Index,Message,Description
788,Translated using Weblate (French),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/fr/
789,Translated using Weblate (Français),"Currently translated at 100,0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/fr/"
790,Translated using Weblate (Français),"Currently translated at 100,0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/fr/"
791,Add missing LINGUAS,
792,Update translation files,
793,Translated using Weblate (Hebrew),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/he/
794,Translated using Weblate (Slovenian),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/sl/
795,Translated using Weblate (Czech),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/cs/
796,Translated using Weblate (Suomi),"Currently translated at 100,0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/fi/"
797,Translated using Weblate (Slovenian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/sl/
798,Translated using Weblate (Suomi),"Currently translated at 100,0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/fi/"
799,Translated using Weblate (català),"Currently translated at 100,0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ca/"
800,Translated using Weblate (Русский),"Currently translated at 100,0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ru/"
801,Translated using Weblate (Lithuanian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/lt/
802,Translated using Weblate (Czech),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/cs/
803,Translated using Weblate (Čeština),"Currently translated at 100,0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/cs/"
804,Translated using Weblate (日本語),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ja/
805,Translated using Weblate (polski),"Currently translated at 100,0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/pl/"
806,Translated using Weblate (Danish),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/da/
807,Translated using Weblate (한국어),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ko/
808,Translated using Weblate (Hebrew),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/he/
809,Update translation files,
810,Translated using Weblate (Russian),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/ru/
811,Translated using Weblate (Hungarian),Currently translated at 100.0% (31 of 31 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/hu/
812,Translated using Weblate (Portuguese),Currently translated at 80.0% (4 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/pt/
813,Merge remote-tracking branch 'origin/master',
814,Translated using Weblate (Spanish),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/es/
815,Translated using Weblate (Korean),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/ko/
816,Translated using Weblate (Japanese),Currently translated at 100.0% (31 of 31 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ja/
817,Translated using Weblate (Hungarian),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/hu/
818,Translated using Weblate (Spanish),Currently translated at 80.0% (4 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/es/
819,Translated using Weblate (Hungarian),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/hu/
820,Translated using Weblate (Swedish),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/sv/
821,Translated using Weblate (Indonesian),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/id/
822,Translated using Weblate (Finnish),Currently translated at 80.0% (4 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/fi/
823,Translated using Weblate (Czech),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/cs/
824,Translated using Weblate (Korean),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/ko/
825,Changed the type of Gtk.MessageType for the infobar to WARNING instead of ERROR (#70),
826,Fixed issue #57. (#69),
827,Translated using Weblate (Spanish),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/es/
828,Translated using Weblate (Danish),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/da/
829,Translated using Weblate (Catalan),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/ca/
830,Translated using Weblate (Polish),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/pl/
831,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/nb/
832,Translated using Weblate (Japanese),Currently translated at 80.0% (4 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/ja/
833,Translated using Weblate (Hebrew),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/he/
834,Translated using Weblate (Danish),Currently translated at 80.0% (4 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/da/
835,Merge remote-tracking branch 'origin/master',
836,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/pt_BR/
837,Update translation files,
838,Release 0.1.4,
839,Translated using Weblate (Irish),Currently translated at 6.2% (2 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ga/
840,Translated using Weblate (Hungarian),Currently translated at 100.0% (4 of 4 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/hu/
841,Translated using Weblate (Hungarian),Currently translated at 100.0% (4 of 4 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/hu/
842,Translated using Weblate (Hungarian),Currently translated at 75.0% (4 of 4 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/hu/
843,Translated using Weblate (Hungarian),Currently translated at 75.0% (3 of 4 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/hu/
844,Translated using Weblate (Hungarian),Currently translated at 50.0% (2 of 4 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/hu/
845,Translated using Weblate (Hungarian),Currently translated at 50.0% (2 of 4 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/hu/
846,Translated using Weblate (Hungarian),Currently translated at 25.0% (1 of 4 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/hu/
847,Fix separator bugs (#56),"  fix seperator   add issue link to new tests   fix localization   add localization tests and fix it   fix assertion self != null error   add all meson subdir   remove static from evaluation, code cleaning "
848,Translated using Weblate (Moldovan),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/mo/
849,Translated using Weblate (Moldovan),Currently translated at 93.8% (30 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/mo/
850,Translated using Weblate (Galician),Currently translated at 56.2% (18 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/gl/
851,Add editorconfig file (#67),
852,Fix deprecated warning with action accel (#66),
853,Add OARS data (#64),
854,Set same height for all rows (#62),
855,Translated using Weblate (Japanese),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ja/
856,Translated using Weblate (Kannada),Currently translated at 9.4% (3 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/kn/
857,Translated using Weblate (Swedish),Currently translated at 100.0% (4 of 4 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/sv/
858,Translated using Weblate (Hindi),Currently translated at 100.0% (4 of 4 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/hi/
859,"fix next minus number / operator bug, add tests (#60)",
860,Copyright header & code style (#58),"  update copyright header, code style line length and comments   add Marvin's copyright   remove authors file "
861,Use GLib.Queue instead of own Stack class (#54),
862,Code style (#51),  fix code style   few more code style   remove brackets from switch statements 
863,Add tests for calculator core (#50),  split meson build file   add core unit tests   combine core dependencies into variable   add test cases for issues and PRs   add tests for big numbers (commented out)   add tests for errors   remove comments 
864,Translated using Weblate (Bulgarian),Currently translated at 100.0% (4 of 4 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/bg/
865,Translated using Weblate (German),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/de/
866,Merge remote-tracking branch 'origin/master',
867,Translated using Weblate (Indonesian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/id/
868,Translated using Weblate (Japanese),Currently translated at 100.0% (4 of 4 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/ja/
869,Translated using Weblate (Japanese),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ja/
870,Merge remote-tracking branch 'origin/master',
871,Merge remote-tracking branch 'origin/master',
872,Merge remote-tracking branch 'origin/master',
873,don't install extra.mo files (#47)," don't install extra.mo files  This uses the new ""install"" argument to the i18n.gettext() call in meson, which is only present in version 0.43.0 and later.   README.md: note meson >= 0.43.0 requirement   specify meson version >= 0.43 requirement in meson.build "
874,Translated using Weblate (Esperanto),Currently translated at 96.9% (31 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/eo/
875,Translated using Weblate (Bengali),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/bn/
876,Translated using Weblate (Bengali),Currently translated at 100.0% (4 of 4 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/bn/
877,Translated using Weblate (Galician),Currently translated at 50.0% (16 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/gl/
878,Translated using Weblate (Galician),Currently translated at 6.2% (2 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/gl/
879,Translated using Weblate (Vietnamese),Currently translated at 78.1% (25 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/vi/
880,Translated using Weblate (Vietnamese),Currently translated at 78.1% (25 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/vi/
881,Translated using Weblate (Esperanto),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/eo/
882,Translated using Weblate (Indonesian),Currently translated at 25.0% (1 of 4 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/id/
883,Translated using Weblate (Indonesian),Currently translated at 15.6% (5 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/id/
884,Merge remote-tracking branch 'origin/master',
885,Remove fields for deprecated about dialog (#45),
886,Merge remote-tracking branch 'origin/master',
887,Update history dialog after caluclations (#43),
888,Merge remote-tracking branch 'origin/master',
889,Change naming from 'org.pantheon' (#42),
890,Merge remote-tracking branch 'origin/master',
891,Clean up some whitespace,
892,Merge remote-tracking branch 'origin/master',
893,Adds thousands comma separator in result (#35)," Fixes occasional result of -0  Made changes to the compute_tokens function that checks for negative 0s by comparing result minus 0 to epsilon and sets them to 0 if found. Addresses issue # 1 clicked around, got result -0. -0 results occurred after performing a calculation that resulted in a negative number and then multiplying the answer by 0. i.e. (5-6 = -1 then -1*0 = -0).  Added -0 check to process_tokens  added additional -0 check to process tokens function to address issue of getting -0 result when performing operations on negative numbers that result in 0. Also made minor changes to code style   Added -0 check to process_tokens function   Added braces on new line   Added braces on new line   Adjusted indentation of -0 checks   Added thousands commas in output. Addresses issue #11   Added multilanguage support for thousands sepator   Update Scanner.vala   Fix whitespace (remove a colon so that github allows me to commit this thing)   Update Scanner.vala   Fixed whitespace issues   Fix contruct stuff "
894,Merge remote-tracking branch 'origin/master',
895,Add desktop and appdata validation tests (#39),
896,Merge remote-tracking branch 'origin/master',
897,Switch to Meson build system (#32),
898,Merge remote-tracking branch 'origin/master',
899,Allow both minus symbols as unary operator (#38),
900,Merge remote-tracking branch 'origin/master',
901,Merge remote-tracking branch 'origin/master',
902,Merge remote-tracking branch 'origin/master',
903,Added undo feature (#5) (#36),
904,Translated using Weblate (Tagalog),Currently translated at 87.5% (28 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/tl/
905,Merge remote-tracking branch 'origin/master',
906,fix appdata file name (missing .in suffix) (#33),This broke generation of translations and the installation of the appdata file in general.
907,Merge remote-tracking branch 'origin/master',
908,RDNN appdata.xml (#30),  RDNN appdata.xml   translations 
909,Merge remote-tracking branch 'origin/master',
910,RDNN gschema (#31),
911,Merge remote-tracking branch 'origin/master',
912,Release 0.1.3,
913,Merge remote-tracking branch 'origin/master',
914,Set has_subtitle to false (#28),
915,Merge remote-tracking branch 'origin/master',
916,RDNN most of the things (#29),  RDNN binary and install dir   update binary in appdata and .desktop 
917,Merge remote-tracking branch 'origin/master',
918,Merge remote-tracking branch 'origin/master',
919,Merge remote-tracking branch 'origin/master',
920,Translated using Weblate (Luxembourgish),Currently translated at 46.9% (15 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/lb/
921,Fixes occasional result of -0 (#26),
922,Merge remote-tracking branch 'origin/master',
923,Merge remote-tracking branch 'origin/master',
924,Merge remote-tracking branch 'origin/master',
925,Update issues URL (#27),
926,Translated using Weblate (English (Australia)),Currently translated at 21.9% (7 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/en_AU/
927,Merge remote-tracking branch 'origin/master',
928,Merge remote-tracking branch 'origin/master',
929,Merge remote-tracking branch 'origin/master',
930,Screenshot (#25),
931,Translated using Weblate (Slovak),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/sk/
932,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/en_GB/
933,Translated using Weblate (Slovak),Currently translated at 100.0% (4 of 4 strings) Translation: Calculator/extra Translate-URL: https://l10n.elementary.io/projects/calculator/extra/sk/
934,Merge remote-tracking branch 'origin/master',
935,remove about dialog (#24),
936,Merge remote-tracking branch 'origin/master',
937,Merge remote-tracking branch 'origin/master',
938,Merge remote-tracking branch 'origin/master',
939,Translate url (#21),  Add Travis CI   add libgranite-dev   Add translate url to appdata 
940,Translated using Weblate (Akan),Currently translated at 3.1% (1 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ak/
941,Translated using Weblate (Bulgarian),Currently translated at 75.0% (3 of 4 strings) Translation: Calculator/extra Translate-URL: https://l10n.elementary.io/projects/calculator/extra/bg/
942,Translated using Weblate (Bulgarian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/bg/
943,Translated using Weblate (Dutch),Currently translated at 100.0% (4 of 4 strings) Translation: Calculator/extra Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nl/
944,Translated using Weblate (Indonesian),Currently translated at 100.0% (4 of 4 strings) Translation: Calculator/extra Translate-URL: https://l10n.elementary.io/projects/calculator/extra/id/
945,Translated using Weblate (Dutch),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/
946,Translated using Weblate (Dutch),Currently translated at 84.4% (27 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/
947,Translated using Weblate (Dutch),Currently translated at 75.0% (4 of 4 strings) Translation: Calculator/extra Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nl/
948,Translated using Weblate (Dutch),Currently translated at 75.0% (3 of 4 strings) Translation: Calculator/extra Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nl/
949,Translated using Weblate (Dutch),Currently translated at 50.0% (2 of 4 strings) Translation: Calculator/extra Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nl/
950,Translated using Weblate (Dutch),Currently translated at 25.0% (1 of 4 strings) Translation: Calculator/extra Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nl/
951,Translated using Weblate (Dutch),Currently translated at 81.2% (26 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/
952,Translated using Weblate (Dutch),Currently translated at 78.1% (25 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/
953,Translated using Weblate (Dutch),Currently translated at 75.0% (24 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/
954,Translated using Weblate (Dutch),Currently translated at 75.0% (24 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/
955,Merge remote-tracking branch 'origin/master',
956,Create CODE_OF_CONDUCT.md (#19),
957,Translated using Weblate (Romanian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ro/
958,Translated using Weblate (Tamil),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ta/
959,Translated using Weblate (Akan),Currently translated at 0.0% (0 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ak/
960,Translated using Weblate (Japanese),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/
961,Translated using Weblate (Bulgarian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/bg/
962,Translated using Weblate (Indonesian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/id/
963,Merge remote-tracking branch 'origin/master',
964,Add Travis CI (#15),
965,Merge remote-tracking branch 'origin/master',
966,Update URLs (#14),
967,update po files,
968,Merge remote-tracking branch 'origin/master',
969,Translated using Weblate (Serbian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/sr/
970,Translated using Weblate (Japanese),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/
971,Translated using Weblate (bn (generated)),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/bn/
972,Improve decimal precision (#13),  Set decimal precision to 9 places   Add ignore file 
973,Translated using Weblate (English (United Kingdom)),Currently translated at 62.5% (20 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/en_GB/
974,Translated using Weblate (bn (generated)),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/bn/
975,Translated using Weblate (Dutch),Currently translated at 46.9% (15 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/
976,Translated using Weblate (Hungarian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/
977,Merge remote-tracking branch 'origin/master',
978,Translated using Weblate (Hebrew),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/he/
979,Translated using Weblate (French),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fr/
980,Update and rename INSTALL to README.md (#12),  Update and rename INSTALL to README.md   fix heading 
981,Translated using Weblate (Romanian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ro/
982,Delete .bzrignore,
983,Launchpad automatic translations update.,
984,Launchpad automatic translations update.,
985,Launchpad automatic translations update.,
986,Launchpad automatic translations update.,
987,Launchpad automatic translations update.,
988,Launchpad automatic translations update.,
989,Launchpad automatic translations update.,
990,Launchpad automatic translations update.,
991,Launchpad automatic translations update.,
992,Launchpad automatic translations update.,
993,Launchpad automatic translations update.,
994,Launchpad automatic translations update.,
995,Launchpad automatic translations update.,
996,Launchpad automatic translations update.,
997,Launchpad automatic translations update.,
998,Release 0.1.2,
999,Launchpad automatic translations update.,
1000,Launchpad automatic translations update.,
1001,Launchpad automatic translations update.,
1002,Launchpad automatic translations update.,
1003,Launchpad automatic translations update.,
1004,Launchpad automatic translations update.,
1005,Launchpad automatic translations update.,
1006,,Fix multiple calculators being always displaying the same content as others
1007,Fix multiple calculators being always displaying the same content as others,
1008,Launchpad automatic translations update.,
1009,Launchpad automatic translations update.,
1010,Launchpad automatic translations update.,
1011,Launchpad automatic translations update.,
1012,Launchpad automatic translations update.,
1013,Launchpad automatic translations update.,
1014,Launchpad automatic translations update.,
1015,"Ctrl+Q for quitting, remember window position.",
1016,Window position was not saved when quiting with Ctrl+Q.,
1017,Remember and restore window position.,
1018,Added keyboard shortcut for quitting out of app.,
1019,Launchpad automatic translations update.,
1020,Renamed confusing variable names:,"- ""C"" button from button_del to button_clr - ""Del"" button from button_undo to button_del"
1021,Launchpad automatic translations update.,
1022,Launchpad automatic translations update.,
1023,Launchpad automatic translations update.,
1024,,Set basic grid alignment to FILL Vertically center and expand the entry
1025,Aligned main and extended grid.,
1026,Launchpad automatic translations update.,
1027,Launchpad automatic translations update.,
1028,Launchpad automatic translations update.,
1029,Launchpad automatic translations update.,
1030,Launchpad automatic translations update.,
1031,Launchpad automatic translations update.,
1032,Launchpad automatic translations update.,
1033,Release 0.1.1.1,
1034,"Use new class ""rounded"" to set rounded bottom window corners",
1035,Launchpad automatic translations update.,
1036,use new rounded class,
1037,Launchpad automatic translations update.,
1038,Launchpad automatic translations update.,
1039,Launchpad automatic translations update.,
1040,,Fixed filenames to the AppID name. Fixed code to have it point to a new AppID.
1041,Launchpad automatic translations update.,
1042,Launchpad automatic translations update.,
1043,Launchpad automatic translations update.,
1044,Launchpad automatic translations update.,
1045,Launchpad automatic translations update.,
1046,Fixed Pantheon Calculator files and code to unify it's AppID to 'org.pantheon.calculator',
1047,Launchpad automatic translations update.,
1048,Launchpad automatic translations update.,
1049,Launchpad automatic translations update.,
1050,Launchpad automatic translations update.,
1051,Launchpad automatic translations update.,
1052,Launchpad automatic translations update.,
1053,Launchpad automatic translations update.,
1054,Launchpad automatic translations update.,
1055,Release 0.1.1,
1056,Launchpad automatic translations update.,
1057,Launchpad automatic translations update.,
1058,Launchpad automatic translations update.,
1059,Launchpad automatic translations update.,
1060,Launchpad automatic translations update.,
1061,Launchpad automatic translations update.,
1062,Update appstream description,
1063,Launchpad automatic translations update.,
1064,Launchpad automatic translations update.,
1065,Launchpad automatic translations update.,
1066,Launchpad automatic translations update.,
1067,Launchpad automatic translations update.,
1068,Launchpad automatic translations update.,
1069,Launchpad automatic translations update.,
1070,Launchpad automatic translations update.,
1071,Launchpad automatic translations update.,
1072,Launchpad automatic translations update.,
1073,Translate the application name.,
1074,Launchpad automatic translations update.,
1075,Launchpad automatic translations update.,
1076,Launchpad automatic translations update.,
1077,Launchpad automatic translations update.,
1078,Launchpad automatic translations update.,
1079,Launchpad automatic translations update.,
1080,Set settings with a bind instead of on window destroy connect,
1081,save state with a settings bind,
1082,Launchpad automatic translations update.,
1083,Launchpad automatic translations update.,
1084,Launchpad automatic translations update.,
1085,Launchpad automatic translations update.,
1086,Launchpad automatic translations update.,
1087,Launchpad automatic translations update.,
1088,Launchpad automatic translations update.,
1089,Launchpad automatic translations update.,
1090,Launchpad automatic translations update.,
1091,Launchpad automatic translations update.,
1092,Launchpad automatic translations update.,
1093,Launchpad automatic translations update.,
1094,Allow dot character for decimal even for countries that use a comma (lp:1469757),
1095,Allow dot character for decimal even for countries that use a comma.,
1096,Now using translator-credits,
1097,Fixed wrong desktop name,
1098,Launchpad automatic translations update.,
1099,Launchpad automatic translations update.,
1100,Launchpad automatic translations update.,
1101,Launchpad automatic translations update.,
1102,Launchpad automatic translations update.,
1103,Fixed compilation issues,
1104,Launchpad automatic translations update.,
1105,Update CMake modules and fix missing translations,
1106,Add extra translation catalog and update translation template,
1107,Make strings translatable in the .desktop file,
1108,Delete translatable constants from PantheonCalculator.vala,
1109,Update CMakeLists.txt file to include .desktop file in the translation catalog,
1110,Include .desktop file in the translation catalog,
1111,Update CMAKE modules,
1112,Launchpad automatic translations update.,
1113,Launchpad automatic translations update.,
1114,Launchpad automatic translations update.,
1115,Launchpad automatic translations update.,
1116,Launchpad automatic translations update.,
1117,Launchpad automatic translations update.,
1118,Launchpad automatic translations update.,
1119,Cleanup UI a little bit,Get rid of superfluous code
1120,ui cleanups,
1121,Launchpad automatic translations update.,
1122,Launchpad automatic translations update.,
