Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1267,Add dev mode error for forking an effect creator (#1947),0.6092021,"- we have stopped interpreting effects returned from fork, this shouldn't affect any real-life code, affected patterns look like this fork(() => effectCreator()) and fork(takeEvery, 'type', fn)",,0
1268,Escape brackets on markdown,0.43488082,A small patch with the following merges,,0
1269,Print entire stack trace in non-browser environments (node.js),0.4465226,- Better error printing in non-browser environments (PR #194),,0
1270,Added my intro to saga blog link to external resources (#633),0.54164284,"In this release, the library provides a new method (thanks to @gaearon) to attach Sagas dynamically to the Store.",,0
1271,added more tests,0.49365625,  try {,,0
1272,add home page with nav links,0.60946393,link,,0
1273,babel-plugin: switch to yieldExpression,0.505301,- babel-plugin-redux-saga - can be used to enhance stack traces of thrown errors,,0
1274,added articled to the resources,0.55486906,For the reasons behind this addition see link,,0
1275,Updated testing documentation,0.55615526,"- most runtime type checks got hidden behing development checks, inputs might not be validated in production (failed validation resulted in error being thrown anyway)",,0
1276,Update example/counter and example/error-demo,0.5753211,Error handling,,0
1277,Don't cancel saga when put dispatch throws,0.6656443,"- Uncaught SagaCancellationExceptions are no longer bubbled to parents. This was necessary to make yield cancel(...) have true non blocking semantics. Once we cancel a task, we move immediately to the next step. If the cancelled task omits to catch its cancellation error, a warning message will be printed on the console (only in dev mode).",Update ExternalResources.md,0
1278,add external link to nice article about redux-saga,0.5722998,@redux-saga/types@1.2.1,,0
1279,Fix real-world example run script,0.4545396,Also onError should get called now even if you throw non-Errors in your code.,Conflicts: src/index.js src/internal/utils.js,0
1280,0.11.1,0.6586689,  },,0
1281,fix several typos,0.56059116,- Fix issues with Error handling,Clean up code style,0
1282,Refactor effect inspection utils (#1555),0.6604894,"- removed asEffect, effect types are public, effect shapes are stable, so if for whatever reason you want to do some effect inspection you can just check them without us providing additional helpers for it",Fixed undefined variable error in effectCancelled in sagaMonitor.,0
1283,some pretty printing,0.5044854,  },,0
1284,Merge pull request #1803 from redux-saga/fix-put-test,0.59233713,"Let's face it. Errors coming from redux-saga were unreadable and made finding a root cause of the problem really difficult. We really want to improve this situation and with this release (thanks to @restrry's amazing contribution) we start to log ""saga stacks"" along with original errors. This works similar to what React already does with its ""component stacks"". Just look at this one:",,0
1285,Fix Markdown for Gitbook,0.59560394,The documentation is now using GitBook thanks to @cef62,Enhanced sagaMonitor to work in Node environment.,0
1286,Fix swapped words (#1948),0.5081146,Changed:,Update Channels.md,0
1287,drop unused SAGA_ITERATOR symbol,0.6062216,"runSaga(iterator, {","In Node environment, filtered out the console CSS styles %c and object output %O that aren't supported by the Node console. Added poor man's console.group and console.groupEnd that are missing from the Node console without a polyfill. Added fallback for performance.now() that is missing from the Node environment. Do not export to window unless it's available. Added verbose output that can show low-level calls (disabled by default, some setter should be added to change the value in runtime). Added export of the snapshot-logging function for use from external code.",0
1288,add import statements to some glossary examples,0.5401648,"import {  take, put, call, ... } from 'redux-saga/effects'",,0
1289,Fixed an issue with arguments that exceed the maximum value for the internally-used setTimeout (#2293),0.8949331,2293 2d2214e Thanks @neurosnap! - Fixed an issue with arguments that exceed the maximum value for the internally-used setTimeout. Previously it could overflow based on the input that was too big and thus a timeout could resolve immediately.,Added missing line for Api token storage in docs. Fixes #300.,1
1290,Merge pull request #1795 from aikoven/fix-take-typings,0.54253095,- issue with joiner not ending in cancelled state when joining cancelled task ,docs: typo,0
1291,Use task.root to track whether a task is a root task or a detached task. (#1637),0.49810407,- task.done getter was changed to be task.toPromise method,,0
1292,Fix typo middlware -> middleware. (#2066),0.62942797,Middleware API,,0
1293,dropped getState() in favor of select(),0.7208658,"  getState: ...,",,1
1294,429 V8 bug when return to yield*ed saga helper,0.8940791,- fix V8 issue when yield*ing saga helpers,log error for check,1
1295,Fixed a missing parenthesis in a doc (#2281),0.48442432,This patch removes all Symbol references from the source code. Some reported issues were related to buggy/incomplete/absent Symbol support which caused subtle and hard to track bugs on  the source code.,,0
1296,Merge pull request #1773 from bwyap/fix-testing-docs-example,0.5030185,- Fix issues with Error handling,fix typo,0
1297,Running build scripts in parallel,0.55298924,"It's now possible to have parallel takes (yield [take(...), take(...)]",,0
1298,Fix funding.url in redux-saga package.json (#2010),0.47596946,- got redux-saga/effects and redux-saga/utils working properly for webpack2 and rollup users (or any other bundle which recognizes jsnext:main/module entry). Thanks to @Ephys. How was it achieved can be seen here. Neat trick which I think is not publicly known and it was an issue for quite some time and also allowed me to help fixing this in some other libraries.,,0
1299,restore middleware startup,0.55428296,Middleware API,,0
1300,Add html-webpack-plugin module in package.json,0.70176864,"- Added ""jsnext:main"" entry to package.json for ES2015 module import (PR #204)",,1
1301,removed semi-colons from code blocks in Tutorial,0.4902503,This patch removes all Symbol references from the source code. Some reported issues were related to buggy/incomplete/absent Symbol support which caused subtle and hard to track bugs on  the source code.,,0
1302,Merge pull request #454 from pke/patch-2,0.4252388,A small patch with the following merges,Fix typo,0
1303,Code improvement in the beginner tutorial (#711),0.49988434,"- We have started to use babel@7-beta, hopefully it won't break anything. I've investigated differences between outputs and everything seems to be ok, but you never know ;) This should result in a little bit smaller and a little bit more performant code.",,0
1304,remove extraneous space,0.54979473,Removed:,Rename .eslintrc (deprecated) to .eslintrc.json,0
1305,Merge pull request #115 from RainerAtSpirit/fixTypos,0.4953024,This patch fixes the createMockTask result to be conform to the API of Task object (see #182),Clean up docs style,0
1306,add error docs and example,0.6174828,Error handling,,0
1307,added TODO remainders,0.5001236,A small patch with the following merges,,0
1308,Replace npmcdn.com with unpkg.com,0.3998742,- Browser build is now on cdnjs (thanks to @ian4hu & @pvnr0082t) ,,0
1309,Merge pull request #363 from jscinoz/master,0.4771894,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1310,fixes #875,0.6775093,A patch release fixing some issues,,0
1311,Bootstrap without running npm scripts,0.39988053,"- redux@4 got in supported range (this will let npm dedupe redux in node_modules, keep in mind though that we only depend on compose from that package)",,0
1312,0.15.4,0.5034555,For more background see the explanation on this issue. This release should fixe #50 and #55,,0
1313,Add HelperFunc types,0.5932784,The release adds 2 helper functions takeEvery and takeLatest to handle the common case concurrency scenarios,,0
1314,Merge pull request #1717 from TimvdLippe/browser-esm-bundle,0.47648335,- got redux-saga/effects and redux-saga/utils working properly for webpack2 and rollup users (or any other bundle which recognizes jsnext:main/module entry). Thanks to @Ephys. How was it achieved can be seen here. Neat trick which I think is not publicly known and it was an issue for quite some time and also allowed me to help fixing this in some other libraries.,,0
1315,switched to no-promise version of proc,0.45486373,"This restores the pre 0.10 behavior for handling puts whose result is a Promise (i.e. dispatch an action which will be handled by a middleware and returns a Promise). In pre 0.10 releases, the put doesn't wait for the returned promise to resolve; ",,0
1316,fixed main entry in package.json,0.7847003,"- Added ""jsnext:main"" entry to package.json for ES2015 module import (PR #204)",Only check eventChannel matcher if defined,1
1317,added io argument,0.46850312,take will now throw an error if provided with an argument and that argument is undefined. (see #35.  thanks @tgriesser) ,Fixed the docs for basics/DeclarativeEffects,0
1318,Remove some more GitBook leftovers,0.5240629,Removed:,,0
1319,export effects,0.49182585,The path import for Effects has changed from redux-saga to redux-saga/effects,Fix mistake in Error Handling part of docs issue: #278,0
1320,Version Packages (#2325),0.6213043,Updated dependencies [2466c79]:,,0
1321,Merge pull request #2159 from acdvs/docusaurus,0.45100528,- createSagaMiddleware supports a new (optional) option: onError API docs to detect uncaught exceptions from Sagas (thanks to @secobarbital),Fixed title of spawn with context,0
1322,Merge pull request #1920 from slorber/patch-1,0.45959908,Include fix #71 'yield [] should return immediately an empty array instead of blocking forever' (thanks to @slorber ) ,Match buffer names in documentation.,0
1323,added server side rendering using END support,0.5408485,Middleware API,,0
1324,Merge pull request #352 from jonboiser/master,0.47110617,- issue with joiner not ending in cancelled state when joining cancelled task ,"The eventChannel function was enforcing the matcher function when passed 2 arguments, even though the function supports no matcher in any case.",0
1325,Fix code example bug in Beginner Tutorial,0.52945864,- Fix issues with Error handling,link,0
1326,Add link to egghead videos in external resources,0.5081849,link,,0
1327,support task manual + auto saga cancellation (thanks to @aikoven),0.7139833,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,,1
1328,check undefined argument in io.take,0.62157863,take will now throw an error if provided with an argument and that argument is undefined. (see #35.  thanks @tgriesser) ,,0
1329,upgraded to 0.10,0.49103558,"This is rather a smaller release, but some things have changed or got improved.",,0
1330,rebuild examples with inline source maps,0.45356455,Also migrated examples to webpack. All build infrastructure use webpack,,0
1331,cancellation using Never abstraction,0.7309551,       // logic proper to cancellation,,1
1332,Fixed typo (#2136),0.63480127,- fix #287 weird error stack trace and error printing,,0
1333,Add immediately in scheduler.js (#1641),0.5036067,configureStore.js,,0
1334,Merge pull request #1627 from redux-saga/pkg/contributors,0.48574084,- got redux-saga/effects and redux-saga/utils working properly for webpack2 and rollup users (or any other bundle which recognizes jsnext:main/module entry). Thanks to @Ephys. How was it achieved can be seen here. Neat trick which I think is not publicly known and it was an issue for quite some time and also allowed me to help fixing this in some other libraries.,,0
1335,Merge pull request #386 from chentsulin/patch-3,0.49526015,A small patch with the following merges,,0
1336,TypeScript: add delay effect,0.5954952,- dev warning for using delay effect incorrectly,,0
1337,TypeScript: update typings for channels,0.5937191,2296 612cae8 Thanks @lourd! - Updates Channel type to eliminate void-emitting pitfall,,0
1338,Add link for new article,0.67178786,link,,0
1339,add integration tests for babel plugin,0.4867527,"- We have started to use babel@7-beta, hopefully it won't break anything. I've investigated differences between outputs and everything seems to be ok, but you never know ;) This should result in a little bit smaller and a little bit more performant code.",,0
1340,chore: npm doesnt support node 10,0.5873171,"- redux@4 got in supported range (this will let npm dedupe redux in node_modules, keep in mind though that we only depend on compose from that package)",,0
1341,Merge pull request #87 from romseguy/monitor-check-env,0.49025762,- got redux-saga/effects and redux-saga/utils working properly for webpack2 and rollup users (or any other bundle which recognizes jsnext:main/module entry). Thanks to @Ephys. How was it achieved can be seen here. Neat trick which I think is not publicly known and it was an issue for quite some time and also allowed me to help fixing this in some other libraries.,,0
1342,recursively call runEffect if middleware returns something different,0.6291734,"- fix #316 Compare END action by string type, not by reference, to allow middleware-transformed actions",,0
1343,Merge pull request #725 from redux-saga/matchers-mixed-array,0.50343853,"- signature of join & cancel, they both accept now a single task descriptor or an array of those (previously they have accepted variadic length of arguments)",,0
1344,Use trailing comma for all files,0.28936273,You can even enhance those stacks with file names and line numbers by using in development our new babel-plugin-redux-saga (also thanks to @restrry). Let us know if there are any issues with this or if we can make them even more useful!,,0
1345,Removed special sagaHelpers treatment when running effects,0.6304087,"It's no longer possible to start the Sagas in the applyMiddleware phase. Starting from this version Sagas must be started using the sagaMiddleware.run(saga, ...args) method. For a background see #235",,0
1346,Update README_ru.md,0.45608974,"Let's face it. Errors coming from redux-saga were unreadable and made finding a root cause of the problem really difficult. We really want to improve this situation and with this release (thanks to @restrry's amazing contribution) we start to log ""saga stacks"" along with original errors. This works similar to what React already does with its ""component stacks"". Just look at this one:",,0
1347,fixed lint issue,0.5227566,- Fix issues with Error handling,,0
1348,Fix saga monitor imports in real world example,0.6997434,"+ sagaMonitor: monitor,",,0
1349,Fixed comment in Glossary which indicated wrongfully that put is a blocking effect (fixes #626) (#653),0.4979115,2297 fdca798 Thanks @lourd! - Adds missing isAborted method to mock task and deprecates its setRunning method,Punctuation additions to readme,0
1350,Add typing for cancel(...tasks),0.8007809,- implemented cancel(...tasks) in similar manner ,,1
1351,Add missing yield,0.56990457,      yield put(ErrorAction()),,0
1352,Clean up docs style,0.70455813,- many docs improvements,,1
1353,Fix a few more typos in internal/proc.js,0.4471127,- Fix issues with Error handling,,0
1354,Ensure that tests do not run in parallel to workaround dtslint issues (#2282),0.58314395,- keeping single stdChannel in the internals allowed to fix 2 bugs with missed actions (see #707 and #1146),,0
1355,Merge branch 'babel-plugin-pure-calls',0.42090267,"- signature of join & cancel, they both accept now a single task descriptor or an array of those (previously they have accepted variadic length of arguments)",,0
1356,Fixed unsubscribe and close ordering in eventChannel,0.70123714,"- fixed issue with eventChannels not closing automatically upon emitting END, thanks to @baldwmic",,1
1357,Use error.stack for logging,0.72821164,- unified internally error logging,,1
1358,Made Andarist's changes,0.6376327,Changed:,,0
1359,Added new effect - flush. It can be used to clear channel from buffered items and geting them back in a batch in the saga. (closes #481),0.561454,"Starting with this release; the check is no longer necessary. If you want to react to cancellations, you can do it inside finally block. A new effect cancelled() is provided to check if the Saga has been cancelled",,0
1360,include dist in order to run vanilla examples,0.4925355,diff,,0
1361,remove unused iterator reference;,0.4955385,So SagaCancellationException class and isCancelError function were removed.,,0
1362,Add LICENSE files (#2324),0.8344994,2324 2466c79 Thanks @neurosnap! - Add LICENSE file,Changing case in import to match path of Counter,1
1363,update advanced testing doc to use runSaga toPromise function (#1771),0.5400883,"runSaga(iterator, {",,0
1364,adding a title to the gitbook,0.6173961,The documentation is now using GitBook thanks to @cef62,,0
1365,grammar,0.5974493,"},",,0
1366,Added contributor info to all package.json files,0.65449417,"2308 8207e33 Thanks @Andarist, @neurosnap! - exports field has been added to the package.json manifest. It limits what files can be imported from a package but we've tried our best to allow importing all the files that were considered to be a part of the public API.",,0
1367,Merge pull request #42 from mz026/add-budo-dev-dependencies,0.5253441,"Updated dependencies [bed4458, 612cae8, 20f22a8, d2579a2]:",,0
1368,removed doubled the,0.6589271,Removed:,,0
1369,Merge pull request #96 from DjebbZ/patch-2,0.46580732,- got redux-saga/effects and redux-saga/utils working properly for webpack2 and rollup users (or any other bundle which recognizes jsnext:main/module entry). Thanks to @Ephys. How was it achieved can be seen here. Neat trick which I think is not publicly known and it was an issue for quite some time and also allowed me to help fixing this in some other libraries.,,0
1370,0.12.1,0.6687025,  },,0
1371,Update runSaga docs descriptions,0.63944185,- many docs improvements,,0
1372,added docs for select and getState effect,0.7006573,- yield getState() same as select but retrieves the entire state (Api docs),,1
1373,export apply,0.58503723,"2308 8207e33 Thanks @Andarist, @neurosnap! - exports field has been added to the package.json manifest. It limits what files can be imported from a package but we've tried our best to allow importing all the files that were considered to be a part of the public API.",Docs typo,0
1374,Use a proxy cjs file to require dev & prod bundles conditionally as process.env lookups are costly in node,0.6850682,- CommonJS entries are proxied now. This means that process.env.NODE_ENV is read only once and based on that value the appropriate bundle (development or production) is loaded conditionally with require. process.env is slow in node.js so this should improve performance a little bit.,,0
1375,Merge pull request #685 from kuy/trans-ja-b5f341,0.4334864,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,,0
1376,Document Iterable TypeScript dependency.,0.5264064,take effect supporting Symbol types again - thanks to @iMoses ,,0
1377,add missing package in real-world example,0.518272,2270 d2579a2 Thanks @Methuselah96! - Inlined Redux Action type to fix compatibility with strict package managers.,,0
1378,Add multicastChannel documentation (#2250),0.7019352,"- support for yield take(multicastChannel, pattern)",,1
1379,Update FutureActions.md (#1210),0.56816995,"Updated dependencies [bed4458, 612cae8, 20f22a8, d2579a2]:",,0
1380,Build umd with rollup,0.59420556,"- got us a rolluped UMD build, which is way smaller than the one which was produced by a webpack, thanks to the so called 'flat-bundling'",,0
1381,Merge pull request #541 from Emetrop/patch-1,0.4444792,- got redux-saga/effects and redux-saga/utils working properly for webpack2 and rollup users (or any other bundle which recognizes jsnext:main/module entry). Thanks to @Ephys. How was it achieved can be seen here. Neat trick which I think is not publicly known and it was an issue for quite some time and also allowed me to help fixing this in some other libraries.,,0
1382,Merge pull request #135 from jjbohn/jb-beginnger-tutorial-tweak,0.48173058,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1383,simplify struct,0.45863304,- Fixed cancellable-counter example,,0
1384,first release,0.8063561,Starting from this release,,1
1385,still trying to get bundlesize to run without errors,0.5088472,"- we are reusing @babel/runtime helpers, this has helped us to remove some bytes from our bundles",,0
1386,Remove reference to unused import (#659),0.6222506,import { detach } from 'redux-saga',,0
1387,Merge pull request #1639 from retyui/Issue#1638,0.45584658,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,bump deps,0
1388,fix #287 weird error stack trace and error printing,0.9972238,- fix #287 weird error stack trace and error printing,,1
1389,1,0.7245927,  },,1
1390,Merge pull request #751 from zech/zech-pr-rollupjsdoc-1,0.4217406,- marked overloaded put.sync as deprecated,,0
1391,Fixed missing yields in Sequancing Sagas example (fixes #499),0.5908964,- fix V8 issue when yield*ing saga helpers,,0
1392,Merge pull request #95 from DjebbZ/patch-1,0.43053597,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1393,Merge pull request #348 from kolarpavel/doc-typo,0.41198468,A small patch with the following merges,Remove empty line,0
1394,Remove typings-tester,0.588426,TS Typings,,0
1395,Add recipe for retrying XHRs,0.43880844,To create detached forks which follow the old model. You can use the new effect spawn.,Update docs,0
1396,forgot to add built output,0.51288146,module to the thrown Errors),Fix Api.clearItem/Api.storeItem usages,0
1397,Merge pull request #41 from tomtangrx/master,0.51559937,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1398,Do not swallow errors when executing put effect (closes #632),0.67056286,"- errors thrown during put execution are no longer caught and swallowed, you need to catch them manually",,0
1399,Merge pull request #733 from thezanke/master,0.48567104,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1400,Merge pull request #257 from ajwhite/docs-typo,0.43695223,A small patch with the following merges,,0
1401,Merge pull request #1875 from ethan-marsh/root-saga-patterns-docs,0.53044,A small patch with the following merges,,0
1402,Merge pull request #18 from yched/patch-1,0.43660223,"yield detach(takeEvery(ACTION_A, mightThrowSaga))",,0
1403,correct option name sagaMonitor instead of monitor,0.8250656,"+ sagaMonitor: monitor,",,1
1404,Fix typo,0.5174011,- Fix issues with Error handling,Fixed broken link,0
1405,Update ForkModel.md,0.7176389,New fork model,,1
1406,Merge pull request #91 from prashaantt/real-world-script-fix,0.488083,- Fix issues with Error handling,,0
1407,upgarded with new middleware API,0.9209256,Middleware API,,1
1408,Updated helper name to hasOwn and fixed the typescript definition of stringableFunc,0.4770918,Task object gets a new property:isCancelled,fix small typo,0
1409,Forgot to save before push,0.48378253,- marked overloaded put.sync as deprecated,,0
1410,"Removed deprecated APIs - bare saga helpers (not effects), takem, put.sync, parallel effect (arrays)",0.8011651,"- removed some deprecated APIs - takeEvery, takeLatest, throttle from the redux-saga entry point (they are and were importable from redux-saga/effects), takem, put.sync and executing array of effects, there is explicit API for this for already some time - all effect",,1
1411,Fix and improve debounce code example in API docs,0.5581739,(see API docs for detailed infos),,0
1412,Merge pull request #752 from blocka/expose_on_error,0.492551,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1413,Mark options.onerror as deprecated (#682),0.5632643,"- sagaStack was refactored - onError call signature is now onError(error, { sagaStack })",,0
1414,checking inputs,0.51613474,"- most runtime type checks got hidden behing development checks, inputs might not be validated in production (failed validation resulted in error being thrown anyway)",,0
1415,"add , separator to func calls",0.4775814,- detach helper returns a new effect instead of mutating the input one,,0
1416,adding missing imports to examples in recipes docs,0.5260569,import { takeEvery } from 'redux-saga',,0
1417,Unified style on all of the badges,0.4439765,- got us a logo! Thanks to @thekarland,,0
1418,Add throttle type definition,0.48362297,"- added TS typings for helpers' effect creators from the redux-saga/effects, that means takeEvery, takeLatest, throttle (thanks to @mcrawshaw)",,0
1419,Allow to provide custom emitter to saga middleware,0.74075675,"Starting from this release, you export the saga middleware itself and uses its run method",Grammar fixes,1
1420,Scaling Logos to 260px,0.35237902,- got us a logo! Thanks to @thekarland,Grammar fixes,0
1421,Merge pull request #169 from yjcxy12/patch-1,0.45245492,- issue with joiner not ending in cancelled state when joining cancelled task ,Grammar fix,0
1422,Merge pull request #860 from onlyann/master,0.46555096,- issue with joiner not ending in cancelled state when joining cancelled task ,Grammar fixes,0
1423,Merge pull request #373 from nicholaswyoung/feat-use-reducer,0.49969783,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,Grammar fixes,0
1424,Removed outdated part of troubleshooting section,0.63205945,This patch removes all Symbol references from the source code. Some reported issues were related to buggy/incomplete/absent Symbol support which caused subtle and hard to track bugs on  the source code.,Grammar fixes,0
1425,Merge branch 'master' of link into update-typings,0.43990403,link,,0
1426,fixed merge conflicts,0.5291889,A small patch with the following merges,,0
1427,auto end with undefined result,0.48783404,- Fixes 'yield takeEvery causing 'not a function' error'. (issue #197),,0
1428,0.14.0,0.54874,Starting from this release,,0
1429,Update sagas.js,0.54998815,configureStore.js,,0
1430,buffer check,0.5659764,TL/DR: Use buffer.fixed(limit) when you need a bounded buffer (will throw an error when the untaked messages exceed the buffer limit). Use buffer.expanding(limit) when you need an auto expanding buffer.,,0
1431,fixed signature,0.52239084,- Fixed cancellable-counter example,,0
1432,Rewritten even more tests (1 files left) so the internal APIs gets hidden,0.5436315,"- removed some deprecated APIs - takeEvery, takeLatest, throttle from the redux-saga entry point (they are and were importable from redux-saga/effects), takem, put.sync and executing array of effects, there is explicit API for this for already some time - all effect",,0
1433,use npm run check instead of npm test on travis,0.4669428,"- new function createMockTask to mock results of fork effects. With this function, it is now possible to test generators using fork like this",,0
1434,Add chat article to external resources list,0.38735682,"- Updated docs, added a section on channels",Grammar fixes,0
1435,Merge pull request #784 from justsayno/patch-1,0.49593285,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1436,build badge on all readmes,0.36446568,A small patch with the following merges,,0
1437,Fix endless loop while createTaskIterator gets a function that returns a Promise resolved with undefined.,0.57796603,- fix Rejected Promise does not throw inside Generators if rejected with an undefined error #283,,0
1438,Removed support for 2 (lol) old deprecated APIs of runSaga,0.69547004,runSaga: remove deprecated StoreIO,,0
1439,Update API docs with info on emitters,0.6519386,(see API docs for detailed infos),Grammar fixes,0
1440,"Remove building umd bundles during precommit, that was a silly idea 🙈",0.56741655,"- got us a rolluped UMD build, which is way smaller than the one which was produced by a webpack, thanks to the so called 'flat-bundling'",Grammar fixes,0
1441,Merge pull request #274 from secobarbital/patch-3,0.49762386,A small patch with the following merges,Grammar fix,0
1442,1588 Added debounce into effects.d.ts (#1589),0.5195726,"- we have stopped interpreting effects returned from fork, this shouldn't affect any real-life code, affected patterns look like this fork(() => effectCreator()) and fork(takeEvery, 'type', fn)",Grammar tweaks,0
1443,"Drop GitBook dependencies, create lockfile for the website",0.5580932,The documentation is now using GitBook thanks to @cef62,Grammar fixes,0
1444,Merge pull request #200 from ooflorent/fix-eslint,0.5181193,- Fix issues with Error handling,,0
1445,"Rewritten multicastChannel, using redux safe subscribers strategy (ensureCanMutateNextTakers) + made some other minor cleanups",0.62669855,"- support for yield take(multicastChannel, pattern)",,0
1446,add import statements to the Concurrency.md doc examples,0.52959037,import { takeEvery } from 'redux-saga',,0
1447,fixed typo ping pong typo,0.40621245,TS Typings,,0
1448,fix translate error,0.49751502,- Fix issues with Error handling,,0
1449,(DOCS) Added new article to the docs external sources,0.65028703,- many docs improvements,,0
1450,Merge pull request #476 from neighborhood999/patch-3,0.44339362,A small patch with the following merges,Fix spelling errors,0
1451,Fix broken link to sagaMonitor example,0.62219656,- fix V8 issue when yield*ing saga helpers,,0
1452,core: add debounce helper,0.5442041,- detach helper returns a new effect instead of mutating the input one,,0
1453,redefined join cancellation semantics,0.6941513,       // logic proper to cancellation,Grammar and explanation fixes,0
1454,0.13.0,0.54512894,Just a small patch version with:,Grammar fixes,0
1455,log error for check,0.67932934,- unified internally error logging,,0
1456,basic support for buffered channels,0.7063238,- channel and actionChannel have default buffer of buffers.expanding(),,1
1457,Add troubleshooting entry on sagas freezing the app,0.5147157,"It's no longer possible to start the Sagas in the applyMiddleware phase. Starting from this version Sagas must be started using the sagaMiddleware.run(saga, ...args) method. For a background see #235",,0
1458,fix issue takeEvery doesnt work when action type is a Symbol,0.70188296,- fix Symbol handling in take's patterns and takeEvery/takeLatest  (thanks to @jscinoz),,1
1459,Merge pull request #131 from Gpx/patch-2,0.4256266,A small patch with the following merges,,0
1460,updated dist files,0.509688,- many docs improvements,,0
1461,Fix broken links and minor grammar error,0.55339354,link,,0
1462,Fixed all effects anchor link,0.49992517,link,,0
1463,Warn users about putting frozen actions (#1578),0.58182335,"- added dev warning about dispatching frozen actions, for scheduling purposes we are using Object.defineProperty on actions dispatched with put effect, so we have to be able to mutate the action object",Small docs fixed,0
1464,Merge pull request #290 from billyjanitsch/eslintrc,0.48717916,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,,0
1465,Merge pull request #533 from eta-ai/uncaught-error-handler,0.5445725,Error handling,,0
1466,typo fix,0.53873324,- Fix issues with Error handling,,0
1467,Merge remote-tracking branch 'upstream/master' into update-typings,0.4695184,fix #360 : added option logger to customize logging (see  API docs for createSagaMiddleware),,0
1468,Update @changesets/cli,0.5648439,Changed:,,0
1469,Update DispatchingActions.md,0.63111246,"  dispatch: ...,",,0
1470,Added some common issues,0.5727904,For the reasons behind this addition see link,,0
1471,Use dot notation,0.46476075,});,,0
1472,add description to setContext() and getContext() effects on docs,0.69404733,"- added getContext and setContext effects (thanks for the idea to @aikoven). It's not properly documented yet, but its a feature which allows sharing context properties across tasks without need to import them in each file or passing them explicitly through arguments. The feature is implemented as dynamic scoping which should sounds familiar for JS devs. In general you cannot share a context property from a child task to the parent, its only passed 'down'. You can read more in related issue and PR till its not documented.",,0
1473,hasn't >> haven't,0.46819684,// ...,"Added ""jsnext:main"" entry to package.json for ES2015 module import.",0
1474,ident -> identity,0.4374581,take effect supporting Symbol types again - thanks to @iMoses ,,0
1475,Clean up code style,0.41088647,"- We have started to use babel@7-beta, hopefully it won't break anything. I've investigated differences between outputs and everything seems to be ok, but you never know ;) This should result in a little bit smaller and a little bit more performant code.",,0
1476,updated tests,0.5016083,Improved:,Remove ESLint warning about console statements,0
1477,Merge pull request #500 from Andarist/docs-fix,0.4569022,- Fix issues with Error handling,,0
1478,Merge pull request #658 from andrewmclagan/master,0.45032912,- issue with joiner not ending in cancelled state when joining cancelled task ,Fix typos in recipes README.md,0
1479,Merge pull request #230 from coryhouse/patch-14,0.45589128,"- signature of join & cancel, they both accept now a single task descriptor or an array of those (previously they have accepted variadic length of arguments)",,0
1480,use reduce instead of forEach.,0.5284242,Instead of ,,0
1481,Added error handling,0.8140663,Error handling,,1
1482,use npm-run-all in npm test script,0.4317729,"- redux@4 got in supported range (this will let npm dedupe redux in node_modules, keep in mind though that we only depend on compose from that package)",Fix property name in beginner tutorial example,0
1483,upgraded to the new middleware API,0.86723554,Middleware API,Fix typo in filename,1
1484,Update travis to use latest stable nodejs release,0.48594528,This should fix the compatibility with Node.js ESM support.,Better error printing in non-browser environments (node.js),0
1485,add utilitary function cloneableGenerator,0.7804357,- type definitions for util's cloneableGenerator function (thanks to @zyml) ,Fixes link,1
1486,fix issue on eventChannel#close,0.8566793,"- fixed issue with eventChannels not closing automatically upon emitting END, thanks to @baldwmic",The actual npm test command in   link   expects this file name,1
1487,update buffer test to yield the buffer before channel,0.67987996,- channel and actionChannel have default buffer of buffers.expanding(),,0
1488,Fix take typings for array of heterogeneous action creators,0.5454401,"- take(array) - array can be now of mixed types - strings and predicate functions so this is possible now yield take(['ACTION_A', ac => ac.payload])",,0
1489,replace array of effects with all helper,0.67874914,- detach helper returns a new effect instead of mutating the input one,,0
1490,Sagastack refactoring (#1695),0.61772186,Support for starting Sagas dynamically (issues #5 and #13),Add note regarding PUT effects on the store,0
1491,remove src ignore,0.47988304,Removed:,docs(API): fix typo,0
1492,"chore: replace splice(0, 1) with shift()",0.47656402,- detach helper returns a new effect instead of mutating the input one,Fix typo in variable name in RunningTasksInParallel.html,0
1493,Add yield statements in docs (#1431),0.5255618,      yield put(ErrorAction()),"I'm not completely happy with the sentence, but I thought I'd at least suggest something.",0
1494,API Reference: remove gendered pronoun (#666),0.32466197,Removed:,loosing -> losing,0
1495,updated examples to use select effect,0.49630147,For the users of those it is now possible to omit maintaining action constants only for the sake's of redux-saga and they can use created actions as patterns for the take effect like this:,,0
