Index,Message,Description,Message Abstract,Description Abstract
1505,chore(deps): update nest monorepo to v6.10.12,,chore(deps): update nest monorepo to v6.10.12,
1506,chore(deps): update dependency typescript to v3.7.4,,chore(deps): update dependency typescript to v3.7.4,
1507,chore(deps): update dependency @types/jest to v24.0.25,,chore(deps): update dependency @types/jest to v24.0.25,
1508,Linting & removing duplicate keys inside jest config,,Linting & removing duplicate keys inside jest config,
1509,test(e2e): increase the timeout,,test(e2e): increase the timeout,
1510,test(): fix unit tests (register -> reqisterQueue),,test(): fix unit tests (register -> reqisterQueue),
1511,test(): fix e2e tests,,test(): fix e2e tests,
1512,Merge branch 'master' of https://github.com/nestjs/bull,,Merge branch 'master' of link,
1513,fix(): close queues on module destroy,,fix(): close queues on module destroy,
1514,fix(): close queues on module destroy,,fix(): close queues on module destroy,
1515,Update README.md,,Update README.md,
1516,Update README.md,,Update README.md,
1517,fix(): ensure explorer runs only once,,fix(): ensure explorer runs only once,
1518,fix(): fix invalid checks in metadata accessor,,fix(): fix invalid checks in metadata accessor,
1519,chore(): release 0.0.1-beta.1 release,,chore(): release 0.0.1-beta.1 release,
1520,test(): fix invalid port (e2e tests) attempt 6,,test(): fix invalid port (e2e tests) attempt 6,
1521,test(): fix invalid port (e2e tests) attempt 5,,test(): fix invalid port (e2e tests) attempt 5,
1522,test(): fix invalid port (e2e tests) attempt 4,,test(): fix invalid port (e2e tests) attempt 4,
1523,test(): fix invalid port (e2e tests) attempt 3,,test(): fix invalid port (e2e tests) attempt 3,
1524,test(): fix invalid port (e2e tests) attempt 2,,test(): fix invalid port (e2e tests) attempt 2,
1525,test(): fix invalid port (e2e tests),,test(): fix invalid port (e2e tests),
1526,test(): fix invalid port (e2e tests),,test(): fix invalid port (e2e tests),
1527,ci(): fix circleci configuration,,ci(): fix circleci configuration,
1528,Update README.md,,Update README.md,
1529,Merge pull request #191 from nestjs/refactor/move-under-org,refactor(): move under the official organization,Merge pull request #191 from nestjs/refactor/move-under-org,refactor(): move under the official organization
1530,ci(): remove travis,,ci(): remove travis,
1531,docs(): update README,,docs(): update README,
1532,chore(): update renovate options,,chore(): update renovate options,
1533,docs(): remove sample directory,,docs(): remove sample directory,
1534,refactor(): move under the official organization,,refactor(): move under the official organization,
1535,"chore(): add github remplates, add circleci",,"chore(): add github remplates, add circleci",
1536,chore(release): 0.9.0,,chore(release): 0.9.0,
1537,feat: handle job event by specified job name.,Closes #165,feat: handle job event by specified job name.,Closes #165
1538,chore(release): 0.8.4,,chore(release): 0.8.4,
1539,docs: update docs vocabulary according to recent refactors,,docs: update docs vocabulary according to recent refactors,
1540,Merge branch '116-deprecate-forroot-and-forrootasync' into dev,,Merge branch '116-deprecate-forroot-and-forrootasync' into dev,
1541,refactor(module): rename forRoot and forRootAsync,Those methods are respectively renamed to register and registerAsync. Their old names have been deprecated.,refactor(module): rename forRoot and forRootAsync,Those methods are respectively renamed to register and registerAsync. Their old names have been deprecated.
1542,Merge branch 'rename-queue-and-queueprocess' into dev,,Merge branch 'rename-queue-and-queueprocess' into dev,
1543,chore(release): 0.8.3,,chore(release): 0.8.3,
1544,Merge pull request #162 from maksimkurb/dev,fix: #161 forRootAsync imports array concat,Merge pull request #162 from maksimkurb/dev,fix: #161 forRootAsync imports array concat
1545,refactor(decorators): rename Queue and QueueProcess,Those decorators are respectively renamed to Processor and Process. Their old names have been deprecated.,refactor(decorators): rename Queue and QueueProcess,Those decorators are respectively renamed to Processor and Process. Their old names have been deprecated.
1546,fix: failing tests,,fix: failing tests,
1547,fix: #161 forRootAsync imports array concat,,fix: #161 forRootAsync imports array concat,
1548,chore(release): 0.8.2,,chore(release): 0.8.2,
1549,fix: undeprecate separate processors,,fix: undeprecate separate processors,
1550,Merge pull request #154 from fwoelffel/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.3,Merge pull request #154 from fwoelffel/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.3
1551,Merge pull request #153 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.19,Merge pull request #153 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.19
1552,chore(deps): update dependency husky to v3.0.3,,chore(deps): update dependency husky to v3.0.3,
1553,chore(deps): update dependency @types/node to v11.13.19,,chore(deps): update dependency @types/node to v11.13.19,
1554,Merge pull request #152 from fwoelffel/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.17,Merge pull request #152 from fwoelffel/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.17
1555,chore(deps): update dependency @types/jest to v24.0.17,,chore(deps): update dependency @types/jest to v24.0.17,
1556,Merge pull request #151 from fwoelffel/renovate/bull-3.x,chore(deps): update dependency @types/bull to v3.10.2,Merge pull request #151 from fwoelffel/renovate/bull-3.x,chore(deps): update dependency @types/bull to v3.10.2
1557,chore(deps): update dependency @types/bull to v3.10.2,,chore(deps): update dependency @types/bull to v3.10.2,
1558,Merge pull request #150 from fwoelffel/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.16,Merge pull request #150 from fwoelffel/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.16
1559,Merge pull request #149 from fwoelffel/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.2,Merge pull request #149 from fwoelffel/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.2
1560,chore(deps): update dependency @types/jest to v24.0.16,,chore(deps): update dependency @types/jest to v24.0.16,
1561,chore(deps): update dependency husky to v3.0.2,,chore(deps): update dependency husky to v3.0.2,
1562,Merge pull request #148 from fwoelffel/renovate/lint-staged-9.x,chore(deps): update dependency lint-staged to v9.2.1,Merge pull request #148 from fwoelffel/renovate/lint-staged-9.x,chore(deps): update dependency lint-staged to v9.2.1
1563,chore(deps): update dependency lint-staged to v9.2.1,,chore(deps): update dependency lint-staged to v9.2.1,
1564,Merge pull request #147 from fwoelffel/renovate/bull-3.x,chore(deps): update dependency @types/bull to v3.10.1,Merge pull request #147 from fwoelffel/renovate/bull-3.x,chore(deps): update dependency @types/bull to v3.10.1
1565,chore(deps): update dependency @types/bull to v3.10.1,,chore(deps): update dependency @types/bull to v3.10.1,
1566,chore(deps): update dependency @types/node to v11.13.18 (#144),chore(deps): update dependency @types/node to v11.13.18 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency @types/node to v11.13.18 (#144),chore(deps): update dependency @types/node to v11.13.18 Co-authored-by: Renovate Bot bot@renovateapp.com
1567,chore(deps): update nest monorepo to v6.5.3 (#145),chore(deps): update nest monorepo to v6.5.3 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update nest monorepo to v6.5.3 (#145),chore(deps): update nest monorepo to v6.5.3 Co-authored-by: Renovate Bot bot@renovateapp.com
1568,chore(deps): update dependency husky to v3.0.1 (#146),chore(deps): update dependency husky to v3.0.1 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency husky to v3.0.1 (#146),chore(deps): update dependency husky to v3.0.1 Co-authored-by: Renovate Bot bot@renovateapp.com
1569,chore(deps): update dependency husky to v3.0.1,,chore(deps): update dependency husky to v3.0.1,
1570,chore(deps): update nest monorepo to v6.5.3,,chore(deps): update nest monorepo to v6.5.3,
1571,chore(deps): update dependency @types/node to v11.13.18,,chore(deps): update dependency @types/node to v11.13.18,
1572,chore(deps): update commitlint monorepo to v8.1.0 (#143),chore(deps): update commitlint monorepo to v8.1.0 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update commitlint monorepo to v8.1.0 (#143),chore(deps): update commitlint monorepo to v8.1.0 Co-authored-by: Renovate Bot bot@renovateapp.com
1573,chore(deps): update commitlint monorepo to v8.1.0,,chore(deps): update commitlint monorepo to v8.1.0,
1574,chore(deps): bump lodash.template from 4.4.0 to 4.5.0 (#142),chore(deps): bump lodash.template from 4.4.0 to 4.5.0 Co-authored-by: null 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump lodash.template from 4.4.0 to 4.5.0 (#142),chore(deps): bump lodash.template from 4.4.0 to 4.5.0 Co-authored-by: null 49699333+dependabot[bot]@users.noreply.github.com
1575,chore(deps): update nest monorepo to v6.5.2 (#139),chore(deps): update nest monorepo to v6.5.2 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update nest monorepo to v6.5.2 (#139),chore(deps): update nest monorepo to v6.5.2 Co-authored-by: Renovate Bot bot@renovateapp.com
1576,chore(deps): update nest monorepo to v6.5.2,,chore(deps): update nest monorepo to v6.5.2,
1577,chore(deps): update dependency lint-staged to v9.2.0 (#141),chore(deps): update dependency lint-staged to v9.2.0 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency lint-staged to v9.2.0 (#141),chore(deps): update dependency lint-staged to v9.2.0 Co-authored-by: Renovate Bot bot@renovateapp.com
1578,chore(deps): update dependency @types/bull to v3.10.0 (#140),chore(deps): update dependency @types/bull to v3.10.0 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency @types/bull to v3.10.0 (#140),chore(deps): update dependency @types/bull to v3.10.0 Co-authored-by: Renovate Bot bot@renovateapp.com
1579,chore(deps): bump lodash.template from 4.4.0 to 4.5.0,Bumps lodash.template from 4.4.0 to 4.5.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump lodash.template from 4.4.0 to 4.5.0,Bumps lodash.template from 4.4.0 to 4.5.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
1580,chore(deps): update dependency lint-staged to v9.2.0,,chore(deps): update dependency lint-staged to v9.2.0,
1581,chore(deps): update dependency @types/bull to v3.10.0,,chore(deps): update dependency @types/bull to v3.10.0,
1582,chore(deps): update dependency typescript to v3.5.3 (#138),chore(deps): update dependency typescript to v3.5.3 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency typescript to v3.5.3 (#138),chore(deps): update dependency typescript to v3.5.3 Co-authored-by: Renovate Bot bot@renovateapp.com
1583,chore(deps): update dependency lint-staged to v9.1.0 (#137),chore(deps): update dependency lint-staged to v9.1.0 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency lint-staged to v9.1.0 (#137),chore(deps): update dependency lint-staged to v9.1.0 Co-authored-by: Renovate Bot bot@renovateapp.com
1584,test: increase test coverage,,test: increase test coverage,
1585,chore(deps): update dependency typescript to v3.5.3,,chore(deps): update dependency typescript to v3.5.3,
1586,chore(npm): add FUNDING and sample.tsconfig.json to the npm ignore list,,chore(npm): add FUNDING and sample.tsconfig.json to the npm ignore list,
1587,chore(release): 0.8.1,,chore(release): 0.8.1,
1588,refactor(sample): use named queue,,refactor(sample): use named queue,
1589,chore: fix tsconfig,,chore: fix tsconfig,
1590,chore(deps): update dependency lint-staged to v9.1.0,,chore(deps): update dependency lint-staged to v9.1.0,
1591,chore(deps): pin dependencies (#136),chore(deps): pin dependencies Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): pin dependencies (#136),chore(deps): pin dependencies Co-authored-by: Renovate Bot bot@renovateapp.com
1592,chore(deps): pin dependencies,,chore(deps): pin dependencies,
1593,fix: add missing tslint dependency,,fix: add missing tslint dependency,
1594,refactor(sample): restructure sample project and deps,,refactor(sample): restructure sample project and deps,
1595,chore(deps): update dependency @types/bull to v3.5.15 (#130),chore(deps): update dependency @types/bull to v3.5.15 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency @types/bull to v3.5.15 (#130),chore(deps): update dependency @types/bull to v3.5.15 Co-authored-by: Renovate Bot bot@renovateapp.com
1596,chore(deps): update dependency @types/bull to v3.5.15,,chore(deps): update dependency @types/bull to v3.5.15,
1597,chore(deps): update dependency husky to v3 (#133),chore(deps): update dependency husky to v3 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency husky to v3 (#133),chore(deps): update dependency husky to v3 Co-authored-by: Renovate Bot bot@renovateapp.com
1598,chore(deps): update dependency lint-staged to v9 (#132),chore(deps): update dependency lint-staged to v9 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency lint-staged to v9 (#132),chore(deps): update dependency lint-staged to v9 Co-authored-by: Renovate Bot bot@renovateapp.com
1599,chore(deps): update dependency @types/node to v10.14.12 (#134),chore(deps): update dependency @types/node to v10.14.12 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency @types/node to v10.14.12 (#134),chore(deps): update dependency @types/node to v10.14.12 Co-authored-by: Renovate Bot bot@renovateapp.com
1600,chore(deps): update dependency @types/node to v11.13.17 (#135),chore(deps): update dependency @types/node to v11.13.17 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency @types/node to v11.13.17 (#135),chore(deps): update dependency @types/node to v11.13.17 Co-authored-by: Renovate Bot bot@renovateapp.com
1601,fix(deps): update nest monorepo to v6.4.1 (#131),fix(deps): update nest monorepo to v6.4.1 Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update nest monorepo to v6.4.1 (#131),fix(deps): update nest monorepo to v6.4.1 Co-authored-by: Renovate Bot bot@renovateapp.com
1602,fix(deps): update nest monorepo to v6.4.1,,fix(deps): update nest monorepo to v6.4.1,
1603,chore(deps): update dependency @types/node to v11.13.17,,chore(deps): update dependency @types/node to v11.13.17,
1604,chore(deps): update dependency @types/node to v10.14.12,,chore(deps): update dependency @types/node to v10.14.12,
1605,chore(deps): update dependency lint-staged to v9,,chore(deps): update dependency lint-staged to v9,
1606,chore(deps): update dependency husky to v3,,chore(deps): update dependency husky to v3,
1607,chore: add funding configuration,,chore: add funding configuration,
1608,Merge pull request #129 from fwoelffel/renovate/husky-2.x,chore(deps): update dependency husky to v2.7.0,Merge pull request #129 from fwoelffel/renovate/husky-2.x,chore(deps): update dependency husky to v2.7.0
1609,chore(deps): update dependency husky to v2.7.0,,chore(deps): update dependency husky to v2.7.0,
1610,chore(deps): update dependency husky to v2.6.0 (#127),chore(deps): update dependency husky to v2.6.0 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency husky to v2.6.0 (#127),chore(deps): update dependency husky to v2.6.0 Co-authored-by: Renovate Bot bot@renovateapp.com
1611,chore(deps): update dependency husky to v2.6.0,,chore(deps): update dependency husky to v2.6.0,
1612,chore(deps): update dependency husky to v2.5.0 (#126),chore(deps): update dependency husky to v2.5.0 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency husky to v2.5.0 (#126),chore(deps): update dependency husky to v2.5.0 Co-authored-by: Renovate Bot bot@renovateapp.com
1613,chore(deps): update dependency husky to v2.5.0,,chore(deps): update dependency husky to v2.5.0,
1614,fix(deps): update nest monorepo to v6.3.2 (#125),fix(deps): update nest monorepo to v6.3.2 Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update nest monorepo to v6.3.2 (#125),fix(deps): update nest monorepo to v6.3.2 Co-authored-by: Renovate Bot bot@renovateapp.com
1615,Merge pull request #124 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.15,Merge pull request #124 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.15
1616,chore(deps): update dependency @types/node to v10.14.10 (#123),chore(deps): update dependency @types/node to v10.14.10 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency @types/node to v10.14.10 (#123),chore(deps): update dependency @types/node to v10.14.10 Co-authored-by: Renovate Bot bot@renovateapp.com
1617,chore(deps): update dependency tslint to v5.18.0 (#122),chore(deps): update dependency tslint to v5.18.0 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency tslint to v5.18.0 (#122),chore(deps): update dependency tslint to v5.18.0 Co-authored-by: Renovate Bot bot@renovateapp.com
1618,fix(deps): update nest monorepo to v6.3.2,,fix(deps): update nest monorepo to v6.3.2,
1619,chore(deps): update dependency @types/node to v11.13.15,,chore(deps): update dependency @types/node to v11.13.15,
1620,chore(deps): update dependency @types/node to v10.14.10,,chore(deps): update dependency @types/node to v10.14.10,
1621,chore(deps): update dependency tslint to v5.18.0,,chore(deps): update dependency tslint to v5.18.0,
1622,chore(deps): update dependency @types/jest to v24.0.15 (#121),chore(deps): update dependency @types/jest to v24.0.15 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency @types/jest to v24.0.15 (#121),chore(deps): update dependency @types/jest to v24.0.15 Co-authored-by: Renovate Bot bot@renovateapp.com
1623,fix(deps): update dependency ts-node to v8.3.0 (#120),fix(deps): update dependency ts-node to v8.3.0 Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update dependency ts-node to v8.3.0 (#120),fix(deps): update dependency ts-node to v8.3.0 Co-authored-by: Renovate Bot bot@renovateapp.com
1624,chore(deps): update dependency @types/jest to v24.0.15,,chore(deps): update dependency @types/jest to v24.0.15,
1625,fix(deps): update dependency ts-node to v8.3.0,,fix(deps): update dependency ts-node to v8.3.0,
1626,fix(deps): update dependency typescript to v3.5.2 (#118),fix(deps): update dependency typescript to v3.5.2 Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update dependency typescript to v3.5.2 (#118),fix(deps): update dependency typescript to v3.5.2 Co-authored-by: Renovate Bot bot@renovateapp.com
1627,chore(deps): update dependency lint-staged to v8.2.1 (#119),chore(deps): update dependency lint-staged to v8.2.1 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency lint-staged to v8.2.1 (#119),chore(deps): update dependency lint-staged to v8.2.1 Co-authored-by: Renovate Bot bot@renovateapp.com
1628,chore(deps): update dependency lint-staged to v8.2.1,,chore(deps): update dependency lint-staged to v8.2.1,
1629,fix(deps): update dependency typescript to v3.5.2,,fix(deps): update dependency typescript to v3.5.2,
1630,chore(deps): update dependency @types/jest to v24.0.14 (#117),chore(deps): update dependency @types/jest to v24.0.14 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency @types/jest to v24.0.14 (#117),chore(deps): update dependency @types/jest to v24.0.14 Co-authored-by: Renovate Bot bot@renovateapp.com
1631,chore(deps): update dependency @types/jest to v24.0.14,,chore(deps): update dependency @types/jest to v24.0.14,
1632,chore(deps): update dependency husky to v2.4.1 (#114),chore(deps): update dependency husky to v2.4.1 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency husky to v2.4.1 (#114),chore(deps): update dependency husky to v2.4.1 Co-authored-by: Renovate Bot bot@renovateapp.com
1633,chore(deps): update dependency husky to v2.4.1,,chore(deps): update dependency husky to v2.4.1,
1634,chore(deps): update dependency @types/node to v11.13.14 (#113),chore(deps): update dependency @types/node to v11.13.14 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency @types/node to v11.13.14 (#113),chore(deps): update dependency @types/node to v11.13.14 Co-authored-by: Renovate Bot bot@renovateapp.com
1635,chore(deps): update dependency @types/node to v10.14.9 (#112),chore(deps): update dependency @types/node to v10.14.9 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency @types/node to v10.14.9 (#112),chore(deps): update dependency @types/node to v10.14.9 Co-authored-by: Renovate Bot bot@renovateapp.com
1636,chore(deps): update dependency @types/node to v11.13.14,,chore(deps): update dependency @types/node to v11.13.14,
1637,chore(deps): update dependency @types/node to v10.14.9,,chore(deps): update dependency @types/node to v10.14.9,
1638,fix(deps): update nest monorepo to v6.3.1 (#106),fix(deps): update nest monorepo to v6.3.1 Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update nest monorepo to v6.3.1 (#106),fix(deps): update nest monorepo to v6.3.1 Co-authored-by: Renovate Bot bot@renovateapp.com
1639,fix(deps): update nest monorepo to v6.3.1,,fix(deps): update nest monorepo to v6.3.1,
1640,fix(deps): update dependency bull to v3.10.0 (#104),fix(deps): update dependency bull to v3.10.0 Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Frédéric Woelffel hello@fwoelffel.me,fix(deps): update dependency bull to v3.10.0 (#104),fix(deps): update dependency bull to v3.10.0 Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Frédéric Woelffel hello@fwoelffel.me
1641,Merge dev into renovate/bull-3.x,,Merge dev into renovate/bull-3.x,
1642,chore(deps): update commitlint monorepo to v8 (major) (#102),chore(deps): update commitlint monorepo to v8 (major) Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update commitlint monorepo to v8 (major) (#102),chore(deps): update commitlint monorepo to v8 (major) Co-authored-by: Renovate Bot bot@renovateapp.com
1643,fix(deps): update dependency bull to v3.10.0,,fix(deps): update dependency bull to v3.10.0,
1644,chore(deps): update dependency @types/express to v4.17.0 (#105),chore(deps): update dependency @types/express to v4.17.0 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency @types/express to v4.17.0 (#105),chore(deps): update dependency @types/express to v4.17.0 Co-authored-by: Renovate Bot bot@renovateapp.com
1645,chore(deps): update dependency @types/node to v11.13.13 (#100),chore(deps): update dependency @types/node to v11.13.13 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency @types/node to v11.13.13 (#100),chore(deps): update dependency @types/node to v11.13.13 Co-authored-by: Renovate Bot bot@renovateapp.com
1646,chore(deps): update dependency @types/node to v10.14.8 (#99),chore(deps): update dependency @types/node to v10.14.8 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency @types/node to v10.14.8 (#99),chore(deps): update dependency @types/node to v10.14.8 Co-authored-by: Renovate Bot bot@renovateapp.com
1647,chore(deps): update dependency husky to v2.4.0 (#107),chore(deps): update dependency husky to v2.4.0 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency husky to v2.4.0 (#107),chore(deps): update dependency husky to v2.4.0 Co-authored-by: Renovate Bot bot@renovateapp.com
1648,Merge pull request #111 from fwoelffel/renovate/prettier-1.x,chore(deps): update dependency prettier to v1.18.2,Merge pull request #111 from fwoelffel/renovate/prettier-1.x,chore(deps): update dependency prettier to v1.18.2
1649,chore(deps): update dependency prettier to v1.18.2,,chore(deps): update dependency prettier to v1.18.2,
1650,chore(deps): update dependency lint-staged to v8.2.0 (#109),chore(deps): update dependency lint-staged to v8.2.0 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency lint-staged to v8.2.0 (#109),chore(deps): update dependency lint-staged to v8.2.0 Co-authored-by: Renovate Bot bot@renovateapp.com
1651,chore(deps): update dependency tslint to v5.17.0 (#101),chore(deps): update dependency tslint to v5.17.0 Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency tslint to v5.17.0 (#101),chore(deps): update dependency tslint to v5.17.0 Co-authored-by: Renovate Bot bot@renovateapp.com
1652,chore(deps): update commitlint monorepo to v8,,chore(deps): update commitlint monorepo to v8,
1653,chore(deps): update dependency husky to v2.4.0,,chore(deps): update dependency husky to v2.4.0,
1654,chore(deps): update dependency lint-staged to v8.2.0,,chore(deps): update dependency lint-staged to v8.2.0,
1655,chore(deps): update dependency @types/express to v4.17.0,,chore(deps): update dependency @types/express to v4.17.0,
1656,chore(deps): update dependency tslint to v5.17.0,,chore(deps): update dependency tslint to v5.17.0,
1657,chore(deps): update dependency @types/node to v11.13.13,,chore(deps): update dependency @types/node to v11.13.13,
1658,chore(deps): update dependency @types/node to v10.14.8,,chore(deps): update dependency @types/node to v10.14.8,
1659,style: code lint,,style: code lint,
1660,refactor: use NestJS Logger instead of console,,refactor: use NestJS Logger instead of console,
1661,chore: deprecate the processors option,Closes #95,chore: deprecate the processors option,Closes #95
1662,Merge pull request #98 from fwoelffel/renovate/typescript-3.x,fix(deps): update dependency typescript to v3.5.1,Merge pull request #98 from fwoelffel/renovate/typescript-3.x,fix(deps): update dependency typescript to v3.5.1
1663,fix(deps): update dependency typescript to v3.5.1,,fix(deps): update dependency typescript to v3.5.1,
1664,Merge pull request #96 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.12,Merge pull request #96 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.12
1665,chore(deps): update dependency @types/node to v11.13.12,,chore(deps): update dependency @types/node to v11.13.12,
1666,Merge pull request #93 from fwoelffel/renovate/ts-node-8.x,fix(deps): update dependency ts-node to v8.2.0,Merge pull request #93 from fwoelffel/renovate/ts-node-8.x,fix(deps): update dependency ts-node to v8.2.0
1667,fix(deps): update dependency ts-node to v8.2.0,,fix(deps): update dependency ts-node to v8.2.0,
1668,Merge pull request #87 from fwoelffel/renovate/nest-monorepo,fix(deps): update nest monorepo to v6.2.4,Merge pull request #87 from fwoelffel/renovate/nest-monorepo,fix(deps): update nest monorepo to v6.2.4
1669,fix(deps): update nest monorepo to v6.2.4,,fix(deps): update nest monorepo to v6.2.4,
1670,fix(explorer): use less strict method signatures,,fix(explorer): use less strict method signatures,
1671,Merge pull request #90 from fwoelffel/use-setmetadata,Use setmetadata,Merge pull request #90 from fwoelffel/use-setmetadata,Use setmetadata
1672,style: code lint,,style: code lint,
1673,refactor(explorer): replace Reflect usages with Nest's Reflector,,refactor(explorer): replace Reflect usages with Nest's Reflector,
1674,fix(decorators): define metadata with empty object when no options given,This fix an issue where a processor metadata would not be defined if no options object is passed to the decorator.,fix(decorators): define metadata with empty object when no options given,This fix an issue where a processor metadata would not be defined if no options object is passed to the decorator.
1675,test(explorer): rewrite tests,,test(explorer): rewrite tests,
1676,refactor(explorer): update explorer type guards and getters reflections,,refactor(explorer): update explorer type guards and getters reflections,
1677,chore(jest): update configuration,,chore(jest): update configuration,
1678,test(decorators): rewrite all decorator tests,,test(decorators): rewrite all decorator tests,
1679,refactor(decorators): replace Reflect.defineMetadata with SetMetadata,,refactor(decorators): replace Reflect.defineMetadata with SetMetadata,
1680,chore(release): 0.8.0,,chore(release): 0.8.0,
1681,chore(npm): migrate prepublish script to prepublishOnly,,chore(npm): migrate prepublish script to prepublishOnly,
1682,feat: remove nest 5 support,,feat: remove nest 5 support,
1683,chore(release): 0.7.0,,chore(release): 0.7.0,
1684,Merge branch 'master' into dev,,Merge branch 'master' into dev,
1685,Merge pull request #74 from fwoelffel/52-separate-process,Add support for separate processes,Merge pull request #74 from fwoelffel/52-separate-process,Add support for separate processes
1686,Merge pull request #85 from fwoelffel/renovate/node-10.x,chore(deps): update dependency @types/node to v10.14.7,Merge pull request #85 from fwoelffel/renovate/node-10.x,chore(deps): update dependency @types/node to v10.14.7
1687,Merge pull request #86 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.11,Merge pull request #86 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.11
1688,chore(deps): update dependency @types/node to v11.13.11,,chore(deps): update dependency @types/node to v11.13.11,
1689,chore(deps): update dependency @types/node to v10.14.7,,chore(deps): update dependency @types/node to v10.14.7,
1690,Merge pull request #80 from fwoelffel/renovate/husky-2.x,chore(deps): update dependency husky to v2.3.0,Merge pull request #80 from fwoelffel/renovate/husky-2.x,chore(deps): update dependency husky to v2.3.0
1691,Merge pull request #83 from fwoelffel/renovate/lint-staged-8.x,chore(deps): update dependency lint-staged to v8.1.7,Merge pull request #83 from fwoelffel/renovate/lint-staged-8.x,chore(deps): update dependency lint-staged to v8.1.7
1692,Merge pull request #81 from fwoelffel/renovate/bull-3.x,chore(deps): update dependency @types/bull to v3.5.14,Merge pull request #81 from fwoelffel/renovate/bull-3.x,chore(deps): update dependency @types/bull to v3.5.14
1693,chore(deps): update dependency lint-staged to v8.1.7,,chore(deps): update dependency lint-staged to v8.1.7,
1694,chore(deps): update dependency @types/bull to v3.5.14,,chore(deps): update dependency @types/bull to v3.5.14,
1695,chore(deps): update dependency husky to v2.3.0,,chore(deps): update dependency husky to v2.3.0,
1696,Merge pull request #79 from fwoelffel/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.13,Merge pull request #79 from fwoelffel/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.13
