Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
583,Support both Alpine V2 and V3 (#813),1.0000001,Support both Alpine V2 and V3 (#813)﻿,Because it should be: https://github.com/laravel/jetstream/blob/master/database/migrations/2020_05_21_200000_create_team_user_table.php#L20,1
584,Merge pull request #764 from emargareten/patch-2,0.52935547,Fix missing request (#137),,0
585,Upgrade Alpine from V2 to V3 (#808),1.0000001,Upgrade Alpine from V2 to V3 (#808),"The latest PR merged included the RemovesTeamMembers contract. In the removeTeamMember method, a typos was introduced. Thanks to @joelbutcher btw, it was the missing feature for me :]",1
586,use gate,0.5154908,Fix gate check when updating user permissions on a team by @drewrawitz in https://github.com/laravel/jetstream/pull/1316,,0
587,authenticate session on livewire,0.680642,Make text translatable in confirm-password livewire view (#628),,0
588,Merge branch 'js-folder-alias' into 1.x,0.40924156,Use .alias method from Mix by @xiCO2k in https://github.com/laravel/jetstream/pull/1009,,0
589,Merge branch 'drjdr-team-switcher',0.50466,Extract switch team logic into HasTeams trait (#312),,0
590,Use custom model in controller (#897),0.4960525,Fix ownsTeam when applied to non-User model (#673),,0
591,Merge branch 'team-authorize',0.5490197,"Implement TeamPolicy::create authorization check before creating a team (#82, 42ed0aa)",,0
592,Fixed not redirecting after deleting the user (#1236),0.68832636,Redirect to the fortify configured logout redirect after deleting user by @riasvdv in https://github.com/laravel/jetstream/pull/1191,,0
593,Lock inertiajs/inertia-laravel to ^0.2.4 (#371),0.99999994,Lock inertiajs/inertia-laravel to ^0.2.4 (#371),,1
594,Merge branch 'master' into inertia-auth-support,0.4707088,Use inertia link (991457c),,0
595,Apply fixes from StyleCI,0.47791964,Fix purging of CSS classes on production builds (#249),,0
596,Skip DeleteAccountTest if feature is not enabled (#641),1.0000001,Skip DeleteAccountTest if feature is not enabled (#641),,1
597,remove comments,0.6389444,Removed,"It's a small change, but it should be OK.  🤓  Previously, there was a very minor issue if the following steps were followed: - log in - navigate to profile - delete account - enter incorrect password - note the validation error message - close confirmation window via ESC or Nevermind - delete account...again The issue: the validation error message is still displayed. I've simply added $this->resetErrorBag(); to make sure that validation errors are cleared each time the user attempts to delete their account. Please let me know if there are any problems/questions.  Thx...!  🤓",0
598,Set role nullable (#500),0.5246818,Better handle situations where a user's role on a team is undefined (#905),,0
599,update install command,0.5803863,Update front-end dependencies (#804)﻿,,0
600,[2.x] Button Disabled opacity-25 (#712),0.96361196,Button Disabled opacity-25 (#712),Conflicts: CHANGELOG.md,1
601,route controller namespace,0.7087042,Rename path to prefix for route config (#504)﻿,,1
602,Changelog and sanctum dependency,0.46966293,Add dependency-less modal focus trapping (#294),,0
603,fix test,0.8149832,Fix test (d24c41b),,1
604,Update tests.yml,0.54671013,Fix test by @driesvints in https://github.com/laravel/jetstream/pull/1138,,0
605,Better handle sitatuations where a user's role on a team is undefined (#905),0.9030503,Better handle situations where a user's role on a team is undefined (#905),,1
606,[2.x] Simplify banner component (#388),0.55131114,Banner should be hidden in default (#599),  Update navigation-dropdown.blade.php   checking for photos feature in nav ,0
607,Improves console output (#1097),0.7096188,Improves console output by @nunomaduro in https://github.com/laravel/jetstream/pull/1097,,1
608,Merge pull request #895 from laravel/revert-892-patch-team-invitation-model,0.71831894,"Revert ""Use custom TeamInvitation model in TeamInvitationController"" (#895)﻿",,1
609,use incrementing ids for team ids,0.7973455,Use incrementing ids for team ids ([71b67f1](https://github.com/laravel/jetstream/commit/71b67f1e04f6c06741b910ff999aa6370b3ba970,,1
610,Fixed and issue causing overflow in layout on ApiTokenManager page. (#1198),0.65348816,Fix overflow hidden issue with overlaping elements inside form section (#668)﻿,  UserFactory and TeamFactory   Team Model: Use HasFactory   formatting   formatting   change users personal team name   Update UserFactory.php   Update TeamFactory.php   Update UserFactory.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
611,Merge pull request #7 from ahinkle/ahinkle-patch-1,0.5276495,HasTeams.php: make belongsToTeam accept null team by @cholladay0816 in https://github.com/laravel/jetstream/pull/986,,0
612,Bumped doc links to v2 links in readme,0.5276056,Correct PHP DocBlock reference (#925)﻿,Conflicts: CHANGELOG.md,0
613,Add Submenu Style For When Profile Photos Are Unmanaged,0.9568263,"Add Submenu Style For When Profile Photos Are Unmanaged (#275, e717c9e)",,1
614,[2.x] Banner should be hidden in default (#599),0.944032,Banner should be hidden in default (#599),,1
615,[2.x] Fix error handling during 2FA confirmation (#1030),0.8030451,Fix error handling during 2FA confirmation by @ManuelLeiner in https://github.com/laravel/jetstream/pull/1030,,1
616,fix authenticate session in livewire,0.65302825,Make text translatable in confirm-password livewire view (#628),,0
617,Improves GitHub Actions Workflow (#1151),0.52752256,Enabling Github Flavored Markdown for Terms and Privacy Policy (#645),,0
618,Cleanup team creation form (#540),0.6428564,Change current team of user when creating a new additional team (#618),,0
619,Remove return in ensurePasswordIsConfirmed (#1006),0.8059264,Remove return in ensurePasswordIsConfirmed by @driesvints in https://github.com/laravel/jetstream/pull/1006,,1
620,Fillable Comment Fix,0.5009143,Prioritize 'accepted' validation rule for terms checkbox in CreateNewUserWithTeams.php by @ChrisRiddell in https://github.com/laravel/jetstream/pull/1019,,0
621,allow redirect responses to be returned,0.71612835,Accept any type of response in RedirectsActions trait (#740),,1
622,Fix feature toggles in Inertia (#451),0.99130803,"Fix feature toggles in Inertia (#451, #454)",,1
623,Update src/Features.php,0.7130661,Update UpdateUserProfileInformation.php (#247),Return back with 303 to prevent 405 on the next request,1
624,Hide AppLayout header if no slot defined in Page component (#650),0.98376346,"Hide AppLayout header if no slot defined in Page component (#650, 523399f)",,1
625,Confirm Password (#374),0.72837603,Delete User password confirmation (#91),,1
626,[2.x] Install NPM dependencies and build assets (#1119),0.77542305,Install NPM dependencies and build assets by @jessarcher in https://github.com/laravel/jetstream/pull/1119,,1
627,Change Add Team Member Div to Button,0.70696425,"Make team menu entry ""truncate"" (#114)",,1
628,Fixes missing import.,0.65984,Add missing import must verify email interface (#529),,0
629,Fix commonmark install issue,0.93850636,Fix commonmark install issue (#840),,1
630,Replace Nevermind with Never Mind,0.39354482,Changed,,0
631,Merge branch 'testing',0.40808192,Fix test (d24c41b),  Remove unused shared inertia data   Style fix ,0
632,fix button spacing,0.7784637,Fix button margins on small screens (#206),,1
633,remove unused imports (#1297),0.76556134,Remove unused imports by @akunbeben in https://github.com/laravel/jetstream/pull/1297,,1
634,Mail Faker need on test cancelled invitations (#978),0.9880172,"Mail Faker need on test cancelled invitations (#978, a03b8ec)",,1
635,use cancel,0.5860922,Use cancel wording (9b7dbb4e),,0
636,Update 1_Bug_report.yml,0.5412402,Update UpdateUserProfileInformation.php (#247),Conflicts: stubs/inertia/resources/js/Pages/Profile/Show.vue,0
637,[3.x] allow modification of the personal team using an optional callable (#1278),0.7497065,Change current team of user when creating a new additional team (#618),  Provide permissions to Inertia   Update ShareInertiaData.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
638,[3.x] Change $page.user to $page.auth.user (#1073),0.7565097,Change $page.user to $page.auth.user by @SamuelMwangiW in https://github.com/laravel/jetstream/pull/1073,,1
639,use jetstream render,0.71516246,Add default view / routes reloading to jetstream stacks by @timacdonald in https://github.com/laravel/jetstream/pull/1080,,1
640,Use Process instead of Artisan,0.38270697,Fix ownsTeam when applied to non-User model (#673),,0
641,remove unnecessary composer package (#873),0.64847827,Remove unused dependency from composer.json (#846),,0
642,[1.x] Delete the users profile picture (#399),0.9695767,Delete the users profile picture (#399),,1
643,Update to Heroicons v2 (#1200),0.8255751,Update to Heroicons v2 by @driesvints in https://github.com/laravel/jetstream/pull/1200,,1
644,Skip tests if registration is disabled (#799),0.88358665,Skip registration tests if Fortify registration is disabled (#799),,1
645,Uses Pest 2 (#1280),0.8115735,Pest support (#866),,1
646,Check first for team owner (#996),0.6416437,Check OwnsTeam for null teams (#774),,0
647,add focus styling for settings dropdown trigger button (#1206),0.82160866,Add focus styling for settings dropdown trigger button by @thema-d in https://github.com/laravel/jetstream/pull/1206,,1
648,add test,0.5262896,Fix test (d24c41b),,0
649,Require Sanctum 2.6,0.9705396,Require Sanctum 2.6 (#2),,1
650,       add support for terms of service and privacy policy chekcbox,0.50706506,Enabling Github Flavored Markdown for Terms and Privacy Policy (#645),,0
651,Update phpdoc (#539),0.7090841,Update UpdateUserProfileInformation.php (#247),,1
652,text-left on team role descriptions (#865),0.6350906,Better handle situations where a user's role on a team is undefined (#905),  Remove calls to .url()   Explicitly require ^1.0   Add back ^1.0 constraint ,0
653,Change flag to --composer= option accepting path,0.49649435,Add --composer option to the install command (#607),[2.x] Fix invalid key name,0
654,Add z-index to the modal (#633),0.99999994,Add z-index to the modal (#633),,1
655,Skip tests for team invitations if disabled (#1063),0.8205601,Skip tests for team invitations if disabled by @jradtilbrook in https://github.com/laravel/jetstream/pull/1063,,1
656,style changes,0.64058745,Changed,Co-authored-by: Marek Szymczuk marek@osiemsiedem.com,0
657,Make cancel link translatable (#592),1.0,Make cancel link translatable (#592),Co-authored-by: Marek Szymczuk marek@osiemsiedem.com,1
658,fixing bugs,0.62555045,"Fix bugs with method names (d85870d, 54a3db6)",Co-authored-by: Marek Szymczuk marek@osiemsiedem.com,0
659,Configure Purgecss for Tailwind (#10),0.9710609,"Configure Purgecss for Tailwind (#10, af9bba5)",,1
660,Add Inertia-based Forgot Password,0.57116663,Set fully url forget and reset password action (#136),,0
661,[2.x] Improve translation string (#457),0.77904826,Translates more strings (#101),,1
662,jetstream docs,0.66699195,Add default view / routes reloading to jetstream stacks by @timacdonald in https://github.com/laravel/jetstream/pull/1080,,0
663,Consistently use array-syntax for validation rules (#146),0.5695145,Priorize 'accepted' validation rule for terms checkbox (#980),,0
664,Inertia: Remove Vue i18n (#560),0.60544693,Remove unused Vue components (#596),,0
665,Merge remote-tracking branch 'origin/2.x' into 2.x,0.41596586,Fix migration (1883071)﻿,Conflicts: CHANGELOG.md,0
666,Remove unused form params (#460),0.5522059,Remove unused Vue components (#596),,0
667,link to package,0.5163218,Migrate to modules by @timacdonald in https://github.com/laravel/jetstream/pull/1315,  Inertia-Remove outline-none style from Button   Remove outline-none style from Button   Remove focus outline-none style   Remove focus outline-none styles ,0
668,Use Inertia::location() (#545),0.65866476,Use inertia link (991457c),  Fix ID for Email Input   Keyboard Navigation on Role Management Modal   Keyboard Nav for Role Management Inertia Modal ,0
669,Change logo to work on Dark Theme (#887),0.53223825,Replace shadow-outline with ring (#751)﻿,,0
670,Merge pull request #623 from talelmishali/patch-1,0.5509218,HasTeams.php: make belongsToTeam accept null team by @cholladay0816 in https://github.com/laravel/jetstream/pull/986,,0
671,[1.x] Update TwoFactorAuthenticationForm.vue (#417),0.9839154,Update TwoFactorAuthenticationForm.vue (#417),,1
672,Update PULL_REQUEST_TEMPLATE.md (#509),0.5999919,Update Register.vue by @JoshSalway in https://github.com/laravel/jetstream/pull/1127,,0
673,Cleanup,0.47830474,Update purge settings (36c4685),,0
674,udpate UPGRADE.md,0.51226145,Update NPM dependencies (#767),,0
675,Remove unnecessary blank line,0.46298164,Removed, Update TwoFactorAuthenticationForm.vue  Adding matching styles for fix applied to Livewire to resolve issue with QR code not being read by authenticator if back ground is dark and right up against QR Code image.  Update TwoFactorAuthenticationForm.vue,0
676,Remove unnecessary classes (#735),0.7951405,Remove unnecessary CSS classes (#735), Update two-factor-authentication-form.blade.php  I had an issue where I couldn't scan the barcode when setting up 2FA. Determined the issue was using darkmode tailwind css styling. The Google authenticator app and VIP Access Authenticator don't pick up the barcode if it has a dark background right up against it. Add a p-4 white background resolved the issue on both apps. Propose adding this white border out of the box to prevent this issue if the user chooses a dark color adjacent to the barcode.  Update two-factor-authentication-form.blade.php,1
677,Add key of v-for teams (#239),0.9999998,Add key of v-for teams (#239),PHP8 Support,1
678,Fix multiple issues found during testing,0.71588975,Fix test (d24c41b),,1
679,"js/Jetstream->js/Components, removed publishing ValidationErrors.vue (#1210)",0.6887183,Prevent MissingAttributeException by @jessarcher in https://github.com/laravel/jetstream/pull/1213,  Fix composer memory limit crashes   Rename package to packages   Co-authored-by: Claudio Dekker claudiodekker@users.noreply.github.com,0
680,Fix HasTeams trait to be able to use queries with('currentTeam') (#173),0.91766834,Fix HasTeams trait to be able to use queries (#173),,1
681,"[2.x] Dispatching events before creating teams, adding members, and inviting members. (#400)",0.6838784,Use custom TeamInvitation model in TeamInvitationController (#892)﻿,,0
682,[2.x] Inertia v1 (#1219),0.7852077,Lock inertiajs/inertia-laravel to ^0.2.4 (#371),delete a users token once user is deleted,1
683,"Revert ""Update dropdown.blade.php (#817)"" (#821)",0.67110777,Update UpdateUserProfileInformation.php (#247),,0
684,feat(components): merge action-section attributes (#898),0.93178046,Merge action-section attributes (#898)﻿,,1
685,Show the banner if there's a new message (#1045),0.62273514,Fix banner not showing again if dismissed by the user by @LucaRed in https://github.com/laravel/jetstream/pull/1045, Update DeleteUser.php  delete the users profile image  Update DeleteUserWithTeams.php  delete the users profile picture   add check if managesProfilePhotos is active   Update stubs/app/Actions/Jetstream/DeleteUser.php   Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com  Update stubs/app/Actions/Jetstream/DeleteUserWithTeams.php  Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com  Update stubs/app/Actions/Jetstream/DeleteUserWithTeams.php  Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com   move Feature check to HasProfilePhoto trait   add HasProfilePhoto trait to fixture   fix linting   Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com,0
686,Merge branch 'master' into upgrade-inertia,0.37882993,Update purge settings (36c4685),,0
687,Update UPGRADE.md,0.58210087,Update NPM dependencies (#767),,0
688,[2.x] Vite (#1068),0.49504757,Vite 3 support by @timacdonald in https://github.com/laravel/jetstream/pull/1089,,0
689,fix: Not requiring Ziggy on ShareInertiaData middleware. (#1024),0.88016295,Not require Ziggy on ShareInertiaData middleware. by @xiCO2k in https://github.com/laravel/jetstream/pull/1024,"  dispatch events before team creation, invitations, and member addition   add InvitingTeamMember event ",1
690,Use KeyboardEvent key attribute for Escape (#911),0.99999994,Use KeyboardEvent key attribute for Escape (#911)﻿,,1
691,Merge branch 'vue3' into 2.x,0.43150464,Update TwoFactorAuthenticationForm.vue (#417),,0
692,switch to Laravel 8.37 >= anonymous migrations (#961),0.99881756,Switch to Laravel 8.37 >= anonymous migrations (#961),Conflicts: src/Console/InstallCommand.php,1
693,Include autocomplete on all relevant elements. (#13),0.99117154,Include autocomplete on all relevant elements (#13),  fix phpdoc   Update src/Http/Livewire/LogoutOtherBrowserSessionsForm.php   Co-authored-by: Marek Szymczuk marek@osiemsiedem.com Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Marek Szymczuk marek@osiemsiedem.com,1
694,add default reloading to jestream stacks (#1080),0.6172434,Add default view / routes reloading to jetstream stacks by @timacdonald in https://github.com/laravel/jetstream/pull/1080,,0
695,typo,0.360925,Missing Closing Parenthesis (#140),,0
696,update mimes,0.8525449,Update mimes (90b6d1b), Slot Empty Checking & Return Default Value  Component slot return always HtmlString. That's why while using  isset isn't checking & default 'saved.' text not showing. isEmpty() check could show default message.  Update action-message.blade.php  Co-authored-by: Dries Vints dries@vints.io,1
697,Remove toResponse chains,0.51071775,Removed,,0
698,Fixed a content reflow issue on slower connection in profile info form. (#929),0.59189403,Fix issue with page reload/refresh on two-factor-challenge page by @andrewdwallo in https://github.com/laravel/jetstream/pull/1291,  Simplify banner component   Fix truncation of long messages ,0
699,install webpack config,0.6616124,Separate webpack (#927),,0
700,Fix outdated remark,0.5653613,Update wording (055be85)﻿,,0
701,add note on email verification,0.66060513,Fix disabled email verification mode by @driesvints in https://github.com/laravel/jetstream/pull/1053,,0
702,Use Inertia Middleware instead,0.59639716,Use inertia link (991457c),,0
703,Formatting,0.44365942,Revert layout changes (915c797),,0
704,Update modal.blade.php (#212),0.73040307,Update UpdateUserProfileInformation.php (#247),,1
705,[2.x] Support both CommonMark v1 & v2 (#845),0.9605372,Support both CommonMark v1 & v2 (#845),,1
706,Replace shadow-outline with ring (#751),0.99999976,Replace shadow-outline with ring (#751)﻿,"  Lock inertiajs/inertia-laravel to ^0.2.4 (#371)   Prevent body from scrolling when modal is open   Replace flex-centering with mx-auto   Make Modal scrollable   inset-0, overflow-y-auto - scroll the modal   py-6 - add bottom padding for the modal parent   Fix for FF   Replace parent padding-bottom to child margin-bottom as described here https://stackoverflow.com/a/38177668/3071884   Inertia: Replace flex-centering with mx-auto   Inertia: Make Modal scrollable   Inertia: Fix for FF   Update InstallCommand.php   Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com",1
707,Check for session before attempting to invalidate (#750),0.9999999,Check for session before attempting to invalidate (#750),,1
708,Test team features only when active (#698),1.0,Test team features only when active (#698),,1
709,use inertia progress,0.84811795,Use inertia progress (c1f1fa0),  Make team show use policies   Fix style   Fix style   Change show to view ,1
710,Exported webpack configuration separate file,0.6658767,Separate webpack (#927),  support the confirm password view   add blade confirm password screen ,0
711,fix wrong variable,0.685223,Fix incorrect variable (afc89ad),,0
712,[2.x] Fix overflow hidden issue with overlaping elements inside form section (#668),0.97745085,Fix overflow hidden issue with overlaping elements inside form section (#668)﻿,,1
713,Merge pull request #8 from Larsklopstra/patch-1,0.49978638,Migrate to modules by @timacdonald in https://github.com/laravel/jetstream/pull/1315,Support for inviting external users to the application.,0
714,"Revert ""Update nav menu dark text to be consistent with nav link (#1225)"" (#1227)",0.53018355,Reverted dark mode support in https://github.com/laravel/jetstream/pull/1228,,0
715,Merge branch '1.x',0.43163207,Merge action-section attributes (#898)﻿,,0
716,Allow Role's $name and $description to be translated (#798),1.0000002,Allow Role's $name and $description to be translated (#798),Conflicts: CHANGELOG.md,1
717,Add Inertia-based Verify Email,0.59788024,Inertia: Use check instead of authorize for canCreateTeams (#129),,0
718,Apply fixes from StyleCI (#25),0.5374303,Fix purging of CSS classes on production builds (#249),Co-authored-by: Martins Fridenbergs martins.fridenbergs@mtcmedia.co.uk,0
719,[1.x] Add translation support  to confirms-password.blade.php component (#221),0.61375916,Make text translatable in confirm-password livewire view (#628),,0
720,Explicitly setting currentTeam relation on switchTeam to avoid refresh. (#331),0.5866327,Allow UpdateTeamNameForm in Livewire to hydrate all Team attributes (#676),,0
