Index,Message,Description,Message Abstract,Description Abstract
574,[2.x] Allows to use a custom TeamInvitation Model (#514),  Allows to modify the TeamInvitation Model   Fix copy/pasted typo in comment   Add copy of TeamInvitation model   Fix codestyle ,[2.x] Allows to use a custom TeamInvitation Model (#514),Allows to modify the TeamInvitation Model Fix copy/pasted typo in comment Add copy of TeamInvitation model Fix codestyle
575,modal fixes,,modal fixes,
576,Move Livewire views (#511),,Move Livewire views (#511),
577,Merge branch '1.x',,Merge branch '1.x',
578,Update PULL_REQUEST_TEMPLATE.md (#509),,Update PULL_REQUEST_TEMPLATE.md (#509),
579,[2.x] Enable assets versioning only in production (#506),  Enable assets versioning only in production   Enable assets versioning only in production for livewire stack ,[2.x] Enable assets versioning only in production (#506),Enable assets versioning only in production Enable assets versioning only in production for livewire stack
580,[1.x] Rename path to prefix for route config (#504),  Rename path to prefix for route config   Fall back to path config key   Oops - now it falls back to path   Co-authored-by: Alex Pestell me@alexpestell.com,[1.x] Rename path to prefix for route config (#504),Rename path to prefix for route config Fall back to path config key Oops - now it falls back to path Co-authored-by: Alex Pestell me@alexpestell.com
581,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
582,Update CHANGELOG.md,,Update CHANGELOG.md,
583,Set role nullable (#500),Because it should be: https://github.com/laravel/jetstream/blob/master/database/migrations/2020_05_21_200000_create_team_user_table.php#L20,Set role nullable (#500),Because it should be: link
584,Update register.blade.php (#497),,Update register.blade.php (#497),
585,Fix RemovesTeamMembers typos (#499),"The latest PR merged included the RemovesTeamMembers contract. In the removeTeamMember method, a typos was introduced. Thanks to @joelbutcher btw, it was the missing feature for me :]",Fix RemovesTeamMembers typos (#499),"The latest PR merged included the RemovesTeamMembers contract. In the removeTeamMember method, a typos was introduced. Thanks to @joelbutcher btw, it was the missing feature for me :]"
586,Merge branch 'override-remove-team-member',,Merge branch 'override-remove-team-member',
587,formatting,,formatting,
588,Merge branch 'tailwind2',,Merge branch 'tailwind2',
589,fix welcome page,,fix welcome page,
590,re-add postcss import,,re-add postcss import,
591,fix dropdown shadows,,fix dropdown shadows,
592,  convert checkboxes into custom components,,convert checkboxes into custom components,
593,style ci fixes,,style ci fixes,
594,fix test namespace,,fix test namespace,
595,Allow remove team member action to be registered and overridden,,Allow remove team member action to be registered and overridden,
596,Merge branch '1.x',,Merge branch '1.x',
597,Clears any validation error message before re-displaying confirmation (#487),"It's a small change, but it should be OK.  🤓  Previously, there was a very minor issue if the following steps were followed: - log in - navigate to profile - delete account - enter incorrect password - note the validation error message - close confirmation window via ESC or Nevermind - delete account...again The issue: the validation error message is still displayed. I've simply added $this->resetErrorBag(); to make sure that validation errors are cleared each time the user attempts to delete their account. Please let me know if there are any problems/questions.  Thx...!  🤓",Clears any validation error message before re-displaying confirmation (#487),"It's a small change, but it should be OK.  🤓  Previously, there was a very minor issue if the following steps were followed: - log in - navigate to profile - delete account - enter incorrect password - note the validation error message - close confirmation window via ESC or Nevermind - delete account...again The issue: the validation error message is still displayed. I've simply added $this->resetErrorBag(); to make sure that validation errors are cleared each time the user attempts to delete their account. Please let me know if there are any problems/questions.  Thx...!  🤓"
598,remove tailwind/ui,,remove tailwind/ui,
599, upgrade to tailwindcss 2,,upgrade to tailwindcss 2,
600,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
601,Update CHANGELOG.md,,Update CHANGELOG.md,
602,Use Alpine directly for guest layout (#485),,Use Alpine directly for guest layout (#485),
603,Merge branch 'move-markdown-files',,Merge branch 'move-markdown-files',
604,formatting,,formatting,
605,move markdown files and extract logic,,move markdown files and extract logic,
606,[2.x] Checking for photos feature in mobile navigation (#478),  Update navigation-dropdown.blade.php   checking for photos feature in nav ,[2.x] Checking for photos feature in mobile navigation (#478),Update navigation-dropdown.blade.php checking for photos feature in nav
607,Merge branch 'add-i18n-to-inertia',,Merge branch 'add-i18n-to-inertia',
608,formatting,,formatting,
609,Use dropIfExists instead of drop (#474),,Use dropIfExists instead of drop (#474),
610,[2.x] TeamFactory (#469),  UserFactory and TeamFactory   Team Model: Use HasFactory   formatting   formatting   change users personal team name   Update UserFactory.php   Update TeamFactory.php   Update UserFactory.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[2.x] TeamFactory (#469),UserFactory and TeamFactory Team Model: Use HasFactory formatting formatting change users personal team name Update UserFactory.php Update TeamFactory.php Update UserFactory.php Co-authored-by: Taylor Otwell taylor@laravel.com
611,Add missing translation,,Add missing translation,
612,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
613,Update CHANGELOG.md,,Update CHANGELOG.md,
614,Merge branch 'master' into add-i18n-to-inertia,,Merge branch 'master' into add-i18n-to-inertia,
615,Merge branch 'drjdr-team-switcher',,Merge branch 'drjdr-team-switcher',
616,formatting,,formatting,
617,team switcher menu,,team switcher menu,
618,formatting,,formatting,
619,Remove unused mixin (#470),,Remove unused mixin (#470),
620,team switcher menu,,team switcher menu,
621,Formatting,,Formatting,
622,Add translation support to Inertia,,Add translation support to Inertia,
623,Update ApiTokenController.php (#456),Return back with 303 to prevent 405 on the next request,Update ApiTokenController.php (#456),Return back with 303 to prevent 405 on the next request
624,formatting,,formatting,
625,formatting,,formatting,
626,register page links,,register page links,
627,register page links,,register page links,
628,route controller namespace,,route controller namespace,
629,terms inertia pages + vue guest page + controller namespace corrected,,terms inertia pages + vue guest page + controller namespace corrected,
630,[2.x] Improve translation string (#457),,[2.x] Improve translation string (#457),
631,[2.x] Remove unused shared inertia data (#459),  Remove unused shared inertia data   Style fix ,[2.x] Remove unused shared inertia data (#459),Remove unused shared inertia data Style fix
632,Remove unused form params (#460),,Remove unused form params (#460),
633,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
634,Merge branch 'termsAndPolicy',,Merge branch 'termsAndPolicy',
635,add terms feature,,add terms feature,
636,Merge branch '1.x',Conflicts: stubs/inertia/resources/js/Pages/Profile/Show.vue,Merge branch '1.x',Conflicts: stubs/inertia/resources/js/Pages/Profile/Show.vue
637,[1.x] Provide permissions to Inertia (#454),  Provide permissions to Inertia   Update ShareInertiaData.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Provide permissions to Inertia (#454),Provide permissions to Inertia Update ShareInertiaData.php Co-authored-by: Taylor Otwell taylor@laravel.com
638,fix how feature options are handled to respect cached config,,fix how feature options are handled to respect cached config,
639,require league/commonmark,,require league/commonmark,
640,use commonmark,,use commonmark,
641,update links,,update links,
642,work on inertia,,work on inertia,
643,   add id to the terms checkbox,,add id to the terms checkbox,
644,Fix feature toggles in Inertia (#451),,Fix feature toggles in Inertia (#451),
645,formatting,,formatting,
646,formatting and fixes,,formatting and fixes,
647,fix conflicts,,fix conflicts,
648,add bootstrap call,,add bootstrap call,
649,Use mix helper and remove CDNs,,Use mix helper and remove CDNs,
650,Apply fixes from StyleCI (#447),,Apply fixes from StyleCI (#447),
651,       add support for terms of service and privacy policy chekcbox,,module,
652,[2.x] Update for Ziggy v1 (#392),  Remove calls to .url()   Explicitly require ^1.0   Add back ^1.0 constraint ,[2.x] Update for Ziggy v1 (#392),Remove calls to .url() Explicitly require ^1.0 Add back ^1.0 constraint
653,Merge pull request #439 from bonzai/patch-1,[2.x] Fix invalid key name,Merge pull request #439 from bonzai/patch-1,[2.x] Fix invalid key name
654,[2.x] Fix invalid key name,,[2.x] Fix invalid key name,
655,formatting,,formatting,
656,Update stubs/livewire/resources/views/profile/show.blade.php,Co-authored-by: Marek Szymczuk marek@osiemsiedem.com,Update stubs/livewire/resources/views/profile/show.blade.php,Co-authored-by: Marek Szymczuk marek@osiemsiedem.com
657,Update src/Features.php,Co-authored-by: Marek Szymczuk marek@osiemsiedem.com,Update src/Features.php,Co-authored-by: Marek Szymczuk marek@osiemsiedem.com
658,Update src/Features.php,Co-authored-by: Marek Szymczuk marek@osiemsiedem.com,Update src/Features.php,Co-authored-by: Marek Szymczuk marek@osiemsiedem.com
659,Fix styling,,Fix styling,
660,Remove useless spaces,,Remove useless spaces,
661,Undo styling changes in Inertia.php router,,Undo styling changes in Inertia.php router,
662,Add account deletion features - Inertia,,Add account deletion features - Inertia,
663,Add account deletion feature,,Add account deletion feature,
664,Update DeleteUserForm.vue (#430),,Update DeleteUserForm.vue (#430),
665,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
666,Update CHANGELOG.md,,Update CHANGELOG.md,
667,[2.x] Accessibility improvement. Remove outline-none style from Remove and Leave Buttons  (#427),  Inertia-Remove outline-none style from Button   Remove outline-none style from Button   Remove focus outline-none style   Remove focus outline-none styles ,[2.x] Accessibility improvement. Remove outline-none style from Remove and Leave Buttons  (#427),Inertia-Remove outline-none style from Button Remove outline-none style from Button Remove focus outline-none style Remove focus outline-none styles
668,"[2.x] Accessibility Update, Keyboard Nav for Team Role Modals and Fix ID for Email Input (#425)",  Fix ID for Email Input   Keyboard Navigation on Role Management Modal   Keyboard Nav for Role Management Inertia Modal ,"[2.x] Accessibility Update, Keyboard Nav for Team Role Modals and Fix ID for Email Input (#425)",Fix ID for Email Input Keyboard Navigation on Role Management Modal Keyboard Nav for Role Management Inertia Modal
669,formatting,,formatting,
670,fix button spacing,,fix button spacing,
671,Update team-member-manager.blade.php,,Update team-member-manager.blade.php,
672,Change Add Team Member Div to Button,,Change Add Team Member Div to Button,
673,Change Add Team Member Roles to Buttons from Div,,Change Add Team Member Roles to Buttons from Div,
674,fix conflicts,,fix conflicts,
675,[1.x] Update TwoFactorAuthenticationForm.vue (#417), Update TwoFactorAuthenticationForm.vue  Adding matching styles for fix applied to Livewire to resolve issue with QR code not being read by authenticator if back ground is dark and right up against QR Code image.  Update TwoFactorAuthenticationForm.vue,[1.x] Update TwoFactorAuthenticationForm.vue (#417),Update TwoFactorAuthenticationForm.vue Adding matching styles for fix applied to Livewire to resolve issue with QR code not being read by authenticator if back ground is dark and right up against QR Code image. Update TwoFactorAuthenticationForm.vue
676,[1.x] Update two-factor-authentication-form.blade.php (#414), Update two-factor-authentication-form.blade.php  I had an issue where I couldn't scan the barcode when setting up 2FA. Determined the issue was using darkmode tailwind css styling. The Google authenticator app and VIP Access Authenticator don't pick up the barcode if it has a dark background right up against it. Add a p-4 white background resolved the issue on both apps. Propose adding this white border out of the box to prevent this issue if the user chooses a dark color adjacent to the barcode.  Update two-factor-authentication-form.blade.php,[1.x] Update two-factor-authentication-form.blade.php (#414),Update two-factor-authentication-form.blade.php I had an issue where I couldn't scan the barcode when setting up 2FA. Determined the issue was using darkmode tailwind css styling. The Google authenticator app and VIP Access Authenticator don't pick up the barcode if it has a dark background right up against it. Add a p-4 white background resolved the issue on both apps. Propose adding this white border out of the box to prevent this issue if the user chooses a dark color adjacent to the barcode. Update two-factor-authentication-form.blade.php
677,Merge pull request #416 from viezel/php8,PHP8 Support,Merge pull request #416 from viezel/php8,PHP8 Support
678,php8,,php8,
679,[1.x] Fix composer memory limit crashes (#412),  Fix composer memory limit crashes   Rename package to packages   Co-authored-by: Claudio Dekker claudiodekker@users.noreply.github.com,[1.x] Fix composer memory limit crashes (#412),Fix composer memory limit crashes Rename package to packages Co-authored-by: Claudio Dekker claudiodekker@users.noreply.github.com
680,fix tests,,fix tests,
681,delete an user's tokens,,delete an user's tokens,
682,Update DeleteUser.php,delete a users token once user is deleted,Update DeleteUser.php,delete a users token once user is deleted
683,Merge branch '1.x',,Merge branch '1.x',
684,return early,,return early,
685,[1.x] Delete the users profile picture (#399), Update DeleteUser.php  delete the users profile image  Update DeleteUserWithTeams.php  delete the users profile picture   add check if managesProfilePhotos is active   Update stubs/app/Actions/Jetstream/DeleteUser.php   Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com  Update stubs/app/Actions/Jetstream/DeleteUserWithTeams.php  Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com  Update stubs/app/Actions/Jetstream/DeleteUserWithTeams.php  Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com   move Feature check to HasProfilePhoto trait   add HasProfilePhoto trait to fixture   fix linting   Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com,[1.x] Delete the users profile picture (#399),Update DeleteUser.php delete the users profile image Update DeleteUserWithTeams.php delete the users profile picture add check if managesProfilePhotos is active Update stubs/app/Actions/Jetstream/DeleteUser.php Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com Update stubs/app/Actions/Jetstream/DeleteUserWithTeams.php Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com Update stubs/app/Actions/Jetstream/DeleteUserWithTeams.php Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com move Feature check to HasProfilePhoto trait add HasProfilePhoto trait to fixture fix linting Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com
686,Bump Alpine versions to 2.7.3 (#404),,Bump Alpine versions to 2.7.3 (#404),
687,Remove unused import (#405),,Remove unused import (#405),
688,fix conflicts,,fix conflicts,
689,"[2.x] Dispatching events before creating teams, adding members, and inviting members. (#400)","  dispatch events before team creation, invitations, and member addition   add InvitingTeamMember event ","[2.x] Dispatching events before creating teams, adding members, and inviting members. (#400)","dispatch events before team creation, invitations, and member addition add InvitingTeamMember event"
690,Use Ziggy current method for active routes (#402),,Use Ziggy current method for active routes (#402),
691,Remove unused property (#401),,Remove unused property (#401),
692,Merge branch '1.x',Conflicts: src/Console/InstallCommand.php,Merge branch '1.x',Conflicts: src/Console/InstallCommand.php
693,fix phpdoc (#397),  fix phpdoc   Update src/Http/Livewire/LogoutOtherBrowserSessionsForm.php   Co-authored-by: Marek Szymczuk marek@osiemsiedem.com Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Marek Szymczuk marek@osiemsiedem.com,fix phpdoc (#397),fix phpdoc Update src/Http/Livewire/LogoutOtherBrowserSessionsForm.php Co-authored-by: Marek Szymczuk marek@osiemsiedem.com Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Marek Szymczuk marek@osiemsiedem.com
694,Constrain Ziggy version to ^0.9.4 (#395),,Constrain Ziggy version to ^0.9.4 (#395),
695,Update .gitattributes,,Update .gitattributes,
696,[1.x] Slot Empty Checking & Return Default Value (#389), Slot Empty Checking & Return Default Value  Component slot return always HtmlString. That's why while using  isset isn't checking & default 'saved.' text not showing. isEmpty() check could show default message.  Update action-message.blade.php  Co-authored-by: Dries Vints dries@vints.io,[1.x] Slot Empty Checking & Return Default Value (#389),Slot Empty Checking & Return Default Value Component slot return always HtmlString. That's why while using  isset isn't checking & default 'saved.' text not showing. isEmpty() check could show default message. Update action-message.blade.php Co-authored-by: Dries Vints dries@vints.io
697,Update DeleteUserForm.vue (#393),,Update DeleteUserForm.vue (#393),
698,[2.x] Simplify banner component (#388),  Simplify banner component   Fix truncation of long messages ,[2.x] Simplify banner component (#388),Simplify banner component Fix truncation of long messages
699,fix conflicts,,fix conflicts,
700,Provide a unique key attribute (#387),,Provide a unique key attribute (#387),
701,Merge branch '1.x',,Merge branch '1.x',
702,Add missing trait (#385),,Add missing trait (#385),
703,fix conflicts,,fix conflicts,
704,allow redirect responses to be returned,,allow redirect responses to be returned,
705,Adds custom redirects after creating or deleting a team,,Adds custom redirects after creating or deleting a team,
706,[1.x] Make livewire modal scrollable (#378),"  Lock inertiajs/inertia-laravel to ^0.2.4 (#371)   Prevent body from scrolling when modal is open   Replace flex-centering with mx-auto   Make Modal scrollable   inset-0, overflow-y-auto - scroll the modal   py-6 - add bottom padding for the modal parent   Fix for FF   Replace parent padding-bottom to child margin-bottom as described here https://stackoverflow.com/a/38177668/3071884   Inertia: Replace flex-centering with mx-auto   Inertia: Make Modal scrollable   Inertia: Fix for FF   Update InstallCommand.php   Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com",[1.x] Make livewire modal scrollable (#378),"Lock inertiajs/inertia-laravel to ^0.2.4 (#371) Prevent body from scrolling when modal is open Replace flex-centering with mx-auto Make Modal scrollable inset-0, overflow-y-auto - scroll the modal py-6 - add bottom padding for the modal parent Fix for FF Replace parent padding-bottom to child margin-bottom as described here link Inertia: Replace flex-centering with mx-auto Inertia: Make Modal scrollable Inertia: Fix for FF Update InstallCommand.php Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com"
707,Merge branch 'confirm-password',,Merge branch 'confirm-password',
708,use gate,,use gate,
709,[1.x] Make team show use policies (#379),  Make team show use policies   Fix style   Fix style   Change show to view ,[1.x] Make team show use policies (#379),Make team show use policies Fix style Fix style Change show to view
710,Confirm Password (#374),  support the confirm password view   add blade confirm password screen ,Confirm Password (#374),support the confirm password view add blade confirm password screen
711,add blade confirm password screen,,add blade confirm password screen,
712,support the confirm password view,,support the confirm password view,
713,Invitations (#373),Support for inviting external users to the application.,Invitations (#373),Support for inviting external users to the application.
714,Lock inertiajs/inertia-laravel to ^0.2.4 (#371),,Lock inertiajs/inertia-laravel to ^0.2.4 (#371),
715,Align min. inertiajs/inertia-laravel with #326 (#372),,Align min. inertiajs/inertia-laravel with #326 (#372),
716,Merge branch '1.x' into master,Conflicts: CHANGELOG.md,Merge branch '1.x' into master,Conflicts: CHANGELOG.md
717,Update CHANGELOG.md,,Update CHANGELOG.md,
718,[1.x] Add Jetstream route prefix config (#362),Co-authored-by: Martins Fridenbergs martins.fridenbergs@mtcmedia.co.uk,[1.x] Add Jetstream route prefix config (#362),Co-authored-by: Martins Fridenbergs martins.fridenbergs@mtcmedia.co.uk
719,Merge branch '1.x',,Merge branch '1.x',
720,update wording,,update wording,
721,formatting and tweaking,,formatting and tweaking,
722,Use Inertia-based welcome view,,Use Inertia-based welcome view,
723,fix conflicts,,fix conflicts,
724,Use Process instead of Artisan,,Use Process instead of Artisan,
725,Formatting,,Formatting,
726,Remove PHP_EOLs,,Remove PHP_EOLs,
727,Merge branch 'master' into solve-326-automatic-versioning-1,Conflicts: src/JetstreamServiceProvider.php,Merge branch 'master' into solve-326-automatic-versioning-1,Conflicts: src/JetstreamServiceProvider.php
728,Move webpack.config.js changes to Inertia,,Move webpack.config.js changes to Inertia,
729,update auth view component paths,,update auth view component paths,
730,Merge branch '1.x' into solve-326-automatic-versioning-1,Conflicts: src/Console/InstallCommand.php,Merge branch '1.x' into solve-326-automatic-versioning-1,Conflicts: src/Console/InstallCommand.php
731,Merge branch '1.x',,Merge branch '1.x',
732,Merge branch 'js-folder-alias' into 1.x,,Merge branch 'js-folder-alias' into 1.x,
733,install webpack config,,install webpack config,
734,Style fixes,,Style fixes,
735,Exported webpack configuration separate file,,Exported webpack configuration separate file,
736,Make webpack stack-specific,,Make webpack stack-specific,
737,Update JetstreamServiceProvider.php,,Update JetstreamServiceProvider.php,
738,Use Inertia Middleware instead,,Use Inertia Middleware instead,
739,Upgrade Jetstream to the latest InertiaJS (#344),  Inertia: Use event system instead of promises   Update Inertia adapter dependencies   Breaking: $page is now $page.props   Deprecated: Inertia plugin has it's own export   Apply fixes from StyleCI   Update InstallCommand.php   Update stubs/inertia/resources/js/app.js   Co-authored-by: Jonathan Reinink jonathan@reinink.ca   Update Auth pages   Undo 'app as' alias   Co-authored-by: Claudio Dekker claudiodekker@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Jonathan Reinink jonathan@reinink.ca,Upgrade Jetstream to the latest InertiaJS (#344),Inertia: Use event system instead of promises Update Inertia adapter dependencies Breaking: $page is now $page.props Deprecated: Inertia plugin has it's own export Apply fixes from StyleCI Update InstallCommand.php Update stubs/inertia/resources/js/app.js Co-authored-by: Jonathan Reinink jonathan@reinink.ca Update Auth pages Undo 'app as' alias Co-authored-by: Claudio Dekker claudiodekker@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Jonathan Reinink jonathan@reinink.ca
740,Merge branch '1.x',,Merge branch '1.x',
741,fix wrong variable,,fix wrong variable,
742,update inputmode,,update inputmode,
743,Merge branch '1.x',,Merge branch '1.x',
744,🚸 Make OTP input field show numeric keyboard (#336),,🚸 Make OTP input field show numeric keyboard (#336),
745,Explicitly setting currentTeam relation on switchTeam to avoid refresh. (#331),,Explicitly setting currentTeam relation on switchTeam to avoid refresh. (#331),
746,Update CHANGELOG.md,,Update CHANGELOG.md,
747,Merge branch '1.x' into master,,Merge branch '1.x' into master,
748,Update CHANGELOG.md,,Update CHANGELOG.md,
749,Replace InertiaServiceProvider with Middleware,,Replace InertiaServiceProvider with Middleware,
750,Mix: Fix manifest path & enable versioning,"Also reverts the Inertia\Inertia import, as it was the only 'change' in the file, and will actually cause issues on v2 if the changes get merged into master",Mix: Fix manifest path & enable versioning,"Also reverts the Inertia\Inertia import, as it was the only 'change' in the file, and will actually cause issues on v2 if the changes get merged into master"
751,Change argument order to reflect method name,,Change argument order to reflect method name,
752,Update description accuracy,,Update description accuracy,
753,Revert template compilation logic,,Revert template compilation logic,
754,Move Inertia::share to JetstreamServiceProvider,,Move Inertia::share to JetstreamServiceProvider,
755,Refactor to InertiaServiceProvider,,Refactor to InertiaServiceProvider,
756,Workaround for Vapor & non-mix environments,,Workaround for Vapor & non-mix environments,
757,Simplify path resolving expression,,Simplify path resolving expression,
758,Added js directory path alias,,Added js directory path alias,
759,Inertia: auto-configure asset version,,Inertia: auto-configure asset version,
760,Merge branch '1.x',,Merge branch '1.x',
761,Merge branch 'update-profile-information-form-user' into 1.x,,Merge branch 'update-profile-information-form-user' into 1.x,
762,formatting,,formatting,
763,formatting,,formatting,
764,formatting,,formatting,
765,Update profile is easier if the full profile is given,,Update profile is easier if the full profile is given,
766,Add better if to show/hide Fortify features in profile #321 (#322),,Add better if to show/hide Fortify features in profile #321 (#322),
767,Remove Unused arrow-right Class (#320),,Remove Unused arrow-right Class (#320),
768,Merge branch 'master' into inertia-auth-support,,Merge branch 'master' into inertia-auth-support,
769,fix conflicts,,fix conflicts,
770,Use Ziggy for new Inertia Auth views,,Use Ziggy for new Inertia Auth views,
771,Merge branch '1.x' into inertia-auth-support,Conflicts: CHANGELOG.md,Merge branch '1.x' into inertia-auth-support,Conflicts: CHANGELOG.md
772,Update CHANGELOG.md,,Update CHANGELOG.md,
773,Updated npm packages (#315),,Updated npm packages (#315),
774,Fix axios routes (#316),,Fix axios routes (#316),
775,Use named routes on Inertia with Ziggy (#314),,Use named routes on Inertia with Ziggy (#314),
776,Extract switch team logic into HasTeams trait (#312),,Extract switch team logic into HasTeams trait (#312),
777,Login: Fix 'remember' bug,"Since 'filled' is used in the back-end, using remember: false will cause remember to pass.",Login: Fix 'remember' bug,"Since 'filled' is used in the back-end, using remember: false will cause remember to pass."
778,Remove toResponse chains,This is no longer necessary as of Fortify 1.6.1,Remove toResponse chains,This is no longer necessary as of Fortify 1.6.1
779,disable profile photo and api by default,,disable profile photo and api by default,
780,Merge pull request #306 from pataar/patch-1,[1.x] Update the badges to use shields.io,Merge pull request #306 from pataar/patch-1,[1.x] Update the badges to use shields.io
781,[1.x] Update the badges to use shields.io,,[1.x] Update the badges to use shields.io,
782,Make terms translatable (#300),,Make terms translatable (#300),
783,PHPDoc fix (#301),,PHPDoc fix (#301),
784,Cleanup,,Cleanup,
785,Add Inertia-based Two Factor Challenge,,Add Inertia-based Two Factor Challenge,
786,Add Inertia-based Verify Email,,Add Inertia-based Verify Email,
787,Add Inertia-based Register,,Add Inertia-based Register,
788,Add Inertia-based Reset Password,,Add Inertia-based Reset Password,
789,Add Inertia-based Forgot Password,,Add Inertia-based Forgot Password,
790,Add Inertia-based Login,,Add Inertia-based Login,
791,[1.x] Add dependancy-less modal focus trapping (#294),  Add modal focus-trapping   Update modal.blade.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Add dependancy-less modal focus trapping (#294),Add modal focus-trapping Update modal.blade.php Co-authored-by: Taylor Otwell taylor@laravel.com
792,Ensure text remains visible during webfont load (#290),,Ensure text remains visible during webfont load (#290),
793,a11y(auth): associate inputs with labels (#285),,a11y(auth): associate inputs with labels (#285),
794,Use auth identifier for compatibility with other Laravel auth providers (#283),"This provides the ability to use other authentication providers with Jetstream (Inertia), since this method is required to be implemented via the Authenticatable contract.",Use auth identifier for compatibility with other Laravel auth providers (#283),"This provides the ability to use other authentication providers with Jetstream (Inertia), since this method is required to be implemented via the Authenticatable contract."
795,Update CHANGELOG.md,,Update CHANGELOG.md,
796,Merge branch '1.x' into master,,Merge branch '1.x' into master,
797,Update CHANGELOG.md,,Update CHANGELOG.md,
798,Merge branch 'user-menu' into 1.x,,Merge branch 'user-menu' into 1.x,
799,formatting,,formatting,
800,Add disable attribute on save button while profile pic is uploading (#266),,Add disable attribute on save button while profile pic is uploading (#266),
801,Update TeamMemberManager.vue (#270),Add :key buildings for list (for) rendering https://vuejs.org/v2/guide/list.html,Update TeamMemberManager.vue (#270),Add :key buildings for list (for) rendering link
802,Add Submenu Style For When Profile Photos Are Unmanaged,Closes #274,Add Submenu Style For When Profile Photos Are Unmanaged,Closes #274
803,Use session table from the config (#265),,Use session table from the config (#265),
804,Bump Alpine.js version up to 2.7.0 (#262),,Bump Alpine.js version up to 2.7.0 (#262),
805,Update CHANGELOG.md,,Update CHANGELOG.md,
806,Update CHANGELOG.md,,Update CHANGELOG.md,
807,Merge branch 'use-table-names-from-pivot-models' into 1.x,,Merge branch 'use-table-names-from-pivot-models' into 1.x,
808,add test,,add test,
809,fix migration,,fix migration,
810,formatting,,formatting,
811,Update HasTeams.php,,Update HasTeams.php,
812,Update HasTeams.php,Removed the white spacing that was added by accident.,Update HasTeams.php,Removed the white spacing that was added by accident.
813,Update AddTeamMemberTest.php,Removed the white spacing that was added by accident.,Update AddTeamMemberTest.php,Removed the white spacing that was added by accident.
814,Update AddTeamMemberTest.php,Added assertion to test if the function works.,Update AddTeamMemberTest.php,Added assertion to test if the function works.
815,Update HasTeams.php,Added hasTeamRole check on the HasTeams trait.,Update HasTeams.php,Added hasTeamRole check on the HasTeams trait.
816,fix purging of classes on production builds (#249),fix style issues add trailing commas keep vendor at the top,fix purging of classes on production builds (#249),fix style issues add trailing commas keep vendor at the top
817,Apply fixes from StyleCI (#248),,Apply fixes from StyleCI (#248),
818,Update UpdateUserProfileInformation.php (#247),Update UpdateUserProfileInformation.php to match the same file from stubs of the latest version of Laravel/Fortify (1.4.3)  to  resend verification email if necessary,Update UpdateUserProfileInformation.php (#247),Update UpdateUserProfileInformation.php to match the same file from stubs of the latest version of Laravel/Fortify (1.4.3)  to  resend verification email if necessary
819,Get table name from pivot model,"The using() method would only set the pivot model on the belongsToMany-relationship. Instead, passing the pivot model as the $table parameter of belongsToMany() will set both the pivot model and the pivot table from that model.",Get table name from pivot model,"The using() method would only set the pivot model on the belongsToMany-relationship. Instead, passing the pivot model as the $table parameter of belongsToMany() will set both the pivot model and the pivot table from that model."
820,Explicitly set table name on pivot model,"Makes it easier to treat Jetstream default and customized Membership pivot models the same way. As the table name is hard-coded in the published migration, it may be as well here.",Explicitly set table name on pivot model,"Makes it easier to treat Jetstream default and customized Membership pivot models the same way. As the table name is hard-coded in the published migration, it may be as well here."
821,Remove unused component (#243),,Remove unused component (#243),
822,Correct ID value for email field (#240),,Correct ID value for email field (#240),
823,Add key of v-for teams (#239),Other IDE showing error when using v-for without :key,Add key of v-for teams (#239),Other IDE showing error when using v-for without :key
824,Update CHANGELOG.md,,Update CHANGELOG.md,
