Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
10184,Merge pull request #13919 from webpack/dependabot/npm_and_yarn/browserslist-4.16.7,0.61552584,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",improve performance of ModuleConcatenationPlugin for loop,0
10185,added constructor property to each Dependency,0.7041994,Properties that are defined on the Object.prototype can now be chunk ids (i. e. constructor),expose stuff and all non-bundle modules,1
10186,fix lost file timestamps due to snapshot deduplication,0.86451054,snapshot content other than file timestamps is deduplicated,,1
10187,Merge pull request #745 from wbinnssmith/wbinnssmith/resolve-named-amd-deps-relatively,0.56174016,merge concurrent resolve request in cache,,0
10188,Merge pull request #5290 from webpack/bugfix/caching-module,0.6803198,remove unnecessary Error.captureStackTrace from webpack errors,,0
10189,1.7.3,0.64789194,terser 5,,0
10190,chore(deps-dev): bump eslint-plugin-jest from 23.10.0 to 23.13.1,0.85618156,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
10191,Merge pull request #14594 from webpack/ci/node-17,0.62032235,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",,0
10192,Merge pull request #14202 from webpack/dependabot/npm_and_yarn/prettier-2.4.0,0.6437002,fix webpack_nonce with HMR,6598,0
10193,warn on mode being defaulted to production explicitly vs not being used,0.8267329,Use production defaults when omiting the mode option,,1
10194,"add new line after ""use strict""",0.6592803,fix problem with new line after comment,,0
10195,Added the Trusted Types logic.,0.6661165,add output.trustedTypes,,0
10196,test: fixed removed plugin error case,0.8617141,removed plugins now give a useful error message,,1
10197,[Security] Bump stringstream from 0.0.5 to 0.0.6,0.57021415,Bump enhanced-resolve to 5.13.0 by @TheLarkInn in link,,0
10198,Merge pull request #1651 from leftstick/master,0.5059905,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",,0
10199,add use strict,0.7635877,don't include multiple use stricts,,1
10200,1.4.0-beta4,0.75176287,First beta version. :tada:,,1
10201,refactor: add semicolon,0.7552471,add a missing semicolon to the runtime code,,1
10202,Merge pull request #10287 from jamesgeorge007/hotfix/method-info,0.5775714,output.hotUpdateFunction -> output.hotUpdateGlobal,refactor: use webassemblyjs tools,0
10203,Merge pull request #9559 from jamesgeorge007/feat/refactor-banner-plugin,0.54950225,removed plugins now give a useful error message,Make error messages better,0
10204,fix resolver cache,0.7761766,add cacheUnaffected cache support,,1
10205,beta 11,0.61164856,First beta version. :tada:,,0
10206,Merge pull request #3419 from webpack/bugfix/import-export-order,0.7272504,Merge multiple exports via webpack_require.d into a single statement,,1
10207,cleanup open things,0.4453927,Removals,,0
10208,Merge pull request #13109 from webpack/dependabot/npm_and_yarn/eslint-7.24.0,0.6138239,remove unnecessary Error.captureStackTrace from webpack errors,,0
10209,remove TODO comment,0.6608527,remove comment footer from SourceMaps,,0
10210,Merge pull request #11001 from webpack/dependabot/npm_and_yarn/types/node-12.12.44,0.61192024,fix webpack_nonce with HMR,,0
10211,1.5.1,0.7719009,terser 5,,1
10212,Do not use deprecated features of enhanced-resolve,0.6960777,updated enhanced-resolve,,0
10213,Merge pull request #13137 from webpack/feature/public-path-entry,0.6215777,This allows to override i. e. __webpack_public_path for prefetching too,Spelling,0
10214,Merge pull request #13888 from webpack/bugfix/webpack-sources,0.6948983,remove unnecessary Error.captureStackTrace from webpack errors,Fixed Parser so that this Expression can work with ProvidePlugin,0
10215,chore(examples): update README of examples,0.53742224,add hook for readResource,,0
10216,2.1.0-beta.1,0.72822297,First beta version. :tada:,,1
10217,Merge pull request #3435 from webpack/bugfix/harmony-babel,0.6257664,merge concurrent resolve request in cache,fix incorrect optimization bailout messages,0
10218,chore(deps-dev): bump prettier from 1.18.0 to 1.18.2,0.7657206,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,Added version to webpack's export property,1
10219,Merge pull request #8827 from webpack/dependabot/npm_and_yarn/wast-loader-1.8.5,0.6314231,fix webpack_nonce with HMR,fixes #6570,0
10220,chore: update tooling,0.545694,update ajv,CJS fake namespace object contains exports now,0
10221,make test cases to complete within tests,0.6270094,change test cases to text format,6576,0
10222,Update support readme for webpack1 wiki,0.67587316,Note: webpack 1 do no longer receive bugfixes/features. Please upgrade to webpack 2.,,0
10223,star import a non-harmony modules behaves like require,0.655224,add error message when there are conflicting star exports,,0
10224,split auto publicPath into separate module,0.71991277,"add output.publicPath: ""auto"" to determine publicPath automatically",,1
10225,Merge pull request #9282 from DanielRuf/fix/remove-duplicate-code-blocks,0.59932995,merge concurrent resolve request in cache,,0
10226,updated tests for removed pre and post loaders,0.673849,removed postLoaders and preLoaders,,0
10227,Remove useless checks on ChunkGroup,0.7146754,remove return value of ChunkGraph.connectChunkAndModule to skip check,,1
10228,added test for additional pass,0.58398587,Tests & Contributor Experience,,0
10229,upgrade jest,0.7763776,upgrade enhanced-resolve,,1
10230,Merge pull request #12774 from snitin315/export-more-types,0.76969844,Export more Externals Option types by @snitin315 in link,,1
10231,Resolves #727: Resolve AMD module dependencies relative to named modules being defined.,0.7300104,fix usage of local AMD modules in AMD require (@chuckdumont),,1
10232,est: Add test for test option in banner plugin,0.7995807,Add test for include option in BannerPlugin by @jeffin143 in link,,1
10233,offer getResolve to externals,0.7066797,add getResolve method to data object when using function externals,,1
10234,5.27.0,0.7358719,(based on 4.29.5),,1
10235,4099_ES6 refactor lib/MultiCompiler.js,0.5782472,Refactor RuleSet to RuleSetCompiler,,0
10236,Merge pull request #7365 from jdelStrother/stable-records,0.54932916,merge concurrent resolve request in cache,,0
10237,add test for ascii data-uri,0.63733345,Data Uri are now supported,,0
10238,chore(deps-dev): bump coveralls from 3.0.3 to 3.0.4,0.75415385,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
10239,Initialize useSourceMap in Module,0.67408526,ModuleFederationPlugin,,0
10240,add side effects test cases,0.665729,manual side effects flagging should override automatic analysis,,0
10241,usage callbacks on inner graph,0.757496,Internal refactoring of the inner graph API,,1
10242,moved beautify-lint into separate package,0.4921384,uglifyjs-plugin is moved into separate repository,,0
10243,1.4.0-beta10,0.7722086,First beta version. :tada:,,1
10244,Merge pull request #8754 from webpack/dependabot/npm_and_yarn/typescript-3.3.3,0.6322406,remove unnecessary Error.captureStackTrace from webpack errors,,0
10245,refactor(ES6): NodeHotUpdateChunkTemplatePlugin.test.js,0.7066362,test on node.js 12,,1
10246,"feature errorsSpace, warningsSpace",0.6643569,"Introduce errorsSpace, warningsSpace for more readable traces in stats by @vankop in link",,0
10247,Update StatsTestCases,0.69612396,add errors-warnings stats preset,,0
10248,feat(examples): add example for context modules + code split via import(),0.7012992,"add support for import { createRequire } from ""module"" in source code",,1
10249,Add property to config schema,0.7993355,allow serve property in configuration schema,,1
10250,Merge pull request #7275 from webpack/feature/wasm-mangling,0.6236836,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",,0
10251,better handling of nested vars in Define and Provide,0.5598048,"VariableDeclaration are correctly identified as var, const or let",,0
10252,fixes #7887,0.65429974,CVE-2022-37603 fixed by @akhilgkrishnan in link,,0
10253,mode(warning) update documentation link in warning,0.5831913,fix some not serializable warnings,,0
10254,chore(deps-dev): bump babel-loader from 8.1.0 to 8.2.1,0.79756624,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
10255,Merge branch 'master' into wip-0.8,0.5506318,"WIP: Better output, no process exit, stack trace, more plugins",,0
10256,Merge pull request #3429 from webpack/bugfix/beautify,0.64042,remove unnecessary Error.captureStackTrace from webpack errors,,0
10257,docs(README): update browser-field spec link,0.5664136,New ignoreBrowserWarnings option to ignore browser console warnings in ModuleFederation by @indeediansbrett in link,,0
10258,profiling-plugin test: add a timeout to address a CI failures,0.62223804,fix ProfilingPlugin for watch scenarios,,0
10259,improve typings for stats related hooks and classes,0.6063627,StatsFactory and StatsPrinter cache used hooks for items,,0
10260,Fix #12310,0.60458535,CVE-2022-37603 fixed by @akhilgkrishnan in link,,0
10261,move responsibility of exports info and connected modules hashing from Dependencies to Module,0.8989341,refactor hashing to move the responsibility of hashing module exports info and referenced modules from Dependencies to the Module,,1
10262,supports-color --colors support (#2788),0.6358629,fix a crash when using colors in stats,,0
10263,Merge pull request #8409 from hulkish/async-queue-dont-swallow-errors,0.65163493,merge concurrent resolve request in cache,,0
10264,fix URL nitpicks,0.704175,Fix broken links and typos found in examples by @snitin315 in link,,1
10265,fixes #8908,0.669428,CVE-2022-37603 fixed by @akhilgkrishnan in link,,0
10266,fix: optimization.emitOnErrors description,0.8112227,deprecate optimization.noEmitOnErrors in favor of optimization.emitOnErrors,,1
10267,Merge pull request #11603 from MayaWolf/master,0.55136925,merge concurrent resolve request in cache,,0
10268,Merge tag 'v4.35.1' into next,0.48966396,add support for fragments #fragment,,0
10269,Merge pull request #8058 from webpack/ci/azure,0.66201514,remove unnecessary Error.captureStackTrace from webpack errors,,0
10270,refactor(ES6): CachePlugin.test.js,0.62075156,refactor how cache dependencies are read from Modules for performance,,0
10271,Merge pull request #3730 from timse/fix-global-leak-in-requirejsstuff-test,0.5569418,WASM parser bugfixes,,0
10272,fix: improve processing of number type arguments,0.7341969,[Cli] fix conversion from string to number arguments,,1
10273,add providedExports to stats,0.72446144,improve providedExports analysis performance,,1
10274,remove main template hooks for HMRPlugin,0.66021204,remove HotModuleReplacementPlugin multiStep mode,Conflicts: lib/Chunk.js lib/HotModuleReplacement.runtime.js lib/Module.js lib/MultiCompiler.js lib/Parser.js lib/Stats.js test/BenchmarkTestCases.benchmark.js test/CachePlugin.unittest.js test/CaseSensitiveModulesWarning.unittest.js test/Chunk.unittest.js test/Compiler-caching.test.js test/Compiler.test.js test/ConfigTestCases.test.js test/ContextModuleFactory.unittest.js test/DependenciesBlockVariable.unittest.js test/Errors.test.js test/Examples.test.js test/HotModuleReplacementPlugin.test.js test/HotTestCases.test.js test/Integration.test.js test/LocalModulesHelpers.unittest.js test/ModuleDependencyError.unittest.js test/ModuleReason.unittest.js test/MultiStats.unittest.js test/NodeTemplatePlugin.test.js test/NodeWatchFileSystem.unittest.js test/NormalModule.unittest.js test/NullDependency.unittest.js test/Parser.unittest.js test/ProfilingPlugin.unittest.js test/RawModule.unittest.js test/RuleSet.unittest.js test/Schemas.lint.js test/SideEffectsFlagPlugin.unittest.js test/SizeFormatHelpers.unittest.js test/SourceMapDevToolModuleOptionsPlugin.unittest.js test/Stats.test.js test/Stats.unittest.js test/StatsTestCases.test.js test/Template.unittest.js test/TestCases.test.js test/Validation.test.js test/WatchDetection.test.js test/WatchTestCases.test.js test/WatcherEvents.test.js test/WebEnvironmentPlugin.unittest.js test/WebpackMissingModule.unittest.js test/compareLocations.unittest.js test/identifier.unittest.js,0
10275,Updated PULL_REQUEST_TEMPLATE to include impact migration path and github issue disucssion.,0.63033116,Enable GitHub Copilot for PR's into default Pull Request Template by @TheLarkInn in link,,0
10276,improve message format; prevent destructure crash; improve tests;,0.6502234,improve error messages with more details,Conflicts: package.json yarn.lock,0
10277,5.47.0,0.7114315,(based on 4.35.2),Conflicts: test/BenchmarkTestCases.benchmark.js test/CachePlugin.unittest.js test/HotTestCases.test.js test/NormalModule.unittest.js test/ProfilingPlugin.unittest.js test/TestCases.test.js test/configCases/parsing/harmony-this/index.js test/configCases/plugins/profiling-plugin/index.js test/configCases/plugins/profiling-plugin/webpack.config.js test/watchCases/runtime/static-import/0/index.js yarn.lock,1
10278,Merge pull request #5936 from webpack/refactor/code-style,0.6752144,remove unnecessary Error.captureStackTrace from webpack errors,,0
10279,Add riot official webpack loader,0.65255094,import.meta.webpack is the webpack major version,Formatting/prettier,0
10280,added more benchmark fixtures,0.56913257,Performance improvements in module graph building,,0
10281,chore(deps): bump acorn from 6.2.0 to 6.2.1,0.6844692,update to acorn 5,,0
10282,register exports in DependencyTemplates,0.74540675,improve resolving of build dependencies when exports field is used,,1
10283,Merge pull request #8070 from chuckdumont/work,0.6233784,merge concurrent resolve request in cache,,0
10284,Changes per review comments,0.71999294,Feedback,,1
10285,only add deduplicate code if deduplicated modules are in the chunk.,0.68830085,deprecation for Module.chunks now works correctly,,0
10286,bump to jscodeshift 0.4,0.74981165,Bump core-js from 3.20.3 to 3.30.0 by @dependabot in link,,1
10287,Merge pull request #12348 from webpack/refactor/resolve-by-property,0.65025485,remove unnecessary Error.captureStackTrace from webpack errors,,0
10288,generate correct chunkhash configuration in example,0.7382313,chunkGroups option,,1
10289,added appveyor badge,0.47770077,Adds the twitter badge by @yadunandanbhat in link,,0
10290,Merge pull request #11706 from liximomo/fix-api,0.5814662,fix chunkAsset hook in HotModuleReplacementPlugin,,0
10291,Merge pull request #11133 from webpack/bugfix/missing-snapshot,0.70503914,remove unnecessary Error.captureStackTrace from webpack errors,Ensure the HMRPlugin assigns module.hot before NodeStuffPlugin,1
10292,Eliminate unreachable branches,0.71498775,Dead branches are now removed by webpack itself,optimize performance of assignDepth,1
10293,Deref dedupe template module when module fn is called.,0.6692331,ModuleFederationPlugin,Update parser to support ES 2018,0
10294,4.12.0,0.87624145,(based on 4.28.4),Fixed template.md and build-common.js,1
10295,avoid importing large package on top-level in test suite,0.58382857,import: list of modules,,0
10296,fixed edge cases,0.67973304,fix ASI edge cases,,0
10297,Merge pull request #13274 from webpack/dependabot/npm_and_yarn/eslint-plugin-jsdoc-33.0.0,0.645476,fix a problem when bundling webpack bundles with enabled eval-based devtools,Conflicts: lib/HotModuleReplacementPlugin.js,0
10298,Merge pull request #9924 from webpack/dependabot/npm_and_yarn/types/node-12.12.4,0.59542143,remove unnecessary Error.captureStackTrace from webpack errors,,0
10299,Merge pull request #6432 from webpack/bugfix/split-chunks-duplicate,0.6403922,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",,0
10300,Merge pull request #15449 from webpack/fix/types,0.6637757,remove unnecessary Error.captureStackTrace from webpack errors,,0
10301,5.64.3,0.63827944,terser 5,Add support for more complex sideEffects selectors,0
10302,fix experiments.lazyCompilation: true,0.91433525,fix experiments.lazyCompilation: true. It now has an effect.,Add a hyperlink to create a new issue,1
10303,allow browsertesting in older browsers,0.77286434,This might be incompatible with some older browser.,Use MD4 for hashing,1
10304,Merge pull request #10303 from webpack/dependabot/npm_and_yarn/rimraf-3.0.1,0.6234889,fix webpack_nonce with HMR,and fix case of Github to GitHub.,0
10305,fix ProgressPlugin log,0.8012918,ProgressPlugin,upgrade versions to stable versions,1
10306,fix: getNumberOfMatchingSizeTypes function call,0.886256,fix crash in getNumberOfMatchingSizeTypes,,1
10307,refactor(plugins): upgrade to ES6 NodeChunkTemplatePlugin & NodeTemplatePlugin (#3792),0.6582743,fix ProfilingPlugin for node.js 10 and 6,only set labels for reviews by users with write permission,0
10308,fix(#11283): define extra scope for switch-case,0.7012409,fix variable declarations in switch cases,,1
10309,"Fix CommonJS export with ""default""",0.729902,import() always returns a namespace object. CommonJS modules are wrapped into the default export,,1
10310,examples should have normalized line endings,0.49472654,"[Normalization] stats: true now normalizes to stats: { preset: ""normal"" }",,0
10311,add electron to both electron and electron-renderer target,0.8499553,fix electron-renderer target,,1
10312,Merge pull request #10334 from smelukov/entry-descriptor,0.50665915,merge concurrent resolve request in cache,,0
10313,Merge pull request #12453 from webpack/bugfix/reuse-vendor-entry,0.6304637,remove unnecessary Error.captureStackTrace from webpack errors,chore: bump webassembly-interpreter,0
10314,tests: add tests for stats true,0.7102646,validate stats options,,1
10315,Add browser env to all browser facing files.,0.5668968,If you need support for these browser use output.ecmaVersion: 5.,,0
10316,Fix: the require-ensure only includes non-initial chunks,0.6342192,"require.ensure([], () => {",,0
10317,fix naming,0.71708417,fix a bug renaming classes incorrectly,,1
10318,address comments,0.5390315,Please see feedback issue here: link,Fixes the parsing of the start section in WASM,0
10319,bugfix cacheUnaffected,0.79578847,Bugfix,,1
10320,chore(deps-dev): bump eslint-plugin-jest from 22.16.0 to 22.17.0,0.8495867,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,add wasm order test case,1
10321,Merge pull request #5925 from webpack/feature/precreated-ast,0.6522286,remove unnecessary Error.captureStackTrace from webpack errors,allow name: false for splitChunks,0
10322,Merge pull request #6889 from Janpot/issue-6867,0.58805126,merge concurrent resolve request in cache,fix(schemas/plugins): rm unnecessary id's,0
10323,Merge pull request #4628 from webpack/bot/improvement,0.6415508,webpack-bot now merges dependabot PRs automatically when status checks succeed,,0
10324,chore: update lock file,0.7332051,Automatically upgrades lockfile during development when remote resources change,,1
10325,fix: detect createRequire when imported with node: prefix,0.7809744,Add createRequire support for node:module prefix by @alexander-akait in link,,1
10326,check that RegExp is not redefined,0.77691406,Replaced some RegExp with string methods,,1
10327,allow to pass abs path to manifest property of DllReferencePlugin,0.793802,DllReferencePlugin,,1
10328,refactor(ES6): upgrade SystemPlugin to ES6,0.6719911,"This partially reverts a breaking change: Instead of changing the generated code from ES5 to ES6, this now changes it from ES5 to an automatic version depending on browserslist when available",,0
10329,fix(schemas/plugins): rm unnecessary id's,0.69902915,fix schema for resolve.plugins,,0
10330,fix: add schemas to package.json files,0.70498216,add support for imports field in package.json,6530,1
10331,Merge pull request #13119 from webpack/dependabot/npm_and_yarn/memfs-3.2.2,0.60585415,fix webpack_nonce with HMR,Merge a few PR that were merged to be wrong branch,0
10332,move error to plugin,0.7880263,removed plugins now give a useful error message,"Label ""send a PR"" issues",1
10333,speed up resolving,0.6418213,make it faster by moving it to Compilation-level instead of in NormalModuleFactory,,0
10334,fix non resolved path for windows,0.7288269,fix handling UNC paths as windows paths,,1
10335,Use fullhash instead of hash,0.7031038,using [fullhash] in some filename options now correctly includes the hash runtime module,,1
10336,chore: fix eslint,0.57799435,terser 5,,0
10337,use a dispatch table for performance,0.58651984,add more statistics for performance-related issues,replace Async with Neo-Async,0
10338,make 5th arg optional for renderChunkModules,0.5050517,add options for default dynamicImportMode and prefetch and preload,"refactor(es6): multiline string, arr.includes, arrow functions in ./l…",0
10339,Merge pull request #11185 from webpack/dependabot/npm_and_yarn/typescript-3.9.7,0.6425619,remove unnecessary Error.captureStackTrace from webpack errors,Bugfix #6504: add original-fs to externals for electron targets,0
10340,Merge pull request #3672 from alistairjcbrown/update-noncalling-typechecks,0.5822523,update typings to include undefined/null types (for strict type),Fix typo and rewrite a sentence,0
10341,Merge pull request #11449 from webpack/refactor/loader-target,0.6792731,remove unnecessary Error.captureStackTrace from webpack errors,,0
10342,Add options.plugins schema validatio: Move away from error parsing to comparing the whole message,0.6449255,add more descriptions to the schema for better validation errors,,0
10343,update for breaking change in dependency,0.7609297,update dependencies,,1
10344,address pr comments,0.49358368,Feedback,,0
10345,remove big assets case from allowlist,0.61608005,Compilation.deleteAsset to correctly delete an assets and non-shared related assets,,0
10346,remove customizability of webpack_require function name,0.67383134,constant replacements now don't need webpack_require and argument is omitted,,0
10347,Merge pull request #6997 from webpack/fix/issue-6995,0.6587971,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",Use non-parallel minimizer for testing to make CI more stable,0
10348,docs(code-splitting-specify-chunk-name): Improve README.md,0.58353174,Optimized chunk filename runtime module to generate shorter code,,0
10349,Merge tag 'v4.28.4' into next,0.4914173,[Chunk Loading] fix a race condition with chunk loading with multiple webpack builds on a single page with overlapping chunk ids (since beta.18),improve performance of chunk splitting combinations,0
10350,Merge pull request #6118 from webpack/cli/dependencies,0.66027814,remove unnecessary Error.captureStackTrace from webpack errors,,0
10351,Update lib/NormalModuleFactory.js,0.65715265,update node.js core libs,we no longer require a complexity limit -> maxComplexity removed,0
10352,fix: test fail,0.67313594,fix experiments.cacheUnaffected which broke by last release,,0
10353,fix jsdoc,0.6336709,update webassemblyjs dependency,,0
10354,allow to add more debug info to the test running,0.5909841,better error message for debug and custom properties.,improve chunk splitting,0
10355,fix regexp in DefaultStatsPrinterPlugin,0.8218062,fix regexp in managedPaths,by also trying to select combinations of module chunks (limited by complexity) fix size ordering (was reversed) add chunk cound ordering,1
10356,add Dependency.getCondition and conditional ModuleGraphConnections,0.80761594,getModule -> ModuleGraphConnection.module,Fix typo,1
10357,Use natural module/chunk ids in mode none,0.6491913,handle module/chunk id changes correctly,,0
10358,Remove dead test file,0.59156483,Dead branches are now removed by webpack itself,"Improvement: add schema for profiling plugin options, remove todo item",0
10359,calculate real content hash for assets after asset processing,0.8641964,"a real content hash is calculated for [contenthash] after asset processing, e. g. for minimizing etc.",chore(docs): Update readme,1
10360,add integration test for spread operator,0.5152284,Add support for evaluating && and || expressions,Added missing Serial Comma to issue template,0
10361,Merge pull request #13986 from webpack/dependabot/npm_and_yarn/types/jest-27.0.1,0.6041341,fix webpack_nonce with HMR,"Set nodeEnv to default to ""production""",0
10362,fix: webpack-cli installation message,0.86541104,"Note: this exposed an issue in webpack-cli, you need to upgrade to webpack-cli@3.1.1",,1
10363,Merge pull request #12117 from webpack/dependabot/npm_and_yarn/fork-ts-checker-webpack-plugin-6.0.5,0.68391114,upgrade @webassembly/* and terser-webpack-plugin dependencies,,0
10364,Merge pull request #12948 from webpack/bugfix/worker-duplicate-url,0.59926796,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",,0
10365,fixup spacing,0.6556785,fix a spacing issue with the ProgressPlugin on some terminals,,0
10366,Merge pull request #4049 from shubheksha/refactor-test-Template,0.5333572,webpack-bot now merges dependabot PRs automatically when status checks succeed,,0
10367,more useful error when using require.extensions #104,0.59851575,"add output.strictModuleExceptionHandling option which handles exceptions in modules correctly, but with less performance. The more performant variant is enabled by default.",,0
10368,Merge pull request #12432 from webpack/dependabot/npm_and_yarn/husky-4.3.8,0.64422625,fix webpack_nonce with HMR,,0
10369,Remove deprecated APIs,0.83340025,Fix some internal usage of deprecated APIs,Looks like the website doesn't exist anymore so no reason to send people to a location that redirects to webpack.js.org anyway,1
10370,Merge pull request #3259 from zhaoshengjun/issue-3252,0.5492948,merge concurrent resolve request in cache,:gasp:,0
10371,warning message test case,0.55188537,"We need to filter warnings earlier and not only for display, e. g. for correct ignoring in hasWarnings()",,0
10372,replace js-beautify with prettier,0.66382766,Use prettier,,0
10373,Merge pull request #3360 from webpack/bugfix/loader-options-remaining-request,0.63042694,remove unnecessary Error.captureStackTrace from webpack errors,,0
10374,tests: working on test,0.8109416,Tests & Contributor Experience,fix typo: mergedDuplicateChunks -> mergeDuplicateChunks,1
10375,Add tthe new option to the validation schema,0.82037616,optionally takes a schema for validation,webpack 4 merge,1
10376,allow module.noParse to be a string,0.8657985,module.noParse supports functions,,1
10377,Merge pull request #7303 from odedniv/module-not-found,0.6183339,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",Conflicts: examples/aggressive-merging/README.md examples/chunkhash/README.md examples/code-splitted-css-bundle/README.md examples/code-splitted-require.context-amd/README.md examples/code-splitted-require.context/README.md examples/code-splitting-bundle-loader/README.md examples/code-splitting-harmony/README.md examples/code-splitting-native-import-context/README.md examples/code-splitting-specify-chunk-name/README.md examples/code-splitting/README.md examples/coffee-script/README.md examples/common-chunk-and-vendor-chunk/README.md examples/common-chunk-grandchildren/README.md examples/commonjs/README.md examples/css-bundle/README.md examples/dll-app-and-vendor/0-vendor/README.md examples/dll-app-and-vendor/1-app/README.md examples/dll-user/README.md examples/dll/README.md examples/explicit-vendor-chunk/README.md examples/externals/README.md examples/extra-async-chunk-advanced/README.md examples/extra-async-chunk/README.md examples/harmony-interop/README.md examples/harmony-library/README.md examples/harmony-unused/README.md examples/harmony/README.md examples/http2-aggressive-splitting/README.md examples/hybrid-routing/README.md examples/i18n/README.md examples/loader/README.md examples/mixed/README.md examples/move-to-parent/README.md examples/multi-compiler/README.md examples/multi-part-library/README.md examples/multiple-commons-chunks/README.md examples/multiple-entry-points-commons-chunk-css-bundle/README.md examples/multiple-entry-points/README.md examples/named-chunks/README.md examples/require.context/README.md examples/require.resolve/README.md examples/scope-hoisting/README.md examples/source-map/README.md examples/two-explicit-vendor-chunks/README.md examples/web-worker/README.md package.json,0
10378,Merge pull request #2497 from achicu/achicu/fix_error_memory_leak,0.6037143,fix a memory leak in the unsafe cache,,0
10379,report dependencies from resolver to the compilation,0.73760223,track dependencies while resolving build dependencies to snapshot them,,1
10380,Add a test filter to skip platforms where it would crash,0.59030783,add warningsFilter to stats options to filter warnings,,0
10381,replace glob-regex with minimatch,0.90058875,replace micromatch with glob-to-regexp,,1
10382,Merge pull request #3891 from shubheksha/refactor-ContextDependencyTemplateAsId,0.6300761,add resolve.cacheWithContext to schema,,0
10383,refactor(ES6): upgrade HarmonyModulesPlugin to ES6,0.63447106,Upgraded to acorn 5 and support ES 2018,,0
10384,improve string (de)serialization,0.67449206,improve utf-8 conversion when serializing short strings,,0
10385,Merge pull request #9912 from webpack/dependabot/npm_and_yarn/types/node-12.12.0,0.6109327,remove unnecessary Error.captureStackTrace from webpack errors,watch test cases are not executed by CI,0
10386,Merge branch 'master' into handle-module-name-conflicts,0.6093755,fix name conflict when using destructing with default arguments in concatenated modules,fixes #6459,0
10387,Merge pull request #10602 from webpack/dependabot/npm_and_yarn/types/node-12.12.31,0.6145015,fix webpack_nonce with HMR,fix a crash with buildMeta of null,0
10388,chore: return,0.47527367,Revert,,0
10389,move more ConstDependencies to toConstantDependency,0.6436459,deprecated Dependency.compare in favor of compareLocations,"Revert ""Wrap default entry property in array""",0
10390,fix typo in HMR API,0.722128,improve error handling for HMR,,1
10391,2.2.0-rc.4,0.7294342,(based on 4.32.2),Conflicts: lib/optimize/ConcatenatedModule.js package.json yarn.lock,1
10392,Merge tag 'v4.40.0' into next,0.48048908,"add version handling to shared modules (see link for details, BREAKING)",,0
10393,use template string,0.7010822,Template strings are now allowed at locations where expressions are allowed. import(./template/${template}),Fix typos,1
10394,chore(deps-dev): bump @types/node from 12.12.25 to 12.12.26,0.9015782,chore(deps-dev): bump @types/node from 18.15.13 to 18.16.2 by @dependabot in link,Simplify for loop in EntryPoint.getFiles,1
10395,fix($chore): put back TestCases.test.js to original,0.60740554,Refactor tests to no longer use deprecated or legacy dependencies and APIs by @alexander-akait in link,EvalSourceMapDevToolPlugin: add ability to filter modules,0
10396,add raw export for named reexport from non-harmony,0.74534607,fix missing reexports in export * in a concatenated module,,1
10397,add MangleExportsPlugin and options,0.6549963,add webpack_exports_info..canMangle api,see: link This is useful to filter out stuff you don't care about or stuff that's very large and screws up with devtools.,0
10398,add types to WebAssemblyImportDependency,0.73264414,WebAssembly modules,,1
10399,Merge pull request #7496 from build-your-own/master,0.49821007,merge concurrent resolve request in cache,,0
10400,5.0.0-beta.11,0.6787199,First beta version. :tada:,Set Hot test cases timeout to 5s,0
10401,Merge pull request #9849 from webpack/bugfix/determinitic-ids-gzip,0.61022645,remove unnecessary Error.captureStackTrace from webpack errors,,0
10402,fix: make excludeModules accept booleans,0.78481996,stats.excludeModules now also accept booleans,,1
10403,Merge branch 'master' of link into concatenated-module-in-3.5-compat,0.66282624,lazy merge dependencies from creating context modules,6426,0
10404,improve caching support for PnP version 3 (yarn 2 berry),0.74628544,Update PnP support to pnp version 3 (yarn berry),fixes #6413,1
10405,"watch test cases: close correctly, increase timeout",0.56638587,script timeout is not correctly in seconds,Wrap default entry property in array,0
10406,Bump @types/node from 10.14.1 to 10.14.3,0.86112064,Bump @types/node from 18.15.11 to 18.15.13 by @dependabot in link,"Add ""single"" option to RuntimeChunkPlugin",1
10407,Produce correct code and emit better error,0.61622447,correctly handle errors thrown during parser/generator creation,feat: add helpful error messages for removed plugins,0
10408,Merge pull request #6110 from webpack/dependencies/upgrade-tapable,0.6521591,upgrade @webassembly/* and terser-webpack-plugin dependencies,,0
