Index,Message,Description,Message Abstract,Description Abstract
14546,fix eval-source-map failing when source ends with comment,,fix eval-source-map failing when source ends with comment,
14547,Added test for new example,,Added test for new example,
14548,export named *,,export named *,
14549,Common and vendor chunk example,,Common and vendor chunk example,
14550,added source-map dependency,,added source-map dependency,
14551,updated extract-text-plugin,,updated extract-text-plugin,
14552,Merge branch 'master' of https://github.com/webpack/webpack,,Merge branch 'master' of link,
14553,integrated new enhanced-resolve version,,integrated new enhanced-resolve version,
14554,updated partly to new enhanced-resolve API,,updated partly to new enhanced-resolve API,
14555,simplified defaults,,simplified defaults,
14556,fixed small issues with new loader-runner,,fixed small issues with new loader-runner,
14557,moves stuff from webpack-core to webpack-sources,,moves stuff from webpack-core to webpack-sources,
14558,fixed compatibility issue,,fixed compatibility issue,
14559,Merge pull request #1797 from nilennoct/master,Set charset as 'utf-8' in sourcemap plugin,Merge pull request #1797 from nilennoct/master,Set charset as 'utf-8' in sourcemap plugin
14560,Set charset as 'utf-8' in sourcemap plugin,by adding 'charset=utf-8;'.,Set charset as 'utf-8' in sourcemap plugin,by adding 'charset=utf-8;'.
14561,fixed test to include star import of reexported module,1794,fixed test to include star import of reexported module,1794
14562,behave according to precedence rules from spec,fixed #1792,behave according to precedence rules from spec,fixed #1792
14563,expanded test case a bit,,expanded test case a bit,
14564,use commonjs compatibility similar to babel,1788,use commonjs compatibility similar to babel,1788
14565,2.0.2-beta,,2.0.2-beta,
14566,fixed #1731,,fixed #1731,
14567,fixed #1769,,fixed #1769,
14568,fixed #1784,,fixed #1784,
14569,added test case for #1788,,added test case for #1788,
14570,Merge pull request #1774 from antigremlin/fix-shortener-backslashes,Fix Windows filename backslash incompatibility,Merge pull request #1774 from antigremlin/fix-shortener-backslashes,Fix Windows filename backslash incompatibility
14571,Merge pull request #1764 from jnwng/jw/dll-plugin,Using DllPlugin with multiple chunks ends without emitting chunks.,Merge pull request #1764 from jnwng/jw/dll-plugin,Using DllPlugin with multiple chunks ends without emitting chunks.
14572,Fix Windows filename backslash incompatibility,With some loaders (specifically with babel) under Windows the file names in the source map already come converted to forward slashes. This is incompatible with RequestShortener so that the source map paths are not shortened to a relative path. This change makes RequestShortener tolerant to such cases while preserving existing behaviour. Fixes #1770,Fix Windows filename backslash incompatibility,With some loaders (specifically with babel) under Windows the file names in the source map already come converted to forward slashes. This is incompatible with RequestShortener so that the source map paths are not shortened to a relative path. This change makes RequestShortener tolerant to such cases while preserving existing behaviour. Fixes #1770
14573,Testing LibManifestPlugin directly instead of going through DllPlugin,"Renamed files to reflect that change, as well as added tests to verify the manifest output.",Testing LibManifestPlugin directly instead of going through DllPlugin,"Renamed files to reflect that change, as well as added tests to verify the manifest output."
14574,Fixing issue where DllPlugin + code-splits caused Webpack to end without emitting chunks.,"When utilizing code-splitting via a statement like require.ensure in addition to the DllPlugin, the webpack process would emit the Dll manifest, but not the chunks corresponding to that manifest. According to async#forEach, the callback must be called at the completion of every iteration - when utilizing code-splitting, the shortcut branch here would never call the iterator callback, which in turn meant that the emit callback never got called, causing the chunks generated by the Dll to not get emitted. Adding the completion callback results in the behavior we expect - the manifest and the chunks corresponding to that manifest both get emitted.",Fixing issue where DllPlugin + code-splits caused Webpack to end without emitting chunks.,"When utilizing code-splitting via a statement like require.ensure in addition to the DllPlugin, the webpack process would emit the Dll manifest, but not the chunks corresponding to that manifest. According to async#forEach, the callback must be called at the completion of every iteration - when utilizing code-splitting, the shortcut branch here would never call the iterator callback, which in turn meant that the emit callback never got called, causing the chunks generated by the Dll to not get emitted. Adding the completion callback results in the behavior we expect - the manifest and the chunks corresponding to that manifest both get emitted."
14575,Merge pull request #1738 from lexaurin/master,JS API: ProgressPlugin default handler,Merge pull request #1738 from lexaurin/master,JS API: ProgressPlugin default handler
14576,Merge pull request #1744 from v12/patch-1,Add missing Electron built-in modules,Merge pull request #1744 from v12/patch-1,Add missing Electron built-in modules
14577,Add missing Electron built-in modules,Add ipc-renderer and ipc-main to the list of Electron's external modules,Add missing Electron built-in modules,Add ipc-renderer and ipc-main to the list of Electron's external modules
14578,JS API: ProgressPlugin default handler,"Default handler moved from CLI args parser to plugin itself. Now you can use ProgressPlugin in JS API without specifying handler. Resolves webpack/webpack#1000, SRP",JS API: ProgressPlugin default handler,"Default handler moved from CLI args parser to plugin itself. Now you can use ProgressPlugin in JS API without specifying handler. Resolves webpack/webpack#1000, SRP"
14579,Merge pull request #1710 from pugnascotia/master,Fix hot loader compatibility with Java8 Nashorn,Merge pull request #1710 from pugnascotia/master,Fix hot loader compatibility with Java8 Nashorn
14580,Fix hot loader compatibility with Java8 Nashorn,"The way that the hot loader is included in a bundle breaks in Java 8's Nashorn engine, because of a missing semicolon. This change introduces a placeholder value that can be correctly substituted when building a bundle, but is otherwise inert. Note that I don't particularly like this change, so if there's a better fix, I'd like to hear about it.",Fix hot loader compatibility with Java8 Nashorn,"The way that the hot loader is included in a bundle breaks in Java 8's Nashorn engine, because of a missing semicolon. This change introduces a placeholder value that can be correctly substituted when building a bundle, but is otherwise inert. Note that I don't particularly like this change, so if there's a better fix, I'd like to hear about it."
14581,added pathinfo comments for harmony reexport,,added pathinfo comments for harmony reexport,
14582,added HashedModuleIdsPlugin,,added HashedModuleIdsPlugin,
14583,sort modules by id when emitting,,sort modules by id when emitting,
14584,moved beautify-lint into separate package,,moved beautify-lint into separate package,
14585,2.0.1-beta,,2.0.1-beta,
14586,Merge branch 'webpack-1',Conflicts:     package.json,Merge branch 'webpack-1',Conflicts:     package.json
14587,1.12.9,,1.12.9,
14588,updated memory-fs dep,,updated memory-fs dep,
14589,correct formating,,correct formating,
14590,Merge pull request #1654 from gbk/webpack-1,Fix windows cross driver path not found issue,Merge pull request #1654 from gbk/webpack-1,Fix windows cross driver path not found issue
14591,added chunkhash example,,added chunkhash example,
14592,Merge branch 'webpack-1',Conflicts:     lib/optimize/CommonsChunkPlugin.js     package.json,Merge branch 'webpack-1',Conflicts:     lib/optimize/CommonsChunkPlugin.js     package.json
14593,1.12.8,,1.12.8,
14594,fixed another bug with the CommonsChunkPlugin,when using multiple commons chunks other optimization plugins doesn't optimize perfectly,fixed another bug with the CommonsChunkPlugin,when using multiple commons chunks other optimization plugins doesn't optimize perfectly
14595,1.12.7,,1.12.7,
14596,fixed bug in CommonsChunkPlugin,when passing passing mixed existing and not existing names,fixed bug in CommonsChunkPlugin,when passing passing mixed existing and not existing names
14597,changed tests from setImmediate to Promise,,changed tests from setImmediate to Promise,
14598,fixed syntax from previous commit,,fixed syntax from previous commit,
14599,increased timeout for tests,,increased timeout for tests,
14600,don't throw away error on error,,don't throw away error on error,
14601,fixed bug when --define is not set,,fixed bug when --define is not set,
14602,change space to tab,,change space to tab,
14603,fix windows cross driver path not found issue,,fix windows cross driver path not found issue,
14604,Merge pull request #1651 from leftstick/master,add electron to both electron and electron-renderer target,Merge pull request #1651 from leftstick/master,add electron to both electron and electron-renderer target
14605,use options object for NodeTemplatePlugin,,use options object for NodeTemplatePlugin,
14606,remove deprecated stuff,,remove deprecated stuff,
14607,set NODE_ENV production on -p not on -d,,set NODE_ENV production on -p not on -d,
14608,add electron to both electron and electron-renderer target,,add electron to both electron and electron-renderer target,
14609,"split uglify-js from loader minimize, better shortcut defaults",,"split uglify-js from loader minimize, better shortcut defaults",
14610,comments for the CLI,,comments for the CLI,
14611,support webpackfile.js,,support webpackfile.js,
14612,-p sets NODE_ENV to production,,-p sets NODE_ENV to production,
14613,Merge pull request #1630 from mrahhal/patch-1,Remove duplicate sentence in README.md,Merge pull request #1630 from mrahhal/patch-1,Remove duplicate sentence in README.md
14614,Remove duplicate sentence in README.md,,Remove duplicate sentence in README.md,
14615,Merge pull request #1467 from chentsulin/patch-1,electron-main and electron-renderer targets,Merge pull request #1467 from chentsulin/patch-1,electron-main and electron-renderer targets
14616,fixes #1600,,fixes #1600,
14617,Merge branch 'webpack-1',Conflicts:     bin/config-optimist.js     bin/convert-argv.js     package.json     test/browsertest/library2config.coffee,Merge branch 'webpack-1',Conflicts:     bin/config-optimist.js     bin/convert-argv.js     package.json     test/browsertest/library2config.coffee
14618,Merge pull request #1605 from alexkuz/patch-1,Configurable stats colors,Merge pull request #1605 from alexkuz/patch-1,Configurable stats colors
14619,Support returning Promise and ES6 default export from configuration,,Support returning Promise and ES6 default export from configuration,
14620,added test cases for colored output,,added test cases for colored output,
14621,Merge branch 'dncrews-master' into webpack-1,,Merge branch 'dncrews-master' into webpack-1,
14622,safer publish-patch,,safer publish-patch,
14623,1.12.6,,1.12.6,
14624,fix code styling to pass tests,,fix code styling to pass tests,
14625,1.12.5,,1.12.5,
14626,Merge branch 'webpack-1',Conflicts:     lib/NormalModuleFactory.js     package.json,Merge branch 'webpack-1',Conflicts:     lib/NormalModuleFactory.js     package.json
14627,performance improvement,,performance improvement,
14628,Merge pull request #1618 from amplii/npm-install-in-example-readme,added explicit step to run npm install when building an example,Merge pull request #1618 from amplii/npm-install-in-example-readme,added explicit step to run npm install when building an example
14629,Merge pull request #1619 from IngwiePhoenix/patch-1,Run away from buggy UglifyJS 2.5.0,Merge pull request #1619 from IngwiePhoenix/patch-1,Run away from buggy UglifyJS 2.5.0
14630,Run away from buggy UglifyJS 2.5.0,Related issue: https://github.com/mishoo/UglifyJS2/issues/861,Run away from buggy UglifyJS 2.5.0,Related issue: link
14631,added explicit step to run npm install when building an example,,added explicit step to run npm install when building an example,
14632,1.12.4,,1.12.4,
14633,"force relative path for ""module"" require",fixes #1596,"force relative path for ""module"" require",fixes #1596
14634,Configurable stats colors,"Default colors may not look good with some terminal color settings, so this patch allows to setup stats colors explicitly: var config = {   stats: {     colors: {       yellow: '\u001b[33m',       green: '\u001b[32m'     }   } } colors: true will use default colors.",Configurable stats colors,"Default colors may not look good with some terminal color settings, so this patch allows to setup stats colors explicitly: var config = {   stats: {     colors: {       yellow: '\u001b[33m',       green: '\u001b[32m'     }   } } colors: true will use default colors."
14635,Merge pull request #1598 from elliottsj/patch-1,Fix broken link to GWT code splitting article,Merge pull request #1598 from elliottsj/patch-1,Fix broken link to GWT code splitting article
14636,Merge pull request #1523 from jhen0409/patch-1,Fix module of electron target: web-view -> web-frame,Merge pull request #1523 from jhen0409/patch-1,Fix module of electron target: web-view -> web-frame
14637,Fix broken link to GWT code splitting article,,Fix broken link to GWT code splitting article,
14638,Merge pull request #1587 from frankenbot/master,Update redirects,Merge pull request #1587 from frankenbot/master,Update redirects
14639,Merge pull request #861 from webpack/webpack-2,Webpack 2,Merge pull request #861 from webpack/webpack-2,Webpack 2
14640,1.12.3,,1.12.3,
14641,Fix nodei-image in readme,,Fix nodei-image in readme,
14642,Removing two aliases that were already used,,Removing two aliases that were already used,
14643,Update redirects,,Update redirects,
14644,Merge pull request #1337 from shivawu/fix-abs-path,Fix the absolute path used in NodeStuffPlugin,Merge pull request #1337 from shivawu/fix-abs-path,Fix the absolute path used in NodeStuffPlugin
14645,Merge pull request #1580 from elliottsj/web-worker-hmr,"Allow hot module replacement in ""webworker"" targets",Merge pull request #1580 from elliottsj/web-worker-hmr,"Allow hot module replacement in ""webworker"" targets"
14646,Use an EventEmitter instead of window.addEventListener,,Use an EventEmitter instead of window.addEventListener,
14647,Add web worker HMR support,,Add web worker HMR support,
14648,2.0.0-beta,,2.0.0-beta,
14649,HMR with harmony modules,,HMR with harmony modules,
14650,beautify,,beautify,
14651,Merge branch 'master' into webpack-2,,Merge branch 'master' into webpack-2,
14652,add more HMR test cases,,add more HMR test cases,
14653,added first HMR test case,,added first HMR test case,
14654,Merge branch 'master' into webpack-2,Conflicts:     test/configCases/target/buffer-backward/index.js,Merge branch 'master' into webpack-2,Conflicts:     test/configCases/target/buffer-backward/index.js
14655,Keep web-view to support older electron versions,,Keep web-view to support older electron versions,
14656,updated plugin calls to options object,,updated plugin calls to options object,
14657,Merge pull request #1561 from ftdebugger/master,Fix fail when undefined module is coming to footer generator,Merge pull request #1561 from ftdebugger/master,Fix fail when undefined module is coming to footer generator
14658,fixed formating,,fixed formating,
14659,"allow to use ""old"" modules from harmony modules",,"allow to use ""old"" modules from harmony modules",
14660,"hoist exports, more efficent for immutable declarations",,"hoist exports, more efficent for immutable declarations",
14661,disabled tests that fail because of npm 3,,disabled tests that fail because of npm 3,
14662,removed deprecated parameters for plugins,,removed deprecated parameters for plugins,
14663,Merge branch 'master' into webpack-2,,Merge branch 'master' into webpack-2,
14664,fixed #295,,fixed #295,
14665,Fix fail when undefined module is coming to footer generator,Fix issue #954,Fix fail when undefined module is coming to footer generator,Fix issue #954
14666,updated stats test,,updated stats test,
14667,Chunk loading error handling,fixes #692 fixes #758 fixes #686 fixes #785,Chunk loading error handling,fixes #692 fixes #758 fixes #686 fixes #785
14668,allow browsertesting in older browsers,,allow browsertesting in older browsers,
14669,Merge pull request #1526 from brenoc/master,Update uglify-js to v2.5.0,Merge pull request #1526 from brenoc/master,Update uglify-js to v2.5.0
14670,Added experimental usage tracking of ES6 modules and example,,Added experimental usage tracking of ES6 modules and example,
14671,fixed beautify lint error,,fixed beautify lint error,
14672,exclude harmony test cases in old versions,,exclude harmony test cases in old versions,
14673,added es6 stuff to the parser,fixes #1490,added es6 stuff to the parser,fixes #1490
14674,Fix module of electron target: web-view -> web-frame,,Fix module of electron target: web-view -> web-frame,
14675,Merge pull request #1510 from virajsanghvi/uglifyjs-reset,Reset uglify's base54 counters for each file,Merge pull request #1510 from virajsanghvi/uglifyjs-reset,Reset uglify's base54 counters for each file
14676,Merge branch 'master' into webpack-2,Conflicts:     lib/dependencies/ContextDependency.js,Merge branch 'master' into webpack-2,Conflicts:     lib/dependencies/ContextDependency.js
14677,replaced Class with constructor,,replaced Class with constructor,
14678,added missing constructor properties,,added missing constructor properties,
14679,Update uglify-js to v2.5.0,Fix #1104,Update uglify-js to v2.5.0,Fix #1104
14680,fixed tests,,fixed tests,
14681,added dll example with module,,added dll example with module,
14682,Fix indentation in uglifyjs change,,Fix indentation in uglifyjs change,
14683,Reset uglify's base54 counters for each file,,Reset uglify's base54 counters for each file,
14684,Null case,,Null case,
14685,changed gittip to gratipay badge and url,,changed gittip to gratipay badge and url,
14686,electron-main and electron-renderer targets,,electron-main and electron-renderer targets,
14687,Merge branch 'master' into webpack-2,Conflicts:     .travis.yml     bin/config-optimist.js     test/statsCases/define-plugin/expected.txt,Merge branch 'master' into webpack-2,Conflicts:     .travis.yml     bin/config-optimist.js     test/statsCases/define-plugin/expected.txt
14688,install npm@^2 on node 0.10,,install npm@^2 on node 0.10,
14689,moved npm link to before_script,,moved npm link to before_script,
14690,added self linking for tests,,added self linking for tests,
14691,added npm link to before_install,,added npm link to before_install,
14692,added missing peer dependencies of loaders,,added missing peer dependencies of loaders,
14693,test on node 0.12 on travis,,test on node 0.12 on travis,
14694,Merge pull request #1449 from loganlinn/patch-1,Promote loader-utils from dev dependency,Merge pull request #1449 from loganlinn/patch-1,Promote loader-utils from dev dependency
14695,Merge pull request #1456 from djchie/patch-1,Edit the README.md,Merge pull request #1456 from djchie/patch-1,Edit the README.md
14696,"Fix spelling mistake from ""simlar"" to ""similar""",,"Fix spelling mistake from ""simlar"" to ""similar""",
14697,1.12.2,,1.12.2,
14698,Promote loader-utils from dev dependency,Fixes #1448,Promote loader-utils from dev dependency,Fixes #1448
14699,Merge pull request #1420 from stephan83/master,Add native-image plugin to electron target,Merge pull request #1420 from stephan83/master,Add native-image plugin to electron target
14700,Merge pull request #1425 from cesarandreu/cli-config-alias,Add -c config alias to the CLI,Merge pull request #1425 from cesarandreu/cli-config-alias,Add -c config alias to the CLI
14701,Merge pull request #1428 from akx/patch-1,CLI: Complain more clearly when output filename is missing,Merge pull request #1428 from akx/patch-1,CLI: Complain more clearly when output filename is missing
14702,CLI: Complain more clearly when output filename is missing,Fixes #1376,CLI: Complain more clearly when output filename is missing,Fixes #1376
14703,Add -c config alias to the CLI,,Add -c config alias to the CLI,
14704,Add native-image plugin to electron target,,Add native-image plugin to electron target,
14705,fixed test,,fixed test,
14706,1.12.1,,1.12.1,
14707,fixed #1415,,fixed #1415,
14708,added code-splitting-harmony example,,added code-splitting-harmony example,
14709,added test for additional pass,,added test for additional pass,
14710,typo,,typo,
14711,Merge pull request #1311 from matthewlehner/stdin,Send exit(0) when stdin closed.,Merge pull request #1311 from matthewlehner/stdin,Send exit(0) when stdin closed.
14712,Merge pull request #1388 from reedloden/bump-uglify-js,Update uglify-js dependency to v2.4.24,Merge pull request #1388 from reedloden/bump-uglify-js,Update uglify-js dependency to v2.4.24
14713,Merge pull request #1387 from voldern/named-define-umd,Name AMD module in UMD target if library is set,Merge pull request #1387 from voldern/named-define-umd,Name AMD module in UMD target if library is set
14714,Add option umdNamedDefine to toggle naming,,Add option umdNamedDefine to toggle naming,
14715,end when stdin closed,,end when stdin closed,
14716,1.12.0,,1.12.0,
14717,fixed WatchIgnorePlugin #979,,fixed WatchIgnorePlugin #979,
14718,fixed beautify error,,fixed beautify error,
14719,Update uglify-js dependency to v2.4.24,https://github.com/mishoo/UglifyJS2/issues/751 https://zyan.scripts.mit.edu/blog/backdooring-js/,Update uglify-js dependency to v2.4.24,link link/
14720,Name AMD module in UMD target if library is set,"In the AMD target the AMD module gets named, but in the UMD target its is always anonymous, even if library is set in the config. This patch names the AMD module if library is set. See the discussion in the referenced issue to see the background for this change. If its a multi part library it uses the last key in the same was as it does with the exports hash part of the UMD declaration. Is this the best solution? Resolves webpack/issues/989",Name AMD module in UMD target if library is set,"In the AMD target the AMD module gets named, but in the UMD target its is always anonymous, even if library is set in the config. This patch names the AMD module if library is set. See the discussion in the referenced issue to see the background for this change. If its a multi part library it uses the last key in the same was as it does with the exports hash part of the UMD declaration. Is this the best solution? Resolves webpack/issues/989"
14721,Merge pull request #1364 from katranci/master,Report constructor correctly when inheriting from Tapable,Merge pull request #1364 from katranci/master,Report constructor correctly when inheriting from Tapable
14722,Merge pull request #1368 from Dashed/patch-2,define call should include empty dependencies list,Merge pull request #1368 from Dashed/patch-2,define call should include empty dependencies list
14723,define call should include empty dependencies list,"see: https://github.com/umdjs/umd/pull/34  Without this, the factory may be scanned for additional dependencies matching the literal string require(""module-id""), which is not correct. See https://github.com/amdjs/amdjs-api/wiki/AMD#simplified-commonjs-wrapping-.",define call should include empty dependencies list,"see: link Without this, the factory may be scanned for additional dependencies matching the literal string require(""module-id""), which is not correct. See link-."
14724,Report constructor correctly when inheriting from Tapable,,Report constructor correctly when inheriting from Tapable,
14725,Merge branch 'master' into webpack-2,Conflicts:     .travis.yml     bin/config-optimist.js     package.json     test/TestCases.test.js,Merge branch 'master' into webpack-2,Conflicts:     .travis.yml     bin/config-optimist.js     package.json     test/TestCases.test.js
14726,"beautify tests, lint hot and scripts",,"beautify tests, lint hot and scripts",
14727,update esprima dependency,,update esprima dependency,
14728,beautify bin,,beautify bin,
14729,error message,,error message,
14730,Merge branch 'kinka-webpack',,Merge branch 'kinka-webpack',
14731,support arguments input for CLI --plugin,"using the parseQuery function of loader-utils, and get arguments for the plugin in the option --plugin. for example: webpack --plugin DefinePlugin?{a:1,b:2}",support arguments input for CLI --plugin,"using the parseQuery function of loader-utils, and get arguments for the plugin in the option --plugin. for example: webpack --plugin DefinePlugin?{a:1,b:2}"
14732,Fix the absolute path used in NodeStuffPlugin,,Fix the absolute path used in NodeStuffPlugin,
14733,Merge pull request #1270 from bhamodi/master,Use secure links.,Merge pull request #1270 from bhamodi/master,Use secure links.
14734,microtime is not needed,,microtime is not needed,
14735,Merge branch 'master' into webpack-2,Conflicts:     test/statsCases/chunks/expected.txtT,Merge branch 'master' into webpack-2,Conflicts:     test/statsCases/chunks/expected.txtT
14736,Merge pull request #1334 from SimenB/travis,Test on multiple io.js's,Merge pull request #1334 from SimenB/travis,Test on multiple io.js's
14737,Test on multiple io.js's,,Test on multiple io.js's,
14738,1.11.0,,1.11.0,
14739,fixed a bug with incorrect ordering of index and index2,this caused incorrect order of rules in extracted css expose index and index2 to the stats,fixed a bug with incorrect ordering of index and index2,this caused incorrect order of rules in extracted css expose index and index2 to the stats
14740,Merge pull request #1323 from MrFusion42/master,Support logging (stats) presets,Merge pull request #1323 from MrFusion42/master,Support logging (stats) presets
14741,use the beautify-lint on travis too,,use the beautify-lint on travis too,
14742,Appveyor timed out again,,Appveyor timed out again,
14743,Fix test for Windows (backward slash did not match forward slash),,Fix test for Windows (backward slash did not match forward slash),
14744,Trim trailing whitespace aided by editorconfig,,Trim trailing whitespace aided by editorconfig,
14745,Appveyor weirdness,,Appveyor weirdness,
14746,Appveyor beautify-check compliance,,Appveyor beautify-check compliance,
14747,Add stats config presets.,"stats.toJson and stats.toString now accept string/boolean values: none (or false), errors-only, minimal, normal (or true), verbose.  A new static function was added: Stats.presetToOptions(name), returns the options object from a preset name.",Add stats config presets.,"stats.toJson and stats.toString now accept string/boolean values: none (or false), errors-only, minimal, normal (or true), verbose.  A new static function was added: Stats.presetToOptions(name), returns the options object from a preset name."
14748,Merge pull request #1298 from Dashed/patch-1,Stronger check and override of comments in UglifyJsPlugin options,Merge pull request #1298 from Dashed/patch-1,Stronger check and override of comments in UglifyJsPlugin options
14749,Stronger check and override of comments in UglifyJsPlugin options,Fixes https://github.com/webpack/webpack/issues/324,Stronger check and override of comments in UglifyJsPlugin options,Fixes link
14750,fixed test and comment,,fixed test and comment,
14751,testcase+fix for CommonsChunkPlugin and entries,,testcase+fix for CommonsChunkPlugin and entries,
14752,fixed tests,,fixed tests,
14753,Merge branch 'master' into webpack-2,Conflicts:     package.json     test/statsCases/chunks/expected.txt,Merge branch 'master' into webpack-2,Conflicts:     package.json     test/statsCases/chunks/expected.txt
14754,1.10.5,,1.10.5,
14755,updated enhanced-resolve,,updated enhanced-resolve,
14756,Merge pull request #732 from Arnavion/master,Expose the compiler's input filesystem to loaders.,Merge pull request #732 from Arnavion/master,Expose the compiler's input filesystem to loaders.
14757,1.10.4,,1.10.4,
14758,Merge pull request #1283 from KamilSzot/master,Adjust to use of interpret module version 0.6,Merge pull request #1283 from KamilSzot/master,Adjust to use of interpret module version 0.6
14759,Adjust to use of interpret module version 0.6,,Adjust to use of interpret module version 0.6,
14760,Updated GitHub links.,,Updated GitHub links.,
14761,1.10.3,,1.10.3,
14762,fixed #1044 and fixed #1244,,fixed #1044 and fixed #1244,
14763,1.10.2,,1.10.2,
14764,fixed #1239,,fixed #1239,
14765,Use secure links.,,Use secure links.,
14766,updated dependencies,,updated dependencies,
14767,Merge branch 'master' into webpack-2,,Merge branch 'master' into webpack-2,
14768,added missing vars,,added missing vars,
14769,Merge branch 'master' into webpack-2,Conflicts:     hot/dev-server.js     hot/only-dev-server.js     hot/poll.js     hot/signal.js     lib/ChunkTemplate.js     lib/HotModuleReplacement.runtime.js     lib/HotModuleReplacementPlugin.js     lib/JsonpMainTemplatePlugin.js     lib/MainTemplate.js     lib/NormalModule.js     lib/Parser.js     lib/RecordIdsPlugin.js     lib/WebpackOptionsApply.js     lib/dependencies/RequireEnsureDependency.js     lib/node/OldNodeWatchFileSystem.js     lib/optimize/OccurrenceOrderPlugin.js     package.json,Merge branch 'master' into webpack-2,Conflicts:     hot/dev-server.js     hot/only-dev-server.js     hot/poll.js     hot/signal.js     lib/ChunkTemplate.js     lib/HotModuleReplacement.runtime.js     lib/HotModuleReplacementPlugin.js     lib/JsonpMainTemplatePlugin.js     lib/MainTemplate.js     lib/NormalModule.js     lib/Parser.js     lib/RecordIdsPlugin.js     lib/WebpackOptionsApply.js     lib/dependencies/RequireEnsureDependency.js     lib/node/OldNodeWatchFileSystem.js     lib/optimize/OccurrenceOrderPlugin.js     package.json
14770,fixed a few linting issues,,fixed a few linting issues,
14771,beautify stuff,,beautify stuff,
14772,added more folders to beautify,,added more folders to beautify,
14773,rebeautify without spacing after keyword,,rebeautify without spacing after keyword,
14774,better beautify scripts,,better beautify scripts,
14775,Merge pull request #1197 from solcik/patch-1,npm: fixed dependency for npm@3.0.0,Merge pull request #1197 from solcik/patch-1,npm: fixed dependency for npm@3.0.0
14776,Merge pull request #1230 from thaiat/feat-beautifier,Feat beautifier,Merge pull request #1230 from thaiat/feat-beautifier,Feat beautifier
14777,Merge pull request #1231 from thaiat/feat-readme-badge,feat(app): Add badges to REAMDE.md,Merge pull request #1231 from thaiat/feat-readme-badge,feat(app): Add badges to REAMDE.md
14778,Merge pull request #1243 from thaiat/fix-appveyor,fix(app): Update npm to fix appveyor,Merge pull request #1243 from thaiat/fix-appveyor,fix(app): Update npm to fix appveyor
14779,feat(app): Reverting back to standard version of npm,,feat(app): Reverting back to standard version of npm,
14780,feat(app): Create section for badges,,feat(app): Create section for badges,
14781,Update appveyor.yml,,Update appveyor.yml,
14782,fix(app): Update npm to fix appveyor,,fix(app): Update npm to fix appveyor,
14783,feat(app): Beautify all lib files,,feat(app): Beautify all lib files,
14784,feat(app): Remove redondant badges and use token at the end of the file,,feat(app): Remove redondant badges and use token at the end of the file,
14785,feat(app): Add more eslintrc options,,feat(app): Add more eslintrc options,
14786,feat(app): Fix merge conflict,,feat(app): Fix merge conflict,
14787,feat(app): Add a jsbeautify script command in package.json,,feat(app): Add a jsbeautify script command in package.json,
14788,feat(app): Add jsbeautify script in package.json,,feat(app): Add jsbeautify script in package.json,
14789,feat(app): Modify lint script to use local package,,feat(app): Modify lint script to use local package,
14790,Merge pull request #1224 from thaiat/feat-template-fn,feat(app): devtool(Fallback)ModuleFilenameTemplate can now also be defined as function,Merge pull request #1224 from thaiat/feat-template-fn,feat(app): devtool(Fallback)ModuleFilenameTemplate can now also be defined as function
14791,Merge pull request #1229 from thaiat/feat-gitignore,feat(app): Git ignore *.log files,Merge pull request #1229 from thaiat/feat-gitignore,feat(app): Git ignore *.log files
14792,Merge pull request #1233 from MoOx/patch-1,Add cssnext-loader to README,Merge pull request #1233 from MoOx/patch-1,Add cssnext-loader to README
14793,Add cssnext-loader to README,,Add cssnext-loader to README,
14794,feat(app): Add badges to REAMDE.md,,feat(app): Add badges to REAMDE.md,
14795,feat(app): Fix some obvious lint errors and warnings,,feat(app): Fix some obvious lint errors and warnings,
14796,feat(app): Git ignore *.log files,,feat(app): Git ignore *.log files,
14797,feat(app): Improve eslint and jsbeautify,,feat(app): Improve eslint and jsbeautify,
14798,Fix indentation,,Fix indentation,
14799,fix tab,,fix tab,
14800,Add unit test,,Add unit test,
14801,feat(app): devtool(Fallback)ModuleFilenameTemplate can now also be defined as function,The function will be passed an object with the following properties: - identifier - shortIdentifier - resource - resourcePath - absoluteResourcePath - allLoaders - query - moduleId - hash,feat(app): devtool(Fallback)ModuleFilenameTemplate can now also be defined as function,The function will be passed an object with the following properties: - identifier - shortIdentifier - resource - resourcePath - absoluteResourcePath - allLoaders - query - moduleId - hash
14802,refactoring and bug fixes,,refactoring and bug fixes,
14803,Merge pull request #1211 from gbonvehi/output-file-filename,Added --output-filename to be consistent with naming conventions,Merge pull request #1211 from gbonvehi/output-file-filename,Added --output-filename to be consistent with naming conventions
14804,1.10.1,,1.10.1,
14805,maybe fixed a little HMR issue,webpack/webpack-dev-server#206,maybe fixed a little HMR issue,webpack/webpack-dev-server#206
14806,removed linting errors,,removed linting errors,
14807,Merge branch 'master' into webpack-2,Conflicts:     lib/ChunkTemplate.js     lib/Compilation.js     lib/HotModuleReplacement.runtime.js     test/TestCases.test.js     test/statsCases/chunks/expected.txt     test/statsCases/simple-more-info/expected.txt     test/statsCases/simple/expected.txt,Merge branch 'master' into webpack-2,Conflicts:     lib/ChunkTemplate.js     lib/Compilation.js     lib/HotModuleReplacement.runtime.js     test/TestCases.test.js     test/statsCases/chunks/expected.txt     test/statsCases/simple-more-info/expected.txt     test/statsCases/simple/expected.txt
14808,added System.import API and async context,,added System.import API and async context,
