Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
12427,"Revert ""chore(deps-dev): bump husky from 6.0.0 to 7.0.1""",0.7109157,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,feat(coverage): add codacy generation to scripts for travis,1
12428,Merge pull request #7411 from aleen42/master,0.5233667,merge concurrent resolve request in cache,walk variable patterns for parsed stuff,0
12429,chore(deps-dev): bump eslint-plugin-prettier from 3.3.1 to 3.4.0,0.7962867,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
12430,Merge pull request #11356 from webpack/dependabot/npm_and_yarn/babel/core-7.11.4,0.6314631,remove unnecessary Error.captureStackTrace from webpack errors,,0
12431,chore(deps): bump terser-webpack-plugin from 3.0.6 to 3.0.7,0.83603865,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in https://github.com/webpack/webpack/pull/17054,update yarn lockfile,1
12432,4.13.0,0.88542485,(based on 4.40.3),disable benchmarking,1
12433,Spelling,0.74758947,fix some spelling issues,"disable it for now, wait for bench.ci",1
12434,Merge pull request #9622 from webpack/improvement/asi,0.6593157,remove unnecessary Error.captureStackTrace from webpack errors,"add ""buildin"" system.js and inject as dependency instead of evaluating to raw object",0
12435,Merge pull request #11327 from webpack/bugfix/optional-errors,0.7029189,remove unnecessary Error.captureStackTrace from webpack errors,,1
12436,Merge pull request #4384 from nicksp/refactor-extended-api-plugin-to-es2015,0.5411135,Migrated many deprecated plugins to new plugin system API,,0
12437,refactor(ES6): upgrade CommonJsRequireDependencyParserPlugin to ES6,0.64604783,update node.js version constraints for ESM support,,0
12438,chore(deps-dev): bump @babel/core from 7.7.4 to 7.7.5,0.781754,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
12439,feat(app): Fix merge conflict,0.5872089,resolve and parser options now merge deeply,fixes #4357,0
12440,make ImportDependenciesBlock serializable,0.72575676,make RequireIncludeDeprecationWarning serialize-able,,1
12441,Merge pull request #12241 from webpack/dependabot/npm_and_yarn/lodash-es-4.17.20,0.5967753,fix __webpack_nonce__ with HMR,,0
12442,Merge pull request #6878 from rchaser53/fix-options-loader-error,0.59516346,merge concurrent resolve request in cache,,0
12443,chore(deps-dev): bump less-loader from 7.1.0 to 7.2.1,0.7272246,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in https://github.com/webpack/webpack/pull/17064,,1
12444,feat(ImportEagerDependency): make serializable,0.76300937,make RequireIncludeDeprecationWarning serialize-able,,1
12445,fix: refactor,0.7881313,Refactoring,,1
12446,Merge pull request #1132 from kennyt/fix/MinChunkSize,0.7052729,fix crash in MinChunkSizePlugin,,1
12447,remove output.assetModulePublicPath as it would be redundant to module.generator.asset.publicPath,0.74811953,add module.generator.asset.publicPath to configure a different publicPath for assets,,1
12448,feat(app): Add more eslintrc options,0.5506334,add support for ES2022 features like static blocks,,0
12449,Merge pull request #348 from gaearon/patch-1,0.5253883,merge concurrent resolve request in cache,,0
12450,Merge pull request #13383 from webpack/dependabot/npm_and_yarn/simple-git-2.39.0,0.6260217,Document compilation.afterChunks hook by @TheLarkInn in https://github.com/webpack/webpack/pull/17202,,0
12451,output.chunkFilename can be a function,0.7820792,allow output.chunkFilename to be a function via schema,Cleanup commons chunk plugin,1
12452,chore: update option descriptions,0.61156875,Update internal structure of options schema to generate typings,Refactor(ES6): EvalSourceMapDevToolModuleTemplatePlugin,0
12453,Only print warning if providing a higher version,0.6480682,print warning when big strings are serialized,,0
12454,Merge pull request #5113 from webpack/feature/better-error-message,0.703894,remove unnecessary Error.captureStackTrace from webpack errors,,1
12455,Merge pull request #15279 from taranek/docs/array-helpers-docs,0.59317815,Document compilation.afterChunks hook by @TheLarkInn in https://github.com/webpack/webpack/pull/17202,,0
12456,Merge pull request #12527 from artchenamazon/mf-custom-expose-module-name,0.65144956,getModule -> ModuleGraphConnection.module,Refactor(ES6): Provide/ Progress Plugin / Options Apply / Null Factory,0
12457,fix missing hashSalt from options schema,0.76304656,add hashSalt to schema,allow mutli-file entry via CLI,1
12458,Merge pull request #15423 from webpack/fix/issue-15409,0.67970246,"fix generated __WEBPACK_EXTERNAL_MODULE_null__, which leads to merged externals",child compiler features,0
12459,Changing readme voice to align with comm direction,0.46003115,typings accept a ReadonlyArray of configurations now,Refactor externalmodule to es6,0
12460,ease of access for contents of emitted assets,0.70498145,adds asset info for emitted assets,refactor(es6): FunctionModuleTemplatePlugin,1
12461,Fix tests — let's default to an empty object if exports keyword is overriden,0.6549398,"fix behavior of export * from ""commonjs"" with partial override",refactor(HarmonyModulesHelpers): upgrade to ES6,0
12462,README: corrected reference to c.js,0.51270133,webassemblyjs updated to latest version,Add resolver result to module callback,0
12463,perf(ids): remove assignDeterministic verbose code to improve performance,0.5291761,compiler.parser must no longer be used. Use this instead:,,0
12464,chore(deps-dev): bump husky from 4.2.4 to 4.2.5,0.73528314,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
12465,fix(css parser): handle nested atRule,0.5563513,fix parsing and handling of browserlist queries,allow to match on compiler name in rules 4177,0
12466,chore(deps): bump webpack-sources from 2.1.1 to 2.2.0,0.83805704,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in https://github.com/webpack/webpack/pull/17054,see https://github.com/webpack/webpack/pull/4310#discussion_r102400692,1
12467,hoist comparators,0.6187989,hoist exports in concatenated modules,,0
12468,Merge pull request #4632 from smelukov/refactor-depenpecies-block-and-module,0.57043517,merge concurrent resolve request in cache,,0
12469,optimize FlagDependecyUsagePlugin,0.7097064,"add optimization.sideEffects: ""flag"" as option for this",,1
12470,(fix): snapshots,0.7821565,Performance improvements for snapshotting,,1
12471,Merge pull request #8926 from noelebrun/bugfix/8874,0.58919203,merge concurrent resolve request in cache,,0
12472,Fixes issue with hash length and loading external chunks,0.77390915,fix too wide hash for javascript chunks that caused unnecessary invalidation of the rendered files,,1
12473,dot notation for default,0.4877506,entrypoints are now shows by default in Stats,,0
12474,Initial runtime module work,0.7054249,prefetching chunks is no executed after the initial module evaluation,,1
12475,improve HMR plugin with multiple runtimes,0.7201762,fix increasing delay when using HMR with multiStep: true,,1
12476,get rid of some hacks in declarations file for webpack-4,0.6687285,Now: webpack removes the dead code (in some cases),Refactor webworker var -> const changes,0
12477,update unit test,0.57704544,Increase test reliability for DefinePlugin @alexander-akait in https://github.com/webpack/webpack/pull/17062,,0
12478,Merge pull request #7889 from webpack/refactor/chunk-graph,0.6328031,remove unnecessary Error.captureStackTrace from webpack errors,Refactor(ES6) WebpackOptionsApply / sizeFormatHelpers / RecordsIdsPlugin,0
12479,change tests to Jest,0.87365067,testing uses Jest now,Refactor(ES6): MultiModuleFactory.js,1
12480,cleanup assigned globals,0.6397507,get_global initializer in wasm globals now work correctly,,0
12481,expose missing target plugins,0.95494086,expose missing plugins for applying targets,,1
12482,Merge pull request #16792 from webpack/update-version,0.6456919,remove unnecessary Error.captureStackTrace from webpack errors,,0
12483,Add more globals and comments,0.6041379,add webpackMode comment option for import(),,0
12484,chore(deps): bump browserslist from 4.16.4 to 4.16.5,0.74416363,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in https://github.com/webpack/webpack/pull/17064,,1
12485,Merge pull request #11338 from chenxsan/bugfix/fix-test-readme,0.5739317,merge concurrent resolve request in cache,,0
12486,split up integration tests for windows,0.4611696,Compatibility,,0
12487,fix travis:lint,0.58049744,Use travis stages,,0
12488,larger timeouts to make CI more stable,0.5342206,in production mode module snapshotting will use timestamp + hash mode to allow persistent caching on CI,,0
12489,Merge pull request #4058 from shubheksha/refactor-test-formatLocation,0.5574267,fix crash when using experiments.outputModule and loaderContext.importModule with multiple chunks,,0
12490,check if watch mode is trigger when use watch,0.76695704,add watchMode flag to Compiler to be able to detect watch mode in plugins,,1
12491,"allow to filter uglify warnings by adding option ""warningsFilter""",0.8747007,add warningsFilter to UglifyJsPlugin to hide warnings selectively,,1
12492,chore: Allow passing a typePrefix to ContextElementDependency,0.68550885,support strictThisContextOnImports in ConcatenatedModules.,,0
12493,apply optimizing on extracted chunks too,0.7749747,optimization.splitChunks,,1
12494,"inline flush, reduce bulk size",0.623452,This improves bundles size,,0
12495,chore(deps-dev): bump @types/node from 12.12.3 to 12.12.4,0.8586382,chore(deps-dev): bump @types/node from 18.15.13 to 18.16.2 by @dependabot in https://github.com/webpack/webpack/pull/17084,,1
12496,added file loader test,0.6029072,-loader is no longer automatically added when resolving loaders,,0
12497,Merge pull request #9564 from webpack/dependabot/npm_and_yarn/acorn-6.3.0,0.60807043,remove unnecessary Error.captureStackTrace from webpack errors,,0
12498,move plugin into folder,0.6744164,At least for plugins migrated to the new plugin system,,0
12499,Merge pull request #7118 from webpack/issue-4599,0.646137,remove unnecessary Error.captureStackTrace from webpack errors,,0
12500,Add note about promise polyfill,0.59736824,add resolve.fallback option and recommend that for polyfilling,,0
12501,add side effects to avoid optimization,0.7290722,the side-effects optimization is now possible in incremental compilation,,1
12502,fixup for source-map contenthash,0.839141,allow [contenthash] in sourceMapFilename as workaround for a caching bug,,1
12503,catch errors thrown during parser/generation creation,0.8297504,correctly handle errors thrown during parser/generator creation,,1
12504,documentation for examples,0.6378729,Compilation,,0
12505,export type RuleSetUseItem,0.787802,export MultiStats type,,1
12506,advanced configs for container plugins,0.80732363,add ability to pass advanced options to container plugins,,1
12507,CR feedback,0.7293198,Feedback,refactor(es6) Webworker module,1
12508,deprecate needRebuild,0.87521404,officially deprecate needRebuild in favor of needBuild,Increased coverage on ContextReplacementPlugin,1
12509,add caching to FlagDependencyExportsPlugin,0.6794186,fix hanging of FlagDependencyExportsPlugin when using export * in a circular matter,refactor(ES6): WebWorkerChunkPluginTemplate migration,0
12510,Refactor to scope command detection inside question,0.57711065,Fix scope analysis in function declarations,,0
12511,Merge pull request #8703 from webpack/dependabot/npm_and_yarn/eslint-plugin-prettier-3.0.1,0.6862008,upgrade @webassembly/* and terser-webpack-plugin dependencies,,0
12512,make test work on all platforms,0.52205396,improve validation errors,,0
12513,fix rejection when removing and readding self-accepted module,0.83349115,fix HMR rejection of removed and readded self-accepted modules,,1
12514,Merge pull request #4828 from satazor/patch-1,0.6159285,merge concurrent resolve request in cache,,0
12515,Merge pull request #10795 from webpack/dependabot/npm_and_yarn/graceful-fs-4.2.4,0.610146,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in https://github.com/webpack/webpack/pull/17054,,0
12516,Allow watch tests to be skip,0.6122928,watchOptions.ignored option not functional for now,,0
12517,Merge pull request #8543 from webpack/bugfix/preset-in-schema,0.6662414,[CSS] - Fix runtime generation bug for merged CSS Chunks by @janlent1 in https://github.com/webpack/webpack/pull/16903,,0
12518,improve micro benchmarks,0.617926,improve chunk conditions performance,,0
12519,provide shared based on used modules and used version,0.74648607,"priorize eager shared modules over normal shared modules (with the same version), as they are loaded anyway",,1
12520,feat(app): Remove redondant badges and use token at the end of the file,0.44882256,removed Compilation.notCacheable flag,node v4 fails to reassignes const in for-of loops properly,0
12521,"removed obsolete function breaking code coverage, derp",0.65771735,Fix some internal usage of deprecated APIs,,0
12522,Fixed lint errors and normalized lint globs in package.json,0.56632394,lint files on commit with lint-staged,,0
12523,refactor(es6) upgrade DllReferencePlugin to ES6 class (#3768),0.6535053,DllReferencePlugin,linting,0
12524,spelling: codecov,0.5648688,Syntax,,0
12525,Fix VariableDeclaration visitors,0.58385056,fix variable declarations in switch cases,,0
12526,handle several resources in ContextModule,0.7455343,improve handling of context modules with multiple contexts,,1
12527,Merge pull request #5835 from jbottigliero/tests-statsCases,0.62756026,fix schema for stats and be more strict (@jbottigliero),,0
12528,Merge pull request #4169 from kball/IS4156-multicompiler-watch-options,0.5728823,add watchFileSystem to MultiCompiler,migrate 'lib/RuleSet.js' to es6,0
12529,fix plugin schemas and give them names,0.7077858,fix schema for resolve.plugins,Refactor(ES6): ModuleDependencyError.test.js,1
12530,refactor(types): Increase type coverage & docs for B.E.E,0.6040987,Increase type coverage & docs for BasicEvaluatedExpression by @TheLarkInn in https://github.com/webpack/webpack/pull/17096,,0
12531,Remove duplicate import,0.71461666,remove experiments.importAwait,,1
12532,Merge pull request #10664 from vankop/remove-extra-serialization,0.5942905,Support destructuring assignment in import.meta by @vankop in https://github.com/webpack/webpack/pull/16996,,0
12533,Merge pull request #8770 from webpack/dependabot/npm_and_yarn/ajv-6.9.1,0.6112838,remove unnecessary Error.captureStackTrace from webpack errors,,0
12534,5.0.0-beta.15,0.68470716,First beta version. :tada:,,0
12535,Merge pull request #9796 from webpack/feat-improve-ecmaVersion-option,0.64743924,Allow webpack-cli to be in ESM by @alexander-akait in https://github.com/webpack/webpack/pull/17088,no need to check them in size calculation for existance anymore,0
12536,"Revert ""Add output.entryPrefetchFunction option, and don't immediately prefetch""",0.68721974,add options for default dynamicImportMode and prefetch and preload,,0
12537,Merge pull request #5635 from webpack/bugfix/clone-options,0.63897073,remove unnecessary Error.captureStackTrace from webpack errors,,0
12538,fix: tests,0.70961976,improve validation errors,,1
12539,use the full hash on modules that need the full hash of the compilation,0.76651585,include runtime modules in chunk hash,,1
12540,fix: bugs and improve testing,0.7492458,improve validation errors,,1
12541,Merge pull request #15760 from IronLu233/main,0.55951715,"fix generated __WEBPACK_EXTERNAL_MODULE_null__, which leads to merged externals",,0
12542,Bump ajv from 6.8.1 to 6.9.1,0.677303,Bump enhanced-resolve to 5.13.0 by @TheLarkInn in https://github.com/webpack/webpack/pull/17024,,0
12543,add ExportsSpec type to getExports,0.7517065,fix exportPresence -> exportsPresence typo,,1
12544,fix(wasm): undefined fs,0.6033164,"improve error messages of ""Library/Chunk Loading/Wasm Loading typeof is not enabled"" errors",,0
12545,use JSON.stringify to stringify error,0.7607451,improve error message when JSON parsing fails,,1
12546,Merge pull request #3667 from chicoxyzzy/feature/refactor_es6_webpack,0.6522727,[CSS] - Fix runtime generation bug for merged CSS Chunks by @janlent1 in https://github.com/webpack/webpack/pull/16903,,0
12547,Bump webpack-dev-middleware from 3.5.1 to 3.5.2,0.7317287,Bump webpack-cli from 5.0.2 to 5.1.0 by @dependabot in https://github.com/webpack/webpack/pull/17146,,1
12548,always create files array on Chunk,0.6351566,Chunk.files is now a Set,,0
12549,"feat($weakContext): create ""weak-context"" asyncMode for universal rendering",0.5766233,"add 4. argument to require.context which is the context mode. Can be false, ""eager"", ""lazy-once"", ""weak"" and ""async-weak"". (@faceyspacey)",,0
12550,fix: typos in container-entry-overridables test,0.5439602,fix typo in deprecation message,Fix Error Formatting Issue,0
12551,TS now understands module.exports assignments,0.6981821,import: list of modules,,0
12552,add restrictions option,0.7006722,add allowlist,,1
12553,Merge pull request #11857 from webpack/bugfix/unneeded-store-child-compiler,0.65355957,fix a problem when bundling webpack bundles with enabled eval-based devtools,Refactor NormalModule to es6,0
12554,4.36.1,0.7759348,(based on 4.29.5),updated api for extract-text-webpack-plugin,1
12555,1.3.3-beta2,0.7347441,First beta version. :tada:,,1
12556,Merge pull request #10696 from webpack/dependabot/npm_and_yarn/cspell-4.0.56,0.630219,remove unnecessary Error.captureStackTrace from webpack errors,,0
12557,Merge avaiable modules correctly,0.7289717,fix evaluation order of concatenated modules,,1
12558,remove cacheGroup argument from addModule,0.7449484,fix respecting cache.allowCollectingMemory,,1
12559,spelling: module,0.7551838,"type: ""module""",Fix typo,1
12560,fixup incorrect merge,0.6818248,fix duplicate dependencies in ConcatenatedModule,,0
12561,use slice instead of replace for better performance,0.64346683,avoid slicing Buffers unnecessarily,UglifyJsPlugin: extract comments to separate file,0
12562,Remove temporary files,0.64757025,modifiedFiles and removedFiles were undefined,feat(parser) optimize parse for each to loop,0
12563,remove temporary workaround for fileDependencies in enhanced-resolve,0.6748748,fix missing fileDependencies for managed items,,0
12564,update incorrect comment,0.6368724,fix problem with new line after comment,Add more granular schema for stats in options schema,0
12565,imports are parsed in block prewalking too,0.6257521,add optimization.mangleWasmImports option to disable mangling of wasm imports,Cleanup chunk,0
12566,Replace AMD buildins by runtime modules,0.71887845,add runtime requirement for AMD define on module,This PR only fixes a typo,1
12567,"Revert ""Add tthe new option to the validation schema""",0.78069603,optionally takes a schema for validation,,1
12568,2.2.0-rc.0,0.6644683,(based on 4.32.2),,0
12569,added libraryTarget commonjs-module,0.7169497,"add output.library.type: ""commonjs-static"" to emit a statically analyse-able commonjs module (for node.js esm interop support)",,1
12570,Merge pull request #16924 from webpack/chore-update-deps,0.6463879,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in https://github.com/webpack/webpack/pull/17054,fix spelling error in MinChunkSizePlugin,0
12571,move runtime modules boostrap into RuntimePlugin,0.7064466,add support for output.module + optimization.runtimeChunk,Fix name of contexts created using import(),1
12572,improve validation errors,1.0000002,improve validation errors,fix typo,1
12573,better code style,0.6369714,Run prettier on examples markdown,,0
12574,chore(deps-dev): bump @types/node from 13.13.30 to 13.13.33,0.8472856,chore(deps-dev): bump @types/node from 18.15.13 to 18.16.2 by @dependabot in https://github.com/webpack/webpack/pull/17084,"as it is not guaranteed that the the chunk has parents the loop may not be run this could lead to stale ""this"" still being a parent of one of its childs. therefore we have to loop the chunks again.",1
12575,release 0.11,0.7074015,Final Release,,1
12576,Merge pull request #11442 from webpack/dependabot/npm_and_yarn/types/node-13.13.17,0.6090433,Bump @types/node from 18.15.11 to 18.15.13 by @dependabot in https://github.com/webpack/webpack/pull/17038,,0
12577,Merge pull request #7561 from webpack/bugfix/stack-overflow,0.7542924,bump webpack-sources for Stack Overflow bugfix,,1
12578,Merge pull request #6989 from mohsen1/extend-Template,0.59477603,merge concurrent resolve request in cache,,0
12579,Added a test case,0.5971849,Tests & Contributor Experience,,0
12580,fix another bug observed in #2977,0.67516726,Bugfixes:,,0
12581,5.16.0,0.76745796,(based on 4.35.2),"add ""moduleSize"" calculator, add multiply and overhead helper",1
12582,add support for additional digest types,0.5591588,this allows plugins to add default size types,,0
12583,Merge pull request #14416 from webpack/logging/affected2,0.6743297,add logging API (see https://github.com/webpack/webpack/pull/9436 for details),,0
12584,Merge pull request #13206 from webpack/dependabot/npm_and_yarn/types/node-14.14.41,0.6061301,fix __webpack_nonce__ with HMR,,0
12585,Merge pull request #9832 from webpack/dependabot/npm_and_yarn/json-schema-to-typescript-7.1.0,0.66894245,Increase type coverage for JSON module type by @alexander-akait in https://github.com/webpack/webpack/pull/17095,,0
12586,fix bug with too long short strings,0.64614546,Improve readablility of error messages with long loader string,"they take an old item and a new item, remove the old item and add the new one",0
12587,add todo,0.5906198,add allowlist,,0
12588,update validation snapshot,0.7594627,Join concurrent snapshot validation requests,,1
12589,more info for in stats,0.7923554,Stats,"bringing the ""adder"" logic to the prototype might be slighly better performance wise reuse of logic for add module and block, though they now have one superfluous check (should be negligable though)",1
12590,Add missing types,0.7124707,add some missing type exports,merge and document iteration over parent and subchunks in remove method this will slightly increase performance for removing chunks as it only iterates once over all chunks and parents',1
12591,Merge pull request #16635 from PengBoUESTC/chore/enabledLibraryTypes-opt,0.6432284,Add gaurd condition for enabledLibraryTypes in internal ContainerPlugin by @PengBoUESTC in https://github.com/webpack/webpack/pull/16635,,0
12592,add size info to print-cache-file tooling,0.6058876,print unknown size when size is unknown,,0
12593,Merge pull request #5840 from webpack/bugfix/missing-stats-keys,0.6178416,remove unnecessary Error.captureStackTrace from webpack errors,,0
12594,yarn lint fix,0.66608465,This fixes some cases of circular yarn linking of dependencies.,no one else is using it on chunks and _ indicates its private anyways,0
12595,refactor,0.89842856,Refactoring,,1
12596,fixup last commit,0.5156503,"Promise is now only needed when loading chunk, not in initialization",,0
12597,hint about how to show child errors and warnings,0.7366473,add hint to stats how to get details about errors/warnings in child compilations,,1
12598,Merge pull request #10807 from webpack/dependabot/npm_and_yarn/babel/core-7.9.6,0.6342834,remove unnecessary Error.captureStackTrace from webpack errors,,0
12599,Merge pull request #8113 from styfle/patch-1,0.56848854,remove unnecessary Error.captureStackTrace from webpack errors,,0
12600,"refactor used exports analysis, hashing, code generation, optimizations",0.755374,performance improvements for export * and reexports,,1
12601,Merge pull request #6831 from webpack/fix/uglifyjs_warning,0.644796,[CSS] - Fix runtime generation bug for merged CSS Chunks by @janlent1 in https://github.com/webpack/webpack/pull/16903,,0
12602,5.22.0,0.7348,(based on 4.29.5),,1
12603,4.35.2,0.796916,(based on 4.29.5),,1
12604,Merge pull request #6951 from webpack/fix/arity,0.6745517,"fix generated __WEBPACK_EXTERNAL_MODULE_null__, which leads to merged externals",,0
12605,Impove sentence structure. Closes #4724,0.53506553,Syntax,,0
12606,make WeakTupleMap use less memory,0.7200417,improve LazySet memory usage by shortcircuiting empty sets,,1
12607,Merge pull request #8834 from xtuc/chore-bump-webassemblyjs24,0.6382638,[CSS] - Fix runtime generation bug for merged CSS Chunks by @janlent1 in https://github.com/webpack/webpack/pull/16903,refactor(ES6): WebEnvironmentPlugin.test.js,0
12608,Merge pull request #11330 from webpack/improve/automatic-prefetch-plugin,0.6538245,remove unnecessary Error.captureStackTrace from webpack errors,Use import() instead of System.import in examples,0
12609,Test on multiple io.js's,0.6555635,CI run tests on node.js 15 too,,0
12610,fixed webpack console,0.71298003,fix a problem when bundling webpack bundles with enabled eval-based devtools,,1
12611,fix(container): webpack_modules[id] => webpack_require.m[id],0.7962215,fix case where __webpack_require__.e is not a function when using module concatenation,,1
12612,Deprecate Parser.getCommentOptions,0.77878314,"Remove unused methods from Parser (parserStringArray, parserCalculatedStringArray)",,1
12613,feat: improve DX with output.ecmaVersion option,0.6480269,output.ecmaVersion can be 5 - 11 or 2009 - 2020,,0
12614,2.0.2-beta,0.6718733,First beta version. :tada:,,0
12615,chore(deps-dev): bump prettier from 2.2.1 to 2.3.0,0.70519173,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
12616,Merge branch 'feature/fix-555' of https://github.com/diurnalist/webpack into diurnalist-feature/fix-555,0.6513338,Full Changelog: https://github.com/webpack/webpack/compare/v5.76.3...v5.77.0,,0
12617,Merge pull request #12610 from anshumanv/12577,0.554888,merge concurrent resolve request in cache,,0
12618,when splitChunks entry violates minSize or minRemainingSize retry without offending modules,0.7879433,fix a bug where splitChunk minSize is not handled correctly,,1
12619,chore(deps-dev): bump @babel/core from 7.8.7 to 7.9.0,0.79794025,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
12620,chore(deps-dev): bump @types/node from 12.12.0 to 12.12.3,0.8579232,chore(deps-dev): bump @types/node from 18.15.13 to 18.16.2 by @dependabot in https://github.com/webpack/webpack/pull/17084, also remove unused param call callback outside of method call,1
12621,5.81.0,0.6718377,(based on 4.29.5),,0
12622,added less loader,0.7540319,-loader is no longer automatically added when resolving loaders,,1
12623,Merge pull request #13672 from webpack/cache/compression,0.6659372,merge concurrent resolve request in cache,,0
12624,tests: add test for watching prop,0.55265963,Tests & Contributor Experience,,0
12625,add runtime logging,0.7438214,Logging,,1
12626,Merge pull request #12935 from webpack/feature/loader-utils,0.6554115,remove unnecessary Error.captureStackTrace from webpack errors,"License comments use up a lot of space, especially when using many small libraries with large license blocks. With this addition, you can extract all license comments to a separate file and remove them from the bundle files. A small banner points to the file containing all license information such that the user can find it if needed. We add a new option extractComments to the UglifyJsPlugin. It can be omitted, then the behavior does not change, or it can be: - true: All comments that normally would be preserved by the comments     option will be moved to a separate file. If the original file is     named foo.js, then the comments will be stored to foo.js.LICENSE - regular expression (given as RegExp or string) or a function   (astNode, comment) -> boolean: All comments that match the given     expression (resp. are evaluated to true by the function) will be     extracted to the separate file. The comments option specifies     whether the comment will be preserved, i.e. it is possible to     preserve some comments (e.g. annotations) while extracting others or     even preserving comments that have been extracted. - an object consisting of the following keys, all optional:   - condition: regular expression or function (see previous point)   - file: The file where the extracted comments will be stored. Can be       either a string (filename) or function (string) -> string which       will be given the original filename. Default is to append the       suffix .LICENSE to the original filename.   - banner: The banner text that points to the extracted file and will       be added on top of the original file. will be added to the       original file. Can be false (no banner), a string, or a function       (string) -> string that will be called with the filename where       extracted comments have been stored. Will be wrapped into comment.       Default: /! For license information please see foo.js.LICENSE /",0
12627,allow context to resolve to index.js files,0.725008,context now also include index files [breaking change],make CLI passed arguments absolute,1
12628,refactor(ES6): upgrade FlagDependencyExportsPlugin to ES6,0.6479316,__esModule flag is now only set when needed with the ModuleConcatenationPlugin,refactor(es6) upgrade ModuleNotFoundError to ES6 class,0
12629,chore(deps-dev): bump @types/jest from 26.0.15 to 26.0.16,0.79463106,chore(deps-dev): bump @types/node from 18.16.2 to 18.16.3 by @dependabot in https://github.com/webpack/webpack/pull/17112,,1
12630,fixes #155,0.6005384,fix version comparsion for Module Federation,refactor(ES6): Examples.test.js,0
12631,Fix lint warnings in EvalSourceMapDevToolModuleTemplatePlugin,0.63490033,fix IgnorePluginSchema,,0
12632,Merge pull request #12184 from webpack/dependabot/npm_and_yarn/types/node-14.14.13,0.61278576,fix __webpack_nonce__ with HMR,refactor(ES6): Validation.test.js,0
12633,Merge pull request #6884 from mohsen1/initialize-loc,0.62803876,merge concurrent resolve request in cache,,0
12634,chore(deps-dev): bump less-loader from 6.1.2 to 6.2.0,0.74056435,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in https://github.com/webpack/webpack/pull/17064,Fix typo in comment.,1
12635,Rerun yarn,0.720203,Yarn PnP,,1
12636,Fix Chunk.prototype.entrypoints setter,0.6445981,fix startup logic when non-js chunks are in the entrypoint,,0
12637,added --watch-poll,0.65562075,--watch-poll also accepts a number now (@civalin),fail if the given context is not absolute,0
12638,Merge pull request #13319 from webpack/dependabot/npm_and_yarn/handlebars-4.7.7,0.6229504,remove unnecessary Error.captureStackTrace from webpack errors,,0
12639,Merge pull request #11628 from webpack/bugfix/real-content-hash,0.6378256,allow [contenthash] in sourceMapFilename as workaround for a caching bug,Allow to supress uglifyjs warnings,0
12640,4.19.0,0.8102858,(based on 4.31.0),,1
12641,ProvidePlugin: add test case for ES2015 modules,0.66868556,Use module preload for ESM module output by @alexander-akait in https://github.com/webpack/webpack/pull/17143,,0
12642,Merge pull request #4134 from SebastianS90/uglifyjs-extract-comments,0.57786024,Remove finializer from cspell.json by @snitin315 in https://github.com/webpack/webpack/pull/17022,,0
12643,better minimize options and error handling,0.65378535,try to avoid unnecessary allocations,,0
12644,implement modifications to pull request,0.58101416,can be changed with parser.requireInclude,,0
12645,Merge pull request #9006 from hiroppy/feature/fix-template-syntax,0.57989824,fix chunkAsset hook in HotModuleReplacementPlugin,,0
12646,clear output directory on test start,0.50412214,ProfilingPlugin creates the output folder if necessary,Refactor/warn case sensitive modules plugin,0
12647,Merge pull request #12070 from webpack/dependabot/npm_and_yarn/simple-git-2.24.0,0.6343664,Document compilation.afterChunks hook by @TheLarkInn in https://github.com/webpack/webpack/pull/17202,refactor(EvalDevToolModuleTemplatePlugin): upgrade to ES6,0
12648,Merge pull request #13680 from webpack/memory/avoid-leaking-in-unsafe-cache,0.67351586,fix a memory leak in the unsafe cache,,0
12649,improve way of getting combinations of chunks,0.7555692,allow to use a subset of the chunks for chunk splitting,,1
12650,update ts nightly and add Chunk and Module refs,0.5934349,update chunkhash when entry-chunks list or prefetched chunks change,,0
12651,chore(package): update uglifyjs-webpack-plugin v0.4.6...v1.0.1,0.84687006,Upgrade uglifyjs-webpack-plugin to v1,,1
12652,chore(performance): update default bytesizes to be more accurate to properties,0.6067313,improve chunk conditions performance,Use let const as blockscoped variables,0
