Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
17671,Merge pull request #6981 from JoostK/fix-duplicate-cache-queries,0.5959264,Use duplicate instead of createFromBase to clone request when routes are cached (#42420),,0
17672,[5.1] Increase auth throttling from 3 fails to 5.,0.5211155,Update auth stubs with @error blade directive (#28273),,0
17673,Add database notification relation readNotifications(),0.6581342,Allow extension of DatabaseNotification model attributes (#23337),,0
17674,Edit methods signatures on Http/UploadedFile (#20705),0.61921966,Updated depreciated MailFake::queue() method signature (#22072),,0
17675,Fixing __ function DocBlock (#21678),0.7629008,Fix docblock on Batch class by @yoeriboven in link,,1
17676,Merge pull request #26130 from TBlindaruk/added-missed-class-notation-in-test,0.5913654,Update InteractsWithInput::bearerToken() (#38426),,0
17677,Implement JsonSerializable in paginators,0.7096206,Do not transform JsonSerializable instances to array in HTTP client methods (#41077),,1
17678,Dry up Facade very slightly,0.45855358,⚠️ Clear Carbon mock during tear down (#19934),,0
17679,add defualt value,0.50829947,Add $encoding parameter to substr method (#45300),,0
17680,Merge pull request #27212 from driesvints/remove-duplicate-cache-interface-methods,0.6254269,Avoid using array_merge_recursive in HTTP client (#31858),,0
17681,Fixes styling based on review.,0.632058,Refactoring:,,0
17682,Fix spacing. Update change log.,0.5458402,Add zero-width space to trimmed characters in TrimStrings middleware (#44906),,0
17683,File store increment/decrement,0.5595027,Implement proper return types in cache increment and decrement (#36836),,0
17684,fix broken feature,0.57815254,"Fix bug with RetryCommand (4415b94, #35828)",add model refresh update docblock use find or fail,0
17685,Added CHANGELOG.md (#13228),0.62483156,Changed:,,0
17686,[9.x] Show Closure Location on the schedule:list (#41494),0.6498406,Fire before callbacks on closure-based scheduling events (#18861),,0
17687,Merge pull request #1246 from helmut/pluralizer-case-fix,0.6009195,Fix nested join when not JoinClause instance (#46712),,0
17688,Fixes #5235 bug causing incorrect renaming of numeric keys,0.70672125,Fix BelongsToMany read wrong parent key (#28317),,1
17689,Add true argument to check syntax only on the is_callable if statement,0.63924,Cleaning up old if-else statement (#43712),,0
17690,Merge pull request #6533 from vlakoff/phpdoc,0.5793525,Adding additional PHP extensions to shouldBlockPhpUpload Function (#44512),,0
17691,Capturing the last route instead of the first route. This allows overriding of routes to occur.,0.6076025,Routing,,0
17692,Merge pull request #4294 from lucasmichot/cache-getminutes,0.6144327,Allow chaining of the Request::merge() calls (#22479),,0
17693,added split script.,0.4253081,Configuration,Add getSection to view factory support php 5.6 support php 5.6 styleci changes Update ManagesLayouts.php,0
17694,[9.x] Precognitive validation with nested arrays doesn't throw validation error (#45405),0.97817034,Precognitive validation with nested arrays doesn't throw validation error (#45405),,1
17695,Fix a bug with selecting columns when accessing many to many relation.,0.77102757,"Fix issue with aggregates (withSum, etc.) for pivot columns on self-referencing many-to-many relations (#44286)",,1
17696,Continue polishing up relation queries.,0.5054974,Modify Illuminate\Database\Eloquent\Concerns\QueriesRelationships::has() method to support MorphTo relations (#35050),,0
17697,Merge pull request #15685 from tillkruss/changelog,0.5665103,Allow chaining of the Request::merge() calls (#22479),fix:change the position of bound() in instance() to prevent that rebound() always fires incorrectly.More detail can see issues #19194 failing test for change fix:rename the variable,0
17698,Tweak how key is checked.,0.6430398,Check for real primary key in Pivot methods (8d82618),,0
17699,Also disable Xdebug for PHP 7.1 (#19211),0.53383875,"Prevent PHP file uploads by default unless explicitly allowed (#20392, #20400)",,0
17700,Fix bug in view extending.,0.64139456,"Allow easier ViewFactory overriding (#20205, 56f103c)",,0
17701,Merge pull request #1022 from wesleyh/master,0.59209275,Allow chaining of the Request::merge() calls (#22479),,0
17702,Tweak a few container methods for checking isShared.,0.56601787,Simplified isChainOfObjects method in Support/Testing/Fakes/QueueFake.php (#26151),,0
17703,fix (#34327),0.74066526,Fix a regression caused by #32315 (#32388),,1
17704,Merge pull request #9060 from proshanto/5.1,0.57082385,"Fix replacing request options (#40954, 30e341b)",,0
17705,[5.4] AliasLoader docblock and code (#18310),0.7410423,Fix docblock on Batch class by @yoeriboven in link,,1
17706,[10.x] Allow expressions in query builder (#46160),0.700197,Allow chaining on QueryBuilder::dump() method (#29437),,1
17707,adjust coding style,0.548676,Configuration,Stop validating Memcached connection remove import update tests,0
17708,Fix validation rule 'required_unless' when other field value is boolean. (#33715),0.7527647,Fix validator treating null as true for (required|exclude)_(if|unless) due to loose in_array() check (#36504),,1
17709,[9.x] Improves queue:work command output (#44971),0.9463739,Improves queue:work command output (#44971),,1
17710,Merge pull request #29566 from xuanquynh/remove_unused_property,0.518506,⚠️ Removed Request::intersect() (#18695),,0
17711,tag v5.5.40 release notes,0.7048806,v5.8.35 (2019-09-03),,1
17712,Add new assertion for request not being sent (#32197),0.7336687,Adds Response authorization to Form Requests (#38489),,1
17713,Continue to tweak things for workbench changes.,0.549517,Add some fixes ,,0
17714,Render exception with Symfony console.,0.62826866,Catch Symfony exception in CompiledRouteCollection::match() method (#31738),,0
17715,Make Paginator::getUrl have priority over appends,0.5462826,Fix Mailable->priority() by @giggsey in link,,0
17716,Add a named route for POST password/reset (#23958),0.66190976,Copy password rule to current_password (#37650),,0
17717,Add orDoesntHave and orWhereDoesntHave (#20685),0.7426952,"Add whereNotMorphedTo, orWhereNotMorphedTo (#42264)",,1
17718,Added method to get mimetype of a given file,0.5934713,Throw LogicException when calling FileFactory@image() if mimetype is not supported (#46859),,0
17719,Merge pull request #6976 from bigsinoos/patch-1,0.54404324,Allow chaining of the Request::merge() calls (#22479),,0
17720,Throw validation exception from validates request trait.,0.7742373,"⚠️ Throw validation exception from ValidatesRequests without formatting response (#19929, 6d33675, ec88362, c264807)",,1
17721,Merge branch 'model-factory-add-after' of link into Indemnity83-model-factory-add-after,0.6086886,Improve types on model factory methods by @axlon in link,,0
17722,[5.6] Use valid property when assigning threads for ArgonHasher (#22674),0.61844003,Conditionable should return HigherOrderWhenProxy only when the args number is exactly 1 (#42555),,0
17723,Update json() method documentation to match functionality (#33163),0.68737835,Changed Eloquent ApiResource merge() methods to accept JsonResource object  (#27068),,0
17724,Add tests for array access implementation.,0.64786017,Set data key when testing file uploads in nested array (#18954),,0
17725,Add DateFactory methods to Date facade phpdoc (#30895),0.64639294,"Accept DatetimeInterface and DateInterval in queue (#20102, 92e2aff)",,0
17726,Update VERSION constant,0.7662871,Update,,1
17727,Add run method to controller that wraps some front controller logic.,0.6216204,Bring back an old behaviour in resolving controller method dependencies (#18646),Allow non-method Callables Add callable controller test case,0
17728,[9.x] Allow forcing requests made via the Http client to be faked (#42230),0.950873,Allow forcing requests made via the Http client to be faked (#42230),,1
17729,Deprecated push queues,0.7466718,Queues,,1
17730,allow facades to be mocked without application.,0.48412976,Return fake objects from facades (#27680),,0
17731,Fix 5925,0.62619245,Factory generation fixes (#41688),,0
17732,Removed unused operators from array.,0.563462,Removed between operator from basic where clauses (#22182),,0
17733,support multiple addresses in array,0.55669236,Add ArrayAccess to Stringable (#46279),,0
17734,Merge pull request #1505 from filp/feature/whoops-comment-links,0.579489,Make PendingRequest Conditionable by @phillipfickl in link,,0
17735,Code Style Fix,0.55232537,Add some fixes ,,0
17736,Refactoring serializable closure.,0.6910881,Prevent to serialize uninitialized properties (#33644),Exceptions are heavy classes. This adds the ability to pass the exception as a string so that it is only constructed when needed.,0
17737,List Observers for the Model,0.83318853,Support multiple model observers (#23507),,1
17738,Merge branch '5.4' of link into lukepolo-5.4,0.51883876,Allow chaining of Illuminate/Console/Concerns/InteractsWithIO::newLine (#41327),,0
17739,Merge branch 'patch-1' of link into RobinMalfait-patch-1,0.52679396,Fix Duplicate Route Namespace by @moisish in link,,0
17740,Merge pull request #2622 from Anahkiasen/feature/close-pdo,0.588266,Allow chaining of the Request::merge() calls (#22479),,0
17741,Use Str class methods rather than helpers,0.7380957,"Use classes instead of helper functions (#20879, #20880)",,1
17742,Cast $keys to array allowing passing of strings (#31583),0.80306846,Allow passing key/value arrays to getArguments and getOptions (#42268),,1
17743,Merge branch 'patch-10' of link into 5.2,0.52797616,Improves dd clickable link on multiple editors and docker environments (#44406),,0
17744,Apply fixes from StyleCI (#33675),0.6287361,Add some fixes ,,0
17745,[5.7] Move Carbon macro methods (#23938),0.73070467,"Made Carbon macroable and serializeable (#19771, #20568, 6a18209)",,1
17746,[5.5] Fixes #22511 (#22539),0.68888116,Reverted #22649 (#22815),"Support custom validation rule objects. This is a slightly different approach to use custom validation objects compared to the current Validator::extend approach. With this addition, you can define an object that implements Illuminate\Validation\ValidationRule and then include it in your validation rules like so: ‘name’ => [new ValidName]. This provides a quick way to define custom validation rules without needing to call Validator::extend at all. Apply fixes from StyleCI (#19156) Remove unused property. support implicit validation rules Apply fixes from StyleCI (#19158) move contracts Apply fixes from StyleCI (#19159)",0
17747,Return cookie factory instance if name is null.,0.5485777,⚠️ Only return query builder when the result is null for callScope() (#18845),,0
17748,work on conflicts,0.39583126,"Restore оnly common relations (#32613, d82f78b, 48e4d60)",,0
17749,Added missing suggested dependency,0.69952106,"Corrected suggested dependencies (#32072, c01a70e)",,0
17750,Remove mock request and use an instance.,0.58334994,Moved clone logic from FormRequestServiceProvider to Request (b0c2459),,0
17751,Merge branch 'singleton-routing' into 9.x,0.45482618,Support multiple --path parameters with migrate:reset (#18540),"This PR adds the ability to eager load counts via the protected property $withCount in the same way you can eager load relations with $with. Like: ``` class FooBar extends \Illuminate\Database\Eloquent\Model {     protected $with      = ['foo', 'bar'];     protected $withCount = ['baz', 'qux']; ... } ```",0
17752,Fix order of imports.,0.72346777,Changed imports to Alpha ordering (#29933),,1
17753,Ensure int type of getSeconds() output (#41623),0.61953545,Use getStatusCode() in TestResponse::assertRedirect() (#18559),,0
17754,Merge pull request #5851 from GrahamCampbell/4.2-dependencies,0.61345065,Allow chaining of the Request::merge() calls (#22479),,0
17755,Replace contents of service manifest atomically,0.9298891,Replace contents of service manifest atomically (#28973),,1
17756,Merging. conflicts.,0.4389915,"Restore оnly common relations (#32613, d82f78b, 48e4d60)",,0
17757,remove duplicate comment (#31900),0.563813,"Revert ""[9.x] Add statusText for an assertion message"" (#43831)",,0
17758,Database is optional on SQL Server configuration.,0.6401507,Handle SQLite without ENABLE_DBSTAT_VTAB enabled in Illuminate/Database/Console/DatabaseInspectionCommand::getSqliteTableSize() (#44867),,0
17759,default debug to false,0.5540242,"Adds doesnt_start_with validation (#42683, de35bf2)",putFile-method accepts both \Illuminate\Http\File and \Illuminate\Http\UploadedFile,0
17760,"Revert ""[5.8] Add ArrayAccess to config repository contract (#26747)""",0.62129056,Allowed updateExistingPivot to receive an arrayable item (#26167),If PR link is accepted we will no longer need window.Laravel,0
17761,Refactor the mail fake to not be really stupid.,0.6440791,Updated Mailable to prevent duplicated recipients (#45119),,0
17762,increased length of redis queue random id to 32 chars,0.55554926,Allow random string generation to be controlled (#42669),,0
17763,Merge branch 'laravel:8.x' into 8.x,0.48892933,Reverted Fixed RoueGroup::merge to format merged prefixes correctly. (#44072),,0
17764,Put a basic cache around retrieving configuration items.,0.6430466,Have a cache aware interface instead of concrete checks (#31903),"by default we will use the ‘view’, ‘create’, ‘update’, and ‘delete’, but the user can override it if desired. also renamed ‘base’ to ‘name’ to keep it consistent with resource routes.",0
17765,Handle empty arrays for DynamoDbStore multi-key operations (#46579),1.0000002,Handle empty arrays for DynamoDbStore multi-key operations (#46579),,1
17766,[8.x] Composer dumpAutoloads returns the status code of the process (#36866),0.58312505,"Revert ""[8.x] Clean up custom Queue payload between tests"" (#36287)",,0
17767,Merge pull request #29716 from rgehan/fix-29441,0.658728,"Fix replacing request options (#40954, 30e341b)","return false on resolvePolicyCallback if the ability/method is not callable if no policy callback is found, allow the gate to try and resolve the ability before defaulting to false. add test to make sure policies defer to the gate if method does not exist on policy minor rename to other test to explicitly state the policy defaults to false if the method does not exists AND the gate does not exist.",0
17768,Merge pull request #6034 from crynobone/patch/remove-env,0.5926906,Allow chaining of the Request::merge() calls (#22479),this allows us to succinctly define abilities for resources,0
17769,Merge pull request #12654 from TheGIBSON/5.2,0.59838045,Allow chaining of the Request::merge() calls (#22479),,0
17770,Merge pull request #556 from chriscandy/patch-1,0.6484034,Allow chaining of the Request::merge() calls (#22479),,0
17771,Add additional type checks for calling factories with a closure,0.6750184,Defers expanding callables on Factories (#42241),,0
17772,Apply fixes from StyleCI (#17143),0.63211596,Add some fixes ,,0
17773,Fix whereTime() on SQL Server (#25316),0.64991,Set process timeout to null for load mysql schema into database (#36126),,0
17774,Merge pull request #10183 from bastiaan89/5.1,0.6178748,Allow chaining of the Request::merge() calls (#22479),,0
17775,spelling fixes for the tests directory (#19879),0.50214684,Adds --test and --pest options to various make commands (#38997),,0
17776,Application developer might want to include additional classes for as bootstrappers,0.5161661,"Unify Bootstrap preset (#21686, #21685)",,0
17777,Remove some left over Symfony dispatcher code.,0.6361127,"Deleted unneeded code (#26053, #26162, #26160, #26159, #26152)",,0
17778,Let SlackAttachment::timestamp accept other types. (#20671),0.9792188,Accept other types on SlackAttachment::timestamp() (#20671),,1
17779,Replace tabs with spaces,0.5223639,Ignore tablespaces in dump (#39126),,0
17780,Merge pull request #13199 from laravel/analysis-zEA40D,0.5452226,Updated vue preset's vue-stubs for laravel-mix 4 compatibility (#27229),,0
17781,Merge branch 'job-middleware' of github.com:laravel/framework into job-middleware,0.5593531,Dont merge middleware from method and property in Illuminate\Bus\Queueable::middleware() (#31301),,0
17782,Support mixed target data in data_get,0.507854,Support conditionables that get condition from target object (#43449),Multiple docblock fixes,0
17783,Create tests for the Authenticate middleware (#14062),0.72549844,Improving readability in AuthenticateWithBasicAuth Middleware (#27661),[5.5] fix doc block,1
17784,fix replace missing_unless,0.5979936,Add some fixes ,,0
17785,[9.x] Fix Php Doc (#41993),0.6308741,Restored phpunit 7 support (#31113),,0
17786,Fix test.,0.76997507,Testing,,1
17787,Fix hashing classes not verifying algorithm,0.6205341,Hashing,,0
17788,support time travel,0.4808054,Support date validation rules when comparison has relative time (#23211),,0
17789,Fix Eloquent Collection tests,0.5791124,- Added support to Eloquent Collection on Model::destroy() (#36497),,0
17790,"[7.x] Add better test coverage for skip, skipUntil and skipWhile methods of Collection (#33548)",0.80901927,"Add skipUntil and skipWhile methods to the collections (#32672, #32676)",,1
17791,Added Collection::combine(),0.6067447,Unify Collection::dd() and Collection::dump() output (#22036),This reverts commit f854f72fc1f0b7bfdfb0a29cb2d506a235c26c6f.,0
17792,Add LogBroadcaster.,0.78429747,Logging,,1
17793,Filter null dates from ShowModelCommand::getCastsWithDates() (#44576),0.6710355,"Use date_create to prevent date validator warnings (#29342, #29389)",fix: remove useless use,0
17794,Minor cleaning in pipeline.,0.5631008,Use safe container getter on Pipeline (#27648),refacto: add a $shouldStop property to force stopIfNecessary(),0
17795,Add hasNot And whereHasNot Method,0.637617,"Add whereNotMorphedTo, orWhereNotMorphedTo (#42264)",fix spaces,0
17796,Merge branch 'queueing-factory-unqueue-fix' of link into SPie-queueing-factory-unqueue-fix,0.49083716,Fix nested join when not JoinClause instance (#46712),fix: styleCI,0
17797,kill timedout process,0.6163496,Update SchemaState Process to remove timeout (#39139),,0
17798,Make SessionGuard::onceUsingId() return user instance (#13434),0.7189492,Return default value from old() when session isn't available (#22082),,1
17799,Assert that the session contains a given piece of data using a closure,0.6336627,Session,,0
17800,Added getRepository method to password broker.,0.6718467,Break out password reset credentials into a method (#28370),,0
17801,Merge branch '5.2' into 5.3,0.42264292,Update dev-master branch aliases from 6.0-dev to 6.x-dev (d06cc79),resolve aliases from container when using parameters Fix code style issue by removing empty spaces. Add test for resolving aliases from the container with parameters. Fix styling issue in testAliasesWithArrayOfParameters(),0
17802,cleaning up code,0.6617762,Cleanup html (#28583),,0
17803,Add dependency check to read me.,0.5338619,Corrected suggested dependencies (bb0ec42),Adds inline eloquent factory states StyleCI fixes,0
17804,Add union with limit and offset test for Postgres,0.556651,Trims numeric validation values / parameters (#45912),"When dispatching events using the until method instead of the dispatch or fire methods, the given events were not being collected in the events array of the EventFake class. This was resulting false negatives, e.g. assertDispatched is failing because the until method is not implemented like the fire and dispatch methods. Fixes #18923",0
17805,Also deprecate the createLegacyDatabaseDriver method,0.6256132,Replace Deprecated DBAL Comparator creation with schema aware Comparator (#46517),clone query without order by for aggregates Update Builder.php,0
17806,Fixes FoundationArtisanTest,0.63873816,Avoid foundation function call in the auth component (#32805),,0
17807,Fix session guard docblock,0.6891943,Fix docblock on Batch class by @yoeriboven in link,,0
17808,Working on database failed job provider.,0.6749718,"Stop worker if database disconnect occurred (#19080, 583b1b8)",,0
17809,[9.x] Add cache-based maintenance mode support (#40102),0.7064315,Add the ability to re-resolve cache drivers (#46203),,1
17810,change not needed,0.6945332,No changes.,Ö and Ü should be transliterated as O and U respectively. For example: böyük => boyuk link,0
17811,Fix QueueWorkTest cases asserting nothing (#32958),0.7125833,clear Facade resolvedInstances in queue worker resetScope callback (#43215),,1
17812,Create assertSentInOrder to test against the order of Http Requests,0.6057025,"When following redirects, terminate each test request in proper order (#35604)",,0
17813,Merge pull request #10674 from pmatseykanets/5.1,0.59473544,Allow chaining of the Request::merge() calls (#22479),,0
17814,revamp events system to be more like laravel 3 instead of extending symfony.,0.48474458,Redesign of the event:list Command. (#42068),,0
17815,check configuration,0.7408036,Configuration,,1
17816,Apply fixes from StyleCI (#20533),0.6228849,Add some fixes ,"Changed the line that validates the email to its own method. This way its easier to override only the validation rules, instead of the whole 'sendResetLinkEmail' method.",0
17817,Merge branch 'allowPreventingMailSendViaListener' of link into themsaid-allowPreventingMailSendViaListener,0.65355587,Fix MessageSent event by @driesvints in link,,0
17818,Fix types of Console\Command properties (#37495),0.64003193,Improves console output when command not found (#43323),,0
17819,Merge pull request #1 from lucasmichot/xfxf-5.1,0.57274055,Allow chaining of the Request::merge() calls (#22479),"[5.4] Return value from custom auth identifier column, if set. Update Authenticatable.php",0
17820,Merge pull request #2247 from neoascetic/patch-1,0.6435057,Allow chaining of the Request::merge() calls (#22479),,0
17821,Check if bool in Input::has.,0.613544,Support multiple values in Gate::has() (#18758),,0
17822,Added restrictOnDelete method to ForeignKeyDefinition class (#34752),0.66020036,Allow specifying index name when calling ForeignIdColumnDefinition@constrained() (#46746),,0
17823,"Revert ""Update to Stringy 2.0.0""",0.57977873,Update React version in preset (#23134),The cache() function will return nothing when the first argument is something else than a string or array. This PR fixes that by throwing an exception when that is the case. It also improves code styling by removing the nested ifs (so less indentation) and follows the 'golden path' guideline.,0
17824,[9.x] Added has and missing methods to ValidatedInput (#42184),0.7669195,⚠️ Added errors() method to Validator interface (#20337),,1
17825,added dump() and dd() (#32322),0.75848365,Unify Collection::dd() and Collection::dump() output (#22036),,1
17826,protect table names and guarded,0.58115864,Verify column names are actual columns when using guarded (#33777),,0
17827,[9.x] Add statusText for an assertion message (#43774),0.94874614,"Revert ""[9.x] Add statusText for an assertion message"" (#43831)",,1
17828,Merge pull request #13896 from laravel/analysis-z4wRP1,0.5635792,Allow chaining of the Request::merge() calls (#22479),,0
17829,Use arrow functions (#41930),0.7610879,Convert closures to arrow functions (#43778),,1
17830,[7.x] Add baseUrl(string $url) in Http doc block (#33528),0.6623972,Do not prepend baseUrl to absolute urls by @JaZo in link,,0
17831,"Add subquery support for ""from"" and ""table""",0.5566969,Add support for eager loading specific columns to withWhereHas (#45168),,0
17832,Merge pull request #7206 from GrahamForks/5.0-config,0.51836586,Allowing skipping TransformRequests middlewares via Closure (#36856),Add callSilent method for seeders This method allows you to call a seeder silently (suppressing its output) Update Seeder.php,0
17833,[9.x] Allow signed URLs with custom key resolver (#44254),0.70783764,Improve signed url signature verification (#37432),,1
17834,Remove whitespace from around the pipe operator (#25704),0.5500729,Allow any kind of whitespace in cron expression (#44110),The sub select query must have only one selected column otherwise sql will throw an error. If a sub select function (e.g. withCount) is called with a model that has select queries as a global scope this will cause the error.,0
17835,setting up inspector in router.,0.63139445,Use the router for absolute urls (#32345),,0
17836,Merge pull request #11357 from laravel/analysis-8nE4wz,0.57470995,Allow chaining of the Request::merge() calls (#22479),Add integration tests for model factories style CI style CI,0
17837,[5.6] Add strict compare in Application.php (#23585),0.6129515,Use coalesce equal as provided by PHP >= 7.4 (#41174),,0
17838,Let Router::view handles the HEAD method. (#20672),0.9037669,Handle HEAD requests in Router::view() (#20672),Remove data key when testing file uploads in nested array fix style Replace value instead of unset,1
17839,[5.4] Cast ids to array (#20330),0.7736329,ArrayObject + Collection Custom Casts (#36245),,1
17840,Merge branch '5.4' of link into kekenec-5.4,0.46465248,Close doctrineConnection on disconnect (#41584),,0
17841,Merge pull request #695 from Repox/master,0.5461543,Allow chaining of the Request::merge() calls (#22479),,0
17842,"Revert ""[5.7] Simplify conditions (#26788)""",0.66549134,Simplify some conditions with is_countable() (#41168),,0
17843,added ability to set middleware based on notifiable instance and channel (#44767),0.6847631,Accept multiple middleware when defining middleware fluently (#21621),,0
17844,charlie memorial,0.3520879,Bump ramsey/uuid (#45367),,0
17845,Merge pull request #13019 from laravel/backport,0.60234827,Backport dynamically access batch options (#41361),,0
17846,Merge pull request #29309 from bomshteyn/5.8,0.6053753,Allow chaining of the Request::merge() calls (#22479),,0
17847,[5.5] Unify the exception response format when converting to JSON (#19333),0.7681438,"Improve the exception thrown when JSON encoding response contents fails in Response::setContent() (#36851, #36868)",,1
17848,Merge pull request #5923 from laravel/revert-5920-patch-2,0.6170151,"Fix replacing request options (#40954, 30e341b)",Synced Stringy to 3.0.1 Add language support for ascii Fix Style Beautify lang check Fix styleci Strict check Readability changes,0
17849,removing starts_with() in favor of strpos(),0.6308072,Optimize Str::startsWith() (#32243),,0
17850,support withTrashed on routes (#38348),0.718808,Give a more meaningul message when route parameters are missing (#35706),,1
17851,Removing unused variable,0.6426035,Remove useless else statements (#47161),,0
17852,[5.5] Security fixes (#33858),0.6710275,"Password Reset Security fix (23041e9, a934160)",,0
17853,[5.1] Fixed typo,0.552094,"Fix deprecation issue with translator and empty rules (#42216, #42213)",,0
17854,Merge pull request #11312 from JosephSilber/cast-types,0.572039,Allow chaining of the Request::merge() calls (#22479),,0
17855,Merge pull request #27645 from ankurk91/patch/vue-preset,0.55454874,⚠️ Removed Request::intersect() (#18695),,0
17856,use timing safe comparison,0.68587273,Support date validation rules when comparison has relative time (#23211),,0
17857,"Simplify sqlite to use predefined connection ""testing"". (#22855)",0.6323857,Make TestResponse tappable (#29033),,0
17858,[5.8] Add missing null type hint docblock,0.6349362,Add missing citext type mapping to Illuminate/Database/Console/DatabaseInspectionCommand::$typeMappings (#44237),,0
17859,[5.5] Add test for apiResource. (#19769),0.6656037,Improve assertSeeText and assertDontSeeText test methods (#45274),,0
17860,Attempt to rename some things to make things more understandable.,0.49615964,Refactoring:,,0
17861,[5.6] Fix pivot table migration name generation from the make:model command (#25249),0.66943014,Revert Added ability to define table name as default morph type (#35533),,0
17862,update factory find model logic,0.73482203,"Allow dynamic factory methods to obey newFactory method on model (#34492, 4708e9e)",,1
17863,Make Collection::jsonSerialize also handles Jsonable objects.,0.7282814,Prefer Jsonable over Arrayable in JsonResponse::setData() (#21136),test transform request middleware rename test method style ci fight style ci update,1
17864,Test Coverage - Encryption Provider (#25325),0.74238455,Encryption,We document that notifications can return a string from their via method but doing so causes an error. This is an issue that I see cropping up quite often with people getting stuck on 'my notification is erroring' but they're just returning the class like so: php /*  * Get the notification's channels.  *  * @param  mixed  $notifiable  * @return array|string  / public function via($notifiable) {     return MyChannel::class; } Which they don't expect to error because of the docblock. The same docblock also appears in the documentation. ResetPassword notification Custom Channel Documentation,1
17865,Update email.blade.php (#42388),0.9999999,Update email.blade.php (#42388),Change datetime to datetime2 Fix databaseschema test Fix databaseschema sqlserver test,1
17866,[5.7] Fix documentation (#25924),0.6778052,"Corrected suggested dependencies (#32072, c01a70e)",,0
17867,Improve char coverage,0.5868171,Support modifying a char column type (#41320),,0
17868,fix redis lock,0.7230939,Ensure Redis is available in cache lock tests (#19791),,1
17869,Merge pull request #8699 from GrahamForks/5.1-random,0.51378775,Allow chaining of the Request::merge() calls (#22479),,0
17870,Merge branch 'pr8742',0.49966004,"Utilize Symfony’s PSR Factory. Fixed #31017 (#31018, #31027)",,0
17871,fix droping tables for sqlite inmemory,0.6173528,"Prevent duplicated table prefix in SQLiteGrammar::compileColumnListing() (#22340, #22781)",,0
17872,[5.5] Only set ID on NotificationFake if there is no ID set,0.9274182,Only set id on NotificationFake if there is no id set (#23470),"Replacing hardcoded protocol in mix helper This does not solve ""the whole problem"" however currently the mix helper hardcodes the port and protocol. When using SSL on your development environment browsers refuse to load the assets served by mix when using HMR over http This change makes sure it uses the correct protocol. Although it doesn't solve the issue of users not having SSL on ""localhost"" Code styling changes simplified :) Update helpers.php",1
17873,adds test for timestamp validation,0.751771,Support date validation rules when comparison has relative time (#23211),"Fixes a bit of readability in the ""Learning Laravel"" section.",1
17874,Merge pull request #31016 from themsaid/RedisgetConnection,0.6555165,Allow chaining of the Request::merge() calls (#22479),"In $signature, we display a preset that doesn't exist (fresh) and we omit a preset (vue). Seems a bit confusing.",0
17875,capture and re-bind route parameters,0.6812608,Use route parameters in view (#42461),"[5.4] Null Morph Map ErrorException Currently, if you call getActualClassNameForMorph without the morph map set, it will through an error because Relation::morphMap() returns null instead of (what I would expect) []. Is this expected behaviour? If so, why is this expected behaviour? Create HasRelationships.php",0
17876,Working on resolver trait.,0.7213911,"Introduce Conditional trait (#37504, 45ff23c, #37561)",+ handling JSON_PARTIAL_OUTPUT_ON_ERROR flag (e.g. w/ resource),1
17877,Merge pull request #2545 from alexrussell/fix-workbench-composer-4.1,0.5727926,"Fix replacing request options (#40954, 30e341b)",,0
17878,Misc improvements to geospatial support,0.8264134,Improved geo spatial support (#21919),,1
17879,Remove helpers that depend on illuminate/html,0.61752796,"Remove illuminate/support dependency from Container package  (#30518, #30528)",,0
17880,Collection->random() add preserve keys option (#43267),0.7121645,Accept collection of keys on Collection::only() (#22804),,1
17881,Remove unused parameter from list; (#21565),0.6597746,Remove useless loop in Str::remove() (#36722),,0
17882,Fixed in the breakage of the block,0.5746048,Fix: Locks acquired with block() are not immediately released if the callback fails (#27957),,0
17883,Add LazyCollection@remember method (#30443),0.77693117,Make LazyCollection#countBy be lazy (#33801),,1
17884,[9.x] Fixes for model:show when attribute default is an enum (#43370),0.721311,Allow model attributes to be casted to/from an Enum (#39315),,1
17885,Simple Redis pub/sub subscriptions.,0.63434327,Redis,,0
17886,Merge pull request #27015 from staudenmeir/migrate-pretend,0.5977217,Allow chaining of the Request::merge() calls (#22479),,0
17887,[5.1] Added setPrefix() to RedisStore,0.64105433,Reverted Added Model::setRawAttribute() (#30885),"Add precision to dateTime and timestamp column types Removed precision for CURRENT_TIMESTAMP in MySQL Add precision to nullable/timestamps/Tz(), softDeletes/Tz()",0
17888,Added missing php version constraints,0.7017982,"Provisional support for PHP 8.0 for 6.x (Changed some code in 8.x) (#34884, 28bb76e)",,1
17889,rename method to fail,0.6116108,Remove null default attributes names when UPDATED_AT or CREATED_AT is null at Model::replicate (#43279),,0
17890,Removed filter on username for redis configuration parameter. (#36299),0.7355609,Ignore empty redis username string in PhpRedisConnector (#41773),,1
17891,formatting. method name.,0.52960634,Improves Support\Collection reduce method type definition by @fdalcin (#41272),,0
17892,[5.3] Fix bindings for has queries (#15740),0.7103591,Fix bound method contextual binding (#45500),,1
17893,Delete .styleci.yml,0.5323061,Removed,,0
17894,Remove unnecessary temporary variable,0.5752009,Remove useless else statements (#47161),"also needed to update the tests to actually use a config repository rather than just an array, otherwise the tests will fail with a ‘call to member function get() on array’ message",0
17895,[10.x] Added JobPopping and JobPopped events (#46220),0.7493135,Add WorkOptions to WorkerStopping Event (#45120),The factory will then create the model and use its primary key.,1
