Index,Message,Description,Message Abstract,Description Abstract
2355,:bookmark: Release version 0.26.0,,:bookmark: Release version 0.26.0,
2356,:memo: Update release notes,,:memo: Update release notes,
2357,:sparkles: Separate Pydantic's ValidationError handler and improve docs for error handling (#273),  :sparkles: Implement separated ValidationError handlers and custom exceptions   :white_check_mark: Add tutorial source examples and tests   :memo: Add docs for custom exception handlers   :memo: Update docs section titles ,:sparkles: Separate Pydantic's ValidationError handler and improve docs for error handling (#273),:sparkles: Implement separated ValidationError handlers and custom exceptions :white_check_mark: Add tutorial source examples and tests :memo: Add docs for custom exception handlers :memo: Update docs section titles
2358,:memo: Update release notes,,:memo: Update release notes,
2359,:memo: Update docs for paths in path params (#256),,:memo: Update docs for paths in path params (#256),
2360,:bug: Fix path in path parameters (#272),,:bug: Fix path in path parameters (#272),
2361,:memo: Update link in release notes,,:memo: Update link in release notes,
2362,:memo: Update release notes,,:memo: Update release notes,
2363,":white_check_mark: Update testing docs, examples for testing POST, headers (#271)",,":white_check_mark: Update testing docs, examples for testing POST, headers (#271)",
2364,:memo: Update release notes,,:memo: Update release notes,
2365,:bug: Fix response_model type to allow List[Model] (#266),,:bug: Fix response_model type to allow List[Model] (#266),
2366,:bookmark: Release version 0.25.0,,:bookmark: Release version 0.25.0,
2367,:memo: Update release notes,,:memo: Update release notes,
2368,":sparkles: Add include, exclude, and by_alias to path operation methods (#264)","  :sparkles: Make jsonable_encoder's include and exclude receive sequences   :sparkles: Add include, exclude, and by_alias to app and router   :sparkles: Add and update tutorial code with new parameters   :memo: Update docs for new parameters and add docs for updating data   :white_check_mark: Add tests for consistency in path operation methods   :white_check_mark: Add tests for new parameters and update tests ",":sparkles: Add include, exclude, and by_alias to path operation methods (#264)",":sparkles: Make jsonable_encoder's include and exclude receive sequences :sparkles: Add include, exclude, and by_alias to app and router :sparkles: Add and update tutorial code with new parameters :memo: Update docs for new parameters and add docs for updating data :white_check_mark: Add tests for consistency in path operation methods :white_check_mark: Add tests for new parameters and update tests"
2369,:memo: Update release notes,,:memo: Update release notes,
2370,:memo: Create CONTRIBUTING.md (#255),,:memo: Create CONTRIBUTING.md (#255),
2371,:memo: Update release notes,,:memo: Update release notes,
2372,:sparkles: Add skip_defaults support for path operations (for #242) (#248),,:sparkles: Add skip_defaults support for path operations (for #242) (#248),
2373,:bookmark: Release 0.24.0,,:bookmark: Release 0.24.0,
2374,:memo: Update release notes,,:memo: Update release notes,
2375,":sparkles: Add support for WebSockets with dependencies, params, etc #166 (#178)",,":sparkles: Add support for WebSockets with dependencies, params, etc #166 (#178)",
2376,:memo: Update release notes,,:memo: Update release notes,
2377,:arrow_up: Upgrade Pydantic to 0.26 (#247),,:arrow_up: Upgrade Pydantic to 0.26 (#247),
2378,:bookmark: Release version 0.23.0,,:bookmark: Release version 0.23.0,
2379,:memo: Update release notes,,:memo: Update release notes,
2380,:arrow_up: Upgrade Starlette to 0.12.0 (#243),,:arrow_up: Upgrade Starlette to 0.12.0 (#243),
2381,:memo: Update release notes,,:memo: Update release notes,
2382,:sparkles: Add swagger UI OAuth2 redirect page for implicit/code auth flows in API docs (#198),,:sparkles: Add swagger UI OAuth2 redirect page for implicit/code auth flows in API docs (#198),
2383,:memo: Update release notes,,:memo: Update release notes,
2384,":zap: Make Swagger UI, ReDoc and OpenAPI handlers be coroutines to improve performance (#241)",,":zap: Make Swagger UI, ReDoc and OpenAPI handlers be coroutines to improve performance (#241)",
2385,:memo: Update release notes,,:memo: Update release notes,
2386,:sparkles: Make Swagger UI and ReDoc parameterizable to host offline assets for docs (#112),,:sparkles: Make Swagger UI and ReDoc parameterizable to host offline assets for docs (#112),
2387,:bookmark: Release version 0.22.0,,:bookmark: Release version 0.22.0,
2388,:sparkles: Add parameter dependencies to path operation decorators and include_router (#235),  :sparkles: Implement dependencies in decorator and .include_router   :memo: Add docs for parameter dependencies   :white_check_mark: Add tests for dependencies parameter   :fire: Remove debugging prints in tests   :memo: Update release notes ,:sparkles: Add parameter dependencies to path operation decorators and include_router (#235),:sparkles: Implement dependencies in decorator and .include_router :memo: Add docs for parameter dependencies :white_check_mark: Add tests for dependencies parameter :fire: Remove debugging prints in tests :memo: Update release notes
2389,:memo: Update release notes,,:memo: Update release notes,
2390,:bug: Fix OpenAPI URL format for Starlette convertors (#234),,:bug: Fix OpenAPI URL format for Starlette convertors (#234),
2391,:memo: Update release notes,,:memo: Update release notes,
2392,:memo: Update relase notes,,:memo: Update relase notes,
2393,:wrench: Separate format and lint scripts (#232),,:wrench: Separate format and lint scripts (#232),
2394,:memo: Add docs about params as functions for mypy (#231),,:memo: Add docs about params as functions for mypy (#231),
2395,":sparkles: Add param functions, to override types, to make mypy happy (#226)",,":sparkles: Add param functions, to override types, to make mypy happy (#226)",
2396,:memo: Update release notes,,:memo: Update release notes,
2397,":fire: Remove Python version extraction in tests, no longer used",,":fire: Remove Python version extraction in tests, no longer used",
2398,:art: Reenable Black --check for Python 3.7 (#229),"Reenabled Black --check for python 3.7, issue is fixed. see https://github.com/ambv/black/issues/494",:art: Reenable Black --check for Python 3.7 (#229),"Reenabled Black --check for python 3.7, issue is fixed. see link"
2399,:bookmark: Release 0.21.0,,:bookmark: Release 0.21.0,
2400,:memo: Update release notes,,:memo: Update release notes,
2401,:loud_sound: Raise from previous exception (#195),,:loud_sound: Raise from previous exception (#195),
2402,:memo: Update release notes,,:memo: Update release notes,
2403,:memo: Update release notes,,:memo: Update release notes,
2404,:sparkles: Use a logger instead of the root logging (#222),,:sparkles: Use a logger instead of the root logging (#222),
2405,:arrow_up: Upgrade Pydantic to version 0.25 (#225),,:arrow_up: Upgrade Pydantic to version 0.25 (#225),
2406,:memo: Update release notes,,:memo: Update release notes,
2407,:pencil2: Minor spelling fix in routing (#221),,:pencil2: Minor spelling fix in routing (#221),
2408,:wrench: Enable FastAPI releases bot in main Gitter channel,,:wrench: Enable FastAPI releases bot in main Gitter channel,
2409,:bookmark: Release 0.20.1,,:bookmark: Release 0.20.1,
2410,:memo: Update release notes,,:memo: Update release notes,
2411,:sparkles: add py.typed to ship typing information (#209),As described in https://www.python.org/dev/peps/pep-0561/,:sparkles: add py.typed to ship typing information (#209),As described in link/
2412,:memo: Update release notes,,:memo: Update release notes,
2413,:sparkles: Add FastAPI releases bot for Gitter (#189),  :fire: Remove development util script   :art: Reformat release notes with markdown-only code (no HTML)   :sparkles: Add FastAPI releases bot for Gitter ,:sparkles: Add FastAPI releases bot for Gitter (#189),:fire: Remove development util script :art: Reformat release notes with markdown-only code (no HTML) :sparkles: Add FastAPI releases bot for Gitter
2414,:bookmark: Release 0.20.0,,:bookmark: Release 0.20.0,
2415,:memo: Update release notes,,:memo: Update release notes,
2416,":pencil2: Fix typos in docs, from forms (#176)",,":pencil2: Fix typos in docs, from forms (#176)",
2417,:memo: Update release notes,,:memo: Update release notes,
2418,:sparkles: Use 401 with WWW-Authenticate for OAuth2 and add scope_str (#188),,:sparkles: Use 401 with WWW-Authenticate for OAuth2 and add scope_str (#188),
2419,:memo: Update release notes,,:memo: Update release notes,
2420,:memo: Add Hypercorn as an alternative ASGI server (#187),,:memo: Add Hypercorn as an alternative ASGI server (#187),
2421,:memo: Update release notes,,:memo: Update release notes,
2422,:sparkles: Add docs and tests for Jinja2 templates (#186),"  :sparkles: Add docs and tests for Jinja2 templates   :art: Fix format in test, remove unused import ",:sparkles: Add docs and tests for Jinja2 templates (#186),":sparkles: Add docs and tests for Jinja2 templates :art: Fix format in test, remove unused import"
2423,:memo: Update release notes,,:memo: Update release notes,
2424,":sparkles: Docs and tests, responses with headers and cookies (#185)",,":sparkles: Docs and tests, responses with headers and cookies (#185)",
2425,:bookmark: Release 0.19.0,,:bookmark: Release 0.19.0,
2426,:memo: Update release notes,,:memo: Update release notes,
2427,:memo: Add docs about returning a response directly and encoder (#184),,:memo: Add docs about returning a response directly and encoder (#184),
2428,:recycle: Rename parameter content_type to response_class (#183),,:recycle: Rename parameter content_type to response_class (#183),
2429,:bookmark: Release 0.18.0,,:bookmark: Release 0.18.0,
2430,:memo: Update release notes,,:memo: Update release notes,
2431,:sparkles: Add docs for HTTP Basic Auth and tests (#177),,:sparkles: Add docs for HTTP Basic Auth and tests (#177),
2432,:memo: Update release notes,,:memo: Update release notes,
2433,:sparkles: Add automatic header handling for HTTP Basic Auth (#175),  :sparkles: Add automatic header handling for HTTP Basic Auth   :art: Remove obsolete comment ,:sparkles: Add automatic header handling for HTTP Basic Auth (#175),:sparkles: Add automatic header handling for HTTP Basic Auth :art: Remove obsolete comment
2434,:memo: Update release notes,,:memo: Update release notes,
2435,:lock: Fix development dependencies security (#174),,:lock: Fix development dependencies security (#174),
2436,:memo: Rename additional response OpenAPI declarations,,:memo: Rename additional response OpenAPI declarations,
2437,:memo: Update release notes,,:memo: Update release notes,
2438,:memo: Add docs for middleware (#173),,:memo: Add docs for middleware (#173),
2439,:rocket: Deploy when tagged using Python 3.6,,:rocket: Deploy when tagged using Python 3.6,
2440,:bookmark: 0.17.0,,:bookmark: 0.17.0,
2441,:rocket: Make Flit publish from CI (#170),,:rocket: Make Flit publish from CI (#170),
2442,:memo: Update Release Notes,,:memo: Update Release Notes,
2443,:sparkles: Add docs about CORS (#169),,:sparkles: Add docs about CORS (#169),
2444,:memo: Update release notes,,:memo: Update release notes,
2445,":sparkles: By default, encode by alias (#168)",,":sparkles: By default, encode by alias (#168)",
2446,:bookmark: Release version 0.16.0,,:bookmark: Release version 0.16.0,
2447,:memo: Update release notes,,:memo: Update release notes,
2448,":recycle: Update Pydantic usage, types, values, minor structure changes (#164)",,":recycle: Update Pydantic usage, types, values, minor structure changes (#164)",
2449,:sparkles: Upgrade docstring Markdown parsing (#163),  :sparkles: Upgrade docstring Markdown parsing   :memo: Update release notes ,:sparkles: Upgrade docstring Markdown parsing (#163),:sparkles: Upgrade docstring Markdown parsing :memo: Update release notes
2450,:memo: Update release notes,,:memo: Update release notes,
2451,:arrow_up: Upgrade Pydantic to 0.23 (#160),  Add websocket to APIRouter   Upgrade pydantic to v0.23.0   Forgot pyproject.toml   :arrow_up: Upgrade some Pipfile.lock dependencies ,:arrow_up: Upgrade Pydantic to 0.23 (#160),Add websocket to APIRouter Upgrade pydantic to v0.23.0 Forgot pyproject.toml :arrow_up: Upgrade some Pipfile.lock dependencies
2452,:memo: Update release notes,,:memo: Update release notes,
2453,:pencil2: fixed small typo /tutorial/extra-models.md (#159),,:pencil2: fixed small typo /tutorial/extra-models.md (#159),
2454,:memo: Update release notes,,:memo: Update release notes,
2455,:memo: fix URL examples in Tutorial: Query Parameters (#157),  modify tutorial   modify item_id ,:memo: fix URL examples in Tutorial: Query Parameters (#157),modify tutorial modify item_id
2456,:memo: Add note about Swagger UI and multi-part uploads,,:memo: Add note about Swagger UI and multi-part uploads,
2457,":bookmark: Release 0.15.0, multi-file uploads",,":bookmark: Release 0.15.0, multi-file uploads",
2458,:sparkles: Add support for multi-file uploads (#158),,:sparkles: Add support for multi-file uploads (#158),
2459,:memo: Use same link in benchmarks as in index,,:memo: Use same link in benchmarks as in index,
2460,:sparkles: Add docs about responses with additional status codes (#156),"  :sparkles: Add docs about responses with additional status codes   :memo: Update docs, link to documenting additional responses ",:sparkles: Add docs about responses with additional status codes (#156),":sparkles: Add docs about responses with additional status codes :memo: Update docs, link to documenting additional responses"
2461,:bookmark: Release 0.14.0,,:bookmark: Release 0.14.0,
2462,:memo: Add note on installing and running pytest,,:memo: Add note on installing and running pytest,
2463,:memo: Update release notes,,:memo: Update release notes,
2464,:art: Improve automatic naming of path operations in API docs (#155),  :art: Improve operation summary naming   :memo: Update names in README   :truck: Improve names of security tutorial ,:art: Improve automatic naming of path operations in API docs (#155),:art: Improve operation summary naming :memo: Update names in README :truck: Improve names of security tutorial
2465,:memo: Update release notes,,:memo: Update release notes,
2466,:sparkles: Add testing docs and tests (#151),"  :pencil2: Fix typo in security intro   :sparkles: Add testing docs and tests   :bug: Debug Travis coverage   :bug: Debug Travis coverage, report XML   :green_heart: Make Travis/Flit use same code install   :rewind: Revert Travis/Codecov debugging changes ",:sparkles: Add testing docs and tests (#151),":pencil2: Fix typo in security intro :sparkles: Add testing docs and tests :bug: Debug Travis coverage :bug: Debug Travis coverage, report XML :green_heart: Make Travis/Flit use same code install :rewind: Revert Travis/Codecov debugging changes"
2467,:memo: Update release notes,,:memo: Update release notes,
2468,:sparkles: Add deeplinking to Swagger UI (#148),Update the Swagger UI docs to deep link to path operations to share them more easily.,:sparkles: Add deeplinking to Swagger UI (#148),Update the Swagger UI docs to deep link to path operations to share them more easily.
2469,:memo: Update release notes,,:memo: Update release notes,
2470,":arrow_up: Update development dependencies, Pipfile.lock (#150)",,":arrow_up: Update development dependencies, Pipfile.lock (#150)",
2471,:memo: Add opinions in main page,,:memo: Add opinions in main page,
2472,:memo: Include Hug and Falcon in Alternatives/Inspiration,,:memo: Include Hug and Falcon in Alternatives/Inspiration,
2473,:bookmark: Release 0.13.0,,:bookmark: Release 0.13.0,
2474,:memo: Update release notes and OAuth2 scopes docs,,:memo: Update release notes and OAuth2 scopes docs,
2475,":sparkles: Add OAuth2 scopes with SecurityScopes, upgrade Security (#141)",  :sparkles: Upgrade OAuth2 Security with scopes handling   :memo: Update Security tutorial with OAuth2 and JWT   :sparkles: Add tutorial code for OAuth2 with scopes (and JWT)   :white_check_mark: Add tests for tutorial/OAuth2 with scopes   :bug: Fix security_scopes type declaration   :sparkles: Add docs and tests for SecurityScopes ,":sparkles: Add OAuth2 scopes with SecurityScopes, upgrade Security (#141)",:sparkles: Upgrade OAuth2 Security with scopes handling :memo: Update Security tutorial with OAuth2 and JWT :sparkles: Add tutorial code for OAuth2 with scopes (and JWT) :white_check_mark: Add tests for tutorial/OAuth2 with scopes :bug: Fix security_scopes type declaration :sparkles: Add docs and tests for SecurityScopes
2476,":bookmark: Release 0.12.1, fix responses in include_router",,":bookmark: Release 0.12.1, fix responses in include_router",
2477,:memo: Update release notes,,:memo: Update release notes,
2478,:bug: Fix handling additional responses in include_router (#140),,:bug: Fix handling additional responses in include_router (#140),
2479,:memo: Update release notes,,:memo: Update release notes,
2480,:memo: Fix typo in SQL tutorial (#138),,:memo: Fix typo in SQL tutorial (#138),
2481,:memo: Update release notes,,:memo: Update release notes,
2482,:memo: fix typos in nested models and OAuth2 with JWT (#127),,:memo: fix typos in nested models and OAuth2 with JWT (#127),
2483,":bookmark: Release 0.12.0, add additional responses",,":bookmark: Release 0.12.0, add additional responses",
2484,:wrench: Update test-conv-html.sh to allow extra params,,:wrench: Update test-conv-html.sh to allow extra params,
2485,:memo: Update release notes,,:memo: Update release notes,
2486,:sparkles: Additional Responses (#97),"Add additional responses to OpenAPI, including Pydantic models or schemas directly, custom status codes, media types, extending response_model, etc.",:sparkles: Additional Responses (#97),"Add additional responses to OpenAPI, including Pydantic models or schemas directly, custom status codes, media types, extending response_model, etc."
2487,":sparkles: Add/refactor addditional responses, tests, docs",,":sparkles: Add/refactor addditional responses, tests, docs",
2488,:bookmark: Release 0.11.0,,:bookmark: Release 0.11.0,
2489,:memo: Update release notes,,:memo: Update release notes,
2490,:memo: Update default error response in SQL tutorial,,:memo: Update default error response in SQL tutorial,
2491,:sparkles: Add auto_error to security utils (#134),"to allow them to be optional, also allowing the declaration of multiple security schemes",:sparkles: Add auto_error to security utils (#134),"to allow them to be optional, also allowing the declaration of multiple security schemes"
2492,:memo: Update release notes,,:memo: Update release notes,
2493,:card_file_box: Close the DB even if exceptions are raised (#89),  Close the DB even if exceptions are raised   :memo: Add note about closing DB in finally ,:card_file_box: Close the DB even if exceptions are raised (#89),Close the DB even if exceptions are raised :memo: Add note about closing DB in finally
2494,:memo: Update release notes,,:memo: Update release notes,
2495,:fire: removed duplicate dependency in pyproject.toml (#128),,:fire: removed duplicate dependency in pyproject.toml (#128),
2496,:bookmark: Release 0.10.3,,:bookmark: Release 0.10.3,
2497,:memo: Update release notes,,:memo: Update release notes,
2498,:construction_worker: Set Travis to use dist=xenial and Python 3.7 instead of 3.7-dev (#92),,:construction_worker: Set Travis to use dist=xenial and Python 3.7 instead of 3.7-dev (#92),
2499,:memo: Update release notes,,:memo: Update release notes,
2500,:fire: Remove repeated param declaration (#123),,:fire: Remove repeated param declaration (#123),
2501,:memo: Update release notes,,:memo: Update release notes,
2502,:sparkles: Add docs/tests extending OpenAPI (#126),,:sparkles: Add docs/tests extending OpenAPI (#126),
2503,:memo: Update release notes,,:memo: Update release notes,
2504,:memo: Add a Gitter chat badge and links (#117),  Add Gitter badge   :memo: Add links and badges to Gitter chat ,:memo: Add a Gitter chat badge and links (#117),Add Gitter badge :memo: Add links and badges to Gitter chat
2505,:memo: Update release notes,,:memo: Update release notes,
2506,:memo: Add note in response model docs: why not return type annotations (#109), Update response model documentation to explain design choice  Closes #101  :memo: Update note about return function type annotation,:memo: Add note in response model docs: why not return type annotations (#109),Update response model documentation to explain design choice Closes #101 :memo: Update note about return function type annotation
2507,:memo: Udpate release notes,,:memo: Udpate release notes,
2508,:bug: fix name of shutdown_event in docs (#105),Fix name copy/paste name error in docs source for startup/shutdown events.,:bug: fix name of shutdown_event in docs (#105),Fix name copy/paste name error in docs source for startup/shutdown events.
2509,:bookmark: Release 0.10.2,,:bookmark: Release 0.10.2,
2510,:memo: Update release notes,,:memo: Update release notes,
2511,:bug: Fix JSON Schema of additional properties (#121),87,:bug: Fix JSON Schema of additional properties (#121),87
2512,:memo: Update release notes,,:memo: Update release notes,
2513,:memo: Add note about Celery in background tasks,,:memo: Add note about Celery in background tasks,
2514,:memo: Update Release Notes,,:memo: Update Release Notes,
2515,:sparkles: Document and test union and list response models (#108),,:sparkles: Document and test union and list response models (#108),
2516,:bookmark: Release 0.10.1: support for encode/databases,,:bookmark: Release 0.10.1: support for encode/databases,
2517,:sparkles: Add docs and tests for encode/databases (#107),"  :sparkles: Add docs and tests for encode/databases   :heavy_plus_sign: Add testing-only dependency, databases ",:sparkles: Add docs and tests for encode/databases (#107),":sparkles: Add docs and tests for encode/databases :heavy_plus_sign: Add testing-only dependency, databases"
2518,:bookmark: Release 0.10.0: BackgroundTasks and websockets fix,,:bookmark: Release 0.10.0: BackgroundTasks and websockets fix,
2519,:memo: Udpate release notes,,:memo: Udpate release notes,
2520,:sparkles: Add support for BackgroundTasks parameters (#103),  :sparkles: Add support for BackgroundTasks parameters   :bug: Fix type declaration in dependencies   :bug: Fix coverage of util in tests ,:sparkles: Add support for BackgroundTasks parameters (#103),:sparkles: Add support for BackgroundTasks parameters :bug: Fix type declaration in dependencies :bug: Fix coverage of util in tests
2521,:sparkles: Add websocket to APIRouter (#100),  Add websocket to APIRouter   Restore upstream/master Pipfile.lock (git checkout upstream/master -- Pipfile.lock)   Added tests for router with a prefix ,:sparkles: Add websocket to APIRouter (#100),Add websocket to APIRouter Restore upstream/master Pipfile.lock (git checkout upstream/master -- Pipfile.lock) Added tests for router with a prefix
2522,:memo: Update Release Notes,,:memo: Update Release Notes,
2523,:sparkles: Add events docs and tests (#99),,:sparkles: Add events docs and tests (#99),
2524,files formatting,,files formatting,
2525,100% test coverage,,100% test coverage,
2526,increase test coverage,,increase test coverage,
2527,Remove extra code.,,Remove extra code.,
2528,Fix: adding additional_responses on .include_router(),,Fix: adding additional_responses on .include_router(),
2529,Formatting according to guide,,Formatting according to guide,
2530,Accept Multiple Additional Responses,,Accept Multiple Additional Responses,
2531,Additional Responses test,,Additional Responses test,
2532,Additional Responses implementation,,Additional Responses implementation,
2533,":bookmark: Release 0.9.1, multi value/duplicate query/header",,":bookmark: Release 0.9.1, multi value/duplicate query/header",
2534,:memo: Update release notes,,:memo: Update release notes,
2535,:sparkles: Multi-value query parameters and duplicate headers (#95),  :memo: Document multi-value query parameters   :sparkles: Document and test multiple query values   :sparkles: Document receiving duplicate headers ,:sparkles: Multi-value query parameters and duplicate headers (#95),:memo: Document multi-value query parameters :sparkles: Document and test multiple query values :sparkles: Document receiving duplicate headers
2536,":bookmark: Release 0.9.0, compatible with latest Pydantic",,":bookmark: Release 0.9.0, compatible with latest Pydantic",
2537,:memo: Update links in help section,,:memo: Update links in help section,
2538,:memo: Fix link from deployment to bigger applications,,:memo: Fix link from deployment to bigger applications,
2539,:pencil2: typo: fist_name -> first_name (#72),,:pencil2: typo: fist_name -> first_name (#72),
2540,:memo: Update release notes,,:memo: Update release notes,
2541,:twisted_rightwards_arrows: Merge PR #72,,:twisted_rightwards_arrows: Merge PR #72,
2542,:memo: Update release notes,,:memo: Update release notes,
2543,:arrow_up: Update Pydantic to 0.21.0 (#90),"  :arrow_up: Upgrade Pydantic and others (isort), update docs after changes by isort   :art: Format with newest isort, update type hints in jsonable_encoder   :wrench: Update test script, to avoid Pydantic type errors   :arrow_up: Update pyproject.toml with latest Pydantic ",:arrow_up: Update Pydantic to 0.21.0 (#90),":arrow_up: Upgrade Pydantic and others (isort), update docs after changes by isort :art: Format with newest isort, update type hints in jsonable_encoder :wrench: Update test script, to avoid Pydantic type errors :arrow_up: Update pyproject.toml with latest Pydantic"
2544,:memo: Update release notes,,:memo: Update release notes,
2545,:memo: Add docs for application configuration (OpenAPI),,:memo: Add docs for application configuration (OpenAPI),
2546,:bookmark: Release version 0.8.0,,:bookmark: Release version 0.8.0,
2547,:pencil2: Fix typos in README,,:pencil2: Fix typos in README,
2548,:memo: Update docs - Release Notes,,:memo: Update docs - Release Notes,
2549,:twisted_rightwards_arrows: Merge origin master with release notes,,:twisted_rightwards_arrows: Merge origin master with release notes,
2550,:wrench: Make scripts executable (#76),,:wrench: Make scripts executable (#76),
2551,:memo: Add tags parameter to Release Notes,,:memo: Add tags parameter to Release Notes,
2552,:sparkles: Add tags parameter to app.include_router (#55),,:sparkles: Add tags parameter to app.include_router (#55),
2553,:memo: Update release notes,,:memo: Update release notes,
2554,:memo: Update Uvicorn docs with new --reload option (#74),,:memo: Update Uvicorn docs with new --reload option (#74),
2555,:memo: Update release-notes with isort changes,,:memo: Update release-notes with isort changes,
2556,:arrow_up: Update imports and scripts for new isort versions (#75),,:arrow_up: Update imports and scripts for new isort versions (#75),
2557,":bookmark: Release 0.7.1, Raspberry Pi deployment and docs",,":bookmark: Release 0.7.1, Raspberry Pi deployment and docs",
2558,:memo: Update release notes,,:memo: Update release notes,
2559,Clarification about possible performance hit (#64),  Furether technical details towards #33.   :memo: Update note about previous async frameworks ,Clarification about possible performance hit (#64),Furether technical details towards #33. :memo: Update note about previous async frameworks
2560,:memo: Add instructions for Docker on Raspberry Pi,,:memo: Add instructions for Docker on Raspberry Pi,
2561,:memo: Update benchmarks link,,:memo: Update benchmarks link,
2562,:memo: Update release notes,,:memo: Update release notes,
2563,:construction_worker: Limit Docker trigger to branch master,,:construction_worker: Limit Docker trigger to branch master,
2564,:construction_worker: Trigger Docker images build on Travis (#65),,:construction_worker: Trigger Docker images build on Travis (#65),
2565,:memo: Clarify uploadfile async method calls,,:memo: Clarify uploadfile async method calls,
2566,":bookmark: Release 0.7.0, with support for UploadFile",,":bookmark: Release 0.7.0, with support for UploadFile",
2567,:memo: Update release notes with UploadFile,,:memo: Update release notes with UploadFile,
2568,Add support for UploadFile class annotations (#63),  :sparkles: Add support for UploadFile annotations   :memo: Update File upload docs with FileUpload class   :white_check_mark: Add tests for UploadFile support   :memo: Update UploadFile docs ,Add support for UploadFile class annotations (#63),:sparkles: Add support for UploadFile annotations :memo: Update File upload docs with FileUpload class :white_check_mark: Add tests for UploadFile support :memo: Update UploadFile docs
2569,:bookmark: Release 0.6.4,,:bookmark: Release 0.6.4,
2570,:memo: Update release notes with WebSockets,,:memo: Update release notes with WebSockets,
2571,:sparkles: Add docs for WebSockets (#62),,:sparkles: Add docs for WebSockets (#62),
2572,:memo: Update release notes,,:memo: Update release notes,
2573,:pencil2: Fix typos,,:pencil2: Fix typos,
2574,":memo: Add History, Design and Future to docs",,":memo: Add History, Design and Future to docs",
2575,:memo: Add link to Python docs in debugging section,,:memo: Add link to Python docs in debugging section,
2576,:memo: Update release notes,,:memo: Update release notes,
2577,:memo: Add note about bigger applications in Docker,,:memo: Add note about bigger applications in Docker,
2578,:memo: Update release notes,,:memo: Update release notes,
2579,:memo: Add docs for debugging,,:memo: Add docs for debugging,
2580,:memo: Update release notes,,:memo: Update release notes,
2581,:memo: Add technical details about async def handling (#61),33,:memo: Add technical details about async def handling (#61),33
2582,:pencil2: Fix typo in release notes,,:pencil2: Fix typo in release notes,
2583,:bookmark: Release 0.6.3: favicons in docs,,:bookmark: Release 0.6.3: favicons in docs,
2584,":memo: Update release notes, favicons",,":memo: Update release notes, favicons",
2585,:lipstick: Add FastAPI favicons to docs (#53),,:lipstick: Add FastAPI favicons to docs (#53),
2586,:pencil2: Fix typo in release notes,,:pencil2: Fix typo in release notes,
2587,":bookmark: Release 0.6.2, SQL tutorial improvements and project generator",,":bookmark: Release 0.6.2, SQL tutorial improvements and project generator",
2588,:memo: Update release notes with SQL tutorial changes,,:memo: Update release notes with SQL tutorial changes,
2589,:sparkles: Update SQL with dependency and intro project generator (#52),,:sparkles: Update SQL with dependency and intro project generator (#52),
2590,:lipstick: Add PNG images to improve link previews,,:lipstick: Add PNG images to improve link previews,
2591,:memo: Improve naming of middleware in SQLAlchemy tutorial,,:memo: Improve naming of middleware in SQLAlchemy tutorial,
2592,:pencil2: Fix GraphQL typo,,:pencil2: Fix GraphQL typo,
2593,:bookmark: Release 0.6.1: GraphQL,,:bookmark: Release 0.6.1: GraphQL,
2594,:sparkles: Add docs for GraphQL (#48),,:sparkles: Add docs for GraphQL (#48),
2595,:memo: Include PR in Release Notes,,:memo: Include PR in Release Notes,
2596,":bookmark: Release 0.6.0, upgrade Starlette, improve SQLAlchemy compatibility",,":bookmark: Release 0.6.0, upgrade Starlette, improve SQLAlchemy compatibility",
2597,:sparkles: Use request.state for SQLAlchemy session in tutorial (#45),,:sparkles: Use request.state for SQLAlchemy session in tutorial (#45),
2598,:arrow_up: Upgrade Starlette and fix compatibility (#44),,:arrow_up: Upgrade Starlette and fix compatibility (#44),
2599,:see_no_evil: Add test.db to .gitignore,,:see_no_evil: Add test.db to .gitignore,
2600,:bookmark: Release 0.5.1: docs,,:bookmark: Release 0.5.1: docs,
2601,:memo: Add contributing/development docs (#42),,:memo: Add contributing/development docs (#42),
2602,"Update error handling docs, including Starlette's utils (#41)",":memo: Update error handling docs, including Starlette's utils","Update error handling docs, including Starlette's utils (#41)",":memo: Update error handling docs, including Starlette's utils"
2603,:memo: Update docs,,:memo: Update docs,
2604,:memo: Add note about path declaration order,,:memo: Add note about path declaration order,
2605,:memo: Add section about help/getting help,,:memo: Add section about help/getting help,
2606,:bookmark: Release 0.5.0 with new HTTPException,,:bookmark: Release 0.5.0 with new HTTPException,
2607,:sparkles: Add HTTPException with custom headers (#35),  :memo: Update Release Notes with issue templates   :sparkles: Add HTTPException with support for headers   Including docs and tests  :memo: Update Security docs to use new HTTPException,:sparkles: Add HTTPException with custom headers (#35),:memo: Update Release Notes with issue templates :sparkles: Add HTTPException with support for headers Including docs and tests :memo: Update Security docs to use new HTTPException
2608,Update issue templates (#34),Update issue templates,Update issue templates (#34),Update issue templates
2609,:memo: Update Release Notes,,:memo: Update Release Notes,
2610,:memo: Add docs for using the Starlette Request directly (#25),Add docs for using the Starlette Request directly,:memo: Add docs for using the Starlette Request directly (#25),Add docs for using the Starlette Request directly
2611,:memo: Update Release Notes,,:memo: Update Release Notes,
2612,":memo: Update SQLAlchemy docs, with current workaround",,":memo: Update SQLAlchemy docs, with current workaround",
2613,":bookmark: Release 0.4.0 with openapi_prefix, #26",,":bookmark: Release 0.4.0 with openapi_prefix, #26",
2614,:memo: Update Release Notes and openapi_prefix docs,,:memo: Update Release Notes and openapi_prefix docs,
