Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1987,Call abort() on sockets after close() to prevent dangling sockets (#2231),0.8025882,2231 Cleaner closing of tasks by using abort() in strategic places to avoid dangling sockets,,1
1988,Added wheezy to benchmarks,0.52188504,1924 Adding --strict-markers for pytest,,0
1989,Merge pull request #966 from yunstanford/patch-M,0.49512678,2099 Fix static request handler logging exception on 404,,0
1990,Merge pull request #2012 from sanic-org/testing-manage-2011,0.6272503,2009 Remove Sanic test client to its own package,,0
1991,Added GINO to Extensions doc (#1200),0.6087177,1483 Add sanic-zipkin to extensions list,,0
1992,resolve conflict in setup.py,0.5935362,Fix ImportError not preserved in main.py #665 (Thanks to @pyx),,0
1993,Allow streaming handlers in add_route,0.7386861,1482 Add stream support for bp.add_route(),,1
1994,add versioning,0.6667993,[#1969][] Update multidict version requirements,,0
1995,adopt new websockets interface,0.81013215,2609 Add compatibility with websockets v11.0,,1
1996,debug 'Blueprint names must be unique',0.61606956,Sanic and Blueprint forced to have compliant names,Attempt to remedy install problems from 0.4.0,0
1997,Increment to 0.5.4,0.5082533,Consider 0.5.4 the latest and greatest for sanic.,Relates to 1436fb3ef448841dd36991ceb0ccc50ee3d68047,0
1998,Merge pull request #236 from seanpar203/token_property,0.59578186,2357 Parse Authorization header as Request.credentials,,0
1999,Merge branch 'master' into worker-protocol,0.47041452,- #2701 API to define a number of workers in managed processes,Increment version to 0.4.0,0
2000,Add header accessors (#2696),0.9448657,2696 Add header accessors as properties,,1
2001,Merge pull request #997 from ignatenkobrain/localhost,0.5525673,2170 Additional methods for attaching HTTPMethodView,use getattr for request url in error handler,0
2002,Added content_type to be set for son response,0.5228846,2032 Add raw header info to request object,,0
2003,ASGI refactoring attempt,0.60034704,2350 Fix link in README for ASGI,Add documentation about request.app,0
2004,add websocket scheme in request,0.68884337,2609 Add compatibility with websockets v11.0,url_for has something wrong with //,0
2005,Merge pull request #99 from channelcat/fix-incomplete-body,0.5477941,2188 Fix the handling of the end of a chunked request,,0
2006,"Revert "".""",0.5240563,    response,,0
2007,skip tests if python version is not 3.7 at least,0.6706556,2036 #2037 Drop Python 3.6 support,,0
2008,finished the keepalive_timeout tests,0.59361464,"Split RequestTimeout, ResponseTimeout, and KeepAliveTimeout into different timeouts #939 (Thanks to @ashleysommer)",,0
2009,Fix coverage build,0.5262563,1515 fix linter issue causing travis build failures (fix #1514),Inject app into request object,0
2010,Protocol configurable gunicorn worker,0.6606606,Fix duplicate signal settings for gunicorn worker #655 ,Fix exception collection typo,0
2011,fix routing issue with slashes,0.6507518,[#1984][] Fix typo in routing.rst,,0
2012,Merge pull request #33 from huge-success/master,0.46445796,To see the exhaustive list of pull requests included in this release see: link,Fix test cases for requests post,0
2013,Merge pull request #284 from r0fls/remove-defualt-type,0.5444783,- #2707 Simplified parse_content_header escaping to be RFC-compliant and remove outdated FF hack,,0
2014,fix 4watt,0.4818723,1515 fix linter issue causing travis build failures (fix #1514),Allows for injection of the app object into the request object through the request handler. This allows for users to setup things like database connections etc. in listeners and then utilize them throughout the their various route handlers. Usage is fairly simple like so: python @app.get('/') async def handler(request):     request.app.anything Name is up in the air but I'll leave this up for a few days and I'll change it if we get a consensus,0
2015,Merge pull request #110 from channelcat/cookies-lazy-creation,0.566229,2172 Deprecate StreamingHTTPResponse,allow default vhost,0
2016,Merge branch 'master' into convert_dict_to_set,0.45644408,1739 Deprecate body_bytes to merge into body,route logic for trailing slash,0
2017,Merge pull request #1025 from nkoshell/route-version-params,0.5205443,2117 Add sanic-routing==0.6 with RouteGroup and resolve:,,0
2018,Handle loop exception in app.py,0.95181066,Fix loop exception handling in app.py,remove websocket extension,1
2019,Merge pull request #304 from gpip/missing_ip_slots,0.5257013,Simplify request ip and port retrieval logic,,0
2020,v2 AST router (#2133),0.9216181,2133 Implement new version of AST router,,1
2021,docs(README): Make it clear and easy to read.,0.49201554,1477 Fix grammar in README.md,,0
2022,increased server event handler type flexibility,0.5687292,2347 API for multi-application server,,0
2023,fix lint issue,0.54029334,Handle config error in load config file.,,0
2024,Add to changelog,0.75389004,Full Changelog: link,,1
2025,Merge pull request #731 from jrocketfingers/fix/token-missing-auth-headers,0.5925292,Fix remove_entity_headers helper function (#1415),,0
2026,Merge pull request #1961 from huge-success/py39,0.45917186,To see the exhaustive list of pull requests included in this release see: link,fix import path.,0
2027,Merge pull request #643 from aryeh/allow_unknown_status_codes,0.6936146,Now allow unknown status codes per #643 (Thanks to @aryeh),,0
2028,Merge pull request #17 from channelcat/master,0.57990634,Streaming content handlers #473 (Thanks to @subyraman),Fix typo in routing.md,0
2029,Merge pull request #704 from seemethere/fix_camel_case,0.51020634,2099 Fix static request handler logging exception on 404,,0
2030,Fix and improve file cache control header calculation (#2486),0.83767676,"2447, #2486 Improved API to support setting cache control headers",add sanic_compress extension,1
2031,Change sleep time,0.5574051,Add interval sleep in reloader by @ahopkins in link,,0
2032,Fix line length again...,0.4875174,Fix content length mismatch in windows and other platform,Add app loop safety,0
2033,Merge pull request #103 from pcdinh/master,0.48596102,2357 Parse Authorization header as Request.credentials,,0
2034,Additonal annotations,0.6785325,2466 Better type annotation for Extend,,0
2035,Update README.rst,0.52041066,Actually have the README show up correctly on PyPI (hopefully) (Thanks to @graingert),Fix coverage build,0
2036,The main process that spawn sub processes doesn't run any loop.,0.5298251,2624 Default to spawn for all subprocesses unless specifically set:,Moved sanic.py to app.py this change reflects that,0
2037,"Added blueprint exception and middleware support, and tests",0.7335912,Resolve bug with middleware in Blueprint Group when passed callable,Enhance error logging,1
2038,update copyright date and add example section with category,0.47655907,2461 Update example to match current application naming standards,add coverage to tox,0
2039,Small logging docs fixes,0.7502953,Fix document for logging,add user_agent to request,1
2040,combine logic from create_server() and run(),0.52373064,Config using from_object,Adds some safety around response types being wrong,0
2041,aiopeewee example,0.42718998,2127 Make sure ASGI ws subprotocols is a list,,0
2042,Switch them to verifying headers instead,0.63457644,2200 Accept header parsing,,0
2043,added documentation for configuration,0.71046054,Add missed documentation for config section.,,1
2044,Fix broken bail_out when HttpProtocol is closed,0.5159725,Potential server crash if running Python 3.10 w/ Sanic 20.12  by @ahopkins in link,Prevent to fall into error logging recursion when it doesn't have request info (Print 'Unknown' when the request is still None Print repr(e) rather than str(e),0
2045,Allow a custom Request class to be passed in to Sonic,0.50204164,Adding a way to pass in a custom request class #622 (Thanks to @aryeh),Removes the extra logging message for run,0
2046,add beautifulsoup4 to tox,0.5534094,[#1986][] Update tox requirements,Solves for #456,0
2047,Resolve typing of stacked route definitions (#2455),0.99033326,2455 Resolve typing of stacked route definitions,Before we didn't check if the response object was actually a response object. This PR catches the exception should it happen and reports it to the user.,1
2048,Merge pull request #1562 from huge-success/testing-client,0.5268753,2099 Fix static request handler logging exception on 404,added sanic motor (async driver for mongodb) example,0
2049,Merge pull request #578 from messense/feature/gunicorn-deploy-doc,0.49334732,Upgrade markdown templates to issue forms by @ahopkins in link,isinstance -> try/except,0
2050,19.9.0 release (#1699),0.7584034,A re-do of the 19.03 release ,Bugfix & simplfication for host based routing,1
2051,Add in some server.py slots property names that are missing.,0.52192575,2230 Refactor server.py into multi-file module,Adds file response object example,0
2052,fix: #1631: add ignore file to ensure empty changelog dir is retained,0.54639554,Full Changelog: link,Default request.args to RequestParameters,0
2053,wrap call to json in try-except to make tests pass,0.5106685,2569 Add JSONResponse class with some convenient methods when updating a response object,,0
2054,"Wrap run()'s ""protocol"" type annotation in Optional[] (#1869)",0.9821557,"1869 Wrap run()'s ""protocol"" type annotation in Optional[]",,1
2055,Merge pull request #674 from 38elements/test-for-uri-template,0.5481937,387 Added url_for method (Thanks to @subyraman),449 use stdlib json module if ujson is unavailible,0
2056,"Changed travis image to link to project, derp",0.49920702,[#1973][] Transition Travis from .org to .com,,0
2057,Content Type of JSON response should not have a charset,0.67609656,Add charset default to utf-8 for text and js content types if not specified,Adding sanic_crud to extensions,0
2058,Fix streaming.md,0.59953165,Streaming content handlers #473 (Thanks to @subyraman),,0
2059,support app factory patten in CLI (#2157),0.7779434,2157 Allow app factory pattern in CLI,Fix blueprint documentation re: prefixes,1
2060,linter fix,0.633,Bugfixes,,0
2061,Allow sanic test client to bind to a random port (#1376),0.6258003,sanic-testing#35 Allow for httpx v0.22,,0
2062,Merge pull request #1393 from ashleysommer/pickleable-app-blueprint,0.54596514,Upgrade markdown templates to issue forms by @ahopkins in link,simple motor wrapper,0
2063,Remove app instance from Config for error handler setting (#2320),0.9859042,2320 Remove app instance from Config for error handler setting,,1
2064,derp,0.40902033,Deprecate Handler.log,,0
2065,Merge pull request #1935 from huge-success/httpx-upgrade,0.5314063,"1935 httpx version dependency updated, it is slated for removal as a dependency in v20.12",,0
2066,Fix duplicate signal settings for gunicorn worker,0.9535561,Fix duplicate signal settings for gunicorn worker #655 ,,1
2067,Update listeners.py (#2164),0.6162484,2376 Fix typing for ListenerMixin.listener,,0
2068,fix #752,0.5950291,1515 fix linter issue causing travis build failures (fix #1514),,0
2069,Convert string formats,0.47554687,1560 Allow to disable Transfer-Encoding: chunked.,Moves sanic/sanic.py to sanic/app.py,0
2070,set error handler debug from run debug arg,0.6952437,debug=True and --debug do NOT automatically run auto_reload,move logging to method in ErrorHandler,0
2071,Install Python 3.5 and 3.6 on docker container,0.65247,[#1961][] Add Python 3.9 support,,0
2072,Merge pull request #430 from aquacash5/master,0.54434174,2201 Cleanup request info in pipelined requests,"Functionality wise this won't change much for most users, unless you were directly importing from sanic.sanic in which case I am sorry if you're affected by this. Main motivation was because jedi autocompletion didn't work with this and we were using relative imports to compensate for the fact that having a module inside of your module with the same name creates major namespace problems.",0
2073,add jinja example,0.3673682,@azimovMichael made their first contribution in link,,0
2074,Gunicorn worker should not require uvloop,0.81114334,Remove uvloop requirement for gunicorn worker #719 ,Add Flask-like test_client to replace sanic_endpoint_test,1
2075,changes based on discussion on PR #1109,0.6587716,New contributing rules are now present for all incoming PR's,simple pagination support,0
2076,Fix quotes in sample code for consistency,0.6144321,Fix missing quotes in decorator example,,0
2077,Merge pull request #1755 from Lagicrus/empty-response,0.5565684,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
2078,Downgrade warnings to backwater debug messages (#2382),0.9876792,2382 Downgrade warnings to backwater debug messages,Fix mistake in warning,1
2079,no body and content length to 0 when 304 response is returned,0.57273114,2200 Accept header parsing,,0
2080,add trigger before_start events in create_server,0.70658386,@app.before_server_start,,1
2081,pass flake8,0.50342584,2479 Fix some flappy tests,We don't really need the getitem and len attributes anyway,0
2082,Merge pull request #1743 from eric-nieuwland/master,0.48721862,2357 Parse Authorization header as Request.credentials,,0
2083,Fix flake8,0.63148963,Bugfixes and issues resolved,Add comment documenting substandard behaviour,0
2084,Removed unnecessary test file,0.6457464,[#1983][] Remove duplicate contents in testing.rst,Added raw response for bag o' bytes responses,0
2085,Merge pull request #971 from pcinkh/socket_disconnects_speedup,0.57312536,2245 Close HTTP loop when connection task cancelled,,0
2086,Update try_everything.py,0.6334117,2049 Updated setup.py to use find_packages,,0
2087,Merge pull request #1053 from danpalmer/master,0.5217352,Deprecate Handler.log,PEP8 cleanups PEP8 cleanups (server.py) PEP8 cleanups (blueprints.py) PEP8 cleanups (config.py) PEP8 cleanups (cookies.py) PEP8 cleanups (handlers.py) PEP8 cleanups (request.py) PEP8 cleanups (response.py) PEP8 cleanups (router.py) PEP8 cleanups (sanic.py) #2 PEP8 cleanups (server.py) #2 PEP8 cleanups (static.py) PEP8 cleanups (utils.py) PEP8 cleanups (views.py) Updated docstring,0
2088,Merge pull request #528 from r0fls/523,0.562876,2513 Better request cancel handling,,0
2089,misspelling,0.41551906,2502 Fix a few typos,,0
2090,Adds testing manager to testing client property,0.6078353,App object now has a flask-like test_client property #431 (Thanks to @subyraman),improve url_for to support multi values and special options,0
2091,Refactor the app.route decorator,0.5819869,"App has routes_static, routes_dynamic, routes_regex",Fixed readme,0
2092,Merge pull request #951 from lixxu/master,0.510088,To see the exhaustive list of pull requests included in this release see: link,support view instance for blueprint add_route method,0
2093,Merge pull request #824 from Frzk/unauthorized-exception,0.5091761,2513 Better request cancel handling,Simplify trigger events (now guaranteeed to receive list of events),0
2094,fix partial url parsing,0.6337985,2415 Better exception for bad URL parsing,Don't bother checking if list empty - this function is not called often,0
2095,Merge pull request #1568 from huge-success/deprecate-route-removal,0.56509274,1568 Deprecate route removal.,,0
2096,Merge pull request #1104 from arnulfojr/minor/keep-alive-timeout-log-level,0.5912154,"Split RequestTimeout, ResponseTimeout, and KeepAliveTimeout into different timeouts #939 (Thanks to @ashleysommer)",modify comment by r0fls,0
2097,Merge branch 'master' into testing-manage-2011,0.43304867,Improved codebase test coverage from 81% to 91%.,,0
2098,raw_args for request objects,0.6062535,2032 Add raw header info to request object,update documentation that doesn't specify url_prefix parameter,0
2099,Correcting blueprint documentation,0.7441588,Fix doc for latest blueprint code,,1
2100,Fix request.args.pop removes parameters inconsistently (#2110),0.9896927,2110 Fix request.args.pop removes parameters inconsistently,,1
2101,Merge pull request #234 from seemethere/update_tests_to_use_tox,0.5880418,Upgrade markdown templates to issue forms by @ahopkins in link,,0
2102,Prevent directory traversion with static files (#2495),0.98825145,2495 Prevent directory traversion with static files,,1
2103,SANIC_EXCEPTIONS -> _sanic_exceptions,0.6994835,sanic.exceptions.abort,Merge commits with master,0
2104,Merge pull request #141 from seemethere/fix_query_tests,0.5671555,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",Use decorator for cache example,0
2105,merge master into local branch,0.38107955,Deprecate Handler.log,Ensure future,0
2106,Merge pull request #380 from channelcat/openapi-extension,0.5690826,2172 Deprecate StreamingHTTPResponse,,0
2107,Fixed: CI Runs on Ready PRs Only (#2324),0.60401964,2292 Fail CI on error,,0
2108,release 20.3.0 (#1844),0.8446189,Version 20.12.3,Fixed aiocache example according to new loop policy,1
2109,Merge pull request #19 from channelcat/master,0.5682721,Streaming content handlers #473 (Thanks to @subyraman),,0
2110,Reload interval on class variable (#2633),0.5531348,2569 Add JSONResponse class with some convenient methods when updating a response object,Use app decorator instead of run arguments for before_start,0
2111,Merge pull request #1169 from charlax/patch-1,0.53180885,2099 Fix static request handler logging exception on 404,"Add CompositionView tests, simplify checks for invalid/duplicate methods",0
2112,Merge pull request #319 from seemethere/fix_docs_links,0.5920508,Upgrade markdown templates to issue forms by @ahopkins in link,,0
2113,Merge pull request #885 from yunstanford/master,0.50430596,2357 Parse Authorization header as Request.credentials,,0
2114,fix debug log messages,0.75705075,2247 Fix logging of auto-reload status in debug mode,,1
2115,Add documentation on test mode,0.6910517,1894 Automatically set test_mode flag on app instance,,0
2116,Merge pull request #695 from kszucs/aiopeewee,0.5444536,To see the exhaustive list of pull requests included in this release see: link,use try/except when adding loop sig handlers,0
2117,"fix #914, change arguments of Unauthorized.init",0.73362654,Changed Unauthorized exception init to be more like the rest of the exceptions #914 (Thanks to @CharAct3),,1
2118,Adds python36 to tox.ini and .travis.yml,0.71466345,Addition of Python 3.6 to tox tests and travis tests (We will eventually be using the tox.ini as our main travis testing script as well),Header performance gains,1
2119,Added a Unauthorized exception.,0.65540755,Changed Unauthorized exception init to be more like the rest of the exceptions #914 (Thanks to @CharAct3),,0
2120,"Remove default_filter module, put into logging",0.6418576,2453 Move verbosity filtering to logger,Fix bug with single callbacks,0
2121,Fix format in custom_protocol.md,0.5338634,1478 Upgrade setuptools version and use native docutils in doc build,Cleanup middleware decorator,0
2122,Rework conditionals to not be inline,0.5083518,2628 Replace deprecated distutils.strtobool,,0
2123,Test for 3.11 support (#2612),0.6480955,2612 Add CI testing for Python 3.11,Changes from #378 introduced about a 10k request/sec slowdown. This tries to rememdy it while keeping the same functionality but it's still not as fast as 0.3.1,0
2124,Fix some lint errors and warnings in tests/test_blueprints.py.,0.6519998,"1464 Upgrade pytest, and fix caplog unit tests",,0
2125,fix hang build,0.6186367,1515 fix linter issue causing travis build failures (fix #1514),,0
2126,Merge pull request #6 from channelcat/master,0.5909128,Streaming content handlers #473 (Thanks to @subyraman),add loop property,0
2127,Docs changes for RTD,0.5523282,1865 Fixing rst format issue that was hiding documentation,add extension to docs,0
2128,Merge pull request #147 from webtic/master,0.55731213,2170 Additional methods for attaching HTTPMethodView,,0
2129,Merge pull request #65 from blakev/feature/expose-loop,0.53766453,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
2130,Update setup.py,0.7325983,2049 Updated setup.py to use find_packages,,1
2131,Merge pull request #33 from channelcat/middleware-unreachable,0.686913,- #2720 Skip middleware on RequestCancelled,,0
2132,Fix RuntimeError: this event loop is already running,0.60118854,Fix loop exception handling in app.py,Mirror listener of blueprints,0
2133,Add missing spaces in CLI error message (#2485),0.6688093,2485 Improved help messages in CLI,,0
2134,Merge branch 'master' into improved_config,0.44354904,2354 Add config.update support for all config values,,0
2135,Merge pull request #223 from r0fls/115,0.56983894,Multiprocessing fix #276 (Thank you to @r0fls),Don't ask for uvloop on windows,0
2136,add unit tests,0.7043825,Fix unittests on windows,"This is a tricky issue, but essentially uvloop is unavailable on windows. This means for windows users, we have to install Sanic with no requirements, and then manually specify all requirements apart from uvloop. However, Sanic will work with standard asyncio event loop. So, I propose we remove the uvloop requirement on windows. This patch doesn't touch any demo imports.",1
2137,Add test and example for custom protocol,0.5415403,1894 Automatically set test_mode flag on app instance,added build folder to .gitignore,0
2138,Change dumps to AnyStr (#2193),0.53132784,2628 Replace deprecated distutils.strtobool,,0
2139,Boost test speed by pytest-xdist,0.62595195,"1464 Upgrade pytest, and fix caplog unit tests",,0
2140,formatting,0.54017204,1865 Fixing rst format issue that was hiding documentation,,0
2141,support vhosts in static routes,0.6365484,2270 Vhost support using multiple TLS certificates,Fixes errors related to #378,0
2142,Update codeql-analysis.yml,0.6305871,2013 Add codeql to CI pipeline,,0
2143,Fixes write_error loop from bail_out function,0.54465973,Fix loop exception handling in app.py,"Added the tests, code formatting changes, and the Range Request feature.",0
2144,Merge pull request #1546 from krigar1184/master,0.46410298,Deprecate Handler.log,,0
2145,Merge branch 'main' of github.com:sanic-org/sanic into current-release,0.41786918,Sanic 19.6.0 is a standard release based on the CalVer versioning adopted in 2018.,Increment to v0.3.1,0
2146,Comment: F821 undefined name is done on purpose,0.4802288,2287 Update host test function names so they are not overwritten,,0
2147,Update changelog,0.75978005,Full Changelog: link,Let exception handler handle inherited exceptions,1
2148,update class_based_views,0.67683303,Updates to class based views to make them thread safe #274 (Thank you to @AntonDnepr),"Add url_for method for simple routes, blueprints, HTTPMethodView",0
2149,Add auto reloader.,0.6514497,1501 Fix the auto_reloader to work when the executable was launched with a module,fix run_async demo,0
2150,Fix reloader on OSX py38 and Windows (#1827),0.98111296,1827 Fix reloader on OSX py38 and Windows,Fix sanic_endpoint_test working with redirects,1
2151,remove unused json import,0.47625834,2569 Add JSONResponse class with some convenient methods when updating a response object,Add missing dependency to tox.ini,0
2152,Merge pull request #15 from cbess/patch-2,0.5028508,2513 Better request cancel handling,Original sanic exception handler only could handle exact matching exceptions. New lookup method will provide ability to looking up their ancestors without additional cost of performance.,0
2153,Caching example (#150),0.5434042,"2447, #2486 Improved API to support setting cache control headers",,0
2154,Add sanic as an entry point command (#1866),0.9781784,1866 Add sanic as an entry point command,,1
2155,Corrected Colors enum under Python 3.11 (#2590),0.53167,"2257, #2294, #2341 Add Python 3.10 support",fix always warning loop is passed issue,0
2156,Add dotted endpoint notation and additional tests,0.5914271,1924 Adding --strict-markers for pytest,Added missing aiofiles to tox.ini and cleaned up requirements files.,0
2157,Merge pull request #134 from RyanKung/patch-1,0.5396086,2513 Better request cancel handling,"Before fix, it raises error like: ``` tests/test_utils.py F ================================= FAILURES ================================= __ test_redirect _____ app = , method = 'get', uri = '/1', gather_request = True, debug = False server_kwargs = {}, request_args = (), request_kwargs = {} _collect_request = ._collect_request at 0x1045ec950> _collect_response = ._collect_response at 0x1045ec7b8> def sanic_endpoint_test(app, method='get', uri='/', gather_request=True,                         debug=False, server_kwargs={},                         request_args, *request_kwargs):     results = []     exceptions = [] module E               ValueError: too many values to unpack (expected 2) sanic/utils.py:47: ValueError During handling of the above exception, another exception occurred: utils_app =  def test_redirect(utils_app):     """"""Test sanic_endpoint_test is working for redirection"""""" request, response = sanic_endpoint_test(utils_app, uri='/1') tests/test_utils.py:33: app = , method = 'get', uri = '/1', gather_request = True, debug = False server_kwargs = {}, request_args = (), request_kwargs = {} _collect_request = ._collect_request at 0x1045ec950> _collect_response = ._collect_response at 0x1045ec7b8> def sanic_endpoint_test(app, method='get', uri='/', gather_request=True,                         debug=False, server_kwargs={},                         request_args, *request_kwargs):     results = []     exceptions = [] module E               ValueError: Request and response object expected, got ([{}, {}, {},  E              E               ]) sanic/utils.py:52: ValueError ```",0
2158,Fix RTD build,0.5644831,1515 fix linter issue causing travis build failures (fix #1514),,0
2159,Remove utils.py,0.55092394,[#1981][] Cleanup and remove deprecated code,,0
2160,Made static file serving part of Sanic,0.7493483,- Static file support,,1
2161,Refresh Request.accept functionality (#2687),0.84114933,2687 Refresh Request.accept functionality to be more performant and spec-compliant,,1
2162,Convert server lambda to partial,0.48538026,2347 API for multi-application server,,0
2163,dont let dictConfig influence already exists configs,0.5097432,"Removed the multidict requirement with our own implementation of CIDict (#302, #328)",,0
2164,Merge pull request #383 from r0fls/derp,0.55611145,2201 Cleanup request info in pipelined requests,Make it possible to disable the logo by subclassing Config,0
2165,Small changes to sanic-cli to make it more user friendly,0.56726676,[#1962][] Sanic CLI upgrade,Updates static tests to test for issue #374,0
2166,Merge pull request #862 from zyguan/revert-599fbce,0.52131987,2513 Better request cancel handling,Adds a test to test for serving a static directory at the root uri '/' to address concerns found in #374. Also rewrites the tests so that they are parametrized and do more with less.,0
2167,Add some test coverage,0.5781857,CompositionView now has tests! #416 (Thanks to @subyraman),typo: async_run -> run_async,0
2168,Merge pull request #1409 from yunstanford/windows-ci,0.46260902,Add fall back for Windows even loop fetching by @ahopkins in link,,0
2169,Merge pull request #1060 from seemethere/fix_readthedocs_builds,0.60269547,2170 Additional methods for attaching HTTPMethodView,Added sanic-openapi to extensions,0
2170,Merge pull request #1336 from untitaker/logging-refactor,0.5934945,2373 Remove error_logger on websockets,This reverts commit 41da793b5ac91e0118f359c08ad88beea0da756d.,0
2171,Set version,0.56985676,[#1969][] Update multidict version requirements,,0
2172,Conditionally inject CLI arguments into factory (#2402),0.9882702,2402 Conditionally inject CLI arguments into factory,"fix async run, add tests",1
2173,Merge pull request #1149 from channelcat/travis-retry,0.56325525,2172 Deprecate StreamingHTTPResponse,update route method docs,0
2174,"Revert ""Add access.log and error.log to .gitignore""",0.61050147,Fix document for logging,,0
2175,accept strict_slash routes,0.7603666,Resolve #1420 url_for where strict_slashes are on for a path ending in /,,1
2176,feat: #1631: enable change log as part of release script,0.6212692,Fix the logger and make it work (#1397),Run helper,0
2177,Fix typo for jinja example and converted to dir,0.51834476,1510 fix typo in Asyncio example,Fix docs/config.md: the MYAPP_SETTINGS is not exported,0
2178,add sphinx extension to add asyncio-specific markups,0.5238289,1922 Add explicit ASGI compliance to the README,,0
2179,Make warnings for DeprecationWarning consistent (#2332),0.85794234,2332 Make all deprecation notices consistent,"If we don""t export the variable, it's not available in subcommand: MYAPP_SETTINGS=/path/to/config_file; python3 -c ""import os; os.environ['MYAPP_SETTINGS']"" Traceback (most recent call last):   File """", line 1, in    File ""/usr/lib/python3.5/os.py"", line 725, in getitem     raise KeyError(key) from None KeyError: 'MYAPP_SETTINGS' The ';' is the culprit here.",1
2180,Merge pull request #371 from channelcat/blueprint-shorthand,0.5379671,Streaming content handlers #473 (Thanks to @subyraman),,0
2181,Merge pull request #1021 from EdwardBetts/spelling,0.49551117,"1890, #1891 Update isort calls to be compatible with new API",Blueprint route shorthand,0
2182,Improvement,0.5350446,Improved Documentation,,0
2183,Add deprecation warning filter (#2546),0.9871161,2546 Add deprecation warning filter,,1
2184,Merge pull request #372 from JordanP/fix_docs_config,0.51298356,Handle config error in load config file.,Restructured blueprint class for clarity,0
2185,Merge pull request #898 from jiaxiaolei/master,0.48109657,2188 Fix the handling of the end of a chunked request,,0
2186,Fixed a trailing white space in the docstring.,0.5359491,Add missed documentation for config section.,"Blueprints currently queue functions to be called, which are simple, yet hard to inspect.  These changes allow tools to be built that analyze blueprints more easily.",0
2187,Allow underscore to start instance names (#2335),0.9830122,2335 Allow underscore to start instance names,Fix readthedocs includes,1
2188,Fixed to merge with #626,0.60310245,Multiprocessing fix #276 (Thank you to @r0fls),,0
2189,"Don't log ""enabled"" if auto-reload disabled (#2247)",0.78370297,2247 Fix logging of auto-reload status in debug mode,Adding readthedocs file,1
2190,Update deprecation message,0.6865369,2382 Downgrade warnings to backwater debug messages,,0
2191,bump up aiofile version constraint (#1967),0.8306057,[#1967][] Update aiofile version requirements,Fix readthedocs build,1
2192,update doc for latest blueprint code,0.9372307,Fix doc for latest blueprint code,,1
2193,Fix Sanic.handle_exception Method's Type Doc (#2333),0.64994794,1516 Fix typo at the exception documentation,,0
2194,Check error message and fix some lint error in test config.,0.5926686,Handle config error in load config file.,,0
2195,Ignore writing headers when in ASGI mode (#1957),0.7775092,1957 Removes duplicate headers in ASGI streaming body,,1
2196,Merge pull request #1083 from bow/fix/log_response_host,0.63960004,2099 Fix static request handler logging exception on 404,This reverts commit 3fd6ecaedbd60fa7369ba814f2394073b43ff410.,0
2197,Merge pull request #839 from asvetlov/patch-1,0.5374501,2101 ASGI routes not extracting body,,0
2198,Update docs for order of listeners #1805 (#1834),0.59067905,1846 Update docs to clarify response middleware execution order,,0
2199,Merge pull request #786 from yunstanford/handle_stream_404,0.59463656,2099 Fix static request handler logging exception on 404,,0
2200,touch commit,0.39188766,2273 Replace assignation by typing for websocket_handshake,Fixes route overloading for dynamic routes,0
2201,add extension to docs,0.5773014,1478 Upgrade setuptools version and use native docutils in doc build,Added basic readthedocs support,0
2202,add name option for route building,0.68836546,Route naming changed to be more consistent,,0
2203,Don't ask for uvloop on windows,0.63384384,uvloop is now a soft dependency for Windows users #402 (Thanks to @agoose77),added methods to load config from a file,0
2204,add host test,0.6382537,2287 Update host test function names so they are not overwritten,This is by no means the final solution but it's a start in the right direction. Eventually what needs to happen is we need to reduce the complexity of the routing. CompsitionView can probably be removed later on in favor of better Route objects. Also in the next version of sanic we need to move merge_route and add_parameter out of the add_route logic and just have them as standalone methods. The tests should cover everything that we need so that if any changes are made we can identify regression.,0
2205,Updated aiohttp example.,0.655233,[#1967][] Update aiofile version requirements,,0
2206,Fix Windows sock share (#2635),0.485644,1827 Fix reloader on OSX py38 and Windows,,0
2207,Merge pull request #197 from r0fls/178,0.55572027,Multiprocessing fix #276 (Thank you to @r0fls),,0
2208,Merge pull request #93 from rogererens/patch-1,0.5240996,2201 Cleanup request info in pipelined requests,,0
2209,Simplified the Unauthorized.init signature.,0.5880028,Changed Unauthorized exception init to be more like the rest of the exceptions #914 (Thanks to @CharAct3),,0
2210,Updated examples for 0.5.0,0.60028714,2052 Fix some examples and docs,,0
2211,Remove config.REQUEST_BUFFER_QUEUE_SIZE which was not being used since 21.03. (#2156),0.90487564,2156 Remove config value REQUEST_BUFFER_QUEUE_SIZE,,1
2212,Merge pull request #1098 from shahinism/refactor/docker,0.5159665,2513 Better request cancel handling,fix deprecation warnings,0
2213,Add tests for static,0.5246825,2533 Refactor _static_request_handler,"Addresses #353, now dynamic routes work alongside our newly minted overloaded routes! Also fixed an unintended side effect where methods were still being passed in as None for Sanic.add_route.",0
2214,Merge pull request #155 from seemethere/fix_flake8_errors,0.60684323,2099 Fix static request handler logging exception on 404,,0
2215,missing '/' in doc,0.47701728,1218 Documentation for sanic.log.* is missing,Increment version to 0.3.0,0
