Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1815,Use app decorator instead of run arguments for before_start,0.6289027,@app.before_server_start,,0
1816,Provide example of using peewee_async with Sanic,0.59464943,AsyncioServer.init,,0
1817,remove redundant code; decode response,0.6866543,[#1981][] Cleanup and remove deprecated code,Response middleware should be called even if server replies with an error,0
1818,Added better error handling and coroutine checking,0.5571312,2259 Allow non-conforming ErrorHandlers,,0
1819,Add heading in streaming.md,0.5910158,Streaming content handlers #473 (Thanks to @subyraman),,0
1820,Merge branch 'master' into master,0.3510424,- Ability to extend Inspector with custom commands,use socket.set_inheritable instead of os version,0
1821,Merge pull request #28 from huge-success/master,0.48395306,#2188 Fix the handling of the end of a chunked request,,0
1822,"sorry, style issue again",0.4968613,"#2668 Smarter error page rendering format selection; more reliant upon header and ""common sense"" defaults",Add #379 again and make related test rework,0
1823,Merge pull request #22 from KhasanovBI/fix_double_router_initializing,0.5163163,"Route overloading! Multiple functions for different methods of routes! (#311, thanks to @youknowone)",Add prometheus extension,0
1824,Fix server crash on request.server_port when bound to IPv6.,0.63634664,#2285 Fix IPv6 display in startup logs,,0
1825,Merge pull request #1100 from NyanKiyoshi/master,0.48760083,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,Add Sanic-RestPlus to extensions.,0
1826,Update reqs to get tox running,0.65105546,[#1986][] Update tox requirements,,0
1827,Fixing import of CIMultiDict,0.62142146,Integrate with codecov for CI,,0
1828,"Remove unnecessary import in test_constants.py, which also fixes an error on win (#2180)",0.71739465,Fix ImportError not preserved in __main__.py #665 (Thanks to @pyx),,1
1829,Fix type asserting,0.6011461,1516 Fix typo at the exception documentation,Add Sanic-RestPlus!,0
1830,Version prefix (#2137),0.6991566,2137 Add version_prefix to URL builders,update to latest sanic,0
1831,fix redirect with quoted param,0.9966916,Fix redirect with quoted param,Closes #579,1
1832,Merge pull request #1734 from seemethere/testing_host,0.60577977,#2194 HTTP unit tests with raw client,Original PR: https://github.com/channelcat/sanic/pull/379,0
1833,Merge pull request #1751 from huge-success/master,0.4393354,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,Fix URL Parse Error #599,0
1834,Merge pull request #727 from argaen/update_aiocache_example,0.5725218,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
1835,Merge pull request #545 from messense/feature/gunicorn-worker,0.5353382,2099 Fix static request handler logging exception on 404,,0
1836,"address review feedback, small code refactoring",0.6915171,#2044 Code cleanup and refactoring,Flake8 cleanup. Setup environmental variables.,0
1837,fix: handle expect header,0.7620266,1587 Add missing handler for Expect header.,,1
1838,Update README.rst (#1917),0.5298873,#1865 Fixing rst format issue that was hiding documentation,,0
1839,enforce integer for max-age cookie,0.89218634,#2001 Raise ValueError when cookie max-age is not an integer,Typo Fix in docs/sanic/cookies.md,1
1840,Implement ASGI lifespan events to match Sanic listeners,0.64542043,#2646 Separate ASGI request and lifespan callables,,0
1841,Default request.args to RequestParameters,0.68315536,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
1842,Fix Chunked Transport-Encoding in ASGI streaming response,0.9579216,[#1965][] Fix Chunked Transport-Encoding in ASGI streaming,,1
1843,Merge pull request #1305 from Stranger6667/app-fixture,0.56892025,2099 Fix static request handler logging exception on 404,remove stop_event,0
1844,Added test for new token property on request object.,0.6081705,Update token attribute to function with/without Token: prefix #656 ,,0
1845,Weboscket subprotocol negotiation,0.8147341,Better websocket subprotocols support,Fixing the unittests,1
1846,clean up imports,0.52812207,#2387 Cleanup __slots__ implementations,,0
1847,Merge pull request #1588 from huge-success/prepare-19.6.0,0.5403608,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,,0
1848,Merge pull request #39 from seemethere/fix_flake8_errors,0.63914835,2099 Fix static request handler logging exception on 404,,0
1849,scheme arg to create the redirect should be 'https' (#2712),0.83369815,#2712 Improved example using 'https' to create the redirect,,1
1850,integrate with isort,0.5659078,Integrate with codecov for CI,,0
1851,Add request.method to documentation,0.7197152,#2409 Add missing documentation for Request.respond,,1
1852,Check that the headers are actually provided.,0.5254156,#2200 Accept header parsing,,0
1853,Remove duplicate contents in document,0.6820848,[#1983][] Remove duplicate contents in testing.rst,,0
1854,Merge pull request #711 from stopspazzing/master,0.5390521,#2513 Better request cancel handling,Addresses consistency across different OS's by making it very similar to the base Travis image.,0
1855,Fix dangling comma in arguments list for HTTPResponse in response.empty() (#1761),0.52519727,1472 Remove unwanted None check for repr in Request class,added asyncorm example,0
1856,Merge pull request #269 from r0fls/263,0.5947447,Multiprocessing fix #276 (Thank you to @r0fls),"Detailed example with logging, database access, environment variables, and basic middleware",0
1857,Log remote address if available (#2207),0.98977137,#2207 Log remote address if available,allow setting config from individual env variables,1
1858,Update server.py,0.6511329,#2230 Refactor server.py into multi-file module,,0
1859,KeepAlive Timeout log level change to debug,0.68434846,#2247 Fix logging of auto-reload status in debug mode,Skipping broken tests unrelated.,0
1860,Merge pull request #607 from nosahama/hotfix/docs-cookie-typo-fix,0.54671484,#2188 Fix the handling of the end of a chunked request,,0
1861,Merge pull request #543 from r0fls/windows-setup,0.5380311,Multiprocessing fix #276 (Thank you to @r0fls),Document synchronous response.write in streaming,0
1862,19.6.2 release,0.76737475,Version 20.12.3,,1
1863,Merge pull request #1665 from snguyenthanh/fix-changelog-link,0.5552478,This pull request encompasses a lot of bug fixes among other things.,,0
1864,Update config.yml,0.6355115,#2354 Add config.update support for all config values,,0
1865,Fix docs error (#2269),0.7324163,#2052 Fix some examples and docs,,1
1866,Fix typo in routing.md,0.8206365,[#1984][] Fix typo in routing.rst,,1
1867,Merge pull request #1292 from seemethere/increment_080,0.5626813,#2188 Fix the handling of the end of a chunked request,add sanic-nginx-docker-example to extensions.md,0
1868,"fix #763, sanic can't decode latin1 encoded header value",0.6303093,#2606 Decode headers as UTF-8 also in ASGI,,0
1869,Merge remote-tracking branch 'upstream/master' into remove-stop-event,0.4879554,#2413 Add new start and stop event listeners to reloader process,,0
1870,fix run_async demo,0.60933685,AsyncioServer.init,,0
1871,Merge pull request #411 from r0fls/ensure-future,0.55695283,Ensure future added as a way to ensure execution of functions after an app starts #411 (Thanks to @r0fls),fix http status code not propagating in response,0
1872,simple example with await. benchmarked performance with ab,0.535048,[#1972][] Speed optimization in request handler,"The Streaming section of the docs was updated to make clear that a synchronous write should be used in the callback, but this section was not updated.",0
1873,Merge pull request #1117 from abuckenheimer/env_dependent_ujson_uvloop,0.4911418,2107 Fix type hinting for load_env,add blueprint strict_slashes,0
1874,updated examples,0.614685,Improved Documentation,add docs for server lifecycle listeners and add_task,0
1875,signal handling,0.6574881,#2608 #2630 Signal conditions and triggers saved on signal.extra ,,0
1876,use url_for for url building for static files,0.66488045,"Using ""name"" keyword in url_for for a ""static"" route where name does not exist",,0
1877,Merge pull request #488 from seemethere/increment_version_040,0.56695116,#2188 Fix the handling of the end of a chunked request,Fix testing not support binary file,0
1878,Use Sphinx for documentation.,0.7655325,"Greatly improved documentation along with sphinx compatibility (#229, thanks to @kdelwat)",Add documentation for Gunicorn worker,1
1879,add blueprint name to request.endpoint,0.6862221,Request.endpoint deprecated in favor of Request.name,add decorator docs,0
1880,Merge pull request #981 from kszucs/manifest,0.5278627,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,,0
1881,Move verbosity filtering to logger (#2453),0.98915553,#2453 Move verbosity filtering to logger,Hotfixes tests failing from URL object change,1
1882,"Added ""databases""",0.8164582,"1489 Added ""databases"" (documentation)",,1
1883,:wrench: log Connection lost only if debug,0.67382693,Fix the logger and make it work (#1397),,0
1884,Remove loop as required listener arg (#2414),0.99506634,#2414 Remove loop as required listener arg,,1
1885,Document request.body as a way to get raw POST body,0.616293,#2032 Add raw header info to request object,try...catch aiohttp encode response body to text in test_client add tests static binary file,0
1886,Add .travis.yml with flake8 checks and tests,0.61809707,Addition of Python 3.6 to tox tests and travis tests (We will eventually be using the tox.ini as our main travis testing script as well),,0
1887,Lock chardet for now...,0.40433472,1558 Fix graceful shutdown.,Removed raw string in cookies documentation,0
1888,Update version to test pypi,0.7262747,"1464 Upgrade pytest, and fix caplog unit tests",Addition of a gunicorn worker,1
1889,double if statement (#707),0.50151753,Removed an un-needed if statement #662 (Thanks to @rsrdesarrollo),aiohttp decided to use yarl for their new URL objects so that they aren't plain strings anymore which means that this single test fails. Not a huge change but this should fix the testing suite.,0
1890,Add py3*-no-ext test env,0.5453209,"1464 Upgrade pytest, and fix caplog unit tests",fix status code not propagating from response.stream to response.StreamingHTTPResponse,0
1891,Trimmed down features of CIMultiDict,0.6045271,Integrate with codecov for CI,,0
1892,fixed bug in multipart/form-data parser,0.55527604,Resolve warning issue with error handler mismatch warning ,,0
1893,fix: GIT-1623: handle cookie duplication and serialization issue,0.5132736,- #2706 Add convenience methods for cookie creation and deletion,,0
1894,documentation for env var prefix; allow passing in the prefix through the app constructor,0.61232567,Config using from_envvar,,0
1895,Fix flake8 issues,0.6805421,Bugfixes and issues resolved,,0
1896,Merge pull request #384 from seemethere/update_static_tests,0.6314125,2099 Fix static request handler logging exception on 404,,0
1897,fix ipv6 display in startup info log (#2285),0.92176825,#2285 Fix IPv6 display in startup logs,,1
1898,Fix value error for query string test,0.5606429,New raising of error if an invalid response is returned,loop,0
1899,Merge pull request #409 from r0fls/loop-attribute,0.54397404,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
1900,Merge pull request #296 from mdaue/ssl,0.5208467,2103 Request body not automatically loading,,0
1901,Merge pull request #1364 from yunstanford/raise-exception-when-param-conflicts,0.52859616,#2357 Parse Authorization header as Request.credentials,,0
1902,Simplified parse_content_header escaping (#2707),0.7954588,- #2707 Simplified parse_content_header escaping to be RFC-compliant and remove outdated FF hack,,1
1903,style: add msg in task.cancel (#2416),0.63936234,#2416 Add message to task.cancel,Added Sanic-OAuth to extensions.,0
1904,Extract register_middleware into a method.,0.5553618,- [#2636](https://github.com/sanic-org/sanic/pull/2636) Addprioritytoregister_middlewaremethod,,0
1905,Merge pull request #1951 from tomaszdrozdz/Improving-documentation,0.56196165,[#1951][] Documentation improvements,update function name as it not halt request actually,0
1906,Fix remove_entity_headers helper function (#1415),0.99999976,Fix remove_entity_headers helper function (#1415),Fixed sanic peewee example.,1
1907,Merge pull request #536 from lixxu/master,0.4808408,#2357 Parse Authorization header as Request.credentials,Add an aioredis example,0
1908,Merge pull request #577 from seemethere/fix_tests_after_aiohttp_2,0.62476575,1562 Switch to use request-async for test_client from aiohttp,accept strict_slash routes,0
1909,Add reloading on addtional directories (#2167),0.85354024,2167 Allow auto-reloading on additional directories,,1
1910,Merge pull request #941 from aiosin/master,0.49492764,#2513 Better request cancel handling,,0
1911,fix misprints&renaming,0.562145,"#2269, #2329, #2333 Cleanup typos and fix language",,0
1912,Increment version to 0.3.0,0.6831631,Version 22.3.0,,0
1913,Merge pull request #274 from AntonDnepr/cbw_fixes,0.5325726,#2188 Fix the handling of the end of a chunked request,Fix ReadTheDocs build errors,0
1914,Update CODEOWNERS,0.74151444,#2038 Codecov configuration updates,cancel websocket tasks if server is stopped,1
1915,Raise error if response is malformed. Issue #115,0.72494763,New raising of error if an invalid response is returned,,1
1916,Merge pull request #177 from seemethere/increment_version,0.5450715,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
1917,Preserve blank form values for urlencoded forms (option) (#2439),0.59075797,#2439 New API for reading form values with options: Request.get_form ,,0
1918,Fix try_everything example.,0.5028033,#2305 Fix examples to use modern implementations,,0
1919,Added regex escaping for Router.add() version parameter,0.6635894,sanic-routing#52 Add type casting to regex route matching,,0
1920,Add file streaming section to the streaming documentation page,0.6042804,Add support for streaming large static files #734 ,Add a new example by using aiomysql,0
1921,"Created detailed example of using sanic. Adds configurations based on various environment variables, handles database access (using aioredis), uses middleware to check for db object and attach it to request object, and logs events to a logfile (which is set using environment variables).",0.5813045,- Remote access to inspect running Sanic instances,,0
1922,Merge pull request #369 from r0fls/fix-async-run,0.59903085,Resolve #1790 Protocol errors did not support async error handlers #1790,,0
1923,Merge pull request #733 from ashleysommer/file_stream,0.56941706,sanic.response.StreamingHTTPResponse,,0
1924,Require stricter object names (#2146),0.682531,"2146, #2147 Require stricter names on Sanic() and Blueprint()",,0
1925,expose matched request uri template,0.5799199,Adds a route.uri accessor,Small changes to the docs and tests for the #414,0
1926,Merge branch 'master' into improve_config_test,0.4919623,Fix unittests on windows,,0
1927,Merge pull request #2036 from sanic-org/drop-36,0.5934892,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,Add Dispatcher Extension to Extensions page in Docs,0
1928,Replacing assignation by typing for websocket_handshake (#2273),0.98449993,#2273 Replace assignation by typing for websocket_handshake,Add hyperlinks in response documentation,1
1929,"Fixed unused import, added change log",0.5670712,Fix ImportError not preserved in __main__.py #665 (Thanks to @pyx),add websocket scheme in request,0
1930,Merge pull request #1337 from cmcaine/fix-error-msg,0.5496779,2099 Fix static request handler logging exception on 404,Adds a link to the extension https://github.com/ashleysommer/sanic-dispatcher And a very short description,0
1931,better get example,0.41185424,"    Example-Field: Foo, Bar",,0
1932,Update extensions.md,0.60259384,[#1969][] Update multidict version requirements,,0
1933,Merge pull request #584 from subyraman/add-decorators-info,0.58552134,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
1934,Added regression tests for issue #1120,0.5360701,#1924 Adding --strict-markers for pytest,,0
1935,Merge pull request #1006 from r0fls/routing-fix,0.62894213,Multiprocessing fix #276 (Thank you to @r0fls),Add response documentation,0
1936,Fix FreeBSD syslog path,0.5566264,#2448 Fix to allow running with pythonw.exe or places where there is no sys.stdout,,0
1937,Use .get instead of .pop,0.49105564,#2475 Expose getter for current request using Request.get_current(),windows setup,0
1938,check json is None if body is not JSON,0.48180458,#2569 Add JSONResponse class with some convenient methods when updating a response object,,0
1939,Add add_signal method (#2061),0.6534064,#2042 #2060 #2061 Introduce Signals API,,0
1940,fix?: recursion error on Sanic subclass initialisation (#2072),0.5790936,#2043 Add __str__ and __repr__ to Sanic and Blueprint,,0
1941,fix one example and add one example (#1257),0.5940795,#2052 Fix some examples and docs,Faster asyncpg queries via a global connection pool,0
1942,doc: GIT-1582: add fedora package dependency,0.5475561,1490 Fix python version in doc build,remove default host attribute in router,0
1943,Merge branch 'feature_blueprints' of https://github.com/narzeja/sanic into narzeja-feature_blueprints,0.48223,#2047 Enable versioning and strict slash on BlueprintGroup,In my benchmarks I was able to obtain a 17% performance improvement over the current asyncpg demo code with a shared connection pool. Resolves: #540 See also: #531,0
1944,Allow textual responses when using test_client and aiohttp 2,0.7337876,1562 Switch to use request-async for test_client from aiohttp,,1
1945,Ignore recent failures on bad TLS tests (#2611),0.5592352,"1464 Upgrade pytest, and fix caplog unit tests",Fix request.url and other url properties,0
1946,Restored tests to upstream/master,0.6340585,#2338 Cleanup ports on tests,Update blueprints example,0
1947,Bump version:,0.42311603,#2479 Fix some flappy tests,Fix bail_out(),0
1948,Add requests-async as a hard requirement. See #1592 (#1595),0.6264913,1562 Switch to use request-async for test_client from aiohttp,allow running with SSL via commandline,0
1949,Merge pull request #2256 from sanic-org/current-release,0.5596222,- [#2625](https://github.com/sanic-org/sanic/pull/2625) Filename normalisation of form-data/multipart file uploads,allow exceptions to be a list,0
1950,Make sure ASGI ws subprotocols is a list (#2127),0.9922056,2127 Make sure ASGI ws subprotocols is a list,return valid json in request.json,1
1951,Add Sanic-Plugins-Framework library to Extensions doc,0.6692449,"#2308 Auto extend application with Sanic Extensions if it is installed, and provide first class support for accessing the extensions",add sanic-babel extension,0
1952,Increment to 0.6.0,0.44430244,Consider 0.5.4 the latest and greatest for sanic.,add babel extension,0
1953,fix readthedoc build,0.57816875,#2350 Fix link in README for ASGI,,0
1954,Fix comparison from wrong formats with datetime objects (#2697),0.6277631,#2697 Fix comparison between datetime aware and naive in file when using If-Modified-Since,,0
1955,Deprecation and test cleanup (#1818),0.6436595,#2487 v22.6 deprecations and changes,,0
1956,Force method to lower,0.464596,1544 Drop dependency on distutil,close connection in asyncpg example,0
1957,Pin aiohttp <= 3.2.1 in requirements-dev.txt (fixes errors for new contributors checking out the code and setting up a dev environment),0.6378719,Pinned httptools requirement to version 0.0.10+,,0
1958,Merge pull request #21 from kolanos/normalize-linebreaks,0.46546578,#2047 Enable versioning and strict slash on BlueprintGroup,rename TestClient,0
1959,Include more explicit loop for headers conversion,0.6336469,#2696 Add header accessors as properties,,0
1960,squash this,0.43544847,Next up on the table:,update asyncpg example,0
1961,FIX UserWarning when using ASGI mode (#2091),0.8168336,2091 Fix UserWarning in ASGI mode for missing __slots__,,1
1962,"Remove the 120 line length, reset to default",0.46290827,#2628 Replace deprecated distutils.strtobool,,0
1963,GIT-2023: Enable GitHub Actions support (#2050),0.6199221,2149 Remove Travis CI in favor of GitHub Actions,,0
1964,correct indendation,0.42269897,request.is_idempotent,,0
1965,Py310 loop fixup (#2294),0.64084184,#1827 Fix reloader on OSX py38 and Windows,"Add stream method for streaming content, add docs and examples",0
1966,Fix bail_out(),0.4512732,Bugfixes and issues resolved,websocket support,0
1967,Merge pull request #1122 from knowsuchagency/master,0.5300014,#2357 Parse Authorization header as Request.credentials,,0
1968,Static dir 2075 (#2076),0.6330719,#2362 22.3 Deprecations and changes,,0
1969,Document synchronous response.write in streaming,0.6443334,sanic.response.StreamingHTTPResponse,,0
1970,remove logger from run,0.68717945,Fix the logger and make it work (#1397),,0
1971,Update .gitignore,0.58923596,Full Changelog: https://github.com/sanic-org/sanic/compare/v22.3.1...v22.6.0,,0
1972,fix issues with method not allowed response,0.61261976,Fix error where request.token() would fail if Authorization headers were not provided #731 ,Sanic EnvConfig,0
1973,Create FUNDING.yml (#1995),0.9758856,#1995 Create FUNDING.yml,Services like Heroku force your hand into using environment variables. Made this to help.,1
1974,add code beautification task to makefile,0.5170685,Fix doc for latest blueprint code,Fix exception_monitoring example,0
1975,add coverage report,0.4741948,New contributing rules are now present for all incoming PR's,,0
1976,Replace deprecated distutils.strtobool (#2628),0.9899411,#2628 Replace deprecated distutils.strtobool,special handling when sock is provided and number of workers > 1,1
1977,Fix PEP8 in Hello World example,0.54781556,#2173 Remove Duplicated Dependencies and PEP 517 Support ,,0
1978,Merge pull request #480 from subyraman/patch-2,0.56670856,#2188 Fix the handling of the end of a chunked request,,0
1979,Merge pull request #160 from jiajunhuang/log,0.52253085,2099 Fix static request handler logging exception on 404,"Revert ""add reuse_port to create_server""",0
1980,Add docker support for local unit testing,0.6119536,1499 Add Route Resolution Benchmarking to Unit Test,This reverts commit c3386dec84a21d1517f49896ed6a17aed2622172.,0
1981,"add unit tests for App Config, Cokkies and Request handler",0.5903144,#1894 Automatically set test_mode flag on app instance,add reuse_port to create_server,0
1982,re-added request_stream example.,0.60993314,sanic.response.stream,,0
1983,Version 22.12 release notes (#2637),0.79334813,Version 22.3.0,rate limiting for sanic,1
1984,Improve examples/custom_protocol.py,0.6055628,#1857 Adjust websockets version to setup.py,Increment version to 0.4.1,0
1985,Merge pull request #1527 from seemethere/bump_1903,0.53268915,This pull request encompasses a lot of bug fixes among other things.,,0
1986,Call abort() on sockets after close() to prevent dangling sockets (#2231),0.8004289,#2231 Cleaner closing of tasks by using abort() in strategic places to avoid dangling sockets,fix routing issue with slashes,1
1987,Added wheezy to benchmarks,0.5475536,#1924 Adding --strict-markers for pytest,,0
1988,Merge pull request #966 from yunstanford/patch-M,0.49512678,2099 Fix static request handler logging exception on 404,,0
1989,Merge pull request #2012 from sanic-org/testing-manage-2011,0.62834513,#2009 Remove Sanic test client to its own package,,0
1990,Added GINO to Extensions doc (#1200),0.6087177,1483 Add sanic-zipkin to extensions list,,0
1991,resolve conflict in setup.py,0.5758046,#1857 Adjust websockets version to setup.py,,0
1992,Allow streaming handlers in add_route,0.7386861,1482 Add stream support for bp.add_route(),,1
1993,add versioning,0.6667993,[#1969][] Update multidict version requirements,,0
1994,adopt new websockets interface,0.8139346,#2609 Add compatibility with websockets v11.0,,1
1995,debug 'Blueprint names must be unique',0.6312839,#2666 Remove deprecated __blueprintname__ property,,0
1996,Increment to 0.5.4,0.5082533,Consider 0.5.4 the latest and greatest for sanic.,Attempt to remedy install problems from 0.4.0,0
1997,Merge pull request #236 from seanpar203/token_property,0.5959465,#2357 Parse Authorization header as Request.credentials,Relates to 1436fb3ef448841dd36991ceb0ccc50ee3d68047,0
1998,Merge branch 'master' into worker-protocol,0.47041455,- #2701 API to define a number of workers in managed processes,,0
1999,Add header accessors (#2696),0.94047946,#2696 Add header accessors as properties,Increment version to 0.4.0,1
2000,Merge pull request #997 from ignatenkobrain/localhost,0.55256724,2170 Additional methods for attaching HTTPMethodView,,0
2001,Added content_type to be set for son response,0.5251899,#2032 Add raw header info to request object,use getattr for request url in error handler,0
2002,ASGI refactoring attempt,0.61241615,#2350 Fix link in README for ASGI,,0
2003,add websocket scheme in request,0.6886537,#2609 Add compatibility with websockets v11.0,Add documentation about request.app,0
2004,Merge pull request #99 from channelcat/fix-incomplete-body,0.5606736,#2188 Fix the handling of the end of a chunked request,url_for has something wrong with //,0
2005,"Revert "".""",0.5240563,    response,,0
2006,skip tests if python version is not 3.7 at least,0.6836971,#2036 #2037 Drop Python 3.6 support,,0
2007,finished the keepalive_timeout tests,0.59361464,"Split RequestTimeout, ResponseTimeout, and KeepAliveTimeout into different timeouts #939 (Thanks to @ashleysommer)",,0
2008,Merge https://github.com/channelcat/sanic,0.65891045,https://github.com/channelcat/sanic/milestone/8?closed=1,,0
2009,Fix coverage build,0.5262563,1515 fix linter issue causing travis build failures (fix #1514),Inject app into request object,0
2010,Protocol configurable gunicorn worker,0.6606606,Fix duplicate signal settings for gunicorn worker #655 ,Fix exception collection typo,0
2011,fix routing issue with slashes,0.6507518,[#1984][] Fix typo in routing.rst,,0
2012,Merge pull request #33 from huge-success/master,0.47361517,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,Fix test cases for requests post,0
2013,Merge pull request #284 from r0fls/remove-defualt-type,0.5444783,- #2707 Simplified parse_content_header escaping to be RFC-compliant and remove outdated FF hack,,0
2014,fix 4watt,0.4818723,1515 fix linter issue causing travis build failures (fix #1514),Allows for injection of the app object into the request object through the request handler. This allows for users to setup things like database connections etc. in listeners and then utilize them throughout the their various route handlers. Usage is fairly simple like so: python @app.get('/') async def handler(request):     request.app.anything Name is up in the air but I'll leave this up for a few days and I'll change it if we get a consensus,0
2015,Merge pull request #110 from channelcat/cookies-lazy-creation,0.566229,2172 Deprecate StreamingHTTPResponse,allow default vhost,0
2016,Merge branch 'master' into convert_dict_to_set,0.46245223,#1739 Deprecate body_bytes to merge into body,route logic for trailing slash,0
2017,Merge pull request #1025 from nkoshell/route-version-params,0.52103066,#1760 Add version parameter to websocket routes,,0
2018,Handle loop exception in app.py,0.95181066,Fix loop exception handling in app.py,remove websocket extension,1
2019,Merge pull request #304 from gpip/missing_ip_slots,0.5257014,Simplify request ip and port retrieval logic,,0
2020,v2 AST router (#2133),0.921618,2133 Implement new version of AST router,,1
2021,docs(README): Make it clear and easy to read.,0.49201554,1477 Fix grammar in README.md,,0
2022,increased server event handler type flexibility,0.5711628,#2347 API for multi-application server,,0
2023,fix lint issue,0.54029346,Handle config error in load config file.,,0
2024,Add to changelog,0.56498474,Fix document for logging,,0
2025,Merge pull request #731 from jrocketfingers/fix/token-missing-auth-headers,0.5925292,Fix remove_entity_headers helper function (#1415),,0
2026,Merge pull request #1961 from huge-success/py39,0.48697174,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,fix import path.,0
2027,Merge pull request #643 from aryeh/allow_unknown_status_codes,0.6936146,Now allow unknown status codes per #643 (Thanks to @aryeh),,0
2028,Merge pull request #17 from channelcat/master,0.57990634,Streaming content handlers #473 (Thanks to @subyraman),Fix typo in routing.md,0
2029,Merge pull request #704 from seemethere/fix_camel_case,0.5102064,2099 Fix static request handler logging exception on 404,,0
2030,Fix and improve file cache control header calculation (#2486),0.834324,"#2447, #2486 Improved API to support setting cache control headers",add sanic_compress extension,1
2031,Change sleep time,0.58008975,Add interval sleep in reloader by @ahopkins in https://github.com/sanic-org/sanic/pull/2595,,0
2032,Fix line length again...,0.48751742,Fix content length mismatch in windows and other platform,Add app loop safety,0
2033,Merge pull request #103 from pcdinh/master,0.47948694,#2357 Parse Authorization header as Request.credentials,,0
2034,Additonal annotations,0.7070178,#2466 Better type annotation for Extend,,1
2035,Update README.rst,0.52041066,Actually have the README show up correctly on PyPI (hopefully) (Thanks to @graingert),Fix coverage build,0
2036,The main process that spawn sub processes doesn't run any loop.,0.5326358,#2624 Default to spawn for all subprocesses unless specifically set:,Moved sanic.py to app.py this change reflects that,0
2037,"Added blueprint exception and middleware support, and tests",0.7335912,Resolve bug with middleware in Blueprint Group when passed callable,Enhance error logging,1
2038,update copyright date and add example section with category,0.49348366,#2461 Update example to match current application naming standards,add coverage to tox,0
2039,Small logging docs fixes,0.7502953,Fix document for logging,add user_agent to request,1
2040,combine logic from create_server() and run(),0.52373064,Config using from_object,Adds some safety around response types being wrong,0
2041,aiopeewee example,0.44174486,"    Example-Field: Foo, Bar",,0
2042,Switch them to verifying headers instead,0.660495,#2200 Accept header parsing,,0
2043,added documentation for configuration,0.71046054,Add missed documentation for config section.,,1
2044,Fix broken bail_out when HttpProtocol is closed,0.5038514,#2245 Close HTTP loop when connection task cancelled, Prevent to fall into error logging recursion when it doesn't have request info (Print 'Unknown' when the request is still None Print repr(e) rather than str(e),0
2045,Allow a custom Request class to be passed in to Sonic,0.50204164,Adding a way to pass in a custom request class #622 (Thanks to @aryeh),Removes the extra logging message for run,0
2046,add beautifulsoup4 to tox,0.5534092,[#1986][] Update tox requirements,Solves for #456,0
2047,Resolve typing of stacked route definitions (#2455),0.9964235,#2455 Resolve typing of stacked route definitions,Before we didn't check if the response object was actually a response object. This PR catches the exception should it happen and reports it to the user.,1
2048,Merge pull request #1562 from huge-success/testing-client,0.5268753,2099 Fix static request handler logging exception on 404,added sanic motor (async driver for mongodb) example,0
2049,Merge pull request #578 from messense/feature/gunicorn-deploy-doc,0.49627954,- [#2636](https://github.com/sanic-org/sanic/pull/2636) Addprioritytoregister_middlewaremethod,isinstance -> try/except,0
2050,19.9.0 release (#1699),0.7584034,A re-do of the 19.03 release ,Bugfix & simplfication for host based routing,1
2051,Add in some server.py slots property names that are missing.,0.51254237,#2230 Refactor server.py into multi-file module,Adds file response object example,0
2052,fix: #1631: add ignore file to ensure empty changelog dir is retained,0.5436246,#2495 Prevent directory traversion with static files,Default request.args to RequestParameters,0
2053,wrap call to json in try-except to make tests pass,0.5221344,#2569 Add JSONResponse class with some convenient methods when updating a response object,,0
2054,"Wrap run()'s ""protocol"" type annotation in Optional[] (#1869)",0.957312,"#1869 Wrap run()'s ""protocol"" type annotation in Optional[]",,1
2055,Merge pull request #674 from 38elements/test-for-uri-template,0.5481936,387 Added url_for method (Thanks to @subyraman),449 use stdlib json module if ujson is unavailible,0
2056,"Changed travis image to link to project, derp",0.49920702,[#1973][] Transition Travis from .org to .com,,0
2057,Content Type of JSON response should not have a charset,0.67609656,Add charset default to utf-8 for text and js content types if not specified,Adding sanic_crud to extensions,0
2058,Fix streaming.md,0.59953165,Streaming content handlers #473 (Thanks to @subyraman),,0
2059,support app factory patten in CLI (#2157),0.7779433,2157 Allow app factory pattern in CLI,Fix blueprint documentation re: prefixes,1
2060,linter fix,0.633,Bugfixes,,0
