Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
15474,Merge pull request #381 from greenalto/typo,0.41519618,googlecompute@v1.0.14 - CHANGELOG,VMWare Workstation 10 driver for Linux,0
15475,Merge pull request #2095 from rickard-von-essen/issue_2079,0.47391534,"     CVE-2023-0475, CVE-2022-41723.",,0
15476,Merge pull request #6818 from hashicorp/fix_6732,0.5435655,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
15477,Add some acceptance testing for Packer init commands (#10566),0.6144935,"Packer release version 1.7.0, introducing to Packer init and datasources !",builder/amazon: Fix S3 endpoint URL for instance-store builds,0
15478,fix azure artifact so it works with managed images as well as VHDs,0.5829885,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,"The S3 endpoint URLs don't always include the region name. See: http://docs.aws.amazon.com/general/latest/gr/rande.html#s3_region  This mapping is already provided by goamz via region.S3Endpoint, so let's use it.",0
15479,Add a simple test for the call to remove all floppy controllers,0.39575946,"    directives, have been removed from the Packer rpm installations packages,",,0
15480,update ansible tests to use wheezy,0.50741476,    checksums. GH-11495,,0
15481,fix json,0.6287575,    automatically load for builds using JSON templates.,,0
15482,footer,0.45939896,},,0
15483,Merge pull request #9 from YuSungDuk/support_ncloud,0.4394922,ncloud@v1.0.3 - CHANGELOG,,0
15484,Merge pull request #531 from mitchellh/521,0.45156103," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
15485,Merge pull request #5199 from hashicorp/remove-date-atlas-warning,0.51581436,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
15486,fix(proxmox): update vendor folder with latest Proxmox dependency,0.62365377,proxmox@v1.0.7 - CHANGELOG,,0
15487,update website to hopefully make community builders and provisioners easier to find,0.54428935,     developer documentation portal for access to all Packer related,,0
15488,Mirror cleaner test code back from windows-shell to powershell,0.379032,    check command.  GH-11317,,0
15489,Add new packer_version function.,0.7136619,Version 1.4.4 of Packer,,1
15490,code comments yo,0.46243805,},,0
15491,Add a small sleep to calm the machines,0.34216052,"     only or except, they will continue to work as they did before.)",,0
15492,add vendor deps,0.47642362,core: Linux packages now have vendor label and set the default label to,,0
15493,builder/ncloud: Migrate ncloud-sdk-go-v1 to ncloud-sdk-go-v2 (#8678),0.6082392,ncloud@v1.0.3 - CHANGELOG,,0
15494,Merge pull request #10821 from zchsh/zs.fix-nested-plugin-urls,0.55030364,     required_plugins block to use the new plugin source address.,,0
15495,add more test for var files,0.42471907,"    is an alternative to using environment_vars for setting environment variables, ",provisioner/ansible: more configuration options,0
15496,command/validate: Validate configuration,0.6397581,     passing the -no-warn-undeclared-var flag to the validate command.,,0
15497,website: plugin development basics,0.75778866,    plugin source address.,,1
15498,scaleway: add boottype parameter in config,0.46388534,packer-plugin-outscale:  The Scaleway Packer plugin managed by the Scaleway,builder/qemu: binary name to be configured,0
15499,builder/amazon/instance: use US if region us-east-1 for upload [GH-729],0.47958434,     additional build metadata.GH-12132,,0
15500,Some documentation,0.89753604,     Documentation for more,,1
15501,update aws-sdk-go to v1.10.23 (2017-08-10),0.6422467,Bump hcp-sdk-go to latest version.,builder/qemu: handle reboots in the shell provisioner,0
15502,packer: run provisioners,0.70703554,    Packer plugin SDK.,,1
15503,up modules and vendor dir,0.5386456, publishing of metadata for any HCP Packer enabled configuration template.,"builder/vmware: get host IP by creating & inspecting connection, allows hypervisor...",0
15504,Merge pull request #1403 from notogawa/issue-1334,0.46348065,converge@v1.0.1 - CHANGELOG,,0
15505,add support for xz compression #6523,0.4064814,core: Bump version of go-getter to allow for downloading ISOs with PGP signed,builder/googlecompute: save private key when debugging gce builder,0
15506,builder/vmware: set proper default disk type for esx,0.45152277,core: Linux packages now have vendor label and set the default label to,,0
15507,Add test for empty remote_type value,0.45838463,     error similar to fieldname type <no value> is invalid. Before executing a,builder/virtualbox/ovf: Add import_opts to the virtualbox-ovf builder.,0
15508,Improve cloud init logging for proxmox builder (#10499),0.57666326,proxmox@v1.0.8 - CHANGELOG,builder/amazon/instance: use --url flag rather than --location for ec2-upload-bundle,0
15509,Merge pull request #1502 from JessThrysoee/remove_step_remove_devices,0.45910946,core: Fix the registration of deleted input artifacts in HCP Packer when,,0
15510,update website chef-client provisioner page,0.6676703,chef@v1.0.2 - CHANGELOG,,0
15511,website: add private_networking docs for digitalocean,0.5526528,digitalocean@v1.0.3 - CHANGELOG,,0
15512,add ability to define multiple disk controllers (#9519),0.462241,cmd/console: Add config-type flag to command help.,,0
15513,document force_deregister,0.39967155,     Documentation for more,,0
15514,copy and convert to pointer,0.41581908,     template used during execution will be sent along to the registry as,,0
15515,Merge pull request #8201 from brickstool/f-proxmox-cpu-type-support,0.50899553,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
15516,Merge pull request #9610 from chilversc/winrm-via-iap-tunnel,0.44546193,    communicator. GH-11909,,0
15517,Merge pull request #7837 from amydutta/master,0.40638366,converge@v1.0.1 - CHANGELOG,,0
15518,Merge pull request #4660 from jugatsu/readme-https,0.42365143,converge@v1.0.1 - CHANGELOG,have existing virtualbox virtual machines where I need to keep the mac addresses so that the network interfaces come up when packer boots them. Otherwise I just get SSH timeout and I'm unable to configure the machines.,0
15519,Merge pull request #2 from YuSungDuk/support_ncloud,0.4512274,ncloud@v1.0.3 - CHANGELOG,Adding docs to #645 on the website,0
15520,"Revert ""website: documented floppy_path and iso_path""",0.6616031,     documentation and binary downloads will be redirected to,"Setting ""ami_groups"": [""all""] will make the AMI publicly accessible. Correcting website docs for this.",0
15521,Merge pull request #1375 from yveslaroche/fix-ansible-inventory-path,0.5251317,ansible@v1.0.3 - CHANGELOG,,0
15522,Automatically discover plugins,0.744332,    plugin source address.,,1
15523,add new generated partials after rebase,0.50212735,     variable block that can be added to the build template to remedy the issue.,,0
15524,Merge branch 'master' of https://github.com/rasa/packer into rasa-master,0.39322424,    at hashicorp/packer now lives in the root of this repo. The README that,,0
15525,Properly return error when invalid instance state is found,0.5684422,     error similar to fieldname type <no value> is invalid. Before executing a,AWS docs (http://goo.gl/rNZiCs) show that --location is deprecated and to use the --url flag and reference the region endpoint instead.,0
15526,fix bug where build vars couldn't be properly interpolated into this execute command (#9275),0.49877852,     image iteration will now trigger a runtime build error due to the ,have existing virtualbox virtual machines where I need to keep the mac addresses so that the network interfaces come up when packer boots them. Otherwise I just get SSH timeout and I'm unable to configure the machines.,0
15527,Tests were failing incorrectly when OpenStack environment variables were set in the environment running the tests,0.4672888,"    is an alternative to using environment_vars for setting environment variables, ",,0
15528,provisioner/salt-masterless: fix the build,0.5473187,core/hcl2: Fixes an issue preventing builds from pausing between provisioners when,ansible looks for group and host vars directories as well as playbooks this revision to the provisioner uploads those as well. squashed to a single commit by strcrzy.,0
15529,"add network_name option to vmware builder to make it match the network option on the vsphere builder, so vmware users needn't update vmx data just for the network name (#9718)",0.65278435,vmware@v1.0.7 - CHANGELOG,,0
15530,Merge pull request #4759 from mitchellh/comcore,0.46246648," requirement to push metadata to a HCP Packer registry, in both JSON ",Signed-off-by: Prasanna Santhanam tsp@qubole.com,0
15531,builder/virtualbox: trim whitespace when getting version,0.5540196,virtualbox@v1.0.4 - CHANGELOG,,0
15532,website/README: update link checker text,0.48018262,     to the plugin will continue to work but users are advised to update the,,0
15533,Support packer plugins installed plugins in JSON (and HCL without required block)  (#11712),0.7188136,     to use packer init for HCL2 templates or packer plugins install with,,1
15534,fix panic that occurs when ami_block_device_mappings and does not explicitly contain the root volume,0.5625918,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,"On some systems the default Qemu binary name of qemu-system-x86_64 isn't appropriate.  So expose the binary name as a configurable item, allowing the user to set it to something more appropriate if they need to.",0
15535,Use Region not S3Endpoint,0.3896181,    empty map variable.,"allow users to provide a replacement command / extra args to the ansible-local provisioner. this is useful, for example, to unbuffer output when using the docker builder, or to modify ansible behavior, like enabling verbose mode, injecting variables, or changing paths.",0
15536,Should return an error if the provider kv pair is not in the metadata file,0.4883529,"     *.pkr.hcl), the outputted error message will now include an example of",Change the word aws_access_key to aws_secret_key.,0
15537,Merge pull request #1675 from cgroschupp/bugfix_vmx_upload,0.51033616,vmware@v1.0.7 - CHANGELOG,,0
15538,Separate workflow for file on disk and prepared URL,0.49222046,     documentation and binary downloads will be redirected to,,0
15539,amazon/chroot: Refactor step_register_ami for testing EBS-related behaviour,0.5548222,amazon@v1.1.0 - CHANGELOG,,0
15540,Refactor powershell provisioner,0.76395494,     in powershell provisioner. GH-11950,website: update defaults for DO ID's,1
15541,consolidate shell-local defaulting of InlineShebang and ExecuteCommand to the config validation,0.5377979,New Command packer plugins command and subcommands to manage external,,0
15542,Salt provisioner: dynamic command line args passed onto salt-call fixes #2652,0.6522938,salt@v1.0.0 - CHANGELOG,,0
15543,reuse the func DockerDriver.Version(),0.5870386,core: The dockerfile that is used to build the packer docker image available,,0
15544,builder/qemu: catch early exits of qemu,0.45342207,    the registry to prevent long builds from being marked as timed,,0
15545,Merge branch 'common-ssh',0.5633967,    ssh_handshake_attempts configuration arguments work together. The,,0
15546,better error when source_path doesn't exist.,0.5404856,    plugin source address.,/cc @mmckeen,0
15547,better documentation,0.8920839,     Documentation for more,,1
15548,update the documented datatype for facter to 'object of key/value strings' for both puppet provisioners,0.52141684,puppet@v1.0.1 - CHANGELOG,"/cc @mmckeen - Did a refactor here, CC'd in case you're curious or want to learn :)",0
15549,Merge pull request #5458 from vijayinvites/DifferentialDisk,0.4267137,converge@v1.0.1 - CHANGELOG,,0
15550,Add flexible IP pool/address handling.,0.5105434,    same provider and region for a given HCP Packer bucket iteration.,,0
15551,Merge pull request #6210 from hashicorp/add_windows_sql_cloud_to_defaults,0.5222828,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,common: set user agent in downloader,0
15552,builder/amazon: Added MFA support,0.54065216,     build with the upgraded template you are encouraged to run packer validate,,0
15553,Replace tabs with 2 spaces,0.30125394,    improvements.,"builder/virtualbox,vmware,qemu: add more special scancodes",0
15554,Merge pull request #4222 from rickard-von-essen/aws-agent-fix,0.4540096,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
15555,set powershell entrypoint for windows containers,0.48473513,provisioner/powershell: Add use_pwsh configuration argument to support pwsh,provisioner/ansible: upload playbooks correctly,0
15556,Azure: Don't provide location for build_resource_group_name,0.45704812,     metadate using the builder type as the build name (e.g happycloud).,website: fix typo in qemu documentation,0
15557,Merge remote-tracking branch 'upstream/master' into puppet-server,0.52807987,puppet@v1.0.1 - CHANGELOG,,0
15558,Quoting of powershell commands and associated tests,0.5336149,     in powershell provisioner. GH-11950,,0
15559,Merge pull request #3201 from hartzell/patch-1,0.49041063," requirement to push metadata to a HCP Packer registry, in both JSON ","Provision calls uploadFile on each path in playbook_paths, but playbook_paths can only contain directories, per bf7530ca28. This changes Provision to call uploadDir instead.",0
15560,Merge pull request #7835 from hashicorp/google_oauth,0.52588403,googlecompute@v1.0.14 - CHANGELOG,,0
15561,clean up documentation for new NIC and storage params,0.5168098,     documentation; including integrations with HCP Packer.,Updating the googlecompute builder documentation.,0
15562,builder/vmware-esxi: Add format validation and step_export tests,0.54337835,     build with the upgraded template you are encouraged to run packer validate,,0
15563,goofing,0.5384555,},,0
15564,Merge pull request #7733 from hashicorp/fix_var_recurisve_itnerpolation,0.5160681,"     HashiCorp. This fix is implemented for any future releases, but will not be",Update post-processor.html.markdown,0
15565,Update amazon-chroot.html.md.erb,0.66381717,amazon@v1.1.0 - CHANGELOG,Fixed some typos in the interface{} mentions.,0
15566,Updated gophercloud in go.mod,0.6054269,core: Bump golang.org/x/text to v0.3.8.,,0
15567,website: link to core config from plugin page,0.73113954,    plugin source address.,,1
15568,website: inherit font scheme,0.39811498,     mixing of template types.,Update virtualbox-iso.html.markdown,0
15569,Avoid warning when using raw format.,0.51615435, to disable publishing to a HCP Packer registry even if the template defines a,,0
15570,Merge pull request #601 from vogxn/master,0.47798008,vmware@v1.0.7 - CHANGELOG,Changed type to virtualbox-iso,0
15571,fix up documentation for virtualbox key pair ssh options,0.65662134,    open issues pertaining to the legacy SSH key algorithm fix made to the,,0
15572,wip,0.5150808,PLUGINS,,0
15573,StepHTTPServer: use the common/net pkg,0.48311388, publishing of metadata for any HCP Packer enabled configuration template.,,0
15574,"cmd/validate: notify user if config is ""fixable""",0.6036196,cmd/validate: Add support for the -evaluate-datasources flag to evaluate,Fixes #806 Build fails if GOPATH has multiple paths,0
15575,azure/builder: fix token validity test,0.5650939,     the data sources from a template during validation time.,,0
15576,packer: Refactor on StdoutChan so it'll work for stderr easily,0.62046397,    Packer plugin SDK.,,0
15577,fix: update redirected and broken links (#12060),0.47927088,The following external plugins have been updated and pinned to address open,,0
15578,ci/tech-debt: Fix vmware acceptance tests (#9636),0.6220841,vmware@v1.0.7 - CHANGELOG,This is required to pick up the tests with make test.,0
15579,packer: Parallelize synopsis lookup to speed up help output,0.5284886,     documentation; including integrations with HCP Packer.,,0
15580,builder/amazon/common: modify output for AMI copy,0.51811004,     upgrade command copies the template engine options as is support for the,,0
15581,add alpine esxi example,0.33378938,core: Bump golang.org/x/sys to address CVE-2022-29526.,,0
15582,Added google disk_type to changelog,0.60529214,googlecompute@v1.0.13 - CHANGELOG,This closely modeled after the same provisioner in Vagrant.,0
15583,Merge pull request #1787 from victortrac/bootstrap_args,0.4052921,openstack@v1.0.1 - CHANGELOG,,0
15584,Merge pull request #9182 from hashicorp/fix_9131,0.55517423,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
15585,add exported files to VSphere artifact (#9020),0.5262686,     supporting the creation of ISO files.GH-12081,,0
15586,add decoding tests for trilean,0.52951825,triton@v1.0.2 - CHANGELOG,,0
15587,Merge pull request #7203 from paulmey/deallocate,0.45408237," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
15588,Migrate to official OCI Go SDK,0.4762206,Bump hcp-sdk-go to latest version.,"website: includes information about ""provider""",0
15589,Merge pull request #4399 from rickard-von-essen/aws-interpolate,0.43797082,converge@v1.0.1 - CHANGELOG,,0
15590,Merge pull request #2415 from DrewDahl/fix-qemu-vnc-missed-keys,0.5061151,    function were failing to find defined keys.,none,0
15591,Merge branch 'master' into support_ncloud,0.48420346,ncloud@v1.0.3 - CHANGELOG,website: really fix puppet provisioner cmd docs,0
15592,"add vmotion warning to vmware remote builder section, and move the remote builder section into a partial referenced by both the vmx and iso builders",0.6199775,vmware@v1.0.5 - CHANGELOG,,0
15593,Merge pull request #3760 from crunk1/master,0.44435525,core: Fix the registration of deleted input artifacts in HCP Packer when,,0
15594,Update README [GH-1009],0.6244211,     GH-12009,,0
15595,Merge pull request #7598 from hashicorp/fix_7595,0.55730784,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
15596,Merge pull request #1158 from rickard-von-essen/master,0.4065163,converge@v1.0.1 - CHANGELOG,builder/docker: include user vars for docker configuration,0
15597,website: typo on core config,0.5781983,core/hcp: Configuration errors for HCP Packer enabled builds have been,,0
15598,Merge pull request #11030 from hashicorp/remove_comment_guide,0.4659317,core: Remove external plugins for Profitbricks and 1&1 as vendored plugins.,,0
15599,docs: virtualbox/iso: remove duplicate guest_additions_mode field ( it's already defined in GuestAdditionsConfig ),0.5640536,virtualbox@v1.0.4 - CHANGELOG,Implemented initial working version of Docker image importing code. #774,0
15600,hyper-v/vmcx: add missing InterpolateContext,0.5973395,hyperv@v1.0.4 - CHANGELOG,,0
15601,Merge pull request #140 from philipcristiano/master,0.38778627,converge@v1.0.1 - CHANGELOG,,0
15602,Add KeyVault parameter and fix whitespace,0.4971566,    function were failing to find defined keys.,,0
15603,Cut version 1.6.1,0.7525834,Version 1.5.6,,1
15604,fix pps,0.5559399,    specific bug fixes and improvements.,,0
15605,Merge pull request #4709 from hashicorp/sshdeadline,0.49583375,    algorithms in SSH communicator.,"Login to a docker index now works, ready for implementation of the actual push logic.",0
15606,Rename Oracle BMCS builder to OCI,0.6644522,docs: Add HCP Ready label to Oracle builder components.,"Implement login to a docker registry, error handling",0
15607,packer: coreBuild.Cancel calls the builder Cancel method,0.67814153,core/hcl2: Packer will now report an error when executing a build with no,,0
15608,post-processor/vagrant: interpolation,0.45147663,"    architectures including arm, arm64, 386, and amd64",,0
15609,Added option for the graphics controller.,0.4494682,    source for setting a builder's source image.,,0
15610,Merge pull request #6195 from sbarthelemy/patch-2,0.4507762," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
15611,Merge pull request #8096 from onematchfox/virtualbox-snapshot,0.44703197,virtualbox@v1.0.4 - CHANGELOG,,0
15612,Use an explicit error message when an error is expected and we don't get one,0.5935567,"     *.pkr.hcl), the outputted error message will now include an example of",,0
15613,Merge pull request #8612 from hashicorp/fix_8611,0.5600443,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
15614,docs ++,0.44084394,docs: Add HCP Ready label to Oracle builder components.,,0
15615,added support for gophercloud's PopulateApi,0.52712804,core: Bump version of go-getter to allow for downloading ISOs with PGP signed,,0
15616,fix paths for windows !,0.38294083,    specific bug fixes and improvements.,,0
15617,Add HCP Ready label to Oracle plugin in preparation for 1.0.4 release,0.8600566,docs: Add HCP Ready label to Oracle builder components.,,1
15618,virtualbox: fixup communication docs a bit,0.7738563,virtualbox@v1.0.4 - CHANGELOG,mitchellh/packer's docker branch. #774,1
15619,Add lxc builder to packer,0.64989537,    enabled builds using the hcp_packer_image data source for setting a,,0
15620,Merge pull request #7338 from chhaj5236/feature/update_aliyun_sdk,0.49380144,alicloud@v1.0.5 - CHANGELOG,,0
15621,Merge pull request #6893 from hashicorp/document_3446,0.44691437,"     HashiCorp. This fix is implemented for any future releases, but will not be",builder/virtualbox-ovf: fix shutdown_timeout handling,0
15622,"Fixing #6267, multiple hyper-v disks",0.43889078,hyperv@v1.0.4 - CHANGELOG,"The shutdown_timeout config parameter was being ignored (for both the user setting and the ""5m"" default) on the virtualbox-ovf builder. As a result, packer complained of timeouts on graceful shutdowns, and the build process would error out. This fixes that along with some newly created tests.",0
15623,Update provisioner_test.go (#8900),0.598161,"The Packer plugin SDK includes the latest version of the go-getter library, which has been updated to address the vulnerabilities listed in HCSEC-2022-13. ",website: correct default puppet provisioner command,0
15624,azure builder: avoid a panic in getObjectIdFromToken,0.4723039,     image iteration will now trigger a runtime build error due to the ,,0
15625,Merge pull request #3282 from mhlias/master,0.3972047,converge@v1.0.1 - CHANGELOG,Documentation/docker: link pointing to dockerfiles was incorrect,0
15626,explicitly use set-variable to work around a bug some users saw where the command invocation would vail,0.48182726,    map of key/value pairs to inject prior to the execute_command. The env argument ,,0
15627,provisioner/salt: docs,0.6002263,salt@v1.0.0 - CHANGELOG,,0
15628,Update builders index page (#11765),0.6120869,     additional build metadata.GH-12132,,0
15629,Merge pull request #1410 from msabramo/openstack_builder_blank_keypair_is_error,0.496341,openstack@v1.0.1 - CHANGELOG,website: added missing builders to intro,0
15630,HTTPDownloader - Fix invalid error handling,0.54620206,cmd/hcl2_upgrade: Fix crash when variables block is undefined.,,0
15631,Merge pull request #4983 from hashicorp/doversioncheck,0.49349487,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
15632,Merge pull request #9565 from mk0x9/docker/builder-add-runner-params,0.49110144,core: The dockerfile that is used to build the packer docker image available,,0
15633,Merge pull request #115 from bdon/wait,0.4008308," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
15634,next version is 1.1.2,0.79166824,Version 1.5.4,,1
15635,provisioner/shell: retry the upload if command fails as well,0.49779594,Add pause_after configuration argument to Powershell provisioner.,,0
15636,azure client sig fix: don't overwrite subscription id if unset (#10659),0.49252325,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
15637,spelling: encrypt,0.39611048,    implements client authentication support for signature algorithms based on,,0
15638,builder/googlecompute: update gsutil,0.6762968,googlecompute@v1.0.13 - CHANGELOG,,0
15639,deduplicate logs that stream to terminal,0.44643074,     documentation and binary downloads will be redirected to,builders/digitalocean: private networking,0
15640,make sure all documentation fields are there,0.6997082,     Documentation for more,,0
15641,test (builder/oracle-oci): add config test for LaunchMode,0.5057441,     build with the upgraded template you are encouraged to run packer validate,,0
15642,Vendor Qemu QMP builder dependencies,0.4966241,     plugins. GH-11983,,0
15643,Added docs for google disk_type,0.47083557,googlecompute@v1.0.13 - CHANGELOG,,0
15644,provisioner/salt-masterless: Add HCL2 example to docs,0.66506076, and HCL2 templates without a hcp_packer_registry block.,,0
15645,Add retry mechanism to DeregisterImage from awsec2 (#8598),0.49736083,    retrieve an image from the associated iteration. If,,0
15646,Fix duplication of main disk in QEMU,0.3935433,core: Migrate external UCloud plugin to ucloud/packer-plugin-ucloud.,,0
15647,fix spacing on related documentation,0.48060378,     Documentation for more,,0
15648,Refactor the export step for Hyper-V ISO and VMCX builders,0.5150403,hyperv@v1.0.4 - CHANGELOG,,0
15649,Added test case to catch deleting local source file when checksum doesn't match,0.5647127,     available or has a missing checksum file. This should prevent Packer from,,0
15650,missing bracket,0.4159541,    function were failing to find defined keys.,,0
15651,don't need to use a receiver with this function,0.45499772,    communicator. GH-11909,,0
15652,builder/amazon/common: extract Artifact,0.5517124,    builder's source image.,,0
15653,internal/registry: reverse image check condition,0.5994727,    retrieve an image from the associated iteration. If,,0
15654,Merge remote-tracking branch 'origin/master' into azr_selectable_temp_keygen_type_gcp,0.42465138,core: Migrate external UCloud plugin to ucloud/packer-plugin-ucloud.,,0
15655,builder/virtualbox: StepVBoxmanage,0.6984354,virtualbox@v1.0.3 - CHANGELOG,,0
15656,Add Amazon EC2 Container Registry details.,0.5088133,amazon@v1.1.2 - CHANGELOG,builder/openstack: added keypair logging for debugging to OpenStack builder,0
15657,provisioner/puppet-server: Fixed formatting for execute_command,0.55799663,New Command packer plugins command and subcommands to manage external,,0
15658,Merge pull request #8370 from alrs/fix-builder-lxc-dropped-error,0.54420054,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
15659,Drop go 1.7.4 for Travis builds,0.47800398,core: Bump Go module version to 1.20,Build VMware machine from VMX (source VM),0
15660,Merge pull request #150 from dregin/master,0.42608744,converge@v1.0.1 - CHANGELOG,builder/docker: rename drover_docker_test.go to driver_docker_test.go,0
15661,"get circle to save dev builds for windows, linux, and darwin",0.44658452,     developer documentation portal for access to all Packer related,,0
15662,fix typo in hcl config,0.61359274,core/hcl2: Fixes an issue where HCP Packer build labels from the first,,0
15663,provisioner/powershell: remove unused variable,0.60541344,     in powershell provisioner. GH-11950,,0
15664,Grrr...gofmt -w common/*.go,0.45399207,     concerns the net/http and golang.org/x/net,,0
15665,Using vmconnect to display gui for hyper-v,0.5983087,hyperv@v1.0.4 - CHANGELOG,,0
15666,Add Intel HAXM support to QEMU builder,0.4710507,    build. GH-11574,,0
15667,Merge pull request #1629 from mitchellh/f-no-command-plugins,0.5887965,    required_plugins block.,,0
15668,Added a static version of this so we can partial it into place in the layout. This prevents it from being reformatted.,0.4943835,Future Scaffolding: This release contains additional changes that allow,,0
15669,scrape builder docs from https://www.packer.io/docs/,0.7310287,core: The dockerfile that is used to build the packer docker image available,,1
15670,bump 1.8 version,0.7909859,core: Bump supported Go version to 1.18.,,1
15671,"Use sudo by default, as in puppet-masterless",0.47840828,puppet@v1.0.1 - CHANGELOG,,0
15672,post-processor/vagrant: vmware,0.6646918,vmware@v1.0.5 - CHANGELOG,,0
15673,communicator/winrm: error if download,0.5108963,    communicator. GH-11909,,0
15674,Update HashiConf alert-banner expiration,0.6582241,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
15675,Add instance_display_name parameter for Cloudstack builder,0.6577783,     metadate using the builder type as the build name (e.g happycloud).,,0
15676,Changed error message and docs to match code - qemu-img options are qcow2 and raw,0.529273,cmd/hcl2_upgrade: Fix crash when variables block is undefined.,,0
15677,Fix the build problem by updating ssh package,0.61796355,Bump github.com/hashicorp/packer-plugin-sdk to address legacy SSH key,,0
15678,HCL2: docs warn about the fact that HCL2 support is still Beta at the top of each docs page (#9113),0.53869367,core/hcl2: Fixes an issue where HCP Packer build labels from the first,,0
15679,name unclear import,0.39763677,The HCP_PACKER_BUCKET_NAME environment variable is now the only,,0
15680,Merge branch 'master' of github.com:mhlias/packer,0.4957178,    packer plugins install github.com/scaleway/scaleway. GH-11912,,0
15681,update go-aws-sdk to v1.12.72,0.6481993,Bump hcp-sdk-go to latest version.,,0
15682,builder/vmware: no error if stopping already stopped [GH-1300],0.5589225,vmware@v1.0.7 - CHANGELOG,,0
15683,Add more useful messages and clean up after ourselves,0.4521045,},,0
15684,builder/vmware: seed RNG,0.5953814,vmware@v1.0.5 - CHANGELOG,,0
15685,add communicator config reference to hyperv docs (#9289),0.6587739,hyperv@v1.0.3 - CHANGELOG,,0
15686,builder/digitalocean: remove unused things,0.5973953,core: Remove external plugin for Digital Ocean as a vendored plugin.,Documentation/docker: formatting,0
15687,Merge pull request #2913 from rickard-von-essen/portable_scripts,0.45710093," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
15688,provisioner/puppet-masterless: validate manifest_dir is a dir,0.5432353,     passing the -no-warn-undeclared-var flag to the validate command.,,0
15689,Update URL to custom-images overview page,0.5369042,core: Docker images have been updated to include the xorriso package for,,0
15690,fix generated files and website,0.54876417,Bump github.com/hashicorp/go-getter to fix the untarring of OVA files,,0
15691,Add floppy size limitation notice.,0.3881903,Warning,Documentation/docker: Add section on importing docker container artifacts,0
15692,update vendor/yandex-cloud/go-sdk,0.62578017,bump github.com/hashicorp/hcp-sdk-go from 0.28.0 to 0.29.0,,0
15693,Specify InsecureIgnoreHostKey for HostKeyCallback,0.51081896,    implements client authentication support for signature algorithms based on,,0
15694,packer: fix failing tests,0.67280364,     checksum file. This should prevent Packer from trying to install versions,,0
15695,builder/vmware: Ignore shutdown errors,0.5690908,vmware@v1.0.7 - CHANGELOG,,0
15696,Update config styles,0.56846446,     upgrade command copies the template engine options as is support for the,,0
15697,Add Windows to Chef provisioner documentation,0.51327646,docs: Add HCP Ready label to Oracle builder components.,,0
15698,packer: delete pause_before to avoid template invalids [GH-759],0.6134677,core/hcl2: Fix crash when running packer validate on templates containing,,0
15699,Fixes a typo in a comment,0.3690142,},,0
15700,fix vshere ToolsSyncTime and ToolsUpgradePolicy,0.59385145,    respective changelogs for details on plugin specific bug fixes and,,0
15701,Add reference and link to the plugins command docs in the manual install part (#11620),0.6957228,    plugin source address.,,0
15702,fix builds on linux (#9031),0.53687096,    specific bug fixes and improvements.,,0
15703,builder/vmware: Support reading guest IP from DHCP,0.4941383,vmware@v1.0.7 - CHANGELOG,,0
15704,builder/amazonebs: Better checking for states,0.5400536,     build with the upgraded template you are encouraged to run packer validate,,0
15705,Merge pull request #10670 from mr-evilbit/patch-1,0.46960127,Bump plugins relying on go-getter for downloading remote files to address,,0
15706,Update website/source/docs/post-processors/exoscale-import.html.md,0.5292396,core: Docker images have been updated to include the xorriso package for,,0
15707,make upgrade set isotime func properly,0.4338149,please make sure to set the version information using ldflags at build time. ,,0
15708,Merge pull request #6336 from PascalBourdier/master,0.39919734,     plugins. GH-11983,,0
15709,builder/docker: can login to pull,0.5433308,     custom builder names are outputted to STDOUT as uninterpolated user,,0
15710,Document known limitation of locals being used within a data source (#11864),0.5681112,core/hcl2: Fixes a regression where references to locals via the lookup,,0
15711,template/interpolate: add template_path,0.7003733,     mixing of template types.,,1
15712,update to v1.6.0-dev,0.7870365,Version 1.5.6,,1
15713,add reviewers for builder to CODEOWNERS file,0.6246263,     build with the upgraded template you are encouraged to run packer validate,VirtualBox-OVF builder,0
15714,amazon/common: style,0.52632874,amazon@v1.1.2 - CHANGELOG,,0
15715,small documentation typos,0.5482587,     Documentation for more,,0
15716,Merge pull request #10685 from hashicorp/hcl2_upgrade_variables_to_locals,0.5611184,core/hcl2: Fixes a regression where references to locals via the lookup,,0
15717,cut version 1.7.8,0.68329173,Version 1.5.4,,0
