Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
14566,Merge pull request #3126 from boumenot/pr-rfc-TransportDecorator,0.46589863,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
14567,Merge pull request #3986 from rickard-von-essen/fmt,0.44695288,converge@v1.0.1 - CHANGELOG,,0
14568,add test,0.44377077,    checksums. GH-11495,As per the comments on the pull request It was felt that vmx hardware version should be more explicitly documented as ‘experimental’ when using a non default value.,0
14569,be nice if user gets the image visibility case wrong,0.54866374,     should not affect users in any way but is being mentioned for visibility,,0
14570,Add more useful messages and clean up after ourselves,0.4521045,    },,0
14571,Merge pull request #2364 from tdg5/explicit_docker_pp_sequencing,0.43616888, publishing of metadata for any HCP Packer enabled configuration template.,,0
14572,Docker Example Typo,0.48256147,    describes how to build the docker targets defined in the Dockerfile are,,0
14573,internal/registry: reverse image check condition,0.599473,    retrieve an image from the associated iteration. If,Vagrantcloud selfhosted,0
14574,'go mod vendor',0.4214751,     https://developer.hashicorp.com/packer. Users are encouraged to visit the,Amazon Instance Builder Docs Still Reference Deprecated S3Endpoint,0
14575,updates quoting for amazon-import.html.md,0.58299005,amazon@v1.1.6 - CHANGELOG,,0
14576,Prepare 0.8.3,0.6214379,Version 1.5.6,Update document about qemu builder for [GH-1407].,0
14577,added the ability to limit number of builds running in parallel,0.5651341,     -only/exlude filters for running select builds.,,0
14578,website: nitpick alternative installation methods,0.50643945,    Packer plugin SDK.,Fix detecting guest additions URL,0
14579,now dev for 1.3.2,0.7434195,Version 1.5.4,,1
14580,Merge pull request #1772 from mbarrin/master,0.43039668,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,provisioners/ansible-local: always use an inventory file,0
14581,Merge pull request #6107 from thedrow/ansible-custom-inventory-file,0.4556683," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
14582,"feature: bsusurrogate, add network info step",0.5206227,     additional build metadata.GH-12132,builder/qemu: add ability to set cache mode for disk,0
14583,refactor: add err check in create tags,0.4445228,     against the template and fix any invalid <no value> references.,,0
14584,Add support to vmware-vmx builder for linked clones.,0.6445999,vmware@v1.0.5 - CHANGELOG,,0
14585,allow import qemu builded artifacts,0.39359087,    builder's source image.,updated step_clone_vmx.go to work with vmx files using sata,0
14586,make download messages less redudant and more simple,0.52350783,     documentation and binary downloads will be redirected to,,0
14587,Update to CentOS 6.5,0.6135231,Version 1.5.6,figure out VirtualBox version on FreeBSD,0
14588,Merge pull request #10934 from hashicorp/extract_cloudstack,0.55322635,cloudstack@v1.0.1 - CHANGELOG,,0
14589,amazon/chroot: Refactor step_register_ami for testing EBS-related behaviour,0.5548222,amazon@v1.1.0 - CHANGELOG,,0
14590,Updating Ubuntu 12.04 ISO location and checksum,0.43288708,     documentation and binary downloads will be redirected to,Update SaltStack provision to https,0
14591,[HPR-763] Update HCL variable documentation (#12058),0.65666306,"For HCL2 templates, the HCP_PACKER_REGISTRY environment variable can be used",,0
14592,Use all disks in managed image,0.4562323,    completed build image were being copied to all images within the same,builder/parallels: Default cdrom0 should be disconnected,0
14593,Merge pull request #6229 from DanHam/use-re-for-vmxadapter,0.5308813,vmware@v1.0.7 - CHANGELOG,,0
14594,Added the Ubuntu image project for GCE.,0.55503577,     supporting the creation of ISO files.GH-12081,"post-processor/vsphere: fix object address by appending ""/""",0
14595,Merge pull request #5196 from cstuntz/aws-add-tags,0.43127653,cmd/plugins: The plugins install sub-command will try to fallback to the,,0
14596,regularize indentation,0.39891213,FEATURES,,0
14597,Error if unknown root level key in template [GH-180],0.5413914,     template options may not actually work with HCL2 templates; indicated by an,,0
14598,Prevent busy loop while waiting for WinRM connection,0.43965656,    required_plugins block.,Conflicts:     website/source/docs/builders/qemu.html.markdown,0
14599,add support for eagerly zeroed / scrubbed disks,0.3826077,core: Docker images are now available for all supported architectures that,Added struct to be passed to the Process function to render the vagrant ...,0
14600,feature: add vm info step,0.59930384,vmware@v1.0.5 - CHANGELOG,"Instead of 1024m it shoud be 1024M. Using 1024m as value does not work: ---snip--- 2014/10/27 10:21:41 packer-builder-qemu: 2014/10/27 10:21:41 Executing /usr/bin/qemu-system-x86_64: []string{""-m"", ""1024m"", ""-redir"", ""tcp:3213::22"", ""-device"", ""virtio-net,netdev=user.0"", ""-cdrom"", ""/home/berendt/B1-Systems/openstack-appliance/packer_cache/436c246ce08d768bbacce00e39c11ecd09071565542788d08b3120de0228c9eb.iso"", ""-machine"", ""type=pc-1.0,accel=kvm"", ""-vnc"", ""0.0.0.0:47"", ""-netdev"", ""user,id=user.0"", ""-name"", ""openstack"", ""-drive"", ""file=openstack/openstack.qcow2,if=virtio"", ""-boot"", ""once=d""} 2014/10/27 10:21:41 packer-builder-qemu: 2014/10/27 10:21:41 Started Qemu. Pid: 2618 2014/10/27 10:21:41 packer-builder-qemu: 2014/10/27 10:21:41 Qemu stderr: qemu-system-x86_64: -m 1024m: Parameter 'size' expects a size ==> qemu: Error launching VM: Qemu failed to start. Please run with logs to get more info. ---snap---",0
14601,Merge pull request #6370 from arizvisa/patch-1,0.44054726,azure@v1.1.0 - CHANGELOG, This is not a sustainable dependency management technique,0
14602,add meta descriptions (#12315),0.52558297,     additional build metadata.GH-12132,This reverts commit c91de565e6e38e46940da081c08e304e262c7b4c.,0
14603,fix types and add text to templates index,0.6946483,     mixing of template types.,,0
14604,remove unused func,0.4628836,core: Fix the registration of deleted input artifacts in HCP Packer when, help resolve https://github.com/mitchellh/packer/issues/1533   (although timeouts are always ultimately useless in a distributed   system!) makes packer no more idempotent or janitorial than before derive maximum number of ticks from timeout default timeout to 300s (5m) to cater for global AMI copying allow user to override with AWS_TIMEOUT_SECONDS environment variable,0
14605,builder/digitalocean: fmt,0.6618282,digitalocean@v1.0.3 - CHANGELOG,Fix broken links docker builder docs.,0
14606,Fix linter,0.6833422,BUG FIXES,The first link is to an outside page that doesn't exist anymore. The second link is to the correct id.,0
14607,website: tweak the formatting of the sleep tip,0.36825007,linode@v1.0.3 - CHANGELOG,"the ovftool can't refer to an object vi address without a ""/"" at the end of the address",0
14608,Added BC break note regarding go 1.4,0.5264839,"core: Bump Go version to 1.18.9 to address vulnerability GO-2022-1144, which",,0
14609,fix tests for common/download_test.go,0.5035887,"core: Bump Go version to 1.18.9 to address vulnerability GO-2022-1144, which",,0
14610,packer: builds now have post processors as part of them,0.6517012,core: Packer's linux package service configs and pre/post install scripts are,,0
14611,vmware: document using partials,0.6197698,vmware@v1.0.5 - CHANGELOG,,0
14612,builder/amazon/*: use WaitForState for AMIs,0.4657843,     metadate using the builder type as the build name (e.g happycloud).,,0
14613,remove layout frontmatter prop,0.47725055,data/packer-image-iteration has been removed. This was an undocumented and,,0
14614,Update packer-plugin-sdk/acctest/provisioneracc/provisioners.go,0.7877673,    should update their release configuration to use the packer-sdc plugin-,,1
14615,Merge pull request #5002 from pragkent/alicloud-ecs-fix,0.5138903,alicloud@v1.0.2 - CHANGELOG,,0
14616,Merge pull request #3004 from steranin/master,0.41334942,converge@v1.0.1 - CHANGELOG,,0
14617,Update amazon run_config.go absent ssh_private_key_file error,0.6023943,    open issues pertaining to the legacy SSH key algorithm fix made to the,,0
14618,update gemfile.lock,0.45845324,"     HashiCorp. This fix is implemented for any future releases, but will not be",Portability and explicitness,0
14619,Vmware vsphere vnc port timeout increased,0.66471106,vmware@v1.0.7 - CHANGELOG,"""Explicivity"" is not a word.",0
14620,remove unused mock fields,0.4615933,     against the template and fix any invalid <no value> references.,"This changes the SaltStack bootstrap URL to use the HTTPS link from the commercial site.  Alternatives are the HTTPS link to the raw file on GitHub, but this, whilst more transparent, might break down the line.",0
14621,Ensure the export directory structure matches that of previous versions,0.44257438,     documentation and binary downloads will be redirected to,"Otherwise, the error message will be displayed in GUI: ""Unable to connect CD/DVD 0""",0
14622,Merge pull request #6649 from hashicorp/fix_6569,0.55815303,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
14623,Remove call to unstubbed session start,0.36324772,core: Fix the registration of deleted input artifacts in HCP Packer when,Switch to hashicorp/go-msgpack,0
14624,Merge pull request #3890 from yoctocloud/floppy,0.43957987,Bump github.com/hashicorp/go-getter to fix the untarring of OVA files,,0
14625,Added documentation,0.81283844,     Documentation for more,"This change extracts the provider processing logic to a separate method which can be invoked from a subtype, providing a custom provider.",1
14626,packer: render build names,0.6522502,     HCP Packer registry metadata. Upon running a packer build the type of,,0
14627,.travis.yml: break lines in windows settings,0.41555095,"     would display an empty string for the template filename at line 0, which",,0
14628,Adds support for encrypted EBS volumes,0.4286139,    implements client authentication support for signature algorithms based on,,0
14629,fix copypasta,0.5192054,    specific bug fixes and improvements.,Clean VMX step should always remove floppy.,0
14630,Merge pull request #6840 from vkatsikaros/patch-2,0.48209983,converge@v1.0.1 - CHANGELOG,,0
14631,display debug log levels,0.49196395,inspec@v1.0.0 - CHANGELOG,builder/qemu: Updates to QEMU builder - Fix -redir and machine type issues,0
14632,spelling: response,0.4730352,    },,0
14633,with wrapping,0.5188027,    },make docker-push work with docker-tag artifacts,0
14634,Merge remote-tracking branch 'upstream/master' into packer-builder-profitbricks,0.51177156,New Command packer plugins command and subcommands to manage external,,0
14635,Merge pull request #9198 from hashicorp/fix_9190,0.53497016,"     HashiCorp. This fix is implemented for any future releases, but will not be",website: Add all boot commands from source to docs.,0
14636,Merge branch 'master' into circle_ci_windows,0.32971644,New Command packer plugins command and subcommands to manage external,,0
14637,[lxc] default to target runlevel 3,0.53366476,lxc@v1.0.2 - CHANGELOG,,0
14638,Merge pull request #6810 from phillipsj/update-azure-builder-azure-cli,0.48781413,    issues. Please see their respective changelogs for details on plugin,,0
14639,document previously undocumented ssh options for scaleway,0.60474604,    open issues pertaining to the legacy SSH key algorithm fix made to the,website: Minor edits,0
14640,Internally handling most_recent logic.,0.49469262,"    iteration first, and referencing it for subsequent uses, as every",website: Update chef-solo.html.markdown,0
14641,Add link to the new HCL2 upgrade command tutorial,0.6024176,command/hcl2_upgrade: Has been updated to persist all possible template,website: Update amazon.html.markdown,0
14642,remove old line about windows docker support,0.49445525,core: The packer-plugin-check command has been removed. Plugin maintainers,post-processor/parallels: Removed unnecessary filling the Vagranfile,0
14643,plugin_test: error on missing checksum file,0.6008614,core: The packer-plugin-check command has been removed. Plugin maintainers,website: ec2:ModifyImageAttribute already included in the sample policy,0
14644,move proxy behind feature flag,0.4057531,hyperv@v1.0.3 - CHANGELOG,,0
14645,Merge pull request #8639 from hashicorp/fix_8627,0.5490429,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
14646,Merge pull request #8823 from hashicorp/d-provisioners-update-index,0.49645808,core: Update dependency to resolve GO-2022-0969.,,0
14647,Fix typo in error message (#9775),0.49793562,"     *.pkr.hcl), the outputted error message will now include an example of",providers/aws: Ignore transient network errors when fetching AWS state.,0
14648,BuildCommand.Run: avoid triggering a cancellation on termination,0.5346061,     an HCL2 template will no longer warn during build execution. Warnings will,website: Update example to match parameter.,0
14649,enable verbose mode to see debug,0.42501003,    the --debug argument has been passed.,,0
14650,builder/virtualbox/ovf: specify name for import,0.5317195,"     (""name"":""mybuilder"") the builder's type and name will be displayed (i.e","Using ""127.0.0.1,"" as the argument to ansible-playbook -i uses an undocumented feature of Ansible. Michael DeHaan has indicated that support for it may be pulled in the future (https://groups.google.com/forum/#!topic/ansible-project/G_9JRGp5jGE).",0
14651,Fix zsh auto-completion,0.42109048,    ssh_handshake_attempts configuration arguments work together. The,"provisioner/ansible: Colorize Ansible output, and don't buffer output.",0
14652,retry runinstances aws api that wasn't retried and could fail,0.44503704,openstack@v1.0.1 - CHANGELOG,,0
14653,Merge pull request #6206 from hashicorp/fix4679,0.56050825,"     HashiCorp. This fix is implemented for any future releases, but will not be",provisioner/shell: single quote env var values.,0
14654,Fixing spacing on line 162 and 164 of provisioner/puppet-masterless/provisioner_test.go,0.46153036,    provisioners. GH-11819,,0
14655,add hcl docs to pipeline build docs,0.5552921,"For HCL2 templates, the HCP_PACKER_REGISTRY environment variable can be used",,0
14656,NilBuilderFactory,0.56415343,    builder's source image.,"Setting environment variables for the ansible-playbook invocation. ANSIBLE_FORCE_COLOR will ensure output is colorized.  PYTHONUNBUFFERED will stream output as Ansible runs, vs getting a big dump of output at the end.",0
14657,Use subscription id from client set,0.47984338,"The preinst and postrm user scripts, including the service configuration","The example showed ""path"" instead of ""output"".",0
14658,Add code owners for 'yandex' builder,0.4879033,     build for JSON templates. Previously only the builder type or the builder,"Given that state fetching is an idempotent operation, a transient network error should not cause the entire build to fail. Instead, retry when such errors are encountered.",0
14659,"buidler/virtualbox,vmware: only stat if not force",0.62589866,virtualbox@v1.0.4 - CHANGELOG,fix a minor typo in platforms.html,0
14660,"builder/virtualbox, vmware: delete output dir if cancelled",0.6247701,vmware@v1.0.5 - CHANGELOG,,0
14661,document ebssurrogate with partials,0.41718563,     Documentation for more,fix: Respect metadata supplied for GCE builders.,0
14662,add perms,0.45424113,"The preinst and postrm user scripts, including the service configuration",,0
14663,[Salt] Replace scp with scp + mv to handle non-root case,0.4373045,core/hcl2: Fixes a data loss issue when merging an empty-object map to a non-,Fixed dead links in doc section environment-variables.,0
14664,Merge pull request #7163 from hashicorp/fix_docker_file_provisioner_on_windows,0.49981475,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
14665,add clarity to error message in vsphere-template postprocessor,0.51015913,"     *.pkr.hcl), the outputted error message will now include an example of",Use middleman-hashicorp,0
14666,Build command plugin,0.6886895,Plugins installed via the packer plugins install command will now,,0
14667,Fix minor typo for GCP docs,0.44301504,"     *.pkr.hcl), the outputted error message will now include an example of",,0
14668,add debugging help if ec2-upload-bundle fails,0.50421184,     documentation and binary downloads will be redirected to,,0
14669,"Added manifest post-processor, which creates a manifest of build artifacts",0.5612742,core: During long running builds the HCP Packer registry will mark a build as,"Previously, any per instance metadata supplied via the GCE builder was ignored. Test plan:  make test Manual testing via: -- Created a packer config that contained a GCE builder with custom    metadata set. -- Ran packer build. -- Verified the instance had the correct metadata in the GCE console.",0
14670,template: add tests for RawContents,0.65347636,     the data sources from a template during validation time.,,0
14671,Fix vet issues with alicloud,0.55814904,alicloud@v1.0.2 - CHANGELOG,,0
14672,Merge pull request #8815 from hashicorp/generate_boot_commanmd,0.4536071,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
14673,Merge pull request #10676 from hashicorp/hcl2_upgrade_variables_only,0.5200246,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,"ec2:ModifyImageAttribute is already included in the sample policy JSON (line 67 in the source file), so the comment about optionally adding it only adds confusion.",0
14674,Fix API calls and remove az detection in chroot,0.4881649,azure@v1.1.0 - CHANGELOG,Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru,0
14675,Merge pull request #9565 from mk0x9/docker/builder-add-runner-params,0.49110144,core: The dockerfile that is used to build the packer docker image available,,0
14676,Rename .html.md files to .html.markdown,0.4144324,vmware@v1.0.5 - CHANGELOG,,0
14677,Merge pull request #1346 from tehmaspc/tehmaspc_fix_typo,0.42148203,HCP Packer data sources will now fail for revoked iterations to prevent building non-compliant images.,builder/parallels: Create VM without hdd and then add it later,0
14678,Merge pull request #5738 from testworksau/intel-haxm-support,0.47955438,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,builder/parallels: Rely on Cleanup functions to detach devices,0
14679,Merge pull request #9963 from hashicorp/implement_9868,0.52318335,"     HashiCorp. This fix is implemented for any future releases, but will not be","This is needed to make 'cdrom0' device unavailable during the ISO installation process. It is required for some guest OS types, such as FreeBSD and OmniOS.",0
14680,We're not using this log package.,0.5028298,    as Packer does not require a service user in order to run.,CD/DVD drive with installation ISO should be exactly the 2nd device in the VM boot order. This ensures that VM will boot from this ISO at the first boot time only.,0
14681,communicator/ssh: Reset failure count if heartbeat works,0.6020634,    algorithms in SSH communicator.,For each ISO image the individual cdrom device will be added to the VM. During the cleanup these devices will be deleted. It makes attach steps more clear - there is no doubt what is the name of the device. Related to: [mitchellh/packer#1502],0
14682,dont bother with a targetpath for the vbox additions; use a hash like everything else,0.49331856,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
14683,include Wilken's suggestion,0.48944604,PLUGINS:,Remove the redundant StepRemoveDevices and rely on the cleanup to be handled by: * StepAttachParallelsTools.Cleanup * StepAttachFloppy.Cleanup * stepAttachISO.Cleanup,0
14684,Merge pull request #7381 from LKaemmerling/fix_hcloud_freebsd64,0.52683055,hcloud@v1.0.4 - CHANGELOG,Update website to use latest middleman,0
14685,Remove tmp directories created by builder/vmware/common tests,0.5099931,vmware@v1.0.7 - CHANGELOG,builder/parallels: Ignore 'The fdd0 device does not exist',0
14686,builder/amazon: numbers are valid in ami name,0.50269026,     metadate using the builder type as the build name (e.g happycloud).,,0
14687,add test for fixed behavior,0.5316679,"    behaviour is unchanged if both or none are specified. However, if only one",,0
14688,update proxmox docs to include disable_kvm flag,0.5830991,proxmox@v1.0.7 - CHANGELOG,,0
14689,add docs and the option to list variables from inside the console,0.4454924,"    is an alternative to using environment_vars for setting environment variables, ",,0
14690,Merge pull request #6747 from hashicorp/fix_6743,0.54729456,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
14691,Sensitive locals (#10509),0.507004,    },,0
14692,builder/azure/common.RandomString-> common/random.String,0.4152828,     build for JSON templates. Previously only the builder type or the builder,Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru,0
14693,these functions can be shared by 9 and 10 vmware workstation drivers,0.5254041,vmware@v1.0.5 - CHANGELOG,,0
14694,Merge pull request #6964 from glasnt/patch-1,0.5079247,     plugins. GH-11983,Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru,0
14695,Pull config into the builder,0.63761353,    source for setting a builder's source image.,Avoid the disk resize because it is unsupported for some guests (OS X) http://kb.parallels.com/en/113653,0
14696,Merge branch 'master' into pr/8186,0.43110818,"    architectures including arm, arm64, 386, and amd64",,0
14697,Formatted the default value and cleaned some trailing spaces.,0.39518088,     updated to display the proper filename and line number where the unknown,,0
14698,Merge pull request #6352 from harijayms/buildresourcegroup,0.5430228,     additional build metadata.GH-12132,builder/parallels: Bundle python version of prltype,0
14699,communicator/ssh: respect interrupts by not looping on retyr [GH-327],0.62449354,    algorithms in SSH communicator.,Due to a missing / the links pointed to i.e. docs/other/docs/other/core-configuration.html producing a 404 / Page not found.,0
14700,Merge pull request #6166 from hashicorp/parallelsfixes,0.5138824,parallels@v1.0.3 - CHANGELOG,Technical correction,0
14701,Merge pull request #8394 from hashicorp/fix_iso_target_path,0.5298045,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
14702,Updates root_volume_size documentation,0.46339673,Packer user documentation has been moved to the new HashiCorp developer,,0
14703,Add Readme badges,0.44405618,    available under ./release/docker/README.md.,,0
14704,website: use image_tag so that the asset hash stuff works,0.47872427,    support specifying an exact build image when multiple images exist in the,,0
14705,Bump version to 0.9.0,0.776337,Bump hcp-sdk-go to latest version.,,1
14706,Add usb_scan_codes option to use USB scancodes instead of VNC for remote builds (#9895),0.43967333,Bump plugins relying on go-getter for downloading remote files to address,"We need to ensure the VMWare process has exited before attempting to run VMX file cleanup steps, otherwise VMWare may overwrite our changes. While Packer does its best to ensure VMWare has exited, there's still a race condition on some OSs between VMWare flushing the VMX and Packer updating it. The workaround is to artifically wait 5 seconds. When using the VMX builder its possible for the source machine to have a floppy and/or CD-ROM mounted which gets cloned to the new VM Packer spins up, but have no Packer configuration for those devices. With this change we always attempt to remove the mounted devices regardless of the Packer configuration.",0
14707,Use formatting helpers and labeled code blocks,0.53819656,     variable block that can be added to the build template to remedy the issue.,Update the list of supported builders in the vagrant post-processor docs to include QEMU.,0
14708,s/non existent/nonexistent/,0.38453013,    },"Once we have produced a qemu VM, we now have the option of using the vagrant post-processor to create a .box file that can be used with the vagrant-libvirt plugin. This uses the new State method of the Artifact API to get necessary information from the builder.",0
14709,Properly set SSH key pair name.,0.6655348,    and ssh_handshake_attempts configuration arguments in the SSH,In order that something consuming an artifact can have access to extra builder specific data add the State method which allows the caller to ask for arbitary values by name.,0
14710,builder/vmware: Validate MD5,0.6294101,vmware@v1.0.5 - CHANGELOG,By default codec's MessagePack encode/decode will convert a string into a []byte.  Tweak the settings so that string -> string and []byte -> []byte.,0
14711,packer/rpc: environment,0.70063055,HCP Packer environment variables: The behaviour of some HCP Packer-specific,,1
14712,fix the comments about root and apply the keypair with latest dependence,0.55069184,    issues. Please see their respective changelogs for details on plugin,,0
14713,Refine the comments,0.5952,NOTES:,,0
14714,dont overwrite session config in ebs builder,0.45347574,core/hcl2: Fixes an issue preventing builds from pausing between provisioners when,Uses the Python API from Parallels Virtualization SDK to write boot commands. This eliminates a 3rd party requirement and makes it easier for people not using homebrew to get started with packer.,0
14715,Merge pull request #9239 from hashicorp/enable_artifice,0.52865577,"     HashiCorp. This fix is implemented for any future releases, but will not be","A current floppy disk probably doesn't exist, so the build shouldn't fail when we try to delete it.",0
14716,reverts 406bf9c4aad7c925c3f5a837fe7f9c71169af098; this was incorrect interpretation of the intent of the inventoryDirectory template option,0.51237655,     template options may not actually work with HCL2 templates; indicated by an,"When system property exists with empty value, packer treats that empty value as a URL. The issue has been spotted on Arch with Virtualbox 4.3.16.",0
14717,fix network card fixer (#9311),0.5010446,Bump packer-plugin-sdk to v0.3.0 to address reported vulnerabilities within,builder/vmware-esx: Ignore localhost for VNC lookup and document VNC requirements [GH-1480],0
14718,Fix tests for Shared Image Gallery,0.6790476,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
14719,builder/amazon: Add ebs-volume builder,0.5224626,     build with the upgraded template you are encouraged to run packer validate,"Adds logic to ESXi driver VNC Address function to ignore listen   addresses that bind to localhost (127.0.0.1), this allows certain   default ports to be available on ESXi for VNC connections",0
14720,update builder_test && make generate,0.68669283,     build with the upgraded template you are encouraged to run packer validate,"When using the VMX builder its possible for the source machine to have a floppy configured which gets cloned to the new VM Packer spins up. When the new VM's Packer config doesn't have a floppy_files config entry, the Packer clean VMX step fails to remove the floppy disk from the new VM. This can cause build failures, for example with the vsphere post processor; generating errors like:  Post-processor failed: Failed: exit status 1 Error: File (/home/teamcity/tmp/buildTmp/packer941120499) could not be found.  Opening the cloned VM's VMX file you can clearly see it has a floppy entry from the source machine's VMX file (exact same path) even though the Packer config contains no floppy_files entry.",0
14721,Merge branch 'default_facts' of https://github.com/danzilio/packer into danzilio-default_facts,0.553372,    https://github.com/digitalocean/packer-plugin-digitalocean. This plugin is,fixed vmware-vmx step order,0
14722,builder/common: add StepProvision,0.56747085,     variable block that can be added to the build template to remedy the issue.,fix mistake,0
14723,Merge remote-tracking branch 'origin/master' into switch_sed_because_license,0.40219635,     documentation and binary downloads will be redirected to,separate v1 and v2 api,0
14724,Merge pull request #7612 from hashicorp/fix_6897,0.53709227,"     HashiCorp. This fix is implemented for any future releases, but will not be",update docs,0
14725,For real,0.41042465,    },,0
14726,update deprecated options,0.5283246,    issues. Please see their respective changelogs for details on plugin,,0
14727,virtualbox-ovf support for guest_additions_mode,0.6294697,virtualbox@v1.0.4 - CHANGELOG,https://github.com/mitchellh/packer/pull/1407,0
14728,Use WithBaseURI,0.47074777,FEATURES,Updating --url parameter to --region in the builder documentation for the bundle upload command.,0
14729,Merge pull request #10224 from hashicorp/fix_tag_interpolation,0.561213,"     HashiCorp. This fix is implemented for any future releases, but will not be",Run two builds in parallel with go get,0
14730,builder/virtualbox: graceful shutdown,0.5909196,virtualbox@v1.0.4 - CHANGELOG,,0
14731,Merge pull request #5079 from hashicorp/5078,0.45206845,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
14732,Process review feedback,0.42216814,inspec@v1.0.0 - CHANGELOG,,0
14733,builder/azure: replace panics with error returns,0.54437137,     an HCL2 template will no longer warn during build execution. Warnings will,,0
14734,AWS availability zone could be incorrect when using spot instances with no AZ specified,0.37844107,azure@v1.1.0 - CHANGELOG,"By default, go get determines parallelism based on the number of cores available. Those show up as 32 in the Travis CI environment but a virtual machine is limited both by the amount of cores it has allocated and the amount of memory available to it. 32 parallel build processes are likely to exhaust the memory resources, leading to killed processes. This change reduces the number of builds running concurrently to 2, which should reduce the likelihood of memory exhaustion greatly. The number could probably be dialed up a little bit, but this should give a good default reflecting the environment's resources.",0
14735,Merge pull request #1 from jstamerj/jstamerj/windows,0.51198196," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
14736,add guide for uisng jq to strip comments from packer template,0.54118204, and HCL2 templates without a hcp_packer_registry block.,,0
14737,fix delete access key,0.51735115,    open issues pertaining to the legacy SSH key algorithm fix made to the,,0
14738,[dynamic-source-ami] make most_recent work,0.4019521,     sources selected for execution.,website: Add group_vars and host_vars to Ansible provisioner docs,0
14739,Merge pull request #8355 from hashicorp/fix_8341,0.549653,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
14740,Merge pull request #8295 from rjspiker/rj.fonts,0.44041914,core: Docker images have been updated to include the xorriso package for,,0
14741,Merge pull request #5380 from bennu/local-vsphere-template,0.53035194,core/hcl2: Fixes a data loss issue when merging an empty-object map to a non-,,0
14742,add example config file,0.559096,New Command packer plugins command and subcommands to manage external,,0
14743,Fixing up reflection issues on ListOpts builder,0.53476304,     image iteration will now trigger a runtime build error due to the ,,0
14744,website: document chef_environment for chef-solo,0.5912084,chef@v1.0.2 - CHANGELOG,,0
14745,Add spelling distionary for GoLand,0.41784245,core: Bump golang.org/x/text to v0.3.8.,,0
14746,Merge pull request #1959 from ryanuber/h-atlas,0.4634232,     GH-12009,"Add configuration option to explicitly control where Packer uploads   ISO and floppy files to on ESXi hosts. The remote_cache_datastore   defaults to the remote_datastore value. The 'remote_cache_directory'   defaults to 'packer_cache', similar to the local caching capabilities. Addresses issues with [GH-1218] and [GH-1221] where paths for uploaded   ISO and floppy files are not written to a valid location in the   datastore.",0
14747,Removed additional whitespace,0.4659218,data/packer-image-iteration has been removed. This was an undocumented and,,0
14748,Merge pull request #7720 from psinghal20/issue-6617,0.39858913,core: Update dependency to resolve GO-2022-0969.,,0
14749,Merge pull request #7102 from hashicorp/pr/6950,0.4490828,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
14750,builder/amazon: provision on instance,0.5270968,     variable block that can be added to the build template to remedy the issue.,,0
14751,Tag EBS volumes with volume_tags in EBS builder,0.4899934,     additional build metadata.GH-12132,,0
14752,added docs for boot_command and boot_wait,0.4613694,Add pause_after configuration argument to Powershell provisioner.,,0
14753,Merge pull request #4337 from KohlsTechnology/puppet-provisioner-doc-fixes,0.52538335,puppet@v1.0.1 - CHANGELOG,,0
14754,Merge pull request #2209 from mitchellh/b-ignore-non-exe,0.46526262,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,(configs to disable will come next),0
14755,hcl2 inspect: sort variables to have a consistent output,0.49156687,    same provider and region for a given HCP Packer bucket iteration.,,0
14756,Forgot to check in these files.,0.4849854,     available or has a missing checksum file. This should prevent Packer from,Config Dir and plugin discovery there,0
14757,Merge pull request #8096 from onematchfox/virtualbox-snapshot,0.44703197,virtualbox@v1.0.4 - CHANGELOG,,0
14758,integration test,0.4093211,    checksums. GH-11495,,0
14759,document post-processor execpt more,0.47366002,     Documentation for more,,0
14760,Updating to suggested future-proof comment,0.49164274,NOTES:,,0
14761,Cut version 1.2.5,0.7713768,Version 1.5.4,Conflicts:     builder/parallels/common/step_upload_parallels_tools.go     builder/vmware/common/step_upload_tools.go     provisioner/chef-client/provisioner.go     provisioner/chef-solo/provisioner.go,1
14762,packer: Test that hooks are callable from builds,0.67767894,     build with the upgraded template you are encouraged to run packer validate,,0
14763,implement abort logic and printing for the askstep implementation as well,0.4525181,     template used during execution will be sent along to the registry as,,0
14764,Update agains to against in the note section,0.55881155,NOTES:,,0
