Index,Message,Description
13441,Remove third 's' from word,
13442,Fix other characters in docs displayed incorrectly,
13443,Merge pull request #2430 from walterdolce/patch-1,Fix character being displayed incorrectly in hashicorp ecosystem page
13444,Fix character being displayed incorrectly,
13445,Fix inconsistent spelling,"(boolean) is used in most cases, but (bool) is used in places. I ran find website/source/**/*.(markdown|md) | xargs sed -i 's/(bool)/(boolean)/g'"
13446,Add description of force option for docker-tag,
13447,Add 1/10th second delay between key events to VNC for QEMU,
13448,Change panic to multierror,
13449,Merge branch 'fix_gce_image_name' of https://github.com/samitpal/packer into b-google-image-name,
13450,Added TestImageName and moved private methods to the bottom of the file,
13451,Merge pull request #2407 from dayer4b/master,"builder/null: When using a Null builder, this error message is incorrect."
13452,Merge branch 'fix-error-message-for-null',
13453,"should be ssh_host, not host",
13454,Merge pull request #2383 from tylert/gh-2382-ssh-wait-timeout-example-cleanup,Remove ssh_wait_timeout from doc basic examples for virtualbox/vmware…
13455,amazon/common: store instance ID earlier for cleanup,
13456,"The default image name in the code has a bug. It is being set to packer-{{timestamp}}, the {{timestamp}} part needs to be interpolated. Without the interpolation the GCE builder fails with","the following error ==> googlecompute: Creating image... ==> googlecompute: Error waiting for image: googleapi: Error 400: Invalid value for field 'resource.name': 'packer-{{timestamp}}'. Must be a match of regex '(?:a-z?)', invalid"
13457,Merge pull request #2396 from mitchellh/f-edit-docs,Add 'edit these docs' link in the website footer
13458,Update README to recommend the makefile,
13459,Added a makefile for the docs repo,
13460,Added a footer link to edit the docs,
13461,Added post-processor crash fix to the changelog,
13462,Remove ssh_wait_timeout from doc basic examples for virtualbox/vmware builders.  Fixes GH-2382.,
13463,v0.8.1,
13464,Merge pull request #2379 from mitchellh/b-ssh-handhake-timeout,Wrap SSH handshake in a timeout
13465,Fix some style issues and add a doc to ErrHandshakeTimeout,
13466,Update CHANGELOG.md,
13467,Merge pull request #2381 from smerrill/feature/GH-2380,Fix #2830.
13468,Fix #2830.,
13469,Cleanup some resources we may have created,
13470,"Implemented timeout around the SSH handshake, including a unit test",
13471,Merge branch 'casesensitivevmxkeys' of github.com:marc-ta/packer into casesensitivevmxkeys,
13472,fixed the test as well,
13473,Fixed case sensitive issue with VMX entries not being overwritten,
13474,updated how vmx entries are handled,
13475,fixed the test as well,
13476,Fixed case sensitive issue with VMX entries not being overwritten,
13477,Merge pull request #2374 from mifix/fix-null-builder-doc,wesbtei: Fix NULL builder config documentation.
13478,Fix NULL builder config documentation.,"Change from ""host"" to ""ssh_host"" was introduced in d545431f9bc735f"
13479,Merge pull request #2368 from jszwedko/fix-stdin,Fix packer build reading from STDIN
13480,Fix packer build reading from STDIN,Signed-off-by: Jesse Szwedko jesse.szwedko@getbraintree.com
13481,update CHANGELOG,
13482,Merge pull request #2367 from mitchellh/b-build-type,helper/config: copy buildname/buildtype properly
13483,helper/config: tests,
13484,helper/config: copy buildname/buildtype properly,
13485,Merge pull request #2364 from tdg5/explicit_docker_pp_sequencing,website: Be more explicit about sequence definition usage in docker builder docs
13486,Be more explicit about sequence definition usage in docker builder docs,
13487,Merge pull request #2359 from mitchellh/d-execute-command,Document shell provisioner example for FreeBSD
13488,Added an example using tcsh with shell provisioner; reworded some of the execute_command docs,
13489,Merge pull request #2358 from mitchellh/b-do-private-network,Detect the first public IPv4 address for Digital Ocean
13490,Find a public IP address to provision a digital ocean box,
13491,Update CHANGELOG.md,
13492,Merge pull request #2353 from mitchellh/b-gce-comm-default,builder/googlecompute: default SSH settings properly [GH-2340]
13493,Update CHANGELOG.md,
13494,Merge pull request #2352 from mitchellh/b-amazon-bundle,builder/amazon/instance: set valid bundle prefix [GH-2328]
13495,Update CHANGELOG.md,
13496,Merge pull request #2351 from mitchellh/f-winrm-debug,builder/amazon: output WinRM password for debug mode [GH-2336]
13497,Merge pull request #2356 from mitchellh/b-min-version,packer: validate minimum version [GH-2310]
13498,Merge pull request #2338 from mitchellh/b-only-flag,"Fix flags so we can do e.g. -only=build1,build2"
13499,packer: validate minimum version [GH-2310],
13500,communicator/ssh: more logging,
13501,Merge pull request #2355 from ceh/appveyor-build-master-only,AppVeyor: only build master branch
13502,AppVeyor: only build master branch,"AppVeyor builds all branches per default. Add a configuration setting to only build the master branch. See http://www.appveyor.com/docs/branches#white-and-blacklisting for details. For the record, AppVeyor builds can skipped by annotating the commit message according to http://www.appveyor.com/docs/how-to/skip-build Useful for e.g. website commits. [skip appveyor]"
13503,Merge pull request #2354 from ceh/appveyor-status-badge,Add AppVeyor status badge to README
13504,Add AppVeyor status badge to README,
13505,Merge pull request #2350 from ceh/windows-ci-appveyor,Add AppVeyor configuration file
13506,builder/googlecompute: default SSH settings properly [GH-2340],
13507,builder/amazon/instance: set valid bundle prefix [GH-2328],
13508,builder/amazon: set debug flag for get password,
13509,builder/amazon: output WinRM password for debug mode [GH-2336],
13510,update CHANGELOG,
13511,Merge pull request #2306 from wtschreiter/knife_config_by_template,Add knife config by template
13512,Merge pull request #2321 from acranox/chef-client-docs,website: Update docs for default configuration template
13513,update CHANGELOG,
13514,Merge pull request #2323 from israelshirk/feature/vmware-nonesum,builder/vmware: Run stat on vmware when checksum type = none
13515,Merge pull request #2324 from tcahill/group-launch-permissions,Fix setting ami_groups
13516,update CHANGELOG,
13517,Merge pull request #2327 from emate/fix-for-spot-requests-cleanup,Fixes spot instance cleanup.
13518,Merge pull request #2335 from mitchellh/b-vagrantcloud-docs,website: Update some docs to point to Atlas instead of Vagrant Cloud
13519,Merge pull request #2337 from benzenwen/bw-doc-debugging,website: Tips for debugging a build.
13520,Merge pull request #2347 from grange74/master,2346 updated to AMI that doesn't require accepting marketplace terms
13521,update CHANGELOG,
13522,Merge pull request #2348 from emate/fix-for-ami-permission-setting,builder/aws: fix adding launch permissions for created ami.
13523,Add AppVeyor configuration file,"Packer lacks an official Windows CI server. This commit adds a configuration file for AppVeyor, which is a Windows CI service (free for open-source projects)."
13524,Fix adding launch permissions for created ami.,
13525,2346 updated to ami that doesn't require accepting marketplace terms,Updated to same ami as in main readme.md which is from community AMIs and therefore doesn't require accepting the AWS marketplace terms before using in Packer build.
13526,Added a black-box acceptance test for -only and -except build flags,
13527,"Support -flag=var1,var2,var3 to fix #2332",
13528,Tips for debugging a build.,
13529,Change some outdate references to Vagrant Cloud to point to Atlas instead,
13530,Merge pull request #2331 from mitchellh/b-awsami,Change docs usage of aws.ami to amazon.ami to be consistent with terraform
13531,Use aws.String to obtain string pointers,
13532,Fix adding groups to AMI launch permissions.,"Previously, groups were granted launch permissions by submitting a ModifyImageAttribute request with the UserGroups parameter set appropriately. This is no longer valid, as the LaunchPermission parameter must be set."
13533,Fix typo: diabled -> disabled,
13534,Change aws.ami to amazon.ami to be consistent with usage in terraform,
13535,Update CHANGELOG.md,
13536,Merge pull request #2330 from mitchellh/b-amazon-instance-virt,builder/amazon-instance: Don't specify empty Virtualization Type
13537,builder/amazon-instance: Don't specify empty Virtualization Type,
13538,Fixes spot instance cleanup.,
13539,Have nonesum run stat rather than nonesum because nonesum sums none. k.,
13540,Update docs for default configuration template,"Update docs for default configuration template for the chef-client provisioner, to reflect the ability to set a custom validation_client_name"
13541,Update CHANGELOG.md,
13542,Merge pull request #2320 from tommyulfsparre/block-device-mapping,InvalidBlockDeviceMapping
13543,copy and convert to pointer,
13544,Update CHANGELOG.md,
13545,Merge pull request #2316 from jjappi/fix-aws-tagging,Fix failing AMI snapshot tagging when copying to other regions.
13546,Merge pull request #2317 from emate/fix-for-amazon-builder-instance-tags,Fix for tag creation when creating new ec2 instance.
13547,Fix for tag creation when creating new ec2 instance.,
13548,Fix failing AMI snapshot tagging when copying to other regions.,
13549,Merge pull request #2313 from mitchellh/b-compress-crash,
13550,Move vars to the top and cleanup extra whitespace,
13551,Fix compress crash, Changed config from pointer to value to fix crash Removed acceptance flag from compress tests since they would have caught this
13552,updated how vmx entries are handled,
13553,Update CHANGELOG.md,
13554,Merge pull request #2308 from mitchellh/b-amazon-ami-sharing-fix,builder/amazon: Fix issue with sharing AMIs with ami_users
13555,builder/amazon: Fix issue with sharing AMIs with ami_users,
13556,Merge pull request #2307 from mitchellh/b-docs-dashes,clean up character encodings
13557,clean up character encodings,
13558,Add knife config by template,"Since the chef-client provisioner is cleaning the node and client at the chef-server from the provisioned node it needs to have a flexible configuration This is replacing the used knife flags: -s '' -k '/tmp/packer-chef-client/client.pem' -u '' and puts their values into a generated knife.rb Additionally the knife.rb may include the optional ssl_verify_mode attribute to enable the verify mode verify_none Background: When deleting node and client to a self-hosted chef-server using self signed cerfiticates the usage of knife node delete <node-name> -y -s '<chef-server-url>' -k '/tmp/packer-chef-client/client.pem' -u '<client-name>'  will lead into a ssl verification failure. The error output of the knife call is somthing like: 2015/06/24 12:29:17 ui:     docker: WARNING: No knife configuration file found docker: WARNING: No knife configuration file found 2015/06/24 12:29:17 ui:     docker: ERROR: SSL Validation failure connecting to host: 172.16.117.63 - SSL_connect returned=1 errno=0 state=SSLv3 read server certificate B: certificate verify failed docker: ERROR: SSL Validation failure connecting to host: 172.16.117.63 - SSL_connect returned=1 errno=0 state=SSLv3 read server certificate B: certificate verify failed 2015/06/24 12:29:17 ui:     docker: ERROR: Could not establish a secure connection to the server. docker: ERROR: Could not establish a secure connection to the server. 2015/06/24 12:29:17 ui:     docker: Use 'knife ssl check' to troubleshoot your SSL configuration. docker: Use 'knife ssl check' to troubleshoot your SSL configuration. 2015/06/24 12:29:17 ui:     docker: If your Chef Server uses a self-signed certificate, you can use docker: If your Chef Server uses a self-signed certificate, you can use 2015/06/24 12:29:17 ui:     docker: 'knife ssl fetch' to make knife trust the server's certificates. docker: 'knife ssl fetch' to make knife trust the server's certificates. 2015/06/24 12:29:17 ui:     docker: docker: 2015/06/24 12:29:17 ui:     docker: Original Exception: OpenSSL::SSL::SSLError: SSL_connect returned=1 errno=0 state=SSLv3 read server certificate B: certificate verify failed docker: Original Exception: OpenSSL::SSL::SSLError: SSL_connect returned=1 errno=0 state=SSLv3 read server certificate B: certificate verify failed 2015/06/24 12:29:17 packer-builder-docker: 2015/06/24 12:29:17 Executed command exit status: 100"
13559,Merge pull request #2302 from jfbrown/update-do-getting-started-docs,website: Fix DigitalOcean section of getting started docs.
13560,Fix DigitalOcean section of getting started docs.,"This updates the example for adding DigitalOcean as a provider in the beginning tutorial. It looks like it hadn't been updated in some time, and was using old settings. I've updated it and confirmed it works."
13561,Merge pull request #2299 from mitchellh/f-agent-disable,helper/communicator: support disabling SSH agent
13562,helper/communicator: support disabling SSH agent,
13563,up version fo dev,
13564,website: note SSH forwarding,
13565,website: update docs to link to communicator,
13566,website: communicator section,
13567,website: fix the abnormally large image sizes,
13568,website: update homepage copy,
13569,v0.8.0,
13570,Update CHANGELOG.md,
13571,Merge pull request #2296 from mitchellh/f-amazon-chroot-mount-options,builder/amazon-chroot: add mount_options configuration option
13572,update CHANGELOG,
13573,code cleanup,
13574,Merge pull request #2291 from mitchellh/b-qemu-default,builder/qemu: default acceleration to tcg on Windows [GH-2284]
13575,builder/amazon-chroot: document mount_options config,
13576,builder/amazon-chroot: add mount_options configuration option,
13577,Merge pull request #2289 from mitchellh/b-amazon-chroot-fixes,builder/amazon-chroot: various fixing and debugging of chroot builder
13578,document root_volume_resize for amazon-chroot,
13579,Merge pull request #2292 from vtolstov/file,fix file download provisioner
13580,post-processor/vagrant: fix interpolation,
13581,builder/amazon-chroot: add root_volume_size to resize chroot root volume,
13582,Merge pull request #2294 from vtolstov/docker,allow import qemu builded artifacts
13583,check if newDevice.EBS is nil,
13584,allow import qemu builded artifacts,Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru
13585,fix file download provisioner,when file used with download direction we don't need to check source on builder because it on machine. Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru
13586,"builder/amazon-chroot: use source image virtualization type, unless specified",
13587,builder/amazon-chroot: Fixes for amazon-chroot builder,These are needed for chroot builder to work
13588,builder/qemu: default acceleration to tcg on Windows [GH-2284],
13589,provisioner/shell-local: fix vet,
13590,common: always reset progress to 0 for downloads,
13591,common: add the current progress to the total size,
13592,builder/vmware: disable VNC before packaging,
13593,builder/parallels: fix compilation issuse,
13594,Merge branch 'rickard-von-essen-issue_2080',
13595,Merge branch 'issue_2080' of https://github.com/rickard-von-essen/packer into rickard-von-essen-issue_2080,
13596,fmt,
13597,Merge pull request #1657 from njhartwell/master,Adding disable sudo support to salt masterless
13598,Merge branch 'lyrixx-ansible-inventory-groups',
13599,Merge branch 'ansible-inventory-groups' of https://github.com/lyrixx/packer into lyrixx-ansible-inventory-groups,
13600,provisioner/*: fix interpolation context,
13601,post-processor/*: fix interpolation context,
13602,Merge pull request #2288 from sgirones/feature/vsphere_specify_host_dest,[vsphere post processor] Make ResourcePool optional. Upload the template to an specific host
13603,update CHANGELOG,
13604,Merge pull request #2283 from mitchellh/f-local-shell,Local shell provisioner
13605,Merge pull request #2287 from mitchellh/b-shell-retry,provisioner/shell: retry file delete [GH-2286]
13606,common: delete file if checksum fails,
13607,update CHANGELOG,
13608,common/download: resume test,
13609,Merge pull request #2245 from vtolstov/iso,resume download after fail
13610,common: download client tests,/cc @cbednarski
13611,Update CHANGELOG.md,
13612,Merge pull request #2282 from mitchellh/f-amazon-cleanup-volumes,builder/amazon-ebs: Clean up orphan volumes
13613,Make ResourcePool optional,
13614,builder/virtualbox: fix default names,
13615,builder/*: properly save interpolation context,
13616,builder/virtualbox: fix interpolation weirdness,
13617,builder/virtualbox: only remove output dir after check,
13618,code tweak after review,
13619,fix typo,
13620,common: fix potential panic case,
13621,builder/virtualbox: fix type casting,/cc @pearkes - This fixes that crash
13622,provisioner/shell: retry file delete [GH-2286],
13623,plugin: add the plugin,
13624,website: document local shell,
13625,provisioner/shell-local: tests,
13626,provisioner/shell-local: a first stab,
13627,add note on EBS cleanup behavior,
13628,builder/amazon-ebs: Clean up orphan volumes,Fixes #1783
13629,update CHANGELOG,"/cc @cbednarski - I try to do this after every PR just so I don't forget, not a bad practice to get into. This is perhaps arguably an ""improvement"" but I think due to the magnitude of code change I think its worth it in the features sectin. :)"
13630,builder/amazon: fix weird edge cases with key names [GH-2281],
13631,builder/amazon use proper key pair name,
13632,provisioner/windows-restart: make test pass on slow machines,
13633,update CHANGELOG,
13634,Merge pull request #2280 from flopex/ignore_exit_codes,provisioner/puppet-server: Add ignore exit codes option
13635,update CHANGELOG,
13636,Merge pull request #2270 from mitchellh/b-shell-random,provisioner/shell: randomize default script name
13637,update CHANGELOG,
13638,Merge pull request #2269 from mitchellh/b-vagrant-cloud-retry,post-processor/vagrant-cloud: retry uploads [GH-2167]
13639,Merge pull request #2205 from mitchellh/f-vtolstov-compress,Added new compress post-processor from Vasiliy Tolstov
13640,Added test case for gzip that expands the data and compares to what we put in,
13641,Move test configs into the test func,
13642,Refactored test so it's more DRY and also rearranged things so the test cases and configs are at the top of the file,
13643,Tweaked some of the UI/UX around GOMAXPROCS,
13644,Cleanup some debug code and reorganize config struct,
13645,Merge pull request #2276 from mohae/update-puppet-facter-doc,update the documented datatype for facter to 'object of key/value str…
13646,update the documented datatype for facter to 'object of key/value strings' for both puppet provisioners,
13647,Merge pull request #2272 from legal90/prl-default-settings,"builder/parallels: Add mock for ""SetDefaultConfiguration"" method"
13648,Merge branch 'master' into f-vtolstov-compress,
13649,"Updated docs, fix artifact bug",
13650,Fix test case,
13651,Cleanup,
13652,"builder/parallels: Add mock for ""SetDefaultConfiguration"" method",Fixes unit test failures
13653,"Change to compression_level, fix and add tests for format detection",
13654,Merge pull request #2271 from legal90/prl-default-settings,Parallels: Apply default settings on the VM creation step.
13655,builder/parallels: Apply default settings on the VM creation step.,
13656,"builder/parallels: Add ""SetDefaultConfiguration"" function","This functions applies the default configuration to the virtual machine. Also, it disables some integration features which should not present in the resulted VM image. Functions are different in PD 9 and 10 structs because some additional options appeared only in Parallels Desktop 10 release."
13657,provisioner/shell: randomize default script name,
13658,post-processor/vagrant-cloud: retry uploads [GH-2167],
13659,update CHANGELOG,
13660,Merge branch 'ldx-master',
13661,Merge branch 'master' of https://github.com/ldx/packer into ldx-master,
13662,Merge pull request #2118 from vtolstov/image,remove image format from image name in qemu builder
13663,update CHANGELOG,
13664,Merge pull request #2152 from abayer/gce-optional-internal-ip,builder/google: Adds support for using the internal IP rather than NAT IP in GCE
13665,update CHANGELOG,
13666,Merge pull request #2054 from garnaat/amazon-chroot-check-before-umount,builder/amazon-chroot: Only unmount if path is actually mounted
13667,"WIP 2/4 tests passing, still need to re-implement ZIP and bare compression files and do some cleanup",
13668,fmt,
13669,Merge pull request #2267 from bubaflub/fix_qemu_vnc_port_range,builder/qemu: Force qemu to use a VNC port by setting vnc_min_port == vnc_max_port
13670,Force qemu to use a VNC port by setting vnc_min_port == vnc_max_port,"Similar to Issue #1288, this prevents a crash when we set the VNC minimum port equivalent to the VNC maximum port"
13671,update CHANGELOG,
13672,Merge pull request #2266 from mitchellh/f-bastion,communicator/ssh: support for bastion SSH
13673,helper/communicator: default bastion PK to normal PK,
13674,website: update docs for ami_groups claritifaction [GH-1068],
13675,update CHANGELOG,
13676,website: update vsphere,
13677,communicator/ssh: support for bastion SSH,
13678,provisioner/windows-restart: fix potential panic case,
13679,provisioner/windows-restart: test fix,
13680,update CHANGELOG,
13681,Merge pull request #2243 from mitchellh/f-powershell,"Windows provisioners: powershell, windows-shell, windows-restart"
13682,Merge pull request #2258 from mitchellh/b-puppet-manifest-base,provisioner/puppet-masterless: only base if manifest is a file [GH-1933]
13683,Re-added benchmark and license,
13684,Restore configuration structure from vtolstov's branch,
13685,Merged changes from f-file-builder and master,
13686,Merge pull request #2263 from pecigonzalo/b-powershell-reboot-issue,Add quickfix to restart provisioner as existing one was not working.
13687,Add quickfix to restart provisioner as existing one was not working.,For more information read https://github.com/mitchellh/packer/pull/2243
13688,Implemented acceptance test for compress,
13689,Merge branch 'f-file-builder' of github.com:mitchellh/packer into f-file-builder,
13690,Removed extra files -- will re-add later,
13691,Revert compress post-processor to master to get baseline test,
13692,Merge branch 'master' into f-file-builder,
13693,Added acceptance test for file builder,
13694,Added acceptance test for file builder,
13695,provisioner/puppet-masterless: deprecation warning,
13696,Merge pull request #2251 from mitchellh/b-warn-prov,packer: HookProvision errors if no communicator
13697,Merge pull request #2262 from ksatirli/patch-1,website: adds missing comma
13698,adds missing comma,"The parallels_tools_flavor key-value pair is missing a trailing comma, thereby making it invalid JSON."
13699,Had io.Copy args swapped; also use os.Create instead of os.OpenFile for MAGIC,
13700,update CHANGELOG,
13701,Merge branch 'danzilio-default_facts',
13702,Merge branch 'default_facts' of https://github.com/danzilio/packer into danzilio-default_facts,
13703,update CHANGELOG,
13704,website: update docs for ssh_keypair_name,
13705,Merge branch 'nyetsche-master',
13706,Merge branch 'master' of https://github.com/nyetsche/packer into nyetsche-master,
13707,update CHANGELOG,
13708,Merge branch 'ColinHebert-puppet_working_dir',
13709,Merge branch 'puppet_working_dir' of https://github.com/ColinHebert/packer into ColinHebert-puppet_working_dir,
13710,update CHANGELOG,
13711,Merge pull request #2259 from mitchellh/b-shell-delete,provisioner/shell: remove file after exec [GH-1536]
13712,provisioner/shell: missing error arg,
13713,update CHANGELOG,
13714,website: document file download,
13715,communicator/winrm: error if download,
13716,fix disabling vmware tools for ESX,
13717,add download support to file provisioner,
13718,implement ssh.Download(),
13719,fallback to not ranged request if server lacks HEAD,Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru
13720,provisioner/shell: remove file after exec [GH-1536],
13721,Merge pull request #2256 from mitchellh/f-amazon-document-private-keypair,builder/amazon: Update docs on ssh_private_key
13722,provisioner/puppet-masterless: only base if manifest is a file [GH-1933],
13723,update CHANGELOG,
13724,Merge pull request #2254 from marc-ta/vmxdisktemplatepath,Vmware iso: Add vmx disk template path for builder
13725,update CHANGELOG,
13726,Merge pull request #2257 from mitchellh/b-chef-clenaup,provisioner/chef-client: run cleanup on node [GH-1295]
13727,provisioner/chef: show command in output,
13728,provisioner/chef-client: run cleanup on node [GH-1295],
13729,builder/amazon: Update docs on ssh_private_key,
13730,update CHANGELOG,
13731,Merge pull request #2255 from mitchellh/b-chef-perms,provisioner/chef-client: chmod the directories
13732,Update updatedeps,
13733,website: make warning for chef perms,
13734,provisioner/chef-client: chmod the directories,
13735,Merge branch 'ameir-chef-client-client_key',
13736,Merge branch 'chef-client-client_key' of https://github.com/ameir/packer into ameir-chef-client-client_key,
13737,use template for additional disks,
13738,Merge pull request #1 from mitchellh/master,update to most recent
13739,Merge pull request #2252 from mitchellh/b-updatedeps,make make updatedeps actually update deps
13740,make updatedeps will actually update now,
13741,packer: HookProvision errors if no communicator,
13742,Merge pull request #2250 from mitchellh/b-amazon-block-docs,Document Amazon Block Device Mapping fields
13743,Merge branch 'master' into f-vtolstov-compress,
13744,Merge branch 'master' into f-file-builder,
13745,builder/qemu: fix tests,
13746,fix crash when waiting for an instance that has failed,
13747,document block device mapping fields,
13748,update CHANGELOG,
13749,Merge pull request #2244 from mitchellh/f-docker-ssh,builder/docker: support custom communicators
13750,update CHANGELOG,
13751,Merge branch 'b-config-handshake',
13752,update CHANGELOG,
13753,Merge pull request #2232 from mitchellh/f-build-name,core: add build_name and build_type functions
13754,update CHANGELOG,
13755,Merge pull request #2236 from mitchellh/b-qemu-ssh,builder/qemu: use proper ssh port [GH-2074]
13756,update CHANGELOG,
13757,Merge pull request #2233 from mitchellh/b-output-dir,"builder/virtualbox,vmware: validate output dir in step"
13758,website: update docs for new functions,
13759,update CHANGELOG,
13760,Merge pull request #2231 from mitchellh/b-fixer-virtualbox,fix: virtualbox rename fixes overrides [GH-1828]
13761,Merge pull request #2230 from mitchellh/f-json-comments,template: allow _ prefix to root level keys for comments [GH-2066]
13762,update CHANGELOG,
13763,Merge pull request #2229 from mitchellh/b-shell-quote,provisioner/shell: escape single quotes [GH-2067]
13764,Merge pull request #2228 from mitchellh/b-fix-validate,command/fix: validate resulting template [GH-2075]
13765,update CHANGELOG,
13766,Merge pull request #2226 from mitchellh/b-config-file,config file doesn't need to exist if set [GH-2225]
13767,Merge pull request #2224 from mitchellh/f-os-userdata,builder/openstack: support user data [GH-1867]
13768,Merge pull request #2223 from mitchellh/b-stop-openstack,"builder/openstack: load extensions, stop server if supported"
13769,update CHANGELOG,
13770,builder/openstack: no more port,
13771,Merge branch 'b-openstack-privage',
13772,Update CHANGELOG.md,
13773,Merge pull request #2212 from mitchellh/f-amazon-add-tags-to-snapshots,Add EBS snapshot tags #846 #1219
13774,Update CHANGELOG.md,update GH issue for the force_deregister option
13775,Update CHANGELOG.md,
13776,Merge pull request #2221 from mitchellh/f-amazon-force-deregister-artifacts,builder/amazon: Add force_deregister option
13777,document force_deregister,
13778,resume download after fail,close #2106 Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru
13779,builder/docker: support custom communicators,
13780,builder/virtualbox: fix forwarding to work with WinRM,
13781,provisioner/*: fix go vet,
13782,website: windows-shell,
13783,provisioner/windows-shell,
13784,communicator/winrm: log exit code of processes,
13785,website: doc windows-restart,
13786,provisioner/windows-restart,
13787,website: document powershell,
13788,provisioner/powershell,
13789,update CHANGELOG,
13790,Merge pull request #2240 from mitchellh/f-windows,Windows AWS instances
13791,website: update for Windows AWS instances,
13792,builder/amazon: enable windows for instance type too,
13793,Merge pull request #2242 from emate/spot_network_interfaces_fix,Fix network interface spec when requesting spot.
13794,Fix network interface spec when requesting spot.,
13795,builder/amazon: don't print windows password,
13796,builder/amazon: various fixes (minor) to get things going,
13797,helper/config: copy template path properly,
13798,template: abslute path for template path,
13799,builder/amazon: improve messaging,
13800,builder/amazon: don't get password if platform not set on image,
13801,builder/amazon: StepGetPassword,
13802,update CHANGELOG,
13803,Merge pull request #2239 from mitchellh/f-winrm,WinRM
13804,communicator/winrm: fix failing test,
13805,helper/communicator: hook up WinRM,
13806,helper/communicator: WinRM stuff,
13807,communicator/winrm,
13808,communicator/ssh: update logging,
13809,Merge pull request #2238 from markpeek/markpeek-sshagentforwarding,Enable ssh agent forwarding #1066
13810,Enable ssh agent forwarding #1066,
13811,update CHANGELOG,
13812,helper/communicator: configurable handshake attempts [GH-1988],
13813,Merge pull request #2235 from mitchellh/b-refactor-ssh,"Communicator refactor, shared code for communicator connect"
13814,builder/qemu: use proper ssh port [GH-2074],
13815,helper/communicator: fix vet,
13816,helper/communicator: make host more generic,
13817,builder/null: pass unit tests,
13818,builder/vmware: convert to helper/comm,
13819,builder/qemu: convert to helper/comm,
13820,builder/parallels: convert to new comm type,
13821,builder/openstack: convert to helper/comm,
13822,builder/googlecompute: use helper/comm,
13823,builder/digitalocean: use helper/comm,
13824,builder/amazon: use helper/communicator,
13825,common: remove StepConnectSSH,
13826,builder/virtualbox: use new communicator abstraction,
13827,helper/communicator: validate ssh keys,
13828,helper/config: decode time durations,
13829,helper/communicator: ssh settings aren't required if type is none,
13830,helper/communicator: can be disabled,
13831,builder/null: adopt helper/communicator,
13832,helper/communicator,
13833,fix go vet warning,
13834,builder/vmware: mirror virtualbox output dir changes,
13835,"builder/virtualbox: validate output dir in step, no in config",
13836,packer: build_name and build_type work + tests,
13837,template/interpolate: build_name and build_type functions,
13838,fix: virtualbox rename fixes overrides [GH-1828],
13839,update CHANGELOG,
13840,Merge pull request #1968 from bhcleek/master,do not request a pty
13841,template: allow _ prefix to root level keys for comments [GH-2066],
13842,provisioner/shell: escape single quotes [GH-2067],
13843,builder/null: fix config parsing,
13844,command/fix: validate resulting template [GH-2075],
13845,Merge pull request #2227 from ceh/pp-atlas-util-test-fix,post-processor/atlas: adjust test for cross-platform filepath separator
13846,post-processor/atlas: adjust test for cross-platform filepath separator,Make TestLongestCommonPrefix cross-platform friendly by defining the test cases with filepath.Separator. Fixes test failure on Windows.
13847,common: revert some changes from #2121 for Windows,
13848,config file doesn't need to exist if set [GH-2225],
13849,builder/openstack: support user data [GH-1867],
13850,builder/openstack: wait for more states,
13851,Changed file builder to support content or source file operation,
13852,Add main() for file builder,
13853,Pull config into the builder,
13854,Renamed some things to be more consistent with existing modules,
13855,"Added file builder as a cheap, fast way to build something with output for testing post-processors",
13856,"builder/openstack: load extensions, stop server if supported",
13857,website: fix missing comma in parallels-pvm example,
13858,Merge branch 'master' into f-vtolstov-compress,
13859,Merge pull request #2222 from markpeek/markpeek-fix-config-interpolation,Fix config interpolation for some builders
13860,Make some builder config usage more consistent with other builders,
13861,Fix a bug where interpolation was broken in some builders,
13862,builder/openstack: update floating IP messaging,
13863,builder/openstack: prioritize ssh interfaces,
13864,"builder/amazon: Add force_deregister option, to automatically deregister artifacts with name conflicts",
13865,builder/openstack: support ssh_interface [GH-2087],
13866,remove bats test fixture,
13867,remove old bats test,
13868,add tags test,
13869,website: note cloud-init req for openstack [GH-1750],
13870,update CHANGELOG,
13871,builder/openstack: AZ support,
13872,update CHANGELOG,
13873,update CHANGELOG,
13874,Merge pull request #2218 from mitchellh/f-openstack,OpenStack uses official OpenStack client
13875,builder/openstack: can ref flavor by name,
13876,builder/openstack: shuffle some fields to note unused fields,
13877,builder/openstack: use IP not FixedIP,
13878,builder/openstack: fix unit tests,
13879,builder/openstack: support legacy env vars,
13880,builder/openstack: modifications to work with rackspace,
13881,remove the new plugin,
13882,builder/openstack,
13883,builder/openstack: proper error extraction,
13884,builder/openstack-new: better UI,
13885,builder/openstack-new: fix some issues,
13886,builder/openstack-new,
13887,Merge pull request #2214 from mitchellh/b-amazon-subnet-docs,documentation: subnet_id is required for non-default VPC
13888,update version for dev,
13889,Update CHANGELOG.md,
13890,Merge branch 'b-amazon-error-on-ssh-error', b-amazon-error-on-ssh-error:   builder/amazon: Properly return error code on ssh errors
13891,provisioner/shell: fix tests,
13892,builder/amazon: Properly return error code on ssh errors,
