Index,Message,Description,Message Abstract,Description Abstract
12718,Merge pull request #3162 from rickard-von-essen/checksum,Allow to specify ISO checksum via URL,Merge pull request #3162 from rickard-von-essen/checksum,Allow to specify ISO checksum via URL
12719,Merge pull request #3135 from rickard-von-essen/issue-2526,"OpenStack: convert SSH keys from BER to DER with OpenSSL, work around…",Merge pull request #3135 from rickard-von-essen/issue-2526,"OpenStack: convert SSH keys from BER to DER with OpenSSL, work around…"
12720,Removed ftp/ftps schemas since they don't work.,,Removed ftp/ftps schemas since they don't work.,
12721,"OpenStack: convert SSH keys from BER to DER with OpenSSL, work around for GH-2526.","Try to parse the temporary keypair received from OpenStack, if it fails try to use OpenSSL to convert it from BER encoding to DER.","OpenStack: convert SSH keys from BER to DER with OpenSSL, work around for GH-2526.","Try to parse the temporary keypair received from OpenStack, if it fails try to use OpenSSL to convert it from BER encoding to DER."
12722,Add chmod to chef-solo provisioner,,Add chmod to chef-solo provisioner,
12723,Remove tee so exit code 1 is passed up to the shell and properly fails the build when tests are failing,,Remove tee so exit code 1 is passed up to the shell and properly fails the build when tests are failing,
12724,go fmt,,go fmt,
12725,"Added ""iso_checksum_url"" and keep the functionality of ""iso_checksum""","Added support for file shema in ""iso_checksum_url"". Added some unit tests and updated the docs accordingly.","Added ""iso_checksum_url"" and keep the functionality of ""iso_checksum""","Added support for file shema in ""iso_checksum_url"". Added some unit tests and updated the docs accordingly."
12726,allow to specify checksum via url,Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru,allow to specify checksum via url,Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru
12727,Merge pull request #2405 from vtolstov/do,bring back api_url to support DO like api,Merge pull request #2405 from vtolstov/do,bring back api_url to support DO like api
12728,builder/digitalocean: add ability to specify api url,This is useful in case of using DigitalOcean compatibility api hosting. Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru,builder/digitalocean: add ability to specify api url,This is useful in case of using DigitalOcean compatibility api hosting. Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru
12729,Merge pull request #3154 from tylert/move-new-doc,Move shell-local post-processor doc to common location,Merge pull request #3154 from tylert/move-new-doc,Move shell-local post-processor doc to common location
12730,Merge branch 'deps',,Merge branch 'deps',
12731,Moved the bulk of go setup to CONTRIBUTING.md so it doesn't need to be maintained in two places,,Moved the bulk of go setup to CONTRIBUTING.md so it doesn't need to be maintained in two places,
12732,Updated appveyor script to (hopefully) work with a vendored build on Windows,,Updated appveyor script to (hopefully) work with a vendored build on Windows,
12733,Updated CONTRIBUTING.md to have up-to-date information about building with Go,,Updated CONTRIBUTING.md to have up-to-date information about building with Go,
12734,Removed go get from build scripts since we have these in vendor already,,Removed go get from build scripts since we have these in vendor already,
12735,Move shell-local post-processor doc to common location,,Move shell-local post-processor doc to common location,
12736,Regenerate command/plugin and apply go fmt (now handled by the makefile),,Regenerate command/plugin and apply go fmt (now handled by the makefile),
12737,Update the makefile to work with vendored dependencies,,Update the makefile to work with vendored dependencies,
12738,Remove generator from command/version because we can't go build ./... -- it also builds vendored stuff,,Remove generator from command/version because we can't go build ./... -- it also builds vendored stuff,
12739,Generate plugins.go from main.go,,Generate plugins.go from main.go,
12740,Just run from root always,,Just run from root always,
12741,Merge pull request #3139 from vtolstov/shell_local,shell-local port processor,Merge pull request #3139 from vtolstov/shell_local,shell-local port processor
12742,Merge pull request #3149 from mtb-xt/master,Generate key files for Ansible provisioner,Merge pull request #3149 from mtb-xt/master,Generate key files for Ansible provisioner
12743,Merge branch ansible-provisioner of https://github.com/dkhenry/packer,,Merge branch ansible-provisioner of link,
12744,Vendor all dependencies,,Vendor all dependencies,
12745,Add godeps,,Add godeps,
12746,Add some sneaky missing deps,,Add some sneaky missing deps,
12747,Added QEMU boot_command wait duration to changelog,,Added QEMU boot_command wait duration to changelog,
12748,Merge pull request #3129 from vtolstov/wait,builder/qemu: allow to specify time.Duration in special  command,Merge pull request #3129 from vtolstov/wait,builder/qemu: allow to specify time.Duration in special  command
12749,Merge pull request #3143 from ThatGerber/iam-roles,IAM CLI Profile/Assume Role Support,Merge pull request #3143 from ThatGerber/iam-roles,IAM CLI Profile/Assume Role Support
12750,Wrong function to convert int to string.,,Wrong function to convert int to string.,
12751,Fixes more windows testing errors.,"""constant 9999999999 overflows int"" running test on CI server. Replaced with timestamp to unixnano",Fixes more windows testing errors.,"""constant 9999999999 overflows int"" running test on CI server. Replaced with timestamp to unixnano"
12752,Fixes bytes to string issues in Windows build.,,Fixes bytes to string issues in Windows build.,
12753,Fixes issue in build where multiple processes were trying to access the same file.,,Fixes issue in build where multiple processes were trying to access the same file.,
12754,Added tests. Updated CLIConfig to pass tests.,,Added tests. Updated CLIConfig to pass tests.,
12755,Merge pull request #3147 from tylert/update-qemu-doc,"Update qemu builder doc net_device list, put things in packer fix order",Merge pull request #3147 from tylert/update-qemu-doc,"Update qemu builder doc net_device list, put things in packer fix order"
12756,Merge pull request #3146 from tylert/readme-touchup,Add a few build setup instructions to the readme,Merge pull request #3146 from tylert/readme-touchup,Add a few build setup instructions to the readme
12757,Merge branch 'master' of https://github.com/mitchellh/packer,,Merge branch 'master' of link,
12758,Updated changelog for parallels guest_os_type,,Updated changelog for parallels guest_os_type,
12759,Merge pull request #3133 from rickard-von-essen/aws_ssh_cleanup,Amazon: Cleaned up the docs about SSH after implementing Communicator.,Merge pull request #3133 from rickard-von-essen/aws_ssh_cleanup,Amazon: Cleaned up the docs about SSH after implementing Communicator.
12760,Merge pull request #2751 from rickard-von-essen/prl_deprecations,Remove deprecated parallels_tools_host_path and guest_os_distribution,Merge pull request #2751 from rickard-von-essen/prl_deprecations,Remove deprecated parallels_tools_host_path and guest_os_distribution
12761,Added changelog entry for automated base64 of inline user_data,,Added changelog entry for automated base64 of inline user_data,
12762,Merge pull request #2539 from fnoeding/amazon-ebs-fix-ec-user-data-encoding,amazon builder: always base64 encode ec2 user data,Merge pull request #2539 from fnoeding/amazon-ebs-fix-ec-user-data-encoding,amazon builder: always base64 encode ec2 user data
12763,Moved assume credentials to CLIConfig. Added new functions and methods to CLIConfig. Ran gofmt.,,Moved assume credentials to CLIConfig. Added new functions and methods to CLIConfig. Ran gofmt.,
12764,Added changelog note for bundle upload credentials,,Added changelog note for bundle upload credentials,
12765,Merge pull request #2596 from manicai/master,Fix for #2496 AWS credentials for instance based AMIs,Merge pull request #2596 from manicai/master,Fix for #2496 AWS credentials for instance based AMIs
12766,Changes credential/config file opener to use homedir instead of HOME environmental variable.,,Changes credential/config file opener to use homedir instead of HOME environmental variable.,
12767,Forgot to tidy up a comma too,,Forgot to tidy up a comma too,
12768,"Update qemu builder doc net_device list, put things in packer fix order",,"Update qemu builder doc net_device list, put things in packer fix order",
12769,Add a few build setup instructions to the readme,,Add a few build setup instructions to the readme,
12770,Merge branch 'sftp' of https://github.com/2opremio/packer into f-sftp,,Merge branch 'sftp' of link into f-sftp,
12771,Merge pull request #2304 from eloycoto/master,Post-Processor/Vsphere: Added overwrite option,Merge pull request #2304 from eloycoto/master,Post-Processor/Vsphere: Added overwrite option
12772,Merge pull request #3145 from mitchellh/b-resource-check,Reverting resouce constraint checking,Merge pull request #3145 from mitchellh/b-resource-check,Reverting resouce constraint checking
12773,Remove resource constraint checking from the changelog,,Remove resource constraint checking from the changelog,
12774,"Revert ""Added gosigar to the makefile so x-compile works""",This reverts commit a2b1f0518c885dc1ac81381989dcae50cc6384dc.,"Revert ""Added gosigar to the makefile so x-compile works""",This reverts commit a2b1f0518c885dc1ac81381989dcae50cc6384dc.
12775,"Revert ""Prevalidate Hardware Specs on Linux""",This reverts commit eda84cb2d38dc0edc53b705661e9f680d104273e.,"Revert ""Prevalidate Hardware Specs on Linux""",This reverts commit eda84cb2d38dc0edc53b705661e9f680d104273e.
12776,"Revert ""Only validate vmware resources on local hosts""",This reverts commit f01578c91e140f67a0b56773be2b3f7d08d8faa9.,"Revert ""Only validate vmware resources on local hosts""",This reverts commit f01578c91e140f67a0b56773be2b3f7d08d8faa9.
12777,"Revert ""Correctly call prepare function in test""",This reverts commit 6e8bfd3ce99a272be59589ab204831a9addb3f67.,"Revert ""Correctly call prepare function in test""",This reverts commit 6e8bfd3ce99a272be59589ab204831a9addb3f67.
12778,Move CLIConfig instantiation inside of ProfileName check.,,Move CLIConfig instantiation inside of ProfileName check.,
12779,builder/qemu: allow to specify time.Duration in special  command,Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru,builder/qemu: allow to specify time.Duration in special  command,Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru
12780,IAM Role Switching,Adds initial IAM Role Switching support and support for AWS CLI Credential and Config files. See: https://github.com/mitchellh/packer/issues/3109,IAM Role Switching,Adds initial IAM Role Switching support and support for AWS CLI Credential and Config files. See: link
12781,Merge branch 'master' of https://github.com/mitchellh/packer,,Merge branch 'master' of link,
12782,Restore missing interpolation after merging ansible remote; fixes #3138,,Restore missing interpolation after merging ansible remote; fixes #3138,
12783,Loop through all files in the given artifact and return the given artifact on finish,Signed-off-by: Ian Duffy ian@ianduffy.ie,Loop through all files in the given artifact and return the given artifact on finish,Signed-off-by: Ian Duffy ian@ianduffy.ie
12784,Create a shell-local post processor,"The following commits build on work from @vtolstov to create a post processor shell-local plugin. Please see his original work over at https://github.com/vtolstov/packer-post-processor-shell I have modified it slightly to output information onto the packer ui as shown in the below screenshot which executes a script that runs env. This plugin enables users to submit environmental variables to external external shell script(s) to do some post processing e.g. (Upload to somewhere, convert to different format, and so on) Most of the work is a merge from the provisioner shell and shell-local scripts.  Signed-off-by: Ian Duffy ian@ianduffy.ie",Create a shell-local post processor,"The following commits build on work from @vtolstov to create a post processor shell-local plugin. Please see his original work over at link I have modified it slightly to output information onto the packer ui as shown in the below screenshot which executes a script that runs env. This plugin enables users to submit environmental variables to external external shell script(s) to do some post processing e.g. (Upload to somewhere, convert to different format, and so on) Most of the work is a merge from the provisioner shell and shell-local scripts. Signed-off-by: Ian Duffy ian@ianduffy.ie"
12785,"OpenStack: Update documentation, fixes GH-2701",Added documentation for:  - identity_endpoint  - user_id  - OS_USERID  - endpoint_type  - ssh_keypair_name  - user_data  - user_data_file Improved documentation for:  - floating_ip  - OS_TENANT_NAME  - use_floating_ip Added a DevStack exmaple and some notes about OpenStack authorization and how to get started with a correct setup.,"OpenStack: Update documentation, fixes GH-2701",Added documentation for:  - identity_endpoint  - user_id  - OS_USERID  - endpoint_type  - ssh_keypair_name  - user_data  - user_data_file Improved documentation for:  - floating_ip  - OS_TENANT_NAME  - use_floating_ip Added a DevStack exmaple and some notes about OpenStack authorization and how to get started with a correct setup.
12786,Remove deprecated parallels_tools_host_path and guest_os_distribution,,Remove deprecated parallels_tools_host_path and guest_os_distribution,
12787,Amazon: Cleaned up the docs about SSH after implementing Communicator.,,Amazon: Cleaned up the docs about SSH after implementing Communicator.,
12788,Merge pull request #3127 from bhcleek/master,listen on system chosen port,Merge pull request #3127 from bhcleek/master,listen on system chosen port
12789,listen on system chosen port,"Change the default for LocalPort to ""0"", so that the listener will be a system chosen port.",listen on system chosen port,"Change the default for LocalPort to ""0"", so that the listener will be a system chosen port."
12790,Added source_image_name for openstack to the changelog,,Added source_image_name for openstack to the changelog,
12791,Merge pull request #2577 from cybercom-finland/os_source_image_name,Support source_image_name in OpenStack builder,Merge pull request #2577 from cybercom-finland/os_source_image_name,Support source_image_name in OpenStack builder
12792,Added Ansible to the changelog,,Added Ansible to the changelog,
12793,Merge branch 'ansible-provisioner' of https://github.com/bhcleek/packer into f-ansible,,Merge branch 'ansible-provisioner' of link into f-ansible,
12794,Added Chef Windows support to the changelog,,Added Chef Windows support to the changelog,
12795,Merge branch 'chef-provisioner-windows' of https://github.com/sneal/packer into f-chef-provisioner-windows,,Merge branch 'chef-provisioner-windows' of link into f-chef-provisioner-windows,
12796,Merge pull request #3120 from tylert/vagrant-go-version,"Use the newer go pre-built binary in vagrant as well, just like travis",Merge pull request #3120 from tylert/vagrant-go-version,"Use the newer go pre-built binary in vagrant as well, just like travis"
12797,"Use the newer go pre-built binary in vagrant as well, just like travis",,"Use the newer go pre-built binary in vagrant as well, just like travis",
12798,Bump go 1.5 to 1.5.3,,Bump go 1.5 to 1.5.3,
12799,Merge branch 'master' of https://github.com/mitchellh/packer,,Merge branch 'master' of link,
12800,Added gosigar to the makefile so x-compile works,,Added gosigar to the makefile so x-compile works,
12801,Merge pull request #3113 from tylert/md-ext-rename,Rename communicator markdown file to match the rest of the website so…,Merge pull request #3113 from tylert/md-ext-rename,Rename communicator markdown file to match the rest of the website so…
12802,Merge pull request #3111 from jose-cardoso/master,Added support for spaces in vSphere resource pools,Merge pull request #3111 from jose-cardoso/master,Added support for spaces in vSphere resource pools
12803,Merge pull request #3115 from ZettaIO/openstack-v3-docs,Openstack builder documentation needs v3 auth information,Merge pull request #3115 from ZettaIO/openstack-v3-docs,Openstack builder documentation needs v3 auth information
12804,Openstack builder documentation needs v3 auth information,Added some basic information about v3 authentication.,Openstack builder documentation needs v3 auth information,Added some basic information about v3 authentication.
12805,Rename communicator markdown file to match the rest of the website source files,,Rename communicator markdown file to match the rest of the website source files,
12806,Salt provisioner: option to set logging level on Salt highstate run,,Salt provisioner: option to set logging level on Salt highstate run,
12807,Salt provisioner: option to ignore salt highstate failures fixes #2486,,Salt provisioner: option to ignore salt highstate failures fixes #2486,
12808,Salt provisioner: dynamic command line args passed onto salt-call fixes #2652,,Salt provisioner: dynamic command line args passed onto salt-call fixes #2652,
12809,Salt provisioner: improved inputs validation,,Salt provisioner: improved inputs validation,
12810,Added support for spaces in vSphere resource pools,,Added support for spaces in vSphere resource pools,
12811,Merge pull request #3040 from kimor79/3011,Add mount_partition option to amazon-chroot builder,Merge pull request #3040 from kimor79/3011,Add mount_partition option to amazon-chroot builder
12812,Added iso_skip_cache and pre-build resource validation to changelog,,Added iso_skip_cache and pre-build resource validation to changelog,
12813,Merge pull request #3096 from grubernaut/f-resource-limits,Prevalidate Hardware Specs on Linux,Merge pull request #3096 from grubernaut/f-resource-limits,Prevalidate Hardware Specs on Linux
12814,Merge pull request #3105 from vtolstov/iso_cache,qemu: allow to use live iso without cache,Merge pull request #3105 from vtolstov/iso_cache,qemu: allow to use live iso without cache
12815,Merge pull request #3107 from yetanotherchris/patch-1,vsphere post-processor.go - support for spaces,Merge pull request #3107 from yetanotherchris/patch-1,vsphere post-processor.go - support for spaces
12816,Correctly call prepare function in test,,Correctly call prepare function in test,
12817,Only validate vmware resources on local hosts,Disable resource validation when remote_type is specified,Only validate vmware resources on local hosts,Disable resource validation when remote_type is specified
12818,Update post-processor.go,"Added support for spaces for vm folders, datastore names etc. in the ovftool command line arguments.",Update post-processor.go,"Added support for spaces for vm folders, datastore names etc. in the ovftool command line arguments."
12819,qemu: allow to use live iso without cache,Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru,qemu: allow to use live iso without cache,Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru
12820,Add structured data,,Add structured data,
12821,Remove breadcrumbs (causes crash and wasn't being used),,Remove breadcrumbs (causes crash and wasn't being used),
12822,Merge pull request #3100 from msabramo/docs_user_variable_example_conditional_provisioner,docs: Add example of conditional provisioner,Merge pull request #3100 from msabramo/docs_user_variable_example_conditional_provisioner,docs: Add example of conditional provisioner
12823,Merge pull request #3099 from tylert/frob-shell-doc-markup,Use monospaced-font for remote_path and start_retry_timeout string de…,Merge pull request #3099 from tylert/frob-shell-doc-markup,Use monospaced-font for remote_path and start_retry_timeout string de…
12824,Add example of conditional provisioner,to user-variable docs,Add example of conditional provisioner,to user-variable docs
12825,Use monospaced-font for remote_path and start_retry_timeout string defaults,,Use monospaced-font for remote_path and start_retry_timeout string defaults,
12826,Merge pull request #3041 from msabramo/GH-3038_openstack_builder_auto_set_image_type_to_image,"openstack builder: Set image_type to ""image""",Merge pull request #3041 from msabramo/GH-3038_openstack_builder_auto_set_image_type_to_image,"openstack builder: Set image_type to ""image"""
12827,Prevalidate Hardware Specs on Linux,"Prevalidates hardware resources on Linux platforms for Virtualbox and VMware builders. This is currently only available on Linux, as enabling for both Darwin and Windows platforms, relies on cgo bindings that would prevent effective cross-compilation. Packer will now fail to build and validate templates if the template is requesting that the VM to be created would allocate more system resources than the host system has available. This however doesn't catch parallel builds that overflow the hosts resources, will probably still need a better error message for VM's failing to boot in that case. Example Outputs: ``` $ $GOPATH/bin/packer build -debug ./vmware-iso.json Debug mode enabled. Builds will not be parallelized. vmware-iso output will be in this color. 2 error(s) occurred:  Unavailable Resources: RAM - Requested - 204800000MB - Available 21721MB Unavailable Resources: Disk - Requested - 4000000000MB - Available 76701MB ```  ``` $ $GOPATH/bin/packer build -debug ./vbox-iso.json Debug mode enabled. Builds will not be parallelized. virtualbox-iso output will be in this color. 2 error(s) occurred:  Unavailable Resources: RAM - Requested - 10240000MB - Available 21721MB Unavailable Resources: Disk - Requested - 1000000000MB - Available 76701MB ```",Prevalidate Hardware Specs on Linux,"Prevalidates hardware resources on Linux platforms for Virtualbox and VMware builders. This is currently only available on Linux, as enabling for both Darwin and Windows platforms, relies on cgo bindings that would prevent effective cross-compilation. Packer will now fail to build and validate templates if the template is requesting that the VM to be created would allocate more system resources than the host system has available. This however doesn't catch parallel builds that overflow the hosts resources, will probably still need a better error message for VM's failing to boot in that case. Example Outputs: ``` $ $GOPATH/bin/packer build -debug ./vmware-iso.json Debug mode enabled. Builds will not be parallelized. vmware-iso output will be in this color. 2 error(s) occurred: Unavailable Resources: RAM - Requested - 204800000MB - Available 21721MB Unavailable Resources: Disk - Requested - 4000000000MB - Available 76701MB ``` ``` $ $GOPATH/bin/packer build -debug ./vbox-iso.json Debug mode enabled. Builds will not be parallelized. virtualbox-iso output will be in this color. 2 error(s) occurred: Unavailable Resources: RAM - Requested - 10240000MB - Available 21721MB Unavailable Resources: Disk - Requested - 1000000000MB - Available 76701MB ```"
12828,Merge branch 'hotfix/rearrange_vmx_cleanup' of https://github.com/israelshirk/packer into b-2709,,Merge branch 'hotfix/rearrange_vmx_cleanup' of link into b-2709,
12829,Merge pull request #2737 from jen20/ebs-volume-tags,Tag EBS volumes with volume_tags in EBS builder,Merge pull request #2737 from jen20/ebs-volume-tags,Tag EBS volumes with volume_tags in EBS builder
12830,Merge pull request #2750 from rickard-von-essen/issue-2743,Fixes #2743: Change log messages for step_forward_ssh,Merge pull request #2750 from rickard-von-essen/issue-2743,Fixes #2743: Change log messages for step_forward_ssh
12831,Merge pull request #2761 from stagrlee/master,"More documentation for ssh_keypair_name,  ssh_private_key_file",Merge pull request #2761 from stagrlee/master,"More documentation for ssh_keypair_name,  ssh_private_key_file"
12832,Merge pull request #2848 from epowell/master,Implement a null-object communicator for 'none',Merge pull request #2848 from epowell/master,Implement a null-object communicator for 'none'
12833,Change test to use something that looks like a real region code,,Change test to use something that looks like a real region code,
12834,"There's no Warn, only Say",,"There's no Warn, only Say",
12835,Merge pull request #3084 from tylert/vagrant-install-go-binary,Install go binary and make sure it's in the path for vagrant,Merge pull request #3084 from tylert/vagrant-install-go-binary,Install go binary and make sure it's in the path for vagrant
12836,Merge pull request #2955 from yayugu/feature/ami_product_codes,Add AMI Product Codes modification for amazon-ebs & amazon-chroot,Merge pull request #2955 from yayugu/feature/ami_product_codes,Add AMI Product Codes modification for amazon-ebs & amazon-chroot
12837,Merge pull request #3093 from brentrojas/patch-1,Update push.html.markdown,Merge pull request #3093 from brentrojas/patch-1,Update push.html.markdown
12838,Update push.html.markdown,Remove unneeded word.,Update push.html.markdown,Remove unneeded word.
12839,Merge pull request #3091 from ryanuber/f-googlecompute-imagename,builder/googlecompute: fix image name defaults,Merge pull request #3091 from ryanuber/f-googlecompute-imagename,builder/googlecompute: fix image name defaults
12840,builder/googlecompute: fix image name defaults,,builder/googlecompute: fix image name defaults,
12841,Add another dependency back;  Try to make installing go more idempotent,,Add another dependency back;  Try to make installing go more idempotent,
12842,Make appveyor happy and try to repeat less in the vagrant inline script,,Make appveyor happy and try to repeat less in the vagrant inline script,
12843,Install go binary and make sure it's in the path for vagrant,,Install go binary and make sure it's in the path for vagrant,
12844,Merge branch 'master' of https://github.com/mitchellh/packer,,Merge branch 'master' of link,
12845,Remove errant trailing slash from blog URL,,Remove errant trailing slash from blog URL,
12846,Merge pull request #3078 from tylert/vagrant-freshen,Freshen up the vagrant box used;  Add missing dependency from readme,Merge pull request #3078 from tylert/vagrant-freshen,Freshen up the vagrant box used;  Add missing dependency from readme
12847,Freshen up the vagrant box used;  Add missing dependency from readme,,Freshen up the vagrant box used;  Add missing dependency from readme,
12848,Merge pull request #3077 from tylert/vagrant-box-recycling,Update the vagrant box used,Merge pull request #3077 from tylert/vagrant-box-recycling,Update the vagrant box used
12849,Update the vagrant box used,,Update the vagrant box used,
12850,Merge branch 'master' of https://github.com/mitchellh/packer,,Merge branch 'master' of link,
12851,Merge pull request #2703 from kpettijohn/chef-client-local-mode-example,docs: chef-client local mode example,Merge pull request #2703 from kpettijohn/chef-client-local-mode-example,docs: chef-client local mode example
12852,Merge pull request #3066 from dave2/gh-3052,Update docs to reflect current AMI IDs and instance sizes,Merge pull request #3066 from dave2/gh-3052,Update docs to reflect current AMI IDs and instance sizes
12853,Merge pull request #2878 from mitchellh/b-remove-push-m,Deprecate push -m,Merge pull request #2878 from mitchellh/b-remove-push-m,Deprecate push -m
12854,Change log to Ui.Warn and restore the removed functionality for now,,Change log to Ui.Warn and restore the removed functionality for now,
12855,Add ESXi delete loop bugfix to changelog,,Add ESXi delete loop bugfix to changelog,
12856,Merge pull request #2898 from markpeek/http-refactor,Refactor http server config into common,Merge pull request #2898 from markpeek/http-refactor,Refactor http server config into common
12857,Merge pull request #2911 from jtslear/endless-loop,vmware-iso-builder: Corrects logic checking destroy,Merge pull request #2911 from jtslear/endless-loop,vmware-iso-builder: Corrects logic checking destroy
12858,Missed one,,Missed one,
12859,Use www. for project sites,,Use www. for project sites,
12860,Use SSL for resources,,Use SSL for resources,
12861,Merge pull request #3068 from mitchellh/sethvargo/deploy,Move to static site deployment,Merge pull request #3068 from mitchellh/sethvargo/deploy,Move to static site deployment
12862,Add new deploy scripts,,Add new deploy scripts,
12863,Optimize images,,Optimize images,
12864,Update middleman-hashicorp,,Update middleman-hashicorp,
12865,Remove Heroku stuff,,Remove Heroku stuff,
12866,Remove old scripts,,Remove old scripts,
12867,Added remote_private_key_file for ESXi to changelog,,Added remote_private_key_file for ESXi to changelog,
12868,Merge pull request #2912 from esemplare/esxi_ssh_key_support,Add support for SSH Key Authentication with ESX builder,Merge pull request #2912 from esemplare/esxi_ssh_key_support,Add support for SSH Key Authentication with ESX builder
12869,Added digital ocean wait timeout to changelog,,Added digital ocean wait timeout to changelog,
12870,Merge pull request #2939 from bitrise-io/digitalocean_timeout_increase,increased DigitalOcean unlock wait timeouts,Merge pull request #2939 from bitrise-io/digitalocean_timeout_increase,increased DigitalOcean unlock wait timeouts
12871,Merge pull request #2941 from thachmai/master,Update website/Vagrantfile to re-enable vagrant,Merge pull request #2941 from thachmai/master,Update website/Vagrantfile to re-enable vagrant
12872,Added openstack WaitForImage retry to changelog,,Added openstack WaitForImage retry to changelog,
12873,Merge branch 'master' of https://github.com/mitchellh/packer,,Merge branch 'master' of link,
12874,Merge pull request #3009 from msabramo/openstack_WaitForImage_retry_on_404,openstack: WaitForImage: treat 404 as retryable,Merge pull request #3009 from msabramo/openstack_WaitForImage_retry_on_404,openstack: WaitForImage: treat 404 as retryable
12875,Added chef encrypted data bag secret to changelog,,Added chef encrypted data bag secret to changelog,
12876,Merge pull request #2653 from evertrue/evertrue/eherot/add_data_bag_secret_to_chef_client,Chef-client provisioner: Add encrypted data bag secret path (Fixes #1945),Merge pull request #2653 from evertrue/evertrue/eherot/add_data_bag_secret_to_chef_client,Chef-client provisioner: Add encrypted data bag secret path (Fixes #1945)
12877,Merge pull request #3065 from clstokes/docs-aws-ecr,Add Amazon EC2 Container Registry details.,Merge pull request #3065 from clstokes/docs-aws-ecr,Add Amazon EC2 Container Registry details.
12878,Update docs to reflect current AMI IDs and instance sizes,"- Using Ubuntu-supported image, 14.04 LTS current, for us-east-1 - t1.micro no longer exists, t2.micro replaces it - Raised in issue #3052",Update docs to reflect current AMI IDs and instance sizes,"- Using Ubuntu-supported image, 14.04 LTS current, for us-east-1 - t1.micro no longer exists, t2.micro replaces it - Raised in issue #3052"
12879,Merge pull request #3063 from rubbish/patch-1,Add required DescribeSubnets IAM permission,Merge pull request #3063 from rubbish/patch-1,Add required DescribeSubnets IAM permission
12880,Add required DescribeSubnets IAM permission,"From https://github.com/mitchellh/packer/pull/3037, building an AMI now requires DescribeSubnets so we should document that.",Add required DescribeSubnets IAM permission,"From link, building an AMI now requires DescribeSubnets so we should document that."
12881,Add Amazon EC2 Container Registry details.,,Add Amazon EC2 Container Registry details.,
12882,Added AWS AZ auto-detect and Google static external IP to changelog,,Added AWS AZ auto-detect and Google static external IP to changelog,
12883,Merge pull request #3030 from caiush/gce-external-static-ip,Added support for GCE external static IPs,Merge pull request #3030 from caiush/gce-external-static-ip,Added support for GCE external static IPs
12884,Merge pull request #3037 from ColinHebert/subnet_az_discovery,Add auto discovery of AZ based on the subnet,Merge pull request #3037 from ColinHebert/subnet_az_discovery,Add auto discovery of AZ based on the subnet
12885,Added WinRM HTTPS and Seoul AWS region to changelog,,Added WinRM HTTPS and Seoul AWS region to changelog,
12886,Move region list into a function so we can re-use it in tests,,Move region list into a function so we can re-use it in tests,
12887,Merge pull request #3056 from chulkilee/amazon-region,Add ap-northeast-2: Asia Pacific (Seoul),Merge pull request #3056 from chulkilee/amazon-region,Add ap-northeast-2: Asia Pacific (Seoul)
12888,Merge pull request #3055 from tylert/doc-fix,Fix typo in shell-local command example,Merge pull request #3055 from tylert/doc-fix,Fix typo in shell-local command example
12889,Merge pull request #3061 from goodwinb99/master,Implement WinRM-over-HTTPS,Merge pull request #3061 from goodwinb99/master,Implement WinRM-over-HTTPS
12890,Implement WinRM-over-HTTPS,,Implement WinRM-over-HTTPS,
12891,fix doc: wrong function name,,fix doc: wrong function name,
12892,add ap-northeast-2: Asia Pacific (Seoul),,add ap-northeast-2: Asia Pacific (Seoul),
12893,"one region per line, sorted",,"one region per line, sorted",
12894,sort regions by name,,sort regions by name,
12895,add tests for all ami regions,,add tests for all ami regions,
12896,Fix typo in shell-local command example,,Fix typo in shell-local command example,
12897,Fix for non consequent if statement (failing ESXi iso builds).,,Fix for non consequent if statement (failing ESXi iso builds).,
12898,"openstack builder: Set image_type to ""image""",so that built images are treated as images and not as snapshots. Fixes: GH-3038,"openstack builder: Set image_type to ""image""",so that built images are treated as images and not as snapshots. Fixes: GH-3038
12899,Add mount_partition to amazon-chroot builder to specify a partition other than 1,,Add mount_partition to amazon-chroot builder to specify a partition other than 1,
12900,Use pointers in the AWS API,,Use pointers in the AWS API,
12901,Fix API calls and remove az detection in chroot,,Fix API calls and remove az detection in chroot,
12902,Merge branch 'master' into subnet_az_discovery,,Merge branch 'master' into subnet_az_discovery,
12903,Added docs for GCE external static IPs,,Added docs for GCE external static IPs,
12904,Added support for GCE external static IPs,,Added support for GCE external static IPs,
12905,Merge pull request #3013 from captainill/new_header,'by HashiCorp' header,Merge pull request #3013 from captainill/new_header,'by HashiCorp' header
12906,cleanup footer,,cleanup footer,
12907,Merge branch 'master' into new_header,,Merge branch 'master' into new_header,
12908,capital C in by hashicorp lockup,,capital C in by hashicorp lockup,
12909,eliminate possible race conditions,Eliminate race-y use of the packer.Ui interface by wrapping it in a concurrency-safe implementation.,eliminate possible race conditions,Eliminate race-y use of the packer.Ui interface by wrapping it in a concurrency-safe implementation.
12910,fix panic when connection is closed before packer send Shutdown,,fix panic when connection is closed before packer send Shutdown,
