Index,Message,Description,Message Abstract,Description Abstract
1968,tests(snapshots): update snapshots,,tests(snapshots): update snapshots,
1969,chore(register): remove register in favor for logging,,chore(register): remove register in favor for logging,
1970,feat(silent): add new flag,,feat(silent): add new flag,
1971,feat: add mjs support,,feat: add mjs support,
1972,feat(interpret): use interpret,,feat(interpret): use interpret,
1973,tests(snapshot): update snapshot,,tests(snapshot): update snapshot,
1974,chore(deps): update deps and remove old type,,chore(deps): update deps and remove old type,
1975,fix(progress): make boolean,,fix(progress): make boolean,
1976,feat(defaults): set entry obj defaults and add default flag,,feat(defaults): set entry obj defaults and add default flag,
1977,tests(output): simplify tests,,tests(output): simplify tests,
1978,chore: minor code refactoring (#1105),  feat: refactor   feat: use object destructuring assignment   feat: minor tweak   fix: lint   fix: remove unwanted characters   fix: minor tweak   fix: minor tweak   feat: refactor   remove apostrophe from keys  feat: refactor  stick to the naming conventions   fix: use updated object name   feat: use destructuring approach   fix: minor tweak   fix: address suggestion ,chore: minor code refactoring (#1105),feat: refactor feat: use object destructuring assignment feat: minor tweak fix: lint fix: remove unwanted characters fix: minor tweak fix: minor tweak feat: refactor remove apostrophe from keys feat: refactor stick to the naming conventions fix: use updated object name feat: use destructuring approach fix: minor tweak fix: address suggestion
1979,Merge pull request #1103 from webpack/tests/dotfolder,tests: configuration lookup,Merge pull request #1103 from webpack/tests/dotfolder,tests: configuration lookup
1980,chore(serve): remove dev server as an optional peer dep in favor of normal dep,,chore(serve): remove dev server as an optional peer dep in favor of normal dep,
1981,tests(lookup): add array tests,,tests(lookup): add array tests,
1982,chore: add more detailed test,,chore: add more detailed test,
1983,Merge pull request #1101 from sendilkumarn/chore/refactor-code,[Minor] code refactors,Merge pull request #1101 from sendilkumarn/chore/refactor-code,[Minor] code refactors
1984,[Test]: added tests for output flag (#1090),  tests: added tests for output   tests: more detailed tests for output flag   tests: fixed the substring maching   tests: fixing chunk tests ,[Test]: added tests for output flag (#1090),tests: added tests for output tests: more detailed tests for output flag tests: fixed the substring maching tests: fixing chunk tests
1985,Merge pull request #1098 from rishabh3112/feat/help-commands,feat: help for commands,Merge pull request #1098 from rishabh3112/feat/help-commands,feat: help for commands
1986,chore: v3.3.10,,chore: v3.3.10,
1987,chore: remove un-synced tests,,chore: remove un-synced tests,
1988,feat: add new flag and patch sec dep (#1102),,feat: add new flag and patch sec dep (#1102),
1989,chore(serve): move dev server back to normal dependencies,,chore(serve): move dev server back to normal dependencies,
1990,tests: lookup test,,tests: lookup test,
1991,chore: rename flags to options,,chore: rename flags to options,
1992,chore: add flags for commands,,chore: add flags for commands,
1993,chore: move away from var,,chore: move away from var,
1994,chore: minor code refactors,,chore: minor code refactors,
1995,misc(serve): disable lint problem for whole test file,,misc(serve): disable lint problem for whole test file,
1996,chore: use filter instead,,chore: use filter instead,
1997,chore: refactor webpack-cli,,chore: refactor webpack-cli,
1998,chore: use Object.keys in commands,,chore: use Object.keys in commands,
1999,tests(serve): add cli serve tests,,tests(serve): add cli serve tests,
2000,chore: add strict checks,,chore: add strict checks,
2001,feat: merge ouputCommand into outputHelp,,feat: merge ouputCommand into outputHelp,
2002,refactor: remove redundant async/awaits (#1097),  refactor: remove redundant async/awaits   chore: redundant async awaits ,refactor: remove redundant async/awaits (#1097),refactor: remove redundant async/awaits chore: redundant async awaits
2003,feat: update outputCommand,,feat: update outputCommand,
2004,chore: update commands,,chore: update commands,
2005,feat: create commands.js,,feat: create commands.js,
2006,docs(webpack-scaffold): remove unrelated links (#1092),"Few links were not in scope of API, so must be removed.",docs(webpack-scaffold): remove unrelated links (#1092),"Few links were not in scope of API, so must be removed."
2007,chore: add footer for consistency,,chore: add footer for consistency,
2008,feat: help for commands,,feat: help for commands,
2009,Merge pull request #1093 from rishabh3112/fix/lint,fix: warnings on lint,Merge pull request #1093 from rishabh3112/fix/lint,fix: warnings on lint
2010,fix: warnings on lint,,fix: warnings on lint,
2011,chore(serve): remove promise return from serve package (#1091),,chore(serve): remove promise return from serve package (#1091),
2012,fix(init): check defaults more precisely,,fix(init): check defaults more precisely,
2013,"feat(init): write file correct, better defaults and write babelrc file",,"feat(init): write file correct, better defaults and write babelrc file",
2014,tests(smoketests): lets go for 100,,tests(smoketests): lets go for 100,
2015,tests(smoketests): use assert instead of jest,,tests(smoketests): use assert instead of jest,
2016,tests(smoketests): let's settle for 20,,tests(smoketests): let's settle for 20,
2017,tests(smoketests): permissions,,tests(smoketests): permissions,
2018,tests(smoktests): add shopt,,tests(smoktests): add shopt,
2019,tests(smoketests): change interpretation,,tests(smoketests): change interpretation,
2020,tests(ci): split steps,,tests(ci): split steps,
2021,tests: add github actions yml,,tests: add github actions yml,
2022,tests: add smoketests for watch,,tests: add smoketests for watch,
2023,Merge pull request #1088 from ohana54/fix-1064,Fix jscodeshift import (fixes #1064),Merge pull request #1088 from ohana54/fix-1064,Fix jscodeshift import (fixes #1064)
2024,fix: spread args to mono-repo,,fix: spread args to mono-repo,
2025,fix: correct jscodeshift import,,fix: correct jscodeshift import,
2026,tests: merge flag,,tests: merge flag,
2027,tests: global flag,,tests: global flag,
2028,chore: check for existing arr,,chore: check for existing arr,
2029,Merge pull request #1087 from jamesgeorge007/feat/stylistic-refactoring,chore: minor code refactor,Merge pull request #1087 from jamesgeorge007/feat/stylistic-refactoring,chore: minor code refactor
2030,feat: refactor,use includes to check for existence,feat: refactor,use includes to check for existence
2031,feat: refactor,use includes to check for existence,feat: refactor,use includes to check for existence
2032,tests: sourcemap,,tests: sourcemap,
2033,chore: bump webpack v,,chore: bump webpack v,
2034,chore: remove disable line,,chore: remove disable line,
2035,"feat: better defaults, cleanup",,"feat: better defaults, cleanup",
2036,chore: set fallback devtool,,chore: set fallback devtool,
2037,chore: remove debug flag,,chore: remove debug flag,
2038,"fix: warn on unknown, plugin",,"fix: warn on unknown, plugin",
2039,fix: plugin val,,fix: plugin val,
2040,tests: rename and move file,,tests: rename and move file,
2041,Merge branch 'next' of https://github.com/webpack/webpack-cli into next,,Merge branch 'next' of link into next,
2042,feat: support negated flags,,feat: support negated flags,
2043,Merge pull request #1086 from jamesgeorge007/feat/minor-stylistic-refactor,chore: minor stylistic refactor,Merge pull request #1086 from jamesgeorge007/feat/minor-stylistic-refactor,chore: minor stylistic refactor
2044,feat: refactor,stylistic update,feat: refactor,stylistic update
2045,feat: refactor,object-env.test,feat: refactor,object-env.test
2046,feat: refactor,array-env.test,feat: refactor,array-env.test
2047,feat: refactor,compiler,feat: refactor,compiler
2048,feat: refactor,zero-config,feat: refactor,zero-config
2049,feat: refactor,config,feat: refactor,config
2050,tests: add tests for flags,,tests: add tests for flags,
2051,tests: add env tests,,tests: add env tests,
2052,feat: env based config defaults,,feat: env based config defaults,
2053,tests: remove stat,,tests: remove stat,
2054,chore: wip,chore: make the code more consise,chore: wip,chore: make the code more consise
2055,feat: 0cjs for array configs,,feat: 0cjs for array configs,
2056,feat: remove unneeded color,,feat: remove unneeded color,
2057,feat: support array-configs,,feat: support array-configs,
2058,feat: support array-configs,,feat: support array-configs,
2059,fix: promise configurations,,fix: promise configurations,
2060,chore: sec patch,,chore: sec patch,
2061,fix: array to object check,,fix: array to object check,
2062,chore: add v3 as a tmp dep for dev-server,,chore: add v3 as a tmp dep for dev-server,
2063,chore: sec patch,,chore: sec patch,
2064,chore: sec patches,,chore: sec patches,
2065,Merge pull request #1082 from webpack/dependabot/npm_and_yarn/packages/serve/lodash-4.17.15,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/serve,Merge pull request #1082 from webpack/dependabot/npm_and_yarn/packages/serve/lodash-4.17.15,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/serve
2066,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/serve,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/serve,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
2067,Merge pull request #1011 from Loonride/feat/serve-wip,[NEXT]: webpack-cli serve refactor draft,Merge pull request #1011 from Loonride/feat/serve-wip,[NEXT]: webpack-cli serve refactor draft
2068,chore(serve): remove allowjs from tsconfig,,chore(serve): remove allowjs from tsconfig,
2069,style(bootstrap): return early and remove else from helper,,style(bootstrap): return early and remove else from helper,
2070,style(serve): make args to camel case helper hyphen based filename,,style(serve): make args to camel case helper hyphen based filename,
2071,Merge pull request #1081 from jamesgeorge007/hotfix/fix-typo,chore: minor typographical fixes,Merge pull request #1081 from jamesgeorge007/hotfix/fix-typo,chore: minor typographical fixes
2072,fix: minor typo,,fix: minor typo,
2073,fix: typo,,fix: typo,
2074,chore(serve): allow js in serve package,,chore(serve): allow js in serve package,
2075,chore(cli): fix helper to use includes for dashed flag stripping,,chore(cli): fix helper to use includes for dashed flag stripping,
2076,misc: improve tests and refactor,,misc: improve tests and refactor,
2077,fix: config lookup,,fix: config lookup,
2078,misc(serve): moved dev server flags temporarily to lib folder,,misc(serve): moved dev server flags temporarily to lib folder,
2079,cli(bootstrap): change helper functions slightly and fix style,,cli(bootstrap): change helper functions slightly and fix style,
2080,misc(serve): change async await and use includes for args,,misc(serve): change async await and use includes for args,
2081,chore(serve): made dev server optional peer dep,,chore(serve): made dev server optional peer dep,
2082,chore(serve): updated dev server and fixed newline problem,,chore(serve): updated dev server and fixed newline problem,
2083,"cli(dev-server): handle host, port, and socket options and defaults",,"cli(dev-server): handle host, port, and socket options and defaults",
2084,misc(serve): change description of command and update snapshot,,misc(serve): change description of command and update snapshot,
2085,chore(serve): update package lock,,chore(serve): update package lock,
2086,feat(cli): add helper to check if arg is the command name or alias,,feat(cli): add helper to check if arg is the command name or alias,
2087,chore(cli): updated package lock,,chore(cli): updated package lock,
2088,misc(serve): removed unwanted js files,,misc(serve): removed unwanted js files,
2089,misc(serve): add newlines at end of files,,misc(serve): add newlines at end of files,
2090,feat(serve): pass socket or port if no socket,,feat(serve): pass socket or port if no socket,
2091,"fix(serve): fix gitignore, fix lint problems",,"fix(serve): fix gitignore, fix lint problems",
2092,"feat(serve): add all flags, improve args parsing",,"feat(serve): add all flags, improve args parsing",
2093,"fix(cli): await external command execution, fix lint",,"fix(cli): await external command execution, fix lint",
2094,feat(cli): make serve use webpack cli compiler,,feat(cli): make serve use webpack cli compiler,
2095,fix(serve): add newline at helper end,,fix(serve): add newline at helper end,
2096,cli(serve): started working on draft serve cli refactor,,cli(serve): started working on draft serve cli refactor,
2097,"fix(cli): missing package, fixed function call",,"fix(cli): missing package, fixed function call",
2098,tests: fix dupe keys logic,,tests: fix dupe keys logic,
2099,Merge pull request #1050 from webpack/tests/entry-defaults,"tests: add tests for entry defaults, try to set better defaults",Merge pull request #1050 from webpack/tests/entry-defaults,"tests: add tests for entry defaults, try to set better defaults"
2100,chore: rebase,,chore: rebase,
2101,chore: rebase,,chore: rebase,
2102,Merge pull request #1079 from rishabh3112/test/help-color,test: add test for color in help,Merge pull request #1079 from rishabh3112/test/help-color,test: add test for color in help
2103,Merge pull request #1073 from anikethsaha/test/json,Tests: added test for --json with simple usecases,Merge pull request #1073 from anikethsaha/test/json,Tests: added test for --json with simple usecases
2104,chore: v3.3.9,,chore: v3.3.9,
2105,Merge pull request #1078 from lneveu/fix/process-exit-hang,fix: fix webpack hanging under certain circumstance,Merge pull request #1078 from lneveu/fix/process-exit-hang,fix: fix webpack hanging under certain circumstance
2106,fix: enable colors in ci,,fix: enable colors in ci,
2107,test: add test for color in help,,test: add test for color in help,
2108,fix: use process.exitCode instead of process.exit in compilerCallback,,fix: use process.exitCode instead of process.exit in compilerCallback,
2109,Merge pull request #1071 from anikethsaha/test/config-export-type,Tests: added tests with different config type,Merge pull request #1071 from anikethsaha/test/config-export-type,Tests: added tests with different config type
2110,Merge pull request #1062 from anikethsaha/test/fix-directory,chore: changed the outDir to entry test,Merge pull request #1062 from anikethsaha/test/fix-directory,chore: changed the outDir to entry test
2111,Merge pull request #1072 from jamesgeorge007/feat/refactor,chore: minor code refactor,Merge pull request #1072 from jamesgeorge007/feat/refactor,chore: minor code refactor
2112,chore: version update,,chore: version update,
2113,Merge pull request #1065 from webpack/fix/patch,fix: support both webpack versions,Merge pull request #1065 from webpack/fix/patch,fix: support both webpack versions
2114,tests: add schema tests,,tests: add schema tests,
2115,"chore: removed the snapshot testing, added custom checks",,"chore: removed the snapshot testing, added custom checks",
2116,chore: removed the single depth folder search in gitignore,,chore: removed the single depth folder search in gitignore,
2117,chore: added test for --json simple usecases,,chore: added test for --json simple usecases,
2118,chore: changed the .bin to bin in entry test,,chore: changed the .bin to bin in entry test,
2119,cli(cli): colorize commands to run and package to be installed (#1070),colorize important things on the cli,cli(cli): colorize commands to run and package to be installed (#1070),colorize important things on the cli
2120,fix: remove unused variable,,fix: remove unused variable,
2121,feat: tweak,,feat: tweak,
2122,feat: refactor,,feat: refactor,
2123,chore: added tests with different config type,,chore: added tests with different config type,
2124,chore: remove lint err,,chore: remove lint err,
2125,chore: abstract validation,,chore: abstract validation,
2126,Merge pull request #1007 from pranshuchittora/info-next,feat(info): new features,Merge pull request #1007 from pranshuchittora/info-next,feat(info): new features
2127,tests: added tests for config (#1063),  tests: added tests for config   chore: change the directory splitting and structured the tests   chore: removed the bundled file and single it test   chore: added bin/bundle in gitignore   chore: fixed gitignore ,tests: added tests for config (#1063),tests: added tests for config chore: change the directory splitting and structured the tests chore: removed the bundled file and single it test chore: added bin/bundle in gitignore chore: fixed gitignore
2128,fix(info): minor fix in the info function,,fix(info): minor fix in the info function,
2129,chore(lint): auto linting,,chore(lint): auto linting,
2130,Merge branch 'next' of github.com:webpack/webpack-cli into info-next,,Merge branch 'next' of github.com:webpack/webpack-cli into info-next,
2131,Merge pull request #1066 from jamesgeorge007/feat/minor-refactor,feat: refactor logic,Merge pull request #1066 from jamesgeorge007/feat/minor-refactor,feat: refactor logic
2132,chore(deps): bump eslint-utils from 1.4.0 to 1.4.2 (#1068),Bumps eslint-utils from 1.4.0 to 1.4.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump eslint-utils from 1.4.0 to 1.4.2 (#1068),Bumps eslint-utils from 1.4.0 to 1.4.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
2133,fix: remove else block,,fix: remove else block,
2134,feat: refactor logic,,feat: refactor logic,
2135,Merge pull request #1060 from anshumanv/ref/comp,chore(compiler): refactor emoji rendering logic in compiler,Merge pull request #1060 from anshumanv/ref/comp,chore(compiler): refactor emoji rendering logic in compiler
2136,Merge pull request #1058 from jamesgeorge007/feat/refactor,chore: refactor,Merge pull request #1058 from jamesgeorge007/feat/refactor,chore: refactor
2137,Merge pull request #1061 from jamesgeorge007/hotfix/rephrase-comment,chore(init): rephrase comment,Merge pull request #1061 from jamesgeorge007/hotfix/rephrase-comment,chore(init): rephrase comment
2138,Merge pull request #1059 from jamesgeorge007/feat/remove-extraneous-block,chore(GroupHelper): minor tweak,Merge pull request #1059 from jamesgeorge007/feat/remove-extraneous-block,chore(GroupHelper): minor tweak
2139,chore: vuln patch,,chore: vuln patch,
2140,fix: support both webpack versions,,fix: support both webpack versions,
2141,chore:  changed the split seperator,,chore:  changed the split seperator,
2142,chore: changed the outDir to entry test,,chore: changed the outDir to entry test,
2143,fix: rephrase comment,,fix: rephrase comment,
2144,chore(ref): fix code,fix code,chore(ref): fix code,fix code
2145,chore(refactor): rm logs,rm logs,chore(refactor): rm logs,rm logs
2146,chore(compiler): refactor emoji rendering in compiler,refactor emoji rendering,chore(compiler): refactor emoji rendering in compiler,refactor emoji rendering
2147,fix: revert,,fix: revert,
2148,feat: drop extraneous block,,feat: drop extraneous block,
2149,feat: refactor group-helper,,feat: refactor group-helper,
2150,feat: refactor groups-config,minor tweak,feat: refactor groups-config,minor tweak
2151,feat: refactor groups-config,,feat: refactor groups-config,
2152,feat: refactor test-utils,,feat: refactor test-utils,
2153,Merge pull request #1056 from jamesgeorge007/hotfix/fix-typo,chore: fix minor typo,Merge pull request #1056 from jamesgeorge007/hotfix/fix-typo,chore: fix minor typo
2154,Merge pull request #1057 from jamesgeorge007/feat/minor-tweak,chore: minor tweak,Merge pull request #1057 from jamesgeorge007/feat/minor-tweak,chore: minor tweak
2155,feat: minor tweak,exec-in-directory test util,feat: minor tweak,exec-in-directory test util
2156,fix: typo fix,version-multi-args-test,fix: typo fix,version-multi-args-test
2157,Merge pull request #1054 from harikrishnana2021/feat/update-readme,Update README.md,Merge pull request #1054 from harikrishnana2021/feat/update-readme,Update README.md
2158,feat: Update README.md,Included Table of Contents,feat: Update README.md,Included Table of Contents
2159,Merge pull request #1049 from rishabh3112/chore/update-logs,chore: replace console logs with webpack log,Merge pull request #1049 from rishabh3112/chore/update-logs,chore: replace console logs with webpack log
2160,Merge pull request #1052 from izaakschroeder/esm-import,Support export default from configuration files.,Merge pull request #1052 from izaakschroeder/esm-import,Support export default from configuration files.
2161,feat: Support export default from configuration files.,This changes adds a require wrapper to the config group that allows it to detect and return the default export of ES modules. This is useful when your configuration is a TS(X) file or something that is being transpiled by babel.,feat: Support export default from configuration files.,This changes adds a require wrapper to the config group that allows it to detect and return the default export of ES modules. This is useful when your configuration is a TS(X) file or something that is being transpiled by babel.
2162,chore: Update lib/bootstrap.js,Co-Authored-By: James George jamesgeorge998001@gmail.com,chore: Update lib/bootstrap.js,Co-Authored-By: James George jamesgeorge998001@gmail.com
2163,tests: add tests for entry defaults,,tests: add tests for entry defaults,
2164,Merge pull request #1048 from noscripter/patch-1,chore: only output message on error,Merge pull request #1048 from noscripter/patch-1,chore: only output message on error
2165,chore: only output message on error,,chore: only output message on error,
2166,tests: fix output test and code,,tests: fix output test and code,
2167,Merge pull request #1047 from webpack/tests/entries,misc: fix infra & add failing test,Merge pull request #1047 from webpack/tests/entries,misc: fix infra & add failing test
2168,Merge pull request #1038 from webpack/fix/deps,feat: use JS Webpack Plugin,Merge pull request #1038 from webpack/fix/deps,feat: use JS Webpack Plugin
2169,chore: rebase,,chore: rebase,
2170,misc: fix infra & add failing test,,misc: fix infra & add failing test,
2171,chore(bootstrap): refactor code (#1037),  feat: refactor   feat: refactor   normalizeFlags method   feat: tweak   feat: format code   fix: argument count   normalizeFlags method   fix: format code   fix: revert   fix: revert   normalizeFlags,chore(bootstrap): refactor code (#1037),feat: refactor feat: refactor normalizeFlags method feat: tweak feat: format code fix: argument count normalizeFlags method fix: format code fix: revert fix: revert normalizeFlags
2172,chore: update lockfiles,,chore: update lockfiles,
2173,chore: update deps,,chore: update deps,
2174,chore: update deps,,chore: update deps,
2175,Merge pull request #1029 from webpack/dependabot/npm_and_yarn/packages/webpack-scaffold/lodash-4.17.15,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/webpack-scaffold,Merge pull request #1029 from webpack/dependabot/npm_and_yarn/packages/webpack-scaffold/lodash-4.17.15,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/webpack-scaffold
2176,Merge pull request #1030 from webpack/dependabot/npm_and_yarn/packages/utils/lodash-4.17.15,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/utils,Merge pull request #1030 from webpack/dependabot/npm_and_yarn/packages/utils/lodash-4.17.15,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/utils
2177,Merge pull request #1032 from webpack/dependabot/npm_and_yarn/packages/generate-plugin/lodash-4.17.15,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/generate-plugin,Merge pull request #1032 from webpack/dependabot/npm_and_yarn/packages/generate-plugin/lodash-4.17.15,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/generate-plugin
2178,Merge pull request #1031 from webpack/dependabot/npm_and_yarn/packages/serve/lodash-4.17.15,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/serve,Merge pull request #1031 from webpack/dependabot/npm_and_yarn/packages/serve/lodash-4.17.15,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/serve
2179,Merge pull request #1033 from webpack/dependabot/npm_and_yarn/packages/init/lodash-4.17.15,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/init,Merge pull request #1033 from webpack/dependabot/npm_and_yarn/packages/init/lodash-4.17.15,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/init
2180,Merge pull request #1034 from webpack/dependabot/npm_and_yarn/packages/generate-loader/lodash-4.17.15,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/generate-loader,Merge pull request #1034 from webpack/dependabot/npm_and_yarn/packages/generate-loader/lodash-4.17.15,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/generate-loader
2181,Merge pull request #1043 from jamesgeorge007/feat/minor-refactor,feat(stats): refactor code,Merge pull request #1043 from jamesgeorge007/feat/minor-refactor,feat(stats): refactor code
2182,Merge pull request #1042 from anshumanv/ref/help,chore(help): refactor help for more cleaner code,Merge pull request #1042 from anshumanv/ref/help,chore(help): refactor help for more cleaner code
2183,Merge pull request #1039 from anshumanv/1036,chore(cli): fix var name to correct meaning,Merge pull request #1039 from anshumanv/1036,chore(cli): fix var name to correct meaning
2184,chore: rebase,,chore: rebase,
2185,Merge pull request #1041 from anshumanv/1040,fix(deps): add missing cz-customizable dep to allow committing,Merge pull request #1041 from anshumanv/1040,fix(deps): add missing cz-customizable dep to allow committing
2186,fix: use includes instead,,fix: use includes instead,
2187,feat: refactor,,feat: refactor,
2188,chore(help): refactor help for more cleaner code,refactor help,chore(help): refactor help for more cleaner code,refactor help
2189,fix(deps): add missing cz-customizable dep to allow committing,add missing dep ISSUES CLOSED: #1040,fix(deps): add missing cz-customizable dep to allow committing,add missing dep ISSUES CLOSED: #1040
2190,chore(cli): fix var name to make more sense,fix var name,chore(cli): fix var name to make more sense,fix var name
2191,feat: use jspluginswebpack,,feat: use jspluginswebpack,
2192,chore: v3.3.7,,chore: v3.3.7,
2193,Merge pull request #1024 from webpack/fix/no-config-mode,fix: resolve opts when no-config & fix vulns,Merge pull request #1024 from webpack/fix/no-config-mode,fix: resolve opts when no-config & fix vulns
2194,Merge pull request #1036 from rishabh3112/fix/version-test,chore: update version test,Merge pull request #1036 from rishabh3112/fix/version-test,chore: update version test
2195,chore: update console logs to webpack-logs,,chore: update console logs to webpack-logs,
2196,chore: update variable to be understandable,,chore: update variable to be understandable,
2197,chore(deps): bump lodash in /packages/generate-loader,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump lodash in /packages/generate-loader,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
2198,chore(deps): bump lodash in /packages/generate-plugin,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump lodash in /packages/generate-plugin,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
2199,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/init,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/init,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
2200,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/serve,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/serve,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
2201,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/utils,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump lodash from 4.17.11 to 4.17.15 in /packages/utils,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
2202,chore(deps): bump lodash in /packages/webpack-scaffold,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump lodash in /packages/webpack-scaffold,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
2203,"tests: add tests for version, improve conventions (#1026)",  tests: add tests for version   tests: clean up tests ,"tests: add tests for version, improve conventions (#1026)",tests: add tests for version tests: clean up tests
2204,chore: resolve differently,,chore: resolve differently,
2205,Merge pull request #1027 from jamesgeorge007/feat/update-docs,feat(docs): Minor tweaks,Merge pull request #1027 from jamesgeorge007/feat/update-docs,feat(docs): Minor tweaks
2206,Merge pull request #955 from pranshuchittora/docs/readme,docs(readme): adds deprecated warning and commands,Merge pull request #955 from pranshuchittora/docs/readme,docs(readme): adds deprecated warning and commands
2207,fix: badge url placement,,fix: badge url placement,
2208,fix: minor tweak,,fix: minor tweak,
2209,fix: update badge url,,fix: update badge url,
2210,feat: add-badge,pr's welcome,feat: add-badge,pr's welcome
2211,chore(grammer): changes depracated to removed,,chore(grammer): changes depracated to removed,
2212,chore(readme): change of language,,chore(readme): change of language,
2213,Merge branch 'next' of github.com:webpack/webpack-cli into docs/readme,,Merge branch 'next' of github.com:webpack/webpack-cli into docs/readme,
2214,Merge branch 'next' of github.com:webpack/webpack-cli into info-next,,Merge branch 'next' of github.com:webpack/webpack-cli into info-next,
2215,Merge pull request #1025 from jamesgeorge007/feat/minor-fix,fix(chore): remove extraneous ternary logic,Merge pull request #1025 from jamesgeorge007/feat/minor-fix,fix(chore): remove extraneous ternary logic
2216,chore: update lockfile & pass nil,,chore: update lockfile & pass nil,
2217,chore: lock deps,Co-Authored-By: Emanuele my.burning@gmail.com,chore: lock deps,Co-Authored-By: Emanuele my.burning@gmail.com
2218,chore: lock deps,Co-Authored-By: Emanuele my.burning@gmail.com,chore: lock deps,Co-Authored-By: Emanuele my.burning@gmail.com
2219,fix: tweak,,fix: tweak,
2220,fix: remove extra ternary operator,,fix: remove extra ternary operator,
2221,Merge pull request #977 from pranshuchittora/init-fix,fix(init): fixes config resolution on generating new configuration,Merge pull request #977 from pranshuchittora/init-fix,fix(init): fixes config resolution on generating new configuration
2222,fix: resolve opts when no-config,,fix: resolve opts when no-config,
2223,Merge pull request #1002 from jamesgeorge007/feat/refactor,chore: refactor code to eliminate redundancy,Merge pull request #1002 from jamesgeorge007/feat/refactor,chore: refactor code to eliminate redundancy
2224,Merge pull request #1022 from jamesgeorge007/feat/update-notify-period,chore(notifier): update notifier frequency,Merge pull request #1022 from jamesgeorge007/feat/update-notify-period,chore(notifier): update notifier frequency
2225,fix: extend notify period,1 month,fix: extend notify period,1 month
2226,fix: use webpack-log,,fix: use webpack-log,
2227,fix: tweak,,fix: tweak,
2228,feat: update notify period,set interval to be 1 week,feat: update notify period,set interval to be 1 week
2229,fix: remove failing test case,,fix: remove failing test case,
2230,Merge branch 'next' of https://github.com/webpack/webpack-cli into feat/refactor,,Merge branch 'next' of link into feat/refactor,
2231,fix: revert,,fix: revert,
2232,cli: replace cli-table with cli-table3 (#1020),  cli: replace cli-table with cli-table3   fix: sync package-lock.json ,cli: replace cli-table with cli-table3 (#1020),cli: replace cli-table with cli-table3 fix: sync package-lock.json
2233,Merge pull request #1019 from webpack/tests/help,tests: help flag,Merge pull request #1019 from webpack/tests/help,tests: help flag
2234,Merge pull request #1021 from jamesgeorge007/hotfix/fix-grammar,fix(serve): minor grammatical correction,Merge pull request #1021 from jamesgeorge007/hotfix/fix-grammar,fix(serve): minor grammatical correction
2235,fix: grammar within comment,,fix: grammar within comment,
