Index,Message,Description,Message Abstract,Description Abstract
2364,fix() : remove multi package installation calls,,fix() : remove multi package installation calls,
2365,refactor() : direct access to option property instead of using array string property access,,refactor() : direct access to option property instead of using array string property access,
2366,feature(skip-install) : add -s option alias to skip package installation,,feature(skip-install) : add -s option alias to skip package installation,
2367,fix() : set version 0.0.0 by default when creating a new project,,fix() : set version 0.0.0 by default when creating a new project,
2368,fix() : fix integration issues,,fix() : fix integration issues,
2369,feature(pm-option) : new command manage package-manager option,,feature(pm-option) : new command manage package-manager option,
2370,fix() : manage path option,,fix() : manage path option,
2371,fix() : better schematic option management on new and generate commands,,fix() : better schematic option management on new and generate commands,
2372,refactor(ts): enable strict mode; add tslint,,refactor(ts): enable strict mode; add tslint,
2373,feature(skip-install) : manage skip install option in new action,,feature(skip-install) : manage skip install option in new action,
2374,feature(skip-install) : add skip-install option in new command,,feature(skip-install) : add skip-install option in new command,
2375,fix() : wrap runner binary with quotes to manage spaces in binary path,,fix() : wrap runner binary with quotes to manage spaces in binary path,
2376,fix(): bump version,,fix(): bump version,
2377,feature(): update nestjs schematics to 5.4.0,fixes https://github.com/nestjs/schematics/issues/49,feature(): update nestjs schematics to 5.4.0,fixes link
2378,fix(): Use NPM and Yarn specific CLI commands for manager calls,,fix(): Use NPM and Yarn specific CLI commands for manager calls,
2379,Merge pull request #122 from nestjs/merge-v5,Merge v5,Merge pull request #122 from nestjs/merge-v5,Merge v5
2380,Merge branch 'master' into merge-v5,,Merge branch 'master' into merge-v5,
2381,fixes() : increase version,,fixes() : increase version,
2382,dept(cli-framework) : clean code,,dept(cli-framework) : clean code,
2383,dept(cli-framework) : refactor update command using commander,,dept(cli-framework) : refactor update command using commander,
2384,dept(cli-framework) : refactor generate command to use commander,,dept(cli-framework) : refactor generate command to use commander,
2385,dept(cli-framework) : refactor new command to be used with commander cli framework,,dept(cli-framework) : refactor new command to be used with commander cli framework,
2386,dept(cli-framework) : currify generate input question,,dept(cli-framework) : currify generate input question,
2387,dept(cli-framework) : currify generate select question,,dept(cli-framework) : currify generate select question,
2388,dept(cli-framework) : develop question generators,,dept(cli-framework) : develop question generators,
2389,dept(cli-framework) : refactor actions,,dept(cli-framework) : refactor actions,
2390,dept(cli-framework) : review new command to parse user inputs before calling action handler,,dept(cli-framework) : review new command to parse user inputs before calling action handler,
2391,dept(cli-framework) : remove logger from command actions and use console instead,,dept(cli-framework) : remove logger from command actions and use console instead,
2392,dept(cli-framework) : remove logger from schematics and use console instead,,dept(cli-framework) : remove logger from schematics and use console instead,
2393,dept(cli-framework) : remove logger from package-managers and use console instead,,dept(cli-framework) : remove logger from package-managers and use console instead,
2394,dept(cli-framework) : remove logger from runners and use console instead,,dept(cli-framework) : remove logger from runners and use console instead,
2395,dept(cli-framework) : start to refactor CLI with commander cli framework,,dept(cli-framework) : start to refactor CLI with commander cli framework,
2396,dept(cli-framework) : uninstall caporal to use commander only),,dept(cli-framework) : uninstall caporal to use commander only),
2397,dept(commander) : install commander cli framework,,dept(commander) : install commander cli framework,
2398,fix(new) : manage brackets in schematic options,,fix(new) : manage brackets in schematic options,
2399,fix(new) : clean code,,fix(new) : clean code,
2400,fix(new) : manage parenthesis in schematic options,,fix(new) : manage parenthesis in schematic options,
2401,dept(test) : add test on nest schematics collection + refactor generate command,,dept(test) : add test on nest schematics collection + refactor generate command,
2402,dept(tests) : install mocha sinon chai test suite libs,,dept(tests) : install mocha sinon chai test suite libs,
2403,fix(engines) : set engines to display warning message if node and npm engines are not satisfied,,fix(engines) : set engines to display warning message if node and npm engines are not satisfied,
2404,feature(update) : refactoring,,feature(update) : refactoring,
2405,feature(update) : refactor package managers,,feature(update) : refactor package managers,
2406,feature(update) : manage upgrade dependencies,,feature(update) : manage upgrade dependencies,
2407,feature(update) : develop nest dependency manager with read function,,feature(update) : develop nest dependency manager with read function,
2408,feature(update) : install jest unit test framework,,feature(update) : install jest unit test framework,
2409,fix(5.1.0) : increase patch package.json version,,fix(5.1.0) : increase patch package.json version,
2410,fix(5.1.0) : update @nestjs/schematics,,fix(5.1.0) : update @nestjs/schematics,
2411,dept(typescript) : migrate actions to typescript,,dept(typescript) : migrate actions to typescript,
2412,dept(typescript) : migrate schematics lib to typescript,,dept(typescript) : migrate schematics lib to typescript,
2413,dept(typescript) : use type system in package manager lib,,dept(typescript) : use type system in package manager lib,
2414,dept(typescript) : use types in runner lib,,dept(typescript) : use types in runner lib,
2415,dept(typescript) : optimize docker build stages to use cache for dependencies (local build acceleration),,dept(typescript) : optimize docker build stages to use cache for dependencies (local build acceleration),
2416,dept(typescript) : remove typescript files in artifact,,dept(typescript) : remove typescript files in artifact,
2417,dept(typescript) : migrate bin to typescript,,dept(typescript) : migrate bin to typescript,
2418,dept(typescript) : migrate info command to typescript,,dept(typescript) : migrate info command to typescript,
2419,dept(typescript) : migrate generate command to typescript,,dept(typescript) : migrate generate command to typescript,
2420,dept(typescript) : migrate new command to typescript,,dept(typescript) : migrate new command to typescript,
2421,dept(typescript) : create typescript files for commands and actions,,dept(typescript) : create typescript files for commands and actions,
2422,dept(typescript) : migrate lib ui to typescript,,dept(typescript) : migrate lib ui to typescript,
2423,dept(typescript) : migrate schematics lib to typescript,,dept(typescript) : migrate schematics lib to typescript,
2424,dept(typescript) : migrate package manager lib to typescript,,dept(typescript) : migrate package manager lib to typescript,
2425,dept(typescript) : remove file log in Dockerfile when building nestjs/cli image,,dept(typescript) : remove file log in Dockerfile when building nestjs/cli image,
2426,dept(typescript) : migrate runner lib to typescript,,dept(typescript) : migrate runner lib to typescript,
2427,dept(typescript) : update Dockerfile to build with typescript,,dept(typescript) : update Dockerfile to build with typescript,
2428,dept(typescript) : install and configure typescript locally,,dept(typescript) : install and configure typescript locally,
2429,feature(ui) : add message in yarn package manager,,feature(ui) : add message in yarn package manager,
2430,feature(ui) : update dependencies,,feature(ui) : update dependencies,
2431,feature(ui) : unlink project,,feature(ui) : unlink project,
2432,feature(ui) : update schematics to use providers,,feature(ui) : update schematics to use providers,
2433,feature(ui) : replace package manager install messages by a spinner with user message,,feature(ui) : replace package manager install messages by a spinner with user message,
2434,"feature(ui): improvements, messages update",,"feature(ui): improvements, messages update",
2435,feature(ui) : upgrade @nestjs/schematics version,,feature(ui) : upgrade @nestjs/schematics version,
2436,feature(emojis) : group messages in ui module and use emojis,,feature(emojis) : group messages in ui module and use emojis,
2437,feature(emojis) : create a ui module,,feature(emojis) : create a ui module,
2438,refactor(info) : integrate banner from lib + remove old code,,refactor(info) : integrate banner from lib + remove old code,
2439,refactor(info) : integrate refactored package-manager lib,,refactor(info) : integrate refactored package-manager lib,
2440,refactor(generate) : integrate refactored schematic lib,,refactor(generate) : integrate refactored schematic lib,
2441,refactor(new) : integrate refactored package-manager lib,,refactor(new) : integrate refactored package-manager lib,
2442,refactor(new) : integrate refactored schematic lib,,refactor(new) : integrate refactored schematic lib,
2443,refactor(banner) : copy banner into lib folder,,refactor(banner) : copy banner into lib folder,
2444,refactor(schematics) : add untracked files,,refactor(schematics) : add untracked files,
2445,refactor(schematics) : refactor design implementation,,refactor(schematics) : refactor design implementation,
2446,refactor(package-managers) : refactor design implementation,,refactor(package-managers) : refactor design implementation,
2447,refactor(runner) : add index.js in runner lib to expose necessary classes,,refactor(runner) : add index.js in runner lib to expose necessary classes,
2448,refactor(runner) : create runners lib and change implemented design,,refactor(runner) : create runners lib and change implemented design,
2449,feature(emojis): initialize branch,,feature(emojis): initialize branch,
2450,docs(npm) : update @nestjs/schematics version,,docs(npm) : update @nestjs/schematics version,
2451,docs(npm) : add README.md to the artifact to be published,,docs(npm) : add README.md to the artifact to be published,
2452,docs(readme) : increase package.json version,,docs(readme) : increase package.json version,
2453,fix(5.0.0) : increase package.json to release,,fix(5.0.0) : increase package.json to release,
2454,nest-v5 : review Makefile to publish v5 version of docker cli,,nest-v5 : review Makefile to publish v5 version of docker cli,
2455,nest-v5 : get the schematics v5 and set cli version to 5.0.0,,nest-v5 : get the schematics v5 and set cli version to 5.0.0,
2456,Update README.md,,Update README.md,
2457,Merge pull request #94 from nestjs/nest-v4,Merge current production code,Merge pull request #94 from nestjs/nest-v4,Merge current production code
2458,Merge pull request #91 from nestjs/v4-docs,CLI v4 documentation,Merge pull request #91 from nestjs/v4-docs,CLI v4 documentation
2459,docs(npm) : update @nestjs/schematics version,,docs(npm) : update @nestjs/schematics version,
2460,docs(npm) : add README.md to the artifact to be published,,docs(npm) : add README.md to the artifact to be published,
2461,Merge pull request #89 from nestjs/nest-v4,Nest v4,Merge pull request #89 from nestjs/nest-v4,Nest v4
2462,Merge pull request #87 from nestjs/v4-docs,docs(4.0.1) : update readme,Merge pull request #87 from nestjs/v4-docs,docs(4.0.1) : update readme
2463,docs(readme) : increase package.json version,,docs(readme) : increase package.json version,
2464,Merge pull request #85 from nestjs/docs,Update README,Merge pull request #85 from nestjs/docs,Update README
2465,Update README.md,,Update README.md,
2466,Update README.md,,Update README.md,
2467,Update README.md,,Update README.md,
2468,Update README.md,,Update README.md,
2469,Merge pull request #84 from nestjs/nest-v4,fix(4.0.0) merge production code on master,Merge pull request #84 from nestjs/nest-v4,fix(4.0.0) merge production code on master
2470,Merge pull request #83 from nestjs/v4-patch,fix(4.0.0) : unable to use generate command,Merge pull request #83 from nestjs/v4-patch,fix(4.0.0) : unable to use generate command
2471,fix(4.0.0) : unable to use generate command,,fix(4.0.0) : unable to use generate command,
2472,Merge pull request #79 from nestjs/nest-v4,Nest v4,Merge pull request #79 from nestjs/nest-v4,Nest v4
2473,Merge pull request #78 from nestjs/nest-v4-rc3,CLI V4.0.0 release,Merge pull request #78 from nestjs/nest-v4-rc3,CLI V4.0.0 release
2474,nest-v4-rc3 : increase package.json to release,,nest-v4-rc3 : increase package.json to release,
2475,nest-v4-rc3 : update @nestjs/schematics version to the release one,,nest-v4-rc3 : update @nestjs/schematics version to the release one,
2476,nest-v4-rc3 : clean CONTRIBUTE.md,,nest-v4-rc3 : clean CONTRIBUTE.md,
2477,nest-v4-rc3 : remove old files + add documentation in CONTRIBUTE.md + update @nestjs/schematics version to rc5,,nest-v4-rc3 : remove old files + add documentation in CONTRIBUTE.md + update @nestjs/schematics version to rc5,
2478,nest-v4-rc3 : initialize contribute guidelines,,nest-v4-rc3 : initialize contribute guidelines,
2479,nest-v4-rc3 : manage custom schematics collections,,nest-v4-rc3 : manage custom schematics collections,
2480,nest-v4-rc3 : manage error on unexpected input schematics on generate command + manage element aliases,,nest-v4-rc3 : manage error on unexpected input schematics on generate command + manage element aliases,
2481,nest-v4-rc3 : change banner display management,,nest-v4-rc3 : change banner display management,
2482,nest-v4-rc3 : initialize nest-v4-rc3 branch,,nest-v4-rc3 : initialize nest-v4-rc3 branch,
2483,Merge pull request #74 from nestjs/nest-v4-rc2,Nest v4 rc2,Merge pull request #74 from nestjs/nest-v4-rc2,Nest v4 rc2
2484,nest-v4-rc2 : update @nestjs/schematics version,,nest-v4-rc2 : update @nestjs/schematics version,
2485,rc2 : fix issue #73 [BUG] - Creating a new project with --dry-run,,rc2 : fix issue #73 [BUG] - Creating a new project with --dry-run,
2486,rc2 : fix wrong image name usage in publish-npm-release,,rc2 : fix wrong image name usage in publish-npm-release,
2487,rc2 : simplify publish-npm-release make instrcutions,,rc2 : simplify publish-npm-release make instrcutions,
2488,rc2 : update README.md,,rc2 : update README.md,
2489,Merge pull request #69 from nestjs/dockerize,NestjsCLI is now a docker image,Merge pull request #69 from nestjs/dockerize,NestjsCLI is now a docker image
2490,dockerize : fix wrong TRAVIS_COMMIT references,,dockerize : fix wrong TRAVIS_COMMIT references,
2491,dockerize : use make directives in CI description,,dockerize : use make directives in CI description,
2492,merge : resolve conflict,,merge : resolve conflict,
2493,dockerize : separate push and pull request workflows + create deploy workflow,,dockerize : separate push and pull request workflows + create deploy workflow,
2494,dockerize : try chmod after yarn install,,dockerize : try chmod after yarn install,
2495,dockerize : try trick to allow yarn usage,,dockerize : try trick to allow yarn usage,
2496,dockerize : fix docker build,,dockerize : fix docker build,
2497,dockerize : review CI description to try to push image on nestjs Docker Hub organization,,dockerize : review CI description to try to push image on nestjs Docker Hub organization,
2498,dockerize : add Dockerfile to build nestjs/cli image + update CI steps to test build image,,dockerize : add Dockerfile to build nestjs/cli image + update CI steps to test build image,
2499,rc2 : initialize rc2 branch,,rc2 : initialize rc2 branch,
2500,Merge pull request #68 from nestjs/rc-1,NestJS CLI v4.0.0-rc1,Merge pull request #68 from nestjs/rc-1,NestJS CLI v4.0.0-rc1
2501,rc-1 : normalize package.json version,,rc-1 : normalize package.json version,
2502,rc-1 : name is optional + manage missing information,,rc-1 : name is optional + manage missing information,
2503,rc-1 : clean code + adapte commands regarding @nestjs/schematics,,rc-1 : clean code + adapte commands regarding @nestjs/schematics,
2504,rc1 : upgrade @nestjs/schematics version,,rc1 : upgrade @nestjs/schematics version,
2505,Merge pull request #67 from nestjs/package-manager,Package manager,Merge pull request #67 from nestjs/package-manager,Package manager
2506,package-manager : fix install,,package-manager : fix install,
2507,package-manager : CI with docker,,package-manager : CI with docker,
2508,package-manager : remove jest,,package-manager : remove jest,
2509,package-manager : regenerate package-lock.json,,package-manager : regenerate package-lock.json,
2510,package-manager : remove schematics in package.json file,,package-manager : remove schematics in package.json file,
2511,package-manager : remove unused schematics script in package.json,,package-manager : remove unused schematics script in package.json,
2512,package-manager : update README.md to redirect to NestJS documentation for instructions and usages,,package-manager : update README.md to redirect to NestJS documentation for instructions and usages,
2513,package-manager : develop find method based on lock file in project directory,,package-manager : develop find method based on lock file in project directory,
2514,package-manager : develop package-manager in utils then integrate it to the actions,,package-manager : develop package-manager in utils then integrate it to the actions,
2515,nest-v4 : set travis deploy on tags,,nest-v4 : set travis deploy on tags,
2516,nest-v4 : define @nestjs/schematics as collection name to run schematics command,,nest-v4 : define @nestjs/schematics as collection name to run schematics command,
2517,nest-v4 : update schematics dependencies,,nest-v4 : update schematics dependencies,
2518,nest-v4 : develop jest tests + review travis.yml file to execute test and deploy,,nest-v4 : develop jest tests + review travis.yml file to execute test and deploy,
2519,nest-v4 : review the info command to display more information,,nest-v4 : review the info command to display more information,
2520,nest-v4 : not install in production mode,,nest-v4 : not install in production mode,
2521,nest-v4 : fix Makefile install,,nest-v4 : fix Makefile install,
2522,nest-v4 : implement package manager name selection during new command,,nest-v4 : implement package manager name selection during new command,
2523,nest-v4 : develop yarn installer,,nest-v4 : develop yarn installer,
2524,reniew : set package.json version to 4.0.0-rc.1 to follow nestjs v4 version,,reniew : set package.json version to 4.0.0-rc.1 to follow nestjs v4 version,
2525,reniew : update schematic runner to use spawn process to display output with colors,,reniew : update schematic runner to use spawn process to display output with colors,
2526,reniew : install packages with npm package manager after application schematic run,,reniew : install packages with npm package manager after application schematic run,
2527,reniew : pass schematics command in schematic runner + separe command declarations from bin,,reniew : pass schematics command in schematic runner + separe command declarations from bin,
2528,reniew : add dry-run option to generate command,,reniew : add dry-run option to generate command,
2529,reniew : remove schematics binary path instead of schematic collection path + update schematic runner with schematics binary path,,reniew : remove schematics binary path instead of schematic collection path + update schematic runner with schematics binary path,
2530,reniew : develop the generate command,,reniew : develop the generate command,
2531,reniew : set collection name in action + install in production mode,,reniew : set collection name in action + install in production mode,
2532,reniew : develop the new command schematics generation,,reniew : develop the new command schematics generation,
2533,reniew : remove unnecessary dependencies + clean old code to start on a safe codebase,,reniew : remove unnecessary dependencies + clean old code to start on a safe codebase,
2534,reniew : initialize the cli tool start over,,reniew : initialize the cli tool start over,
2535,schematics : update docker usage in Makefile + set private registry in .npmrc to install and publish modules,,schematics : update docker usage in Makefile + set private registry in .npmrc to install and publish modules,
2536,schematics : upgrade @nestjs/schematics version to 1.0.0-rc.1,,schematics : upgrade @nestjs/schematics version to 1.0.0-rc.1,
2537,schematics : update next version,,schematics : update next version,
2538,schematics : refactor configuration load usage for serve command,,schematics : refactor configuration load usage for serve command,
2539,schematics : refactor logger,,schematics : refactor logger,
2540,schematics : refactor configuration + remove unused code,,schematics : refactor configuration + remove unused code,
2541,schematics : refactor service and info commands,,schematics : refactor service and info commands,
2542,schematics : refactor info command,,schematics : refactor info command,
2543,schematics : refactor info command tests,,schematics : refactor info command tests,
2544,schematics : clean old create and generate commands,,schematics : clean old create and generate commands,
2545,schematics : use schematics for the new command,,schematics : use schematics for the new command,
2546,schematics : create the new generate command,,schematics : create the new generate command,
2547,schematics : move generate to generate-old,,schematics : move generate to generate-old,
2548,schematics : integrate @nestjs/schematics to create new application,,schematics : integrate @nestjs/schematics to create new application,
2549,schematics : review the new command,,schematics : review the new command,
2550,Merge branch 'ci' into schematics,,Merge branch 'ci' into schematics,
2551,ci : update Dockerfile,,ci : update Dockerfile,
2552,ci : review ci execution,,ci : review ci execution,
2553,schematics : use @nestjs/schematics:application in new command,,schematics : use @nestjs/schematics:application in new command,
2554,schematics : install schematics-cli and first schematics on the cli project,,schematics : install schematics-cli and first schematics on the cli project,
2555,Merge pull request #58 from tomwanzek/patch-1,[Fix] correct semantic error in warning message,Merge pull request #58 from tomwanzek/patch-1,[Fix] correct semantic error in warning message
2556,[Fix] correct semantic error in warning message,Remove unnecessary negation.,[Fix] correct semantic error in warning message,Remove unnecessary negation.
2557,Merge pull request #53 from nestjs/info,issue 50,Merge pull request #53 from nestjs/info,issue 50
2558,Merge branch 'master' into info,,Merge branch 'master' into info,
2559,Merge pull request #52 from nestjs/revert-51-info,"Revert ""issue #50""",Merge pull request #52 from nestjs/revert-51-info,"Revert ""issue #50"""
2560,info : increment version,,info : increment version,
2561,"Revert ""issue #50""",,"Revert ""issue #50""",
2562,Merge pull request #51 from nestjs/info,issue #50,Merge pull request #51 from nestjs/info,issue #50
2563,info : fix issue #50 display @nestjs/cli info version error,,info : fix issue #50 display @nestjs/cli info version error,
2564,Merge pull request #49 from nestjs/generate,generate : fix issue #48,Merge pull request #49 from nestjs/generate,generate : fix issue #48
2565,generate : fix issue #48 - create new directory recursively + parse JSON with extra field coma,,generate : fix issue #48 - create new directory recursively + parse JSON with extra field coma,
2566,Merge pull request #47 from nestjs/docker,Docker,Merge pull request #47 from nestjs/docker,Docker
2567,Merge branch 'master' into docker,,Merge branch 'master' into docker,
2568,docker : build docker cli-publisher and update travis script,,docker : build docker cli-publisher and update travis script,
2569,build-container : develop docker builder,,build-container : develop docker builder,
2570,Merge pull request #46 from nestjs/travis-fixes,Travis fixes,Merge pull request #46 from nestjs/travis-fixes,Travis fixes
2571,build-container : initialize bootstrap build,,build-container : initialize bootstrap build,
2572,travis-fixes : remove Vagrant assets to use needed project assets only,,travis-fixes : remove Vagrant assets to use needed project assets only,
2573,travis-fixes : move deploy step into build stage,,travis-fixes : move deploy step into build stage,
2574,Merge pull request #44 from nestjs/develop,v2.0.0-rc1,Merge pull request #44 from nestjs/develop,v2.0.0-rc1
2575,develop : update ci with stages,,develop : update ci with stages,
2576,develop : increase package.json to 2.0.0-rc1,,develop : increase package.json to 2.0.0-rc1,
2577,refactoring : fix module loader bug when generate a module asset,,refactoring : fix module loader bug when generate a module asset,
2578,refactoring : increase metadata regsiter feature,,refactoring : increase metadata regsiter feature,
2579,refactoring : add interceptor template,,refactoring : add interceptor template,
2580,refactoring : add guard and exception assets,,refactoring : add guard and exception assets,
2581,refactoring : integrate module update process during generate asset,,refactoring : integrate module update process during generate asset,
2582,refactoring : develop module update logic classes,,refactoring : develop module update logic classes,
2583,refactoring : add FAQ.md for migration,,refactoring : add FAQ.md for migration,
2584,refactoring : try to create local development and test environment,,refactoring : try to create local development and test environment,
2585,refactoring : add CHANGELOG.md file to describe changes and road map,,refactoring : add CHANGELOG.md file to describe changes and road map,
2586,refactoring : remove vagrant logs,,refactoring : remove vagrant logs,
2587,refactoring : update README.md,,refactoring : update README.md,
2588,refactoring : fix script test imports,,refactoring : fix script test imports,
2589,refactoring : fix template replace issues,,refactoring : fix template replace issues,
2590,refactoring : manage folder creation during asset emit,,refactoring : manage folder creation during asset emit,
2591,refactoring : generate nestconfig.json file if it does not exist,,refactoring : generate nestconfig.json file if it does not exist,
2592,refactoring : add default configuration emition when project new command is executed,,refactoring : add default configuration emition when project new command is executed,
2593,refactoring : remove logs into unit tests reports,,refactoring : remove logs into unit tests reports,
2594,refactoring : refactor build:assets script,,refactoring : refactor build:assets script,
2595,refactoring : move command folders,,refactoring : move command folders,
2596,refactoring : move string uitls to uitls folder,,refactoring : move string uitls to uitls folder,
2597,refacoring : develop asset emitter,,refacoring : develop asset emitter,
2598,refactoring : move handler code to asset generator + rename classes and methods,,refactoring : move handler code to asset generator + rename classes and methods,
2599,refactoring : develop asset generator class,,refactoring : develop asset generator class,
2600,refactoring: refactor template mainpulation and build template manipulation handler suite,,refactoring: refactor template mainpulation and build template manipulation handler suite,
2601,refactoring : develop template loader and template replacer,,refactoring : develop template loader and template replacer,
2602,refactoring : fix script after class move,,refactoring : fix script after class move,
2603,refactoring : remove old code to have a fresh new start,,refactoring : remove old code to have a fresh new start,
2604,refactoring : remove unused classes,,refactoring : remove unused classes,
2605,refactoring : add interfaces for argument and option commands,,refactoring : add interfaces for argument and option commands,
2606,refactoring : develop template loader,,refactoring : develop template loader,
2607,refactoring : refactor index files to require the command in the js and create runner in ts,,refactoring : refactor index files to require the command in the js and create runner in ts,
2608,refactoring : refactor create command,,refactoring : refactor create command,
2609,refactoring : refactor nest new command behavior,,refactoring : refactor nest new command behavior,
2610,refactoring : move logger module,,refactoring : move logger module,
2611,refactoring : rename index into command,,refactoring : rename index into command,
2612,refactoring : refactor info command,,refactoring : refactor info command,
2613,refactoring : refctor serve command,,refactoring : refctor serve command,
2614,Merge pull request #38 from gimox/develop,to close #37 error generating module with es6 spread,Merge pull request #38 from gimox/develop,to close #37 error generating module with es6 spread
2615,to close #37 error generating module with es6 spread,,to close #37 error generating module with es6 spread,
2616,Merge pull request #36 from ThomRick/develop,Rebase master,Merge pull request #36 from ThomRick/develop,Rebase master
2617,Merge pull request #35 from ThomRick/master,1.8.0,Merge pull request #35 from ThomRick/master,1.8.0
2618,1.8.0,,1.8.0,
2619,Merge pull request #34 from ThomRick/master,merge info + serve features,Merge pull request #34 from ThomRick/master,merge info + serve features
2620,Merge branch 'develop',,Merge branch 'develop',
2621,Merge pull request #33 from ThomRick/develop,Develop,Merge pull request #33 from ThomRick/develop,Develop
2622,fix unit tests + create Vagrant to test nest-cli in a nice environment,,fix unit tests + create Vagrant to test nest-cli in a nice environment,
2623,Merge remote-tracking branch 'upstream/develop' into develop,,Merge remote-tracking branch 'upstream/develop' into develop,
2624,Merge pull request #31 from wbhob/develop,fix(serve): use local ts-node instead of global,Merge pull request #31 from wbhob/develop,fix(serve): use local ts-node instead of global
2625,fix(serve): use local ts-node instead of global,,fix(serve): use local ts-node instead of global,
2626,Merge pull request #30 from wbhob/develop,Add Info Command,Merge pull request #30 from wbhob/develop,Add Info Command
2627,Merge pull request #28 from wbhob/patch-1,Update readme for Serve command,Merge pull request #28 from wbhob/patch-1,Update readme for Serve command
2628,Merge branch 'develop' of https://github.com/wbhob/nest-cli into develop,,Merge branch 'develop' of link into develop,
2629,feat(info): add nest info command,"this is useful for submitting issues to help get to the bottom of things faster! The info that currently comes out is the OS, Node version, NPM version, nest version, and nest CLI version.",feat(info): add nest info command,"this is useful for submitting issues to help get to the bottom of things faster! The info that currently comes out is the OS, Node version, NPM version, nest version, and nest CLI version."
2630,Update readme for Serve command,Add entry file property to nest cli config.,Update readme for Serve command,Add entry file property to nest cli config.
2631,Merge pull request #26 from MonsieurMan/develop,"Add serve command to the readme, fix #25",Merge pull request #26 from MonsieurMan/develop,"Add serve command to the readme, fix #25"
2632,Add serve command to the readme,Also leaves the fireplace better with small fixes here and there.,Add serve command to the readme,Also leaves the fireplace better with small fixes here and there.
2633,Merge remote-tracking branch 'upstream/develop' into develop,,Merge remote-tracking branch 'upstream/develop' into develop,
2634,Merge pull request #24 from wbhob/develop,feat(cli): add serve command,Merge pull request #24 from wbhob/develop,feat(cli): add serve command
2635,Merge pull request #22 from gimox/develop,fixes #21 - fix error PipeTransform require 1 arguments,Merge pull request #22 from gimox/develop,fixes #21 - fix error PipeTransform require 1 arguments
2636,Use .js for test files,,Use .js for test files,
2637,feat(cli): add serve command,,feat(cli): add serve command,
2638,fix error PipeTransform require 1 arguments,,fix error PipeTransform require 1 arguments,
2639,Merge pull request #20 from ThomRick/master,Road Map,Merge pull request #20 from ThomRick/master,Road Map
2640,add trello link in README.md road map section,,add trello link in README.md road map section,
2641,Merge pull request #14 from nestjs/master,Master,Merge pull request #14 from nestjs/master,Master
2642,Merge pull request #13 from ThomRick/master,assets update according to v4,Merge pull request #13 from ThomRick/master,assets update according to v4
2643,1.7.8,,1.7.8,
2644,Merge branch 'next-patch',,Merge branch 'next-patch',
2645,Merge branch 'update-test-template' into next-patch,,Merge branch 'update-test-template' into next-patch,
2646,update-test-templates : update test import according to nest v4 requirements,,update-test-templates : update test import according to nest v4 requirements,
2647,Merge pull request #12 from ThomRick/master,Update asset templates,Merge pull request #12 from ThomRick/master,Update asset templates
2648,1.7.7,,1.7.7,
2649,Merge branch 'templates',,Merge branch 'templates',
2650,templates : review typescript templates and create javascript templates,,templates : review typescript templates and create javascript templates,
2651,templates : udpate typescript unit test templates,,templates : udpate typescript unit test templates,
2652,1.7.6,,1.7.6,
2653,Merge branch 'generate-evolution',,Merge branch 'generate-evolution',
2654,generate asset into named asset folder,,generate asset into named asset folder,
2655,Merge pull request #11 from nestjs/master,Master,Merge pull request #11 from nestjs/master,Master
2656,Merge pull request #10 from ThomRick/master,Fixing issue 7 and issue 8,Merge pull request #10 from ThomRick/master,Fixing issue 7 and issue 8
2657,1.7.5,,1.7.5,
2658,remove node_modules from .npmignore,,remove node_modules from .npmignore,
2659,1.7.4,,1.7.4,
2660,add travis instruction to don't stash on deploy execution,,add travis instruction to don't stash on deploy execution,
2661,1.7.3,,1.7.3,
2662,back to prepare package.json script,,back to prepare package.json script,
2663,1.7.2,,1.7.2,
2664,replace npm script to be executed properly without ts-node globaly installed,,replace npm script to be executed properly without ts-node globaly installed,
2665,1.7.1,,1.7.1,
2666,Merge branch 'issue-8',,Merge branch 'issue-8',
2667,issue-7 inject nest version into run function to pass it at program new instance,,issue-7 inject nest version into run function to pass it at program new instance,
2668,Merge pull request #9 from ThomRick/issue-8,Issue 8: Problem with windows users,Merge pull request #9 from ThomRick/issue-8,Issue 8: Problem with windows users
2669,fix windows platform specific on clean script,,fix windows platform specific on clean script,
2670,issue-8 update windows platform specific on clean script,,issue-8 update windows platform specific on clean script,
2671,issue-8 integrate Windows platform into clean script,,issue-8 integrate Windows platform into clean script,
2672,issue-8 clean script logs,,issue-8 clean script logs,
2673,issue-8 integrate test scripts to the CI,,issue-8 integrate test scripts to the CI,
2674,issue-8 run clean:build only before publish to avoid install issues,,issue-8 run clean:build only before publish to avoid install issues,
2675,issue-8 replace shell cp to a copy script to be cross platform during installation,,issue-8 replace shell cp to a copy script to be cross platform during installation,
2676,issue-8 develop clean script to be cross platform,,issue-8 develop clean script to be cross platform,
2677,issue-8 fix ModulePathSolver unit test for windows platform,,issue-8 fix ModulePathSolver unit test for windows platform,
2678,issue-8 fixing FileSystemUtils unit tests for windows environement,,issue-8 fixing FileSystemUtils unit tests for windows environement,
2679,issue-8 fixing PathUtils unit tests,,issue-8 fixing PathUtils unit tests,
2680,issue-8 fix StringUtils unit tests on Windows platform,,issue-8 fix StringUtils unit tests on Windows platform,
2681,issue-8 try to fix Unix path execution on windows,,issue-8 try to fix Unix path execution on windows,
2682,issue-8 fix linux path executed on windows platform,,issue-8 fix linux path executed on windows platform,
2683,issue-8 add windows specific to test path string names,,issue-8 add windows specific to test path string names,
2684,Merge branch 'issue-7',,Merge branch 'issue-7',
