Index,Message,Description,Message Abstract,Description Abstract
6135,Remove reliance on global DS,"Most changes favor using imports, only using Ember.lookup.DS to avoid circular references. This is related to emberjs/data/#1800.",Remove reliance on global DS,"Most changes favor using imports, only using Ember.lookup.DS to avoid circular references. This is related to emberjs/data/#1800."
6136,Deprecate App.Store in favor of App.ApplicationStore.,"This makes the application level store lookup much closer to the reset of our conventions (ala App.ApplicationAdapter and App.ApplicationSerializer). This change also allows specifying a custom store when using non-global resolver (i.e. EAK/ember-cli). Previously, we were only looking for a property Store hung off of the application instance. Now you can have a module named (in the case of stock EAK setup): app/stores/application or app/application/store.js (pods structure). A deprecation warning was added, and the prior technique still works so this is not a breaking change (although I believe that we should remove before the prior lookup prior to 1.0).",Deprecate App.Store in favor of App.ApplicationStore.,"This makes the application level store lookup much closer to the reset of our conventions (ala App.ApplicationAdapter and App.ApplicationSerializer). This change also allows specifying a custom store when using non-global resolver (i.e. EAK/ember-cli). Previously, we were only looking for a property Store hung off of the application instance. Now you can have a module named (in the case of stock EAK setup): app/stores/application or app/application/store.js (pods structure). A deprecation warning was added, and the prior technique still works so this is not a breaking change (although I believe that we should remove before the prior lookup prior to 1.0)."
6137,Merge pull request #1802 from bmac/fix-typo-in-store-docs,"Fix a typo, accept -> except",Merge pull request #1802 from bmac/fix-typo-in-store-docs,"Fix a typo, accept -> except"
6138,"Fix a typo, accept -> except",,"Fix a typo, accept -> except",
6139,Merge pull request #1783 from mfeckie/patch-1,Minor typo,Merge pull request #1783 from mfeckie/patch-1,Minor typo
6140,[doc] camelize all example for consistency,,[doc] camelize all example for consistency,
6141,Merge pull request #1800 from rjackson/do-not-rely-on-window,Remove window references in favor of Ember.lookup.,Merge pull request #1800 from rjackson/do-not-rely-on-window,Remove window references in favor of Ember.lookup.
6142,Remove window references in favor of Ember.lookup.,,Remove window references in favor of Ember.lookup.,
6143,Merge pull request #1788 from bmac/createrecord-vs-push,Document the difference between Store push() vs. createRecord() ect.,Merge pull request #1788 from bmac/createrecord-vs-push,Document the difference between Store push() vs. createRecord() ect.
6144,Document the difference between Store push() vs. createRecord() ect.,,Document the difference between Store push() vs. createRecord() ect.,
6145,Merge pull request #1787 from bmac/doc-store-update,Document the store#update method.,Merge pull request #1787 from bmac/doc-store-update,Document the store#update method.
6146,Document the store#update method.,,Document the store#update method.,
6147,Merge pull request #1786 from teddyzeenny/debug-adapter-ember,Make sure data adapter tests pass for Ember <= 1.4,Merge pull request #1786 from teddyzeenny/debug-adapter-ember,Make sure data adapter tests pass for Ember <= 1.4
6148,Make sure data adapter tests pass for Ember <= 1.4,,Make sure data adapter tests pass for Ember <= 1.4,
6149,Merge pull request #1785 from teddyzeenny/debug-adapter,Update data adapter test with new Ember version,Merge pull request #1785 from teddyzeenny/debug-adapter,Update data adapter test with new Ember version
6150,Update data adapter test with new Ember version,,Update data adapter test with new Ember version,
6151,Minor typo,,Minor typo,
6152,Merge pull request #1782 from denisnazarov/patch-1,change doc from hash to payload,Merge pull request #1782 from denisnazarov/patch-1,change doc from hash to payload
6153,change documentation from hash to payload,,change documentation from hash to payload,
6154,Merge pull request #1775 from bmac/use-modern-adapter-syntax,Use the ApplicationAdapter property instead of creating a custom Store,Merge pull request #1775 from bmac/use-modern-adapter-syntax,Use the ApplicationAdapter property instead of creating a custom Store
6155,Copy-editing,,Copy-editing,
6156,Use the ApplicationAdapter property instead of creating a custom Store,just to create a custom adapter.,Use the ApplicationAdapter property instead of creating a custom Store,just to create a custom adapter.
6157,Merge pull request #1772 from ujjwalt/patch-1,Fixed typo in isDirty example,Merge pull request #1772 from ujjwalt/patch-1,Fixed typo in isDirty example
6158,Fixed typo in isDirty example,It should be a get call instead of a set call,Fixed typo in isDirty example,It should be a get call instead of a set call
6159,Merge pull request #1771 from alexspeller/use-string-lookup-in-other-places,Use string model lookup instead of class lookup in docs,Merge pull request #1771 from alexspeller/use-string-lookup-in-other-places,Use string model lookup instead of class lookup in docs
6160,Use string model lookup instead of class lookup,,Use string model lookup instead of class lookup,
6161,Merge pull request #1770 from alexspeller/improve-store-docs,Improve store docs to use container lookup not concrete class,Merge pull request #1770 from alexspeller/improve-store-docs,Improve store docs to use container lookup not concrete class
6162,Improve store docs to use container lookup not concrete class,,Improve store docs to use container lookup not concrete class,
6163,Merge pull request #1761 from ugisozols/remove_dup_changelog_entry,Remove duplicate changelog entry.,Merge pull request #1761 from ugisozols/remove_dup_changelog_entry,Remove duplicate changelog entry.
6164,Remove duplicate changelog entry.,,Remove duplicate changelog entry.,
6165,fix small typo in CHANGELOG.md,,fix small typo in CHANGELOG.md,
6166,Merge pull request #1749 from vseventer/master,Use Ember getter to retrieve the RESTAdapter headers.,Merge pull request #1749 from vseventer/master,Use Ember getter to retrieve the RESTAdapter headers.
6167,actually update version for post-release version bump,,actually update version for post-release version bump,
6168,1.0.0-beta.7 CHANGELOG,,1.0.0-beta.7 CHANGELOG,
6169,Post release VERSION bump,,Post release VERSION bump,
6170,Release 1.0.0-beta.7,,Release 1.0.0-beta.7,
6171,1.0.0-beta.6 changelog,,1.0.0-beta.6 changelog,
6172,Merge pull request #1756 from Kerrick/patch-1,Document required structure for DS.InvalidError,Merge pull request #1756 from Kerrick/patch-1,Document required structure for DS.InvalidError
6173,Document required structure for DS.InvalidError,,Document required structure for DS.InvalidError,
6174,Fix rollback on invalid record after set,,Fix rollback on invalid record after set,
6175,Merge pull request #1754 from tricknotes/update-ember-to-1.4.0,Update ember version to 1.4.0,Merge pull request #1754 from tricknotes/update-ember-to-1.4.0,Update ember version to 1.4.0
6176,Update ember version to 1.4.0,,Update ember version to 1.4.0,
6177,Merge pull request #1714 from stefanpenner/cleanup_when_store_destroys,Destroying the store cleanups up after itself:,Merge pull request #1714 from stefanpenner/cleanup_when_store_destroys,Destroying the store cleanups up after itself:
6178,Merge pull request #1752 from fivetanley/grunt-locking-server,lock server while compiling assets,Merge pull request #1752 from fivetanley/grunt-locking-server,lock server while compiling assets
6179,lock server while compiling assets,,lock server while compiling assets,
6180,Use Ember getter instead of accessing the property directly.,,Use Ember getter instead of accessing the property directly.,
6181,Merge pull request #1746 from sly7-7/patch-3,[DOC] Fix extractArray example,Merge pull request #1746 from sly7-7/patch-3,[DOC] Fix extractArray example
6182,[DOC] Fix extractArray,"It makes the use of extractSingle consistent with the signature see #1743 As a side note I realize the store is not used in the extractSingle function, but I guess it could be usefull for people overriding it ?",[DOC] Fix extractArray,"It makes the use of extractSingle consistent with the signature see #1743 As a side note I realize the store is not used in the extractSingle function, but I guess it could be usefull for people overriding it ?"
6183,Merge pull request #1744 from marcioj/cleanup,Don't pass the resolver where it's not needed,Merge pull request #1744 from marcioj/cleanup,Don't pass the resolver where it's not needed
6184,Don't pass the resolver where it's not needed,,Don't pass the resolver where it's not needed,
6185,force jshint on failure,,force jshint on failure,
6186,explicitly set a handlebars dependency to a version known to work.,,explicitly set a handlebars dependency to a version known to work.,
6187,Merge pull request #1738 from jherdman/remove-dead-code,Remove Dead Code from RESTAdapter's Test,Merge pull request #1738 from jherdman/remove-dead-code,Remove Dead Code from RESTAdapter's Test
6188,Remove Dead Code from RESTAdapter's Test,,Remove Dead Code from RESTAdapter's Test,
6189,Ensure the SHA is included in the VERSION.,Closes #1736.,Ensure the SHA is included in the VERSION.,Closes #1736.
6190,Merge pull request #1734 from jherdman/tidy-up-json-serializer-test,Break Down JSONSerializer#serializeBelongsTo Test,Merge pull request #1734 from jherdman/tidy-up-json-serializer-test,Break Down JSONSerializer#serializeBelongsTo Test
6191,Destroying the store now:," unload's all Records unload's all RecordArrays destroy's all records (so life cycle hooks get called for cleanup) destroy's all RecordArrays  Unloading a record now: - is allowed, unless the record is inflight. (previously it was disallowed for all dirty states) also, now once a record has been destroyed attempts to unload it will be black holed",Destroying the store now:,"unload's all Records unload's all RecordArrays destroy's all records (so life cycle hooks get called for cleanup) destroy's all RecordArrays Unloading a record now: - is allowed, unless the record is inflight. (previously it was disallowed for all dirty states) also, now once a record has been destroyed attempts to unload it will be black holed"
6192,"Revert ""remove unneeded and misleading ""async"" test helpers""","This reverts commit f34d87a0e8d4ed94a30b86ef07b3cf476748c3f6. Failures on beta tests, will invetigate shortly.","Revert ""remove unneeded and misleading ""async"" test helpers""","This reverts commit f34d87a0e8d4ed94a30b86ef07b3cf476748c3f6. Failures on beta tests, will invetigate shortly."
6193,Break Down JSONSerializer#serializeBelongsTo Test,"There were multiple assertions in ""serializeBelongsTo"" test. Break it into two to make things easier to understand.",Break Down JSONSerializer#serializeBelongsTo Test,"There were multiple assertions in ""serializeBelongsTo"" test. Break it into two to make things easier to understand."
6194,"remove unneeded and misleading ""async"" test helpers",,"remove unneeded and misleading ""async"" test helpers",
6195,Merge pull request #1707 from bmac/fetch-many-include-all-promises,Wait on all the findMany promises to resolve before resolving the store#...,Merge pull request #1707 from bmac/fetch-many-include-all-promises,Wait on all the findMany promises to resolve before resolving the store#...
6196,Wait on all the findMany promises to resolve before resolving the store#fetchMany promise.,,Wait on all the findMany promises to resolve before resolving the store#fetchMany promise.,
6197,Merge pull request #1725 from stefanpenner/has-many-relationship-properties-are-read-only,"hasMany relationship property are essentially readOnly, lets mark them as such.",Merge pull request #1725 from stefanpenner/has-many-relationship-properties-are-read-only,"hasMany relationship property are essentially readOnly, lets mark them as such."
6198,A records initial currentState can be on the prototype. Not need in,doing the extra set on each init,A records initial currentState can be on the prototype. Not need in,doing the extra set on each init
6199,create promise labels outside of already visually complex code-paths,,create promise labels outside of already visually complex code-paths,
6200,"reduce reusing argument variables, as it reduces clarity and makes debugging harder.",,"reduce reusing argument variables, as it reduces clarity and makes debugging harder.",
6201,"hasMany relationship property are essentially readOnly, lets mark them as such.","This also fixes a potential issue with minified code changing the arity of these CPs. This happens because ""value""'s only purpose is to increase the arity to 2, such that setting to this CP has no effect. Unfortunately, when minified it does have an effect. Also, allowing this property to be set to, even though it has no outcome, is just straight up misleading.","hasMany relationship property are essentially readOnly, lets mark them as such.","This also fixes a potential issue with minified code changing the arity of these CPs. This happens because ""value""'s only purpose is to increase the arity to 2, such that setting to this CP has no effect. Unfortunately, when minified it does have an effect. Also, allowing this property to be set to, even though it has no outcome, is just straight up misleading."
6202,Improved assertion if an non-ember-data model has snuck in this far.,We need to come up with a strategy to simulate some sort of type safety..,Improved assertion if an non-ember-data model has snuck in this far.,We need to come up with a strategy to simulate some sort of type safety..
6203,Merge pull request #1722 from abuiles/patch-1,Update instructions for running tests.,Merge pull request #1722 from abuiles/patch-1,Update instructions for running tests.
6204,Update instructions for running tests.,,Update instructions for running tests.,
6205,Merge pull request #1716 from slindberg/attributes-consistency,Maintain consistency of internal changed attributes hash.,Merge pull request #1716 from slindberg/attributes-consistency,Maintain consistency of internal changed attributes hash.
6206,Maintain consistency of internal changed attributes hash.,This makes sure that the _attributes hash used to determine current attribute values (and dirty state) is always in sync with the record's original values.,Maintain consistency of internal changed attributes hash.,This makes sure that the _attributes hash used to determine current attribute values (and dirty state) is always in sync with the record's original values.
6207,Merge pull request #1720 from rjackson/add-docs-task,Add grunt docs task.,Merge pull request #1720 from rjackson/add-docs-task,Add grunt docs task.
6208,Merge pull request #1721 from rjackson/remove-old-arch,Remove 0.13 era architecture file.,Merge pull request #1721 from rjackson/remove-old-arch,Remove 0.13 era architecture file.
6209,Remove 0.13 era architecture file.,,Remove 0.13 era architecture file.,
6210,Remove Ruby remnants.,,Remove Ruby remnants.,
6211,Add grunt docs task.,,Add grunt docs task.,
6212,Use local versions of grunt and bower for Travis.,,Use local versions of grunt and bower for Travis.,
6213,Merge pull request #1719 from rjackson/dont-waste-my-time,Do not generate a gzip report from uglify:dist.,Merge pull request #1719 from rjackson/dont-waste-my-time,Do not generate a gzip report from uglify:dist.
6214,Do not generate a gzip report from uglify:dist.,"We currently discard the gzipped output, and this is solely used to display the results to the screen.  This adds between 5x and 10x to the total time required for the uglify task. To see the full gzip report, run grunt uglify:report.",Do not generate a gzip report from uglify:dist.,"We currently discard the gzipped output, and this is solely used to display the results to the screen.  This adds between 5x and 10x to the total time required for the uglify task. To see the full gzip report, run grunt uglify:report."
6215,Merge pull request #1718 from rjackson/add-version-stamp,Add current revision back to build output.,Merge pull request #1718 from rjackson/add-version-stamp,Add current revision back to build output.
6216,Add current revision back to build output.,,Add current revision back to build output.,
6217,Merge pull request #1717 from lukemelia/avoid-alias-method,Avoid instance of aliasMethod due to problems with Chrome debugger,Merge pull request #1717 from lukemelia/avoid-alias-method,Avoid instance of aliasMethod due to problems with Chrome debugger
6218,keep a local version of grunt-cli (dev only),,keep a local version of grunt-cli (dev only),
6219,Fix grunt server automated testing upon file change.,,Fix grunt server automated testing upon file change.,
6220,Ensure builds are generated before publishing.,,Ensure builds are generated before publishing.,
6221,Merge pull request #1713 from rjackson/publish-builds-again,Add build publishing to builds.emberjs.com.,Merge pull request #1713 from rjackson/publish-builds-again,Add build publishing to builds.emberjs.com.
6222,Add build publishing to builds.emberjs.com.,,Add build publishing to builds.emberjs.com.,
6223,Merge pull request #1711 from bmac/fix-ds-namespace-links,Fix the links to DS.Model and DS.Transform in the DS Namespace method docs,Merge pull request #1711 from bmac/fix-ds-namespace-links,Fix the links to DS.Model and DS.Transform in the DS Namespace method docs
6224,Fix the links to DS.Model and DS.Transform in the DS Namespace method docs,,Fix the links to DS.Model and DS.Transform in the DS Namespace method docs,
6225,Merge pull request #1709 from rjackson/enable-multi-version-testing,Enable multi-version testing,Merge pull request #1709 from rjackson/enable-multi-version-testing,Enable multi-version testing
6226,Enable multi-channel testing.,Adds the following tasks:  test:local (alias to previous test task) test:release (tests against current release builds of Ember) test:beta (tests against current beta builds of Ember) test:canary (tests against current canary builds of Ember) test:all (tests against all channels of Ember)  Changes the default Travis test script to test:all.,Enable multi-channel testing.,Adds the following tasks: test:local (alias to previous test task) test:release (tests against current release builds of Ember) test:beta (tests against current beta builds of Ember) test:canary (tests against current canary builds of Ember) test:all (tests against all channels of Ember) Changes the default Travis test script to test:all.
6227,Allow testing against multiple versions of Ember & jQuery., Adds ability to test against multiple versions of Ember via the   emberchannel query param (defaults to local Bower version). Adds ability to test against multiple jQuery versions via the jquery   query param (defaults to local Bower version).,Allow testing against multiple versions of Ember & jQuery.,Adds ability to test against multiple versions of Ember via the   emberchannel query param (defaults to local Bower version). Adds ability to test against multiple jQuery versions via the jquery   query param (defaults to local Bower version).
6228,Merge pull request #1710 from pangratz/remove_jquery_dependency_in_bower,Remove restriction for jQuery version in bower.json,Merge pull request #1710 from pangratz/remove_jquery_dependency_in_bower,Remove restriction for jQuery version in bower.json
6229,Remove restriction for jQuery version in bower.json,"This was needed since Ember v1.3.1 only works with jQuery <2.1, but the bower config for this version didn't specify this restriction. Since this has been fixed by Señor @rjackson (http://git.io/B2xRbQ) the specific jQuery version is removed again from bower.json.",Remove restriction for jQuery version in bower.json,"This was needed since Ember v1.3.1 only works with jQuery <2.1, but the bower config for this version didn't specify this restriction. Since this has been fixed by Señor @rjackson (link) the specific jQuery version is removed again from bower.json."
6230,Merge pull request #1708 from rjackson/dont-blow-up-shitty-browsers,Object.create does not exist in old IE.,Merge pull request #1708 from rjackson/dont-blow-up-shitty-browsers,Object.create does not exist in old IE.
6231,Object.create does not exist in old IE.,,Object.create does not exist in old IE.,
6232,Merge pull request #1706 from pangratz/youve_gotta_find_them_all,Fix bug where an undefined id would trigger a findAll,Merge pull request #1706 from pangratz/youve_gotta_find_them_all,Fix bug where an undefined id would trigger a findAll
6233,Fix bug where an undefined id would trigger a findAll,"This has been observed by the eagle eyes of @stefanpenner, reported in issue #1705.",Fix bug where an undefined id would trigger a findAll,"This has been observed by the eagle eyes of @stefanpenner, reported in issue #1705."
6234,Merge pull request #1688 from pangratz/export_store_as_default,Export Store as default from ./system/store,Merge pull request #1688 from pangratz/export_store_as_default,Export Store as default from ./system/store
6235,Avoid instance of aliasMethod due to problems with Chrome debugger,,Avoid instance of aliasMethod due to problems with Chrome debugger,
6236,Merge pull request #1697 from pangratz/upgrade_qunit,Upgrade QUnit to v1.13.0,Merge pull request #1697 from pangratz/upgrade_qunit,Upgrade QUnit to v1.13.0
6237,Use latest stable Ember.js,Note: the jQuery dependency needs to be specified explicitely since Ember.js v1.3.1 does not support jQuery 2.1,Use latest stable Ember.js,Note: the jQuery dependency needs to be specified explicitely since Ember.js v1.3.1 does not support jQuery 2.1
6238,Merge pull request #1702 from rjackson/use-defeatureify-to-strip-debug-statements,Use defeatureify to strip debug statements from output.,Merge pull request #1702 from rjackson/use-defeatureify-to-strip-debug-statements,Use defeatureify to strip debug statements from output.
6239,Merge pull request #1701 from rjackson/cleanup-deprecation-warnings,Use the new naming for active_model_adapter integration tests.,Merge pull request #1701 from rjackson/cleanup-deprecation-warnings,Use the new naming for active_model_adapter integration tests.
6240,Cleanup.,"- Ember.computed takes the DK as a first argument, no need to all property on it again - misc formatting as I go.",Cleanup.,"- Ember.computed takes the DK as a first argument, no need to all property on it again - misc formatting as I go."
6241,Upgrade QUnit to v1.13.0,Start using a bower installed version of QUnit.,Upgrade QUnit to v1.13.0,Start using a bower installed version of QUnit.
6242,Use defeatureify to strip debug statements from output.," Adds grunt-ember-defeatureify Adds dist task, which now is roughly equivalent to previous rake dist. Removes uglify from test task (moved to dist).",Use defeatureify to strip debug statements from output.,"Adds grunt-ember-defeatureify Adds dist task, which now is roughly equivalent to previous rake dist. Removes uglify from test task (moved to dist)."
6243,Prefer Promise.cast over resolve.,This alleviates some unneeded intermediate promises This provides a polyfil for Promise.cast with Promise.resolve for older RSVP versions,Prefer Promise.cast over resolve.,This alleviates some unneeded intermediate promises This provides a polyfil for Promise.cast with Promise.resolve for older RSVP versions
6244,Use the new naming for active_model_adapter integration tests.,"As the tests were written they worked just fine, but this may help anyone that comes along and looks to the tests for inspiration.",Use the new naming for active_model_adapter integration tests.,"As the tests were written they worked just fine, but this may help anyone that comes along and looks to the tests for inspiration."
6245,Merge pull request #1698 from tchak/readOnly-properties,mark more model properties as readOnly,Merge pull request #1698 from tchak/readOnly-properties,mark more model properties as readOnly
6246,Merge pull request #1699 from rjackson/add-bower-to-package-json,Ensure that bower is installed.,Merge pull request #1699 from rjackson/add-bower-to-package-json,Ensure that bower is installed.
6247,Ensure that bower is installed.,,Ensure that bower is installed.,
6248,mark more model properties as readOnly,,mark more model properties as readOnly,
6249,allow connect port to be configurable,,allow connect port to be configurable,
6250,misc cleanup,,misc cleanup,
6251,Merge pull request #1696 from tchak/lazy-errors,lazy create errors object on models,Merge pull request #1696 from tchak/lazy-errors,lazy create errors object on models
6252,once is already saved off at the top of the file,,once is already saved off at the top of the file,
6253,"add grunt server, and ensure the server(dev) version builds tests, so you can run tests",,"add grunt server, and ensure the server(dev) version builds tests, so you can run tests",
6254,postinstall bower install,,postinstall bower install,
6255,lazy create errors object on models,,lazy create errors object on models,
6256,Merge pull request #1695 from bmac/fix-pushpayload-docs,Remove incorrect return documentation on store#pushPayload,Merge pull request #1695 from bmac/fix-pushpayload-docs,Remove incorrect return documentation on store#pushPayload
6257,Remove incorrect return documentation on store#pushPayload,,Remove incorrect return documentation on store#pushPayload,
6258,Merge pull request #1694 from rjackson/pass-arguments-to-defaultValue,Pass arguments to options.defaultValue if a function.,Merge pull request #1694 from rjackson/pass-arguments-to-defaultValue,Pass arguments to options.defaultValue if a function.
6259,Merge pull request #1677 from rjackson/only_set_different_values,Do not trigger didSetProperty if value is unchanged.,Merge pull request #1677 from rjackson/only_set_different_values,Do not trigger didSetProperty if value is unchanged.
6260,Pass arguments to options.defaultValue if a function.,,Pass arguments to options.defaultValue if a function.,
6261,"Revert ""DateTransform serializes as a number instead of string. The deserializer was already considering this case. Adds millisecond precision to DateTransform""","This reverts commit 47e43938d43cd012c2e89a51c6ea49f74c1c2840. This change causes errors when server-side handling does not support numeric values for dates. Example (Rails backend): PG::DatatypeMismatch: ERROR:  column ""received_at"" is of type timestamp without time zone but expression is of type bigint","Revert ""DateTransform serializes as a number instead of string. The deserializer was already considering this case. Adds millisecond precision to DateTransform""","This reverts commit 47e43938d43cd012c2e89a51c6ea49f74c1c2840. This change causes errors when server-side handling does not support numeric values for dates. Example (Rails backend): PG::DatatypeMismatch: ERROR:  column ""received_at"" is of type timestamp without time zone but expression is of type bigint"
6262,Merge pull request #1692 from dimitrisuls/patch-1,Should install grunt-cli globally.,Merge pull request #1692 from dimitrisuls/patch-1,Should install grunt-cli globally.
6263,Should install grunt-cli globally.,,Should install grunt-cli globally.,
6264,Merge pull request #1691 from tricknotes/update-readme,Now ember-data is built by grunt buildPackages,Merge pull request #1691 from tricknotes/update-readme,Now ember-data is built by grunt buildPackages
6265,Now ember-data is built by grunt buildPackages,bundle is no longer used.,Now ember-data is built by grunt buildPackages,bundle is no longer used.
6266,Merge pull request #1690 from tricknotes/fix-version,Fix ember-data version,Merge pull request #1690 from tricknotes/fix-version,Fix ember-data version
6267,Fix ember-data version,"Currently, package.json is used for built ember-data version instead of VERSION file or VERSION_STRING_PLACEHOLDER string.",Fix ember-data version,"Currently, package.json is used for built ember-data version instead of VERSION file or VERSION_STRING_PLACEHOLDER string."
6268,Merge pull request #1689 from tricknotes/grunt-test,Add missing task grunt test,Merge pull request #1689 from tricknotes/grunt-test,Add missing task grunt test
6269,Add missing task grunt test,This command for test is documented in README.md#from-the-cli.,Add missing task grunt test,This command for test is documented in README.md#from-the-cli.
6270,Export Store as default from ./system/store,"This allows it to import it simply via import Store from ""./system/store"" instead of import {Store} from ""./system/store"".",Export Store as default from ./system/store,"This allows it to import it simply via import Store from ""./system/store"" instead of import {Store} from ""./system/store""."
6271,Merge pull request #1687 from pangratz/fixes_for_es6ification,Minor fixes for ES6ification,Merge pull request #1687 from pangratz/fixes_for_es6ification,Minor fixes for ES6ification
6272,Use expectDeprecation helper in lookup tests,,Use expectDeprecation helper in lookup tests,
6273,Import Store instead of referencing it via DS.Store,,Import Store instead of referencing it via DS.Store,
6274,Register already imported transforms instead of DS.XXX,,Register already imported transforms instead of DS.XXX,
6275,Add bower_components to .gitignore,,Add bower_components to .gitignore,
6276,Remove ruby-land tasks from Travis.,,Remove ruby-land tasks from Travis.,
6277,Remove remnants of Ruby-land.,,Remove remnants of Ruby-land.,
6278,Merge pull request #1623 from fivetanley/es6,WIP ES6 lol,Merge pull request #1623 from fivetanley/es6,WIP ES6 lol
6279,Merge branch 'master' of https://github.com/emberjs/data into es6,,Merge branch 'master' of link into es6,
6280,Post release version bump.,,Post release version bump.,
6281,Calls rake test[all] using bundle exec since CI was failing,https://travis-ci.org/emberjs/data/builds/16487436,Calls rake test[all] using bundle exec since CI was failing,link
6282,DateTransform serializes as a number instead of string. The deserializer was already considering this case. Adds millisecond precision to DateTransform,,DateTransform serializes as a number instead of string. The deserializer was already considering this case. Adds millisecond precision to DateTransform,
6283,Merge pull request #1544 from stefanpenner/be-nice-to-the-run-loop,"Don't bother with Ember.run.once, if we can detect an impending flush",Merge pull request #1544 from stefanpenner/be-nice-to-the-run-loop,"Don't bother with Ember.run.once, if we can detect an impending flush"
6284,Merge pull request #1686 from abuiles/remove-unused-code,Remove unused helper.,Merge pull request #1686 from abuiles/remove-unused-code,Remove unused helper.
6285,Remove unused helper.,,Remove unused helper.,
6286,add grunt and bower install to .travis.yml,,add grunt and bower install to .travis.yml,
6287,update ember,,update ember,
6288,update README with grunt workflow,,update README with grunt workflow,
6289,readd ContainerProxy to DS namespace,,readd ContainerProxy to DS namespace,
6290,"fix build, import more test helper definitions from ember-dev",,"fix build, import more test helper definitions from ember-dev",
6291,Merge branch 'master' of https://github.com/emberjs/data into es6,Conflicts:     packages/activemodel-adapter/lib/system/active_model_adapter.js     packages/ember-data/lib/adapters/rest_adapter.js     packages/ember-data/lib/initializers.js     packages/ember-data/tests/integration/application_test.js,Merge branch 'master' of link into es6,Conflicts:     packages/activemodel-adapter/lib/system/active_model_adapter.js     packages/ember-data/lib/adapters/rest_adapter.js     packages/ember-data/lib/initializers.js     packages/ember-data/tests/integration/application_test.js
6292,fix banner generation a bit,,fix banner generation a bit,
6293,Merge pull request #1684 from locks/patch-1,Updates DS.Model.rollback documentation,Merge pull request #1684 from locks/patch-1,Updates DS.Model.rollback documentation
6294,Updates DS.Model.rollback documentation,"I think which is not supposed to be there, the sentence turns weird.",Updates DS.Model.rollback documentation,"I think which is not supposed to be there, the sentence turns weird."
6295,Merge pull request #1681 from dogawaf/patch-1,Fix a typo in DS.filter doc,Merge pull request #1681 from dogawaf/patch-1,Fix a typo in DS.filter doc
6296,Fix a typo in DS.filter doc,,Fix a typo in DS.filter doc,
6297,Merge pull request #1653 from bcardarella/bc-remove-underscores-from-adapter-and-serializer-names,Remove underscores and rename,Merge pull request #1653 from bcardarella/bc-remove-underscores-from-adapter-and-serializer-names,Remove underscores and rename
6298,Merge pull request #2 from rjackson/prefix_with_dash,Prefix built-in serializers and adapters with a dash.,Merge pull request #2 from rjackson/prefix_with_dash,Prefix built-in serializers and adapters with a dash.
6299,Prefix built-in serializers and adapters with a dash.,,Prefix built-in serializers and adapters with a dash.,
6300,Do not trigger didSetProperty if value is unchanged.,"Also, fix determination of oldValue (previous a falsy value would not be found in this._attributes).",Do not trigger didSetProperty if value is unchanged.,"Also, fix determination of oldValue (previous a falsy value would not be found in this._attributes)."
6301,"add watch option, fix some test oddities",,"add watch option, fix some test oddities",
6302,Merge branch 'master' of https://github.com/emberjs/data into es6,Conflicts:     packages/activemodel-adapter/lib/system/active_model_adapter.js     packages/activemodel-adapter/lib/system/active_model_serializer.js     packages/ember-data/lib/system/model/model.js     tests/ember_configuration.js,Merge branch 'master' of link into es6,Conflicts:     packages/activemodel-adapter/lib/system/active_model_adapter.js     packages/activemodel-adapter/lib/system/active_model_serializer.js     packages/ember-data/lib/system/model/model.js     tests/ember_configuration.js
6303,Remove DS.AttributeChange.,,Remove DS.AttributeChange.,
6304,Merge pull request #1673 from isaach1000/master,More spelling corrections. Change code comments with js to javascript in...,Merge pull request #1673 from isaach1000/master,More spelling corrections. Change code comments with js to javascript in...
6305,Spelling corrections in docs.,,Spelling corrections in docs.,
6306,Merge pull request #1672 from isaach1000/master,Fix spelling in JSONSerializer class docs.,Merge pull request #1672 from isaach1000/master,Fix spelling in JSONSerializer class docs.
6307,Fix spelling in JSONSerializer class docs.,,Fix spelling in JSONSerializer class docs.,
6308,Do not call adapter.deleteRecord for a record that is already saved and deleted.,,Do not call adapter.deleteRecord for a record that is already saved and deleted.,
6309,Merge pull request #1662 from abuiles/camelize-in-pathForType,Don't assume typeKey is always camelized.,Merge pull request #1662 from abuiles/camelize-in-pathForType,Don't assume typeKey is always camelized.
6310,Don't assume typeKey is always camelized.,,Don't assume typeKey is always camelized.,
6311,Merge pull request #1 from rjackson/add_container_proxy,Deprecate former underscored names.,Merge pull request #1 from rjackson/add_container_proxy,Deprecate former underscored names.
6312,Deprecate former underscored names.,This adds a ContainerProxy that is used to create proxied factories. When looked up a deprecation is thrown indicating which container key was used for lookup and which should have been used. Update ember-dev to latest version with recent changes adding an expectDeprecation helper (added here).,Deprecate former underscored names.,This adds a ContainerProxy that is used to create proxied factories. When looked up a deprecation is thrown indicating which container key was used for lookup and which should have been used. Update ember-dev to latest version with recent changes adding an expectDeprecation helper (added here).
6313,Merge pull request #1665 from mattmazzola/master,Fix documentation for DS.Model.isNew,Merge pull request #1665 from mattmazzola/master,Fix documentation for DS.Model.isNew
