Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
5716,feat: Store.notifications (#8358),0.82753426,8358 feat: Store.notifications (@runspired),,1
5717,change delete to deleteModel in DS.Store,0.6829133,4092 Delete TRANSITION.md,Fixed typo,0
5718,feat: add identifier data to Reference public API (#8261),0.90794027,8261 feat: add identifier data to Reference public API (@runspired),Fixed a typo in rest_serializer#serializeIntoHash,1
5719,v4.1.0-alpha.0,0.75156415,v4.5.0 (2022-07-27),improve error message for push,1
5720,[DOC] Add missing Ember namespace to annotations (#7449),0.6715429,4454 Add since tags for methods added in Ember Data 1.13,fixes GH-2201,0
5721,fix for ember 3.8+,0.7715771,3383 update ember-inflector to 1.6.2,"Otherwise, they will get mutated by Ember Data in various serialize hooks. fixes GH-1454",1
5722,add yarn policy,0.6676941,4750 Add a yarn lock file,remove unused variables and enforce in jshint,0
5723,Release v4.10.0-alpha.0,0.8495945,"Release 2.4.0-beta.1 (January 12, 2016)",,1
5724,Merge pull request #5620 from happycollision/patch-1,0.5693121,3771 update coalesceFindRequests doc for JSONAPIAdapter,Conflicts:     packages/ember-data/lib/system/store.js,0
5725,"a bit verbose, but lets ensure we don’t deoptimize these functions in some runtimes.",0.49794024,});,Updated docs to warn against use of async:true with EmbeddedRecodsMixin,0
5726,Release Ember Data 3.4.1,0.95197326,Re-release of Ember Data 3.2.0,fixes GH-2209,1
5727,[CHORE tests] does a partial refactor of the unload tests to eliminate setupStore,0.67424953,5011 Fix and tests for unloadRecord => findRecord issue,Added documentation for preload parameter,0
5728,Fixup DS.Store.pushPayload example (#5243),0.65834683,4110 [FEATURE ds-pushpayload-return] Change pushPayload to return a value.,,0
5729,Merge pull request #2067 from jcollins1991/drop_late_responses,0.61708724,3771 update coalesceFindRequests doc for JSONAPIAdapter,Removed what is essentially a duplicate explanation of preload as per @igorT,0
5730,Merge pull request #6603 from emberjs/dependabot/npm_and_yarn/ember-cli-htmlbars-4.0.6,0.70373344,4078 Use Ember.merge instead of ember-data's shim,"small perf, this map was unfortunately adding 5ms -> 8ms overhead for pu...",1
5731,Bump the verion on master to 2.2.0-canary,0.5392877,4065 Bump canary to 2.5.0,Maybe at some point runtimes will actually optimize this…,0
5732,Merge pull request #2003 from givanse/typos,0.495744,8073 [DOC] update pull request template (@jenweber),,0
5733,Merge pull request #5621 from jrjohnson/test-ilios-frontend,0.6496867,5621 Add partner test for the ilios frontend,"modelFor is used constantly, the extra normalization and string splittin...",0
5734,chore(deps-dev): bump command-line-args from 5.2.0 to 5.2.1 (#7895),0.564942,4065 Bump canary to 2.5.0,,0
5735,Merge pull request #3 from teddyzeenny/load-promise,0.57798415,7668 feat: allow .load()ing sync relationships (@machty),Fixed typo,0
5736,Merge pull request #3066 from lolmaus/patch-4,0.573366,5671 Fix issue preventing coalescing of belongsTo,Don't use the DOM in the store tests,0
5737,chore: cleanup RecordData naming remnants (#8463),0.9247669,8463 chore: cleanup RecordData naming remnants (@runspired),"Using the DOM in the store test was breaking the build on Travis due to Runloop complaints. There really isn't a reason why the DOM use is needed, so I refactored the test instead of messing with the Runloop.",1
5738,Add a bunch of inline docs to DS.Serializer,0.6016909,8513 docs: add additional 4.x deprecation guides (@runspired),Fixed typo caught in link,0
5739,Merge pull request #2954 from patricksimpson/master,0.5309262,5671 Fix issue preventing coalescing of belongsTo,Fixed typo caught by @chrisvariety,0
5740,Defer ManyArray fetching,0.59676063,8211 fix: ManyReference.value should recompute when data is first received (@runspired),As per @bmac's suggestion to swipe the example from system/model.js's _preloadData function,0
5741,[BUGFIX beta] Avoid cache related warnings during builds.,0.96034825,5196 [BUGFIX beta] Avoid cache related warnings during builds.,Update model.js,1
5742,[Security] Bump handlebars from 4.0.11 to 4.1.0,0.601735,4065 Bump canary to 2.5.0,,0
5743,Merge pull request #3318 from emberjs/ie8-fixes,0.6893736,4078 Use Ember.merge instead of ember-data's shim,Documented the purpose of the preload parameter on the find and findById functions,0
5744,Merge pull request #1138 from wagenet/jj-abrams-serializerFor,0.65728396,3771 update coalesceFindRequests doc for JSONAPIAdapter,[Documentation] typo in find documentation,0
5745,Use array notation instead of at for accessing values (#8184),0.9009712,8184 Use array notation instead of at for accessing values (@jrjohnson),,1
5746,Merge pull request #32 from tchak/associations-by-string,0.5320827,7668 feat: allow .load()ing sync relationships (@machty),,0
5747,Use Ember._Backburner if present instead of Ember.Backburner.,0.69296217,3999 Run the Ember Data initializer when Ember Data is loaded as an Ember …,,0
5748,Pass requestType to buildURL,0.67312276,4304 pass DS.SnapshotRecordArray to build-url-mixin buildURL,,0
5749,Bump @ember/optional-features from 0.7.0 to 1.0.0 (#6487),0.59942067,4065 Bump canary to 2.5.0,,0
5750,Extend from Controller for ApplicationController.,0.69541246,App.PostController = Ember.Controller.extend({,bring in ember-inflector 1.1.0,0
5751,[BUGFIX release] Improve links vs. local data for relationships,0.95597446,15d4360c [BUGFIX release] Improve links vs. local data for relationships,,1
5752,Merge pull request #2949 from hibariya/readme,0.55244964,7668 feat: allow .load()ing sync relationships (@machty),[DOCS] Add ids to RESTAdapter JSON payload examples,0
5753,Omnigraffle diagrams,0.44890827,8161 chore: restructure graph home (@runspired),,0
5754,Merge pull request #605 from sly7-7/fixture-adapter-coerce-ids,0.593316,5671 Fix issue preventing coalescing of belongsTo,"Typo: ""records object"" -> ""record objects""",0
5755,Merge pull request #5449 from runspired/revert-has-many-perf,0.65036505,8211 fix: ManyReference.value should recompute when data is first received (@runspired),,0
5756,[DOCS] fix inclusion of docs for deprecation and canary features (#6861),0.71331805,4274 [DOC canary] Update extractMeta documentation,"[Doc] Fix typo, 'your' not 'you' in DS.Store#update method comments",1
5757,Support create/update/delete,0.57813394,5249 Fix client-side delete + resurrection,,0
5758,Bump ember-qunit from 4.4.0 to 4.4.1,0.72445256,5371 Upgrade to ember-cli-qunit 4.0 and replace ember-dev with ember-qunit… (#5371),[DOC] Add plural example for REST adapter.,1
5759,[CHORE] AssetSize check for both modern and IE11 builds (#6826),0.5380076,3928 update README stating no IE8 support,,0
5760,[FEATURE ds-references] bring back accidentally removed tests,0.91712046,4017 [FEATURE ds-references] bring back accidentally removed tests,,1
5761,changelog/ember add-on update; release beta.12,0.78940445,3656 Update the changelog for 2.0.0-beta.2,Add support for JSONSerializer.attrs.serialize for relationships,1
5762,Fix polymorphic extract if no payload,0.5546435,5608 [BUGFIX] Add inverse relationship on payload when missing (#5608),,0
5763,fix linting,0.6280536,4392 Fix lint errors caused by merging an older pr,Conflicts:     packages/activemodel-adapter/lib/system/active_model_serializer.js     packages/ember-data/lib/serializers/rest_serializer.js     packages/ember-data/tests/integration/serializers/rest_serializer_test.js,0
5764,Merge pull request #2215 from emberjs/unused-vars-jshint,0.7063511,4490 [DOCS] No need to use Ember.run in succes and failure of wrapped getJSON,,1
5765,Merge pull request #3307 from pangratz/fix_typo_in_belongs-to-tests,0.57016075,3452 [BUGFIX release] handle case where linked relationship data is null @pangratz,add test for multiwords typeKey,0
5766,Don't remove records from record arrays before commiting,0.7349355,3539 Only remove deleted records form record arrays when saved,,1
5767,Small typo in #normalize documentation,0.7943712,4237 [DOC beta] Fix typo in inline doc. of normalizeResponse,Remove unused requires,1
5768,Change test due to non-deterministic == operator,0.57588893,4247 Add test asserting no unnecessary inverse work,This includes removeFile which is not referenced anywhere in the Brocfile.  It also removes the top require for defeaturify which is required locally within minify(),0
5769,adds deprecation warning and returns native Date.parse method,0.7394891,5288 Remove date transforms deprecations and support for Ember.Date.parse,Split large get requests,1
5770,[CHORE] delete unused infra (#6736),0.6967902,5622 remove deletes (#5622),DateTransform serialises into ISO8601 string,0
5771,Bump ember-cli-version-checker from 3.1.2 to 3.1.3,0.7430567,5382 [FIX] update ember-cli-dependency-checker to avoid deprecation warning,Adds JSHint globals.,1
5772,make transaction.isDefault volatile,0.4093151,8109 fix: add optional polyfill for crypto.randomUUID (@runspired),Adds semicolons.,0
5773,[CI]: remove erroneous name without run in node-version-test (#7247),0.5462699,"3983 [DOC beta] Fix documentation to use ""serializedHasManyName""",Brocfile: Adds hinting for node.,0
5774,Merge pull request #1983 from fivetanley/ie8-fixes,0.5910746,5671 Fix issue preventing coalescing of belongsTo,Won't complain about process anymore.,0
5775,fix perf of unloading inverses,0.5602793,4895 [PERF] single-pass over the initializers array,Refactor hasMany code for comments and clarity,0
5776,Use the model rollback and not state machine for created records rollback,0.61868954,4246 [FEATURE ds-rollback-attribute] Add rolling back of a single model attribute,,0
5777,Merge pull request #1142 from tricknotes/ie-compatible-array,0.52589494,7668 feat: allow .load()ing sync relationships (@machty),,0
5778,adds tests and fix for infinite re-render,0.64706314,5416 adds a more robust test around reload,Expose embedded options,0
5779,Merge pull request #2756 from bmac/fix-canary-tests,0.6209179,5011 Fix and tests for unloadRecord => findRecord issue,"Exposes embedded options helpers while keeping them private. It is useful to have access to these, for example if one wanted to make embedding records the default behaviour for their serializer they could do that by overriding the helper methods.",0
5780,Build using broccoli.,0.65820694,5508 [CHORE] Update Dependencies to avoid broccoli-funnel deprecation.,Fix typo,0
5781,Merge pull request #6620 from emberjs/dependabot/npm_and_yarn/broccoli-uglify-sourcemap-3.2.0,0.68723786,5508 [CHORE] Update Dependencies to avoid broccoli-funnel deprecation.,,0
5782,Merge pull request #3120 from wecc/fix-tests-strings-to-store,0.5999695,5011 Fix and tests for unloadRecord => findRecord issue,Update TRANSITION.md,0
5783,set RequestManager to private repo for 4.9 publish,0.6679424,Note: RequestManager was marked private as a package prior to publishing and did not ship with this version.,Fixing syntax.,0
5784,Replace ember-cli-eslint with direct eslint usage.,0.60379946,5371 Upgrade to ember-cli-qunit 4.0 and replace ember-dev with ember-qunit… (#5371),Changing an async belongsTo association does not load unfetched record.,0
5785,Merge pull request #323 from tchak/has-records,0.57433045,8307 fix: use join vs run for deleteRecord destroy of new records (@runspired),[Fixes #1567],0
5786,chore(deps): bump qunit from 2.18.1 to 2.18.2 (#7963),0.64949715,4809 bump ember-cli,,0
5787,Merge pull request #4331 from pangratz/manage-model-modules,0.5835428,3452 [BUGFIX release] handle case where linked relationship data is null @pangratz,,0
5788,Bump ember-cli-htmlbars-inline-precompile from 3.0.0 to 3.0.1,0.74519867,4978 Lock ember-cli-htmlbars to 1.3.0 to get the build passing again,[Bugfix] this is just a failing test for un-intentional async loading during relationship syncs,1
5789,Bump ember-cli-htmlbars from 4.0.2 to 4.0.3,0.7506653,4978 Lock ember-cli-htmlbars to 1.3.0 to get the build passing again,"As it turns out, we never actuality apply relationship syncing to async relationships, all the code would do was get the relationship which could cause fetches and the bail before the synchronization occurred. This merely moves the guard higher, and changes the guard to be side-affect free. Later work must happen to introduce relationship syncing for async relationships.",1
5790,Merge pull request #4314 from fivetanley/convert-sideloaded-singular-to-sideloaded-plural,0.5621615,5273 client-side-delete semantics unloadRecord,,0
5791,feat: stable document identity (#8531),0.8788595,8531 feat: stable document identity (@runspired),cleanup,1
5792,Merge branch 'master' of git://github.com/emberjs/data into adapter,0.49765062,4767 Updating gitignore to remove .idea,,0
5793,Merge pull request #6577 from emberjs/dependabot/npm_and_yarn/ember-cli-inject-live-reload-2.0.2,0.69562113,4078 Use Ember.merge instead of ember-data's shim,Move EmbeddedRecordsMixin to core from activemodel,0
5794,"Revert ""[BUGFIX] keep local state after a deletion""",0.71264774,5408 [FEAT BUGFIX] enable canonical state updates to deleted records,,1
5795,chore(deps): update dependency eslint to ^8.36.0 (#8465),0.69071686,5508 [CHORE] Update Dependencies,pulling webstorm project files out,0
5796,typo,0.6877387,5379 minor typo,Embedded record relationships within a payload has utility even when the backend is not ActiveModel.  Moved the mixin to the lib/serializers dir,0
5797,Merge pull request #200 from tchak/unload-record,0.5966792,5273 client-side-delete semantics unloadRecord,Correct various yuidoc warnings to clean up some console noise when build...,0
5798,fix typo from mashed words,0.5279046,3697 Fix typo in CHANGELOG,,0
5799,[BUGFIX relase] Do not register the service store when it has already been registered,0.8535178,3460 [BUGFIX release] Do not register the service store when it has already been registered @loadimpact,Updated ember-inflector to v1.0.0,1
5800,Merge pull request #521 from mspisars/fix_model_setup,0.6018332,3964 Merge normalizeRelationships and setupRelationships methods in store,,0
5801,remove test waiter (#5544),0.9799951,5544 remove test waiter (#5544),,1
5802,Don't findMany with empty neededIds,0.5360195,3916 Store._find asserts adapterPayload not empty,allow attributes to be excluded via the attrs hash,0
5803,chore(deps): update dependency rollup to ^3.20.2 (#8503),0.6718538,5508 [CHORE] Update Dependencies,,0
5804,Bump ember-cli-htmlbars from 4.1.0 to 4.2.0 (#6886),0.7540369,4978 Lock ember-cli-htmlbars to 1.3.0 to get the build passing again,"remove grunt, use testem and broccoli, build ember-inflector from bower",1
5805,Merge pull request #1835 from bantic/fix-ember-inflector-default-rules,0.56308997,3964 Merge normalizeRelationships and setupRelationships methods in store,,0
5806,Update gem dependencies,0.6833047,4072 [BUGFIX release] Fix bundled source path for gem,,0
5807,update config for code-climate for packages,0.6677921,5632 cleanup code climate config,Do not serialize fixtures when deleting,0
5808,Merge pull request #3032 from emberjs/use-type-key-and-type-class,0.601931,4078 Use Ember.merge instead of ember-data's shim,"There was no point in doing this and it only increased complexity. Couldn't figure out a nice way to test it, but no new behaviour is added so seems ok. The delete fixture test was broken, so fixed the test as well.",0
5809,Test registerEnumTransform on Adapter class instead of adapter instance,0.67384154,3990 Update adapter function references in test,ActiveModelAdapter - Use predefined camelize.,0
5810,chore(deps): update testing (#8272),0.7067138,8485 chore: fixup some tests (@runspired),,1
5811,Merge pull request #6545 from emberjs/dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-2.3.2,0.65599066,4243 moves the ember dep in the package-manager package.json into optionalDependencies,,0
5812,"Import 'defaultRules', fixes missing Inflector.defaultRules",0.5972601,8013 [BUGFIX release] Fix generated import paths for test setup functions in addons (@bertdeblock),Refactor JSON serializer to use _getMappedKey,0
5813,Merge pull request #4449 from pangratz/update-features,0.5571883,4097 Update .npmignore,Before we used to lookup the key from attrs hash every time manually which was error prone. Now we use _getMappedKey to lookup the key.,0
5814,Add a space in the assertion message,0.43195987,4137 [BUGFIX beta] Allow optional spaces when parsing response headers,Update with normalize,0
5815,Bump ember-source from 3.5.0 to 3.6.0,0.73012894,Re-release of Ember Data 3.3.0-beta.1,This make possible to call store.normalize within store.update,1
5816,Fix error assertion's message,0.61917853,4152 Remove extra definition of InvalidError,,0
5817,Document required structure for DS.InvalidError,0.6226178,4287 [FEATURE ds-extended-errors] add DS.ServerError,Conflicts:     package.json,0
5818,Merge pull request #4220 from jbrown/patch-1,0.6072561,3771 update coalesceFindRequests doc for JSONAPIAdapter,Move s3 publishing config from ember-publisher to ember data,0
5819,Adapter.query should be part of the public overrideable interface.,0.9081427,3647 Adapter.query should be part of the public overrideable interface.,,1
5820,Implement ManyArray.meta,0.5944287,4636 Add a missing example to the ManyArray api docs,,0
5821,Merge pull request #3149 from funtusov/codeclimate,0.603832,3904 Cleanup .codeclimate.yml,"since the recordArrayManager already maintains the unique index, we can us...",0
5822,don’t allocate InternalModel.__attributes eagerly by mistake (#4867),0.6914685,4446 modelHasAttributeOrRelationshipNamedType should not show up in the …,"Documentation fix, (find returns promises)",0
5823,Remove internal reliance on Ember.lookup.DS in favor of requireModule().,0.6904075,3420 [CLEANUP] Remove ember-new-computed dependency,,0
5824,fix build,0.7380506,4248 fix prod-build issue,,1
5825,[TEST] generateIdForRecord tests for adapter encapsulation side quest (#6824),0.6985146,5476 [Feature] added module-unification adapter and adapter-test blueprints,,0
5826,[BUGFIX query] Remove arity check for adapter.query (#6250),0.72053945,4856 [BUGFIX #4497] query/queryRecord/filter now support adapter options,,1
5827,Release v4.12.0-alpha.13,0.8631878,"Release 2.13.0-beta.4 (April 12, 2017)",,1
5828,Minor documentation fix,0.6796968,4651 Add some minor updates to the store documentation,,0
5829,Bump broccoli-uglify-sourcemap from 3.0.0 to 3.1.0,0.69811535,5508 [CHORE] Update Dependencies to avoid broccoli-funnel deprecation.,,0
5830,Turn manual requires into ES6 imports.,0.61978745,4135 import require,,0
5831,v4.4.0-alpha.15,0.7880811,v4.5.0 (2022-07-27),,1
5832,Remove inaccurate information from README.,0.5766114,5166 [DOC] Remove mention of bower install from README,,0
5833,adds note on benchmarking to the readme,0.57023627,5330 [CHORE] updates to benchmark harness,Conflicts:     package.json     packages/activemodel-adapter/lib/main.js     packages/activemodel-adapter/lib/system/active_model_serializer.js     packages/activemodel-adapter/lib/system/embedded_records_mixin.js     packages/ember-data/lib/system/store.js     packages/ember-inflector/lib/ext/string.js     packages/ember-inflector/lib/main.js     packages/ember-inflector/lib/system.js     packages/ember-inflector/lib/system/inflections.js     packages/ember-inflector/lib/system/inflector.js     packages/ember-inflector/lib/system/string.js,0
5834,force jshint on failure,0.48682728,3544 Add error message in _pushInternalMessage when unknown type,,0
5835,system/record-array-manager: Fix JSDoc annotation for updateRecordArray(),0.6846596,4316 Fix isUpdating for DS.AdapterPopulatedRecordArray#update(),,0
5836,chore(deps): update dependency ember-cli to ~4.8.0 (#8234),0.803589,5382 [FIX] update ember-cli-dependency-checker to avoid deprecation warning,,1
5837,correctly determining relationship types,0.6112098,3814 [BUGFIX] Do not deserialize when a relationship named type exists,,0
5838,Post release version bump.,0.68599385,"Release 3.0.0 (Feburary 12, 2018)",the string splitting in transitionTo is wasteful and for large payloads ...,0
5839,Merge pull request #7330 from emberjs/sn/has-many-consume,0.6935023,4078 Use Ember.merge instead of ember-data's shim,some numbers for (1000 model pushPayload)  18.3ms -> 3.2ms for transitionTo,0
5840,make ember-inflector publicly installable,0.68904775,3999 Run the Ember Data initializer when Ember Data is loaded as an Ember …,Cleanup,0
5841,Merge pull request #4805 from emberjs/cleanup-from-stef,0.6543841,4078 Use Ember.merge instead of ember-data's shim,,0
5842,Export Store as default from ./system/store,0.5807388,5002 [BUGFIX BETA] Added system/store/container-instance-cache to the -private export file,,0
5843,Merge pull request #2898 from amiel/requestType-to-buildURL,0.6138941,4304 pass DS.SnapshotRecordArray to build-url-mixin buildURL,update ember-inflector (now with a cache inflection),0
5844,Remove DS.AttributeChange.,0.6488043,4685 [FEATURE ds-rollback-attribute] rename ds-reset-attribute,,0
5845,Merge pull request #2392 from ahacking/serialization-for-invalid-error,0.57535136,5377 invalidate link promise on inverse unload,"Coalesce find requests, add support for preloading data",0
5846,Merge pull request #2620 from tricknotes/doc-for-promise-many-array,0.5571442,3771 update coalesceFindRequests doc for JSONAPIAdapter,"This PR brings following improvements/changes: Find calls from the same runloop will be coalesced into findMany requests if the adapter has a findMany method Adds a groupRecordsForFindMany hook on the adapter that allows you to decide how to coalesce the record requests. This will enable fixing of bugs such as #651, by segmenting on the number of records Allows users to preset attributes and relationships on a model when doing a find call. For relationships you can either pass in a record or an id Gives rudimentary support for nested urls, by passing in the record object to the buildUrl method Removes the owner being passed to findMany becuase it can be looked up on the original record Adds couple special cased SSOT features that were needed for buildUrl/removal of owner property to be viable This PR lays the groundwork for: 1. Adding support for reloading hasManys 2. Making nice sugar for nestedUrls in the RestAdater",0
5847,add remaining mocha rfc 232 blueprints (#5665),0.9793572,5665 add remaining mocha rfc 232 blueprints (#5665),,1
5848,Merge pull request #1964 from bmac/normalizeId,0.640913,3964 Merge normalizeRelationships and setupRelationships methods in store,,0
5849,Merge pull request #3346 from bmac/remove-feature-flag,0.55661404,4004 [CLEANUP] remove unused feature-flags.js,adds a shorthnad versus overriding serializeAttribute or serialize and using this._super,0
5850,Merge pull request #5029 from emberjs/header-parsing,0.7186506,4078 Use Ember.merge instead of ember-data's shim,,1
5851,Some more DS.Store docs,0.7109715,4100 [DOC] Replace reference to DS.Store.find,Update bower dependency to fix npm install error.,1
5852,Merge pull request #766 from brigham/master,0.50335014,5671 Fix issue preventing coalescing of belongsTo,Fix incorrect adapter example.,0
5853,Merge pull request #2159 from jcollins1991/split-large-get-requests,0.5470456,3771 update coalesceFindRequests doc for JSONAPIAdapter,Closes #2108,0
5854,[BUGFIX release] Ensure feature flag stripping works for all builds.,0.97034025,4320 [BUGFIX release] Ensure feature flag stripping works for all builds.,Closes #1668 Thanks @aprescott,1
5855,Make Ember Data objects promises,0.69496214,"EmberData now uses native promises for all promise APIs instead of RSVP Promises. This can have some unexpected timing affects, there's an overview here",Added a failing test for #2088.,0
5856,[DOC] Remove parameter from BelongsToReference.value,0.9405286,5172 [DOC] Remove parameter from BelongsToReference.value,This test ensures the serializer does not confuse a new record returned in response to a delete with the original record when both records are of the same type.,1
5857,Add has many tests (#7512),0.6842227,4247 Add test asserting no unnecessary inverse work,Added id and requestType back to extract* hooks,0
5858,Use package.json as gem version,0.6443193,3550 Fix JSONSerializer to pass through payload.included,id and requestType parameters went missing in when removing aliasMethod. See commit dd964d2b7fe87ef7368336bd401c40834950f736 : link,0
5859,Batch hasMany requests with many id's to avoid max URL length issues,0.533653,2384 Directly reloading a hasMany with links should trigger only one request,Moved several non sideloaded related methods to the JSONSerializer,0
5860,The owner record is now an argument passed to findMany on the adapter,0.6262129,4624 Test assertions when updateRecord & deleteRecord don't exist on adapter,- Move normalizeAttributes to the JSONSerializer (mirrors serializeAttributes) - Move normalizeRelationships to the JSONSerializer - Move normalizePayload to the JSONSerializer,0
5861,Add defaultValue support,0.53890866,3855 Deprecate complex objects as an attributes defaultValue.,Throw and error if a user attempts to add a data property to a subclas...,0
5862,Merge pull request #1439 from craigteegarden/ie7-8-missing-DS-global-namespace,0.6311018,4483 [BUGFIX release] Update the blueprints to import the DS namespace,,0
5863,Merge pull request #834 from johnmcdowall/master,0.5763107,8073 [DOC] update pull request template (@jenweber),Add a store.normalize() method to make it easy to normalize record data ...,0
5864,Trigger didLoad on init on already loaded objects,0.48799443,8453 chore: fix ArrayLike.setObjects deprecation message (@runspired),,0
5865,upgrade ember,0.5791337,"4536 bump to latest ember-cli, run ember init, cleanup post init",[FIX] typeof null actually returns 'object',0
5866,Merge pull request #1512 from rjackson/add_notFound_to_loaded_saved,0.6025468,7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),,0
5867,Add a test for DS.Adapter#serialize,0.5986991,5308 Simplify the getDescriptor test helper,Refactored EmbeddedRecordsMixin to push records instead of sideload,0
5868,Merge pull request #6931 from emberjs/dependabot/npm_and_yarn/eslint-6.8.0,0.69774634,4078 Use Ember.merge instead of ember-data's shim,Previously EmbeddedRecordsMixin just moved records around and relied on sideloading for their extraction. Now they are pushed to the store as they are parsed. Benefits include: 1. Less confusing code 2. Out of the box sideloading support 3. Support for using EmbeddedRecordsMixin with JSONSerializer,0
5869,Bump @typescript-eslint/eslint-plugin from 2.10.0 to 2.11.0,0.5845171,3390 Update the jsbin link so it has no deprecation warnings,,0
5870,pushPayload without a type,0.6930239,4110 [FEATURE ds-pushpayload-return] Change pushPayload to return a value.,PERF: O(n) -> O(1) record within recordArray check,0
5871,Update the jsbin link so it has no deprecation warnings,0.95733845,3390 Update the jsbin link so it has no deprecation warnings,"If a record changes, we attempt to re-add it to the array, addRecord only adds unique records to the array but does so with an O(n) indexOf. A proper solution would be for addRecord to utilize an index, unfortunately it does not (yet). Luckily we already have just such an index, that records recordArrays map.",1
5872,Bump ember-source-channel-url from 1.1.0 to 2.0.1,0.61757123,"4536 bump to latest ember-cli, run ember init, cleanup post init",Drop late responses,0
5873,Merge pull request #4264 from workmanw/adapter-errors-public,0.59911543,4264 Moved the adapter errors into the public API space.,,0
5874,Update the Changelog for 1.13.14,0.9368895,3869 Update the Changelog for 1.13.14,[Bugfix] embedded records mixin: key variable needed to be declared,1
5875,Merge pull request #3850 from HeroicEric/document-snapshotrecordarray,0.5611271,4204 Fix RESTAdapter.findRecord without a snapshot,Add guard before deleting partial[attribute],0
5876,remove forgotten import,0.6070448,5114 Make import stripping smarter to resolve #5019,"[BUGFIX] Use declared mapping during serialization, even if keyForAttribute or keyForRelationship are defined",0
5877,"Adds more detailed (""friendly"") RESTAdapter Error Messages",0.6713026,3554 Add queryRecord method to the RESTAdapter,Fixed grammatical issue on DS.PromiseObject page,0
5878,Merge pull request #3539 from bmac/rebase-3247,0.53125584,8307 fix: use join vs run for deleteRecord destroy of new records (@runspired),,0
5879,Merge pull request #2729 from wecc/many-array-save,0.5424841,5273 client-side-delete semantics unloadRecord,Expected closing tag for payload._embedded.comment.forEach used in api d...,0
5880,[BUGFIX beta] Functional update for adapter populated record arrays,0.9677366,4050 [BUGFIX beta] Functional update for adapter populated record arrays,link Signed-off-by: Norik Davtian norik@bigemployee.com,1
5881,Add package.json to built gem,0.60798675,3550 Fix JSONSerializer to pass through payload.included,Fix computed property check,0
5882,Consider relationship for embedded hasMany records.,0.6003124,"-ember-data, private-build-infra, record-data, store",,0
5883,Doc typo: primaryTypeClasss -> primaryTypeClass,0.6039989,4734 [DOC] fix a couple of typos in model class docs,,0
5884,Merge pull request #3964 from bmac/refactor-3854,0.5404011,5671 Fix issue preventing coalescing of belongsTo,[BUGFIX] Fixes embedded hasMany primary key lookup.,0
5885,Merge pull request #1895 from mixonic/normalizeTypeKeys,0.65303344,3964 Merge normalizeRelationships and setupRelationships methods in store,,0
5886,Merge pull request #3182 from bmac/app-initializer,0.5154261,5273 client-side-delete semantics unloadRecord,"Related attributes should still be able to have mappings defined for them. The normalizing compliment to these mappings, JSONSerializer#normalizeUsingDeclaredMapping, are applied to all attributes including belongsTo and hasMany. Adds integration test for mapping > keyForRelationship precedence;",0
5887,Fix nightly run,0.5479058,8479 fix fastboot testing (@runspired),"keyForAttribute, if defined, is useful for defining custom changes for all keys on a particular serializer, be it for the application or just a particular resource. The custom attr-based mapping should be maintained, and should precedence, over the keyForAttribute. Broke down the ternary operators for increased readability. Adds integration test for mapping > keyForAttribute precedence",0
5888,don’t create extra internal promise objects,0.83048296,4830 don’t create extra internal promise objects,[DOC] minor typo,1
5889,Merge pull request #1114 from teddyzeenny/extension,0.53990996,3771 update coalesceFindRequests doc for JSONAPIAdapter,then => than,0
5890,Merge pull request #1 from teddyzeenny/rsvp2-self-fulfillment,0.5322457,3771 update coalesceFindRequests doc for JSONAPIAdapter,Ensure hasMany records are kept when adapter returns no relationship data,0
5891,Normalize state nomenclature,0.6360681,4516 Update the docs for normalizeModelName so they explain the intent of …,Docs use model on controller instead of route,0
5892,Merge pull request #1618 from bmac/store-docs,0.550143,3394 [DOC] Deprecate store.pushMany in documentation,Bump to fixed ember publisher version,0
5893,Post release VERSION bump,0.66583705,Re-release of 3.6.0,,0
5894,Fixes DeprecatedEvented link (#7568),0.75996554,3470 Fix broken link,[Fix] Add extension to publish-build npm script,1
5895,Merge pull request #3079 from emberjs/restore-build-url-id,0.6449715,4078 Use Ember.merge instead of ember-data's shim,publish_to_s3.js ),0
5896,[CHORE ts] fix tsconfig for all packages to source root (#6625),0.56943464,4072 [BUGFIX release] Fix bundled source path for gem,Migrate s3 publishing to ember publisher,0
5897,Use the @ember-data packages in the adapter API docs (#6138),0.6832751,4652 Improve the API docs for the JSONAPI adapter,,0
5898,[bugfix beta] Treat status code 0 as an abort,0.96681917,4567 [bugfix beta] Treat status code 0 as an abort,,1
5899,Merge pull request #4636 from bmac/doc-many-array,0.57926685,4636 Add a missing example to the ManyArray api docs,,0
5900,Remove usages of enumerable observers,0.9131409,5326 Remove usages of enumerable observers,,1
5901,Don't calculate _changedKeys pointlessly (#4851),0.96144664,4851 Don't calculate _changedKeys pointlessly (#4851),,1
5902,v4.2.0-alpha.8,0.772294,v4.5.0 (2022-07-27),Update store docs from old style adapter specification,1
5903,Bump eslint-config-prettier from 4.2.0 to 4.3.0,0.5660278,4065 Bump canary to 2.5.0,,0
5904,Fix typo: expect multiple s/methods/records back,0.9037695,4964 Fix typo: expect multiple s/methods/records back,,1
