Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
6623,Cleanup,0.79948044,#4815 More Cleanups,,1
6624,try using esm to load default features,0.52849615,#3989 Rely on internalModel.createSnapshot to set adapterOptions,Adding save function to RecordArray,0
6625,Only extract embedded objects from payload if there is a payload,0.5456641,#3550 Fix JSONSerializer to pass through payload.included,,0
6626,adds label enforcement for PRs (#7556),0.5499933,#3794 [DOC release] Update documentation for store,,0
6627,Merge pull request #2132 from emberjs/getMappedKey,0.6731167,#4490 [DOCS] No need to use Ember.run in succes and failure of wrapped getJSON,Improve Error detection heuristics,0
6628,Merge pull request #7179 from emberjs/dependabot/npm_and_yarn/eslint-plugin-qunit-4.2.0,0.66869164,#4078 Use Ember.merge instead of ember-data's shim,Apparently safar injects a stack property onto anything thrown,0
6629,Merge pull request #4640 from emberjs/enhance-attribute-debug-info,0.7079141,#4078 Use Ember.merge instead of ember-data's shim,,1
6630,chore: Remove Renovate includePaths as it was not successful,0.6034505,#5471 [CHORE] cull unnecessary files left from previous build setups,Fixes #1281 Fixes #1280,0
6631,Merge pull request #3610 from HeroicEric/add-url-for-find-query-record-master,0.5714082,3619 [DOC release] fix urlForFindRecord documentation,,0
6632,Merge pull request #5727 from emberjs/ts-work,0.6947047,#4078 Use Ember.merge instead of ember-data's shim,,0
6633,Merge pull request #250 from pangratz/add_upload_latest_task,0.531397,#7668 feat: allow .load()ing sync relationships (@machty),,0
6634,Makes it possible to custom define inverses on only one side,0.54229176,#4225 Don't do inverse work if inverse is explicitly turned off,Added some clarification around ActiveModelSerializer terminology.,0
6635,fix(deps): update dependency inflection to v2 (#8313),0.7376918,#5508 [CHORE] Update Dependencies,,1
6636,[BUGFIX beta] Make _recordData lazy,0.8387505,#5769 [BUGFIX beta] backport #5767 Make _recordData lazy,,1
6637,Merge pull request #6114 from emberjs/dependabot/npm_and_yarn/lerna-3.14.0,0.6872167,#4078 Use Ember.merge instead of ember-data's shim,,0
6638,Merge pull request #5232 from emberjs/locks-patch-1,0.66426754,#4490 [DOCS] No need to use Ember.run in succes and failure of wrapped getJSON,Update TRANSITION.md,0
6639,Merge pull request #8 from cloke/master,0.5261251,#7668 feat: allow .load()ing sync relationships (@machty),AMS basic docs and polymorphic extraction,0
6640,hoist feature linting,0.43763942,#3722 Shape and cleanup,,0
6641,Merge pull request #2351 from calvinmetcalf/encode-uri,0.59405625,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
6642,[BUGFIX release] Transition to loaded.saved state after rollback,0.96534467,3555 [BUGFIX release] Transition to loaded.saved state after rollback,Basic DS.ActiveModelSerializer implementation,1
6643,Update examples to use multi-var syntax,0.4777059,#4440 Add examples to the Serializer API docs,Add metadataFor,0
6644,Fix: root.deleted.invalid state,0.5718081,#3853 fix transitioning into invalid state,,0
6645,Ensure license and version are in all builds.,0.5091924,#4320 [BUGFIX release] Ensure feature flag stripping works for all builds.,Added some clarification around ActiveModelSerializer terminology.,0
6646,"[Doc] Fix typo, your, not you in DS.Store#update method comments",0.61602765,#4577 [DOC] fix typo,,0
6647,Merge pull request #1659 from bmac/new-record-deleted-transition,0.6490467,#8307 fix: use join vs run for deleteRecord destroy of new records (@runspired),,0
6648,Use DataProxy & toJSON instead of raw data hash,0.5682218,#4268 JSONSerializer should normalize the links object using the attrs hash,,0
6649,Eliminate lazy materialization from belongsTo,0.5336372,#5290 Remove deprecation around shouldSerializeHasMany,,0
6650,[DOC] shorthand methods for transform,0.9362726,#4775 [DOC] shorthand methods for transform,,1
6651,v4.6.0,0.8324872,v4.5.0 (2022-07-27),,1
6652,Merge pull request #3865 from pangratz/add-better-assertion-for-hasMany,0.5503354,#4642 Add API docs for the HasManyReference,the JSONSerializer to the RESTSerializer,0
6653,v4.0.0-alpha.1,0.7420698,v4.5.0 (2022-07-27),Ability to serialize null belongsTo,1
6654,Fixes broken link,0.9038734,#3470 Fix broken link,Infer type of hasMany relationship from the key,1
6655,Merge pull request #5310 from rwjblue/remove-legacy-cached-npm-script,0.66913813,#5273 client-side-delete semantics unloadRecord,Ensure license and version are in all builds.,0
6656,disable canary/beta until an RSVP bug is fixed,0.58190376,#4913 [BUGFIX canary] don't prematurely nullify props,,0
6657,Merge pull request #831 from tchak/validation-errors-fix,0.55604804,3622 Fix failing tests from merging PR #3263,,0
6658,mysterious yarn update,0.6546927,#4932 update yarn.lock,,0
6659,Bump @types/ember-test-helpers from 1.0.5 to 1.0.6,0.6350007,#5399 Remove unneeded feature flagged tests,,0
6660,Merge pull request #5990 from emberjs/dependabot/npm_and_yarn/lerna-3.13.2,0.6947814,#4078 Use Ember.merge instead of ember-data's shim,Adding unloadAll method for store,0
6661,Merge pull request #4018 from pangratz/cleanup-rest-adapter-tests,0.6548669,#4301 fix rest-adapter-test typo,,0
6662,refactor flag usage,0.7039037,#3979 Re-enable feature flags,Inflector rule addition dsl,1
6663,Include ember-data.js.map in S3 upload,0.5889976,#4119 Add ember.js and ember-data tags automatically to SO question,also includes test for said method and a test for unloadRecord,0
6664,Merge pull request #4035 from bmac/urlPrefix,0.56206095,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
6665,make diff easier to read,0.47247514,#4984 [DOC release] Fix doc for diffArray,Only get store if it's needed in belongsToDidChange,0
6666,Update changelog for beta-19.2,0.89279664,#3656 Update the changelog for 2.0.0-beta.2,Added missing resovler definition on DS.ManyArray,1
6667,remove type check for addCanonicalRecord in belongsto relationship,0.6130688,#5172 [DOC] Remove parameter from BelongsToReference.value,Simpler example for JSON requests,0
6668,Documentation Update active_model_adapter.js,0.79021716,#5232 Update documentation in model.js,(@hjdivad / @stefanpenner),1
6669,Merge pull request #5414 from runspired/fix-reload-adapter-options,0.6228832,#5414 [FEAT BUGFIX] adds adapterOptions ability to model.reload(),RESTAdapter actually expects camelcased keys by default,0
6670,Merge pull request #1555 from abuiles/fix-unloadAll,0.602219,#5011 Fix and tests for unloadRecord => findRecord issue,,0
6671,[CHORE tests] modernize integration/adapter/find-all-test,0.74651146,#3924 [CLEANUP] tests/integration/adapter/find-test.js,,1
6672,Fixed typo in doc comments: @property instead of @param,0.6189568,#4734 [DOC] fix a couple of typos in model class docs,,0
6673,Move cloneNull to a separate module,0.511364,#3986 Move private modules into the -private directory,,0
6674,Merge pull request #945 from tchak/cleanup-record-array-load,0.58680314,#5593 [BUGFIX Backport] fix createRecord re-fetch,,0
6675,Clear test timer on observer execution,0.5778029,#8008 schedule watchTypeIfUnseen to prevent loop (@patricklx),I'm trying to dig into #1243 and the inconsistency between belongsToWillChange and belongsToDidChange was irritating me. :),0
6676,Update change log for backported releases (#5368),0.7772225,#4094 Update changelog for 2.3.2 release,Add info about getting underscored root object in create/update requests,1
6677,chore(deps): update code-quality to ^5.57.1 (#8545),0.636724,#4962 Update to use built-in debug code stripping functionality.,fix test after renaming,0
6678,[BUGFIX] ensure ManyArray state is in-sync with relationship state,0.96918195,#5462 [BUGFIX] ensure ManyArray state is in-sync with relationship state,,1
6679,Expected closing tag for payload._embedded.comment.forEach used in api docs,0.5896311,#4259 Warn when the JSONAPISerializer is extended with the EmbeddedRecordsM…,Renaming a couple of hooks,0
6680,cleanup gemfile,0.597116,#8463 chore: cleanup RecordData naming remnants (@runspired),JSONSerializer recognises keyForAttribute/keyForBelongsTo if defined,0
6681,Merge pull request #117 from vr-pair/allow-undefined-error-values,0.56708086,#7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),Add test for custom typeFromRoot,0
6682,chore(deps-dev): bump eslint-plugin-ember from 10.5.0 to 10.5.1 (#7601),0.6406826,"#8481 chore: bump pnpm, remove @glimmer/env dependency (@runspired)",,0
6683,Merge pull request #238 from tchak/invalid-rollback-fix,0.611127,#7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),,0
6684,Accepted relationship transition; thx jagthedrummer,0.52093124,#8115 deprecation: implement strict relationships (@runspired),,0
6685,Bump prettier from 1.14.3 to 1.15.3 (#5787),0.69521356,#4065 Bump canary to 2.5.0,In 0.13 the REST Adapter would send underscored versions of multi word model names as the root element.  Beginning in Beta 1 the REST Adapter sends camelized root object. This PR add info to TRANSITION.md about how to get back to underscored root objects.,0
6686,add failing test for async belongsTo always returning a promise,0.6389078,#3968 Add failing test on PromiseArray.createRecord when called before hasM…,In 0.13 the REST Adapter would send underscored JSON for create/update requests.  Beginning in Beta 1 the REST Adapter sends camelized JSON. This PR updates TRANSISTION.md to show how to get back to underscores.,0
6687,force macros to unified version (#8425),0.51603436,#4215 unify prod/dev add-on build,,0
6688,Merge pull request #1836 from lulezi/patch-1,0.58007675,#3452 [BUGFIX release] handle case where linked relationship data is null @pangratz,,0
6689,Add isLoaded flag for ManyArray,0.6165615,#4636 Add a missing example to the ManyArray api docs,Remove outdated documentation about filters and materialization,0
6690,chore(deps): update babel monorepo to ^7.18.10 (#8096),0.59784424,#5411 Remove deprecations scheduled for 3.0,,0
6691,v1.0.0-beta.8 Changelog,0.8926861,#3656 Update the changelog for 2.0.0-beta.2,Add info for using underscored API endpoints and JSON root objects,1
6692,Bump ember-cli from 3.5.0 to 3.5.1 (#5788),0.7896538,"#4536 bump to latest ember-cli, run ember init, cleanup post init",,1
6693,"add grunt server, and ensure the server(dev) version builds tests, so you can run tests",0.58158886,"#8027 fix test runs, update lts support tests (@runspired)",,0
6694,Break up model arrays,0.50265914,#3392 AMS modelNameFromPayloadKey and serializePolymorphicType cleanup,Starting in Beta 1 the RESTAdapter tries to send API requests to '/blog-posts' instead of '/blog_posts' as it had done previously.  It also expects the root object of a JSON response to be camelized instead of underscored.  This PR add info to the TRANSITION document about how to go back to the previous functionality.,0
6695,Refactor state manager to not repeat the same,0.57263905,#4529 isUpdating should be true only if a reload happens,"Since all records are immediately materialized now anyway, creating a filter should no longer change that aspect of performance.",0
6696,chore(deps): update dependency ember-cli-htmlbars to ^6.1.1 (#8174),0.7270696,#4978 Lock ember-cli-htmlbars to 1.3.0 to get the build passing again,Add modelTypeFromRoot hook,1
6697,Expands isDeleted documentation,0.55339026,#3796 [DOC release] Update documentation for EmbeddedRecordsMixin.,Fixes #820,0
6698,make inverse error more user friendly,0.5358058,#4680 Remove unused helper function normalizeAttributes,Fixes #1237,0
6699,Merge pull request #774 from tricknotes/add-missing-property,0.56367815,#5671 Fix issue preventing coalescing of belongsTo,,0
6700,Remove ember-inflector peer dependency,0.9559933,#5220 Remove (unnecessary) ember-inflector peer dependency,Fixed typo in doc comments: @property instead of @param,1
6701,configure labels for github-actions dependabot PRs,0.5693759,#7982 Add GitHub Actions to Dependabot and update actions (@ddzz),,0
6702,reference should not be a reserved attribute name,0.58705324,#5172 [DOC] Remove parameter from BelongsToReference.value,Fixes #1235,0
6703,fetch() -> fetchById() in docs,0.5844055,#4270 Fix incorrect reference to push in the findRecord docs,,0
6704,Materialize record before triggering hooks,0.6341096,#4947 remove needless change events when creating a recordArrays,Register ED version with Ember.,0
6705,release v1.0.0-beta.18,0.8969929,"Release 2.10.0-beta.1 (October 18, 2016)",,1
6706,Merge pull request #2812 from amiel/move-buildUrl-to-mixin,0.5618582,#4304 pass DS.SnapshotRecordArray to build-url-mixin buildURL,Clean up last remnants of the old belongsTo in docs,0
6707,Use local versions of grunt and bower for Travis.,0.521357,#4286 Use the dot reporter to reduce the noise in travis output,,0
6708,Bump ember to master,0.69451725,#4809 bump ember-cli,createRecord bug,0
6709,Documentation detailfix on pushPayload,0.6089176,#3394 [DOC] Deprecate store.pushMany in documentation,Add a Serialize#serializeData hook,0
6710,Merge pull request #3479 from pdud/extract-attributes-docs,0.65157753,#3479 [DOC release] Fix typo in JSONSerializer.extractAttributes docs @pdud,overwrites the association with the owner's ID,0
6711,Merge pull request #2722 from bmac/bug-2666,0.5467088,#5671 Fix issue preventing coalescing of belongsTo,,0
6712,Merge pull request #1219 from Globegitter/patch-1,0.5443888,#5593 [BUGFIX Backport] fix createRecord re-fetch,,0
6713,Remove ContainerInstanceCache from the API docs since it is not exposed to consumers (#4517),0.78552467,#4521 Remove ContainerProxy,,1
6714,Merge pull request #1536 from lukemelia/record-is-loaded-with-string,0.59635663,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
6715,Merge pull request #4324 from pangratz/doc-changedAttributes,0.6044206,#3479 [DOC release] Fix typo in JSONSerializer.extractAttributes docs @pdud,,0
6716,[CHORE] moving files into Debug package (#6525),0.59144306,"#8533 Feat: README files for Debug, Adapter and Serializer (@runspired)",added docs that show how to wire up a custom serializer,0
6717,Merge pull request #4015 from topaxi/dont-cache-length,0.55384433,"#8518 feat: enable request cache without hydration, better error handling by Fetch Handler (@runspired)",,0
6718,Merge pull request #4191 from asakusuma/opt-push-internal,0.51267695,"#8518 feat: enable request cache without hydration, better error handling by Fetch Handler (@runspired)",The order of arguments to normalize have changed.,0
6719,Removed unused notify on 'data' property,0.5737424,#3539 Only remove deleted records form record arrays when saved,,0
6720,v3.17.0-alpha.0,0.8073007,"Release 3.1.0-beta.1 (Feburary 12, 2018)",In https://github.com/emberjs/data/commit/84c2bfe035f6ab830f4e111c5a9a803967f112a0 the order of arguments to normalize have changed. The TRANSITION.md document should reflect this in order to ease transitioning.,1
6721,Deprecate complex objects as an attributes defaultValue.,0.95358837,#3855 Deprecate complex objects as an attributes defaultValue.,Update normalize method signature in TRANSITION.md for beta2.,1
6722,chore(deps): update code-quality (#8289),0.6564933,#4962 Update to use built-in debug code stripping functionality.,Fixes version number in changelog,0
6723,Merge pull request #1270 from pzuraq/add_save_to_record_array,0.54527396,#8307 fix: use join vs run for deleteRecord destroy of new records (@runspired),,0
6724,Test warnings cleanup,0.7487793,#5293 cleanup: node-tests cleanup  (#5293),And my name ;),1
6725,[BUGFIX release] Add @ember-data/canary-features dependency where used. (#6346),0.71686614,#5766 [BUGFIX] update ember-cli-babel to ensure @ember/canary-features is available,,1
6726,Update Ember.js,0.8088494,#4143 Update Ember,,1
6727,chore(deps): update pnpm to v7.30.5 (#8520),0.70679736,#4097 Update .npmignore,Fixes #1209,1
6728,Bump ember-source from 3.14.3 to 3.15.0,0.7258973,Re-release of Ember Data 3.3.0-beta.1,,1
6729,[BUGFIX release] Revert pr #3864,0.9759978,#4256 [BUGFIX release] Revert pr #3864,,1
6730,Add GitHub Actions to Dependabot and update actions (#7982),0.9066787,#7982 Add GitHub Actions to Dependabot and update actions (@ddzz),Update ext.js documentation to use b1-style relationship definitions,1
6731,Fix documented method name for DS.Transform#deserialize,0.6846397,#4840 [DOC] Fix markup for example code of DS.Model#inverseFor,Updated URLs in the Readme,0
6732,Added support for polymorphic associations.,0.75476784,#3699 [refactor] add some tests asserting polymorphic relationships can be …,,1
6733,v3.29.0-alpha.8,0.7864968,"Release 3.5.0-beta.1 (August 27, 2018)",,1
6734,v4.4.0-alpha.14,0.7905055,v4.5.0 (2022-07-27),,1
6735,Remove RECORD_ARRAY_MANAGER_IDENTIFIERS (#7812),0.71464133,#5622 remove deletes (#5622),This is a breaking change but necessary because normalize in JSONSerializer doesn't have a sideloading property and we need normalize in JSONSerializer to do transformations.,1
6736,Merge pull request #3194 from tchak/json-api-errors,0.6789075,#3487 Default to using the JSONAPIAdapter,amend asynchronous belongsTo fix,0
6737,Add a test for embedded belongsTo with a custom primaryKey,0.6034434,#4025 Use keyForReliationship for belongsTo and hasMany,Changes extractSingle's return to call this._super,0
6738,Merge pull request #2627 from corpulentcoffee/buildurl-references,0.6085732,#3771 update coalesceFindRequests doc for JSONAPIAdapter,"This also moves the logic for transforms into normalize rather than push, which fixes #1214. It means that you should not rely on push to apply transforms, and must do all normalization before pushing. A nice solution for streamed data is coming.",0
6739,Handle some create and update errors in the REST adapter.,0.72619426,#4301 fix rest-adapter-test typo,e.g. hasMany(App.User) -> hasMany('user'),1
6740,Rolled back rest.queryRecord deprecation id,0.66653454,#7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),,0
6741,Merge pull request #1775 from bmac/use-modern-adapter-syntax,0.55153275,#4774 [DOC] Shorthand method fixes in adapter,,0
6742,Got record persistence tests passing,0.68791413,#8340 test: show that pushing data in can move a record to committed and clean (@runspired),Reimplemented rootForType,0
6743,feat: @ember-data/store as v2-lite addon (#8285),0.9348736,#8285 feat: @ember-data/store as v2-lite addon (@runspired),,1
6744,bump ember-source version to 1.0.0-rc6.2,0.73675454,#3383 update ember-inflector to 1.6.2,This makes the example in-line with the current documentation of DS.RESTSerializer. I also was having trouble making extractSingle work in my application and making this change fixed it.,1
6745,[FEATURE ds-payload-hooks] Fix lint errors caused by merging an older pr,0.87560505,#4392 Fix lint errors caused by merging an older pr,"This will make subclassing, munging the type, and calling super work more sanely.",1
6746,Deprecation test: pathForType -> typeForRoot,0.7024666,#4006 [CLEANUP] Separate buildURL tests from pathForType tests,Closes #1205,1
6747,Merge pull request #6618 from emberjs/dependabot/npm_and_yarn/lerna-3.18.2,0.67865384,#4078 Use Ember.merge instead of ember-data's shim,Refactor serializeAttribute out of serialize,0
6748,Trap exceptions that are thrown from adapter methods and reject the (#4977),0.98663354,#4977 Trap exceptions that are thrown from adapter methods and reject the (#4977),check if record exists for asynchronous belongsTo,1
6749,v3.14.0-alpha.3,0.80999774,"Release 3.4.0-beta.1 (July 13, 2018)",,1
6750,Merge pull request #4868 from emberjs/simplifiy-record-array-managers-internal-storage,0.6644584,#4078 Use Ember.merge instead of ember-data's shim,,0
6751,Adds support for user-specified source keys in DS.hasMany associations.,0.67697245,#4025 Use keyForReliationship for belongsTo and hasMany,Update TRANSITION.md,0
6752,Merge pull request #3888 from fsmanuel/fix/inflector,0.5672131,#4091 [BUGFIX release] Refactor Model.reopen to use mixins,Added back camelization line and called this._super after normalization for less surprise,0
6753,[CHORE ts] type SnapshotRecordArray (#6798),0.75775456,3563 [DOC release] Adding documentation for SnapshotRecordArray,Underscored Keys logic fix,1
6754,Merge pull request #156 from juggy/proto-fix,0.5477685,#5376 [bugfix beta] Fetch cancels unload,Remove BREAKING_CHANGES.md. See TRANSITION.md instead.,0
6755,Release v5.0.0-alpha.3,0.86632144,"Release 3.5.0-beta.1 (August 27, 2018)",,1
6756,docs: update READMEs to be more useful (#8461),0.8400827,#8461 docs: update READMEs to be more useful (@runspired),Added owner parameter to the findMany function,1
6757,Use for-loops instead of Array prototype methods in store#push,0.62555903,#3379 store.push should support arrays in the JSONAPI data property,"small cleanup, since transaction is gone",0
6758,[CHORE]: add relationshipReferenceFor tests (#6402),0.6984731,#4449 Add link to PR for ds-check-should-serialize-relationships feature,,0
6759,[BUGFIX beta] Ignore included resources without that don't have a corresponding ember-data model,0.8557068,#5178 Ignore included resources without that don't have a corresponding ember-data model,,1
6760,Merge pull request #2966 from thejameskyle/url-for-methods,0.62358725,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
6761,Merge pull request #5718 from emberjs/rando-cleanup,0.65480876,#4078 Use Ember.merge instead of ember-data's shim,,0
6762,Merge pull request #2908 from wecc/changelog-fix,0.5469663,#4016 Add missing dependencies for the changelog script,,0
6763,Merge pull request #3207 from rwjblue/toggle-flags,0.5399145,#3469 Update shouldReload* flags for 2.0,,0
6764,Merge pull request #1596 from rjackson/remove_mappable,0.6270658,#5273 client-side-delete semantics unloadRecord,Add support for since token in meta,0
6765,Merge pull request #5002 from workmanw/instancecache-private-export,0.5538293,#7952 chore: migrate files that only re-export to ts to preserve type flow (@runspired),,0
6766,Merge pull request #2535 from emberjs/eventualbuddha-module-transpiler-update,0.6553144,#4078 Use Ember.merge instead of ember-data's shim,,0
6767,Merge pull request #1662 from abuiles/camelize-in-pathForType,0.57800865,#3964 Merge normalizeRelationships and setupRelationships methods in store,,0
6768,Update changelog for Ember Data 2.4.3,0.97379065,#4257 Update changelog for Ember Data 2.4.3,Added docs to show how you can replace the RESTAdapter,1
6769,Move EmbeddedRecordsMixin to core from activemodel,0.5925428,#3457 [CLEANUP beta] Remove ActiveModelAdapter/Serializer,replace mapProperty with mapBy,0
6770,Merge pull request #4593 from hjdivad/better-unload,0.5698688,#5273 client-side-delete semantics unloadRecord,Fix capitalization of RESTAdapter in Adapter documentation,0
6771,Remove unused didReload hook.,0.6494961,"#4909 Deprecate didUpdateAll, add _didUpdateAll.",DS.attr documentation,0
6772,add more comments to npmrc,0.54726267,#4244 [DOC] Add section on commit tagging to CONTRIBUTING.md,,0
6773,Merge pull request #4006 from HeroicEric/cleanup-buildurl-tests,0.6196189,#4006 [CLEANUP] Separate buildURL tests from pathForType tests,,0
6774,Merge pull request #7030 from efx/fix-6961,0.55806553,#5593 [BUGFIX Backport] fix createRecord re-fetch,,0
6775,updates to support native-classes,0.4882779,#4444 Update the API docs for the DS.Adapter class,"just a detail, but as I understood, the mapProperty has been quietly deprecated in favor of mapBy",0
6776,Removed unnecessary newline,0.6069325,#4317 [CLEANUP] remove reference to no more used isNewSerializerAPI flag,Refactor serializerFor to be more consistent,0
6777,Bump semver from 6.1.0 to 6.1.1 (#6140),0.68107253,#4065 Bump canary to 2.5.0,Support for manyToNone and manyToMany relationships,0
6778,Move serializer registration for embedded objects,0.7333851,#4620 [FEATURE ds-serialize-id] add serializeId to json-serializer,Changes App.PostSerializer = DS.Serializer.extend(..) to `App.PostSeri...,1
6779,Bump @typescript-eslint/eslint-plugin from 2.31.0 to 2.32.0,0.57533705,#3390 Update the jsbin link so it has no deprecation warnings,JSON Transforms : Update - Take 2,0
6780,Normalize hasMany polymorphic types. Fixes #1338,0.669449,#3577 Use the correct modelClass and serializer to extract a polymorphic,,0
6781,Use consistent versioning.,0.46960706,#4258 Deprecate normalizeHash method on the rest serializer,,0
6782,Added 'isLoading' flag to DS.State,0.6662669,#4702 Enable the ds-check-should-serialize-relationships feature flag,"JSON transforms changed again today, so the updated transition document is already out of date.  Progress is relentless.  ;)",0
6783,load handlebars 2.0 for canary,0.629776,#4065 Bump canary to 2.5.0,,0
6784,[DOC] Fix markup for example code of DS.Model#inverseFor,0.9739187,#4840 [DOC] Fix markup for example code of DS.Model#inverseFor,,1
6785,Better error for missing inverse on hasMany/belongsTo,0.59575665,#5623 Added conditional check to extract polymorphic relationship for hasMany (#5623),,0
6786,tidy up filtered-record-array,0.65603834,"3263 Add RecordArray#filterBy which contains a live, filtered subset",Replace warn with assert to match the others assertions,0
6787,maxUrlLength -> maxURLLength,0.48204517,#8500 feat: deprecation guides for most 4.x deprecations (@runspired),Removed boolean coercion,0
6788,test RecordArray#save,0.6830469,#8540 chore: updated/added some test coverage for RecordArray (@runspired),Add info about JSON Transformers to TRANSITION.md,0
6789,Merge pull request #3280 from HeroicEric/bmac-deprecate-preload,0.5515384,#3964 Merge normalizeRelationships and setupRelationships methods in store,Fixes typo,0
6790,test: Updating syntax of rest-adapter-test.js - Only findRecord (#7523),0.781184,#3924 [CLEANUP] tests/integration/adapter/find-test.js,fix small typos in TRANSITION.md,1
6791,Don't materialize newly created records,0.64561456,#4154 Make sure new record are not pushed twice when parent is saved before.,,0
6792,Update changelog for the Ember Data 2.10.0 release,0.96685094,#4855 Update the changelog for the Ember Data 2.12.0 release,Fix rollback from new state (unload record),1
6793,Free up internalModels,0.913429,#4593 Free up internalModels,,1
6794,cleanup: record-data should use declare syntax (#7459),0.6931458,#8463 chore: cleanup RecordData naming remnants (@runspired),Add more rollback tests,0
6795,Merge pull request #1099 from wagenet/docs,0.62777036,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
6796,Add assertion in relatedTypes to catch undefined relations,0.5881727,#3814 [BUGFIX] Do not deserialize when a relationship named type exists,containerization of transforms,0
6797,Merge pull request #7066 from emberjs/dependabot/npm_and_yarn/ember-cli-template-lint-2.0.2,0.7001795,#4078 Use Ember.merge instead of ember-data's shim,,1
6798,Merge pull request #3763 from wecc/json-api-serializer-unknown-type-warning,0.65192384,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
6799,system/adapter: Adjust code samples to ember-cli,0.723153,#5022 Ensure ember-data/-private module is emitted properly for ember-cli < 2.12. (#5022),,1
6800,tidy up integration/record-array-manager-test,0.75474584,#4598 fix integration/record-array-test setup,,1
6801,reverting .gitignore,0.6384295,#4767 Updating gitignore to remove .idea,,0
6802,Merge pull request #1404 from diogomafra/embedded-objects,0.5712193,#3771 update coalesceFindRequests doc for JSONAPIAdapter,Update ember-dev to publish current build layout.,0
6803,Merge pull request #580 from ppcano/load-async-error,0.5438595,#5461 [BUGFIX] Update content of proxy for async belongs-to relationships when null data received,Adds note about embedded ids into Transitions doc,0
6804,Bump ember-cli-htmlbars from 3.0.1 to 3.1.0 (#6209),0.779268,#4978 Lock ember-cli-htmlbars to 1.3.0 to get the build passing again,Update example serializer so it extends DS.Serializer,1
6805,minor typo,0.821713,#5379 minor typo,"I had a time figuring this out myself. beta1 expects comments for embedded ids instead of comment_ids. Although this is probably going to be changed back in beta2, this change will help people like me that will update to beta1 before beta2 is out.",1
6806,Merge pull request #7161 from emberjs/dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-2.31.0,0.6523253,#4243 moves the ember dep in the package-manager package.json into optionalDependencies,,0
6807,bump ember,0.73345053,#4809 bump ember-cli,Details on layout: https://github.com/emberjs/ember-dev/commit/921dc4ec825917ad5363edbf2213667fd2e9d7ee,1
6808,generate API docs from YUIdoc,0.71554506,#4090 Make yui doc generate links from the project root instead of the file…,Fix minified and production builds.,1
6809,Merge pull request #128 from pixelcort/yuicompressorworkaround,0.53103673,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
6810,Merge branch 'master' of https://github.com/emberjs/data into es6,0.5085347,#8423 cleanup: move @ember/string to ember-data peer-dependencies (@runspired),Update TRANSITION.md,0
6811,Merge pull request #1021 from tricknotes/remove-unused-tasks,0.6079761,#5273 client-side-delete semantics unloadRecord,Fixes #1113.,0
6812,chore(deps-dev): bump ember-cli-fastboot from 3.2.0-beta.5 to 3.2.0 (#7874),0.67982435,"#4536 bump to latest ember-cli, run ember init, cleanup post init",Fixed typo,0
6813,Merge pull request #3457 from wecc/remove-active-model,0.6035856,#5273 client-side-delete semantics unloadRecord,,0
6814,v4.2.0-alpha.10,0.78172493,"Release 2.15.0-beta.4 (August 10, 2017)",Register all with a proper type,1
6815,Merge pull request #4470 from chrisgame/belongs-to-not-updating,0.55539453,#4470 Belongs to not updating when response contains a change with the previous value,,0
6816,Implement Adapter#shouldReloadRecord and Adapter#shouldBackgroundReloadRecord,0.6372981,#5620 [DOC release] Change misleading documentation for AdapterPopulatedRecordArray,Use instanceof instead of detectInstance,0
6817,remove .only (#5664),0.7650635,#5622 remove deletes (#5622),,1
6818,[FEATURE ds-rollback-attribute] rename ds-reset-attribute,0.9550958,#4685 [FEATURE ds-rollback-attribute] rename ds-reset-attribute,Make tests pass without hardcoded DS.JSONSerializer,1
6819,Merge pull request #4167 from Turbo87/mocha-blueprints,0.6459434,#5654  add mocha rfc232 blueprints,,0
6820,dont install optional native dependencies on windows CI,0.44745618,#5551 Fix floating dependencies test suite (#5551),Always get adapters through container,0
6821,Merge pull request #4767 from pete-the-pete/gitignore,0.5736524,#5593 [BUGFIX Backport] fix createRecord re-fetch,,0
6822,Don't cache length in for loops,0.88964546,#4005 don't cache length in for loops,Updated the docs for url -> host change,1
6823,chore(deps): update babel monorepo (#8233),0.59228086,#5508 [CHORE] Update Dependencies,,0
6824,Test deletion semantics and fix a bug where,0.7038666,#4196 Restructure and elaborate on test which fixes a tricky bug,buildURL on RESTAdapter support host and namespace,1
6825,Merge pull request #1707 from bmac/fetch-many-include-all-promises,0.5311892,#5377 invalidate link promise on inverse unload,Fix findQuery and findMany query data,0
6826,Merge pull request #1673 from isaach1000/master,0.5567263,#3964 Merge normalizeRelationships and setupRelationships methods in store,,0
