Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1014,Explain this disgusting grue,0.29068178,Version bump of shame,,0
1015,added typo3 driver,0.53386086,Add Magento 2 driver,"The substr of -8 was based on .dev.crt, but since the TLD has always been configurable, this should have always been dynamic. Running valet links will not show https or the TLS columns correctly if the substring matching is of the wrong length.",0
1016,Pre-create the parent .config dir if needed,0.5238319,Check for config directory,"Fixes #144 "".test"" or "".dev"" is really a TLD, not a ""domain"" in the conventional sense. Changing the command to valet tld more accurately reflects the purpose of the command (to set or get the configured TLD served by Valet) The use of valet domain is currently preserved as an alias for valet tld, but will be removed at a later date.",0
1017,"Improve GenericPhpValetDriver, remove unnecessary check in WP driver",0.5875106,Add Drupal 7 and 8 drivers,,0
1018,fix chown,0.51101166,Fix problem with Brew installations.,"Fixes #144 "".dev"" is really a TLD, not a ""domain"" in the conventional sense. Changing the command to valet tld more accurately reflects the purpose of the command (to set or get the configured TLD served by Valet)",0
1019,Merge pull request #41 from lucasmichot/feature/master/docblocks,0.63040155,Drop unnecessary doc blocks by @mattstauffer in link,,0
1020,remove preg_replace deprecation warning,0.84020305,Remove preg_replace deprecation warning by @NasirNobin in link,"Support another ""wildcard dns provider"": nip.io",1
1021,remove superstition,0.36408,"Alias ""forget"" to ""unpark"" (#957)",,0
1022,Merge pull request #849 from drbyte/patch-1,0.484086,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1023,Merge branch 'master' into tld-alias-for-domain-command,0.53702086,Rename valet domain to valet tld,I was having issues where dnsmasq was trying to listen on some weird IPv6 address by default; setting this explicitly solves that.,0
1024,Add 'trust' command,0.5405096,"Add ""secured"" command by @mattstauffer in link","This was always using Valet's default, even if the person already had Valet installed. This makes sure if they've changed their TLD, that TLD is used.",0
1025,Detect WordPress by configuration file (#65),0.5175803,PHP version isolation helper for command line by @NasirNobin in link,Dev => Localhost,0
1026,Explicitly set PHP FPM port on install,0.80683243,Explicitly set which port PHP FPM listens on during installation to avoid issues when users move from master to the current tag stream,,1
1027,Merge branch 'pr/add-bedrock-driver' of link into aaemnnosttv-pr/add-bedrock-driver,0.5642928,Fix bedrockvaletdriver by @EHLOVader in link,,0
1028,"Change magic isolation config string to ""ISOLATED_PHP_VERSION""",0.53571975,PHP version isolation helper for command line by @NasirNobin in link,Add en to locales,0
1029,Generate new Caddyfiles for secure sites on install,0.5990381,Use Caddy 0.9.1,,0
1030,Test force uninstall command,0.55908924,"851, #866 - Add detailed Valet instructions, and allow for brute-force uninstall when passing --force",,0
1031,solution for only remove the tld if it is at the end of the site name,0.82699007,"When formatting provided site name, only remove .tld if it's at the end by @ErikDohmen in link",,1
1032,Fix hard coded front controller directory for Craft,0.49424046,Fix Valet Bin dir linking for ARM/M1 Macs (#1025),,0
1033,Remove useless imports (#76),0.57662743,Fix a bug with an un-imported Exception (#1014),,0
1034,Merge pull request #1074 from olipayne/patch-1,0.5037576,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1035,Grueing around,0.3155709,Drop old taps,,0
1036,Merge remote-tracking branch 'upstream/master' into xip.io,0.43282753,Explicitly set which port PHP FPM listens on during installation to avoid issues when users move from master to the current tag stream,,0
1037,test for - default www pools disabling,0.5872527,Fix Homebrew PHP default www pools issue on Valet 3.0 alpha by @NasirNobin in link,Added missing $_SERVER variables for Basic Driver,0
1038,Fix docblocks,0.69966316,Drop unnecessary doc blocks by @mattstauffer in link,Set SERVER_NAME variable for WordPress (Bedrock) driver,0
1039,Merge pull request #630 from sdbruder/fix-ngrok-issue,0.5238314,864 - Fix domain auto-detection for multilple ngrok processes,"The safer, the better",0
1040,detect preferred site with introducing a new variable,0.51016945,Set DOCUMENT_ROOT environment variable to improve support for sites served by basic driver,Remove outdated comment,0
1041,Drupal 8 autocomplete,0.5561797,Add Drupal 7 and 8 drivers,,0
1042,Also check if sculpin/sculpin is required by composer.json,0.6183344,Add the ability for drivers to check Composer dependencies by @mattstauffer in link,,0
1043,Merge pull request #1 from comes/comes-patch-1,0.46439207,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1044,Use custom Caddy build until new version is tagged,0.62583363,Use Caddy 0.9.1,Statamic caching and localization support,0
1045,Merge pull request #952 from drbyte/case-sensitive,0.5683608,Allow serving from case-sensitive file systems (#952) ,Update DnsMasq.php,0
1046,comment,0.37966934,Changed,,0
1047,Fix for query string in PHP (#259),0.6043637,Add support for PHP8 (link),,0
1048,fix up tunnel detection,0.5902988,Make tunnel services configurable (link),.localhost default domain test NginxTest,0
1049,Smarter frontControllerDirectory method,0.42436206,"Set the $_SERVER['SCRIPT_FILENAME'] to the front controller path (#1072, closes #1071)",.localhost default domain test,0
1050,Fix deprecation warning,0.6851889,Update Brew commands to remove deprecation warning (#1003),.localhost default domain,0
1051,Check nginx.conf for errors before restarting nginx,0.8905201,Test for nginx config errors before attempting to restart Valet,.localhost default domain,1
1052,tweak statamic sharing,0.5631911,Enable local network sharing by @thinkverse in link,Fix hard coded front controller directory for Craft,0
1053,correcting a few script problems,0.699825,Fix error in bash script,,0
1054,Merge pull request #397 from c9n/patch-1,0.48580986,Valet fetch-share-url issue fix by @NasirNobin in link,Fix for Wordpress (Bedrock) as in #138,0
1055,Confirm tld command,0.8504869,Confirm tld command by @driesvints in link,,1
1056,Merge pull request #957 from drbyte/patch-1,0.46700093,Valet fetch-share-url issue fix by @NasirNobin in link,Bump version constraint on titenco/collect package,0
1057,Merge,0.42804158,Changed,,0
1058,"Update unlink command to also unsecure, if necessary",0.6903024,Unlink manually-renamed links,Add Typo3 and Neos drivers,0
1059,Test isolatedDirectories,0.50023234,More robust check for Bedrock environments by @ethanclevenger91 in link,Generate SHA-256 certificates,0
1060,Reducing conflicts with other libraries like illuminate/support by wrapping the tap method in a function_exists conditional.,0.4281121,Fix warnings when using Valet in non-CLI context (#1169),"Generate SHA-256 certificates as SHA-1 certificates, the current default, are deprecated and support for them will quickly be dropped by major browsers as documented here: link",0
1061,Merge pull request #958 from drbyte/patch-2,0.46726102,Valet fetch-share-url issue fix by @NasirNobin in link,Checks to see if file_exists and it's an actual file.,0
1062,"Remove extra message text from tld command output, for valet share cmd",0.5192095,Automatically regenerate TLS Caddyfiles on valet install to make migrating from dev-master to a tagged release easier,Add $_SERVER['DOCUMENT_ROOT'] to CraftValetDriver,0
1063,Statamic V1 driver,0.67046314,"Minor changes to Drupal, Statamic, and Contao drivers",,0
1064,Add StaticValetDriver for static pages,0.5878477,Better handle static file serving for subfolders (link),,0
1065,Add ability to pass directory to valet open,0.92395437,Support adding a directory to valet open,Fixed typo: two much dots in ellipsis,1
1066,Merge pull request #891 from drbyte/dnsmasq-gc,0.54148024,856 - Move DNSMasq config to a separate folder for easier debugging,,0
1067,Adding proxy --unsecure option description.,0.83897114,Add the ability to proxy insecurely (#1005),,1
1068,:bug: Ensure loopback alias and launch daemon file exist after re-installation.,0.5022988,Add loopback command for Docker users (#1039),"Any link that can be HTTPS, should be HTTPS :lock:",0
1069,Bring in changes to mirror #1284,0.5223954,Fix version number,"The current check short-circuits too early, allowing the existence of a folder at $uri to trigger a false positive. This verifies that the file at $uri is actually a file before returning.",0
1070,"The safer, the better",0.36691597,better sanity checks for ->tld in config,,0
1071,Update Taylors email ,0.553949,Update version by @driesvints in link,,0
1072,Handle localized sites within a public directory,0.5021062,Better handle folder names with spaces in them (link),Always needs sudo since commit: fd595b5c7196cc83a00ab18c5598c6b7b333d38c,0
1073,Fix tests to prepend 'disable auto cleanup' env var,0.5804471,"Disable brew auto cleanup on installation, to avoid upgrade errors failing install by @JoshuaBehrens in link","Fix bug where the ""valet open"" command ignores your default browser choice",0
1074,unsecure also by trying to match cert email,0.5943554,Retain secure proxies by @ashleyshenton in link,,0
1075,Fix comment typo,0.46109796,Fix syntax error in ./valet (#1183),,0
1076,Rename update-changelog.md to update-changelog.yml,0.6651981,Full Changelog: link,"Here we take the currently logged in user, and run the open command as that user instead of root. This ensures that your default browser choice works.",0
1077,Merge pull request #1223 from nicoverbruggen/feature/permission-cleanup,0.584572,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1078,Remove Composer-less functionality from master branch,0.4361421,Add the ability for drivers to check Composer dependencies by @mattstauffer in link,,0
1079,Remove current-domain in favor of domain with no args (#61),0.53928566,Fix issue with trying to change domain before ever securing a site,Add support for the PHP72 package,0
1080,Merge pull request #997 from gehrisandro/prefer-site-name-over-domain,0.5880512,Fix issue with trying to change domain before ever securing a site,Fix 128mb max client body size for secured sites.,0
1081,remove path check,0.5201365,Fix fastcgi_split_path_info config to allow slash-based paths (#832),client_max_body_size does not propagate down from the http context into the server context. See this stack overflow for further details on the issue: link This fix ensures that the max client body size is always the default 128mb as specified in nginx.conf.,0
1082,Allow support for symfony/process 5.0,0.8602265,Add support for Symfony Process 5.0 (link),,1
1083,Add wider guzzle versions,0.5080241,Add support for Craft 3 Beta,Update PhpFpm.php,0
1084,Merge pull request #1201 from laravel/mes/symlink-valet-socks,0.52359456,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1085,Merge pull request #1413 from csorrentino/radicle-driver,0.5417977,Add driver for Radicle by @csorrentino in link,"Should we do this with a preg_match instead? preg_match('~php(56|7[0-9])~', $matches)",0
1086,remove unneeded code.,0.5883715,892 - Reduce internal code duplication,,0
1087,Merge pull request #1111 from caelumek/master,0.45799682,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1088,Add PHP version to valet links output table,0.9207082,Add PHP version to valet links output table by @michaellehmkuhl in link,,1
1089,Bump version.,0.6213634,Version bump (:shame face:) (link),,0
1090,Reword unsecure description,0.39499646,Unsecure when unlinking by @mattstauffer in link,,0
1091,Fix warnings when using Valet in non-CLI context,0.9564018,Fix warnings when using Valet in non-CLI context (#1169),,1
1092,Move php-fpm socket,0.71660006,858 - Move PHP-FPM config to a separate file for easier debugging,Rename method to more generic name Support nip.io provider,1
1093,Update normalizePhpVersion regex,0.46605563,Update version,,0
1094,Update Configuration.php,0.71626437,More fixes for changes to how Homebrew manages PHP versions,This fix #370,1
1095,Add ssi on; to the default config,0.6894514,Allow SSI,,0
1096,Bring back UPGRADE.md for now,0.6356574,Update version,The symfony valet driver should not override the contao valet driver.,0
1097,chore: allow support for tightenco/collect:^7.0,0.82147413,Allow for Tightenco collect 7.0+ (#929),,1
1098,Merge pull request #516 from nystudio107/craft-driver-web-or-public,0.52704895,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1099,Update valet.php,0.78527755,Allow for PHP version switching with valet use php@7.2 (#710),,1
1100,Remove unnecessary comment,0.52892554,Remove preg_replace deprecation warning by @NasirNobin in link,,0
1101,Merge pull request #852 from drbyte/patch-4,0.48094383,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1102,sharing,0.4654495,Enable local network sharing by @thinkverse in link,,0
1103,dont override paths,0.574152,Fix plus symbols in paths (#830),Show start & stop process info in terminal,0
1104,Slash cleanup wasn't necessary,0.35542157,Drop old taps,,0
1105,Allow execution of custom PHP files in Bedrock projects,0.9624067,Allow execution of custom PHP files in Bedrock projects (#1094),,1
1106,Merge pull request #420 from ikari7789/patch-1,0.4689811,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1107,Update upgrad.md for beta testers,0.6712226,Update version,Check nginx.conf for errors before restarting nginx,0
1108,add more tests for new methods and bits of clean up,0.49489617,Minor tweaks and improvements,Add support for Craft 3 Beta,0
1109,Merge pull request #502 from laravel/add-trust-option,0.51680696,Unsecure when unlinking by @mattstauffer in link,,0
1110,Merge pull request #517 from nystudio107/ssi-on-by-default,0.48716843,Add --site flag to isolate and unisolate commands by @mattstauffer in link,Remove sudoers entries,0
1111,swap to driver based setup,0.620949,Add Drupal 7 and 8 drivers,,0
1112,remove logs method,0.53374904,Disable logging for missing favicon and robots.txt (#819),,0
1113,quieting grep output on valet share test,0.602016,Fix valet log command for folks with local Collect @ < 5.6.6 (#781),,0
1114,Set the $_SERVER['SCRIPT_FILENAME'] to the front controller path,0.85785484,"Set the $_SERVER['SCRIPT_FILENAME'] to the front controller path (#1072, closes #1071)",[FEATURE] Pretty print sites,1
1115,Merge remote-tracking branch 'upstream/master',0.4245646,Explicitly set which port PHP FPM listens on during installation to avoid issues when users move from master to the current tag stream,,0
1116,Add woff2 missing mime type,0.3870495,Fix read non existing config file by @mischabraam in link,,0
1117,increment verison,0.37828186,Minor tweaks and improvements,,0
1118,Merge pull request #8 from jerguslejko/master,0.45433915,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1119,serving sites,0.5503022,Add proxy site-handling commands (#913),Dry's up PHP installation,0
1120,Add support to Symfony Flex directory structure (#475),0.69404495,Add support for Symfony Process 5.0 (link),Ref: link,0
1121,Add $_SERVER['DOCUMENT_ROOT'] to CraftValetDriver,0.60823035,Extract Server class and refactor loading of drivers by @mattstauffer in link,Clean up valet links output,0
1122,organize better,0.39449072,892 - Reduce internal code duplication,Fix for query string in secure config,0
1123,Add PHP 8.1 to Valet tests,0.7350478,Update the test suite to PHPUnit 9.5 (#1004),Fix large-upload problems by setting PHP limits and Nginx max size,1
1124,Merge pull request #1 from simensen/valet-proxy-tests,0.5170728,Isolation compatibility with .valetphprc by @NasirNobin in link,Fix for issue #250 - brew package nginx-full not properly recognized as a valid nginx installation,0
1125,fix for the empty $name issue (#94),0.47918934,"Fix VS Code using the wrong user when launched  from the Dock, Spotlight, or Finder (#943) ",,0
1126,listing commands,0.52010673,Tweak diagnose command to only report brew-related commands in the Launch* lists.  (#942),Adds the ability to pass a directory to valet open,0
1127,Merge pull request #493 from pavinthan/patch-1,0.48600757,Valet fetch-share-url issue fix by @NasirNobin in link,[FEATURE] Add wildcard subdomains and accompanying ssl certificates.,0
1128,cleaning restarts,0.4658816,Drop old taps,Lock PHPUnit version,0
1129,Merge pull request #979 from drbyte/patch-3,0.46182257,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1130,"Added ""fallback"" and ""unfallback"" commands to cli (if valid ""fallback"" path set, Valet's server script uses it for uncaught urls).",0.56743574,Unlink manually-renamed links,,0
1131,Merge pull request #1212 from laravel/mes/pass-site-to-isolate-commands,0.595597,Add --site flag to isolate and unisolate commands by @mattstauffer in link,Occasionally I find myself in my projects directory and my reflex has been to type valet open $dirname to open a site in the browser. This PR adds that ability. Saves a few keystrokes when you would have to cd into a directory to valet open it.,0
1132,tweak command,0.63719445,Minor tweaks and improvements,,0
1133,Add type hints and return hints to Filesystem,0.5286836,Add type hints and return types by @mattstauffer in link,,0
1134,Fix resolution.,0.6105492,Fix version number,,0
1135,link on every install,0.51980436,Unlink manually-renamed links,This solves a mysterious issue that may or may not be specific to my machine and it makes me very sad.,0
1136,Open website in your browser (#50),0.44680357,Prevent 502 errors when using AJAX by @mattkingshott in link,,0
1137,first,0.45139962,@nicoverbruggen made their first contribution in link,,0
1138,"Corrected left over ""nginx"" string left for stop command",0.50961024,Test for nginx config errors before attempting to restart Valet,,0
1139,working on docs,0.50285316,Drop unnecessary doc blocks by @mattstauffer in link,,0
1140,Remove outdated option in brew install options,0.6637003,"Disable brew auto cleanup on installation, to avoid upgrade errors failing install by @JoshuaBehrens in link",,0
1141,move method to brew class,0.51653284,Call Brew packages using the Brew-defined path instead of hard-coded /usr/local (#992),,0
1142,Write tests for Server.php,0.68642557,Support PHP 7.3,Update minimum PHP requirement to 5.6,0
1143,Modernize PHP unit tests,0.76071393,Update the test suite to PHPUnit 9.5 (#1004),... because it's not actually compatible with 5.5 anymore - Ref: link,1
1144,Fix subdomains,0.8008798,Fix subdomains using root link (#1068),,1
1145,general cleaning,0.3789717,"Disable brew auto cleanup on installation, to avoid upgrade errors failing install by @JoshuaBehrens in link","Sets client_max_body_size 128M in http section of nginx.conf  so it covers all configs Adds php-memory-limits.conf to php-fpm conf folder, to set memory_limit, upload_max_filesize, post_max_size all to 128M (Updates #253 by moving config location to cover all, since #253 didn't cover secure configs, etc)",0
1146,Merge pull request #826 from jrbarnard/feature/stop-php-running-version,0.59214425,PHP version isolation helper for command line by @NasirNobin in link,See #259,0
1147,Set SERVER_NAME variable for WordPress driver,0.52463514,Allow for loading server environment variables from .valet-env.php (link),,0
1148,Update CONTRIBUTING.md,0.6502149,Update version,,0
1149,Bump to 2.0.5,0.5155205,871: Update ngrok binary to 2.3.35,,0
1150,"Improvements to ""valet use"" command",0.84899974,Improve the 'valet use' command (#1008),,1
1151,Update PhpFpm.php,0.6924433,Add extra info output to phpfpm install method,,0
1152,Increment version,0.6577395,Update version,This will prevent Request Entity Too Large errors when uploading files.,0
1153,Clean up NullWriter; drop legacy config check,0.4788217,891 - Clean up old TLD config files when switching TLD or uninstalling,"When retrieving the query string in your app, it's twice the value it should be. For example I have a request like ""/overview?page=1"" when I use request()->server('QUERY_STRING') I get ""page=1&page=1"" instead of ""page=1"". Removing the ?$querystring for the Nginx config in the rewrite directive fixes this.",0
1154,Remove .DS_Store file from Caddy directory when starting Caddy,0.59372777,Use Caddy 0.9.1,Fix typo in docblock,0
1155,Dry's up things,0.45083332,Drop old taps,,0
1156,Ignore PhpStorm .idea editor settings,0.4629103,Don't create sudoer entry for Valet by default,,0
1157,Fix code style,0.53117275,Use Pint for Code Styling by @driesvints in link,,0
1158,working on dnsmasq refactor,0.64247483,853 - Include DNSMasq in start/restart commands,,0
1159,fix restart,0.60725564,Fix an issue related to a macOS update that was causing restarting root services to fail,,0
1160,Adding diagnose commands.,0.83826554,"Add ""diagnose"" command (#938)",,1
1161,silent output,0.30338502,"Alias ""forget"" to ""unpark"" (#957)",,0
1162,Merge pull request #126 from Gounlaf/xip.io,0.50235045,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1163,Merge pull request #476 from carusogabriel/patch-1,0.49406183,Allow for Tightenco collect 7.0+ (#929),,0
1164,wip,0.44619465,Drop old taps,,0
1165,Update cli/Valet/Brew.php,0.6335827,"Fix more of how Valet references, loads, and tests PHP versions because of changes to Homebrew (#711, #720)",,0
1166,Improved HTTP_HOST rewriting,0.55235267,Replace HTTPful (un-managed) with Guzzle (#1163),,0
1167,Merge pull request #1182 from laravel/arm-support,0.5097443,Add ARM support for ngrok by @driesvints in link,,0
1168,allow php56,0.7130002,Add support for PHP8 (link),,1
1169,remove 5.5,0.5231478,Remove experimental undocumented features from tagged release stream,Add a concrete5 driver that provides the environment Use better directory for detection and allow for accessing separate php files,0
1170,Revert ngrok arm binary (#1258),0.7822439,Revert ngrok arm binary by @driesvints in link,,1
1171,Merge pull request #1414 from laravel/mes/allow-custom-drivers-to-extend-specific-drivers,0.63607347,Fix how drivers are available for extension by @mattstauffer in link,,0
1172,Fix xip.io / nip.io instructions (don't need to create a link to use it),0.465145,Better fix the Process error temporarily fixed in v2.2.4 (link),,0
1173,Add support for versions path in URLs added in Magento 2.1.3,0.6191209,Add Magento 2 driver,,0
1174,Add compatibility with illuminate 6.0 pkgs,0.7449666,Add Illuminate 6.0 compatibility (#816),,1
1175,Make primary valet.sock a symlink to an existing version,0.7692716,Update valet.sock to be a symlink to an existing valet{version}.sock file by @mattstauffer in link,,1
1176,Drop config files from new test layout,0.57669175,891 - Clean up old TLD config files when switching TLD or uninstalling,,0
1177,Merge pull request #1050 from laravel/mes/allow-use-in-non-cli,0.5196971,Unlink manually-renamed links,,0
1178,Allow Valet to uninstall itself,0.58840173,Remove Valet Certificate Authority on uninstall by @mattstauffer in link,,0
1179,fix spacing,0.48610714,Various minor tweaks and fixes,,0
1180,fix: check for the secure proxy stub when resecuring with a fresh config,0.6639689,Add the ability to proxy insecurely (#1005),,0
1181,Revise method signature,0.43105578,892 - Reduce internal code duplication,,0
1182,"Fix ""sudo: sorry, you are not allowed to preserve the environment"" messages",0.97461784,"Fix ""sudo: sorry, you are not allowed to preserve the environment"" message (#780)",,1
1183,Merge pull request #781 from laravel/replace-sort-keys-with-native-php,0.52633834,Add php isolation from link command by @joelbutcher in link,,0
1184,Allow path parameter for valet park and forget,0.6618663,Allow optionally specifying a path in park and forget commands to be used instead of the current working directory,,0
1185,explicit CA serial for macOS 10.13.3,0.6221731,Fix issue with CA serial params,,0
1186,fix,0.6492804,Various minor tweaks and fixes,,0
1187,"Add Expose support, drop ngrok binary and move it to be managed by Brew, drop copying ngrok share URL to clipbaord",0.6117829,Update Ngrok (valet share) to lowercase domains before matching by @mattstauffer in link,,0
1188,Tests for Parallel PHP Version Support,0.83462965,Multiple/Parallel PHP Version Support,,1
1189,check proto,0.45935172,More robust check for Bedrock environments by @ethanclevenger91 in link,,0
1190,Merge branch 'antonioribeiro-feature/support-parked-domains',0.5915202,Add support for parked domains to some commands by @antonioribeiro in link,,0
1191,"Move all drivers to PSR autoload, and write tests",0.9207318,"Move all drivers to PSR autoload, and write tests for drivers by @mattstauffer in link",Run brew list as user,1
1192,Add status command (#1329),0.71327364,Add status command by @mattstauffer in link,,1
1193,progress refactoring,0.63669,Minor tweaks and improvements,"As brew no longer allows running itself as root, we need to run it at the current user. This resolves #221.",0
1194,Merge branch 'version-4' of github.com:laravel/valet into version-4,0.5011046,"Welcome to Valet v4! This release is mostly about re-writing the internals so they're easier to debug, fix, and modify. There are a few user-facing additions and improvements, including but not limited to: ngrok is now managed by Homebrew, .valetphprc is replaced with a more powerful .valetrc, you can use Expose to share, there's a new status command to make sure all your services are running correctly, and a lot of the other existing commands work even better than ever before.",,0
1195,tweaking thingsS,0.8193698,Minor tweaks and improvements,Fix potential launch failure by removing .DS_Store file from Caddy directory,1
1196,Add set-ngrok-token command,0.79388,Add set-ngrok-token command by @mattstauffer in link,,1
1197,"Revert ""Increase nginx buffer sizes in dev""",0.93582547,Increase nginx buffer sizes in dev (#813),,1
1198,Add en to locales,0.4467227,Add HOME autoload for easier local dev (link),Closes #197,0
1199,Add --off option for valet trust command,0.7901062,893 - Add an -off flag for the valet trust command,Adding function_exists to retry,1
1200,Merge pull request #1216 from NasirNobin/feature/valet-run,0.61447144,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1201,Merge pull request #1169 from gbuckingham89/master,0.44056547,Valet fetch-share-url issue fix by @NasirNobin in link,"Since parse_url fails on URIs that contain IP addresses, drop it completely and instead just strip the query string manually, since as far as I can tell that's all we actually give a shit about.",0
1202,add files,0.5242528,888: Add a directory-listing setting,,0
1203,Add additional notes to upgrade.md,0.64265966,Update version,Serve static files through Caddy instead of through PHP,0
1204,:speech_balloon: Updating aliasLoopback phpDoc.,0.54750055,Multiple/Parallel PHP Version Support for Valet -- Updated by @mattstauffer in link,,0
1205,ConfigurationTest updated with test_log_directory_is_created_with_log_files_if_it_doesnt_exist() function,0.5044872,Check for config directory,,0
1206,Merge pull request #950 from simensen/alias-master,0.5037206,Add --site flag to isolate and unisolate commands by @mattstauffer in link,,0
1207,Add composer cache to travis config,0.50787866,Add the ability for drivers to check Composer dependencies by @mattstauffer in link,,0
1208,Merging master.,0.31484175,Changed,,0
1209,change security delete-certificate command order,0.5131197,Remove Valet Certificate Authority on uninstall by @mattstauffer in link,,0
1210,share feature,0.5214346,Enable local network sharing by @thinkverse in link,,0
1211,Add Pint locally and run it,0.56984925,Use Pint for Code Styling by @driesvints in link,,0
1212,:recycle: Check if loopback input is a valid IP address.,0.45618692,Fix code that checks whether multi-segment domains are secured (#825),,0
1213,Fix capitalization in WordPress driver extension,0.47762048,Fix how drivers are available for extension by @mattstauffer in link,,0
1214,Merge pull request #1388 from fylzero/fix-local-valet-driver,0.5511966,Fix how drivers are available for extension by @mattstauffer in link,,0
1215,Update server.php,0.7027638,PHP 7.3 upgrade notes from @drbyte: link,Support xip.io feature,1
1216,Merge pull request #806 from matt-allan/cleanup-comments,0.5373022,Valet fetch-share-url issue fix by @NasirNobin in link,Fix 502 bad gateway after reboot,0
1217,Convert comma to semicolon,0.5074421,894 - Use semicolons instead of hashes for PHP configs,,0
1218,Merge pull request #93 from sailorsteve/static-file,0.5215329,Better handle static file serving for subfolders (link),,0
1219,Fix merge error,0.49745783,Fix read non existing config file by @mischabraam in link,,0
1220,:fire: Removing address alias on loopback command.,0.5731497,Add alias latest for on-latest-version command (#1089),"Subdirectories in /var/run are deleted on reboot. That causes php-fpm to fail after reboot, because the socket in /var/run/valet can't be created, since the subdirecotry does not exist. The php-fpm socket should be moved directly to /var/run.",0
1221,Load specific drivers before custom drivers to allow for extension.,0.6761323,Fix how drivers are available for extension by @mattstauffer in link,,0
1222,Replace HTTPFul with Guzzle,0.87043333,Replace HTTPful (un-managed) with Guzzle (#1163),Closes #138,1
1223,Merge pull request #1003 from soilSpoon/feature/brew,0.48293066,Stop non-root Valet-managed Brew services during stop and install (#1069),Remove ends_with method to avoid possible conflict defined methods Hardcode ends_with behavior in support_xip_io method Rename support_xip_ioto valet_support_xip_io,0
1224,Require passing a version number to isolate command,0.5695646,Fix version number,"@adamwathan says: We need the HTTP_HOST to stay as the full URL including xip.io otherwise redirects generated by your application will break, because they need to include xip.io in the redirect, but they won't if the HTTP_HOST has been overridden.",0
1225,tweaks to drivers. add jigsaw,0.59598184,Various minor tweaks and fixes,Update Taylors email,0
1226,Fix changes according to @adamwathan request,0.5628811,Various minor tweaks and fixes,Add composer cache to travis config,0
1227,Merge pull request #159 from KorvinSzanto/feature/fpm_socket,0.48921007,Extract Server class and refactor loading of drivers by @mattstauffer in link,Get branches sorted out,0
1228,Merge pull request #1328 from laravel/mes/support-isolated-php-74,0.6109818,Add support for PHP 7.4 (link),,0
1229,Fix bugs,0.62939143,Fix TLD bugs (link),,0
1230,Reference Caddy issue re: internal directive in stubs,0.5095526,Fix warnings when using Valet in non-CLI context (#1169),,0
1231,Update tests.yml (#1236),0.6501602,Update the test suite to PHPUnit 9.5 (#1004),,0
1232,note,0.41529018,Minor tweaks and improvements,Bedrock: Redirect wp/wp-admin to wp/wp-admin/,0
1233,Merge branch 'JoshuaBehrens-patch-1',0.39106455,Revert ngrok arm binary by @driesvints in link,Added Share Command to the List of Commands,0
1234,Merge pull request #311 from than/patch-1,0.45294982,Add proxy site-handling commands (#913),,0
1235,Merge pull request #19 from Keoghan/patch-1,0.46935502,Valet fetch-share-url issue fix by @NasirNobin in link,Thanks to @adamwathan for the help,0
1236,Support Kirby v3 as well,0.59011805,Allow support for Kirby's files above the webroot (link),,0
1237,Add the ability for drivers to check Composer dependencies (#1345),0.8566505,Add the ability for drivers to check Composer dependencies by @mattstauffer in link,,1
1238,Add Valet PHP isolation remover option & apply more suggestions from code review,0.66994315,PHP version isolation helper for command line by @NasirNobin in link,,0
1239,Checks to see if file_exists and it's an actual file.,0.5574894,Check for config directory,"Porting this from master branch for now, makes it a lot easier for people to go from master to 1.1. since the master branch has a different Caddyfile structure. Since Caddy 0.9. still has the X-Accel-Redirect issue re: Content-Type, we can't tag on master yet, so this will help people get back to a tagged release without having to manually fix a bunch of Caddyfiles.",0
1240,Merge pull request #202 from damiani/kd-caddyfile-fix-dsstore,0.48972112,Fix read non existing config file by @mischabraam in link,,0
1241,Check for GET requests,0.46378395,Check whether services are running as the correct user in valet status by @mattstauffer in link,Changes for Sierra compatibility,0
1242,fix conflicts,0.47819936,Fix version number,,0
1243,"Changed ""logs"" command name to ""log"".",0.46370894,Add log feature (link),Adding direct access to installtool and enabling versionNumberInFilename,0
1244,Update URL for upgrade instructions,0.6837691,Update version,,0
1245,Access tag_name directly,0.4715413,Add description to secured command by @EvanGoss in link,,0
1246,Laravel 9 support (#1181),0.8567052,Laravel 9 support by @driesvints in link,,1
1247,Quote all variables in shell script,0.5368111,Fix error in bash script,,0
1248,Update DnsMasq.php,0.6279138,PHP 7.3 upgrade notes from @drbyte: link,,0
1249,fix file paths on extensions,0.56671476,863 - Tweak cert generation for filepaths with spaces,,0
1250,Write a Caddy directory for loading additional configuration files.,0.6119032,Add support for viewing Caddy logs,,0
