Index,Message,Description,Message Abstract,Description Abstract
1115,Check nginx.conf for errors before restarting nginx,,Check nginx.conf for errors before restarting nginx,
1116,Fix issue where linked sites break parked sites,,Fix issue where linked sites break parked sites,
1117,"Show install, start, stop and restart log info",,"Show install, start, stop and restart log info",
1118,pretty print sites,,pretty print sites,
1119,Merge pull request #324 from KennedyTedesco/php-installation,Dry's up PHP installation,Merge pull request #324 from KennedyTedesco/php-installation,Dry's up PHP installation
1120,Dry's up PHP installation,Ref: https://github.com/laravel/valet/pull/261,Dry's up PHP installation,Ref: link
1121,Merge pull request #234 from jerguslejko/feature/cleaner-links,Clean up valet links output,Merge pull request #234 from jerguslejko/feature/cleaner-links,Clean up valet links output
1122,Merge pull request #272 from stayallive/patch-1,Fix for query string in secure config,Merge pull request #272 from stayallive/patch-1,Fix for query string in secure config
1123,Merge pull request #277 from drbyte/fix-413-request-entity-too-large-and-uploads,Fix large-upload problems by setting PHP limits and Nginx max size,Merge pull request #277 from drbyte/fix-413-request-entity-too-large-and-uploads,Fix large-upload problems by setting PHP limits and Nginx max size
1124,Merge pull request #287 from Fuitad/master,Fix for issue #250 - brew package nginx-full not properly recognized as a valid nginx installation,Merge pull request #287 from Fuitad/master,Fix for issue #250 - brew package nginx-full not properly recognized as a valid nginx installation
1125,Merge branch 'master' into master,,Merge branch 'master' into master,
1126,Merge pull request #311 from than/patch-1,Adds the ability to pass a directory to valet open,Merge pull request #311 from than/patch-1,Adds the ability to pass a directory to valet open
1127,Merge pull request #318 from aniftyco/wildcard-ssl-subdomains,[FEATURE] Add wildcard subdomains and accompanying ssl certificates.,Merge pull request #318 from aniftyco/wildcard-ssl-subdomains,[FEATURE] Add wildcard subdomains and accompanying ssl certificates.
1128,Merge pull request #319 from hazzardweb/master,Lock PHPUnit version,Merge pull request #319 from hazzardweb/master,Lock PHPUnit version
1129,add wildcard san certs,,add wildcard san certs,
1130,Lock phpunit version,,Lock phpunit version,
1131,Add ability to pass directory to valet open,Occasionally I find myself in my projects directory and my reflex has been to type valet open $dirname to open a site in the browser. This PR adds that ability. Saves a few keystrokes when you would have to cd into a directory to valet open it.,Add ability to pass directory to valet open,Occasionally I find myself in my projects directory and my reflex has been to type valet open $dirname to open a site in the browser. This PR adds that ability. Saves a few keystrokes when you would have to cd into a directory to valet open it.
1132,Make variable names consistent,,Make variable names consistent,
1133,Add support for Craft 3 Beta,,Add support for Craft 3 Beta,
1134,Fix test,,Fix test,
1135,Explicitly stop and start brew services instead of restart,This solves a mysterious issue that may or may not be specific to my machine and it makes me very sad.,Explicitly stop and start brew services instead of restart,This solves a mysterious issue that may or may not be specific to my machine and it makes me very sad.
1136,"Corrected left over ""nginx"" string left for stop command",,"Corrected left over ""nginx"" string left for stop command",
1137,add NeosValetDriver,,add NeosValetDriver,
1138,Uses the correct service name if nginx-full is installed instead of nginx,,Uses the correct service name if nginx-full is installed instead of nginx,
1139,Fix for issue #250 - brew package nginx-full not properly recognized as a valid nginx installation,,Fix for issue #250 - brew package nginx-full not properly recognized as a valid nginx installation,
1140,Update readme.md,,Update readme.md,
1141,Update readme.md,,Update readme.md,
1142,Merge pull request #280 from drbyte/up-minimum-php-to-56,Update minimum PHP requirement to 5.6,Merge pull request #280 from drbyte/up-minimum-php-to-56,Update minimum PHP requirement to 5.6
1143,Update minimum PHP requirement to 5.6,... because it's not actually compatible with 5.5 anymore - Ref: https://github.com/laravel/valet/issues/279,Update minimum PHP requirement to 5.6,... because it's not actually compatible with 5.5 anymore - Ref: link
1144,Merge remote-tracking branch 'upstream/master',,Merge remote-tracking branch 'upstream/master',
1145,Fix large-upload problems by setting PHP limits and Nginx max size," Sets client_max_body_size 128M in http section of nginx.conf  so it covers all configs Adds php-memory-limits.conf to php-fpm conf folder, to set memory_limit, upload_max_filesize, post_max_size all to 128M  (Updates #253 by moving config location to cover all, since #253 didn't cover secure configs, etc)",Fix large-upload problems by setting PHP limits and Nginx max size,"Sets client_max_body_size 128M in http section of nginx.conf  so it covers all configs Adds php-memory-limits.conf to php-fpm conf folder, to set memory_limit, upload_max_filesize, post_max_size all to 128M (Updates #253 by moving config location to cover all, since #253 didn't cover secure configs, etc)"
1146,Fix for query string in secure config,See #259,Fix for query string in secure config,See #259
1147,version,,version,
1148,use local valet driver as name,,use local valet driver as name,
1149,Merge branch 'master' of https://github.com/jasonvarga/valet into jasonvarga-master,,Merge branch 'master' of link into jasonvarga-master,
1150,Upgrading PHP to 7.1 (#227),,Upgrading PHP to 7.1 (#227),
1151,"Fixes issue #244, where the Craft CMS admin panel is inaccessible (#252)",,"Fixes issue #244, where the Craft CMS admin panel is inaccessible (#252)",
1152,Add client_max_body_size to config (#253),This will prevent Request Entity Too Large errors when uploading files.,Add client_max_body_size to config (#253),This will prevent Request Entity Too Large errors when uploading files.
1153,Fix for query string in PHP (#259),"When retrieving the query string in your app, it's twice the value it should be. For example I have a request like ""/overview?page=1"" when I use request()->server('QUERY_STRING') I get ""page=1&page=1"" instead of ""page=1"". Removing the ?$querystring for the Nginx config in the rewrite directive fixes this.",Fix for query string in PHP (#259),"When retrieving the query string in your app, it's twice the value it should be. For example I have a request like ""/overview?page=1"" when I use request()->server('QUERY_STRING') I get ""page=1&page=1"" instead of ""page=1"". Removing the ?$querystring for the Nginx config in the rewrite directive fixes this."
1154,Merge pull request #249 from miclf/patch-1,Fix typo in docblock,Merge pull request #249 from miclf/patch-1,Fix typo in docblock
1155,Update version string,,Update version string,
1156,Also look for wp-config-sample when detecting WP,,Also look for wp-config-sample when detecting WP,
1157,"Use UUID for static asset path instead of ""static""",,"Use UUID for static asset path instead of ""static""",
1158,Fix typo in docblock,,Fix typo in docblock,
1159,Set correct SCRIPT_FILENAME for HTTPS configurations,,Set correct SCRIPT_FILENAME for HTTPS configurations,
1160,Merge branch 'master' of github.com:laravel/valet,,Merge branch 'master' of github.com:laravel/valet,
1161,version,,version,
1162,fix broken change,,fix broken change,
1163,tweak command,,tweak command,
1164,Update readme.md,,Update readme.md,
1165,Update readme.md,,Update readme.md,
1166,Update readme.md,,Update readme.md,
1167,version,,version,
1168,Merge branch 'master' into nginx,,Merge branch 'master' into nginx,
1169,Add a concrete5 driver that provides the environment (#158),  Add a concrete5 driver that provides the environment   Use better directory for detection and allow for accessing separate php files ,Add a concrete5 driver that provides the environment (#158),Add a concrete5 driver that provides the environment Use better directory for detection and allow for accessing separate php files
1170,Show proper Travis badge (#228),,Show proper Travis badge (#228),
1171,Adds multi-locale support to the Craft CMS driver (#229),,Adds multi-locale support to the Craft CMS driver (#229),
1172,Update ngrok to version 2.1.18 (#207),,Update ngrok to version 2.1.18 (#207),
1173,Fix potential resolve() helper function conflict (#218),,Fix potential resolve() helper function conflict (#218),
1174,Fix test to run under Linux CI,,Fix test to run under Linux CI,
1175,Use assertContains instead of assertTrue + strpos,,Use assertContains instead of assertTrue + strpos,
1176,Update version string,,Update version string,
1177,Remove grim array type hints,,Remove grim array type hints,
1178,fix another test,,fix another test,
1179,fix another test,,fix another test,
1180,fix another test,,fix another test,
1181,workin gon tests,,workin gon tests,
1182,working on tests,,working on tests,
1183,fix nginx support,,fix nginx support,
1184,resolve real path,,resolve real path,
1185,"Use socket, store in valet home and set loose permissions",,"Use socket, store in valet home and set loose permissions",
1186,Listen on port instead of socket,,Listen on port instead of socket,
1187,Grueing around,,Grueing around,
1188,Add stub,,Add stub,
1189,Send empty Content-Type header to force nginx to determine on it's own,,Send empty Content-Type header to force nginx to determine on it's own,
1190,Update version string,,Update version string,
1191,Merge pull request #222 from Lavoaster/patch-1,Run brew list as user,Merge pull request #222 from Lavoaster/patch-1,Run brew list as user
1192,Update brew list to use runAsUser instead of directly sudoing,,Update brew list to use runAsUser instead of directly sudoing,
1193,Run brew list as user,"As brew no longer allows running itself as root, we need to run it at the current user. This resolves #221.",Run brew list as user,"As brew no longer allows running itself as root, we need to run it at the current user. This resolves #221."
1194,Support a SiteValetDriver in the site path,,Support a SiteValetDriver in the site path,
1195,Merge pull request #202 from damiani/kd-caddyfile-fix-dsstore,Fix potential launch failure by removing .DS_Store file from Caddy directory,Merge pull request #202 from damiani/kd-caddyfile-fix-dsstore,Fix potential launch failure by removing .DS_Store file from Caddy directory
1196,Remove .DS_Store file from Caddy directory when starting Caddy,,Remove .DS_Store file from Caddy directory when starting Caddy,
1197,Revert to using port instead of socket to see if it helps stale page issue,,Revert to using port instead of socket to see if it helps stale page issue,
1198,Allow homebrew to be installed in non-standard locations,Closes #197,Allow homebrew to be installed in non-standard locations,Closes #197
1199,Merge pull request #195 from dbpolito/patch-1,Adding function_exists to retry,Merge pull request #195 from dbpolito/patch-1,Adding function_exists to retry
1200,Adding function_exists to retry,,Adding function_exists to retry,
1201,Fix issues with parse_url sometimes failing,"Since parse_url fails on URIs that contain IP addresses, drop it completely and instead just strip the query string manually, since as far as I can tell that's all we actually give a shit about.",Fix issues with parse_url sometimes failing,"Since parse_url fails on URIs that contain IP addresses, drop it completely and instead just strip the query string manually, since as far as I can tell that's all we actually give a shit about."
1202,Update version string,,Update version string,
1203,Merge pull request #177 from laravel/static-through-caddy,Serve static files through Caddy instead of through PHP,Merge pull request #177 from laravel/static-through-caddy,Serve static files through Caddy instead of through PHP
1204,Reference Caddy issue re: internal directive in stubs,,Reference Caddy issue re: internal directive in stubs,
1205,Remove mimes file,,Remove mimes file,
1206,Remove dead code,,Remove dead code,
1207,Update to Caddy 0.9.3,,Update to Caddy 0.9.3,
1208,Explain this disgusting grue,,Explain this disgusting grue,
1209,"Don't even set the INI setting because it doesn't work in 5.6, do this dumb hack instead.",,"Don't even set the INI setting because it doesn't work in 5.6, do this dumb hack instead.",
1210,Disable default_mimetype with ini_set instead of via config file,,Disable default_mimetype with ini_set instead of via config file,
1211,Use a separate .ini file instead of editing the main php.ini file,,Use a separate .ini file instead of editing the main php.ini file,
1212,Use custom Caddy build until new version is tagged,,Use custom Caddy build until new version is tagged,
1213,Add test coverage for php.ini changes on install,,Add test coverage for php.ini changes on install,
1214,Serve static files through Caddy instead of PHP,,Serve static files through Caddy instead of PHP,
1215,Merge pull request #126 from Gounlaf/xip.io,Support xip.io feature,Merge pull request #126 from Gounlaf/xip.io,Support xip.io feature
1216,Merge pull request #174 from grusch-it/fix-bad-gateway-after-reboot,Fix 502 bad gateway after reboot,Merge pull request #174 from grusch-it/fix-bad-gateway-after-reboot,Fix 502 bad gateway after reboot
1217,Update tests,,Update tests,
1218,Fix php-fpm socket location in caddy stubs,,Fix php-fpm socket location in caddy stubs,
1219,Update caddy stubs,,Update caddy stubs,
1220,Move php-fpm socket,"Subdirectories in /var/run are deleted on reboot. That causes php-fpm to fail after reboot, because the socket in /var/run/valet can't be created, since the subdirecotry does not exist. The php-fpm socket should be moved directly to /var/run.",Move php-fpm socket,"Subdirectories in /var/run are deleted on reboot. That causes php-fpm to fail after reboot, because the socket in /var/run/valet can't be created, since the subdirecotry does not exist. The php-fpm socket should be moved directly to /var/run."
1221,Visibility keywords!! Gross.,,Visibility keywords!! Gross.,
1222,Set SERVER_NAME variable for WordPress driver,Closes #138,Set SERVER_NAME variable for WordPress driver,Closes #138
1223,Fix changes according to @adamwathan request, Remove ends_with method to avoid possible conflict defined methods  Hardcode ends_with behavior in support_xip_io method   Rename support_xip_ioto valet_support_xip_io ,Fix changes according to @adamwathan request,Remove ends_with method to avoid possible conflict defined methods Hardcode ends_with behavior in support_xip_io method Rename support_xip_ioto valet_support_xip_io
1224,Fix changes according to @adamwathan request,"@adamwathan says: We need the HTTP_HOST to stay as the full URL including xip.io otherwise redirects generated by your application will break, because they need to include xip.io in the redirect, but they won't if the HTTP_HOST has been overridden.",Fix changes according to @adamwathan request,"@adamwathan says: We need the HTTP_HOST to stay as the full URL including xip.io otherwise redirects generated by your application will break, because they need to include xip.io in the redirect, but they won't if the HTTP_HOST has been overridden."
1225,Merge pull request #133 from vinkla/patch-2,Update Taylors email,Merge pull request #133 from vinkla/patch-2,Update Taylors email
1226,Merge pull request #160 from KorvinSzanto/feature/travis_cache,Add composer cache to travis config,Merge pull request #160 from KorvinSzanto/feature/travis_cache,Add composer cache to travis config
1227,Merge pull request #172 from laravel/static-through-php,Get branches sorted out,Merge pull request #172 from laravel/static-through-php,Get branches sorted out
1228,Fix conflicts,,Fix conflicts,
1229,Add test coverage for setting FPM socket,,Add test coverage for setting FPM socket,
1230,Use Caddy 0.9.1,,Use Caddy 0.9.1,
1231,Revert to serving static files through PHP until Caddy bug resolved,,Revert to serving static files through PHP until Caddy bug resolved,
1232,Merge pull request #171 from frozzare/bedrock-force-trailing-slash,Bedrock: Redirect wp/wp-admin to wp/wp-admin/,Merge pull request #171 from frozzare/bedrock-force-trailing-slash,Bedrock: Redirect wp/wp-admin to wp/wp-admin/
1233,Merge pull request #170 from akoury/patch-1,Added Share Command to the List of Commands,Merge pull request #170 from akoury/patch-1,Added Share Command to the List of Commands
1234,Redirect wp/wp-admin to wp/wp-admin/,,Redirect wp/wp-admin to wp/wp-admin/,
1235,Added Share Command to the List of Commands,Thanks to @adamwathan for the help,Added Share Command to the List of Commands,Thanks to @adamwathan for the help
1236,Update version,,Update version,
1237,Explicitly set PHP FPM port on install,,Explicitly set PHP FPM port on install,
1238,Update version,,Update version,
1239,Rewrite TLS Caddy files on install,"Porting this from master branch for now, makes it a lot easier for people to go from master to 1.1.* since the master branch has a different Caddyfile structure. Since Caddy 0.9.* still has the X-Accel-Redirect issue re: Content-Type, we can't tag on master yet, so this will help people get back to a tagged release without having to manually fix a bunch of Caddyfiles.",Rewrite TLS Caddy files on install,"Porting this from master branch for now, makes it a lot easier for people to go from master to 1.1. since the master branch has a different Caddyfile structure. Since Caddy 0.9. still has the X-Accel-Redirect issue re: Content-Type, we can't tag on master yet, so this will help people get back to a tagged release without having to manually fix a bunch of Caddyfiles."
1240,Update version string,,Update version string,
1241,Merge pull request #167 from laravel/sierra,Changes for Sierra compatibility,Merge pull request #167 from laravel/sierra,Changes for Sierra compatibility
1242,register typo3 driver,,register typo3 driver,
1243,Merge pull request #1 from AHoffmeyerSixt/master,Adding direct access to installtool and enabling versionNumberInFilename,Merge pull request #1 from AHoffmeyerSixt/master,Adding direct access to installtool and enabling versionNumberInFilename
1244,refactored and fixed login page on '/typo3',,refactored and fixed login page on '/typo3',
1245,Revert to Caddy 0.9.1,,Revert to Caddy 0.9.1,
1246,Adding direct access to installtool and enabling versionNumberInFilename,,Adding direct access to installtool and enabling versionNumberInFilename,
1247,Update Caddy to 0.9.2,,Update Caddy to 0.9.2,
1248,remove logs method,,remove logs method,
1249,remove superstition,,remove superstition,
1250,remove superstition,,remove superstition,
1251,spacing,,spacing,
1252,fix spacing,,fix spacing,
1253,wording,,wording,
1254,clean up grim code,,clean up grim code,
1255,Don't run tests on 5.5,,Don't run tests on 5.5,
1256,Update some brittle mocks 😩🔫,,Update some brittle mocks 😩🔫,
1257,Update to Caddy 0.9.1 to support Sierra,,Update to Caddy 0.9.1 to support Sierra,
1258,Merge pull request #159 from KorvinSzanto/feature/fpm_socket,Use sockets instead of port 9000,Merge pull request #159 from KorvinSzanto/feature/fpm_socket,Use sockets instead of port 9000
1259,Add composer cache to travis config,,Add composer cache to travis config,
1260,Use sockets instead of port 9000,,Use sockets instead of port 9000,
1261,added typo3 driver,,added typo3 driver,
1262,Update Taylors email ,Switched from gmail to laravel.com,Update Taylors email ,Switched from gmail to laravel.com
1263,Merge remote-tracking branch 'upstream/master' into xip.io,,Merge remote-tracking branch 'upstream/master' into xip.io,
1264,Fix conflict,,Fix conflict,
1265,Merge pull request #112 from renedekat/master,Pass parameters to ngrok,Merge pull request #112 from renedekat/master,Pass parameters to ngrok
1266,Merge pull request #127 from irazasyed/patch-1,Link to Laravel 5.3 Valet Docs.,Merge pull request #127 from irazasyed/patch-1,Link to Laravel 5.3 Valet Docs.
1267,Merge pull request #132 from vinkla/patch-1,Test on PHP 7.1,Merge pull request #132 from vinkla/patch-1,Test on PHP 7.1
1268,Merge pull request #118 from laravel/serve-static-via-caddy,Serve static files via Caddy instead of through the PHP front controller,Merge pull request #118 from laravel/serve-static-via-caddy,Serve static files via Caddy instead of through the PHP front controller
1269,Stop running tests against 5.5,,Stop running tests against 5.5,
1270,Update Laravel docs link,,Update Laravel docs link,
1271,Test on PHP 7.1,Added Travis test for PHP 7.1,Test on PHP 7.1,Added Travis test for PHP 7.1
1272,Link to Laravel 5.3 Valet Docs.,,Link to Laravel 5.3 Valet Docs.,
1273,Support xip.io feature, Add support for IPv4 (xip.io only support IPv4),Support xip.io feature,Add support for IPv4 (xip.io only support IPv4)
1274,Document slight hackiness of 'internal /dev/null',,Document slight hackiness of 'internal /dev/null',
1275,"Resecure TLS sites with configured domain, not dev",,"Resecure TLS sites with configured domain, not dev",
1276,Remove mimes file,,Remove mimes file,
1277,Fix broken tests,Not really stoked on these fixes but will revisit.,Fix broken tests,Not really stoked on these fixes but will revisit.
1278,Generate new Caddyfiles for secure sites on install,Makes it easy for users to upgrade Valet if we change the Caddyfile structure.,Generate new Caddyfiles for secure sites on install,Makes it easy for users to upgrade Valet if we change the Caddyfile structure.
1279,Use /dev/null as dummy internal folder,,Use /dev/null as dummy internal folder,
1280,Start secure Caddyfiles from root and add dummy internal directive,,Start secure Caddyfiles from root and add dummy internal directive,
1281,Fix incorrect path replacement for server.php,,Fix incorrect path replacement for server.php,
1282,Working on serving static files through Caddy instead of PHP,,Working on serving static files through Caddy instead of PHP,
1283,Increment version,,Increment version,
1284,Properly replace VALET_HOME_PATH in secure Caddy files,Fixes #117,Properly replace VALET_HOME_PATH in secure Caddy files,Fixes #117
1285,Merge pull request #97 from fschwaiger/feature/basic-valet-driver-docroot,Set DOCUMENT_ROOT correctly when serving index.php files.,Merge pull request #97 from fschwaiger/feature/basic-valet-driver-docroot,Set DOCUMENT_ROOT correctly when serving index.php files.
1286,Update version string,,Update version string,
1287,Clean up log commands a bit,,Clean up log commands a bit,
1288,Merge pull request #92 from kapersoft/server-log,Adds the option to view Caddy access- and error-log,Merge pull request #92 from kapersoft/server-log,Adds the option to view Caddy access- and error-log
1289,Reword unsecure description,,Reword unsecure description,
1290,Merge pull request #110 from drbyte/missing-descriptions,Add missing descriptions,Merge pull request #110 from drbyte/missing-descriptions,Add missing descriptions
1291,Merge pull request #1 from renedekat/custom-params-to-ngrok,Added option to pass custom parameters to ngrok,Merge pull request #1 from renedekat/custom-params-to-ngrok,Added option to pass custom parameters to ngrok
1292,Added option to pass custom parameters to ngrok,"This makes it possible to add custom parameters to ngrok. For example: --region=eu -subdomain=YOUR_SUBDOMAIN Some features, like -subdomain, are only available with the paid version of Ngrok.",Added option to pass custom parameters to ngrok,"This makes it possible to add custom parameters to ngrok. For example: --region=eu -subdomain=YOUR_SUBDOMAIN Some features, like -subdomain, are only available with the paid version of Ngrok."
1293,Merge pull request #108 from drbyte/park-param,Allow path parameter for valet park and forget,Merge pull request #108 from drbyte/park-param,Allow path parameter for valet park and forget
1294,Merge pull request #111 from jconroy/update-version,Update version to match release,Merge pull request #111 from jconroy/update-version,Update version to match release
1295,Update version to match release,,Update version to match release,
1296,Add missing descriptions,,Add missing descriptions,
1297,Allow path parameter for valet park and forget,Fixes #107,Allow path parameter for valet park and forget,Fixes #107
1298,Move Drupal driver,,Move Drupal driver,
1299,"Fix bash error, update version",,"Fix bash error, update version",
1300,Remove Composer-less functionality from master branch,,Remove Composer-less functionality from master branch,
1301,Update version,,Update version,
1302,Merge pull request #100 from drbyte/php71,Add basic changes to allow php71,Merge pull request #100 from drbyte/php71,Add basic changes to allow php71
1303,Add basic changes to alllow php71,,Add basic changes to alllow php71,
1304,Drupal 7 & 8 Driver (#48),"  Add support for Drupal   Implement more logic to handle Drupal 6, Drupal 7 and Drupal 8   Additional fixes for Drupal 8 install. Removed note about Drupal 6 since it doesn't work properly beyond PHP 5.3.   Rewrite front controller check for Drupal 8 ",Drupal 7 & 8 Driver (#48),"Add support for Drupal Implement more logic to handle Drupal 6, Drupal 7 and Drupal 8 Additional fixes for Drupal 8 install. Removed note about Drupal 6 since it doesn't work properly beyond PHP 5.3. Rewrite front controller check for Drupal 8"
1305,Redirect wp-admin to wp-admin/ (#96),"When attempting to access wp-admin unauthenticated, WordPress redirects to wp-admin instead of wp-admin/ which causes issues with all the links in the admin until you add the trailing slash.",Redirect wp-admin to wp-admin/ (#96),"When attempting to access wp-admin unauthenticated, WordPress redirects to wp-admin instead of wp-admin/ which causes issues with all the links in the admin until you add the trailing slash."
1306,Set DOCUMENT_ROOT when serving index.php files.,,Set DOCUMENT_ROOT when serving index.php files.,
1307,Added valet support for Symfony < 3.0 (#87),  Added valet support for Symfony < 3.0   Updated condition for Symfony applications ,Added valet support for Symfony < 3.0 (#87),Added valet support for Symfony < 3.0 Updated condition for Symfony applications
1308,fix for the empty $name issue (#94),"fix for the empty $name issue, e.g.   The [] symbolic link has been removed.",fix for the empty $name issue (#94),"fix for the empty $name issue, e.g. The [] symbolic link has been removed."
1309,Merge pull request #93 from sailorsteve/static-file,Convert static file path extension to lowercase,Merge pull request #93 from sailorsteve/static-file,Convert static file path extension to lowercase
1310,onfigurationTest updated with test_log_directory_is_created_with_log_files_if_it_doesnt_exist() functions (second attempt),,onfigurationTest updated with test_log_directory_is_created_with_log_files_if_it_doesnt_exist() functions (second attempt),
1311,"Revert ""ConfigurationTest updated with test_log_directory_is_created_with_log_files_if_it_doesnt_exist() function""",This reverts commit 215eec574e9dcdcf955e4c6282ddc87dc5abedac.,"Revert ""ConfigurationTest updated with test_log_directory_is_created_with_log_files_if_it_doesnt_exist() function""",This reverts commit 215eec574e9dcdcf955e4c6282ddc87dc5abedac.
1312,ConfigurationTest updated with test_log_directory_is_created_with_log_files_if_it_doesnt_exist() function,,ConfigurationTest updated with test_log_directory_is_created_with_log_files_if_it_doesnt_exist() function,
1313,Convert static file path extension to lowercase,,Convert static file path extension to lowercase,
1314,Adds the option to view the Caddy access- and error-log using 'valet server-log',,Adds the option to view the Caddy access- and error-log using 'valet server-log',
1315,Merge pull request #86 from nateritter/helper-tap-method-conflict-fix,Helper tap method conflict fix,Merge pull request #86 from nateritter/helper-tap-method-conflict-fix,Helper tap method conflict fix
1316,Merge pull request #89 from jerguslejko/master,Update version,Merge pull request #89 from jerguslejko/master,Update version
1317,update version,,update version,
1318,Merge pull request #88 from lifesign/hotfix-first-domain-setting,fix scan certificates directory error when first change domain,Merge pull request #88 from lifesign/hotfix-first-domain-setting,fix scan certificates directory error when first change domain
1319,fix scan certificates directory error when first change domain,,fix scan certificates directory error when first change domain,
1320,Adding a function_exists conditional around the tap method to reduce conflict with the illuminate/support library,,Adding a function_exists conditional around the tap method to reduce conflict with the illuminate/support library,
1321,"Revert ""Reducing conflicts with other libraries like illuminate/support by wrapping the tap method in a function_exists conditional.""",This reverts commit 8d749453911e2d289df93afeeb84900e7639a149.,"Revert ""Reducing conflicts with other libraries like illuminate/support by wrapping the tap method in a function_exists conditional.""",This reverts commit 8d749453911e2d289df93afeeb84900e7639a149.
1322,Reducing conflicts with other libraries like illuminate/support by wrapping the tap method in a function_exists conditional.,,Reducing conflicts with other libraries like illuminate/support by wrapping the tap method in a function_exists conditional.,
1323,Populate SERVER_ADDR to avoid undefined index notices in WordPress (#77),,Populate SERVER_ADDR to avoid undefined index notices in WordPress (#77),
1324,Use strict comparisons (#74),,Use strict comparisons (#74),
1325,Use assertFileExists and assertFileNotExists (#75),,Use assertFileExists and assertFileNotExists (#75),
1326,Remove useless imports (#76),,Remove useless imports (#76),
1327,Fix spaces in path when using 'valet link' (#62),  Fix spaces in path when using 'valet link'   Remove custom function and use escapeshellarg() ,Fix spaces in path when using 'valet link' (#62),Fix spaces in path when using 'valet link' Remove custom function and use escapeshellarg()
1328,Detect WordPress by configuration file (#65),"WordPress supports being placed in it's own directory, but in both setups the wp-config.php file will be in the root directory.",Detect WordPress by configuration file (#65),"WordPress supports being placed in it's own directory, but in both setups the wp-config.php file will be in the root directory."
1329,Add some dotfiles (#73),,Add some dotfiles (#73),
1330,Fix tests.,,Fix tests.,
1331,Fix brew installations.,,Fix brew installations.,
1332,Merge pull request #68 from ricomonster/master,"fixed wrong spelling for the word ""working"" under the ""which"" command",Merge pull request #68 from ricomonster/master,"fixed wrong spelling for the word ""working"" under the ""which"" command"
1333,"fixed wrong spelling for the word ""working"" under the ""which"" command",,"fixed wrong spelling for the word ""working"" under the ""which"" command",
1334,version,,version,
1335,fix sites directory,,fix sites directory,
1336,version,,version,
1337,create sites directory,,create sites directory,
1338,version,,version,
1339,add secure and unsecure,,add secure and unsecure,
1340,desc,,desc,
1341,shorten method,,shorten method,
1342,fix open for symlinks,,fix open for symlinks,
1343,Open website in your browser (#50),,Open website in your browser (#50),
1344,remove ide hint,,remove ide hint,
1345,Consistency changes (#60),  Correct the return type annotation in a serves method   Type-hint the driver in the abstract ValetDriver   Correct the return type-hint in the sample ValetDriver   Remove the return afrom the restartLinkedPhp method   Remove the return annotation from the Caddy constructor   Remove the return annotation from the Valet configuration constructor   Removed the return from the prependPath method of the Configuration class   Removed the return from the appendAsUser method of the Filesystem class   Removed the return annotation from the Site constructor   Corrected the parameter annotation of the link method in the Site class   Order use statements by length in PhpFpm   Remove the return annotation from the Valet constructor ,Consistency changes (#60),Correct the return type annotation in a serves method Type-hint the driver in the abstract ValetDriver Correct the return type-hint in the sample ValetDriver Remove the return afrom the restartLinkedPhp method Remove the return annotation from the Caddy constructor Remove the return annotation from the Valet configuration constructor Removed the return from the prependPath method of the Configuration class Removed the return from the appendAsUser method of the Filesystem class Removed the return annotation from the Site constructor Corrected the parameter annotation of the link method in the Site class Order use statements by length in PhpFpm Remove the return annotation from the Valet constructor
1346,remove else block,,remove else block,
1347,Remove current-domain in favor of domain with no args (#61),,Remove current-domain in favor of domain with no args (#61),
1348,version,,version,
1349,fix env configs with craft,,fix env configs with craft,
1350,tweak craft driver,,tweak craft driver,
1351,version,,version,
1352,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1353,tweaks,,tweaks,
1354,Merge branch 'master' of https://github.com/CSWilson/valet into CSWilson-master,,Merge branch 'master' of link into CSWilson-master,
1355,Add warning() helper (#58),Just a helper to output a warning.,Add warning() helper (#58),Just a helper to output a warning.
1356,minor formatting,,minor formatting,
1357,Merge branch 'pr/add-bedrock-driver' of https://github.com/aaemnnosttv/valet into aaemnnosttv-pr/add-bedrock-driver,,Merge branch 'pr/add-bedrock-driver' of link into aaemnnosttv-pr/add-bedrock-driver,
1358,disable timeout,,disable timeout,
1359,fix file paths on extensions,,fix file paths on extensions,
1360,load extensions,,load extensions,
1361,combine vars,,combine vars,
1362,run commands as sudo,,run commands as sudo,
1363,set descriptions,,set descriptions,
1364,extract logic,,extract logic,
1365,version,,version,
1366,Tweaking a few things.,,Tweaking a few things.,
1367,version,,version,
1368,Fix resolution.,,Fix resolution.,
1369,fix resolution,,fix resolution,
1370,increment verison,,increment verison,
1371,various fixes,,various fixes,
1372,remove variable,,remove variable,
1373,comment,,comment,
1374,use variable,,use variable,
1375,simplify dir checks,,simplify dir checks,
1376,fix path,,fix path,
1377,correct return value,,correct return value,
1378,update driver location,,update driver location,
1379,add Bedrock driver,,add Bedrock driver,
1380,Allows Valet to run under PHP 5.5 (#57), Allows for valet to run under PHP 5.5 as well.  Add checks for php55 to the mix.  Allows for valet to run under PHP 5.5 as well.  Add checks for php55 to the mix.   Update .travis.yml   Update PhpFpm.php   Add tests for php55 ,Allows Valet to run under PHP 5.5 (#57),Allows for valet to run under PHP 5.5 as well. Add checks for php55 to the mix. Allows for valet to run under PHP 5.5 as well. Add checks for php55 to the mix. Update .travis.yml Update PhpFpm.php Add tests for php55
1381,fix comment,,fix comment,
