Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1031,Fix hard coded front controller directory for Craft,0.49424043,Fix Valet Bin dir linking for ARM/M1 Macs (#1025),,0
1032,Remove useless imports (#76),0.57662743,Fix a bug with an un-imported Exception (#1014),,0
1033,Merge pull request #1074 from olipayne/patch-1,0.50239295,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
1034,Grueing around,0.32411206,Revert ngrok arm binary by @driesvints in https://github.com/laravel/valet/pull/1258,,0
1035,Merge remote-tracking branch 'upstream/master' into xip.io,0.43282753,Explicitly set which port PHP FPM listens on during installation to avoid issues when users move from master to the current tag stream,,0
1036,test for - default www pools disabling,0.5742014,Fix Homebrew PHP default www pools issue on Valet 3.0 alpha by @NasirNobin in https://github.com/laravel/valet/pull/1208,,0
1037,Fix docblocks,0.6305226,Drop unnecessary doc blocks by @mattstauffer in https://github.com/laravel/valet/pull/1339,Added missing $_SERVER variables for Basic Driver,0
1038,Merge pull request #630 from sdbruder/fix-ngrok-issue,0.54253274,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,Set SERVER_NAME variable for WordPress (Bedrock) driver,0
1039,detect preferred site with introducing a new variable,0.51016945,Set DOCUMENT_ROOT environment variable to improve support for sites served by basic driver,"The safer, the better",0
1040,Drupal 8 autocomplete,0.55617976,Add Drupal 7 and 8 drivers,Remove outdated comment,0
1041,Also check if sculpin/sculpin is required by composer.json,0.59156466,Add the ability for drivers to check Composer dependencies by @mattstauffer in https://github.com/laravel/valet/pull/1345,,0
1042,Merge pull request #1 from comes/comes-patch-1,0.4529944,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
1043,Use custom Caddy build until new version is tagged,0.62583363,Use Caddy 0.9.1,,0
1044,Merge pull request #952 from drbyte/case-sensitive,0.5683609,Allow serving from case-sensitive file systems (#952) ,Statamic caching and localization support,0
1045,comment,0.37966937,Changed,Update DnsMasq.php,0
1046,Fix for query string in PHP (#259),0.59671247,Support PHP 7.3,,0
1047,fix up tunnel detection,0.57954824,Make tunnel services configurable (https://github.com/laravel/valet/pull/954),,0
1048,Smarter frontControllerDirectory method,0.424362,"Set the $_SERVER['SCRIPT_FILENAME'] to the front controller path (#1072, closes #1071)",.localhost default domain test NginxTest,0
1049,Fix deprecation warning,0.68518883,Update Brew commands to remove deprecation warning (#1003),.localhost default domain test,0
1050,Check nginx.conf for errors before restarting nginx,0.8905202,Test for nginx config errors before attempting to restart Valet,.localhost default domain,1
1051,tweak statamic sharing,0.56358093,Enable local network sharing by @thinkverse in https://github.com/laravel/valet/pull/1284,.localhost default domain,0
1052,correcting a few script problems,0.699825,Fix error in bash script,Fix hard coded front controller directory for Craft,0
1053,Merge pull request #397 from c9n/patch-1,0.46848595,Allow for Tightenco collect 7.0+ (#929),,0
1054,Confirm tld command,0.78515947,Confirm tld command by @driesvints in https://github.com/laravel/valet/pull/1244,Fix for Wordpress (Bedrock) as in #138,1
1055,Merge pull request #957 from drbyte/patch-1,0.46982443,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
1056,Merge,0.4280414,Changed,Bump version constraint on titenco/collect package,0
1057,"Update unlink command to also unsecure, if necessary",0.6903025,Unlink manually-renamed links,,0
1058,Test isolatedDirectories,0.444824,More robust check for Bedrock environments by @ethanclevenger91 in https://github.com/laravel/valet/pull/1390,Add Typo3 and Neos drivers,0
1059,Reducing conflicts with other libraries like illuminate/support by wrapping the tap method in a function_exists conditional.,0.4281121,Fix warnings when using Valet in non-CLI context (#1169),Generate SHA-256 certificates,0
1060,Merge pull request #958 from drbyte/patch-2,0.4711597,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,"Generate SHA-256 certificates as SHA-1 certificates, the current default, are deprecated and support for them will quickly be dropped by major browsers as documented here: https://blog.qualys.com/ssllabs/2014/09/09/sha1-deprecation-what-you-need-to-know",0
1061,"Remove extra message text from tld command output, for valet share cmd",0.5192095,Automatically regenerate TLS Caddyfiles on valet install to make migrating from dev-master to a tagged release easier,Checks to see if file_exists and it's an actual file.,0
1062,Statamic V1 driver,0.6704631,"Minor changes to Drupal, Statamic, and Contao drivers",Add $_SERVER['DOCUMENT_ROOT'] to CraftValetDriver,0
1063,Add StaticValetDriver for static pages,0.5548907,Better handle static file serving for subfolders (https://github.com/laravel/valet/pull/542),,0
1064,Add ability to pass directory to valet open,0.9239543,Support adding a directory to valet open,,1
1065,Merge pull request #891 from drbyte/dnsmasq-gc,0.54148024,856 - Move DNSMasq config to a separate folder for easier debugging,Fixed typo: two much dots in ellipsis,0
1066,Adding proxy --unsecure option description.,0.83897114,Add the ability to proxy insecurely (#1005),,1
1067,:bug: Ensure loopback alias and launch daemon file exist after re-installation.,0.50229883,Add loopback command for Docker users (#1039),,0
1068,Bring in changes to mirror #1284,0.5223954,Fix version number,"Any link that can be HTTPS, should be HTTPS :lock:",0
1069,"The safer, the better",0.36691594,better sanity checks for ->tld in config,"The current check short-circuits too early, allowing the existence of a folder at $uri to trigger a false positive. This verifies that the file at $uri is actually a file before returning.",0
1070,Update Taylors email ,0.5115209,Update version,,0
1071,Handle localized sites within a public directory,0.4632377,Add parked command to show which sites have been registered to show via the park {path} command (#824),,0
1072,Fix tests to prepend 'disable auto cleanup' env var,0.5949089,"Disable brew auto cleanup on installation, to avoid upgrade errors failing install by @JoshuaBehrens in https://github.com/laravel/valet/pull/995",Always needs sudo since commit: fd595b5c7196cc83a00ab18c5598c6b7b333d38c,0
1073,unsecure also by trying to match cert email,0.57250243,Only look for certificate files when looking for secured sites by @mattstauffer in https://github.com/laravel/valet/commit/c8e70396e4039e3a632d575b42927800fb95b53a,"Fix bug where the ""valet open"" command ignores your default browser choice",0
1074,Fix comment typo,0.46109787,Fix syntax error in ./valet (#1183),,0
1075,Rename update-changelog.md to update-changelog.yml,0.6401056,Full Changelog: https://github.com/laravel/valet/compare/v2.18.10...v3.0.0,,0
1076,Merge pull request #1223 from nicoverbruggen/feature/permission-cleanup,0.57079184,"When stopping Homebrew services, restore original folder permissions by @nicoverbruggen in https://github.com/laravel/valet/pull/1223","Here we take the currently logged in user, and run the open command as that user instead of root. This ensures that your default browser choice works.",0
1077,Remove Composer-less functionality from master branch,0.42453265,892 - Reduce internal code duplication,,0
1078,Remove current-domain in favor of domain with no args (#61),0.53928566,Fix issue with trying to change domain before ever securing a site,,0
1079,Merge pull request #997 from gehrisandro/prefer-site-name-over-domain,0.5880511,Fix issue with trying to change domain before ever securing a site,Add support for the PHP72 package,0
1080,remove path check,0.5201366,Fix fastcgi_split_path_info config to allow slash-based paths (#832),Fix 128mb max client body size for secured sites.,0
1081,Allow support for symfony/process 5.0,0.79974747,Support Symfony < 3.0,client_max_body_size does not propagate down from the http context into the server context. See this stack overflow for further details on the issue: https://stackoverflow.com/questions/2056124/nginx-client-max-body-size-has-no-effect This fix ensures that the max client body size is always the default 128mb as specified in nginx.conf.,1
1082,Add wider guzzle versions,0.5080241,Add support for Craft 3 Beta,,0
1083,Merge pull request #1201 from laravel/mes/symlink-valet-socks,0.5716694,Updated again to use symlinks in https://github.com/laravel/valet/pull/1201,Update PhpFpm.php,0
1084,Merge pull request #1413 from csorrentino/radicle-driver,0.57620597,Extract Server class and refactor loading of drivers by @mattstauffer in https://github.com/laravel/valet/pull/1319,,0
1085,remove unneeded code.,0.58837163,892 - Reduce internal code duplication,"Should we do this with a preg_match instead? preg_match('~php(56|7[0-9])~', $matches)",0
1086,Merge pull request #1111 from caelumek/master,0.48081726,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
1087,Add PHP version to valet links output table,0.85943294,Add PHP version to valet links output table by @michaellehmkuhl in https://github.com/laravel/valet/pull/1229,,1
1088,Bump version.,0.528964,Version bump (:shame face:) (https://github.com/laravel/valet/commit/af007f995853b68abcc01c7800c6ab2657b54c0e#commitcomment-31604184),,0
1089,Reword unsecure description,0.40305185,Unsecure when unlinking by @mattstauffer in https://github.com/laravel/valet/pull/1364,,0
1090,Fix warnings when using Valet in non-CLI context,0.9564018,Fix warnings when using Valet in non-CLI context (#1169),,1
1091,Move php-fpm socket,0.71660006,858 - Move PHP-FPM config to a separate file for easier debugging,,1
1092,Update normalizePhpVersion regex,0.46605563,Update version, Rename method to more generic name Support nip.io provider,0
1093,Update Configuration.php,0.71626437,More fixes for changes to how Homebrew manages PHP versions,,1
1094,Add ssi on; to the default config,0.6894514,Allow SSI,This fix #370,0
1095,Bring back UPGRADE.md for now,0.6356574,Update version,,0
1096,chore: allow support for tightenco/collect:^7.0,0.82147413,Allow for Tightenco collect 7.0+ (#929),The symfony valet driver should not override the contao valet driver.,1
1097,Merge pull request #516 from nystudio107/craft-driver-web-or-public,0.5125375,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
1098,Update valet.php,0.7852776,Allow for PHP version switching with valet use php@7.2 (#710),,1
1099,Remove unnecessary comment,0.49779055,Drop unnecessary doc blocks by @mattstauffer in https://github.com/laravel/valet/pull/1339,,0
1100,Merge pull request #852 from drbyte/patch-4,0.47975358,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
1101,sharing,0.51095235,Enable local network sharing by @thinkverse in https://github.com/laravel/valet/pull/1284,,0
1102,dont override paths,0.574152,Fix plus symbols in paths (#830),,0
1103,Slash cleanup wasn't necessary,0.35542154,Drop old taps,Show start & stop process info in terminal,0
1104,Allow execution of custom PHP files in Bedrock projects,0.9624067,Allow execution of custom PHP files in Bedrock projects (#1094),,1
1105,Merge pull request #420 from ikari7789/patch-1,0.4660117,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
1106,Update upgrad.md for beta testers,0.6712226,Update version,,0
1107,add more tests for new methods and bits of clean up,0.49489617,Minor tweaks and improvements,Check nginx.conf for errors before restarting nginx,0
1108,Merge pull request #502 from laravel/add-trust-option,0.5393542,Add php isolation from link command by @joelbutcher in https://github.com/laravel/valet/pull/1360,Add support for Craft 3 Beta,0
1109,Merge pull request #517 from nystudio107/ssi-on-by-default,0.4810545,Add proxy site-handling commands (#913),,0
1110,swap to driver based setup,0.6209489,Add Drupal 7 and 8 drivers,Remove sudoers entries,0
1111,remove logs method,0.533749,Disable logging for missing favicon and robots.txt (#819),,0
1112,quieting grep output on valet share test,0.602016,Fix valet log command for folks with local Collect @ < 5.6.6 (#781),,0
1113,Set the $_SERVER['SCRIPT_FILENAME'] to the front controller path,0.85785484,"Set the $_SERVER['SCRIPT_FILENAME'] to the front controller path (#1072, closes #1071)",,1
1114,Merge remote-tracking branch 'upstream/master',0.4245645,Explicitly set which port PHP FPM listens on during installation to avoid issues when users move from master to the current tag stream,[FEATURE] Pretty print sites,0
1115,Add woff2 missing mime type,0.37632897,"Alias ""forget"" to ""unpark"" (#957)",,0
1116,increment verison,0.37828177,Minor tweaks and improvements,,0
1117,Merge pull request #8 from jerguslejko/master,0.46513343,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
1118,serving sites,0.5503022,Add proxy site-handling commands (#913),,0
1119,Add support to Symfony Flex directory structure (#475),0.60581493,Support Symfony < 3.0,Dry's up PHP installation,0
1120,Add $_SERVER['DOCUMENT_ROOT'] to CraftValetDriver,0.58237934,"Set the $_SERVER['SCRIPT_FILENAME'] to the front controller path (#1072, closes #1071)",Ref: https://github.com/laravel/valet/pull/261,0
1121,organize better,0.39449072,892 - Reduce internal code duplication,Clean up valet links output,0
1122,Add PHP 8.1 to Valet tests,0.7350478,Update the test suite to PHPUnit 9.5 (#1004),Fix for query string in secure config,1
1123,Merge pull request #1 from simensen/valet-proxy-tests,0.52026546,Isolation compatibility with .valetphprc by @NasirNobin in https://github.com/laravel/valet/pull/1213,Fix large-upload problems by setting PHP limits and Nginx max size,0
1124,fix for the empty $name issue (#94),0.47918934,"Fix VS Code using the wrong user when launched  from the Dock, Spotlight, or Finder (#943) ",Fix for issue #250 - brew package nginx-full not properly recognized as a valid nginx installation,0
1125,listing commands,0.5201067,Tweak diagnose command to only report brew-related commands in the Launch* lists.  (#942),,0
1126,Merge pull request #493 from pavinthan/patch-1,0.5093938,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,Adds the ability to pass a directory to valet open,0
1127,cleaning restarts,0.46588168,Drop old taps,[FEATURE] Add wildcard subdomains and accompanying ssl certificates.,0
1128,Merge pull request #979 from drbyte/patch-3,0.4558633,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,Lock PHPUnit version,0
1129,"Added ""fallback"" and ""unfallback"" commands to cli (if valid ""fallback"" path set, Valet's server script uses it for uncaught urls).",0.56743574,Unlink manually-renamed links,,0
1130,Merge pull request #1212 from laravel/mes/pass-site-to-isolate-commands,0.57647693,Add --site flag to isolate and unisolate commands by @mattstauffer in https://github.com/laravel/valet/pull/1212,,0
1131,tweak command,0.63719445,Minor tweaks and improvements,Occasionally I find myself in my projects directory and my reflex has been to type valet open $dirname to open a site in the browser. This PR adds that ability. Saves a few keystrokes when you would have to cd into a directory to valet open it.,0
1132,Add type hints and return hints to Filesystem,0.4996555,863 - Tweak cert generation for filepaths with spaces,,0
1133,Fix resolution.,0.6105492,Fix version number,,0
1134,link on every install,0.51980424,Unlink manually-renamed links,,0
1135,Open website in your browser (#50),0.43698037,Add proxy site-handling commands (#913),This solves a mysterious issue that may or may not be specific to my machine and it makes me very sad.,0
1136,first,0.37707508,@nicoverbruggen made their first contribution in https://github.com/laravel/valet/pull/1223,,0
1137,"Corrected left over ""nginx"" string left for stop command",0.5096103,Test for nginx config errors before attempting to restart Valet,,0
1138,working on docs,0.46615696,Drop unnecessary doc blocks by @mattstauffer in https://github.com/laravel/valet/pull/1339,,0
1139,Remove outdated option in brew install options,0.65647197,Update nginx code given Homebrew's removal of options from packages (#726) ,,0
1140,move method to brew class,0.51653284,Call Brew packages using the Brew-defined path instead of hard-coded /usr/local (#992),,0
1141,Write tests for Server.php,0.6864257,Support PHP 7.3,,0
1142,Modernize PHP unit tests,0.76071393,Update the test suite to PHPUnit 9.5 (#1004),Update minimum PHP requirement to 5.6,1
1143,Fix subdomains,0.8008798,Fix subdomains using root link (#1068),... because it's not actually compatible with 5.5 anymore - Ref: https://github.com/laravel/valet/issues/279,1
1144,general cleaning,0.4187079,"Disable brew auto cleanup on installation, to avoid upgrade errors failing install by @JoshuaBehrens in https://github.com/laravel/valet/pull/995",,0
1145,Merge pull request #826 from jrbarnard/feature/stop-php-running-version,0.5960863,Add php isolation from link command by @joelbutcher in https://github.com/laravel/valet/pull/1360," Sets client_max_body_size 128M in http section of nginx.conf  so it covers all configs Adds php-memory-limits.conf to php-fpm conf folder, to set memory_limit, upload_max_filesize, post_max_size all to 128M  (Updates #253 by moving config location to cover all, since #253 didn't cover secure configs, etc)",0
1146,Set SERVER_NAME variable for WordPress driver,0.5111638,"Add the ability to define a given project's preferred PHP version using a .valetphprc file in the project root, and then switch to that version when in that folder by running valet use (#1083)",See #259,0
1147,Update CONTRIBUTING.md,0.6502149,Update version,,0
1148,Bump to 2.0.5,0.5155205,871: Update ngrok binary to 2.3.35,,0
1149,"Improvements to ""valet use"" command",0.84899974,Improve the 'valet use' command (#1008),,1
1150,Update PhpFpm.php,0.6924433,Add extra info output to phpfpm install method,,0
1151,Increment version,0.6577396,Update version,,0
1152,Clean up NullWriter; drop legacy config check,0.4788217,891 - Clean up old TLD config files when switching TLD or uninstalling,This will prevent Request Entity Too Large errors when uploading files.,0
1153,Remove .DS_Store file from Caddy directory when starting Caddy,0.5937277,Use Caddy 0.9.1,"When retrieving the query string in your app, it's twice the value it should be. For example I have a request like ""/overview?page=1"" when I use request()->server('QUERY_STRING') I get ""page=1&page=1"" instead of ""page=1"". Removing the ?$querystring for the Nginx config in the rewrite directive fixes this.",0
1154,Dry's up things,0.45083332,Drop old taps,Fix typo in docblock,0
1155,Ignore PhpStorm .idea editor settings,0.46291035,Don't create sudoer entry for Valet by default,,0
1156,Fix code style,0.5037078,Use Pint for Code Styling by @driesvints in https://github.com/laravel/valet/pull/1366,,0
1157,working on dnsmasq refactor,0.6424748,853 - Include DNSMasq in start/restart commands,,0
1158,fix restart,0.60725564,Fix an issue related to a macOS update that was causing restarting root services to fail,,0
1159,Adding diagnose commands.,0.83826554,"Add ""diagnose"" command (#938)",,1
1160,silent output,0.30338502,"Alias ""forget"" to ""unpark"" (#957)",,0
1161,Merge pull request #126 from Gounlaf/xip.io,0.5166321,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
1162,Merge pull request #476 from carusogabriel/patch-1,0.5020641,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
1163,wip,0.4461946,Drop old taps,,0
1164,Update cli/Valet/Brew.php,0.6600433,"Update phpRc reader to check cwd before checking config, if cwd specified by @mattstauffer in https://github.com/laravel/valet/pull/1361",,0
1165,Improved HTTP_HOST rewriting,0.55235267,Replace HTTPful (un-managed) with Guzzle (#1163),,0
1166,Merge pull request #1182 from laravel/arm-support,0.5271718,Add ARM support for ngrok by @driesvints in https://github.com/laravel/valet/pull/1182,,0
1167,allow php56,0.6870477,Support PHP 7.3,,0
1168,remove 5.5,0.5231478,Remove experimental undocumented features from tagged release stream,,0
1169,Revert ngrok arm binary (#1258),0.7496082,Revert ngrok arm binary by @driesvints in https://github.com/laravel/valet/pull/1258,  Add a concrete5 driver that provides the environment   Use better directory for detection and allow for accessing separate php files ,1
1170,Merge pull request #1414 from laravel/mes/allow-custom-drivers-to-extend-specific-drivers,0.6380142,Fix how drivers are available for extension by @mattstauffer in https://github.com/laravel/valet/pull/1317,,0
1171,Fix xip.io / nip.io instructions (don't need to create a link to use it),0.43920755,852 - Display Nginx config errors on start,,0
1172,Add support for versions path in URLs added in Magento 2.1.3,0.6191209,Add Magento 2 driver,,0
1173,Add compatibility with illuminate 6.0 pkgs,0.7449666,Add Illuminate 6.0 compatibility (#816),,1
1174,Make primary valet.sock a symlink to an existing version,0.6988511,Update valet.sock to be a symlink to an existing valet{version}.sock file by @mattstauffer in https://github.com/laravel/valet/pull/1201,,0
1175,Drop config files from new test layout,0.57669175,891 - Clean up old TLD config files when switching TLD or uninstalling,,0
1176,Merge pull request #1050 from laravel/mes/allow-use-in-non-cli,0.5196972,Unlink manually-renamed links,,0
1177,Allow Valet to uninstall itself,0.60637456,Remove Valet Certificate Authority on uninstall by @mattstauffer in https://github.com/laravel/valet/pull/1358,,0
1178,fix spacing,0.48610717,Various minor tweaks and fixes,,0
1179,fix: check for the secure proxy stub when resecuring with a fresh config,0.6639688,Add the ability to proxy insecurely (#1005),,0
1180,Revise method signature,0.43105578,892 - Reduce internal code duplication,,0
1181,"Fix ""sudo: sorry, you are not allowed to preserve the environment"" messages",0.97461796,"Fix ""sudo: sorry, you are not allowed to preserve the environment"" message (#780)",,1
1182,Merge pull request #781 from laravel/replace-sort-keys-with-native-php,0.52088153,Add php isolation from link command by @joelbutcher in https://github.com/laravel/valet/pull/1360,,0
1183,Allow path parameter for valet park and forget,0.6618663,Allow optionally specifying a path in park and forget commands to be used instead of the current working directory,,0
1184,explicit CA serial for macOS 10.13.3,0.6221731,Fix issue with CA serial params,,0
1185,fix,0.6492804,Various minor tweaks and fixes,,0
1186,"Add Expose support, drop ngrok binary and move it to be managed by Brew, drop copying ngrok share URL to clipbaord",0.5980819,Fix sharing secured sites through ngrok,,0
1187,Tests for Parallel PHP Version Support,0.83462965,Multiple/Parallel PHP Version Support,,1
1188,check proto,0.4443329,More robust check for Bedrock environments by @ethanclevenger91 in https://github.com/laravel/valet/pull/1390,,0
1189,Merge branch 'antonioribeiro-feature/support-parked-domains',0.5257281,870: Allow valet share to support multiple domains from same app,,0
1190,"Move all drivers to PSR autoload, and write tests",0.867231,"Move all drivers to PSR autoload, and write tests for drivers by @mattstauffer in https://github.com/laravel/valet/pull/1310",,1
1191,Add status command (#1329),0.72717613,Add status command by @mattstauffer in https://github.com/laravel/valet/pull/1329,Run brew list as user,1
1192,progress refactoring,0.63669,Minor tweaks and improvements,,0
1193,Merge branch 'version-4' of github.com:laravel/valet into version-4,0.6096001,Full Changelog: https://github.com/laravel/valet/compare/v3.1.3...v3.1.4,"As brew no longer allows running itself as root, we need to run it at the current user. This resolves #221.",0
1194,tweaking thingsS,0.8193698,Minor tweaks and improvements,,1
1195,Add set-ngrok-token command,0.7520811,Add set-ngrok-token command by @mattstauffer in https://github.com/laravel/valet/pull/1325,Fix potential launch failure by removing .DS_Store file from Caddy directory,1
1196,"Revert ""Increase nginx buffer sizes in dev""",0.9358255,Increase nginx buffer sizes in dev (#813),,1
1197,Add en to locales,0.38100728,Prioritize linked subdomains over basic park match (#1018),,0
1198,Add --off option for valet trust command,0.7901063,893 - Add an -off flag for the valet trust command,Closes #197,1
1199,Merge pull request #1216 from NasirNobin/feature/valet-run,0.5994073,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,Adding function_exists to retry,0
1200,Merge pull request #1169 from gbuckingham89/master,0.44324616,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
1201,add files,0.52425265,888: Add a directory-listing setting,"Since parse_url fails on URIs that contain IP addresses, drop it completely and instead just strip the query string manually, since as far as I can tell that's all we actually give a shit about.",0
1202,Add additional notes to upgrade.md,0.64265966,Update version,,0
1203,:speech_balloon: Updating aliasLoopback phpDoc.,0.52148116,Multiple/Parallel PHP Version Support for Valet -- Updated by @mattstauffer in https://github.com/laravel/valet/pull/1198,Serve static files through Caddy instead of through PHP,0
1204,ConfigurationTest updated with test_log_directory_is_created_with_log_files_if_it_doesnt_exist() function,0.5044873,Check for config directory,,0
1205,Merge pull request #950 from simensen/alias-master,0.4890691,Add proxy site-handling commands (#913),,0
1206,Add composer cache to travis config,0.4707042,Add the ability for drivers to check Composer dependencies by @mattstauffer in https://github.com/laravel/valet/pull/1345,,0
1207,Merging master.,0.31484175,Changed,,0
1208,change security delete-certificate command order,0.5022624,Remove Valet Certificate Authority on uninstall by @mattstauffer in https://github.com/laravel/valet/pull/1358,,0
1209,share feature,0.5436589,Enable local network sharing by @thinkverse in https://github.com/laravel/valet/pull/1284,,0
1210,Add Pint locally and run it,0.5128037,Use Pint for Code Styling by @driesvints in https://github.com/laravel/valet/pull/1366,,0
1211,:recycle: Check if loopback input is a valid IP address.,0.4561869,Fix code that checks whether multi-segment domains are secured (#825),,0
1212,Fix capitalization in WordPress driver extension,0.41060907,Increase nginx buffer sizes in dev (#813),,0
1213,Merge pull request #1388 from fylzero/fix-local-valet-driver,0.56340164,Fix how drivers are available for extension by @mattstauffer in https://github.com/laravel/valet/pull/1317,,0
1214,Update server.php,0.690642,PHP 7.3 upgrade notes from @drbyte: https://github.com/laravel/valet/pull/683#issuecomment-445370640,,0
1215,Merge pull request #806 from matt-allan/cleanup-comments,0.54898816,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,Support xip.io feature,0
1216,Convert comma to semicolon,0.50744224,894 - Use semicolons instead of hashes for PHP configs,Fix 502 bad gateway after reboot,0
1217,Merge pull request #93 from sailorsteve/static-file,0.54802394,Better handle static file serving for subfolders (https://github.com/laravel/valet/pull/542),,0
1218,Fix merge error,0.49229196,Fix some more Guzzle compatibility issues (f980900),,0
1219,:fire: Removing address alias on loopback command.,0.5731496,Add alias latest for on-latest-version command (#1089),,0
1220,Load specific drivers before custom drivers to allow for extension.,0.67604715,Add Drupal 7 and 8 drivers,"Subdirectories in /var/run are deleted on reboot. That causes php-fpm to fail after reboot, because the socket in /var/run/valet can't be created, since the subdirecotry does not exist. The php-fpm socket should be moved directly to /var/run.",0
1221,Replace HTTPFul with Guzzle,0.87043333,Replace HTTPful (un-managed) with Guzzle (#1163),,1
1222,Merge pull request #1003 from soilSpoon/feature/brew,0.48293066,Stop non-root Valet-managed Brew services during stop and install (#1069),Closes #138,0
1223,Require passing a version number to isolate command,0.5695646,Fix version number, Remove ends_with method to avoid possible conflict defined methods  Hardcode ends_with behavior in support_xip_io method   Rename support_xip_ioto valet_support_xip_io ,0
1224,tweaks to drivers. add jigsaw,0.59598184,Various minor tweaks and fixes,"@adamwathan says: We need the HTTP_HOST to stay as the full URL including xip.io otherwise redirects generated by your application will break, because they need to include xip.io in the redirect, but they won't if the HTTP_HOST has been overridden.",0
1225,Fix changes according to @adamwathan request,0.57601273,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,Update Taylors email,0
1226,Merge pull request #159 from KorvinSzanto/feature/fpm_socket,0.5220617,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,Add composer cache to travis config,0
1227,Merge pull request #1328 from laravel/mes/support-isolated-php-74,0.62887436,Add php isolation from link command by @joelbutcher in https://github.com/laravel/valet/pull/1360,Get branches sorted out,0
1228,Fix bugs,0.64059895,Fix TLD bugs (https://github.com/laravel/valet/pull/990),,0
1229,Reference Caddy issue re: internal directive in stubs,0.5095526,Fix warnings when using Valet in non-CLI context (#1169),,0
1230,Update tests.yml (#1236),0.6501602,Update the test suite to PHPUnit 9.5 (#1004),,0
1231,note,0.41529018,Minor tweaks and improvements,,0
1232,Merge branch 'JoshuaBehrens-patch-1',0.3431809,Fix problem with Brew installations.,Bedrock: Redirect wp/wp-admin to wp/wp-admin/,0
1233,Merge pull request #311 from than/patch-1,0.45294982,Add proxy site-handling commands (#913),Added Share Command to the List of Commands,0
1234,Merge pull request #19 from Keoghan/patch-1,0.48452044,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
1235,Support Kirby v3 as well,0.6124791,Allow support for Kirby's files above the webroot (https://github.com/laravel/valet/pull/740),Thanks to @adamwathan for the help,0
1236,Add the ability for drivers to check Composer dependencies (#1345),0.84038436,Add the ability for drivers to check Composer dependencies by @mattstauffer in https://github.com/laravel/valet/pull/1345,,1
1237,Add Valet PHP isolation remover option & apply more suggestions from code review,0.7087802,PHP version isolation helper for command line by @NasirNobin in https://github.com/laravel/valet/pull/1216,,1
1238,Checks to see if file_exists and it's an actual file.,0.5574892,Check for config directory,,0
1239,Merge pull request #202 from damiani/kd-caddyfile-fix-dsstore,0.50879705,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,"Porting this from master branch for now, makes it a lot easier for people to go from master to 1.1.* since the master branch has a different Caddyfile structure. Since Caddy 0.9.* still has the X-Accel-Redirect issue re: Content-Type, we can't tag on master yet, so this will help people get back to a tagged release without having to manually fix a bunch of Caddyfiles.",0
1240,Check for GET requests,0.5016186,Check whether services are running as the correct user in valet status by @mattstauffer in https://github.com/laravel/valet/pull/1348,,0
1241,fix conflicts,0.47819942,Fix version number,Changes for Sierra compatibility,0
1242,"Changed ""logs"" command name to ""log"".",0.4288864,Move ~/.valet to ~/.config/valet,,0
1243,Update URL for upgrade instructions,0.6837691,Update version,Adding direct access to installtool and enabling versionNumberInFilename,0
1244,Access tag_name directly,0.40843934,Implement valet fetch-share-url when working with Expose by @mattstauffer in ,,0
1245,Laravel 9 support (#1181),0.81637573,Laravel 9 support by @driesvints in https://github.com/laravel/valet/pull/1181,,1
1246,Quote all variables in shell script,0.5368111,Fix error in bash script,,0
1247,Update DnsMasq.php,0.6189252,PHP 7.3 upgrade notes from @drbyte: https://github.com/laravel/valet/pull/683#issuecomment-445370640,,0
1248,fix file paths on extensions,0.5667149,863 - Tweak cert generation for filepaths with spaces,,0
1249,Write a Caddy directory for loading additional configuration files.,0.61190325,Add support for viewing Caddy logs,,0
