Index,Message,Description
886,Translated using Weblate (Portuguese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/
887,Application: Setup the Gettext domain (#540)," Revert ""Fix ""Message Deleted"" not shown as translated (#539)""  This reverts commit 759857a31be64867f197bd9ab44b6a6542d41b69.  Application: Setup the Gettext domain"
888,Translated using Weblate (Portuguese),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
889,"Fix ""Message Deleted"" not shown as translated (#539)",  MainWindow: Fix ngettext not working   Fix lint warning 
890,Update translation template,
891,Translated using Weblate (Japanese),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
892,Translated using Weblate (Ukrainian),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
893,RDNN gettext name (#537),
894,ConverstionItemModel: Make sure to never use a null Camel.MessageInfo (#536),  ConverstionItemModel: Make sure to never use a null Camel.MessageInfo   Session: Reduce unnecessary string duplication and reference increase   Co-authored-by: Daniel Foré daniel@elementary.io
895,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
896,Update translation template,
897,Add Gettext Upgates (#534),
898,ConversationListStore: Use uint.MAX instead of -1u (#533),Vala sugar syntax is better than unsigned overflow.
899,ConversationListItem: Avoid recomputing the number of messages (#532),Also remove dead code.
900,ConversationItemModel: Do not set FolderThreadNode as GObject property (#531),Also update the related Camel VAPI with upstream one to avoid type cast.
901,Initial rudimentary search ability (#528),Co-authored-by: Daniel Foré daniel@elementary.io
902,Ensure selection state is unset on recycled widgets (#527),Co-authored-by: Daniel Foré daniel@elementary.io
903,Don't load images by default in junk folder (#529),
904,Automatically mark messages as read (#526),
905,Translated using Weblate (Serbian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sr/
906,Translated using Weblate (Serbian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sr/
907,Translated using Weblate (Indonesian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/id/
908,Translated using Weblate (Indonesian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/id/
909,Add flatpak manifest (#520),Co-authored-by: Daniel Foré daniel@elementary.io
910,Use RDNN icon name (#519),  Use RDNN icon name   Update WelcomeView.vala 
911,install icons (#518),
912,ConversationListItem: Align the date label to the right (#517),Take the opportunity to use the new code style when possible.
913,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/
914,Translated using Weblate (Italian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/it/
915,Translated using Weblate (Italian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/it/
916,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/
917,Translated using Weblate (Italian),Currently translated at 87.5% (14 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/it/
918,ConversationListItem: Use accent color for unread badge (#500),
919,MessageListItem: use Hdy.Avatar (#511),
920,Use Hdy.Window and Hdy.Headerbar (#492)," Use Hdy.Window and Hdy.Headerbar Bump hdy to 0.83, use in composer"
921,Translated using Weblate (Ukrainian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
922,Translated using Weblate (Ukrainian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
923,Translated using Weblate (Ukrainian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
924,Translated using Weblate (Occitan),Currently translated at 51.4% (38 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/oc/
925,Translated using Weblate (Occitan),Currently translated at 1.4% (1 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/oc/
926,Translated using Weblate (Norwegian Bokmål),Currently translated at 79.7% (59 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
927,Set search sensitivity when accounts are added/removed (#502),
928,ComposerWidget: Use css_name to style to entry (#501),
929,Recipient fields (#444),
930,HeaderBar: Use ModelButton for load images switch (#495),
931,ConversationListItem: Update style classes (#491),
932,Actions menu (#460),Co-authored-by: Mike Blaguszewski open-source@quickbrownfox.org Co-authored-by: Cassidy James Blaede cassidy@elementary.io
933,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nn/
934,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nn/
935,HeaderBar: Initialize objects with properties (#496),
936,Translated using Weblate (Silesian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/szl/
937,Disable delete accels on loss of keyboard focus (#482),
938,Support body parameter for mailto URLs (#486),
939,Translated using Weblate (Czech),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/
940,Translated using Weblate (Danish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/da/
941,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/
942,Translated using Weblate (Arabic),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/
943,Translated using Weblate (Spanish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
944,Translated using Weblate (Czech),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/
945,Translated using Weblate (Turkish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
946,Translated using Weblate (Catalan),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
947,FoldersListView: Restore selection of the previous folder (#478),Actually set the SourceItem as selected
948,AccountSourceItem: List folders before going online and refreshing them (#476),
949,webkit-extension: Do not use the deprecated DOM API (#472),
950,webkit-extension: Require WebKitGtk >= 2.28 and make use of the UserMessage functionality (#470), webkit-extension: Require WebKitGtk >= 2.28 and make use of the UserMessage functionality  This allows to have sandboxed webkit processes and rely on the internal technology to discuss with the extension.   vapi: Add webkit2gtk-4.0 vapis   extension: Make one MailPage instance per WebkitPage 
951,Translated using Weblate (Croatian),Currently translated at 93.8% (15 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hr/
952,Translated using Weblate (Croatian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hr/
953,Translated using Weblate (Indonesian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/id/
954,HeaderBar: Add accels to menu labels (#390),
955,Translated using Weblate (Silesian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/szl/
956,Translated using Weblate (Silesian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/szl/
957,Added discard draft warning dialog (#458),
958,Build with GitHub CI (#459),
959,Translated using Weblate (Japanese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
960,Translated using Weblate (Slovenian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sl/
961,Translated using Weblate (Slovenian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sl/
962,Translated using Weblate (Dutch),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nl/
963,Translated using Weblate (Dutch),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/
964,Translated using Weblate (German),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
965,Translated using Weblate (German),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
966,Translated using Weblate (Turkish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
967,Translated using Weblate (Polish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/
968,Translated using Weblate (Polish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/
969,Translated using Weblate (Hebrew),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
970,Add Lint to CI (#422),
971,Add linter exception,
972,Fix code style issues,
973,Translated using Weblate (Marathi),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/mr/
974,Translated using Weblate (Marathi),Currently translated at 85.1% (63 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/mr/
975,Delete FUNDING.yml,
976,Delete CODE_OF_CONDUCT.md,
977,Translated using Weblate (Finnish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
978,Translated using Weblate (Galician),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/gl/
979,Translated using Weblate (Japanese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
980,Translated using Weblate (Galician),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/gl/
981,Translated using Weblate (Catalan),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
982,Merge branch 'origin/master' into Weblate.,
983,Translated using Weblate (Spanish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
984,Translated using Weblate (Spanish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/es/
985,Translated using Weblate (Marathi),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/mr/
986,Translated using Weblate (Turkish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
987,Merge branch 'origin/master' into Weblate.,
988,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt_BR/
989,Translated using Weblate (Portuguese),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
990,Translated using Weblate (Marathi),Currently translated at 83.8% (62 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/mr/
991,Translated using Weblate (French),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
992,Translated using Weblate (Esperanto),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/eo/
993,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/
994,Translated using Weblate (Turkish),Currently translated at 90.5% (67 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
995,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
996,"396: work around bug with action groups in GTK, to avoid a crash (#397)",
997,Merge branch 'origin/master' into Weblate.,
998,Merge branch 'origin/master' into Weblate.,
999,Translated using Weblate (Lithuanian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/lt/
1000,Translated using Weblate (Catalan),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
1001,Translated using Weblate (Japanese),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
1002,Translated using Weblate (Korean),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ko/
1003,Translated using Weblate (Esperanto),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/eo/
1004,Fix errors in eo.po,
1005,Merge remote-tracking branch 'weblate/master',
1006,Translated using Weblate (Esperanto),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/eo/
1007,Translated using Weblate (Esperanto),Currently translated at 32.8% (19 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/eo/
1008,Translated using Weblate (Italian),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/it/
1009,Translated using Weblate (Esperanto),Currently translated at 17.2% (10 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/eo/
1010,"Allow empty mailto: URL, so compose menu item in Dock will work (#400) (#401)",
1011,Fix new message functionality (#402) (#403),
1012,Translated using Weblate (Norwegian Bokmål),Currently translated at 93.1% (54 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
1013,Add Silesian and update translation template,
1014,Headerbar: Add accelerators to Mark menu items (#387),
1015,Wait to parse mailto until ComposerWidget (#392),
1016,Fix code style issues from #382,
1017,Open mailto: URLs given as program arguments (#357) (#382),
1018,"Don't assume left-to-right text ordering. Use ""first strong"" heuristic. (#391)",
1019,HeaderBar: Add Mark → Star (#386),
1020,Add mark read/unread menu items (#381),
1021,ComposerWidget: Show a warning when there is no subject (#380),
1022,Create FUNDING.yml,
1023,ConversationItemModel: Use Camel built-in functions to parse addresses,
1024,ConversationItemModel: avoid crashing,
1025,Merge branch 'origin/master' into Weblate.,
1026,Translated using Weblate (Turkish),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
1027,Merge branch 'origin/master' into Weblate.,
1028,Translated using Weblate (Turkish),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
1029,Translated using Weblate (Czech),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/
1030,Merge branch 'origin/master' into Weblate.,
1031,Translated using Weblate (Turkish),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
1032,Translated using Weblate (Arabic),Currently translated at 57.1% (8 of 14 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/ar/
1033,Merge branch 'origin/master' into Weblate.,
1034,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/
1035,Merge branch 'origin/master' into Weblate.,
1036,Translated using Weblate (Arabic),Currently translated at 98.3% (57 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/
1037,Add full screen support (#372),Co-Authored-By: roymckenzie 1065321+roymckenzie@users.noreply.github.com
1038,Merge branch 'origin/master' into Weblate.,
1039,Translated using Weblate (Arabic),Currently translated at 35.7% (5 of 14 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/ar/
1040,Merge branch 'origin/master' into Weblate.,
1041,Translated using Weblate (Arabic),Currently translated at 69.0% (40 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/
1042,Translated using Weblate (Arabic),Currently translated at 69.0% (40 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/
1043,ConversationListItem: use mail-forwarded-symbolic (#370),
1044,Update camel-1.2 bindings,
1045,Add mark read/unread actions and shortcuts (#354),
1046,Correctly reference EXTEND_SELECTION of Gdk.ModifierIntent,
1047,OpenAttachmentDialog: Rewrite as Granite.MessageDialog (#353),
1048,AttachmentButton: Use FileChooserNative (#364),
1049,MessageListItem: Star a message by clicking the star icon (#355),
1050,ConversationListItem: Make sure we hide status when appropriate (#360),
1051,ConversationListItem: Add tooltips for status icons (#361),
1052,ConversationList: Show replied status (#356),
1053,FolderListView: Restore previously selected folder (#358),
1054,Merge branch 'origin/master' into Weblate,
1055,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/nn/
1056,Allow to send emails (#350),
1057,Translated using Weblate (Norsk nynorsk),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/nn/"
1058,Translated using Weblate (polski),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pl/"
1059,Merge branch 'origin/master' into Weblate,
1060,Translated using Weblate (Portuguese),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pt/
1061,Merge branch 'origin/master' into Weblate,
1062,Translated using Weblate (Portuguese),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/pt/
1063,Translated using Weblate (Čeština),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/cs/"
1064,Add a from revealer to the composer (#280),
1065,Translated using Weblate (Danish),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/da/
1066,Merge branch 'origin/master' into Weblate,
1067,Translated using Weblate (Danish),Currently translated at 98.3% (57 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/da/
1068,Translated using Weblate (Danish),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/da/
1069,Translated using Weblate (Türkçe),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/tr/"
1070,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/en_GB/
1071,Merge branch 'origin/master' into Weblate,
1072,Translated using Weblate (Italian),Currently translated at 96.6% (56 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/it/
1073,Translated using Weblate (Danish),Currently translated at 94.8% (55 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/da/
1074,Translated using Weblate (Italian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/it/
1075,Translated using Weblate (Suomi),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/fi/"
1076,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pt_BR/"
1077,Translated using Weblate (简体中文(Chinese Simplified)),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/zh_Hans/
1078,Translated using Weblate (Catalan),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ca/
1079,Translated using Weblate (Português),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pt/"
1080,Merge branch 'origin/master' into Weblate,
1081,Translated using Weblate (French),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/fr/
1082,Merge branch 'origin/master' into Weblate,
1083,Translated using Weblate (French),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/fr/
1084,Translated using Weblate (Hebrew),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/he/
1085,Translated using Weblate (한국어),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ko/
1086,Translated using Weblate (Norwegian Bokmål),Currently translated at 62.1% (36 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/nb/
1087,Translated using Weblate (Lithuanian),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/lt/
1088,Translated using Weblate (català),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ca/"
1089,Translated using Weblate (Marathi),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/mr/
1090,Translated using Weblate (Français),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/fr/"
1091,Translated using Weblate (日本語),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ja/
1092,l10n: fix Hindi,
1093,Prevent using freed or null Object,
1094,Undo toast for deleted messages (#333),
1095,Update translation template,
1096,Add Insert Link Dialog (#265),
1097,Merge branch 'origin/master' into Weblate,
1098,Merge branch 'origin/master' into Weblate,
1099,Translated using Weblate (portuguès),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/pt/"
1100,Translated using Weblate (Portuguese),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pt/
1101,Translated using Weblate (Norsk bokmål),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/nb/"
1102,Translated using Weblate (Portugais (Brésil)),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/pt_BR/"
1103,Translated using Weblate (Portugais (Brésil)),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/pt_BR/"
1104,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/nn/
1105,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/nn/
1106,Translated using Weblate (日本語),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ja/
1107,Translated using Weblate (Norwegian Bokmål),Currently translated at 63.0% (34 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/nb/
1108,Translated using Weblate (German),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/de/
1109,Translated using Weblate (Deutsch),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/de/"
1110,Translated using Weblate (Deutsch),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/de/"
1111,Translated using Weblate (Deutsch),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/de/"
1112,Translated using Weblate (Deutsch),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/de/"
1113,Translated using Weblate (Deutsch),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/de/"
1114,Translated using Weblate (Deutsch),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/de/"
1115,Translated using Weblate (Deutsch),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/de/"
1116,Translated using Weblate (polski),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/pl/"
1117,Translated using Weblate (polski),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pl/"
1118,Translated using Weblate (Suomi),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/fi/"
1119,Translated using Weblate (Suomi),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/fi/"
