Index,Message,Description,Message Abstract,Description Abstract
908,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: link/
909,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
910,Translated using Weblate (Ukrainian),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: link/
911,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 75.6% (62 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 75.6% (62 of 82 strings) Translation: Mail/Mail Translate-URL: link/
912,Added translation using Weblate (sr (generated) (sr@latin)),,Added translation using Weblate (sr (generated) (sr@latin)),
913,"LINGUAS: remove en_US, sort",,"LINGUAS: remove en_US, sort",
914,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
915,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
916,Translated using Weblate (Hebrew),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: link/
917,Translated using Weblate (Catalan),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: link/
918,Make Compose button insensitive with no accounts (#506),,Make Compose button insensitive with no accounts (#506),
919,ConversationListItem: Add flat class to badge label (#541),As per https://github.com/elementary/stylesheet/issues/876,ConversationListItem: Add flat class to badge label (#541),As per link
920,Translated using Weblate (Portuguese),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: link/
921,Translated using Weblate (French),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,Translated using Weblate (French),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: link/
922,Translated using Weblate (Portuguese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
923,Application: Setup the Gettext domain (#540)," Revert ""Fix ""Message Deleted"" not shown as translated (#539)""  This reverts commit 759857a31be64867f197bd9ab44b6a6542d41b69.  Application: Setup the Gettext domain",Application: Setup the Gettext domain (#540),"Revert ""Fix ""Message Deleted"" not shown as translated (#539)"" This reverts commit 759857a31be64867f197bd9ab44b6a6542d41b69. Application: Setup the Gettext domain"
924,Translated using Weblate (Portuguese),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: link/
925,"Fix ""Message Deleted"" not shown as translated (#539)",  MainWindow: Fix ngettext not working   Fix lint warning ,"Fix ""Message Deleted"" not shown as translated (#539)",MainWindow: Fix ngettext not working Fix lint warning
926,Update translation template,,Update translation template,
927,Translated using Weblate (Japanese),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: link/
928,Translated using Weblate (Ukrainian),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: link/
929,RDNN gettext name (#537),,RDNN gettext name (#537),
930,ConverstionItemModel: Make sure to never use a null Camel.MessageInfo (#536),  ConverstionItemModel: Make sure to never use a null Camel.MessageInfo   Session: Reduce unnecessary string duplication and reference increase   Co-authored-by: Daniel Foré daniel@elementary.io,ConverstionItemModel: Make sure to never use a null Camel.MessageInfo (#536),ConverstionItemModel: Make sure to never use a null Camel.MessageInfo Session: Reduce unnecessary string duplication and reference increase Co-authored-by: Daniel Foré daniel@elementary.io
931,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
932,Update translation template,,Update translation template,
933,Add Gettext Upgates (#534),,Add Gettext Upgates (#534),
934,ConversationListStore: Use uint.MAX instead of -1u (#533),Vala sugar syntax is better than unsigned overflow.,ConversationListStore: Use uint.MAX instead of -1u (#533),Vala sugar syntax is better than unsigned overflow.
935,ConversationListItem: Avoid recomputing the number of messages (#532),Also remove dead code.,ConversationListItem: Avoid recomputing the number of messages (#532),Also remove dead code.
936,ConversationItemModel: Do not set FolderThreadNode as GObject property (#531),Also update the related Camel VAPI with upstream one to avoid type cast.,ConversationItemModel: Do not set FolderThreadNode as GObject property (#531),Also update the related Camel VAPI with upstream one to avoid type cast.
937,Initial rudimentary search ability (#528),Co-authored-by: Daniel Foré daniel@elementary.io,Initial rudimentary search ability (#528),Co-authored-by: Daniel Foré daniel@elementary.io
938,Ensure selection state is unset on recycled widgets (#527),Co-authored-by: Daniel Foré daniel@elementary.io,Ensure selection state is unset on recycled widgets (#527),Co-authored-by: Daniel Foré daniel@elementary.io
939,Don't load images by default in junk folder (#529),,Don't load images by default in junk folder (#529),
940,Automatically mark messages as read (#526),,Automatically mark messages as read (#526),
941,Translated using Weblate (Serbian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sr/,Translated using Weblate (Serbian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
942,Translated using Weblate (Serbian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sr/,Translated using Weblate (Serbian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
943,Translated using Weblate (Indonesian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/id/,Translated using Weblate (Indonesian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
944,Translated using Weblate (Indonesian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/id/,Translated using Weblate (Indonesian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
945,Add flatpak manifest (#520),Co-authored-by: Daniel Foré daniel@elementary.io,Add flatpak manifest (#520),Co-authored-by: Daniel Foré daniel@elementary.io
946,Use RDNN icon name (#519),  Use RDNN icon name   Update WelcomeView.vala ,Use RDNN icon name (#519),Use RDNN icon name Update WelcomeView.vala
947,install icons (#518),,install icons (#518),
948,ConversationListItem: Align the date label to the right (#517),Take the opportunity to use the new code style when possible.,ConversationListItem: Align the date label to the right (#517),Take the opportunity to use the new code style when possible.
949,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
950,Translated using Weblate (Italian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/it/,Translated using Weblate (Italian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
951,Translated using Weblate (Italian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/it/,Translated using Weblate (Italian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
952,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
953,Translated using Weblate (Italian),Currently translated at 87.5% (14 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/it/,Translated using Weblate (Italian),Currently translated at 87.5% (14 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
954,ConversationListItem: Use accent color for unread badge (#500),,ConversationListItem: Use accent color for unread badge (#500),
955,MessageListItem: use Hdy.Avatar (#511),,MessageListItem: use Hdy.Avatar (#511),
956,Use Hdy.Window and Hdy.Headerbar (#492)," Use Hdy.Window and Hdy.Headerbar Bump hdy to 0.83, use in composer",Use Hdy.Window and Hdy.Headerbar (#492),"Use Hdy.Window and Hdy.Headerbar Bump hdy to 0.83, use in composer"
957,Translated using Weblate (Ukrainian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
958,Translated using Weblate (Ukrainian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
959,Translated using Weblate (Ukrainian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
960,Translated using Weblate (Occitan),Currently translated at 51.4% (38 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/oc/,Translated using Weblate (Occitan),Currently translated at 51.4% (38 of 74 strings) Translation: Mail/Mail Translate-URL: link/
961,Translated using Weblate (Occitan),Currently translated at 1.4% (1 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/oc/,Translated using Weblate (Occitan),Currently translated at 1.4% (1 of 74 strings) Translation: Mail/Mail Translate-URL: link/
962,Translated using Weblate (Norwegian Bokmål),Currently translated at 79.7% (59 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,Translated using Weblate (Norwegian Bokmål),Currently translated at 79.7% (59 of 74 strings) Translation: Mail/Mail Translate-URL: link/
963,Set search sensitivity when accounts are added/removed (#502),,Set search sensitivity when accounts are added/removed (#502),
964,ComposerWidget: Use css_name to style to entry (#501),,ComposerWidget: Use css_name to style to entry (#501),
965,Recipient fields (#444),,Recipient fields (#444),
966,HeaderBar: Use ModelButton for load images switch (#495),,HeaderBar: Use ModelButton for load images switch (#495),
967,ConversationListItem: Update style classes (#491),,ConversationListItem: Update style classes (#491),
968,Actions menu (#460),Co-authored-by: Mike Blaguszewski open-source@quickbrownfox.org Co-authored-by: Cassidy James Blaede cassidy@elementary.io,Actions menu (#460),Co-authored-by: Mike Blaguszewski open-source@quickbrownfox.org Co-authored-by: Cassidy James Blaede cassidy@elementary.io
969,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nn/,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
970,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nn/,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
971,HeaderBar: Initialize objects with properties (#496),,HeaderBar: Initialize objects with properties (#496),
972,Translated using Weblate (Silesian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/szl/,Translated using Weblate (Silesian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
973,Disable delete accels on loss of keyboard focus (#482),,Disable delete accels on loss of keyboard focus (#482),
974,Support body parameter for mailto URLs (#486),,Support body parameter for mailto URLs (#486),
975,Translated using Weblate (Czech),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/,Translated using Weblate (Czech),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
976,Translated using Weblate (Danish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/da/,Translated using Weblate (Danish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
977,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
978,Translated using Weblate (Arabic),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/,Translated using Weblate (Arabic),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
979,Translated using Weblate (Spanish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/,Translated using Weblate (Spanish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
980,Translated using Weblate (Czech),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/,Translated using Weblate (Czech),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
981,Translated using Weblate (Turkish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
982,Translated using Weblate (Catalan),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
983,FoldersListView: Restore selection of the previous folder (#478),Actually set the SourceItem as selected,FoldersListView: Restore selection of the previous folder (#478),Actually set the SourceItem as selected
984,AccountSourceItem: List folders before going online and refreshing them (#476),,AccountSourceItem: List folders before going online and refreshing them (#476),
985,webkit-extension: Do not use the deprecated DOM API (#472),,webkit-extension: Do not use the deprecated DOM API (#472),
986,webkit-extension: Require WebKitGtk >= 2.28 and make use of the UserMessage functionality (#470), webkit-extension: Require WebKitGtk >= 2.28 and make use of the UserMessage functionality  This allows to have sandboxed webkit processes and rely on the internal technology to discuss with the extension.   vapi: Add webkit2gtk-4.0 vapis   extension: Make one MailPage instance per WebkitPage ,webkit-extension: Require WebKitGtk >= 2.28 and make use of the UserMessage functionality (#470),webkit-extension: Require WebKitGtk >= 2.28 and make use of the UserMessage functionality This allows to have sandboxed webkit processes and rely on the internal technology to discuss with the extension. vapi: Add webkit2gtk-4.0 vapis extension: Make one MailPage instance per WebkitPage
987,Translated using Weblate (Croatian),Currently translated at 93.8% (15 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hr/,Translated using Weblate (Croatian),Currently translated at 93.8% (15 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
988,Translated using Weblate (Croatian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hr/,Translated using Weblate (Croatian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
989,Translated using Weblate (Indonesian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/id/,Translated using Weblate (Indonesian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
990,HeaderBar: Add accels to menu labels (#390),,HeaderBar: Add accels to menu labels (#390),
991,Translated using Weblate (Silesian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/szl/,Translated using Weblate (Silesian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
992,Translated using Weblate (Silesian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/szl/,Translated using Weblate (Silesian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
993,Added discard draft warning dialog (#458),,Added discard draft warning dialog (#458),
994,Build with GitHub CI (#459),,Build with GitHub CI (#459),
995,Translated using Weblate (Japanese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
996,Translated using Weblate (Slovenian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sl/,Translated using Weblate (Slovenian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
997,Translated using Weblate (Slovenian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sl/,Translated using Weblate (Slovenian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
998,Translated using Weblate (Dutch),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nl/,Translated using Weblate (Dutch),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
999,Translated using Weblate (Dutch),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,Translated using Weblate (Dutch),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1000,Translated using Weblate (German),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/,Translated using Weblate (German),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1001,Translated using Weblate (German),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,Translated using Weblate (German),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
1002,Translated using Weblate (Turkish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
1003,Translated using Weblate (Polish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1004,Translated using Weblate (Polish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1005,Translated using Weblate (Hebrew),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1006,Add Lint to CI (#422),,Add Lint to CI (#422),
1007,Add linter exception,,Add linter exception,
1008,Fix code style issues,,Fix code style issues,
1009,Translated using Weblate (Marathi),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/mr/,Translated using Weblate (Marathi),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1010,Translated using Weblate (Marathi),Currently translated at 85.1% (63 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/mr/,Translated using Weblate (Marathi),Currently translated at 85.1% (63 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1011,Delete FUNDING.yml,,Delete FUNDING.yml,
1012,Delete CODE_OF_CONDUCT.md,,Delete CODE_OF_CONDUCT.md,
1013,Translated using Weblate (Finnish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/,Translated using Weblate (Finnish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1014,Translated using Weblate (Galician),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/gl/,Translated using Weblate (Galician),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: link/
1015,Translated using Weblate (Japanese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: link/
1016,Translated using Weblate (Galician),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/gl/,Translated using Weblate (Galician),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1017,Translated using Weblate (Catalan),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1018,Merge branch 'origin/master' into Weblate.,,Merge branch 'origin/master' into Weblate.,
1019,Translated using Weblate (Spanish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/,Translated using Weblate (Spanish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1020,Translated using Weblate (Spanish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/es/,Translated using Weblate (Spanish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: link/
1021,Translated using Weblate (Marathi),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/mr/,Translated using Weblate (Marathi),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: link/
1022,Translated using Weblate (Turkish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1023,Merge branch 'origin/master' into Weblate.,,Merge branch 'origin/master' into Weblate.,
1024,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt_BR/,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1025,Translated using Weblate (Portuguese),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1026,Translated using Weblate (Marathi),Currently translated at 83.8% (62 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/mr/,Translated using Weblate (Marathi),Currently translated at 83.8% (62 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1027,Translated using Weblate (French),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,Translated using Weblate (French),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1028,Translated using Weblate (Esperanto),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/eo/,Translated using Weblate (Esperanto),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1029,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1030,Translated using Weblate (Turkish),Currently translated at 90.5% (67 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,Translated using Weblate (Turkish),Currently translated at 90.5% (67 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1031,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: link/
1032,"396: work around bug with action groups in GTK, to avoid a crash (#397)",,"396: work around bug with action groups in GTK, to avoid a crash (#397)",
1033,Merge branch 'origin/master' into Weblate.,,Merge branch 'origin/master' into Weblate.,
1034,Merge branch 'origin/master' into Weblate.,,Merge branch 'origin/master' into Weblate.,
