Index,Message,Description
897,Translated using Weblate (Hebrew),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
898,Translated using Weblate (Catalan),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
899,Make Compose button insensitive with no accounts (#506),
900,ConversationListItem: Add flat class to badge label (#541),As per https://github.com/elementary/stylesheet/issues/876
901,Translated using Weblate (Portuguese),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
902,Translated using Weblate (French),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
903,Translated using Weblate (Portuguese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/
904,Application: Setup the Gettext domain (#540)," Revert ""Fix ""Message Deleted"" not shown as translated (#539)""  This reverts commit 759857a31be64867f197bd9ab44b6a6542d41b69.  Application: Setup the Gettext domain"
905,Translated using Weblate (Portuguese),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
906,"Fix ""Message Deleted"" not shown as translated (#539)",  MainWindow: Fix ngettext not working   Fix lint warning 
907,Update translation template,
908,Translated using Weblate (Japanese),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
909,Translated using Weblate (Ukrainian),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
910,RDNN gettext name (#537),
911,ConverstionItemModel: Make sure to never use a null Camel.MessageInfo (#536),  ConverstionItemModel: Make sure to never use a null Camel.MessageInfo   Session: Reduce unnecessary string duplication and reference increase   Co-authored-by: Daniel Foré link
912,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
913,Update translation template,
914,Add Gettext Upgates (#534),
915,ConversationListStore: Use uint.MAX instead of -1u (#533),Vala sugar syntax is better than unsigned overflow.
916,ConversationListItem: Avoid recomputing the number of messages (#532),Also remove dead code.
917,ConversationItemModel: Do not set FolderThreadNode as GObject property (#531),Also update the related Camel VAPI with upstream one to avoid type cast.
918,Initial rudimentary search ability (#528),Co-authored-by: Daniel Foré link
919,Ensure selection state is unset on recycled widgets (#527),Co-authored-by: Daniel Foré link
920,Don't load images by default in junk folder (#529),
921,Automatically mark messages as read (#526),
922,Translated using Weblate (Serbian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sr/
923,Translated using Weblate (Serbian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sr/
924,Translated using Weblate (Indonesian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/id/
925,Translated using Weblate (Indonesian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/id/
926,Add flatpak manifest (#520),Co-authored-by: Daniel Foré link
927,Use RDNN icon name (#519),  Use RDNN icon name   Update WelcomeView.vala 
928,install icons (#518),
929,ConversationListItem: Align the date label to the right (#517),Take the opportunity to use the new code style when possible.
930,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/
931,Translated using Weblate (Italian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/it/
932,Translated using Weblate (Italian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/it/
933,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/
934,Translated using Weblate (Italian),Currently translated at 87.5% (14 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/it/
935,ConversationListItem: Use accent color for unread badge (#500),
936,MessageListItem: use Hdy.Avatar (#511),
937,Use Hdy.Window and Hdy.Headerbar (#492)," Use Hdy.Window and Hdy.Headerbar Bump hdy to 0.83, use in composer"
938,Translated using Weblate (Ukrainian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
939,Translated using Weblate (Ukrainian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
940,Translated using Weblate (Ukrainian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
941,Translated using Weblate (Occitan),Currently translated at 51.4% (38 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/oc/
942,Translated using Weblate (Occitan),Currently translated at 1.4% (1 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/oc/
943,Translated using Weblate (Norwegian Bokmål),Currently translated at 79.7% (59 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
944,Set search sensitivity when accounts are added/removed (#502),
945,ComposerWidget: Use css_name to style to entry (#501),
946,Recipient fields (#444),
947,HeaderBar: Use ModelButton for load images switch (#495),
948,ConversationListItem: Update style classes (#491),
949,Actions menu (#460),Co-authored-by: Mike Blaguszewski link Co-authored-by: Cassidy James Blaede link
950,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nn/
951,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nn/
952,HeaderBar: Initialize objects with properties (#496),
953,Translated using Weblate (Silesian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/szl/
954,Disable delete accels on loss of keyboard focus (#482),
955,Support body parameter for mailto URLs (#486),
956,Translated using Weblate (Czech),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/
957,Translated using Weblate (Danish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/da/
958,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/
959,Translated using Weblate (Arabic),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/
960,Translated using Weblate (Spanish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
961,Translated using Weblate (Czech),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/
962,Translated using Weblate (Turkish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
963,Translated using Weblate (Catalan),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
964,FoldersListView: Restore selection of the previous folder (#478),Actually set the SourceItem as selected
965,AccountSourceItem: List folders before going online and refreshing them (#476),
966,webkit-extension: Do not use the deprecated DOM API (#472),
967,webkit-extension: Require WebKitGtk >= 2.28 and make use of the UserMessage functionality (#470), webkit-extension: Require WebKitGtk >= 2.28 and make use of the UserMessage functionality  This allows to have sandboxed webkit processes and rely on the internal technology to discuss with the extension.   vapi: Add webkit2gtk-4.0 vapis   extension: Make one MailPage instance per WebkitPage 
968,Translated using Weblate (Croatian),Currently translated at 93.8% (15 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hr/
969,Translated using Weblate (Croatian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hr/
970,Translated using Weblate (Indonesian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/id/
971,HeaderBar: Add accels to menu labels (#390),
972,Translated using Weblate (Silesian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/szl/
973,Translated using Weblate (Silesian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/szl/
974,Added discard draft warning dialog (#458),
975,Build with GitHub CI (#459),
976,Translated using Weblate (Japanese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
977,Translated using Weblate (Slovenian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sl/
978,Translated using Weblate (Slovenian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sl/
979,Translated using Weblate (Dutch),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nl/
980,Translated using Weblate (Dutch),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/
981,Translated using Weblate (German),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
982,Translated using Weblate (German),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
983,Translated using Weblate (Turkish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
984,Translated using Weblate (Polish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/
985,Translated using Weblate (Polish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/
986,Translated using Weblate (Hebrew),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
987,Add Lint to CI (#422),
988,Add linter exception,
989,Fix code style issues,
990,Translated using Weblate (Marathi),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/mr/
991,Translated using Weblate (Marathi),Currently translated at 85.1% (63 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/mr/
992,Delete FUNDING.yml,
993,Delete CODE_OF_CONDUCT.md,
994,Translated using Weblate (Finnish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
995,Translated using Weblate (Galician),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/gl/
996,Translated using Weblate (Japanese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
997,Translated using Weblate (Galician),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/gl/
998,Translated using Weblate (Catalan),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
999,Merge branch 'origin/master' into Weblate.,
1000,Translated using Weblate (Spanish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
1001,Translated using Weblate (Spanish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/es/
1002,Translated using Weblate (Marathi),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/mr/
1003,Translated using Weblate (Turkish),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
1004,Merge branch 'origin/master' into Weblate.,
1005,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt_BR/
1006,Translated using Weblate (Portuguese),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
1007,Translated using Weblate (Marathi),Currently translated at 83.8% (62 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/mr/
1008,Translated using Weblate (French),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
1009,Translated using Weblate (Esperanto),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/eo/
1010,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/
1011,Translated using Weblate (Turkish),Currently translated at 90.5% (67 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
1012,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
1013,"396: work around bug with action groups in GTK, to avoid a crash (#397)",
1014,Merge branch 'origin/master' into Weblate.,
1015,Merge branch 'origin/master' into Weblate.,
1016,Translated using Weblate (Lithuanian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/lt/
1017,Translated using Weblate (Catalan),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
1018,Translated using Weblate (Japanese),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
1019,Translated using Weblate (Korean),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ko/
1020,Translated using Weblate (Esperanto),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/eo/
1021,Fix errors in eo.po,
1022,Merge remote-tracking branch 'weblate/master',
1023,Translated using Weblate (Esperanto),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/eo/
1024,Translated using Weblate (Esperanto),Currently translated at 32.8% (19 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/eo/
1025,Translated using Weblate (Italian),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/it/
1026,Translated using Weblate (Esperanto),Currently translated at 17.2% (10 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/eo/
1027,"Allow empty mailto: URL, so compose menu item in Dock will work (#400) (#401)",
1028,Fix new message functionality (#402) (#403),
1029,Translated using Weblate (Norwegian Bokmål),Currently translated at 93.1% (54 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
1030,Add Silesian and update translation template,
1031,Headerbar: Add accelerators to Mark menu items (#387),
1032,Wait to parse mailto until ComposerWidget (#392),
1033,Fix code style issues from #382,
1034,Open mailto: URLs given as program arguments (#357) (#382),
1035,"Don't assume left-to-right text ordering. Use ""first strong"" heuristic. (#391)",
1036,HeaderBar: Add Mark → Star (#386),
1037,Add mark read/unread menu items (#381),
1038,ComposerWidget: Show a warning when there is no subject (#380),
1039,Create FUNDING.yml,
1040,ConversationItemModel: Use Camel built-in functions to parse addresses,
1041,ConversationItemModel: avoid crashing,
1042,Merge branch 'origin/master' into Weblate.,
1043,Translated using Weblate (Turkish),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
1044,Merge branch 'origin/master' into Weblate.,
1045,Translated using Weblate (Turkish),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
1046,Translated using Weblate (Czech),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/
1047,Merge branch 'origin/master' into Weblate.,
1048,Translated using Weblate (Turkish),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
1049,Translated using Weblate (Arabic),Currently translated at 57.1% (8 of 14 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/ar/
1050,Merge branch 'origin/master' into Weblate.,
1051,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/
1052,Merge branch 'origin/master' into Weblate.,
1053,Translated using Weblate (Arabic),Currently translated at 98.3% (57 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/
1054,Add full screen support (#372),Co-Authored-By: roymckenzie link
1055,Merge branch 'origin/master' into Weblate.,
1056,Translated using Weblate (Arabic),Currently translated at 35.7% (5 of 14 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/ar/
1057,Merge branch 'origin/master' into Weblate.,
1058,Translated using Weblate (Arabic),Currently translated at 69.0% (40 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/
1059,Translated using Weblate (Arabic),Currently translated at 69.0% (40 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/
1060,ConversationListItem: use mail-forwarded-symbolic (#370),
1061,Update camel-1.2 bindings,
1062,Add mark read/unread actions and shortcuts (#354),
1063,Correctly reference EXTEND_SELECTION of Gdk.ModifierIntent,
1064,OpenAttachmentDialog: Rewrite as Granite.MessageDialog (#353),
1065,AttachmentButton: Use FileChooserNative (#364),
1066,MessageListItem: Star a message by clicking the star icon (#355),
1067,ConversationListItem: Make sure we hide status when appropriate (#360),
1068,ConversationListItem: Add tooltips for status icons (#361),
1069,ConversationList: Show replied status (#356),
1070,FolderListView: Restore previously selected folder (#358),
1071,Merge branch 'origin/master' into Weblate,
1072,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/nn/
1073,Allow to send emails (#350),
1074,Translated using Weblate (Norsk nynorsk),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/nn/"
1075,Translated using Weblate (polski),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pl/"
1076,Merge branch 'origin/master' into Weblate,
1077,Translated using Weblate (Portuguese),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pt/
1078,Merge branch 'origin/master' into Weblate,
1079,Translated using Weblate (Portuguese),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/pt/
1080,Translated using Weblate (Čeština),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/cs/"
1081,Add a from revealer to the composer (#280),
1082,Translated using Weblate (Danish),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/da/
1083,Merge branch 'origin/master' into Weblate,
1084,Translated using Weblate (Danish),Currently translated at 98.3% (57 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/da/
1085,Translated using Weblate (Danish),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/da/
1086,Translated using Weblate (Türkçe),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/tr/"
1087,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/en_GB/
1088,Merge branch 'origin/master' into Weblate,
1089,Translated using Weblate (Italian),Currently translated at 96.6% (56 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/it/
1090,Translated using Weblate (Danish),Currently translated at 94.8% (55 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/da/
1091,Translated using Weblate (Italian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/it/
1092,Translated using Weblate (Suomi),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/fi/"
1093,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pt_BR/"
1094,Translated using Weblate (简体中文(Chinese Simplified)),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/zh_Hans/
1095,Translated using Weblate (Catalan),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ca/
1096,Translated using Weblate (Português),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pt/"
1097,Merge branch 'origin/master' into Weblate,
1098,Translated using Weblate (French),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/fr/
1099,Merge branch 'origin/master' into Weblate,
1100,Translated using Weblate (French),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/fr/
1101,Translated using Weblate (Hebrew),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/he/
1102,Translated using Weblate (한국어),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ko/
1103,Translated using Weblate (Norwegian Bokmål),Currently translated at 62.1% (36 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/nb/
1104,Translated using Weblate (Lithuanian),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/lt/
1105,Translated using Weblate (català),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ca/"
1106,Translated using Weblate (Marathi),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/mr/
1107,Translated using Weblate (Français),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/fr/"
1108,Translated using Weblate (日本語),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ja/
1109,l10n: fix Hindi,
1110,Prevent using freed or null Object,
1111,Undo toast for deleted messages (#333),
1112,Update translation template,
1113,Add Insert Link Dialog (#265),
1114,Merge branch 'origin/master' into Weblate,
1115,Merge branch 'origin/master' into Weblate,
1116,Translated using Weblate (portuguès),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/pt/"
1117,Translated using Weblate (Portuguese),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pt/
1118,Translated using Weblate (Norsk bokmål),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/nb/"
1119,Translated using Weblate (Portugais (Brésil)),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/pt_BR/"
1120,Translated using Weblate (Portugais (Brésil)),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/pt_BR/"
1121,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/nn/
1122,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/nn/
1123,Translated using Weblate (日本語),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ja/
1124,Translated using Weblate (Norwegian Bokmål),Currently translated at 63.0% (34 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/nb/
1125,Translated using Weblate (German),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/de/
1126,Translated using Weblate (Deutsch),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/de/"
1127,Translated using Weblate (Deutsch),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/de/"
1128,Translated using Weblate (Deutsch),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/de/"
1129,Translated using Weblate (Deutsch),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/de/"
1130,Translated using Weblate (Deutsch),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/de/"
1131,Translated using Weblate (Deutsch),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/de/"
1132,Translated using Weblate (Deutsch),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/de/"
