Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
399,Translated using Weblate (Hebrew),0.59842515,Updated translations,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
400,Wait until session is started before launching ComposerWindow (#718),0.5397732,Disable the composer while messages are being sent,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
401,Update camel-1.2 bindings,0.4158823,AttachmentButton: Updates for gtk4 by @leolost2605 in https://github.com/elementary/mail/pull/862,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
402,"Return formatted time, not time format (#108)",0.56989175,Use local time in message headers,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
403,Add Release action,0.45974,Add a button to manually fetch new messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
404,Update release.yml,0.52997065,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
405,"Filter conversations for ""Unread"" and/or ""Starred"" (#678)",0.8704032,Filter unread or starred conversations,,1
406,Composer: Remove Ctrl + Backspace/Delete shortcuts (#887),0.84547067,Composer: Remove Ctrl + Backspace/Delete shortcuts by @lenemter in https://github.com/elementary/mail/pull/887,  Store sent as SEEN   Updated appdata ,1
407,Application: Make restore state code more concise (#316),0.44104105,"ComposerWidget: replace grid/box, code style by @danirabbit in https://github.com/elementary/mail/pull/839",  Wait until session is started before launching ComposerWindow   Updated AppData   Reverted appdata changes ,0
408,Translated using Weblate (Korean),0.5610374,Updated translations,Return null when index is greater than items,0
409,Add Support for the org.freedesktop.portal.Email portal (#682),0.56471986,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in https://github.com/elementary/mail/pull/849,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
410,Dialogs use present and response connect (#838),0.7810452,Dialogs use present and response connect by @danirabbit in https://github.com/elementary/mail/pull/838,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,1
411,webkit-extension: Require WebKitGtk >= 2.28 and make use of the UserMessage functionality (#470),0.6734457,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
412,Translated using Weblate (Japanese),0.60215485,Updated translations,Currently translated at 48.5% (17 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fi/,0
413,Remove inline composer (#860),0.81625545,Remove inline composer by @leolost2605 in https://github.com/elementary/mail/pull/860,Currently translated at 92.3% (96 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,1
414,Add flatpak manifest (#520),0.61741126,Update flatpak actions to new namespace by @davidmhewitt in https://github.com/elementary/mail/pull/834,Currently translated at 98.0% (102 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/,0
415,Translated using Weblate (Hungarian),0.5695439,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/,0
416,"Handle Folder changes, refresh message list (#122)",0.5573481,Edit saved draft messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,0
417,Autoselect next message after archiving the selected one (#720),0.9308692,Autoselect the next message after archiving,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,1
418,Settings: Make window position an array instead of 2 keys (#271),0.38912803,Secondary-click menu on the conversations list,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
419,Implement the Message List pane,0.5422525,Add a button to manually fetch new messages,,0
420,Edit draft (#626),0.672641,Edit saved draft messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
421,Release 6.0.0 (#614),0.68804884,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
422,flatpak: Bump EDS to 3.40.2 (#595),0.6391248,Bump flatpak/flatpak-github-actions from 5 to 6 by @dependabot in https://github.com/elementary/mail/pull/850,Currently translated at 72.5% (74 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/,0
423,Open mailto: URLs given as program arguments (#357) (#382),0.5395727,MessageList: Use parameters for reply etc. actions by @leolost2605 in https://github.com/elementary/mail/pull/859,Currently translated at 72.5% (74 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/,0
424,Add discard functionality to composer (#139),0.56431544,Composer: Remove unused can_change_sender by @leolost2605 in https://github.com/elementary/mail/pull/865,,0
425,Use Accel Tooltips from Granite (#318),0.4404936,InlineComposer: Small preparations for GTK4 by @leolost2605 in https://github.com/elementary/mail/pull/846,  Add conversation list context menu   lint   lint + bug fix   Pull Request Updates   Switch from press event to release event Make select_row_internal protected and rename to select_row  lint  Co-authored-by: Marco Betschart email@marco.betschart.name,0
426,Replace unnecessary grids with boxes (#843),0.80506486,Replace unnecessary grids with boxes by @leolost2605 in https://github.com/elementary/mail/pull/843,,1
427,Automatically mark messages as read (#526),0.7332896,Mark sent messages as read,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,1
428,Change default and minimum window sizes (#270),0.4693227,MainWindow: don't allow pane to shrink past contents by @danirabbit in https://github.com/elementary/mail/pull/854,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
