Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
848,fixed serve and serve-hhvm command inside vm,0.48563007,🚧 Commenting out adding domains to vm's hosts file #1007 @svpernova09,Only create postgres db if it doesn't exists,0
849,Merge pull request #141 from EquiPC/master,0.52728593,Fix bad merge conflict @svpernova09,,0
850,Fix indentation,0.7116394,Fix whitespace indent (#1227) @piotr-cz,Allow vagrant up with no sites,1
851,working on stuff.,0.46374744,Instructions,E.g. I'm starting the box for the first time and I want to use composer on the Homestead box to install Laravel rather than getting things set up on my machine.,0
852,sync up the example file (#1843),0.8840517,sync up the example file (#1843) @browner12,,1
853,Merge pull request #354 from Rkallenkoot/patch-1,0.5568178,Fix bad merge conflict @svpernova09,Add app_test.php for Symfony2,0
854,feat: add new site type for fastadmin framework (#1779),0.91570413,feat: add new site type for fastadmin framework (#1779) @emptyrealm,"It's quite usual for devs to visit app_test.php when some acceptance tests fails, to reproduce the bug they have and gather some informations",1
855,fix conflicts,0.65294075,Fix bad merge conflict @svpernova09,Reverse Proxy Script/Alias,0
856,Empty the mysql directory on 8 install,0.6941873,Don't remove mysql lib folder #1383 #1188 ,Add config setting to copy any file into VM,0
857,Use function instead of alias to swith php version (#648),0.9140588,Use function instead of alias to swith php version (#648) @ricardoseriani,,1
858,Merge pull request #284 from jovib/patch-1,0.55502295,Fix bad merge conflict @svpernova09,Add Samba share support to homestead on Windows,0
859,Fix Minio Buckets Being Setup Incorrectly (#1633),0.9530144,Fix Minio Buckets Being Setup Incorrectly (#1633) @vpillinger,,1
860,"Remove docker feature, since it's already on homestead base image (#1716)",0.9534297,"Remove docker feature, since it's already on homestead base image (#1716) @ricardoseriani",,1
861,Update license format to match laravel/framework,0.54374874,Update localized Vagrant file to use same ,,0
862,Tagging v10.8.1,0.9545552,Tagging v8.5.4,,1
863,Update Installation for TimescaleDB,1.0000001,Update Installation for TimescaleDB,Added alias for creating a reverse proxy.,1
864,Adding default_ports option,0.7702327,Reduce number of default ports Add old defaults to ports example,Added script for creating a reverse proxy.,1
865,Add wildcard & use_wildcard SSL Site options (#1410),1.0000001,Add wildcard & use_wildcard SSL Site options (#1410),Prompt user if the files are being overwritten on Windows,1
866,Merge pull request #531 from svpernova09/feature/use-stable-mariadb,0.7020906,Fix bad merge conflict @svpernova09,,1
867,Merge pull request #224 from ArjanSchouten/master,0.6045964,Fix bad merge conflict @svpernova09,change to default homestead box,0
868,Tagging v12.5.0,0.9309404,Tagging v8.5.4,For Homestead 3.^ you need box 0.4.0^,1
869,Merge pull request #125 from martinbean/add-provision-command,0.5275192,Modify bind directive before mongod is started (#704) @cbj4074,,0
870,💎 🔖 Tagging 7.1.1,0.96781886,💎 🔖 Tagging 7.16.1,,1
871,Merge pull request #34 from driesvints/patch-1,0.54593086,Fix bad merge conflict @svpernova09,Add init script init.bat for windows.,0
872,Update golang version to 1.13.5 (#1335),0.91598403,Update golang version to 1.13.5 (#1335) @ricardoseriani,,1
873,🚧 Temporarily disable socket support,0.8715173,🚧 Temporarily disable socket support @svpernova09,,1
874,💚 🔖 💎 Tagging 6.5.0 Add 7.2 to Travis config (#698),0.9474393,💚 🔖 💎 Tagging 6.5.0 Add 7.2 to Travis config (#698) @svpernova09,,1
875,Update symfony2.sh (#1441),0.9213133,Update symfony2.sh (#1441) @sdespont,,1
876,Merge pull request #258 from crynobone/patch/redundant-api-version,0.47067347,Fix bad merge conflict @svpernova09,,0
877,Tagging v12.8.0,0.95823133,Tagging v8.5.4,[Symfony] Use the dev front controller,1
878,Tagging 12.4.1,0.8898667,Tagging v8.5.4,,1
879,💎 🔖 Update version to 7.1.2,0.99999976,💎 🔖 Update version to 7.1.2 ,,1
880,Fixes for MongoDB installation bugs on v6.2.0. (#666),0.8347816,Update MongoDB 3.4 -> 3.6 (#762),,1
881,Allow multiple pimcore sites (#1398),0.8645482,Allow multiple pimcore sites (#1398)  @bitfactory-rick-verheyen,MakeCommand now includes various enhancements.,1
882,Add support for Apache Multiple PHP version with proxy_fcgi (#915),0.9605324,Add support for Apache Multiple PHP version with proxy_fcgi (#915) @jn-jairo,,1
883,Merge pull request #504 from browner12/apache-reload,0.66029686,only reload apache if it is active #504 (@browner12),Remove cron job if schedule=false,0
884,Pass environment variables to 'provision' process,0.5309138,Change features parser to provide environment variables (#1213) @ricardoseriani,Add support for symfony ~3.0 on Homestead 2.1.x,0
885,Overwrite if server block exists,0.48691714,✨ 🚑 Create Z-Ray VirtualHost block when toggled on and using PHP 7.2 (#777) @Svpernova09,Branch php-7 does support it at the moment and hoping that the current stable release can support it as well.,0
886,Tag v9.0.3,0.76364017,Tagging v9.4.0 @svpernova09,,1
887,💎 🔖 Tagging 7.11.0,0.97492105,💎 🔖 Tagging 7.16.1,"Includes:  - Argument to define the IP address for the box to use.  - Argument to determine if a Homestead.yaml.example should be created.  - When php vendor/bin/homestead make is run, it will check for a    Homestead.yaml.example file in the projects basePath. If it exists    it will update the folder paths for that, rather than use the default    stub file.",1
888,Fix remote MariaDB access,1.0,Fix remote MariaDB access,Removed deprecated parallels optimize_power_consumption option,1
889,Site option feature parity for PHP from Ruby,0.93122977,Site option feature parity for PHP from Ruby @svpernova09,,1
890,Merge remote-tracking branch 'origin/master',0.53334,Remove branch alias for dev-master (#1254 @svpernova09,Tweaked min versions,0
891,"Fix PostGIS packages, bump version",0.91742986,"Fix PostGIS packages, bump version @svpernova09",,1
892,Hyper-V provider (#918),0.8962989,Hyper-V provider (#918) @marcossffilho,,1
893,"Fix hosts bug, tag v8.5.3",1.0,"Fix hosts bug, tag v8.5.3",,1
894,Merge branch 'master' of https://github.com/vincenttouzet/homestead into vincenttouzet-master,0.5311693,Fix owner of /home/vagrant/.dotnetcore (#1104) @ricardoseriani,,0
895,Merge pull request #63 from LespiletteMaxime/master,0.5088612,Fix bad merge conflict @svpernova09,,0
896,What's Hodor Durin?,0.30386472,TL;DR,,0
897,Adding support for PHP 8.1,1.0,Adding support for PHP 8.1,,1
898,💎 🔖 Tagging v7.8.0,0.9891116,💎 🔖 Tagging v7.9.0,,1
899,✨ 🚑 Create Z-Ray VirtualHost block when toggled on and using PHP 7.2 (#777),0.9639983,✨ 🚑 Create Z-Ray VirtualHost block when toggled on and using PHP 7.2 (#777) @Svpernova09,,1
900,🚑 Apache support was completely broken. Now working again. (#420),0.8874893,Apache Support Fixed #420,,1
901,Merge pull request #312 from Ingramz/patch-1,0.5615206,Fix bad merge conflict @svpernova09,These override the environment variables defined in .env.php of a Laravel installation. This resulted in about half an hour of tracking down a 'bug'. This is because https://github.com/vlucas/phpdotenv won't override environment variables by default.,0
902,blackfire stub.,0.59754014,Update Blackfire to v2 (#1671) @DieterHolvoet ,add box_version setting,0
903,"Revert ""Remove old issue template""",0.5260455,Updating magento template to support params (#1557) @minioak,,0
904,Support SMB credentials in Homestead.yaml (#995),0.95791984,Support SMB credentials in Homestead.yaml (#995) @cbj4074,Add config.ssh.forward_agent to enable SSH from The Box,1
905,Tagging v10.16.0,0.940605,Tagging v10.17.0 ,,1
906,ports,0.6481533,Reduce number of default ports Add old defaults to ports example,Updated parameters for folder sharing,0
907,Fix typo in configure syntax breaking php gloabal key,0.8667603,Fix typo in configure syntax breaking php global key #1674,,1
908,WIP: Support Site types in WSL (#1640),0.9183835,Support Site types in WSL (#1640) ,Update composer.json,1
909,Add Python & Django (#1120),0.8636255,Add Python & Django (#1120) @svpernova09,,1
910,Clean up bracing,0.44203517,vagrant destroy -f && vagrant up,Fixed access denied error on app_dev.php/,0
911,"Tagging v12.0.0, requires vagrant box v11.0.0",0.7278102,Vagrant box version v9.7.2,Use 2048 for certificates,1
912,working on install command,0.59018874,Fix the file permission of the install scripts. (#858) @ideepblue,"Even though it’s local dev, should use up-to-date bit-length. https://en.wikipedia.org/wiki/Key_size#Asymmetric_algorithm_key_lengths",0
913,Add support for TimescaleDB (#1241),0.8525318,Add support for TimescaleDB (#1241) @svpernova09,,1
914,Fix command for CFQ (#1058),0.8669724,Fix command for CFQ (#1058) @scoutman57,Adapted scripts serve-laravel.sh and serve-hhvm.sh,1
915,Merge SMB creds from Homestead.yaml into config (#996),0.9657979,Merge SMB creds from Homestead.yaml into config (#996) @cbj4074,,1
916,Merge pull request #138 from andrewhood125/master,0.5234651,Fix bad merge conflict @svpernova09,,0
917,Add header support to apache site type (#1027),0.9392805,Add header support to apache site type (#1027) @martijn94,Add support for Vagrant shared folder options.,1
918,Use primary TimescaleDB package,1.0,Use primary TimescaleDB package,,1
919,Tag v9.0.6,0.7462618,Tagging v9.4.0 @svpernova09,Added example for boolean environment variables,1
920,🔖 Tagging 5.2.4 (#557),0.91702944,💎 🔖 Tagging v7.6.2,I was running into the exception * Shell provisionerargsmust be a string or array. and found that all values in the variables array MUST be strings. Because in yaml value: true would result in a boolean value this is invalid. I propose that we add this example and explicitly quote the APP_ENV values for clarity.,1
921,mongodb.sh: update PHP driver to v1.7.4,0.96246785,mongodb.sh: update PHP driver to v1.7.4 (#1391)  @themaric ,fixed serve script file name.,1
922,✨ ❄️ 💡 Add support for multiple versions of PHP (#621),0.93844867,✨ ❄️ 💡 Add support for multiple versions of PHP (#621) @svpernova09,,1
923,Terminate execution if settings file doesn't exists (#488),0.8516463,Terminate execution if settings file doesn't exists #484 (@DojoGeekRA),,1
924,💎 🔖 Tagging v7.12.0,0.993157,💎 🔖 Tagging v7.14.0,,1
925,switch php tools' versions also while switching (#889),0.7074534,Adding/Tweaking PHP version scripts,,1
926,Fix bad merge conflict,0.82891464,Fix bad merge conflict @svpernova09,,1
927,Merge pull request #328 from tillkruss/hosts-updater,0.59129,Don't remove hosts on halt for vagrant-hostsupdater (#1313) @kesselb,Fixed syntax error,0
928,remove variablesa',0.4539646,MySQL 8 (mysql8 feature script removed),,0
929,Updating magento template to support params (#1557),0.93786645,Updating magento template to support params (#1557) @minioak,,1
930,mongodb.sh: bump PHP driver version to 1.8.0,0.95412636,mongodb.sh: bump PHP driver to 1.14.1 version (#1800) @themaric,,1
931,Update scripts file permissions (#720),0.8535418,Update scripts file permissions (#720) @DojoGeekRA,,1
932,remove goofy extra site.,0.5579481,Remove the hosts add section since there is a script for it now (#1173) @Fuxy22,,0
933,Update the SilverStripe Nginx config (#791),0.94724774,Update the SilverStripe Nginx config (#791) @TheBnl,Simplify serve script execution,1
934,Merge pull request #22 from dschniepp/master,0.5514519,Fix bad merge conflict @svpernova09,,0
935,Update example to match expected services enabled,0.8183897,Update example to match expected services enabled @svpernova09,,1
936,Update bash scripts for consistency (#980),0.88532615,Update bash scripts for consistency (#980) @roberto-aguilar,Don't overwrite Vagrantfile,1
937,use Symfony yaml component instead of yaml PHP extension (#496),0.9339005,use Symfony yaml component instead of yaml PHP extension #496 (@DojoGeekRA),Don't overwrite Vagrantfile when using the make command,1
938,Tagging v12.6.0,0.93225884,Tagging v8.5.4,Avoid re-appending hostname when Homestead.yaml already exist.,1
939,add mongodb.so to php8.1 php.ini (#1745),0.96840006,add mongodb.so to php8.1 php.ini (#1745) @li9ht,Signed-off-by: crynobone crynobone@gmail.com,1
940,Tagging v12.7.0,0.9290172,Tagging v10.17.0 ,,1
941,Added missing escapes.,0.344126,Fixing #740 (#741) @mattclements,,0
942,fixed serve script file name.,0.609752,Change golang.sh lockfile name to use same pattern as other scripts (#1214) @ricardoseriani,Improves support with Vagrant Manager on multiple project.,0
943,"Added script to support site type ""wordpress"" (#1175)",0.66419595,Moved wordpress script to site-types with the others (#1221) @justo,"When executing vagrant global-status --prune with multiple homestead instances, you receive an error /Users/crynobone/Sites/spark/Vagrantfile:4: warning: already initialized constant VAGRANTFILE_API_VERSION /Users/crynobone/Sites/forge/Vagrantfile:4: warning: previous definition of VAGRANTFILE_API_VERSION was here Signed-off-by: crynobone crynobone@gmail.com",0
944,🚑 check deeper into apache2 folder structure (#864),0.9309776,🚑 check deeper into apache2 folder structure (#864) @svpernova09,,1
945,Change minio install to /opt/bin (#1754),0.9311825,Change minio install to /opt/bin (#1754) @bastien-phi,,1
946,Libvirt: fix vm naming (#1851),0.9288585,Libvirt: fix vm naming (#1851) @csaba215,Allow the homestead yaml file to define extra network adapters,1
947,Merge branch 'php-versions' into main,0.644154,Adding/Tweaking PHP version scripts,,0
948,Serve magento (#1079),0.88171476,Serve magento (#1079) @markyosefdancel,When running the command vagrant global-status --prune (used by Vagrant Manager) you receive an error that homestead.rb can not be loaded. This appears to be because the file path is relative to where you run the vagrant command. In order to fix this issue we can pass the containing directory of the vagrant file to the expand_path() method when we make the default confDir.,1
949,Fix for apache log dir variable (#536),0.92642236,Fix for apache log dir variable (#536) @padalec,,1
950,Merge pull request #54 from andreoav/master,0.57732385,Fix bad merge conflict @svpernova09,Increase timeout values,0
951,Add Sites from Homestead.yaml to /etc/hosts (#1007),0.9478759,Add Sites from Homestead.yaml to /etc/hosts (#1007) @cbj4074,Providing slightly increased timeout values lead to fewer amount of 502/503 errors. Another option would be to make this somehow configureable in Homestead.yaml.,1
952,Add support for profiling with tideways and xhgui (#1073),0.95958084,Add support for profiling with tideways and xhgui (#1073) @deviantintegral,,1
953,Tagging v10.17.0,1.0,Tagging v10.17.0 ,,1
954,Add netmask configuration option for network settings (#693),0.9286257,Add netmask configuration option for network settings (#693) @raa0121,,1
955,Merge pull request #71 from talanko/master,0.55273753,Fix bad merge conflict @svpernova09,,0
956,Tagging v12.3.3,0.9091832,Tagging v8.5.4,,1
957,mongodb.sh: bump PHP driver to 1.14.1 version (#1800),0.98036194,mongodb.sh: bump PHP driver to 1.14.1 version (#1800) @themaric,Add PHPUnit and PHPSpec aliases,1
958,change to argument,0.4112897,"Ensure you have converted any extra options to the new ""feature"" syntax (See Upgrade Notes)","Alias the call to phpunit and phpspec in the vendor folder so users don't have to type the full path all the time (or add their own alias). This current aliases do have the weakness of requiring being run at the project root, instead of anywhere in the project tree. Not sure how far down the ""flexibility"" rabbit hole we'd want to go with this, though.",0
959,Mongo install should check for php version existence before installing,0.9999999,Mongo install should check for php version existence before installing,,1
960,Merge pull request #346 from Zaghyr/master,0.53943074,Fix bad merge conflict @svpernova09,,0
961,tweak comment,0.5843997,Edit some grammar and include some links (#654) @fairbraxton,,0
962,Fix for setting Minio Bucket Policy (#1261),0.93940145,Fix for setting Minio Bucket Policy (#1261) @rayblair06,Update SSL support,1
963,Add header support to missing site types (#1026),0.93335736,Add header support to missing site types (#1026) @martijn94,CS Fixes,1
964,"Define types for ""apigility"", ""expressive"", and ""zf"" applications (#865)",0.95773757,"Define types for ""apigility"", ""expressive"", and ""zf"" applications (#865) @weierophinney",,1
965,"Certificate for a website was generated as SHA-1 instead of SHA-256. This fix ensure, that correct certificate is generated every time. (#845)",0.83610034,Certificate for a website was generated as SHA-1 instead of SHA-256 (#845) @mejta,,1
966,Add Symfony2 support on serve,0.72047216,Support Symfony 3.x components (#1070) @deviantintegral,,1
967,Fixing bugs.,0.5839198,"Fix hosts bug, tag v8.5.3",,0
968,tagging v12.1.1,0.8997893,Tagging v8.5.4,There is no need of two nginx server{} for this purpose.,1
969,Per project Homestead fallback to JSON,0.6049838,Update default Homestead.yaml / Homestead.json @svpernova09 ,,0
970,Adding Provision Flag to homestead up command.,0.52570355,Document how to develop homestead itself (#1295) @deviantintegral,,0
971,Escape database name in MySQL script,0.6507358,"        - ""mysql""",,0
972,Change golang.sh lockfile name to use same pattern as other scripts (#1214),0.95730793,Change golang.sh lockfile name to use same pattern as other scripts (#1214) @ricardoseriani,Add auto correction for port collisions,1
973,💎 🔖 release v7.4.2,0.8457345,💎 🔖 release v7.4.2 @svpernova09,,1
974,fixing conflicts.,0.5008675,Fix bad merge conflict @svpernova09,Per project Homestead fallback to JSON,0
975,cleaning up files.,0.52555215,"When clearing variables, check if the file exists first.",,0
976,Version 8 (#1030),0.8106251,Version 8 (#1030) @svpernova09,,1
977,Moved wordpress script to site-types with the others (#1221),0.8528647,Moved wordpress script to site-types with the others (#1221) @justo,,1
978,Update aliases,0.8779329,Update localized aliases,Fallback to JSON,1
979,"✨ ❄️ 💡 ⚡️ Instead of creating ~/.homestead, just the repo folder instead.",0.9061602,"✨ ❄️ 💡 ⚡️ Instead of creating ~/.homestead, just the repo folder instead #467 (@svpernova09)",,1
980,fix broken thing.,0.58122027,Fix install-mongo.sh (#872) @baublet,add -f flag when removing sites directories,0
981,Tagging 10.15.1,0.93331873,Tagging v10.17.0 ,,1
982,Rename post Homestead script to after to be less technical,0.5145463,Moved wordpress script to site-types with the others (#1221) @justo,,0
983,"Revert ""⬆️ Upgrade Dependencies""",0.7067991,⬆️ Upgrading dependencies (#737) @svpernova09,,1
984,Tag new version,0.7438959,Tagging v10.17.0 ,,1
985,"✨ 🚀 ❄️ Add Travis Config file, test php 5.5->7.1 since we req. 5.5 for binary (#448)",0.6612632,Test against PHP 7.3 (#986) @driesvints,,0
986,Update references to master branch to main,0.6421201,Pull the latest changes from the focal-magor-version branch.,,0
987,💎 🔖 Tagging v7.4.1,0.98055816,💎 🔖 Tagging v7.14.0,,1
988,Adding mysqldump.sql.gz to .gitignore (#881),0.94964063,Adding mysqldump.sql.gz to .gitignore (#881) @piotr-cz,Fixed yaml parsing error due to backslash on Windows,1
989,Remove unnecesary dash in .travis.yml (#1037),0.89145595,Remove unnecesary dash in .travis.yml (#1037)  @roberto-aguilar,,1
990,Feature/localized files (#581),0.7958007,Feature/localized files (#581) @DojoGeekRA,Spelling fix,1
991,Testing symfony ^5/^6 for Laravel 8,0.53555715,    - map: laravel.test,,0
992,Merge pull request #331 from gperdomor/feature/hostsupdater-support-localized-vagrant,0.6367383,"Fix hosts bug, tag v8.5.3",,0
993,Merge pull request #263 from impleri/dynamic-serve,0.49570513,Fix bad merge conflict @svpernova09,,0
994,Add shebang to shell scripts,0.56071025,Add tests for shell script (#525) @DojoGeekRA,Do not overwrite existing files on make,0
995,"✨ Add support for ""crystal"" site type. (#863)",0.90532184,"✨ Add support for ""crystal"" site type. (#863) @svpernova09",Add artisan as an alias,1
996,mongodb v4.0.x / bionic instead of xenial (#1066),0.9572831,mongodb v4.0.x / bionic instead of xenial (#1066) @greg3d,,1
997,append privileged to false at afterscript provisioner,0.46727824,Fix overriding multiple provisioners in loops (#1772) @DRogueRonin,,0
998,fix bug that caused vagrant to break if you had spaces in your project path and ran homestead install,0.6332945,"To resolve #1707 add in-flight-service: true to Homestead.yaml and run vagrant destroy, vagrant up",,0
999,Update symfony4.sh (#1578),0.87310475,Update symfony2.sh (#1441) @sdespont,,1
1000,fix bug,0.6797319,Fix install-mongo.sh (#872) @baublet,,0
1001,clean up.,0.49260342,Cleans up leftover schedules (#551) @mlantz ,,0
1002,Merge pull request #118 from dubcanada/master,0.55536395,Finish implementing addition/removal of site domains to hosts file @cbj4074,Fix spaces bug on homestead install,0
1003,Update golang version to 1.19.2 (#1805),0.92143595,Update golang version to 1.19.2 (#1805) @ricardoseriani,,1
1004,Apply fixes from StyleCI,0.7345029,Fix StyleCI issues #458 (@driesvints),,1
1005,check if file exists,0.7121195,"When clearing variables, check if the file exists first.",,1
1006,Allow autonetwork plugin to be used. (#702),0.9377799,Allow autonetwork plugin to be used. (#702) @ryankilf,,1
1007,🚑 Don't use the Z-Ray Extension unless the user has a site using it. (#810),0.9392836,🚑 Don't use the Z-Ray Extension unless the user has a site using it. (#810 Resolves #808 ) @Svpernova09 ,,1
1008,Merge pull request #68 from svpernova09/upgrade-composer-on-provision,0.6401934,Fix bad merge conflict @svpernova09,,0
1009,Fix mysql 8 authentication plugin (#979),0.93010163,Fix mysql 8 authentication plugin (#979) @roberto-aguilar,,1
1010,Feature: Add EventStore script (#1472),0.9999999,Feature: Add EventStore script (#1472),,1
1011,mongodb.sh: fix dpkg error (#1427),0.9687648,mongodb.sh: fix dpkg error (#1427) @themaric,,1
1012,Merge branch 'ssh-config-command' of https://github.com/simensen/homestead into simensen-ssh-config-command,0.5608859,✨ ❄️ Allow Homestead.yaml to override default SSH port for Vagrant (#724) @svpernova09,,0
1013,tagging v14.4.0,0.9091454,Tagging v8.5.4,"Bracket tried to escape, but I caught it before it got too far",1
1014,Refactor MakeCommand (#492),0.7166535,refactor make command #492 (@DojoGeekRA),,1
1015,a few more php 7 fixes,0.7573247,Default to PHP 7.4,,1
1016,remove trailing whitespaces,0.67465913,Consistent whitespace indent (2 spaces) (#1176) @piotr-cz,,0
1017,Adds provision command.,0.5816439,Instructions,,0
1018,Change features parser to provide environment variables (#1213),0.9171828,Change features parser to provide environment variables (#1213) @ricardoseriani,,1
1019,increment version.,0.5259861,Upgrade Notes,Don't make databases a required setting,0
1020,Merge pull request #532 from svpernova09/feature/dusk-in-homestead,0.62334085,Fix bad merge conflict @svpernova09,,0
1021,clean up some things.,0.52037394,Cleans up leftover schedules (#551) @mlantz ,Make use of $homesteadRoot everywhere,0
1022,Don't overwrite Vagrantfile,0.632336,Update localized Vagrant file to use same ,,0
1023,Bump MongoDB PHP driver to v1.15.0 / Install PHP8.2 MongoDB extension (#1844),0.9748939,Bump MongoDB PHP driver to v1.15.0 / Install PHP8.2 MongoDB extension @themaric,Linked to 5.1 Documentation,1
1024,✨ ❄️ Allow Homestead.yaml to override default SSH port for Vagrant (#724),0.97381103,✨ ❄️ Allow Homestead.yaml to override default SSH port for Vagrant (#724) @svpernova09,Linked to 5.1 documentation,1
1025,only reload apache if it is active,0.85910046,only reload apache if it is active #504 (@browner12),Add serve-hhvm to aliases,1
1026,💎 🔖 Tagging version 7.17.0,0.95662236,💎 🔖 Tagging v7.9.0,Add license,1
1027,Fix version.,0.6771735,New Default Versions,,0
1028,UTF-8 charset and collation for MySQL,0.6506045,Fix default MySQL charset to utf8mb4 (#771) @andrey-helidar,,0
1029,Assist syntax highlighters w/Vagrantfile language,0.50181925,🚑 Fix typo breaking older versions of Vagrant < 2.1.0 (#935) @svpernova09,So its possible to make sites with hhvm:true from within virtual machine.,0
1030,"Force Ubuntu 64 Version to prevent homestead to start in 32 bit on 32 bit host, and prevent the Connection Timeout loop",0.48149738,Disable Avahi-daemon configuration while we debug #1249 ,Default Hostname,0
1031,update MySQL 8 deb (#1351),0.904975,update MySQL 8 deb (#1351) @browner12,"is set, then hostname is default to homestead.",1
1032,Update default num cpus to 2 (#1140),0.8809759,Update default num cpus to 2 (#1140) @ricardoseriani,Fixed errors caused by copying files on Windows based operating systems (and others?),1
1033,DRY,0.5132001,TL;DR,where the user (i.e. Liam Symonds) has a space in their home folder (i.e. C:\Users\Liam Symonds). I imagine this would also be prevalant on other operating systems if the user had a space in their home directory name. The copy command would think the part after the space (in my case Symonds) was a new directory and would attempt to copy the first two parts (homestead files and Liam) to it. This would then fail.,0
1034,Merge pull request #124 from drewhammond/fix-spaces,0.53795815,Fix bad merge conflict @svpernova09,,0
1035,Backup mysql functions and procedures (#945),0.9347343,Backup mysql functions and procedures (#945) @jn-jairo,,1
1036,Add support for Vagrant shared folder options.,0.6560706,Update localized Vagrant file to use same ,,0
1037,Fixed localized paths for serve commands (#1440),0.5649897,Updated serve-script paths (#1252) @fidanf,mark homestead script as executable,0
1038,Tagging v9.0.4,0.94561404,Tagging v8.5.4,,1
1039,"🚑 Only create symlink if zray site setting set, remove otherwise (#780)",0.94513845,"🚑 Only create symlink if zray site setting set, remove otherwise (#780) @Svpernova09",,1
1040,":ambulance: :checkered_flag: Fix line endings on aliases file if needed, fixes #396",0.9999998,":ambulance: :checkered_flag: Fix line endings on aliases file if needed, fixes #396",,1
1041,Keep the native colors from the provisioning scripts (#700),0.91330826,Keep the native colors from the provisioning scripts (#700) @DojoGeekRA,,1
1042,update MariaDB to 10.3 stable (#925),0.9372921,update MariaDB to 10.3 stable (#925) @it-can,,1
1043,serious readme improvements.,0.60973036,Updating versions in readme,,0
1044,Merge pull request #471 from svpernova09/feature/add-missing-serve-aliases,0.64569414,Fix bad merge conflict @svpernova09,,0
1045,Remove cron job if schedule=false,0.7705093,Refactor cron schedule script (#692) @DojoGeekRA ,,1
1046,Use 192.168.56.56 as the default IP for Homestead,0.8976278,Use 192.168.56.56 as the default IP for Homestead @svpernova09,Added missing slash for hhvm conf,1
1047,"Fix base box version, tag new release",0.8169229,Fix base box version requirement.,,1
1048,Fix Issue where wildcard SSL certificates were not being named correctly,0.9933989,Fix Issue where wildcard SSL certificates were not being named correctly.,,1
1049,Change version constraint to not show beta builds.,0.8849735,Change version constraint to not show beta builds. @svpernova09,,1
1050,Added an option to set the synced folder type.,0.5889376,Add more tests for shared folders configuration,,0
1051,Tag v9.0.4 & CS tweak,0.69436216,Tagging v13.0.0 and update constraints,Added SSL support,0
1052,added-masonite-python (#7) (#1367),0.56216305,Add Python & Django (#1120) @svpernova09,,0
1053,✨ Add support for update_guest_tools in Homestead.yaml defaults to false (#444),0.92368615,✨ Add support for update_guest_tools in Homestead.yaml defaults to false (Parallels Provider Only) #444 (@svpernova09),Add Blackfire client id & client token to config file (Homestead.yaml),1
1054,Merge pull request #385 from andrewhood125/update-issue-template,0.57737416,Update meilisearch for aarch64 support #1834 @josezenem,Improve file watching for NFS shared folders.,0
1055,Tagging v12.1.0,0.9028009,Tagging v8.5.4,,1
1056,Add timestamp directory to mysql backups. (#1393),0.9302019,Add timestamp directory to mysql backups. (#1393)  @ethanclevenger91,,1
1057,Create phalcon.sh (#1307),0.9261637,Create phalcon.sh (#1307) @fussraider,See @see https://github.com/mitchellh/vagrant/issues/1673#issuecomment-28817675,1
1058,Hide progress during composer self-update (#778),0.90253854,Hide progress during composer self-update (#778) @andrey-helidar,Use BASH builtin tools for parameter substitution,1
1059,Allowing hostname to be set within Homestead.yaml file. If no hostname,0.70646644,Add Sites from Homestead.yaml to /etc/hosts (#1007) @cbj4074,Simplify the parameter substitution using BASH's builtin tools. http://tldp.org/LDP/abs/html/parameter-substitution.html,1
1060,Merge pull request #140 from joecohens/fix/nginx-404,0.6044266,Fix bad merge conflict @svpernova09,fixed serve and serve-hhvm command inside vm,0
1061,Updated Vagrantfile for localized use (#1086),0.90294933,Updated Vagrantfile for localized use (#1086) @kim-dongit,,1
1062,🚑 Prevent Apt from choking on PHP config changes during Mongo setup (#894),0.9520123,🚑 Prevent Apt from choking on PHP config changes during Mongo setup @svpernova09,,1
1063,Support PHP 8.0 on 18.04,0.9896845,Support PHP 8.0 on Ubuntu 18.04,,1
1064,fix typing,0.47366756,Fix typo in configure syntax breaking php global key #1674,,0
1065,updating mongodb driver to 1.5.2 (#921),0.95672476,updating mongodb driver to 1.5.2 (#921) @fppz,,1
1066,❄️ Use .localhost as default TLD (#674),0.9348943,❄️ Use .localhost as default TLD (#674) @svpernova09,,1
1067,add install-openresty.sh (#1185),0.8876157,add install-openresty.sh (#1185) @amorZhu,Updated Dependencies,1
1068,💎 🔖 Tagging v6.0.0,0.95254576,💎 🔖 Tagging v8.0.2,,1
1069,Update golang version to 1.20 (#1853),0.9223433,Update golang version to 1.20 (#1853) @ricardoseriani,Add VMware workstation support,1
1070,Tagging v13.1.1,0.89152575,Tagging v8.5.4,,1
1071,Update default MySQL charset to utf8mb4_unicode_ci (#769),0.9159171,Update default MySQL charset to utf8mb4_unicode_ci (#769) @andrey-helidar,Update the official documentation URL,1
1072,💎 🔖 Tagging v7.20.0,0.9881102,💎 🔖 Tagging v7.14.0,,1
1073,Merge pull request #353 from plabbett/dev-master,0.5256238,Fix bad merge conflict @svpernova09,,0
1074,allow box customization,0.52481234,Fix base box version requirement.,,0
1075,🚑 Disable apparmor when installing mariadb so it won't cause issues w/ restart (#636),0.94837224,🚑 Disable apparmor when installing mariadb so it won't cause issues w/ restart (#636) @Svpernova09,"Revert ""Use HOMESTEAD_HOME to define configuration location""",1
1076,Add tests for shell script (#525),0.8529821,Add tests for shell script (#525) @DojoGeekRA,,1
