Index,Message,Description,Message Abstract,Description Abstract
1216,office hours MoM link,,office hours MoM link,
1217,office hours info in README,,office hours info in README,
1218,removed linebreak from helm install command for better reading,,removed linebreak from helm install command for better reading,
1219,markup and working ammendments,,markup and working ammendments,
1220,markup and working ammendments,,markup and working ammendments,
1221,added next steps to the description,,added next steps to the description,
1222,added kubernetes-helm demo on how to install JCASC using helm,,added kubernetes-helm demo on how to install JCASC using helm,
1223,Fix typo,,Fix typo,
1224,format as shell instead of bash,,format as shell instead of bash,
1225,Enforce Official Vault image,,Enforce Official Vault image,
1226,Fix typo,,Fix typo,
1227,First shto at HOW TO Vault,,First shto at HOW TO Vault,
1228,Add CASC_VAULT_TOKEN info,,Add CASC_VAULT_TOKEN info,
1229,Clean up,,Clean up,
1230,Update if-magic to use vaultToken if it exists,,Update if-magic to use vaultToken if it exists,
1231,fix documentation generation,[x] include dependent configurators [x] fix implemented API identification Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,fix documentation generation,[x] include dependent configurators [x] fix implemented API identification Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1232,update demo according to changes in jobdsl,close #391 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,update demo according to changes in jobdsl,close #391 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1233,introduce ConfigurationContext and Listener,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,introduce ConfigurationContext and Listener,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1234,invoke 'save()' on Saveable after applying configuration,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,invoke 'save()' on Saveable after applying configuration,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1235,Closes #387 - Update demo,,Closes #387 - Update demo,
1236,upgrade snakeyaml dependency,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,upgrade snakeyaml dependency,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1237,The download path for the plugin is computed incorrectly.,There is a missing '/' between the version I.E the download url would become 'http://my.update.site/jenkins/download/plugins/kubernetes/1.10.1kubernetes.hpi' instead of 'http://my.update.site/jenkins/download/plugins/kubernetes/1.10.1/kubernetes.hpi' which is correct. A typical off-by-one error :),The download path for the plugin is computed incorrectly.,There is a missing '/' between the version I.E the download url would become 'link' instead of 'link' which is correct. A typical off-by-one error :)
1238,Fixed and updated various demos examples. (#378), Fixed and updated various demos examples.  Fixed wrong sonarqube demo. Added a few properties to mailer demo. Added section to jenkins demo about nice multiline system messages.,Fixed and updated various demos examples. (#378),Fixed and updated various demos examples. Fixed wrong sonarqube demo. Added a few properties to mailer demo. Added section to jenkins demo about nice multiline system messages.
1239,clean commit to squash,,clean commit to squash,
1240,only export legitimate attributes,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com add demo for job dsl update note split yaml file and doc update doc with github todo move seed jobs creation in a dedicated doc Update README.md Update README.md Update README.md make link to demo relative update reference to jobs docs fix link to seed-jobs doc,only export legitimate attributes,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com add demo for job dsl update note split yaml file and doc update doc with github todo move seed jobs creation in a dedicated doc Update README.md Update README.md Update README.md make link to demo relative update reference to jobs docs fix link to seed-jobs doc
1241,fix JENKINS-51603 with a dedicated Configurator,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,fix JENKINS-51603 with a dedicated Configurator,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1242,implement export for GlobalConfigurationCategories,close #373 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,implement export for GlobalConfigurationCategories,close #373 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1243,Update migrate.md,,Update migrate.md,
1244,Allow to configure see-job with an external file or url for JobDSL script,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Allow to configure see-job with an external file or url for JobDSL script,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1245,Introduce Configurable for component who directly manage CasC,this allows to create a single-attribute configurable element without requirement for nested structure Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Introduce Configurable for component who directly manage CasC,this allows to create a single-attribute configurable element without requirement for nested structure Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1246,add mention of default variable substitution,,add mention of default variable substitution,
1247,update README.md,white space cleanup,update README.md,white space cleanup
1248,update parent pom,,update parent pom,
1249,add CASC_VAULT_FILE doc,,add CASC_VAULT_FILE doc,
1250,pass properties to method,,pass properties to method,
1251,support reading vault secrets from file,"Since docker secrets are file based, let's read one 😅 fixes #359",support reading vault secrets from file,"Since docker secrets are file based, let's read one 😅 fixes #359"
1252,only export legitimate attributes,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,only export legitimate attributes,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1253,"as we consume a key, remove it from Mapping",Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,"as we consume a key, remove it from Mapping",Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1254,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
1255,[maven-release-plugin] prepare release configuration-as-code-0.10-alpha,,[maven-release-plugin] prepare release configuration-as-code-0.10-alpha,
1256,Fix scm for release,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Fix scm for release,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1257,Issue #277 - Restrict APIs and restructure the project (#355),Issue277: First wave of API restrictions and restructuring Annotate casc.model classes as Beta API Move DataBoundConfiguratior and permit BaseConfigurator.TypePair as a part of Beta API,Issue #277 - Restrict APIs and restructure the project (#355),Issue277: First wave of API restrictions and restructuring Annotate casc.model classes as Beta API Move DataBoundConfiguratior and permit BaseConfigurator.TypePair as a part of Beta API
1258,Spacing is hard,,Spacing is hard,
1259,Use fine as log level,,Use fine as log level,
1260,Add log to vault,Without some form of logging it can be very hard to diagnose whether vault managed to connect or not,Add log to vault,Without some form of logging it can be very hard to diagnose whether vault managed to connect or not
1261,Always apply configuration as a full yaml set (#350),Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Always apply configuration as a full yaml set (#350),Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1262,add id to multibranch pipeline jobs,,add id to multibranch pipeline jobs,
1263,Updated docmentation on plugin management. Part of #277,,Updated docmentation on plugin management. Part of #277,
1264,Support enums,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Support enums,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1265,Add more explicit (docker) install/setup instructions.,,Add more explicit (docker) install/setup instructions.,
1266,CLI,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,CLI,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1267,Add global environment variables to sample,"I wanted to configure  but following the ""SetEnvironmentVariable.yml"" file in the demo folder does not work for Global Properties. So maybe completing this more complete demo sample with some global env var can be useful (it would have been for me because it would have prevent me to search into the issues if environment vars can be set :-)",Add global environment variables to sample,"I wanted to configure  but following the ""SetEnvironmentVariable.yml"" file in the demo folder does not work for Global Properties. So maybe completing this more complete demo sample with some global env var can be useful (it would have been for me because it would have prevent me to search into the issues if environment vars can be set :-)"
1268,Use completionGoals,This simplifies the process even further and ensure it works outside of CI,Use completionGoals,This simplifies the process even further and ensure it works outside of CI
1269,ensure linux-git is on path,,ensure linux-git is on path,
1270,make reincrementalify part of release,,make reincrementalify part of release,
1271,introduce MavenConfigurator to support GlobalMavenConfig + Maven.Descriptor at once,"I'd prefer to find some generic mechanism for this, but with maven popularity we need a short term fix for this issue Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com",introduce MavenConfigurator to support GlobalMavenConfig + Maven.Descriptor at once,"I'd prefer to find some generic mechanism for this, but with maven popularity we need a short term fix for this issue Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com"
1272,export users from HudsonPrivateSecurityRealm,close #332 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,export users from HudsonPrivateSecurityRealm,close #332 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1273,test case,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,test case,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1274,attributes might not have symmetrical getter/setter,typically constructor do expect a String while getter to expose a Secret. Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,attributes might not have symmetrical getter/setter,typically constructor do expect a String while getter to expose a Secret. Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1275,Split long method into specialized ones.,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Split long method into specialized ones.,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1276,compute download URL based on latest's URL obtained by udatesite,Allow installation of plugin by URL Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,compute download URL based on latest's URL obtained by udatesite,Allow installation of plugin by URL Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1277,prevent a potential side effet on @PostConstruct,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,prevent a potential side effet on @PostConstruct,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1278,improve API doc,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,improve API doc,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1279,implement check for specialized Configurators,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,implement check for specialized Configurators,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1280,implement instance() in various alternate configurators,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,implement instance() in various alternate configurators,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1281,refactored DataBoundConfigurator to adopt BaseConfigurator instance + configure|check pattern,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,refactored DataBoundConfigurator to adopt BaseConfigurator instance + configure|check pattern,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1282,"define BaseConfigurator generic pattern : identify instance, then apply or check configuration",introduce dryrun flag to avoid code duplication Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,"define BaseConfigurator generic pattern : identify instance, then apply or check configuration",introduce dryrun flag to avoid code duplication Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1283,utility method,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,utility method,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1284,introduce REST API to check and apply yaml configuration as request body,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,introduce REST API to check and apply yaml configuration as request body,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1285,"introduce a new ""check"" method on Configurator API",Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,"introduce a new ""check"" method on Configurator API",Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1286,Adding a test for a custom AMIType for an EC2 cloud template,,Adding a test for a custom AMIType for an EC2 cloud template,
1287,add CASC_VAULT_MOUNT desc to readme (#325),,add CASC_VAULT_MOUNT desc to readme (#325),
1288,Move zone to the right place,"Was passing before, but issue not (as it should) caught. Now triggering a rightly error since https://github.com/jenkinsci/configuration-as-code-plugin/commit/cd8f82e53e3e8ea5b7022a5ad46deabec7a78b24#diff-91e5d0be9a6dba4559af4823d8792ff4R130",Move zone to the right place,"Was passing before, but issue not (as it should) caught. Now triggering a rightly error since link"
1289,Add mode so that it actually is usable,,Add mode so that it actually is usable,
1290,Use labelString instead of labels,...,Use labelString instead of labels,...
1291,Add a test demonstrating EC2 configuration,"This works almost entirely. The current code fails while checking it can get the labels back. For some reason, the labels seems to get set, but is not stored. And I can confirm that doesn't work in the UI, since I wrote this test after wondering why everything seemed fine, but that field stayed empty on the UI.",Add a test demonstrating EC2 configuration,"This works almost entirely. The current code fails while checking it can get the labels back. For some reason, the labels seems to get set, but is not stored. And I can confirm that doesn't work in the UI, since I wrote this test after wondering why everything seemed fine, but that field stayed empty on the UI."
1292,introduce option to configure behaviour regarding unknown attributes,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,introduce option to configure behaviour regarding unknown attributes,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1293,[JENKINS-52275] report unexpected attributes,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,[JENKINS-52275] report unexpected attributes,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1294,"Revert ""demonstrate FileCredentials support (#317)""",This reverts commit e571ffa6fb35010be499dfbea4e2b00b5cc43faa.,"Revert ""demonstrate FileCredentials support (#317)""",This reverts commit e571ffa6fb35010be499dfbea4e2b00b5cc43faa.
1295,some cleanup in logs,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,some cleanup in logs,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1296,Allow a mount to be passed,This will default to userpass https://github.com/BetterCloud/vault-java-driver/blob/70d36dfb2b880122f88d92518a75fe8184a62477/src/main/java/com/bettercloud/vault/api/Auth.java#L450,Allow a mount to be passed,This will default to userpass link
1297,demonstrate FileCredentials support (#317),Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,demonstrate FileCredentials support (#317),Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1298,"don’t reveal secret in toString,",risk to leak into logs or stack trace Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,"don’t reveal secret in toString,",risk to leak into logs or stack trace Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1299,"Don't fail export when something goes wrong, dump error to assist in diagnostic",Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,"Don't fail export when something goes wrong, dump error to assist in diagnostic",Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1300,Update README.md,,Update README.md,
1301,[JEP-305] Also move the .mvn to the root since multimodule-ization,,[JEP-305] Also move the .mvn to the root since multimodule-ization,
1302,support read-only PersistedList attributes,no need for special attributes to support Jenkins.clouds Jenkins.getNodeProperties Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,support read-only PersistedList attributes,no need for special attributes to support Jenkins.clouds Jenkins.getNodeProperties Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1303,Detach integration tests to a separate module,close #282 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Detach integration tests to a separate module,close #282 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1304,305 - Add warning regarding breaking changes in example (#306),  Add warning regarding breaking changes in example   Update example as per comment from @oleg-nenashev ,305 - Add warning regarding breaking changes in example (#306),Add warning regarding breaking changes in example Update example as per comment from @oleg-nenashev
1305,233 - PoC for DataBoundConstructor compatibility (#234),  Enable testing against 2.107.1 in order to reveal potential JEP-200 regressions   233 - DataBoundConfigurator now supports legacy constructors   Fix the merge conflict glitch   [Issue 233] - Introduce a LegacyDataBoundConstructorProvider to support some JCasC-incompatible API modification cases   Another merge conflict   Issue 233 - FindBugs ,233 - PoC for DataBoundConstructor compatibility (#234),Enable testing against 2.107.1 in order to reveal potential JEP-200 regressions 233 - DataBoundConfigurator now supports legacy constructors Fix the merge conflict glitch [Issue 233] - Introduce a LegacyDataBoundConstructorProvider to support some JCasC-incompatible API modification cases Another merge conflict Issue 233 - FindBugs
1306,reincrementalify,,reincrementalify,
1307,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
1308,[maven-release-plugin] prepare release configuration-as-code-0.9-alpha,,[maven-release-plugin] prepare release configuration-as-code-0.9-alpha,
1309,reflect JEP-201 status,close #295,reflect JEP-201 status,close #295
1310,make job-dsl an optional dependency,"(""jobs"" already was a root element by the way) Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com",make job-dsl an optional dependency,"(""jobs"" already was a root element by the way) Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com"
1311,Attribute detection is quite clean now,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Attribute detection is quite clean now,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1312,Test case to check generators aren't broken,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Test case to check generators aren't broken,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1313,Don't use PropertyDescriptor as in some cases getter and setter don't use exact same type,jenkins.model.Jenkins#getQuietPeriod -> int jenkins.model.Jenkins#setQuietPeriod -> Integer Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Don't use PropertyDescriptor as in some cases getter and setter don't use exact same type,jenkins.model.Jenkins#getQuietPeriod -> int jenkins.model.Jenkins#setQuietPeriod -> Integer Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1314,add volume and environment for dockerTemplateBase,Signed-off-by: Stephan Müller mail@stephanmueller.eu,add volume and environment for dockerTemplateBase,Signed-off-by: Stephan Müller mail@stephanmueller.eu
1315,space,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,space,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1316,only check attribute which are actually in config,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,only check attribute which are actually in config,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1317,fix findbugs,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,fix findbugs,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1318,introduce deprecated and restrictions as attribute meta-data,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,introduce deprecated and restrictions as attribute meta-data,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1319,demonstrate support for restricted setters,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,demonstrate support for restricted setters,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1320,introduce deprected and restricted self-configuration attribute to control attribute inclusion/exclusion,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,introduce deprected and restricted self-configuration attribute to control attribute inclusion/exclusion,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1321,introduce « self » configurator so we can configure JCasC behaviour,define 'version' we can later use to introduce backward incompatible changes Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,introduce « self » configurator so we can configure JCasC behaviour,define 'version' we can later use to introduce backward incompatible changes Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1322,several demos fixed (#287),,several demos fixed (#287),
1323,Fixed plugin installation. Dynamic installation will not work. Should… (#270),  Fixed plugin installation. Dynamic installation will not work. Should fix #242   Use 'finest' and 'fine' log levels as suggested by @ndeloof ,Fixed plugin installation. Dynamic installation will not work. Should… (#270),Fixed plugin installation. Dynamic installation will not work. Should fix #242 Use 'finest' and 'fine' log levels as suggested by @ndeloof
1324,catch RuntimeExceptions,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,catch RuntimeExceptions,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1325,fix findbugs warnings,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,fix findbugs warnings,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1326,throw ConfiguratorException if we can't read attribute value,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,throw ConfiguratorException if we can't read attribute value,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1327,add support for public final fields,close #259 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,add support for public final fields,close #259 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1328,fix incrementals after 0.8-alpha release,,fix incrementals after 0.8-alpha release,
1329,code review,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,code review,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1330,report obsolete configuration format as an Administrative Monitor,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,report obsolete configuration format as an Administrative Monitor,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1331,Bugfix: handling primitive types in DataBoundConfigurator.describe - fix #259,,Bugfix: handling primitive types in DataBoundConfigurator.describe - fix #259,
1332,"Bugfix: avoiding ""IllegalArgumentException: No bean specified"" in PluginManagerConfigurator.describe when no proxy is configured - fix #229",,"Bugfix: avoiding ""IllegalArgumentException: No bean specified"" in PluginManagerConfigurator.describe when no proxy is configured - fix #229",
1333,demo info for simple-theme-plugin (valid once PR https://github.com/jenkinsci/simple-theme-plugin/pull/2 will have been processed),,demo info for simple-theme-plugin (valid once PR link will have been processed),
1334,add html button on export configuration (#260),  add html button on export configuration   jelly form element ,add html button on export configuration (#260),add html button on export configuration jelly form element
1335,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
1336,[maven-release-plugin] prepare release configuration-as-code-0.8-alpha,,[maven-release-plugin] prepare release configuration-as-code-0.8-alpha,
1337,first value in @Symbol is the canonical one,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,first value in @Symbol is the canonical one,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1338,introduce aliasses to preferred name so we can parse legacy configuration without failing but report obsolete usage,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,introduce aliasses to preferred name so we can parse legacy configuration without failing but report obsolete usage,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1339,[Issue #249] - Add support of loading CasC definition from WAR file bundles (#250),,[Issue #249] - Add support of loading CasC definition from WAR file bundles (#250),
1340,Updated documentation with a couple of screenshots for documentation,,Updated documentation with a couple of screenshots for documentation,
1341,"Clarified demo examples, clearly marking unclassified as a root element to avoid confusion",,"Clarified demo examples, clearly marking unclassified as a root element to avoid confusion",
1342,Unclassified is on the same lavel as root,,Unclassified is on the same lavel as root,
1343,Moved demos that belong to 'unclassified' element,,Moved demos that belong to 'unclassified' element,
1344,Added a bit of info about plugin root dir and shrinkwrap. For #243,,Added a bit of info about plugin root dir and shrinkwrap. For #243,
1345,Followup fix #225 - Credentials are not logged in plain text,,Followup fix #225 - Credentials are not logged in plain text,
1346,/export require ADMINISTER permission,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,/export require ADMINISTER permission,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1347,Fix  #248 - Make SystemCredentialsProviderConfigurator extension optional,,Fix  #248 - Make SystemCredentialsProviderConfigurator extension optional,
1348,Adressed review comments by @casz,,Adressed review comments by @casz,
1349,Use JENKINS_HOME for shrinkwrap if present,,Use JENKINS_HOME for shrinkwrap if present,
1350,Added a small getting started note,,Added a small getting started note,
1351,Updated readme with a correct link to release notes,,Updated readme with a correct link to release notes,
1352,Diagnosability: Stop throwing Runtime exceptions in DataBoundConfigurator,,Diagnosability: Stop throwing Runtime exceptions in DataBoundConfigurator,
1353,Always use en_US locale in PermissionFinder,,Always use en_US locale in PermissionFinder,
1354,fix incrementals after 0.7-alpha release (#239),,fix incrementals after 0.7-alpha release (#239),
1355,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
1356,[maven-release-plugin] prepare release configuration-as-code-0.7-alpha,,[maven-release-plugin] prepare release configuration-as-code-0.7-alpha,
1357,Plugins installation (#175), Support plugin installation  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com   rely on a shrink-wrap file for reproducibility   test-case to cover plugin installation   Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  adjust to recent API changes  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  I hate you so much findbugs  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  fail CasC on missing plugin  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  use api's ConfiguratorException to report plugin issues  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  configure root element by Configurator order  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  rely on DownloadService.signatureCheck  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  prefer plugins.txt for consistency    with docker image  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  Install plugin by baking minimal plugin metadata and get Dependencies from MANIFEST  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  use dynamic installation  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  Detect requirement to restart  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  let's make findbugs happy  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  deploy with CorrelationId is Restricted  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  export current pluginManager config to yaml  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  null check  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  Support 'artifact:version@site' notation for plugins not hosted by default update site  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  Attempt to discover where a plugin has been installed from  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  site ID might not match any configured UpdateSite  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  ignore plugins.txt  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  force a restart on plugin upgrades  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com  Detect shrinkwrap file is outdate as it doesn't match plugins.yaml requirements  Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Plugins installation (#175),Support plugin installation Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com rely on a shrink-wrap file for reproducibility test-case to cover plugin installation Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com adjust to recent API changes Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com I hate you so much findbugs Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com fail CasC on missing plugin Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com use api's ConfiguratorException to report plugin issues Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com configure root element by Configurator order Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com rely on DownloadService.signatureCheck Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com prefer plugins.txt for consistency    with docker image Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com Install plugin by baking minimal plugin metadata and get Dependencies from MANIFEST Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com use dynamic installation Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com Detect requirement to restart Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com let's make findbugs happy Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com deploy with CorrelationId is Restricted Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com export current pluginManager config to yaml Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com null check Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com Support 'artifact:version@site' notation for plugins not hosted by default update site Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com Attempt to discover where a plugin has been installed from Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com site ID might not match any configured UpdateSite Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com ignore plugins.txt Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com force a restart on plugin upgrades Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com Detect shrinkwrap file is outdate as it doesn't match plugins.yaml requirements Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1358,[JENKINS-51582] - Use the released version of K8s plugin in JCasC,,[JENKINS-51582] - Use the released version of K8s plugin in JCasC,
1359,Added option to use default values in case of absent secret. Implements #156,,Added option to use default values in case of absent secret. Implements #156,
1360,Fix the Upper Bounds dependency issue in the master branch build,,Fix the Upper Bounds dependency issue in the master branch build,
1361,Add advanced configuration for k8s plugin,,Add advanced configuration for k8s plugin,
1362,fix incorrect english wording,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,fix incorrect english wording,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
