Index,Message,Description,Message Abstract,Description Abstract
12914,Merge pull request #908 from nestjs/feature/860-default-filter,feature(@nestjs) expose default exception filters #860,Merge pull request #908 from nestjs/feature/860-default-filter,feature(@nestjs) expose default exception filters #860
12915,chore(@nestjs) add package-lock.json,,chore(@nestjs) add package-lock.json,
12916,chore(@nestjs) fix gulpfile,,chore(@nestjs) fix gulpfile,
12917,chore(@nestjs) fix gulp scripts,,chore(@nestjs) fix gulp scripts,
12918,Update Readme.md,,Update Readme.md,
12919,feature(@nestjs/microservices) Integration tests,,feature(@nestjs/microservices) Integration tests,
12920,feature(@nestjs/microservices) Fixed startAllMicroservicesAsync,,feature(@nestjs/microservices) Fixed startAllMicroservicesAsync,
12921,Merge pull request #906 from nestjs/bugfix/892-custom-decorators,bugfix(@nestjs/common) data parameter is not required (custom decorators),Merge pull request #906 from nestjs/bugfix/892-custom-decorators,bugfix(@nestjs/common) data parameter is not required (custom decorators)
12922,Merge pull request #902 from nestjs/feature/720-decorators-validation,enhancement(@nestjs/common) add validation to @catch() decorator,Merge pull request #902 from nestjs/feature/720-decorators-validation,enhancement(@nestjs/common) add validation to @catch() decorator
12923,Merge pull request #907 from nestjs/bugfix/879-injectable-inheritance,bugfix(@nestjs/core) inherited metadata is not applied #879,Merge pull request #907 from nestjs/bugfix/879-injectable-inheritance,bugfix(@nestjs/core) inherited metadata is not applied #879
12924,Fix path.join arguments seperation,,Fix path.join arguments seperation,
12925,Merge pull request #901 from nestjs/bugfix/854-mixing-testing,bugfix(@nestjs/common) fix mixin testing issue #854,Merge pull request #901 from nestjs/bugfix/854-mixing-testing,bugfix(@nestjs/common) fix mixin testing issue #854
12926,Merge pull request #900 from nestjs/bugfix/671-dynamic-modules,bugfix(@nestjs/core) enable dynamic modules recursive imports #671,Merge pull request #900 from nestjs/bugfix/671-dynamic-modules,bugfix(@nestjs/core) enable dynamic modules recursive imports #671
12927,Merge pull request #644 from DanielRuf/chore/add-nodejs-10,chore(@nestjs): add Node.js 10 (travis),Merge pull request #644 from DanielRuf/chore/add-nodejs-10,chore(@nestjs): add Node.js 10 (travis)
12928,Merge branch '5.2.0' into chore/add-nodejs-10,,Merge branch '5.2.0' into chore/add-nodejs-10,
12929,Merge pull request #642 from DanielRuf/chore/cache-node-modules,chore(@nestjs): cache node_modules,Merge pull request #642 from DanielRuf/chore/cache-node-modules,chore(@nestjs): cache node_modules
12930,Merge branch '5.2.0' into chore/cache-node-modules,,Merge branch '5.2.0' into chore/cache-node-modules,
12931,Merge pull request #878 from wbhob/npm6-scripts,chore(): rename prepublish commands to prepare,Merge pull request #878 from wbhob/npm6-scripts,chore(): rename prepublish commands to prepare
12932,Merge pull request #877 from wbhob/master,refactor(): reduce complexity of NestFactory.create signature,Merge pull request #877 from wbhob/master,refactor(): reduce complexity of NestFactory.create signature
12933,Merge pull request #814 from BrunnerLivio/master,feature(@nestjs/core) display known dependency names in unknown dependency exception,Merge pull request #814 from BrunnerLivio/master,feature(@nestjs/core) display known dependency names in unknown dependency exception
12934,feature(@nestjs) add barrel files,,feature(@nestjs) add barrel files,
12935,feature(@nestjs) expose default exception filters,,feature(@nestjs) expose default exception filters,
12936,bugfix(@nestjs/core) inherited metadata is not applied #879,,bugfix(@nestjs/core) inherited metadata is not applied #879,
12937,refactor: cleanup,,refactor: cleanup,
12938,refactor: cleanup,,refactor: cleanup,
12939,bugfix(@nestjs/common) data parameter is not required (custom decorators) #892,,bugfix(@nestjs/common) data parameter is not required (custom decorators) #892,
12940,feature(@nestjs/common) add configurable dynamic module (HttpModule),,feature(@nestjs/common) add configurable dynamic module (HttpModule),
12941,"feature(@nestjs/core) expose container to ModuleRef, add close() to NestContext",,"feature(@nestjs/core) expose container to ModuleRef, add close() to NestContext",
12942,enhancement(@nestjs/common) add validation to @Catch() decorator,,enhancement(@nestjs/common) add validation to @Catch() decorator,
12943,enhancement(@nestjs/common) add validation to @Catch() decorator,,enhancement(@nestjs/common) add validation to @Catch() decorator,
12944,bugfix(@nestjs/common) fix mixin testing issue #854,,bugfix(@nestjs/common) fix mixin testing issue #854,
12945,bugfix(@nestjs/core) enable dynamic modules recursive imports #671,,bugfix(@nestjs/core) enable dynamic modules recursive imports #671,
12946,bugfix(@nestjs/core) add circular dependency (related modules) check,,bugfix(@nestjs/core) add circular dependency (related modules) check,
12947,bugfix(@nestjs/core) add circular dependency (related modules) check,,bugfix(@nestjs/core) add circular dependency (related modules) check,
12948,feature(@nestjs/microservices) Added additional options and fixes,,feature(@nestjs/microservices) Added additional options and fixes,
12949,Merge branch 'master' into feature/rmq-transport,,Merge branch 'master' into feature/rmq-transport,
12950,Merge updates,,Merge updates,
12951,Merge branch 'master' into feature/rmq-transport,,Merge branch 'master' into feature/rmq-transport,
12952,Merge branch 'feature/rmq-transport',,Merge branch 'feature/rmq-transport',
12953,feature(@nestjs/microservices) updated package-lock,,feature(@nestjs/microservices) updated package-lock,
12954,feature(@nestjs/microservices) revert lock file to resolve conflicts,,feature(@nestjs/microservices) revert lock file to resolve conflicts,
12955,feature(@nestjs/microservices) boost performance with correlationID,,feature(@nestjs/microservices) boost performance with correlationID,
12956,test(@nestjs/microservices) tests for rqm transport,,test(@nestjs/microservices) tests for rqm transport,
12957,refactor(@nestjs/core) change any[] types to a custom interface,,refactor(@nestjs/core) change any[] types to a custom interface,
12958,"chore(): rename prepublish commands to prepare, to comply with https://docs.npmjs.com/misc/scripts#deprecation-note",,"chore(): rename prepublish commands to prepare, to comply with link",
12959,refactor(): reduce complexity of NestFactory.create signature,,refactor(): reduce complexity of NestFactory.create signature,
12960,refactor(@nestjs/core) rename args parameter to dependencies,,refactor(@nestjs/core) rename args parameter to dependencies,
12961,fix(@nestjs/core) show token name in unk. dep. exception message,,fix(@nestjs/core) show token name in unk. dep. exception message,
12962,Merge remote-tracking branch 'origin/feature/rmq-transport' into feature/rmq-transport,,Merge remote-tracking branch 'origin/feature/rmq-transport' into feature/rmq-transport,
12963,feature(@nestjs/microservices) added rmq transport support,,feature(@nestjs/microservices) added rmq transport support,
12964,Added RMQ Client and Server,,Added RMQ Client and Server,
12965,sample(@nestjs) update packages,,sample(@nestjs) update packages,
12966,build(@nestjs) fix README copy&move,,build(@nestjs) fix README copy&move,
12967,chore(@nestjs) publish 5.1.0 release,,chore(@nestjs) publish 5.1.0 release,
12968,chore(@nestjs) publish v5.1.0 release,,chore(@nestjs) publish v5.1.0 release,
12969,sample(@nestjs) move public and views dirs outside of the src,,sample(@nestjs) move public and views dirs outside of the src,
12970,enhancement(@nestjs/microservices) disable internal gRPC errors swallow,,enhancement(@nestjs/microservices) disable internal gRPC errors swallow,
12971,bugfix(@nestjs/core) multi global providers issue #812,,bugfix(@nestjs/core) multi global providers issue #812,
12972,bugfix(@nestjs/testing) await scan() operation,,bugfix(@nestjs/testing) await scan() operation,
12973,Merge branch 'master' of https://github.com/nestjs/nest,,Merge branch 'master' of link,
12974,feature(@nestjs/core) add axiosRef to the HttpService #842,,feature(@nestjs/core) add axiosRef to the HttpService #842,
12975,Merge pull request #839 from Y0hy0h/patch-1,refactor(@nestjs/core) rephrase error messages,Merge pull request #839 from Y0hy0h/patch-1,refactor(@nestjs/core) rephrase error messages
12976,refactor(core) rephrase error messages,"Fixes typo, clarifies what actions are expected.",refactor(core) rephrase error messages,"Fixes typo, clarifies what actions are expected."
12977,Update Readme.md,,Update Readme.md,
12978,Update Readme.md,,Update Readme.md,
12979,Merge pull request #823 from ZQun/patch-2,Update Chinese guide format,Merge pull request #823 from ZQun/patch-2,Update Chinese guide format
12980,Merge pull request #822 from ZQun/patch-1,Update Chinese guide format,Merge pull request #822 from ZQun/patch-1,Update Chinese guide format
12981,Update Chinese guide format,Update Chinese guide format,Update Chinese guide format,Update Chinese guide format
12982,Update Chinese guide format,Update Chinese guide format,Update Chinese guide format,Update Chinese guide format
12983,feature(@nestjs/core) display dependency names in unknown dependency ex,"This feature displays the found dependency names when any unknown dependency is getting injected. Before this feature the error message gets displayed like (?, +). After this implementation, like this e.g. (?, CatsService).",feature(@nestjs/core) display dependency names in unknown dependency ex,"This feature displays the found dependency names when any unknown dependency is getting injected. Before this feature the error message gets displayed like (?, +). After this implementation, like this e.g. (?, CatsService)."
12984,Merge pull request #808 from autaut03/autaut03-fix/forbiddenNotHttpException,bugfix(@nestjs/core): use ForbiddenException instead of HttpException,Merge pull request #808 from autaut03/autaut03-fix/forbiddenNotHttpException,bugfix(@nestjs/core): use ForbiddenException instead of HttpException
12985,bugfix(@nestjs/core): use ForbiddenException instead of HttpException,"Two modified files are the only places in the whole framework where HttpException specifically is used and used to be used wrong. It's easier to handle and catch ForbiddenException (and other HttpException child) rather than having to compare HttpStatus to catch it. As ForbiddenException extends HttpException and provides same HttpStatus, old code catching HttpException still works.",bugfix(@nestjs/core): use ForbiddenException instead of HttpException,"Two modified files are the only places in the whole framework where HttpException specifically is used and used to be used wrong. It's easier to handle and catch ForbiddenException (and other HttpException child) rather than having to compare HttpStatus to catch it. As ForbiddenException extends HttpException and provides same HttpStatus, old code catching HttpException still works."
12986,feature(@nestjs/core) enable deffered dynamic modules,,feature(@nestjs/core) enable deffered dynamic modules,
12987,feature(@nestjs/core) FastifyAdapter matches URL and request method,,feature(@nestjs/core) FastifyAdapter matches URL and request method,
12988,feature(@nestjs/common) add error messages disabled mode (ValidationPipe),,feature(@nestjs/common) add error messages disabled mode (ValidationPipe),
12989,example(@nestjs) fix HttpExceptionFilter example (missing status),,example(@nestjs) fix HttpExceptionFilter example (missing status),
12990,Merge branch 'master' of https://github.com/nestjs/nest,,Merge branch 'master' of link,
12991,Merge branch 'thg303-feature/add-FileFieldsInterceptor',,Merge branch 'thg303-feature/add-FileFieldsInterceptor',
12992,feature(@nestjs/common) add field name to the @UploadedFile() decorator,,feature(@nestjs/common) add field name to the @UploadedFile() decorator,
12993,Merge branch 'feature/add-FileFieldsInterceptor' of https://github.com/thg303/nest into thg303-feature/add-FileFieldsInterceptor,,Merge branch 'feature/add-FileFieldsInterceptor' of link into thg303-feature/add-FileFieldsInterceptor,
12994,Merge pull request #802 from nestjs/790-feature-middleware,"feature(@nestjs/core) superior MiddlewareConsumer, add exclude",Merge pull request #802 from nestjs/790-feature-middleware,"feature(@nestjs/core) superior MiddlewareConsumer, add exclude"
12995,Merge branch 'micmro-feature/grpc-cancellation',,Merge branch 'micmro-feature/grpc-cancellation',
12996,refactor(@nestjs/microservices) extract magic strings into constants,,refactor(@nestjs/microservices) extract magic strings into constants,
12997,Merge branch 'feature/grpc-cancellation' of https://github.com/micmro/nest into micmro-feature/grpc-cancellation,,Merge branch 'feature/grpc-cancellation' of link into micmro-feature/grpc-cancellation,
12998,tests(@nestjs/core) fix failing unit tests,,tests(@nestjs/core) fix failing unit tests,
12999,Merge branch 'master' of https://github.com/nestjs/nest,,Merge branch 'master' of link,
13000,build(@nestjs) add copy README gulp script,,build(@nestjs) add copy README gulp script,
13001,"feature(@nestjs/core) superior MiddlewareConsumer, add exclude",,"feature(@nestjs/core) superior MiddlewareConsumer, add exclude",
13002,Merge pull request #795 from nestjs/734-bugfix-validation,bugfix(@nestjs/common) ValidationPipe throws 500 error,Merge pull request #795 from nestjs/734-bugfix-validation,bugfix(@nestjs/common) ValidationPipe throws 500 error
13003,Merge branch 'master' of https://github.com/nestjs/nest,,Merge branch 'master' of link,
13004,Merge branch 'RivaCode-message_pattern_string-key',,Merge branch 'RivaCode-message_pattern_string-key',
13005,enhancement(@nestjs/microservices) use isString helper instead,,enhancement(@nestjs/microservices) use isString helper instead,
13006,Merge pull request #794 from nestjs/772-bugfix-testing,bugfix(@nestjs/core) issue #772 testing - too restrictive typings,Merge pull request #794 from nestjs/772-bugfix-testing,bugfix(@nestjs/core) issue #772 testing - too restrictive typings
13007,Merge branch 'message_pattern_string-key' of https://github.com/RivaCode/nest into RivaCode-message_pattern_string-key,,Merge branch 'message_pattern_string-key' of link into RivaCode-message_pattern_string-key,
13008,bugfix(@nestjs/common) ValidationPipe throws 500 error,,bugfix(@nestjs/common) ValidationPipe throws 500 error,
13009,bugfix(@nestjs/core) testing utilities typings are too restrictive,,bugfix(@nestjs/core) testing utilities typings are too restrictive,
13010,refactor(@nestjs/common) reorganize imports in create route param,,refactor(@nestjs/common) reorganize imports in create route param,
13011,improvement(@nestjs/common) add missing typings to custom param factory,,improvement(@nestjs/common) add missing typings to custom param factory,
13012,Merge branch 'master' of https://github.com/nestjs/nest,,Merge branch 'master' of link,
13013,Merge pull request #788 from Defenderbass/bugfix/types_in_createParamDecorator,bugfix(@nestjs/common) changes the types of arguments in createParamD…,Merge pull request #788 from Defenderbass/bugfix/types_in_createParamDecorator,bugfix(@nestjs/common) changes the types of arguments in createParamD…
13014,bundle(@nestjs/core) remove needless middlewares directory,,bundle(@nestjs/core) remove needless middlewares directory,
13015,Update Readme.md,,Update Readme.md,
13016,bugfix(@nestjs/common) changes the types of arguments in createParamDecorator,,bugfix(@nestjs/common) changes the types of arguments in createParamDecorator,
13017,bugfix(@nestjs/microservices): messagePattern string key,stringify on a string key added an extra parentheses to the pattern,bugfix(@nestjs/microservices): messagePattern string key,stringify on a string key added an extra parentheses to the pattern
13018,chore(@nestjs/microservices) add tests to grpc clients disconnection,,chore(@nestjs/microservices) add tests to grpc clients disconnection,
13019,chore(microservice) tests for grpc cancelling - server side,,chore(microservice) tests for grpc cancelling - server side,
13020,fix(tests) fix the grpc tests,,fix(tests) fix the grpc tests,
13021,chore(@nestjs/microservices) improve ClientGrpcProxy.getService typing,,chore(@nestjs/microservices) improve ClientGrpcProxy.getService typing,
13022,feature(@nestjs/microservices) allow grpc clients to disconnect,- when client cancels the server stream gets completed too - client introduced disconnection does not throw errors on the client side - release client's event listener on 'end',feature(@nestjs/microservices) allow grpc clients to disconnect,- when client cancels the server stream gets completed too - client introduced disconnection does not throw errors on the client side - release client's event listener on 'end'
13023,Merge pull request #750 from ltciro/fix_typo_01catsapp_guard,sample(@nestjs) fix hasRole is not a function (01-cats-app),Merge pull request #750 from ltciro/fix_typo_01catsapp_guard,sample(@nestjs) fix hasRole is not a function (01-cats-app)
13024,Merge pull request #760 from yingye/master,Update readme_zh.md,Merge pull request #760 from yingye/master,Update readme_zh.md
13025,update readme_zh.md,,update readme_zh.md,
13026,sample(@nestjs) fix hasRole is not a function (01-cats-app),,sample(@nestjs) fix hasRole is not a function (01-cats-app),
13027,feature(@nestjs/common) add file-fields interceptor,"usage will be like: ```import {FileFieldsInterceptor} from '@nest/common'; @UseInterceptors(FileFieldsInterceptor([{name: 'avatar', maxCount: 1}, {name: 'passport', maxCount: 1}])) ```",feature(@nestjs/common) add file-fields interceptor,usage will be like: module
13028,Update Readme.md,,Update Readme.md,
13029,Update Readme.md,,Update Readme.md,
13030,integration(@nestjs) add mongoose integration test,,integration(@nestjs) add mongoose integration test,
13031,chore(@nestjs) publish v5.0.1 release,,chore(@nestjs) publish v5.0.1 release,
13032,integration(@nestjs) add typeorm integration test,,integration(@nestjs) add typeorm integration test,
13033,"feature(@nestjs/microservices) grpc improvements (add root), cleanup",,"feature(@nestjs/microservices) grpc improvements (add root), cleanup",
13034,"feature(@nestjs/testing) add error logs in the testing mode (#709, #713)",,"feature(@nestjs/testing) add error logs in the testing mode (#709, #713)",
13035,bugfix(@nestjs/websockets) handle invalid payloads (#683),,bugfix(@nestjs/websockets) handle invalid payloads (#683),
13036,bugfix(@nestjs/core) support circular deps in dynamic modules (#678),,bugfix(@nestjs/core) support circular deps in dynamic modules (#678),
13037,docs(@nestjs) add PULL_REQUEST_TEMPLATE,,docs(@nestjs) add PULL_REQUEST_TEMPLATE,
13038,Update CONTRIBUTING.md,,Update CONTRIBUTING.md,
13039,Merge branch 'master' of https://github.com/nestjs/nest,,Merge branch 'master' of link,
13040,Update readme_zh.md,,Update readme_zh.md,
13041,Merge pull request #700 from zuohuadong/patch-1,chore(readme) upgrade chinese,Merge pull request #700 from zuohuadong/patch-1,chore(readme) upgrade chinese
13042,Merge pull request #702 from alQlagin/patch-1,bugfix(@nestjs/common) incorrect aixos methods in HttpService,Merge pull request #702 from alQlagin/patch-1,bugfix(@nestjs/common) incorrect aixos methods in HttpService
13043,Fix: incorrect aixos methods in HttpService ,HttpService.put and HttpService.patch use axios.post  Changed to axios.put and axios.patch,Fix: incorrect aixos methods in HttpService ,HttpService.put and HttpService.patch use axios.post  Changed to axios.put and axios.patch
13044,chore(readme) upgrade chinese,update 5.0,chore(readme) upgrade chinese,update 5.0
13045,feature(@nestjs/core) add getInstance() to HTTP adapters,,feature(@nestjs/core) add getInstance() to HTTP adapters,
13046,ci(@nestjs) add package-lock.json,,ci(@nestjs) add package-lock.json,
13047,ci: remove package-lock.json,,ci: remove package-lock.json,
13048,sample(@nestjs) update samples package.json,,sample(@nestjs) update samples package.json,
13049,chore(@nestjs) update README in bundle directory,,chore(@nestjs) update README in bundle directory,
13050,chore(@nestjs) publish v5.0.0 release,,chore(@nestjs) publish v5.0.0 release,
13051,Merge branch 'master' of https://github.com/nestjs/nest,,Merge branch 'master' of link,
13052,feature(@nestjs/microservices) more descriptive gRPC errors,,feature(@nestjs/microservices) more descriptive gRPC errors,
13053,Update Readme.md,,Update Readme.md,
13054,chore(release) publish v5.0.0-rc.4,,chore(release) publish v5.0.0-rc.4,
13055,"tests(@nestjs) fix broken stubs, flush out exceptions",,"tests(@nestjs) fix broken stubs, flush out exceptions",
13056,tests(@nestjs/common) fix broken promise rejection in ValidationPipe,,tests(@nestjs/common) fix broken promise rejection in ValidationPipe,
13057,tests(@nestjs/microservices) fix broken mqtt and redis client tests,,tests(@nestjs/microservices) fix broken mqtt and redis client tests,
13058,Merge branch 'master' of https://github.com/nestjs/nest,,Merge branch 'master' of link,
13059,"feature(@nestjs/microservices) expose connect method, improvements & fixes",,"feature(@nestjs/microservices) expose connect method, improvements & fixes",
13060,feature(@nestjs/common) make ValidationPipe properties protected,,feature(@nestjs/common) make ValidationPipe properties protected,
13061,integration(@nestjs) add circular dependency integration test,,integration(@nestjs) add circular dependency integration test,
13062,bugfix: remove invalid MiddlewareConsumer typings,,bugfix: remove invalid MiddlewareConsumer typings,
13063,Update Readme.md,,Update Readme.md,
13064,chore(release) publish v5.0.0-rc.3,,chore(release) publish v5.0.0-rc.3,
13065,"samples(@nestjs) fix grpc client options, remove slash (swagger)",,"samples(@nestjs) fix grpc client options, remove slash (swagger)",
13066,Merge branch 'master' of https://github.com/nestjs/nest,,Merge branch 'master' of link,
13067,bugfix(@nestjs/common) add missing forward reference typing,,bugfix(@nestjs/common) add missing forward reference typing,
13068,Merge pull request #640 from DanielRuf/style/reformat-travis-ci-config,style: reformat Travis CI config,Merge pull request #640 from DanielRuf/style/reformat-travis-ci-config,style: reformat Travis CI config
13069,style: reformat Travis CI config,,style: reformat Travis CI config,
13070,bugfix(@nestjs/core) export FastifyAdapter at the root level #622,,bugfix(@nestjs/core) export FastifyAdapter at the root level #622,
13071,Merge branch 'master' of https://github.com/nestjs/nest,,Merge branch 'master' of link,
13072,sample(@nestjs) fix invalid message property (16-gateways-ws) #635,,sample(@nestjs) fix invalid message property (16-gateways-ws) #635,
13073,Merge pull request #645 from DanielRuf/chore/upgrade-grpc,chore: upgrade grpc,Merge pull request #645 from DanielRuf/chore/upgrade-grpc,chore: upgrade grpc
13074,Merge pull request #641 from DanielRuf/chore/clone-only-the-last-5-commits,ci: clone only the last 5 commits,Merge pull request #641 from DanielRuf/chore/clone-only-the-last-5-commits,ci: clone only the last 5 commits
13075,Merge pull request #639 from DanielRuf/chore/use-npm-ci,chore: use npm ci instead of npm install (travis),Merge pull request #639 from DanielRuf/chore/use-npm-ci,chore: use npm ci instead of npm install (travis)
13076,chore: update lockfile,,chore: update lockfile,
13077,chore: upgrade grpc,,chore: upgrade grpc,
13078,chore: migrate to gulp 4,,chore: migrate to gulp 4,
13079,chore: trigger new build,,chore: trigger new build,
13080,chore: clone only the last 5 commits,,chore: clone only the last 5 commits,
13081,chore: cache node_modules,,chore: cache node_modules,
13082,chore: use npm ci,,chore: use npm ci,
13083,chore: add Node.js 10,,chore: add Node.js 10,
13084,chore(release) publish v5.0.0-rc.2,,chore(release) publish v5.0.0-rc.2,
13085,ci(@nestjs) remove platform (node 10),,ci(@nestjs) remove platform (node 10),
13086,bugfix(@nestjs/websockets) lifecycle hooks multi execution,,bugfix(@nestjs/websockets) lifecycle hooks multi execution,
13087,Merge pull request #621 from patrickhousley/bugfix/express-engine,fix(core): Fix express adapter,Merge pull request #621 from patrickhousley/bugfix/express-engine,fix(core): Fix express adapter
13088,fix(core): Fix express adapter,,fix(core): Fix express adapter,
13089,chore(release) publish v5.0.0-rc.1,,chore(release) publish v5.0.0-rc.1,
13090,chore(release) publish v5.0.0-rc.1,,chore(release) publish v5.0.0-rc.1,
13091,chore(release) publish v5.0.0-beta.8,,chore(release) publish v5.0.0-beta.8,
13092,test(@nestjs/common) fix broken unit tests,,test(@nestjs/common) fix broken unit tests,
13093,feature(@nestjs/common) add package loader utility,,feature(@nestjs/common) add package loader utility,
13094,chore(release) publish v5.0.0-beta.7,,chore(release) publish v5.0.0-beta.7,
13095,sample(@nestjs) update authentication example (passport),,sample(@nestjs) update authentication example (passport),
13096,improvement(@nestjs/common) move class-validator and class-transformer,,improvement(@nestjs/common) move class-validator and class-transformer,
13097,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
13098,chore(release) publish v5.0.0-beta.6,,chore(release) publish v5.0.0-beta.6,
13099,chore(release) publish v5.0.0-beta.6,,chore(release) publish v5.0.0-beta.6,
13100,Update CHANGELOG.md,,Update CHANGELOG.md,
13101,chore(release) publish v5.0.0-beta.4,,chore(release) publish v5.0.0-beta.4,
13102,bugfix(@nestjs/microservices) extract external typings #594,,bugfix(@nestjs/microservices) extract external typings #594,
13103,"refactor(@nestjs) fix typos, extract module compiler, fix broken guards",,"refactor(@nestjs) fix typos, extract module compiler, fix broken guards",
13104,Merge branch 'master' of https://github.com/nestjs/nest,,Merge branch 'master' of link,
13105,sample(@nestjs) bump packages versions,,sample(@nestjs) bump packages versions,
13106,external(@nestjs) update to rxjs@6.0.0,,external(@nestjs) update to rxjs@6.0.0,
13107,feature(@nestjs/common) add @Header() decorator,,feature(@nestjs/common) add @Header() decorator,
13108,Update CHANGELOG.md,,Update CHANGELOG.md,
13109,Update CHANGELOG.md,,Update CHANGELOG.md,
13110,chore(release) publish v5.0.0-beta.3,,chore(release) publish v5.0.0-beta.3,
13111,chore(release) publish v5.0.0-beta.3,,chore(release) publish v5.0.0-beta.3,
13112,format(@nestjs) revert lint precommit hook,,format(@nestjs) revert lint precommit hook,
13113,"ci(@nestjs) fix unit tests, falling linux build",,"ci(@nestjs) fix unit tests, falling linux build",
13114,"refactor(@nestjs) fix tslint issues, format code",,"refactor(@nestjs) fix tslint issues, format code",
13115,Merge branch 'update/version-5',,Merge branch 'update/version-5',
13116,format(@nestjs) add tslint precommit hook,,format(@nestjs) add tslint precommit hook,
13117,feature(@nestjs/core) add async lifecycle hooks support,,feature(@nestjs/core) add async lifecycle hooks support,
13118,tests(@nestjs) add dynamic modules & express instance integration tests,,tests(@nestjs) add dynamic modules & express instance integration tests,
13119,Merge pull request #577 from afurculita/patch-1,Update http.exception.ts,Merge pull request #577 from afurculita/patch-1,Update http.exception.ts
13120,Update http.exception.ts,,Update http.exception.ts,
13121,Update http.exception.ts,Some remains from a git merge/rebase conflict,Update http.exception.ts,Some remains from a git merge/rebase conflict
13122,Update Readme.md,,Update Readme.md,
13123,Merge pull request #489 from nestjs/update/version-5,Update: release v5.0.0-beta,Merge pull request #489 from nestjs/update/version-5,Update: release v5.0.0-beta
13124,chore(release) publish v5.0.0-beta.2,,chore(release) publish v5.0.0-beta.2,
13125,"bugfix: deprecate missing @Pipe() decorator, fix HttpModule",,"bugfix: deprecate missing @Pipe() decorator, fix HttpModule",
13126,Merge branch 'master' into update/version-5,,Merge branch 'master' into update/version-5,
13127,refactor(@nestjs) remove redundant lib directory,,refactor(@nestjs) remove redundant lib directory,
13128,refactor(@nestjs) move reflect-metadata to internal dependencies,,refactor(@nestjs) move reflect-metadata to internal dependencies,
13129,Update README.md,,Update README.md,
13130,Update README.md,,Update README.md,
13131,chore(release) publish v5.0.0-beta.1,,chore(release) publish v5.0.0-beta.1,
13132,chore(release) publish v5.0.0-beta.0,,chore(release) publish v5.0.0-beta.0,
13133,v5.0.0-beta.0,,v5.0.0-beta.0,
13134,Update Readme.md,,Update Readme.md,
13135,feature(@nestjs/core) context creator improvements (injection support),,feature(@nestjs/core) context creator improvements (injection support),
13136,feature(@nestjs/core) reduce injector complexity (remove scopes),,feature(@nestjs/core) reduce injector complexity (remove scopes),
13137,sample(@nestjs) update graphql and mongoose example,,sample(@nestjs) update graphql and mongoose example,
13138,lib(@nestjs) update packages README,,lib(@nestjs) update packages README,
13139,Merge remote-tracking branch 'origin' into update/version-5,,Merge remote-tracking branch 'origin' into update/version-5,
13140,lib(@nestjs) fix incorrect dependencies (multer),,lib(@nestjs) fix incorrect dependencies (multer),
13141,lib(@nestjs) update packages README,,lib(@nestjs) update packages README,
13142,lib(@nestjs) update package.json files,,lib(@nestjs) update package.json files,
13143,Update Readme.md,,Update Readme.md,
13144,Update Readme.md,,Update Readme.md,
13145,Update Readme.md,,Update Readme.md,
13146,Update Readme.md,,Update Readme.md,
13147,sample(@nestjs) add execution context app example,,sample(@nestjs) add execution context app example,
13148,Update Readme.md,,Update Readme.md,
13149,tests(@nestjs/core) fix router execution context unit test (render),,tests(@nestjs/core) fix router execution context unit test (render),
13150,"Auto stash before merge of ""master"" and ""origin/master""",,"Auto stash before merge of ""master"" and ""origin/master""",
13151,Merge branch 'master' into update/version-5,,Merge branch 'master' into update/version-5,
13152,Merge pull request #517 from pumano/master,chore(@nestjs/core) update debug dependency due to security flaw,Merge pull request #517 from pumano/master,chore(@nestjs/core) update debug dependency due to security flaw
13153,format(@nestjs) run prettier,,format(@nestjs) run prettier,
13154,Update Readme.md,,Update Readme.md,
13155,Update Readme.md,,Update Readme.md,
13156,Update Readme.md,,Update Readme.md,
13157,Update Readme.md,,Update Readme.md,
13158,samples(@nestjs) update sample applications,,samples(@nestjs) update sample applications,
13159,sample(@nestjs) partial webpack integration,,sample(@nestjs) partial webpack integration,
13160,samples(@nestjs) update sample applications,,samples(@nestjs) update sample applications,
13161,tests(@nestjs) fix broken unit tests,,tests(@nestjs) fix broken unit tests,
13162,"feature(@nestjs) enhance execution context, create host",,"feature(@nestjs) enhance execution context, create host",
13163,"/version-5: Auto stash before merge of ""update/version-5"" and ""origin/update/version-5""",,"/version-5: Auto stash before merge of ""update/version-5"" and ""origin/update/version-5""",
13164,Merge remote-tracking branch 'origin/update/version-5' into update/version-5,,Merge remote-tracking branch 'origin/update/version-5' into update/version-5,
13165,build(@nestjs) fix gulpfile configuration,,build(@nestjs) fix gulpfile configuration,
13166,Delete .DS_Store,,Delete .DS_Store,
13167,"refactor(@nestjs) rename directories, add script, fix tests",,"refactor(@nestjs) rename directories, add script, fix tests",
13168,"format(@nestjs) run prettier, format existing codebase",,"format(@nestjs) run prettier, format existing codebase",
13169,"feature: generalise interfaces, improve decorators",,"feature: generalise interfaces, improve decorators",
13170,test(@nestjs) update unit tests,,test(@nestjs) update unit tests,
