Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
9654,chore(deps): update dependency @types/ws to v7.2.2,0.81488055,8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),,1
9655,chore(deps-dev): bump cache-manager from 3.6.0 to 3.6.1,0.91400063,9448 chore(deps-dev): bump cache-manager from 3.6.0 to 3.6.1 (@dependabot[bot]),fix(deps): update dependency fastify-cors to v2.2.0,1
9656,chore(deps-dev): bump mongoose from 7.0.2 to 7.0.3,0.8916017,11328 chore(deps-dev): bump mongoose from 7.0.2 to 7.0.3 (@dependabot[bot]),fix(deps): update dependency path-to-regexp to v3.2.0,1
9657,Merge pull request #1702 from nestjs/renovate/typeorm-0.x,0.606089,common: add request cancelation (axios + HttpModule) #3777 ,fix(deps): update dependency mongoose to v5.7.10,0
9658,KafkaParser tests updated,0.63915837,microservices: Kafka support #2361 ,fix(deps): update dependency mongodb to v3.3.4,0
9659,update lerna.json,0.67262906,8720 chore(deps): update dependency json-schema to 0.4.0 [security] (@renovate[bot]),,0
9660,Merge pull request #2680 from nestjs/renovate/fast-json-stringify-1.x,0.67854255,10271 chore(deps): bump fast-json-stringify from 5.2.0 to 5.3.0 (@dependabot[bot]),,0
9661,build(deps): bump lodash from 4.17.11 to 4.17.15 in /sample/01-cats-app,0.74385554,9009 chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/01-cats-app (@dependabot[bot]),,1
9662,fix(deps): update nest monorepo to v6.0.5,0.92930615,8435 fix(deps): update nest monorepo to v8.1.2 (@renovate[bot]),,1
9663,Merge branch 'feature/grpc-cancellation' of link into micmro-feature/grpc-cancellation,0.5116542,microservices: support multiple gRPC packages at once #3418,,0
9664,Merge pull request #10684 from vonovak/chore/remove-old-types,0.54878986,10481 feat(plataform-express): replace any return type on #listen with Server (@micalevisk),,0
9665,feature(microservices): ClientProxyFactory return GRPC client type,0.815899,microservices: return correct type client type in ClientProxyFactory #2240,,1
9666,fix(core): :bug: Fixed issue with durable scopes when using enhancers,0.6581846,10698 fix(core): Making Request scope non durable win over scope durable (@vizio360),,0
9667,Merge pull request #4948 from nestjs/renovate/mongoose-5.x,0.59147334,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
9668,Merge pull request #2496 from Samox/add-any-files-multer-interceptor,0.6100733,"common: add FileInterceptor, FilesInterceptor, @UploadedFile() and @UploadedFiles() (multer integration)",fix(deps): update dependency mongoose to v5.7.9,0
9669,Merge pull request #2040 from nestjs/renovate/node-8.x,0.60820377,common: add request cancelation (axios + HttpModule) #3777 ,,0
9670,Merge pull request #10375 from nestjs/dependabot/npm_and_yarn/body-parser-1.20.1,0.58159864,common: add request cancelation (axios + HttpModule) #3777 ,,0
9671,chore(@nestjs) publish v7.5.5 release,0.5980409,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
9672,Merge pull request #2864 from nestjs/renovate/ts-morph-4.x,0.597453,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
9673,Merge pull request #10099 from nestjs/dependabot/npm_and_yarn/apollo-server-express-3.10.1,0.62645483,common: add request cancelation (axios + HttpModule) #3777 ,,0
9674,"feat(common) add log levels (error, info, etc)",0.8094752,common: add log levels (Logger) #2813 ,,1
9675,sample(@nestjs) update authentication example (passport),0.5873982,"10837 chore(deps): bump jsonwebtoken, @nestjs/jwt and passport-jwt in /sample/19-auth-jwt (@dependabot[bot])",,0
9676,feature(core): allow for multiple view dirs in Express,0.8477356,core: allow for multiple view dirs in Express adapter #1514 ,,1
9677,Merge pull request #5284 from nestjs/renovate/fastify-3.x,0.63082474,8743 chore(deps): update dependency fastify-multipart to v5.2.0 (@renovate[bot]),,0
9678,Merge pull request #9981 from nestjs/dependabot/npm_and_yarn/sample/15-mvc/terser-5.14.2,0.58973515,11234 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/32-graphql-federation-schema-first/users-application (@dependabot[bot]),,0
9679,Merge pull request #8576 from nestjs/renovate/fastify-formbody-5.x,0.6202959,core: the fastify-formbody is no longer a required dependency #575,,0
9680,chore(microservice): updated nats options ref:6054,0.70082474,microservices: upgrade NATS to v2 🙌 ,,1
9681,feat(): Add ScopeOptions to public API,0.5629469,10975 docs(common): add @publicApi to all user-facing APIs (@micalevisk),fix(deps): update dependency ts-morph to v5,0
9682,fix(deps): update nest monorepo to v8.2.3,0.92199427,8701 fix(deps): update nest monorepo to v8.2.3 (@renovate[bot]),,1
9683,Merge pull request #9398 from nestjs/dependabot/npm_and_yarn/sample/25-dynamic-modules/ansi-regex-5.0.1,0.6898435,9398 chore(deps): bump ansi-regex from 5.0.0 to 5.0.1 in /sample/25-dynamic-modules (@dependabot[bot]),,0
9684,Added another test case when a message is undefined,0.57764673,testing: deprecated warning when initializing TestingModule #1320,,0
9685,Updates to dependencies after merge down from master.,0.6517302,8614 fix(deps): update dependency hbs to v4.2.0 (@renovate[bot]),"This fixes the issue that in PM2 (at least when running in Windows) the logging lines break at the ""stdout.write() border"".",0
9686,refactor(core): a few tweaks to the injector class,0.7095888,core: injector improvements (mainly circular dependencies),fix(deps): update dependency cache-manager to v2.10.1,1
9687,fix(parse-file): multi files validation,0.797533,10737 Parse file pipe fix (multiple files validation) (@mahkassem),fix(deps): update dependency merge-graphql-schemas to v1.7.3,1
9688,Merge pull request #4280 from nestjs/renovate/cache-manager-3.x,0.5797022,9904 fix(common): Fix CacheModule registerAsync (@tugascript),fix(deps): update dependency ts-morph to v4.3.3,0
9689,Merge pull request #3070 from nestjs/feat/args-host-decorators,0.59279203,common: add request cancelation (axios + HttpModule) #3777 ,,0
9690,chore(deps): update dependency @types/cache-manager to v1.2.7,0.88396585,11402 chore(deps): update dependency @types/cache-manager to v4.0.2 (@renovate[bot]),,1
9691,Merge pull request #6370 from nestjs/dependabot/npm_and_yarn/apollo-server-express-2.20.0,0.6103031,common: add request cancelation (axios + HttpModule) #3777 ,,0
9692,hotfix(): bump grpc version,0.5784746,9587 fix(microservices): revert grpc client interceptors (grpc-specific) (@kamilmysliwiec),,0
9693,fix(deps): update dependency sequelize to v5.17.1,0.88062406,8484 fix(deps): update dependency sequelize to v6.9.0 (@renovate[bot]),,1
9694,Merge pull request #6405 from nestjs/renovate/cors-2.x,0.5780423,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),fix(deps): update dependency typescript to v3.7.2,0
9695,Merge pull request #2804 from nestjs/renovate/graphql-14.x,0.6417394,8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),,0
9696,chore(deps): update dependency conventional-changelog to v3.1.10,0.85494983,8938 chore(deps): update dependency conventional-changelog to v3.1.25 (@renovate[bot]),,1
9697,Merge pull request #6624 from nestjs/renovate/nestjs-swagger-4.x,0.59306484,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),chore(deps): update dependency @types/node to v12.12.6,0
9698,chore(deps): update dependency jest to v25.2.7,0.7761716,8614 fix(deps): update dependency hbs to v4.2.0 (@renovate[bot]),,1
9699,refactor(): improvements and update imports,0.76059294,10888 refactor(): improvements the imports (@Tony133),fix(deps): update dependency @grpc/proto-loader to v0.5.3,1
9700,chore(@nestjs) publish v6.7.1 release,0.60277456,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),fix(deps): update dependency mongoose to v5.7.8,0
9701,fix(deps): update dependency apollo-server-express to v2.6.9,0.8335825,8440 fix(deps): update dependency axios to v0.24.0 (@renovate[bot]),fix(deps): update dependency merge-graphql-schemas to v1.7.2,1
9702,chore(deps): update dependency webpack to v5.10.3,0.86660635,8693 chore(deps): update dependency webpack to v5.64.3 (@renovate[bot]),chore(deps): update babel monorepo,1
9703,Merge pull request #9339 from nestjs/dependabot/npm_and_yarn/nestjs/apollo-10.0.7,0.60005,11232 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/29-file-upload (@dependabot[bot]),chore(deps): update dependency tslint to v5.20.1,0
9704,test(): add retries to kafka integration test (no leader error),0.57889414,"9586 feat(microservices): add kafka retriable exception, auto-unwrap payloads (@kamilmysliwiec)",chore(deps): update dependency @types/jest to v24.0.22,0
9705,Merge branch 'jmcdo29-feat/streamable-file-config',0.5701628,"common: add FileInterceptor, FilesInterceptor, @UploadedFile() and @UploadedFiles() (multer integration)",,0
9706,Merge pull request #4619 from nestjs/renovate/nestjs-swagger-4.x,0.5900402,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
9707,fix(deps): update dependency @nestjs/graphql to v7.2.0,0.91566664,8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),,1
9708,fix(common): update graphql pipe unit testing,0.68918794,8458 fix(deps): update dependency graphql to v15.7.1 (@renovate[bot]),,0
9709,chore(deps-dev): bump mongoose from 6.1.8 to 6.1.10,0.90957326,10204 chore(deps-dev): bump mongoose from 6.5.3 to 6.5.4 (@dependabot[bot]),,1
9710,"Revert ""Revert ""fix: update factory to account for old v4 syntax for cache stores""""",0.6413246,11402 chore(deps): update dependency @types/cache-manager to v4.0.2 (@renovate[bot]),,0
9711,Merge pull request #3714 from nestjs/renovate/nestjs-swagger-4.x,0.60304976,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
9712,chore(deps-dev): bump @commitlint/config-angular from 15.0.0 to 16.0.0,0.91183937,8935 chore(deps-dev): bump @commitlint/config-angular from 15.0.0 to 16.0.0 (@dependabot[bot]),fix(deps): update nest monorepo to v6.9.0,1
9713,Merge pull request #1624 from murbanowicz/feature/add-missing-isoptional,0.548752,common: add MulterModule module,,0
9714,feat(microservices): log event name w/o handler,0.7077706,microservices: event-based communication feature (read more),,1
9715,Merge pull request #1648 from nestjs/renovate/pin-dependencies,0.59375507,9188 fix(deps): pin dependencies (@renovate[bot]),,0
9716,fix(deps): update dependency fastify-static to v4.2.2,0.90626556,8508 fix(deps): update dependency fastify-static to v4.5.0 (@renovate[bot]),chore(): 6.9.0 minor release,1
9717,chore(deps): bump class-validator from 0.12.2 to 0.13.1,0.89212215,10740 chore(deps): bump class-validator from 0.13.2 to 0.14.0 (@dependabot[bot]),,1
9718,test(): skip flaky kafka integration test,0.5552051,"9586 feat(microservices): add kafka retriable exception, auto-unwrap payloads (@kamilmysliwiec)",,0
9719,Merge pull request #6095 from nestjs/dependabot/npm_and_yarn/sinon-9.2.3,0.58718574,10489 chore(deps-dev): bump @nestjs/mongoose from 9.2.0 to 9.2.1 (@dependabot[bot]),,0
9720,fix(deps): update dependency @nestjs/mongoose to v7.0.2,0.9114331,11342 fix(deps): update dependency @nestjs/mongoose to v9.2.2 (@renovate[bot]),,1
9721,chore(deps-dev): bump core-js from 3.8.2 to 3.8.3,0.8873156,9838 chore(deps-dev): bump core-js from 3.23.2 to 3.23.3 (@dependabot[bot]),feat(): add ip route param decorator,1
9722,fix(deps): update dependency fastify-multipart to v1,0.87682694,8517 fix(deps): update dependency fastify to v3.23.1 (@renovate[bot]),feature(platform-socket.io): pass ack to message handler,1
9723,fix(deps): update dependency mongodb to v3.7.3,0.86310786,8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),chore(deps): update dependency clang-format to v1.3.0,1
9724,Merge pull request #4843 from nestjs/renovate/pug-3.x,0.5821682,8701 fix(deps): update nest monorepo to v8.2.3 (@renovate[bot]),,0
9725,fix build errors,0.5907271,Bugfixes,chore(deps): update dependency @nestjs/cli to v6.11.3,0
9726,fix(microcervices): fix multipackages client,0.7050561,microservices: unnecessary modules required #594,chore(deps): update dependency @types/node to v12.12.5,1
9727,fix(deps): update dependency mongoose to v5.6.11,0.8993654,8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),chore(deps): update dependency @types/node to v10.17.3,1
9728,Merge pull request #3256 from nestjs/renovate/node-11.x,0.5995645,common: add request cancelation (axios + HttpModule) #3777 ,,0
9729,"feat(microservices): path, package and service names added to exceptions",0.67723787,microservices: support proto namespaces in gRPC #1371 ,,0
9730,Merge pull request #2862 from nestjs/renovate/sinon-7.x,0.6146046,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),fix(deps): update dependency grpc to v1.24.2,0
9731,test() mqtt concurrent integration test comment out,0.6226617,testing: dependency injection in TestingModule #1689,,0
9732,Merge pull request #3554 from nestjs/renovate/nest-monorepo,0.64389145,8622 chore(deps): update nest monorepo (@renovate[bot]),,0
9733,fix(deps): update dependency class-validator to v0.10.0,0.91008234,8654 fix(deps): update dependency class-validator to v0.13.2 (@renovate[bot]),chore(deps): update dependency core-js to v3.3.6,1
9734,Merge pull request #10190 from nestjs/dependabot/npm_and_yarn/fastify-4.5.3,0.6551881,11205 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/10-fastify (@dependabot[bot]),fix(deps): update dependency point-of-view to v3.7.0,0
9735,Merge pull request #5060 from nestjs/renovate/nestjs-jwt-7.x,0.5946062,10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),chore(deps): update dependency @types/express to v4.17.2,0
9736,fix(deps): update dependency handlebars to v4.6.0,0.8324592,8685 fix(deps): update dependency point-of-view to v4.15.3 (@renovate[bot]),fix(deps): update dependency class-validator to v0.11.0,1
9737,feat(sse): Implement Server-Sent Events,0.81210995,core: add Server-Sent Events (SSE) support link,,1
9738,Merge pull request #10221 from nestjs/dependabot/npm_and_yarn/amqplib-0.10.3,0.60219896,common: add request cancelation (axios + HttpModule) #3777 ,,0
9739,"fix(): update dates, revert http prefix changes",0.6159938,11339 chore(deps): update mysql docker tag to v8.0.32 (@renovate[bot]),,0
9740,Merge pull request #9954 from kosh-b/feature/kafka-heartbeat-passed-to-endpoint,0.6654873,9954 feat(microservices): add Kafka heartbeat callback to KafkaContext (@kosh-b),,0
9741,test(microservice): fix client mqtt unit tests,0.7651793,"microservices, testing",,1
9742,chore(deps-dev): bump supertest from 6.2.4 to 6.3.0,0.91879594,10452 chore(deps-dev): bump supertest from 6.3.0 to 6.3.1 (@dependabot[bot]),,1
9743,chore(deps): update commitlint monorepo to v13,0.828076,8479 chore(deps): update commitlint monorepo to v14 (major) (@renovate[bot]),,1
9744,chore(deps-dev): bump supertest from 5.0.0 to 6.0.1,0.921323,10452 chore(deps-dev): bump supertest from 6.3.0 to 6.3.1 (@dependabot[bot]),,1
9745,Merge pull request #2242 from nestjs/renovate/class-transformer-0.x,0.59722316,common: add class-transformer excludeExtraneousValues flag #3278,,0
9746,Merge pull request #10187 from nestjs/dependabot/npm_and_yarn/fastify/multipart-7.1.1,0.6055583,11205 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/10-fastify (@dependabot[bot]),,0
9747,Merge pull request #9275 from nestjs/dependabot/npm_and_yarn/types/cache-manager-3.4.3,0.62057155,9275 chore(deps-dev): bump @types/cache-manager from 3.4.2 to 3.4.3 (@dependabot[bot]),,0
9748,Merge pull request #6215 from nestjs/renovate/nestjs-swagger-4.x,0.59766084,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
9749,Merge pull request #10981 from nestjs/dependabot/npm_and_yarn/fastify/static-6.8.0,0.6438311,11205 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/10-fastify (@dependabot[bot]),,0
9750,feature(@nestjs) expose default exception filters,0.58417594,core: use default exception filter handler on condition (extend core class) #860 ,,0
9751,Merge pull request #3009 from nestjs/renovate/sinon-7.x,0.6000296,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
9752,Merge pull request #5269 from nestjs/renovate/bull-3.x,0.61745834,11340 fix(deps): update dependency @nestjs/bull to v0.6.3 (@renovate[bot]),,0
9753,chore(deps): update commitlint monorepo to v8.3.4,0.8305251,8479 chore(deps): update commitlint monorepo to v14 (major) (@renovate[bot]),,1
9754,fix(deps): update dependency typescript to v3.6.3,0.86830664,11347 fix(deps): update dependency sequelize-typescript to v2.1.5 (@renovate[bot]),,1
9755,sample(): fix typeorm configuration (production start),0.4910224,common: create ModuleMetadata interface,,0
9756,Merge pull request #4957 from nestjs/renovate/sequelize-5.x,0.5786719,10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),,0
9757,Merge pull request #272 from vladotesanovic/master,0.4904783,10481 feat(plataform-express): replace any return type on #listen with Server (@micalevisk),,0
9758,Merge pull request #4377 from nestjs/renovate/nest-monorepo,0.64098275,8622 chore(deps): update nest monorepo (@renovate[bot]),,0
9759,Merge pull request #11092 from nestjs/dependabot/npm_and_yarn/nats-2.12.0,0.5905678,11222 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/31-graphql-federation-code-first/gateway (@dependabot[bot]),,0
9760,Setup NYC,0.35962567,core: useExisting provider #2145 ,feat(common): added class-transformer excludeExtraneousValues flag,0
9761,feature(@nestjs/microservices) use grpc/proto-loader,0.7922789,microservices: update to use @grpc/grpc-js package (instead of grpc) link,,1
9762,Merge pull request #7335 from nestjs/renovate/socket.io-packages,0.596743,10556 chore(deps): bump socket.io-parser from 3.3.2 to 3.3.3 (@dependabot[bot]),,0
9763,Merge pull request #1757 from nestjs/renovate/nestjs-typeorm-6.x,0.59358275,core: can't select/get from context when using NestFactory.createMicroservice() #398,chore(deps): update dependency @types/node to v8.10.58,0
9764,chore(@nestjs) publish v8.0.11 release,0.6256288,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),chore(deps): update dependency @types/node to v7.10.9,0
9765,fix(deps): update dependency @nestjs/swagger to v4.5.2,0.91728973,8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),chore(deps): update dependency webpack-cli to v3.3.10,1
9766,fix(): temp integration test fix,0.5996864,testing: dependency injection in TestingModule #1689,,0
9767,Update sample/14-mongoose-base/src/cats/cats.controller.ts,0.59491056,11204 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/01-cats-app (@dependabot[bot]),,0
9768,Merge pull request #6192 from nestjs/dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-4.14.0,0.6016405,11344 fix(deps): update dependency @nestjs/typeorm to v9.0.1 (@renovate[bot]),chore(deps): update dependency @types/mongoose to v5.5.28,0
9769,Merge pull request #4389 from nestjs/renovate/nestjs-graphql-7.x,0.60549784,8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),chore(deps): update dependency @types/node to v10.17.2,0
9770,refactor(websockets): stop tracking yarn.lock,0.61838764,websockets: improve adapters (WsAdapter and IoAdapter),chore(deps): update dependency @types/node to v12.12.3,0
9771,ci(@nestjs) cleanup,0.59131384,8608 chore(deps): update dependency @nestjs/schematics to v8.0.5 (@renovate[bot]),,0
9772,fix(core): fix resolve() method (fallback to get() for static),0.61764896,core: add resolve() method to load scoped (either request or transient) providers #2682 ,chore(deps): update dependency @types/node to v11.15.2,0
9773,chore(deps-dev): bump lint-staged from 10.5.2 to 10.5.3,0.890937,9043 chore(deps-dev): bump lint-staged from 12.3.1 to 12.3.2 (@dependabot[bot]),,1
9774,Merge pull request #7283 from nestjs/dependabot/npm_and_yarn/types/node-15.12.4,0.5982212,common: add request cancelation (axios + HttpModule) #3777 ,,0
9775,Merge pull request #5305 from nestjs/renovate/sinon-9.x,0.58718586,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
9776,Merge pull request #11497 from nestjs/dependabot/npm_and_yarn/commitlint/config-angular-17.6.1,0.6168781,common: add request cancelation (axios + HttpModule) #3777 ,,0
9777,Merge pull request #6194 from nestjs/dependabot/npm_and_yarn/eslint-config-prettier-7.2.0,0.63087237,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),chore(deps): update dependency @nestjs/cli to v6.11.2,0
9778,Merge pull request #11316 from nestjs/dependabot/npm_and_yarn/cache-manager-5.2.0,0.60564125,10511 chore(deps-dev): bump cache-manager from 5.1.1 to 5.1.3 (@dependabot[bot]),chore(deps): update dependency @types/node to v12.12.0,0
9779,Merge remote-tracking branch 'jitterbugboy/fix(sample-12)_generate-typings_fails' into fix(sample-12)_generate-typings_fails,0.5484705,Bugfixes,,0
9780,chore(deps): update dependency @types/chai to v4.2.14,0.8690506,8755 chore(deps): update dependency @types/chai to v4.3.0 (@renovate[bot]),,1
9781,Merge pull request #5013 from nestjs/renovate/mongoose-5.x,0.588882,10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),chore(deps): update dependency @types/mongoose to v5.5.26,0
9782,"refactor() improve naming, remove inconsistency",0.56374,8800 refactor(): remove duplicate function getClassScope (@ZanMinKian),chore(deps): update dependency @types/jest to v24.0.21,0
9783,sample(): update grpc sample (missing interface),0.56999695,microservices: update to use @grpc/grpc-js package (instead of grpc) link,,0
9784,Merge branch 'andreialecu-andreialecu-patch-1',0.3962301,common: create ModuleMetadata interface,,0
9785,sample(graphql): fix package json,0.57558805,10819 chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/23-graphql-code-first (@dependabot[bot]),fix(deps): update dependency sequelize to v5.21.2,0
9786,Merge pull request #7613 from evolkmann/feat/console-logger-reset-context,0.5649175,9596 feat(core): throw an exception instead of logging due to module import misusage (@micalevisk),,0
9787,chore(release) publish v4.6.5,0.61584544,5.0.0-beta.4,chore(deps): update dependency core-js to v3.3.5,0
9788,fix(deps): update dependency object-hash to v2,0.76583606,8440 fix(deps): update dependency axios to v0.24.0 (@renovate[bot]),fix(deps): update dependency handlebars to v4.5.1,1
9789,chore(deps): pin dependency fancy-log to 1.3.3,0.6975596,8980 chore(deps-dev): bump fancy-log from 1.3.3 to 2.0.0 (@dependabot[bot]),,0
9790,chore(deps): update dependency lerna to v3.13.3,0.78813636,9030 chore(deps): update dependency chai to v4.3.6 (@renovate[bot]),,1
9791,chore(deps-dev): bump ts-node from 10.6.0 to 10.7.0,0.9043454,9280 chore(deps-dev): bump ts-node from 10.5.0 to 10.6.0 (@dependabot[bot]),,1
9792,bugfix(): fix broken unit tests (invalid import & typing),0.6377565,Bugfixes,,0
9793,chore(@nestjs/microservices) improve ClientGrpcProxy.getService typing,0.7448064,microservices: add getClientByServiceName to ClientGrpc link,chore(deps): update nest monorepo,1
9794,style: reformat Travis CI config,0.58662415,Code style tweaks,,0
9795,Merge pull request #2991 from nestjs/renovate/point-of-view-3.x,0.59625673,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
9796,Merge pull request #4780 from nestjs/renovate/apollo-graphql-packages,0.61663055,8961 fix(deps): update apollo graphql packages to v3.6.2 (@renovate[bot]),,0
9797,Merge branch 'H4ad-perf/module-token-factory-fast-path',0.517571,core: execute middleware of dependent modules first #2406 ,fix(deps): update dependency mysql2 to v2,0
9798,sample(): upgrade rxjs version,0.7413753,all: upgrade RxJS version (v6.0.0),,1
9799,chore(deps): bump fast-json-stringify from 5.6.1 to 5.6.2,0.89780015,11159 chore(deps): bump fast-json-stringify from 5.6.1 to 5.6.2 (@dependabot[bot]),,1
9800,Merge pull request #3145 from nestjs/renovate/mongoose-5.x,0.5973417,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
9801,sample(12): Example of how to use @ResolveField,0.62657464,10521 feat(core): expose each option to get and resolve methods (@kamilmysliwiec),,0
9802,Merge pull request #3450 from MitkoTschimev/feature/extend-cache-store-interface,0.5547233,common: fix CacheStore.get() return type link,,0
9803,chore(deps-dev): bump concurrently from 7.1.0 to 7.2.0,0.8783152,9779 chore(deps-dev): bump concurrently from 7.2.1 to 7.2.2 (@dependabot[bot]),chore(deps): update dependency @types/jest to v24.0.20,1
9804,chore(deps-dev): bump nats from 2.13.0 to 2.13.1,0.8767037,9018 chore(deps-dev): bump nats from 2.4.0 to 2.5.0 (@dependabot[bot]),chore(deps): update dependency @nestjs/cli to v6.11.0,1
9805,Fix: Update gitter URL in CONTRIBUTING.md,0.59730077,link fixes link and link,,0
9806,Merge pull request #3643 from nestjs/renovate/fast-json-stringify-1.x,0.6777204,10271 chore(deps): bump fast-json-stringify from 5.2.0 to 5.3.0 (@dependabot[bot]),,0
9807,fix(deps): update dependency mongoose to v5.6.1,0.90360904,8751 fix(deps): update dependency mongoose to v6.0.15 (@renovate[bot]),,1
9808,Merge pull request #9875 from nestjs/dependabot/npm_and_yarn/sample/26-queues/moment-2.29.4,0.64340687,11221 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/32-graphql-federation-schema-first/posts-application (@dependabot[bot]),,0
9809,Merge pull request #2222 from nestjs/renovate/connect-3.x,0.5865171,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps): update dependency core-js to v3.3.4,0
9810,Merge pull request #5731 from nestjs/dependabot/npm_and_yarn/handlebars-4.7.6,0.60195625,11221 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/32-graphql-federation-schema-first/posts-application (@dependabot[bot]),,0
9811,chore(deps-dev): bump @types/node from 18.15.0 to 18.15.3,0.89806676,11137 chore(deps-dev): bump @types/node from 18.13.0 to 18.14.0 (@dependabot[bot]),,1
9812,chore(@nestjs) publish v8.2.5 release,0.6441128,v8.2.0 (2021-11-08),,0
9813,Update sample/07-sequelize/src/users/users.controller.spec.ts,0.5635114,11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),,0
9814,ci(): add package-lock file,0.4931329,core: add ApplicationConfig to injectable providers #2412,,0
9815,chore(): update package.json,0.71232474,8720 chore(deps): update dependency json-schema to 0.4.0 [security] (@renovate[bot]),,1
9816,Merge pull request #5851 from nvdnkpr/patch-1,0.5468527,common: add request cancelation (axios + HttpModule) #3777 ,fix(deps): update dependency graphql-tools to v4.0.6,0
9817,Merge pull request #3159 from nestjs/renovate/pin-dependencies,0.59382117,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps): update dependency @types/node to v10.17.0,0
9818,Merge pull request #6451 from nestjs/dependabot/npm_and_yarn/core-js-3.9.0,0.6173108,11234 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/32-graphql-federation-schema-first/users-application (@dependabot[bot]),chore(deps): update dependency @types/node to v11.15.0,0
9819,Merge pull request #8895 from nestjs/fix/amqp-v4-compatibility,0.61150366,8895 fix(microservices): fix amqp v4 incompatibility issue (@kamilmysliwiec),chore(deps): update dependency @types/node to v12.11.7,0
9820,chore(deps): bump class-transformer from 0.4.0 to 0.5.1,0.8924313,9146 chore(deps): bump class-transformer from 0.4.0 to 0.5.1 (@dependabot[bot]),chore(deps): update dependency @types/node to v7.10.8,1
9821,fix(deps): update dependency mongodb to v3.3.4,0.8609376,8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),chore(deps): update dependency @types/node to v8.10.56,1
9822,Merge pull request #2919 from nestjs/renovate/supertest-2.x,0.62153065,9382 chore(deps-dev): bump @types/supertest from 2.0.11 to 2.0.12 (@dependabot[bot]),fix(deps): update dependency mongoose to v5.7.7,0
9823,chore(deps): update dependency core-js to v3.4.3,0.8632686,8497 chore(deps): update dependency core-js to v3.19.1 (@renovate[bot]),,1
9824,Merge pull request #7434 from nestjs/dependabot/npm_and_yarn/types/cache-manager-3.4.1,0.606844,9773 chore(deps-dev): bump @types/cache-manager from 3.4.3 to 4.0.0 (@dependabot[bot]),,0
9825,Merge pull request #5825 from nestjs/dependabot/npm_and_yarn/point-of-view-4.7.0,0.5879786,common: add request cancelation (axios + HttpModule) #3777 ,,0
9826,fix(deps): update dependency dotenv to v9,0.79797316,8685 fix(deps): update dependency point-of-view to v4.15.3 (@renovate[bot]),,1
