Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
11000,Merge pull request #9052 from TomChv/fix/gprc-service-method-case,0.6015107,#9052 fix(microservices): generate service method in lower and uppercase (@TomChv),fix(deps): update dependency graphql to v14.4.0,0
11001,refactor(microservices): make interceptors optional,0.7068956,microservices:  fix applying falsy options (e.g. noAck for RMQ) #3119,chore(deps): update dependency @types/amqplib to v0.5.13,1
11002,Merge pull request #10254 from nestjs/dependabot/npm_and_yarn/types/node-18.7.16,0.6145972,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11003,chore(deps): update dependency lint-staged to v10.0.8,0.8833597,#8810 chore(deps): update dependency lint-staged to v12.1.3 (@renovate[bot]),,1
11004,sample(sample/31): fix e2e tests,0.73083997,"core: e2e testing, EXPRESS_REF injector issue #484",,1
11005,Merge pull request #6508 from nestjs/dependabot/npm_and_yarn/ts-morph-10.0.1,0.5809275,common: add request cancelation (axios + HttpModule) #3777 ,,0
11006,fix(deps): update dependency point-of-view to v3.5.2,0.8777567,#8685 fix(deps): update dependency point-of-view to v4.15.3 (@renovate[bot]),,1
11007,Merge pull request #7679 from nestjs/renovate/ts-morph-11.x,0.6022921,common: add request cancelation (axios + HttpModule) #3777 ,Conflicts: integration/microservices/package-lock.json package.json,0
11008,chore(deps-dev): bump core-js from 3.23.5 to 3.24.0,0.90507007,#9815 chore(deps-dev): bump core-js from 3.23.1 to 3.23.2 (@dependabot[bot]),,1
11009,Merge pull request #6947 from nestjs/renovate/webpack-5.x,0.60029244,all: dynamic require() issues (webpack build) #1386,,0
11010,chore(deps-dev): bump graphql-tools from 8.3.11 to 8.3.12,0.9242927,#10189 chore(deps-dev): bump graphql-tools from 8.3.3 to 8.3.4 (@dependabot[bot]),,1
11011,Merge pull request #974 from nestjs/bugfix/948-nats-wildcards,0.6051318,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11012,chore(deps-dev): bump point-of-view from 5.1.0 to 5.2.0,0.87543046,#9409 chore(deps-dev): bump point-of-view from 5.1.0 to 5.2.0 (@dependabot[bot]),fix(deps): update dependency mongoose to v5.6.1,1
11013,fix(common): add validate path alias for add leading slash fn (regression),0.48414153,common: add options support to ValidationPipe in the transformation phase #1374 ,,0
11014,Merge pull request #9729 from nestjs/dependabot/npm_and_yarn/cache-manager-4.0.1,0.6330296,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
11015,Merge pull request #5781 from nestjs/dependabot/npm_and_yarn/gulp-sourcemaps-3.0.0,0.649389,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11016,Merge pull request #5687 from robertohuertasm/fix/httpexception,0.6591249,#8916 fix(core): convert URIError thrown by the HTTP platform to BadRequestException (@StevenGBrown),,0
11017,test(): skip kafka tests,0.53326654,"#9586 feat(microservices): add kafka retriable exception, auto-unwrap payloads (@kamilmysliwiec)",,0
11018,Merge pull request #5565 from nestjs/renovate/ts-loader-8.x,0.61514807,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11019,chore(deps): update dependency @types/express to v4.17.7,0.7883636,#8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),,1
11020,chore(deps-dev): bump point-of-view from 4.12.0 to 4.13.0,0.8665054,#8847 chore(deps-dev): bump point-of-view from 4.15.3 to 5.0.0 (@dependabot[bot]),chore(deps): update dependency webpack-cli to v3.3.5,1
11021,chore(deps-dev): bump @nestjs/graphql from 10.0.5 to 10.0.6,0.93545365,#9216 chore(deps-dev): bump @nestjs/graphql from 10.0.2 to 10.0.3 (@dependabot[bot]),fix(deps): update nest monorepo to v6.3.2,1
11022,chore(deps-dev): bump concurrently from 7.6.0 to 8.0.1,0.87638885,#11407 chore(deps-dev): bump concurrently from 7.6.0 to 8.0.1 (@dependabot[bot]),,1
11023,Merge pull request #7703 from nestjs/renovate/typeorm-0.x,0.6183428,common: add request cancelation (axios + HttpModule) #3777 ,,0
11024,chore(@nestjs) publish 5.1.0 release,0.6360799,#8608 chore(deps): update dependency @nestjs/schematics to v8.0.5 (@renovate[bot]),,0
11025,Merge branch 'H4ad-perf/random-string-generator',0.41253728,core: add RouterModule for defining per-module controller prefixes ,,0
11026,chore(deps): update dependency fastify-static to v0.14.0,0.8595282,#8508 fix(deps): update dependency fastify-static to v4.5.0 (@renovate[bot]),"Fix ""Channel options must be an object with (...) string values""",1
11027,Merge pull request #11392 from ianzone/console-logger,0.5330775,"#8738 fix(common,core): auto flush logs after useLogger call (@micalevisk)",,0
11028,Merge pull request #6471 from nestjs/renovate/fastify-static-4.x,0.6341677,platform-fastify: add missing chaining API to the inject() method https://github.com/nestjs/nest/pull/5628,,0
11029,chore(deps): bump terser in /sample/24-serve-static,0.7822722,#9973 chore(deps): bump terser from 5.10.0 to 5.14.2 in /sample/24-serve-static (@dependabot[bot]),"I use to have the following exception: (node:19) UnhandledPromiseRejectionWarning: TypeError: Channel options must be an object with string keys and integer or string values I was passing down a credential object to the options like this: ``` const credentials = grpc.credentials.createSsl(   readFileSync('/srv/certs/rootCA.pem'),   readFileSync('/srv/certs/server.key'),   readFileSync('/srv/certs/server.crt')   ); // later   @Client({     transport: Transport.GRPC,     options: {       url: 'ms-proxy:50051',       package: 'hero',       protoPath: join(__dirname, '..', 'proto/hero.proto'),       credentials,     },   }) ``",1
11030,chore(deps): bump node-fetch in /sample/09-babel-example,0.8405904,#9014 chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/13-mongo-typeorm (@dependabot[bot]),chore(deps): update dependency @types/node to v10.14.10,1
11031,chore(deps-dev): bump @fastify/static from 6.9.0 to 6.10.0,0.93554944,#10013 chore(deps-dev): bump @fastify/static from 6.4.0 to 6.4.1 (@dependabot[bot]),,1
11032,Merge pull request #3225 from nestjs/renovate/handlebars-4.x,0.60053456,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11033,fix(platform-fastify): FastifyAdapter Middleware no run,0.82593745,platform-fastify: unhandled exception when throwing an error in the middleware #2640 ,chore(deps): update dependency webpack-cli to v3.3.4,1
11034,test(sample): add file upload e2e test,0.68425316,"core: e2e testing, EXPRESS_REF injector issue #484",chore(deps): update dependency lerna to v3.15.0,0
11035,Merge pull request #6250 from nestjs/renovate/sequelize-6.x,0.6012863,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),chore(deps): update dependency ts-loader to v6.0.4,0
11036,Merge pull request #5944 from nestjs/renovate/typescript-eslint-monorepo,0.6835998,#11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),fix(deps): update dependency graphql-tools to v4.0.5,0
11037,fix(deps): update dependency @grpc/grpc-js to v1.4.2,0.92665917,#8450 fix(deps): update dependency @grpc/grpc-js to v1.4.2 (@renovate[bot]),fix(deps): update dependency pug to v2.0.4,1
11038,Merge pull request #4727 from nestjs/renovate/nestjs-graphql-7.x,0.6153948,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),fix(deps): update dependency ws to v7.0.1,0
11039,test(@nestjs) update unit tests,0.6271567,testing: recursively trigger OnModuleDestroy hook for testing module #899 ,chore(deps): update dependency tslint to v5.18.0,0
11040,make channelOptions optional,0.51435846,#10285 fix(common): make ExtraModuleDefinitionOptions partial in OPTIONS_TYPE (@twchn),fix(deps): update dependency sequelize to v5.8.12,0
11041,chore(deps-dev): bump fancy-log from 1.3.3 to 2.0.0,0.8947681,#8980 chore(deps-dev): bump fancy-log from 1.3.3 to 2.0.0 (@dependabot[bot]),chore(deps): update dependency prettier to v1.18.2,1
11042,Update sample/06-mongoose/src/cats/cats.controller.ts,0.60427696,#11204 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/01-cats-app (@dependabot[bot]),,0
11043,chore(deps): update typescript-eslint monorepo to v2.20.0,0.88122094,#11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),,1
11044,chore(deps-dev): bump mocha from 9.2.0 to 9.2.1,0.9001198,#9238 chore(deps-dev): bump mocha from 9.2.0 to 9.2.1 (@dependabot[bot]),,1
11045,fix(deps): update apollo graphql packages to v2.18.1,0.9330136,#8961 fix(deps): update apollo graphql packages to v3.6.2 (@renovate[bot]),,1
11046,Merge pull request #5474 from nestjs/renovate/mongoose-5.x,0.5924202,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11047,feature(@nest): custom params update,0.55413586,core: support DynamicModule in NestFactory.create[..]() #671 ,,0
11048,Merge pull request #7666 from nestjs/renovate/mysql-8.x,0.5848661,common: add request cancelation (axios + HttpModule) #3777 ,,0
11049,Merge branch 'fix-middleware-exclude' of https://github.com/CodyTseng/nest into CodyTseng-fix-middleware-exclude,0.620252,core: removed MiddlewaresConsumer (use MiddlewareConsumer),,0
11050,Merge pull request #7299 from nestjs/dependabot/npm_and_yarn/sample/04-grpc/grpc/grpc-js-1.1.8,0.596761,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
11051,chore(deps): update dependency @types/cache-manager to v2,0.8851546,#11402 chore(deps): update dependency @types/cache-manager to v4.0.2 (@renovate[bot]),,1
11052,fix(deps): update dependency @nestjs/bull to v0.3.1,0.9240277,#11340 fix(deps): update dependency @nestjs/bull to v0.6.3 (@renovate[bot]),,1
11053,fix(deps): update dependency @nestjs/graphql to v7.0.13,0.9009086,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),fix(deps): update dependency apollo-server-express to v2.6.4,1
11054,Merge pull request #5807 from nestjs/dependabot/npm_and_yarn/graphql-tools-7.0.2,0.61961716,#11221 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/32-graphql-federation-schema-first/posts-application (@dependabot[bot]),fix(deps): update dependency iterare to v1.2.0,0
11055,fixed unit tests,0.58115983,testing: dependency injection in TestingModule #1689,fix(deps): update dependency nats to v1.3.0,0
11056,Merge pull request #9169 from Tony133/sample/update-dependencies,0.59372264,#9002 chore(deps): update dependency @babel/core to v7.16.12 (@renovate[bot]),fix(deps): update dependency mongoose to v5.6.0,0
11057,chore(deps): update dependency @types/node to v10.14.22,0.8792854,#8634 chore(deps): update dependency @types/node to v16.11.9 (@renovate[bot]),fix(deps): update dependency sequelize to v5.8.11,1
11058,fix(deps): update dependency nats to v1.3.0,0.82635033,#8499 chore(deps): update dependency nats to v2.3.0 (@renovate[bot]),fix(deps): update dependency fastify to v2.5.0,1
11059,feature(microservices): add handling of fields with number type,0.608307,microservices: return correct type client type in ClientProxyFactory #2240,chore(deps): update dependency @types/sinon to v7.0.13,0
11060,bugfix(@nestjs/core) export FastifyAdapter at the root level #622,0.6768333,core: fastify & middleware wildcards bug #972 ,chore(deps): update dependency webpack to v4.35.0,0
11061,Merge pull request #5991 from nestjs/renovate/nest-monorepo,0.6494373,#8622 chore(deps): update nest monorepo (@renovate[bot]),chore(deps): update dependency @types/jest to v24.0.15,0
11062,fix(deps): update dependency graphql-tools to v6,0.9111936,#8464 fix(deps): update dependency graphql to v15.7.2 (@renovate[bot]),fix(deps): update dependency typescript to v3.5.2,1
11063,Merge pull request #4946 from nestjs/renovate/eslint-7.x,0.6211605,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps): update dependency lint-staged to v8.2.1,0
11064,Merge pull request #8232 from nestjs/renovate/fastify-static-4.x,0.63949406,platform-fastify: add missing chaining API to the inject() method https://github.com/nestjs/nest/pull/5628,chore(deps): update dependency ts-node to v8.3.0,0
11065,chore(deps): update dependency @types/cors to v2.8.11,0.81673014,#8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),chore(deps): update dependency core-js to v3.1.4,1
11066,test(): increase the timeout for redis integration test,0.4927367,#11167 chore(deps-dev): bump redis from 4.6.4 to 4.6.5 (@dependabot[bot]),chore(deps): update dependency fastify-static to v2.5.0,0
11067,chore(deps): update dependency lint-staged to v10.0.3,0.879611,#9045 chore(deps): update dependency lint-staged to v12.3.2 (@renovate[bot]),,1
11068,fix(deps): update nest monorepo to v6.3.2,0.91708964,#8701 fix(deps): update nest monorepo to v8.2.3 (@renovate[bot]),,1
11069,Merge pull request #11008 from nestjs/dependabot/npm_and_yarn/mongoose-6.9.0,0.63046575,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11070,Merge pull request #903 from nestjs/feature/module-ref,0.6006452,core: can't select/get from context when using NestFactory.createMicroservice() #398,,0
11071,chore: update package-lock,0.6898221,#8656 chore(deps): update dependency handlebars to 4.7.7 [security] (@renovate[bot]),,0
11072,chore(deps): bump terser in /sample/25-dynamic-modules,0.7896051,#9972 chore(deps): bump terser from 5.10.0 to 5.14.2 in /sample/25-dynamic-modules (@dependabot[bot]),,1
11073,Merge pull request #9035 from nestjs/renovate/npm-browserslist-vulnerability,0.63609457,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
11074,Merge pull request #6578 from nestjs/renovate/graphql-subscriptions-1.x,0.6371478,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),,0
11075,chore(deps): update dependency ts-loader to v9.2.5,0.8870857,#9331 chore(deps): update dependency ts-loader to v9.2.8 (@renovate[bot]),,1
11076,fix(deps): update dependency mongoose to v5.5.12,0.89342326,#8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),,1
11077,Create Readme.md,0.6143529,#8952 chore: fix Readme.md translation (@rikapo),,0
11078,Merge pull request #10970 from nestjs/fix/inject-decorator-signature,0.6118283,core: can't select/get from context when using NestFactory.createMicroservice() #398,,0
11079,chore(): publish 6.2.0 release,0.56877744,#9123 chore(deps): update dependency @nestjs/schematics to v8.0.6 (@renovate[bot]),,0
11080,Merge pull request #9419 from nestjs/dependabot/npm_and_yarn/cli-color-2.0.2,0.5984219,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11081,Merge pull request #8432 from nestjs/renovate/core-js-3.x,0.6422022,"core: add abortOnError option. When enabled, Nest will rethrow the exception instead of killing the process https://github.com/nestjs/nest/pull/5327",,0
11082,Merge pull request #5351 from nestjs/renovate/mocha-8.x,0.5954435,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),,0
11083,fix(deps): update dependency object-hash to v2.0.1,0.8061538,#8440 fix(deps): update dependency axios to v0.24.0 (@renovate[bot]),,1
11084,Merge pull request #10461 from nestjs/dependabot/npm_and_yarn/nestjs/graphql-10.1.4,0.6380082,#11221 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/32-graphql-federation-schema-first/posts-application (@dependabot[bot]),,0
11085,Merge pull request #9896 from Tony133/chore/update-samples,0.55183583,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,merge upstream,0
11086,chore: update package.json version,0.7267807,#8720 chore(deps): update dependency json-schema to 0.4.0 [security] (@renovate[bot]),,1
11087,Moves kafka logger into its own helper.,0.5329943,#10126 chore(deps-dev): bump kafkajs from 2.1.0 to 2.2.0 (@dependabot[bot]),,0
11088,Merge pull request #4020 from nestjs/renovate/redis-3.x,0.58291566,common: add request cancelation (axios + HttpModule) #3777 , Exposes the ApplicationConfig class to the public API Resolves #2410,0
11089,chore(renovate):  use semanticCommits,0.57659054,#8608 chore(deps): update dependency @nestjs/schematics to v8.0.5 (@renovate[bot]),,0
11090,chore(deps-dev): bump @types/cors from 2.8.12 to 2.8.13,0.8169651,#9212 chore(deps-dev): bump typeorm from 0.2.41 to 0.2.42 (@dependabot[bot]),,1
11091,chore(deps-dev): bump apollo-server-core from 3.7.0 to 3.8.1,0.9170815,#9731 chore(deps-dev): bump apollo-server-core from 3.8.1 to 3.8.2 (@dependabot[bot]),,1
11092,Merge pull request #9780 from nestjs/dependabot/npm_and_yarn/types/node-17.0.43,0.62279105,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11093,chore(deps): update dependency clang-format to v1.4.0,0.86207587,#8522 chore(deps): update dependency clang-format to v1.6.0 (@renovate[bot]),,1
11094,Changed to use isNil util,0.50819063,#11053 chore(core): remove uuid dependency (@kamilmysliwiec),,0
11095,Merge pull request #10803 from nestjs/dependabot/npm_and_yarn/husky-8.0.3,0.6520606,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11096,chore(deps): update dependency webpack-cli to v4.3.1,0.8307233,#8439 chore(deps): update dependency webpack to v5.60.0 (@renovate[bot]),,1
11097,GRPC Server namespaces support added for loaded proto descriptors,0.8259267,microservices: support proto namespaces in gRPC #1371 ,,1
11098,Merge pull request #795 from nestjs/734-bugfix-validation,0.6542825,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
11099,fix(sample): fix apollo and babel example,0.58064795,Bugfixes,,0
11100,chore(deps-dev): bump @types/node from 17.0.38 to 17.0.42,0.90547705,#9565 chore(deps-dev): bump @types/node from 17.0.23 to 17.0.33 (@dependabot[bot]),,1
11101,Merge pull request #8935 from nestjs/dependabot/npm_and_yarn/commitlint/config-angular-16.0.0,0.639522,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11102,fix typing generation fails due to wrong path,0.5620183,core: incorrect createApplication() typings (unable to pass express instance directly) #575,,0
11103,Merge pull request #9920 from nestjs/dependabot/npm_and_yarn/apollo-server-express-3.10.0,0.6256373,common: add request cancelation (axios + HttpModule) #3777 ,fix(deps): update nest monorepo to v6.3.1,0
11104,feat(platform-express): header sent abstraction,0.5859537,core: incorrect ExpressAdapter method wrappers #585,,0
11105,Merge pull request #8992 from asyncfinkd/master,0.5780803,#9904 fix(common): Fix CacheModule registerAsync (@tugascript),fix(deps): update dependency @nestjs/graphql to v6.2.4,0
11106,chore(deps): update dependency imports-loader to v1.1.0,0.89077604,#8482 chore(deps): update dependency imports-loader to v3.1.1 (@renovate[bot]),chore(deps): update dependency lint-staged to v8.2.0,1
11107,chore(deps-dev): bump ts-node from 10.8.0 to 10.8.1,0.90956163,#9734 chore(deps-dev): bump ts-node from 10.8.0 to 10.8.1 (@dependabot[bot]),,1
11108,Merge pull request #9307 from nestjs/dependabot/npm_and_yarn/rxjs-7.5.5,0.60818446,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(): fix github sponsor link,0
11109,Merge pull request #10869 from nestjs/dependabot/npm_and_yarn/fastify/static-6.6.1,0.66851366,platform-fastify: add missing chaining API to the inject() method https://github.com/nestjs/nest/pull/5628,chore() Fixes broken funding link for open collective,0
11110,test(sample): add required file test,0.6059314,testing: type signature for TestModule.get() is too restrictive #772 ,,0
11111,Merge pull request #8014 from nestjs/renovate/core-js-3.x,0.6321893,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
11112,feat(common): use internal function as fallback,0.4814188,common: add applyDecorators function #3113,,0
11113,Merge pull request #9334 from nestjs/renovate/jest-monorepo,0.61847734,#8701 fix(deps): update nest monorepo to v8.2.3 (@renovate[bot]),chore(deps): update dependency coveralls to v3.0.4,0
11114,fix(deps): update dependency graphql to v15.5.0,0.93071043,#8449 fix(deps): update dependency graphql to v15.7.0 (@renovate[bot]),fix(deps): update dependency @nestjs/graphql to v6.2.3,1
11115,Merge pull request #11260 from Tony133/chore/update-comment-jsdoc-and-others-update,0.57809335,#8748 chore(deps): update dependency core-js to v3.19.3 (@renovate[bot]),fix(deps): update dependency mongoose to v5.5.13,0
11116,fix(deps): update dependency @nestjs/typeorm to v8,0.8931671,#11344 fix(deps): update dependency @nestjs/typeorm to v9.0.1 (@renovate[bot]),,1
11117,Merge branch 'master' into test/sample-07-sequelize,0.43432868,testing: recursively trigger OnModuleDestroy hook for testing module #899 ,,0
11118,Merge pull request #7830 from nestjs/renovate/tslib-2.x,0.60128856,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11119,chore(deps-dev): bump @grpc/grpc-js from 1.5.9 to 1.5.10,0.9145979,#10118 chore(deps-dev): bump @grpc/grpc-js from 1.6.8 to 1.6.10 (@dependabot[bot]),,1
11120,Merge pull request #6430 from nestjs/renovate/nest-monorepo,0.63602644,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11121,Merge pull request #4169 from nestjs/renovate/bull-3.x,0.6068858,#11340 fix(deps): update dependency @nestjs/bull to v0.6.3 (@renovate[bot]),,0
11122,chore(): update typescript to the latest version,0.7207643,#11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),,1
11123,feat(microservices): allow to set custom transport to decorators,0.733579,microservices/websockets: support createParamDecorator (custom decorators),,1
11124,chore(deps): update dependency mocha to v9.0.2,0.86168826,#9324 chore(deps): update dependency mocha to v9.2.2 (@renovate[bot]),fix(deps): update nest monorepo to v6.3.0,1
11125,Merge pull request #11223 from nestjs/dependabot/npm_and_yarn/sample/18-context/nestjs/core-9.0.5,0.658845,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11126,chore(deps-dev): bump @types/node from 18.8.2 to 18.11.4,0.90715706,#10160 chore(deps-dev): bump @types/node from 18.7.6 to 18.7.10 (@dependabot[bot]),,1
11127,chore(deps): bump moment from 2.29.2 to 2.29.4 in /sample/07-sequelize,0.85907865,#9876 chore(deps): bump moment from 2.29.2 to 2.29.4 in /sample/07-sequelize (@dependabot[bot]),,1
11128,Merge pull request #6238 from nestjs/renovate/typescript-eslint-monorepo,0.67847544,#11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),,0
11129,fix(platform-ws): trigger client disconnected hook #2226,0.893703,platform-ws: trigger handleDisconnect() hook #2226,,1
11130,Merge pull request #10512 from nestjs/dependabot/npm_and_yarn/mongoose-6.7.1,0.62061536,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps): update dependency @types/node to v10.14.8,0
11131,Merge pull request #6400 from nestjs/renovate/mongoose-5.x,0.5838245,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11132,feat(microservices) add matchMqttPattern to server mqtt,0.6908932,microservices: RabbitMQ support #1170 ,fix(deps): update dependency axios to v0.19.0,0
11133,chore(release) publish v4.5.1,0.6267934,5.0.0-beta.4,feat(core): support useExisting provider #2415,0
11134,Merge pull request #10839 from Tony133/refactor/improvements-and-update-imports,0.7216342,#10888 refactor(): improvements the imports (@Tony133),chore(deps): update dependency @types/mongoose to v5.5.5,1
11135,feat(core): add durable providers feature,0.81952906,#9697 feat(core): add durable providers feature (@kamilmysliwiec),fix(deps): update dependency mongodb to v3.2.7,1
11136,Merge pull request #6333 from nestjs/renovate/fastify-multipart-4.x,0.6351672,platform-fastify: add missing chaining API to the inject() method https://github.com/nestjs/nest/pull/5628,fix(deps): update dependency typeorm to v0.2.18,0
11137,fix(deps): update dependency bull to v3.18.1,0.84790593,#11340 fix(deps): update dependency @nestjs/bull to v0.6.3 (@renovate[bot]),chore(deps): update dependency webpack to v4.33.0,1
11138,Merge pull request #1441 from iblamefish/circular-dependency-message,0.56918097,#9506 feat(core): enhance circular dependency error message (@ntibi),chore(deps): update dependency @types/express to v4.17.0,0
11139,Update README.md,0.58548975,#8952 chore: fix Readme.md translation (@rikapo),,0
11140,Merge pull request #4296 from nestjs/renovate/nestjs-schematics-7.x,0.63182336,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11141,chore(deps-dev): bump point-of-view from 4.11.0 to 4.12.0,0.87372535,#8847 chore(deps-dev): bump point-of-view from 4.15.3 to 5.0.0 (@dependabot[bot]),,1
11142,chore(deps): bump fast-json-stringify from 4.1.0 to 4.2.0,0.89430207,#9828 chore(deps): bump fast-json-stringify from 4.2.0 to 5.0.1 (@dependabot[bot]),,1
11143,chore(deps): update dependency core-js to v3.0.1,0.8783812,#8748 chore(deps): update dependency core-js to v3.19.3 (@renovate[bot]),,1
11144,fix(core): fix global prefix not working,0.71338576,core: global prefix and middleware incompatibility #718 ,,1
11145,fix(deps): update dependency rxjs to v6.4.0,0.81647456,#8440 fix(deps): update dependency axios to v0.24.0 (@renovate[bot]),,1
11146,Merge pull request #9197 from nestjs/dependabot/npm_and_yarn/nestjs/apollo-10.0.2,0.657038,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11147,Merge pull request #6950 from nestjs/renovate/docker-confluentinc-cp-kafka-5.x,0.61169076,#11349 chore(deps): update confluentinc/cp-kafka docker tag to v7.3.2 (@renovate[bot]),chore(deps): update dependency @types/mocha to v5.2.7,0
11148,Merge pull request #3133 from nestjs/renovate/handlebars-4.x,0.6024903,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps): update dependency @types/sequelize to v4.28.3,0
11149,feature(@nestjs/microservices) add TCP/Redis retrying strategy,0.7785326,microservices: concurrency issues (both TCP and Redis transporters) #505,chore(deps): update dependency tslint to v5.17.0,1
11150,Merge pull request #11020 from nestjs/fix/kafka-retriable-error-bugs,0.6338212,"#9586 feat(microservices): add kafka retriable exception, auto-unwrap payloads (@kamilmysliwiec)",chore(deps): update dependency ts-loader to v6.0.2,0
11151,chore(deps): update dependency lint-staged to v12.3.2,0.8897077,#8631 chore(deps): update dependency lint-staged to v12.0.3 (@renovate[bot]),fix(deps): update dependency mongoose to v5.5.12,1
11152,docs(common): versioning and path only supported by http apps,0.53597754,#9332 fix(core): apply global middleware to routes excluded from prefix (@kamilmysliwiec),fix(deps): update dependency apollo-server-express to v2.6.1,0
11153,docs(readme): update links to open in new window,0.41757083,#8729 fix(core): apply existing headers to sse responses (@wSedlacek),fix(deps): update dependency @nestjs/typeorm to v6.1.2,0
11154,Merge branch '6.3.0' into anton-alation-grpc-stream-duplex-decorator,0.50572,microservices: support multiple gRPC packages at once #3418,,0
11155,Merge pull request #2805 from Reasno/proxy-fix,0.5713973,common: add request cancelation (axios + HttpModule) #3777 ,,0
11156,reverted reply signature to have statusCode,0.6036377,#10106 fix: add a check if the res is destroyed before sending response (@jmcdo29),,0
11157,chore(deps): update dependency @types/sinon to v9.0.5,0.8760263,#8445 chore(deps): update dependency @types/sinon to v10.0.6 (@renovate[bot]),,1
11158,test(core) add unit tests,0.5713194,testing: dependency injection in TestingModule #1689,,0
11159,chore(@nestjs) add package-lock.json,0.59605396,#8720 chore(deps): update dependency json-schema to 0.4.0 [security] (@renovate[bot]),,0
11160,Update packages/microservices/server/server-rmq.ts,0.68848425,#11019 fix(microservices): rmq should gracefully reconnect upon error (@kamilmysliwiec),,0
