Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2768,Merge pull request #58 from jenkinsci/bug/JENKINS-35994-empty-state-style,0.5850833,Improve Jenkinsfile error handling by removing unnecessary catch block (#2070) @dwnusbaum,Hotfix/jenkins 35820 paths,0
2769,[JENKINS-39345] Async bundle startup scripts (#769),0.52751446,JENKINS-48035 - : Fix to register webhook after creating and saving pipeline (#2008) @vivek,,0
2770,[hotfix/JENKINS-37704] fix typo when things were renamed (#437),0.5927247,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,[master] Bump version after publishing new version of jdl,0
2771,[JENKINS-52154] Expand passed unit tests (#1765),0.54827064,🚦 Tests,,0
2772,Update display URL (#963),0.5321697,Bump blueocean-display-url from 2.2.0 to 2.4.1 (#2142) @dependabot,,0
2773,Feature/scm upgrade (#742),0.6385764,🚀 New features and improvements,,0
2774,Merge remote-tracking branch 'origin/master' into feature/UX-319,0.4629684,Merge Release/1.20 into master (#2034) @kshultzCB,[JENKINS-35994] style links like buttons inside of empty state,0
2775,icon updates,0.500247,Bump blueocean-display-url from 2.2.0 to 2.4.1 (#2142) @dependabot,,0
2776,[hotfix/JENKINS-35820] Implement click on pipelineGraph will trigger the change of the steps,0.64158493,BlueOcean pipeline UI fails to render stages past the first parallel stage after I upgraded the plugins JENKINS-56383 ,,0
2777,[JENKINS-38597] add classNames to facilitate ATH (#780),0.5783137,[JENKINS-62666] Adding a /jwt-auth/jwks endpoint that follows the RFC7517 #2077 @Lucas-C @lenaing ,[JENKINS-35993] Fix Blue Ocean button for when no context root,0
2778,Release 0.0.51 after clean build,0.6490284,Bump release-drafter/release-drafter from v5.11.0 to v5.12.1 (#2115) @dependabot,,0
2779,UX-261: tick up JDL versions,0.63846695,Bump ua-parser-js from 0.7.19 to 0.7.31 in /jenkins-design-language (#2250) @dependabot,,0
2780,Merge branch 'master' into hotfix/reduceHierachyJdl,0.5960543,Merge Release/1.20 into master (#2034) @kshultzCB,,0
2781,Externalize jQuery,0.5068914,Remove unused jquery-detached js dependency (#2111) @fqueiruga,,0
2782,[maven-release-plugin] prepare release blueocean-parent-1.3.0-beta-1,0.6758927,Jenkins Blue Ocean v1.23.0 ,"[JENKINS-35912] temporarily disable / fix numerous Flow errors [JENKINS-35912] add support for hiding the background of the status indicator [JENKINS-35912] scale up SvgStatus to fill the space when no background is being used [JENKINS-35912] storybooks [JENKINS-35912] add background colors for pipeline header; make rules more concise [JENKINS-35912] add live status indicator to Pipeline Result [JENKINS-35912] fix aborted color in header [JENKINS-35912] margins, margins, margins! [JENKINS-35912] rename property ""chromeless"" -> ""noBackground"" [JENKINS-35912] fix lint build again build again [JENKINS-35912] avoid Flow / React.Proptypes collisions",0
2783,feature/UX-31 * Fix up static html example to reflect updated dist layout,0.54107416,Bump ua-parser-js from 0.7.31 to 0.7.33 in /jenkins-design-language (#2395) @dependabot,,0
2784,"Revert ""[UX-97] expose progressive log text""",0.4986197,Typo in the README.md (#2023) @v1v,JENKINS-35997# Use search API to get pipelines across org,0
2785,"fix lint ""problems""",0.5825885,🐛 Bug fixes,,0
2786,Merge pull request #292 from jenkinsci/bug/JENKINS-36128-durations-not-updating,0.6370419,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,,0
2787,JENKINS-39635: Supress rightclick on tests (#166),0.5931159,Fix the flaky FavoritesCardsTest ATH Test (#1962) @halkeye,,0
2788,Add (inactive) support for auto-formatting on commit (#1501),0.49794602,Switch from deprecated useAci syntax to useContainerAgent (#2360) @NotMyFault,,0
2789,UX-262: load SVG via image tag's background,0.49767846,use already built image (#2283) @olamy,,0
2790,[JENKINS-35735] Fixes for IE compatibility (#447),0.5782058,"JENKINS-56773 - Disable Executor plugin by default, and throttle requests for the api for those that have it installed (#1947) @halkeye",,0
2791,JENKINS-44644# Fix for custom org sse events for activity screen (#1119),0.5751139,JENKINS-58684 - use sse gateway 1.20 (#2021) @olamy,[JENKINS-35820] allow log section to be expanded by default,0
2792,ATH 2.60.1 (#1234),0.61232316,Bump jsoup from 1.14.2 to 1.15.3 (#2334) @dependabot,,0
2793,Add docs to README,0.49196473,Fix links in README.md (#1936) @cizezsy,,0
2794,"[UX-445] add support for ""tight spacing"" in empty state",0.39236927,JENKINS-53352 - fix test whitespace rendering on junit files (#1988) @egonelbre,Gives flattened view of all pipelines Removed /rest/pipelines API,0
2795,[feature/UX-11] Prevent ux-118 from being blocker,0.47838008,Bump decode-uri-component from 0.2.0 to 0.2.2 in /jenkins-design-language (#2366) @dependabot,,0
2796,JENKINS-38136# capability map API changed to POST (#494),0.6248294,JENKINS-51057 - Use see-gateway plugin 1.18 (#1987) @olamy,,0
2797,Do not pin the workflow-job version.,0.46669447,UI for downstream jobs launched with 'build' step JENKINS-38339 ,[hotfix/lintWatchEnhanced] continue on lint and not stop watching,0
2798,[FIX JENKINS-41162] Remove markup from input descriptions (#771),0.6279254,Remove JSR-305 annotations from Blue-Ocean and replaced it with Spotbugs. (#2169) @StefanSpieker,Improve modal expand animation timing,0
2799,[JENKINS-36238] New SSE client gateway with store and forward support (#379),0.7144208,JENKINS-58684 - use sse gateway 1.20 (#2021) @olamy,,1
2800,Hook up JavaScript,0.49399677,Remove unused jquery-detached js dependency (#2111) @fqueiruga,Hotfix/jenkins 35820 Implement click on pipelineGraph will trigger the change of the steps,0
2801,remove duplicate configure permission,0.44758266,SECURITY-1961 (Missing permission check in Blue Ocean Plugin),,0
2802,[JENKINS-41501] Activity pagination should not render nothing while p… (#777),0.5661702,Bump actions/stale from 5 to 6 (#2339) @dependabot,,0
2803,Update Dockerfile,0.6533697,📝 Documentation updates,,0
2804,feature/pre-dialog * Package and shrinkwrap,0.5009546,🚀 New features and improvements,Minor tweaks to ResultItem component Fix lint issue,0
2805,Sequential parallel branches appear incorrectly while build in-progress (#1961),0.95029736,Sequential parallel branches appear incorrectly while build in-progress (#1961) @sophistifunk,,1
2806,Fix multi-master related errors for push events,0.51023686,Improve Jenkinsfile error handling by removing unnecessary catch block (#2070) @dwnusbaum,,0
2807,Make favorite column smaller,0.31592262,Typo in the README.md (#2023) @v1v,[feature/reduxTools] Adding support for link…,0
2808,[hotfix/adminEslint] Add React to the unused var ignores,0.4395718,Bump maven-javadoc-plugin from 3.1.0 to 3.2.0 (#2105) @dependabot,,0
2809,[JENKINS-45476] Only insert one blueocean link (#1560),0.76499516,[JENKINS-52825] - Add blueocean-executor-info-plugin to the blueocean meta package as a dependancy (#1925) @halkeye,,1
2810,remove addons from web bundle extDeps,0.48015785,remove blueocean-autofavorite from aggregator (#2364) @olamy,feature/jenkins 35690 - adding live indicator for job start/stop on Branches and PR's; fix estimated duration for Activity,0
2811,[maven-release-plugin] prepare release blueocean-parent-1.0.0-b12,0.6971505,[JENKINS-52825] - Add blueocean-executor-info-plugin to the blueocean meta package as a dependancy (#1925) @halkeye,,0
2812,Task/jenkins 38598 list component (#134),0.5738103,[JENKINS-62666] Adding a /jwt-auth/jwks endpoint that follows the RFC7517 #2077 @Lucas-C @lenaing ,,0
2813,[UX-407] remove console.log's used in debugging,0.47199985,JENKINS-58732 - Remove docker-workflow dep from blueocean-pipeline-editor - update minimum jenkins core version 2.222.4 (#2132) @jglick,Conflicts: blueocean-dashboard/src/main/js/redux/actions.js,0
2814,Merge pull request #90 from cloudbees/hotfix/reduceHierachyJdl,0.590462,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,Ux 412 Developer sees the log broken down by step,0
2815,"Revert ""Bump moment from 2.19.3 to 2.29.2 in /blueocean-core-js (#2272)""",0.94086695,Bump moment from 2.19.3 to 2.29.2 in /blueocean-core-js (#2272) @dependabot,,1
2816,[JENKINS-36067] Hide branch col for non-multibranch activity view (#353),0.49198946,Sequential parallel branches appear incorrectly while build in-progress (#1961) @sophistifunk,Fix a couple of issues in PipelineGraph with duplicate node names,0
2817,Remove unused log statements (#980),0.47235352,Removing instance-identity dependency (#2317) @jglick,,0
2818,[JENKINS-46452] Don't reference null Jira session (#1364),0.56745046,JENKINS-51716 Prevent non numeric run id from throwing exception when a run is actually found (#1932) @halkeye,,0
2819,Fix enforcer rule,0.45102704,🐛 Bug fixes,,0
2820,[UX-76] remove debugger,0.53454953,🚨 Removed,Return id as well as name for onNodeClick Update stories,0
2821,[JENKINS-36582] add a wrapper around the SSE Gateway that fetches additional data via REST and sends more detailed data back to the client. decouples this logic from access to store,0.59933114,JENKINS-58684 - use sse gateway 1.20 (#2021) @olamy,,0
2822,UX-192# Upgrade to Jenkins 2.2 and Stapler 1.243,0.6279919,Upgrade to latest LTS for node and npm (#1922) @halkeye,"Errors being swallowed, we will probably want to handle these catches differently in dev mode or other things, add message tracking for things including errors, log errors to console instead of propagating exceptions",0
2823,Bump jsoup from 1.14.2 to 1.15.3 (#2334),0.939843,Bump jsoup from 1.14.2 to 1.15.3 (#2334) @dependabot,,1
2824,jenkins replacer,0.48994067,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,,0
2825,Bump ua-parser-js from 0.7.31 to 0.7.33 in /blueocean-executor-info (#2394),0.98314166,Bump ua-parser-js from 0.7.31 to 0.7.33 in /blueocean-executor-info (#2394) @dependabot,,1
2826,[feature/UX-319] Implement close going back either to activities or another refer and trying to focus the trigger data set,0.44309163,Bump actions/stale from 5 to 6 (#2339) @dependabot,remove-deprecated-jdl-consts - just a small cleanup that's a bit overdue,0
2827,Merge branch 'master' into feature/UX-75,0.5300814,Merge Release/1.20 into master (#2034) @kshultzCB,,0
2828,Rc4 release pom update (#944),0.67468405,Upgrade plugin parent POM from 4.53 to 4.57 (#2418) @basil,,0
2829,UX-96# Removed unused code,0.5169306,🚨 Removed,,0
2830,upgrade parent pom so spotbugs is included,0.7419403,Upgrade plugin parent POM from 4.53 to 4.57 (#2418) @basil,,1
2831,reduce network usages (#2107),0.8952183,reduce network usages (#2107) @ugatenio,,1
2832,[JENKINS-35866] update URLs on Pipeline page to be folder-aware,0.65958357,JENKINS-53291 - Fix pipeline editor to work with pipelines in folders (#2217) @sebracs,,0
2833,"[JENKINS-35837] enable HPI linking for ""personalization"" plugin",0.5691277,JENKINS-51057 - Use see-gateway plugin 1.18 (#1987) @olamy,,0
2834,"[JENKINS-35866] fix a bug where deep-linking directly to Run Details for jobs nested in folders would usually fail to fully render - but not always. this removes the call to setPipeline that was firing off a second fetch of pipelines, which if arriving in the wrong order would set the pipelines list with only top-level pipelines",0.6937487,JENKINS-53291 - Fix pipeline editor to work with pipelines in folders (#2217) @sebracs,,0
2835,[JENKINS-37605] using encoded name (#426),0.61486477,[JENKINS-62666] Adding a /jwt-auth/jwks endpoint that follows the RFC7517 #2077 @Lucas-C @lenaing ,,0
2836,[feature/UX-233] fix markup an d change default ot fixed position,0.46474716,🐛 Bug fixes,,0
2837,[maven-release-plugin] prepare release blueocean-parent-1.5.0-beta-1,0.67842185,Jenkins Blue Ocean v1.23.0 ,New SSE Gateway plugin with fix for JENKINS-35711,0
2838,UX-206: Estimated time for a run,0.6024573,Bump commons-io from 2.6 to 2.7 in /acceptance-tests/runner/runtime (#2236) @dependabot,JENKINS-35693# Don't show future nodes for builds older than last suc…,0
2839,"Disembiguate generic ""Not Found"" error reported in JENKINS-45253 (#1247)",0.648246,JENKINS-65593 - Fix test error for Jenkins >= 2.281 (#2166) @MRamonLeon,,0
2840,JENKINS-36980# Handle NPE from actions gracefully (#428),0.5668206,JENKINS-58684 - use sse gateway 1.20 (#2021) @olamy,,0
2841,Merge remote-tracking branch 'origin/feature/UX-12' into vivek-kk,0.42602718,JENKINS-58732 - Update dependencies to account for moved class (#2056) @Vlatombe,,0
2842,Hotfix/text input icon tweaks (#153),0.44697785,Typo in the README.md (#2023) @v1v,,0
2843,"[JENKINS-35837] linkify the name in the favorites card to open the ""run details"" screen, pipeline tab",0.50399023,JENKINS-47929 - Extensible run details tabs (#2345) @stuartrowe,,0
2844,task/update-sse-rule * Pull in updated SSE Client rule that supports later Jenkins versions (#1910),0.57449484,JENKINS-59291 - upgrade to sse-gateway 1.21 (#2053) @olamy,feature/jenkins 35690 - create status indicator component,0
2845,"workflow-support, scm-api, git, cloudbees-folders, matrix-folder, moc… (#942)",0.45487553,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,feature/jenkins 35690 - update activity tab with build progress indicator,0
2846,Fix Linting in core-js (#1736),0.52596235,Fix incorrect bundling (#2146) @jtnord,,0
2847,use slf4j 1.7.30 (#2129),0.8791762,use slf4j 1.7.30 (#2129) @olamy,,1
2848,[FIX JENKINS-40932] combine css (#129),0.54304045,JENKINS-53352 - fix test whitespace rendering on junit files (#1988) @egonelbre,,0
2849,[feature/JENKINS-36020] Fix log display in case when we not treat pipeline supported runs,0.69415104,JENKINS-62063 - Fix failure when using pipeline-multibranch-defaults (#2076) @bitwiseman,,0
2850,[JENKINS-35690] some comments and clean-up TODOs,0.64031863,minor improvment/warning fixes (#2214) @olamy,,0
2851,"[feature/UX-205] finish feature regarding funcionality, now to move to jdl",0.6030843,Bump ua-parser-js from 0.7.19 to 0.7.31 in /jenkins-design-language (#2250) @dependabot,,0
2852,[maven-release-plugin] prepare release blueocean-parent-1.1.0-beta-2,0.6830714,Jenkins Blue Ocean v1.23.0 ,,0
2853,"[UX-295] port Run Detail screen to JDL table (Changes, Artifacts)",0.5188515,JENKINS-47929 - Extensible run details tabs (#2345) @stuartrowe,Jenkins-35688 ReadableDate live-updating,0
2854,UX-219# Fix for duplicates and some cleanup,0.57314575,🐛 Bug fixes,,0
2855,[JENKINS-53311] Wrong status of running builds  (#1807),0.74834645,JENKINS-47929 - revert (#2330) as this is causing build failure @olamy,,1
2856,Task/jenkins 42109 text input icons (#148),0.5401187,JENKINS-47929 - Extensible run details tabs (#2345) @stuartrowe,,0
2857,"[binHelper] Implement script to install a dep in various places, incl… (#542)",0.4207121,Make executor plugin optional (#2117) @timja,,0
2858,"use slf4j, commons-io, commons-lang, commons-codec version coming from bom and mark them as provided (#2135)",0.9688821,"use slf4j, commons-io, commons-lang, commons-codec version coming from bom and mark them as provided (#2135) @olamy",,1
2859,Move null check into predicate function (#693),0.44130242,RunSearch.collectRunsParallel returned nondeterministic order (#2386) @jglick,,0
2860,[JENKINS-54410] Modify LoginPage.login() to work with old and new login screens (#1843),0.5275421,Full Changelog: link, * Add a liveUpdate property to ReadableDate that will keep the displayed value updated with a timer  * Update the storybook to show the liveUpdate feature  * Import some flow typing info for moment.js,0
2861,Update to latest github-branch-source,0.66680515,Hacktoberfest - Project URL updated to use Github instead of Wiki (#2028) @ocristian,bug/status-indicators-lost-fill,0
2862,Task/jenkins 36641 favorites ath 2 (#1557),0.6294191,Fix the flaky FavoritesCardsTest ATH Test (#1962) @halkeye,,0
2863,[FIX JENKINS-35847] Developer should see a condensed version of the change summary (#455),0.53275573,Optional: add a release summary here ,,0
2864,Fixed test failure and doc improvement,0.60177165,Test fixes on Java 11,,0
2865,[JENKINS-36199] basic tests for Toaster,0.5009509,🚦 Tests,,0
2866,SECURITY-595 ATH test,0.60450536,Trying to make mock tests pass against Spring Security (#2106) @jglick,,0
2867,Feature/jenkins 38597 create pipeline from git (#695),0.65470517,Minor code cleanup in GitHub Pipeline (#2130) @StefanSpieker,,0
2868,[feature/UX-233] raise version of jdl. I am tempted to write a script for that ;),0.58104193,Bump ua-parser-js from 0.7.31 to 0.7.33 in /jenkins-design-language (#2395) @dependabot,,0
2869,fix ie11 stage config styling (#1562),0.51934105,JENKINS-53352 - fix test whitespace rendering on junit files (#1988) @egonelbre,,0
2870,[master] Bump version of jdl after publishing .56,0.75638044,Bump slf4j.version from 1.7.30 to 1.7.32 (#2199) @dependabot,,1
2871,Remove unneeded lines from BlueBranch,0.5964929,remove blueocean-jira from aggregator (#2336) @car-roll,,0
2872,No use worrying about this while we make such drastic changes left & right in every commit,0.5415483,What’s Changed,,0
2873,[feature/UX-71] Pump up version to publish latest design changes,0.6656549,🚀 New features and improvements,remove material icons external reference add typography story Use a new version of storybook that supports linking to storys Use regular font for toast and the close icon Toast font should be Medium add story for body text Make icons smaller on result model update empty state so that it uses a less 'successful' color Clean up typography styles,0
2874,JENKINS-44698: test new branch creation (#1233),0.57190853,JENKINS-65593 - Fix test error for Jenkins >= 2.281 (#2166) @MRamonLeon,bug/fix broken links to Branches and Run Details,0
2875,[WiP] [FIX JENKINS-40841] - agent editing for pipelines (#15),0.6898819,JENKINS-53291 - Fix pipeline editor to work with pipelines in folders (#2217) @sebracs,,0
2876,Queue a run rather than just trying to get the last one.,0.3597911,Collect run thread number higher per default (processor number / 2) (#2211) @olamy,,0
2877,Task/jenkins 36641 request builder replacement (#1551),0.7242091,JENKINS-47929 - revert (#2330) as this is causing build failure @olamy,,1
2878,"[feature/UX-28] Implement tests for pipeline and pipelines, based on mocha. Now trying to make it work with projectBuilder.",0.5048522,Bump pipeline-milestone-step from 1.3.1 to 1.3.2 (#2175) @dependabot,,0
2879,fs-extra (#1509),0.51415396,use slf4j 1.7.30 (#2129) @olamy,"[UX-512] linkify header for Pipelines list [UX-512] linkify header for Pipeline Activity screen [UX-512] fix a bug where the fallback URL had not been updated to match the new structure [UX-512] after some discussion we settled on using arrow funcs on props for comps in the JDL; enabling this rule in dashboard for consistency at least for now [UX-512] allow navigation to bare ""pipeline"" (no trailing slash) to be forwarded to activity page [UX-512] linkify org and name elements in the Run Details header; rework building of URLs to work off root-relative based on recent discussions",0
2880,Surefire and jacoco plugins upgrade (#1804),0.60677034,Upgrade Jira plugin to 3.0.14 (#2059) @olamy,"UX-412 Developer sees the log broken down by step -- ResultItem component Add ResultItem component, styles, storybook Some tangentially related fixes Fix Flow errors Switch gulp watch and watch-styles to not run tests or eslint Squashed commit of the following: commit 635caa31c81efd95dc274fcfdeb7ff463ad010a0 commit 5f099a70aeadfb042747d203de5a38e7b9cb914c commit ae0c0d8276d1461d1ccf33229e6e6614dcb501a4 commit 133814f5b87e02a8ac8b83fa76a58c7be458770d commit 2c0407c0c9374f995f1eacfac9c0e4046792dbfa commit 508aeb20df96ae6d1f24121a3cd05a5c98c07c29 commit d63e8a9b0870c7b18f1ff17a2b5a103fe0a807c3 commit a5215e350175f0cc72289bca4d068b62d1e74eaa lint feature/ux-412-result-item * Jenkinsfile patch from @michaelneale cleanup before installing trigger I think the build is gaslighting me Need to use v5 of node or this won't work formatting",0
2881,[UX-407] use exact version number to ensure React peer deps match,0.5005579,Swap code owners with the jenkinsci group so it matches who has access to the project (#1985) @halkeye,"support tests as .js or .jsx polyfill Math.log10 (for PhantomJS and IE) use mocha reporter alias ""test"" and ""test-debug"" to use karma",0
2882,push new JDL since some recent changes seem to be missing in 0.0.36,0.6236069,Bump slf4j.version from 1.7.30 to 1.7.32 (#2199) @dependabot,,0
2883,[feature/UX-110] Finish up feature by linking to runs and using the npm published version of the component,0.52267146,"Show ""Run build steps in a container"" from Kubernetes plugin (#2009) @edimarlnx",,0
2884,JENKINS-45253 Creating a pipeline results in a not found error (#1261),0.76279986,JENKINS-62063 - Fix failure when using pipeline-multibranch-defaults (#2076) @bitwiseman,,1
2885,Bump decode-uri-component from 0.2.0 to 0.2.2 in /blueocean-config (#2362),0.97920805,Bump decode-uri-component from 0.2.0 to 0.2.2 in /blueocean-config (#2362) @dependabot,[UX-512] links in subheader should be white [UX-512] linkify the org name and pipeline name in pipeline result,1
2886,Fixing test failures and missing resources,0.60611904,Test fixes on Java 11,,0
2887,Merge pull request #69 from cloudbees/feature/UX-127,0.5817411,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,feature/ux 310 - All routable URLs must include the organization in the path,0
2888,doc improvement and some leftover commits,0.45947158,📝 Documentation updates,,0
2889,Fix test case,0.65777886,Test fixes on Java 11,,0
2890,"Jenkins 36131 ""Show all"" link required anywhere a log is displayed (#378)",0.5143899,Full Changelog: link,,0
2891,"[JENKINS-37023] stop propogation of click events outside the Favorite component, so it can be placed in containers with click listeners without hassle",0.531012,"JENKINS-55605 - Remove restriction that prevented clicking/url updating on unfinished nodes, or parallel nodes (#2018) @halkeye",[UX-181] Queue api for pipelines,0
2892,JENKINS-53667: Update to sse-gateway-plugin 1.16,0.8231691,Upgrade sse-gateway plugin to 1.24 (#2118) @olamy,,1
2893,"Seems to be working now, with a bogus dependency on node-sass",0.5052409,JENKINS-51057 - Use see-gateway plugin 1.18 (#1987) @olamy,,0
2894,[hotfix/UX-107] Implement eslint support and fix offenses,0.6168466,🐛 Bug fixes,,0
2895,Remove unused hudson.udp property (#2413),0.55590355,Removing instance-identity dependency (#2317) @jglick,,0
2896,[feature/UX-233] WIP implement first version of the logConsole and start to prepare the additional ajax call,0.5643326,UI for downstream jobs launched with 'build' step JENKINS-38339 ,,0
2897,"Revert ""Interceptor.invoke does not throw a ServletException""",0.4901246,RunSearch.collectRunsParallel returned nondeterministic order (#2386) @jglick,,0
2898,Remove debugging of scripts,0.47144318,Minor code cleanup in GitHub Pipeline (#2130) @StefanSpieker,,0
2899,[JENKINS-37021] Commit messages are missing on the activity view (#422),0.5552511,JENKINS-58085 - Fix issue where stages are shown as waiting to start when they are running/completed (#2017) @dwnusbaum,[UX-163] Building on Windows,0
2900,Jenkins 38494 user can see the input form on an input step (#662),0.5692807,Jenkins 56392 (#2042) @bpedersen2,,0
2901,"more minor saucelab fixes, make sure we set job name after we make it sauce mode",0.622648,no more use of saucelab (#2210) @olamy,We will need to re-add this to get BO running on IE,0
2902,Update screenshot (#24),0.53698045,24 changes,,0
2903,"Revert ""JENKINS-48357# Fix jira-plugin binary compatibility issue"" (#1712)",0.723925,JENKINS-61822 - Fix github-api 1.107+ incompatibilities (#2064) @bitwiseman,,1
2904,get rid of commons-codec usage (#2152),0.93612397,get rid of commons-codec usage (#2152) @olamy,,1
2905,Fix test URL overlap,0.5094345,fix missing dependency for ATH tests and simplify using -ntp option (#2335) @olamy,,0
2906,JENKINS-41578 Upgrade to display-url-api 2.1.0 (#1457),0.6301117,Upgrade sse-gateway plugin to 1.24 (#2118) @olamy,,0
2907,bug/JENKINS-39853-table-actions * Partial fix for Dashboard table issues (#611),0.60034364,🐛 Bug fixes,,0
2908,Merge pull request #65 from jenkinsci/bug/JENKINS-36056-wrong-indicators,0.6251983,JENKINS-46193 - Add support for filtering out non regressed failures. (#1938) @halkeye,,0
2909,JENKINS-45719 allow disabling of run description (#1441),0.6721723,JENKINS-47929 Allow extensible run details tabs (#2268) @stuartrowe  ,,0
2910,JENKINS-39296# Fix to show step's status correctly (#577),0.6797082,JENKINS-58085 - Fix issue where stages are shown as waiting to start when they are running/completed (#2017) @dwnusbaum,,0
2911,cssloadtracker unit tests,0.50479114,🚦 Tests,,0
2912,Update common-lang3 dependency,0.6103952,Bump commons-lang3 from 3.11 to 3.12.0 (#2174) @dependabot,,0
2913,Merge pull request #157 from cloudbees/feature/UX-74-constructor-story,0.5743024,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,,0
2914,Bug/jenkins 39890 tables no ellipses (#614),0.590631,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,,0
2915,"Initial upstreaming of js-experiment branch, not integrated with the mvn projects for now.",0.49412137,Ceasing to test against non-block-scoped stage (#2385) @jglick,,0
2916,JENKINS-44888 Link commit lozenge to Changes tab on pipeline run (#1435),0.7332283,JENKINS-62063 - Fix failure when using pipeline-multibranch-defaults (#2076) @bitwiseman,,1
2917,FIX-JENKINS-40605_Time_reported_is_not_correct (#747),0.5865972,JENKINS-58085 - Fix issue where stages are shown as waiting to start when they are running/completed (#2017) @dwnusbaum,,0
2918,[JENKINS-41599-Title_doesnt_change_when_clicking_Pipelines_header_link] set title always (#797),0.5339848,"JENKINS-55605 - Remove restriction that prevented clicking/url updating on unfinished nodes, or parallel nodes (#2018) @halkeye",link/,0
2919,bug/JENKINS-45082 ms edge loading svg doesn't animate (#1430),0.55564314,Bump slf4j.version from 1.7.30 to 1.7.32 (#2199) @dependabot,Not supported by IE,0
2920,UX-201: use more sensible export approach,0.4235096,Use module (#2433) @viceice,For internet explorer etc,0
2921,defensive code - for issue trackers that like to blow up with NPEs (#1384),0.5425527,Trying to make mock tests pass against Spring Security (#2106) @jglick,Needs to be updated after merge of link,0
2922,Addded war module,0.56008095,Use module (#2433) @viceice,feature/ux 531 - new button styles,0
2923,make enter key submit form in the add server dialog for GH Enterprise and BitBucket Server (#1466),0.4170904,Check the error details from Bitbucket API response if exist before parsing it (#2141) @LinuxSuRen,,0
2924,JENKINS-41281 Move BlueTestResultFactory to blueocean-rest (#998),0.7738518,Blueocean stuck in loading JENKINS-51716 ,,1
2925,[maven-release-plugin] prepare release blueocean-pipeline-editor-0.1-preview-4,0.6907611,[JENKINS-52825] - Add blueocean-executor-info-plugin to the blueocean meta package as a dependancy (#1925) @halkeye,feature/ux 531- button styles,0
2926,"Add the ""dev"" command line swith to bin/cleanInstall so it can update devDependencies as well (#945)",0.4663149,Bump plugin from 4.16 to 4.17 (#2147) @dependabot,feature/ux 529 - filter out folders from the Pipelines view,0
2927,Collect run thread number higher per default (#2211),0.918372,Collect run thread number higher per default (processor number / 2) (#2211) @olamy,,1
2928,More powermock ignores to hide system modules,0.5500503,Remove powermock usage (#2328) @olamy,Minor typo fix,0
2929,[UX-311] provide a nicely-formatted tooltip of the date,0.48270407,Bump handy-uri-templates from 2.1.6 to 2.1.8 (#2091) @dependabot,,0
2930,"Upgrade input step, durable task step, 2.8.9 (#1011)",0.53145003,🚀 New features and improvements,,0
2931,Bump decode-uri-component in /jenkins-design-language (#2366),0.9313891,Bump decode-uri-component from 0.2.0 to 0.2.2 in /jenkins-design-language (#2366) @dependabot,Tab label should be regular weight undo,1
2932,Add expand-in transition to ModalView (#52),0.4296288,"Fix translation from ""Modificacíon"" to ""Modificación"" (#2066) @gonrial",,0
2933,[JENKINS-46025] - Set default cache control for REST API calls (#1303),0.6433252,use setup-java cache (#2233) @olamy,UX-550# Pipeline API: /pipelines,0
2934,jsx-dep-fix-20160926 * Fix missing dev dependency from package.json (#525),0.5867965,Remove unused jquery-detached js dependency (#2111) @fqueiruga,,0
2935,JENKINS-41047# ErrorMessage improvement (#710),0.72647345,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,[Ux-449] Jacoco test coverage,1
2936,"Revert ""JENKINS-41462# branch name encoding fix (#751)"" (#755)",0.60170376,JENKINS-60995 - Fix downstream build link (#2187) @Vlatombe,,0
2937,Allow running of a specific test spec,0.56930375,🚦 Tests,,0
2938,Bump cached-path-relative from 1.0.2 to 1.1.0 in /blueocean-config (#2237),0.9849814,Bump cached-path-relative from 1.0.2 to 1.1.0 in /blueocean-config (#2237) @dependabot,,1
2939,JENKINS-35884# Capability annotation support (#311),0.6619922,JENKINS-47929 - Extensible run details tabs (#2345) @stuartrowe,,0
2940,0.0.131-SNAPSHOT,0.6113172,Bump jsoup from 1.14.2 to 1.15.3 (#2334) @dependabot,,0
2941,Merge pull request #185 from cloudbees/feature/UX-387,0.5714617,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,,0
2942,[feature/UX-319] change routing back to original,0.48307493,JENKINS-58684 Revert sse-gateway to 1.17.,,0
2943,Update PULL_REQUEST_TEMPLATE (#864),0.5112897,Bump release-drafter/release-drafter from v5.11.0 to v5.12.1 (#2115) @dependabot,,0
