Index,Message,Description,Message Abstract,Description Abstract
5430,[fixed] transitioning to paths with .,fixes #297,[fixed] transitioning to paths with .,fixes #297
5431,Merge branch 'README',,Merge branch 'README',
5432,Add example to doc comment,,Add example to doc comment,
5433,Style tweak,,Style tweak,
5434,updated changelog,,updated changelog,
5435,release v0.9.1,,release v0.9.1,
5436,Removed trailing comma,"Trailing commas don't work in old versions of IE, and are not present in the rest of the codebase. Removed the one that remained, which allows Google Closure compiler to compiles this code.",Removed trailing comma,"Trailing commas don't work in old versions of IE, and are not present in the rest of the codebase. Removed the one that remained, which allows Google Closure compiler to compiles this code."
5437,moat example fixing,,moat example fixing,
5438,update example in upgrade guide,,update example in upgrade guide,
5439,documentation update,,documentation update,
5440,release v0.9.0,,release v0.9.0,
5441,updated docs for release,,updated docs for release,
5442,[added] onChange event to Routes,,[added] onChange event to Routes,
5443,update examples,,update examples,
5444,updating examples,,updating examples,
5445,Make active routes/params/query read-only,,Make active routes/params/query read-only,
5446,[removed] AsyncState,,[removed] AsyncState,
5447,Fix redirects regression and update auth-flow example,,Fix redirects regression and update auth-flow example,
5448,use ActiveState in sidebar example,,use ActiveState in sidebar example,
5449,Fixed everything,[removed]  [removed] ,Fixed everything,[removed]  [removed] 
5450,Merge pull request #356 from simonista/patch-2,Remove unnecessary param in master-detail example,Merge pull request #356 from simonista/patch-2,Remove unnecessary param in master-detail example
5451,Update docs,,Update docs,
5452,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
5453,Yet another large refactoring (hooray!),"[added] Navigation mixin for components that need to modify the URL [added] CurrentPath mixin for components that need to know the current URL path [added] getActiveRoutes, getActiveParams, and getActiveQuery methods to ActiveState mixin [removed] Awkward updateActiveState callback from ActiveState mixin [removed] Router.PathState (use Router.CurrentPath instead) [removed] Router.Transitions (use Router.Navigation instead) [removed] Router.RouteLookup (because it was useless) [added]  as an alternative to scrollBehavior=""imitateBrowser"" [changed]  => . Currently only used in testing, but will be useful for SSR [added]  but starting to think the  hooks should be private",Yet another large refactoring (hooray!),"[added] Navigation mixin for components that need to modify the URL [added] CurrentPath mixin for components that need to know the current URL path [added] getActiveRoutes, getActiveParams, and getActiveQuery methods to ActiveState mixin [removed] Awkward updateActiveState callback from ActiveState mixin [removed] Router.PathState (use Router.CurrentPath instead) [removed] Router.Transitions (use Router.Navigation instead) [removed] Router.RouteLookup (because it was useless) [added]  as an alternative to scrollBehavior=""imitateBrowser"" [changed]  => . Currently only used in testing, but will be useful for SSR [added]  but starting to think the  hooks should be private"
5454,Remove unnecessary param in master-detail example,,Remove unnecessary param in master-detail example,
5455,Merge pull request #354 from simonista/patch-1,Fix  params in simple-master-detail example,Merge pull request #354 from simonista/patch-1,Fix  params in simple-master-detail example
5456,Fix  params in simple-master-detail example,,Fix  params in simple-master-detail example,
5457,added sidebar example,,added sidebar example,
5458,fix RouteLookup docs,,fix RouteLookup docs,
5459,more splat tests,,more splat tests,
5460,add single splat test,,add single splat test,
5461,Merge pull request #328 from gaearon/gitignore,remove accidental .DS_Store,Merge pull request #328 from gaearon/gitignore,remove accidental .DS_Store
5462,Merge pull request #303 from xjamundx/patch-2,Add CommonJS Info to Overview,Merge pull request #303 from xjamundx/patch-2,Add CommonJS Info to Overview
5463,Merge pull request #341 from mosch/patch-1,Update CONTRIBUTING.md,Merge pull request #341 from mosch/patch-1,Update CONTRIBUTING.md
5464,Small tweak,,Small tweak,
5465,fixed formatting in changelog,,fixed formatting in changelog,
5466,updated api docs toc,,updated api docs toc,
5467,remove reference to old api,,remove reference to old api,
5468,massage the changelog,,massage the changelog,
5469,release v0.8.0,,release v0.8.0,
5470,updated docs,,updated docs,
5471,Merge branch 'remove-route-store',Conflicts:     modules/components/Routes.js,Merge branch 'remove-route-store',Conflicts:     modules/components/Routes.js
5472,"More tests, finished porting",,"More tests, finished porting",
5473,Add  tests,,Add  tests,
5474,Add  component tests,"Also, removed deprecated static  props.",Add  component tests,"Also, removed deprecated static  props."
5475,Add getActiveRoute,,Add getActiveRoute,
5476,Rename initialState => initialActiveState,,Rename initialState => initialActiveState,
5477,Merge pull request #344 from jesseskinner/master,[fixed] Corrected CONTRIBUTING.md by replacing 'script' path with 'scripts',Merge pull request #344 from jesseskinner/master,[fixed] Corrected CONTRIBUTING.md by replacing 'script' path with 'scripts'
5478,[fixed] Corrected CONTRIBUTING.md by replacing 'script' path with 'scripts',,[fixed] Corrected CONTRIBUTING.md by replacing 'script' path with 'scripts',
5479,More tests,,More tests,
5480,More tests,,More tests,
5481,Add tests for ActiveDelegate,,Add tests for ActiveDelegate,
5482,Add tests for DefaultRoute and NotFoundRoute,,Add tests for DefaultRoute and NotFoundRoute,
5483,Update tests,,Update tests,
5484,Merge pull request #315 from pthorn/master,[fixed] Document the name prop passed to RouteHandlers,Merge pull request #315 from pthorn/master,[fixed] Document the name prop passed to RouteHandlers
5485,Merge pull request #330 from gaearon/remove-preserveScrollPosition,Remove remaining preserveScrollPosition definitions,Merge pull request #330 from gaearon/remove-preserveScrollPosition,Remove remaining preserveScrollPosition definitions
5486,[added] ,,[added] ,
5487,Move makePath/Href to Router.Transitions,,Move makePath/Href to Router.Transitions,
5488,[added] ,,[added] ,
5489,Update CONTRIBUTING.md,matched correct directory name,Update CONTRIBUTING.md,matched correct directory name
5490,Remove accidentally added .DS_Store,,Remove accidentally added .DS_Store,
5491,Merge branch 'master' into remove-route-store,Conflicts:     modules/actions/LocationActions.js     modules/components/Routes.js     modules/locations/HistoryLocation.js     modules/locations/MemoryLocation.js     modules/mixins/PathListener.js     modules/stores/PathStore.js     modules/utils/makeHref.js,Merge branch 'master' into remove-route-store,Conflicts:     modules/actions/LocationActions.js     modules/components/Routes.js     modules/locations/HistoryLocation.js     modules/locations/MemoryLocation.js     modules/mixins/PathListener.js     modules/stores/PathStore.js     modules/utils/makeHref.js
5492,Fix another regression,,Fix another regression,
5493,Fix a regression,,Fix a regression,
5494,"updated rf-release to add ""latest"" tag",closes #251,"updated rf-release to add ""latest"" tag",closes #251
5495,Remove remaining preserveScrollPosition definitions,,Remove remaining preserveScrollPosition definitions,
5496,[removed] RouteStore,"[added] Router.PathState for keeping track of the current URL path [added] Router.RouteLookup for looking up routes [added] Router.Transitions for transitioning to other routes [added] Pluggable scroll behaviors [changed]  =>  [removed]  [removed] Router.transitionTo, Router.replaceWith, Router.goBack",[removed] RouteStore,"[added] Router.PathState for keeping track of the current URL path [added] Router.RouteLookup for looking up routes [added] Router.Transitions for transitioning to other routes [added] Pluggable scroll behaviors [changed]  =>  [removed]  [removed] Router.transitionTo, Router.replaceWith, Router.goBack"
5497,Merge pull request #321 from nobleach/master,fix path for scripts directory in README.md,Merge pull request #321 from nobleach/master,fix path for scripts directory in README.md
5498,Merge pull request #326 from gaearon/extract-scroll-strategies,"[changed] Remove preserveScrollPosition, add scrollStrategy",Merge pull request #326 from gaearon/extract-scroll-strategies,"[changed] Remove preserveScrollPosition, add scrollStrategy"
5499,"[changed] Remove preserveScrollPosition, add scrollStrategy","This removes support for preserveScrollPosition due to its unforunate naming. Instead, we introduce three scrolling strategies:  none: Router doesn't scroll the window when routes change scrollToTop (default): Router always scrolls to top when routes change imitateBrowser: Router tries to act like browser acts with server-rendered pages: it scrolls to top when clicking on links, but tries to restore position when navigating back and forward  You can only specify these on . Per-route overrides are not supported, but you can supply a custom strategy object. This also fixes #252. Migration path: The default changed from what corresponded to imitateBrowser, to scrollToTop. If router's server-rendered scrolling imitation worked well for you, you must now specify it explicitly: ``` // before   // after  ``` If you wish router to not try to manage scrolling, you must opt out: ``` // before  // after  ``` Also, as a third option, you may now use the simple scrollToTop strategy.","[changed] Remove preserveScrollPosition, add scrollStrategy","This removes support for preserveScrollPosition due to its unforunate naming. Instead, we introduce three scrolling strategies: none: Router doesn't scroll the window when routes change scrollToTop (default): Router always scrolls to top when routes change imitateBrowser: Router tries to act like browser acts with server-rendered pages: it scrolls to top when clicking on links, but tries to restore position when navigating back and forward You can only specify these on . Per-route overrides are not supported, but you can supply a custom strategy object. This also fixes #252. Migration path: The default changed from what corresponded to imitateBrowser, to scrollToTop. If router's server-rendered scrolling imitation worked well for you, you must now specify it explicitly: ``` // before // after module // before // after ``` Also, as a third option, you may now use the simple scrollToTop strategy."
5500,fix path for scripts directory in README.md,,fix path for scripts directory in README.md,
5501,Do not trigger changes twice on mount,,Do not trigger changes twice on mount,
5502,Better argument name,,Better argument name,
5503,Re-use existing match objects,,Re-use existing match objects,
5504,[fixed] Document the name prop passed to RouteHandlers,,[fixed] Document the name prop passed to RouteHandlers,
5505,[added] transition.wait(promise),[removed] Ability to return a promise from willTransition* hooks This commit makes async transitions entirely optional. Users opt-in to using asynchronous transitions using transition.wait(promise). Fixes #309 Fixes #300 Fixes #295,[added] transition.wait(promise),[removed] Ability to return a promise from willTransition* hooks This commit makes async transitions entirely optional. Users opt-in to using asynchronous transitions using transition.wait(promise). Fixes #309 Fixes #300 Fixes #295
5506,[changed] Give path listeners a chance to update state before mounting,,[changed] Give path listeners a chance to update state before mounting,
5507,[changed] Give ActiveState a chance to update state before mounting,,[changed] Give ActiveState a chance to update state before mounting,
5508,Add CommonJS Info to Overview,Something like this may be helpful either here or in the README,Add CommonJS Info to Overview,Something like this may be helpful either here or in the README
5509,Merge pull request #287 from rickharrison/transition-replace,[changed] Transition retry uses replaceWith instead of transitionTo,Merge pull request #287 from rickharrison/transition-replace,[changed] Transition retry uses replaceWith instead of transitionTo
5510,[changed] Transition retry now uses replaceWith.,,[changed] Transition retry now uses replaceWith.,
5511,Merge pull request #293 from unfold/numeric-params-and-query,[fixed] Properly cast active params and query before comparing.,Merge pull request #293 from unfold/numeric-params-and-query,[fixed] Properly cast active params and query before comparing.
5512,Compare active params and query using normal equlity operators.,,Compare active params and query using normal equlity operators.,
5513,Update when dep to 3.4.6,Fixes #282 Fixes #286,Update when dep to 3.4.6,Fixes #282 Fixes #286
5514,Merge pull request #272 from paulstatezny/overview-syntax-error,[fixed] syntax error in documentation overview,Merge pull request #272 from paulstatezny/overview-syntax-error,[fixed] syntax error in documentation overview
5515,Merge pull request #281 from aaronshaf/patch-1,Update app.js,Merge pull request #281 from aaronshaf/patch-1,Update app.js
5516,Merge pull request #280 from nishp1/master,upgrade flux to version 2.0.1,Merge pull request #280 from nishp1/master,upgrade flux to version 2.0.1
5517,Update app.js,,Update app.js,
5518,upgrade flux to version 2.0.1,,upgrade flux to version 2.0.1,
5519,[fixed] syntax error in documentation overview,,[fixed] syntax error in documentation overview,
5520,[added] Ability to transitionTo absolute URLs,,[added] Ability to transitionTo absolute URLs,
5521,Add notFoundRoute to reserved props,,Add notFoundRoute to reserved props,
5522,Merge pull request #260 from domainr/master,[changed] #259 support dots in named params,Merge pull request #260 from domainr/master,[changed] #259 support dots in named params
5523,[changed] #259 support dots in named params,,[changed] #259 support dots in named params,
5524,Keep path-listening logic in separate mixin,,Keep path-listening logic in separate mixin,
5525,Use MemoryLocation by default in non-DOM environments,,Use MemoryLocation by default in non-DOM environments,
5526,Style tweak,,Style tweak,
5527,[changed] Renamed Routes#dispatch => Routes#transitionTo,"This name makes it less ambiguous given the fact that we're using the flux dispatcher to dispatch actions. Also, the returnRejectedPromise argument has been removed. All error handling should be done in the onTransitionError handler. Also, added Routes#getCurrentRoute to get the current .",[changed] Renamed Routes#dispatch => Routes#transitionTo,"This name makes it less ambiguous given the fact that we're using the flux dispatcher to dispatch actions. Also, the returnRejectedPromise argument has been removed. All error handling should be done in the onTransitionError handler. Also, added Routes#getCurrentRoute to get the current ."
5528,[changed] Only replaceWith/goBack when DOM is available,,[changed] Only replaceWith/goBack when DOM is available,
5529,[changed] isActive is an instance method,"[removed]  This commit removes ActiveStore (yay!). Instead,  components now store their own active state and emit active state change events to ActiveState descendants that are interested.",[changed] isActive is an instance method,"[removed]  This commit removes ActiveStore (yay!). Instead,  components now store their own active state and emit active state change events to ActiveState descendants that are interested."
5530,manual changelog update,,manual changelog update,
5531,release v0.7.0,,release v0.7.0,
5532,updated upgrade guide,,updated upgrade guide,
5533,fix npm test,,fix npm test,
5534,remove note about --watch (until we have it again),,remove note about --watch (until we have it again),
5535,Add missing NODE_ENV environment variable,,Add missing NODE_ENV environment variable,
5536,Add reactify dev dependency,,Add reactify dev dependency,
5537,Remove some test warnings,,Remove some test warnings,
5538,Remove outdated comment,,Remove outdated comment,
5539,Style tweak,,Style tweak,
5540,[changed] Use Browserify to run specs,,[changed] Use Browserify to run specs,
5541,[changed] Use Browserify to build examples,,[changed] Use Browserify to build examples,
5542,[removed] .js files from repo root,Also reorganized a few things: index.js => modules/index.js modules/helpers => modules/utils script => scripts Fixes #256,[removed] .js files from repo root,Also reorganized a few things: index.js => modules/index.js modules/helpers => modules/utils script => scripts Fixes #256
5543,Merge pull request #255 from KidkArolis/improve-karma-conf,Improve karma conf,Merge pull request #255 from KidkArolis/improve-karma-conf,Improve karma conf
5544,Use qs 2.2.2,Fixes #254,Use qs 2.2.2,Fixes #254
5545,Use karma-sourcemap-loader to rewrite stacktrace line numbers,,Use karma-sourcemap-loader to rewrite stacktrace line numbers,
5546,Remove redundant test configuration - karma plugins are autoloaded,,Remove redundant test configuration - karma plugins are autoloaded,
5547,Enable source maps in tests,,Enable source maps in tests,
5548,wip,,wip,
5549,release v0.6.1,,release v0.6.1,
5550,[fixed] warning on links w/o params,fixes #253,[fixed] warning on links w/o params,fixes #253
5551,Use when instead of es6-promise,Fixes #194,Use when instead of es6-promise,Fixes #194
5552,typo,,typo,
5553,syntax highlighting plz,,syntax highlighting plz,
5554,Update README.md,,Update README.md,
5555,fix commit messages in changelog,,fix commit messages in changelog,
5556,release v0.6.0,,release v0.6.0,
5557,use exact versions for dependencies,,use exact versions for dependencies,
5558,typos and stuff,,typos and stuff,
5559,docs update for new api changes,,docs update for new api changes,
5560,Use the flux dispatcher,,Use the flux dispatcher,
5561,Tighten up function check,,Tighten up function check,
5562,Style tweak,,Style tweak,
5563,[added] query argument to willTransitionTo,Fixes #246,[added] query argument to willTransitionTo,Fixes #246
5564,Merge pull request #249 from rackt/window-scrolling,[fixed] Window scrolling,Merge pull request #249 from rackt/window-scrolling,[fixed] Window scrolling
5565,[fixed] Window scrolling,The router now remembers the last window scroll position at various paths and automatically scrolls the window to match after transitions complete unless preserveScrollPosition=true is used. This commit also introduces a flux-style architecture to the high-level transitionTo/replaceWith/goBack methods. Fixes #189 Fixes #186,[fixed] Window scrolling,The router now remembers the last window scroll position at various paths and automatically scrolls the window to match after transitions complete unless preserveScrollPosition=true is used. This commit also introduces a flux-style architecture to the high-level transitionTo/replaceWith/goBack methods. Fixes #189 Fixes #186
5566,Fix undefined variable,,Fix undefined variable,
5567,[changed] Default  to *,Fixes #242,[changed] Default  to *,Fixes #242
5568,[changed] paths to inherit parents,  paths that start with / are absolute like they   used to be   paths that don't start with / are now relative   (meaning they inherit their parent path)   assumed paths from names are relative   closes #244,[changed] paths to inherit parents,paths that start with / are absolute like they   used to be paths that don't start with / are now relative   (meaning they inherit their parent path) assumed paths from names are relative closes #244
5569,Add doc comment,,Add doc comment,
5570,[added] ,,[added] ,
5571,Merge pull request #239 from abergs/onclick-reserved-link-prop,[fixed] active links w/o onClick property fixes #238,Merge pull request #239 from abergs/onclick-reserved-link-prop,[fixed] active links w/o onClick property fixes #238
5572,Merge pull request #237 from rackt/add-slash,[fixed] Using HashLocation without a preceeding /,Merge pull request #237 from rackt/add-slash,[fixed] Using HashLocation without a preceeding /
5573,"Added OnClick to reserved link property, fixes #238",,"Added OnClick to reserved link property, fixes #238",
5574,[fixed] Using HashLocation without a preceeding /,Fixes #230,[fixed] Using HashLocation without a preceeding /,Fixes #230
5575,[added] ,Fixes #140,[added] ,Fixes #140
5576,[changed] path matching algorithm,[added] Support for ? in paths [changed] :param no longer matches . [added] Support for arrays in query strings Fixes #142,[changed] path matching algorithm,[added] Support for ? in paths [changed] :param no longer matches . [added] Support for arrays in query strings Fixes #142
5577,"[removed] location=""disabled""",,"[removed] location=""disabled""",
5578,wordsmithing,,wordsmithing,
5579,remove version that doesn't exist yet,,remove version that doesn't exist yet,
5580,Merge pull request #231 from rackt/link-params,[changed] <Link/>s to take params property,Merge pull request #231 from rackt/link-params,[changed] s to take params property
5581,[changed] <Link/>s to take params property,"  old behavior is maintained, but logs a   deprecation warning   instead of passing in properties to fill in   the dynamic segments, we just take it from the   params object   closes #217",[changed] s to take params property,"old behavior is maintained, but logs a   deprecation warning instead of passing in properties to fill in   the dynamic segments, we just take it from the   params object closes #217"
5582,Merge pull request #229 from rackt/no-keys,[changed] handler keys to be optional,Merge pull request #229 from rackt/no-keys,[changed] handler keys to be optional
5583,Merge pull request #232 from mlusetti/master,fix typo in docs about dymanic segments params,Merge pull request #232 from mlusetti/master,fix typo in docs about dymanic segments params
5584,fix typo in docs about dymanic segments params,,fix typo in docs about dymanic segments params,
5585,fix up html in changelog,,fix up html in changelog,
5586,[changed] handler keys to be optional,"gimme some of that sweet, sweet DOM diffing closes #97",[changed] handler keys to be optional,"gimme some of that sweet, sweet DOM diffing closes #97"
5587,Merge pull request #227 from KyleAMathews/patch-2,Add missing package.json fields,Merge pull request #227 from KyleAMathews/patch-2,Add missing package.json fields
5588,release v0.5.3,,release v0.5.3,
5589,added Location docs,,added Location docs,
5590,added new Routes props handler documentation,,added new Routes props handler documentation,
5591,added DefaultRoute documentation,,added DefaultRoute documentation,
5592,Add missing package.json fields,,Add missing package.json fields,
5593,fix incorrect documentation,thanks @iirvine,fix incorrect documentation,thanks @iirvine
5594,Allow infinite ActiveState change listeners.,Fixes a warning from event-emitter when using more than ten Links (or other components using the ActiveState mixin).,Allow infinite ActiveState change listeners.,Fixes a warning from event-emitter when using more than ten Links (or other components using the ActiveState mixin).
5595,Clarify type check,,Clarify type check,
5596,Do not modify props,,Do not modify props,
5597,Merge pull request #213 from julen/readme-fix,README: fixed library name,Merge pull request #213 from julen/readme-fix,README: fixed library name
5598,README: fixed library name,,README: fixed library name,
5599,Merge pull request #212 from hmalphettes/master,Trivial missing comma in RouteStore,Merge pull request #212 from hmalphettes/master,Trivial missing comma in RouteStore
5600,Trivial missing comma in RouteStore,as reported by the jsx compiler when attempting to pack things up: ERROR in ./~/react-router/modules/stores/RouteStore.js Module build failed: Error: Parse Error: Line 108: Unexpected identifier     at throwError (.../node_modules/jsx-loader/node_modules/react-tools/node_modules/esprima-fb/esprima.js:2278:21)     at throwUnexpected (.../node_modules/jsx-loader/node_modules/react-tools/node_modules/esprima-fb/esprima.js:2322:13) I hope this helps,Trivial missing comma in RouteStore,as reported by the jsx compiler when attempting to pack things up: ERROR in ./~/react-router/modules/stores/RouteStore.js Module build failed: Error: Parse Error: Line 108: Unexpected identifier     at throwError (.../node_modules/jsx-loader/node_modules/react-tools/node_modules/esprima-fb/esprima.js:2278:21)     at throwUnexpected (.../node_modules/jsx-loader/node_modules/react-tools/node_modules/esprima-fb/esprima.js:2322:13) I hope this helps
5601,[fixed] Active state on s with key prop,Fixes #211,[fixed] Active state on s with key prop,Fixes #211
5602,[added] RouteStore#registerChildren,,[added] RouteStore#registerChildren,
5603,[changed] Relaxed MemoryStore invariant,,[changed] Relaxed MemoryStore invariant,
5604,Edit doc comments,,Edit doc comments,
5605,Move hasOwnProperty into helper,,Move hasOwnProperty into helper,
5606,moar typos,,moar typos,
5607,moar typos,,moar typos,
5608,removed reference to NotFoundRoute,since it doesn't exist yet!,removed reference to NotFoundRoute,since it doesn't exist yet!
5609,typo,,typo,
5610,fix broken links in the guide,,fix broken links in the guide,
5611,rewrote the overview guide,,rewrote the overview guide,
5612,Use mixInto,,Use mixInto,
5613,Style tweaks,,Style tweaks,
5614,Merge pull request #200 from rackt/default-route,[added]  component,Merge pull request #200 from rackt/default-route,[added]  component
5615,Fix failing specs,,Fix failing specs,
5616,[added]  component,"Also, changed behavior of routes with no name, path, or children so they act as default routes.  is essentially just sugar. Fixes #164 Fixes #193",[added]  component,"Also, changed behavior of routes with no name, path, or children so they act as default routes.  is essentially just sugar. Fixes #164 Fixes #193"
5617,Clean up test harness,,Clean up test harness,
5618,"[added] onAbortedTransition, onActiveStateChange, onTransitionError Routes props","Also, removed Routes.handleAsyncError and Routes.handleCancelledTransition","[added] onAbortedTransition, onActiveStateChange, onTransitionError Routes props","Also, removed Routes.handleAsyncError and Routes.handleCancelledTransition"
5619,[changed] Transition#cancelReason => abortReason,"Also, transition.abort() now accepts a reason argument that indicates the reason for the abort. I anticipate that we'll need to add a NotFound reason soon.",[changed] Transition#cancelReason => abortReason,"Also, transition.abort() now accepts a reason argument that indicates the reason for the abort. I anticipate that we'll need to add a NotFound reason soon."
5620,[fixed] sibling array route configs,"now you can configure your routes like this: js var extraRoutes = [<Route/>, <Route/>]; var routes = (   <Routes>     <Route/>     {extraRoutes}     <Route/>   </Routes> ); closes #193",[fixed] sibling array route configs,"now you can configure your routes like this: js var extraRoutes = [, ]; var routes = (         {extraRoutes}       ); closes #193"
5621,Use copyProperties instead of mergeProperties,,Use copyProperties instead of mergeProperties,
5622,Add doc comment,,Add doc comment,
5623,Style tweaks,,Style tweaks,
5624,Remove Location module references,,Remove Location module references,
5625,Clean up PR #169,"Adds the ability to specify  instead of just using a string. Also, use Browserify's events module instead of event-emitter. Also, replaces URLStore with PathStore which takes a location object instead of using a string to identify which location it's using.",Clean up PR #169,"Adds the ability to specify  instead of just using a string. Also, use Browserify's events module instead of event-emitter. Also, replaces URLStore with PathStore which takes a location object instead of using a string to identify which location it's using."
5626,[added] pluggable history implementations,closes #166,[added] pluggable history implementations,closes #166
5627,Style consistency,"Give your anonymous functions a little breathing room, guys.",Style consistency,"Give your anonymous functions a little breathing room, guys."
5628,Remove unused argument,,Remove unused argument,
5629,Merge pull request #185 from ustun/typos,Minor typos,Merge pull request #185 from ustun/typos,Minor typos
5630,Minor typos,,Minor typos,
5631,[fixed] typo in Link,,[fixed] typo in Link,
5632,added preview-release script,,added preview-release script,
5633,Merge pull request #178 from thomasboyt/add-onClick-handler,[added] onClick handler to ,Merge pull request #178 from thomasboyt/add-onClick-handler,[added] onClick handler to 
5634,[added] onClick handler to ,,[added] onClick handler to ,
5635,Merge pull request #182 from jonasi/redirect-add-name,Add name to redirect route,Merge pull request #182 from jonasi/redirect-add-name,Add name to redirect route
5636,added name to redirect route,,added name to redirect route,
5637,back tick the tags,,back tick the tags,
5638,no reason to have these in the changelog,,no reason to have these in the changelog,
5639,"last time, I swear...",,"last time, I swear...",
5640,[changed] updated rf-changelog,look at that changelog... seriously... look at it.,[changed] updated rf-changelog,look at that changelog... seriously... look at it.
5641,removed non-api commit from changelog,,removed non-api commit from changelog,
5642,"Revert ""updated rf-release, uses markdown changelog""",This reverts commit cf7c83145622d5e9a2d8058a26498a2dd5e81451.,"Revert ""updated rf-release, uses markdown changelog""",This reverts commit cf7c83145622d5e9a2d8058a26498a2dd5e81451.
5643,"updated rf-release, uses markdown changelog",,"updated rf-release, uses markdown changelog",
5644,release v0.5.2,,release v0.5.2,
5645,Merge pull request #129 from rackt/scroll,[added] preserveScrollPosition Route/Routes props,Merge pull request #129 from rackt/scroll,[added] preserveScrollPosition Route/Routes props
5646,added location option to the README,closes #177,added location option to the README,closes #177
5647,[added] preserveScrollPosition Route/Routes props,closes #121,[added] preserveScrollPosition Route/Routes props,closes #121
5648,Merge pull request #175 from brigand/issue-170-dangerouslySetInnerHTML,Merge props passed to Link #170,Merge pull request #175 from brigand/issue-170-dangerouslySetInnerHTML,Merge props passed to Link #170
5649,Merge pull request #172 from rackt/redirect,[added]  component,Merge pull request #172 from rackt/redirect,[added]  component
5650,Merge pull request #174 from mtscout6/readme-bootstrap-integration,[added] Link to react-router-bootstrap related module in readme,Merge pull request #174 from mtscout6/readme-bootstrap-integration,[added] Link to react-router-bootstrap related module in readme
5651,updated Link docs to include the mention of aditional props,,updated Link docs to include the mention of aditional props,
5652,"[added] support for extra props in Links, fixes #170",,"[added] support for extra props in Links, fixes #170",
5653,[added] Link to react-router-bootstrap related module in readme,,[added] Link to react-router-bootstrap related module in readme,
5654,[added]  component,closes #159,[added]  component,closes #159
5655,[added] Router.makeHref,promoting this to public API so others can use it to build components like <Link/> closes #168,[added] Router.makeHref,promoting this to public API so others can use it to build components like  closes #168
5656,Merge pull request #156 from rackt/public-modules,[changed] location of public modules,Merge pull request #156 from rackt/public-modules,[changed] location of public modules
5657,Merge pull request #157 from rackt/send-name-to-handlers,[changed] handlers receive route name,Merge pull request #157 from rackt/send-name-to-handlers,[changed] handlers receive route name
5658,release v0.5.1,,release v0.5.1,
5659,fixed getCurrentPath with disabledHistory,,fixed getCurrentPath with disabledHistory,
5660,"[fixed] location=""history"" fallback",,"[fixed] location=""history"" fallback",
5661,Merge pull request #163 from bripkens/failing-navigation,[fixed] Navigation to root URL can fail,Merge pull request #163 from bripkens/failing-navigation,[fixed] Navigation to root URL can fail
5662,[fixed] Navigation to root URL can fail,Navigation to root URL can fail when the URLStore is setup with location strategy 'hash'. This happens because URLStore.push verifies the current path. Unfortunately the used currentPath is not valid for the location strategies hash and history. This change changes URLStore.push so that it uses the location strategy specific current path. This value is already provided by URLStore.getCurrentPath.,[fixed] Navigation to root URL can fail,Navigation to root URL can fail when the URLStore is setup with location strategy 'hash'. This happens because URLStore.push verifies the current path. Unfortunately the used currentPath is not valid for the location strategies hash and history. This change changes URLStore.push so that it uses the location strategy specific current path. This value is already provided by URLStore.getCurrentPath.
5663,[changed] handlers receive route name,,[changed] handlers receive route name,
5664,[changed] location of public modules,this puts all public modules in the root of the package to:  conveniently require them easily identify what is public v. private  for example: ```js // instead of doing this var Router = require('react-router'); var Link = Router.Link; // or this var Link = require('react-router/modules/Link'); // you can now do this var Link = require('react-router/Link'); ``` closes #154,[changed] location of public modules,this puts all public modules in the root of the package to: conveniently require them easily identify what is public v. private for example: module closes #154
5665,add ticks to docs,,add ticks to docs,
5666,document route props passing to route handlers,closes #155,document route props passing to route handlers,closes #155
5667,[fixed] infinite loop in RouteStore.unregisterRoute,closes #148,[fixed] infinite loop in RouteStore.unregisterRoute,closes #148
5668,Merge pull request #145 from bobeagan/examples-cleanup,update examples to be easier to play with,Merge pull request #145 from bobeagan/examples-cleanup,update examples to be easier to play with
5669,update examples to be easier to play with," Create index file to list all of the examples Normailize headers of all examples to include link back to example list Always include the global.css in all examples Change examples to target <div id=""example""/> instead of document.body Fix the CSS of some examples not happy about sharing the page Include a README to explain how to make the examples Move animation example's inline css into a separate file to match other examples",update examples to be easier to play with,Create index file to list all of the examples Normailize headers of all examples to include link back to example list Always include the global.css in all examples Change examples to target  instead of document.body Fix the CSS of some examples not happy about sharing the page Include a README to explain how to make the examples Move animation example's inline css into a separate file to match other examples
5670,Merge pull request #137 from langpavel/patch-1,[docs] routeName or routeNameOrPath in Router interface?,Merge pull request #137 from langpavel/patch-1,[docs] routeName or routeNameOrPath in Router interface?
5671,Clean up tests,,Clean up tests,
5672,routeName or routeNameOrPath ?,Router should be injectable to be usably on client or server differently. This var name difference in docs can be interpreted as more separate methods in behavior.,routeName or routeNameOrPath ?,Router should be injectable to be usably on client or server differently. This var name difference in docs can be interpreted as more separate methods in behavior.
5673,Remove unused code from Routes refactor,,Remove unused code from Routes refactor,
5674,Merge pull request #134 from zwily/patch-1,Fix ActiveState example in docs,Merge pull request #134 from zwily/patch-1,Fix ActiveState example in docs
5675,Fix ActiveState example in docs,,Fix ActiveState example in docs,
5676,typo,,typo,
5677,updated AsyncState example,,updated AsyncState example,
5678,fixed ActiveState mixin example,,fixed ActiveState mixin example,
5679,added simpler example for AsyncState,,added simpler example for AsyncState,
5680,typo,,typo,
5681,move api/index -> api/README.md,,move api/index -> api/README.md,
