Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
4173,Remove pending/preload APIs,0.7385583,Removed APIs,,1
4174,Move hasOwnProperty into helper,0.494318,<RouterProvider>,,0
4175,Use detachEvent in old IE,0.5495026,Removed APIs,,0
4176,send next location to getComponent(s),0.75973666,"Feature/Deprecation: Call getComponent and getComponents with nextState; deprecate accessing location directly in favor of nextState.location there (#3298, Upgrade Guide)",,1
4177,Fix failing specs,0.6390204,🐛 Bug fixes,,0
4178,[added] renderComponentToString(),0.8401606,31d1a6e [added] renderComponentToString(),,1
4179,Implement ScrollManager,0.7737525,Manage scroll position with <ScrollRestoration>,,1
4180,Update note about removing history dependency,0.7810836,Remove direct history dependency (@mjackson in a603eaa),,1
4181,Add some prop types,0.62983847,// and then in your methods you have what you need on props,"Must use  or  in order to enable ""active"" behavior on links. If neither of these are present, links do not check if they are active. Fixes #1873",0
4182,switch to new api (#5071),0.58287406,"But for now, here's how to translate the old API to the new one.",,0
4183,fix: migration guide link pointing to wrong link on README.md (#8177),0.62028295,69a9240 [fixed] Added missing IndexLink to exports,This reverts commit 57206a6ec353ae3063e70fa1a84cee287a092a5f. Conflicts:     modules/Link.js     modules/tests/Link-test.js,0
4184,Support nested relative Matches.,0.64922476,  or for a looser match to allow for multiple `.` note that the data,,0
4185,feed the cows grass™,0.2596637,properties on your handlers.,,0
4186,Do not replace + with ' ' (#7876),0.5075762,83c8f59 [fixed] Allow special characters in query,,0
4187,don’t need these,0.55938864,something soon. These weren't intended to be used.,,0
4188,Merge pull request #2531 from taion/clean-lib,0.47560722,0a7298c [removed] browserify.transforms from package.json,,0
4189,Remove react-dom peer dep,0.7538023,Use peer deps for react-native,,1
4190,Small cleanup,0.5367775,Other housekeeping that was done:,Conflicts:     modules/tests/matchRoutes-test.js,0
4191,use react-dom in docs,0.65269697,react-router-dom APIs,added a test for nested routes,0
4192,Testing docs,0.67588085,Docs,,0
4193,Subclass React.Component instead of use React.createClass,0.8607643,React.createClass({,Add failing tests for route matching with hash,1
4194,refactor: replace generator with function returning a list,0.6292025,Refactor as follows:,,0
4195,Final Picky fix with ES6,0.6751859,Minor: Move ES module build back to es6/ to avoid breaking people who were incorrectly importing from react-router/es6 (#3334),,0
4196,don’t add bower version,0.52369046,e827870 [added] bower support,,0
4197,Remove Unwanted Brackets in line 17 and 18,0.5254767,Fix issue with deeply nested optional segments (#9727),,0
4198,Merge branch 'bs1180-patch-1',0.5770886,ebf54ab [removed] Dependency on react/lib/merge,,0
4199,Merge pull request #2316 from nickuraltsev/patch-1,0.4943026,"Fix rendering <Link>s on the server (see https://github.com/ReactTraining/react-router/pull/7126, thanks @danpantry)",Conflicts: docs/Glossary.md docs/Lifecycle.md docs/README.md docs/api/Route.md,0
4200,make Redirect a real component,0.7264748,Redirect route,,1
4201,docs: Fix broken link in faq.md (#8657),0.7105175,Fix lingering <Link ref> error on React 15 (#6954),,1
4202,Ignore missing .d.ts file,0.60999745,Fix missing dist files,,0
4203,Re-use PropTypes.falsy,0.6806783,Note: React does not validate propTypes that are specified via cloneElement (see: facebook/react#4494). It is recommended to make such propTypes optional.,,0
4204,Move import statement,0.746363,Importing,,1
4205,update website deploy script,0.66775215,Updated website,,0
4206,Run tests sequentially and don't rely on lerna,0.47976482,NavLink exact & strict tests (#4454 by @pshrmn),,0
4207,Merge pull request #134 from zwily/patch-1,0.5162269,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
4208,Make  behave more like browsers on revert,0.6805727,"Use pagehide instead of beforeunload for <ScrollRestoration>. This has better cross-browser support, specifically on Mobile Safari. (#9945)",,0
4209,Merge pull request #825 from codegoat/master,0.5453057,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
4210,reserve className param,0.63601065,  let params = useParams(); // { id: 'prefix-123' },Docs: fix broken Server Rendering page link,0
4211,Use a hashHistory on the intro,0.70429665,- Added singleton browserHistory and hashHistory,"quit wrapping history, make it the official API",1
4212,Who in their right mind spells HTML Html?,0.57072306, // do something withhtml`,"  The history passed in to a router becomes the   API to transition around the app inside of a   component or outside   History exposes the router’s history as a member   of the component, replacing Navigation and   IsActive mixins.   swapped argument order in redirectTo to keep   the api predictable   renamed redirectTo to replaceState because   that’s what it is ",0
4213,Fix handling of Link location descriptors,0.71868634,Fix NavLink location variable (#4403 by @inuscript),,1
4214,Update query-params example,0.6851685,"useSearchParams now returns [searchParams, setSearchParams] (similar to useState). setSearchParams is a wrapper for navigate that updates the query string on the current URL. See the updated guide on working with the query string.",,0
4215,examples(notes): Update StackBlitz link (#9596),0.57668793,Simple demo on stackblitz,,0
4216,fix: update createHref to be history-aware (#9409),0.7118342,af7eb55 [added] History.onBeforeChange,,1
4217,Remove basename from  locations,0.8600936,Remove basename from <StaticRouter> locations,,1
4218,docs: remove pre on tutorial,0.5449978,it will be removed by v1.0,,0
4219,Clarify contextTypes docs,0.75747657,  contextTypes: {,,1
4220,Fix rename import (#7170),0.5911761,fix: rename resetScroll -> preventScrollReset (#9199),,0
4221,Fix up generatePath when optional params are present (#9764),0.98905456,Fix generatePath when optional params are present (#9764), server rendering flux/redux and friends who want to dispatch   route changes through their own stuff integrating with existing/legacy routers,1
4222,Remove node_modules from .gitignore,0.6249513,The package root modules were removed. Please import modules from the,"This reverts commit 446c30c28f4710f06106c52caf7e00e992afef13. last minute change to API, don't want to block anybody",0
4223,add some clicking around tests :D,0.5154938,Use use a _resetModuleScope singleton for our tests, server rendering flux/redux and friends who want to dispatch   route changes through their own stuff integrating with existing/legacy routers,0
4224,added failing basename test,0.66980267,Fix basename regression #2822,,0
4225,Keep UMD build in umd directory,0.54697204,Add UMD build for @remix-run/router (#9446),,0
4226,Make computeMatch module-level method,0.5630009,- implement componentWillReceiveProps.,fixes #1788,0
4227,[fixes] nested dynamic segments,0.7178346,Fix issue with deeply nested optional segments (#9727),,1
4228,Found the missing Link,0.6766826,Links,,0
4229,Pass route state to onUpdate callback,0.7152138,Feature: Add support for onChange hook on routes (#3108),,1
4230,Switch react-router-config to rollup,0.7038351,Made react-router a regular dependency of react-router-dom and react-router-native,,1
4231,guides: add missing hash link,0.7594989,8459755 [fixed] Include the hash prop on Links,,1
4232,Make deprecated properties non-enumerable,0.5125731,Remove Deferrable/ResolvedDeferrable in favor of raw Promise's and Awaited,,0
4233,Keep all console spies in before/afterEach blocks,0.48455933,Fix useBlocker to return IDLE_BLOCKER during SSR (#10046),,0
4234,Merge pull request #2563 from taion/fix-super,0.518492,Fix issues building with webpack + React 17 (#8938),,0
4235,s/docs/website/,0.7304973,Examples and Docs Site,,1
4236,remove flash from authenticated route,0.5562223,ed0cf62 [removed] Router.PathState (use Router.CurrentPath instead),Fixes #1864,0
4237,[changed] Public interface for Location objects,0.89540166,d57f830 [changed] Public interface for Location objects,,1
4238,Use boolean strings for cache keys (#4448),0.9241334,Use boolean strings for cache keys (#4448 by @pshrmn),Fix broken links in docs,1
4239,Fixes #436,0.6154629,🐛 Bug fixes,,0
4240,"revert: ""chore: update LICENSE.md""",0.5871142,Updates,,0
4241,docs: add deferred docs (#9061),0.6418544,Several docs improvements - #6410 (thanks @justsml),closes #1865,0
4242,Add Backwards Compatibility info to v5 Migration Doc (#8835),0.5600162,"Routes and useRoutes now allow you to override the location, which may be useful when building some modal interfaces and route transition animations. We are working hard to update our docs to include examples for advanced patterns where this might be useful, but in the mean time this also brings Routes closer to feature parity with v5's Switch via the location prop. (#7117)",closes #1766,0
4243,Fix inadvertent support for partial dynamic parameters (#9506),0.6053841,Fix generatePath incorrectly applying parameters in some cases (#10078),,0
4244,Add hook for cancelling transitions,0.6716833,Returning promises from transition hooks,closes #1759,0
4245,Merge pull request #2289 from brendannee/patch-1,0.53967375,react-router-dom-v5-compat - Fix SSR useLayoutEffect console.error when using CompatRouter (#9820),,0
4246,Style tweaks to make things clearer,0.5108155,Full Changes,,0
4247,More sound logic,0.4777557,  // no arguments,,0
4248,Better word,0.4589371,  );,closes #1574,0
4249,Switch back to issue forms.,0.5899654,"fix: don't default to a REPLACE navigation on form submissions if the action redirected. The redirect takes care of avoiding the back-button-resubmit scenario, so by using a PUSH we allow the back button to go back to the pre-submission form page (#8979)",fix failing tests - RE: Map(),0
4250,publish v1.0.0-beta3,0.690652,Released! No code changes from 4.0.0-beta.8,,0
4251,demo updates,0.6266496,Updates,"fix isActive, makes the root URL active only if it is a parent route",0
4252,fix website select,0.5825802,Updated website,,0
4253,add version drop down to docs website,0.59341604,Several docs improvements - #6410 (thanks @justsml),,0
4254,Remove unused variable,0.5972314,- Removed,,0
4255,Finish up API reference,0.60459566,Modified APIs,Export RoutingContext,0
4256,[removed] browserify.transforms from package.json,0.9421661,0a7298c [removed] browserify.transforms from package.json,,1
4257,Merge pull request #125 from rackt/async-state,0.620697,Async hooks could be removed during simultaneous server requests (#4941 by @s-yadav),,0
4258,Consistently wrap all tests in act(),0.47542974,Use use a _resetModuleScope singleton for our tests,Fix typos in docs,0
4259,Rename match.pathname => match.url,0.7801738,"Changed matchPath signature to matchPath(pathname, options)",,1
4260,"[removed] location=""disabled""",0.8348366,"6526e70 [removed] location=""disabled""",,1
4261,Merge pull request #1431 from werme/patch-1,0.54886097,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
4262,Keep utils in main modules folder,0.4997807,Made docs easier to find in individual packages directories,,0
4263,Add tests for router.makePath,0.711316,0a49665 [added] Router.makeHref,,1
4264,Fix typo in comment (#6615),0.4995094,ca96f86 [fixed] typo in Link,,0
4265,Update history peer dep to ^1.12.0,0.7415413,Pinned peer dependency on History to 1.13.x to avoid console warnings.,,1
4266,Add changeset,0.67472285,Full Changes,,0
4267,fix: Add default location for static router,0.7280334,Add a default <StaticRouter location> value (#8243),,1
4268,remove validation for 0.12 compatibility,0.5755938,Backwards Compatibility and Deprecation Warnings,,0
4269,Link to the full examples in README,0.5646336,Examples and Docs Site,,0
4270,Fix more broken docs links,0.6077628,#3645 [fixed] Passing through extra props to <Link>,,0
4271,Rename scripts with .sh extension,0.46465373,Rename PropTypes.router to PropTypes.routerContext (@mjackson in c8510da),,0
4272,replace jsx with js to correctly highlight code,0.6611793,    // and use the new jsx syntax,,0
4273,Improve the type of useParams (#8352),0.6469178,Add support for functional updates in useSearchParams (similar to the useState callback signature) (#8955),,0
4274,Fix prop name,0.56662977,Rename PropTypes.router to PropTypes.routerContext (@mjackson in c8510da),,0
4275,Merge pull request #2883 from taion/client-match-async,0.5998671,Async hooks could be removed during simultaneous server requests (#4941 by @s-yadav),,0
4276,Use attachEvent(onpopstate) in old IE,0.65097785,onClick handler,,0
4277,[added] React 0.12 compatibility,0.82388055,70b442a [added] React 0.12 compatibility,Add test verifying multiple URL encoded characters are decoded successfully,1
4278,Add tests that fail due to router processing stale transitions,0.7282963,Properly handle lazy() errors during router initialization (#10201),Export createRoutes instead of createRoutesFromReactChildren,1
4279,Clean up histories guide a bit,0.6053617,Rebuilt with history correctly included.,correct router -> history in comment,0
4280,Simplify isActive comparison,0.57196254,isActive is now an instance method.,Clarify relative redirects,0
4281,Fixed missing import for Link,0.7874016,69a9240 [fixed] Added missing IndexLink to exports,fix import PropTypes got undefined bug,1
4282,remove state from MatchProvider,0.5255843,Preserve state from initialEntries (#9288),Link: listen to history for active state changes,0
4283,chore: Update version for release (#10414),0.61619246,Released! No code changes from 4.0.0-beta.8,,0
4284,Merge pull request #2666 from jeffbski/patch-1,0.50180924,"Fix rendering <Link>s on the server (see https://github.com/ReactTraining/react-router/pull/7126, thanks @danpantry)",,0
4285,Fix match.params typo. (#4466),0.6548907,Fix non-exact match of pattern with trailing slash (@aaugustin in #3923),,0
4286,added sponsors,0.5404911,🤝 New Contributors,,0
4287,Version 6.0.0-beta.5,0.7664534,Released! No code changes from 4.0.0-beta.8,,1
4288,Version 2.0.0-rc6,0.7441006,Don't worry about it. See v2.0.0-rc2 instead!,,1
4289,Yarn it!,0.533813,Enjoy!,,0
4290,[added] static history singleton getter for HashHistory and BrowserHistory,0.95950305,587e54f [added] static history singleton getter for HashHistory and BrowserHistory,,1
4291,Re-enable closure compiler,0.47628528,"A codemod is much like Babel, but instead of converting your ES2015 code to ES5 compatible syntax, it does a limited set of transformations on function names, arguments, common patterns and more. One way to think of jscodeshift (the underlying tool) is ""jQuery for code"". These codemods aren't bulletproof, so be sure to test your code after you run them. But they can help with upgrading a large codebase to remove deprecation warnings you're now triggering.",,0
4292,null should be returned otherwise (#10117),0.7057371,Fix issue with useParams reading from null object (#6940),,1
4293,doc cleanup,0.6331397,Docs,,0
4294,Fix matching issue with nested splat routes,0.73367286,"Splats in route paths (*) match only after a / in the URL. This means that <Route path=""files*""> will always match as if it were <Route path=""files/*"">. The router will issue a warning if your route path ends with * but not /*",,1
4295,massage the changelog,0.67550874,Full Changelog,,0
4296,feat: export NavigationType enum as value. (#8529),0.6128826,  export function Component() {,,0
4297,fix camo's size in README.md,0.53203034,Reduced install size and bundle size by switching to mini-create-react-context (992af48),,0
4298,added Location docs,0.6435765,Locations,,0
4299,Rename _componentProps => staticProps,0.6259003,// Create a static handler,,0
4300,Fix v2 example for Navigating in Route Components,0.74671745,var Navigation = Router.Navigation;,"This makes building abstractions like AsyncProps simpler and less error- prone because it knows exactly where to find the elements it needs to clone or wrap or whatever. Having them on props makes it impossible to know if the component there is a component from a route or somewhere else. This was the original API, but we moved them off of children because it seemed a little to weird, but lately passing a function to children has been accepted, so why not objects?",1
4301,Make  a functional component,0.5800706,- implement componentWillReceiveProps.,"This makes building abstractions like AsyncProps simpler and less error- prone because it knows exactly where to find the elements it needs to clone or wrap or whatever. Having them on props makes it impossible to know if the component there is a component from a route or somewhere else. This was the original API, but we moved them off of children because it seemed a little to weird, but lately passing a function to children has been accepted, so why not objects?",0
4302,Satisfy data-fetching use case,0.7711202,Example usage (Data Requests):,,1
4303,Add isActive test with a custom parse/stringify function,0.5522703,Use use a _resetModuleScope singleton for our tests,,0
4304,docs: grammar fix (#8281),0.5839436,Docs,,0
4305,use ActiveState in sidebar example,0.6991606,"ActiveState -> State, and methods too",,0
4306,Add babel-polyfill to the website,0.54194945,  includes components wrapped using withRouter,,0
4307,chore: update LICENSE.md,0.60263324,This release adds missing LICENSE files to the published build.,,0
4308,fix website script src,0.5752931,Fix SSR of absolute <Link to> urls (#10112),,0
4309,refactor: remove ParamParseSegment and use PathParam,0.70712924,path / params,,1
4310,Merge pull request #801 from landonwilkins/patch-1,0.54659927,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
4311,updated README,0.6419959,Updates,,0
4312,Merge branch 'release-6.4.0-pre.15' into dev,0.6378422,Development for v6 has switched from dev to the main branch.,,0
4313,switch to react-broadcast,0.57126784,"Removed usage of React's experimental useTransition hook. We will publish our own ""experimental"" channel very soon with this hook added back in, but it won't be added back to the ""next"" channel (or stable) until it goes stable in React core.",,0
4314,Fix nested absolute path matching,0.8009485,Path Matching,,1
4315,fix: update matchPath to avoid false positives on dash-separated segments (#9300),0.6739164,Bugfix: Do not ignore extraneous slashes in matching (#3285),,0
4316,[fixed] Allow repetition in child paths,0.89070946,07b4972 [fixed] Allow repetition in child paths,,1
4317,chore(deps): bump mcansh/release-comment-action from 0.2.0 to 0.3.1 (#10279),0.6059291,// 0.3.x,,0
4318,Changed the static method to a static getter for a cleaner usage syntax,0.68002653,// Create a static handler,,0
4319,Merge pull request #2527 from solugebefola/patch-1,0.54272676,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
4320,Add basename support to match,0.8963882,Add back basename support in match (#3054),,1
4321,Add example to doc comment,0.65682447,Examples and Docs Site,,0
4322,Fix failing test in Firefox,0.49552637,Streamline jsdom bug workaround in tests (#9824),,0
4323,Remove react-router-native moduleNameMapper in root,0.6281425,The package root modules were removed. Please import modules from the,,0
4324,Fix typo in docs for location API (#6916),0.65184546,Fix NavLink location variable (#4403 by @inuscript),,0
4325,Fix index route link,0.8812488,Linking to Index routes,,1
4326,Merge pull request #4592 from ReactTraining/nintendo-switch-dock-mount,0.5685221,react-router-dom-v5-compat - Fix SSR useLayoutEffect console.error when using CompatRouter (#9820),,0
4327,Add overflow in docs to tell Firefox to constrain to parent's size,0.4217392,Limit size of matcher cache (@alisd23 in #4004),,0
4328,i really have no idea what I’m doing,0.2179667,'to' maybe undefined (#4216 by @panzj),,0
4329,Run all tests in ,0.52412033,Use use a _resetModuleScope singleton for our tests,,0
4330,Changed the docs to reflect the singleton usage,0.63749117,"Several docs improvements (see #6410, thanks @justsml)",,0
4331,Merge pull request #2633 from allanhortle/patch-1,0.5480942,react-router-dom-v5-compat - Fix SSR useLayoutEffect console.error when using CompatRouter (#9820),,0
4332,Link to upgrade guides.,0.83121973,Read the Full Upgrade Guide,[added] RoutingContext component [added] RouteContext mixin [added] Lifecycle mixin,1
4333,Update babel and fix the build,0.6621453,5768506 [fixed] Build generation,,0
4334,fix: Fix navigate bug from nested index routes (#8965),0.7447204,Fix index routes inside async pathless routes (#4147 by @taurose),,1
4335,fix: re-exported relevant history types,0.73974085,2389c61 [changed] Export history classes,,1
4336,release v0.11.3,0.7270844,This should be the final release candidate before 2.0.0 final. Please test this version!,,1
4337,Pass ref to current handler instance to willTransitionAway,0.7156713,"    willTransitionFrom (component, transition, params, query, callback) { }",,1
4338,more docsmithing,0.76795393,Docs,,1
4339,clean up package.json,0.64010745,0a7298c [removed] browserify.transforms from package.json,,0
4340,Merge pull request #2671 from krawaller/patch-1,0.50958574,Fix react-router-native StackRouter (#5071 by @kafein),,0
4341,Update RouteConfiguration.md,0.7120428,Route Config,,1
4342,Remove leftover debugger,0.6485637,"- Breaking: Remove all deprecated functionality as of v2.3.0 (#3340, #3435)",,0
4343,ci(release): sync with remix (#9813),0.6049632,Update to latest @remix-run/web-fetch@4.3.3 (#10216),,0
4344,docs(start/tutorial): fix EditContact loaded data (#10151),0.62838304,f5d4f36 [fixed] Docs Update,,0
4345,Add example config for nginx with browserHistory,0.5818402,let history = createBrowserHistory(),,0
4346,merge conflicts,0.47663122,"  mixins: [ History ],",,0
4347,Merge pull request #2155 from johnnyreilly/patch-2,0.49879938,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
4348,moved react to peer deps,0.7899667,Use peer deps for react-native,,1
4349,added NavLink,0.9106387,    <NavLink,,1
4350,took out the typecasting to dry up the code since the parameterr passed must be a booelan,0.5110382,Migrated the core codebase to TypeScript and added TypeScript declarations,,0
4351,add website deploy action,0.5595291,"Also, we added a new doc about adding React Router to your web project whether you're using create-react-app, Webpack, Parcel, or just plain 'ol <script> tags. Thanks @chancestrickland!",,0
4352,Merge pull request #712 from tgriesser/skip-null-children,0.58687246,Only nullify empty children array (#4475 by @pshrmn),,0
4353,s/const/var/,0.6425408,"const USERS_PATH = ""/users"";",Fixes #1577,0
4354,Rename useMatch => useRouteMatch,0.6529237,"Add useParams, useLocation, useHistory, and useRouteMatch hooks (d6224d6a)",,0
4355,Merge branch 'main' into release-6.4.2-pre.1,0.6091579,Development for v6 has switched from dev to the main branch.,,0
4356,Added NotFoundRoute to CommonJS Guide code snippet,0.6083896,a63c940 [added] <NotFoundRoute>,,0
4357,Remove remaining @jsx pragmas,0.565495,Remove useRenderDataRouter() in favor of <DataRouterProvider>/<DataRouter>,,0
4358,Prettify README code block,0.55078495,Add preventScrollReset prop to <Form> (#9886),,0
4359,updating examples,0.7251339,Updates,,1
4360,Minor typo fix (#4780),0.63783,A few error message improvements (#8202),,0
4361,or this,0.64283955,// looks more like this:,,0
4362,added failing isActive tests for links with params,0.70696926,Link params,,1
4363,[changed] Bump qs dependency version,0.9220379,2f19e63 [changed] Bump qs dependency version,,1
4364,Fix isActive-test,0.6773039,      isActive,,0
4365,Provide named component children as props.,0.70381826,4e48b6b [changed] Pass named children as props,,1
4366,chore: example improvements (#8089),0.5404103,"We've added lots of goodies to our docs and examples, and there's a lot more yet to come. Take a look and see if you find something that makes your work a little easier! We think the lazy loading and custom query parsing examples are particularly cool! 🤓 ",,0
4367,added % in params test,0.65235144,. in params support,,0
4368,chore: deps,0.71747017,};,,1
4369,fix README example,0.54330766,🐛 Bug fixes,master detail throws an error on line 18,0
4370,Fix react-router dependency versions,0.79630995,44bce3c6: Fix react-router-dom peer dependency version,,1
4371,change an example to ,0.4948339,Add invariant for using <Route> inside <Routes> to help people make the change (#8238),,0
4372,Update Histories.md,0.74628794,Upgraded to history 4.9.0,"Also, fixed path matching.",1
4373,updated data flow example,0.6126597,<DataRouter>,,0
4374,Merge remote-tracking branch 'rewrite/master' into v4,0.53107685,createMemoryRouter/createBrowserRouter/createHashRouter used to live in @remix-run/router to prevent devs from needing to create their own history. These are now moved to react-router/react-router-dom and handle the RouteObject -> AgnosticRouteObject conversion.,,0
4375,update lifecycle doc,0.6203013,Updates,,0
4376,Remove tour ad,0.47701663,- Removed,,0
4377,Bump react-router-native version,0.7380868,react-router@6.4.0-pre.5,Fix typos in the readme example,1
4378,Merge pull request #2320 from mik01aj/patch-1,0.548785,Missing generatePath in react-router-dom package.,Update 0 Overview.md,0
4379,Version 1.0.0-beta4,0.7951616,Released! No code changes from 4.0.0-beta.8,,1
4380,Merge pull request #3405 from reactjs/docs-extra-props-middleware,0.5289603,import BrowserRouter from 'react-router-dom/BrowserRouter';,,0
4381,Keep docs out of npm package,0.616925,Remove the entire website application from the npm package (@timdorr in a5e05f7),,0
4382,s/defaultChildRoute/indexRoute,0.6179096,      <Route index element={<Home />} />,,0
4383,fix:  takes parent into account,0.6048504,Bugfix: Call transition hooks on child routes of parents whose params,,0
4384,Add passing custom histories to match.,0.8530774,Add passing custom histories to match #2813,Update Histories,1
4385,Upgrade deps. Handle new error boundary messages.,0.6661385,A few error message improvements (#8202),,0
4386,Merge pull request #2325 from benvinegar/queryparams-docs,0.5627451,// Perform a full-document query for the incoming Fetch Request.  This will,update to warning@^2.0.0,0
4387,Merge branch 'build-setup' of https://github.com/Andarist/react-router into Andarist-build-setup,0.5835593,Add ES build to react-router and react-router-dom (#4432 by @billyjanitsch),Fix typo,0
4388,add ServerRouter,0.64790356,Create your router with createBrowserRouter/createHashRouter,,0
4389,Guard against unmounted s,0.45668066,848361e [fixed] Clean up mounted route component on unmount so we don't leak references,,0
4390,removed out-dated comment,0.63178813,- Removed,Tiny typo fix,0
4391,better link to the upgrade guide,0.8594123,Read the Full Upgrade Guide,,1
4392,Move clarifying comment to the line it refers to,0.5142345,        } />,"It's, its', its.",0
4393,update auth-with-shared-root to use react 0.14,0.5741973,Full Changelog: https://github.com/remix-run/react-router/compare/react-router-dom@6.4.3...react-router-dom@6.4.4,,0
4394,Fix broken links. Add Newsletter signup. Fix missing keys (#4217),0.54997754,ca96f86 [fixed] typo in Link,,0
4395,Fix links in API documentation (#5197),0.79127073,Add <Link component> API (#5437),,1
4396,Merge pull request #64 from bobeagan/patch-1,0.5301404,ebf54ab [removed] Dependency on react/lib/merge,,0
4397,Remove remaining deprecations,0.72637105,- Removed,Docs: link for huge apps,1
4398,added Renderer,0.7630911,Rendering,[fixed] correctly updates the window scroll position,1
4399,Merge pull request #9090 from tyankatsu0105/feat/imp-generatePath-type,0.59262145,Missing generatePath in react-router-dom package.,,0
4400,Merge pull request #1792 from rackt/export-create-routes,0.68043834,import { Route } from 'react-router-dom';,,0
4401,migration notes,0.5059107,Importing,,0
4402,Merge pull request #2813 from rackt/match-history,0.5532667,Add passing custom histories to match #2813,,0
4403,Move tests with special imports into a separate file,0.6100239,Importing,,0
4404,update test workflow,0.7102489,Improved testing infrastructure to improve developer workflow,,1
4405,Fix RouteProps type (#8473),0.7925657,Handle errors with Route errorElement,,1
4406,Markup JSX in docs (#5839),0.6569608,jsx ,,0
4407,Changes for 3.0.1,0.6920922,Full Changelog: v6.6.2...v6.7.0,,0
4408,[changed] #259 support dots in named params,0.95112836,c1493b5 [changed] #259 support dots in named params,,1
4409,fix: Handle fetcher 404s as normal boundary erorrs (#9015),0.956648,fix: Handle fetcher 404s as normal boundary errors (#9015),,1
4410,migrate some of the existing docs,0.6300672,Several docs improvements - #6410 (thanks @justsml),,0
4411,Prevent replace prop from being passed to  (#4011),0.60053104,Add preventScrollReset prop to <Form> (#9886),,0
4412,useRoutes: add support for location override (#7989),0.7151442,useLocation returns the scoped location inside a <Routes location> component (#9094),History singletons,1
4413,Test relative link,0.600578,Links,,0
4414,Merge pull request #356 from simonista/patch-2,0.53294384,"fix: properly handle <Form encType=""multipart/form-data""> submissions (#8984)",,0
4415,Update matchPath return type,0.73931646,"Changed matchPath signature to matchPath(pathname, options)",Fix typo,1
4416,Remove workaround for npm bug with history (#3302),0.7348994,npm install --save history@1.17.0,,1
4417,release v0.4.1,0.7121642,This should be the final release candidate before 2.0.0 final. Please test this version!,,1
4418,Only pass non-null components to this.props.createElement,0.6188619,  return React.createClass({,,0
4419,Update React.render to render for 1.0,0.6748231,"We no longer support redirecting on the initial render, due to compatibility issues with future versions of React",,0
4420,Merge branch 'main' into dev,0.645138,Development for v6 has switched from dev to the main branch.,,0
4421,[fixed] Double-encoding of URLs,0.8930081,db2607d [fixed] Double-encoding of URLs,,1
4422,Merge pull request #2854 from taion/update-glossary-api,0.49430063,0a7298c [removed] browserify.transforms from package.json,,0
4423,[removed] Remove deprecated handler prop on Route,0.864026,c68f9f1 [removed] Remove deprecated handler prop on Route,this is an implementation for what @ryanflorence said on #1339 and @mjackson on #1426.,1
4424,Add .yarnrc so yarn workspaces work on Travis,0.52824914,yarn add react-router-dom@next,,0
4425,chore: formatting,0.5167866,Rendering,Removed reference to indexComponent in README.md,0
4426,Always use main branch for examples,0.44807267,"While the focus of this project is shifting towards the component-based v4, this branch will be maintained indefinitely!",,0
4427,Merge pull request #1346 from jepezi/hashhistory-instance,0.55986667,4e96256 [fixed] Preserve original query with HashLocation,moved the history declaration outside of the render function.,0
4428,[changed] activeRoute can render with props and children.,0.86858284,73570ed [changed] activeRoute can render with props and children.,declaring the history outside of the render function,1
4429,Use event-emitter,0.48353148,useFetcher().formMethod is UPPERCASE,new BrowserHistory() shouldn't be inside the props decleration but outside the render method.,0
4430,[changed] Split  component from ,0.6158398,5af49d4 [changed] Split <Routes> component from <Route>,Removed parentheses after new Hashhistory,0
4431,[fixed] isActive on ,0.7696816,      isActive,,1
4432,use React.cloneElement,0.7555721,"{React.cloneElement(this.props.children, {someExtraProp: something})}",,1
4433,markdown formatting,0.5327202,Improve memoization for context providers to avoid unnecessary re-renders (#9983),,0
4434,fix(examples): there is an error in example (#8619),0.72414494,5bd62b5 [fixed] errors in examples,now loads all async props in parallel instead of the waterfall from before,1
4435,Refactor routes store,0.7467317,Refactor: Refactor creating routeParams objects (#3544),,1
4436,Merge pull request #1219 from KevinTCoughlin/fixes-1218-monospace-misspelling-docs,0.5010735,031d5d1f: Fix missing dist files,,0
4437,update release script order,0.58287144,Updates,Update 0 Overview.md,0
4438,Remove accidentally added .DS_Store,0.5546969,- Removed,Fix Router.handleAbort call misspell,0
4439,correct a copy/paste mistake,0.42990845,940a0d0 [changed] use Object.assign instead of copyProperties,Fix errors in examples,0
4440,Use ES6 notation for Route static methods,0.6825817,// Create a static route handler,Fixed typo,0
4441,s/element/component/,0.73847115,"    element: ,",,1
4442,Fix scroll restoration when redirecting in an action (#9886),0.9010048,Fix scroll reset if a submission redirects (#9886),,1
4443,build: add sourcemaps (#6823),0.62109756,5768506 [fixed] Build generation,,0
4444,added context.router,0.77951473,    var router = this.context.router;,Branching on state instead of props.,1
4445,"fix data example, need the name",0.6222812,<DataRouter>,,0
4446,Remove scripts from .npmignore,0.7085616,Remove the entire website application from the npm package (@timdorr in a5e05f7),[fixed] Link module adds an extra space to className,1
4447,feature: add location prop to Routes component (#7937),0.76755303,- Feature: Add router to props for route components (#3486),Fixes #1025,1
