Index,Message,Description
4123,hugolib: Add slightly more realistic tag distribution to benchmark,
4124,hugolib: Add site building benchmarks,"To run a subset of these benchmark, one can do something like this: module Which will run without any tags, with shortcodes, but will skip rendering. Fixes #3535"
4125,docs: Update overview/usage,
4126,Update snapcraft.yaml,Bump to latest Go version.
4127,hubolib: Remove the regular page restriction from .Site.GetPage,See #2844
4128,docs: Fix parameter name in YouTube shortcode section,"Since 'autostart' is not the correct name of the parameter, I changed the words to make this section more clear."
4129,hugolib: Refine allKindsInPages,
4130,travis: Update Go versions,
4131,hugolib: Fix ref/relref issue with duplicate base filenames,This commit also makes that function 80x faster. Fixes #2507
4132,hugolib: Add a cache to GetPage,"Looks to be slightly slower with the low number of section pages, but the 1000 regular pages seem to add value. ``` benchmark                     old ns/op     new ns/op     delta BenchmarkGetPage-4            97.7          145           +48.41% BenchmarkGetPageRegular-4     7933          161           -97.97% benchmark                     old allocs     new allocs     delta BenchmarkGetPage-4            0              0              +0.00% BenchmarkGetPageRegular-4     0              0              +0.00% benchmark                     old bytes     new bytes     delta BenchmarkGetPage-4            0             0             +0.00% BenchmarkGetPageRegular-4     0             0             +0.00% ```"
4133,hugolib: Support regular pages in .Site.GetPage,Fixes #2844
4134,cache: Add a simple partitioned lazy cache,
4135,docs: Add furqansoftware.com to the showcase,
4136,docs: Delete module from docs,Fix #3518
4137,cmd: Replace flagChanged with pflag.FlagSet.Changed,
4138,docs: Add tutswiki.com to the showcase,
4139,docs: Regenerate commands docs,Closes #3400
4140,hugolib: Enable leaktest,See #3082
4141,commands: Remove the rlimit tweaking on macOS,Fixes #3512
4142,vendor: Update libs,
4143,hugolib: Speed up GetPage,"When we know to look into the index pages collection, do that: ``` benchmark              old ns/op     new ns/op     delta BenchmarkGetPage-4     51483         7072          -86.26% benchmark              old allocs     new allocs     delta BenchmarkGetPage-4     71             71             +0.00% benchmark              old bytes     new bytes     delta BenchmarkGetPage-4     2648          2648          +0.00% ``` This commit also returns an error if .Site.GetPage is called with the regular Page Kind, as that is currently not supported. Fixes #3503"
4144,hugolib: Add BenchmarkGetPage,
4145,releaser: Disable flaky test,
4146,tpl/cast: Handle template.HTML and friends in ToInt,Also add tests for ToInt and ToString. Resolves #3308
4147,Remove Unmaintaned Frontends from Tools.,"The unmaintained Rango frontend and the Hugopit ""experiment"" should be removed from the Hugo Tools/Frontends section of the documentation as they are unusable. Rango can mess up with other dependencies installed in the Go Path as reported here:  https://github.com/stayradiated/rango/issues/4 Hugopit's developer himself stated that this is an unmaintained experiment and he seemed a bit surprised that it is included in Hugo's documentation over here: https://github.com/sjardim/Hugopit/issues/3"
4148,releaser: Prepare repository for 0.22-DEV,[ci skip]
4149,releaser: Add relase notes to /docs for release of 0.21,[ci skip]
4150,releaser: Bump versions for release of 0.21,[ci skip]
4151,releaser: Add a new step,"When doing it step-by-step, we need to update the version numbers in its own step."
4152,releaser: Update ldflags,
4153,vendor: Update golang.org/x/sys/unix,To hopefully fix a broken Dragonfly build.
4154,releaser: Add release notes draft for 0.21, releaser: Add relase notes draft for release of 0.21  [ci skip]
4155,tpl/time: Re-add the time example,
4156,tpl: Make the Namespace func signature explicit,"This makes it cleaner and avoids breaking client code, such as the docs helper JSON generator."
4157,releaser: Delay the version bumping,So we can do the release notes in its own branch if needed.
4158,releaser: Fix tag detection for changelog when doing a main release ,Also improve the changelog slightly. Fixes #3482
4159,tpl/time: Remove asTime template func mapping,
4160,tpl/time: Support overlapping namespace and template func,Fixes #3421
4161,tpl/collections: Make IsSet WARNING less chatty,Updates #3092
4162,docs: Add ttsreader.com to the showcase,
4163,tpl/images: Fix error handling in Config,
4164,tpl/collections: Use Feedback log instead of Error in IsSet,"Using the Error log will cause Hugo to exit with an error, which could break site build workflows."
4165,tpl/collections: Log an error on unsupported types in IsSet,"Unsupported types are currently silently ignored by IsSet.  An earlier attempt was made to solve the issue by returning an error.  That attempt was reverted since it broke some existing themes. So instead, we'll log an error.  Hopefully, people will stop using IsSet in this way, and we can eventually return an error outright. Updates #3092"
4166,docs: Regenerate docs helper,
4167,output: Fix output format mixup in example,See #3481
4168,docs: Fix incorrect path in templates/list,
4169,tpl/collections: Add support for interfaces to intersect,Fixes #1952
4170,tpl/lang: Add NumFmt function,"NumFmt formats a number with a given precision using the requested decimal, grouping, and negative characters. Fixes #1444"
4171,docs: Update references to JSON,Looks like this was a bad copy/paste where CSV should've been JSON
4172,docs: Fix minor grammar issue in shortcodes.md,
4173,hugolib: Fix RSSLink vs RSS Output Format,Fixes #3450
4174,tmplimpl: Add support for ellipsed paginator,Fixes #3466
4175,hugolib: Fix output formats override when no outputs definition given,"A common use case for this is to redefine the built-in output format module to give it a different URL. Before this commit, that was not possible without also providing an module definition. Fixes #3447"
4176,commands: Skip .git directories,Fix #3468
4177,Dockerfile: Remove ENTRYPOINT ,"It's pointless to set module as entrypoint. module is already the default command, and on the top of that, setting module as entrypoint ignores the command."
4178,hugolib: Handle shortcode per output format,"This commit allows shortcode per output format, a typical use case would be the special AMP media tags. Note that this will only re-render the ""overridden"" shortcodes and only  in pages where these are used, so performance in the normal case should not suffer. Closes #3220"
4179,hugolib: Handle any errors in processShortcodes,
4180,hugolib: Prepare render per output format,See #3220
4181,"hubolib: Refactor site rendering with an ""output format context""",Fixes #3397
4182,docs: Add carnivorousplants.co.uk to the showcase,
4183,docs: Add worldtowriters.com to the showcase,
4184,docs: Add ocul.on.ca/topomaps to the showcase,
4185,docs: Fixed incorrect specification of directory structure,"Hugo looks for the list/single templates of a taxonomy in module, not module as correctly mentioned in link. This change is simply a minor reconciliation."
4186,"hugolib: The deprecated Extension, Now and TargetPath will now ERROR",
4187,"commands, hugolib: Deprecate disable404, disableRSS, disableSitemap, disableRobotsTXT",Use disableKinds instead. Fixes #3345
4188,hubolib: Embed Page in WeightedPage,"People can still say module, but by embedding it module can be used interchangeably with module in templates. Fixes #3435"
4189,hugolib: Improve shortcode error message,
4190,helpers: Don't clean the path before Join,Join will call Clean anyway.
4191,commands: Use paths from PathSpec for walker,
4192,docs: Fix bash command in tutorials/github-pages-blog,
4193,helpers: Don't clean path twice,Join calls Clean as it says in docs. Minor performance improvement: Before: Average time per operation: 432ms Average memory allocated per operation: 127322kB Average allocations per operation: 2138137 After: Average time per operation: 428ms Average memory allocated per operation: 127350kB Average allocations per operation: 2137892
4194,docs: Fix typo in templates/functions.md,Fix #3440
4195,docs: Update datafiles.md,
4196,hugolib: Add default config for ignoreFiles,
4197,tpl: Add some GoDoc info to template func docs,Closes #3418
4198,releaser: Push the tag before goreleaser is run,Fixes #3405
4199,i18n: Simplify code for detecting of untranslated id,
4200,i18n: Add tests,
4201,tpl/urls: Make urlize return a string,Like it did in 0.20.
4202,i18n: Improve the detection of untranslated string,Fix #2607
4203,docs: Add documentation on slug translation,
4204,tpl/data: Clean up data namespace, Move the main GetCSV and GetJSON into data.go. Add error returns to GetCSV and GetJSON. Add http client to Namespace for test mocking. Send accept headers on remote requests. Fixes #3395 Return an error on non-2XX HTTP response codes and don't retry. Move cache tests to cache_test.go.
4205,tpl/data: Move cache logic to separate file,
4206,tpl/data: Shorten some internal func names,
4207,tpl/images: Fix embedded sync.Mutex,
4208,tpl: Add basic tests for all namespace init funcs,
4209,tpl: Add docshelper for template funcs,And fix some other minor related issues. Updates #3418
4210,tpl/partials: Remouve unused method,
4211,tpl: Fix the remaining template funcs namespace issues,See #3042
4212,tpl/urls: Make it a package that stands on its own,See #3042
4213,tpl/transform: Make it a package that stands on its own,See #3042
4214,tpl/time: Make it a package that stands on its own,See #3042
4215,tpl/safe: Make it a package that stands on its own,See #3042
4216,tpl/os: Make it a package that stands on its own,See #3042
4217,tpl/inflect: Make it a package that stands on its own,See #3042
4218,tpl/images: Make it a package that stands on its own,See #3042
4219,tpl/encoding: Make it a package that stands on its own,See #3042
4220,tpl/crypto: Make it a package that stands on its own,See #3042
4221,tpl/collections: Make it a package that stands on its own,See #3042
4222,tpl/compare: Make it a package that stands on its own,See #3042
4223,tpl/data: Make it a package that stands on its own,See #3042
4224,tpl/strings: Make it a package that stands on its own,See #3042
4225,tpl/math: Make it a package that stands on its own,See #3042
4226,tpl: Add TemplateFuncsNamespaceRegistry,As a first step to remove the hard ties between module and the different namespace packages. The module package is used as the first example use case. See #3042
4227,releaser: Disable shaky test,
4228,docs: Replace cdn.mathjax.org with cdnjs.cloudflare.com,
4229,tpl: Add template function namespaces,"This commit moves almost all of the template functions into separate packages under tpl/ and adds a namespace framework.  All changes should be backward compatible for end users, as all existing function names in the template funcMap are left intact. Seq and DoArithmatic have been moved out of the helpers package and into template namespaces. Most of the tests involved have been refactored, and many new tests have been written.  There's still work to do, but this is a big improvement. I got a little overzealous and added some new functions along the way:  strings.Contains strings.ContainsAny strings.HasSuffix strings.TrimPrefix strings.TrimSuffix  Documentation is forthcoming. Fixes #3042"
4230,Render 404 in default language only,This prevents 404.html from being re-rendered for each site. Fixes #3075
4231,netlify: Add some security headers,
4232,livereload: Fix data race in close,Fixes #2625
4233,docs: Fix typos,
4234,vendor: Update cobra and pflag,See https://github.com/spf13/cobra/issues/426
4235,hubolib: Narrow a test assertion,
4236,releaser: Fix broken test build,
4237,releaser: Skip Git test on Travis,
4238,release: Add relase notes for 0.20.6,[ci skip]
4239,hugolib: Avoid index.md in /index/index.html,"Hugo 0.20 broke some sites that grouped their blog post and images together in subfolders. This commit re-introduces that behaviour:  If the file base name resolves to the same as the base name for the output type (i.e. ""index"" for HTML), the user probably meant it, so we treat that as an module, i.e. module=> module The main use case for this is to group blog post and images together. Note that for the top level folder there will be a potential name conflict with a module module (if enabled) This issue will not be relevant for subfolders in sections Hugo will soon add support for nested sections, but we will have to find a way to separate them from the rest (module maybe).  Fixes #3396"
4240,docs: Regenerate commands docs,
4241,commands: Make first letter of flags' usage lowercase,
4242,vendor: Update cobra and pflag, Faster help message Faster docs Adds help flag in usage
4243,releaser: Fix some of the fpm fields for deb,
4244,hugolib: Make missing GitInfo a WARNING,And not an ERROR. Fixes #3376
4245,docs: Add notes about some output format behaviour,
4246,releaser: Fix ldflags setting,Closes #3382
4247,docs: Remove temp release notes,
4248,docs: Add relase notes for 0.20.5,[ci skip]
4249,docs: Add a time to 0.20.4 release docs,To make it newer than the one earlier today :-)
4250,releaser: Add relase notes for release of 0.20.4,[ci skip]
4251,Add -linkmode external,
4252,Set extldflags to static when building,
4253,releaser: Add relase notes to /docs for release of 0.20.3,[ci skip]
4254,release: Adjust release notes for 0.20.3,
4255,releaser: Add relase notes draft for release of 0.20.3,[ci skip]
4256,releaser: Fix a Go vet complaint,See #3358
4257,Automate the Hugo release process,"This commit adds a work flow aroung GoReleaser to get the Hugo release process automated and more uniform:  It can be run fully automated or in two steps to allow for manual edits of the relase notes. It supports both patch and full releases. It fetches author, issue, repo info. etc. for the release notes from GitHub. The file names produced are mainly the same as before, but we no use tar.gz as archive for all Unix versions. There isn't a fully automated CI setup in place yet, but the release tag is marked in the commit message with ""[ci deploy]""  Fixes #3358"
4258,hugolib: Fix handling of zero-length files,This was a regression in Hugo 0.20. This commit makes sure that zeron-length files are not rendered to file. Fixes #3355
4259,hugolib: Prevent decoding pageParam in common cases,
4260,helpers: Delete RenderingContext.getConfig,
4261,hugolib: Ignore non-source files on partial rebuild,Partial rebuild does not have the same logic as normal rebuild on selecting which file to build. This change makes it possible to share the file select logic between two kinds of build. Fix #3325.
4262,tplimpl: Add translation links to the default sitemap template,"For pages with translations, add links with hreflang attributes to the default sitemap template. This helps Google to show the correct language page in its search results. The syntax used is based on Google's example at [1]. Also update the sitemap template docs to reflect the changes in the default template. [1] https://support.google.com/webmasters/answer/2620865?hl=en&topic=2370587&ctx=topic Fixes #2569"
4263,commands: Import Octopress image tag in Jekyll importer,
4264,Fix check-vendor logic in Makefile,
4265,Remove check-vendor from make check,I suspect there are some false negatives in this one.
4266,vendor: Fix go-toml,
4267,Add check-vendor target to Makefile,"The check-vendor target will exit with an error if any files in vendor/ differ from what's checked into git. govendor checksums can get out of sync if extraneous files are in the local, third-party repo (see kardianos/govendor#129).  govendor also updates the vendor.json upon ""sync.""  We can use that quirk to detect out of sync checksums in CI, so I've added check-vendor to the check target dependencies."
4268,hugolib: Log WARNING only on unknown /data files,Fixes #3361
4269,docs: Add txtpen as alternative commenting service,
4270,docs: Fix .Data.Pages range in sample,
4271,docs: Add 0.20.2 release notes,
4272,tplimpl: Allow text partials in HTML templates,"Most obvius benefit of this is to include CSS partials with css file suffix into HTML templates. A valid workaround would be to rename the file module, but that doesn't work too good for external editors etc. The css partial is  a method used in some themes before Hugo 0.20, but then it stopped working. This commit reintroduces that behaviour. Note that the regular layout lookups for text templates, i.e. ""single.json"" will be prefixed with ""_text/"" on lookup and will only match in the text collection. Fixes #3273"
4273,vendor: Update dependencies,
4274,docs: Add Netlify badge if on Netlify,
4275,Get versions back to 0.20-DEV,This reverts commit 8ac1fcd0ceb5d2e55e16a9caa7f6f0d646a07668.
4276,Prepare release 0.20.1,
4277,docs: Add 0.20.1 release notes,
4278,output: Fix base theme vs project base template logic,Fixes #3323
4279,docs: Add sanjay-saxena.github.io to the showcase,
4280,"hugolib, output: Do not lower case template names",This regression was introduced in Hugo 0.20. Fixes #3333
4281,hugolib: Must recreate Paginator on live-reload,"The structure may potentially have changed, and then it fails. Fixes #3315"
4282,hugolib: Avoid recreating the Paginator on copy,See #3315
4283,hugolib: Avoid processing the same notify event twice,"On module, at least, we've seen multiple WRITE events for same file, and no need to do the same job twice."
4284,snapcraft: Go 1.8.1,
4285,hugolib: Final fix of rssURI deprecation,Fixes #3319
4286,hugolib: Only show rssUri deprecation WARNING if it is actually set,Fixes #3319
4287,all Bump to 0.21-DEV,
4288,all: Prepare Hugo 0.20 release version,
4289,docs: AddHugo 0.20 Release Notes,
4290,docs: Add Emacs plugin easy-hugo,
4291,docs: Add siba.ai to the showcase,
4292,hugolib: Remove unused line,
4293,hugolib: Delay deletion of Page.Now(),"Looking at the state of the themes, it will be too painful to log ERROR now."
4294,docs: Add docs about output format linking,Fixes #3301 Fixes #3302
4295,"hugolib, output: Add NotAlternative to OutputFormat",To make sure CSS and similar does not appear in the AlternativeOutputFormats list.
4296,hugolib: Deprecate rssURI,
4297,travis: Go 1.8.1,
4298,hubolib: Do not add missing trailing slash to command line baseURL,This makes it consistent with how it behaves when it's set in config.toml. This commit also unifies BaseURL in Site.Info so we now have one source for this value. Fixes #3262
4299,Update press.md,"Add ""Getting started with Hugo and the plain-blog theme, on NearlyFreeSpeech.Net"""
4300,hugolib: Add .Site.Params.mainSections,Fixes #3206
4301,hugolib: Only do link transforms etc. on HTML type of pages,See #2828
4302,all: Document the Output Formats feature,"This commit also adds a new command, docshelper, with some utility funcs that adds a JSON datafiles to /docs/data that would be a pain to create and maintain by hand. Fixes #3242"
4303,hugolib: Update deprecation vs Hugo 0.20,Fixes #3271
4304,output: Add some sane defaults for output format,Fixes #3290
4305,tpl: Set RenderingContext.Config in markdownify,
4306,helpers: Add new properties to ContentSpec,
4307,all: Handle all errors,As reported by module.
4308,"media, output: Fix spelling",
4309,docs: Disable GitInfo by default,Use module when publishing. This gives a much better out-of-the-box editing experience.
4310,docs: Add info about Pygments installation in installing.md,"Additional information about the Pygments dependency in the ""installing from source"" chapter."
4311,docs: Add article by Li-Wen Yip to press section,
4312,tpl: Fix nil pointer in Tree(),Fixes #3285
4313,docs: Properly capitalize GitHub,
4314,hugolib: Add optional outputFormat to Ref/RelRef,Fixes #3224
4315,Register all media types when in server mode,Fixes #3274
4316,tplimpl: Reintroduce the double template lookup in Partial,So it works as before without the html suffix. Fixes #3272
4317,all: Use the configured output types to resolve template type,Closes #320
4318,hugolib: Improve render error handling,"Catch and return the ""template not found"" error earlier."
4319,"commands, helpers: Add correct verbose log level to the global loggers",We still use those in some cases.
4320,output: Make template name lower cased,
4321,hugolib: Read media types and output formats from site config,Closes #3222 Closes #3223
4322,media: Add DecodeTypes,And clean up the media package.
4323,output: Add output formats decoder,And clean up the output package.
4324,output: Add CSV to the global output formats list,
4325,vendor: Update go-i18n,
4326,docs: Remove localhost part from link,Fixes #3264
4327,tpl: Rework to handle both text and HTML templates,"Before this commit, Hugo used module for all Go templates. While this is a fine choice for HTML and maybe also RSS feeds, it is painful for plain text formats such as CSV, JSON etc. This commit fixes that by using the module attribute on the output format to decide what to use. A couple of notes:  The above requires a nonambiguous template name to type mapping. I.e. module will only work if there is only one JSON output format, module will always work. Ambiguous types will fall back to HTML. Partials inherits the text vs HTML identificator of the container template. This also means that plain text templates can only include plain text partials. Shortcode templates are, by definition, currently HTML templates only.  Fixes #3221"
4328,hugolib: Don't ignore errors from applyDepsIfNeeded,
4329,"hugolib, i18n: Update tests with flat format and TOML files",
4330,vendor: Update go-i18n,Fix #2577
4331,"docs, examples: Use TOML for i18n config files",Fix #3200
4332,vendor: update goorgeous,
4333,docs: Add blog of Enrique Saez Gil to the site showcase,
4334,"Revert ""tpl: Rework to handle both text and HTML templates""",Will have to take another stab at this ... This reverts commit 5c5efa03d2512749950b0d05a7d4bde35ecbdc37. Closes #3260
4335,hugolib: Use Page Kind in template errors to prevent log spam,"Having the content page name in the log key for the distinct error logger isnt't very usable when you have an error in a commonly used partial. Using the Page Kind reduces the amount of log entries. Here is an example from an error in the partial menu.html, used in all the page templates: module Which is pretty good."
4336,tplimpl: Add test with failing partial,Main motivation to see that the containing template name is included in the error message name. It is.
4337,tpl: Rework to handle both text and HTML templates,"Before this commit, Hugo used module for all Go templates. While this is a fine choice for HTML and maybe also RSS feeds, it is painful for plain text formats such as CSV, JSON etc. This commit fixes that by using the module attribute on the output format to decide what to use. A couple of notes:  The above requires a nonambiguous template name to type mapping. I.e. module will only work if there is only one JSON output format, module will always work. Ambiguous types will fall back to HTML. Partials inherits the text vs HTML identificator of the container template. This also means that plain text templates can only include plain text partials. Shortcode templates are, by definition, currently HTML templates only.  Fixes #3221"
4338,vendor: Update cobra,Really fix #2349 b7a672f didn't actually the issue.
4339,"media, output: Add CSV type and format",And make CSS correclty behave as plain text.
4340,docs: Fix typo/source link in firstname.club showcase addition,
4341,docs: Update link to Disqus alternative Livefyre.com,Livefyre.com is down. Livefyre was integrated into Adobe's offering. The product is now called Adobe Experience Manager Livefyre. Wikipedia points to web.livefyre.com which redirects to the link I provided in the commit.
4342,docs: Add firstname.club to the showcase,
4343,tplimpl: Fix map data race in URLLock,
4344,tplimpl: Fix deadlock in getJSON,Fixes #3211
4345,vendor: Update fsnotify with several Linux-fixes,
4346,"hugolib, helpers: Reduce log level to WARN on .Render for non-regular pages",We will eventually support all types in the Render method.
4347,"helpers, output: Fix spelling",
4348,"hugolib, output: Gofmt",
4349,media: Add some more relevant MIME types,
4350,tplimpl: Fix lookup with non-standard layout folder,
4351,"hugolib, output: Restrict Render to regular Pages","Using it for list pages doesn't work and has potential weird side-effects. The user probably meant to range over .Site.ReqularPages, and that is now marked clearly in the log."
4352,hugolib: Fix Render layouts for list pages,
4353,hugolib: Wrap pageOutput create in sync.Once,
4354,hugolib: Fix panic for Permalink in 404 etc. templates,
4355,commands: Fix broken commandeer,
4356,output: Rename HTMLType etc. to HTMLFormat,
4357,hugolib: Revise paginator alias path handling,
4358,hugolib: More TODO fixes,
4359,"hugolib, layout: Consolidate RSS template handling",
4360,Remove the now superflous defaultExtension,And some other unsed fields and methods.
4361,all: Propagate baseURL error to the callers,
4362,"hugolib, tplimpl: Use OutputFormats to create atom links",
4363,hugolib: Add 404 test,
4364,"hugolib, output: Fix RSSLink vs output formats",And remove the now superflous setPageURLs method.
4365,"hugolib, output: Handle aliases for all HTML formats",
4366,hugolib: Update site stats to take output formats into account,
4367,Add custom protocol support in Permalink,
4368,"media, output: Add Calendar type",
4369,hugolib: Read default output formats from site config,
4370,"hugolib, media: Make the MediaType available to the templates",
4371,"hugolib, output: Add Rel to the output format",To make it super-easy to create rel-links.
4372,docs: Move the rough custom output formats spec to docs,This isn't meant to be the final useer docs on this feature!
4373,hugolib: Add OutputFormats with permalinks to Page,
4374,output: Rework the base template logic,Extract the logic to a testable function and add support for custom output types. Fixes #2995
4375,hubolib: Pick layout per output format,
4376,hugolib: Fix layout lookup order for Render func,"Will have to fix this in a better way later in relation to the non-renderable pages. But this commit brings the Hugo Benchmark down to ""only slightly slower"" than master. ``` benchmark           old ns/op       new ns/op       delta BenchmarkHugo-4     10074504521     10071236251     -0.03% benchmark           old allocs     new allocs     delta BenchmarkHugo-4     43623091       49271859       +12.95% benchmark           old bytes      new bytes      delta BenchmarkHugo-4     9468322704     9725848376     +2.72% ``` Which is something we can work with."
4377,output: Speed up layout calculations,``` BenchmarkLayout-4     4883          497           -89.82% benchmark             old allocs     new allocs     delta BenchmarkLayout-4     18             1              -94.44% benchmark             old bytes     new bytes     delta BenchmarkLayout-4     1624          32            -98.03% ```
4378,hugolib: Speed up URL handling,
4379,hugolib: Remove siteWriter,
4380,hugolib: Pull all alias handling into one file,
4381,Refactor layout resolve to a descriptor/adapter pattern,
4382,Rename OutputType to OutputFormat,
4383,hugolib: Refactor/-work the permalink/target path logic,"This is a pretty fundamental change in Hugo, but absolutely needed if we should have any hope of getting ""multiple outputs"" done. This commit's goal is to say:  Every file target path is created by module, i.e. one function for all. That function takes every page and site parameter into account, to avoid fragile string parsing to uglify etc. later on. The path creation logic has full test coverage. All permalinks, paginator URLs etc. are then built on top of that same logic.  Fixes #1252 Fixes #2110 Closes #2374 Fixes #1885 Fixes #3102 Fixes #3179 Fixes #1641 Fixes #1989"
4384,Implement the first generic JSON output testcase,
4385,"hugolib, output: Incorporate suffix and type in layout resolve",And remove some now superflous and hard to maintain tests.
4386,hugolib: Add basic setup for output def per Kind,
4387,hugolib: Revert to using Page as the render chan type,Changing it to PageOutput was a mistake. You may think that the increased parallelism should be a good thing. But not so much with the increased lock contention and more complex concurrency model.
4388,hugolib: Remove the copying in the renderRSS,
4389,hugolib: Put back taxonomy term paginator logic lost in rebase,
4390,"hugolib, output: Add theme logic to LayoutHandler",
4391,hugolib: Add a PageOutput wrapper for rendering,
4392,hugolob: A first incorporation of output types in rendering,
4393,hugolib: Use the new layout logic in Page,
4394,output: Move layout logic to the output package,
4395,output: Add output type,
4396,Add MediaType and a crude implementation,See #2828
4397,Exit -1 on ERROR in non-global logger,Fixes #3239
4398,"Revert ""tplimpl: return an error on unsupported type in isSet""","This breaks the theme site and lots of themes, so we will have to thinkg a little harder about this one. This reverts commit 74ea81b885adc64d0194df461cbc85667294d16e."
4399,Change RSS description from full .Content to .Summary,
4400,"hugolib: Correctly identify ""my_index_page.md""",The above example was earlier identified as a section page and not a regular page. Fixes #3234
4401,snapcraft: Bump version to 0.20-DEV,
4402,snapcraft: Add vendoring support,"Also, build with go1.8, run ""make test"", and strip the binary. Fixes #3226"
4403,docs: Add Hugo SFTP Upload to the tools section,/cc @rdwatters
4404,commands: Fix case of createpath in new.go,
4405,create: Delete redundant viper calls,Also make easier to read the code
4406,"docs: Remove dead links, consistent formatting...","This page was a real chore chore on the POC. In the event that a new doc site won't be approved by v20, this will at least clean up the broken links I found during my audit. I would like to eventually create this as a link since md tables get unwieldy pretty quickly."
4407,docs: Fix typo in templates/functions.md (#3214),limitted → limited
4408,"commands: Keep ""."" directories on cleanDestinationDir",Fixes #3208
4409,docs: Add bharathpalavalli.com to the showcase,
4410,parser: Improve TOML frontmatter parser performance,Difference between toml.Load(string(datum)) and toml.LoadReader(bytes.NewReader(datum)): benchmark           old ns/op     new ns/op     delta BenchmarkLoad-4     82068         78489         -4.36% benchmark           old allocs     new allocs     delta BenchmarkLoad-4     494            493            -0.20% benchmark           old bytes     new bytes     delta BenchmarkLoad-4     17009         16913         -0.56%
4411,Removing .Site.Recent,Per forum: https://discuss.gohugo.io/t/site-recent-deprecated-or-removed/5851/2
4412,"Revert ""Add support for a flatter and simpler language file structure""",This reverts commit 0e75f6e7b14ea916b368da053327d352606ab09f.
4413,"Revert ""vendor: Fix broken i18m definition""",This reverts commit 7c48ad57a9103619f4d34989851c7dcd92777186.
4414,vendor: Fix broken i18m definition,
4415,Add support for a flatter and simpler language file structure,See https://github.com/nicksnyder/go-i18n/issues/62 See #2577
4416,"Revert ""helpers: Add a Debug method to DistinctLogger""",Not needed. This reverts commit 4382a8a6a030520d9f094b3d7bb8f3ae3f08b187.
4417,docs: Add tibobeijen.nl to site showcase,
4418,helpers: Add a Debug method to DistinctLogger,
4419,Case insensitive translation of the 'more' tag when importing from Jekyll,
4420,docs: Fix documentation of non-existent 'editor' config,
4421,docs: Change OS X to macOS in README and CONTRIBUTING,
4422,docs: Fix CONTRIBUTING.md,
4423,Update to new go-toml API,Closes #3142
4424,docs: Update contributing guides,"Add vendoring and make targets.  Require Go 1.8+ and remove mention of GOPATH (just assume $HOME/go). Due to time contraints, the contributing tutorial was only slightly updated to make obvious corrections. Fixes #3153"
4425,docs: Optimize 11 showcase thumbnail images,
4426,docs: Add Linux distro-specific installation instructions,Backported from https://hugodocs.info/getting-started/installing/ with added mention for Fedora and Red Hat.
4427,docs: Note Hugo as Snap package can write only inside $HOME,Backported from https://hugodocs.info/getting-started/installing/ Fixes #3143
4428,docs: Replace Mac OS X with macOS in three places,
4429,docs: Add lucumt.info to showcase,
4430,"parser: Accept JSON frontmatter without leading ""{\n""","Accept JSON frontmatter without leading ""{\n"" so that one line frontmatters such as module no longer silently render empty html."
4431,commands: Improve jekyll import date format,Allow both yyyy-mm-dd and yyyy-m-d formats in jekyll markdown file names.
4432,docs: Improve command reference page,
4433,tpl: Add union template func,
4434,docs: Add Android to README,
4435,hugolib: Fix reloading corner cases for shortcodes,"This commit fixes two different, but related issues: 1) Live-reload when a new shortcode was defined in the content file before the shortcode itself was created. 2) Live-reload when a newly defined shortcode changed its ""inner content"" status. This commit also improves the shortcode related error messages to include the full path to the content file in question. Fixes #3156"
4436,commands: t.Error => t.Errorf,
4437,parser: Refactor frontmatter parser and add tests,"Lots of cleanups here:  Refactor InterfaceToConfig and InterfaceToFrontMatter to use io.Writer. Simplify InterfaceToFrontMatter by wrapping InterfaceToConfig. Export FrontmatterType since we return it in DetectFrontMatter. Refactor removeTOMLIdentifier to avoid blindly replacing ""+++"". Update HandleJSONMetaData to return an empty map on nil input. Updates vendored goorgeous package and test for org-mode frontmatter. Add tests and godoc comments.  Coverage for parser package increased from 45.2% to 85.2%."
4438,hugolib: Clean up redundant frontmatter error logging,Fixes #3157
4439,docs: Explain themes dir in quickstart guide,Themes is currently not included in the description that follows module even though it is autogenerated for you by module.
4440,docs: Add myearworms.com to the showcase,
4441,hugolib: Default rssLimit to unlimited,Fixes #3145
4442,all: Fix some govet complaints,
4443,Update appveyor config,"Remove ""image"" setting as the ""WMF 5"" image is deprecated. Fixes #3061, #3142"
4444,tplimpl: Add built-in print funcs to FuncMap,"Add print, printf, and println to the Hugo FuncMap so that they are accessible to the apply template func. Updates #3139"
4445,hugolib: Don't report taxonomy count if disabled,
4446,hugolib: Remove unnecessary params,Found by github.com/mvdan/unparam
4447,docs: Add enjoyable.recipes to the showcase,
4448,hugolib: Populate the taxonomy term Pages list,"Previously this was left empty, but it is very handy to have a list of term pages for a given taxonomy.  This list can now be paginated like other page lists.  It makes it possible to render summary content from each terms index page for instance.  It also makes it possible to sort the term pages in the same way that other page lists can be sorted.  An RSS feed is now generated for KindTaxonomyTerm pages as well. This also fixes a bug in HugoSites.createMissingPages.  Previously it would only check for existing KindTaxonomyTerm pages if the taxonomy had any terms defined.  So for a taxonomy with no terms but a taxonomy terms page it would generate a second empty terms page."
4449,hugolib: Add a temporary workaround for page.copy() data race,See ##3129
4450,docs: Correct toml syntax in Github deploy tutorial,
