Index,Release Note
169,"This release fixes a multi-thread issue when reprocessing and reusing images across pages. When doing something like this with the same image from a partial used in, say, both the home page and the single page:
module
There would be timing issues making Hugo in some cases trying to process the same image twice at the same time.
You would experience errors of type:
module
This commit fixes that by adding a mutex per image. This should also improve the performance, sligthly, as it avoids duplicate work.
The current workaround before this fix is to always operate on the original:
module
This error was rare (no reports on GitHub or the discussion forum), but very hard to debug for the end user.

Fix multi-threaded image processing issue link link link
Improve error message in .Render link link 
Bump Travis/Snapcraft to Go 1.9.4 link link 
Improve error processing error message link link 


Automated with link
Built with go version go1.9.4 linux/amd64"
170,"Hugo module announces smart cropping of images, using the link created by link. We will work with him to improve this even more in the future, but this is now the default used when cropping images in Hugo.
Go link for a list of examples.
This release represents 7 contributions by 3 contributors to the main Hugo code base.
Many have also been busy writing and fixing the documentation in link, 
which has received 9 contributions by 4 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

23100+ link
448+ link
197+ link

Notes
Hugo now defaults to smart crop when cropping images, if you don't specify it when calling module.
You can get the old default by adding this to your module:
module
Also, we have removed the superflous anchor name from the processed filenames that does not use this anchor, so it can be wise to run module once to remove unused images.
Enhancements

Add smart cropping link link link

Fixes

Ensure site templates can override theme templates link link link
Add additional test to module link link link
Fix broken module link link 
Fix JSON array-based data file handling regression link link link
Increase data directory test coverage link link link


Automated with link
Built with go version go1.9.3 linux/amd64"
171,"The most notable new feature in Hugo module is perhaps Headless Bundles.
This means that you in your module front matter can say:
module
And
* it will have no module and no rendered HTML in module
* it will not be part of module etc.
But you can get it by:

module

The use cases are many:

Shared media libraries
Reusable page content ""snippets""
...

But this release contains more goodies than possible to sum up in one paragraph, so study the release notes carefully. It represents 42 contributions by 8 contributors to the main Hugo code base.
link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions.
And as always a big thanks to link for his relentless work on keeping the documentation and the themes site in pristine condition.
Many have also been busy writing and fixing the documentation in link, 
which has received 28 contributions by 5 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

22967+ link
448+ link
197+ link

Notes

Deprecate module link link link
Deprecate CLI flags module, module, module, module link link link
Remove undraft command link link link

Enhancements
Templates

Update Twitter card to also consider images in module link link link
Seed random on init only link link 
Remove duplicate layout lookup layouts link link link
Add ""removable-media"" interface to module link link link

Other

Add a way to disable one or more languages link link linklink
Handle newly created files in Fast Render Mode link link link
Extract the Fast Render Mode logic into a method link link link
Remove unused code link link 
Add the last lookup variant for the module index link link link
Simplify bundle lookup via module, module, module link link link
Remove some now superflous Fast Render Mode code link link link
Make resource counters for module and module independent link link link
Provide .Name to the archetype templates link link link
Only set module if permalink in metadata and remove duplicate confirm msg link link link
Start Resources :counter first time they're used link link link
Update to Go 1.9.3 link link link
Support pages without front matter link link linklink
Add page metadata dates tests link link 
Re-generate CLI docs link link 
Remove and update deprecation status link link 
Shorten the stale setup link link 
Add a module to the site benchmarks link link 
Add headless bundle support link link link
Merge matching resources params maps link link link
Add some general code contribution criterias link link 
Tighten page kind logic, introduce tests link link 

Fixes

Fix module in multihost mode link link link
Fix module from comand line regression link link link
Avoid unescape in module link link link
Fix Docker build link link linklink
Fix language params handling link link linklink
Fix handling of top-level page bundles link link link
Fix module server regression for multilingual sites link link link
Fix ""date"" page param link link link
Fix typo in comment link link 


Automated with link
Built with go version go1.9.3 linux/amd64"
172,"Hugo module is a small release. It contains a few smaller bug-fixes, but more important is an overhaul of the API used to find images and other resources in your page bundles.
We have added two simple methods on the module object:

module finds every resource matching a pattern. Examples: module finds every JPEG image in module and module finds every JPEG image in the bundle.
module finds the first resource matching the pattern given.

Note: The path separators used are Unix-style forward slashes, even on Windows.
It uses link with the addition of the module, aka super-asterisk, which matches across path boundaries.
Thanks to link for a fast and easy-to-use Glob library.
This release represents 5 contributions by 1 contributors to the main Hugo code base.
Many have also been busy writing and fixing the documentation in link, 
which has received 25 contributions by 16 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

22689+ link
448+ link
197+ link

Notes

module and  module are depracated. They still work, but will eventually be removed.  Use module (many) and module  (one).
When filtering bundles pages in sub-folders, you need to include the sub-folder when matching. This was a bug introduced in module and gets it in line with images and other resources.

Enhancements

Add module and module link link link

Fixes

Add validation for module link link link
Fix lookup of pages bundled in sub-folders in module etc. link link link


Automated with link
Built with go version go1.9.2 linux/amd64"
173,"Hugo module is the first main Hugo release of the new year, and it is safe to say that link  has turned off his lazy Christmas mode :smiley:
This is a full makeover of the layout selection logic with full custom module and module support (many have asked for this). Also, Hugo now respects the module value in front matter for all page types, including sections. Also, you can now configure module per section.
But this release is also a follow-up to the module release which was all about bundles with resources and powerful image processing. With this release it is now simple to add metadata to your images and other bundle resources. 
link  has added a section with examples of both module configuration in both module and module front matter in his link. The example below shows a sample of how it would look like in module:
module
This release represents 41 contributions by 3 contributors to the main Hugo code base.
Hugo now has:

22553+ link
448+ link
197+ link

Notes

We have re-implemented and unified the template layout lookup logic. This has made it more powerful and much simpler to understand. We don't expect any sites to break because of this. We have tested lots of Hugo sites, including the 200 link.
The module type is removed from template lookup. It's not in the documentation, and is a legacy term inherited from very old Hugo versions.
If you have sub-dirs in your shiny new bundles (e.g. module) and use the module methods to find them, we have made an unintended change that affects you. See link.

Enhancements
Templates

Respect module and module for list template selection link link linklink

Core

Allow module in front matter for list type pages link link link
Improve module for regular translated pages. Before this change it was not possible to say ""get me the current language edition of the given content page if possible."" Now you can do that by doing a lookup without any extensions:  module link link link
Add front matter metadata to module link link link
Implement module link link link
Make module work for Page resources link link link
Make module case insensitive link link link
Update module and other third-party deps link link link
Remove superflous module logic link link link
Run benchmarks 3 times link link 
Support module per section link link link
Update CONTRIBUTING.md link link 
Support offline builds link link 

Fixes

Fix handling of mixed-case taxonomy folders with content file link link link
Fix handling of very long image file names link link link
Update module to avoid panic on ""file name is too long"" link link link
And now really fix the server watch logic link link link
Fix server without watch link link link


Automated with link
Built with go version go1.9.2 linux/amd64"
174,"This is a bug-fix release with two of important fixes.

Fix non-ASCII path handling for Page resources link link link
Fix module link link linklink


Automated with link
Built with go version go1.9.2 linux/amd64"
175,"Hugo module was a big and link release, and the link has been filled with questions from people wanting to upgrade their Hugo sites to be able to use the new image processing feature etc.
And with that we have discovered some issues, which this release should fix, mostly releated to multilingual sites:

Fix multihost detection for sites without language definition link link link
Fix hugo benchmark --renderToMemory link link link
Fix URLs for bundle resources in multihost mode link link link
Fix sub-folder baseURL handling for Page resources link link link
Avoid processing and storing same image for each language link link link
Resources.ByType should return Resources link link link
Report build time on config.toml change link link linklink
Fix handling of mixed-case taxonomy folders with content file link link link


Automated with link
Built with go version go1.9.2 linux/amd64"
176,"This is a bug-fix release with one important fix.

Handle publish of processed images to /public on fresh build with no image cache in /resources (as reported by one person in a Netlify build) link link link


Automated with link
Built with go version go1.9.2 linux/amd64"
177,"This fixes 2 bugs from the Hugo 0.32 release.

Fix image processing from shortcodes in non-server mode. link link
Fix broken module.  Note that this is only useful for benchmark testing, as there is no easy way to actually view the result. link link link


Automated with link
Built with go version go1.9.2 linux/amd64"
178,"Hugo module features Page Bundles and Image Processing by link, which is very cool and useful on so many levels. Read about it in more detail in the link, but some of the highlights include:

Automatic bundling of a content page with its resources. Resources can be anything: Images, module files ... and also other content pages.
A module will have its module and module relative to the ""owning page"". This makes the complete article with both text and images portable (just send a ZIP file with a folder to your editor), and it can be previewed directly on GitHub.
Powerful and simple to use image processing with the new module, module, and module methods on the new module resource.
Full support for symbolic links inside module, both for regular files and directories.

The built-in benchmarks in Hugo show that this is also the link Hugo version to date. But note that the build time total reported in the console is now adjusted to be the real total, including the copy of static files. So, if it reports more milliseconds, it is still most likely faster ...
This release represents 30 contributions by 7 contributors to the main Hugo code base.
link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link. And as always big thanks to link for his relentless work on keeping the documentation and the themes site in pristine condition.
Many have also been busy writing and fixing the documentation in link, 
which has received 17 contributions by 7 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

22061+ link
454+ link
193+ link

Today is New Year's Eve. It is the last day of 2017, a year that have seen a string of pearls of Hugo releases, making Hugo the top choice for website development:

0.32, December 2017: Page Bundles and Image Processing edition.
0.31, November 2017: The Language Multihost Edition! with one module per language.
0.30, October 2017: The Race Car Edition with the Fast Render Mode.
0.29, September 2017: Added Template Metrics.
0.28, September 2017:  Blistering fast and native syntax highlighting from link.
0.27, September 2017: Fast and flexible Related Content.
0.26, August 2017: The Language Style Edition  with AP Style or Chicago Style Title Case and « French Guillemets ».
0.25, July 2017: The Kinder Surprise edition added, among other cool things, module which navigates to the content page you start editing.
0.24, June 2017: Was The Revival of the Archetypes! Now archetype files, i.e. the content file templates, can include template syntax with all of Hugo's functions and variables.
0.23, June 2017: Hugo moved to it's own GitHub organization, gohugoio.
0.22, June 2017: Added nested sections, a long sought after feature.
0.21, May 2017: Full support for shortcodes per output format (think AMP).
0.20, April 2017: Was all about Custom Output Formats.
0.19, February 2017: Native Emacs Org-mode content support and lots of internal upgrades.

Notes

The build total in the console is now the ... total (i.e. it now includes both the copy of the static files and the Hugo build). So if your Hugo site seems to build slightly slower, it is in reality probably slightly faster than before this release.
Images and other static resources in folders with ""_index.md"" will have its module relative to its page.
Images and other static resources in or below ""index.md"" folders will have its module relative to its page (respecting permalink settings etc.)
Content pages in or below ""index.md"" will not get their own module, but will be part of the module collection of its page.
module is deprecated.
Hugo no longer minfies CSS files inside module. This was an undocumented ""proof of concept feature"". We may revisit the ""assets handling"" in a future release.    
moduledoes not lowercase your result anymore. If you really want to lowercase your params, do it with module or similar.

Previously deprecated that will now module:

module: Use module
module:  Use module
module:  Use module
module: Use module

Enhancements

Add module and module to module link link link
Add module support link link link
Implement Page bundling and image handling link link linklinklinklinklinklink
Make module return the type it receives link link link 
Reuse the module config instance when possible link link 
Remove the goroutines from the shortcode lexer link link 
Improve site benchmarks link link 
Update module to module link link link
Update module to module link link 
Add test for homepage content for all rendering engines link link link
Add output formats definition to benchmarks link link 

Fixes
Templates

Do not unescape input to module link link link
Properly close image file in module link link 
Fix  module video range template link link link
Fix module for multi-byte runes link link link

Other

Fix broken live reload without a server port. link link link
Make sure all language homes are always re-rendered in fast render mode link link link
Do not module result from Page.GetParam link link link


Automated with link
Built with go version go1.9.2 linux/amd64"
179,"This is a bug-fix release with one important bug fix:

Fix broken module link link link


Automated with link
Built with go version go1.9.2 linux/amd64"
180,"Hugo module is the Language Multihost Edition!

imageThe Multihost feature  is sponsored by link, link's company.

link means that you can have a module per language, for example, module and module. This is seamlessly integrated, and the built-in web server with live reload and module etc. just works. A related enhancement in this release is the support for as many static dirs as you need, with intelligent language overrides, forming a big union file system. Add to that several other language related fixes and enhancements, it is safe to say that this is the version you want for multilingual Hugo sites!
This release represents 44 contributions by 7 contributors to the main Hugo code base.
link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions.
And as always a big thanks to link for his relentless work on keeping the documentation and the themes site in pristine condition.
Many have also been busy writing and fixing the documentation in link, 
which has received 13 contributions by 9 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

21105+ link
455+ link
184+ link

Notes

For mapping of translated content, Hugo now considers the full path of the content file, which makes it possible with translation of duplicate content filenames such as module. A specific translation key can be specified with the new module front matter variable. See link.

Enhancements
Language related

Support unknown language codes link link link
Fix module  with identical filenames link link link
Fall back to unstranslated base template link link link
Add support for multiple static dirs link link linklink
Add multilingual multihost support link link link

Templates

Refactor module with module link link 
Add support for height argument to figure shortcode link link link

Core

Use ms precision for static change logging link link 
Update Chroma to get the latest SASS lexer link link link
Bump to Go 1.9.2 link link link
Update Travis and snapcraft to Go 1.9.2 link link link
Handle Taxonomy permalinks link link link

Other

Support Fast Render mode with sub-path in baseURL link link link
Simplify Site benchmarks link link 
Replace module with module to build Hugo link
Convert to module as  dependency/vendor manager for Hugo link
Pre-allocate some slices link link 

Fixes
Templates

Make sure only one instance of a cached partial is rendered link

Other

Fix broken shortcodes for module and module link link link
Fix error handling in module build link link 
Fix module link link link


Automated with link
Built with go version go1.9.2 linux/amd64"
181,"This release fixes Fast Render mode with sub-path in baseURL link link link.

Automated with link
Built with go version go1.9.1 linux/amd64"
182,"This is a bug-fix release with two important fixes.

Fix hugo -w link link link
Revert sitemap template change to make the Google validator happy link link link

Hugo now has:

20285+ link
454+ link
180+ link


Automated with link
Built with go version go1.9.1 linux/amd64"
183,"Hugo module is the Race Car Edition. Hugo is already very very fast, but much wants more. So we added Fast Render Mode. It is hard to explain, so start the Hugo development server with module and start editing. Live reloads just got so much faster! The ""how and what"" is discussed at length in link, but the short version is that we now re-render only the parts of the site that you are working on.
The second performance-related feature is a follow-up to the Template Metrics added in Hugo module. Now, if you add the flag module, we will calculate a score for how your partials can be cached (with the module template func).
This release also more or less makes the really fast Chroma highlighter a complete alternative to Pygments. Most noteable is the new table module support (link link link), which makes copy-and-paste code blocks much easier.
This release represents 31 contributions by 10 contributors to the main Hugo code base.
link leads the Hugo development with a significant amount of contribution, but also a big shoutout to link, link, and link for their ongoing contributions.
And as always a big thanks to link for his relentless work on keeping the documentation and the themes site in pristine condition.
Many have also been busy writing and fixing the documentation in link, 
which has received 26 contributions by 15 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

20195+ link
454+ link
180+ link

Notes

Running module will now run with the new ""Fast Render Mode"" default on. To turn it off, run module or set module in your site config.
There have been several fixes and enhancements in the Chroma highlighter. One is that it now creates Pygments compatible CSS classes, which means that you may want to re-generate the stylesheet. See the link.

Enhancements
Performance

Only re-render the view(s) you're working on link link link
Detect module candidates link link 
Move metrics output to the end of the site build link link 

Templates

Output module only if there are translations available link link 
Add module template function link link link
Add module template function link link link
Add module template function link link link
Rework the partial test and benchmarks link link 

Other

Change module to be configurable (#3924) link link link
Replace module with module in CircleCI build link link link
Add table module support for Chroma highlighter link link link
Replace module with module link link link
Create module from module link link 
Clean up lint in various packages link link 

Fixes

Make sure module and module are always set to a value if one is available link link link
Add correct config file name to verbose server log link link 
"
184,"Hugo module brings Template Metrics by link. Hugo is very fast, but it is still possible to write ineffective templates. Now these should be easy to identify. Just run:
module
Now, that was the tasty carrot. The real reason this release comes so fast after the last one is to change the default value for the new module flag, which gives away too much performance to make sense as a default value.
Hugo now has:

19817+ link
454+ link
180+ link

Notes

Make module default false link link 

Enhancements
Templates

Add simple template metrics feature link link 
Set Metrics at creation time link link 
Fix sort order link link 
Add math.Ceil, Floor, and Round to method mappings link link 

Other

Split go build in Dockerfile link link 
Update Dockerfile to benefit build cache link link 
Add git to snap package for GitInfo link link 


Automated with link
Built with go version go1.9 linux/amd64"
185,"Hugo module brings blistering fast and native syntax highlighting from link (link link link). A big thank you to link for taking on this massive task of porting the popular python highlighter Pygments to Go.
See the link for more information about how this works.
Worth mentioning is also the module  flag on module, which makes it possible to do ""live reloads"" behind a HTTPS proxy, which makes for very cool remote customer demos. 
One example would be a Hugo server running behind a link tunnel:
module
Then start the Hugo server with:
module
The module flag is slightly unrelated, but it is super cool ...
This release represents 15 contributions by 2 contributors to the main Hugo code base.
Many have also been busy writing and fixing the documentation in link, 
which has received 9 contributions by 7 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

19771+ link
454+ link
180+ link

Notes

Hugo now uses Chroma as new default syntax highlighter. This should in most cases work out-of-the box or with very little adjustments. But if you want to continue to use Pygments, set module in your site config.
We now add a set of ""no cache"" headers to the responses for module, which makes the most sense in most development scenarios. Run with module to get the old behaviour.

Enhancements
Templates

Add module function link link link
Add module, module, and module link link link

Other

Use Chroma as new default syntax highlighter link link link
Trim newlines in the hightlight shortcode link link link
Update module link link link
Add module flag to server link link link
Add module flag to hugo server (default on) link link link
Make module default on link link link


Automated with link
Built with go version go1.9 linux/amd64"
186,"This fixes a regression introduced in link which lead to HTML in shortcodes in multi output Hugo sites being wrongly escaped in some cases.


Fix escaped HTML Go 1.9 multioutput issue (#3880) link link link


Bump to Go 1.9 in the Snap build link link 



Automated with link
Built with go version go1.9 linux/amd64"
187,"Hugo modulecomes with fast and flexible Related Content (link link link). To add this to your site, put something like this in your single page template:
```html
{{ $related := .Site.RegularPages.Related . | first 5 }}
{{ with $related }}
See Also

    {{ range . }}
    link
    {{ end }}

{{ end }}
```
The above translates to list the five regular pages mostly related to the current page. See the link for details and configuration options.
This release represents 37 contributions by 9 contributors to the main Hugo code base.
link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions.
And as always a big thanks to link for his relentless work on keeping the documentation and the themes site in pristine condition.
Many have also been busy writing and fixing the documentation in link, 
which has received 44 contributions by 30 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

19464+ link
455+ link
178+ link

Notes

We now only strip p tag in module if there is only one paragraph. This allows blocks of paragraphs to be ""markdownified"" link link link

Enhancements
Templates

Add module and module template funcs link link link
Add module (ternary) template func link link link
Prepare for template metrics link link 
Add module and module link link 
compare, hugolib, tpl: Add module interface link link link
Only strip p tag in module if only one paragraph link link link
Cleanup module and module link link 

Output

Improve the base template (aka module) identification link link 

Core

Implement ""related content"" link link link
Add module link link 
Rewrite module to reduce memory allocation link link 

Other

Set up Hugo release flow on module link link link
Maintain the scroll position if possible link link link
Add an module title to the module shortcode link link 
Remove the theme submodule from /docs link link link
Add support for multiple config files via module link link 
Render task list item inside module for correct accessibility link link link
Normalize module between Windows & Linux link link 

Fixes
Output

Fix taxonomy term base template lookup link link link
Fix module front matter handling link link link


Automated with link
Built with go version go1.9 linux/amd64"
188,"Hugo module is the Language Style Edition.
This release brings a choice of AP Style or Chicago Style Title Case (link link). You can also now configure Blackfriday to render « French Guillemets » (link link). To enable French Guillemets, put this in your site module:
module
Oh, and this release also fixes it so you should see no ugly long crashes no more when you step wrong in your templates (link).
Hugo module represents 46 contributions by 11 contributors to the main Hugo code base.
link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions. And as always a big thanks to link for his relentless work on keeping the documentation and the themes site in pristine condition.
Many have also been busy writing and fixing the documentation in link,
which has received 838 contributions by 30 contributors. A special thanks to link, link,  link, and  link for their work on the documentation site.
This may look like a Waiting Sausage, a barbecue term used in Norway for that sausage you eat while waiting for the steak to get ready. And it is: We're working on bigger and even more interesting changes behind the scenes. Stay tuned!
Hugo now has:

18802+ link
457+ link
175+ link

Notes

module has been deprecated for a while and has now been removed. link link link
The module template function and taxonomy page titles now default to following the link for title casing.  To override this default to use the old behavior, set module to module in your site configuration. link link link

Enhancements
Templates

Use hash for cache key link link link
Add some empty slice tests to intersect link link link

Core

Support module starting with a slash link link link
Make template panics into nice error messages link link

Other

Make the module case style guide configurable link link link
Add support for French Guillemets link link link
Add support for French Guillemets link link link
Switch from fork bep/inflect to markbates/inflect link link
Remove unused dependencies from vendor.json link link
Add module option to be improved on over time link link
Reduce Docker image size from 277MB to 27MB link link linklink
Optimize Docker image size link link link
Add module to asciidoctor args link link link
Add script to pull in docs changes link link
Add module link link link
Improve the twitter card template link link link
Add module to support building with different versions of module link link

Fixes
Templates

Fix intersect on module handling link link link

Other

Fix broken module in Markdown link link link


Automated with link
Built with go version go1.8.3 darwin/amd64"
189,"This is a bug-fix release with a couple of important fixes.
Hugo now has:

18277+ link
456+ link
170+ link

Fixes

Fix union when the first slice is empty link link link
Navigate to changed on CREATE When working with content from IntelliJ IDE, like WebStorm, every file save is followed by two events: ""RENAME"" and then ""CREATE"". link link 
Final (!) fix for issue with escaped JSON front matter link link link
Fix issue with escaped JSON front matter link link link


Automated with link
Built with go version go1.8.3 darwin/amd64"
190,"Hugo module is the Kinder Surprise: It automatically opens the page you're working on in the browser, it adds full module and module support in page queries, and you can now have templates per language.
image
If you start with module, Hugo will navigate to the relevant page on save (see animated GIF). This is extremely useful for site-wide edits. Another very useful feature in this version is the added support for module (module)  and module (module)  filters when combined with module.
Example:
module
The above fetches regular pages not of module or module type unless they are pinned. And finally, we exclude all pages with no module set in Page params.
This release represents 36 contributions by 12 contributors to the main Hugo code base. link still leads the Hugo development with his witty Norwegian humor, and once again contributed a significant amount of additions. But also a big shoutout to link, link, and link for their ongoing contributions. And as always a big thanks to link for his relentless work on keeping the documentation and the themes site in pristine condition.
Hugo now has:

18209+ link
455+ link
168+ link

Enhancements
Templates

Add module support to module (module) and module(module). This makes the module template func even more powerful. link link link
Add module function. This is very handy for creating tag clouds. link link 
Add module images support link link link
Only show post's own keywords in schema.org link link linklink
Simplify the module template a little bit (#3655) link link 
Improve the built-in Disqus template (#3639) link link 

Output

Support templates per site/language. This is for both regular templates and shortcode templates. link link link

Core

Extend the sections API link link link
Make module return the top level sections link link link
Render module for all languages link link link

Other

Support human-readable module boolean values in module link link 
module support nested module directories link link linklink
Update module and add Docker optimizations link link 
Add Blackfriday module extension support (#3574) link link 
add module to rst2html (#3528) link link 
Support open ""current content page"" in browser link link link
Make module more robust on Windows link link link
Remove the docs submodule link link link
Use module as homepage for new theme link link 

Fixes
Templates

Fix module function for JSON arrays link link link

Other

Fix handling of module front matter with escaped quotes link link link
Fix typo in code comment link link 


Automated with @goreleaser
Built with go version go1.8.3 darwin/amd64"
191,"This release fixes some important archetype-related regressions from the recent Hugo 0.24-relase.
Fixes

Fix archetype regression when no archetype file link link link 
Preserve shortcodes in archetype templates link link link 
Fix handling of timezones with positive UTC offset (e.g., +0800) in TOML link link link 

Enhancements

Create default archetype on new site link link link 


Automated with @goreleaser
Built with go version go1.8.3 darwin/amd64"
192,"This is The Revival of the Archetypes!

""A feature that could be the name of the next Indiana Jones movie deserves its own release,"" says link.

Hugo now handles the archetype files as Go templates. This means that the issues with sorting and lost comments are long gone. This also means that you will have to supply all values, including title and date. But this also opens up a lot of new windows.
A fictional example for the section module and the archetype file module:
```markdown
title: ""{{ replace .TranslationBaseName ""-"" "" "" | title }}""
date: {{ .Date }}
draft: true

Insert Lead paragraph here.
more
New Cool Posts
{{ range first 10 ( where .Site.RegularPages ""Type"" ""cool"" ) }}
* {{ .Title }}
{{ end }}
```
And then create a new post with:
module
Note: the site will only be built if the module is in use in the archetype file, and this can be time consuming for big sites.
Hot Tip: If you set the module configuration variable to an editor on your module, the newly created article will be opened.
The above newsletter type archetype illustrates the possibilities: The full Hugo module and all of Hugo's template funcs can be used in the archetype file.
Also, Hugo now supports archetype files for all content formats, not just markdown.
Hugo now has:

17839+ link
493+ link
166+ link

Notes

Archetype files now need to be complete, including module and module.
The module (format) flag in module is removed: Now use the archetype files as is.

Enhancements

Support extension-less media types. The motivation behind this change is to support Netlify's module files, so we can generate server-side redirects for the Hugo docs site. See link to see how we configured that. link link link 
Add module link link link 
Support non-md files as archetype files link link link link 
Identify extension-less text types as text link link link 
Add module to the archetype templates link link link 
Use archetype template as-is as a Go template link link link link 
Update links to new discuss URL link link 

Fixes

Fix error handling for module front matter link link link 
Fix handling of quoted brackets in module front matter link link link 


Automated with @goreleaser
Built with go version go1.8.3 darwin/amd64"
193,"Hugo module is mainly a release that handles all the small changes needed to get Hugo moved to a GitHub organisation: link, but it also contains a couple of important fixes that makes this an update worth-while for all.
Hugo now has:

17739+ link
494+ link
165+ link

Fixes

Fix handling of duplicate footnotes link link link 
Add support for spaces in project folder for module #3533 #3552

GitHub organisation related changes

Update layout references to gohugoio/hugo link link 
Update content references to gohugoio/hugo link link 
Add note on updates for rpm-based distros link link 
Update logo link in README link link 
Remove docs building from CI builds link link 
Adjust docs path link link 
Add docs as submodule link link 
Update Gitter link in README link link 
Change Windows build badge link, take #3 link link 
Update Windows build link link link 
Update links in CONTRIBUTING.md due to the org transition link link 
Update source path in Dockerfile due to the org transition link link 
Update clone folder in appveyor.yml due to the org transition link link 
Update import path in snapcraft.yaml due to the org transition link link 
Run gofmt to get imports in line vs gohugoio/hugo link link 
Update Makefile vs gohugoio/hugo link link 
Update README to point to gohugoio/hugo link link 
Update examples to point to gohugoio/hugo link link 
Update textual references in Go source to point to gohugoio/hugo link link 
Update import paths to gohugoio/hugo link link 


Automated with @goreleaser
Built with go version go1.8.3 darwin/amd64"
194,"Hugo module fixes a couple of issues reported after the link Monday. Most importantly a fix for detecting regular subfolders below the root-sections.
Also, we forgot to adapt the module with support for nested sections, which made that feature less useful than it could be.
With this release you can configure permalinks with sections like this:
First level only:
module
Nested (all levels):
module
Fixes

Fix section logic for root folders with subfolders link link link 
Support sub-sections in permalink settings link link link 
Adjust rlimit to 64000 link link link 
Make error on setting rlimit a warning only link link link 
Revert: Remove the rlimit tweaking on macOS link link link 


Automated with @goreleaser
Built with go version go1.8.3 darwin/amd64"
195,"Hugo module brings nested sections, by popular demand and a long sought after feature (link).  We are still low on documentation for this great feature, but link  has been kind enough to accompany his implementation with a link.
This release represents 58 contributions by 10 contributors to the main Hugo code base. Since last release Hugo has gained 420 stars and 2 additional themes.
link still leads the Hugo development with his witty Norwegian humor, and once again contributed a significant amount of additions. But also a big shoutout to link, link, and link for their ongoing contributions. And as always big thanks to link for his relentless work on keeping the documentation and the themes site in pristine condition.
Hugo now has:

17576+ link
455+ link
165+ link

Other Highlights
module can now also be used to get regular pages (link):
module
Also, considerable work has been put into writing automated benchmark tests for the site builds, and we're happy to report that although this release comes with fundamental structural changes, this version is -- in general -- even faster than the previous. It’s quite a challenge to consistently add significant new functionality and simultaneously maintain the stellar performance Hugo is famous for. 
Notes
module is replaced. We have reworked how sections work in Hugo, they can now be nested and are no longer taxonomies. If you use the old collection, you should get detailed upgrade instructions in the log when you run module. For more information, see this link. 
Enhancements
Templates

Add module support to module link link 
Support interfaces in module link link link 
Add module function link link 
Handle module and friends in module link link link 

Core

Make the module use the date for the node it represents link link link 
Enable module link link link 
Add test for ""no 404"" in module link link link 
Support regular pages in module link link link
link 

Performance

Add site building benchmarks link link link 
Add a cache to module which makes it much faster link link 
Speed up module link link link 
Add BenchmarkFrontmatterTags link link link 
Add module to make it easy to run Hugo performance benchmarks link link 
Cache language config link link 
Temporarily revert to BurntSushi for module front matter handling; it is currently much faster link link link link 
Add a simple partitioned lazy cache link link 

Other

Add module tag to HTML generated by Hugo aliases link link 
Update Go versions link link 
Remove the module tweaking on module link link link 

Docs

Rewrite “Archetypes” article link link 
Remove Unmaintaned Frontends from Tools. link link 

Fixes
Core

Improve module on directory structure changes making removal of directories or pasting new content directories into  module just work link link link 
Respect module link link link 
Fix module regression link link link 
Fix module/module issue with duplicate base filenames link link link 

Docs

Fix parameter name in module shortcode section link link 


Automated with @goreleaser
Built with go version go1.8.3 darwin/amd64"
