Index,Release Note
11,"1.5.1 (March 10, 2023)
BREAKING CHANGES:

api: job register and register requests from API clients older than version 0.12.1 will not longer emit an evaluation [link]

SECURITY:

variables: Fixed a bug where a workload identity without any workload-associated policies was treated as a management token link [link]
variables: Fixed a bug where a workload-associated policy with a deny capability was ignored for the workload's own variables link [link]

IMPROVEMENTS:

cli: Add job prefix match to the module, module, module, and module commands [link]
cli: Add support for the wildcard namespace module to the module, module, module, and module commands [link]
cli: Added module and module flag to module command [link]
env/ec2: update cpu metadata [link]

DEPRECATIONS:

api: The module, module, and module methods in the module struct will have their signatures modified in Nomad 1.6.0 [link]
api: The module method in the module struct will be removed in Nomad 1.6.0 [link]

BUG FIXES:

api: Fix module method to properly set the request module and module in the response [link]
cli: Fixed a bug where the module and module flags were not respected on the module command [link]
client: Don't emit shutdown delay task event when the shutdown operation is configured to skip the delay [link]
client: Fixed a bug that prevented allocations with interpolated values in Consul services from being marked as healthy [link]
client: Fixed a bug where clients used the serf advertise address to connect to servers when using Consul auto-discovery [link]
docker: Fixed a bug where pause containers would be erroneously removed [link]
scheduler: Fixed a bug where allocs of system jobs with wildcard datacenters would be destructively updated [link]
scheduler: Fixed a bug where collisions in dynamic port offerings would result in spurious plan-for-node-rejected errors [link]
server: Fixed a bug where deregistering a job that was already garbage collected would create a new evaluation [link]
server: Fixed a bug where node updates that produced errors from service discovery or CSI plugin updates were not logged [link]
server: Fixed a bug where the module command and API would not return any scheduler-related errors [link]
service: Fixed a bug where attaching a policy to a job would prevent workload identities for the job from reading the service registration API [link]
ui: fixed an issue where system/sysbatch jobs with wildcard datacenters (like [""dc*""]) were not showing client status charts [link]
ui: fixed outbound link to outage recovery on error page [link]
"
12,"1.4.6 (March 10, 2023)
SECURITY:

variables: Fixed a bug where a workload-associated policy with a deny capability was ignored for the workload's own variables link [link]

IMPROVEMENTS:

env/ec2: update cpu metadata [link]

BUG FIXES:

client: Fixed a bug that prevented allocations with interpolated values in Consul services from being marked as healthy [link]
client: Fixed a bug where clients used the serf advertise address to connect to servers when using Consul auto-discovery [link]
docker: Fixed a bug where pause containers would be erroneously removed [link]
scheduler: Fixed a bug where collisions in dynamic port offerings would result in spurious plan-for-node-rejected errors [link]
server: Fixed a bug where deregistering a job that was already garbage collected would create a new evaluation [link]
server: Fixed a bug where node updates that produced errors from service discovery or CSI plugin updates were not logged [link]
server: Fixed a bug where the module command and API would not return any scheduler-related errors [link]
"
13,"1.3.11 (March 10, 2023)
IMPROVEMENTS:

env/ec2: update cpu metadata [link]

BUG FIXES:

client: Fixed a bug where clients used the serf advertise address to connect to servers when using Consul auto-discovery [link]
docker: Fixed a bug where pause containers would be erroneously removed [link]
scheduler: Fixed a bug where collisions in dynamic port offerings would result in spurious plan-for-node-rejected errors [link]
server: Fixed a bug where deregistering a job that was already garbage collected would create a new evaluation [link]
server: Fixed a bug where node updates that produced errors from service discovery or CSI plugin updates were not logged [link]
server: Fixed a bug where the module command and API would not return any scheduler-related errors [link]
"
14,"1.5.0 (March 01, 2023)
FEATURES:

Dynamic Node Metadata: Allow users and tasks to update Node metadata via an API [link]
SSO via OIDC: Allow users to authenticate with Nomad via OIDC providers [link]

BREAKING CHANGES:

cli: The deprecated gossip keyring commands module, module, module, and module have been removed. Use the module commands to manage the gossip keyring [link]
config: the module field for agent configuration no longer accepts the module character as part of the datacenter name [link]
core: Ensure no leakage of evaluations for batch jobs. Prior to this change allocations and evaluations for batch jobs were never garbage collected until the batch job was explicitly stopped. The new module server configuration controls how often they are collected. The default threshold is module. [link]
metrics: The metric module has been renamed to module to reduce confusion with the module metric. [link]

SECURITY:

build: Update to go1.20.1 [link]

IMPROVEMENTS:

acl: refactor ACL cache based on golang-lru/v2 [link]
agent: Allow configurable range of Job priorities [link]
api: improved error returned from AllocFS.Logs when response is not JSON [link]
artifact: Provide mitigations against unbounded artifact decompression [link]
build: Added hyper-v isolation mode for docker on Windows [link]
build: Update to go1.20 [link]
cli: Add module and module flag to module command [link]
cli: Added module flag to module for use with module mode [link]
cli: Added sprig function support for module templates [link]
cli: Added tls command to enable creating Certificate Authority and Self signed TLS certificates.
There are two sub commands module and module that are helpers when creating certificates. [link]
cli: Warn when variable key includes characters that require the use of the module function in templates [link]
cli: module can be used to stop multiple jobs concurrently. [link]
cli: add a nomad operator client state command [link]
cli: multi-line module output, add BuildDate [link]
cli: we now recommend .nomad.hcl extension for job files, so module creates example.nomad.hcl [link]
client/fingerprint/storage: Added config options disk_total_mb and disk_free_mb to override detected disk space [link]
client: Add option to enable hairpinMode on Nomad bridge [link]
client: Added a TaskEvent when task shutdown is waiting on shutdown_delay [link]
client: Log task events at INFO log level [link]
client: added http api access for tasks via unix socket [link]
client: detect and cleanup leaked iptables rules [link]
client: execute artifact downloads in sandbox process [link]
consul/connect: Adds support for proxy upstream opaque config [link]
consul: add client configuration for grpc_ca_file [link]
core: Eliminate deprecated practice of seeding rand package [link]
core: Non-client nodes will now skip loading plugins [link]
csi: Added server configuration for module [link]
deps: Update github.com/containerd/containerd from 1.6.6 to 1.6.12 [link]
deps: Update github.com/docker/docker from 20.10.21+incompatible to 20.10.23+incompatible [link]
deps: Update github.com/fsouza/go-dockerclient from 1.8.2 to 1.9.0 [link]
deps: Update google.golang.org/grpc from 1.48.0 to 1.50.1 [link]
deps: Update google.golang.org/grpc to v1.51.0 [link]
docs: link to an envoy troubleshooting doc when envoy bootstrap fails [link]
env/ec2: update cpu metadata [link]
fingerprint: Detect CNI plugins and set versions as node attributes [link]
identity: Add identity jobspec block for exposing workload identity to tasks [link]
identity: Allow workloads to use RPCs associated with HTTP API [link]
jobspec: the module field now accepts wildcards [link]
metrics: Added metrics for rate of RPC requests [link]
scheduler: allow using device IDs in module and module [link]
server: Added raft snapshot arguments to server config [link]
server: Certain raft configuration elements can now be reloaded without restarting the server [link]
services: Set Nomad's User-Agent by default on HTTP checks in Nomad services [link]
ui, cli: Adds Job Templates to the ""Run Job"" Web UI and makes them accessible via new flags on nomad job init [link]
ui: Add a button for expanding the Task sidebar to full width [link]
ui: Added a Policy Editor interface for management tokens [link]
ui: Added a ui.label block to agent config, letting operators set a visual label and color for their Nomad instance [link]
ui: Made task rows in Allocation tables look more aligned with their parent [link]
ui: Show events alongside logs in the Task sidebar [link]
ui: The web UI now provides a Token Management interface for management users on policy pages [link]
ui: The web UI will now show canary_tags of services anyplace we would normally show tags. [link]
ui: Warn when variable key includes characters that require the use of the module function in templates [link]
ui: give users a notification if their token is going to expire within the next 10 minutes [link]
ui: redirect users to Sign In should their tokens ever come back expired or not-found [link]
users: Added a cache for OS user lookups [link]
variables: Increased maximum size to 64KiB [link]
vault: configure Nomad User-Agent on vault clients [link]
volumes: Allow module to be used with host_volumes [link]

DEPRECATIONS:

api: Deprecated ErrVariableNotFound in favor of ErrVariablePathNotFound to correctly represent an error type [link]
api: Deprecated Variables.GetItems in favor of Variables.GetVariableItems to avoid returning a pointer to a map [link]
api: The connect module field is deprecated in favor of module [link]
api: The connect module field is deprecated in favor of module [link]

BUG FIXES:

acl: Fixed a bug in token creation which failed to parse expiration TTLs correctly [link]
acl: Fixed a bug where creating/updating a policy which was invalid would return a 404 status code, not a 400 [link]
agent: Make agent syslog log level follow log_level config [link]
api: Added missing node states to NodeStatus constants [link]
api: Fix stale querystring parameter value as boolean [link]
api: Fixed a bug where Variables.GetItems would panic if variable did not exist [link]
api: Fixed a bug where exposeConfig field was not provided correctly when getting the jobs via the API [link]
api: Fixed a nil pointer dereference when periodic jobs are missing their periodic spec [link]
cgutil: handle panic coming from runc helper method [link]
check: Add support for sending custom host header [link]
cli: Fix unbolded header module [link]
cli: Fixed a bug where module would overwrite the file being checked [link]
cli: Fixed a bug where plans for periodic jobs would return exit code 1 when the job was already register [link]
cli: Fixed a panic in module when rollback deployments are slow to appear [link]
cli: module: when second arg is an @-reference, check extension for format [link]
cli: corrected typos in ACL role create/delete CLI commands [link]
cli: fix nomad fmt -check flag not returning error code [link]
client: Fixed a bug where allocation cleanup hooks would not run [link]
connect: ingress http/2/grpc listeners may exclude hosts [link]
consul: Fixed a bug where acceptable service identity on Consul token was not accepted [link]
consul: Fixed a bug where consul token was not respected when reverting a job [link]
consul: Fixed a bug where services would continuously re-register when using ipv6 [link]
consul: correctly interpret missing consul checks as unhealthy [link]
core: enforce strict ordering that node status updates are recorded after allocation updates for reconnecting clients [link]
csi: Fixed a bug where a crashing plugin could panic the Nomad client [link]
csi: Fixed a bug where secrets that include '=' were incorrectly rejected [link]
csi: Fixed a bug where volumes in non-default namespaces could not be scheduled for system or sysbatch jobs [link]
csi: Fixed potential state store corruption when garbage collecting CSI volume claims or checking whether it's safe to force-deregister a volume [link]
docker: Fixed a bug where images referenced by multiple tags would not be GC'd [link]
docker: Fixed a bug where infra_image did not get alloc_id label [link]
docker: configure restart policy for bridge network pause container [link]
docker: disable driver when running as non-root on cgv2 hosts [link]
eval broker: Fixed a bug where the cancelable eval reaper used an incorrect lock when getting the set of cancelable evals from the broker [link]
event stream: Fixed a bug where undefined ACL policies on the request's ACL would result in incorrect authentication errors [link]
fix: Add the missing option propagation_mode for volume_mount [link]
parser: Fixed a panic in the job spec parser when a variable validation block was missing its condition [link]
scheduler (Enterprise): Fixed a bug that prevented new allocations from multiregion jobs to be placed in situations where other regions are not involved, such as node updates. [link]
server: Fixed a bug where rejoin_after_leave config was not being respected [link]
services: Fixed a bug where check_restart on nomad services on tasks failed with incorrect CheckIDs [link]
services: Fixed a bug where services would fail to register if task initially fails [link]
template: Fixed a bug that caused the chage script to fail to run [link]
template: Fixed a bug where the template runner's Nomad token would be erased by in-place updates to a task [link]
ui: Fix allocation memory chart to display the same value as the CLI [link]
ui: Fix navigation to pages for jobs that are not in the default namespace [link]
ui: Fixed a bug where the exec window would not maintain namespace upon refresh [link]
ui: Scale down logger height in the UI when the sidebar container also has task events [link]
volumes: Fixed a bug where module was allowed for volume blocks on system and sysbatch jobs, which do not have an allocation index [link]
"
15,"1.4.5 (March 01, 2023)
BREAKING CHANGES:

core: Ensure no leakage of evaluations for batch jobs. Prior to this change allocations and evaluations for batch jobs were never garbage collected until the batch job was explicitly stopped. The new module server configuration controls how often they are collected. The default threshold is module. [link]

IMPROVEMENTS:

api: improved error returned from AllocFS.Logs when response is not JSON [link]
build: Update to go1.19.5 [link]
build: Update to go1.20 [link]
cli: Added module flag to module for use with module mode [link]
cli: Added tls command to enable creating Certificate Authority and Self signed TLS certificates.
There are two sub commands module and module that are helpers when creating certificates. [link]
client: detect and cleanup leaked iptables rules [link]
consul: add client configuration for grpc_ca_file [link]
deps: Update google.golang.org/grpc to v1.51.0 [link]
docs: link to an envoy troubleshooting doc when envoy bootstrap fails [link]
env/ec2: update cpu metadata [link]
fingerprint: Detect CNI plugins and set versions as node attributes [link]
scheduler: allow using device IDs in module and module [link]
ui: Add a button for expanding the Task sidebar to full width [link]
ui: Made task rows in Allocation tables look more aligned with their parent [link]
ui: Show events alongside logs in the Task sidebar [link]
ui: The web UI will now show canary_tags of services anyplace we would normally show tags. [link]

DEPRECATIONS:

api: The connect module field is deprecated in favor of module [link]
api: The connect module field is deprecated in favor of module [link]

BUG FIXES:

acl: Fixed a bug in token creation which failed to parse expiration TTLs correctly [link]
acl: Fixed a bug where creating/updating a policy which was invalid would return a 404 status code, not a 400 [link]
agent: Make agent syslog log level follow log_level config [link]
api: Added missing node states to NodeStatus constants [link]
api: Fix stale querystring parameter value as boolean [link]
api: Fixed a bug where exposeConfig field was not provided correctly when getting the jobs via the API [link]
api: Fixed a nil pointer dereference when periodic jobs are missing their periodic spec [link]
cgutil: handle panic coming from runc helper method [link]
check: Add support for sending custom host header [link]
cli: Fixed a bug where module would overwrite the file being checked [link]
cli: Fixed a panic in module when rollback deployments are slow to appear [link]
cli: corrected typos in ACL role create/delete CLI commands [link]
cli: fix nomad fmt -check flag not returning error code [link]
client: Fixed a bug where allocation cleanup hooks would not run [link]
connect: ingress http/2/grpc listeners may exclude hosts [link]
consul: Fixed a bug where acceptable service identity on Consul token was not accepted [link]
consul: Fixed a bug where consul token was not respected when reverting a job [link]
consul: Fixed a bug where services would continuously re-register when using ipv6 [link]
consul: correctly interpret missing consul checks as unhealthy [link]
core: enforce strict ordering that node status updates are recorded after allocation updates for reconnecting clients [link]
csi: Fixed a bug where a crashing plugin could panic the Nomad client [link]
csi: Fixed a bug where secrets that include '=' were incorrectly rejected [link]
csi: Fixed a bug where volumes in non-default namespaces could not be scheduled for system or sysbatch jobs [link]
csi: Fixed potential state store corruption when garbage collecting CSI volume claims or checking whether it's safe to force-deregister a volume [link]
docker: Fixed a bug where images referenced by multiple tags would not be GC'd [link]
docker: Fixed a bug where infra_image did not get alloc_id label [link]
docker: configure restart policy for bridge network pause container [link]
eval broker: Fixed a bug where the cancelable eval reaper used an incorrect lock when getting the set of cancelable evals from the broker [link]
event stream: Fixed a bug where undefined ACL policies on the request's ACL would result in incorrect authentication errors [link]
fix: Add the missing option propagation_mode for volume_mount [link]
parser: Fixed a panic in the job spec parser when a variable validation block was missing its condition [link]
scheduler (Enterprise): Fixed a bug that prevented new allocations from multiregion jobs to be placed in situations where other regions are not involved, such as node updates. [link]
services: Fixed a bug where check_restart on nomad services on tasks failed with incorrect CheckIDs [link]
template: Fixed a bug that caused the chage script to fail to run [link]
template: Fixed a bug where the template runner's Nomad token would be erased by in-place updates to a task [link]
ui: Fix allocation memory chart to display the same value as the CLI [link]
ui: Fix navigation to pages for jobs that are not in the default namespace [link]
ui: Fixed a bug where the exec window would not maintain namespace upon refresh [link]
ui: Scale down logger height in the UI when the sidebar container also has task events [link]
volumes: Fixed a bug where module was allowed for volume blocks on system and sysbatch jobs, which do not have an allocation index [link]
"
16,"1.3.10 (March 01, 2023)
BREAKING CHANGES:

core: Ensure no leakage of evaluations for batch jobs. Prior to this change allocations and evaluations for batch jobs were never garbage collected until the batch job was explicitly stopped. The new module server configuration controls how often they are collected. The default threshold is module. [link]

IMPROVEMENTS:

build: Update to go1.19.5 [link]
build: Update to go1.20 [link]
client: detect and cleanup leaked iptables rules [link]
consul: add client configuration for grpc_ca_file [link]
env/ec2: update cpu metadata [link]
fingerprint: Detect CNI plugins and set versions as node attributes [link]

DEPRECATIONS:

api: The connect module field is deprecated in favor of module [link]
api: The connect module field is deprecated in favor of module [link]

BUG FIXES:

acl: Fixed a bug where creating/updating a policy which was invalid would return a 404 status code, not a 400 [link]
agent: Make agent syslog log level follow log_level config [link]
api: Added missing node states to NodeStatus constants [link]
api: Fix stale querystring parameter value as boolean [link]
api: Fixed a bug where exposeConfig field was not provided correctly when getting the jobs via the API [link]
api: Fixed a nil pointer dereference when periodic jobs are missing their periodic spec [link]
cgutil: handle panic coming from runc helper method [link]
cli: Fixed a panic in module when rollback deployments are slow to appear [link]
connect: ingress http/2/grpc listeners may exclude hosts [link]
consul: Fixed a bug where acceptable service identity on Consul token was not accepted [link]
consul: Fixed a bug where consul token was not respected when reverting a job [link]
consul: Fixed a bug where services would continuously re-register when using ipv6 [link]
core: enforce strict ordering that node status updates are recorded after allocation updates for reconnecting clients [link]
csi: Fixed a bug where a crashing plugin could panic the Nomad client [link]
csi: Fixed a bug where secrets that include '=' were incorrectly rejected [link]
csi: Fixed a bug where volumes in non-default namespaces could not be scheduled for system or sysbatch jobs [link]
csi: Fixed potential state store corruption when garbage collecting CSI volume claims or checking whether it's safe to force-deregister a volume [link]
docker: Fixed a bug where images referenced by multiple tags would not be GC'd [link]
docker: Fixed a bug where infra_image did not get alloc_id label [link]
docker: configure restart policy for bridge network pause container [link]
event stream: Fixed a bug where undefined ACL policies on the request's ACL would result in incorrect authentication errors [link]
fix: Add the missing option propagation_mode for volume_mount [link]
parser: Fixed a panic in the job spec parser when a variable validation block was missing its condition [link]
scheduler (Enterprise): Fixed a bug that prevented new allocations from multiregion jobs to be placed in situations where other regions are not involved, such as node updates. [link]
template: Fixed a bug that caused the chage script to fail to run [link]
ui: Fix allocation memory chart to display the same value as the CLI [link]
ui: Fix navigation to pages for jobs that are not in the default namespace [link]
volumes: Fixed a bug where module was allowed for volume blocks on system and sysbatch jobs, which do not have an allocation index [link]
"
17,"FEATURES:

Dynamic Node Metadata: Allow users and tasks to update Node metadata via an API [link]
SSO via OIDC: Allow users to authenticate with Nomad via OIDC providers [link]

BREAKING CHANGES:

cli: The deprecated gossip keyring commands module, module, module, and module have been removed. Use the module commands to manage the gossip keyring [link]
config: the module field for agent configuration no longer accepts the module character as part of the datacenter name [link]
core: Ensure no leakage of evaluations for batch jobs. Prior to this change allocations and evaluations for batch jobs were never garbage collected until the batch job was explicitly stopped. The new module server configuration controls how often they are collected. The default threshold is module. [link]
metrics: The metric module has been renamed to module to reduce confusion with the module metric. [link]

SECURITY:

build: Update to go1.20.1 [link]

IMPROVEMENTS:

acl: refactor ACL cache based on golang-lru/v2 [link]
agent: Allow configurable range of Job priorities [link]
api: improved error returned from AllocFS.Logs when response is not JSON [link]
artifact: Provide mitigations against unbounded artifact decompression [link]
build: Added hyper-v isolation mode for docker on Windows [link]
build: Update to go1.20 [link]
cli: Add module and module flag to module command [link]
cli: Added module flag to module for use with module mode [link]
cli: Added sprig function support for module templates [link]
cli: Added tls command to enable creating Certificate Authority and Self signed TLS certificates.
There are two sub commands module and module that are helpers when creating certificates. [link]
cli: Warn when variable key includes characters that require the use of the module function in templates [link]
cli: module can be used to stop multiple jobs concurrently. [link]
cli: add a nomad operator client state command [link]
cli: multi-line module output, add BuildDate [link]
cli: we now recommend .nomad.hcl extension for job files, so module creates example.nomad.hcl [link]
client/fingerprint/storage: Added config options disk_total_mb and disk_free_mb to override detected disk space [link]
client: Add option to enable hairpinMode on Nomad bridge [link]
client: Added a TaskEvent when task shutdown is waiting on shutdown_delay [link]
client: Log task events at INFO log level [link]
client: added http api access for tasks via unix socket [link]
client: detect and cleanup leaked iptables rules [link]
client: execute artifact downloads in sandbox process [link]
consul/connect: Adds support for proxy upstream opaque config [link]
consul: add client configuration for grpc_ca_file [link]
core: Eliminate deprecated practice of seeding rand package [link]
core: Non-client nodes will now skip loading plugins [link]
csi: Added server configuration for module [link]
deps: Update github.com/containerd/containerd from 1.6.6 to 1.6.12 [link]
deps: Update github.com/docker/docker from 20.10.21+incompatible to 20.10.23+incompatible [link]
deps: Update github.com/fsouza/go-dockerclient from 1.8.2 to 1.9.0 [link]
deps: Update google.golang.org/grpc from 1.48.0 to 1.50.1 [link]
deps: Update google.golang.org/grpc to v1.51.0 [link]
docs: link to an envoy troubleshooting doc when envoy bootstrap fails [link]
env/ec2: update cpu metadata [link]
fingerprint: Detect CNI plugins and set versions as node attributes [link]
identity: Add identity jobspec block for exposing workload identity to tasks [link]
identity: Allow workloads to use RPCs associated with HTTP API [link]
jobspec: the module field now accepts wildcards [link]
metrics: Added metrics for rate of RPC requests [link]
scheduler: allow using device IDs in module and module [link]
server: Added raft snapshot arguments to server config [link]
server: Certain raft configuration elements can now be reloaded without restarting the server [link]
services: Set Nomad's User-Agent by default on HTTP checks in Nomad services [link]
ui, cli: Adds Job Templates to the ""Run Job"" Web UI and makes them accessible via new flags on nomad job init [link]
ui: Add a button for expanding the Task sidebar to full width [link]
ui: Added a Policy Editor interface for management tokens [link]
ui: Added a ui.label block to agent config, letting operators set a visual label and color for their Nomad instance [link]
ui: Made task rows in Allocation tables look more aligned with their parent [link]
ui: Show events alongside logs in the Task sidebar [link]
ui: The web UI now provides a Token Management interface for management users on policy pages [link]
ui: The web UI will now show canary_tags of services anyplace we would normally show tags. [link]
ui: Warn when variable key includes characters that require the use of the module function in templates [link]
ui: give users a notification if their token is going to expire within the next 10 minutes [link]
ui: redirect users to Sign In should their tokens ever come back expired or not-found [link]
users: Added a cache for OS user lookups [link]
variables: Increased maximum size to 64KiB [link]
vault: configure Nomad User-Agent on vault clients [link]
volumes: Allow module to be used with host_volumes [link]

DEPRECATIONS:

api: Deprecated ErrVariableNotFound in favor of ErrVariablePathNotFound to correctly represent an error type [link]
api: Deprecated Variables.GetItems in favor of Variables.GetVariableItems to avoid returning a pointer to a map [link]
api: The connect module field is deprecated in favor of module [link]
api: The connect module field is deprecated in favor of module [link]

BUG FIXES:

acl: Fixed a bug in token creation which failed to parse expiration TTLs correctly [link]
acl: Fixed a bug where creating/updating a policy which was invalid would return a 404 status code, not a 400 [link]
agent: Make agent syslog log level follow log_level config [link]
api: Added missing node states to NodeStatus constants [link]
api: Fix stale querystring parameter value as boolean [link]
api: Fixed a bug where Variables.GetItems would panic if variable did not exist [link]
api: Fixed a bug where exposeConfig field was not provided correctly when getting the jobs via the API [link]
api: Fixed a nil pointer dereference when periodic jobs are missing their periodic spec [link]
cgutil: handle panic coming from runc helper method [link]
check: Add support for sending custom host header [link]
cli: Fix unbolded header module [link]
cli: Fixed a bug where module would overwrite the file being checked [link]
cli: Fixed a bug where plans for periodic jobs would return exit code 1 when the job was already register [link]
cli: Fixed a panic in module when rollback deployments are slow to appear [link]
cli: module: when second arg is an @-reference, check extension for format [link]
cli: corrected typos in ACL role create/delete CLI commands [link]
cli: fix nomad fmt -check flag not returning error code [link]
client: Fixed a bug where allocation cleanup hooks would not run [link]
connect: ingress http/2/grpc listeners may exclude hosts [link]
consul: Fixed a bug where acceptable service identity on Consul token was not accepted [link]
consul: Fixed a bug where consul token was not respected when reverting a job [link]
consul: Fixed a bug where services would continuously re-register when using ipv6 [link]
consul: correctly interpret missing consul checks as unhealthy [link]
core: enforce strict ordering that node status updates are recorded after allocation updates for reconnecting clients [link]
csi: Fixed a bug where a crashing plugin could panic the Nomad client [link]
csi: Fixed a bug where secrets that include '=' were incorrectly rejected [link]
csi: Fixed a bug where volumes in non-default namespaces could not be scheduled for system or sysbatch jobs [link]
csi: Fixed potential state store corruption when garbage collecting CSI volume claims or checking whether it's safe to force-deregister a volume [link]
docker: Fixed a bug where images referenced by multiple tags would not be GC'd [link]
docker: Fixed a bug where infra_image did not get alloc_id label [link]
docker: configure restart policy for bridge network pause container [link]
docker: disable driver when running as non-root on cgv2 hosts [link]
eval broker: Fixed a bug where the cancelable eval reaper used an incorrect lock when getting the set of cancelable evals from the broker [link]
event stream: Fixed a bug where undefined ACL policies on the request's ACL would result in incorrect authentication errors [link]
fix: Add the missing option propagation_mode for volume_mount [link]
parser: Fixed a panic in the job spec parser when a variable validation block was missing its condition [link]
scheduler (Enterprise): Fixed a bug that prevented new allocations from multiregion jobs to be placed in situations where other regions are not involved, such as node updates. [link]
server: Fixed a bug where rejoin_after_leave config was not being respected [link]
services: Fixed a bug where check_restart on nomad services on tasks failed with incorrect CheckIDs [link]
services: Fixed a bug where services would fail to register if task initially fails [link]
template: Fixed a bug that caused the chage script to fail to run [link]
template: Fixed a bug where the template runner's Nomad token would be erased by in-place updates to a task [link]
ui: Fix allocation memory chart to display the same value as the CLI [link]
ui: Fix navigation to pages for jobs that are not in the default namespace [link]
ui: Fixed a bug where the exec window would not maintain namespace upon refresh [link]
ui: Scale down logger height in the UI when the sidebar container also has task events [link]
volumes: Fixed a bug where module was allowed for volume blocks on system and sysbatch jobs, which do not have an allocation index [link]
"
18,"1.4.4 (February 14, 2023)
SECURITY:

artifact: Provide mitigations against unbounded artifact decompression [link]
build: Update to go1.20.1 [link]
"
19,"1.3.9 (February 14, 2023)
SECURITY:

artifact: Provide mitigations against unbounded artifact decompression [link]
build: Update to go1.20.1 [link]
"
20,"1.2.16 (February 14, 2023)
SECURITY:

artifact: Provide mitigations against unbounded artifact decompression [link]
build: Update to go1.20.1 [link]
"
