Index,Message,Description
23642,Support mapped ports and labelled ports for docker,
23643,demo/digitalocean: fix terraform,
23644,"demo/digitalocean: packer parent dir must exist, fix upstart",
23645,Add dynamic ports to api resources; copy dynamic ports into offer,
23646,Add docker ports; change to uppercase examples and tests,
23647,demo/digitalocean: fix upstart,
23648,demo/digitalocean: use remote-exec for config files,
23649,demo/digitalocean: fix terraform for ssh keys,
23650,Merge pull request #98 from hashicorp/b-doc-cleanup,Minor doc cleanups
23651,Merge branch 'master' into f-port-configs,
23652,minor doc cleanup / suggestions,
23653,Docs and remove uppercase since it's checked at the config parse step,
23654,Changed to uppercase + numbers + underscores; updated docs,
23655,Ignore terraform files,
23656,demo/digitalocean: join servers together,
23657,Added docs for runtime environment,
23658,demo/digitalocean: terraform works,
23659,Merge branch 'master' into b-doc-cleanup," master:   Basic Qemu docs   clean up some log formatting   start the Qemu docs   Refactor network fingerprinting to be generic, use build flags   prefix warn/error messages   fix casing for ERR logs   don't re-convert mbits   refactoring, docs   fix range error   populate node network resource   Update code for parsing IP address   Move ec2InstanceSpeed to a package variable, convert to string:int map   Consolidate the AWS fingerprinters   Refactor some AWS things, removing fingerprint/network.go   change the naming   Refactor the Network Fingerprinters   Rework client/fingerprint/fingerprint.go to use a slice and enforce ordering   Basic network fingerprinting for Unix type, AWS systems"
23660,minor typo/cleanups,
23661,Merge pull request #97 from hashicorp/f-qemu-driver-docs,Basic Qemu docs
23662,Merge pull request #77 from hashicorp/f-network-fingerprint,Network Fingerprinting
23663,demo/digitalocean: var for image id,
23664,demo/digitalocean: initial terraform,
23665,Merge pull request #95 from hashicorp/f-java-driver-docs,Add some basic docs for the Java Driver
23666,demo/digitalocean: updates,
23667,That method is gone,
23668,Fail parsing a job if the Dynamic Port labels are malformed,
23669,demo/digitalocean: add a default client/server dual config,
23670,demo/digitalocean: add config templates to terraform,
23671,demo/digitalocean: basic packer build works,
23672,Basic Qemu docs,
23673,Changed fmt for CPU to integer,
23674,Update Java docs on how Java is detected,
23675,clean up some log formatting,
23676,start the Qemu docs,
23677,Merge branch 'master' into f-port-configs,
23678,Replaced List with Map,
23679,Merge pull request #96 from hashicorp/f-cpu-int,Change CPU from float64 to int
23680,Change CPU from float64 to int,
23681,some Java driver docs,
23682,Merge branch 'master' into f-java-driver-docs," master: (115 commits)   Ignore common files   demo/vagrant: Adding files for getting started   website: adding clustering to getting started   scheduler: job anti-affinity score should record as negative   scheduler: do not skip job anti-affinity   client: reset response struct to avoid decode errors   client: create dir, handle not exist more gracefully   website: starting cluster section   website: skip HTTP in intro   command/init: tweak constraint   website: typo fixes   command/run: update synopsis   command/run: update help output   website: update 'run' docs   website: getting started   command/init: fixing inconsistencies   command/node-status: removing extra formating input   command/init: reworking behavior and default file   website: getting started   website: getting started   ..."
23683,"Refactor network fingerprinting to be generic, use build flags",
23684,prefix warn/error messages,
23685,fix casing for ERR logs,
23686,Tweak paragraphs so the explanation flows better,
23687,Rewrote the docs for ListDynamicPorts to be clearer,
23688,Fix some printf tokens,
23689,Added environment variables to docker,
23690,Check for nils before accessing data,
23691,Merge pull request #93 from hashicorp/f-getstarted,Getting started guide and various bug fixes and UX cleanups
23692,Ignore common files,
23693,demo/vagrant: Adding files for getting started,
23694,website: adding clustering to getting started,
23695,Added environment variables to Java,
23696,Pass dynamic ports to the exec driver via environment variables,
23697,scheduler: job anti-affinity score should record as negative,
23698,scheduler: do not skip job anti-affinity,
23699,client: reset response struct to avoid decode errors,
23700,"client: create dir, handle not exist more gracefully",
23701,don't re-convert mbits,
23702,"refactoring, docs",
23703,website: starting cluster section,
23704,website: skip HTTP in intro,
23705,command/init: tweak constraint,
23706,website: typo fixes,
23707,command/run: update synopsis,
23708,command/run: update help output,
23709,website: update 'run' docs,
23710,website: getting started,
23711,command/init: fixing inconsistencies,
23712,command/node-status: removing extra formating input,
23713,command/init: reworking behavior and default file,
23714,website: getting started,
23715,website: getting started,
23716,client: fixing stats formating,
23717,website: getting started,
23718,agent: Do not override default log levels,
23719,"scheduler: Allow rolling update, assign eval first.Fixes #91",
23720,fix range error,
23721,populate node network resource,
23722,Update code for parsing IP address,
23723,Merge pull request #79 from hashicorp/f-bootstrap,Add flags for bootstrap modes to CLI
23724,Removed comment that's no longer relevant,
23725,"Move ec2InstanceSpeed to a package variable, convert to string:int map",
23726,agent: json decode directly to structs in api,
23727,Merge pull request #89 from hashicorp/f-root-disable-drivers,Disable drivers based on whether nomad is running as root.
23728,Update package import name,
23729,Merge pull request #90 from hashicorp/b-no-networks,Initialize error 'no networks avaialable' before yielding to find an IP address (maybe there are no IP addresses)
23730,Initialize error 'no networks avaialable' before yielding to find an IP address (maybe there are no IP addresses),
23731,Update website documentation on the fork/exec driver + Vagrantfile fixes,
23732,nomad: fix typo,
23733,Fix qemu check and add debug lines when a driver is disabled,
23734,Update Qemu Fingerprint check,
23735,Guard tests,
23736,Update exec_linux to assume it is running as root,
23737,Disable exec/java/qemu when non-root on non-windows OSes,
23738,Switch to named port config syntax,
23739,Merge pull request #88 from hashicorp/f-init,Init command
23740,Added docs page for init command,
23741,Added init command,
23742,Consolidate the AWS fingerprinters,
23743,website: remove regex from dynamic_ports,
23744,agent: remove explicit Bootstrap option in favor of BootstrapExpect,
23745,Merge pull request #83 from hashicorp/f-named-ports,Added named ports
23746,website: remove bootstrap flag,
23747,"Refactor some AWS things, removing fingerprint/network.go"," move isAWS to env, use in other places fingerprint/network.go is no empty; removed"
23748,Updated jobspec docs for named dynamic ports,
23749,agent: test agent command args,
23750,Lowercase for consistency,
23751,change the naming,
23752,Added named ports,
23753,Refactor the Network Fingerprinters,
23754,command/agent: add bootstrap flags,
23755,Merge pull request #81 from hashicorp/b-test-timeout,Increase test timeout so driver tests are less sensitive slower networks
23756,Increase test timeout so driver tests are less sensitive slower networks,
23757,Rework client/fingerprint/fingerprint.go to use a slice and enforce ordering,
23758,agent: test config parsing,
23759,website: update references to server commands,
23760,website: update layout for command renames,
23761,Merge pull request #78 from hashicorp/f-server-commands,Rename agent commands to server commands
23762,website: update docs for command renames,
23763,command: rename some agent commands to use a server- prefix,
23764,Merge pull request #74 from hashicorp/f-run,Run / Stop commands
23765,command/monitor: set initial status to 'pending',
23766,command: print a warning if we get 0 evaluated nodes,
23767,command: monitor output updates,
23768,command/run: validate job before submission,
23769,website: command updates for output,
23770,command: adjustments to monitor logs,
23771,command: remove unnecessary alloc-status command,
23772,website: command updates for exit codes,
23773,command: return 2 for scheduling failures when using monitor,
23774,website: update run/stop commands,
23775,command: fix alloc-status tests,
23776,command: allocation monitor adjustments,
23777,"command: simplify alloc status, dump during job run",
23778,command/status: don't display node ID in evaluations,
23779,command/monitor: dump info regardless of initial status,
23780,command: spelling,
23781,command: start alloc-status command,
23782,command/status: cleanup,
23783,command/monitor: cleanup,
23784,command/monitor: display scheduling errors,
23785,"website: document run, stop, eval-monitor",
23786,command: enter monitor mode by default,
23787,command/monitor: handle more alloc state changes,
23788,command/monitor: account for updated allocations,
23789,command/monitor: more tests,
23790,command/monitor: tests,
23791,command: only use prefixed UI during monitoring,
23792,command/stop: inital stop command,
23793,api: rename jobs.Delete -> jobs.Deregister,
23794,api: job deregister returns eval ID,
23795,command/monitor: cleanup,
23796,"command: easier exit codes, check if eval is already finished",
23797,command: add prefixed output for monitor commands,
23798,command: adding eval-monitor,
23799,command: monitor allocation client status updates,
23800,command: working on monitor,
23801,command: start implementing eval monitoring for run,
23802,command: add primitive run command,
23803,command: use an empty config instead of default config for cli options,
23804,website: document additional configuration options,
23805,client: persist the node ID,
23806,website: dev mode flag,
23807,Merge pull request #76 from hashicorp/f-agent-docs,Agent CLI options and documentation
23808,"Basic network fingerprinting for Unix type, AWS systems",
23809,command/agent: fix help usage,
23810,website: agent cli arguments,
23811,website: atlas agent config,
23812,website: client agent config,
23813,website: agent server options,
23814,website: lots of agent config docs,
23815,command/agent: more arguments,
23816,command/agent: accept server/client/data-dir,
23817,agent: fix CLI help,
23818,Merge pull request #75 from hashicorp/h-spawn-daemon-build-dep,Make spawn-daemon only defined on linux
23819,Make spawn-daemon only defined on linux,
23820,agnet: fixing inversion of LeaveOnInt,
23821,agent: adding Atlas and Region to output,
23822,website: basic agent docs,
23823,nomad: remove noisy logs,
23824,start java docs,
23825,Merge pull request #68 from hashicorp/cgroups-f-executor,Linux executor with cgroup isolation support
23826,Merge pull request #73 from hashicorp/sethvargo/graphic_fonts,Bump font sizes
23827,Fixed function comment,
23828,"Tests skip based on cgroups, not root",
23829,Update UniversalExecutor to have string identifiers,
23830,Linux executor with cgroup isolation support,
23831,"executor/linux: Add UUID for the name, return error on failure to apply",
23832,exec/linux: move Limit to after Start,
23833,spike on adding cgroups,
23834,add clint to community page,
23835,Bump font sizes,
23836,website: working on docs,
23837,website: agent section,
23838,Merge branch 'f-docs',
23839,website: adding status API endpoints,
23840,website: agent API docs,
23841,website: agent self docs,
23842,website: adding Eval API docs,
23843,website: Alloc API docs,
23844,website: reordering docs,
23845,website: Node API docs,
23846,website: API docs for Jobs,
23847,http: validating job is provided to avoid nil pointer,
23848,"nomad: remove errwrap, directly wrap",
23849,client: optimize initial heartbeat time,
23850,website: HTTP docs,
23851,website: update community,
23852,website: initial http layout,
23853,website: docs layout,
23854,website: improve cross linking,
23855,Merge pull request #65 from hashicorp/b-windows-sysattr-credentials,Fix sysattr cross compilation issue on Windows
23856,website: document exec driver,
23857,website: skeleton drivers,
23858,"website: community. Drop bloomd, add Vault.",
23859,website: jobspec,
23860,jobspec: default count of group to 1 if not specified,
23861,nomad: adding mapstructure tags,
23862,"jobspec: default constraints to hard, parse update configuration",
23863,website: rename jobconf to jobspec,
23864,website: cleanup docs sidebar,
23865,"website: remove concepts, add job conf section",
23866,Merge pull request #69 from hashicorp/sethvargo/website_stuff,Update website diagrams and remove unused pages
23867,Imageoptim,
23868,Update website to remove a lot of copy-paste with Vault + improve images,
23869,s/Vault/Nomad in code comment,
23870,Weird whitespace in the README,
23871,Use = in -X because it's deprecated without,
23872,Merge pull request #67 from hashicorp/sethvargo/specify_ruby,Force Ruby 2.2.2 on Heroku
23873,Merge pull request #66 from hashicorp/sethvargo/faster_deploy,Do not use prefix splitting to deploy
23874,Force Ruby 2.2.2 on Heroku,
23875,Do not use prefix splitting to deploy,
23876,website: custom,
23877,website: YARN,
23878,website: Terraform,
23879,website: Mesos,
23880,website: Kubernetes,
23881,website: HTCondor,
23882,website: finish ECS and Swarm,
23883,website: starting vs section,
23884,website: use cases page,
23885,website: intro page,
23886,website: imageoptim,
23887,website: homepage copy,
23888,website: fixing vagrantfile,
23889,website: homepage,
23890,website: reduce whitespace on home,
23891,website: Add DO logo,
23892,website: use new hero,
23893,website: imageoptim,
23894,website: adding drivers section,
23895,website: cleanup dead docs,
23896,website: cleanup install docs,
23897,website: update scheduling links,
23898,website: add docs on scheduling,
23899,Windows does not support exec.Cmd.SysProcAttr.Credential call; this causes cross-compiltion to fail so it's behind a build flag now,
23900,Fixing build script,
23901,scheduler: ignore allocations in terminal state,
23902,merging doc updates,
23903,website: working on internals documentation,
23904,Merge pull request #57 from hashicorp/f-api-sort,api: sort all list responses
23905,website: fixing repo link,
23906,website: Replace Vault -> Nomad,
23907,website: Working on internal architecture,
23908,api: test job sort,
23909,api: sort all list responses,
23910,Merge pull request #55 from hashicorp/f-hcl-job,jobspec: default job ID also comes from key
23911,jobspec: default job ID also comes from key,
23912,command: fix tests after job validation,
23913,api: composing jobs takes region,
23914,api: fix tests after struct validations,
23915,api: add region to jobs,
23916,Merge pull request #36 from hashicorp/f-executor,"Added executor interface, includes drop privileges for linux"
23917,Support running Linux exec as a non-root user,
23918,Merge branch 'master' into f-executor,
23919,Overhaul the executor code so we use build flags instead of dynamic loading,
23920,Merge pull request #53 from hashicorp/f-executor-factory,Changed Default executor to use a factory
23921,nomad: ensure job ID does not contain space,
23922,website: update output format for status/node-status,
23923,Merge pull request #50 from hashicorp/f-info,Allocs/Evals in status/node-status output
23924,command: final adjustments for list output,
23925,command: helpers for columns,
23926,Changed Default executor to use a factory,
23927,Rename exec package to executor so it works better with goimports; fixes for Java driver,
23928,Merge pull request #47 from hashicorp/f-cli-docs,Base CLI docs
23929,website: cli docs cleanup,
23930,Update Java driver to use Executor,
23931,website: use a helper for general options,
23932,command: output adjustments,
23933,website: update usage and examples for status commands,
23934,Updated exec driver to use nomad/client/exec,
23935,command: testing alloc/eval dump and short mode for status,
23936,"command: add evals/allocs to status command, add -short flag",
23937,nomad: using struct level validations,
23938,nomad: testing the job validations,
23939,command: dump allocations for nodes in node-status,
23940,nomad: fixing tests,
23941,nomad: adding job validation,
23942,Merge pull request #46 from hashicorp/f-job-parser,Job Spec Parser
23943,website: fix agent-members docs,
23944,command: trim a leading 'v' from git tags,
23945,webiste: more docs for commands,
23946,website: add examples to cli docs,
23947,command: separate k/v pairs with an '=',
23948,website: start docs for node-* commands,
23949,website: finish agent-* docs,
23950,website: working on agent docs,
23951,website: start CLI documentation,
23952,website: add note on CLI context,
23953,website: prune some imports,
23954,Use Linux on Linux,
23955,Run as nobody if no user is specified,
23956,jobspec: defaults,
23957,jobspec: validate singletons,
23958,jobspec: parse network resources,
23959,jobspec: parse regions,
23960,jobspec: task level constraints,
23961,jobspec: job-level constraints,
23962,jobspec: parse job-level meta fields,
23963,jobspec: parsing,
23964,Send signal 0 to check whether the process is alive,
23965,Implemented Linux driver with RunAs functionality -- added errors to RunAs and Limit,
23966,SCADA support,
23967,Merge pull request #42 from hashicorp/f-cli,Base CLI
23968,command: tests,
23969,command: guard tests from multiple parallel calls,
23970,api: fixing join tests,
23971,testutil: fix bootstrap on test server,
23972,api: fix agent test,
23973,command: use meta struct for common options,
23974,command: kill AllAtOnce in job list mode,
23975,command: cleanup,
23976,command: add node-drain command,
23977,command: more cli tests,
23978,command: use testutil.TestServer in command tests,
23979,command: cli tests,
23980,command: fix test agent helper,
23981,command: add node-status command,
23982,command: add agent-join command,
23983,api: return the number of nodes joined,
23984,api: fix status type,
23985,command: convert members so we get a descriptive status,
23986,command: adding agent-members command,
23987,command: add agent-force-leave command,
23988,command: tests,
23989,command: add agent-info command,
23990,command: unexport helpers,
23991,command: adjustments for status,
23992,command: basic status command,
23993,command: add helpers,
23994,Merge pull request #37 from hashicorp/vagrant,Add Base Vagrantfile
23995,add note about using Vagrant file to the README,
23996,Merge branch 'master' into vagrant, master: (57 commits)   api: use stub structs   README fillin   nomad: fixing unit tests   scheduler: pass failure reason to ExhaustedNode   nomad: thread alloc fit failure reason through   nomad: rename region1 to global. Fixes #41   client: Use Alloc.TaskResouces to override Task.Resources   scheduler: in-place update should preserve network offer   scheduler: track dimension of exhaustion   schedule: avoid in-place update of task if network resources are different   scheduler: expose reason network offer failed   nomad: adding reason network offer failed   mock: use network resources   scheduler: thread through the TaskResources   nomad: removing old network index lookup methods   nomad: Resource Superset ignores network in favor of NetworkIndex   nomad: update for new AllocsFit API   nomad: remove PortsOvercommited in favor of NetworkIndex   scheduler: use the new network index   nomad: exposing IntContains   ...
23997,small update to remove dupe,
23998,Merge pull request #45 from hashicorp/f-api-updates,API has ListStub's
23999,api: use stub structs,
24000,README fillin,
24001,nomad: fixing unit tests,
24002,scheduler: pass failure reason to ExhaustedNode,
24003,nomad: thread alloc fit failure reason through,
24004,nomad: rename region1 to global. Fixes #41,
24005,client: Use Alloc.TaskResouces to override Task.Resources,
24006,Merge pull request #43 from hashicorp/f-ports,Network offers and Dynamic Ports
24007,scheduler: in-place update should preserve network offer,
24008,scheduler: track dimension of exhaustion,
24009,schedule: avoid in-place update of task if network resources are different,
24010,scheduler: expose reason network offer failed,
24011,nomad: adding reason network offer failed,
24012,mock: use network resources,
24013,scheduler: thread through the TaskResources,
24014,nomad: removing old network index lookup methods,
24015,nomad: Resource Superset ignores network in favor of NetworkIndex,
24016,nomad: update for new AllocsFit API,
24017,nomad: remove PortsOvercommited in favor of NetworkIndex,
24018,scheduler: use the new network index,
24019,nomad: exposing IntContains,
24020,nomad: moving network index,
24021,scheduler: binpacker makes network offers,
24022,"scheduler: expose AddReserved, add test",
24023,nomad: adding copy helpers,
24024,api: run all tests in parallel,
24025,client: always create alloc dir if it is non-empty,
24026,scheduler: adding helper library for network assignments,
24027,nomad: add device name for network,
24028,nomad: removing public field of network,
24029,nomad: aggregate by blank network constraints,
24030,nomad: Support adding NetworkResource by CIDR/IP,
24031,nomad: handle network usage superset by CIDR/IP,
24032,nomad: Adding per-task resources block,
24033,nomad: removing unused job type,
24034,nomad: adding IP to NetworkResource,
24035,scheduler: refactor shared logic,
24036,client: skip init in dev mode,
24037,api: remove unneeded test,
24038,client: init the alloc dir,
24039,agent: remove unreachable code,
24040,api: fix nodes tests,
24041,testutil: enable dev mode using a config flag.,"This flag is not normally supported in Nomad, but we really need to use it for testing to lower the timing values for registration retries et. al. Instead of just enabling it on all tests, we provide a bool flag in the config, which just makes the test server pass the extra CLI arg when true."
24042,testutil: re-enable dev mode for short timing values,
24043,api: correct status leader test,
24044,client: alloc dirs tolerate missing directories,
24045,Merge pull request #39 from hashicorp/f-more-api,Fill missing API endpoint methods
24046,Merge pull request #33 from hashicorp/f-network,Network config
24047,Merge pull request #38 from hashicorp/website,website
24048,api: use strconv,
24049,"Update the interface, add UniversalExecutor, add stub for LinuxExecutor",
24050,api: add status endpoint,
24051,website,
24052,api: add nodes endpoints,
24053,Base Vagrantfile,
24054,Added stub / spec for executor interface,
24055,Merge pull request #35 from hashicorp/b-serfv4,Change serf version to 4 so the entire test suite doesn't fail
24056,agent: add default bind addr and port numbers,
24057,"agent: split out server config parser, add tests",
24058,scheduler: recompute scan limit on SetNodes,
24059,scheduler: Adding SetLimit to LimitIterator,
24060,agent: allow specifying advertise addrs in ip:port format,
24061,Remove todo because there is no serf version 5,
24062,Merge pull request #34 from hashicorp/f-server-logging,Added logging to server startup so we can see where it fails
24063,agent: test listener from config,
24064,Change error to err to be consistent with other usage,
24065,Change debug to info,
24066,Change to use the logger instance defined earlier,
24067,Change serf version to 4 so the entire test suite doesn't fail,
24068,Added logging to server startup so we can see where it fails,
24069,Merge pull request #31 from hashicorp/f-client,API client package
24070,agent: adjust tests,
24071,testutil: test server uses offset ports,
24072,agent: use ports/addresses/advertise_addrs for network config,
24073,agent: addresses and ports are configurable,
24074,Merge pull request #32 from hashicorp/f-config,Config merging
24075,Merge branch 'master' of https://github.com/hashicorp/nomad,
24076,Fix typos,
24077,Merge pull request #28 from hashicorp/f-docker-resource-constraints,Add docker resource constraints for CPU and Memory
24078,Merge pull request #23 from hashicorp/f-driver-config,Added config to drivers; needed for docker driver to get the socket endpoint
24079,"agent: merge telemetry, server, and client configs",
24080,agent: config loading tests,
24081,testutil: server uses dynamic ports,
24082,agent: config merge works + tests,
24083,Change panic to a more helpful message,
24084,Merge branch 'f-driver-config' into f-docker-resource-constraints,
24085,Relax Qemu version regexp to accomodate build identifier in the version command,
24086,api: support force-eval,
24087,Updated Qemu and tests to use DriverContext,
24088,Merge branch 'master' into f-driver-config,Conflicts:     client/driver/driver.go
24089,api: more tests,
24090,"Replace logging and config with DriverContext, which allows us to expand the dependency injection without changing the interface",
24091,Merge pull request #24 from hashicorp/qemu-driver,Basic Qemu driver implementation
24092,api: more tests for jobs,
24093,Merge pull request #29 from hashicorp/b-sigterm,Change SIGINT to SIGTERM
24094,api: working on evaluations,
24095,Add logger to the dockerHandle created by Open(),
24096,Cleanup based on PR feedback, Add validation that Resources.MemoryMB and Resources.CPU have non-zero values Change log calls to use logger whenever possible Change log format to add colon after driver.docker
24097,api: allow query options everywhere,
24098,api: restructure client,
24099,driver/qemu+java: Code cleanups,
24100,driver/qemu: Actually use the requred Memory from the Task,
24101,driver/qemu: Require a memory resource on the task,
24102,Change SIGINT to SIGTERM,
24103,Added preliminary resource constraints for docker; CPU and Memory,
24104,api: structs are composable,
24105,api: add constraints generators,
24106,api: finishing jobs,
24107,api: look up allocations by job ID,
24108,api: allow retrieving jobs by ID,
24109,api: return query meta/write meta,
24110,api: starting on jobs,
24111,api: starting on allocs,
24112,api: finish agent endpoint,
24113,api: agent join api works,
24114,api: allow query parameters in query/write/delete,
24115,driver/qemu: add to builtin drivers,
24116,driver/qemu: Basic lifecycle management of Qemu images,
24117,Added config to drivers; needed for docker driver to get the socket endpoint,
24118,"api: region is queryable, optimize agent caching",
24119,api: datacenter is cached and queryable,
24120,api: allow querying node name from agent,
24121,api: add agent self call,
24122,scripts: fix build warning,
24123,Merge branch 'master' into qemu-driver, master: (66 commits)   Use a single implementation of GenerateUUID   scheduler: use update strategy for rolling updates   nomad: adding helper structs   scheduler: Adding CreateEval to Planner   nomad: worker supports create eval   nomad: guard eval creation based on parent eval   nomad: adding Eval.Create endpoint   nomad: support time wait for evaluations   nomad: adding fields to cause an evaluation to 'wait'   scheduler: support in-place allocation updates   scheduler: util method to diff task groups   nomad: helper struct func   nomad: PopUpdate should minimize plan size   nomad: adding helper to manipulate plans   scheduler: share context and stack   scheduler: allow updating the base nodes   scheduler: allow StaticIterator to update base set   scheduler: pull node shuffle into util   nomad: adding node GC   nomad: using Raft StartAsLeader to make tests faster   ...
24124,Merge pull request #19 from hashicorp/test-resources,Added example python and java apps for testing
24125,Use a single implementation of GenerateUUID,
24126,scheduler: use update strategy for rolling updates,
24127,nomad: adding helper structs,
24128,scheduler: Adding CreateEval to Planner,
24129,nomad: worker supports create eval,
24130,nomad: guard eval creation based on parent eval,
24131,nomad: adding Eval.Create endpoint,
24132,nomad: support time wait for evaluations,
24133,nomad: adding fields to cause an evaluation to 'wait',
24134,scheduler: support in-place allocation updates,
24135,scheduler: util method to diff task groups,
24136,nomad: helper struct func,
24137,nomad: PopUpdate should minimize plan size,
24138,nomad: adding helper to manipulate plans,
24139,scheduler: share context and stack,
24140,scheduler: allow updating the base nodes,
24141,scheduler: allow StaticIterator to update base set,
24142,scheduler: pull node shuffle into util,
24143,nomad: adding node GC,
24144,nomad: using Raft StartAsLeader to make tests faster,
24145,http: list results are never null,
24146,nomad: unifying the state store API,
24147,state: cleanup Get*By,
24148,state: remove unused indexes,
24149,nomad: cleanup API descrepencies,
24150,state: unify the terminology for code clarity,
24151,Rename client endpoint to node endpoint,
24152,nomad: improve error messages at start for dev mode,
24153,http: adding the drain toggle endpoint,
24154,nomad: adding client drain endpoint,
24155,nomad: adding FSM support for node drain update,
24156,state: Adding UpdateNodeDrain,
24157,nomad: adding drain as node property,
24158,http: parsing flags for node drain,
24159,http: adding the agent endpoints,
24160,http: adding status APIs,
24161,nomad: allow region forwarding for status endpoints,
24162,http: complete the eval endpoints,
24163,nomad: adding endpoint for allocations by eval,
24164,http: adding the eval endpoints,
24165,nomad: adding eval list endpoint,
24166,http: adding alloc lookup endpoint,
24167,nomad: adding alloc lookup method,
24168,http: adding allocs list endpoint,
24169,nomad: adding Alloc endpoint,
24170,http: Adding nodes list,
24171,nomad: adding Node list endpoint,
24172,http/node: adding a few node endpoints,
24173,agent: fixing test names,
24174,Merge pull request #22 from hashicorp/f-api,Adding API skeleton
24175,api: Adding basic skeleton,
24176,agent: set default HTTP address,
24177,Merge pull request #21 from hashicorp/f-http,Adding HTTP framework with job endpoints
24178,http/job: complete the job endpoints,
24179,nomad: set the query meta data,
24180,nomad: adding job query endpoints,
24181,state: Adding eval lookup by job,
24182,http/job: support force evaluation endpoint,
24183,http/job: handle register,
24184,http/job: adding update endpoint,
24185,http/job: adding job query endpoint,
24186,agent: make unit tests much faster,
24187,http/job: implement deregister,
24188,http: framework jobs endpoints,
24189,agent: adding basic test,
24190,http: basic framework,
24191,driver/java: Add to builtin list,
24192,Merge remote-tracking branch 'upstream/master' into qemu-driver," upstream/master:   Removed debug logging   Added tests for docker, improved logging, and fixed a few bugs   Added initial implementation for the docker driver; tests pending"
24193,Merge pull request #16 from hashicorp/f-docker,Docker Driver
24194,Added example python and java apps for testing, Java example from @catsby
24195,Removed debug logging,
24196,"Added tests for docker, improved logging, and fixed a few bugs",
24197,driver: Add README.md for docs,
24198,Added initial implementation for the docker driver; tests pending,
24199,Merge pull request #15 from hashicorp/b-java-driver,Rough spike at adding Java driver
24200,driver/java: use filepath.Join instead of simple +,
24201,driver/java: Don't error if Java isn't found; log if error parsing,
24202,clean up orphaned java processes,
24203,driver/java: update Fingerprint for Java driver,
24204,"Spike at a Java driver, runs Java jars",
24205,move test logger to shared file,
24206,Merge pull request #13 from hashicorp/f-consul-fingerprint,Add consul fingerprint
24207,Added test for config.Read and config.ReadDefault,
24208,Delete unused NewConfig function,
24209,Add working test for consul fingerprinter,
24210,Made consul fingerprinter configurable,
24211,Added ReadDefault for supreme laziness,
24212,Added Config.Options so we can support arbitrary key-value configuration,
24213,Add consul data to node.Links,
24214,Added basic consul functionality; currently hard-coded to a test instance,
24215,Merge pull request #14 from hashicorp/aws-env,Spike on AWS ENV fingerprint
24216,"fingerprint/env_aws: Rename ec2-instance link to aws.ec2, drop ami link",
24217,"fingerprint/aws: Add 2 basic links, rename 'env' to 'platform'",
24218,agent: adding stats,
24219,agent: working on setup,
24220,agent: config merging,
24221,nomad: fixing tests,
24222,client: allocate alloc dir and cleanup,
24223,client: more stats,
24224,client: testing state restore,
24225,client: test alloc runner,
24226,client: refactor AllocRunner for testing,
24227,client: testing task runner,
24228,client: remove TaskRunner dependence on AllocRunner,
24229,client: working on state restore,
24230,client: first pass at save/restore of state,
24231,client: adding state save helpers,
24232,mock: make valid mock alloc,
24233,driver/exec: basic implementation,
24234,client: working on runners,
24235,client: test watching allocations,
24236,client: test updating alloc status,
24237,client: test heartbeats,
24238,nomad: parameterize heartbeat configuration,
24239,Merge pull request #12 from hashicorp/b-kernel.name,"Update references to ""os"" to use ""kernel.name"""
24240,cleanups,
24241,spike on AWS ENV fingerprint,
24242,"Update references to ""os"" to use ""kernel.name""","This brings test code and mocks up to date with the fingerprinter. This was a slightly larger change than I anticipated, but I think it's good for two reasons:  More semanitcally correct. module is something like ""Windows 10 Pro"" or ""Ubuntu"", while module is ""windows"" or ""linux"". module and module match these semantics. module is much easier to grep for than module, which is helpful because oracle can't help us with strings."
24243,Merge pull request #11 from hashicorp/b-windows,Windows bug fixes
24244,Drop os fingerprint since this is redundant with host,
24245,Change 'os' to 'kernel.name'; add 'kernel.version' for nix,
24246,Add guard to storage fingerprint so CWD will be used if AllocDir is not specified -- fixes windows tests,
24247,Merge pull request #9 from hashicorp/b-storage-fingerprint,Storage fixes
24248,Add the storage fingerprinter to the list of built-ins,
24249,Change column constraint so this is compatible with darwin and linux,
24250,Merge pull request #7 from hashicorp/memory-fingerprint,Add a memory fingerprint
24251,Merge pull request #8 from hashicorp/b-cpu-accumulation,Get average frequency of all CPUs so we can do average frequency * cores for total compute
24252,"convert to MB for MemoryMB, and update test",
24253,Get average frequency of all CPUs so we can do average frequency * cores for total compute,
24254,Merge remote-tracking branch 'upstream/master' into memory-fingerprint, upstream/master:   Prevent a panic if the df tool output is not in the expected format   Change 'available' to 'free' because it's shorter; also initialize node.Resources.DiskMB as total disk instead of available disk   Changed logs to errors; added data to node.Resources.DiskMB   populate CPU in Node Resources   Fix arity in log call for TCP resolution failure   Add storage fingerprinter
24255,Merge pull request #6 from hashicorp/cpu-resources,populate CPU in Node Resources
24256,"Add a memory fingerprint, just grabs memory",
24257,Merge pull request #4 from hashicorp/f-storage-fingerprint,Add storage fingerprinter
24258,Prevent a panic if the df tool output is not in the expected format,
24259,Change 'available' to 'free' because it's shorter; also initialize node.Resources.DiskMB as total disk instead of available disk,
24260,Changed logs to errors; added data to node.Resources.DiskMB,
24261,populate CPU in Node Resources,
24262,Merge pull request #5 from hashicorp/cpu-fingerprinting,"Add cpu.frequency, cpu.totalcompute"
24263,"Add cpu.frequency, cpu.totalcompute",
