Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
7251,Add addFilterToQuery tests for date field,0.6807922,- Add datetime for field #2811 (jstockwin),,0
7252,Cleaning up List view,0.6608837,- Admin Pagination on a sortable list #3494,"Adding unit test for ""current user in pre/post save hooks"" feature",0
7253,Merge pull request #1287 from lojack/relationship-add-order,0.6781037,Merged pull requests:,,0
7254,Test Item actions,0.7020726,- react test for ItemsTableValue component #2912 (suryagh),,1
7255,Merge pull request #2506 from keystonejs/fix-history-warning,0.5544276,- how to add sitemap in keystonejs? #2988,,0
7256,Merge pull request #2286 from keystonejs/fixTravisSudoWarning,0.64359444,- Add Pull Request Template #2891 (jstockwin),Adding current user available to pre/post save hooks,0
7257,Docs: improving typography/lists,0.52675307, * Fix typography and Gatsby configuration (thanks @tuan23),,0
7258,Update website content,0.60006374,    * Update browserify from 13.3.0 to 16.2.2,,0
7259,Update how-to-send-emails.md,0.7035451,- easy way to re-enable email functionality #2799,"Merging cleanup done in preparation for the move to React into master, it’s not too specific to the move.",1
7260,Merge pull request #703 from Gank/master,0.62418735,Merged pull requests:,,0
7261,Cleaning up server/startSockeServer,0.69460595,- Admin Interface Cleanup #2652,,0
7262,quick tidy DateField,0.65557706,- Date resets in Datetime field on admin panel #2401,,0
7263,chore(package): update classnames to version 2.2.2,0.571165,- Update babel-plugin-transform-object-assign to version 6.22.0 🚀 #3918 (greenkeeperio-bot),,0
7264,Merge pull request #1109 from JohnnyEstilles/feature/docs-en-markdown-height,0.58911717,- Add Pull Request Template #2891 (jstockwin),,0
7265,Fix branding option,0.5466361,- Resolve Filter Labels in the Admin UI #3122,,0
7266,Changing file to .md,0.5475319,- Correctly show new filename when upload has finished #3279 (mxstbr),,0
7267,CreateForm should always use the API,0.57902855,- CreateForm: use autoFocus and don't crash #3363 (wmertens),,0
7268,LocationField: remove old styles,0.5740529," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",,0
7269,Merge pull request #3339 from keystonejs/greenkeeper-uglify-js-2.7.3,0.67293,Merged pull requests:,,0
7270,Merge pull request #1095 from weekwood/add_frameGuard_to_ZH_doc,0.568629,- Add Pull Request Template #2891 (jstockwin),Fixing missing reference to path in lib/core/mount.js,0
7271,test(e2e): Fixed url and password field ux tests (#2781),0.9726616,- test(e2e): Fixed url and password field ux tests #2781 (jstockwin),,1
7272,Breaking out list.getUniqueValue into its own file,0.53525877,- Fix deleting multiple items at once #3392 (mxstbr),"60 relationship fields on download, defaults to name field",0
7273,Fix for field format underscoreMethod,0.65579486,- Add markdown and embedly field default value #3408 (mxstbr),,0
7274,Fix emptiness filtering for numberarray,0.5792914,- Fields with a filter of a relationship breaks filtering in columns #3512,,0
7275,Updating ESLint: rules are off by default now,0.57477194,- Update eslint-config-keystone to version 2.3.1 🚀 #3018 (greenkeeperio-bot),,0
7276,Merge pull request #4311 from keystonejs/greenkeeper-debug-2.6.8,0.6246497,Merged pull requests:,,0
7277,Refactor Home component (fourth pass),0.50959384,- [WIP] Admin Interface Refactor #2566 (mxstbr),,0
7278,Max characters validation added,0.8600346,- Max characters validation added #3131 (dariasamo),,1
7279,Add clarity to and comments to relationship.updateItem,0.60618937, * Added more info on Application updates with required relationships (thanks @blargity),,0
7280,chore(package): update mongoose to version 4.6.8,0.8284973,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
7281,anchor case error,0.4592042,- Fixes #3250 by binding proper this #3251 (dbachko),,0
7282,Check if recipients are null,0.4507686,- getUpdateHandler returns incorrect errors from validation #2923,,0
7283,"Implemented client-side deleting in the list view, fixes #54",0.6389318,- Pagination doesn't work with deleting #3541,,0
7284,Merge pull request #2761 from keystonejs/greenkeeper-embedly-2.0.1,0.6195726,Merged pull requests:,,0
7285,"refactored componentwillreceiveprops interaction with queries, caches and lists, added tests",0.6052943,- react test for ItemsTableValue component #2912 (suryagh),,0
7286,Merge pull request #1929 from keystonejs/greenkeeper-updtr-0.1.5,0.6413976,Merged pull requests:,,0
7287,Add S3_REGION parameter for non default S3 regions,0.67460907,- Add Region to S3 Image URL #2878 (alechewitt),,0
7288,Merge pull request #1458 from keystonejs/hm-money-empty-string,0.60920846,Merged pull requests:,,0
7289,"Cleaning up the readme, pointing at the new docs",0.6010077,- Field type readme files updated with information from current docs #3261 (ostruzina),,0
7290,Merge pull request #1766 from snowkeeper/testing,0.5801756,Merged pull requests:,,0
7291,Update date validateInput to account for undefined,0.76741827,- Fixed the validateRequiredInput in the DateTime type. #3461 (johanjordaan),,1
7292,Stripping non-numeric chars from Number field input (#792),0.57893217,- No Field type for multiple string inputs used as tagging #3017,,0
7293,chore(package): update jquery to version 2.2.2,0.5974384,"- Update csrf.js, fixes #3420 #3756 (uhhhh2)",,0
7294,chore(package): update fs-extra to version 0.30.0,0.7198201,- Update fs-extra to version 1.0.0 🚀 #3656 (greenkeeperio-bot),,1
7295,v0.2.28,0.80014914,v4.0.0-beta.2,"Fixing issue #498, relationship filters with static value",1
7296,"Removing Azure, Local and S3 File field types",0.53049916, * Fix API doc 404s for deprecated File field types (thanks @stennie),You specify error code to send on res.apiError ( added as a parameter  ),0
7297,Merge branch 'master' into greenkeeper-sinon-2.3.2,0.4952938,- Update method-override to version 2.3.6 🚀 #2908 (greenkeeperio-bot),Add additonal plugins and options to wysiwyg,0
7298,chore(package): update istanbul to version 0.4.4,0.734627,- Update istanbul to version 0.4.4 🚀 #3060 (greenkeeperio-bot),,1
7299,fixed some spacing -- tabs are not the norm in the node community ya know :-),0.5348474,- node_modules size #3259,This reverts commit 86d822862c74dc01d62f68968b031e380961ec51.,0
7300,Including babel object-assign plugin for browserify build,0.5890611,Full Changelog | Documentation | Developer support | Bugs & feature suggestions | KeystoneJS Slack,,0
7301,Removing unused devDependency,0.50580394,Dependency updates:,,0
7302,Cleaning up Edit Form component,0.5410826,- Fix deleting items over multiple pages. Fixes #3541 #3542 (jstockwin),,0
7303,[WIP] MobileNavigation,0.5576545,- Close mobile nav when clicking on item #3391 (mxstbr),,0
7304,Updated TinyMCE Icons (& .ie7) to correct value for BlockQuote button icon.,0.56315196,- Fix filter popout closing when any button is pressed #3405 (mxstbr),,0
7305,README update,0.6162125,- Add README to admin/client #3141 (mxstbr),,0
7306,test(e2e): Refactor code to use new keystone-nightwatch-e2e module POs,0.7585445,- test(e2e): use improved po api #3531 (jstockwin),,1
7307,Merge pull request #3667 from keystonejs/greenkeeper-react-router-redux-4.0.7,0.7227142,- Update react-router-redux to version 4.0.6 🚀 #3518 (greenkeeperio-bot),,1
7308,Updating to Async 2.0.0,0.7612566,- Update async to version 2.0.1 🚀 #3198 (greenkeeperio-bot),,1
7309,More utils,0.48693082,"Make TinyMCE a real dependency (#4897 & #4887, thanks @gautamsi and @JedWatson )",,0
7310,Merge pull request #2866 from jstockwin/test-e2e-money,0.67918646,- test(e2e): Added money field e2e tests #2866 (jstockwin),,0
7311,Merge pull request #3928 from keystonejs/feature/fix_arrow_function_regression,0.61193156,Merged pull requests:,,0
7312,Signin: more robust error handling,0.63998663,- Error on signin #3222,,0
7313,"Fix all the links, redo getting started page",0.64599824," * Fix incorrect ""Edit this page"" links (thanks @stennie)",,0
7314,Merge pull request #3627 from keystonejs/greenkeeper-browserify-13.1.1,0.6406416,- Update browserify to version 13.1.0 🚀 #3215 (greenkeeperio-bot),,0
7315,Fixed a typo in Project-Options.md,0.60415435,- Fix typo in RelationshipField (fixes #2855) #2950 (geloescht),,0
7316,Update upgrade guide for UpdateHandler changes,0.81910145,- UpdateHandler Update for 0.4 #3319,,1
7317,New item counts endpoint,0.55337864,- Set next list upon transitioning to another item #2986 (webteckie),,0
7318,Adding missing _ dependency,0.5714258,Dependency updates:,,0
7319,chore(package): update express to version 4.14.0,0.723661,- Update express to version 4.14.0 🚀 #3047 (greenkeeperio-bot),,1
7320,add custome token support for morgan logger,0.8039705,- Add custom token support for morgan log middleware #3040 (wangshijun),,1
7321,Merge pull request #1147 from creynders/fix_1147,0.72572434,Merged pull requests:,"Fixing issue #492 - upload failed, invalid signature",1
7322,test(e2e): mostly a refactor still in search for the best pattern for field testing.  Added support for email field ui tests.  Also squeezed in a custom style for the e2e Admin UI.,0.7788686,- test(e2e): Added local file field e2e testing #2857 (jstockwin),,1
7323,Merge pull request #3745 from keystonejs/greenkeeper-eslint-3.11.1,0.69017845,Merged pull requests:,,0
7324,Bugfix from 9d28478 (CloudinaryImagesType - filenameAsPublicID).,0.7434776,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),,1
7325,Use mv module to rename files across devices,0.4789702,- Correctly show new filename when upload has finished #3279 (mxstbr),,0
7326,Datetime cleanup,0.71887696,- Date resets in Datetime field on admin panel #2401,,1
7327,Fixing double-load when the Items view initialises,0.585065,- Fix RelatedItemsList.js never loading related items #3782 (jstockwin),,0
7328,Fixing an issue where errors are incorrectly wrapped in API responses,0.6112558,- res.apiError is not a function after commit #22076e6c2be4df #3111,,0
7329,Glyph: support dynamic component,0.4847201,- Style and improve GH templates #2928 (creynders),,0
7330,Fix Saving Records,0.5003903,Full changelog,,0
7331,Cleaning up localfiles field type,0.6579592,- Fix error during creation of a localfile field. #2996 (webteckie),,0
7332,Cleaning up updates.js,0.63776296," * Update multer from 0.1.8 to 1.3.1 and automatically clean uploaded files (#4704, thanks @jedwatson)",,0
7333,Merge pull request #2658 from keystonejs/greenkeeper-react-engine-3.2.2,0.67418516,- Update react-engine to version 4.0.1 🚀 #3239 (greenkeeperio-bot),,0
7334,Add options section to UrlType and change function name to more removeProtocolPrefix,0.5347002,- Replace options() from keystone-utils with _.defaults #2960 (geloescht),,0
7335,Clearer comments re: middleware closure,0.56182194,Closed issues:,,0
7336,Update validateItem method of geopoint field,0.61695105,- E2e testing geopoint #2899 (jstockwin),,0
7337,Add more tests where the classname is relevant,0.4676551,- More tests #3119 (mxstbr),,0
7338,Updating react-select to beta 2,0.64746475,v4.0.0-beta.2,"Fix for issue #398, AdminUI: Recalculate total after delete",0
7339,"Fixing field validation in the UpdateHandler, fixes #743",0.8363738,- getUpdateHandler returns incorrect errors from validation #2923,Fix validation of required fields (fixes #300),1
7340,Merge pull request #2879 from keystonejs/greenkeeper-babel-preset-es2015-6.9.0,0.64674556,Merged pull requests:,Updated Readme to set production environment,0
7341,DateInput: use moment's isSame,0.6703625,- Date resets in Datetime field on admin panel #2401,Feature adding ability to select image from cloudinary,0
7342,Removing rogue console.log in Admin UI Client,0.71065927,- Remove unnecessary console.log #3390 (mxstbr),Remove duplicate require in lib/field.js,1
7343,"Fixed Admin UI bug, #699: Trashcan-icon disappears for the last item after you delete an item",0.60570216,- BUG: Admin UI intermittently does not display as categories  #3468,,0
7344,Splitting out getData and getOptions from list.js,0.434619,- Reimplement sortContext option #3585 (andrewlinfoot),,0
7345,"Cleaning up select.js, inc. linter and other minor issues",0.53105605,- Fix drag & drop of lists on admin UI #2963 (TSFoster),,0
7346,Add template engine support to email,0.6357032,- Email helper fails when utilizing Nunjucks templates + Fix #1663,,0
7347,use elemental for date inputs,0.62468886,"- Render HTML5 input element types: color, date, time #2636",,0
7348,Merge pull request #1863 from snowkeeper/resetfilter,0.6171558,Merged pull requests:,,0
7349,Merge pull request #731 from sebmck/better-imports,0.5739473,Merged pull requests:,,0
7350,Defaulting download columns to currently selected columns,0.7139321,- Add ability to quickly select all or no columns for download #3335 (mxstbr),,1
7351,added mongodb service to travis-ci,0.5723951,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,0
7352,Moving IP Security to server/bindIPRestrictions,0.6026522,- Allow local connections without forcing SSL #3165 (wmertens),,0
7353,1433 - Added faint grey border on color picker field,0.72234684," * Show color swatch on color field (#4662, thanks @mikehazell )",,1
7354,unitTest: skip dropping indexes in the list track test to see if it fixes the travis errors.,0.64825,- test(e2e): Disable markdown preview tests to fix travis #2844 (jstockwin),,0
7355,fix: long overdue field alignment,0.5671611,- [0.4]align handling in create api with update api #3720 (gemscng),,0
7356,+JS,0.50668776,- Add Pull Request Template #2891 (jstockwin),,0
7357,chore(package): update react-color to version 2.9.0,0.8273146,    * Update react-color from 2.13.8 to 2.14.1,fixing default/alt behavior when deleting/removing cloudinary images,1
7358,item details: hide the key/id on mobile as it will wrap awkwardly,0.5039423,- Close mobile nav when clicking on item #3391 (mxstbr),,0
7359,Fixing a React propType warning,0.6226949,- Get rid of ModalBody children propType warnings #3358 (mxstbr),,0
7360,More appropriate usage of mongoose as keystone.mongoose.,0.55394936,- connect-mongo: Reuse the mongoose connection #3172 (wmertens),,0
7361,replace ListFilersAdd list with PopoutList components,0.5497463,- Fix deleting multiple items at once #3392 (mxstbr),,0
7362,Cleaning up more linter warning,0.59950995,- Fix warnings #3382 (mxstbr),,0
7363,Moving flat path data retrieval from Field Type to Path,0.4896655,"- Proposal: keystone.group(pathExpression,pathController); #2815",,0
7364,Here we go,0.29202265," * Upgrade Moment to address CVE-2017-18214 (#4592, thanks @DeviaVir)",,0
7365,prefer spaces over tabs in code snippets,0.3471439,- Reimplement sortContext option #3585 (andrewlinfoot),,0
7366,Removing unused bootstrap-colorpicker files,0.49639267," * Update multer from 0.1.8 to 1.3.1 and automatically clean uploaded files (#4704, thanks @jedwatson)",,0
7367,Example says .set() but code says .options(),0.48606232,"Boolean fields work correctly when default: true in set, thanks @ttsirkia ",,0
7368,Adding images plugin detection/init to WYSIWYG init script.,0.55640996,- Add API File and Image Guide #3496 (christroutner),,0
7369,"Unused, duplicate",0.444593,Fixing deprecated isMounted usage (thanks @JedWatson ),Admin ui tweaks,0
7370,Use describe() to structure tests more clearly,0.4287996,- More tests #3119 (mxstbr),,0
7371,"Upcase alert messages, don't clear alerts on EditForm save for nicer UX",0.48501295,- easy way to re-enable email functionality #2799,,0
7372,Merge branch 'master' of github.com:lojack/keystone into schema-inheritance,0.44096017,- Update babel-plugin-transform-object-assign to version 6.22.0 🚀 #3918 (greenkeeperio-bot),,0
7373,forgot to save,0.470927,- Cloudinary Images not updating when save. #2849,Fixed dropdown heading Added disclosure arrow to dropdown toggle Improved readability of individual filters Clarified intention of the trigger class with “js-“ delimiter,0
7374,Updating ESLint to 2.5.1 and keystone config to 2.0.0,0.72590446,- Update eslint-config-keystone to version 2.3.1 🚀 #3018 (greenkeeperio-bot),Remove candy striping Remove the divider between the toolbar and pagination until there are filters present Double border on the table header for distinction Slightly more spacing between rows,1
7375,tweaks to the edit form,0.5774429," * Fix incorrect ""Edit this page"" links (thanks @stennie)",I may have gone overboard last time…,0
7376,Simplifying keystone.Email by removing custom Errors,0.70507103,- easy way to re-enable email functionality #2799,,1
7377,Fixing order of changes in v0.2.6 for clarity,0.5492614,- Reordering of sortable Lists is broken #2831,Progressive enhancement for newer browsers,0
7378,remove state from CloudinaryImageFilter,0.74143493,- Cloudinary image album delete not working #2951,,1
7379,Documentation updates,0.59146637,- Document keystone.Storage and FS adapter #3301 (mxstbr),Changed initial value of text field to support 'default' option value,0
7380,Merge pull request #1919 from keystonejs/greenkeeper-babel-preset-es2015-6.3.13,0.6607473,Merged pull requests:,Enhancing the implementation of relationship filters in the UI,0
7381,chore(package): update react-dom to version 15.0.1,0.7157454,- Update react-dom to version 15.2.0 🚀 #3105 (greenkeeperio-bot),Add updateItem test for field Boolean.,1
7382,finish the embedly field implementation,0.63205904,- Add markdown and embedly field default value #3408 (mxstbr),Changed initial value of text field to support 'default' value.,0
7383,Merge pull request #3100 from keystonejs/more-testing,0.6384324,Merged pull requests:,,0
7384,Update textarray validation functions,0.6258524,- getUpdateHandler returns incorrect errors from validation #2923,,0
7385,Merge pull request #867 from r3dm/fixPersist,0.6121826,Merged pull requests:,,0
7386,Removing old jade form field templates,0.6500481,- Replace Jade Admin UI Templates with EJS #3155,Ability to specify multiple static folders,0
7387,Merge pull request #4147 from keystonejs/greenkeeper-async-2.2.0,0.6441834,- Update async to version 2.0.1 🚀 #3198 (greenkeeperio-bot),,0
7388,"Second WIP, ripped CurrentListStore out",0.55428755,- [WIP] Admin Interface Refactor #2566 (mxstbr),,0
7389,Merge pull request #2466 from keystonejs/greenkeeper-updtr-0.1.8,0.65631175,Merged pull requests:,,0
7390,Add support for admin UI custom styling.,0.66349804,- Add hoooks to allow customization of the admin #3298,,0
7391,Switching Index template to EJS,0.66280365,- Replace Jade Admin UI Templates with EJS #3155,Log any errors found with the createItems during the updates process.,0
7392,Merge remote-tracking branch 'upstream/master' into createInline,0.47449586,- Adding support for binding express.Router with keystone.set('routes') #3293 (JedWatson),,0
7393,Merge pull request #781 from sebmck/react-code,0.60542643,Merged pull requests:,Fixing initial sortOrder value on sortable List,0
7394,Adding moment underscore methods to date and datetime fields,0.69360983,- Add datetime for field #2811 (jstockwin),,0
7395,Fixing a silly linter error that's breaking our build,0.65158147,- redux-thunk@2.1.0 breaks build ⚠️ #2813 (greenkeeperio-bot),When added a document to a list we should use max.sortOrder instead of max.count to determine the initial sortOrder value.,0
7396,Fix hook errors (again),0.8836836,- Fix hook errors (again) #3406 (mxstbr),Now defaults to deleting if the autoCleanup option is true,1
7397,Updating jQuery,0.5743382,"- Update csrf.js, fixes #3420 #3756 (uhhhh2)",,0
7398,chore(package): update babyparse to version 0.4.4,0.59456885,- Update babel-preset-stage-2 to version 6.22.0 🚀 #3922 (greenkeeperio-bot),,0
7399,Fixing warning message concatenation,0.7003995,- Fix warnings #3382 (mxstbr),,1
7400,chore(package): update kerberos to version 0.0.20,0.8306922,- Update kerberos to 0.0.21 for node 6.0 #2798,,1
7401,Merge pull request #2085 from ajlin500/master,0.6877307,Merged pull requests:,,0
7402,chore(package): update uglify-js to version 2.7.1,0.8042688,- Update uglify-js to version 2.7.2 🚀 #3336 (greenkeeperio-bot),,1
7403,Updating Changelog,0.8679708,Full Changelog,adding cloudinary image replace on upload option,1
7404,chore(package): update codeclimate-test-reporter to version 0.3.3,0.83326906,- Update codeclimate-test-reporter to version 0.3.3 🚀 #3039 (greenkeeperio-bot),,1
7405,Merge pull request #3074 from keystonejs/greenkeeper-react-router-2.5.1,0.6961665,- Update react-router to version 2.5.1 🚀 #3074 (greenkeeperio-bot),,0
7406,Merge pull request #2481 from molomby/master,0.65411824,Merged pull requests:,Adding the ability to specify a folder for a CloudinaryImage,0
7407,Merge pull request #1153 from creynders/fix_1153,0.73565155,Merged pull requests:,Adding the ability to specify a field to use as the CloudinaryImage public_id,1
7408,mount: remove excess whitespace,0.49807513," * Fix scrolling for modals in the Admin UI when content overflows (#4169, thanks @saul-mtz)",,0
7409,Merge pull request #760 from sebmck/unknown-list,0.60829854,Merged pull requests:,,0
7410,Merge pull request #3741 from keystonejs/greenkeeper-cloudinary-1.4.5,0.65274215,Merged pull requests:,,0
7411,Merge pull request #3025 from jstockwin/master,0.7058097,Merged pull requests:,,1
7412,test(e2e):  refactor the url test to use the new Url Test Object.,0.724266,- test(e2e):  refactor #3341 (webteckie),,1
7413,Merge pull request #3080 from keystonejs/greenkeeper-nightwatch-0.9.5,0.64305586,- Update nightwatch to version 0.9.5 🚀 #3080 (greenkeeperio-bot),,0
7414,Implementing server-side location field filtering,0.58422697,- Making tracking fields visible (enables columns and filtering) #3395 (JedWatson),,0
7415,Remove more unused code for search input visibility toggling,0.7019819,- Emptying search box clears UI when empty search #3117,,1
7416,Adding column and sort exclusions for fields,0.7088227,"- Make name field sort-, filter- and columnable #3396 (mxstbr)",,1
7417,render a LARGE name field,0.5457443,"- Make name field sort-, filter- and columnable #3396 (mxstbr)",,0
7418,Additional fixes for fields.location.updateItem,0.74192214," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",,1
7419,remove create button from search no-results message,0.6333126,- Emptying search box clears UI when empty search #3117,,0
7420,Merge pull request #2317 from keystonejs/greenkeeper-jquery-2.2.1,0.63753295,Merged pull requests:,,0
7421,Merge pull request #3831 from gemscng/master_Jed,0.6239165,Merged pull requests:,,0
7422,test(e2e): add email ux test coverage.,0.7321267,- test(e2e): add ui tests for edit form #2854 (jstockwin),,1
7423,Using new item/get API in Select2 Relationship fields,0.5974376,- Cloudinary select fields break other Relationship fields when using select: true #3848,,0
7424,chore(package): update browserify-middleware to version 7.1.0,0.83245313,- Update browserify-middleware to version 7.1.0 🚀 #3509 (greenkeeperio-bot),,1
7425,Implementing logErrors option on UpdateHandler Class,0.6153567,Full Changelog | Documentation | Developer support | Bugs & feature suggestions | KeystoneJS Slack,,0
7426,component consistency,0.50379646,- More improvements around e2e framework API consistency #3628 (webteckie),,0
7427,Adding specs for the Select field type,0.5983736," * Add iFramely field type (#4600, thanks @vitalbone)",,0
7428,Merge branch 'master' into greenkeeper-body-parser-1.14.2,0.5221224,- Update body-parser to version 1.15.2 🚀 #3056 (greenkeeperio-bot),,0
7429,(admin) Fix List.js wrapper on Node 0.12,0.61076546,- Fix RelatedItemsList.js never loading related items #3782 (jstockwin),,0
7430,Admin interface refactor,0.76000154,- [WIP] Admin Interface Refactor #2566 (mxstbr),,1
7431,Switching from prebuilt admin app to build-at-runtime version,0.60680693,- Option to stop Less compiling for admin UI in production #2896,,0
7432,"Content Managment (in progress), related to #67",0.56342256,- Preview pages/content #2848,,0
7433,Improving focus target support,0.57883835,- Fix focus on item view #3414 (mxstbr),,0
7434,Merge pull request #2518 from keystonejs/immutable-query,0.65576327,Merged pull requests:,,0
7435,Improving password compare docs,0.5852664,- Password errors are less informative #2782,,0
7436,Smaller heading sizes,0.51046723,- node_modules size #3259,,0
7437,"Fix: remove margin, it doubles the vertical gap between form elements",0.4868419,Minor fixes and a new feature:,,0
7438,Fix #4686: CloudinaryImage(s) fields were incorrectly marked as deprecated (#4690),0.9655688, * CloudinaryImage(s) fields were incorrectly marked as deprecated (#4686),,1
7439,Extract prepost functionality to separate module,0.44140953,"Add _req_user to removed item so you can use this in the remove pre/post hook (#4831, thanks @laurenskling )",,0
7440,Minor let -> const,0.41514242,- Fix TinyMCE not showing bug in Html field when using new dependsOn format #3551 #3554 (stuartforster),,0
7441,"Disabling e2e tests, ref #3057",0.8452828,- Fix e2e testing #2777 (jstockwin),,1
7442,chore(package): update morgan to version 1.8.0 (#3967),0.67429185,- UpdateHandler Update for 0.4 #3319,,0
7443,Merge pull request #4921 from MatsuriJapon/lang-cookie-opts,0.63113105,Merged pull requests:,,0
7444,Merge pull request #2147 from andrewlinfoot/asyncUpdate,0.65100795,Merged pull requests:,adding session replica support,0
7445,Merge pull request #85 from gilesbutler/patch-1,0.71835405,Merged pull requests:,,1
7446,Removing unnecessary comment,0.59195554,"Add _req_user to removed item so you can use this in the remove pre/post hook (#4831, thanks @laurenskling )",,0
7447,Moving name field to React form,0.4955107,- Refactor out field type switch statements #1150,,0
7448,Updates based on @mxstbr's feedback in #3436,0.6184165,- Fix warnings #3382 (mxstbr),,0
7449,test(e2e): Added money field e2e tests,0.95620215,- test(e2e): Added money field e2e tests #2866 (jstockwin),,1
7450,Merge branch 'master' into gautamsi/tinymce,0.44034505, * Fix typography and Gatsby configuration (thanks @tuan23),,0
7451,Merge pull request #2510 from keystonejs/textarray-filtering,0.58645844,- Reimplement sortContext option #3585 (andrewlinfoot),,0
7452,Showing focused state for WYSIWYG editor,0.6466123,- WYSIWYG Editor doesn't refresh for dependsOn #3812 (AurelioDeRosa),Conditional comments at email button mixin,0
7453,Added Google Analytics Code to V4 website,0.49453872,- Update codemirror to version 5.17.0 🚀 #3177 (greenkeeperio-bot),,0
7454,chore(package): update body-parser to version 1.15.2,0.7768153,- Update body-parser to version 1.15.2 🚀 #3056 (greenkeeperio-bot),Corrected 'view cache' settings. Fixes #430,1
7455,fix s3File fieldtype bug. Change 'file.type' to 'file.mimetype',0.7200731,- Fix bug while checking for allowed S3 filetypes #2989 (TSFoster),,1
7456,Safer increment of created items,0.49592775,- modified x-array items behavior to be consistent with #2721 #2763 (suryagh),,0
7457,"Change getRelatedIconClass signature to string -> ""octicon",0.5514812," * Add new fields and call to the iFramely API instead of oEmbed (#4617, thanks @ticidesign)",Fieldtype: Localfiles,0
7458,Test invalid options of number field,0.585922,- No Field type for multiple string inputs used as tagging #3017,Custom formatters for LocalFile field type,0
7459,RelatedItemsList should be separate from views/item,0.5669769,- Fix RelatedItemsList.js never loading related items #3782 (jstockwin),Conflicts:     public/styles/keystone.min.css,0
7460,Using new keystone-storage-namefunctions package,0.76364875,- Use common prototypeMethods from keystone-storage-namefunctions package #3444 (JedWatson),,1
7461,test(e2e): Refactor key field to use new test objects,0.7547679,- test(e2e): Add location and key field tests #2850 (jstockwin),,1
7462,Merge pull request #2617 from geloescht/plus-sort,0.7216333,Merged pull requests:,fix whitespaces trim,1
7463,Merge branch 'master' into csv-fixes,0.47916588,- New CSV Features #3436 (JedWatson),,0
7464,Integrating new sort with ListHeader component (WIP),0.7006029,- Reordering of sortable Lists is broken #2831,enabled errorMessage option at UpdateHandler.process,1
7465,Merge pull request #2730 from creynders/fix_1170,0.7212999,Merged pull requests:,,1
7466,Merge pull request #2059 from keystonejs/greenkeeper-fs-extra-0.26.4,0.610431,Merged pull requests:,,0
7467,Added Embedly API Docs,0.594267," * Add new fields and call to the iFramely API instead of oEmbed (#4617, thanks @ticidesign)",,0
7468,Add back lang/language support,0.5596313,"Add support for language cookie options (#4921, thanks @Hsn723 )",,0
7469,Adding drop area styles for cloudinary images draggin feature based on drag events.,0.54178476,- Fix drag & drop of lists on admin UI #2963 (TSFoster),,0
7470,Adjusting comments.,0.65585995,- how can I enable comment for post #3769,,0
7471,Cleaning up CurrentListStore & List class,0.5516292,- Reordering of sortable Lists is broken #2831,,0
7472,Adding icons to the features,0.5724795, * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli),,0
7473,Get rid of ModalBody children propType warnings,0.95355016,- Get rid of ModalBody children propType warnings #3358 (mxstbr),,1
7474,chore(package): update method-override to version 2.3.6,0.7237639,- Update method-override to version 2.3.6 🚀 #2908 (greenkeeperio-bot),,1
7475,Merge branch 'field-methods',0.4664307,- Field Types should be loaded from the external bundle #2840,,0
7476,Merge pull request #3099 from keystonejs/greenkeeper-react-day-picker-2.3.2,0.6746558,- Update react-day-picker to version 2.3.2 🚀 #3099 (greenkeeperio-bot),,0
7477,remove tab index from dashboard tile create buttons,0.55173016,- Fix drag & drop of lists on admin UI #2963 (TSFoster),,0
7478,Merge pull request #3661 from keystonejs/greenkeeper-updtr-0.2.2,0.6487404,Merged pull requests:,,0
7479,Add changing blog styles and templates part,0.5777116,- Style and improve GH templates #2928 (creynders),,0
7480,"Create new field type ""code"" #190 using code mirror.",0.5679673,- 0.4:  CodeMirror support enhancement plan #1979,,0
7481,chore(package): update babel-plugin-transform-object-rest-spread to version 6.6.5,0.7591111,- Update babel-plugin-transform-object-assign to version 6.22.0 🚀 #3918 (greenkeeperio-bot),,1
7482,rebuild package.js,0.49768025,- Replace Jade Admin UI Templates with EJS #3155,,0
7483,Adding order UI for tracking date fields,0.6620756,- Add datetime for field #2811 (jstockwin),,0
7484,Merge pull request #255 from moll/refactorings/tests,0.64100134,Merged pull requests:,,0
7485,Merge pull request #3995 from keystonejs/greenkeeper-babel-polyfill-6.23.0,0.66803443,Merged pull requests:,,0
7486,v0.1.53,0.7826097,v4.0.0-beta.1,,1
7487,Fixing broken location filters,0.5793234,"- Changing case sensitivity of ""exact"" filters to fix performance issues on large lists #3123 (molomby)",,0
7488,UI Cleanup,0.74734217,- Admin Interface Cleanup #2652,,1
7489,remove old nav styles,0.50966305,- Fix issue with the secondary nav bar disappearing. #2997 (webteckie),,0
7490,show color swatch on color field,0.8666904," * Show color swatch on color field (#4662, thanks @mikehazell )",,1
7491,Adding nav item for Mandrill in docs,0.48008123,- Make links to related lists client-side #3385 (mxstbr),,0
7492,Prebuilding Admin UI scripts,0.7214335,- Option to stop Less compiling for admin UI in production #2896,,1
