Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
5899,Merge pull request #1017 from weekwood/Menu_zh_1003,0.6315408,Merged pull requests:,fix whitespace issues with compilers,0
5900,"Should check undefined instead, otherwise value === 0 will not be able to show (#4524)",0.5864394,- TypeError: Cannot read property 'assert' of undefined #3250,,0
5901,chore(package): update jquery to version 2.2.2,0.59743834,"- Update csrf.js, fixes #3420 #3756 (uhhhh2)",,0
5902,Fix react field mixins,0.6128832,- Fixed react error #3327 (mxstbr),,0
5903,popover back button interaction,0.59773713,- Fix filter popout closing when any button is pressed #3405 (mxstbr),,0
5904,Update datearray validateRequiredInput method,0.84142673,- Fixed the validateRequiredInput in the DateTime type. #3461 (johanjordaan),,1
5905,Merge pull request #738 from snowkeeper/dependson,0.63869536,Merged pull requests:,,0
5906,Isolating textarea field type tests,0.5619855,- dependsOn with Types.Boolean and nested fields. #2778,,0
5907,Adding SydJS Website to Readme,0.6157671,- Add README to admin/client #3141 (mxstbr),,0
5908,Adding missing plugin to .babelrc,0.6881864,"- error building - Unknown plugin ""add-module-exports"" #3329",,0
5909,Merge pull request #1557 from jacargentina/patch-2,0.7218658,Merged pull requests:,Save original file name on AWS uploads,1
5910,chore(package): update mime-types to version 2.1.15,0.75967693,- Update mime-types to version 2.1.14 🚀 #3893 (greenkeeperio-bot),Added Code type to database documentation,1
5911,Merge pull request #2635 from pll33/master,0.66176957,Merged pull requests:,Fix relationship field shuffling,0
5912,Adding Boolean field specs,0.62226593,- dependsOn with Types.Boolean and nested fields. #2778,Updated embedded tweets on keystone home page,0
5913,test for setActiveFilters,0.5973373,- react test for ItemsTableValue component #2912 (suryagh),,0
5914,test(e2e): Added money field e2e tests,0.9562025,- test(e2e): Added money field e2e tests #2866 (jstockwin),,1
5915,Scaffolding session store,0.4902771,"- Warning: connect.session() MemoryStore is not designed for a production environment, #3478",Allow boolean evaluation of dependsOn for fields and headings,0
5916,Adding blacklist package,0.6130278,- Update blacklist to version 1.1.4 🚀 #3152 (greenkeeperio-bot),,0
5917,Fixing password validation when provided undefined values,0.65407836,- test(e2e): Update password validation messages #2788 (jstockwin),,0
5918,Resolving code style issues with markdown field,0.63632846,- Add markdown and embedly field default value #3408 (mxstbr),,0
5919,added missing semi-colons,0.4635337,Minor fixes and a new feature:,,0
5920,Merge pull request #2650 from keystonejs/greenkeeper-react-router-2.3.0,0.713468,- Update react-router to version 2.5.2 🚀 #3103 (greenkeeperio-bot),,1
5921,Merge pull request #974 from snowkeeper/headings-docs,0.63594353,Merged pull requests:,,0
5922,chore(package): update mongoose to version 4.5.7,0.8207189,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
5923,rebuild package.js,0.49768034,- Replace Jade Admin UI Templates with EJS #3155,,0
5924,ColorField: improvements,0.74358165," * Show color swatch on color field (#4662, thanks @mikehazell )",Fix configuration typo in zh too #1283,1
5925,"added loading iterator to loadItems dispatch in List/actions/items, added commenting for  clarity, added conditional to setCurrentPage to bail on same page requests",0.49999037,- Admin UI: item page RelatedItemsList not loaded #3739,,0
5926,Remove demo and twitter from navbar,0.52677816, * Remove link to keystone-starter (outdated v0.3 demo),,0
5927,Binding React app to ,0.55693555,- include react-images in packages.js #3352 (benkroeger),,0
5928,New list template + necessary jade includes,0.60947204,- Add Issue Template #2859 (morenoh149),,0
5929,Merge pull request #750 from d-pac/admin-links,0.6567861,Merged pull requests:,fix typo in Configuration docs,0
5930,Merge pull request #2189 from keystonejs/greenkeeper-mocha-2.4.5,0.63222617,Merged pull requests:,,0
5931,DateType Filter,0.65051347,- DateTime field type timezone bug #1345,Add preview for colors in Keystone list view,0
5932,Using new Field type instead of spec label,0.63241607,- Refactor out field type switch statements #1150,MarkdownField: Uncaught ReferenceError: markdownOptions is not defined,0
5933,Properly initialising events in openDatabaseConnection,0.73576796,- Fixed the multiple calls to open event in openDataseConnection. #3474 #3475 (johanjordaan),,1
5934,List: toggle constraint on list table width,0.6382823,- Item list column widths #1660,,0
5935,Fixing underscoreMethods for fields that implement their own addToSchema method,0.60972214,- Add markdown and embedly field default value #3408 (mxstbr),"Make global ""wysiwyg cloudinary images"" key optional",0
5936,added ability to filter relationship by any input field or _id,0.65289605,- Fields with a filter of a relationship breaks filtering in columns #3512,,0
5937,Merge branch 'master' of https://github.com/JedWatson/keystone,0.47921932,Upgraded dependencies (thanks @JedWatson ),,0
5938,Field fixes,0.67746806,Bug fixes and improvements:,,0
5939,Removing commented out PropTypes import,0.5296541,- Get rid of ModalBody children propType warnings #3358 (mxstbr),,0
5940,Adding react-addons-test-utils,0.7279061,- React component unit tests #2880 (suryagh),,1
5941,Merge pull request #3738 from keystonejs/greenkeeper-numeral-1.5.6,0.65801775,Merged pull requests:,,0
5942,Merge pull request #1516 from tylkomat/master,0.72899175,Merged pull requests:,,1
5943,Correctly downloading CSV from list download API,0.63034314,- Add flexibility for CSV exporting #3435,,0
5944,implement list filters with new Popout component,0.5764946,- Fix filter popout closing when any button is pressed #3405 (mxstbr),,0
5945,Added toolbar/preview for markdown fields,0.6528956,- Add markdown and embedly field default value #3408 (mxstbr),,0
5946,Merge pull request #822 from snowkeeper/0.2.x-email,0.5967352,Merged pull requests:,,0
5947,Merge pull request #2579 from joerter/page-objects,0.700703,- Add Pull Request Template #2891 (jstockwin),,1
5948,Disabling focus hi light for noedit code fields #939,0.5648201,- Fix focus on item view #3414 (mxstbr),,0
5949,Removing all hardcoded keystone references in the API,0.9121386,- Removing hardcoded keystone references in the API #3210 (jannispl),Adds year range to pikaday options,1
5950,Merge pull request #2856 from jstockwin/e2e-testing-cloudinary,0.712945,- test(e2e): Add cloudinary field e2e tests #2856 (jstockwin),Allows user to add mandrill template content,1
5951,Merge pull request #1738 from wmertens/no-csrf-login,0.63528925,Merged pull requests:,,0
5952,Updating to mongoose ^4.1.3,0.86238015," * Update mongoose from  4.9.2 to  4.13.14 (#4701, thanks @stennie)",,1
5953,v0.1.32,0.7861468,v4.0.0-beta.1,,1
5954,remove arrow function,0.7093599,- fix(0.12 regression): remove arrow functions #3928 (bassjacob),documentation for list inheritance,1
5955,expose express session,0.50671405,- Update express-session to version 1.14.0 🚀 #3110 (greenkeeperio-bot),,0
5956,Database guide and docs cleanup,0.622264,- Admin Interface Cleanup #2652,,0
5957,Adding link to site and discussion group to readme,0.61114645,- Add README to admin/client #3141 (mxstbr),,0
5958,Fix a bug in FlashMessages on Node 0.12,0.6008108,- fix: popout animation flicker #3366 (jossmac),,0
5959,Add e2e testing to demonstrate issue #2898,0.92973506,- Add e2e testing to demonstrate #2945 #2947 (jstockwin),,1
5960,Add NumberArray tests,0.61661685,- Testing #3129 (mxstbr),,0
5961,Merge pull request #3507 from keystonejs/greenkeeper-react-addons-test-utils-15.3.2,0.7253176,- Update react-addons-test-utils to version 15.3.2 🚀 #3507 (greenkeeperio-bot),,1
5962,"Adding new geo field, closes #969",0.5715227,"- Adding missing docs for geoPoint, dateArray and numberArray #3292 (ostruzina)",allow ability for lists to inherit from each other,0
5963,chore(package): update react-color to version 2.3.0,0.8529398,    * Update react-color from 2.13.8 to 2.14.1,,1
5964,Run eslint --fix,0.58832085,- Update eslint-config-keystone to version 2.3.1 🚀 #3018 (greenkeeperio-bot),,0
5965,chore(package): update babel-core to version 6.3.17,0.82594657,    * Update babel-core from 6.26.0 to 6.26.3,,1
5966,Updating copyright in Readme for 2016,0.5300932,- Add README to admin/client #3141 (mxstbr),,0
5967,Merge pull request #434 from Bubujka/master,0.6613936,Merged pull requests:,escape script tag from json,0
5968,chore(package): update moment to version 2.15.0,0.64251304,- UpdateHandler Update for 0.4 #3319,,0
5969,Minor fixes,0.96705216,"Minor fixes, including:",Update Contribution Guide with an explanation on converting an existing issue into a pull request,1
5970,[s3file] stop storing headers in database,0.6398407,- _.contains is not a function on S3FileType #2966,,0
5971,MarkdownField: output noedit field,0.68755484,- Add markdown and embedly field default value #3408 (mxstbr),,0
5972,"Restoring Keystone.prototype.static(app), fixes #1369",0.6391337,- Fix Keystone adminUI being broken #2885 (jstockwin),,0
5973,Removing unused select2 lib,0.5392491,- Fix deleting multiple items at once #3392 (mxstbr),,0
5974,support custom labelWidth on horizontal forms,0.52156854,- [Nested Lists] formatting #3810 (brianjd),"Remove ""new"" from Readme",0
5975,Use the default path modified check for cloudinaryimages,0.69710934,- Frontend use of CloudinaryImages after update #3492,Gives the wrong impression IMO.,0
5976,add popout styles,0.55544066,- Handle popout position based on viewport dimensions #1647,,0
5977,Merge pull request #4925 from tomjnsn/patch-1,0.67038715,Merged pull requests:,,0
5978,Document autocleanup for cloudinary,0.7026148,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),add s3 custom header doc zh,1
5979,Updating night watch & react-select,0.76630044,- Update nightwatch to version 0.9.3 🚀 #3008 (greenkeeperio-bot),Re-override shouldCollapse for Markdown fields,1
5980,We don't have forgotten password (yet!),0.49891555,- Password errors are less informative #2782,This change was originally in e8beaeb7ba63daa2faa66965c6b6c4987577e3ba but got lost in the merges after it.,0
5981,Tweaks to contributor notes,0.5340025,"Documentation fixes, thanks @WenWu92, @tomjnsn , @stsourlidakis",,0
5982,Merge pull request #3358 from keystonejs/fix-proptype-warnings,0.6264559,Merged pull requests:,Conflicts:     .eslintrc,0
5983,update base field import/function syntax,0.566505,- Field Types should be loaded from the external bundle #2840,,0
5984,Merge pull request #1838 from jonathanp/arrow-functions,0.69469106,Merged pull requests:,,0
5985,Fix(AdminUI) multiline TextArea noedit display,0.8708533,- Fix(AdminUI) multiline Textarea noedit display #3888 (adrien-k),Patch session,1
5986,Merge pull request #2938 from keystonejs/greenkeeper-nightwatch-0.9.0,0.65885705,- Update nightwatch to version 0.9.0 🚀 #2938 (greenkeeperio-bot),,0
5987,fixing invalid typeof in cloudinaryimage,0.7831205,- Misc fixes to CloudinaryImagesType.js #3025 (jstockwin),Merge back keystonejs/keystone,1
5988,fields explorer: allow array spec,0.5424106,- ArrayField #3130,Add link to coding standards wiki entry,0
5989,Test List actions,0.59750366,Testing and CI:,,0
5990,first pass at list sort dropdown,0.6932801,- Reordering of sortable Lists is broken #2831,"Add ""Auto-create folders"" must be enabled in Cloudinary to ZH doc",0
5991,chore(package): update method-override to version 2.3.7,0.72516894,- Update method-override to version 2.3.6 🚀 #2908 (greenkeeperio-bot),"Fix ""heading"" formatting issues",1
5992,ESLint syntax clean up - up to: lib/core/importer.js,0.47540727,- Update babel-plugin-transform-object-assign to version 6.22.0 🚀 #3918 (greenkeeperio-bot),,0
5993,Merge pull request #530 from Globegitter/master,0.62591887,Merged pull requests:,Added React to ESLlint and fixed errors,0
5994,remove now unused css,0.46972483,"Add _req_user to removed item so you can use this in the remove pre/post hook (#4831, thanks @laurenskling )",,0
5995,"This should be keystone, need require('path')",0.57880574,"- Proposal: keystone.group(pathExpression,pathController); #2815",,0
5996,Fixing filtering issues with select fields. Cleaning filters for output.,0.6724416,- Resolve Filter Labels in the Admin UI #3122,,0
5997,Merge pull request #3301 from keystonejs/storage-docs,0.6428227,Merged pull requests:,,0
5998,Replace window.location.pathname with this.props.location.pathname,0.4995885," * Replace hardcoded path breaking custom keystone.adminPath (#4586, thanks @radames)",,0
5999,Merge pull request #4896 from keystonejs/remove-ljharb-eslint-config,0.5784961,Merged pull requests:,,0
6000,Merge pull request #886 from wuhaixing/master,0.6676655,Merged pull requests:,,0
6001,Merge pull request #519 from manuelnelson/master,0.7306393,Merged pull requests:,,1
6002,Fixing nested path validation and update logic for Number field type,0.64465016,- Fix validation on noedit initial fields #2816 (jstockwin),,0
6003,Update GitHub issue/PR templates,0.6821564,- Fix GitHub brand typo #3144 (montogeek),,0
6004,Merge pull request #805 from sebmck/react-color,0.5332997,Merged pull requests:,,0
6005,Merge pull request #2881 from keystonejs/0.4-fix-jumpy-nav,0.60957503,Merged pull requests:,,0
6006,Corrected 'view cache' settings. Fixes #430,0.5862098,"- Don't cache relationship options, fixes #3598 #3599 (LiquidHelium)",Don't use HTML entities in JSON response,0
6007,Update upgrade guide for UpdateHandler changes,0.81910145,- UpdateHandler Update for 0.4 #3319,,1
6008,Merge pull request #3152 from keystonejs/greenkeeper-blacklist-1.1.4,0.6451291,Merged pull requests:,,0
6009,Merge pull request #2346 from keystonejs/greenkeeper-babel-preset-es2015-6.6.0,0.6446374,Merged pull requests:,,0
6010,show active filters in ListFiltersAdd popout,0.68864197,- Fix filter popout closing when any button is pressed #3405 (mxstbr),,0
6011,chore(package): update babel-core to version 6.5.2,0.8345411,    * Update babel-core from 6.26.0 to 6.26.3,,1
6012,Exposing format underscore method on TextArray fields,0.56622833,- Saving TextArray fields with noedit: true loses data #3575,Add format option to Url type to prevent stripping http/https PR/Question,0
6013,Merge pull request #3286 from keystonejs/greenkeeper-babel-preset-es2015-6.13.2,0.6359043,Merged pull requests:,,0
6014,Merge branch 'master' into greenkeeper-react-addons-css-transition-group-0.14.6,0.70496166,- Update react-addons-css-transition-group to version 15.2.0 🚀 #3104 (greenkeeperio-bot),,1
6015,"Implementing initial form for relationships w/ many: true, fixes #177",0.6372726,"Cannot clear Relationship field (without many set to true) (#4711, thanks @JedWatson )",,0
6016,ConfirmationDialog: focus cancel button on open,0.6447986,- Fix filter popout closing when any button is pressed #3405 (mxstbr),Extract pre & post hooking functionality to separate module,0
6017,"Rolling back mongoose, fixes the unit tests",0.5712868,- More testing #3100 (mxstbr),"Refactor ""doSignin()"" and expose as ""keystone.session.signinWithUser()""",0
6018,Merge branch 'feature/field-explorer',0.4537704,- Fields explorer #3125 (JedWatson),,0
6019,chore(package): update cookie-parser to version 1.4.2,0.7918112,- Update cookie-parser to version 1.4.2 🚀 #2906 (greenkeeperio-bot),,1
6020,Allowing use of 'name.first|last' key in name field input,0.4784335,- No Field type for multiple string inputs used as tagging #3017,,0
6021,Merge pull request #3062 from keystonejs/greenkeeper-watch-0.19.1,0.6359571,Merged pull requests:,Use filename without suffix as default publicID for cloudinary,0
6022,Gulp dependencies should all be devDependencies,0.6685571,Dependency updates:,[S3FileType] support custom headers,0
6023,Merge master.,0.36704025,- Fix deleting multiple items at once #3392 (mxstbr),,0
6024,Merge pull request #1757 from tmcgoo/moving-initList-into-middleware,0.5539433,Merged pull requests:,,0
6025,Fix signout and home button in primary navigation,0.61355144,- Fix jumpy primary navigation #2881 (jossmac),,0
6026,"Fixing renderFooterBar, rendering objects is not supported in React 0.14",0.6266953,- Remove opinionated server-side React rendering #3096,"This reverts commit 71cf82cd0cc759fdd89b216eed4e6735ae138c97, reversing changes made to 6966718d9ced9ed542527a8c5f4cec0de11c5e1a. Conflicts:     fields/types/s3file/S3FileType.js",0
6027,Reworking cloudinary image(s) image data values from 'draggable' concept to 'wysiwyg' to cater for the new TinyMCE images plugin.,0.64147437,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),"This reverts commit 71cf82cd0cc759fdd89b216eed4e6735ae138c97, reversing changes made to 6966718d9ced9ed542527a8c5f4cec0de11c5e1a.",0
6028,Merge pull request #3265 from keystonejs/greenkeeper-elemental-0.6.1,0.6255846,Merged pull requests:,,0
6029,Merge pull request #4038 from keystonejs/greenkeeper-mongoose-4.8.5,0.6651608,Merged pull requests:,,0
6030,Safe comparison without coercion,0.43217966,Testing and CI:,,0
6031,Make sure that unit tests run with a new db.  This is more of a problem with local environments as sometimes stale data in the database cause tests to fail resulting in long troubleshooting sessions!,0.60795134,Unit tests running again after 4.1.0 (still working on e2e tests),,0
6032,test(e2e):  fix test issues after rebasing to master.,0.7973461,- Fix e2e testing #2777 (jstockwin),"Adding ""cloudinary folders"" requires ""Auto-create folders"" enabled caveat to docs-en",1
6033,Fixing issues with custom columns in the CSV Download,0.6133767,- Add flexibility for CSV exporting #3435,,0
6034,Merge branch 'iulian-meghea-master',0.4353205,- connect-mongo: Reuse the mongoose connection #3172 (wmertens),,0
6035,Fixed a typo in docs.,0.5736208,- Fix typo in RelationshipField (fixes #2855) #2950 (geloescht),,0
6036,Only cache email templates in production,0.575137,- unable to send emails with twig (and possibly other template engines besides jade) #3020,Manually merging @douglasf’s PR #984,0
6037,Adding image load indicator for CloudinaryImage and CloudinaryImages fields.,0.7841445,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),,1
6038,Test PopoutListItem component,0.5439581,- react test for ItemsTableValue component #2912 (suryagh),upload field should collapse,0
6039,Updating package.json to 0.4.0-alpha,0.5513534,v4.0.0-beta.4,wysiwyg should initialize after component was un-collapsed,0
6040,Adding validateInput and validateRequiredInput for select fields,0.60995114,- Fix validation on noedit initial fields #2816 (jstockwin),Adding node 0.12 to travis builds,0
6041,test(e2e): refactor the select field tests to use page objects.,0.7484637,- test(e2e):  refactor #3341 (webteckie),,1
6042,"Updating dependencies, ref #325",0.7525325, * A number of dependencies were updated to address warnings & deprecations:,,1
6043,Added url field type,0.6405605,fix for URL fields in noedit mode,,0
6044,chore(package): update history to version 1.16.0,0.68232214,- Update history to version 3.0.0 🚀 #2975 (greenkeeperio-bot),,0
6045,WIP: Introducing Modal component into EditForm,0.6503253,- [WIP] Admin Interface Refactor #2566 (mxstbr),,0
6046,Removing unused code from Code field tests,0.527589,- Cleanup key field tests #2790 (mxstbr),,0
6047,cleanup external link columns,0.5722929,- Fix deleting items over multiple pages. Fixes #3541 #3542 (jstockwin),,0
6048,Completed opening sentence,0.36265448,Closed issues:,,0
6049,Test Signin component,0.54898983,- Testing #3129 (mxstbr),,0
6050,Ignoring generated jekyll _site from gh-pages,0.46284422,- Fix deleting items over multiple pages. Fixes #3541 #3542 (jstockwin),,0
6051,Merge pull request #3133 from Yaska/add-letsencrypt,0.57273334,- Support letsencrypt-express v2 #3594 (wmertens),,0
6052,Merge pull request #2442 from keystonejs/text-field-updates,0.5958619,- Add Pull Request Template #2891 (jstockwin),added note to translation guidelines,0
6053,Fixed issues with utils.slug,0.6909926,Fixed bugs:,Remove duplicate uglify dependency,0
6054,Merge pull request #3073 from keystonejs/greenkeeper-updtr-0.2.0,0.65098524,Merged pull requests:,Add @select-menu-max-height variable to react.less,0
6055,Use cross-env to export on multiple platforms (#3947),0.64,- Add flexibility for CSV exporting #3435,Fixes line numbers not showing up in the CodeMirror editor.,0
6056,New callbacks and chaining for View.query,0.57876813,- When navigation back from item view go to same page #3407,,0
6057,app state entirely refactored,0.5104751,- New group for app level testing and misc refactoring #3579 (webteckie),,0
6058,fixing vertical alignment,0.64241195,- Fix UI Alignment / Positioning #2882 (jossmac),,0
6059,Merge pull request #2177 from keystonejs/greenkeeper-fs-extra-0.26.5,0.6422628,Merged pull requests:,This is one solution to the error in [#1182],0
6060,Merge pull request #455 from JohnnyEstilles/enhancement-cloudinary-public-id,0.67243296,Merged pull requests:,Fixed filename of field-dateTime.png,0
6061,chore(package): update mongoose to version 4.8.5,0.8283819,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
6062,Merge pull request #3212 from Yaska/newAPI,0.6449226,Merged pull requests:,,0
6063,factor out jshint reporter,0.42995185,- Making tracking fields visible (enables columns and filtering) #3395 (JedWatson),,0
6064,chore(package): update moment to version 2.13.0,0.6425847,- UpdateHandler Update for 0.4 #3319,,0
6065,Merge pull request #788 from snowkeeper/sslCA,0.6283065,Merged pull requests:,,0
6066,Add setActiveFilters,0.605242,- CreateForm: use autoFocus and don't crash #3363 (wmertens),,0
6067,"Keystone is pretty stable, remove ""new""",0.51465726,Keystone 4.0.0 GA 🎉 ,Fix for validationErrors beeing overwritten,0
6068,"Added tests to cover asyncdi.requires, see #360",0.5521918,Testing and CI:,Example says .set() but code says .options(),0
6069,Fixing inconsistent / invalid indentation,0.51414174,- Fix(AdminUI) multiline Textarea noedit display #3888 (adrien-k),Override shouldCollapse in ArrayField.js,0
6070,chore(package): update mongoose to version 4.3.3,0.82255256,- Update mongoose to version 4.5.3 🚀 #3098 (greenkeeperio-bot),,1
6071,Address code review comments on 89086c3 (see https://github.com/JedWatson/keystone/pull/554#comments),0.5676306,- Address more review comments.  Fix the link for the Reference Field c… #3093 (webteckie),,0
6072,Fix Relationship Fields link,0.826991,- Fix relationship links #3540 (jstockwin),,1
6073,More database documentation,0.6728577,Documentation updates:,Allow wysiwyg option to be an object of options,0
6074,Text invalid options of select,0.48831782,- fixes Cloudinary select fields break other Relationship fields when using select: true (#3848) #3849 (autoboxer),Configure codemirror via model,0
6075,chore(package): update mongoose to version 4.3.7,0.82602966,- Update mongoose to version 4.7.8 🚀 #3933 (greenkeeperio-bot),This lets collapse: true do the right thing for any *Array fields. Using the default shouldCollapse implementation in Field.js doesn't work when the value is an array. Fixes #1111,1
6076,"Making browserify a fully-fledged dependency, fixes #1693",0.6368503,- Update browserify-middleware to version 7.1.0 🚀 #3509 (greenkeeperio-bot),So I made the example match the code.,0
6077,Tweaks to sizing and styles for CloudinaryImages and CloudinaryImage fields,0.7540478,- Frontend use of CloudinaryImages after update #3492,"By making this change it allows you to specify editor config options on a per-field basis. Since even an empty object is truthy none of the code around checking for field validity needs to change and we can simply pass the value through. The React component does have to do an _isObject check now but it's a small change. Had to rework the getOptions function to take the wysiwyg object option into account (via _.defaults) and then changed references to the merged result throughout the function. Very little else actually needed to change though. I've tested against global options, fields wit no options, and fields with customized options all in the same model to try and rule out any pass-by-reference issues and don't see anything. If someone can think of a sufficiently-complicated test-case I could use that this breaks on I'd love to see it. This change has me a bit paranoid. Fixes #525",1
6078,move getFilterLabel to its own file;,0.528551,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),,0
6079,Merge pull request #1863 from snowkeeper/resetfilter,0.6171558,Merged pull requests:,,0
6080,Merge pull request #3104 from keystonejs/greenkeeper-react-addons-css-transition-group-15.2.0,0.74661255,- Update react-addons-css-transition-group to version 15.2.0 🚀 #3104 (greenkeeperio-bot),,1
6081,Fix for field format underscoreMethod,0.65579486,- Add markdown and embedly field default value #3408 (mxstbr),,0
6082,Generic email styles. Add variable padding to Ink styles. Mixin for bullet-proof email buttons.,0.5884929,- easy way to re-enable email functionality #2799,"Fix ""Many"" Relationships not collapsing",0
6083,Update textarray tests for new validation methods,0.58900195,- Testing #3129 (mxstbr),,0
6084,Add some functionality to prevent macro injection via CSV export,0.7834598,- Add flexibility for CSV exporting #3435,Merge with keystone/master,1
6085,Updating Number field spec,0.5822796,- Cloudinaryimage/s fields need to be updated to new spec #3269,"Because a many relationship field doesn't have a simple value (it's an array) the default shouldCollapse() in Field.js returns a bogus value. I have overriden shouldCollapse() in RelationshipField.js so that it now can fork its response based on a single/many relationship. The single relationship path is the same, while a many relationship will use the .length of value instead. Also fixed a few JSHint errors in generally non-scary ways (add a var on line 79, some semicolons).",0
6086,List container: fix maxWidth behaviour,0.5402103,- Item list column widths #1660,"-Changed editor to codemirror in the config so it's more obvious what you are configuring and what the specific rules are. - Removed mime code/test, I don't see anything that used it. - Added tests for field instatiation logic and obect merging",0
6087,Date field WIP,0.67121977,- Add datetime for field #2811 (jstockwin),,0
6088,Clean up text & formatting,0.53995, * Reorganise README and add table of contents,,0
6089,Refactor global navigation,0.5212494, * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli),,0
6090,fix the markdown field,0.6958877,- Add markdown and embedly field default value #3408 (mxstbr),,0
6091,Comment for signin?signedout version added,0.6566458,- Error on signin #3222,,0
6092,Sorting list methods,0.7820035,- Reordering of sortable Lists is broken #2831,,1
6093,do not show delete for user viewing own account,0.52468544,- Change Admin UI login image #2800,Temporary fix for linking non-editable relationship fields with multiple...,0
6094,Merge pull request #2450 from keystonejs/email-field-tests,0.60110533,Merged pull requests:,Allow asynchronous callbacks for value methods in fields,0
6095,Fix renderNoSearchResults,0.6347002,- Fix getting data from create form #3206 (wmertens),,0
6096,Possible resolution to #1411,0.57191616,- Fixes #3250 by binding proper this #3251 (dbachko),,0
6097,Allow uploading to cloudinaryimages from a separate field,0.7421528,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),added uploadimage back into tinymce plugins,1
6098,List.updateItem: Fixing required paths processing,0.668202,- New List / Item Update method #1705,Asyncdi minor tweaks and fixes,0
6099,Merge pull request #263 from metasansana/add-csrf-protection,0.6080084,Merged pull requests:,Contributing guide shows outdated instructions,0
6100,removed comment at the request of @morenoh149,0.73402846,- how can I enable comment for post #3769,"In #1149 most build tasks were moved from make to npm, this updates the contributing guide to reflect those changes",1
6101,add: filters to RelationshipField.js,0.58912873,- Fields with a filter of a relationship breaks filtering in columns #3512,,0
6102,Update Cloudinary Field Type,0.8733808,- Update Cloudinary Fields #3283 (mxstbr),Which I just broke.,1
6103,Merge pull request #1279 from ttsirkia/color-preview,0.5787166,Merged pull requests:,"Codemirror has a million options, so trying to add support for each and every one seems like a losing battle. Instead add the editor field that is a codemirror config object. Also inverted a conditional to remove some indentation that just confuses things because I can't help myself. Fixes #834 Fixes #835 Fixes #934 (Assuming this PR gets accepted)",0
6104,updated security_test.js,0.64188385,- test(e2e): Update password validation messages #2788 (jstockwin),,0
6105,use elemental's Checkbox component,0.49937868,- react test for ItemsTableValue component #2912 (suryagh),,0
6106,smoother popout pane animations,0.6776997,- fix: popout animation flicker #3366 (jossmac),,0
6107,chore(package): update express to version 4.15.0,0.7105543,- Update express to version 4.14.0 🚀 #3047 (greenkeeperio-bot),,1
6108,"list col widths: fixes #2040, fixes #1853, fixes #1660",0.6244878,Minor fixes and a new feature:,Localfile enhancements,0
6109,Add React Helmet,0.4527982,- React component unit tests #2880 (suryagh),Bugs with rendering of document name on EditForm,0
6110,added year range to date field,0.73168695,- Add datetime for field #2811 (jstockwin),Added DateArray field,1
6111,test(e2e): some refactoring to set the correct patterns for field testing.  Added ux tests for the name field.,0.76704043,- test(e2e): Fix markdown field tests? #2841 (jstockwin),Tasks as NPM scripts,1
6112,Add lib/security.js containing ipRangeRestrict middleware,0.5441117,- Add custom token support for morgan log middleware #3040 (wangshijun),"Because Makefiles are prejudiced against windows users. Reqired adding rimraf as a devDependency but that's not the worst thing in the world. Travis config file changes are somewhat speculative at this point, but I can tweak once Travis blows up.",0
6113,move ListManagement to its own component;,0.5939432,- Set next list upon transitioning to another item #2986 (webteckie),Markdown respects height config,0
6114,color footer link hover properly,0.5917544," * Show color swatch on color field (#4662, thanks @mikehazell )","Told markdown it should respect the height option that was already being managed on the server but not sent to the client. Then passed it through to the markdown editor so it'd respect it. Also taught markdown fields how not to be wysiwyg (though they default to wysiwyg, is that the right behavior? It's the backwards-compatible behavior at least). Doing this required slightly more work than a usual option to maintain backcompat but isn't super-scary or anything. Height is also maintained when wysiwyg is disabled. Also sending toolbarOptions down to the client. It was in the docs but as far as I can tell it wasn't plumbed through in the React component for markdown fields. Only supporting toolbarOptions.hiddenButtons for now since that is all that is in the docs.",0
6115,Merge pull request #1415 from arthurtalkgoal/master,0.67274487,Merged pull requests:,Fix markdown fields losing controls when hidden,0
6116,Removing debug,0.6710102,- Debug Mode #3799,"Because of how controls are rendered when hidden (shortcutted by returning null) if you hide a markdown input & reshow it doesn't get the markdown editor applied to it again. Prior to this commit that was only happening in componentDidMount, which happens the first time a component is rendered. This change abstracts out the markdown editor instantiation a bit so that it's easy to add it to the componentDidUpdate lifecycle method as well. Now the component will re-attach the textarea when a markdown field is reshown after being hidden. This also breaks out the headingCallback() as it wasn't necessary to be defined every time buttonsToAdd() executed. It also moves the functionality of buttonsToAdd() inline to markdown editor instantiation as it's no longer complicated enough to justify its own function.",0
6117,Removing old FlashMessages variables from AdminUI,0.5197475,- Remove tinyMCE in HtmlField when dependsOn is disabled #2868 (geloescht),Markdown fields don't honor collapse config,0
