Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
5477,Update TinyMCE files,0.60034704,- Fix bug in fullscreen TinyMCE #3007 (TSFoster),,0
5478,updating package bundle,0.6077093,- Upgrades kerberos package to 0.0.21 #2821 (vkammerer),Fixes an error caused by the default value being an empty string,0
5479,Fixing init process so the app is created properly,0.58401954,- Fixed #2584: initExpressApp can receive the express app #2839 (jacargentina),"The default value for an empty name field is '' and not { first: '', last: '' } which the field expects. Typing any character in the first/last name boxes creates a console warning saying ""Uncaught TypeError: Cannot assign to read only property 'first'/'last' of "".",0
5480,Email field validation checks for valid email addresses,0.6948757,- 0.4: email error validation popup #1867,Fixed rendering of empty name field,0
5481,"Adding utils, and making them available to keystone.render()",0.5515004,- Replace options() from keystone-utils with _.defaults #2960 (geloescht),,0
5482,"Rolling back multer version for compatibility, ref #1563",0.5707727,- Document keystone.Storage and FS adapter #3301 (mxstbr),,0
5483,use elemental checkbox for location field,0.52842045,- test(e2e): Add location and key field tests #2850 (jstockwin),,0
5484,Renamed CloudImage field to CloudinaryImage,0.8150774,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),,1
5485,Merge pull request #2046 from keystonejs/greenkeeper-color-0.11.1,0.6093842,- Update keystone-utils to version 0.4.0 🚀 #2791 (greenkeeperio-bot),,0
5486,chore(package): update react to version 15.3.2,0.6944561,- UpdateHandler Update for 0.4 #3319,,0
5487,chore(package): update react-engine to version 3.2.2,0.8333385,    * Update react-engine from 4.3.0 to 4.5.1,,1
5488,Merge pull request #3414 from keystonejs/fixes,0.67123413,Merged pull requests:,,0
5489,test(e2e): fix select field ux test.,0.8105669,- test(e2e): Fix markdown field tests? #2841 (jstockwin),,1
5490,Fixing invalid scripts minification in dev mode,0.49329132,- Fix TinyMCE not showing bug in Html field when using new dependsOn format #3551 #3554 (stuartforster),,0
5491,Merge pull request #2309 from keystonejs/greenkeeper-react-dnd-2.1.2,0.6687136,Merged pull requests:,,0
5492,Merge pull request #1861 from snowkeeper/range,0.59944904,Merged pull requests:,,0
5493,updatedAr -> updatedAt in schemaPlugins,0.6246067,- UpdateHandler Update for 0.4 #3319,,0
5494,Starting implementation of dynamic list view,0.53925395,- Set next list upon transitioning to another item #2986 (webteckie),,0
5495,Updating moment,0.66389704," * Upgrade Moment to address CVE-2017-18214 (#4592, thanks @DeviaVir)","S3Type fixed ""orignalname"" being undefined",0
5496,Fix bug in Safari where XHR form submission fails with empty file input (#4673),0.6714854," * Fix problem saving models with empty file fields in Safari (#4656, thanks @erikvdplas)",,0
5497,Fix for new error handling code,0.64760226,- Fix hook errors (again) #3406 (mxstbr),,0
5498,Merge pull request #2290 from keystonejs/greenkeeper-react-color-1.3.7,0.6745444,- Update react-color to version 2.3.0 🚀 #3497 (greenkeeperio-bot),,0
5499,Merge pull request #4034 from cvn/patch-1,0.68067086,Merged pull requests:,,0
5500,Merge pull request #1878 from megheaiulian/cloudinary-images-action-options,0.6561872,- Frontend use of CloudinaryImages after update #3492,"Passing ""originalname"" to S3Type filename function",0
5501,Merge pull request #4031 from keystonejs/greenkeeper-superagent-3.5.0,0.617236,- Update superagent to version 2.3.0 🚀 #3510 (greenkeeperio-bot),,0
5502,Fixing invisible logs for dark terminal themes,0.5604998,- Remove unnecessary console.log #3390 (mxstbr),,0
5503,Merge pull request #1703 from w01fgang/fixDateField,0.6738318,- UpdateItem: fix error callbacks #3419 (wmertens),,0
5504,Merge pull request #2031 from keystonejs/greenkeeper-react-addons-css-transition-group-0.14.5,0.7406322,- Update react-addons-css-transition-group to version 15.1.0 🚀 #2903 (greenkeeperio-bot),"Fix #1479, no confirmation warning on delete by binding the event on …",1
5505,Merge pull request #2732 from jstockwin/e2e-testing-html,0.6786325,- test(e2e): Fix code field's assertInput command #2758 (jstockwin),,0
5506,Fixing options strict and other linter issues in createItems,0.64082766,- CreateForm: use autoFocus and don't crash #3363 (wmertens),,0
5507,Moving IP Security to server/bindIPRestrictions,0.6026523,- Allow local connections without forcing SSL #3165 (wmertens),,0
5508,chore(package): update babel-preset-stage-2 to version 6.17.0,0.7235154,- Update babel-preset-stage-2 to version 6.22.0 🚀 #3922 (greenkeeperio-bot),,1
5509,chore(package): update sinon to version 1.17.4,0.77792764,- Update sinon to version 1.17.7 🚀 #3832 (greenkeeperio-bot),api: access NOT allowed,1
5510,better login protection,0.59960246,- Password errors are less informative #2782,Update required Elemental version,0
5511,expose relationships as list options,0.5520218,- Relationships dropdown not displaying all elements #3493,Fix height property for TextArea not being used,0
5512,chore(package): update react-router to version 2.0.0,0.79213005,- Update react-router to version 2.5.2 🚀 #3103 (greenkeeperio-bot),,1
5513,Merge pull request #2097 from keystonejs/greenkeeper-i-0.3.4,0.6465938,Merged pull requests:,The 0.9.9 Elemental version doesn't build giving Error: .u-text-truncate is undefined on list.less:67. I'm also adding a ~ so npm will upgrade to any minor version.,0
5514,Merge pull request #1213 from creynders/prepost,0.7722407,Merged pull requests:,,1
5515,Adding wysiwyg removeformat command by default,0.5643226,- [0.4] WYSIWYG editor breaks in Firefox if shown and hidden twice #2834,,0
5516,superagent is not used in the client,0.4842842,- _.contains is not a function on S3FileType #2966,,0
5517,Removing wysihtml5,0.63062,- Remove tinyMCE in HtmlField when dependsOn is disabled #2868 (geloescht),,0
5518,Fixing reversion of relationship filter processing,0.6364014,- Fields with a filter of a relationship breaks filtering in columns #3512,,0
5519,Test List active reducer,0.58911276,- Testing #3129 (mxstbr),As per @moll’s suggstion,0
5520,added how to execute test suite to the readme,0.5677812,- Add README to admin/client #3141 (mxstbr),,0
5521,Update testing to target Node 8,0.6188092,- Node 6 support #2759,,0
5522,Updating elemental,0.6125132,- Update elemental to version 0.6.1 🚀 #3265 (greenkeeperio-bot),,0
5523,Adding wysiwyg options (more to come),0.5384055,- Fine-tune uglify settings #3097 (wmertens),,0
5524,Improving FileField,0.61077356,- New Storage API + File FieldType #3052 (JedWatson),,0
5525,Setting default values for email variables,0.6207615,- easy way to re-enable email functionality #2799,,0
5526,Add default default value for Boolean field,0.69117135,"Boolean fields work correctly when default: true in set, thanks @ttsirkia ",,0
5527,Merge pull request #2609 from keystonejs/greenkeeper-react-router-2.1.1,0.70250684,- Update react-router to version 2.4.1 🚀 #2895 (greenkeeperio-bot),,1
5528,implement toolbar on list view,0.7244688,- Admin UI renders save toolbar when noedit option is set on list #3644,,1
5529,Add Error Messages For Create Inline,0.58879626,- Fix(AdminUI) multiline Textarea noedit display #3888 (adrien-k),,0
5530,Merge pull request #157 from ovaillancourt/patch-1,0.6971307,Merged pull requests:,,0
5531,fix: typo,0.6983017,- Fix typo in RelationshipField (fixes #2855) #2950 (geloescht),Add support for empty string in Money Fieldtype,0
5532,Improved detection of absolute file paths on Windows for keystone.getPath(),0.5451551,- relative path for static files in subpages  #2956, fixes https://github.com/keystonejs/keystone/issues/1457 '' is a valid Money value if the field is required '' is not a valid Money value,0
5533,added missing semi-colons,0.4635337,Minor fixes and a new feature:,,0
5534,"Got multi-date field popping up, but not updating the field or saving correctly",0.5944259,- Date resets in Datetime field on admin panel #2401,,0
5535,Guides: removing broken link,0.65052253,- Fix relationship links #3540 (jstockwin),Update from upstream repo,0
5536,Allow select type to link to item in column,0.87056565,- Allow select type to link to item in column #3289 (wmertens),Fix bug saving geo on Types.Location field,1
5537,Setting the UpdateHandler in the Admin UI to log errors,0.6597485,- Fix validation errors not showing in the admin UI #2809 (jstockwin),,0
5538,Remove accidental select test inclusion,0.6002276,- Temporarily skip failing test #3156 (jstockwin),,0
5539,chore(package): update mongoose to version 4.4.11,0.824038,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),This will fix the issue of the geo field getting updated in the wrong order. Used the Types.GeoPoint as reference.,1
5540,chore(package): update cloudinary to version 1.3.1,0.8401542,    * Update cloudinary from 1.9.0 to 1.11.0,"Now that the admin display is in Lat,Lng format the newGeo variable needs to be reversed in the updateItem function to put it back into GeoJSON format when saving to the db.",1
5541,Fixing password field create mode,0.6935549," * Fix grammar in password field description (#4583, thanks @petertdinh)",Message mirrors the message provided by GitHub when logging in incorrectly.,0
5542,Docs site: adding dynamic nav + cleanup,0.54570544,- Admin Interface Cleanup #2652,Reformatting getters.,0
5543,implement SecondaryNavigation component + tidy PrimaryNavigation,0.5919899,- Fix jumpy primary navigation #2881 (jossmac),,0
5544,chore(package): update eslint-plugin-react to version 4.3.0,0.8127434,- Update eslint-plugin-react to version 5.1.1 🚀 #2802 (greenkeeperio-bot),,1
5545,remove old log,0.707275,- Remove unnecessary console.log #3390 (mxstbr),,1
5546,Merge pull request #2977 from keystonejs/fix-expand-columns-warning,0.63861066,Merged pull requests:,,0
5547,revert to old email safe-require,0.7485864,- easy way to re-enable email functionality #2799,Slug for multilanguages,1
5548,chore(package): update uglify-js to version 2.7.5,0.80560887,- Update uglify-js to version 2.7.2 🚀 #3336 (greenkeeperio-bot),"Just proposal. Imposing new eslint rule ""object-curly-spacing"".",1
5549,merge ItemsTable into list view,0.59120524,- Set next list upon transitioning to another item #2986 (webteckie),,0
5550,chore(package): update mongoose to version 4.6.5,0.8279315,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
5551,Fix NumberColumn for money formatting be independent from path name,0.9030776,"Fix NumberColumn for money formatting be independent from path name (#4912, thanks @realThinhIT)","Adds the message ""The email and password you entered do not match."" when the user account exists but does not match the password sent since the err object would be null in this case.",1
5552,Ignoring yarn.lock,0.33146092,- TinyMCE throws when navigating away from item #3379,,0
5553,Fixing various issues,0.7075175,- Fix #3207 #3211 (jannispl),,1
5554,Merge pull request #1820 from jonathanp/custom-admin-path,0.6665477,Merged pull requests:,,0
5555,"update email, geopoint and key field types to work with nested fields",0.5444905,- Boolean field lost field-type and for attributes #3227,,0
5556,changed way tests specify body-parser to reflect express 3.x -> 4.x changes,0.5096793,- More testing #3100 (mxstbr),,0
5557,New signing screen now working with API,0.529232,- test(e2e): Use the new Admin UI List Screen Page Object API #3500 (webteckie),Taking advantage of package.json's power,0
5558,Replace deprecated getDOMNode() call with ReactDOM.findDOMNode(),0.52599883,- removed call to populate createdBy and updatedBy fields in api/item/get #3443 (mikehazell),Faster travis builds,0
5559,Adding instructions for using a development version of Keystone with npm link,0.5761346,- Issue upgrading project to Keystone 4.0 #3454,,0
5560,removes misc space,0.47433284,- Misc fixes and improvements #2994 (webteckie),reorganized scripts to use pre and post scripts cleaned up travis.yml removed redundant Makefile,0
5561,Adding experimental async dependency injection library,0.49381787,"- error building - Unknown plugin ""add-module-exports"" #3329",,0
5562,Stubbing FieldTypes package in explorer server,0.64465797,"- Got ""error building FieldTypes:..."" with latest keystone(0.4.0-alph) #3350",Add gitter button,0
5563,Fine-tune uglify settings,0.9004583,- Fine-tune uglify settings #3097 (wmertens),,1
5564,Test UserInfo Component,0.60484487,- First admin interface tests #3077 (mxstbr),,0
5565,Merge pull request #3137 from keystonejs/greenkeeper-react-dom-15.2.1,0.6814023,Merged pull requests:,,0
5566,Merge pull request #2308 from flyfy1/patch-1,0.67215,Merged pull requests:,,0
5567,Merge pull request #4370 from jankei/master,0.7135744,Merged pull requests:,easier to read,1
5568,Fixing an issue with Keystone.prototype.getPath (bad argument name),0.60973334,- [0.4] Keystone does not like String _id field #2234,respond to device sizes,0
5569,Cleaner filter method thanks to @kollhof,0.6521219,- Resolve Filter Labels in the Admin UI #3122,,0
5570,Fixing jade error in zh docs,0.56475055,- Unable to configure Jade options #2614,,0
5571,Adding docs for markdown fields,0.6738963,- Add markdown and embedly field default value #3408 (mxstbr),,0
5572,Merge pull request #3441 from andrewlinfoot/master,0.7094255,Merged pull requests:,,1
5573,Fixing React 0.14 issues; objects are no longer supported,0.6939614,- Fixed react error #3327 (mxstbr),,0
5574,add HTML type test,0.52696264,- test(e2e): add ui tests for edit form #2854 (jstockwin),,0
5575,test(e2e): move utils functions to page object commands,0.69427264,- test(e2e): Use the new Admin UI List Screen Page Object API #3500 (webteckie),we handle input with the accompanying button,0
5576,Bumping react & react-dom to 0.14.1,0.6794751,    * Update react-engine from 4.3.0 to 4.5.1,,0
5577,Unit tests geopoint addFilterToQuery method,0.65914625,- E2e testing geopoint #2899 (jstockwin),,0
5578,Including babel object-assign plugin for browserify build,0.5890609,Full Changelog | Documentation | Developer support | Bugs & feature suggestions | KeystoneJS Slack,,0
5579,Cleaning up white space after merging pull request #213,0.66040707,Merged pull requests:,,0
5580,"Revert ""Update money field for update in numeraljs""",0.59839547," * Deprecate currency setting for Money fields (#4132, thanks @Noviny)",These changes bring it into line (visually) with the wysiwyg editor by using the TinyMCE icons and updating the button styles,0
5581,Remove addition reminder,0.5318959,- Fix deleting multiple items at once #3392 (mxstbr),Change gitter link to button. Increase it's visibility.,0
5582,lighten breadcrumb divider,0.45312172,- Link to previous list page from item view breadcrumb #3409 (mxstbr),,0
5583,"Relationships display is broken, needs refactoring",0.71136075,- Relationship links are broken #2940,,1
5584,Cleaning up & isolating select field type tests,0.69224167,- Cleanup key field tests #2790 (mxstbr),,0
5585,"turns out makefiles don't handle recursion like gulp, grunt or npm. Call out to 'find' to grab all project files",0.48088813," * Fix problem saving models with empty file fields in Safari (#4656, thanks @erikvdplas)",,0
5586,Adding keystone list options to client-side dataset,0.6294302,- Make links to related lists client-side #3385 (mxstbr),,0
5587,Merge pull request #830 from weekwood/0.2.x,0.5853125,Merged pull requests:,,0
5588,chore(package): update enzyme to version 2.4.1,0.81215715,- Update enzyme to version 2.7.1 🚀 #3930 (greenkeeperio-bot),,1
5589,"Implementing Markdown field type + misc field cleanup, fixes #68",0.6224903,- Cleanup key field tests #2790 (mxstbr),,0
5590,v0.1.11,0.7899749,v0.3.20 (2016-06-17),,1
5591,fix default readme behaviour,0.5999278,- Add README to admin/client #3141 (mxstbr),,0
5592,Fixed formatting to tabs.,0.5743565, * Reorganise README and add table of contents,,0
5593,clone Keystone.csrf.header before passing to xhr,0.93181807,- clone Keystone.csrf.header before passing to xhr #3569 (benkroeger),moved remaining elements to their appropriate stylesheets,1
5594,Cleaning up functionality now handled by the API,0.6391274,- Admin Interface Cleanup #2652,,0
5595,New addFilterToQuery method for Date Type,0.70912266,- Add datetime for field #2811 (jstockwin),,1
5596,chore(package): update aphrodite to version 1.2.0,0.7921138,- Update aphrodite to version 0.6.0 🚀 #3587 (greenkeeperio-bot),,1
5597,Updating jQuery,0.57433826,"- Update csrf.js, fixes #3420 #3756 (uhhhh2)",,0
5598,swap in bcrypt-nodejs for easier Windows builds,0.4566706,- write keystone bundles to disk #3842 (bassjacob),,0
5599,chore(package): update history to version 1.16.0,0.6823221,- Update history to version 3.0.0 🚀 #2975 (greenkeeperio-bot),,0
5600,Merge pull request #3161 from keystonejs/greenkeeper-semver-5.3.0,0.643176,Merged pull requests:,,0
5601,Correct name field handling in the create form,0.55106306,- Fix getting data from create form #3206 (wmertens),,0
5602,Make name fields full length,0.58586097,"- Make name field sort-, filter- and columnable #3396 (mxstbr)",,0
5603,fix bug where the toolbar overlaps the footer,0.66703874,- Fix user display in footer #3167 (mxstbr),,0
5604,Fixing docs in Readme,0.63860923,- Add README to admin/client #3141 (mxstbr),,0
5605,Clearer editorconfig definition around indentation,0.4810809,- Resolve Filter Labels in the Admin UI #3122,Conflicts:     templates/views/list.jade,0
5606,"Using the s5 build of connect-mongo for older node versions, ref #2645",0.6435368,- Node 6 support #2759,,0
5607,keystone.initMongo -> keystone.initDatabase,0.5579125,"update references to keystone-tinymce, thanks @BarryThePenguin",,0
5608,Fix react field mixins,0.6128832,- Fixed react error #3327 (mxstbr),,0
5609,Merge pull request #2964 from webteckie/configurable-codemirror-bundles,0.7724986,- Configurable codemirror bundle path #2964 (webteckie),,1
5610,Tests added,0.73433924,- More tests #3119 (mxstbr),,1
5611,chore: lighter cancel button text,0.57375944,"Add alt test to delete button in ListManagement (#4813, thanks @jimulle )",,0
5612,chore(package): update keystone-nightwatch-e2e to version 0.2.14 (#3939),0.85347474,- Switch to updated version of keystone-nightwatch-e2e #3866 (jstockwin),,1
5613,Improving item id / key output to use alt-text to switch keys to ids,0.5290173,- Add keyboard shortcut for Create Modal #3372 (mxstbr),,0
5614,removed comment at the request of @morenoh149,0.73402846,- how can I enable comment for post #3769,"Extra hooks: updates, signin and signout",1
5615,Extending single relationship required tests,0.5781326,- test(e2e): Add relationship field e2e testing #2914 (jstockwin),,0
5616,Merge branch 'master' into greenkeeper-react-redux-5.0.2,0.6164949,- Update react-redux to version 5.0.0 🚀 #3788 (greenkeeperio-bot),,0
5617,test(e2e): Remove unneeded adminUI requires,0.69108653,- test(e2e): Use the new Admin UI List Screen Page Object API #3500 (webteckie),,0
5618,Add babel-preset-stage-2,0.5217804,- Update babel-preset-stage-2 to version 6.22.0 🚀 #3922 (greenkeeperio-bot),,0
5619,add textarray. fix text-like and catchall,0.529848,- Add READMEs to applicable fields #3192,,0
5620,Merge pull request #971 from snowkeeper/admin-title,0.6350103,Merged pull requests:,,0
5621,"expand cdv columns id,name",0.5619143,- ItemsTableRow to handles 'id' columns #3188 (Noviny),,0
5622,Correctly redirecting to the admin path when passed an invalid list,0.5554076,- Display error when going to invalid list path #3389 (mxstbr),,0
5623,Merge pull request #1116 from JohnnyEstilles/feature/docs-en-poodle-bug,0.6031611,Merged pull requests:,Adding optional logger options feature,0
5624,Update datearray validateInput method tests,0.75324255,- Fixed the validateRequiredInput in the DateTime type. #3461 (johanjordaan),,1
5625,react test: change test-utils to enzyme,0.5379994,- Update enzyme to version 2.7.1 🚀 #3930 (greenkeeperio-bot),,0
5626,Field tidy up,0.47096914,- Fields pull in all of lodash #2828,,0
5627,Make field file names consistent,0.5855509,"- Hi,  How I can use field Types.File for multiple files upload feature? #3620",,0
5628,"added; unit test for list ""track"" option",0.5279684,- Testing #3129 (mxstbr),,0
5629,Rendering the current sort in the list header,0.6877747,- Reordering of sortable Lists is broken #2831,Conflicts:     templates/views/list.jade,0
5630,Checking blacklisted lists when deleting resources,0.894086,- Check blacklisted lists when deleting resources #2934 (fidelisrafael),,1
5631,Merge branch 'master' into jossmac/0.4/elemental-refactor,0.50981617,- List refactor #3311 (jossmac),,0
5632,Improving focus target support,0.57883847,- Fix focus on item view #3414 (mxstbr),,0
5633,setting keystone.item on item get data success,0.4937988,- Fix focus on item view #3414 (mxstbr),,0
5634,Implement date array filtering,0.57226276,- DateArrays don't work when set to initial #2858,,0
5635,make current use available to pre/post save events,0.5225262,- Date in admin ui resetting on save #2836,Fix #1370 - inconsistencies between LocalFileType.js & LocalFilesType.js,0
5636,Merge pull request #3509 from keystonejs/greenkeeper-browserify-middleware-7.1.0,0.70159394,- Update browserify-middleware to version 7.1.0 🚀 #3509 (greenkeeperio-bot),,1
5637,Fixing indentation in Pagination tests,0.56053025,- Fix pagination #3349 (mxstbr),,0
5638,fix dashboard lists/header,0.6123706,- Fix drag & drop of lists on admin UI #2963 (TSFoster),,0
5639,Merge pull request #3543 from keystonejs/fix-sorting-pagination,0.6346816,Merged pull requests:,,0
5640,Merge pull request #2679 from joerter/master,0.72844774,Merged pull requests:,,1
5641,Add home page content,0.58905274,- How can I create a new page in Admin UI? #3424,,0
5642,Merge pull request #2515 from keystonejs/greenkeeper-mongoose-4.4.10,0.6707999,Merged pull requests:,Update less-middleware invocation as to be inline with version 2.X,0
5643,v0.1.42,0.79603565,- Version 0.4.0 #1612,,1
5644,chore(package): update moment to version 2.11.0,0.6379261,- Update babel-preset-stage-2 to version 6.22.0 🚀 #3922 (greenkeeperio-bot),,0
5645,Misc. field type cleanup,0.5886744,- Cleanup key field tests #2790 (mxstbr),,0
5646,"ListHeader: make responsive, handle various breakpoints",0.65645987,- Set next list upon transitioning to another item #2986 (webteckie),Docs: Update settings docs for logger/favicon/compress/static,0
5647,Removing makefile (replaced by gulp),0.5384904, * Remove --growl from Mocha options,,0
5648,chore(package): update react-dom to version 15.0.1,0.71574533,- Update react-dom to version 15.2.0 🚀 #3105 (greenkeeperio-bot),support custom session store implementation,1
5649,do not show delete icon for logged in user,0.5864154,- Change Admin UI login image #2800,,0
5650,Merge pull request #2473 from keystonejs/greenkeeper-codemirror-5.13.0,0.6309732,Merged pull requests:,,0
5651,Fix bug in number field addFilterToQuery,0.6722282,- Fix field defaults #3393 (JedWatson),,0
5652,Code formatting,0.5365242,- [Nested Lists] formatting #3810 (brianjd),,0
5653,Fixing Michael's attribution,0.43134385,- Address more review comments.  Fix the link for the Reference Field c… #3093 (webteckie),,0
5654,Fix: DateTime type cannot be correctly rendered.,0.80722475,- DateTime field type timezone bug #1345,,1
5655,Switch update to use API endpoint,0.57150936,- Leverage the latest PO api refactoring. #3561 (webteckie),,0
5656,EditForm: update col width syntax to fractions,0.5292624,- [0.4] Implement column width configuration via Schema #1853,,0
5657,"Adding clone option to optionsMap and cloneOps, cloneMap to select fields",0.4320264,- Replace options() from keystone-utils with _.defaults #2960 (geloescht),,0
5658,update input groups to use latest elemental components,0.57411206,- New List / Item Update method #1705,,0
5659,chore(package): update fs-extra to version 0.30.0,0.7198201,- Update fs-extra to version 1.0.0 🚀 #3656 (greenkeeperio-bot),,1
5660,Add README to admin/client,0.90728164,- Add README to admin/client #3141 (mxstbr),,1
5661,Updating moment and jade (warning: potential breaking changes!),0.55670464," * Upgrade Moment to address CVE-2017-18214 (#4592, thanks @DeviaVir)",,0
5662,Merge pull request #2169 from andrewlinfoot/asyncUpdate,0.648493,Merged pull requests:,,0
5663,Updated deps,0.7038092,    * Update debug from 2.6.8 to 3.1.0,,1
5664,chore(package): update superagent to version 3.4.3,0.8354663,    * Update superagent from 3.6.3 to 3.8.3,https://github.com/emberfeather/less.js-middleware/commit/2fa4ce8106178c2ee427b7d68f258df42df35e66,1
5665,Merge pull request #3346 from benkroeger/master,0.67517024,Merged pull requests:,,0
5666,Adding fields-explorer npm task,0.5341188,- Add READMEs to applicable fields #3192,,0
5667,test(e2e): Use openList instead of openFieldList and openMiscList (as of keystone-nightwatch-e2e version 0.1.5),0.72527146,- test(e2e): Add cloudinary field e2e tests #2856 (jstockwin),,1
5668,Implement timezone handling in Datetime field type,0.8665078,- DateTime field type timezone bug #1345,,1
5669,Implemented list ordering,0.7337416,- Reordering of sortable Lists is broken #2831,,1
5670,Checkbox: handle mouseup properly + improve styles,0.45099527,- Implement smooth scrolling after updating an item #3280 (dariasamo),,0
5671,"No 'New (List)' button w/ nocreate, fixes #563",0.6029304,- [0.4] Cannot create new items #3203,,0
5672,Adding google group to the footer,0.47570866,"Make urlField support thumb option. (#4856, thanks @gemscng )",,0
5673,Merge pull request #3394 from keystonejs/greenkeeper-mongoose-4.5.10,0.6963028,Merged pull requests:,,0
5674,Adding expandPath for #467,0.51405984,- [0.4] Cannot create new items #3203,,0
5675,Prebuilding Admin UI scripts,0.72143346,- Option to stop Less compiling for admin UI in production #2896,,1
5676,Merge pull request #163 from mbayfield/master,0.669819,Merged pull requests:,,0
5677,Merge pull request #1193 from JohnnyEstilles/feature/update-travis-config,0.59172225,Merged pull requests:,used for things like empty lists,0
5678,Splitting out and simplifying List.prototype.set/get,0.47311708,- [0.4] Create form with noedit set on the List #3466,,0
5679,item details: improved label/icon for back link,0.55164516,"- disable ""back url"" icon in main navigation via config #3270 (benkroeger)",,0
5680,Merge pull request #2925 from keystonejs/greenkeeper-lodash-4.13.1,0.6556481,Merged pull requests:,,0
5681,Fixing Email.send backwards compatibility,0.7057663,- easy way to re-enable email functionality #2799,,1
5682,Test Home actions,0.57863104,- Refactor home screen tests #3584 (webteckie),"temp fixes auth screen, before making it react",0
5683,Don't require CSRF tokens for signin,0.63032615,- signin csrf error #2982,,0
5684,Make file field a link when it has a href,0.5163874,fix for URL fields in noedit mode,,0
5685,chore(package): update eslint to version 3.12.1,0.7739017,- Update eslint-config-keystone to version 2.3.1 🚀 #3018 (greenkeeperio-bot),,1
5686,Merge pull request #2657 from gemscng/single-page-adminui,0.6346886,Merged pull requests:,,0
5687,Improving autokey generation: virtuals and multiple from paths supported,0.4696694,- Fix checkKeystoneReady() when using KEYSTONEJS_PORT env variable por … #2953 (jacargentina),,0
5688,Remove unused gulp packages and add new test packages,0.5131218,- Update react-addons-test-utils to version 15.3.2 🚀 #3507 (greenkeeperio-bot),,0
5689,chore(package): update babel-core to version 6.14.0,0.8241266,    * Update babel-core from 6.26.0 to 6.26.3,,1
5690,Removing rogue console.log in Admin UI Client,0.7106593,- Remove unnecessary console.log #3390 (mxstbr),,1
5691,Merge pull request #3742 from keystonejs/greenkeeper-cloudinary-1.4.6,0.6552539,Merged pull requests:,,0
5692,Remove TK from page,0.64474475,- Fix deleting items over multiple pages. Fixes #3541 #3542 (jstockwin),,0
5693,Allowing MONGO_URI as well as MONGO_URL for env variables,0.53342265,fix for URL fields in noedit mode,,0
5694,Merge pull request #2310 from keystonejs/greenkeeper-codemirror-5.12.0,0.62762773,- Add Pull Request Template #2891 (jstockwin),,0
5695,updated date/datetime components to use the new InputDate component,0.69325364,- Date resets in Datetime field on admin panel #2401,,0
5696,Removing debug helper,0.65102184,- Debug Mode #3799,Conflicts: admin/public/fonts/glyphicons-halflings-regular.eot admin/public/fonts/glyphicons-halflings-regular.svg admin/public/fonts/glyphicons-halflings-regular.ttf admin/public/fonts/glyphicons-halflings-regular.woff admin/public/fonts/ionicons.eot admin/public/fonts/ionicons.svg admin/public/fonts/ionicons.ttf admin/public/fonts/ionicons.woff admin/public/styles/bootstrap/alerts.less admin/public/styles/bootstrap/badges.less admin/public/styles/bootstrap/bootstrap.less admin/public/styles/bootstrap/breadcrumbs.less admin/public/styles/bootstrap/button-groups.less admin/public/styles/bootstrap/buttons.less admin/public/styles/bootstrap/carousel.less admin/public/styles/bootstrap/close.less admin/public/styles/bootstrap/code.less admin/public/styles/bootstrap/component-animations.less admin/public/styles/bootstrap/dropdowns.less admin/public/styles/bootstrap/forms.less admin/public/styles/bootstrap/glyphicons.less admin/public/styles/bootstrap/grid.less admin/public/styles/bootstrap/input-groups.less admin/public/styles/bootstrap/jumbotron.less admin/public/styles/bootstrap/labels.less admin/public/styles/bootstrap/list-group.less admin/public/styles/bootstrap/media.less admin/public/styles/bootstrap/mixins.less admin/public/styles/bootstrap/modals.less admin/public/styles/bootstrap/navbar.less admin/public/styles/bootstrap/navs.less admin/public/styles/bootstrap/normalize.less admin/public/styles/bootstrap/pager.less admin/public/styles/bootstrap/pagination.less admin/public/styles/bootstrap/panels.less admin/public/styles/bootstrap/popovers.less admin/public/styles/bootstrap/print.less admin/public/styles/bootstrap/progress-bars.less admin/public/styles/bootstrap/responsive-utilities.less admin/public/styles/bootstrap/scaffolding.less admin/public/styles/bootstrap/tables.less admin/public/styles/bootstrap/theme.less admin/public/styles/bootstrap/thumbnails.less admin/public/styles/bootstrap/tooltip.less admin/public/styles/bootstrap/type.less admin/public/styles/bootstrap/utilities.less admin/public/styles/bootstrap/variables.less admin/public/styles/bootstrap/wells.less admin/public/styles/ionicons/_ionicons-animation.less admin/public/styles/ionicons/_ionicons-font.less admin/public/styles/ionicons/_ionicons-icons.less admin/public/styles/ionicons/_ionicons-variables.less admin/public/styles/ionicons/ionicons.less admin/public/styles/keystone/animation.less admin/public/styles/keystone/buttons.less admin/public/styles/keystone/details.less admin/public/styles/keystone/mixins.less admin/public/styles/keystone/modal.less admin/public/styles/keystone/type.less admin/src/components/AltText.js admin/src/components/CreateForm.js admin/src/components/EditForm.js admin/src/components/ItemViewHeader.js package.json,0
5697,"rename component: ""Toolbar"" --> ""Footer""",0.5050561, * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli),,0
5698,Merge pull request #434 from Bubujka/master,0.6613937,Merged pull requests:,,0
