Index,Message,Description
7651,Fixing issues with custom columns in the CSV Download,
7652,Adding new argument for custom toCSV method: row,
7653,Adding named arguments map to asyncdi library,
7654,"Code cleanup, including switch to === in many conditions",
7655,"Code cleanup, including switch to === in many conditions",
7656,Merge pull request #338 from fbeaudet/master,Fixed wrong link in the doc
7657,Fixed wrong link in the doc,"My bad, I copied the french URL of the html5rocks article on promises."
7658,Merge pull request #337 from fbeaudet/master,Documented mongoose .exec() promise usage
7659,Add ./index.js to linking.,Fix minor lint warnings.
7660,minor,
7661,minor,
7662,minor,
7663,Documented mongoose .exec() promise possible usage,
7664,Containing Zalgo (fixes #329),
7665,Add branding to README.md,
7666,Merge pull request #321 from ryedin/easier_embedding,Express sub-app mounting and easier node_module embedding
7667,Merge pull request #335 from fbeaudet/patch-2,Removed useless verification on single element
7668,Removed useless verification on single element,"I don't know what was causing findById to return more than one entry when this verification was written, but according to mongoose documentation and my tests in Keystone, this condition (Array.isArray(item)) never returns true in any case (when displaying the view, saving an item, or trying to edit an item that doesn't exist). Of course, I assume that ids are unique, if that's not the case (is that even possible ?), we should handle this error more explicitly."
7669,Merge pull request #332 from fbeaudet/patch-1,Catching errors on deletion.
7670,Fix more jshint warnings,
7671,Fixing jshint warnings in remaining fieldTypes,
7672,do asset redirect workaround before mounting... fixes more cases,
7673,"Revert ""Email logo for testing""",This reverts commit 302a3d22487fd743f7ce237a0df923eae5ad1fc5.
7674,Email logo for testing,
7675,Fix some jshint warnings,
7676,Catching errors on deletion.,"Fixed the fact that error wasn't handled when deleting an item.  In a project, I had to sync backend with an external Cloud. I used mongoose middleware (pre-remove) to try deleting the same item on the cloud. If something went wrong or deleting is locked (this happens when something is pending), I pass an error to next(). It cancels the deletion, but no message was prompt (flash or console)."
7677,Fixing example in database docs for Select emptyOption,
7678,"Adding docs for Select emptyOption, ref #297",
7679,"Implementing emptyOption for select fields, ref #297",
7680,Merge pull request #297 from alpacaaa/patch-select,Remove empty  in required Select fields
7681,"Updating dependencies, ref #325",
7682,Pedantics: s/mongo/MongoDB/g,
7683,Merge pull request #328 from eknowles/master,Fixed dead url to working in error report
7684,Fixed dead url to working in error report,Fixed Amazon S3 dead url in keystone docs to working
7685,"Adding docs for google analytics options, ref #327",
7686,Fixing complex filters on the list view not appearing due to jQuery unrecognized expressions.,
7687,fixed erroneous line in README code snippet,
7688,Fixing updates not detecting js & coffee files (missing period in path.extname detection).,
7689,fixed some spacing -- tabs are not the norm in the node community ya know :-),
7690,Merge branch 'master' into easier_embedding,
7691,separated Express setup from http server setup to enable easier Express sub-app mounting;,fixed up a few places where using process.cwd() was preventing Keystone from easily being used in a fully embedded context; added a detailed example in the README (including reasonings why this is a good idea);
7692,make check before calling callback,
7693,Merge pull request #318 from mgan59/issue-86-patch,removed extra module require
7694,Adding cookie secret to environment defaults init.,
7695,removed extra module require,
7696,Merge pull request #316 from davidbanham/test_script,Make 'npm test' work
7697,Merge pull request #317 from davidbanham/fields_unit_test,Turn fields test into mocha unit test
7698,Turn fields test into mocha unit test,
7699,Use spec reporter for Mocha tests.,"This is a matter of personal preference, but hot damn do I love seeing unicode ticks. ✓"
7700,Add test script to package.json,"There doesn't appear to be a makefile associated with the project, so I've assumed the 'make test' command previously listed in scripts was boilerplate and just blown it away. Using ./node_modules/.bin so that a developer doesn't (necessarily) need mocha installed globally on their machine before getting started. This commit makes 'npm test' run in the project root work as expected."
7701,Merge branch 'docs-working',
7702,Updated featured tweets on keystonejs.com,
7703,"Fixes to how updates are discovered and included, fixes #313",
7704,Reworked listen logic in Keystone.start() to fix #308,
7705,Adding ExhibitionsRUs example to website,
7706,"Implementing warning when required fields aren't initial, fixes #300",
7707,Cleaning up Field initialisation,
7708,Nicer exception on EADDRINUSE error,
7709,Adding simple redirect functionality for #303,
7710,Merge branch 'working',
7711,Password.compare is now available on the Field,
7712,Improving password compare docs,
7713,Adding support for clearing password fields (if not required),
7714,"Formatting password fields with asterisks, fixes #43",
7715,Docs tweaks,
7716,Fixing password._.compare docs (takes a callback),
7717,Improving field options documentation; adding docs for watch & value options,
7718,New build process for docs website,
7719,"Adding new list option documentation, for issue #292",
7720,"Adding schema options to keystone.List, fixes #292",
7721,Adding dynamic value generation for keystone.createItems (#201),
7722,CSS Regen,
7723,Force select value when field is required.,
7724,Merge pull request #296 from beppu/patch-1,"Only show ""Open Keystone"" link to admins"
7725,"Only show ""Open Keystone"" link to admins",
7726,Merge pull request #295 from RichardOtvos/note-fixes,Note fixes
7727,Fixed note glitch,
7728,Added note to fields that didnt have one,
7729,v0.2.14,
7730,Fixing attribution,
7731,Updating changelog,
7732,Removing makefile (replaced by gulp),
7733,Merge pull request #285 from theskabeater/wysiwyg-additional-buttons,Add support for adding additional toolbar buttons to tinymce
7734,Resolving conflicts,
7735,Adding support for simpler createItems in updates,
7736,Adding new createItems method to keystone,
7737,Cleaning up updates.js,
7738,Merge pull request #294 from RichardOtvos/admin-navbar-fix,Fixed height of admin navbar
7739,Fixed height of admin navbar,
7740,Repositioned 'Sign Out' link to be on the end,
7741,Improving implementation of #289,
7742,Adding tests for asyncdi,
7743,Adding experimental async dependency injection library,
7744,"gulp-changed is not used or installed, commenting out for now. #287",
7745,Cleanup,
7746,Code consistency cleanup,
7747,Merge pull request #289 from DrMoriarty/master,make Types.Url clikable in admin interface
7748,make Types.Url clikable in admin interface,
7749,Merge pull request #287 from mgan59/gulp,Added Gulp
7750,forgot to chain handleError for spec,
7751,added gulp,
7752,Add support for adding additional toolbar buttons to tinymce,
7753,Merge pull request #281 from chiller/master,Update list.js to support perPage option
7754,Update list.js,List setting for pagination. Just set for example {perPage: 300} in List options.
7755,Fixing issue with dateTime fields not updating,Field path wasn’t being detected correctly in submitted data (paths.date and paths.time were working as expected)
7756,Adding initial field watching implementation for #279,
7757,Fixing a bug with the new updateHandler.user property,
7758,Improving invalid underscore method error,
7759,Adding user default and option to UpdateHandler,
7760,Minor cleanup,
7761,"Added docs and example for custom engines, fixes #270",
7762,"Implementing toCSV support in list download, w/ async support. Fixes #278",
7763,Updating async,
7764,v0.2.13,
7765,Updating Changelog,
7766,Adding onHttpServerCreated and onHttpsServerCreated events to keystone.start(),
7767,Changelog correction,
7768,v0.2.12,
7769,Updating changelog,
7770,Excluding some of the heavier scripts from the Admin UI when their field types aren't in use,
7771,Registering field types in use by list for script optimisation,
7772,"Adding initial form for html fields, fixes #275",
7773,"Fixing Changelog misattribution, sorry @crimeminister! fixes #276",
7774,v0.2.11,
7775,Updating Changelog,
7776,Updating keystone-utils,
7777,Added support for a .toCSV method on Schemas when downloading lists in the Admin UI,
7778,Implementing optional image and uploadimage plugins for TinyMCE,
7779,Adding wysiwyg options (more to come),
7780,Fixing Comments,
7781,Code cleanup,
7782,Cleaning up keystone.route logic and nesting cloudinary upload api under /keystone/api/,
7783,Fixing keustone typo in pr #267,
7784,Merge pull request #267 from brankosekulic/master,Enable inserting images from tinymce editor
7785,266 Enable inserting images from tinymce editor,
7786,226 Enable inserting images from tinymce editor,
7787,Merge pull request #1 from JedWatson/master,update
7788,Fixing inclusion of _csrf token and field,
7789,Cleaning up index.js a little and exposing express on the keystone instance,
7790,Updating the site footer with Thinkmill credit,
7791,Merge pull request #263 from metasansana/add-csrf-protection,Add csrf protection support to admin templates
7792,Merge pull request #262 from DrMoriarty/master,Add S3_REGION parameter for non default S3 regions
7793,Add S3_REGION parameter for non default S3 regions,
7794,Merge branch 'master' into add-csrf-protection,
7795,Merge pull request #255 from moll/refactorings/tests,Set up tests and add them for Path.
7796,Set up tests and add them for Path.,
7797,Merge pull request #254 from crimeminister/feature/ip-range-restrict,Add IP range-based access control
7798,Add lib/security.js containing ipRangeRestrict middleware,
7799,Detect option 'allowed ip ranges' and bind middleware accordingly,
7800,Default the 'allowed ip ranges' option to env.ALLOWED_IP_RANGES,
7801,Add dependency on 'range_check' library,
7802,Merge pull request #248 from crimeminister/feature/express-trust-proxy,Feature/express trust proxy
7803,Restore previous whitespace configuration.jade doc page,
7804,Restore previous whitespace in index.js,
7805,Making wrapHTMLError available on the keystone instance,
7806,Update docs to reflect addition of 'trust proxy' configuration setting,
7807,Add check for Express 'trust proxy' setting and enable/disable accordingly,
7808,"Not escaping boolean field notes, and temporarily removing — (see #246)",
7809,Cleaning up code field form template and not escaping note (see #246),
7810,Updating changelog,
7811,v0.2.10,
7812,Fixing whitespace for new Jade version,
7813,Fixing module >> module in docs,
7814,Updating changelog,
7815,v0.2.9,
7816,Updating changelog,
7817,Removing wysihtml5,
7818,Cleaning up included scripts on the item template in the Admin UI,
7819,Tweaking new markdown editor styles,
7820,Updating packages,
7821,Merge pull request #242 from oliverjenkins/master,The from parameter redirect on signin is not validated and allows for open redirects.
7822,Added a test for the from querystring parameter to ensure it is a relative address.,This is protect the user against an open redirect attack.  See this page for more details - https://www.owasp.org/index.php/Top_10_2013-A10-Unvalidated_Redirects_an d_Forwards
7823,Revert 336a198..d06a688,This rolls back to commit 336a1988cdcefebf5e5f1b1f924427b753ab54f6.
7824,Added a check to make sure the from parameter redirect is a relative url,This should protect against an open redirect attack. See https://www.owasp.org/index.php/Open_redirect
7825,"Updating link to hood.rs, fixes #240",
7826,Fix for #241 (host is undefined),
7827,Merge pull request #239 from altairstudios/master,Documentation of Azure Storage Field
7828,Documentation of Azure Storage Field,
7829,Include csrf token in jade templates.,CSRF protection is important to any web app.
7830,Merge pull request #237 from Zertz/patch-1,Fixed Datetime data type to Types.Datetime
7831,Fixed Datetime data type to Types.Datetime,
7832,Clarifying documentation of 'from' option for Embedly fields,
7833,Merge pull request #234 from thedersen/markdown-toolbar,Added toolbar/preview for markdown fields
7834,Implementing correct check for list autocreate; see #233,
7835,Merge pull request #233 from thedersen/list-exception,Fixed 'Can't set headers after they are sent.' exception on /keystone/[list]/?new
7836,Added toolbar/preview for markdown fields,
7837,Fixed 'Can't set headers after they are sent.' exception on /keystone/[list]/?new,
7838,Adding docs for AzureFile options,
7839,Minor cleanup,
7840,Merge pull request #230 from altairstudios/master,New Azure Storage Blob File field.
7841,New Azure Storage Blob File field.,"Azure Storage is a cloud storage like S3 in Azure Cloud. This field is based in S3 field with Azure client. Configure with keystone.set('azurefile config', { account: 'storage account' / not user account /, key: 'secret api key' }); Or with environment process.env.AZURE_STORAGE_ACCOUNT and process.env.AZURE_STORAGE_ACCESS_KEY The default container (like bucket in S3 is a keystone). Model only need defined the type simpleModelProperty: { type: Types.AzureFile } but cant defiend filenameFormatter and containerFormatter to format the name of the file and the container name is are diferent of default 'keystone' container. simpleModelProperty: { type: Types.AzureFile } //the next property defined the upload filename as itemID with extension format a name like 5315f3a519e382ee32b80472.pdf //with container formatter can define a custom container name with item and filename. For example can create a custom container with only images or with a property of model. customModelProperty: { type: Types.AzureFile, filenameFormatter: function(item, filename) { return item._id + require('path').extname(filename); }, containerFormatter: function(item, filename) { return (item.cdnName != """") ? item.cdnName : 'mycdn'; } }, If configure the variables with test values the resultant urls are like: keystone.set('azurefile config', { account: 'myaccount' / not user account /, key: 'secret api key' }); TEST SIMPLE: http://myaccount.blob.core.windows.net/keystone/my-file-name.pdf TEST CUSTOM: http://myaccount.blob.core.windows.net/mycdn/5315f3a519e382ee32b80472.pdf"
7842,Updating changelog,
7843,v0.2.8,
7844,"Adding support for put and delete to View.on, fixes #226",
7845,Improved detection of absolute file paths on Windows for keystone.getPath(),
7846,"Implementing height option for textarea and markdown fields, fixes #228",
7847,Cleaning up Code field,
7848,Cleaning up console.log calls,
7849,Fixing number filtering so you can match null values,
7850,Merge pull request #223 from mcauser/cloudinary-direct-uploads,Adding tags to Cloudinary direct uploads
7851,Fixing an issue with Keystone.prototype.getPath (bad argument name),
7852,Fixing hard-coded path separators (/) that were possibly causing issues on Windows,
7853,Removing console.log (oops!),
7854,"Fix for invalid updates path in some situations, fixes #224",
7855,Adding tags to Cloudinary direct uploads,
7856,Fixing jump nav in docs,
7857,Temporarily removing kcsbd example,
7858,Updating Changelog,
7859,v0.2.7,
7860,Sign-in alert polish,
7861,Adding an alert placeholder on the signin screen so the form isn't pushed down when there's validation errors,
7862,Documenting ssl options for  #219,
7863,"Cleaning up option defaults from env and fixing https server initialisation, see #219",
7864,Adding missing escaping in docs,
7865,Merge pull request #219 from snowkeeper/master,https server integration
7866,cleaner example,
7867,https server integration,
7868,Adding docs for 'back url' option,
7869,Passing backUrl to the Admin UI view locals correctly,
7870,Cleaning up signin / signout url handling,
7871,Correctly passing sign out url to Admin UI views,
7872,Cleanup,
7873,Bouncing to'from' URL after successful signin,
7874,Correctly bailing from signout.js route after redirection,
7875,Fixing order of changes in v0.2.6 for clarity,
7876,Adding release notes for v0.2.6,
7877,Fixing unescaped ampersand in configuration docs,
7878,Adding documentation for new signin / signout options,
7879,Correctly defaulting signin and signout urls,
7880,Implementing optional custom signout redirect,
7881,Changing the 'signin success' option to 'signin redirect',
7882,Support for deprecating and remapping option keys,
7883,"Adding optional callback to View.render, fixes #215",
7884,"Implementing custom updates paths, fixes #205",
7885,Cleaning up white space after merging pull request #213,
7886,adding defaultValue argument to keystone.getPath,
7887,Fixing accidental global vars in lib/updates.js,
7888,Merge pull request #213 from keatonrow/master,Trigger mongoose middleware when removing items
7889,trigger mongoose middleware when removing items,
7890,Fixes #211,
7891,Merge pull request #209 from MichaelZaporozhets/patch-1,Update HISTORY.md: Fix Spelling mistake
7892,Merge pull request #210 from altairstudios/master,"Create new field type ""code"" #190 using code mirror."
7893,"Create new field type ""code"" #190 using code mirror.","Example: field: { type: Types.Code, lang: 'c|c++|objetivec|css|asp|c#|vb|xml|php|html|ini|js|java|coffee|lisp|perl|python|sql|json|less|sass|sh|ruby|jsp|tpl|jade' }"
7894,Updating links to new docs,
7895,Update HISTORY.md,
7896,"Parsing field notes with Markdown, for #199",
7897,Improving docs for LocalFile,
7898,Adding docs for localFile field (needs expansion),
7899,Tidying up the docs 404,
7900,Using pretty source for docs (makes reviewing changes much easier),
7901,Updated tweets on website homepage,
7902,Simplifying the docs nav,
7903,Updating links to new docs URLs,
7904,Docs cleanup,
7905,Docs cleanup,
7906,Adding examples,
7907,Cleaning up docs and website,
7908,Improved handling of MongoDB errors before app starts (now much more debuggable),
7909,Merge branch 'docs-revision',
7910,Cleaning up,
7911,Improving callbacks / error handling in View class,
7912,Merge branch 'master' into docs-revision,Conflicts:     docs/content/pages/docs/configuration.jade     docs/content/pages/docs/getting-started.jade     docs/content/templates/views/examples.jade     docs/content/templates/views/home.jade
7913,Adding community feedback to the docs homepage,
7914,Improvements to Keystone class to allow chaining,
7915,Docs doge,
7916,Removing console.log from list.updateAll,
7917,Fixing a bug in the error display when autocreate fails,
7918,"Rolling back to single page docs for Getting Started, Configuration, Database.",
7919,v0.2.6,
7920,Removing a console.log,
7921,Fixing a bug in the new required fields logic for the UpdateHandler,
7922,Improving the syntax of location.requiredPaths option to allow comma-delimited values,
7923,"Enhancements to the updateHandler, fixes #194 #195 #196",
7924,Merge pull request #193 from stennie/stennie,Formatting nits && s/mongo/MongoDB/
7925,Formatting nits && s/mongo/MongoDB/,
7926,Fixing a bug in the email button mixin,
7927,Fixing Email.send backwards compatibility,
7928,Allowing email locals and options to be combined in Email.send(),
7929,Cleaning up the Email class,
7930,Cleaning up the signin page layout when you're signed in already,
7931,Code cleanup,
7932,"Adding auto create option for lists, fixes #21",
7933,Merge pull request #191 from mbayfield/master,Relationship fields return blank when related item is missing - console ...
7934,Relationship fields return blank when related item is missing - console err is: API Error (not found),
7935,Improvements to the email button mixin (now supports default styling and style overrides),
7936,Cleaning up default email local variables,
7937,Cleaning up the default email template,
7938,Improving Email test route binding and allowing functions for locals in email tests,
7939,Cleaning up Email.js,
7940,Improving default email styles,
7941,"Fixing immediate email error, needs to be reconsidered",
7942,"Fix for location field auto-improve error, fixes #188",
7943,Merge pull request #186 from jdarling/master,update email templates to support multiple template engines
7944,Docs: Illustrating the getting started guide,
7945,Minor bug fixes and tested,Tested with handlebars and jade.  Worked with both.  Should work with any template engine that uses .compile to return a template function that can be execute with options and locals.
7946,Add template engine support to email,"Added support to pass in template engine, set defaults, pass in additional mandrill options, and added custom errors where applicable."
7947,"Properly hiding hidden List fields in the Admin UI: sorting, filtering and columns",
7948,v0.2.5,
7949,Updating Changelog,
7950,Fixing display of Markdown and HTML columns in the List view,
7951,Adding autokey to exported csv,
7952,Throwing a warning when hidden lists are included in the nav,
7953,Throwing on invalid auto key config for lists,
7954,"Making hidden lists accessible to the API, fixes #182",
7955,Sign in: Delay the error animation to allow elements to render and the eye to catch up,
7956,Adding S3 nav to configuration docs,
7957,More Select2 Style fixes,
7958,Cleaning up Select2 Styles,
7959,Fixing Typo,
7960,v0.2.4,
7961,Updating Changelog,
7962,Updating dependencies,
7963,"Implementing filtering on relationship fields, fixes #178",
7964,Fixing invalid css property,
7965,Adding tiny select2 field style for filtering relationships,
7966,Adding page id to body element in Admin UI,
7967,"Implementing initial form for relationships w/ many: true, fixes #177",
7968,Updating Getting Started,
7969,Adding crazyegg analytics to keystonejs.com,
7970,Fixing the message display condition in the auth views,
7971,Tweaking the signin template,
7972,Making the signin error animation work in webkit,
7973,Improving signin error message text,
7974,Sign in form: bug in Firefox when using translate() - native form autocomplete positioning ignores the transform; reverting to absolute positioning with fixed negative offset margins,
7975,Sign in form: Include alerts. Shake form to indicate errors,
7976,Adding google group to the footer,
7977,New site homepage and layout tweaks,
7978,Merge branch 'master' into docs-revision,
7979,"Adding jQuery placeholder shim to Admin UI, fixes #174",
7980,Removing 'new {item}' button on details view if list.nocreate == true,
7981,"Tidied up the sign(in/out ) screens. Auth screens now accept 'signin logo' that can be set from web.js with args [logo, width, height]. Remove jQuery to speed up the page load",
7982,Merge branch 'master' into docs-revision,
7983,Merge pull request #175 from bladey/master,Fixed scope issue in relationship field type.
7984,Fixed scope issue in relationship field type.,
7985,Merge pull request #173 from JossMackison/master,Make errors responsive. Center them on the screen
7986,Make errors responsive. Center them on the screen,
7987,Merge pull request #167 from jamlen/features/supportedFormatsForCloudinaryImage,Adding supported types to cloudinary images.
7988,Changing to use underscore method over jQuery.,
7989,Docs: tidying up the base layout. Consolidating common mixins/includes. Breadcrumbs on secondary docs pages. Breaking docs into individual pages,
7990,Docs: congruent monospace font-face. Better styling for notes,
7991,Docs: improving typography/lists,
7992,v0.2.3,
7993,Updating Changelog,
7994,"Passing locals to each field.render, fixes #164",
7995,Cleanup,
7996,Typo fix,
7997,Adding KCSBD Example,
7998,Merge branch 'master' into docs-revision,
7999,"Implementing list: hidden option, fixes #166",
8000,Cleaning up home.jade,
8001,CSS Regen,
8002,Removing unnecessary console.log in Admin UI,
8003,Removing unused populate array in list.js,
8004,Adding supported types to cloudinary images. Changed to check against list of supported mime types.,
8005,Docs - Weird Jade bug; multiple title attributes throw a hard error,
8006,Misc docs fixes,
8007,Misc doc fixes,
8008,Doc tweaks for mobile,
8009,Included a useful 404. Organised the views. Some more love for the homepage. Updating internal links,
8010,Merge pull request #163 from mbayfield/master,Documentation fix for Types.Url + fix typo
8011,Documentation fix for Types.Url + fix typo,
8012,Separating the docs navigation to allow for future sections,
8013,"More cleanup of styles. Using ""Roboto"" for the font-face in an attempt to get away from Bootstrap a bit",
8014,Merge branch 'alanshaw-upload-field',
8015,Merging #161,
8016,Updated docs to Bootstrap 3.1.0. Simplified getting started - exposed new Yeoman generator. Revised visual style,
8017,v0.2.2,
8018,Updating Changelog,
8019,Improvements to the Readme,
8020,Limiting list download in Admin UI to current filters,
8021,CSS Regen,
8022,Implemented basic location filtering,
8023,Improvements to default error and 404 handling,
8024,New keystone.import() method,
8025,CSS regen,
8026,Fixing indentation,
8027,Merge pull request #152 from lepilepi/master,Fixing the new 404 handling
8028,Updating packages,
8029,Cleaning up log formatting,
8030,Merge pull request #158 from bladey/master,Adding ability to define attachments to emails via Mandrill.
8031,Merge pull request #157 from ovaillancourt/patch-1,"Fixes ""moment not defined"" error in S3File field type."
8032,Adding ability to define attachments to emails via Mandrill.,
8033,"Fixes ""moment not defined"" error in S3File field type.",Error occurs when one uses the datePrefix option on the S3File type.
8034,v0.2.1,
8035,Updating changelog,
8036,"Refactored keystone.start() for more flexible config options, fixes #154",
8037,Merge pull request #156 from jimmyhillis/master,Add create view (initial: true) support for Types.Markdown #155
8038,Add create view (initial: true) support for Types.Markdown #155,
8039,"Changing default IP for express to 0.0.0.0, see #154",
8040,fix 404,
8041,Cleanup,
8042,"Implementing pre upload queue for s3file, fixes #149",
8043,Cleanup,
8044,Adding documentation for the S3 config option,
8045,Minor improvements to the getting started guide,
8046,"Validating various field options and blocking initial for unsupported field types, fixes #147",
8047,Implementing initial form for location fields #147,
8048,Merge pull request #148 from TheBenji/master,httpServer accessable
8049,httpServer accessable,
8050,Adding nav item for Mandrill in docs,
8051,Merge pull request #144 from jcope2013/master,Added docs for Mandrill Service and fixed typo in README
8052,Added docs for Mandrill Service and fixed typo in README,
8053,Allowing MONGO_URI as well as MONGO_URL for env variables,For compatibility with various mongo connection standards
8054,Updating Changelog,
8055,v0.2.0,
8056,Updating moment and jade (warning: potential breaking changes!),
8057,Updating packages,
8058,"Implementing version in Admin UI footer, fixes #130",
8059,Updating License for 2014,
8060,"Checking for cloudinary config when CloudinaryImage fields are initialised, fixes #28",
8061,Cleanup,
8062,"Implementing .env defaults for s3 config, fixes #143",
8063,Merge pull request #132 from mcauser/gravatar,Add gravatar icons to list screen
8064,Merge pull request #142 from mbayfield/master,Add try/catch for missing Pre-route middleware
8065,Add try/catch for missing Pre-route middleware,
8066,Reimplement gravatar using underscore method,"Added gravatar column mixin. Email field template forked from Text template, adds image. Email field underscore method gravatarUrl. Change event added to public item.js. Includes Joseph Myers md5.js for client side hashing on change. Rolled back embedded crypto in the templates. Updated docs."
8067,Merge pull request #133 from mcauser/field-template-fixes,Field template css class name fixes
8068,Field template css class name fixes,
8069,Add gravatar icons to list screen,"To enable, add gravatar: true to your email field in your model"
8070,Code consistency,
8071,Cleaning up new field templates,
8072,Merge branch 'iulian-meghea-master',
8073,Merge branch 'master' of https://github.com/iulian-meghea/keystone into iulian-meghea-master,
8074,Compatibility for location auto-improve w/ mongoose 3.8.2+,
8075,Fixing hard-to-debug errors in schemaPlugins when callbacks are omitted,
8076,Updating marked to 0.3.0,
8077,Improving the text on the sign out page,
8078,Merge pull request #123 from mcauser/fix-list-columns-in-dev,Fix the columns filter button position in development env
8079,"Implementing mongo setting defaults, see #124",
8080,Updating packages,
8081,Date field cleanup (coding standards),
8082,Fix the columns filter button position in development env,
8083,"Allowing Jade 1.x to be used with Keystone, will be required in a future release.",
8084,"Updating to require mongoose ~3.8.4, to allow for proper location field searching (to come)",
8085,Merge pull request #120 from mbayfield/master,keystone error on blank date / date time  fields
8086,keystone error on blank date / date time  fields,
8087,Fix for new error handling code,
8088,"Starting Guide, fixes #116",
8089,Fix for new error handling code (scope not bound),
8090,Fix for #117,
8091,"App error handling updates, see #114",
8092,Adding documentation for #113,
8093,Merge pull request #113 from Sgitario/master,Added host option to specify the ip address to listen on.
8094,Added host option to specify the ip address to listen on.,
8095,Updating the usage documentation to refer to the getting started guide.,
8096,"Removing the ""only a few lines of code"" claim, see #88",
8097,Adding cross-references to service config documentation in the database docs,
8098,"Moving relationships higher, based on feedback that they're easy to miss",
8099,Updating the read me to reflect (and point to) the new documentation,
8100,Adding options documentation for s3file fields,
8101,Merge pull request #109 from jamlen/master,AllowedTypes for s3file. Implements #107
8102,Merge remote-tracking branch 'upstream/master',
8103,"Changing field.options.options to be a property rather than nested for consistency, and updating README.md. Fixing parentheses around the callback of actionQueue.push.",
8104,Adding relationship documentation,
8105,Update README.md for options supported on s3file field type,
8106,Add options to s3file field type to support allowedTypes. Fixed potential issue with flash errors erroring with TypeError: Cannot read property 'flash' of undefined,
8107,Improving docs footer,
8108,actually fixing #105,
8109,Improving example as suggested in #105,
8110,Jade v1.0.0 fixes in docs,
8111,Configuration documentation,
8112,Removing old examples,
8113,Updating Changelog,
8114,v0.1.55,
8115,Fixing jade warning for cloudinary_js_config in base layout,
8116,Render w/ configurable jade options (in progress),
8117,Jade 1.0.0 compatability,
8118,Merge pull request #104 from altairstudios/master,Fix a error produced when create entity without enter a location field type
8119,fix issue empty location initialize oldGeo to an empty array if value not exits,
8120,Fix a error produced when create entity without enter a location field type and modify this entity after because oldGeo is null,if (newGeo[0] != oldGeo[0] || newGeo[1] != oldGeo[1]) {                                ^ TypeError: Cannot read property '0' of undefined
8121,Fixing styles in the documentation,
8122,Docs cleanup,
8123,Adding Google configuration documentation,
8124,Fixing a typo in the getting started guide,
8125,Merry Christmas! and documentation :),
8126,Improving default option .env keys,
8127,Updating Changelog,
8128,v0.1.54,
8129,Fixing initialisation when cloudinary is not used,
8130,Updating Changelog,
8131,v0.1.53,
8132,Correctly escaping HTML entities in names through the API,
8133,Adding cms keyword,
8134,Updating keystone-utils,
8135,Adding instructions for using a development version of Keystone with npm link,
8136,"Adding an API action for creating items, related to #102",
8137,Fixing a typo in the getting started guide,
8138,Merge pull request #99 from JeremyFouriaux/master,Documentation: document custom template engine option
8139,documentation: document custom template engine option,this add a sample of usage for using custom engine option that permit to use a custom template engine not included by default.
8140,"Better implementation of cloudinary config, fixes #69",
8141,More robust / consistent initialisation of options w/ process.env variables,
8142,Merge pull request #92 from JeremyFouriaux/master,improve: add express option for template engine
8143,improve: add express option for template engine,"In init procedure, add code that setup express custom template engine and an option variable named ""custom engine"" that permit to setup a custom template engine. example:   engine = require('ejs-locals');   keystone.init({       ...       'custom engine': engine,       ...       });"
8144,v0.1.52,
8145,Updating Changelog,
8146,Updates to allow required fields to validate when not provided and data exists,
8147,Merge pull request #91 from mbayfield/master,"fields using key ""heading"" being dropped"
8148,"fields using key ""heading"" being dropped",checking that its being passed a string
8149,Merge pull request #90 from mbayfield/master,Relationships: support label and note options
8150,Fix some typos in docs,
8151,Relationships: support label and note options,
8152,v0.1.51,
8153,Updating Changelog,
8154,Fixing error in res.apiError,
8155,Fixing isChanged -> isModified in the database gudie,
8156,Merge pull request #85 from gilesbutler/patch-1,Fix extends path to point tocorrect layout file
8157,Fix extends path to correct layout file,The path was incorrect so for new users following the getting started guide as soon as they start the app they get a 500 error.
8158,Adding Prism for syntax hilighting in docs,
8159,Documentation Updates,
8160,Preventing analytics for local document viewing,
8161,Allowing the signout option to be overridden even when auth === true,
8162,Updating changelog,
8163,Adding contributing guidelines,
8164,More configuration docs,
8165,Email class and template fixes,
8166,Updating Changelog,
8167,v0.1.50 (updating keystone-utils to 0.1.3),
8168,More configuration docs,
8169,Cleanup,
8170,Adding configuration documentation (in progress),
8171,Updating the Email class to be compatible with name fields when users are passed as the module option,
8172,Setting the UpdateHandler in the Admin UI to log errors,
8173,Updating the database docs for the s3file fieldtype,
8174,v0.1.49,
8175,Updating changelog,
8176,"Fixed some issues with expanding list search filters, including one preventing proper name field searching with multiple terms",
8177,Fixing sort logic when sorting by a name field in the Admin UI,
8178,Updating docs for date and datetime fields,
8179,Adding note for utils tests - should be moved,
8180,Adding tests for date fields,
8181,Adding parse underscore method to date and datetime fields,
8182,Adding moment underscore methods to date and datetime fields,
8183,v0.1.48,
8184,Updating changelog,
8185,Resolving issue uploading a s3file via updater handler.,
8186,Cleanup,
8187,Setting default values for email variables,
8188,Exposing S3 File upload logic as it's own function to be used as an underscore method with other misc optimisations. Renaming 's3file config' to 's3 config'.,
8189,Updating changelog,
8190,Implementing optional 'paths' map for field updateHandlers,
8191,Updating changelog,
8192,v0.1.47,
8193,Fixing changelog (duplicate versions typo),
8194,Generic email styles. Add variable padding to Ink styles. Mixin for bullet-proof email buttons.,
8195,Adding S3 file field for file uploading to Amazon S3.,
8196,Adding icons to the features,
8197,Wrapping up the database docs,
8198,Added Embedly API Docs,
