Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1898,Stop shipping 32-bit binaries,0.5809186,Linux 32-bit build.,Consistent error handling on all cast devices,0
1899,ProBot Stale: never mark 'meta' issues stale,0.4458199,Fix exception that affects users upgrading from v0.5.1 or older,,0
1900,fix(deps): update dependency chokidar to v3.5.3 (#2121),0.5500096,Fix exception that affects users upgrading from v0.5.1 or older,,0
1901,Merge pull request #1885 from webtorrent/bitfield,0.54491436,Supports WebTorrent protocol – for connecting to WebRTC peers (i.e. web browsers),Show video controls immediately on mouse move,0
1902,Clean up code and add better comments,0.56070304,"Clean up the code. Split main.js, refactor lots of things",,0
1903,Integration test: address PR comments,0.6596011,Add integration tests,Notification Fixes,0
1904,only produce poster image from valid file types,0.72821444,"Make posters from jpeg files, not just jpg",,1
1905,Merge pull request #13 from feross/lock-electron,0.54519993,Update to Electron 10.1.0 #1864 (feross),,0
1906,Update copyright for 2019,0.47970897,Update to music-metadata 4.8.0 #1719 (Borewit),,0
1907,OS X: open magnet links in WebTorrent,0.8918493,Register WebTorrent as default handler for magnet links (OS X),"Before, we would only focus, but not unminimize or show, etc.",1
1908,Refactor main.js: prefs controller,0.62630135,"Clean up the code. Split main.js, refactor lots of things",Fix #305,0
1909,chore(package): update electron to version 7.0.0,0.7714912,Update Electron to 1.4.2,to fix missing mime dep until https://github.com/grunjol/dlnacasts/pull/1 is merged,1
1910,Perf: remove DL button animation,0.4657446,Don't hide header when moused over player controls,,0
1911,Don't load cast module when seeking,0.41630346,"Fix the ""Play in VLC"" functionality #1850 (Hinara)",,0
1912,Merge pull request #1260 from michaelgeorgeattard/master,0.38775814,Fix music metadata not showing up #1847 (Borewit),"  Separate hidden window, with its own renderer process, for WebTorrent   (Must be a window. You cannot run WebRTC at all in a Web Worker, and you can't    run it well in a node process like the electron main process.)   Disabled the create-torrent-modal for now. That gives us a consistent UX   regardless of whether the user dragged files or folders onto the app or opened   the Create New Torrent menu item.   Main process routes all messages between the main and webtorrent windows.   The renderer index.js is smaller now (but still too big), with the WebTorrent   interface moved to webtorrent.js / it's own process.   The UI should be faster now, and should not lag under load. ",0
1913,Hide DL status on paused torrents,0.71082926,Added highest playback priority feature: pauses other active torrents when playback starts (#840),,1
1914,Merge pull request #48 from feross/vertical-center,0.43996894,Remove unneeded dependencies (feross),Remove media queries,0
1915,fix showItemInFolder (#723),0.62421304,Fix error on Windows caused by setBadge (#867),They make the app feel too much like a webpage. I don't like the UI jumping around as I resize the window.,0
1916,chore(deps): update dependency @babel/core to v7.18.13,0.5014354,Remove unneeded dependencies (feross),Add DLNA support,0
1917,Merge pull request #1648 from hicom150/pass_title_metadata,0.44155157,Set user-agent header for tracker http requests,,0
1918,Merge pull request #1861 from webtorrent/update-music-metadata,0.6306476,Fix music metadata not showing up #1847 (Borewit),,0
1919,Fix type errors,0.7407009,Fix a few type errors #1720 (mathiasvr),,1
1920,fix ETA and reorganize,0.4712574,"Clean up the code. Split main.js, refactor lots of things",,0
1921,Move sound.play outisde the for loop,0.4661867,Don't play notification sounds during media playback,Add crash reporting,0
1922,automatically size player on start,0.61815286,"Enforce minimimum window size when resizing player, to prevent window disappearing.",,0
1923,Windows: name Setup.exe with version number,0.5294678,Windows support!,,0
1924,Merge pull request #55 from feross/contributing,0.51401556,Remove unneeded dependencies (feross),This reverts commit 509e2804e00476f15065ab84b18e3d55b6e05fad.,0
1925,Disable background throttling,0.5664635,Pause audio reliably when closing the window,,0
1926,chore(deps): update dependency electron to v15.3.0,0.6970434,Update Electron to 1.4.15,,0
1927,Integration tests: offline by default,0.7182232,Add integration tests,"If user refreshes after renderer crashes, the this line throws an exception",1
1928,Add context menu option to toggle Sort by Name,0.63591444,"""Show in Folder"" item in context menu.",,0
1929,Use capture-frame package,0.4944498,Support the .m2ts video container format (hicom150),Uninstall handlers on Windows uninstall/npm run clean,0
1930,package: Explicitly specify architectures to build for,0.4481305,Linux 32-bit build.,,0
1931,Changelog,0.5692355,Changed,Windows Installer improvements,0
1932,Don't hide header when moused over player controls,0.9999998,Don't hide header when moused over player controls,,1
1933,chore(deps): update dependency nodemon to v2.0.22,0.4912027,Support Debian Jessie,,0
1934,Auto populate 'Magnet Link' field with the address from clipboa… (#1681),0.72607625,Copy Magnet Link to Clipbaord,,1
1935,Perf: lazy-load more require() calls in main process,0.36668983,Don't kill unrelated processes on uninstall. (Windows),"OS X: Name update file with ""-darwin.zip""",0
1936,Handle unsupported video codec (e.g. H.265),0.64131045,Support .wmv video via Play in VLC,,0
1937,Telemetry: limit POST to 100kb,0.5694296,Only send telemetry in production,,0
1938,add 'Segoe UI',0.5520234,Nicer player UI,,0
1939,Added progress bar to the metadata on the overview (#844),0.55964136,Torrents now have a progress bar (#844),,0
1940,Fix lintian warnings,0.5404091,"Fix several uncaught errors (#889, #891, #892)",,0
1941,Fix opening files and folders,0.5489927,Check for missing default download path and torrent folders on start up (#776),,0
1942,Merge pull request #1396 from webtorrent/greenkeeper/music-metadata-1.0.0,0.5802766,Fix music metadata not showing up #1847 (Borewit),,0
1943,webtorrent-app -> webtorrent-desktop,0.84431326,- Renamed WebTorrent.app to WebTorrent Desktop,,1
1944,Merge pull request #1750 from webtorrent/greenkeeper/nodemon-2.0.0,0.5304766,Associate .torrent files to WebTorrent Desktop (OS X) (#553),Follow debian package name convention,0
1945,Fix subtitle controls radio button size,0.8945651,Fix subtitle selector radio button UI size glitch,,1
1946,fix: OS X has no tray icon,0.73901033,Windows tray icon now stays in the right state,Name the .deb file consistently,1
1947,Merge pull request #928 from feross/detect-arch,0.47503057,Remove unneeded dependencies (feross),"Instead of ""webtorrent-desktop_0.2.0-1_amd64.deb"", name it ""WebTorrent-v0.2.0.deb""",0
1948,Windows: register protocol handler without needing Admin privledges,0.5265881,"Windows app signing, for fewer install warnings.",Linux: Create .deb package,0
1949,Default window height shows all torrents,0.8145796,Better default window size that fits all the default torrents,Windows/Linux: Fix broken Quit option in Tray icon,1
1950,bump deps,0.42057016,Features,"This also cleans up the code by handling quit in the same way for all platforms, removing the special case in tray.js for darwin. We already have a 'before-quit' handler in main/index.js, so this is now handled there :)",0
1951,fix ci problems,0.5620891,"Fix several uncaught errors (#889, #891, #892)",,0
1952,Windows build path fix,0.6090439,Update Windows build documentation #1715 (RecoX),OS X: Use app.setAsDefaultProtocolClient,0
1953,Fix Open Torrent Address modal,0.73732907,Fixed the Create Torrent page," OS X: Register as default handler for ""magnet"" on startup  Also:  Log errors in the renderer process, like the rest of errors in the main process Windows: Less chance of registry write race condition  Fix #285",1
1954,Merge pull request #748 from feross/location-history,0.56527174,Improved location history (back/forward buttons) to fix rare exceptions (#687) (#748),Just like other OSes. There's no reason for there to be a difference.,0
1955,disable non-working torrents,0.7541726,Do not automatically set WebTorrent as the default handler for torrents (#771),  refactor cast module   fix standard   remove debug dependency ,1
1956,Rename events to be consistent,0.48065257,"Update UI immediately anytime state is changed, instead on 1 second interval",,0
1957,0.3.0,0.55164194,Updated WebTorrent engine to 0.98.5,,0
1958,Merge pull request #207 from feross/ignore-appdmg,0.53041804,Remove unneeded dependencies (feross),,0
1959,Switch from virtualdom to React,0.4219083,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),Fixes #253,0
1960,chore(package): update opn to version 6.0.0,0.49179265,🔒 This release contains a critical security fix. Please update as soon as possible.,Fixes https://github.com/feross/webtorrent-desktop/issues/254,0
1961,Torrent list redesign,1.0,Torrent list redesign,Update electron-prebuilt to version 0.37.4 🚀,1
1962,undo most dependency updates,0.6524589,Remove unneeded dependencies (feross),http://greenkeeper.io/,0
1963,save preferences immediately when changed,0.7778472,Save preferences immediately when changed #1042 (Flet),,1
1964,fix(deps): update dependency music-metadata to v7.13.3,0.68680936,Update to music-metadata 4.8.0 #1719 (Borewit),,0
1965,Only use setContentBounds for player view,0.55361044,"Don't render player controls when playing externally, eg in VLC",,0
1966,Merge pull request #499 from feross/fix-fullscreen-button,0.5174777,Mac 10.9: Fix the fullscreen button showing,,0
1967,fix: hide add button when on player page,0.6977602,Don't hide header when moused over player controls,Update webtorrent to version 0.90.0 🚀,0
1968,"Reduce startup jank, improve startup time (#568)",0.9999999,"Reduce startup jank, improve startup time (#568)",http://greenkeeper.io/,1
1969,application-config@^0.2.1,0.47286826,Fix race condition causing exeption on app startup,,0
1970,tweak registerProtocolHandler API,0.50408995,"Telemetry improvements: redact stacktraces, log app version",Keep track of the most recent file modtimes at which we verified that the torrent piece hashes all match.,0
1971,Prevent exception when quitting and delayedInit() gets called,0.5105026,Fix state.playing.jumpToTime behavior,,0
1972,TEMPORARY: Comment out code that requires Electron 0.37.4,0.72782856,Updated to electron@1.6.16,,1
1973,Merge pull request #1398 from Borewit/update-dependency/music-metadata-1.0.0,0.6517497,Fix music metadata not showing up #1847 (Borewit),,0
1974,New Handler: stream-magnet,0.7482964,New URI handler: stream-magnet,the spaces between badges were linked,1
1975,move console.time/timeEnd to same file,0.44341844,"On startup, do not re-verify files when timestamps are unchanged",,0
1976,chore(deps): update dependency electron-winstaller to v5.1.0 (#2277),0.6740606,Update Electron to 1.4.2,,0
1977,use fancier className notation everywhere,0.34143063,Save preferences immediately when changed #1042 (Flet),,0
1978,add .travis.yml,0.43432415,Added,Fix state saving on app exit,0
1979,use feross/hyperx until PR is merged,0.40343237,Remove unneeded dependencies (feross),Fixes #208,0
1980,Merge pull request #182 from grunjol/master,0.38927436,Fix music metadata not showing up #1847 (Borewit),,0
1981,Merge pull request #41 from feross/client-cleanup,0.47373402,Remove unneeded dependencies (feross),Fixes #260,0
1982,TODO: collect crash reports,0.85836226,Crash reporting,,1
1983,Update package.js for electron-packager v6,0.6494358,Update Electron to 1.4.2,,0
1984,removed logging,0.45911795,"Telemetry improvements: redact stacktraces, log app version",,0
1985,Merge pull request #609 from mathiasvr/menu-items,0.4371089,Fix a few type errors #1720 (mathiasvr),Fixes #150,0
1986,Merge pull request #294 from feross/darwin,0.4600786,Remove unneeded dependencies (feross),,0
1987,Make dialog async,0.5095454,Show prompt text in title bar for open dialogs (OS X),,0
1988,Merge pull request #739 from feross/fixes-738,0.5080195,"Fix several uncaught errors (#889, #891, #892)","Before, if you scrolled so that the bottom placeholder wasn't visible, there was no indication that the app is still a drag target.",0
1989,Add m2ts video container support,0.871531,Support the .m2ts video container format (hicom150),,1
1990,merged with latest master,0.30263585,"Clean up the code. Split main.js, refactor lots of things",Only worked for audio before,0
1991,fix lint errors,0.58967805,Fix Linux desktop file #1309 (bilelmoussaoui),,0
1992,Fix bugs in LocationHistory,1.0000002,Fix bugs in LocationHistory,,1
1993,Integration test: yet another round of fixes,0.86790246,Add integration tests,Lots of perf fixes for #256,1
1994,Merge pull request #292 from grunjol/fix-follow-debian-convention,0.46808985,Support Debian Jessie,,0
1995,"Use html ""class"" property",0.3917411,Set user-agent header for tracker http requests,,0
1996,remove extra console.error,0.49405295,Remove unneeded dependencies (feross),Fixes #243,0
1997,fix(deps): update dependency chromecasts to v1.10.1,0.5669075,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
1998,chore(package): update electron-prebuilt to version 0.37.2,0.7804053,Update Electron to 0.37.5,,1
1999,Merge pull request #264 from grunjol/feature-debian-package,0.42613927,Remove unneeded dependencies (feross),Fixes #257,0
2000,fix(deps): update dependency webtorrent to v1.8.19 (#2200),0.7075379,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
2001,Only build 32-bit binaries for Windows,0.7810708,Windows 32-bit build.,Update electron-packager to version 6.0.0 🚀,1
2002,Add cleanup script (for developers) (Fix #124),0.6015854,"Cleanup unsupported codec detection (#569, #570)",,0
2003,add downloads folder - fix #53,0.62775934,Added Preferences page to set Download folder,,0
2004,Merge pull request #757 from feross/fix-695,0.4838032,Remove unneeded dependencies (feross),http://greenkeeper.io/,0
2005,"Add ""Show in Folder"" to context menu",0.94249696,"""Show in Folder"" item in context menu.",,1
2006,Merge pull request #549 from feross/nobin-debian-installer,0.52755004,Remove unneeded dependencies (feross),,0
2007,Improve subtitle positioning (#551),1.0,Improve subtitle positioning (#551),,1
2008,Merge pull request #1711 from hicom150/fix_codec_unsupported_detection,0.7113649,Improve codec unsupported detection #1711 (hicom150),,1
2009,chore(deps): update dependency tape to v5.3.1,0.5051501,Remove unneeded dependencies (feross),"add binary, fix #247",0
2010,"Show torrent metadata on 'metadata' event, don't wait for 'ready'",0.686401,Don't send 'completed' event to tracker again if torrent is already complete,cmd.js is mostly taken from node_modules/electron-prebuilt/cli.js (what the node_modules/.bin/electron symlink points to),0
2011,removed logging; restored minimist in package.js ignore list.,0.52364683,"Clean up the code. Split main.js, refactor lots of things",,0
2012,Merge pull request #31 from feross/fix-26,0.4997632,Remove unneeded dependencies (feross),Also fix error popover z index,0
2013,Merge pull request #226 from feross/fix-ubuntu-crash,0.47659597,Fix startup problems #1419 (Borewit),,0
2014,Remove 'Always on top' from VLC player,0.69571686,"New Preference to ""Always play in VLC"" (#674)",Update CHANGELOG,0
2015,fix centering,0.5943131,Fix video centering for multi-screen setups.,,0
2016,Merge branch 'master' of github.com:webtorrent/webtorrent-desktop,0.60268116,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,Stop virtualdom from swapping out every event handler on every update,0
2017,Ensure that default file/protocol handlers are re-installed after updating. (#997),0.49438837,Allow modifying the default tracker list on the Create Torrent page (#775),Resolve posterURL and torrentPath at runtime,0
2018,VLC tweaks,0.6159971,"New Preference to ""Always play in VLC"" (#674)",Fixes bug where posters and torrent files can’t be found in the built app.,0
2019,readme: link logo,0.53801185,Add support for pasting instant.io links (#559),Fixes for PR #233,0
2020,Fix typo in renderer/views/player.js (#673),0.5465385,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
2021,in progress: move webtorrent into background BrowserWindow,0.6595127,"Fix window title on ""About WebTorrent"" window",For #233,0
2022,Add more media file extensions,0.5948359,Custom external media player,For #233,0
2023,fix(package): update music-metadata to version 6.1.0,0.7700857,Update to music-metadata 4.8.0 #1719 (Borewit),,1
2024,chore(deps): update dependency nodemon to v2.0.14,0.47970366,Remove unneeded dependencies (feross),add context menu with share/save actions,0
2025,Ensure that build folder gets generated before npm publish,0.4783003,Create new torrents and seed them without copying to temporary folder,Fix OS X flash of white,0
2026,chore(deps): update dependency electron to v15.4.2,0.7037618,Update Electron to 1.4.15,"This works great on my slow Macbook 12”, so I assume it will work without lag on most other people’s computers.",1
2027,"fix bug, function needs to be invoked",0.5618637,"Fix several uncaught errors (#889, #891, #892)",We got the window to run less JS but now it’s shown by the main process too soon! This fixes that with a setTimeout. Perhaps when this issue is fixed (https://github.com/atom/electron/issues/861) we can remove the timeout.,0
2028,macOS: add missing Edit menu roles,0.6293372,Mac: Fix window not showing in Window menu,Windows/Linux: Add About Window (#220),0
2029,chore(deps): update dependency electron to v15.5.2,0.69750834,Update Electron to 1.4.15,,0
2030,Use org-wide contributing file,0.4754501,"Write application support files to the ""Portable Settings"" folder",,0
2031,Remove global shortcuts when player isn't active,0.5912676,Disable playback controls while in external player (#909),,0
2032,Merge pull request #316 from feross/f/prevent,0.5294805,Remove unneeded dependencies (feross),,0
2033,Clean up addSubtitles (#535),0.7494825,Save selected subtitles,,1
2034,added folder-watcher-controller,0.6622716,Added watch folder feature: Automatically add new torrent files added to a folder on disk (#1154),"Lazy load the WebTorrent, Chromecast, and Airplay modules",0
2035,style: remove extraneous parameters,0.51041526,Remove unneeded dependencies (feross),,0
2036,Use vlc-command,0.61911976,"New Preference to ""Always play in VLC"" (#674)",UI responds instantly to torrent enable/disable (#208),0
2037,Merge pull request #76 from feross/feross/config,0.520107,Remove unneeded dependencies (feross),,0
2038,feat: add preference to customize global trackers (#1836),0.5928869,Trackers.,Keyboard shortcuts: volume shortcuts should be local,0
2039,Auto launch: start minimized on MacOS,0.53846776,Mac: Fix context menu always choosing first item by default,"globalShortcut will register the shortcut at the OS level, even when the app is not focused. Using localShortcut would work, but let's put it in the top menu instead, where all the other shortcuts are.",0
2040,window start smaller (500x300),0.6898974,"Enforce minimimum window size when resizing player, to prevent window disappearing.",,0
2041,authors,0.39322022,,Also fix a bug: fix relative paths to the default torrents.,0
2042,fix(deps): update dependency bitfield to v4.1.0 (#2201),0.59439343,Fix installation bugs with .deb file (Linux),"This keeps them working if a user opens the app from DMG, then installs it to a different path and opens it again",0
2043,chore(deps): update dependency @babel/core to v7.17.9,0.5084838,Remove unneeded dependencies (feross),Add volume management,0
2044,fix(package): update simple-get to version 3.0.3,0.5616853,Fix exception that affects users upgrading from v0.5.1 or older,"Linux: Ensure "".local/share/{applications,icons}"" exists; plus perf fix",0
2045,chore(deps): update dependency @babel/core to v7.20.12,0.5079181,Remove unneeded dependencies (feross),,0
2046,readme: clarify windows homebrew instructions,0.47815728,Update Windows build documentation #1715 (RecoX),,0
2047,Move .babelrc file into src/,0.53481704,.srt and .vtt file support.,Add unity launcher icons,0
2048,chore(deps): update dependency nodemon to v2.0.12,0.4874152,Support Debian Jessie,,0
2049,Auto launch: don't open a terminal on MacOS,0.56508076,Mac: Fix window not showing in Window menu,Remove previous DMG file. This somehow fixes the issue.,0
2050,Update open to the latest version 🚀 (#1724),0.70409214,🔒 This release contains a critical security fix. Please update as soon as possible.,"This reverts commit bd04d76adf9b5ae67bc6695f42fec6960128942b, reversing changes made to 73d5a4e1ab47c7139df836f4b7755f332d00a9c4.",1
2051,Torrent list bug: don't [un]select torrent when clicking download or play button,0.73626876,Add (+) button now also accepts non .torrent files and creates a torrent from,,1
2052,Update lock file,0.5279635,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
2053,nobin-debian-installer@0.0.10,0.63705605,Ubuntu/Debian support! (.deb installer),,0
2054,don't override paste command in dev tools,0.44405907,Fix paste shortcut in tracker list on Create Torrent page (#1112),,0
2055,Merge pull request #1590 from webtorrent/update-electron,0.5609069,Fix Delete Torrent + Data for newly added magnet links,"webtorrent-www relies on this name. I originally changed it because I thought the windows install builder was using it, but I pass all the options into that explicitly now, and even pass an option to prevent it from using package.json, so this should be okay.",0
2056,Torrent list styling,0.88445777,Torrent list style improvements,,1
2057,chore: regenerate package-lock.json,0.46632585,"Clean up the code. Split main.js, refactor lots of things",,0
2058,fix(deps): update dependency create-torrent to v4.7.1,0.679741,Fixed the Create Torrent page,,0
2059,Bump y18n from 4.0.0 to 4.0.1,0.49232295,Updated to material-ui@0.17,,0
2060,view: use IIFE to make conditional vnode easier to grok,0.42683172,Remove unneeded dependencies (feross),,0
2061,Header tweaks,0.5280245,Improve subtitle positioning (#551),Create Windows .exe installer,0
2062,"If torrent is not private, leave private flag unset",0.9177215,"If torrent is not private, leave private flag unset #1411 (feross)",,1
2063,"Drag drop: subtitles only in video screen, torrents only in home screen",0.7815614,"Automatically include subtitle files (.srt, .vtt) from torrent in the subtitles menu.",,1
2064,simpler script tag,0.46727502,"Pure Javascript, so it's very easy to contribute code!",,0
2065,Fix integration test setup,0.82345945,Add integration tests,,1
2066,Update music-metadata dependency to 0.9.4.,0.7786075,Update to music-metadata 4.8.0 #1719 (Borewit),,1
2067,Lighter window background,0.5465541,Remember window size and position,,0
2068,UI responds instantly to torrent enable/disable (#208),0.74616015,"When creating a torrent, show it in UI immediately",,1
2069,Fixes for PR #1050,0.59657216,Fixed,,0
2070,Cross platform VLC detection,0.55247784,Improve codec unsupported detection #1711 (hicom150),,0
2071,Fix scroll bar goes under header bar (fix #101),0.54725665,Don't hide header when moused over player controls,,0
2072,chore(deps): update dependency ws to 7.4.6 [security] (#1972),0.59724677,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
2073,Add comments to metadata media overlay.,0.5094525,Added,,0
2074,windows.js: small fix,0.5663242,"Rare exception. (""Cannot create BrowserWindow before app is ready"")",,0
2075,Scrubbing works,0.3279784,"Clean up the code. Split main.js, refactor lots of things",,0
2076,spectron@12,0.60462254,Updated to electron@1.6.16,Update webtorrent to version 0.87.1 🚀,0
2077,Merge pull request #1712 from hicom150/change_audio_tracks,0.71300185,Add support for multiple audio tracks #1712 (hicom150),http://greenkeeper.io/,1
2078,Set correct architecture for RedHat based packages,0.41681862,Remove unneeded dependencies (feross),"Show, unminimize, and focus window after opening magnet link (fix #210)",0
2079,Changelog: v0.1.0,0.5149956,Changed,Requires a workaround for this Electron issue: https://github.com/atom/electron/issues/4338,0
2080,cleanup dispatcher,0.54319745,"Cleanup unsupported codec detection (#569, #570)",,0
2081,more progress,0.5677295,Performance improvements,,0
2082,ui tweaks,0.6797979,Changed,fix invisible header bug,0
2083,correct full screen menu item state after using OS fullscreen button,0.7514218,Mac 10.9: Fix the fullscreen button showing,,1
2084,Fix bug #1320 by update music-metadata.,0.79616594,Fix music metadata not showing up #1847 (Borewit),Sounds: subtler sounds,1
2085,chore(deps): update dependency open to v8.4.0 (#2076),0.49262172,🔒 This release contains a critical security fix. Please update as soon as possible.,"This change sets different sounds to different volume levels, and replaces the Play sound with one that sounds different than the Add sound.",0
2086,fixes for electron,0.7977381,"    the next version of Electron, where the bug is fixed.","Package: remove optionalDependency ""appdmg"" from final bundle",1
2087,Merge pull request #130 from feross/fix-128,0.5141828,Remove unneeded dependencies (feross),,0
2088,bin/update-authors.sh,0.5354226,Updated to material-ui@0.17,OS X: pick a better bundle ID,0
2089,Merge pull request #82 from feross/ui,0.49151444,Remove unneeded dependencies (feross),"The old bundle ID ended in .app, which OS X will interpret as an executable app. This meant that our preferences folder was treated like an app, lol.",0
2090,Use raised button for inline button,0.5852011,Added right-click menu,losslessly compress images (w/ ImageOptim),0
2091,application-config@1,0.50647855,Fix startup problems #1419 (Borewit),,0
2092,Merge pull request #1366 from webtorrent/release/v0.20.0,0.59837306,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
2093,Align loading torrent message with torrent name.,0.7526231,Fix torrent loading message UI misalignment,,1
2094,add context menu with share/save actions,0.666656,"""Show in Folder"" item in context menu.",update readme with link to releases,0
2095,fix(deps): update dependency music-metadata to v7.11.7,0.6857621,Update to music-metadata 4.8.0 #1719 (Borewit),,0
2096,add npm run watch command,0.47966096,Added watch folder feature: Automatically add new torrent files added to a folder on disk (#1154),,0
2097,Merge branch 'master' into reuse-media-extensions,0.42782545,Multiple subtitle files support.,,0
2098,fix(package): update languagedetect to version 2.0.0,0.49849027,Fix exception that affects users upgrading from v0.5.1 or older,"Before this change, the zip command would include the full path on my machine in the zip file, i.e. /Users/feross/…",0
2099,Merge pull request #205 from feross/compress,0.44300538,Remove unneeded dependencies (feross),,0
2100,Merge pull request #1664 from webtorrent/greenkeeper/drag-drop-5.0.1,0.5393369,Updated WebTorrent engine to 0.98.5,,0
2101,fix(package): update drag-drop to version 5.0.1,0.5796872,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
2102,Merge pull request #488 from feross/electron-1,0.5959395,Update to Electron 10.1.0 #1864 (feross),,0
2103,"Error popover, no more alert()s",0.5327707,Fix jumpToTime error (#804),,0
2104,update react,0.63408,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
2105,Merge pull request #152 from feross/greenkeeper-webtorrent-0.86.0,0.47994822,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
2106,Remove mkdirp,0.55458426,Remove torrent file and poster image when deleting a torrent,Add CHANGELOG.md; set update check delay to 10s,0
2107,Add location.url() shorthand,0.51961315,Fix 'About WebTorrent' menu location on Windows (#1120),,0
2108,Merge remote-tracking branch 'origin/greenkeeper/depcheck-0.7.2' into small-updates,0.40814674,Asynchronous music metadata updates while streaming #1449 (Borewit),,0
2109,Show which cast device you're connected to,0.6248387,"Cast menu: choose which Chromecast, Airplay, or DLNA device you want to use","OS X: Add auto-updater, sign app, build .DMG and .ZIP assets",0
2110,Design: update integration test screenshots,0.6765487,Add integration tests,,0
2111,fixpack,0.6609814,Fixed,,0
2112,"simplify power save block calls, fix #141",0.63699377,Block power save while casting to a remote device.,,0
2113,chore(package): update babel-eslint to version 9.0.0,0.5470035,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),"If there’s an update, this would redownload it every 6 hours until the app is restarted. We could fix it, but let’s just simplify this: App updates are checked for on app startup only.",0
2114,0.11.0,0.61659116,Updated to material-ui@0.17,,0
2115,use react prop-types module,0.45748693,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
2116,Add subtitle support (via drag-n-drop) (#361),0.81545585,Subtitles support!,,1
2117,Basic placeholder UI for scrubbing preview,0.51990056,Windows thumbnail bar with a play/pause button,"...as a fallback, if no the torrent doesn't contain any video files",0
2118,UI: Pending torrent is not necessarily from magnet link,0.8130884,"New Preference to ""Set WebTorrent as default handler for torrents and magnet links"" (#771)",,1
2119,Add Custom Dock Menu (OS X) (fix #113),0.6499369,Fix crash when dropping files onto the dock icon (OS X),,0
2120,Merge branch 'master' into change_audio_tracks,0.5458969,Add support for multiple audio tracks #1712 (hicom150),,0
2121,Cross-platform home directory detection,0.5112747,"Default to the user's OS-defined, localized ""Downloads"" folder.","In other words, don't notify completed torrents if all we did was verify data files that were already on disk",0
2122,Fix max line length,0.45937043,Fix: Increase height of 'About' window #1737 (akaustav),,0
2123,View menu: put dev menu items at bottom,0.6819129,Added right-click menu,,0
2124,UX polish: highlight drag-drop even when placeholder isn't visible,0.6861964,- Highlight window on drag-and-drop, Don't attempt to change size when maximized or fullscreen Bugfix: restore window size correctly when returning from a video so big that it that caused the window to maximize,0
2125,use instant.io as starting point,0.5459256,Add support for pasting instant.io links (#559),"Big Buck Bunny playable now, files show correctly even before the user starts torrenting",0
2126,funding: add borewit,0.41655195,Added,,0
2127,Add support for pasting a instant.io link. (#559),0.9802209,Add support for pasting instant.io links (#559),Implement back/forward buttons,1
2128,Merge pull request #804 from feross/dc/fixes,0.5435147,Remove unneeded dependencies (feross),,0
2129,Player: handle case where torrent-to-HTTP server hasn't started yet,0.64939165,"Fix external player (VLC, etc.) opening before HTTP server was ready",,0
2130,Don't show pointer cursor on torrent list checkbox,0.9999999,Don't show pointer cursor on torrent list checkbox,,1
2131,Telemetry: handle undefined values,0.68736756,Fixed telemetry [object Object] and [object HTMLMediaElement] bugs,,0
2132,Merge pull request #1406 from Borewit/code-style/merge,0.4011535,Fix startup problems #1419 (Borewit),Run ImageOptim over static images,0
2133,ImageOptim: losslessly compress all images,0.47728175,"Drag-and-drop files on video, or choose from file selector.",Save 268KB (22% file size),0
2134,"Remove play button spinner, go to player page immediately",0.87495136,"Got rid of the play button spinner, now goes to the player immediately",make png square,1
2135,0.24.0,0.58552015,Updated to material-ui@0.17,,0
2136,fix(deps): update dependency music-metadata to v7.12.4,0.6866003,Update to music-metadata 4.8.0 #1719 (Borewit),,0
2137,vendor: add plus icon to fontello,0.5550337,Add announcement feature,add icon for linux desktop file,0
2138,Working video scrubbing preview,0.5756566,"Make the video window ""float on top"" for watching video while you work!",,0
2139,Packager: Move commands that can fail to post script,0.4264354,Fix paste shortcut in tracker list on Create Torrent page (#1112),,0
2140,0.16.0,0.62500787,Updated to material-ui@0.17,Prevent multiple instances of the app from running at the same time,0
2141,allow the main process to dispatch any event to the renderer,0.48330492,"Don't render player controls when playing externally, eg in VLC",Fix #167,0
2142,Merge pull request #310 from feross/notif,0.4940021,Remove unneeded dependencies (feross),Linux: Register .torrent file/magnet link handlers,0
2143,Material UI: consistent JSX style,0.57339317,Modals now use Material UI,,0
2144,move crash reporter placeholder,0.55777687,Fix crash reporter not working (Windows),,0
2145,Use babel-eslint with standard,0.40216017,Nicer modal styles,,0
2146,bump electron deps,0.64157236,Updated to electron@1.6.16,,0
2147,Fix looping video,0.55384827,Fix video centering for multi-screen setups.,,0
2148,UI progress,0.6228342,Switch UI to React to improve UI rendering speed (#729),,0
2149,add npm run open-config to get to config file quickly,0.46639174,"Write application support files to the ""Portable Settings"" folder",,0
