Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1846,rely on electron's automatic ASAR handling,0.55371994,"    the next version of Electron, where the bug is fixed.",For #333,0
1847,fix(deps): update dependency webtorrent to v1.8.1,0.70609415,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),"  rm dist at start of build   renderer style   preload sound files for instant playback   The first time a sound file is played, the Audio object is cached. 5s after startup, all sound files are automatically preloaded.",1
1848,Fix integration test setup,0.82345945,Add integration tests,,1
1849,Remove lodash.merge require() hack,0.52427495,Remove unneeded dependencies (feross),While we have 0.x versions :),0
1850,remove console.log,0.470487,Don't kill unrelated processes on uninstall. (Windows),  issue template   cleanup closePlayer() and stopServer()   Add subtitle support (via drag-n-drop)   Drag and drop a subtitles file (.srt or .vtt) onto the player (or the app icon on OS X) to add subtitles to the currently playing video. For #281   add multiple subtitles structure   add open subtitle dialog from cc player controls ,0
1851,fix(deps): update dependency webtorrent to v1.8.22,0.6977471,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),  Add 32 bit arch for Linux   Fix trailing spaces ,0
1852,"Right click -> ""Save torrent file"" without using streams",0.7798571,Save .torrent File,"For audio-only .mov files, which are 0x0. Closes #340",1
1853,correct boolean attribute,0.32944888,Auto-focus the 'OK' button in modal dialogs (#1058),  Error on zero-byte poster   return cb to stop execution ,0
1854,Update music-metadata to 3.4.1,0.80673426,Update to music-metadata 4.8.0 #1719 (Borewit),,1
1855,Preserve audio between sessions,0.6191835,Pause audio reliably when closing the window,,0
1856,perf: Only require('./user-tasks') on windows,0.46424946,"Add ""About"" window (Windows, Linux)",,0
1857,Merge pull request #8 from feross/player-controls,0.45894638,Restore playback state when reopening player (#877),,0
1858,style,0.7486612,Nicer modal styles,,1
1859,Windows/Linux: Fix broken Quit option in Tray icon,0.74158776,Windows tray icon now stays in the right state,,1
1860,fixed styling issue,0.5592651,"Fix cast screen background: cover, don't tile",,0
1861,feat(a11y): Added roles and labels to the playback controls (#2167),0.5639919,Show audio track and disk number #1454 (Borewit),,0
1862,React: clean up App component,0.5596714,"Clean up the code. Split main.js, refactor lots of things",,0
1863,Merge pull request #183 from grunjol/feature-linux-desktop-icon,0.4714384,Fix Linux desktop file #1309 (bilelmoussaoui),This reverts commit 9c550997c90743a35272ba3cc7cbd94f247c913f.,0
1864,Windows: use remote releases URL for updates,0.5228226,"Re-enable WebRTC (web peers)! (OS X, Windows)",http://greenkeeper.io/,0
1865,Small style tweaks,0.63124746,Nicer modal styles,,0
1866,Fix processing arguments from second instance,0.39654183,Fix state.playing.jumpToTime behavior,,0
1867,Replace deprecated react-tools with babel,0.52675676,Remove unneeded dependencies (feross),  overwrite symlink on update   fix size and list definition ,0
1868,fix: replace dependency open with opn,0.5342524,Remove unneeded dependencies (feross),Before it only paused video...,0
1869,v0.17.2 changelog,0.53190935,Changed,,0
1870,Add alternate fullscreen shortcut ⌘+Shift+F (fix #26),0.65450144,Add additional video player keyboard shortcuts (#275),,0
1871,Merge pull request #138 from feross/readme-alt,0.43856466,Remove unneeded dependencies (feross),,0
1872,Fix JS error on app quit (#377),0.73527944,Fix App.js crash in Linux (#882),,1
1873,Fix error with menus.,0.66828936,Mac: Fix window not showing in Window menu,,0
1874,chore(deps): update actions/stale action to v6 (#2259),0.5582082,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
1875,"After creating torrent, remove create torrent page from forward stack",1.0000001,"After creating torrent, remove create torrent page from forward stack","It will leave the app in a bad state, now that we hae a separate WebTorrent process",1
1876,Update modal: improve buttons,0.5646659,Auto-focus the 'OK' button in modal dialogs (#1058),,0
1877,Merge pull request #205 from feross/compress,0.44300538,Remove unneeded dependencies (feross),,0
1878,chore(deps): update actions/setup-node action to v3 (#2154),0.50263214,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
1879,fix(package): update cp-file to version 7.0.0,0.54172546,Mac: Update Squirrel.Mac to 0.2.1 (fixes situations in which updates would not get applied),,0
1880,Check for type === video in clearPreview(),0.5440005,"Drag-and-drop files on video, or choose from file selector.",,0
1881,Only show previews for video,0.5075753,"Drag-and-drop files on video, or choose from file selector.", Files that are either 100% downloaded OR streamble should be enabled Disabled files should not be clickable  This fixes both bugs.,0
1882,1332: Fix selection of poster.jpg|png|gif image,0.7746294,Use poster.jpg file as the poster image if available (#558),,1
1883,Update to version 2.0.1 fixing bug: Borewit/music-metadata#100,0.77422196,Fix music metadata not showing up #1847 (Borewit),,1
1884,Fix copy magnet URI to clipboard,0.81654316,Copy Magnet Link to Clipbaord,,1
1885,Merge pull request #957 from feross/f/perf,0.46202707,Remove unneeded dependencies (feross),,0
1886,Avoid promise resolve results are ending up as error objects in callback handler.,0.43285283,Fix Uncaught TypeError: Cannot read property 'update' of undefined (#567),,0
1887,move release instructions to contributing.md,0.4511245,"Write application support files to the ""Portable Settings"" folder",,0
1888,show all supported architectures,0.41683385,Windows support!,Works around #303,0
1889,Electron 1.4.0,0.8987378,Update Electron to 1.4.2," No more pause icon in the file list Reset state.playng completely after each play Fixes #318: false ""cannot add dupe torrent"" error",1
1890,Merge pull request #1757 from webtorrent/greenkeeper/semver-7.0.0,0.49947113,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),"  fix ipc logs   minWidth 425   So title ""WebTorrent (BETA)"" doesn't get cut off  clear cast interval when casting stops; naming  Fix #300",0
1891,chore(deps): update dependency hosted-git-info to 2.8.9 [security] (#2138),0.55883443,🔒 This release contains a critical security fix. Please update as soon as possible.,Ignore OS X -psn_xxxx command line argument,0
1892,update auto-launch,0.74787205,"Fix auto-updater (OS X, Windows).",Fix #214,1
1893,make WINDOW_MIN_HEIGHT use existing values,0.6975345,Fix: Increase height of 'About' window #1737 (akaustav),Prevent killing the WebTorrent process,0
1894,Fixed Material UI Getting Started link,0.616081,Add support for pasting instant.io links (#559),Fox #304,0
1895,Nicer player controls,0.75701386,Nicer player UI,"Also, add shortcut for opening webtorrent inspector",1
1896,Header should not show when .hide-video-controls,0.6986488,Don't hide header when moused over player controls,Fixes #309,0
1897,"Resume playback from saved position, even if we had to restart the torrent",0.7443367,"Save video position, resume playback from saved position",,1
1898,Merge pull request #1406 from Borewit/code-style/merge,0.4011535,Fix startup problems #1419 (Borewit),Use Chromecast connected icon when applicable,0
1899,code style,0.5434966,Nicer modal styles,,0
1900,faster animation fade in,0.63144064,Switch UI to React to improve UI rendering speed (#729),Consistent error handling on all cast devices,0
1901,Material UI: finish Create Torrent,0.75769544,"When creating a torrent, show it in UI immediately",,1
1902,fix(package): update parse-torrent to version 7.0.0,0.6311195,"Fix ""Save Torrent File As..."" #1743 (gpatarin)",,0
1903,Merge pull request #49 from feross/fix-44,0.5284399,Remove unneeded dependencies (feross),Show video controls immediately on mouse move,0
1904,Treat .FLAC as playable audio,0.9488257,Treat .FLAC as playable audio (#1127),,1
1905,add .travis.yml,0.42727524,Fix path-selector in preferences page #1704 (mathiasvr),Notification Fixes,0
1906,Merge pull request #1927 from webtorrent/dependabot/npm_and_yarn/y18n-4.0.1,0.51881206,Fix Delete Torrent + Data for newly added magnet links,,0
1907,Notification: Focus/unminimize/activate window on click,0.6887026,- Highlight window on drag-and-drop,,0
1908,Pass FileInfo into music-metadata.parseStream() according API v6.,0.6471391,Audio file metadata gets shown in the UI,,0
1909,Update music-metadata tp version 3.6.1,0.78406286,Update to music-metadata 4.8.0 #1719 (Borewit),"Before, we would only focus, but not unminimize or show, etc.",1
1910,Merge branch 'master' into feature/external-player.js-cleanup,0.6174153,"Clean up the code. Split main.js, refactor lots of things",Fix #305,0
1911,Merge pull request #813 from avamsi/patch-1,0.4059863,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),to fix missing mime dep until https://github.com/grunjol/dlnacasts/pull/1 is merged,0
1912,Merge pull request #744 from feross/f/engines,0.49183923,Remove unneeded dependencies (feross),,0
1913,Do not use setVolume for storing global volume,0.39648187,"Stop writing Electron ""single instance"" lock file to ""%APPDATA%\Roaming\WebTorrent""",,0
1914,Merge pull request #1657 from hicom150/update_spectron,0.4623946,Fix electron SUID sandbox error #1707 (hicom150),"  Separate hidden window, with its own renderer process, for WebTorrent   (Must be a window. You cannot run WebRTC at all in a Web Worker, and you can't    run it well in a node process like the electron main process.)   Disabled the create-torrent-modal for now. That gives us a consistent UX   regardless of whether the user dragged files or folders onto the app or opened   the Create New Torrent menu item.   Main process routes all messages between the main and webtorrent windows.   The renderer index.js is smaller now (but still too big), with the WebTorrent   interface moved to webtorrent.js / it's own process.   The UI should be faster now, and should not lag under load. ",0
1915,chore(deps): update dependency nodemon to v2.0.12,0.48741525,Support Debian Jessie,,0
1916,Fix subtitle controls radio button size,0.894565,Fix subtitle selector radio button UI size glitch,Remove media queries,1
1917,chore(deps): update dependency open to v8.2.1 (#1996),0.51616573,Remove unneeded dependencies (feross),They make the app feel too much like a webpage. I don't like the UI jumping around as I resize the window.,0
1918,es6ify,0.44613445,Fix keyboard shortcuts Space and ESC being captured globally (#585),Add DLNA support,0
1919,chore(deps): update dependency nodemon to v2.0.21,0.48311982,Support Debian Jessie,,0
1920,chore(deps): update dependency @babel/core to v7.20.2,0.5097068,Update Electron to 1.4.2,,0
1921,chore(deps): update dependency tape to v5.3.1,0.5051501,Remove unneeded dependencies (feross),,0
1922,fix(deps): update dependency music-metadata to v7.13.3,0.6868094,Update to music-metadata 4.8.0 #1719 (Borewit),,0
1923,Windows Volume Mixer fix (#387),0.6942412,Properly size the Windows volume mixer icon.,Add crash reporting,0
1924,Windows: register protocol handler without needing Admin privledges,0.5265881,"Windows app signing, for fewer install warnings.",,0
1925,native apps don't use the pointer cursor,0.50975335,Don't show pointer cursor on torrent list checkbox,,0
1926,mono is needed to create setup.exe (#1715),0.47047192,"Write application support files to the ""Portable Settings"" folder",This reverts commit 509e2804e00476f15065ab84b18e3d55b6e05fad.,0
1927,ProBot Lock: 90 days,0.47984564,Wait 10 seconds (instead of 60 seconds) after app launch before checking for updates.,,0
1928,Design: torrent list expand and collapse handle,0.78476644,Torrent list redesign,,1
1929,v0.17.1 changelog,0.53693724,Changed,"If user refreshes after renderer crashes, the this line throws an exception",0
1930,Update music-metadata to version 7.0.2,0.8079704,Update to music-metadata 4.8.0 #1719 (Borewit),,1
1931,1332: Improve cover image score algorithm:,0.43882143,Improve audio poster selection: #1368 (Borewit),Uninstall handlers on Windows uninstall/npm run clean,0
1932,buble@0.15,0.45679322,Show audio track and disk number #1454 (Borewit),,0
1933,Fix Uncaught TypeError: Cannot read property 'update' of undefined (#567),0.9999999,Fix Uncaught TypeError: Cannot read property 'update' of undefined (#567),Windows Installer improvements,1
1934,add CHANGELOG.md,0.547524,Changed,,0
1935,cross-zip@2.1.6,0.44386753,Copy Magnet Link to Clipbaord,,0
1936,conditionally load migrations requires,0.37495995,Remove unneeded dependencies (feross),,0
1937,Merge pull request #508 from feross/fix-handler,0.49966496,Remove unneeded dependencies (feross),"OS X: Name update file with ""-darwin.zip""",0
1938,better default torrent bg,0.7014437,"Lightweight, fast torrent client",,1
1939,chore(deps): update dependency electron to 11.1.0 [security] (#1939),0.6359527,Update to Electron 9 #1729 #1832,,0
1940,fix paths in clean script,0.45790997,Fix paste shortcut in tracker list on Create Torrent page (#1112),,0
1941,Update copyright a year later,0.40363434,"New ""Create torrent"" page to modify:",,0
1942,fix(deps): update dependency webtorrent to v1.8.3 (#2149),0.7182315,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
1943,Merge pull request #209 from feross/subtler-app-sounds,0.5203063,Add support for multiple audio tracks #1712 (hicom150),,0
1944,fix(package): update simple-get to version 3.0.3,0.5616852,Fix exception that affects users upgrading from v0.5.1 or older,,0
1945,Merge pull request #1830 from webtorrent/dependabot/npm_and_yarn/lodash-4.17.19,0.49332845,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
1946,0.18.0,0.61292464,Updated to material-ui@0.17,Follow debian package name convention,0
1947,Fix clean script,0.5289505,"Cleanup unsupported codec detection (#569, #570)",,0
1948,TorrentSummary.getFileOrFolder,0.728173,Support creating torrents that contain .torrent files.,Name the .deb file consistently,1
1949,show notifications even when window is focus,0.60429215,- Highlight window on drag-and-drop,"Instead of ""webtorrent-desktop_0.2.0-1_amd64.deb"", name it ""WebTorrent-v0.2.0.deb""",0
1950,Fix lint error,0.56847596,Fix Linux desktop file #1309 (bilelmoussaoui),Linux: Create .deb package,0
1951,toggle fullscreen on end,0.78707784,Add pinch-to-zoom gesture to enter/exit fullscreen (#1148),Windows/Linux: Fix broken Quit option in Tray icon,1
1952,fix(deps): update dependency webtorrent to v1.8.31,0.69827604,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),"This also cleans up the code by handling quit in the same way for all platforms, removing the special case in tray.js for darwin. We already have a 'before-quit' handler in main/index.js, so this is now handled there :)",0
1953,added missing method to menu.js,0.48002684,Missing 'About WebTorrent' menu item. (Windows),,0
1954,fix(deps): update dependency webtorrent to v1.3.2,0.7013211,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),OS X: Use app.setAsDefaultProtocolClient,1
1955,Add macOS Notarization,0.898405,Add macOS Notarization #1834 (feross)," OS X: Register as default handler for ""magnet"" on startup  Also:  Log errors in the renderer process, like the rest of errors in the main process Windows: Less chance of registry write race condition  Fix #285",1
1956,Run ImageOptim over static images,0.5136548,Fix app DMG background image,Just like other OSes. There's no reason for there to be a difference.,0
1957,Resuming paused torrents when streaming torrent finishes downloading (wt-done).,0.7583454,"Add a new ""Transfers"" menu for pausing or resuming all torrents (#1027)",  refactor cast module   fix standard   remove debug dependency ,1
1958,"Design: no gradients, nicer default colors",0.5609158,Nicer modal styles,,0
1959,use instant.io as starting point,0.5459257,Add support for pasting instant.io links (#559),,0
1960,"WebTorrent, LLC",0.7183763,Supports WebTorrent protocol – for connecting to WebRTC peers (i.e. web browsers),,1
1961,Fix scrub button position,0.52732706,Fix subtitle selector radio button UI size glitch,Fixes #253,0
1962,Merge pull request #1712 from hicom150/change_audio_tracks,0.7130017,Add support for multiple audio tracks #1712 (hicom150),Fixes https://github.com/feross/webtorrent-desktop/issues/254,1
1963,Remove mkdirp,0.55458426,Remove torrent file and poster image when deleting a torrent,Update electron-prebuilt to version 0.37.4 🚀,0
1964,fix(deps): update dependency webtorrent to v1.8.8,0.70985365,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),http://greenkeeper.io/,1
1965,Fix typo in renderer/views/player.js (#673),0.5465385,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
1966,Automatically add subtitle tracks,0.81234163,"When manually adding subtitle track(s), always switch to the new track.",,1
1967,config.COPYRIGHT,0.47531497,"Re-enable WebRTC (web peers)! (OS X, Windows)",,0
1968,Merge pull request #1751 from hicom150/update_to_dialog_sync_functions,0.42497212,Add support for pasting instant.io links (#559),,0
1969,chore(deps): update dependency @babel/core to v7.17.9,0.5084838,Remove unneeded dependencies (feross),Update webtorrent to version 0.90.0 🚀,0
1970,Merge pull request #925 from feross/capture-frame,0.4701333,Remove unneeded dependencies (feross),http://greenkeeper.io/,0
1971,"Remove ""Add Fake Airplay/Chromecast"" menu items (#411)",0.9533595,"Remove ""Add Fake Airplay/Chromecast"" menu items.",,1
1972,"add binary, fix #247",0.5272574,"Fix several uncaught errors (#889, #891, #892)",Keep track of the most recent file modtimes at which we verified that the torrent piece hashes all match.,0
1973,Merge pull request #314 from feross/cast-connected,0.46929663,Better error handling when Chromecast/Airplay cannot connect,,0
1974,Merge pull request #226 from feross/fix-ubuntu-crash,0.4765959,Fix startup problems #1419 (Borewit),,0
1975,Disable view menu items when window is hidden,0.7448946,Windows top menu is no longer automatically hidden.,,1
1976,Use the progress bar from Material UI (#967),0.56559694,"Video progress bar shows progress for current file, not full torrent",the spaces between badges were linked,0
1977,Wait for the app ready event before creating windows,0.67109096,"Rare exception. (""Cannot create BrowserWindow before app is ready"")",,0
1978,Merge pull request #1398 from Borewit/update-dependency/music-metadata-1.0.0,0.6517497,Fix music metadata not showing up #1847 (Borewit),,0
1979,Fix Delete Torrent + Data for newly added magnet links,0.9999998,Fix Delete Torrent + Data for newly added magnet links,,1
1980,On paste: Do not handle multiple newline separated torrent ids,0.6224371,Show an error when adding a duplicate torrent.,Fix state saving on app exit,0
1981,use @babel/eslint-parser,0.47829345,Set user-agent header for tracker http requests,Fixes #208,0
1982,Add '...' to menu items that open dialogs,0.66776454,Show prompt text in title bar for open dialogs (OS X),,0
1983,Material UI: make file names consistent,0.48760146,Modals now use Material UI,Fixes #260,0
1984,Show error when drag-dropping hidden files,0.87219656,"Fix crash, show error when drag-dropping hidden files (#586)",,1
1985,Merge pull request #594 from feross/reenable-webrtc,0.4792421,Remove unneeded dependencies (feross),,0
1986,fix(deps): update dependency music-metadata to v7.13.0,0.6869557,Update to music-metadata 4.8.0 #1719 (Borewit),,0
1987,Merge pull request #487 from furstenheim/master,0.37231228,Fix music metadata not showing up #1847 (Borewit),Fixes #150,0
1988,Merge branch 'master' into vertical-center,0.36947113,Fix video centering for multi-screen setups.,,0
1989,Perf: lazy-load more require() calls in main process,0.36668983,Don't kill unrelated processes on uninstall. (Windows),,0
1990,Merge pull request #1865 from BlueManCZ/patch-1,0.41610998,Fix for an issue that caused some magnet links to fail to open.,"Before, if you scrolled so that the bottom placeholder wasn't visible, there was no indication that the app is still a drag target.",0
1991,es6-error@4,0.59901136,"Fix several uncaught errors (#889, #891, #892)",,0
1992,Block power save (suspend) while casting (#403),0.704324,Block power save while casting to a remote device.,Only worked for audio before,1
1993,load torrents from state.saved,0.7668894,Save .torrent File,,1
1994,updated copyright year,0.40964973,Improved the poster selection for audio/music based torrents (#1334),,0
1995,Merge branch 'master' into update-electron,0.5923102,Update Electron to 1.4.15,Lots of perf fixes for #256,0
1996,WebTorrent can now play audio,0.73763,"WebTorrent fetches file pieces from the network on-demand, for instant playback.",,1
1997,Improve codec unsupported detection,0.89366007,Improve codec unsupported detection #1711 (hicom150),,1
1998,Merge branch 'pr-1562' into small-updates,0.42141587,Existing 32-bit users will update to 64-bit automatically in next release,Fixes #243,0
1999,Replace babel with bublé,0.41963223,Improve subtitle positioning (#551),,0
2000,Change file name inside RELEASES-ia32 to match renamed file,0.5519918,Displaying filename while music metadata is being downloaded (#1361),,0
2001,chore(deps): update babel monorepo,0.42653686,Update to music-metadata 4.8.0 #1719 (Borewit),Fixes #257,0
2002,Update react-tap-event-plugin 2.0.1,0.48293185,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
2003,chore(deps): update dependency minimist to v1.2.7 (#2271),0.57289803,Remove unneeded dependencies (feross),Update electron-packager to version 6.0.0 🚀,0
2004,move isFullScreen check to ipc.js,0.50046766,Switch UI to React to improve UI rendering speed (#729),,0
2005,Merge pull request #793 from feross/debian-system-install,0.4804534,Fix installation bugs with .deb file (Linux),,0
2006,external player: Only run special .app login on darwin,0.44745076,"Windows (Portable App): Fix ""Portable App"" mode",http://greenkeeper.io/,0
2007,Merge pull request #620 from feross/skip-keys,0.4281832,Remove unneeded dependencies (feross),,0
2008,Merge pull request #1483 from webtorrent/update-material-ui,0.5730076,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
2009,Merge pull request #748 from feross/location-history,0.56527174,Improved location history (back/forward buttons) to fix rare exceptions (#687) (#748),,0
2010,"Seed in place, don't copy to /tmp",0.5652346,"  - When seeding, do not proactively connect to new peers",,0
2011,Merge pull request #1752 from hicom150/architectures,0.4629357,Improve codec unsupported detection #1711 (hicom150),"add binary, fix #247",0
2012,"package.json: Add {""private"": true}",0.37624195,"If torrent is not private, leave private flag unset #1411 (feross)",cmd.js is mostly taken from node_modules/electron-prebuilt/cli.js (what the node_modules/.bin/electron symlink points to),0
2013,fix(deps): update dependency webtorrent to v0.118.0 (#1981),0.69937783,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
2014,depcheck: ignore generated code,0.5160364,"Cleanup unsupported codec detection (#569, #570)",Also fix error popover z index,0
2015,chore(deps): update dependency appdmg to v0.6.6 (#2318),0.50545746,Remove unneeded dependencies (feross),,0
2016,don't use executeJavaScript() (fix for PR #107),0.42096847,"Update to the latest webtorrent.js, fixing some more uncaught errors",Update CHANGELOG,0
2017,Merge pull request #201 from feross/readme,0.41615707,Remove unneeded dependencies (feross),,0
2018,ensure video is paused before hiding window,0.7121246,Pause audio reliably when closing the window,Stop virtualdom from swapping out every event handler on every update,1
2019,Merge pull request #11 from feross/player-controls,0.45649692,Add back loading spinner for player page. #1311 (bnjmnt4n),Resolve posterURL and torrentPath at runtime,0
2020,fix(deps): update dependency webtorrent to v1.9.7,0.70079434,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Fixes bug where posters and torrent files can’t be found in the built app.,1
2021,0.23.0,0.5826847,Updated to material-ui@0.17,Fixes for PR #233,0
2022,chore(deps): update dependency electron-packager to v15.4.0,0.6566731,Update Electron to 1.4.15,,0
2023,Merge pull request #218 from feross/windows-installer,0.45638376,Remove unneeded dependencies (feross),For #233,0
2024,add 0.24.0 changelog,0.4906406,Save preferences immediately when changed #1042 (Flet),For #233,0
2025,Add support for pasting a instant.io link. (#559),0.9802208,Add support for pasting instant.io links (#559),,1
2026,dock: inc badge when torrent completes,0.7160403,Linux: Show badge count for completed torrent downloads,add context menu with share/save actions,1
2027,"Show torrent metadata on 'metadata' event, don't wait for 'ready'",0.686401,Don't send 'completed' event to tracker again if torrent is already complete,Fix OS X flash of white,0
2028,Merge pull request #613 from feross/fix-606,0.49734488,Remove unneeded dependencies (feross),"This works great on my slow Macbook 12”, so I assume it will work without lag on most other people’s computers.",0
2029,"Add aif/aiff, spx (Speex) & mpc (Musepack) as audio file extensions.",0.7023939,"Support additional audio files: MPEG-Layer-2, Musepack, Matroska audio, WavePack #1772",We got the window to run less JS but now it’s shown by the main process too soon! This fixes that with a setTimeout. Perhaps when this issue is fixed (https://github.com/atom/electron/issues/861) we can remove the timeout.,1
2030,Merge branch 'location-history',0.5585118,Location history abstraction released independently as location-history,Windows/Linux: Add About Window (#220),0
2031,chore(package): update electron-prebuilt to version 0.37.4,0.7793138,Update Electron to 0.37.5,,1
2032,Merge pull request #1720 from webtorrent/type-issues,0.55810976,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
2033,1417: Simplify code,0.4574003,Bug Fix: Empty Array Reduce #1494 (clujin),,0
2034,readme: clarify windows homebrew instructions,0.47815722,Update Windows build documentation #1715 (RecoX),,0
2035,Windows: don't generate .msi,0.54181993,Don't kill unrelated processes on uninstall. (Windows),,0
2036,"Put peers before speeds, to reduce bouncing",0.38039893,"  - When seeding, do not proactively connect to new peers","Lazy load the WebTorrent, Chromecast, and Airplay modules",0
2037,add torrent poster (screenshot) generation,0.7295509,Improved the poster selection for audio/music based torrents (#1334),,1
2038,Use config.APP_NAME throughout,0.4612733,"Write application support files to the ""Portable Settings"" folder",UI responds instantly to torrent enable/disable (#208),0
2039,fix(deps): update dependency music-metadata to v7.13.1,0.68369114,Update to music-metadata 4.8.0 #1719 (Borewit),,0
2040,fix(deps): update dependency music-metadata to v7.13.4,0.6859539,Update to music-metadata 4.8.0 #1719 (Borewit),Keyboard shortcuts: volume shortcuts should be local,0
2041,UI responds instantly to torrent enable/disable (#208),0.74616015,"When creating a torrent, show it in UI immediately","globalShortcut will register the shortcut at the OS level, even when the app is not focused. Using localShortcut would work, but let's put it in the top menu instead, where all the other shortcuts are.",1
2042,improve v0.1.0. changelog,0.5141395,Fix exception that affects users upgrading from v0.5.1 or older,,0
2043,Ignore stdout/stderr from spawned player,0.49064326,Fix state.playing.jumpToTime behavior,Also fix a bug: fix relative paths to the default torrents.,0
2044,Merge pull request #7 from feross/fix-ipc,0.4864007,Remove unneeded dependencies (feross),"This keeps them working if a user opens the app from DMG, then installs it to a different path and opens it again",0
2045,Update electron-winstaller and electron-osx-sign,0.7790264,Updated to electron@1.6.16,Add volume management,1
2046,Bump ua-parser-js from 0.7.22 to 0.7.28,0.5040512,Updated to material-ui@0.17,"Linux: Ensure "".local/share/{applications,icons}"" exists; plus perf fix",0
2047,Update dependency music-metadata to version 7,0.7622581,Update to music-metadata 4.8.0 #1719 (Borewit),,1
2048,fix(deps): update dependency webtorrent to v1.8.11,0.69193774,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
2049,Only show CC icon for video (#412),0.5822023,Launch VLC player without the --video-on-top flag (#1286),Add unity launcher icons,0
2050,Fix app.getPath API,0.6029321,Fix App.js crash in Linux (#882),,0
2051,"package.json: remove unused ""files"" property",0.5069716,Fix Delete Torrent + Data for newly added magnet links,Remove previous DMG file. This somehow fixes the issue.,0
2052,fix(deps): update dependency chokidar to v3.5.2 (#1993),0.556635,Fix installation bugs with .deb file (Linux),"This reverts commit bd04d76adf9b5ae67bc6695f42fec6960128942b, reversing changes made to 73d5a4e1ab47c7139df836f4b7755f332d00a9c4.",0
2053,package: Explicitly specify architectures to build for,0.4481304,Linux 32-bit build.,,0
2054,correct full screen menu item state after using OS fullscreen button,0.7514218,Mac 10.9: Fix the fullscreen button showing,,1
2055,Fixes for PR #299,0.5538173,"Fix several uncaught errors (#889, #891, #892)",,0
2056,About window: Show 32-bit vs. 64-bit status,0.68138987,Windows 32-bit build.,,0
2057,React: address PR comments,0.43787485,Torrent comment.,"webtorrent-www relies on this name. I originally changed it because I thought the windows install builder was using it, but I pass all the options into that explicitly now, and even pass an option to prevent it from using package.json, so this should be okay.",0
2058,Merge pull request #292 from grunjol/fix-follow-debian-convention,0.46808982,Support Debian Jessie,,0
2059,Fix typo based on @mathiasvr's feedback,0.6314189,Fix a few type errors #1720 (mathiasvr),,0
2060,state.client.torrents will always exist,0.4782129,Ensure state.saved.prefs configuration exists,,0
2061,Disable background throttling,0.5664635,Pause audio reliably when closing the window,,0
2062,Merge pull request #776 from feross/dc/missing-path,0.44237185,Remove unneeded dependencies (feross),,0
2063,Remove unnecessary files after removal of npm package.,0.61150014,Remove torrent file and poster image when deleting a torrent,Create Windows .exe installer,0
2064,fix(package): update music-metadata to version 2.0.0,0.76545715,Update to music-metadata 4.8.0 #1719 (Borewit),,1
2065,Stop shipping 32-bit binaries,0.58091855,Linux 32-bit build.,,0
2066,Merge pull request #1246 from webtorrent/greenkeeper/initial,0.5185139,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
2067,Merge pull request #1607 from webtorrent/music-metadata-4.1,0.59763056,Displaying filename while music metadata is being downloaded (#1361),,0
2068,player: resize on 'loadedmetadata' event,0.61306685,Throttle browser-window 'move' and 'resize' events,,0
2069,OS X: Prevent white flash on window open,0.7179823,Remove the white flash when loading pages and resizing the window,,1
2070,AUTHORS.md: exclude duplicate author,0.3378861,Show an error when adding a duplicate torrent.,,0
2071,build: add package Github Action (#1888),0.5182086,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
2072,"readme: screenshots: 2018 MacBook Pro 13""",0.55374765,Mac 10.9: Fix the fullscreen button showing,,0
2073,Update music-metadata dependency to 0.9.4.,0.77860737,Update to music-metadata 4.8.0 #1719 (Borewit),,1
2074,Prevent playback continues after minimize (#662),0.6814575,Fix bug where playback rate could go negative,,0
2075,Merge pull request #533 from feross/dc/select,0.4653216,Remove unneeded dependencies (feross),,0
2076,Clean up and document index.js,0.6317627,"Clean up the code. Split main.js, refactor lots of things",,0
2077,add missing debug dep,0.6281984,Fix installation bugs with .deb file (Linux),,0
2078,Integration test: simplify offline mode,0.62646353,Add integration tests,Update webtorrent to version 0.87.1 🚀,0
2079,add screenshot to readme,0.54409385,Add pinch-to-zoom gesture to enter/exit fullscreen (#1148),http://greenkeeper.io/,0
2080,add comments for window options,0.60941714,"Add ""About"" window (Windows, Linux)","Show, unminimize, and focus window after opening magnet link (fix #210)",0
