Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1994,Fix issue with file sorting.,0.6629844,"Fix ""gray screen"" exception caused by incorrect file list order",,0
1995,Shrink Electron bundle size by lots of MBs!,0.5315715,Updated to electron@1.6.16,,0
1996,Add location.url() shorthand,0.5196132,Fix 'About WebTorrent' menu location on Windows (#1120),Fixes #243,0
1997,use depcheck (#841),0.4728639,Report when files are being verified #1717 (pR0Ps),,0
1998,fix(deps): update dependency webtorrent to v1.8.22,0.6977471,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
1999,don't rely on deprecated return value from ReactDOM.render,0.35947388,"  - When seeding, do not proactively connect to new peers",Fixes #257,0
2000,Design: smaller progress bar,0.5308332,Nicer player UI,,0
2001,Player: handle case where torrent-to-HTTP server hasn't started yet,0.64939165,"Fix external player (VLC, etc.) opening before HTTP server was ready",Update electron-packager to version 6.0.0 🚀,0
2002,PR #278 fixes,0.5471511,"Fix several uncaught errors (#889, #891, #892)",,0
2003,UI responds instantly to torrent enable/disable (#208),0.74616015,"When creating a torrent, show it in UI immediately",,1
2004,fix(deps): update dependency webtorrent to v1.8.32,0.7042917,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),http://greenkeeper.io/,1
2005,Merge pull request #752 from feross/user-tasks,0.46590942,Remove unneeded dependencies (feross),,0
2006,Merge pull request #137 from feross/greenkeeper-electron-prebuilt-0.36.11,0.6079712,Update to Electron 10.1.0 #1864 (feross),,0
2007,Merge pull request #98 from feross/window-ui-improvements,0.4846992,Remove unneeded dependencies (feross),,0
2008,Add --no-sandbox option to desktop files,0.59802294,"Add ""File > Quit"" menu item (Linux)",,0
2009,Merge pull request #183 from grunjol/feature-linux-desktop-icon,0.4714384,Fix Linux desktop file #1309 (bilelmoussaoui),"add binary, fix #247",0
2010,Merge pull request #105 from feross/title-overflow,0.45890838,Remove unneeded dependencies (feross),cmd.js is mostly taken from node_modules/electron-prebuilt/cli.js (what the node_modules/.bin/electron symlink points to),0
2011,Integration test: default announce list changed,0.7001584,Add integration tests,,1
2012,Merge pull request #1365 from webtorrent/readme-install,0.57101214,Download: WebTorrent Desktop,Also fix error popover z index,0
2013,"ti -> travis-image, tu -> travis-url",0.45245788,Use poster.jpg file as the poster image if available (#558),,0
2014,Add download button,0.708339,Add (+) button now also accepts non .torrent files and creates a torrent from,Update CHANGELOG,1
2015,Recommended readings to start working in the app.,0.49008402,Windows Portable App build.,,0
2016,Adjust single instance call to comply with Electron 4,0.57158864,Update Electron to 1.4.2,Stop virtualdom from swapping out every event handler on every update,0
2017,Support for instant.io links does not belong in webtorrent core,0.68808216,Add support for pasting instant.io links (#559),Resolve posterURL and torrentPath at runtime,0
2018,fix(deps): update react monorepo to v17.0.2 (#1950),0.5694902,Fix exception that affects users upgrading from v0.5.1 or older,Fixes bug where posters and torrent files can’t be found in the built app.,0
2019,Merge pull request #121 from feross/logo,0.4721169,Remove unneeded dependencies (feross),Fixes for PR #233,0
2020,Torrent list styling,0.88445777,Torrent list style improvements,,1
2021,chore(package): update webtorrent to version 0.87.1,0.7729153,Updated WebTorrent engine to 0.98.5,For #233,1
2022,Merge pull request #739 from feross/fixes-738,0.50801957,"Fix several uncaught errors (#889, #891, #892)",For #233,0
2023,Fix StartupWMClass,0.6586612,Fix startup problems #1419 (Borewit),,0
2024,Fix Open Torrent Address modal,0.6657131,First time startup bug -- invalid torrent/poster paths,add context menu with share/save actions,0
2025,state: Use debounce to throttle saves,0.502983,Block power save while casting to a remote device.,Fix OS X flash of white,0
2026,fix ETA and reorganize,0.4712574,"Clean up the code. Split main.js, refactor lots of things","This works great on my slow Macbook 12”, so I assume it will work without lag on most other people’s computers.",0
2027,Merge pull request #1885 from webtorrent/bitfield,0.54491436,Supports WebTorrent protocol – for connecting to WebRTC peers (i.e. web browsers),We got the window to run less JS but now it’s shown by the main process too soon! This fixes that with a setTimeout. Perhaps when this issue is fixed (https://github.com/atom/electron/issues/861) we can remove the timeout.,0
2028,handle play/pause when window is hidden,0.73556554,Windows thumbnail bar with a play/pause button,Windows/Linux: Add About Window (#220),1
2029,Add missing key to torrent status element,0.62809443,Add (+) button now also accepts non .torrent files and creates a torrent from,,0
2030,perf: ~40ms improvement: Lazy load controllers and page components,0.5103521,Reduce the number of DOM updates substantially,,0
2031,Merge pull request #164 from feross/osx-protocol-handler,0.48273894,Remove unneeded dependencies (feross),,0
2032,0.7.1,0.57494897,Updated to material-ui@0.17,,0
2033,Send ipcReady after state is initialized,0.63984126,Fix crash when sending IPC messages,,0
2034,Bugfix: default file to play on default torrents,0.7169814,Do not automatically set WebTorrent as the default handler for torrents (#771),"Lazy load the WebTorrent, Chromecast, and Airplay modules",1
2035,fix(package): update drag-drop to version 5.0.1,0.57968724,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
2036,load torrents from state.saved,0.76688933,Save .torrent File,UI responds instantly to torrent enable/disable (#208),1
2037,Use babel-eslint with standard,0.40216014,Nicer modal styles,,0
2038,fixed merge conflicts,0.3996229,Add integration tests,Keyboard shortcuts: volume shortcuts should be local,0
2039,Fix bugs in LocationHistory,1.0000002,Fix bugs in LocationHistory,"globalShortcut will register the shortcut at the OS level, even when the app is not focused. Using localShortcut would work, but let's put it in the top menu instead, where all the other shortcuts are.",1
2040,allow html5 volume changing,0.49845424,Support the .m2ts video container format (hicom150),,0
2041,Add rpm package creation documentation,0.5479968,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),Also fix a bug: fix relative paths to the default torrents.,0
2042,Use babel instead of buble,0.42580128,"Quieter, more subtle sounds","This keeps them working if a user opens the app from DMG, then installs it to a different path and opens it again",0
2043,show all supported architectures,0.41683385,Windows support!,Add volume management,0
2044,fix exception,0.62662613,Fix exception that affects users upgrading from v0.5.1 or older,"Linux: Ensure "".local/share/{applications,icons}"" exists; plus perf fix",0
2045,0.19.2,0.56098974,Updated to material-ui@0.17,,0
2046,About window: font-size tweaks,0.66734815,Improve window resizing when aspect ratio is enforced (OS X),,0
2047,ImageOptim: losslessly compress all images,0.4772817,"Drag-and-drop files on video, or choose from file selector.",Add unity launcher icons,0
2048,Refactor main.js: media and update controllers,0.6256641,"Clean up the code. Split main.js, refactor lots of things",,0
2049,chore(package): update nodemon to version 2.0.0,0.49550873,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),Remove previous DMG file. This somehow fixes the issue.,0
2050,Update test-add-torrent.js,0.6581664,"Update to the latest webtorrent.js, fixing some more uncaught errors","This reverts commit bd04d76adf9b5ae67bc6695f42fec6960128942b, reversing changes made to 73d5a4e1ab47c7139df836f4b7755f332d00a9c4.",0
2051,1314: Fixed issue with undefined torrents to resume when app starts.,0.72477835,First time startup bug -- invalid torrent/poster paths,,1
2052,"Error on missing Codec changed to ""Unable to Play""",0.64648074,"Fix the ""Play in VLC"" functionality #1850 (Hinara)",,0
2053,less janky startup,0.7374021,Faster startup,,1
2054,show notifications even when window is focus,0.60429215,- Highlight window on drag-and-drop,,0
2055,add CONTRIBUTING.md,0.45255542,Add announcement feature,"webtorrent-www relies on this name. I originally changed it because I thought the windows install builder was using it, but I pass all the options into that explicitly now, and even pass an option to prevent it from using package.json, so this should be okay.",0
2056,Merge pull request #1406 from Borewit/code-style/merge,0.40115356,Fix startup problems #1419 (Borewit),,0
2057,Fix looping video,0.55384845,Fix video centering for multi-screen setups.,,0
2058,Merge pull request #840 from feross/playback-priority,0.45778027,Remove unneeded dependencies (feross),,0
2059,Merge pull request #250 from rom1504/add_binary,0.4591419,Bug Fix: Empty Array Reduce #1494 (clujin),,0
2060,add log.js module for renderer logging,0.43556786,"Telemetry improvements: redact stacktraces, log app version",,0
2061,added folder-watcher-controller,0.5607349,"Write application support files to the ""Portable Settings"" folder",Create Windows .exe installer,0
2062,fix: Link to VLC using HTTPS (#1987),0.66627043,"Fix external player (VLC, etc.) opening before HTTP server was ready",,0
2063,Merge pull request #543 from feross/on-open,0.4640944,Remove unneeded dependencies (feross),,0
2064,Fix app.getPath API,0.6029321,Fix App.js crash in Linux (#882),,0
2065,Merge pull request #157 from feross/package,0.53478587,Remove unneeded dependencies (feross),,0
2066,Show video controls immediately on mouse move,0.9050071,Show player controls immediately on mouse move,,1
2067,Merge pull request #237 from feross/fix-233,0.49377424,Remove unneeded dependencies (feross),,0
2068,chore(deps): update dependency tape to v5.3.2,0.5119875,Remove unneeded dependencies (feross),,0
2069,add new package.json keywords,0.44381896,Add announcement feature,,0
2070,"1332: Improve the poster selection for audio/music based torrent,",0.9783839,Improved the poster selection for audio/music based torrents (#1334),,1
2071,chore(deps): update dependency depcheck to v1.4.3,0.52585524,Remove unneeded dependencies (feross),,0
2072,Ensure state.saved.prefs exists,0.9342078,Ensure state.saved.prefs configuration exists,,1
2073,initial commit,0.33858514,Option to start automatically on login,,0
2074,chore: regenerate package-lock.json,0.46632588,"Clean up the code. Split main.js, refactor lots of things",,0
2075,Merge branch 'pr-1546' into small-updates,0.4023981,Existing 32-bit users will update to 64-bit automatically in next release,,0
2076,Integration test: announce list windows screenshot,0.59379137,Add integration tests,Update webtorrent to version 0.87.1 🚀,0
2077,add AUTHORS.md,0.42950878,"New ""Create torrent"" page to modify:",http://greenkeeper.io/,0
2078,add icon for linux desktop file,0.74882674,"Linux: add system-wide launcher and icons for Debian, including Ubuntu","Show, unminimize, and focus window after opening magnet link (fix #210)",1
2079,Merge branch 'master' into replace_nobin_debian_installer,0.49315155,Fix installation bugs with .deb file (Linux),Requires a workaround for this Electron issue: https://github.com/atom/electron/issues/4338,0
2080,update material icons font,0.58220494,"UI tweaks: Reduce font size, reduce torrent list item height.",,0
2081,Resize the window's content area,0.74845266,Improve window resizing when aspect ratio is enforced (OS X),,1
2082,Only use 'app.asar.unpacked' path where it is needed,0.5052302,Seed files/folders by dragging them onto the app,fix invisible header bug,0
2083,Auto updater: tell server which platform we're on,0.5525118,"Includes auto-updater, just like the OS X version.",,0
2084,Update electron-packager to v8 (#946),0.74472535,Update Electron to 1.4.2,Sounds: subtler sounds,1
2085,chore(deps): update dependency electron to v15.4.0 (#2150),0.71575844,Update Electron to 1.4.15,"This change sets different sounds to different volume levels, and replaces the Play sound with one that sounds different than the Add sound.",1
2086,Ignore '.' argument which is annoying in development,0.3635788,"  - When seeding, do not proactively connect to new peers","Package: remove optionalDependency ""appdmg"" from final bundle",0
2087,ProBot Welcome: tweak message,0.47103357,- Show notification to update to new app version (Linux),,0
2088,Merge pull request #640 from anonymlol/master,0.37337723,Bug Fix: Empty Array Reduce #1494 (clujin),OS X: pick a better bundle ID,0
2089,remove zero fill at the final place,0.40758955,Bug Fix: Empty Array Reduce #1494 (clujin),"The old bundle ID ended in .app, which OS X will interpret as an executable app. This meant that our preferences folder was treated like an app, lol.",0
2090,Refactor main.js: TorrentPlayer.isTorrent,0.7305688,Do not automatically set WebTorrent as the default handler for torrents (#771),losslessly compress images (w/ ImageOptim),1
2091,Telemtry: post at least once a day,0.62487644,"Telemetry: send basic data, plus stats on how often the play button works",,0
2092,Custom video controls + button to delete torrents,0.74203146,Hide play buttons on unplayable torrents,,1
2093,Merge pull request #125 from feross/cleanup,0.5056757,Remove unneeded dependencies (feross),,0
2094,chore(package): update babel-eslint to version 9.0.0,0.5470035,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),update readme with link to releases,0
2095,fix(deps): update dependency webtorrent to v1.8.4,0.7017009,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
2096,Fixed styling.,0.5694421,Nicer modal styles,,0
2097,Merge pull request #1418 from webtorrent/greenkeeper/music-metadata-2.0.0,0.5852257,Fix music metadata not showing up #1847 (Borewit),,0
2098,Show which cast device you're connected to,0.6248387,"Cast menu: choose which Chromecast, Airplay, or DLNA device you want to use","Before this change, the zip command would include the full path on my machine in the zip file, i.e. /Users/feross/…",0
2099,Many packager improvements; Windows signing! (#413),0.61895925,Update Windows build documentation #1715 (RecoX),,0
2100,Report when files are being verified,0.81182295,Report when files are being verified #1717 (pR0Ps),,1
2101,"simplify power save block calls, fix #141",0.63699377,Block power save while casting to a remote device.,,0
2102,Update to Electron 5,0.88020575,Update Electron to 1.4.15,,1
2103,Perf: Temporarily disable dynamic subtitle detection,0.6189392,Save selected subtitles,,0
2104,Merge pull request #760 from feross/babel,0.4753086,Remove unneeded dependencies (feross),,0
2105,use process.execPath instead of app.getPath('exec'),0.500638,Windows Portable App build.,,0
2106,Fix Delete Data on Windows. Fixes #935,0.84199816,Fix Delete Data File on Windows,Add CHANGELOG.md; set update check delay to 10s,1
2107,style: fix inconsistent naming,0.4516278,Improve subtitle positioning (#551),,0
2108,Add Subtitles File menu item,0.9253074,"""Add Subtitle File..."" menu item.",,1
2109,Fix bug in PlaybackController,0.7002555,Disable playback controls while in external player (#909),"OS X: Add auto-updater, sign app, build .DMG and .ZIP assets",1
2110,use up-to-date list of trackers from create-torrent,0.7383758,Allow modifying the default tracker list on the Create Torrent page (#775),,1
2111,Major refactor -- split windows into separate files,0.59623384,Fix Delete Data File on Windows,,0
2112,Telemetry: log app version,0.85024536,"Telemetry improvements: redact stacktraces, log app version",,1
2113,Check for type === video in clearPreview(),0.5440005,"Drag-and-drop files on video, or choose from file selector.","If there’s an update, this would redownload it every 6 hours until the app is restarted. We could fix it, but let’s just simplify this: App updates are checked for on app startup only.",0
2114,Fix player flakiness,0.56977904,Fix formatting issue in the speed stats on the Player page (#1039),,0
2115,Add .mpg video extension to supported list,0.75240225,Support playing .mpg and .ogv extensions in the app.,,1
2116,feat: add preference to customize global trackers (#1836),0.5928869,Trackers.,,0
2117,fix(deps): update dependency webtorrent to v1.2.2,0.693618,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),"...as a fallback, if no the torrent doesn't contain any video files",0
2118,Fix ghost image showing on media player drag (#1922),0.550038,"Fix crash, show error when drag-dropping hidden files (#586)",,0
2119,Merge v0.9.0 (#730),0.49587497,Update Electron to 1.3.2 (#738) (#739) (#740) (#747) (#756),,0
2120,chore(deps): update dependency tape to v5.6.0,0.5157455,Remove unneeded dependencies (feross),,0
2121,"style: prefix all test commands with ""test-""",0.46311045,Add integration tests,"In other words, don't notify completed torrents if all we did was verify data files that were already on disk",0
2122,Windows: use feross fork for setupExe option,0.485546,Windows support!,,0
2123,Refactor auto-updater.js for lazy loading,0.5735395,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
2124,Fix startTorrenting / add file functionality,0.6341318,"Add ""File > Quit"" menu item (Linux)", Don't attempt to change size when maximized or fullscreen Bugfix: restore window size correctly when returning from a video so big that it that caused the window to maximize,0
2125,fix(deps): update dependency webtorrent to v1.3.8,0.71620387,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),"Big Buck Bunny playable now, files show correctly even before the user starts torrenting",1
2126,Windows: use remote releases URL for updates,0.5228226,"Re-enable WebRTC (web peers)! (OS X, Windows)",,0
2127,Merge pull request #162 from feross/osx-dock,0.4418676,Add macOS Notarization #1834 (feross),Implement back/forward buttons,0
2128,"Fix a sad, sad bug that resulted in 100+MB config.json",0.7695254,"Fix a sad, sad bug that resulted in 100+ MB config files",,1
2129,Switch from Travis to GitHub Actions (#1978),0.594607,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
2130,New update URL: /desktop/update,0.57929814,❤️✨ A new version of WebTorrent Desktop is out! ❤️✨,,0
2131,Merge pull request #486 from rguedes/soundwheelvideo,0.48520303,Add support for multiple audio tracks #1712 (hicom150),,0
2132,show window without 50ms timeout,0.6051301,Pause audio reliably when closing the window,Run ImageOptim over static images,0
2133,React: address PR comments,0.43787485,Torrent comment.,Save 268KB (22% file size),0
2134,removed unused config property,0.52080816,Remove unneeded dependencies (feross),make png square,0
2135,fix(package): update drag-drop to version 4.1.0,0.5447506,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
2136,Merge pull request #198 from feross/update,0.48262167,Remove unneeded dependencies (feross),,0
2137,Merge pull request #1605 from webtorrent/greenkeeper/babel-eslint-10.0.2,0.53105974,"Update to the latest webtorrent.js, fixing some more uncaught errors",add icon for linux desktop file,0
2138,Fix hiddenInset (Mac) titlebar style for electron 4,0.5778228,Mac 10.9: Fix the fullscreen button showing,,0
2139,Merge pull request #1361 from webtorrent/music-metadata-fix,0.60758626,Fix music metadata not showing up #1847 (Borewit),,0
2140,launch VLC fixes,0.69760954,"Fix the ""Play in VLC"" functionality #1850 (Hinara)",Prevent multiple instances of the app from running at the same time,0
2141,player: resize on 'loadedmetadata' event,0.6130669,Throttle browser-window 'move' and 'resize' events,Fix #167,0
2142,Merge pull request #1904 from webtorrent/dependabot/npm_and_yarn/ini-1.3.7,0.5082835,Fix Delete Torrent + Data for newly added magnet links,Linux: Register .torrent file/magnet link handlers,0
2143,Merge pull request #182 from grunjol/master,0.38927436,Fix music metadata not showing up #1847 (Borewit),,0
2144,Fix Windows npm install,0.55804515,Fix installing when the app is already installed. (Windows),,0
2145,Add User Tasks for Windows.,0.6535779,"Windows: Add ""User Tasks"" shortcuts to app icon in Start Menu (#114)",,0
2146,chore: Set node 16 and npm 7 as minimum versions (#1977),0.42599553,Update Windows build documentation #1715 (RecoX),,0
2147,"Register ""media key"" for play/pause",0.7913921,- Only capture media keys when player is active,,1
2148,Merge pull request #10 from feross/player-controls,0.45822278,Add back loading spinner for player page. #1311 (bnjmnt4n),,0
2149,Remove debug console.logs,0.5042819,Remove unneeded dependencies (feross),,0
2150,chore(deps): update dependency electron to 11.1.0 [security] (#1939),0.6359527,Update to Electron 9 #1729 #1832,Set Windows protocol/file handler icons; unpack icon for browserWindow.icon,0
2151,Merge pull request #1750 from webtorrent/greenkeeper/nodemon-2.0.0,0.5304766,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
2152,dlnacasts@0.0.3,0.56106037,DLNA crashing bug,,0
2153,Merge pull request #63 from ChrisMorrisOrg/chrismorris-adhoc,0.37686425,Fix music metadata not showing up #1847 (Borewit),,0
2154,chore: add renovate config,0.5305884,Update Windows build documentation #1715 (RecoX),,0
2155,Merge pull request #1739 from webtorrent/greenkeeper/depcheck-0.9.0,0.5160363,"Update to the latest webtorrent.js, fixing some more uncaught errors",Register .torrent file hander on Windows,0
2156,OS X packager: Fix missing DMG background image,0.8732754,Mac: Fix background image on .DMG,,1
2157,Merge pull request #925 from feross/capture-frame,0.47013336,Remove unneeded dependencies (feross),,0
2158,Fix torrentPath migration (#479),0.75190973,"Fix playback and download of default torrents (""missing path"" error) (#804)","fix hide on hover, always show playback position",1
2159,Add packager build script,0.47265565,"Write application support files to the ""Portable Settings"" folder",,0
2160,Merge pull request #1165 from janza/chromecast-subtitles,0.7368188,Add support for subtitles on Chromecast #1165 (janza),Windows: register protocol handler for magnet links,1
2161,electron-prebuilt@1.1.1 (#555),0.7780807,Updated to electron@1.6.16,,1
2162,only produce poster image from valid file types,0.72821444,"Make posters from jpeg files, not just jpg","If app is running in “production” (i.e. it has been packaged), then it will be invoked with one less argument. WebTorrent.exe arguments vs. electron.exe /path/to/app arguments We need to detect this to correctly handle command line arguments.",1
2163,Fix play/pause toggle bug,0.67753863,Windows thumbnail bar with a play/pause button,,0
2164,Update CHANGELOG.md,0.6404136,Changed,,0
2165,Merge pull request #838 from feross/wt-init-timeend,0.43904808,Fix jumpToTime error (#804),,0
2166,Add linux arm64 build (Fixes for PR #1650),0.7523004,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),They’re equivalent,1
2167,Merge pull request #931 from feross/detect-arch,0.48425895,Remove unneeded dependencies (feross),,0
2168,fix(package): update application-config to version 2.0.0,0.5965364,Mac: Update Squirrel.Mac to 0.2.1 (fixes situations in which updates would not get applied),,0
2169,Merge pull request #213 from feross/magnet-focus,0.59758884,Remove support for pasting multiple newline-separated magnet links,,0
2170,electron@1.4.15,0.8566866,Updated to electron@1.6.16,,1
2171,0.4.0,0.59718,Updated WebTorrent engine to 0.98.5,OS X: open magnet links in WebTorrent,0
2172,Fixed resuming when downloading finishes.,0.6881644,Restore playback state when reopening player (#877),,0
2173,perf: 140ms improvement: Hook into require() to modify how certain modules load,0.44491923,Remove unneeded dependencies (feross),,0
2174,Make Portable App also a Silent App,0.63570315,Windows Portable App build.,,0
2175,Add preferences page,0.6704211,Fix path-selector in preferences page #1702 (314eter),"Write poster images into ""$CONFIG_PATH/Posters""",0
2176,Merge pull request #1932 from webtorrent/dependabot/npm_and_yarn/ua-parser-js-0.7.28,0.55374944,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
2177,chore(package): update webtorrent to version 0.86.0,0.7569746,Updated WebTorrent engine to 0.98.5,,1
2178,fix asar option,0.50047624,Fix error on Windows caused by setBadge (#867),,0
2179,Use Material UI; improve Preferences Page,0.6902698,New look - Material UI. Rewrote Create Torrent and Preferences pages.,Fix Exception when dropping .torrent file onto Dock icon when app is closed,0
2180,Ensure that build folder gets generated before npm publish,0.4783003,Create new torrents and seed them without copying to temporary folder,Cleanup build script; Run plist update function for all builds,0
2181,fix: no exception when screenshot cannot be made for any files in torrent,0.70912224,"Fix playback and download of default torrents (""missing path"" error) (#804)",Fixes #154,1
2182,fix: hide add button when on player page,0.6977602,Don't hide header when moused over player controls,,0
2183,Resolve requested changes,0.5743042,Changed,Dock icon should accept all file types,0
2184,Limit window title width (fix #99),0.72038925,"Enforce minimimum window size when resizing player, to prevent window disappearing.",,1
2185,Remove unused 'buble' dependency,0.6425076,Remove unneeded dependencies (feross),,0
2186,Used string template where it made sense.,0.3797408,Modals now use Material UI," Work around a Chrome bug by avoiding Windows-specific backslash paths Change the name of the program from ""Streaming torrent client"" to ""WebTorrent""",0
2187,Merge pull request #787 from feross/redundant-powersaver,0.50001657,Remove unneeded dependencies (feross),,0
2188,Fixed the win32 version of the test-integration/test-audio: updated screenshots to match new meta-data.,0.51681536,Improved AirPlay support -- using the new airplayer package,,0
2189,gitter,0.5385214,Trackers.,,0
2190,Allow seeding torrents that contain subtitles,0.8543056,"Automatically include subtitle files (.srt, .vtt) from torrent in the subtitles menu.",Saw these keys/values in Transmission’s Info.plist.,1
2191,spectron@9,0.5617344,Update to Electron 9 #1729 #1832,,0
2192,darker bg color,0.39159638,Fix app DMG background image,,0
2193,Fix drag class getting stuck (fix #75),0.647116,"Fix crash, show error when drag-dropping hidden files (#586)",Update webtorrent to version 0.86.0 🚀,0
2194,chore(deps): update babel monorepo to v7.17.12,0.47379094,Update to music-metadata 4.8.0 #1719 (Borewit),http://greenkeeper.io/,0
2195,ProBot Lock,0.47598094,"Stop writing Electron ""single instance"" lock file to ""%APPDATA%\Roaming\WebTorrent""",,0
2196,fix(deps): update dependency webtorrent to v1.9.4,0.69315994,Updated WebTorrent engine to 0.98.5,,0
2197,Pass file length parameter to music-metadata parser.,0.59311974,Audio file metadata gets shown in the UI,,0
2198,"More consistent controls, delete verbose css",0.44381827,Reduce the number of DOM updates substantially,Update electron-prebuilt to version 0.37.2 🚀,0
2199,chore(deps): update dependency minimist to v1.2.6 (#2172),0.58177924,Remove unneeded dependencies (feross),fix #141,0
2200,File details,0.73223925,  those files,,1
2201,Merge pull request #566 from feross/ui-improvements,0.49243844,Remove unneeded dependencies (feross),"Next step: Chromecast and Airplay play/pause, scrub, and state management When casting, the correct cast button should be lit up and the video should be replaced with a title image and text",0
2202,native apps don't use the pointer cursor,0.50975335,Don't show pointer cursor on torrent list checkbox,"Show file list, open folder containing downloaded files, open individual files, play/pause individual videos",0
2203,torrent list: use full width when not hovering,0.7807768,Better default window size that fits all the default torrents,http://greenkeeper.io/,1
2204,fix showItemInFolder (#723),0.624213,Fix error on Windows caused by setBadge (#867),This prevents the list from resizing on scroll.,0
2205,"make ""npm run watch"" work on windows (#878)",0.5365348,"Windows app signing, for fewer install warnings.",,0
2206,Handle Save Torrent File As... -> Cancel,0.8312012,Save .torrent File,,1
2207,Merge pull request #7 from feross/fix-ipc,0.48640078,Remove unneeded dependencies (feross),,0
2208,fix(deps): update dependency create-torrent to v5.0.9 (#2287),0.60129964,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),"Block ""Power Saver"" mode while video is playing",0
2209,no need to account for header in aspect ratio,0.48767835,Improve subtitle positioning (#551),fix #106,0
2210,Perf: remove DL button animation,0.4657446,Don't hide header when moused over player controls,add platform-specific package instructions,0
2211,no-drag on the scrubber,0.43518168,Drag-and-drop magnet links (selected text) is now supported (#284),,0
2212,OS X: Fix magnet links throwing exception on launch,0.9237877,Magnet links throw exception on app launch. (OS X),,1
2213,Merge pull request #1649 from webtorrent/greenkeeper/rimraf-3.0.0,0.5106882,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
2214,Remove unnecessary IPC,0.57575583,Fix crash when sending IPC messages,Update electron-prebuilt to version 0.36.11 🚀,0
2215,Merge pull request #1411 from webtorrent/is-private,0.5745723,"If torrent is not private, leave private flag unset #1411 (feross)",,0
2216,Show Blender Foundation videos by default,0.5399798,"Drag-and-drop files on video, or choose from file selector.",fancy readme title,0
2217,0.10.0,0.520547,Updated to material-ui@0.17,,0
2218,Merge pull request #1396 from webtorrent/greenkeeper/music-metadata-1.0.0,0.5802766,Fix music metadata not showing up #1847 (Borewit),,0
2219,Issue #92: Merge with master & exclude some of the proposed changes.,0.4183463,Changed,http://greenkeeper.io/,0
2220,chore(deps): update dependency electron-packager to v15.5.1 (#2197),0.6533373,Update Electron to 1.4.15,Update webtorrent to version 0.85.1 🚀,0
2221,chore(deps): update babel monorepo to v7.15.8,0.47186485,Update to music-metadata 4.8.0 #1719 (Borewit),http://greenkeeper.io/,0
2222,Auto populate 'Magnet Link' field with the address from clipboa… (#1681),0.72607625,Copy Magnet Link to Clipbaord,Update webtorrent to version 0.85.0 🚀,1
2223,Store magnet URI once torrent has been parsed (#1686),0.70992756,Fix Delete Torrent + Data for newly added magnet links,http://greenkeeper.io/,1
2224,Prefer const over let,0.39301234,Nicer modal styles,,0
2225,Fix playback + download of default torrents,0.8348837,"Fix playback and download of default torrents (""missing path"" error) (#804)",ensure video is paused before hiding window,1
2226,Merge pull request #11 from feross/player-controls,0.45649692,Add back loading spinner for player page. #1311 (bnjmnt4n),,0
2227,fixes for new path structure,0.527707,Fix path-selector in preferences page #1702 (314eter),,0
2228,fix(deps): update dependency music-metadata to v7.13.4,0.68595386,Update to music-metadata 4.8.0 #1719 (Borewit),"enable os x file drop, add osx torrent file icon",0
2229,fix lint errors,0.58967793,Fix Linux desktop file #1309 (bilelmoussaoui), fixes #131 partially addresses #77 for osx (now handles .torrent files),0
2230,Merge pull request #1752 from hicom150/architectures,0.4629357,Improve codec unsupported detection #1711 (hicom150),fix fullscreen / float on top menu item exception,0
2231,"Show, unminimize, and focus window after opening magnet link (fix #210)",0.7342843,Fix for an issue that caused some magnet links to fail to open.,Shrink Electron bundle by MBs!,1
2232,Merge pull request #46 from feross/persist,0.44102305,Remove unneeded dependencies (feross),Fixes #128,0
2233,Merge pull request #1905 from getsnoopy/fix-units,0.4468655,Bug Fix: Empty Array Reduce #1494 (clujin),Update webtorrent to version 0.84.1 🚀,0
2234,Merge pull request #1217 from cezar-carneiro/show-progress-on-cast-screen,0.4014086,Stop casting to TV when player is closed,,0
2235,Update RELEASE_PROCESS.md,0.58535403,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
2236,Added 'Release notes' and 'follow on twitter' options in help (#1683),0.5159914,Add announcement feature,,0
2237,Fix screen stacking bug,0.5985003,"Fix ""gray screen"" exception caused by incorrect file list order",,0
2238,fix(deps): update dependency webtorrent to v1.9.1,0.6976377,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),http://greenkeeper.io/,0
2239,Bump versions,0.4561516,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),,0
2240,tweak CONTRIBUTING.md,0.54299164,"New ""Create torrent"" page to modify:",,0
