Index,Message,Description,Message Abstract,Description Abstract
1829,Add multiple subtitles support (#406),  add multiple subtitles support   cleanup and remove log ,Add multiple subtitles support (#406),add multiple subtitles support cleanup and remove log
1830,"Remove ""Add Fake Airplay/Chromecast"" menu items (#411)",,"Remove ""Add Fake Airplay/Chromecast"" menu items (#411)",
1831,Only show CC icon for video (#412),,Only show CC icon for video (#412),
1832,Simplify play/pause handling (#410),"I found it awkward to listen to the video tags 'playing' and 'paused' events, when we're controlling the state that defines what state it's in in the first place. This commit removes those listeners, in favor of just setting things to the right state immediately when play(), pause(), or playPause() is called. Added play(), pause() methods for clarity.",Simplify play/pause handling (#410),"I found it awkward to listen to the video tags 'playing' and 'paused' events, when we're controlling the state that defines what state it's in in the first place. This commit removes those listeners, in favor of just setting things to the right state immediately when play(), pause(), or playPause() is called. Added play(), pause() methods for clarity."
1833,handle case where cb is undefined,,handle case where cb is undefined,
1834,Show error when media format is unsupported (#409),"  fix error about pop   location-history: add optional callbacks   set handler on first tick   discovered by @dcposch  Show error when media format is unsupported  Before this change, the player would just get stuck on the loading screen forever without notifying the user.",Show error when media format is unsupported (#409),"fix error about pop location-history: add optional callbacks set handler on first tick discovered by @dcposch Show error when media format is unsupported Before this change, the player would just get stuck on the loading screen forever without notifying the user."
1835,Use winreg 1.1.1 instead of feross fork (#408),,Use winreg 1.1.1 instead of feross fork (#408),
1836,Block power save (suspend) while casting (#403),Fixes #397,Block power save (suspend) while casting (#403),Fixes #397
1837,add default torrent: The WIRED CD (#401),  add default torrent: The WIRED CD   remove additional unneeded files ,add default torrent: The WIRED CD (#401),add default torrent: The WIRED CD remove additional unneeded files
1838,Fix two tray icon bugs (#395),  Stop media on Tray Icon > Hide   Linux tray support: check for libappindicator1   Fixes #383,Fix two tray icon bugs (#395),Stop media on Tray Icon > Hide Linux tray support: check for libappindicator1 Fixes #383
1839,Windows Volume Mixer fix (#387),Made a smaller version (32x32) of the .png icon,Windows Volume Mixer fix (#387),Made a smaller version (32x32) of the .png icon
1840,Fix app.getPath API,,Fix app.getPath API,
1841,Use Electron API to get 'Downloads' folder (#382),Fixes #359 and #349.,Use Electron API to get 'Downloads' folder (#382),Fixes #359 and #349.
1842,electron-packager@6,,electron-packager@6,
1843,Linux build: Fix incorrect log output (#381),Now we use a function closure to capture the destArch variable so the for loop can't change it.,Linux build: Fix incorrect log output (#381),Now we use a function closure to capture the destArch variable so the for loop can't change it.
1844,packge all linux versions (#379),,packge all linux versions (#379),
1845,Fix JS error on app quit (#377),This was a rare race condition during app shutdown where a 'wt-' message would be sent from the hidden webtorrent window to the main window after the main window was already closed. Fixes #373,Fix JS error on app quit (#377),This was a rare race condition during app shutdown where a 'wt-' message would be sent from the hidden webtorrent window to the main window after the main window was already closed. Fixes #373
1846,Fix text field focus after repeated open (#376),For #333,Fix text field focus after repeated open (#376),For #333
1847,Preload sound files for instant playback (#374),"  rm dist at start of build   renderer style   preload sound files for instant playback   The first time a sound file is played, the Audio object is cached. 5s after startup, all sound files are automatically preloaded.",Preload sound files for instant playback (#374),"rm dist at start of build renderer style preload sound files for instant playback The first time a sound file is played, the Audio object is cached. 5s after startup, all sound files are automatically preloaded."
1848,Exit media when user closes window (#348),,Exit media when user closes window (#348),
1849,Use latest webtorrent (#366),While we have 0.x versions :),Use latest webtorrent (#366),While we have 0.x versions :)
1850,Add subtitle support (via drag-n-drop) (#361),  issue template   cleanup closePlayer() and stopServer()   Add subtitle support (via drag-n-drop)   Drag and drop a subtitles file (.srt or .vtt) onto the player (or the app icon on OS X) to add subtitles to the currently playing video. For #281   add multiple subtitles structure   add open subtitle dialog from cc player controls ,Add subtitle support (via drag-n-drop) (#361),issue template cleanup closePlayer() and stopServer() Add subtitle support (via drag-n-drop) Drag and drop a subtitles file (.srt or .vtt) onto the player (or the app icon on OS X) to add subtitles to the currently playing video. For #281 add multiple subtitles structure add open subtitle dialog from cc player controls
1851,32 bit build for Linux (#369),  Add 32 bit arch for Linux   Fix trailing spaces ,32 bit build for Linux (#369),Add 32 bit arch for Linux Fix trailing spaces
1852,Enforce minimimum window size when resizing player (#342),"For audio-only .mov files, which are 0x0. Closes #340",Enforce minimimum window size when resizing player (#342),"For audio-only .mov files, which are 0x0. Closes #340"
1853,Create error on zero-byte poster (#352),  Error on zero-byte poster   return cb to stop execution ,Create error on zero-byte poster (#352),Error on zero-byte poster return cb to stop execution
1854,add mute/unmute with the volume icon (#355),,add mute/unmute with the volume icon (#355),
1855,add volume icon and slider (#330),,add volume icon and slider (#330),
1856,Auto updater: tell server which platform we're on,,Auto updater: tell server which platform we're on,
1857,CHANGELOG,,CHANGELOG,
1858,0.3.3,,0.3.3,
1859,Depend on master electron-packager to fix OS X icon,,Depend on master electron-packager to fix OS X icon,
1860,0.3.2,,0.3.2,
1861,Faster startup time (50ms),,Faster startup time (50ms),
1862,Changelog,,Changelog,
1863,"Revert ""TEMPORARY: Comment out code that requires Electron 0.37.4""",This reverts commit 9c550997c90743a35272ba3cc7cbd94f247c913f.,"Revert ""TEMPORARY: Comment out code that requires Electron 0.37.4""",This reverts commit 9c550997c90743a35272ba3cc7cbd94f247c913f.
1864,chore(package): update electron-prebuilt to version 0.37.5,http://greenkeeper.io/,chore(package): update electron-prebuilt to version 0.37.5,link/
1865,CHANGELOG,,CHANGELOG,
1866,Add ISSUE_TEMPLATE,,Add ISSUE_TEMPLATE,
1867,Linux .deb file: update symlink on package update,  overwrite symlink on update   fix size and list definition ,Linux .deb file: update symlink on package update,overwrite symlink on update fix size and list definition
1868,Pause audio reliably when closing the window,Before it only paused video...,Pause audio reliably when closing the window,Before it only paused video...
1869,0.3.1,,0.3.1,
1870,CHANGELOG,,CHANGELOG,
1871,Add crash reporting,,Add crash reporting,
1872,"Cast screen background: cover, don't tile",,"Cast screen background: cover, don't tile",
1873,0.3.0,,0.3.0,
1874,Queue messages for WebTorrent window until it's ready,,Queue messages for WebTorrent window until it's ready,
1875,Remove Developer > Reload,"It will leave the app in a bad state, now that we hae a separate WebTorrent process",Remove Developer > Reload,"It will leave the app in a bad state, now that we hae a separate WebTorrent process"
1876,Merge branch 'f/ux',,Merge branch 'f/ux',
1877,Shortcut tweak,,Shortcut tweak,
1878,Torrent list title: Show more of the title,,Torrent list title: Show more of the title,
1879,"Show torrent metadata on 'metadata' event, don't wait for 'ready'",,"Show torrent metadata on 'metadata' event, don't wait for 'ready'",
1880,Open Torrent File should only let you select torrent files,,Open Torrent File should only let you select torrent files,
1881,Fix file list enabled/disabled logic, Files that are either 100% downloaded OR streamble should be enabled Disabled files should not be clickable  This fixes both bugs.,Fix file list enabled/disabled logic,Files that are either 100% downloaded OR streamble should be enabled Disabled files should not be clickable This fixes both bugs.
1882,Stop casting if you hit ESC or Back while casting,,Stop casting if you hit ESC or Back while casting,
1883,Only show play button for torrents that are playable,,Only show play button for torrents that are playable,
1884,Add setBounds logging,,Add setBounds logging,
1885,Fix playback bug: ensure openPlayer() always calls its callback,,Fix playback bug: ensure openPlayer() always calls its callback,
1886,Torrent list title: Show more of the title,,Torrent list title: Show more of the title,
1887,CHANGELOG,,CHANGELOG,
1888,Add File > Quit for Linux users with broken system trays,Works around #303,Add File > Quit for Linux users with broken system trays,Works around #303
1889,Fix player flakiness," No more pause icon in the file list Reset state.playng completely after each play Fixes #318: false ""cannot add dupe torrent"" error",Fix player flakiness,"No more pause icon in the file list Reset state.playng completely after each play Fixes #318: false ""cannot add dupe torrent"" error"
1890,clear cast interval when casting stops; naming,"  fix ipc logs   minWidth 425   So title ""WebTorrent (BETA)"" doesn't get cut off  clear cast interval when casting stops; naming  Fix #300",clear cast interval when casting stops; naming,"fix ipc logs minWidth 425 So title ""WebTorrent (BETA)"" doesn't get cut off clear cast interval when casting stops; naming Fix #300"
1891,Merge pull request #317 from feross/f/psn,Ignore OS X -psn_xxxx command line argument,Merge pull request #317 from feross/f/psn,Ignore OS X -psn_xxxx command line argument
1892,Ignore OS X -psn_xxxx command line argument,Fix #214,Ignore OS X -psn_xxxx command line argument,Fix #214
1893,Merge pull request #316 from feross/f/prevent,Prevent killing the WebTorrent process,Merge pull request #316 from feross/f/prevent,Prevent killing the WebTorrent process
1894,Fix copy magnet URI to clipboard,Fox #304,Fix copy magnet URI to clipboard,Fox #304
1895,Prevent killing the WebTorrent process,"Also, add shortcut for opening webtorrent inspector",Prevent killing the WebTorrent process,"Also, add shortcut for opening webtorrent inspector"
1896,Hide DL status on paused torrents,Fixes #309,Hide DL status on paused torrents,Fixes #309
1897,Make WebTorrent process easier to debug,,Make WebTorrent process easier to debug,
1898,Merge pull request #314 from feross/cast-connected,Use Chromecast connected icon when applicable,Merge pull request #314 from feross/cast-connected,Use Chromecast connected icon when applicable
1899,Use Chromecast connected icon when applicable,,Use Chromecast connected icon when applicable,
1900,Merge pull request #312 from feross/cast-errors,Consistent error handling on all cast devices,Merge pull request #312 from feross/cast-errors,Consistent error handling on all cast devices
1901,Consistent error handling on all cast devices,,Consistent error handling on all cast devices,
1902,Developers menu button to show dev tools,,Developers menu button to show dev tools,
1903,Merge pull request #307 from feross/dc/ux,Show video controls immediately on mouse move,Merge pull request #307 from feross/dc/ux,Show video controls immediately on mouse move
1904,dlnacasts@0.0.3,,dlnacasts@0.0.3,
1905,Merge pull request #310 from feross/notif,Notification Fixes,Merge pull request #310 from feross/notif,Notification Fixes
1906,Don't load cast module when seeking,,Don't load cast module when seeking,
1907,show notifications even when window is focus,,show notifications even when window is focus,
1908,style,,style,
1909,Notification: Focus/unminimize/activate window on click,"Before, we would only focus, but not unminimize or show, etc.",Notification: Focus/unminimize/activate window on click,"Before, we would only focus, but not unminimize or show, etc."
1910,Fix torrent name missing in done notification,Fix #305,Fix torrent name missing in done notification,Fix #305
1911,use feross/dlnacasts,to fix missing mime dep until https://github.com/grunjol/dlnacasts/pull/1 is merged,use feross/dlnacasts,to fix missing mime dep until link is merged
1912,Show video controls immediately on mouse move,,Show video controls immediately on mouse move,
1913,Fixes for PR #299,,Fixes for PR #299,
1914,WebTorrent process,"  Separate hidden window, with its own renderer process, for WebTorrent   (Must be a window. You cannot run WebRTC at all in a Web Worker, and you can't    run it well in a node process like the electron main process.)   Disabled the create-torrent-modal for now. That gives us a consistent UX   regardless of whether the user dragged files or folders onto the app or opened   the Create New Torrent menu item.   Main process routes all messages between the main and webtorrent windows.   The renderer index.js is smaller now (but still too big), with the WebTorrent   interface moved to webtorrent.js / it's own process.   The UI should be faster now, and should not lag under load. ",WebTorrent process,"Separate hidden window, with its own renderer process, for WebTorrent   (Must be a window. You cannot run WebRTC at all in a Web Worker, and you can't    run it well in a node process like the electron main process.) Disabled the create-torrent-modal for now. That gives us a consistent UX   regardless of whether the user dragged files or folders onto the app or opened   the Create New Torrent menu item. Main process routes all messages between the main and webtorrent windows. The renderer index.js is smaller now (but still too big), with the WebTorrent   interface moved to webtorrent.js / it's own process. The UI should be faster now, and should not lag under load."
1915,run npm publish as part of release process,,run npm publish as part of release process,
1916,Merge pull request #302 from feross/media-queries,Remove media queries,Merge pull request #302 from feross/media-queries,Remove media queries
1917,Remove media queries,They make the app feel too much like a webpage. I don't like the UI jumping around as I resize the window.,Remove media queries,They make the app feel too much like a webpage. I don't like the UI jumping around as I resize the window.
1918,Merge pull request #287 from grunjol/feature-dlna-support,Add DLNA support,Merge pull request #287 from grunjol/feature-dlna-support,Add DLNA support
1919,inform user about connection/unsupported errors,,inform user about connection/unsupported errors,
1920,"fix DLNA icon, calls, remove unneeded depencendies in dlnacasts",,"fix DLNA icon, calls, remove unneeded depencendies in dlnacasts",
1921,add DLNA support,,add DLNA support,
1922,Windows: Fix iconUrl path,,Windows: Fix iconUrl path,
1923,Merge pull request #298 from feross/win,Add crash reporting,Merge pull request #298 from feross/win,Add crash reporting
1924,Move crash report URL to config.js,,Move crash report URL to config.js,
1925,TEMPORARY: Comment out code that requires Electron 0.37.4,,TEMPORARY: Comment out code that requires Electron 0.37.4,
1926,"Revert ""chore(package): update electron-prebuilt to version 0.37.4""",This reverts commit 509e2804e00476f15065ab84b18e3d55b6e05fad.,"Revert ""chore(package): update electron-prebuilt to version 0.37.4""",This reverts commit 509e2804e00476f15065ab84b18e3d55b6e05fad.
1927,Setup crash reporter,,Setup crash reporter,
1928,HACK: add setTimeout to uninstaller,,HACK: add setTimeout to uninstaller,
1929,try-catch console.timeEnd(),"If user refreshes after renderer crashes, the this line throws an exception",try-catch console.timeEnd(),"If user refreshes after renderer crashes, the this line throws an exception"
1930,Fix clean script,,Fix clean script,
1931,Merge pull request #297 from feross/win,Uninstall handlers on Windows uninstall/npm run clean,Merge pull request #297 from feross/win,Uninstall handlers on Windows uninstall/npm run clean
1932,Uninstall handlers on Windows uninstall/npm run clean,,Uninstall handlers on Windows uninstall/npm run clean,
1933,Merge pull request #295 from feross/win,Windows Installer improvements,Merge pull request #295 from feross/win,Windows Installer improvements
1934,fixpack,,fixpack,
1935,Windows: Final .exe name: WebTorrentSetup-vX.X.X.exe,,Windows: Final .exe name: WebTorrentSetup-vX.X.X.exe,
1936,Windows: use feross fork for setupExe option,,Windows: use feross fork for setupExe option,
1937,Merge pull request #294 from feross/darwin,"OS X: Name update file with ""-darwin.zip""",Merge pull request #294 from feross/darwin,"OS X: Name update file with ""-darwin.zip"""
1938,Windows: Add valid iconUrl – for building on non-Windows platforms,,Windows: Add valid iconUrl – for building on non-Windows platforms,
1939,Windows packager: use Github URL for remoteRelease,,Windows packager: use Github URL for remoteRelease,
1940,New update URL: /desktop/update,,New update URL: /desktop/update,
1941,"OS X: Name update file with ""-darwin.zip""",,"OS X: Name update file with ""-darwin.zip""",
1942,Windows: use remote releases URL for updates,,Windows: use remote releases URL for updates,
1943,Windows: don't generate .msi,,Windows: don't generate .msi,
1944,Windows: name Setup.exe with version number,,Windows: name Setup.exe with version number,
1945,Windows: Fix protocol registration,,Windows: Fix protocol registration,
1946,Merge pull request #292 from grunjol/fix-follow-debian-convention,Follow debian package name convention,Merge pull request #292 from grunjol/fix-follow-debian-convention,Follow debian package name convention
1947,follow debian package name convention,,follow debian package name convention,
1948,Merge pull request #290 from feross/deb,Name the .deb file consistently,Merge pull request #290 from feross/deb,Name the .deb file consistently
1949,Name the .deb file consistently,"Instead of ""webtorrent-desktop_0.2.0-1_amd64.deb"", name it ""WebTorrent-v0.2.0.deb""",Name the .deb file consistently,"Instead of ""webtorrent-desktop_0.2.0-1_amd64.deb"", name it ""WebTorrent-v0.2.0.deb"""
1950,Merge pull request #264 from grunjol/feature-debian-package,Linux: Create .deb package,Merge pull request #264 from grunjol/feature-debian-package,Linux: Create .deb package
1951,Merge pull request #289 from feross/fix-tray,Windows/Linux: Fix broken Quit option in Tray icon,Merge pull request #289 from feross/fix-tray,Windows/Linux: Fix broken Quit option in Tray icon
1952,Windows/Linux: Fix broken Quit option in Tray icon,"This also cleans up the code by handling quit in the same way for all platforms, removing the special case in tray.js for darwin. We already have a 'before-quit' handler in main/index.js, so this is now handled there :)",Windows/Linux: Fix broken Quit option in Tray icon,"This also cleans up the code by handling quit in the same way for all platforms, removing the special case in tray.js for darwin. We already have a 'before-quit' handler in main/index.js, so this is now handled there :)"
1953,Windows: Shorter install splash screen,,Windows: Shorter install splash screen,
1954,Merge pull request #286 from feross/protocol-handler,OS X: Use app.setAsDefaultProtocolClient,Merge pull request #286 from feross/protocol-handler,OS X: Use app.setAsDefaultProtocolClient
1955,OS X: Use app.setAsDefaultProtocolClient," OS X: Register as default handler for ""magnet"" on startup  Also:  Log errors in the renderer process, like the rest of errors in the main process Windows: Less chance of registry write race condition  Fix #285",OS X: Use app.setAsDefaultProtocolClient,"OS X: Register as default handler for ""magnet"" on startup Also: Log errors in the renderer process, like the rest of errors in the main process Windows: Less chance of registry write race condition Fix #285"
1956,Windows: register protocol handlers on startup,Just like other OSes. There's no reason for there to be a difference.,Windows: register protocol handlers on startup,Just like other OSes. There's no reason for there to be a difference.
1957,refactor cast module,  refactor cast module   fix standard   remove debug dependency ,refactor cast module,refactor cast module fix standard remove debug dependency
1958,fix: OS X has no tray icon,,fix: OS X has no tray icon,
1959,Save state when quitting on OSX,,Save state when quitting on OSX,
1960,PR #278 fixes,,PR #278 fixes,
1961,Torrent warning & error events,Fixes #253,Torrent warning & error events,Fixes #253
1962,"Seed in place, don't copy to /tmp",Fixes https://github.com/feross/webtorrent-desktop/issues/254,"Seed in place, don't copy to /tmp",Fixes link
1963,Merge pull request #283 from feross/greenkeeper-electron-prebuilt-0.37.4,Update electron-prebuilt to version 0.37.4 🚀,Merge pull request #283 from feross/greenkeeper-electron-prebuilt-0.37.4,Update electron-prebuilt to version 0.37.4 🚀
1964,chore(package): update electron-prebuilt to version 0.37.4,http://greenkeeper.io/,chore(package): update electron-prebuilt to version 0.37.4,link/
1965,set error handling in pre and post init script,,set error handling in pre and post init script,
1966,update installer version,,update installer version,
1967,add package invocation change for deb/zip package,,add package invocation change for deb/zip package,
1968,Linux: create Debian package,,Linux: create Debian package,
1969,chore(package): update webtorrent to version 0.90.0,Update webtorrent to version 0.90.0 🚀,chore(package): update webtorrent to version 0.90.0,Update webtorrent to version 0.90.0 🚀
1970,chore(package): update webtorrent to version 0.90.0,http://greenkeeper.io/,chore(package): update webtorrent to version 0.90.0,link/
1971,Fixes for PR #279,,Fixes for PR #279,
1972,Don't re-verify unchanged files,Keep track of the most recent file modtimes at which we verified that the torrent piece hashes all match.,Don't re-verify unchanged files,Keep track of the most recent file modtimes at which we verified that the torrent piece hashes all match.
1973,Update CONTRIBUTING.md,,Update CONTRIBUTING.md,
1974,UI: Pending torrent is not necessarily from magnet link,,UI: Pending torrent is not necessarily from magnet link,
1975,webtorrent@0.89,,webtorrent@0.89,
1976,fix badge link issue,the spaces between badges were linked,fix badge link issue,the spaces between badges were linked
1977,electron-prebuilt@0.37.3,,electron-prebuilt@0.37.3,
1978,remove debug dependency,,remove debug dependency,
1979,webtorrent-app -> webtorrent-desktop,,webtorrent-app -> webtorrent-desktop,
1980,Toggle show/hide in tray icon,Fix state saving on app exit,Toggle show/hide in tray icon,Fix state saving on app exit
1981,Show new files immediately when seeding,Fixes #208,Show new files immediately when seeding,Fixes #208
1982,"Don't log mediaTimeUpdate, less noise",,"Don't log mediaTimeUpdate, less noise",
1983,"Save audio metadata, after extraction",Fixes #260,"Save audio metadata, after extraction",Fixes #260
1984,0.2.0,,0.2.0,
1985,changelog,,changelog,
1986,Changelog v0.2.0,,Changelog v0.2.0,
1987,Minimize to tray,Fixes #150,Minimize to tray,Fixes #150
1988,CHANGELOG,,CHANGELOG,
1989,webtorrent@0.88.1,,webtorrent@0.88.1,
1990,UX polish: highlight drag-drop even when placeholder isn't visible,"Before, if you scrolled so that the bottom placeholder wasn't visible, there was no indication that the app is still a drag target.",UX polish: highlight drag-drop even when placeholder isn't visible,"Before, if you scrolled so that the bottom placeholder wasn't visible, there was no indication that the app is still a drag target."
1991,Add Cosmos Laundromat as a default torrent,,Add Cosmos Laundromat as a default torrent,
1992,Loading spinner for videos,Only worked for audio before,Loading spinner for videos,Only worked for audio before
1993,Make npm run package work on Mac and Linux,,Make npm run package work on Mac and Linux,
1994,Remove global shortcuts when player isn't active,,Remove global shortcuts when player isn't active,
1995,webtorrent@0.88,Lots of perf fixes for #256,webtorrent@0.88,Lots of perf fixes for #256
1996,"Loading spinner: center, text-overflow ellipsis",,"Loading spinner: center, text-overflow ellipsis",
1997,Loading spinner: show download speed,,Loading spinner: show download speed,
1998,Show spinner when audio/video is stalled,Fixes #243,Show spinner when audio/video is stalled,Fixes #243
1999,"Fix version, my bad",,"Fix version, my bad",
2000,Linux updater: better message,,Linux updater: better message,
2001,Linux update notifications,Fixes #257,Linux update notifications,Fixes #257
2002,Update package.js for electron-packager v6,,Update package.js for electron-packager v6,
2003,Merge pull request #258 from feross/greenkeeper-electron-packager-6.0.0,Update electron-packager to version 6.0.0 🚀,Merge pull request #258 from feross/greenkeeper-electron-packager-6.0.0,Update electron-packager to version 6.0.0 🚀
2004,app -> desktop,,app -> desktop,
2005,WebTorrent Desktop,,WebTorrent Desktop,
2006,chore(package): update electron-packager to version 6.0.0,http://greenkeeper.io/,chore(package): update electron-packager to version 6.0.0,link/
2007,update 0.1.1 changelog,,update 0.1.1 changelog,
2008,package .zip files for Linux,,package .zip files for Linux,
2009,Fixes for PR #250,,Fixes for PR #250,
2010,v0.1.1,,v0.1.1,
2011,Merge pull request #250 from rom1504/add_binary,"add binary, fix #247",Merge pull request #250 from rom1504/add_binary,"add binary, fix #247"
2012,"add binary, fix #247",cmd.js is mostly taken from node_modules/electron-prebuilt/cli.js (what the node_modules/.bin/electron symlink points to),"add binary, fix #247",cmd.js is mostly taken from node_modules/electron-prebuilt/cli.js (what the node_modules/.bin/electron symlink points to)
2013,Track progress for currently playing file. Fixes #244,,Track progress for currently playing file. Fixes #244,
2014,Show filename in window title. Fix #245,Also fix error popover z index,Show filename in window title. Fix #245,Also fix error popover z index
2015,check for updates 5 seconds after startup,,check for updates 5 seconds after startup,
2016,Merge pull request #240 from feross/changelog,Update CHANGELOG,Merge pull request #240 from feross/changelog,Update CHANGELOG
2017,Update CHANGELOG,,Update CHANGELOG,
2018,Memoize event handlers,Stop virtualdom from swapping out every event handler on every update,Memoize event handlers,Stop virtualdom from swapping out every event handler on every update
2019,Merge pull request #239 from feross/absolute-path-urls,Resolve posterURL and torrentPath at runtime,Merge pull request #239 from feross/absolute-path-urls,Resolve posterURL and torrentPath at runtime
2020,Resolve posterURL and torrentPath at runtime,Fixes bug where posters and torrent files can’t be found in the built app.,Resolve posterURL and torrentPath at runtime,Fixes bug where posters and torrent files can’t be found in the built app.
2021,Merge pull request #237 from feross/fix-233,Fixes for PR #233,Merge pull request #237 from feross/fix-233,Fixes for PR #233
2022,"Save .torrent dialog: Add ""All Files"" option",,"Save .torrent dialog: Add ""All Files"" option",
2023,"Right click -> ""Save torrent file"" without using streams",For #233,"Right click -> ""Save torrent file"" without using streams",For #233
2024,"Make right click -> ""copy magnet uri"" work for default torrents",For #233,"Make right click -> ""copy magnet uri"" work for default torrents",For #233
2025,sintel.torrent: Use webtorrent.io torrent,,sintel.torrent: Use webtorrent.io torrent,
2026,Merge pull request #233 from Flet/torrent-context-menu,add context menu with share/save actions,Merge pull request #233 from Flet/torrent-context-menu,add context menu with share/save actions
2027,Merge pull request #236 from feross/fix-mac-flash,Fix OS X flash of white,Merge pull request #236 from feross/fix-mac-flash,Fix OS X flash of white
2028,Delay lazy load of client,"This works great on my slow Macbook 12”, so I assume it will work without lag on most other people’s computers.",Delay lazy load of client,"This works great on my slow Macbook 12”, so I assume it will work without lag on most other people’s computers."
2029,OS X: Prevent white flash on window open,We got the window to run less JS but now it’s shown by the main process too soon! This fixes that with a setTimeout. Perhaps when this issue is fixed (https://github.com/atom/electron/issues/861) we can remove the timeout.,OS X: Prevent white flash on window open,We got the window to run less JS but now it’s shown by the main process too soon! This fixes that with a setTimeout. Perhaps when this issue is fixed (link) we can remove the timeout.
2030,Merge pull request #235 from feross/about-window,Windows/Linux: Add About Window (#220),Merge pull request #235 from feross/about-window,Windows/Linux: Add About Window (#220)
2031,About window: increase size slightly,,About window: increase size slightly,
2032,About window: only allow text selection,,About window: only allow text selection,
2033,About window: font-size tweaks,,About window: font-size tweaks,
2034,Windows/Linux: Hide menu on About Window,,Windows/Linux: Hide menu on About Window,
2035,Windows/Linux: Add About Window (#220),,Windows/Linux: Add About Window (#220),
2036,Speed up init() by >= 2x,"Lazy load the WebTorrent, Chromecast, and Airplay modules",Speed up init() by >= 2x,"Lazy load the WebTorrent, Chromecast, and Airplay modules"
2037,add context menu with share/save actions,,add context menu with share/save actions,
2038,Merge pull request #232 from feross/ui-responsiveness,UI responds instantly to torrent enable/disable (#208),Merge pull request #232 from feross/ui-responsiveness,UI responds instantly to torrent enable/disable (#208)
2039,UI responds instantly to torrent enable/disable (#208),,UI responds instantly to torrent enable/disable (#208),
2040,Merge pull request #231 from feross/shortcut-fix,Keyboard shortcuts: volume shortcuts should be local,Merge pull request #231 from feross/shortcut-fix,Keyboard shortcuts: volume shortcuts should be local
2041,Keyboard shortcuts: volume shortcuts should be local,"globalShortcut will register the shortcut at the OS level, even when the app is not focused. Using localShortcut would work, but let's put it in the top menu instead, where all the other shortcuts are.",Keyboard shortcuts: volume shortcuts should be local,"globalShortcut will register the shortcut at the OS level, even when the app is not focused. Using localShortcut would work, but let's put it in the top menu instead, where all the other shortcuts are."
2042,es6ify,,es6ify,
2043,Add (BETA) to window title,Also fix a bug: fix relative paths to the default torrents.,Add (BETA) to window title,Also fix a bug: fix relative paths to the default torrents.
2044,Use relative paths for default torrents,"This keeps them working if a user opens the app from DMG, then installs it to a different path and opens it again",Use relative paths for default torrents,"This keeps them working if a user opens the app from DMG, then installs it to a different path and opens it again"
2045,Merge pull request #202 from grunjol/feature-volume-management-clean,Add volume management,Merge pull request #202 from grunjol/feature-volume-management-clean,Add volume management
2046,Merge pull request #226 from feross/fix-ubuntu-crash,"Linux: Ensure "".local/share/{applications,icons}"" exists; plus perf fix",Merge pull request #226 from feross/fix-ubuntu-crash,"Linux: Ensure "".local/share/{applications,icons}"" exists; plus perf fix"
2047,Perf: Remove all *Sync methods for Linux startup,,Perf: Remove all *Sync methods for Linux startup,
2048,"Linux: Ensure "".local/share/{applications,icons}"" exists",,"Linux: Ensure "".local/share/{applications,icons}"" exists",
2049,Merge pull request #203 from grunjol/feature-unity-desktop-shortcuts,Add unity launcher icons,Merge pull request #203 from grunjol/feature-unity-desktop-shortcuts,Add unity launcher icons
2050,window useContentSize,,window useContentSize,
2051,OS X packager: Fix missing DMG background image,Remove previous DMG file. This somehow fixes the issue.,OS X packager: Fix missing DMG background image,Remove previous DMG file. This somehow fixes the issue.
2052,"Revert ""Merge pull request #205 from feross/compress""","This reverts commit bd04d76adf9b5ae67bc6695f42fec6960128942b, reversing changes made to 73d5a4e1ab47c7139df836f4b7755f332d00a9c4.","Revert ""Merge pull request #205 from feross/compress""","This reverts commit bd04d76adf9b5ae67bc6695f42fec6960128942b, reversing changes made to 73d5a4e1ab47c7139df836f4b7755f332d00a9c4."
2053,fixes #116 Add Unity launcher icons,,fixes #116 Add Unity launcher icons,
2054,"add version badge, update release info",,"add version badge, update release info",
2055,fix package arg,,fix package arg,
2056,improve v0.1.0. changelog,,improve v0.1.0. changelog,
2057,put package.json name back to webtorrent-app,"webtorrent-www relies on this name. I originally changed it because I thought the windows install builder was using it, but I pass all the options into that explicitly now, and even pass an option to prevent it from using package.json, so this should be okay.",put package.json name back to webtorrent-app,"webtorrent-www relies on this name. I originally changed it because I thought the windows install builder was using it, but I pass all the options into that explicitly now, and even pass an option to prevent it from using package.json, so this should be okay."
2058,remove duplicate path-exists dep,,remove duplicate path-exists dep,
2059,0.1.0,,0.1.0,
2060,Changelog: v0.1.0,,Changelog: v0.1.0,
2061,delete commented out code,,delete commented out code,
2062,windows build: don't use implicit package.json values,,windows build: don't use implicit package.json values,
2063,Merge pull request #218 from feross/windows-installer,Create Windows .exe installer,Merge pull request #218 from feross/windows-installer,Create Windows .exe installer
2064,Windows: fix magnet link handling,,Windows: fix magnet link handling,
2065,npm install before packaging,,npm install before packaging,
2066,Windows: base Squirrel shortcut code on Nylas N1,,Windows: base Squirrel shortcut code on Nylas N1,
2067,Make install.gif not blink,,Make install.gif not blink,
2068,Windows: create desktop/start menu shortcuts on install/update,,Windows: create desktop/start menu shortcuts on install/update,
2069,delay install splash screen so user sees it,,delay install splash screen so user sees it,
2070,Move --squirrel-xxxx handling to new file,,Move --squirrel-xxxx handling to new file,
2071,Windows/linux: Don't autohide top menu bar (it's important),,Windows/linux: Don't autohide top menu bar (it's important),
