Index,Message,Description
1889,Merge pull request #317 from feross/f/psn,Ignore OS X -psn_xxxx command line argument
1890,Ignore OS X -psn_xxxx command line argument,Fix #214
1891,Merge pull request #316 from feross/f/prevent,Prevent killing the WebTorrent process
1892,Fix copy magnet URI to clipboard,Fox #304
1893,Prevent killing the WebTorrent process,"Also, add shortcut for opening webtorrent inspector"
1894,Hide DL status on paused torrents,Fixes #309
1895,Make WebTorrent process easier to debug,
1896,Merge pull request #314 from feross/cast-connected,Use Chromecast connected icon when applicable
1897,Use Chromecast connected icon when applicable,
1898,Merge pull request #312 from feross/cast-errors,Consistent error handling on all cast devices
1899,Consistent error handling on all cast devices,
1900,Developers menu button to show dev tools,
1901,Merge pull request #307 from feross/dc/ux,Show video controls immediately on mouse move
1902,dlnacasts@0.0.3,
1903,Merge pull request #310 from feross/notif,Notification Fixes
1904,Don't load cast module when seeking,
1905,show notifications even when window is focus,
1906,style,
1907,Notification: Focus/unminimize/activate window on click,"Before, we would only focus, but not unminimize or show, etc."
1908,Fix torrent name missing in done notification,Fix #305
1909,use feross/dlnacasts,to fix missing mime dep until https://github.com/grunjol/dlnacasts/pull/1 is merged
1910,Show video controls immediately on mouse move,
1911,Fixes for PR #299,
1912,WebTorrent process,"  Separate hidden window, with its own renderer process, for WebTorrent   (Must be a window. You cannot run WebRTC at all in a Web Worker, and you can't    run it well in a node process like the electron main process.)   Disabled the create-torrent-modal for now. That gives us a consistent UX   regardless of whether the user dragged files or folders onto the app or opened   the Create New Torrent menu item.   Main process routes all messages between the main and webtorrent windows.   The renderer index.js is smaller now (but still too big), with the WebTorrent   interface moved to webtorrent.js / it's own process.   The UI should be faster now, and should not lag under load. "
1913,run npm publish as part of release process,
1914,Merge pull request #302 from feross/media-queries,Remove media queries
1915,Remove media queries,They make the app feel too much like a webpage. I don't like the UI jumping around as I resize the window.
1916,Merge pull request #287 from grunjol/feature-dlna-support,Add DLNA support
1917,inform user about connection/unsupported errors,
1918,"fix DLNA icon, calls, remove unneeded depencendies in dlnacasts",
1919,add DLNA support,
1920,Windows: Fix iconUrl path,
1921,Merge pull request #298 from feross/win,Add crash reporting
1922,Move crash report URL to config.js,
1923,TEMPORARY: Comment out code that requires Electron 0.37.4,
1924,"Revert ""chore(package): update electron-prebuilt to version 0.37.4""",This reverts commit 509e2804e00476f15065ab84b18e3d55b6e05fad.
1925,Setup crash reporter,
1926,HACK: add setTimeout to uninstaller,
1927,try-catch console.timeEnd(),"If user refreshes after renderer crashes, the this line throws an exception"
1928,Fix clean script,
1929,Merge pull request #297 from feross/win,Uninstall handlers on Windows uninstall/npm run clean
1930,Uninstall handlers on Windows uninstall/npm run clean,
1931,Merge pull request #295 from feross/win,Windows Installer improvements
1932,fixpack,
1933,Windows: Final .exe name: WebTorrentSetup-vX.X.X.exe,
1934,Windows: use feross fork for setupExe option,
1935,Merge pull request #294 from feross/darwin,"OS X: Name update file with ""-darwin.zip"""
1936,Windows: Add valid iconUrl – for building on non-Windows platforms,
1937,Windows packager: use Github URL for remoteRelease,
1938,New update URL: /desktop/update,
1939,"OS X: Name update file with ""-darwin.zip""",
1940,Windows: use remote releases URL for updates,
1941,Windows: don't generate .msi,
1942,Windows: name Setup.exe with version number,
1943,Windows: Fix protocol registration,
1944,Merge pull request #292 from grunjol/fix-follow-debian-convention,Follow debian package name convention
1945,follow debian package name convention,
1946,Merge pull request #290 from feross/deb,Name the .deb file consistently
1947,Name the .deb file consistently,"Instead of ""webtorrent-desktop_0.2.0-1_amd64.deb"", name it ""WebTorrent-v0.2.0.deb"""
1948,Merge pull request #264 from grunjol/feature-debian-package,Linux: Create .deb package
1949,Merge pull request #289 from feross/fix-tray,Windows/Linux: Fix broken Quit option in Tray icon
1950,Windows/Linux: Fix broken Quit option in Tray icon,"This also cleans up the code by handling quit in the same way for all platforms, removing the special case in tray.js for darwin. We already have a 'before-quit' handler in main/index.js, so this is now handled there :)"
1951,Windows: Shorter install splash screen,
1952,Merge pull request #286 from feross/protocol-handler,OS X: Use app.setAsDefaultProtocolClient
1953,OS X: Use app.setAsDefaultProtocolClient," OS X: Register as default handler for ""magnet"" on startup  Also:  Log errors in the renderer process, like the rest of errors in the main process Windows: Less chance of registry write race condition  Fix #285"
1954,Windows: register protocol handlers on startup,Just like other OSes. There's no reason for there to be a difference.
1955,refactor cast module,  refactor cast module   fix standard   remove debug dependency 
1956,fix: OS X has no tray icon,
1957,Save state when quitting on OSX,
1958,PR #278 fixes,
1959,Torrent warning & error events,Fixes #253
1960,"Seed in place, don't copy to /tmp",Fixes https://github.com/feross/webtorrent-desktop/issues/254
1961,Merge pull request #283 from feross/greenkeeper-electron-prebuilt-0.37.4,Update electron-prebuilt to version 0.37.4 🚀
1962,chore(package): update electron-prebuilt to version 0.37.4,http://greenkeeper.io/
1963,set error handling in pre and post init script,
1964,update installer version,
1965,add package invocation change for deb/zip package,
1966,Linux: create Debian package,
1967,chore(package): update webtorrent to version 0.90.0,Update webtorrent to version 0.90.0 🚀
1968,chore(package): update webtorrent to version 0.90.0,http://greenkeeper.io/
1969,Fixes for PR #279,
1970,Don't re-verify unchanged files,Keep track of the most recent file modtimes at which we verified that the torrent piece hashes all match.
1971,Update CONTRIBUTING.md,
1972,UI: Pending torrent is not necessarily from magnet link,
1973,webtorrent@0.89,
1974,fix badge link issue,the spaces between badges were linked
1975,electron-prebuilt@0.37.3,
1976,remove debug dependency,
1977,webtorrent-app -> webtorrent-desktop,
1978,Toggle show/hide in tray icon,Fix state saving on app exit
1979,Show new files immediately when seeding,Fixes #208
1980,"Don't log mediaTimeUpdate, less noise",
1981,"Save audio metadata, after extraction",Fixes #260
1982,0.2.0,
1983,changelog,
1984,Changelog v0.2.0,
1985,Minimize to tray,Fixes #150
1986,CHANGELOG,
1987,webtorrent@0.88.1,
1988,UX polish: highlight drag-drop even when placeholder isn't visible,"Before, if you scrolled so that the bottom placeholder wasn't visible, there was no indication that the app is still a drag target."
1989,Add Cosmos Laundromat as a default torrent,
1990,Loading spinner for videos,Only worked for audio before
1991,Make npm run package work on Mac and Linux,
1992,Remove global shortcuts when player isn't active,
1993,webtorrent@0.88,Lots of perf fixes for #256
1994,"Loading spinner: center, text-overflow ellipsis",
1995,Loading spinner: show download speed,
1996,Show spinner when audio/video is stalled,Fixes #243
1997,"Fix version, my bad",
1998,Linux updater: better message,
1999,Linux update notifications,Fixes #257
2000,Update package.js for electron-packager v6,
2001,Merge pull request #258 from feross/greenkeeper-electron-packager-6.0.0,Update electron-packager to version 6.0.0 🚀
2002,app -> desktop,
2003,WebTorrent Desktop,
2004,chore(package): update electron-packager to version 6.0.0,http://greenkeeper.io/
2005,update 0.1.1 changelog,
2006,package .zip files for Linux,
2007,Fixes for PR #250,
2008,v0.1.1,
2009,Merge pull request #250 from rom1504/add_binary,"add binary, fix #247"
2010,"add binary, fix #247",cmd.js is mostly taken from node_modules/electron-prebuilt/cli.js (what the node_modules/.bin/electron symlink points to)
2011,Track progress for currently playing file. Fixes #244,
2012,Show filename in window title. Fix #245,Also fix error popover z index
2013,check for updates 5 seconds after startup,
2014,Merge pull request #240 from feross/changelog,Update CHANGELOG
2015,Update CHANGELOG,
2016,Memoize event handlers,Stop virtualdom from swapping out every event handler on every update
2017,Merge pull request #239 from feross/absolute-path-urls,Resolve posterURL and torrentPath at runtime
2018,Resolve posterURL and torrentPath at runtime,Fixes bug where posters and torrent files can’t be found in the built app.
2019,Merge pull request #237 from feross/fix-233,Fixes for PR #233
2020,"Save .torrent dialog: Add ""All Files"" option",
2021,"Right click -> ""Save torrent file"" without using streams",For #233
2022,"Make right click -> ""copy magnet uri"" work for default torrents",For #233
2023,sintel.torrent: Use webtorrent.io torrent,
2024,Merge pull request #233 from Flet/torrent-context-menu,add context menu with share/save actions
2025,Merge pull request #236 from feross/fix-mac-flash,Fix OS X flash of white
2026,Delay lazy load of client,"This works great on my slow Macbook 12”, so I assume it will work without lag on most other people’s computers."
2027,OS X: Prevent white flash on window open,We got the window to run less JS but now it’s shown by the main process too soon! This fixes that with a setTimeout. Perhaps when this issue is fixed (https://github.com/atom/electron/issues/861) we can remove the timeout.
2028,Merge pull request #235 from feross/about-window,Windows/Linux: Add About Window (#220)
2029,About window: increase size slightly,
2030,About window: only allow text selection,
2031,About window: font-size tweaks,
2032,Windows/Linux: Hide menu on About Window,
2033,Windows/Linux: Add About Window (#220),
2034,Speed up init() by >= 2x,"Lazy load the WebTorrent, Chromecast, and Airplay modules"
2035,add context menu with share/save actions,
2036,Merge pull request #232 from feross/ui-responsiveness,UI responds instantly to torrent enable/disable (#208)
2037,UI responds instantly to torrent enable/disable (#208),
2038,Merge pull request #231 from feross/shortcut-fix,Keyboard shortcuts: volume shortcuts should be local
2039,Keyboard shortcuts: volume shortcuts should be local,"globalShortcut will register the shortcut at the OS level, even when the app is not focused. Using localShortcut would work, but let's put it in the top menu instead, where all the other shortcuts are."
2040,es6ify,
2041,Add (BETA) to window title,Also fix a bug: fix relative paths to the default torrents.
2042,Use relative paths for default torrents,"This keeps them working if a user opens the app from DMG, then installs it to a different path and opens it again"
2043,Merge pull request #202 from grunjol/feature-volume-management-clean,Add volume management
2044,Merge pull request #226 from feross/fix-ubuntu-crash,"Linux: Ensure "".local/share/{applications,icons}"" exists; plus perf fix"
2045,Perf: Remove all *Sync methods for Linux startup,
2046,"Linux: Ensure "".local/share/{applications,icons}"" exists",
2047,Merge pull request #203 from grunjol/feature-unity-desktop-shortcuts,Add unity launcher icons
2048,window useContentSize,
2049,OS X packager: Fix missing DMG background image,Remove previous DMG file. This somehow fixes the issue.
2050,"Revert ""Merge pull request #205 from feross/compress""","This reverts commit bd04d76adf9b5ae67bc6695f42fec6960128942b, reversing changes made to 73d5a4e1ab47c7139df836f4b7755f332d00a9c4."
2051,fixes #116 Add Unity launcher icons,
2052,"add version badge, update release info",
2053,fix package arg,
2054,improve v0.1.0. changelog,
2055,put package.json name back to webtorrent-app,"webtorrent-www relies on this name. I originally changed it because I thought the windows install builder was using it, but I pass all the options into that explicitly now, and even pass an option to prevent it from using package.json, so this should be okay."
2056,remove duplicate path-exists dep,
2057,0.1.0,
2058,Changelog: v0.1.0,
2059,delete commented out code,
2060,windows build: don't use implicit package.json values,
2061,Merge pull request #218 from feross/windows-installer,Create Windows .exe installer
2062,Windows: fix magnet link handling,
2063,npm install before packaging,
2064,Windows: base Squirrel shortcut code on Nylas N1,
2065,Make install.gif not blink,
2066,Windows: create desktop/start menu shortcuts on install/update,
2067,delay install splash screen so user sees it,
2068,Move --squirrel-xxxx handling to new file,
2069,Windows/linux: Don't autohide top menu bar (it's important),
2070,Prevent --squirrel arguments from getting added as torrents,
2071,"Windows installer: include icon url, setup icon, loading gif",
2072,package: conditionally require darwin packages,
2073,simplify arguments to npm run package,
2074,Windows: Create installer .exe file,
2075,OS X packager: build to dist/ folder,
2076,Merge pull request #217 from feross/greenkeeper-webtorrent-0.87.1,Update webtorrent to version 0.87.1 🚀
2077,chore(package): update webtorrent to version 0.87.1,http://greenkeeper.io/
2078,Merge pull request #213 from feross/magnet-focus,"Show, unminimize, and focus window after opening magnet link (fix #210)"
2079,"Show, unminimize, and focus window after opening magnet link (fix #210)",Requires a workaround for this Electron issue: https://github.com/atom/electron/issues/4338
2080,docs: improve windows build notes,
2081,fix: exception when adding magnet links,
2082,Merge pull request #212 from feross/header-fix,fix invisible header bug
2083,fix #211 - invisible header bug,
2084,Merge pull request #209 from feross/subtler-app-sounds,Sounds: subtler sounds
2085,Sounds: subtler sounds,"This change sets different sounds to different volume levels, and replaces the Play sound with one that sounds different than the Add sound."
2086,Merge pull request #207 from feross/ignore-appdmg,"Package: remove optionalDependency ""appdmg"" from final bundle"
2087,"Package: remove optionalDependency ""appdmg"" from final bundle",
2088,Merge pull request #206 from feross/osx-bundle-id,OS X: pick a better bundle ID
2089,OS X: pick a better bundle ID,"The old bundle ID ended in .app, which OS X will interpret as an executable app. This meant that our preferences folder was treated like an app, lol."
2090,Merge pull request #205 from feross/compress,losslessly compress images (w/ ImageOptim)
2091,losslessly compress images (w/ ImageOptim),
2092,Fix magnet link progress bug,
2093,add volume management,
2094,Merge pull request #201 from feross/readme,update readme with link to releases
2095,Update README.md,
2096,Audio metadata,
2097,WebTorrent can now play audio,
2098,fix zip bundle,"Before this change, the zip command would include the full path on my machine in the zip file, i.e. /Users/feross/…"
2099,CHANGELOG,
2100,release: create fresh node_modules folder,
2101,0.0.1,
2102,AUTHORS.md: exclude duplicate author,
2103,add release scripts,
2104,fix changelog format,
2105,Sign the app before producing the .zip file,
2106,Merge pull request #198 from feross/update,Add CHANGELOG.md; set update check delay to 10s
2107,AUTO_UPDATE_CHECK_STARTUP_DELAY = 10 seconds,
2108,add CHANGELOG.md,
2109,Merge pull request #197 from feross/autoupdater,"OS X: Add auto-updater, sign app, build .DMG and .ZIP assets"
2110,"OS X: Sign apps, build .DMG and .ZIP assets",
2111,config: put APP_NAME into a variable,
2112,add config.ROOT_PATH,
2113,remove app update check interval,"If there’s an update, this would redownload it every 6 hours until the app is restarted. We could fix it, but let’s just simplify this: App updates are checked for on app startup only."
2114,add log.js module for renderer logging,
2115,implement barebones auto updater,
2116,move crash reporter placeholder,
2117,Use largest image in torrent as the poster,"...as a fallback, if no the torrent doesn't contain any video files"
2118,Add tooltips,
2119,Speed up Travis,
2120,Store path in each torrentSummary. Fixes #73,
2121,Notify completed torrents only if we actually DL'd them,"In other words, don't notify completed torrents if all we did was verify data files that were already on disk"
2122,Fix #176: close window on OSX,
2123,Fix window bounds restore on OSx,
2124,Restore window size correctly, Don't attempt to change size when maximized or fullscreen Bugfix: restore window size correctly when returning from a video so big that it that caused the window to maximize
2125,Fix default torrents,"Big Buck Bunny playable now, files show correctly even before the user starts torrenting"
2126,Show files even when torrent isn't torrenting,
2127,Merge pull request #188 from feross/nav,Implement back/forward buttons
2128,Implement back/forward buttons (fix #180),
2129,Use mkdirp; remove unneeded saveState() call,
2130,always log errors to console,
2131,style,
2132,Merge pull request #184 from feross/image-optim,Run ImageOptim over static images
2133,Run ImageOptim over static images,Save 268KB (22% file size)
2134,Merge pull request #183 from grunjol/feature-linux-desktop-icon,make png square
2135,Merge branch 'master' into feature-linux-desktop-icon,
2136,update AUTHORS.md,
2137,Merge pull request #182 from grunjol/master,add icon for linux desktop file
2138,make png square,
2139,add icon for linux desktop file,
2140,Merge pull request #175 from feross/prevent-multiple,Prevent multiple instances of the app from running at the same time
2141,Prevent multiple instances of the app from running at the same time,Fix #167
2142,Merge pull request #174 from feross/linux-handler,Linux: Register .torrent file/magnet link handlers
2143,Only use 'app.asar.unpacked' path where it is needed,
2144,rely on electron's automatic ASAR handling,
2145,Linux: Register .torrent file/magnet link handlers,
2146,register-handlers.js,
2147,tweak registerProtocolHandler API,
2148,Fix startTorrenting / add file functionality,
2149,Airplay support. Nicer looking cast screen,
2150,Merge pull request #172 from feross/windows-torrent-handler,Set Windows protocol/file handler icons; unpack icon for browserWindow.icon
2151,set windows protocol/file icons,
2152,config.COPYRIGHT -> APP_COPYRIGHT,
2153,Unpack icon files so setting browserWindow.icon works,
2154,config.COPYRIGHT,
2155,Merge pull request #170 from feross/windows-torrent-handler,Register .torrent file hander on Windows
2156,Register .torrent file hander on Windows,
2157,Save torrent files after resolving a magnet link,
2158,Merge pull request #168 from feross/player-tweaks,"fix hide on hover, always show playback position"
2159,"fix hide on hover, always show playback position",
2160,Merge pull request #166 from feross/windows-protocol-handler,Windows: register protocol handler for magnet links
2161,add documentation for registerProtocolHandler,
2162,detect if app is running in production,"If app is running in “production” (i.e. it has been packaged), then it will be invoked with one less argument. WebTorrent.exe arguments vs. electron.exe /path/to/app arguments We need to detect this to correctly handle command line arguments."
2163,log command line arguments,
2164,do all logging in the renderer,
2165,Handle command line arguments,
2166,use process.execPath instead of app.getPath('exec'),They’re equivalent
2167,Use real path to WebTorrent.exe,
2168,Windows: register protocol handler without needing Admin privledges,
2169,Windows: register protocol handler for magnet links,
2170,Fix opening files and folders,
2171,Merge pull request #164 from feross/osx-protocol-handler,OS X: open magnet links in WebTorrent
2172,OS X: open magnet links in WebTorrent,
2173,fix: ignore error if poster path already exists,
2174,Fix merge mistake,
2175,Merge pull request #163 from feross/poster-image-folder,"Write poster images into ""$CONFIG_PATH/Posters"""
2176,ensure Posters/ folder exists,
2177,"rename ""npm run cleanup"" to ""npm run clean""",
2178,"Write poster images into ""$CONFIG_PATH/posters"" (fix #155)",
2179,Merge pull request #162 from feross/osx-dock,Fix Exception when dropping .torrent file onto Dock icon when app is closed
2180,Merge pull request #157 from feross/package,Cleanup build script; Run plist update function for all builds
2181,Fix Exception when dropping .torrent file onto Dock icon when app is closed,Fixes #154
2182,Cleanup build script; Run plist update function for all builds,
2183,Merge pull request #158 from feross/osx-dock,Dock icon should accept all file types
2184,style,
2185,add small note about how to build for windows,
2186,Fix Windows packaging," Work around a Chrome bug by avoiding Windows-specific backslash paths Change the name of the program from ""Streaming torrent client"" to ""WebTorrent"""
2187,OS X: add copyright statement to About window,
2188,Dock icon should accept all file types (fix #156),
2189,"Error popover, no more alert()s",
2190,OS X: Register app as owner of .torrent files,Saw these keys/values in Transmission’s Info.plist.
2191,Torrent list: fix button alignment,
2192,Chromecast video controls,
2193,Merge pull request #152 from feross/greenkeeper-webtorrent-0.86.0,Update webtorrent to version 0.86.0 🚀
2194,chore(package): update webtorrent to version 0.86.0,http://greenkeeper.io/
2195,Torrent list: fix button alignment,
2196,authors,
2197,readme: link logo,
2198,Merge pull request #147 from feross/greenkeeper-electron-prebuilt-0.37.2,Update electron-prebuilt to version 0.37.2 🚀
2199,Merge pull request #142 from feross/fix-141,fix #141
2200,"simplify power save block calls, fix #141",
2201,Fix chromecast button,"Next step: Chromecast and Airplay play/pause, scrub, and state management When casting, the correct cast button should be lit up and the video should be replaced with a title image and text"
2202,Torrent details,"Show file list, open folder containing downloaded files, open individual files, play/pause individual videos"
2203,chore(package): update electron-prebuilt to version 0.37.2,http://greenkeeper.io/
2204,Torrent list: overlay scrollbar,This prevents the list from resizing on scroll.
2205,Torrent list: fix % complete bug,
2206,typo,
2207,typo,
2208,Merge pull request #140 from feross/power-saver,"Block ""Power Saver"" mode while video is playing"
2209,"Block ""Power Saver"" mode while video is playing",fix #106
2210,Merge pull request #139 from feross/readme,add platform-specific package instructions
2211,add platform-specific package instructions,
2212,readme,
2213,readme: add standard,
2214,Merge pull request #137 from feross/greenkeeper-electron-prebuilt-0.36.11,Update electron-prebuilt to version 0.36.11 🚀
2215,Torrent list bug: don't [un]select torrent when clicking download or play button,
2216,Merge pull request #138 from feross/readme-alt,fancy readme title
2217,fancy readme title,
2218,File details,
2219,chore(package): update electron-prebuilt to version 0.36.11,http://greenkeeper.io/
2220,Merge pull request #135 from feross/greenkeeper-webtorrent-0.85.1,Update webtorrent to version 0.85.1 🚀
2221,chore(package): update webtorrent to version 0.85.1,http://greenkeeper.io/
2222,Merge pull request #134 from feross/greenkeeper-webtorrent-0.85.0,Update webtorrent to version 0.85.0 🚀
2223,chore(package): update webtorrent to version 0.85.0,http://greenkeeper.io/
2224,Torrent selection,
2225,Merge pull request #133 from Flet/pause-on-hide-again,ensure video is paused before hiding window
2226,readme,
2227,ensure video is paused before hiding window,
2228,Merge pull request #132 from feross/osx-drop-file,"enable os x file drop, add osx torrent file icon"
2229,"enable os x file drop, add osx torrent file icon", fixes #131 partially addresses #77 for osx (now handles .torrent files)
2230,Merge pull request #130 from feross/fix-128,fix fullscreen / float on top menu item exception
2231,Merge pull request #129 from feross/app-size,Shrink Electron bundle by MBs!
2232,fix fullscreen / float on top menu item exception,Fixes #128
2233,Merge pull request #127 from feross/greenkeeper-webtorrent-0.84.1,Update webtorrent to version 0.84.1 🚀
2234,remove stray console.log,
2235,fix build,
2236,Move webtorrent icons into static/,
2237,build packages serially,
2238,chore(package): update webtorrent to version 0.84.1,http://greenkeeper.io/
2239,"add ""npm run size"" command",
2240,packager: add flags for building for single platform,
2241,Shrink Electron bundle size by lots of MBs!,
2242,fix asar option,
2243,Merge pull request #126 from feross/greenkeeper-webtorrent-0.84.0,Update webtorrent to version 0.84.0 🚀
2244,chore(package): update webtorrent to version 0.84.0,http://greenkeeper.io/
2245,Merge pull request #125 from feross/cleanup,Add cleanup script (for developers) (Fix #124)
2246,Add cleanup script (for developers) (Fix #124),
2247,package: use APP_NAME variable,
2248,Merge pull request #121 from feross/logo,Create WebTorrent app icon
2249,restructure folders,
2250,rename build.js -> package.js,
2251,Merge pull request #119 from feross/osx-custom-dock-menu,Add Custom Dock Menu (OS X) (fix #113)
2252,Create WebTorrent app icon,For #120.
2253,Add packager build script,This add lots of missing options for packaging Electron apps correctly for all platforms.
2254,main modules use require() instead of arguments,
2255,Add Custom Dock Menu (OS X) (fix #113),
2256,all main modules have init() function,
2257,shortcut order,
2258,Add Torrent Link modal,
2259,Merge pull request #117 from feross/media-key,"Register ""media key"" for play/pause"
2260,"Register ""media key"" for play/pause",
2261,Merge pull request #111 from feross/playable-files,filter file formats that  tag definitely can't play
2262,don't use executeJavaScript() (fix for PR #107),"It’s not that much cleaner, but executeJavaScript() feels too much like eval(). cc @flet"
2263,allow the main process to dispatch any event to the renderer,
2264,Merge pull request #107 from Flet/pause-on-hide,dispatch a pause event before hiding window on darwin
2265,Merge pull request #110 from feross/notifs,"UX: Add interface sounds, notifications"
2266,airplay/chromecast: remove unneeded startServer() calls,
2267,filter file formats that  tag definitely can't play,
2268,UX: Add interface sounds,
2269,Merge pull request #108 from feross/move-paste-to-renderer,Move paste to renderer
2270,"Show ""Download Complete"" notification","When torrent download finishes and window is not focused, notify the user."
2271,Move paste to renderer,The ‘clipboard’ module works in the renderer without using the ’remote’ package. So we can eliminate one IPC call this way :)
2272,dispatch a pause event before hiding window on darwin,
2273,Merge pull request #105 from feross/title-overflow,Limit window title width (fix #99)
2274,Limit window title width (fix #99),
2275,Merge pull request #104 from feross/greenkeeper-webtorrent-0.83.0,Update webtorrent to version 0.83.0 🚀
2276,chore(package): update webtorrent to version 0.83.0,http://greenkeeper.io/
2277,Merge pull request #103 from feross/scrollbar,Fix scroll bar going under header bar
2278,Fix scroll bar goes under header bar (fix #101),
2279,fix controls flying downward on transition,"only transition player controls opacity, not all"
2280,Merge pull request #102 from feross/scrollbar,Add custom styles to scroll bar
2281,Add custom styles to scroll bar,
2282,Merge pull request #98 from feross/window-ui-improvements,Lighter window background; small state changes
2283,Update AUTHORS.md,
2284,Merge pull request #100 from liamgray/master,Fix looping video
2285,readme,
2286,fix centering,
2287,remove unused sample torrent,
2288,update screenshot,
2289,@dcposch PR feedback #82,
2290,Fix looping video,
2291,Merge pull request #97 from feross/fix-seeding,Fix seeding functionality
2292,Lighter window background,"Native windows get lighter when they’re backgrounded so they stand out less (at least on OS X). Let’s do this too. Even the Spotify app, which has dozens of developers gets this wrong. We’re so awesome :) Also:  Renamed a bunch of state variables (next time will make separate commit, sry) All window-related variables (e.g. isFullScreen, isFocused, etc.) live in state.window now Remove negative class name, use CSS :not() instead"
2293,Header should not show when .hide-video-controls,
2294,Fix seeding functionality,"Fix for small oversight in @dcposch’s recent changes. Broken when adding the distinction between active and inactive torrents. Please code review, @dcposch"
2295,Merge pull request #96 from feross/fix-drag-drop,Fix up drag-drop
2296,Fix drag class getting stuck (fix #75),This is fixed in this commit to drag-drop: https://github.com/feross/drag-drop/commit/d65c46de966ceb36e5fedc0a8e539de8be6c0dfe
2297,Merge pull request #95 from feross/style,Style
2298,fix drag color,
2299,style improvements, make torrent placeholder the exact size of a normal torrent make torrent list window minimum size of two torrents make window start out sized for 4 torrents increase font size responsively
2300,fixpack,
2301,make min window height have room for two torrents,
2302,only animate .torrent hover state,
2303,change smallest media query breakpoint to 700px,
2304,add npm run update-authors,
2305,bin/update-authors.sh,
2306,Merge pull request #94 from feross/responsive,Responsive CSS to change torrent/drop-target height based on window width
2307,Merge pull request #93 from Flet/even-prettier-bytes,switch to prettier-bytes
2308,Merge pull request #90 from rom1504/patch-1,Add travis badge
2309,responsively change torrent/drop-target height,better large-screen experience
2310,add border-radius to drop target,
2311,Prevent repeated setBadge IPC calls,
2312,switch to prettier-bytes,
2313,"ti -> travis-image, tu -> travis-url",
2314,Torrent list styling,"  Download button is a lot easier to read: white down arrow when off, animated and pulsating green down arrow when downloading, solid green up arrow when seeding   Play button shows a spinner if you click play before a torrent is ready, then an exclamation point if the torrent still isn't ready after 10 seconds   Drop target shows up always, not just when the torrent list is empty. Lights up when you drag something   Fixed alignment, the Xs to delete torrents are now aligned with the + to add a new torrent "
2315,Add travis badge,
2316,Video controls: never hide when paused,Also simplifies CSS
2317,Update AUTHORS.md,
2318,Merge pull request #84 from feross/ui,use platform-dependent menu item name for 'close'
2319,use platform-dependent menu item name for 'close',
2320,Merge pull request #82 from feross/ui,"UI polish (Windows fullscreen, Linux/Windows player window title)"
2321,Merge pull request #81 from Flet/prettier-bytes,prettier bytes: drop fractional number if integer side is more than one digit
2322,fix bad merge,
2323,fix fullscreen on Windows,The win.isFullScreen() state takes a second to update so we should just pass the state manually into onToggleFullScreen().
2324,code style,
2325,"update player window title to torrent name (Windows, Linux)",This also moves all the state “diffing” for purposes of updating the app’s window via Electron APIs into one function updateElectron().
2326,code style,
2327,faster animation fade in,
2328,Show Blender Foundation videos by default," Finishes the saved torrents feature! Torrents load and save correctly. Poster is autogenerated only once. Torrents can be paused and restarted Download button indicates state: White means paused Pulsating green means downloading Solid green means finished downloading, only seeding"
2329,prettier bytes: drop fractional number if integer side is more than one digit,
2330,Merge pull request #79 from feross/ui,Fix Windows UX issues
2331,Merge pull request #80 from rom1504/hide_menu_bar_fullscreen,"hide menu bar in fullscreen, fix #51"
2332,"hide menu bar in fullscreen, fix #51",
2333,Don't resize window if maximized (when player is opened),For #3
2334,Leave fullscreen when player closes,For #3
2335,add comments for window options,
2336,"Hide top menu bar unless Alt key is pressed (Windows, Linux)",
2337,show window without 50ms timeout,Shouldn’t be needed since @ngoldman changed the 
2338,Merge pull request #76 from feross/feross/config,Show video name in title bar; misc fixes
2339,remove unused css selector,
2340,Show video title in app title bar,
2341,Use config.APP_NAME throughout,
2342,torrent poster: support m4v,
2343,Merge pull request #74 from feross/empty-list,add empty list state
2344,Merge pull request #71 from feross/home-dir,Cross-platform home directory detection
2345,add empty list state,
2346,Merge pull request #69 from feross/loading,"add loading state, ui tweaks"
2347,Cross-platform home directory detection,os.homedir() handles cross-platform complexities for us.
2348,Merge pull request #70 from feross/authors,Add AUTHORS.md
2349,add AUTHORS.md,
2350,ui tweaks,
2351,tweak CONTRIBUTING.md,
2352,Merge pull request #55 from feross/contributing,add CONTRIBUTING.md
2353,improve loading experience,
2354,Merge pull request #63 from ChrisMorrisOrg/chrismorris-adhoc,Double-click video to enter fullscreen
2355,Merge pull request #59 from feross/load-state,load state first
2356,fix empty infoHash issue,
2357,Merge pull request #66 from giuscri/sbar_ppause,Make spacebar trigger play/pause event
2358,Merge pull request #48 from feross/vertical-center,perfectly vertically center OS menu buttons (OS X)
2359,Merge branch 'master' into vertical-center,
2360,add downloads folder - fix #53, fixed issue where nothing but infoHash was getting saved better defaults mgmt for state.saved no duplicates saved
2361,load state first,
2362,Merge pull request #57 from feross/torrent-bg,better default torrent bg
2363,better default torrent bg,
2364,Make spacebar trigger play/pause event,Step forward in closing #3
2365,Remove updateThrottled,
2366,Prevent playback controls from hiding while the user is scrubbing,Fixes #64
2367,Double-click video to enter fullscreen,
2368,Add download button,Doesn't do anything yet
2369,Fix state loading and saving,This is the rest of PR #56
2370,Merge pull request #58 from feross/fix-load,fix bugs from #56
2371,fix bugs from #56,
2372,Merge pull request #56 from feross/dc/saved-torrents,"Save and load torrents, document index.js"
