Index,Message,Description
982,Fix Deployment attributes expansion (#191),  Fix Deployment attributes expansion   Bubble up errors from expandPodTemplate   Refresh deployment on metadata returned by Create call   Deployment acceptance tests   Replace Create timer-based waiter with a resource.RetryFunc 
983,Merge pull request #82 from pdecat/f-container-env_from,Add support for envFrom on container definitions
984,Merge pull request #73 from micahhausler/f-k8s-clusterrolebinding,Add support for ClusterRoleBinding
985,Tests: ServiceAccount subjects don't belong to the default RBAC API group.,
986,Fix patch operations on resource update + other small fixes,
987,Add acceptance test,
988,Fix bool pointers conversions,
989,Implement env_from reverse mapping,
990,Implement env_from mapping,
991,Add env_from to pod and replication_controller documention,
992,Add EnvFrom to container schema as env_from,
993,Merge pull request #101 from nickschuch/deployment,Deployment
994,Adapt package import paths for newer K8S client library,
995,Document minikube settings,
996,Auto configure cluster node CPU and RAM size based on host sizes,
997,Minikube on KVM at Packet,
998,Cleanup after v1.2.0 release,
999,v1.2.0,
1000,Fix link to storage class parameters,
1001,Fix basic auth example in docs,
1002,Update README.md,
1003,Updated example of providers block,
1004,Update CHANGELOG.md,
1005,Modify secret example per k8s docs,See https://kubernetes.io/docs/concepts/containers/images/#specifying-imagepullsecrets-on-a-pod Fixes #79
1006,Update vendored libraries,
1007,Fix Flex persistent volume flattener/expander functions after upgrade of k8s libs to 1.9,
1008,Update github.com/terraform-providers/terraform-provider-kubernetes to use k8s/client-go 1.9.0,Based on nickschuch/terraform-provider-kubernetes@aaff7e9.
1009,README.md: correct provider organization & missing repository name,
1010,Update CHANGELOG.md,
1011,add support for init containers,only allow container spec image to be updated by non-init containers add acceptance checks for forced new add acceptance test to Replication Controller
1012,make: Add website + website-test targets,
1013,Update CHANGELOG.md,
1014,switch target_port to string,
1015,Update CHANGELOG.md,
1016,Update CHANGELOG.md,
1017,add forcenew on env var value field,add acc test
1018,switch targetPort to string in schema,new acceptance test update docs to reflect targetPort is optional
1019,Update CHANGELOG.md,
1020,simplify test config,
1021,acceptance test for new name validation,
1022,change name validator to DNS1123 subdomain,
1023,Update CHANGELOG.md,
1024,configure timeouts for create and delete,
1025,add timeouts to pod resource,
1026,Cleanup after v1.1.0 release,
1027,v1.1.0,
1028,Refactor labelSelector schema and its flatteners/expanders functions for reuse (#140),  Move labelSelector schema and its flatteners/expanders functions out of persistant volume claims files to their own files for reuse   Simplify code 
1029,Update CHANGELOG.md,
1030,Fix failing test,
1031,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,
1032,vendor: github.com/hashicorp/terraform/...@v0.11.4,
1033,New resource: Deployment,
1034,Merge pull request #162 from cosmopetrich/kube-client-1.10,Upgrade k8s client libs to 1.10
1035,Merge pull request #187 from terraform-providers/fix-packet-infra,KVM minikube cluster on Packet
1036,Document minikube settings,
1037,Auto configure cluster node CPU and RAM size based on host sizes,
1038,Minikube on KVM at Packet,
1039,Cleanup after v1.2.0 release,
1040,v1.2.0,
1041,Merge pull request #180 from coryflucas/patch-1,Fix link to storage class parameters
1042,Fix link to storage class parameters,
1043,Merge pull request #179 from mrolla/fix-documentation,Fix basic auth example in docs
1044,Fix basic auth example in docs,
1045,Update README.md,
1046,Merge pull request #170 from antonbabenko/updated-example,Updated example of providers block
1047,Updated example of providers block,
1048,Update CHANGELOG.md,
1049,Merge pull request #165 from terraform-providers/doc-fix,Modify secret example per k8s docs
1050,Modify secret example per k8s docs,See https://kubernetes.io/docs/concepts/containers/images/#specifying-imagepullsecrets-on-a-pod Fixes #79
1051,Update vendored libraries,
1052,Fix Flex persistent volume flattener/expander functions after upgrade of k8s libs to 1.9,
1053,Update github.com/terraform-providers/terraform-provider-kubernetes to use k8s/client-go 1.9.0,Based on nickschuch/terraform-provider-kubernetes@aaff7e9.
1054,README.md: correct provider organization & missing repository name,
1055,Update CHANGELOG.md,
1056,Merge pull request #156 from appilon/61-init-containers,r/kubernetes_pod: add support for init containers
1057,add support for init containers,only allow container spec image to be updated by non-init containers add acceptance checks for forced new add acceptance test to Replication Controller
1058,Merge pull request #160 from terraform-providers/f-make-website,make: Add website + website-test targets
1059,make: Add website + website-test targets,
1060,Update CHANGELOG.md,
1061,Merge pull request #159 from appilon/fix-service-datasource,d/kubernetes_service: fix broken schema
1062,switch target_port to string,
1063,Update CHANGELOG.md,
1064,Merge pull request #155 from appilon/98-container-env-force-new,r/kubernetes_pod: env var value change forces new pod
1065,Update CHANGELOG.md,
1066,Merge pull request #154 from appilon/134-target_port-string-or-int,r/kubernetes_service: Switch targetPort to string
1067,add forcenew on env var value field,add acc test
1068,switch targetPort to string in schema,new acceptance test update docs to reflect targetPort is optional
1069,Update CHANGELOG.md,
1070,Merge pull request #152 from appilon/87-k8s-secret-fix-validation,validators: change label validation to DNS1123 subdomain
1071,simplify test config,
1072,acceptance test for new name validation,
1073,change name validator to DNS1123 subdomain,
1074,Update CHANGELOG.md,
1075,Merge pull request #151 from appilon/91-k8s-pod-timeout,r/kubernetes_pod: Add timeout to pod resource
1076,configure timeouts for create and delete,
1077,add timeouts to pod resource,
1078,Cleanup after v1.1.0 release,
1079,v1.1.0,
1080,Refactor labelSelector schema and its flatteners/expanders functions for reuse (#140),  Move labelSelector schema and its flatteners/expanders functions out of persistant volume claims files to their own files for reuse   Simplify code 
1081,Update CHANGELOG.md,
1082,Merge pull request #139 from terraform-providers/b-pvs-forcenew-19,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+
1083,Fix failing test,
1084,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,
1085,Merge pull request #148 from terraform-providers/vendor-tf-0.11.4,vendor: github.com/hashicorp/terraform/...@v0.11.4
1086,vendor: github.com/hashicorp/terraform/...@v0.11.4,
1087,Add support for ClusterRoleBinding,
1088,Update CHANGELOG.md,
1089,Merge pull request #135 from terraform-providers/b-label-vals-invalid,resource/*: Treat non-string label values as invalid
1090,Update CHANGELOG.md,
1091,Merge pull request #136 from terraform-providers/b-pod-bump-timeout,resource/kubernetes_pod: Bump timeout to 5 mins
1092,Merge pull request #137 from terraform-providers/t-kops-dns-check,test-infra: Add DNS check to kops
1093,Merge pull request #138 from terraform-providers/t-reauth-kops,test-infra: Re-auth for kops@GCE deletion
1094,test-infra: Re-auth for kops@GCE deletion,
1095,test-infra: Add DNS check to kops,
1096,resource/*: Treat non-string label values as invalid,
1097,resource/kubernetes_pod: Bump timeout to 5 mins,
1098,Update CHANGELOG.md,
1099,Merge pull request #133 from terraform-providers/b-pv-correct-ops,resource/kubernetes_persistent_volume: Use correct operation when updating persistent_volume_source (1.8)
1100,Update CHANGELOG.md,
1101,Merge pull request #132 from terraform-providers/b-lr-empty-spec,resource/kubernetes_limit_range: Avoid spurious diff when spec is empty
1102,Merge pull request #130 from terraform-providers/t-aws-ebs,tests: Add AWS EBS tests for PV + separate test for hostPath
1103,resource/kubernetes_persistent_volume: Use correct operation when updating persistent_volume_source,
1104,Update CHANGELOG.md,
1105,Merge pull request #116 from pdecat/fix-adding-labels,Fix adding labels/annotations to resources or data to config maps/secrets when those were empty
1106,resource/kubernetes_limit_range: Avoid spurious diff when spec is empty,
1107,tests: Add AWS EBS tests for PV + separate test for hostPath,
1108,Merge pull request #129 from terraform-providers/vendor-aws-provider,vendor: github.com/terraform-providers/terraform-provider-aws
1109,vendor: github.com/aws/aws-sdk-go/...@v1.12.75,
1110,vendor: github.com/terraform-providers/terraform-provider-aws,
1111,Merge pull request #128 from terraform-providers/vendor-hc-tf,vendor: github.com/hashicorp/terraform/...@v0.11.3
1112,vendor: github.com/hashicorp/go-getter/...@a686900cb3753aa644dc4812be91ceaf9fdd3b98,
1113,vendor: golang.org/x/net/idna@a04bdaca5b32abe1c069418fb7088ae607de5bd0,
1114,vendor: github.com/hashicorp/terraform/...@v0.11.3,
1115,Update CHANGELOG.md,
1116,Merge pull request #127 from terraform-providers/b-svc-update-ext-ips,resource/kubernetes_service: Update external_ips correctly on K8S 1.8+
1117,Merge pull request #126 from terraform-providers/t-pv-skip,tests: Skip GCP-dependent test if not on GCP
1118,resource/kubernetes_service: Update external_ips correctly on K8S 1.8+,
1119,tests: Skip GCP-dependent test if not on GCP,
1120,Update CHANGELOG.md,
1121,Merge pull request #111 from sergei-ivanov/pv_storage_class_name,resource/kubernetes_persistent_volume: Add support for storage_class_name
1122,Add PV acc test with new field,
1123,tests: Fix PVC acceptance tests,
1124,Support storage_class_name in kubernetes_persistent_volume,
1125,Update CHANGELOG.md,
1126,Merge pull request #125 from terraform-providers/f-pvc-improve-event-polling,resource/kubernetes_persistent_volume_claim: Improve event log polling for warns
1127,Merge pull request #124 from terraform-providers/t-gcp-pvc-access-mode,tests: Fix wrong access_modes for PVC
1128,resource/kubernetes_persistent_volume_claim: Improve event log polling for warns,
1129,tests: Fix wrong access_modes for PVC,
1130,Merge pull request #122 from terraform-providers/t-ignore-internal-keys,tests: Ignore internal k8s annotations+labels
1131,Merge pull request #123 from terraform-providers/t-ignore-resource-version,tests: Ignore resource_version in import tests
1132,tests: Ignore internal k8s annotations+labels,
1133,tests: Ignore resource_version in import tests,
1134,Merge pull request #121 from terraform-providers/t-expose-google-zone,test-infra: Expose google_zone from kops @ GCE
1135,test-infra: Expose google_zone from kops @ GCE,
1136,Merge pull request #120 from terraform-providers/t-test-infra,test-infra: Add more targets (kops + minikube)
1137,test-infra: Add more targets (kops + minikube),
1138,Update CHANGELOG.md,
1139,Merge pull request #103 from sl1pm4t/secret-binary-data,resource/kubernetes_secret: Prevent binary data corruption
1140,Add test case revealing issue #115 when adding data to a secret resource that didn't have any,
1141,Add test case revealing issue #115 when adding data to a config map resource that didn't have any,
1142,Fix adding labels and annotations to a resource that didn't have any,
1143,Add test case revealing issue #115 when adding annotations to a resource that didn't have any,
1144,Add test case revealing issue #115 when adding labels to a resource that didn't have any,
1145,Merge pull request #112 from pdecat/patch-1,Typo: config map => storage class
1146,Merge pull request #107 from vbrednikov/master,Fix link to secrets design proposal
1147,Merge pull request #105 from ofpiyush/patch-1,fix argument name in example
1148,Typo: config map => storage class,
1149,Fix link to secrets design proposal,
1150,fix argument name in example,
1151,kubernetes_secret corrupts binary data on create,
1152,Merge pull request #99 from jdwyah/patch-1,fix README to work with new github acct
1153,fix README to work with new github acct,hashicorp -> terraform-providers
1154,Update README.md,
1155,Merge pull request #89 from terraform-providers/t-expose-kube-version,test-infra: Allow testing against different K8S versions
1156,test-infra: Allow testing against different K8S versions,
1157,Merge pull request #88 from terraform-providers/vendor-google-provider-1.2.0,vendor: Bump Google provider to 1.2.0
1158,vendor: google.golang.org/api/bigquery/v2/...@672d215,
1159,vendor: google.golang.org/api/googleapi/...@e6586c92,
1160,vendor: google.golang.org/api/gensupport/...@672d215d,
1161,vendor: google.golang.org/api/storage/v1/...@672d215d,
1162,vendor: google.golang.org/api/cloudresourcemanager/v2beta1@6d17a978,
1163,vendor: google.golang.org/api/cloudresourcemanager/v1@906273f4,
1164,vendor: google.golang.org/api/container/v1@7afc123c,
1165,vendor: google.golang.org/api/compute/v1@e9627089,
1166,vendor: golang.org/x/oauth2/...@9a379c6b,
1167,vendor: github.com/terraform-providers/terraform-provider-google/...@v1.2.0,
1168,Update CHANGELOG.md,
1169,Update vendored k8s client code to go-client v4.0.0 (#80),  Removed old k8s vendored code   Update provider to support k8s go-client v4.0.0   Vendor k8s go-client v4.0.0   Update vendored juju/ratelimit   More vendoring updates to support k8s go-client v4   Make fmt   Vendoring missing dependencies   docs: Document new version compatibility 
1170,Cleanup after v1.0.1 release,
1171,v1.0.1,
1172,Make CoC and support channels more visible,https://help.github.com/articles/adding-a-code-of-conduct-to-your-project/ https://help.github.com/articles/adding-support-resources-to-your-project/
1173,Update CHANGELOG.md,
1174,Merge pull request #83 from pdecat/fix-volume-configmap-items-mode,Fix mode conversion with config_map volume items
1175,Fix mode conversion with config_map volume items,
1176,Add acceptance test to reveal issue with config_map volume items,
1177,Merge pull request #77 from thomaslorentsen/master,Adding spacing after insecure
1178,Adding spacing after insecure,Adding a space after the insecure for better readability
1179,Update CHANGELOG.md,
1180,Merge pull request #69 from terraform-providers/b-svc-optional-target-port,r/service: Make spec.port.target_port optional
1181,Merge pull request #68 from terraform-providers/b-fix-faulty-env-detection,acc-tests: Fix faulty detection of environment
1182,acc-tests: Fix faulty detection of environment,
1183,r/service: Make spec.port.target_port optional,
1184,Merge pull request #66 from terraform-providers/docs-d-svc,docs: Improve service data source example
1185,Merge pull request #64 from terraform-providers/minikube-compatible,Make acceptance tests compatible w/ minikube
1186,docs: Improve service data source example,
1187,Make acceptance tests compatible w/ minikube,
1188,Merge pull request #63 from terraform-providers/vendor-tf-0.10.3,vendor: github.com/hashicorp/terraform/...@v0.10.3
1189,Fixing logo,
1190,vendor: github.com/hashicorp/terraform/...@v0.10.3,
1191,Merge pull request #62 from terraform-providers/go-1.9,build: Switch Travis to Go 1.9
1192,build: Switch Travis to Go 1.9,
1193,Merge pull request #51 from terraform-providers/docs-k8s-guide,docs: Add Getting Started Guide
1194,docs: Add Getting Started Guide,
1195,Merge pull request #54 from terraform-providers/decouple-gcp-tests,tests: Skip GCloud tests if no ENV vars provided
1196,tests: Skip GCloud tests if no ENV vars provided,
1197,Update CHANGELOG.md,
1198,Merge pull request #53 from terraform-providers/b-container-sc-caps-crash,r/pod+rc: Avoid crash in reading container.security_context capability
1199,Merge pull request #52 from terraform-providers/docs-standardize-label-casing,docs: Use lower casing for labels
1200,Merge pull request #55 from terraform-providers/docs-storage-class-hcl,docs: Enable HCL syntax highlighting for storage_class
1201,docs: Enable HCL syntax highlighting for storage_class,
1202,r/pod+rc: Avoid crash in reading container.security_context capability,
1203,docs: Use lower casing for labels,
1204,Cleanup after v1.0.0 release,
1205,v1.0.0,
1206,Update CHANGELOG.md,
1207,Update CHANGELOG.md,
1208,Merge pull request #50 from terraform-providers/b-prevent-internal-annotations,meta: Treat internal k8s annotations as invalid
1209,meta: Treat internal k8s annotations as invalid,
1210,Update CHANGELOG.md,
1211,Merge pull request #49 from terraform-providers/b-pod-forcenew,r/pod: Represent update-ability of spec correctly
1212,r/pod: Represent update-ability of spec correctly,
1213,Update CHANGELOG.md,
1214,Merge pull request #46 from terraform-providers/b-error-out-on-invalid-id,Avoid crash when importing invalid ID
1215,Merge pull request #43 from terraform-providers/vendor-tf-0.10,vendor: github.com/hashicorp/terraform/...@v0.10.0
1216,Avoid crash when importing invalid ID,
1217,Update CHANGELOG.md,
1218,Merge pull request #44 from sl1pm4t/volume-secret-item,Update Secret Volume to support items.
1219,Changes per code review,
1220,go fmt,
1221,Merge branch 'master' into volume-secret-item,
1222,Update CHANGELOG.md,
1223,Merge pull request #42 from sl1pm4t/fix-node-selectors,Fix pod template node_selectors
1224,Update Secret Volume to support items.,This works the same as config_map.items. I also fixed validateAttributeValueDoesNotContain() validator. It’s logic was the reverse of intention.
1225,Add acc tests,
1226,vendor: Remove unused dependencies,
1227,vendor: github.com/hashicorp/terraform/...@v0.10.0,
1228,vendor: Ignore github.com/hashicorp/terraform/backend,This is to avoid dependency sprawl - e.g. vendoring AWS or Azure SDK when we don't really need remote backend functionality in provider code - it's core's responsibility.
1229,Fix pod template node_selectors,Prior to this fix the provider did not correct set the nodeSelectors attribute of a pod template. This was because it silently failed the  type conversion ( map[string]string != map[string]interface{} ).
1230,Cleanup after v0.1.2 release,
1231,v0.1.2,
1232,Update CHANGELOG.md,
1233,Merge pull request #40 from terraform-providers/b-escape-json-ptr,Escape '/' in JSON Patch path correctly
1234,Escape '/' in JSON Patch path correctly,
1235,Update CHANGELOG.md,
1236,Add switch to disable kubeconfig (#36),  Add switch to disable kubeconfig   Change variable disable_local_config to load_config_file   Fix variable name in the doc   Fix after review 
1237,Merge pull request #39 from terraform-providers/docs-not-new-anymore,docs: Remove note about provider being new
1238,docs: Remove note about provider being new,
1239,Merge pull request #29 from adieu/patch1,Should return empty array if LabelSelector is not set.
1240,Add test for patched flattenLabelSelector,
1241,Should return empty array if LabelSelector is not set.,
1242,docs: Document new KUBE_TOKEN env var,
1243,Update CHANGELOG.md,
1244,Merge pull request #35 from sohlcoveo/add_token,Add support of token in auth
1245,Fix copy paste,
1246,Add support of token in auth,
1247,Update CHANGELOG.md,
1248,Merge pull request #33 from ashishth09/master,Data source for K8s storage class
1249,Data source for K8s storage class,
1250,Fixing link in README,
1251,Update image URL (point to master branch),
1252,Merge pull request #32 from terraform-providers/examples,Add examples
1253,Add examples,
1254,Update CHANGELOG.md,
1255,Merge pull request #23 from terraform-providers/f-svc-data-source,Add kubernetes_service data source
1256,Update CHANGELOG.md,
1257,Merge pull request #27 from terraform-providers/b-service-optional-port,r/service: Make port optional field
1258,Merge pull request #28 from terraform-providers/dep-google-provider,vendor: Re-vendor google provider (after provider split)
1259,Update CHANGELOG.md,
1260,Merge pull request #22 from terraform-providers/f-storage-class,Add support for kubernetes_storage_class
1261,Add support for storage_class to PVC,
1262,Add support for kubernetes_storage_class,
1263,Update import of google provider,
1264,vendor: Upgrade Google provider deps,
1265,vendor: Re-vendor google provider (after provider split),
1266,r/service: Make port optional field,
1267,Cleanup after v0.1.1 release,
1268,v0.1.1,
1269,Fix wrong logo URL (#24),
1270,Add kubernetes_service data source,
1271,Merge pull request #21 from terraform-providers/b-svc-timeout,r/service: Raise LB timeout to 10mins
1272,r/service: Raise LB timeout to 10mins,
1273,test-infra: Expose K8S version,
1274,Update CHANGELOG.md,
1275,Merge pull request #17 from terraform-providers/f-service-account,Add support for kubernetes_service_account
1276,Update CHANGELOG.md,
1277,Update CHANGELOG.md,
1278,Merge pull request #19 from terraform-providers/b-config-map-vol-crash-fix,r/pod: Fix a crash caused by wrong field name (config map volume source)
1279,r/pod+replication_controller: Add validation for file mode bits,
1280,Update CHANGELOG.md,
1281,Merge pull request #16 from terraform-providers/f-expose-failure-reasons,Expose last warnings from eventlog for Pod+PVC+SVC
1282,Expose last warnings from eventlog for Pod+PVC+SVC,
1283,r/pod: Fix a crash caused by wrong field name,
1284,Add support for kubernetes_service_account,
1285,Adding back the GNUmakefile test-compile step,
1286,Simplifying the GNUMakefile,
1287,Update CHANGELOG.md,
1288,docs/service: Add new exported field,
1289,Merge pull request #12 from terraform-providers/f-svc-wait-for-lb-ingress,resource/kubernetes_service: Wait for LoadBalancer ingress
1290,docs: Fix outdated links to K8S docs (#10),
1291,r/kubernetes_service: Fix failing test,
1292,Update Changelog for kubernetes provider,
1293,Fix Changelog Links Script for kubernetes provider,
1294,Update CHANGELOG.md,
1295,Merge pull request #6 from e-max/fix_gcp_auth_provider_error,Register GCP auth plugin
1296,Test auth provider plugins are loaded,
1297,Register GCP auth plugin,As described here https://github.com/hashicorp/terraform/issues/15244#issuecomment-307597692 client-go doesn't enable GCP auth plugin by default. We have to do it explicitly
1298,vendor auth plugins (#11),  vendor auth plugins   vendor version v3.0.0-beta.0 of k8s.io/client-go/util/jsonpath   remove duplicated vendoring of k8s.io/client-go/plugin/pkg/client/auth/gcp 
1299,resource/kubernetes_service: Wait for LB ingress,
1300,Update CHANGELOG.md,
1301,Add support for kubernetes_replication_controller (#9),
1302,Cleanup after v0.1.0 release,
1303,v0.1.0,
1304,Update CHANGELOG.md,
1305,vendor gcp auth plugin from client-go (#7),
1306,Clarified exclusion of alpha and beta resources (#2),
1307,Update CHANGELOG,
1308,Update CHANGELOG,
1309,Updating Makefile + Add gitignore,
1310,Transfer of provider code,
1311,Transfer Kubernetes provider,
1312,Transfer kubernetes provider,
1313,Transfer of provider website docs,
1314,Merge branch 'master' of /Users/jake/terraform,
1315,Transfer kubernetes provider website,
1316,provider/kubernetes: Add support for pod (#13571),Add support for K8s pod
1317,provider/kubernetes: Add support for pod (#13571),Add support for K8s pod
1318,Updating Makefile + Add gitignore,
1319,Initial transfer of provider code,
1320,Merge branch 'master' of /Users/jake/terraform,
1321,Transfer kubernetes provider,
1322,Add Issue Template,
1323,initial commit,
1324,provider/kubernetes: Allow sourcing config_path from KUBECONFIG env var (#14889),
1325,provider/kubernetes: Allow sourcing config_path from KUBECONFIG env var (#14889),
1326,Merge pull request #15019 from hashicorp/f-k8s-pvc-unbound-reason,provider/kubernetes: Provide more details about why PVC failed to bind
1327,docs/kubernetes: Document compatible k8s versions (#15020),
1328,provider/kubernetes: Provide more details about why PVC failed to bind,
1329,provider/kubernetes: Mark HPA's target_cpu_utilization_percentage as computed,
1330,provider/kubernetes: Fix failing tests after upgrading to 1.6,
1331,provider/kubernetes: Ignore k8s internal labels,Fixes #13716
1332,provider/kubernetes: Change imports and references after upgrade,
1333,docs/kubernetes: Fix sidebar highlighting (#14829),
1334,docs/kubernetes: Fix import docs (missing namespace) (#14832),
1335,provider/kubernetes: Add support for Horizontal Pod Autoscaler (#14763),
1336,provider/kubernetes: Add support for Horizontal Pod Autoscaler (#14763),
1337,provider/kubernetes: Add support for Service (#14554),
1338,provider/kubernetes: Add support for Service (#14554),
1339,provider/kubernetes: Add support for limit_range (#14285),
1340,provider/kubernetes: Add support for limit_range (#14285),
1341,provider/kubernetes: Add support for resource_quota (#13914),
1342,provider/kubernetes: Add support for resource_quota (#13914),
1343,Add dockercfg example to Kubernetes secret (#14151),
1344,Fixes kubernetes namespace name to have valid format (#13615),
1345,provider/kubernetes: Add support for persistent_volume_claim (#13527),
1346,provider/kubernetes: Add support for persistent_volume_claim (#13527),
1347,provider/kubernetes: Add support for persistent_volume,
1348,provider/kubernetes: Add support for persistent_volume,
1349,kubernetes: Make generatable name optional in metadataSchema,
1350,Update kubernetes provider,
1351,provider/kubernetes: Allow defining custom config context (#12958),
1352,provider/kubernetes: Allow defining custom config context (#12958),
1353,provider/kubernetes: Use PATCH to update namespace (#13114),
1354,kubernetes: Add secret resource (#12960),
1355,kubernetes: Add secret resource (#12960),
1356,provider/kubernetes: Fix sorting of the PatchOperations (#13117),
1357,kubernetes: Ignore internal K8S annotations,
1358,kubernetes: Use JSON patch for updating config_map,
1359,Kubernetes ConfigMap metadata name did not comply to the regex rules (#12955),
1360,kubernetes: Add config_map resource (#12753),
1361,kubernetes: Add config_map resource (#12753),
1362,kubernetes: Add GKE config as test infrastructure,
1363,kubernetes: Add provider + namespace resource,
1364,kubernetes: Add provider + namespace resource,
