Index,Message,Description,Message Abstract,Description Abstract
919,EKS test infra: wait for API to be ready (#333),,EKS test infra: wait for API to be ready (#333),
920,Add nil check for configmap volume mode (#332),,Add nil check for configmap volume mode (#332),
921,GKE test infra: base template path on module location (#330),,GKE test infra: base template path on module location (#330),
922,Cleanup after v1.5.1 release,,Cleanup after v1.5.1 release,
923,v1.5.1,,v1.5.1,
924,Update CHANGELOG.md,,Update CHANGELOG.md,
925,Fix service datasource after #306 broke it (#313),,Fix service datasource after #306 broke it (#313),
926,Declare 'env' argument type correctly in pod config (#304),,Declare 'env' argument type correctly in pod config (#304),
927,Set min_master_version to kubernetes_version to match node_version (#307),,Set min_master_version to kubernetes_version to match node_version (#307),
928,Add publish_not_ready_addresses to kubernetes_service (#306), Add publish_not_ready_addresses to kubernetes_service,Add publish_not_ready_addresses to kubernetes_service (#306),Add publish_not_ready_addresses to kubernetes_service
929,Remove -i from 'go test' to allow running unit tests locally with go 1.11.5 and GO111MODULE=on (#300),,Remove -i from 'go test' to allow running unit tests locally with go 1.11.5 and GO111MODULE=on (#300),
930,Fix github cookie for go-getting in Travis CI (#301),  Fix github cookie for go-getting in CI   Remove vendor-status make target ,Fix github cookie for go-getting in Travis CI (#301),Fix github cookie for go-getting in CI Remove vendor-status make target
931,Add test infrastructure for AKS and EKS (#291), Add test environment infrastructure for Azure AKS Add test environment infrastructure for Amazon EKS,Add test infrastructure for AKS and EKS (#291),Add test environment infrastructure for Azure AKS Add test environment infrastructure for Amazon EKS
932,Add kubernetes_secret datasource to docs sidebar. (#298),,Add kubernetes_secret datasource to docs sidebar. (#298),
933,select default_secret for service account if there is more than one (#281),Select default_secret for service_account if there is more than one Co-Authored-By: pablo-ruth contact@pablo-ruth.fr,select default_secret for service account if there is more than one (#281),Select default_secret for service_account if there is more than one Co-Authored-By: pablo-ruth contact@pablo-ruth.fr
934,Alter ClusterRole validation to closer match that of Kubernetes (#288),This fix makes it possible to have rules which are nonResourceUrls. Partially fixes #285,Alter ClusterRole validation to closer match that of Kubernetes (#288),This fix makes it possible to have rules which are nonResourceUrls. Partially fixes #285
935,Remove redundant assignments (#282),,Remove redundant assignments (#282),
936,Add DaemonSet and ClusterRole resources (#229),Add DaemonSet and ClusterRole resources,Add DaemonSet and ClusterRole resources (#229),Add DaemonSet and ClusterRole resources
937,Move automount_service_account_token (#278),The automount_service_account_token should not be in the metadata block.,Move automount_service_account_token (#278),The automount_service_account_token should not be in the metadata block.
938,typo (#279),s/grand/grant/,typo (#279),s/grand/grant/
939,Dev: fix test infra for GKE (#277),  Fix typo in GKE test-infra README and add kubeconfig to .gitignore to avoid committing credentials by mistake   Update README ,Dev: fix test infra for GKE (#277),Fix typo in GKE test-infra README and add kubeconfig to .gitignore to avoid committing credentials by mistake Update README
940,Cleanup after v1.5.0 release,,Cleanup after v1.5.0 release,
941,v1.5.0,,v1.5.0,
942,Update CHANGELOG summary for 1.5.0,,Update CHANGELOG summary for 1.5.0,
943,Add kubernetes_role_binding resource (#235),"Add a new resource ""kubernetes_role_binding""",Add kubernetes_role_binding resource (#235),"Add a new resource ""kubernetes_role_binding"""
944,trivial .travis.yml cleanups (#271), rm sudo key  sudo is now always enabled: https://blog.travis-ci.com/2018-11-19-required-linux-infrastructure-migration  make yamllint 1.13.0 happy,trivial .travis.yml cleanups (#271),rm sudo key sudo is now always enabled: link make yamllint 1.13.0 happy
945,Add  pod metadata to replication controller spec template (#193), Add pod metadata to replication controller spec template Mark affected attributes as deprecated to allow for a migration path,Add  pod metadata to replication controller spec template (#193),Add pod metadata to replication controller spec template Mark affected attributes as deprecated to allow for a migration path
946,Add network policy resource with support for 1.8+ fields (#118),Add kubernetes_network_policy resource,Add network policy resource with support for 1.8+ fields (#118),Add kubernetes_network_policy resource
947,Upgrade to Go 1.11 + modules (#269),  Remove old vendor   Go 1.11 formatting   Initial go.mod   go mod tidy   More explicit PVC types to make Go 1.11 happy   Re-vendor from go modules   provider: Require Go 1.11 in TravisCI and README provider: Run go fix provider: Run go fmt ,Upgrade to Go 1.11 + modules (#269),Remove old vendor Go 1.11 formatting Initial go.mod go mod tidy More explicit PVC types to make Go 1.11 happy Re-vendor from go modules provider: Require Go 1.11 in TravisCI and README provider: Run go fix provider: Run go fmt
948,Add support for local PVs (#267),Add support for local PVs,Add support for local PVs (#267),Add support for local PVs
949,Add NodeAffinity config to persistence volume (#219),"Added node-affinity support for persistence volume. Added waiting for destroying persistence volume, which kubernetes test do similar things on destroy: https://github.com/kubernetes/kubernetes/blob/master/test/e2e/framework/util.go#WaitForPersistentVolumeDeleted",Add NodeAffinity config to persistence volume (#219),"Added node-affinity support for persistence volume. Added waiting for destroying persistence volume, which kubernetes test do similar things on destroy: link"
950,Add kubernetes_role resource (#226),Add kubernetes_role resource - a new resource to allow the management of role resources in Terraform.,Add kubernetes_role resource (#226),Add kubernetes_role resource - a new resource to allow the management of role resources in Terraform.
951,Update changelog for #249 and #252 (#257),  Update changelog for #249   Update changelog for #252 ,Update changelog for #249 and #252 (#257),Update changelog for #249 Update changelog for #252
952,Add support for volumeBindingMode in storageClass (#266), Add support for volumeBindingMode in storageClass,Add support for volumeBindingMode in storageClass (#266),Add support for volumeBindingMode in storageClass
953,Typos fix (#264), Typos fix,Typos fix (#264),Typos fix
954,GKE test infra writes kubeconfig file (#259), GKE test infra writes kubeconfig file,GKE test infra writes kubeconfig file (#259),GKE test infra writes kubeconfig file
955,add kubernetes_secret datasource (#243),adds data_source_kubernetes_secret https://github.com/terraform-providers/terraform-provider-kubernetes/issues/241,add kubernetes_secret datasource (#243),adds data_source_kubernetes_secret link
956,Fix the id of storage class when update (#239),,Fix the id of storage class when update (#239),
957,Fix updates of stateful set images (#252),  Add acceptance test to demonstrate issue with stateful set image updates   Fix stateful set template spec updates ,Fix updates of stateful set images (#252),Add acceptance test to demonstrate issue with stateful set image updates Fix stateful set template spec updates
958,Add allow_privilege_escalation to container security contexts attributes (#249),"Add allow_privilege_escalation property to container security context, update documentation and acceptance tests",Add allow_privilege_escalation to container security contexts attributes (#249),"Add allow_privilege_escalation property to container security context, update documentation and acceptance tests"
959,Add argument doc (#253),,Add argument doc (#253),
960,"Revert ""Fix formatting issues""",This reverts commit 7acf8d56631895e245aba829e7751ba2145cccbb.,"Revert ""Fix formatting issues""",This reverts commit 7acf8d56631895e245aba829e7751ba2145cccbb.
961,Fix formatting issues,,Fix formatting issues,
962,Fix Deployment acceptance tests (#248),,Fix Deployment acceptance tests (#248),
963,Convert returned types to pointers (#231),Convert returned types to pointers,Convert returned types to pointers (#231),Convert returned types to pointers
964,Update CHANGELOG.md,,Update CHANGELOG.md,
965,Cleanup after v1.4.0 release,,Cleanup after v1.4.0 release,
966,v1.4.0,,v1.4.0,
967,"PVCs: expose 'wait_until_bound' only on stand-alone PVCs, not embedded ones (#234)",,"PVCs: expose 'wait_until_bound' only on stand-alone PVCs, not embedded ones (#234)",
968,Bring back 'wait_until_bound' parameter on PVCs (#232),,Bring back 'wait_until_bound' parameter on PVCs (#232),
969,Complete run of terrafmt.rb - format inline HCL in ACC tests (#230),,Complete run of terrafmt.rb - format inline HCL in ACC tests (#230),
970,New resource: StatefulSets - CRUD & acceptance tests (#203), StatefulSets - Create/Read/Update/Destroy StatefulSet acceptance tests Documentation for StatefulSet,New resource: StatefulSets - CRUD & acceptance tests (#203),StatefulSets - Create/Read/Update/Destroy StatefulSet acceptance tests Documentation for StatefulSet
971,Fix deployment acc tests (#228),  Constantize test resource name   Fix detection of K8S config context & be aware of KUBECONFIG env var   Scale down deployment tests to fit GKE tighter resource constraints   Pin down cluster node instance type ,Fix deployment acc tests (#228),Constantize test resource name Fix detection of K8S config context & be aware of KUBECONFIG env var Scale down deployment tests to fit GKE tighter resource constraints Pin down cluster node instance type
972,Kops on AWS test env - create state S3 bucket via Terraform (#223), Kops on AWS test env - create state S3 bucket via Terraform,Kops on AWS test env - create state S3 bucket via Terraform (#223),Kops on AWS test env - create state S3 bucket via Terraform
973,Fix example configuration for ServiceAccount token automount test. (#222),,Fix example configuration for ServiceAccount token automount test. (#222),
974,Add ReclaimPolicy attribute to Storage class (#213),  feat(StorageClass): add ReclaimPolicy attribute   doc(StorageClass): add new attribute reclaim_policy   chore(format): reindent resource_kubernetes_storage_class.go ,Add ReclaimPolicy attribute to Storage class (#213),feat(StorageClass): add ReclaimPolicy attribute doc(StorageClass): add new attribute reclaim_policy chore(format): reindent resource_kubernetes_storage_class.go
975,Wait for deployment rollout status (#211), Wait for deployment rollout status  replicationcontrollers are not created for a deployment. So we need to wait for the deployment itself to finish.,Wait for deployment rollout status (#211),Wait for deployment rollout status replicationcontrollers are not created for a deployment. So we need to wait for the deployment itself to finish.
976,Fix deployment selector documentation (#209),This is actually Optional: https://github.com/terraform-providers/terraform-provider-kubernetes/blob/6d4babb71bd11c58542970a69d67f0a82e52c5aa/kubernetes/resource_kubernetes_deployment.go#L81,Fix deployment selector documentation (#209),This is actually Optional: link
977,Fix deployment selector description (#208),Description taken from https://github.com/terraform-providers/terraform-provider-kubernetes/blame/13b7e681cd620f8344395aa8fdbc29b4af590cfe/website/docs/r/deployment.html.markdown#L99,Fix deployment selector description (#208),Description taken from link
978,Allow automount service account token on the service account resource (#198),,Allow automount service account token on the service account resource (#198),
979,Remove maintainer section with broken link (#197),Linked to #178,Remove maintainer section with broken link (#197),Linked to #178
980,Bump Go version to 1.10 on Travis CI. (#196),  Bump Go version to 1.10 on Travis CI.   Try exact Go version   Quotes around Go version ,Bump Go version to 1.10 on Travis CI. (#196),Bump Go version to 1.10 on Travis CI. Try exact Go version Quotes around Go version
981,Add documentation for kubernetes_deployment resource (#194),  Add documentation for kubernetes_deployment resource   Docs - convert verbatim URLs to hyperlinks.   Fix broken links ,Add documentation for kubernetes_deployment resource (#194),Add documentation for kubernetes_deployment resource Docs - convert verbatim URLs to hyperlinks. Fix broken links
982,Cleanup after v1.3.0 release,,Cleanup after v1.3.0 release,
983,v1.3.0,,v1.3.0,
984,Update CHANGELOG.md,,Update CHANGELOG.md,
985,Fix Deployment attributes expansion (#191),  Fix Deployment attributes expansion   Bubble up errors from expandPodTemplate   Refresh deployment on metadata returned by Create call   Deployment acceptance tests   Replace Create timer-based waiter with a resource.RetryFunc ,Fix Deployment attributes expansion (#191),Fix Deployment attributes expansion Bubble up errors from expandPodTemplate Refresh deployment on metadata returned by Create call Deployment acceptance tests Replace Create timer-based waiter with a resource.RetryFunc
986,Merge pull request #82 from pdecat/f-container-env_from,Add support for envFrom on container definitions,Merge pull request #82 from pdecat/f-container-env_from,Add support for envFrom on container definitions
987,Merge pull request #73 from micahhausler/f-k8s-clusterrolebinding,Add support for ClusterRoleBinding,Merge pull request #73 from micahhausler/f-k8s-clusterrolebinding,Add support for ClusterRoleBinding
988,Tests: ServiceAccount subjects don't belong to the default RBAC API group.,,Tests: ServiceAccount subjects don't belong to the default RBAC API group.,
989,Fix patch operations on resource update + other small fixes,,Fix patch operations on resource update + other small fixes,
990,Add acceptance test,,Add acceptance test,
991,Fix bool pointers conversions,,Fix bool pointers conversions,
992,Implement env_from reverse mapping,,Implement env_from reverse mapping,
993,Implement env_from mapping,,Implement env_from mapping,
994,Add env_from to pod and replication_controller documention,,Add env_from to pod and replication_controller documention,
995,Add EnvFrom to container schema as env_from,,Add EnvFrom to container schema as env_from,
996,Merge pull request #101 from nickschuch/deployment,Deployment,Merge pull request #101 from nickschuch/deployment,Deployment
997,Adapt package import paths for newer K8S client library,,Adapt package import paths for newer K8S client library,
998,Document minikube settings,,Document minikube settings,
999,Auto configure cluster node CPU and RAM size based on host sizes,,Auto configure cluster node CPU and RAM size based on host sizes,
1000,Minikube on KVM at Packet,,Minikube on KVM at Packet,
1001,Cleanup after v1.2.0 release,,Cleanup after v1.2.0 release,
1002,v1.2.0,,v1.2.0,
1003,Fix link to storage class parameters,,Fix link to storage class parameters,
1004,Fix basic auth example in docs,,Fix basic auth example in docs,
1005,Update README.md,,Update README.md,
1006,Updated example of providers block,,Updated example of providers block,
1007,Update CHANGELOG.md,,Update CHANGELOG.md,
1008,Modify secret example per k8s docs,See https://kubernetes.io/docs/concepts/containers/images/#specifying-imagepullsecrets-on-a-pod Fixes #79,Modify secret example per k8s docs,See link Fixes #79
1009,Update vendored libraries,,Update vendored libraries,
1010,Fix Flex persistent volume flattener/expander functions after upgrade of k8s libs to 1.9,,Fix Flex persistent volume flattener/expander functions after upgrade of k8s libs to 1.9,
1011,Update github.com/terraform-providers/terraform-provider-kubernetes to use k8s/client-go 1.9.0,Based on nickschuch/terraform-provider-kubernetes@aaff7e9.,Update github.com/terraform-providers/terraform-provider-kubernetes to use k8s/client-go 1.9.0,Based on nickschuch/terraform-provider-kubernetes@aaff7e9.
1012,README.md: correct provider organization & missing repository name,,README.md: correct provider organization & missing repository name,
1013,Update CHANGELOG.md,,Update CHANGELOG.md,
1014,add support for init containers,only allow container spec image to be updated by non-init containers add acceptance checks for forced new add acceptance test to Replication Controller,add support for init containers,only allow container spec image to be updated by non-init containers add acceptance checks for forced new add acceptance test to Replication Controller
1015,make: Add website + website-test targets,,make: Add website + website-test targets,
1016,Update CHANGELOG.md,,Update CHANGELOG.md,
1017,switch target_port to string,,switch target_port to string,
1018,Update CHANGELOG.md,,Update CHANGELOG.md,
1019,Update CHANGELOG.md,,Update CHANGELOG.md,
1020,add forcenew on env var value field,add acc test,add forcenew on env var value field,add acc test
1021,switch targetPort to string in schema,new acceptance test update docs to reflect targetPort is optional,switch targetPort to string in schema,new acceptance test update docs to reflect targetPort is optional
1022,Update CHANGELOG.md,,Update CHANGELOG.md,
1023,simplify test config,,simplify test config,
1024,acceptance test for new name validation,,acceptance test for new name validation,
1025,change name validator to DNS1123 subdomain,,change name validator to DNS1123 subdomain,
1026,Update CHANGELOG.md,,Update CHANGELOG.md,
1027,configure timeouts for create and delete,,configure timeouts for create and delete,
1028,add timeouts to pod resource,,add timeouts to pod resource,
1029,Cleanup after v1.1.0 release,,Cleanup after v1.1.0 release,
1030,v1.1.0,,v1.1.0,
1031,Refactor labelSelector schema and its flatteners/expanders functions for reuse (#140),  Move labelSelector schema and its flatteners/expanders functions out of persistant volume claims files to their own files for reuse   Simplify code ,Refactor labelSelector schema and its flatteners/expanders functions for reuse (#140),Move labelSelector schema and its flatteners/expanders functions out of persistant volume claims files to their own files for reuse Simplify code
1032,Update CHANGELOG.md,,Update CHANGELOG.md,
1033,Fix failing test,,Fix failing test,
1034,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,
1035,vendor: github.com/hashicorp/terraform/...@v0.11.4,,vendor: github.com/hashicorp/terraform/...@v0.11.4,
1036,New resource: Deployment,,New resource: Deployment,
1037,Merge pull request #162 from cosmopetrich/kube-client-1.10,Upgrade k8s client libs to 1.10,Merge pull request #162 from cosmopetrich/kube-client-1.10,Upgrade k8s client libs to 1.10
1038,Merge pull request #187 from terraform-providers/fix-packet-infra,KVM minikube cluster on Packet,Merge pull request #187 from terraform-providers/fix-packet-infra,KVM minikube cluster on Packet
1039,Document minikube settings,,Document minikube settings,
1040,Auto configure cluster node CPU and RAM size based on host sizes,,Auto configure cluster node CPU and RAM size based on host sizes,
1041,Minikube on KVM at Packet,,Minikube on KVM at Packet,
1042,Cleanup after v1.2.0 release,,Cleanup after v1.2.0 release,
1043,v1.2.0,,v1.2.0,
1044,Merge pull request #180 from coryflucas/patch-1,Fix link to storage class parameters,Merge pull request #180 from coryflucas/patch-1,Fix link to storage class parameters
1045,Fix link to storage class parameters,,Fix link to storage class parameters,
1046,Merge pull request #179 from mrolla/fix-documentation,Fix basic auth example in docs,Merge pull request #179 from mrolla/fix-documentation,Fix basic auth example in docs
1047,Fix basic auth example in docs,,Fix basic auth example in docs,
1048,Update README.md,,Update README.md,
1049,Merge pull request #170 from antonbabenko/updated-example,Updated example of providers block,Merge pull request #170 from antonbabenko/updated-example,Updated example of providers block
1050,Updated example of providers block,,Updated example of providers block,
1051,Update CHANGELOG.md,,Update CHANGELOG.md,
1052,Merge pull request #165 from terraform-providers/doc-fix,Modify secret example per k8s docs,Merge pull request #165 from terraform-providers/doc-fix,Modify secret example per k8s docs
1053,Modify secret example per k8s docs,See https://kubernetes.io/docs/concepts/containers/images/#specifying-imagepullsecrets-on-a-pod Fixes #79,Modify secret example per k8s docs,See link Fixes #79
1054,Update vendored libraries,,Update vendored libraries,
1055,Fix Flex persistent volume flattener/expander functions after upgrade of k8s libs to 1.9,,Fix Flex persistent volume flattener/expander functions after upgrade of k8s libs to 1.9,
1056,Update github.com/terraform-providers/terraform-provider-kubernetes to use k8s/client-go 1.9.0,Based on nickschuch/terraform-provider-kubernetes@aaff7e9.,Update github.com/terraform-providers/terraform-provider-kubernetes to use k8s/client-go 1.9.0,Based on nickschuch/terraform-provider-kubernetes@aaff7e9.
1057,README.md: correct provider organization & missing repository name,,README.md: correct provider organization & missing repository name,
1058,Update CHANGELOG.md,,Update CHANGELOG.md,
1059,Merge pull request #156 from appilon/61-init-containers,r/kubernetes_pod: add support for init containers,Merge pull request #156 from appilon/61-init-containers,r/kubernetes_pod: add support for init containers
1060,add support for init containers,only allow container spec image to be updated by non-init containers add acceptance checks for forced new add acceptance test to Replication Controller,add support for init containers,only allow container spec image to be updated by non-init containers add acceptance checks for forced new add acceptance test to Replication Controller
1061,Merge pull request #160 from terraform-providers/f-make-website,make: Add website + website-test targets,Merge pull request #160 from terraform-providers/f-make-website,make: Add website + website-test targets
1062,make: Add website + website-test targets,,make: Add website + website-test targets,
1063,Update CHANGELOG.md,,Update CHANGELOG.md,
1064,Merge pull request #159 from appilon/fix-service-datasource,d/kubernetes_service: fix broken schema,Merge pull request #159 from appilon/fix-service-datasource,d/kubernetes_service: fix broken schema
1065,switch target_port to string,,switch target_port to string,
1066,Update CHANGELOG.md,,Update CHANGELOG.md,
1067,Merge pull request #155 from appilon/98-container-env-force-new,r/kubernetes_pod: env var value change forces new pod,Merge pull request #155 from appilon/98-container-env-force-new,r/kubernetes_pod: env var value change forces new pod
1068,Update CHANGELOG.md,,Update CHANGELOG.md,
1069,Merge pull request #154 from appilon/134-target_port-string-or-int,r/kubernetes_service: Switch targetPort to string,Merge pull request #154 from appilon/134-target_port-string-or-int,r/kubernetes_service: Switch targetPort to string
1070,add forcenew on env var value field,add acc test,add forcenew on env var value field,add acc test
1071,switch targetPort to string in schema,new acceptance test update docs to reflect targetPort is optional,switch targetPort to string in schema,new acceptance test update docs to reflect targetPort is optional
1072,Update CHANGELOG.md,,Update CHANGELOG.md,
1073,Merge pull request #152 from appilon/87-k8s-secret-fix-validation,validators: change label validation to DNS1123 subdomain,Merge pull request #152 from appilon/87-k8s-secret-fix-validation,validators: change label validation to DNS1123 subdomain
1074,simplify test config,,simplify test config,
1075,acceptance test for new name validation,,acceptance test for new name validation,
1076,change name validator to DNS1123 subdomain,,change name validator to DNS1123 subdomain,
1077,Update CHANGELOG.md,,Update CHANGELOG.md,
1078,Merge pull request #151 from appilon/91-k8s-pod-timeout,r/kubernetes_pod: Add timeout to pod resource,Merge pull request #151 from appilon/91-k8s-pod-timeout,r/kubernetes_pod: Add timeout to pod resource
1079,configure timeouts for create and delete,,configure timeouts for create and delete,
1080,add timeouts to pod resource,,add timeouts to pod resource,
1081,Cleanup after v1.1.0 release,,Cleanup after v1.1.0 release,
1082,v1.1.0,,v1.1.0,
1083,Refactor labelSelector schema and its flatteners/expanders functions for reuse (#140),  Move labelSelector schema and its flatteners/expanders functions out of persistant volume claims files to their own files for reuse   Simplify code ,Refactor labelSelector schema and its flatteners/expanders functions for reuse (#140),Move labelSelector schema and its flatteners/expanders functions out of persistant volume claims files to their own files for reuse Simplify code
1084,Update CHANGELOG.md,,Update CHANGELOG.md,
1085,Merge pull request #139 from terraform-providers/b-pvs-forcenew-19,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,Merge pull request #139 from terraform-providers/b-pvs-forcenew-19,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+
1086,Fix failing test,,Fix failing test,
1087,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,
1088,Merge pull request #148 from terraform-providers/vendor-tf-0.11.4,vendor: github.com/hashicorp/terraform/...@v0.11.4,Merge pull request #148 from terraform-providers/vendor-tf-0.11.4,vendor: github.com/hashicorp/terraform/...@v0.11.4
1089,vendor: github.com/hashicorp/terraform/...@v0.11.4,,vendor: github.com/hashicorp/terraform/...@v0.11.4,
1090,Add support for ClusterRoleBinding,,Add support for ClusterRoleBinding,
1091,Update CHANGELOG.md,,Update CHANGELOG.md,
1092,Merge pull request #135 from terraform-providers/b-label-vals-invalid,resource/*: Treat non-string label values as invalid,Merge pull request #135 from terraform-providers/b-label-vals-invalid,resource/*: Treat non-string label values as invalid
1093,Update CHANGELOG.md,,Update CHANGELOG.md,
1094,Merge pull request #136 from terraform-providers/b-pod-bump-timeout,resource/kubernetes_pod: Bump timeout to 5 mins,Merge pull request #136 from terraform-providers/b-pod-bump-timeout,resource/kubernetes_pod: Bump timeout to 5 mins
1095,Merge pull request #137 from terraform-providers/t-kops-dns-check,test-infra: Add DNS check to kops,Merge pull request #137 from terraform-providers/t-kops-dns-check,test-infra: Add DNS check to kops
1096,Merge pull request #138 from terraform-providers/t-reauth-kops,test-infra: Re-auth for kops@GCE deletion,Merge pull request #138 from terraform-providers/t-reauth-kops,test-infra: Re-auth for kops@GCE deletion
1097,test-infra: Re-auth for kops@GCE deletion,,test-infra: Re-auth for kops@GCE deletion,
1098,test-infra: Add DNS check to kops,,test-infra: Add DNS check to kops,
1099,resource/*: Treat non-string label values as invalid,,resource/*: Treat non-string label values as invalid,
1100,resource/kubernetes_pod: Bump timeout to 5 mins,,resource/kubernetes_pod: Bump timeout to 5 mins,
1101,Update CHANGELOG.md,,Update CHANGELOG.md,
1102,Merge pull request #133 from terraform-providers/b-pv-correct-ops,resource/kubernetes_persistent_volume: Use correct operation when updating persistent_volume_source (1.8),Merge pull request #133 from terraform-providers/b-pv-correct-ops,resource/kubernetes_persistent_volume: Use correct operation when updating persistent_volume_source (1.8)
1103,Update CHANGELOG.md,,Update CHANGELOG.md,
1104,Merge pull request #132 from terraform-providers/b-lr-empty-spec,resource/kubernetes_limit_range: Avoid spurious diff when spec is empty,Merge pull request #132 from terraform-providers/b-lr-empty-spec,resource/kubernetes_limit_range: Avoid spurious diff when spec is empty
1105,Merge pull request #130 from terraform-providers/t-aws-ebs,tests: Add AWS EBS tests for PV + separate test for hostPath,Merge pull request #130 from terraform-providers/t-aws-ebs,tests: Add AWS EBS tests for PV + separate test for hostPath
1106,resource/kubernetes_persistent_volume: Use correct operation when updating persistent_volume_source,,resource/kubernetes_persistent_volume: Use correct operation when updating persistent_volume_source,
1107,Update CHANGELOG.md,,Update CHANGELOG.md,
1108,Merge pull request #116 from pdecat/fix-adding-labels,Fix adding labels/annotations to resources or data to config maps/secrets when those were empty,Merge pull request #116 from pdecat/fix-adding-labels,Fix adding labels/annotations to resources or data to config maps/secrets when those were empty
1109,resource/kubernetes_limit_range: Avoid spurious diff when spec is empty,,resource/kubernetes_limit_range: Avoid spurious diff when spec is empty,
1110,tests: Add AWS EBS tests for PV + separate test for hostPath,,tests: Add AWS EBS tests for PV + separate test for hostPath,
1111,Merge pull request #129 from terraform-providers/vendor-aws-provider,vendor: github.com/terraform-providers/terraform-provider-aws,Merge pull request #129 from terraform-providers/vendor-aws-provider,vendor: github.com/terraform-providers/terraform-provider-aws
1112,vendor: github.com/aws/aws-sdk-go/...@v1.12.75,,vendor: github.com/aws/aws-sdk-go/...@v1.12.75,
1113,vendor: github.com/terraform-providers/terraform-provider-aws,,vendor: github.com/terraform-providers/terraform-provider-aws,
1114,Merge pull request #128 from terraform-providers/vendor-hc-tf,vendor: github.com/hashicorp/terraform/...@v0.11.3,Merge pull request #128 from terraform-providers/vendor-hc-tf,vendor: github.com/hashicorp/terraform/...@v0.11.3
1115,vendor: github.com/hashicorp/go-getter/...@a686900cb3753aa644dc4812be91ceaf9fdd3b98,,vendor: github.com/hashicorp/go-getter/...@a686900cb3753aa644dc4812be91ceaf9fdd3b98,
1116,vendor: golang.org/x/net/idna@a04bdaca5b32abe1c069418fb7088ae607de5bd0,,vendor: golang.org/x/net/idna@a04bdaca5b32abe1c069418fb7088ae607de5bd0,
1117,vendor: github.com/hashicorp/terraform/...@v0.11.3,,vendor: github.com/hashicorp/terraform/...@v0.11.3,
1118,Update CHANGELOG.md,,Update CHANGELOG.md,
1119,Merge pull request #127 from terraform-providers/b-svc-update-ext-ips,resource/kubernetes_service: Update external_ips correctly on K8S 1.8+,Merge pull request #127 from terraform-providers/b-svc-update-ext-ips,resource/kubernetes_service: Update external_ips correctly on K8S 1.8+
1120,Merge pull request #126 from terraform-providers/t-pv-skip,tests: Skip GCP-dependent test if not on GCP,Merge pull request #126 from terraform-providers/t-pv-skip,tests: Skip GCP-dependent test if not on GCP
1121,resource/kubernetes_service: Update external_ips correctly on K8S 1.8+,,resource/kubernetes_service: Update external_ips correctly on K8S 1.8+,
1122,tests: Skip GCP-dependent test if not on GCP,,tests: Skip GCP-dependent test if not on GCP,
1123,Update CHANGELOG.md,,Update CHANGELOG.md,
1124,Merge pull request #111 from sergei-ivanov/pv_storage_class_name,resource/kubernetes_persistent_volume: Add support for storage_class_name,Merge pull request #111 from sergei-ivanov/pv_storage_class_name,resource/kubernetes_persistent_volume: Add support for storage_class_name
1125,Add PV acc test with new field,,Add PV acc test with new field,
1126,tests: Fix PVC acceptance tests,,tests: Fix PVC acceptance tests,
1127,Support storage_class_name in kubernetes_persistent_volume,,Support storage_class_name in kubernetes_persistent_volume,
1128,Update CHANGELOG.md,,Update CHANGELOG.md,
1129,Merge pull request #125 from terraform-providers/f-pvc-improve-event-polling,resource/kubernetes_persistent_volume_claim: Improve event log polling for warns,Merge pull request #125 from terraform-providers/f-pvc-improve-event-polling,resource/kubernetes_persistent_volume_claim: Improve event log polling for warns
1130,Merge pull request #124 from terraform-providers/t-gcp-pvc-access-mode,tests: Fix wrong access_modes for PVC,Merge pull request #124 from terraform-providers/t-gcp-pvc-access-mode,tests: Fix wrong access_modes for PVC
1131,resource/kubernetes_persistent_volume_claim: Improve event log polling for warns,,resource/kubernetes_persistent_volume_claim: Improve event log polling for warns,
1132,tests: Fix wrong access_modes for PVC,,tests: Fix wrong access_modes for PVC,
1133,Merge pull request #122 from terraform-providers/t-ignore-internal-keys,tests: Ignore internal k8s annotations+labels,Merge pull request #122 from terraform-providers/t-ignore-internal-keys,tests: Ignore internal k8s annotations+labels
1134,Merge pull request #123 from terraform-providers/t-ignore-resource-version,tests: Ignore resource_version in import tests,Merge pull request #123 from terraform-providers/t-ignore-resource-version,tests: Ignore resource_version in import tests
1135,tests: Ignore internal k8s annotations+labels,,tests: Ignore internal k8s annotations+labels,
1136,tests: Ignore resource_version in import tests,,tests: Ignore resource_version in import tests,
1137,Merge pull request #121 from terraform-providers/t-expose-google-zone,test-infra: Expose google_zone from kops @ GCE,Merge pull request #121 from terraform-providers/t-expose-google-zone,test-infra: Expose google_zone from kops @ GCE
1138,test-infra: Expose google_zone from kops @ GCE,,test-infra: Expose google_zone from kops @ GCE,
1139,Merge pull request #120 from terraform-providers/t-test-infra,test-infra: Add more targets (kops + minikube),Merge pull request #120 from terraform-providers/t-test-infra,test-infra: Add more targets (kops + minikube)
1140,test-infra: Add more targets (kops + minikube),,test-infra: Add more targets (kops + minikube),
1141,Update CHANGELOG.md,,Update CHANGELOG.md,
