Index,Message,Description,Message Abstract,Description Abstract
990,Bump Go version to 1.10 on Travis CI. (#196),  Bump Go version to 1.10 on Travis CI.   Try exact Go version   Quotes around Go version ,Bump Go version to 1.10 on Travis CI. (#196),Bump Go version to 1.10 on Travis CI. Try exact Go version Quotes around Go version
991,Add documentation for kubernetes_deployment resource (#194),  Add documentation for kubernetes_deployment resource   Docs - convert verbatim URLs to hyperlinks.   Fix broken links ,Add documentation for kubernetes_deployment resource (#194),Add documentation for kubernetes_deployment resource Docs - convert verbatim URLs to hyperlinks. Fix broken links
992,Cleanup after v1.3.0 release,,Cleanup after v1.3.0 release,
993,v1.3.0,,v1.3.0,
994,Update CHANGELOG.md,,Update CHANGELOG.md,
995,Fix Deployment attributes expansion (#191),  Fix Deployment attributes expansion   Bubble up errors from expandPodTemplate   Refresh deployment on metadata returned by Create call   Deployment acceptance tests   Replace Create timer-based waiter with a resource.RetryFunc ,Fix Deployment attributes expansion (#191),Fix Deployment attributes expansion Bubble up errors from expandPodTemplate Refresh deployment on metadata returned by Create call Deployment acceptance tests Replace Create timer-based waiter with a resource.RetryFunc
996,Merge pull request #82 from pdecat/f-container-env_from,Add support for envFrom on container definitions,Merge pull request #82 from pdecat/f-container-env_from,Add support for envFrom on container definitions
997,Merge pull request #73 from micahhausler/f-k8s-clusterrolebinding,Add support for ClusterRoleBinding,Merge pull request #73 from micahhausler/f-k8s-clusterrolebinding,Add support for ClusterRoleBinding
998,Tests: ServiceAccount subjects don't belong to the default RBAC API group.,,Tests: ServiceAccount subjects don't belong to the default RBAC API group.,
999,Fix patch operations on resource update + other small fixes,,Fix patch operations on resource update + other small fixes,
1000,Add acceptance test,,Add acceptance test,
1001,Fix bool pointers conversions,,Fix bool pointers conversions,
1002,Implement env_from reverse mapping,,Implement env_from reverse mapping,
1003,Implement env_from mapping,,Implement env_from mapping,
1004,Add env_from to pod and replication_controller documention,,Add env_from to pod and replication_controller documention,
1005,Add EnvFrom to container schema as env_from,,Add EnvFrom to container schema as env_from,
1006,Merge pull request #101 from nickschuch/deployment,Deployment,Merge pull request #101 from nickschuch/deployment,Deployment
1007,Adapt package import paths for newer K8S client library,,Adapt package import paths for newer K8S client library,
1008,Document minikube settings,,Document minikube settings,
1009,Auto configure cluster node CPU and RAM size based on host sizes,,Auto configure cluster node CPU and RAM size based on host sizes,
1010,Minikube on KVM at Packet,,Minikube on KVM at Packet,
1011,Cleanup after v1.2.0 release,,Cleanup after v1.2.0 release,
1012,v1.2.0,,v1.2.0,
1013,Fix link to storage class parameters,,Fix link to storage class parameters,
1014,Fix basic auth example in docs,,Fix basic auth example in docs,
1015,Update README.md,,Update README.md,
1016,Updated example of providers block,,Updated example of providers block,
1017,Update CHANGELOG.md,,Update CHANGELOG.md,
1018,Modify secret example per k8s docs,See https://kubernetes.io/docs/concepts/containers/images/#specifying-imagepullsecrets-on-a-pod Fixes #79,Modify secret example per k8s docs,See link Fixes #79
1019,Update vendored libraries,,Update vendored libraries,
1020,Fix Flex persistent volume flattener/expander functions after upgrade of k8s libs to 1.9,,Fix Flex persistent volume flattener/expander functions after upgrade of k8s libs to 1.9,
1021,Update github.com/terraform-providers/terraform-provider-kubernetes to use k8s/client-go 1.9.0,Based on nickschuch/terraform-provider-kubernetes@aaff7e9.,Update github.com/terraform-providers/terraform-provider-kubernetes to use k8s/client-go 1.9.0,Based on nickschuch/terraform-provider-kubernetes@aaff7e9.
1022,README.md: correct provider organization & missing repository name,,README.md: correct provider organization & missing repository name,
1023,Update CHANGELOG.md,,Update CHANGELOG.md,
1024,add support for init containers,only allow container spec image to be updated by non-init containers add acceptance checks for forced new add acceptance test to Replication Controller,add support for init containers,only allow container spec image to be updated by non-init containers add acceptance checks for forced new add acceptance test to Replication Controller
1025,make: Add website + website-test targets,,make: Add website + website-test targets,
1026,Update CHANGELOG.md,,Update CHANGELOG.md,
1027,switch target_port to string,,switch target_port to string,
1028,Update CHANGELOG.md,,Update CHANGELOG.md,
1029,Update CHANGELOG.md,,Update CHANGELOG.md,
1030,add forcenew on env var value field,add acc test,add forcenew on env var value field,add acc test
1031,switch targetPort to string in schema,new acceptance test update docs to reflect targetPort is optional,switch targetPort to string in schema,new acceptance test update docs to reflect targetPort is optional
1032,Update CHANGELOG.md,,Update CHANGELOG.md,
1033,simplify test config,,simplify test config,
1034,acceptance test for new name validation,,acceptance test for new name validation,
1035,change name validator to DNS1123 subdomain,,change name validator to DNS1123 subdomain,
1036,Update CHANGELOG.md,,Update CHANGELOG.md,
1037,configure timeouts for create and delete,,configure timeouts for create and delete,
1038,add timeouts to pod resource,,add timeouts to pod resource,
1039,Cleanup after v1.1.0 release,,Cleanup after v1.1.0 release,
1040,v1.1.0,,v1.1.0,
1041,Refactor labelSelector schema and its flatteners/expanders functions for reuse (#140),  Move labelSelector schema and its flatteners/expanders functions out of persistant volume claims files to their own files for reuse   Simplify code ,Refactor labelSelector schema and its flatteners/expanders functions for reuse (#140),Move labelSelector schema and its flatteners/expanders functions out of persistant volume claims files to their own files for reuse Simplify code
1042,Update CHANGELOG.md,,Update CHANGELOG.md,
1043,Fix failing test,,Fix failing test,
1044,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,
1045,vendor: github.com/hashicorp/terraform/...@v0.11.4,,vendor: github.com/hashicorp/terraform/...@v0.11.4,
1046,New resource: Deployment,,New resource: Deployment,
1047,Merge pull request #162 from cosmopetrich/kube-client-1.10,Upgrade k8s client libs to 1.10,Merge pull request #162 from cosmopetrich/kube-client-1.10,Upgrade k8s client libs to 1.10
1048,Merge pull request #187 from terraform-providers/fix-packet-infra,KVM minikube cluster on Packet,Merge pull request #187 from terraform-providers/fix-packet-infra,KVM minikube cluster on Packet
1049,Document minikube settings,,Document minikube settings,
1050,Auto configure cluster node CPU and RAM size based on host sizes,,Auto configure cluster node CPU and RAM size based on host sizes,
1051,Minikube on KVM at Packet,,Minikube on KVM at Packet,
1052,Cleanup after v1.2.0 release,,Cleanup after v1.2.0 release,
1053,v1.2.0,,v1.2.0,
1054,Merge pull request #180 from coryflucas/patch-1,Fix link to storage class parameters,Merge pull request #180 from coryflucas/patch-1,Fix link to storage class parameters
1055,Fix link to storage class parameters,,Fix link to storage class parameters,
1056,Merge pull request #179 from mrolla/fix-documentation,Fix basic auth example in docs,Merge pull request #179 from mrolla/fix-documentation,Fix basic auth example in docs
1057,Fix basic auth example in docs,,Fix basic auth example in docs,
1058,Update README.md,,Update README.md,
1059,Merge pull request #170 from antonbabenko/updated-example,Updated example of providers block,Merge pull request #170 from antonbabenko/updated-example,Updated example of providers block
1060,Updated example of providers block,,Updated example of providers block,
1061,Update CHANGELOG.md,,Update CHANGELOG.md,
1062,Merge pull request #165 from terraform-providers/doc-fix,Modify secret example per k8s docs,Merge pull request #165 from terraform-providers/doc-fix,Modify secret example per k8s docs
1063,Modify secret example per k8s docs,See https://kubernetes.io/docs/concepts/containers/images/#specifying-imagepullsecrets-on-a-pod Fixes #79,Modify secret example per k8s docs,See link Fixes #79
1064,Update vendored libraries,,Update vendored libraries,
1065,Fix Flex persistent volume flattener/expander functions after upgrade of k8s libs to 1.9,,Fix Flex persistent volume flattener/expander functions after upgrade of k8s libs to 1.9,
1066,Update github.com/terraform-providers/terraform-provider-kubernetes to use k8s/client-go 1.9.0,Based on nickschuch/terraform-provider-kubernetes@aaff7e9.,Update github.com/terraform-providers/terraform-provider-kubernetes to use k8s/client-go 1.9.0,Based on nickschuch/terraform-provider-kubernetes@aaff7e9.
1067,README.md: correct provider organization & missing repository name,,README.md: correct provider organization & missing repository name,
1068,Update CHANGELOG.md,,Update CHANGELOG.md,
1069,Merge pull request #156 from appilon/61-init-containers,r/kubernetes_pod: add support for init containers,Merge pull request #156 from appilon/61-init-containers,r/kubernetes_pod: add support for init containers
1070,add support for init containers,only allow container spec image to be updated by non-init containers add acceptance checks for forced new add acceptance test to Replication Controller,add support for init containers,only allow container spec image to be updated by non-init containers add acceptance checks for forced new add acceptance test to Replication Controller
1071,Merge pull request #160 from terraform-providers/f-make-website,make: Add website + website-test targets,Merge pull request #160 from terraform-providers/f-make-website,make: Add website + website-test targets
1072,make: Add website + website-test targets,,make: Add website + website-test targets,
1073,Update CHANGELOG.md,,Update CHANGELOG.md,
1074,Merge pull request #159 from appilon/fix-service-datasource,d/kubernetes_service: fix broken schema,Merge pull request #159 from appilon/fix-service-datasource,d/kubernetes_service: fix broken schema
1075,switch target_port to string,,switch target_port to string,
1076,Update CHANGELOG.md,,Update CHANGELOG.md,
1077,Merge pull request #155 from appilon/98-container-env-force-new,r/kubernetes_pod: env var value change forces new pod,Merge pull request #155 from appilon/98-container-env-force-new,r/kubernetes_pod: env var value change forces new pod
1078,Update CHANGELOG.md,,Update CHANGELOG.md,
1079,Merge pull request #154 from appilon/134-target_port-string-or-int,r/kubernetes_service: Switch targetPort to string,Merge pull request #154 from appilon/134-target_port-string-or-int,r/kubernetes_service: Switch targetPort to string
1080,add forcenew on env var value field,add acc test,add forcenew on env var value field,add acc test
1081,switch targetPort to string in schema,new acceptance test update docs to reflect targetPort is optional,switch targetPort to string in schema,new acceptance test update docs to reflect targetPort is optional
1082,Update CHANGELOG.md,,Update CHANGELOG.md,
1083,Merge pull request #152 from appilon/87-k8s-secret-fix-validation,validators: change label validation to DNS1123 subdomain,Merge pull request #152 from appilon/87-k8s-secret-fix-validation,validators: change label validation to DNS1123 subdomain
1084,simplify test config,,simplify test config,
1085,acceptance test for new name validation,,acceptance test for new name validation,
1086,change name validator to DNS1123 subdomain,,change name validator to DNS1123 subdomain,
1087,Update CHANGELOG.md,,Update CHANGELOG.md,
1088,Merge pull request #151 from appilon/91-k8s-pod-timeout,r/kubernetes_pod: Add timeout to pod resource,Merge pull request #151 from appilon/91-k8s-pod-timeout,r/kubernetes_pod: Add timeout to pod resource
1089,configure timeouts for create and delete,,configure timeouts for create and delete,
1090,add timeouts to pod resource,,add timeouts to pod resource,
1091,Cleanup after v1.1.0 release,,Cleanup after v1.1.0 release,
1092,v1.1.0,,v1.1.0,
1093,Refactor labelSelector schema and its flatteners/expanders functions for reuse (#140),  Move labelSelector schema and its flatteners/expanders functions out of persistant volume claims files to their own files for reuse   Simplify code ,Refactor labelSelector schema and its flatteners/expanders functions for reuse (#140),Move labelSelector schema and its flatteners/expanders functions out of persistant volume claims files to their own files for reuse Simplify code
1094,Update CHANGELOG.md,,Update CHANGELOG.md,
1095,Merge pull request #139 from terraform-providers/b-pvs-forcenew-19,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,Merge pull request #139 from terraform-providers/b-pvs-forcenew-19,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+
1096,Fix failing test,,Fix failing test,
1097,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,
1098,Merge pull request #148 from terraform-providers/vendor-tf-0.11.4,vendor: github.com/hashicorp/terraform/...@v0.11.4,Merge pull request #148 from terraform-providers/vendor-tf-0.11.4,vendor: github.com/hashicorp/terraform/...@v0.11.4
1099,vendor: github.com/hashicorp/terraform/...@v0.11.4,,vendor: github.com/hashicorp/terraform/...@v0.11.4,
1100,Add support for ClusterRoleBinding,,Add support for ClusterRoleBinding,
1101,Update CHANGELOG.md,,Update CHANGELOG.md,
1102,Merge pull request #135 from terraform-providers/b-label-vals-invalid,resource/*: Treat non-string label values as invalid,Merge pull request #135 from terraform-providers/b-label-vals-invalid,resource/*: Treat non-string label values as invalid
1103,Update CHANGELOG.md,,Update CHANGELOG.md,
1104,Merge pull request #136 from terraform-providers/b-pod-bump-timeout,resource/kubernetes_pod: Bump timeout to 5 mins,Merge pull request #136 from terraform-providers/b-pod-bump-timeout,resource/kubernetes_pod: Bump timeout to 5 mins
1105,Merge pull request #137 from terraform-providers/t-kops-dns-check,test-infra: Add DNS check to kops,Merge pull request #137 from terraform-providers/t-kops-dns-check,test-infra: Add DNS check to kops
1106,Merge pull request #138 from terraform-providers/t-reauth-kops,test-infra: Re-auth for kops@GCE deletion,Merge pull request #138 from terraform-providers/t-reauth-kops,test-infra: Re-auth for kops@GCE deletion
1107,test-infra: Re-auth for kops@GCE deletion,,test-infra: Re-auth for kops@GCE deletion,
1108,test-infra: Add DNS check to kops,,test-infra: Add DNS check to kops,
1109,resource/*: Treat non-string label values as invalid,,resource/*: Treat non-string label values as invalid,
1110,resource/kubernetes_pod: Bump timeout to 5 mins,,resource/kubernetes_pod: Bump timeout to 5 mins,
1111,Update CHANGELOG.md,,Update CHANGELOG.md,
1112,Merge pull request #133 from terraform-providers/b-pv-correct-ops,resource/kubernetes_persistent_volume: Use correct operation when updating persistent_volume_source (1.8),Merge pull request #133 from terraform-providers/b-pv-correct-ops,resource/kubernetes_persistent_volume: Use correct operation when updating persistent_volume_source (1.8)
1113,Update CHANGELOG.md,,Update CHANGELOG.md,
1114,Merge pull request #132 from terraform-providers/b-lr-empty-spec,resource/kubernetes_limit_range: Avoid spurious diff when spec is empty,Merge pull request #132 from terraform-providers/b-lr-empty-spec,resource/kubernetes_limit_range: Avoid spurious diff when spec is empty
1115,Merge pull request #130 from terraform-providers/t-aws-ebs,tests: Add AWS EBS tests for PV + separate test for hostPath,Merge pull request #130 from terraform-providers/t-aws-ebs,tests: Add AWS EBS tests for PV + separate test for hostPath
1116,resource/kubernetes_persistent_volume: Use correct operation when updating persistent_volume_source,,resource/kubernetes_persistent_volume: Use correct operation when updating persistent_volume_source,
1117,Update CHANGELOG.md,,Update CHANGELOG.md,
1118,Merge pull request #116 from pdecat/fix-adding-labels,Fix adding labels/annotations to resources or data to config maps/secrets when those were empty,Merge pull request #116 from pdecat/fix-adding-labels,Fix adding labels/annotations to resources or data to config maps/secrets when those were empty
1119,resource/kubernetes_limit_range: Avoid spurious diff when spec is empty,,resource/kubernetes_limit_range: Avoid spurious diff when spec is empty,
1120,tests: Add AWS EBS tests for PV + separate test for hostPath,,tests: Add AWS EBS tests for PV + separate test for hostPath,
1121,Merge pull request #129 from terraform-providers/vendor-aws-provider,vendor: github.com/terraform-providers/terraform-provider-aws,Merge pull request #129 from terraform-providers/vendor-aws-provider,vendor: github.com/terraform-providers/terraform-provider-aws
1122,vendor: github.com/aws/aws-sdk-go/...@v1.12.75,,vendor: github.com/aws/aws-sdk-go/...@v1.12.75,
1123,vendor: github.com/terraform-providers/terraform-provider-aws,,vendor: github.com/terraform-providers/terraform-provider-aws,
1124,Merge pull request #128 from terraform-providers/vendor-hc-tf,vendor: github.com/hashicorp/terraform/...@v0.11.3,Merge pull request #128 from terraform-providers/vendor-hc-tf,vendor: github.com/hashicorp/terraform/...@v0.11.3
1125,vendor: github.com/hashicorp/go-getter/...@a686900cb3753aa644dc4812be91ceaf9fdd3b98,,vendor: github.com/hashicorp/go-getter/...@a686900cb3753aa644dc4812be91ceaf9fdd3b98,
1126,vendor: golang.org/x/net/idna@a04bdaca5b32abe1c069418fb7088ae607de5bd0,,vendor: golang.org/x/net/idna@a04bdaca5b32abe1c069418fb7088ae607de5bd0,
1127,vendor: github.com/hashicorp/terraform/...@v0.11.3,,vendor: github.com/hashicorp/terraform/...@v0.11.3,
1128,Update CHANGELOG.md,,Update CHANGELOG.md,
1129,Merge pull request #127 from terraform-providers/b-svc-update-ext-ips,resource/kubernetes_service: Update external_ips correctly on K8S 1.8+,Merge pull request #127 from terraform-providers/b-svc-update-ext-ips,resource/kubernetes_service: Update external_ips correctly on K8S 1.8+
1130,Merge pull request #126 from terraform-providers/t-pv-skip,tests: Skip GCP-dependent test if not on GCP,Merge pull request #126 from terraform-providers/t-pv-skip,tests: Skip GCP-dependent test if not on GCP
1131,resource/kubernetes_service: Update external_ips correctly on K8S 1.8+,,resource/kubernetes_service: Update external_ips correctly on K8S 1.8+,
1132,tests: Skip GCP-dependent test if not on GCP,,tests: Skip GCP-dependent test if not on GCP,
1133,Update CHANGELOG.md,,Update CHANGELOG.md,
1134,Merge pull request #111 from sergei-ivanov/pv_storage_class_name,resource/kubernetes_persistent_volume: Add support for storage_class_name,Merge pull request #111 from sergei-ivanov/pv_storage_class_name,resource/kubernetes_persistent_volume: Add support for storage_class_name
1135,Add PV acc test with new field,,Add PV acc test with new field,
1136,tests: Fix PVC acceptance tests,,tests: Fix PVC acceptance tests,
1137,Support storage_class_name in kubernetes_persistent_volume,,Support storage_class_name in kubernetes_persistent_volume,
1138,Update CHANGELOG.md,,Update CHANGELOG.md,
1139,Merge pull request #125 from terraform-providers/f-pvc-improve-event-polling,resource/kubernetes_persistent_volume_claim: Improve event log polling for warns,Merge pull request #125 from terraform-providers/f-pvc-improve-event-polling,resource/kubernetes_persistent_volume_claim: Improve event log polling for warns
1140,Merge pull request #124 from terraform-providers/t-gcp-pvc-access-mode,tests: Fix wrong access_modes for PVC,Merge pull request #124 from terraform-providers/t-gcp-pvc-access-mode,tests: Fix wrong access_modes for PVC
1141,resource/kubernetes_persistent_volume_claim: Improve event log polling for warns,,resource/kubernetes_persistent_volume_claim: Improve event log polling for warns,
1142,tests: Fix wrong access_modes for PVC,,tests: Fix wrong access_modes for PVC,
1143,Merge pull request #122 from terraform-providers/t-ignore-internal-keys,tests: Ignore internal k8s annotations+labels,Merge pull request #122 from terraform-providers/t-ignore-internal-keys,tests: Ignore internal k8s annotations+labels
1144,Merge pull request #123 from terraform-providers/t-ignore-resource-version,tests: Ignore resource_version in import tests,Merge pull request #123 from terraform-providers/t-ignore-resource-version,tests: Ignore resource_version in import tests
1145,tests: Ignore internal k8s annotations+labels,,tests: Ignore internal k8s annotations+labels,
1146,tests: Ignore resource_version in import tests,,tests: Ignore resource_version in import tests,
1147,Merge pull request #121 from terraform-providers/t-expose-google-zone,test-infra: Expose google_zone from kops @ GCE,Merge pull request #121 from terraform-providers/t-expose-google-zone,test-infra: Expose google_zone from kops @ GCE
1148,test-infra: Expose google_zone from kops @ GCE,,test-infra: Expose google_zone from kops @ GCE,
1149,Merge pull request #120 from terraform-providers/t-test-infra,test-infra: Add more targets (kops + minikube),Merge pull request #120 from terraform-providers/t-test-infra,test-infra: Add more targets (kops + minikube)
1150,test-infra: Add more targets (kops + minikube),,test-infra: Add more targets (kops + minikube),
1151,Update CHANGELOG.md,,Update CHANGELOG.md,
1152,Merge pull request #103 from sl1pm4t/secret-binary-data,resource/kubernetes_secret: Prevent binary data corruption,Merge pull request #103 from sl1pm4t/secret-binary-data,resource/kubernetes_secret: Prevent binary data corruption
1153,Add test case revealing issue #115 when adding data to a secret resource that didn't have any,,Add test case revealing issue #115 when adding data to a secret resource that didn't have any,
1154,Add test case revealing issue #115 when adding data to a config map resource that didn't have any,,Add test case revealing issue #115 when adding data to a config map resource that didn't have any,
1155,Fix adding labels and annotations to a resource that didn't have any,,Fix adding labels and annotations to a resource that didn't have any,
1156,Add test case revealing issue #115 when adding annotations to a resource that didn't have any,,Add test case revealing issue #115 when adding annotations to a resource that didn't have any,
1157,Add test case revealing issue #115 when adding labels to a resource that didn't have any,,Add test case revealing issue #115 when adding labels to a resource that didn't have any,
1158,Merge pull request #112 from pdecat/patch-1,Typo: config map => storage class,Merge pull request #112 from pdecat/patch-1,Typo: config map => storage class
1159,Merge pull request #107 from vbrednikov/master,Fix link to secrets design proposal,Merge pull request #107 from vbrednikov/master,Fix link to secrets design proposal
1160,Merge pull request #105 from ofpiyush/patch-1,fix argument name in example,Merge pull request #105 from ofpiyush/patch-1,fix argument name in example
1161,Typo: config map => storage class,,Typo: config map => storage class,
1162,Fix link to secrets design proposal,,Fix link to secrets design proposal,
1163,fix argument name in example,,fix argument name in example,
1164,kubernetes_secret corrupts binary data on create,,kubernetes_secret corrupts binary data on create,
1165,Merge pull request #99 from jdwyah/patch-1,fix README to work with new github acct,Merge pull request #99 from jdwyah/patch-1,fix README to work with new github acct
1166,fix README to work with new github acct,hashicorp -> terraform-providers,fix README to work with new github acct,hashicorp -> terraform-providers
1167,Update README.md,,Update README.md,
1168,Merge pull request #89 from terraform-providers/t-expose-kube-version,test-infra: Allow testing against different K8S versions,Merge pull request #89 from terraform-providers/t-expose-kube-version,test-infra: Allow testing against different K8S versions
1169,test-infra: Allow testing against different K8S versions,,test-infra: Allow testing against different K8S versions,
1170,Merge pull request #88 from terraform-providers/vendor-google-provider-1.2.0,vendor: Bump Google provider to 1.2.0,Merge pull request #88 from terraform-providers/vendor-google-provider-1.2.0,vendor: Bump Google provider to 1.2.0
1171,vendor: google.golang.org/api/bigquery/v2/...@672d215,,vendor: google.golang.org/api/bigquery/v2/...@672d215,
1172,vendor: google.golang.org/api/googleapi/...@e6586c92,,vendor: google.golang.org/api/googleapi/...@e6586c92,
1173,vendor: google.golang.org/api/gensupport/...@672d215d,,vendor: google.golang.org/api/gensupport/...@672d215d,
1174,vendor: google.golang.org/api/storage/v1/...@672d215d,,vendor: google.golang.org/api/storage/v1/...@672d215d,
1175,vendor: google.golang.org/api/cloudresourcemanager/v2beta1@6d17a978,,vendor: google.golang.org/api/cloudresourcemanager/v2beta1@6d17a978,
1176,vendor: google.golang.org/api/cloudresourcemanager/v1@906273f4,,vendor: google.golang.org/api/cloudresourcemanager/v1@906273f4,
1177,vendor: google.golang.org/api/container/v1@7afc123c,,vendor: google.golang.org/api/container/v1@7afc123c,
1178,vendor: google.golang.org/api/compute/v1@e9627089,,vendor: google.golang.org/api/compute/v1@e9627089,
1179,vendor: golang.org/x/oauth2/...@9a379c6b,,vendor: golang.org/x/oauth2/...@9a379c6b,
1180,vendor: github.com/terraform-providers/terraform-provider-google/...@v1.2.0,,vendor: github.com/terraform-providers/terraform-provider-google/...@v1.2.0,
1181,Update CHANGELOG.md,,Update CHANGELOG.md,
1182,Update vendored k8s client code to go-client v4.0.0 (#80),  Removed old k8s vendored code   Update provider to support k8s go-client v4.0.0   Vendor k8s go-client v4.0.0   Update vendored juju/ratelimit   More vendoring updates to support k8s go-client v4   Make fmt   Vendoring missing dependencies   docs: Document new version compatibility ,Update vendored k8s client code to go-client v4.0.0 (#80),Removed old k8s vendored code Update provider to support k8s go-client v4.0.0 Vendor k8s go-client v4.0.0 Update vendored juju/ratelimit More vendoring updates to support k8s go-client v4 Make fmt Vendoring missing dependencies docs: Document new version compatibility
1183,Cleanup after v1.0.1 release,,Cleanup after v1.0.1 release,
1184,v1.0.1,,v1.0.1,
1185,Make CoC and support channels more visible,https://help.github.com/articles/adding-a-code-of-conduct-to-your-project/ https://help.github.com/articles/adding-support-resources-to-your-project/,Make CoC and support channels more visible,link/ link/
1186,Update CHANGELOG.md,,Update CHANGELOG.md,
1187,Merge pull request #83 from pdecat/fix-volume-configmap-items-mode,Fix mode conversion with config_map volume items,Merge pull request #83 from pdecat/fix-volume-configmap-items-mode,Fix mode conversion with config_map volume items
1188,Fix mode conversion with config_map volume items,,Fix mode conversion with config_map volume items,
1189,Add acceptance test to reveal issue with config_map volume items,,Add acceptance test to reveal issue with config_map volume items,
1190,Merge pull request #77 from thomaslorentsen/master,Adding spacing after insecure,Merge pull request #77 from thomaslorentsen/master,Adding spacing after insecure
1191,Adding spacing after insecure,Adding a space after the insecure for better readability,Adding spacing after insecure,Adding a space after the insecure for better readability
1192,Update CHANGELOG.md,,Update CHANGELOG.md,
1193,Merge pull request #69 from terraform-providers/b-svc-optional-target-port,r/service: Make spec.port.target_port optional,Merge pull request #69 from terraform-providers/b-svc-optional-target-port,r/service: Make spec.port.target_port optional
1194,Merge pull request #68 from terraform-providers/b-fix-faulty-env-detection,acc-tests: Fix faulty detection of environment,Merge pull request #68 from terraform-providers/b-fix-faulty-env-detection,acc-tests: Fix faulty detection of environment
1195,acc-tests: Fix faulty detection of environment,,acc-tests: Fix faulty detection of environment,
1196,r/service: Make spec.port.target_port optional,,r/service: Make spec.port.target_port optional,
1197,Merge pull request #66 from terraform-providers/docs-d-svc,docs: Improve service data source example,Merge pull request #66 from terraform-providers/docs-d-svc,docs: Improve service data source example
1198,Merge pull request #64 from terraform-providers/minikube-compatible,Make acceptance tests compatible w/ minikube,Merge pull request #64 from terraform-providers/minikube-compatible,Make acceptance tests compatible w/ minikube
1199,docs: Improve service data source example,,docs: Improve service data source example,
1200,Make acceptance tests compatible w/ minikube,,Make acceptance tests compatible w/ minikube,
1201,Merge pull request #63 from terraform-providers/vendor-tf-0.10.3,vendor: github.com/hashicorp/terraform/...@v0.10.3,Merge pull request #63 from terraform-providers/vendor-tf-0.10.3,vendor: github.com/hashicorp/terraform/...@v0.10.3
1202,Fixing logo,,Fixing logo,
1203,vendor: github.com/hashicorp/terraform/...@v0.10.3,,vendor: github.com/hashicorp/terraform/...@v0.10.3,
1204,Merge pull request #62 from terraform-providers/go-1.9,build: Switch Travis to Go 1.9,Merge pull request #62 from terraform-providers/go-1.9,build: Switch Travis to Go 1.9
1205,build: Switch Travis to Go 1.9,,build: Switch Travis to Go 1.9,
1206,Merge pull request #51 from terraform-providers/docs-k8s-guide,docs: Add Getting Started Guide,Merge pull request #51 from terraform-providers/docs-k8s-guide,docs: Add Getting Started Guide
1207,docs: Add Getting Started Guide,,docs: Add Getting Started Guide,
1208,Merge pull request #54 from terraform-providers/decouple-gcp-tests,tests: Skip GCloud tests if no ENV vars provided,Merge pull request #54 from terraform-providers/decouple-gcp-tests,tests: Skip GCloud tests if no ENV vars provided
1209,tests: Skip GCloud tests if no ENV vars provided,,tests: Skip GCloud tests if no ENV vars provided,
1210,Update CHANGELOG.md,,Update CHANGELOG.md,
1211,Merge pull request #53 from terraform-providers/b-container-sc-caps-crash,r/pod+rc: Avoid crash in reading container.security_context capability,Merge pull request #53 from terraform-providers/b-container-sc-caps-crash,r/pod+rc: Avoid crash in reading container.security_context capability
1212,Merge pull request #52 from terraform-providers/docs-standardize-label-casing,docs: Use lower casing for labels,Merge pull request #52 from terraform-providers/docs-standardize-label-casing,docs: Use lower casing for labels
1213,Merge pull request #55 from terraform-providers/docs-storage-class-hcl,docs: Enable HCL syntax highlighting for storage_class,Merge pull request #55 from terraform-providers/docs-storage-class-hcl,docs: Enable HCL syntax highlighting for storage_class
1214,docs: Enable HCL syntax highlighting for storage_class,,docs: Enable HCL syntax highlighting for storage_class,
1215,r/pod+rc: Avoid crash in reading container.security_context capability,,r/pod+rc: Avoid crash in reading container.security_context capability,
1216,docs: Use lower casing for labels,,docs: Use lower casing for labels,
1217,Cleanup after v1.0.0 release,,Cleanup after v1.0.0 release,
1218,v1.0.0,,v1.0.0,
1219,Update CHANGELOG.md,,Update CHANGELOG.md,
1220,Update CHANGELOG.md,,Update CHANGELOG.md,
1221,Merge pull request #50 from terraform-providers/b-prevent-internal-annotations,meta: Treat internal k8s annotations as invalid,Merge pull request #50 from terraform-providers/b-prevent-internal-annotations,meta: Treat internal k8s annotations as invalid
1222,meta: Treat internal k8s annotations as invalid,,meta: Treat internal k8s annotations as invalid,
1223,Update CHANGELOG.md,,Update CHANGELOG.md,
1224,Merge pull request #49 from terraform-providers/b-pod-forcenew,r/pod: Represent update-ability of spec correctly,Merge pull request #49 from terraform-providers/b-pod-forcenew,r/pod: Represent update-ability of spec correctly
1225,r/pod: Represent update-ability of spec correctly,,r/pod: Represent update-ability of spec correctly,
1226,Update CHANGELOG.md,,Update CHANGELOG.md,
1227,Merge pull request #46 from terraform-providers/b-error-out-on-invalid-id,Avoid crash when importing invalid ID,Merge pull request #46 from terraform-providers/b-error-out-on-invalid-id,Avoid crash when importing invalid ID
