Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
913,provider/kubernetes: Change imports and references after upgrade,0.7015418,Fix an issue when the imported kubernetes_manifest resource is replaced instead of getting updated (#1712),,1
914,deps: terraform-provider-aws@v2.32.0+incompatible,0.6757137,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
915,update labeled_issues.yml (#1811),0.60919774,resource/kubernetes_node_taint: Fix an issue when updating taint does not update the ID in the state file. [GH-2077],,0
916,v1.13.1,0.7334732,"2.8.0 (February 09, 2022)",,1
917,Fix namespacing issues on kubernetes_priority_class (#682),0.93181705,Fix namespacing issues on kubernetes_priority_class (#680) See comment on backward compatibility,,1
918,Merge pull request #124 from terraform-providers/t-gcp-pvc-access-mode,0.5323376,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Fix RBAC subject schema Test all ClusterRoleBinding subject types Test all RoleBinding subject types Drop the default value on api_group in role_ref.,0
919,"Only Remove internal keys from objects,  not templates / job_template (#1983)",0.72329164,resource/kubernetes_cron_job_v1: Fix annotation logic to prevent internalkeys from being removed in templates [GH-1983],,1
920,Update nginx image version and liveness probe target in examples (#1611),0.45085862,Upgrade terraform-plugin-mux to v0.6.0 (#1686),,0
921,Revendor,0.5131631,ENHANCEMENT:,,0
922,Update manifest/provider/configure.go,0.64420795,Update Go dependencies (#968),,0
923,Add an example for GKE + NFS + PVC (#840),0.6245084,* Add data source for Pod and PVC (#786),,0
924,Import fixes (#1422),0.71381503,Fix importing kubernetes_manifest resources (#1440),,1
925,Data source for K8s storage class,0.65207076,  - kubernetes_storage_class,,0
926,Support priorityClassName in PodSpec. (#646),0.62488365,Add validations to container PodSpec (#1275),,0
927,Merge pull request #15019 from hashicorp/f-k8s-pvc-unbound-reason,0.5560897,resource/kubernetes_persistent_volume_claim_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],,0
928,update EKS test-infra (#1215),0.65600955,Fix service test leaking ELBs (#947),Add publish_not_ready_addresses to kubernetes_service,0
929,Go v1.13 module compatibility (#732),0.6750348,Update all go modules (#1240),,0
930,Fix copy paste,0.42830077,Fix job documentation,Fix github cookie for go-getting in CI Remove vendor-status make target,0
931,Release notes for v2.5.0,0.70534647,"2.6.1 (October 22, 2021)",Add test environment infrastructure for Azure AKS Add test environment infrastructure for Amazon EKS,1
932,Change resources requests and limits to TypeMap  (#1065),0.9946417,* Change resources requests and limits to TypeMap (#1065),,1
933,Fix type morphing of nested tuples (#1756),0.90750885,Fix type morphing of nested tuples that causes Failed to morph errors (#1756),Select default_secret for service_account if there is more than one Co-Authored-By: pablo-ruth contact@pablo-ruth.fr,1
934,bump-v3-yaml (#1727),0.57682097,Bump provider SDK to v1.7.0,This fix makes it possible to have rules which are nonResourceUrls. Partially fixes #285,0
935,Merge pull request #522 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,0.6693411,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
936,Add immutable field to kubernetes_secret (#1280),0.9999998,Add immutable field to kubernetes_secret (#1280),Add DaemonSet and ClusterRole resources,1
937,initial commit,0.42121834,Defer client initialization to improve resilience (#759),The automount_service_account_token should not be in the metadata block.,0
938,Add allow_privilege_escalation to container security contexts attributes (#249),0.54302454,Add a new attribute seccomp_profile to pod and container spec (#1617),s/grand/grant/,0
939,vendor: github.com/aws/aws-sdk-go/...@v1.12.75,0.47526014,Update Go dependencies (#968),Fix typo in GKE test-infra README and add kubeconfig to .gitignore to avoid committing credentials by mistake Update README,0
940,Add support for local PVs (#267),0.6609441,* Add data source for Pod and PVC (#786),,0
941,v1.5.1,0.549101,"2.8.0 (February 09, 2022)",,0
942,Pod Affinity docs,0.6702539,  - kubernetes_pod,,0
943,provider/kubernetes: Allow defining custom config context (#12958),0.70515347,* Add kube_config_paths to provider block (#1052),"Add a new resource ""kubernetes_role_binding""",1
944,Ensure resources are created after cluster API becomes available (#1233),0.68059576,Add support for aggregation_rule to cluster_role resource (#911),rm sudo key sudo is now always enabled: link make yamllint 1.13.0 happy,0
945,Update Github Token in stale issue task (#1361),0.59481263,resource/kubernetes_node_taint: Fix an issue when updating taint does not update the ID in the state file. [GH-2077],Add pod metadata to replication controller spec template Mark affected attributes as deprecated to allow for a migration path,0
946,Fix idempotent delete operation (#1999),0.7054411,resource/kubernetes_persistent_volume_claim_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],Add kubernetes_network_policy resource,1
947,Merge pull request #39 from terraform-providers/docs-not-new-anymore,0.6349106,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Remove old vendor Go 1.11 formatting Initial go.mod go mod tidy More explicit PVC types to make Go 1.11 happy Re-vendor from go modules provider: Require Go 1.11 in TravisCI and README provider: Run go fix provider: Run go fmt,0
948,Normalize automount_service_account_token to be in line with the K8s API (#1054),0.9971332,* Normalize automount_service_account_token to be in line with the K8s API (#1054),Add support for local PVs,1
949,vendor: github.com/hashicorp/terraform/...@v0.11.3,0.52459586,New Resource: kubernetes_token_request_v1. [GH-2024],"Added node-affinity support for persistence volume. Added waiting for destroying persistence volume, which kubernetes test do similar things on destroy: link",0
950,Update EKS example to use two applies (#1260),1.0,Update EKS example to use two applies (#1260),Add kubernetes_role resource - a new resource to allow the management of role resources in Terraform.,1
951,docs/kubernetes: Fix import docs (missing namespace) (#14832),0.70698714,Fix import ID syntax in manifest import docs,Update changelog for #249 Update changelog for #252,1
952,[DOC] bugfix node_selector_term (singular) (#433),0.538607,Fix documentation example for field_manager block (#1410),Add support for volumeBindingMode in storageClass,0
953,[TK-1425] Parallelize acc tests & use gke-gcloud-auth-plugin (#1815),0.57545054,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,Typos fix,0
954,Add a new securityContext attribute 'seccomp_profile' to pod and container spec (#1617),0.89866745,Add a new attribute seccomp_profile to pod and container spec (#1617),GKE test infra writes kubeconfig file,1
955,Add support for importing service accounts (#377),0.62349695,Support in-cluster configuration with service accounts (PR #497),adds data_source_kubernetes_secret link,0
956,Alter ClusterRole validation to closer match that of Kubernetes (#288),0.6857176,Fix not handling multiple cluster_role_selectors of kubernetes_cluster_role(_v1) (#1360),,0
957,Expose kubeconfig path out of Typhoon test environment. (#1035),0.7016481,Refactor Typhoon test configuration to allow selection of Kubernetes version (#992),Add acceptance test to demonstrate issue with stateful set image updates Fix stateful set template spec updates,1
958,Add support for kubernetes_replication_controller (#9),0.8668566,  - kubernetes_replication_controller,"Add allow_privilege_escalation property to container security context, update documentation and acceptance tests",1
959,"No need to skip TestProvider_configure unit test, just properly reset environment after run",0.5178089,* Add upgrade test for daemonset (#1064),,0
960,Update CHANGELOG.md for v1.6.0.,0.78421664,Generating changelog for release-v2.19.0 from v2.18.1...,This reverts commit 7acf8d56631895e245aba829e7751ba2145cccbb.,1
961,Match specific tolerations to prevent diffs (#978),0.9999999,Match specific tolerations to prevent diffs (#978),,1
962,Update github.com/terraform-providers/terraform-provider-kubernetes to use k8s/client-go 1.9.0,0.7677698,Update k8s.io/client-go to v12,,1
963,Merge pull request #179 from mrolla/fix-documentation,0.55302453,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,Convert returned types to pointers,0
964,Fix behavior attribute of kubernetes_horizontal_pod_autoscaler_v2(beta2) (#1853),0.8566738,  - kubernetes_horizontal_pod_autoscaler_v2beta2,,1
965,Merge pull request #33 from ashishth09/master,0.5167035,Update Pull Request Lifecycle docs (#1032),,0
966,Fix: Do not reset backoff_limit to 0 when set to 6 (#1968),0.5959748,Allow 0 for backoff_limit on kubernetes_job (PR #632),,0
967,build: Switch Travis to Go 1.9,0.48274225,Bump provider SDK to v1.7.0,,0
968,Mention newly created slack channel in README,0.39840895,* Docs: fix grammar in Network Policy (#1210),,0
969,Support optional flag for ConfigMap mounted as volume (#823),0.98283786,* Support 'optional' flag for ConfigMap mounted as volume (#823),,1
970,Add support for initContainers in kubernetes_env resource (#2067),0.91188717,kubernetes/resource_kubernetes_env.go: add support for initContainers [GH-2067],StatefulSets - Create/Read/Update/Destroy StatefulSet acceptance tests Documentation for StatefulSet,1
971,Align names of environment varible for manifest experiment flag,0.48172843,Fix import ID syntax in manifest import docs,Constantize test resource name Fix detection of K8S config context & be aware of KUBECONFIG env var Scale down deployment tests to fit GKE tighter resource constraints Pin down cluster node instance type,0
972,Improve readme and associated documentation (#857),0.5165039,"Update documentation examples and correct some errors (#1597, #1611, #1612, #1626)",Kops on AWS test env - create state S3 bucket via Terraform,0
973,Link Endpoints resource into sidebar. (#431),0.50395906,Enable links check and fix 2 links (#1259),,0
974,Enable HTTP requests/responses tracing in debug mode (#630),0.9872077,Enable HTTP requests/responses tracing in debug mode (PR #630),feat(StorageClass): add ReclaimPolicy attribute doc(StorageClass): add new attribute reclaim_policy chore(format): reindent resource_kubernetes_storage_class.go,1
975,Bump terraform-plugin-go to v0.3.1 (#1449),0.8015516,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Wait for deployment rollout status replicationcontrollers are not created for a deployment. So we need to wait for the deployment itself to finish.,1
976,Remove -i from 'go test' to allow running unit tests locally with go 1.11.5 and GO111MODULE=on (#300),0.49718922,Update all go modules (#1240),This is actually Optional: link,0
977,v1.1.0,0.6109358,"2.6.0 (October 19, 2021)",Description taken from link,0
978,Merge pull request #132 from terraform-providers/b-lr-empty-spec,0.57685995,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
979,Add resource CertificateSigningRequest (#922),0.99999994,Add resource CertificateSigningRequest (#922),Linked to #178,1
980,vendor: github.com/terraform-providers/terraform-provider-aws,0.5003557,Resource kubernetes_labels (#692),Bump Go version to 1.10 on Travis CI. Try exact Go version Quotes around Go version,0
981,Make more resource delete operations idempotent  (#1919),0.73539126,resource/kubernetes_persistent_volume: add additional validation on the delete operation to make it idempotent [GH-1935],Add documentation for kubernetes_deployment resource Docs - convert verbatim URLs to hyperlinks. Fix broken links,1
982,Set min_master_version to kubernetes_version to match node_version (#307),0.58756596,kubernetes/resource_kubernetes_node_taint.go: Remove MaxItems from taint attribute [GH-2046],,0
983,Merge pull request #745 from terraform-providers/add-ttl-after,0.61504954,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
984,Update actions/stale version (#1502),0.5797114,"Update documentation and correct some errors (#1622, #1628, #1657, #1681)",,0
985,use a more common example config for provider quickstart (#751),0.60103065,Improve docs for configuring the provider (#1132),Fix Deployment attributes expansion Bubble up errors from expandPodTemplate Refresh deployment on metadata returned by Create call Deployment acceptance tests Replace Create timer-based waiter with a resource.RetryFunc,0
986,Merge pull request #53 from terraform-providers/b-container-sc-caps-crash,0.539113,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Add support for envFrom on container definitions,0
987,Fixing logo,0.5046237,Fix job documentation,Add support for ClusterRoleBinding,0
988,Add kubernetes_token_request resource (#2024),0.8536226,New Resource: kubernetes_token_request_v1. [GH-2024],,1
989,Simplify DefaultFunc to just Default (#379),0.49017602,* Update docs to reflect new schema for load_balancer_ingress (#1123),,0
990,Typos fix (#264),0.62484026,Docs: fix typo in getting started guide (#1262),,0
991,Update module hashicorp/terraform to v0.12.2,0.7504474,* Update Terraform SDK to v2 (#1027) ,,1
992,Add acceptance test for the 'scheduler_name' attribute (#2042),0.59059143,Add validations to service (#1273),,0
993,Feature/add hostaliases (#367),0.6753553,Updated host_alias property name to host_aliases (PR #670),,0
994,Add metric field to kubernetes_horizontal_pod_autoscaler,0.83303785,  - kubernetes_horizontal_pod_autoscaler,,1
995,Add scheduler_name attribute with docs and test (#2026),0.568589,resource/resource_kubernetes_cron_job_v1: Add a new attribute spec.timezone. [GH-1971],,0
996,v1.12.0,0.7437918,"2.6.0 (October 19, 2021)",Deployment,1
997,Update module google/go-cmp to v0.3.1 (#629),0.7134749,Update all go modules (#1240),,1
998,Fix regression tests and remove self_link from metadata (#1110),0.8192731,Remove self_link from metadata (#1294),,1
999,v2.0.1,0.73107517,"2.8.0 (February 09, 2022)",,1
1000,Add kubernetes_labels resource (#1616),0.8330754,Resource kubernetes_labels (#692),,1
1001,Switch Typhoon configuration away from Fedora CoreOS / delete 1.18 stage (#1147),0.50945085,Refactor Typhoon test configuration to allow selection of Kubernetes version (#992),,0
1002,Fix terraform version in EKS acceptance tests action,0.64858234,* Update Terraform SDK to v2 (#1027) ,,0
1003,Add ReclaimPolicy attribute to Storage class (#213),0.685037,Recreate Storage Class on VolumeBindingMode update (#757),,0
1004,Update all go modules (#1240),1.0000001,Update all go modules (#1240),,1
1005,Fix bool pointers conversions,0.5488954,Fix crash when deferencing nil pointer in v1beta1.IngressRule (#967),,0
1006,Set GKE test tf wrapper to false (#1778),0.58618695,Update acceptance tests for tfproviderlint (#887),,0
1007,Updated Kubernetes links (#626),0.714626,Update kubernetes dependencies (#1574),,1
1008,Allow network policy with all namespaces selector ingress (#312),0.6027054,  - kubernetes_network_policy,See link Fixes #79,0
1009,Update README.md (#981),0.6005324,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,0
1010,add a tolerations acceptance test,0.5938386,Update acceptance tests for tfproviderlint (#887),,0
1011,Transfer Kubernetes provider,0.6289159,* Document that kubernetes_manifest must be enabled in the provider block.,Based on nickschuch/terraform-provider-kubernetes@aaff7e9.,0
1012,Always generate standard ObjectMeta for CRD types,0.95067483,Always generate standard ObjectMeta for CRD types (#1418),,1
1013,Add support for kubernetes_storage_class,0.8803991,  - kubernetes_storage_class,,1
1014,Document that kubernetes_manifest must be enabled in the provider block. (#1350),0.9666543,* Document that kubernetes_manifest must be enabled in the provider block.,only allow container spec image to be updated by non-init containers add acceptance checks for forced new add acceptance test to Replication Controller,1
1015,Update GitHub workflows to use pinned commit hash versions (#1961),0.53962076,Docs - updated all broken and commit-specific Kubernetes links to point to master branch (PR #626),,0
1016,Update pull_request_template.md,0.8405087,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,1
1017,Add Q3 2020 roadmap (#906),0.5267893,"1.13.3 (October 27, 2020)",,0
1018,Update acceptance tests for tfproviderlint (#962),0.96599495,Update acceptance tests for tfproviderlint (#887),,1
1019,Minor update to note language,0.5757533,"Update documentation and correct some errors (#1706, #1708)",,0
1020,Update changelog,0.729444,Generating changelog for release-v2.19.0 from v2.18.1...,add acc test,1
1021,Add missing PR numbers to 1.8.1 changelog (#560),0.51027644,* Add missing annotations (#1289),new acceptance test update docs to reflect targetPort is optional,0
1022,add affinity arg + first level of nested blocks,0.47871363,Add support for aggregation_rule to cluster_role resource (#911),,0
1023,Remove reference to beta status of kubernetes_manifest,0.881493,"Remove ""beta"" designation of the kubernetes_manifest from documentation",,1
1024,v1.0.0,0.65711135,"2.6.0 (October 19, 2021)",,0
1025,Add github action for acceptance tests using kind (#1691),1.0,Add github action for acceptance tests using kind (#1691),,1
1026,Merge pull request #16 from terraform-providers/f-expose-failure-reasons,0.58103764,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
1027,Add go-version file (#915),0.6337434,Update Go dependencies (#968),,0
1028,Mark 'volume_mount' and 'volume' as Computed in Pod spec and Pod template spec.,0.7049958,Add projected volumes in pod_spec (#907),,1
1029,Fix crash when env is empty,0.8192685,Fix crash when container env block is empty,,1
1030,Update module hashicorp/terraform-plugin-sdk to v1.2.0 (#659),0.7906537,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,1
1031,make: Add website + website-test targets,0.53818977,Add validations to validating_webhook_configuration (#1279),Move labelSelector schema and its flatteners/expanders functions out of persistant volume claims files to their own files for reuse Simplify code,0
1032,Add renovate.json,0.5080669,ENHANCEMENT:,,0
1033,Update target project,0.53373843,* Update docs to reflect new schema for load_balancer_ingress (#1123),,0
1034,vendor: golang.org/x/net/idna@a04bdaca5b32abe1c069418fb7088ae607de5bd0,0.42196015,Update Go dependencies (#968),,0
1035,r/kubernetes_secret docker config example,0.7024184,  - kubernetes_secret,,1
1036,Add immutable to configmaps (#1849),0.6329803,new attribute: Add immutable attribute to resource_config_map [GH-1849],,0
1037,Update memory's unit,0.5512632,Recreate Storage Class on VolumeBindingMode update (#757),Upgrade k8s client libs to 1.10,0
1038,Cleanup after v1.6.2 release,0.5530263,"2.6.0 (October 19, 2021)",KVM minikube cluster on Packet,0
1039,Add acc tests,0.56803703,Fix annotation diffs on affinity tests (#993),,0
1040,Add switch to disable kubeconfig (#36),0.6434809,* Add kube_config_paths to provider block (#1052),,0
1041,Add data source for Pod and PVC (#715),0.960025,* Add data source for Pod and PVC (#786),,1
1042,add kubernetes_secret datasource (#243),0.8890367,Datasource: kubernetes_secret: add binary_data attribute (#1285),,1
1043,Update changelog files (#1995),0.7436673,Generating changelog for release-v2.19.0 from v2.18.1...,,1
1044,v2.19.0 (#2060),0.84913826,"2.6.0 (October 19, 2021)",Fix link to storage class parameters,1
1045,Update tools versions and install changelog commands (#1858),0.69332504,Generating changelog for release-v2.19.0 from v2.18.1...,,0
1046,Fix basic auth example in docs,0.5261942,DOCS:,Fix basic auth example in docs,0
1047,"Prerequisites for ""computed"" attributes acceptance test:",0.5807978,Update acceptance tests for tfproviderlint (#887),,0
1048,add support for setting the persistent volume claimRef (#1020),0.99458337,* Add support for setting the persistent volume claimRef (#1020),,1
1049,Merge pull request #651 from terraform-providers/provider-bumps,0.59386426,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Updated example of providers block,0
1050,Parametrize all timeouts (#607),0.9443152,Parametrize all existing timeout values (PR #607),,1
1051,vendor: google.golang.org/api/compute/v1@e9627089,0.4766213,Update Go dependencies (#968),,0
1052,restrict effect to valid values,0.5218332,Match specific tolerations to prevent diffs (#978),Modify secret example per k8s docs,0
1053,backend.service.port.name in kubernetes_ingress_v1 should be type String  (#1541),0.9751448,Attribute backend.service.port.name in kubernetes_ingress_v1 should be type String  (#1541),See link Fixes #79,1
1054,Allow updating deployment strategy from rolling to recreate (#1255),0.74024177,Resource kubernetes_deployment: allow changing strategy from rolling to recreate (#1255),,1
1055,Add documentation page explaining version suffixes (#1504),0.67956704,This release introduces version suffixes to the names of resources and datasources. See our documentation page for more details on this convention and the motivation behind it.,,0
1056,Add kubernetes_secret datasource to docs sidebar. (#298),0.7671914,Add kubernetes_resource data source (#1548),Based on nickschuch/terraform-provider-kubernetes@aaff7e9.,1
1057,Update authentication section of docs (#1132),0.6127956,Add validations to service (#1273),,0
1058,update import docs (#2098),0.72817874,* docs/stateful_set: add import section (#1287),,1
1059,resource/kubernetes_service: Wait for LB ingress,0.77654606,Add wait_for_rollout to kubernetes_deployment resource (#863),r/kubernetes_pod: add support for init containers,1
1060,Update CHANGELOG for v2.6.0,0.84357077,Generating changelog for release-v2.19.0 from v2.18.1...,only allow container spec image to be updated by non-init containers add acceptance checks for forced new add acceptance test to Replication Controller,1
1061,Update CHANGELOG.md about SDK upgrade.,0.67068607,Generating changelog for release-v2.19.0 from v2.18.1...,make: Add website + website-test targets,0
1062,Acceptance test for kubernetes_manifest import operation,0.8240347,* kubernetes_manifest supports import operations,,1
1063,Docs: Change host_alias to host_aliases (#869),0.84293616,Updated host_alias property name to host_aliases (PR #670),,1
1064,"Allow 'generate_name' on cluster role, cluster role binding, and role binding (#1899)",0.7623879,Fix api_group requirement in cluster_role_binding and role_binding (#1024),d/kubernetes_service: fix broken schema,1
1065,v2.10.0 (#1680),0.7057082,"2.6.0 (October 19, 2021)",,1
1066,Add support for networking/v1 (#1458),0.9313321,Add support for networking/v1,,1
1067,Clarified exclusion of alpha and beta resources (#2),0.57833505,"Remove ""beta"" designation of the kubernetes_manifest from documentation",r/kubernetes_pod: env var value change forces new pod,0
1068,add test for toleration_seconds not being present,0.53063726,Add additional check to resource kubernetes_job_v1 when attributes wait_for_completion and ttl_seconds_after_finished are used together (#1619),,0
1069,affinity with acc tests,0.7025449,Fix annotation diffs on affinity tests (#993),r/kubernetes_service: Switch targetPort to string,1
1070,Update Secret Volume to support items.,0.62468266,* Add secret_namespace to volume_source azure_file (#1204),add acc test,0
1071,Escape '/' in JSON Patch path correctly,0.4319948,Remove self_link from metadata (#1294),new acceptance test update docs to reflect targetPort is optional,0
1072,Update EKS module version to work with terraform 0.15 (#1254),0.75923455,* Update Terraform SDK to v2 (#1027) ,,1
1073,Change replicas to TypeString for statefulset and deployment (#1079),0.59098697,* Change resources requests and limits to TypeMap (#1065),validators: change label validation to DNS1123 subdomain,0
1074,validateTypeStringNullableIntOrPercent should tolerate 100% value (#1107),0.57288253,Add validations to validating_webhook_configuration (#1279),,0
1075,Update CONTRIBUTING.md,0.7929163,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,1
1076,Fix Flex persistent volume flattener/expander functions after upgrade of k8s libs to 1.9,0.5892334,resource/kubernetes_storage_class: Fix an issue when changing the value of the attribute allow_volume_expansion does not alter Kubernetes resource. [GH-1519],,0
1077,Add CSIDriver resource (#825),0.98142576,* Add resource for CSIDriver (#825),,1
1078,Bump golang.org/x/net from 0.4.0 to 0.7.0 (#2025),0.64933574,Bump provider SDK to v1.7.0,r/kubernetes_pod: Add timeout to pod resource,0
1079,restrict opertor to valid values,0.4953596,Match specific tolerations to prevent diffs (#978),,0
1080,Fix deployment acc tests (#228),0.6429703,Fix reported replica count when waiting for Deployment rollout (#998),,0
1081,GKE Update Credentials (#1776),0.54935586,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,0
1082,Update FAQ.md (#1599),0.66989136,"Update documentation and correct some errors (#1622, #1628, #1657, #1681)",,0
1083,"Update pod, daemonset and deployment docs to ease comparison and add missing host_alias (#386)",0.64609265,Improve docs for configuring the provider (#1132),Move labelSelector schema and its flatteners/expanders functions out of persistant volume claims files to their own files for reuse Simplify code,0
1084,Add terraform version to EKS acceptance tests action,0.64191455,* Update Terraform SDK to v2 (#1027) ,,0
1085,Update documentation (#1922),0.7163068,"Update documentation and correct some errors (#1622, #1628, #1657, #1681)",resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,1
1086,Allow non-negative replicas in 'kubernetes_stateful_set'.,0.7683895,  - kubernetes_stateful_set,,1
1087,"Add updated examples for AKS, GKE, EKS (#1115)",0.62868226,Update EKS example to use two applies (#1260),,0
1088,Add support of client-go credential plugins in auth (#396),0.6779058,Add validations to validating_webhook_configuration (#1279),vendor: github.com/hashicorp/terraform/...@v0.11.4,0
1089,fix README to work with new github acct,0.49601835,Add github action for acceptance tests using kind (#1691),,0
1090,Merge pull request #29 from adieu/patch1,0.4926035,resource/kubernetes_mutating_webhook_configuration: Fix an issue when the delete operation may not be idempotent. [GH-1999],,0
1091,Merge pull request #162 from cosmopetrich/kube-client-1.10,0.51802146,Fix importing kubernetes_manifest resources (#1440),,0
1092,Upgrade provider to Terraform 0.12 SDK (#351),0.87879,* Update Terraform SDK to v2 (#1027) ,resource/*: Treat non-string label values as invalid,1
1093,Fix reported replica count when waiting for Deployment rollout (#998),1.0000001,Fix reported replica count when waiting for Deployment rollout (#998),,1
1094,provider/kubernetes: Ignore k8s internal labels,0.65488714,* Add kube_config_paths to provider block (#1052),resource/kubernetes_pod: Bump timeout to 5 mins,0
1095,Add wait_for_load_balancer field to kubernetes_ingress (#830),0.8449674,Add wait_for_load_balancer field to ingress,test-infra: Add DNS check to kops,1
1096,Update 'service(_v1)' resource documentation (#1856),0.6129587,Update Pull Request Lifecycle docs (#1032),test-infra: Re-auth for kops@GCE deletion,0
1097,Add DaemonSet and ClusterRole resources (#229),0.6866282,Add support for aggregation_rule to cluster_role resource (#911),,0
1098,Add backoff_limit attr to Job / CronJob,0.5956876,* Fix kubernetes_cron_job ForceNew when modifying job_template (#1212),,0
1099,Merge pull request #128 from terraform-providers/vendor-hc-tf,0.56066704,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
1100,Fix service load balancer crash (#1070),0.99072874,* Fix service load balancer crash (#1070),,1
1101,Cleanup after v1.11.4 release,0.5162386,"2.6.0 (October 19, 2021)",,0
1102,vendor: google.golang.org/api/gensupport/...@672d215d,0.5178538,Update Go dependencies (#968),resource/kubernetes_persistent_volume: Use correct operation when updating persistent_volume_source (1.8),0
1103,Code review suggestions,0.4438073,Filter well known labels and annotations (#1253),,0
1104,"Move resources manifest, labels, annotations, and data source resource under the subcategory manifest (#1681)",0.5615874,Add data sources for namespaces (#613),resource/kubernetes_limit_range: Avoid spurious diff when spec is empty,0
1105,Update test infrastructure for GKE to match recent Terraform patterns,0.6440406,* Update Terraform SDK to v2 (#1027) ,tests: Add AWS EBS tests for PV + separate test for hostPath,0
1106,Fix (cluster-)role bindings and rules updates (#714),0.9969541,Fix (cluster-)role bindings and rules updates (#713),,1
1107,WIP switch to string,0.45839477,  - kubernetes_mutating_webhook_configuration,,0
1108,Re-vendor after go mod tidy (#337),0.48916566,Update all go modules (#1240),Fix adding labels/annotations to resources or data to config maps/secrets when those were empty,0
1109,Add NodeAffinity config to persistence volume (#219),0.6983175,* Add support for setting the persistent volume claimRef (#1020),,0
1110,update resources/verbs docs to represent all (#1799),0.51533055,* Update docs to reflect new schema for load_balancer_ingress (#1123),,0
1111,Update CRD structure assertions,0.5413354,"* Revert ""Filter well known labels and annotations"" (#1298)",vendor: github.com/terraform-providers/terraform-provider-aws,0
1112,Add a new data source kubernetes_endpoints_v1 (#1805),0.8446623,New data source: kubernetes_endpoints_v1 [GH-1805],,1
1113,Update module hashicorp/terraform-plugin-sdk to v1.3.0 (#677),0.7845124,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,1
1114,tests: Ignore internal k8s annotations+labels,0.66600066,Fix annotation diffs on affinity tests (#993),vendor: github.com/hashicorp/terraform/...@v0.11.3,0
1115,README.md: correct provider organization & missing repository name,0.47377115,Add load_config_file = false to documented provider configurations,,0
1116,Add resource_kubernetes_env (#1838),0.92694414,Add new resource resource_kubernetes_env [GH-1838],,1
1117,Merge pull request #138 from terraform-providers/t-reauth-kops,0.58291304,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
1118,update TF & EKS Cluster Versions (#1816),0.5267668,Update EKS example to use two applies (#1260),,0
1119,v2.18.1 (#2012),0.7745622,"2.8.0 (February 09, 2022)",resource/kubernetes_service: Update external_ips correctly on K8S 1.8+,1
1120,Merge pull request #63 from terraform-providers/vendor-tf-0.10.3,0.60911345,Update terraform-plugin-go and terraform-plugin-sdk (#1551),tests: Skip GCP-dependent test if not on GCP,0
1121,Merge pull request #389 from musicglue/feature/check-updatability-for-deployment-env,0.50333107,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,0
1122,Add acceptance test for 'kubernetes_stateful_set'.,0.70767665,  - kubernetes_stateful_set,,1
1123,remove defaultSecret warning message (#2085),0.58374786,"* Normalize wait defaults across Deployment, DaemonSet, StatefulSet, Service, Ingress, and Job (#1053)",,0
1124,Fix updates of stateful set images (#252),0.5557033,* Fix perpetual diff in StatefulSet when update_strategy is not specified (#1088),resource/kubernetes_persistent_volume: Add support for storage_class_name,0
1125,Merge pull request #152 from appilon/87-k8s-secret-fix-validation,0.5974086,  - kubernetes_validating_webhook_configuration_v1,,0
1126,test-infra: Allow testing against different K8S versions,0.6297326,Refactor Typhoon test configuration to allow selection of Kubernetes version (#992),,0
1127,"Fix timeouts for StatefulSet, Deployment, and DaemonSet (#1902)",0.8496822,"Fix an issue with timeouts for StatefulSet, Deployment, and DaemonSet resources when in some cases changes of Update or Create timeout doesn't affect related actions. [GH-1902]",,1
1128,Cleanup after v1.5.2 release,0.52812254,"2.6.0 (October 19, 2021)",,0
1129,Prepare release 2.0.2,0.65899134,"2.8.0 (February 09, 2022)",resource/kubernetes_persistent_volume_claim: Improve event log polling for warns,0
1130,provider/kubernetes: Add support for persistent_volume_claim (#13527),0.7688916,  - kubernetes_persistent_volume_claim,tests: Fix wrong access_modes for PVC,1
1131,Add community note (#862),0.590622,Community Contributors :raised_hands:,,0
