Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
912,Add data_source_kubernetes_service_account tests,0.7027162,  - kubernetes_service_account,,1
913,Cleanup after v1.5.2 release,0.52812254,"2.6.0 (October 19, 2021)",,0
914,Merge pull request #133 from terraform-providers/b-pv-correct-ops,0.5766723,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
915,r/Service add external_traffic_policy to spec,0.6952386,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),  Fix RBAC subject schema   Test all ClusterRoleBinding subject types   Test all RoleBinding subject types   Drop the default value on api_group in role_ref. ,0
916,Tests: ServiceAccount subjects don't belong to the default RBAC API group.,0.52777207,  - kubernetes_api_service_v1,,0
917,Update .hashibot.hcl (#885),0.590008,Update kubernetes dependencies (#1574),,0
918,Fix empty_dir forced replacement (#985),0.8810478,Fix spurious forced replacement in empty_dir volume (#985),,1
919,Adding spacing after insecure,0.3895977,Add support for size_limit for empty_dir block (#912),,0
920,Add diff suppression for hard limits on kubernetes_resource_quota (#1251),0.84920114,Resource kubernetes_resource_quota: suppress diff for no-op changes (#1251),,1
921,Add wait_for_service_account_token option for the resource kubernetes_secret(_v1) (#1833),0.88009286,resource/kubernetes_secret: Add a new attribute wait_for_service_account_token and corresponding create timeout,,1
922,Merge pull request #441 from terraform-providers/renovate/configure,0.6519377,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
923,Add network policy resource with support for 1.8+ fields (#118),0.6402475,  - kubernetes_network_policy_v1,,0
924,Fix failing test,0.6130036,Fix service test leaking ELBs (#947),,0
925,docs: Add Getting Started Guide,0.69901943,Docs: fix typo in getting started guide (#1262), Add publish_not_ready_addresses to kubernetes_service,0
926,Merge pull request #124 from terraform-providers/t-gcp-pvc-access-mode,0.53233767,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
927,v2.17.0 (#1966),0.69489324,"2.6.1 (October 22, 2021)",  Fix github cookie for go-getting in CI   Remove vendor-status make target ,0
928,Add new data source and resource attributes of kubernetes_service(_v1) (#1700),0.8754343,Add kubernetes_resource data source (#1548), Add test environment infrastructure for Azure AKS Add test environment infrastructure for Amazon EKS,1
929,bugfix: should not force new resource for deployment when affinity label selectors change (#755),0.69784856,Don't force replacement StatefulSet / Deployment when affinity rule selectors change (#755),,0
930,Add a new resource kubernetes_horizontal_pod_autoscaler_v2 (#1674),1.0000002,Add a new resource kubernetes_horizontal_pod_autoscaler_v2 (#1674),Select default_secret for service_account if there is more than one Co-Authored-By: pablo-ruth contact@pablo-ruth.fr,1
931,Fix api_group requirement in cluster_role_binding and role_binding (#1024),1.0000001,Fix api_group requirement in cluster_role_binding and role_binding (#1024),This fix makes it possible to have rules which are nonResourceUrls. Partially fixes #285,1
932,Upgrade guide for 'kubernetes_manifest' resources. (#1340),0.7460503,Update kubernetes dependencies (#1574),,1
933,Add support for kubernetes_api_service.spec.service.port (#665),0.9884271,Add support for .spec.service.port to kubernetes_api_service (#665),Add DaemonSet and ClusterRole resources,1
934,Remove references to 'kubernetes_alpha' provider from Service tests.,0.70155734,"Remove ""beta"" designation of the kubernetes_manifest from documentation",The automount_service_account_token should not be in the metadata block.,1
935,Create CSR returns the wrong error (#1206),0.92751807,* Fix error returned by Create CSR (#1206),s/grand/grant/,1
936,[DOC] bugfix node_selector_term (singular) (#433),0.53860706,Fix documentation example for field_manager block (#1410),  Fix typo in GKE test-infra README and add kubeconfig to .gitignore to avoid committing credentials by mistake   Update README ,0
937,Bump Go version to 1.10 on Travis CI. (#196),0.6355839,Bump provider SDK to v1.7.0,,0
938,vendor: google.golang.org/api/gensupport/...@672d215d,0.5437422,@dgnemo made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1915,,0
939,docs/kubernetes: Fix sidebar highlighting (#14829),0.5519914,Fix docs formatting for kubernetes_secret (#1434),,0
940,provider/kubernetes: Allow sourcing config_path from KUBECONFIG env var (#14889),0.8140913,* Add kube_config_paths to provider block (#1052),"Add a new resource ""kubernetes_role_binding""",1
941,v1.13.1,0.7334733,"2.8.0 (February 09, 2022)", rm sudo key  sudo is now always enabled: https://blog.travis-ci.com/2018-11-19-required-linux-infrastructure-migration  make yamllint 1.13.0 happy,1
942,Upgrade Terraform SDK to 2.7.0 (#1318),0.94720733,* Update Terraform SDK to v2 (#1027) , Add pod metadata to replication controller spec template Mark affected attributes as deprecated to allow for a migration path,1
943,Fix idempotent delete operation (#1999),0.7054411,resource/kubernetes_persistent_volume_claim_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],Add kubernetes_network_policy resource,1
944,Add 'external_traffic_policy' to the kubernete_service datasource docs.,0.7527019,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),  Remove old vendor   Go 1.11 formatting   Initial go.mod   go mod tidy   More explicit PVC types to make Go 1.11 happy   Re-vendor from go modules   provider: Require Go 1.11 in TravisCI and README provider: Run go fix provider: Run go fmt ,1
945,Prepare changelog for v1.9.1,0.8252311,Generating changelog for release-v2.19.0 from v2.18.1...,Add support for local PVs,1
946,restrict effect to valid values,0.5218332,Match specific tolerations to prevent diffs (#978),"Added node-affinity support for persistence volume. Added waiting for destroying persistence volume, which kubernetes test do similar things on destroy: https://github.com/kubernetes/kubernetes/blob/master/test/e2e/framework/util.go#WaitForPersistentVolumeDeleted",0
947,Update Secret Volume to support items.,0.6246824,* Add secret_namespace to volume_source azure_file (#1204),Add kubernetes_role resource - a new resource to allow the management of role resources in Terraform.,0
948,Add Kubernetes Job - wait_for_completion functionality (#625),0.9823275,* Add Kubernetes Job 'wait_for_completion' functionality (#625),  Update changelog for #249   Update changelog for #252 ,1
949,Update documentation (#1922),0.7163068,"Update documentation and correct some errors (#1622, #1628, #1657, #1681)", Add support for volumeBindingMode in storageClass,1
950,Make persistent_volume's node_affinity computed to support server side populated default values (#393),0.6413052,* Fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinty (#1067), Typos fix,0
951,vendor: Upgrade Google provider deps,0.51530963,Bump provider SDK to v1.7.0, GKE test infra writes kubeconfig file,0
952,Correct formatting in examples (#1874),0.4536804,"* Revert ""Filter well known labels and annotations"" (#1298)",adds data_source_kubernetes_secret https://github.com/terraform-providers/terraform-provider-kubernetes/issues/241,0
953,Fix EKS acceptance tests (#1678),0.7811779,Add GitHub action for EKS acceptance tests (#1656),,1
954,Update CONTRIBUTING.md,0.7929162,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,  Add acceptance test to demonstrate issue with stateful set image updates   Fix stateful set template spec updates ,1
955,Add a new securityContext attribute 'seccomp_profile' to pod and container spec (#1617),0.8986676,Add a new attribute seccomp_profile to pod and container spec (#1617),"Add allow_privilege_escalation property to container security context, update documentation and acceptance tests",1
956,Go v1.13 module compatibility (#732),0.6750349,Update all go modules (#1240),,0
957,Update vendored k8s client code to go-client v4.0.0 (#80),0.8455055,Update k8s.io/client-go to v12,This reverts commit 7acf8d56631895e245aba829e7751ba2145cccbb.,1
958,Merge pull request #151 from appilon/91-k8s-pod-timeout,0.5662823,* Restructure service and ingress to match K8s API (#1071),,0
959,Update changelog files (#1995),0.7436673,Generating changelog for release-v2.19.0 from v2.18.1...,,1
960,v2.7.0,0.6865352,"2.8.0 (February 09, 2022)",Convert returned types to pointers,0
961,Update persistent_volume.html.markdown,0.5617287,Add diff suppression to persistent_volume and persistent_volume_claim (#1145),,0
962,Fix beta resources for v4 client-go,0.53861207,Update Go dependencies (#968),,0
963,Modify delete operation for namespaces (#1898),0.5912622,* Fix delete/recreate of Jobs when updating mutable fields (#1074),,0
964,Remove redundant assignments (#282),0.56144416,* Fix delete/recreate of Jobs when updating mutable fields (#1074),,0
965,Merge pull request #49 from terraform-providers/b-pod-forcenew,0.5660716,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
966,Use actual type of input value in morpher diagnostic. (#2054),0.56872654,[TK-78009] Fix propagation of non-fatal Diagnostics in the type morphing logic,,0
967,Update README.md TF logo location,0.49840388,Update acceptance tests for tfproviderlint (#887), StatefulSets - Create/Read/Update/Destroy StatefulSet acceptance tests Documentation for StatefulSet,0
968,tests: Fix wrong access_modes for PVC,0.6142163,Allow in-place update of PVC's storage request (#957),  Constantize test resource name   Fix detection of K8S config context & be aware of KUBECONFIG env var   Scale down deployment tests to fit GKE tighter resource constraints   Pin down cluster node instance type ,0
969,v2.18.1 (#2012),0.7745622,"2.8.0 (February 09, 2022)", Kops on AWS test env - create state S3 bucket via Terraform,1
970,Update module hashicorp/terraform to v0.12.1,0.74871427,* Update Terraform SDK to v2 (#1027) ,,1
971,kubernetes: Ignore internal K8S annotations,0.6255289,resource/kubernetes_cron_job_v1: Fix annotation logic to prevent internalkeys from being removed in templates [GH-1983],  feat(StorageClass): add ReclaimPolicy attribute   doc(StorageClass): add new attribute reclaim_policy   chore(format): reindent resource_kubernetes_storage_class.go ,0
972,Add support for stand-alone debug mode (launch with -debug argument) (#1277),0.53282166,Enable HTTP requests/responses tracing in debug mode (PR #630), Wait for deployment rollout status  replicationcontrollers are not created for a deployment. So we need to wait for the deployment itself to finish.,0
973,"Allow 'generate_name' on cluster role, cluster role binding, and role binding (#1899)",0.7623879,Fix api_group requirement in cluster_role_binding and role_binding (#1024),This is actually Optional: https://github.com/terraform-providers/terraform-provider-kubernetes/blob/6d4babb71bd11c58542970a69d67f0a82e52c5aa/kubernetes/resource_kubernetes_deployment.go#L81,1
974,Add kubernetes_api_service resource (#487),0.81464666,Add kubernetes_resource data source (#1548),Description taken from https://github.com/terraform-providers/terraform-provider-kubernetes/blame/13b7e681cd620f8344395aa8fdbc29b4af590cfe/website/docs/r/deployment.html.markdown#L99,1
975,Merge pull request #809 from terraform-providers/aareet_update_issue_templates,0.6749103,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
976,add support for init containers,0.63635534,Add support for startup_probe on container spec,Linked to #178,0
977,Merge pull request #22 from terraform-providers/f-storage-class,0.5625305,Update terraform-plugin-go and terraform-plugin-sdk (#1551),  Bump Go version to 1.10 on Travis CI.   Try exact Go version   Quotes around Go version ,0
978,vendor auth plugins (#11),0.47701314,  - kubernetes_validating_webhook_configuration_v1,  Add documentation for kubernetes_deployment resource   Docs - convert verbatim URLs to hyperlinks.   Fix broken links ,0
979,provider/kubernetes: Add support for resource_quota (#13914),0.78338,  - kubernetes_resource_quota,,1
980,Skip tests for CSIDriver if cluster version is less than 1.16,0.9956967,* Skip tests for CSIDriver if cluster version is less than 1.16,,1
981,v1.11.4,0.7223552,"2.8.0 (February 09, 2022)",,1
982,Vendor github.com/Masterminds/semver,0.51748395,@St0rmingBr4in made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1802,  Fix Deployment attributes expansion   Bubble up errors from expandPodTemplate   Refresh deployment on metadata returned by Create call   Deployment acceptance tests   Replace Create timer-based waiter with a resource.RetryFunc ,0
983,v2.15.0 (#1887),0.7283596,"2.6.1 (October 22, 2021)",Add support for envFrom on container definitions,1
984,continue instead of break during secrets parsing + add retry error when token secret is not already available (#349),0.4564586,data_source/kubernetes_secret_v1: Fix an issue where data_source cannot read secret created with generate_name. [GH-2028],Add support for ClusterRoleBinding,0
985,Always generate standard ObjectMeta for CRD types,0.9506747,Always generate standard ObjectMeta for CRD types (#1418),,1
986,fix README to work with new github acct,0.4960184,Add github action for acceptance tests using kind (#1691),,0
987,Add doc examples for container health probes. (#434),0.5891707,DOCS:,,0
988,Switch Typhoon configuration away from Fedora CoreOS / delete 1.18 stage (#1147),0.50945085,Refactor Typhoon test configuration to allow selection of Kubernetes version (#992),,0
989,vendor: google.golang.org/api/storage/v1/...@672d215d,0.508415,@dgnemo made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1915,,0
990,v1.4.0,0.6308025,"2.6.0 (October 19, 2021)",,0
991,tests: Ignore internal k8s annotations+labels,0.66600066,Fix annotation diffs on affinity tests (#993),,0
992,Add dockercfg example to Kubernetes secret (#14151),0.7004353,  - kubernetes_secret,,1
993,Replace all instances of old github org with new one (#880),0.49175736,Fix an issue when the imported kubernetes_manifest resource is replaced instead of getting updated (#1712),Deployment,0
994,v1.5.0,0.61935365,"2.6.0 (October 19, 2021)",,0
995,Add toleration documentation to Deployments and DaemonSets,0.58097166,  - kubernetes_daemonset,,0
996,Cleanup after v1.0.1 release,0.5163006,Generating changelog for release-v2.19.0 from v2.18.1...,,0
997,Merge pull request #455 from terraform-providers/renovate/github.com-keybase-go-crypto-digest,0.5346848,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
998,fix(provider): do not swallow client config errors (#780),0.71982753,* Add specific error message when failing to load provider config (#780),,1
999,Add github action for acceptance tests using kind (#1691),1.0,Add github action for acceptance tests using kind (#1691),,1
1000,affinity with acc tests,0.7025448,Fix annotation diffs on affinity tests (#993),,1
1001,Merge pull request #516 from kvendingoldo/master,0.5026822,Update Pull Request Lifecycle docs (#1032),,0
1002,Update CHANGELOG.md for v1.7.0,0.7860426,Generating changelog for release-v2.19.0 from v2.18.1...,,1
1003,Add timeouts block to kubernetes_manifest (#1353),0.91930354,* Timeouts block on kubernetes_manifest,,1
1004,"Revert ""Fix formatting issues""",0.5648898,Fix spurious forced replacement in empty_dir volume (#985),,0
1005,Update TF versions in GH workflows (#1940),0.5968106,Update acceptance tests for tfproviderlint (#887),See https://kubernetes.io/docs/concepts/containers/images/#specifying-imagepullsecrets-on-a-pod Fixes #79,0
1006,[DO NOT MERGE] RelAPI Onboarding  (#1670),0.50591207,"* Revert ""Filter well known labels and annotations"" (#1298)",,0
1007,Adapt Ingress to use managed internal annotations.,0.55087316,* Add missing annotations (#1289),,0
1008,Merge pull request #159 from appilon/fix-service-datasource,0.5618516,resource/kubernetes_mutating_webhook_configuration: Fix an issue when the delete operation may not be idempotent. [GH-1999],Based on nickschuch/terraform-provider-kubernetes@aaff7e9.,0
1009,Merge pull request #19 from terraform-providers/b-config-map-vol-crash-fix,0.6237364,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
1010,Expose last warnings from eventlog for Pod+PVC+SVC,0.49236444,* Add data source for Pod and PVC (#786),,0
1011,Merge pull request #99 from jdwyah/patch-1,0.5558803,resource/kubernetes_mutating_webhook_configuration: Fix an issue when the delete operation may not be idempotent. [GH-1999],only allow container spec image to be updated by non-init containers add acceptance checks for forced new add acceptance test to Replication Controller,0
1012,add mount_options argument to kubernetes_persistent_volume (#429),0.85984427,Add mount_options attribute to kubernetes_persistent_volume and kubernetes_storage_class,,1
1013,Update github.com/gophercloud/gophercloud commit hash to 4885c34,0.59551996,Update Go dependencies (#968),,0
1014,Update EKS module version to work with terraform 0.15 (#1254),0.7592346,* Update Terraform SDK to v2 (#1027) ,,1
1015,Fix name of datasource in getting statrted guide example. (#1146),0.6519722,Add data sources for namespaces (#613),,0
1016,Update cron_job.html.markdown (#852),0.635517,* Fix cronJob.ttl_seconds_after_finished causing requests to fail even without value specified (#929),,0
1017,vendor gcp auth plugin from client-go (#7),0.48110288,r/kubernetes_service: make spec.port block optional [GH-1856],add acc test,0
1018,Merge pull request #423 from pniederlag/patch-1,0.49767238,resource/kubernetes_network_policy_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],new acceptance test update docs to reflect targetPort is optional,0
1019,"Possible typo, missing underscore (#893)",0.56658775,* Fix typo in Job error message (#1048),,0
1020,docs: Improve service data source example,0.71534884,Improve docs for configuring the provider (#1132),,1
1021,Migrate most GitHub HashiBot behaviors to GitHub Actions (#1288),0.4773788,"Add ""field_manager"" attribute to kubernetes_labels, kubernetes_annotations, kubernetes_config_map_v1_data [GH-1831]",,0
1022,Fix an issue with kubernetes_node_taint (#2077),0.7535993,resource/kubernetes_node_taint: Fix an issue when updating taint does not update the ID in the state file. [GH-2077],,1
1023,Convert returned types to pointers (#231),0.46570262,Fix crash when deferencing nil pointer in v1beta1.IngressRule (#967),,0
1024,Update GitHub workflows to use pinned commit hash versions (#1961),0.53962076,Docs - updated all broken and commit-specific Kubernetes links to point to master branch (PR #626),,0
1025,Configure travis for repo migration (#879),0.49549714,Improve docs for configuring the provider (#1132),,0
1026,Update module hashicorp/terraform to v0.12.9 (#622),0.737535,* Update Terraform SDK to v2 (#1027) ,,1
1027,Cleanup after v0.1.0 release,0.5158261,Generating changelog for release-v2.19.0 from v2.18.1...,,0
1028,Add endpoint resource (#167) (#350),0.61002856,Add data source for ingress (#514),  Move labelSelector schema and its flatteners/expanders functions out of persistant volume claims files to their own files for reuse   Simplify code ,0
1029,Enable HTTP requests/responses tracing in debug mode (#630),0.98720765,Enable HTTP requests/responses tracing in debug mode (PR #630),,1
1030,Feature/add hostaliases (#367),0.67535543,Updated host_alias property name to host_aliases (PR #670),,0
1031,GKE test infra: base template path on module location (#330),0.49785668,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,0
1032,Improve readme and associated documentation (#857),0.51650393,"Update documentation examples and correct some errors (#1597, #1611, #1612, #1626)",,0
1033,vendor: github.com/hashicorp/terraform/...@v0.11.4,0.6383605,@St0rmingBr4in made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1802,,0
1034,wait for service to be deleted (#976),0.75926316,Wait for kubernetes_service to be deleted,Upgrade k8s client libs to 1.10,1
1035,Add docs for credential refresh (#1121),0.6688249,Improve docs for configuring the provider (#1132),KVM minikube cluster on Packet,0
1036,Merge pull request #129 from terraform-providers/vendor-aws-provider,0.49677405,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
1037,"Affinity API fixes, persistent volume spec node selector terms list",0.5705159,Don't force replacement StatefulSet / Deployment when affinity rule selectors change (#755),,0
1038,docs: fix typos ingore and ignote (#1759),0.7108706,Docs: fix typo in getting started guide (#1262),,1
1039,Add HashiCorp copyright headers config (#1984),0.5239178,Add resource CertificateSigningRequest (#922),,0
1040,Fix broken links in kubernetes_cron_job README (#572),0.7126788,* Fix kubernetes_cron_job ForceNew when modifying job_template (#1212),,1
1041,fix: add termination_message_policy to container schema (closes #442) (#847),0.9567332,Add termination_message_policy to container schema (#847),Fix link to storage class parameters,1
1042,Transfer Kubernetes provider,0.6289159,* Document that kubernetes_manifest must be enabled in the provider block.,,0
1043,Mention newly created slack channel in README,0.39840898,* Docs: fix grammar in Network Policy (#1210),Fix basic auth example in docs,0
1044,Merge pull request #82 from pdecat/f-container-env_from,0.4772361,Fix crash when container env block is empty,,0
1045,Add validation to 'external_traffic_policy',0.61408556,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),,0
1046,Datasource: kubernetes_secret: add binary_data attribute (#1285),0.9999998,Datasource: kubernetes_secret: add binary_data attribute (#1285),Updated example of providers block,1
1047,v1.5.2,0.6599338,"2.8.0 (February 09, 2022)",,0
1048,Update Terraform SDK to v2 (#1027),0.98987913,* Update Terraform SDK to v2 (#1027) ,,1
1049,Ignore controller-uid and job-name labels.,0.5037968,Attribute ignore_labels of provider (#746),Modify secret example per k8s docs,0
1050,Add ttlSecondsAfterFinished to kubernetes_job and kubernetes_cron_job,0.70976555,* Fix kubernetes_cron_job ForceNew when modifying job_template (#1212),See https://kubernetes.io/docs/concepts/containers/images/#specifying-imagepullsecrets-on-a-pod Fixes #79,1
1051,Declare 'env' argument type correctly in pod config (#304),0.50120354,"Tolerate unknown values in ""env"" and ""exec"" provider attributes",,0
1052,Transfer of provider website docs,0.68175155,Improve docs for configuring the provider (#1132),,0
1053,r/service: Make spec.port.target_port optional,0.69482017,r/kubernetes_service: make spec.port block optional [GH-1856],Based on nickschuch/terraform-provider-kubernetes@aaff7e9.,0
1054,Add GitHub action for EKS acceptance tests (#1656),0.99999976,Add GitHub action for EKS acceptance tests (#1656),,1
1055,fix diff suppression for resource quantities in pv and pvc (#1145),0.6691236,Add diff suppression to persistent_volume and persistent_volume_claim (#1145),,0
1056,r/pod: Fix a crash caused by wrong field name,0.51448244,* Fix error returned by Create CSR (#1206),r/kubernetes_pod: add support for init containers,0
1057,"Move ""computed_attributes"" to the ""kubernetes_manifest"" resource instead of provider block.",0.7198694,Data source and resource attributes app_protocol of kubernetes_service (#1554),only allow container spec image to be updated by non-init containers add acceptance checks for forced new add acceptance test to Replication Controller,1
1058,remove defaultSecret warning message (#2085),0.58374786,"* Normalize wait defaults across Deployment, DaemonSet, StatefulSet, Service, Ingress, and Job (#1053)",make: Add website + website-test targets,0
1059,Add resource_kubernetes_env (#1838),0.9269442,Add new resource resource_kubernetes_env [GH-1838],,1
1060,Add community note (#862),0.590622,Community Contributors :raised_hands:,,0
1061,Cleanup after v1.11.3 release,0.51622,"2.6.0 (October 19, 2021)",d/kubernetes_service: fix broken schema,0
1062,🤖 Update examples (#2044),0.57176304,"Update documentation examples and correct some errors (#1597, #1611, #1612, #1626)",,0
1063,Add mount_propagation to volume mount (#552),0.84095716,Add mount_propagation attribute to container volume mount,,1
1064,resource/kubernetes_persistent_volume_claim: Improve event log polling for warns,0.5981821,Update docs to reflect Kubernetes service status attribute (#1148),r/kubernetes_pod: env var value change forces new pod,0
1065,Merge pull request #55 from terraform-providers/docs-storage-class-hcl,0.56364226,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
1066,v2.4.1 (#1346),0.59925866,"2.8.0 (February 09, 2022)",r/kubernetes_service: Switch targetPort to string,0
1067,v1.8.0,0.683233,"2.6.0 (October 19, 2021)",add acc test,0
1068,Modify secret example per k8s docs,0.66855687,Fix docs formatting for kubernetes_secret (#1434),new acceptance test update docs to reflect targetPort is optional,0
1069,Fix Changelog Links Script for kubernetes provider,0.7046871,  - kubernetes_mutating_webhook_configuration,,1
1070,Ingress Resource (closes #14) (#417),0.5861372,Add data source for ingress (#514),validators: change label validation to DNS1123 subdomain,0
1071,Add volume_binding_mode resource docs (#883),0.68760246,* Add support for setting the persistent volume claimRef (#1020),,0
1072,Make CoC and support channels more visible,0.50458634,Add support for networking/v1,,0
1073,Cleanup after v0.1.2 release,0.5298189,"2.6.0 (October 19, 2021)",,0
1074,add upgrade test for daemonset (#1064),0.9919968,* Add upgrade test for daemonset (#1064),,1
1075,Change default value of the variable 'enable_alpha' to 'false' for the GKE test cluster (#1787),0.5524434,resource/kubernetes_manifest: Fix a panic when constructing the diagnostic message about incompatible attribute types [GH-2054],r/kubernetes_pod: Add timeout to pod resource,0
1076,add support for setting the persistent volume claimRef (#1020),0.99458337,* Add support for setting the persistent volume claimRef (#1020),,1
1077,Updated example of providers block,0.6941222,* Document that kubernetes_manifest must be enabled in the provider block.,,0
1078,Update GH action github/issue-labeler to v2.4,0.59338844,resource/kubernetes_node_taint: Fix an issue when updating taint does not update the ID in the state file. [GH-2077],,0
1079,Transfer kubernetes provider website,0.7091682,  - kubernetes_service,,1
1080,v2.3.0,0.6627275,"2.6.0 (October 19, 2021)",  Move labelSelector schema and its flatteners/expanders functions out of persistant volume claims files to their own files for reuse   Simplify code ,0
1081,Adapt TestAccKubernetesService_loadBalancer for 'external_traffic_policy',0.6993252,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),,0
1082,Add kubernetes_ingress_class resource (#1236),1.0000001,Add kubernetes_ingress_class resource (#1236),resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,1
1083,Add inputs to EKS acceptance test action,0.72060186,Add GitHub action for EKS acceptance tests (#1656),,1
1084,Update CHANGELOG summary for 1.5.0,0.76122487,Generating changelog for release-v2.19.0 from v2.18.1...,,1
1085,Revendor after plugin-sdk bump,0.6796633,Bump provider SDK to v1.7.0,vendor: github.com/hashicorp/terraform/...@v0.11.4,0
1086,Remove maintainer section with broken link (#197),0.61609566,Enable links check and fix 2 links (#1259),,0
1087,Update GitHub release workflow (#1962),0.58300287,Generating changelog for release-v2.19.0 from v2.18.1...,,0
1088,Cleanup after v1.5.0 release,0.49617082,"2.6.0 (October 19, 2021)",,0
1089,Fixes kubernetes namespace name to have valid format (#13615),0.7423036,Fix docs formatting for kubernetes_secret (#1434),resource/*: Treat non-string label values as invalid,1
1090,Merge pull request #103 from sl1pm4t/secret-binary-data,0.57802755,* Add binary_data field to kubernetes_secret (#1228),,0
1091,Add nested condition block to wait block (#1595),0.7408319,Attribute condition to wait block of kubernetes_manifest (#1595),resource/kubernetes_pod: Bump timeout to 5 mins,1
1092,Add field_manager block to kubernetes_manifest resource (#1333),0.77735853,"Add ""field_manager"" attribute to kubernetes_labels, kubernetes_annotations, kubernetes_config_map_v1_data [GH-1831]",test-infra: Add DNS check to kops,1
1093,Make more resource delete operations idempotent  (#1919),0.73539126,resource/kubernetes_persistent_volume: add additional validation on the delete operation to make it idempotent [GH-1935],test-infra: Re-auth for kops@GCE deletion,1
1094,Bump k8s.io/kubernetes to v1.25.5 (#2040),0.716517,Bump provider SDK to v1.7.0,,1
1095,v1.12.0,0.7437918,"2.6.0 (October 19, 2021)",,1
1096,Add support for importing service accounts (#377),0.62349695,Support in-cluster configuration with service accounts (PR #497),,0
1097,v2.0.0,0.743762,"2.8.0 (February 09, 2022)",,1
1098,v2.1.0,0.7128726,"2.8.0 (February 09, 2022)",,1
1099,Merge pull request #53 from terraform-providers/b-container-sc-caps-crash,0.53911304,Update terraform-plugin-go and terraform-plugin-sdk (#1551),resource/kubernetes_persistent_volume: Use correct operation when updating persistent_volume_source (1.8),0
1100,.github/workflows: Switch pr-size-labeler action to upstream (#1952),0.48416567,* Update docs to reflect new schema for load_balancer_ingress (#1123),,0
1101,Update EKS example to use two applies (#1260),1.0,Update EKS example to use two applies (#1260),resource/kubernetes_limit_range: Avoid spurious diff when spec is empty,1
1102,Merge pull request #44 from sl1pm4t/volume-secret-item,0.48408502,resource/kubernetes_mutating_webhook_configuration: Fix an issue when the delete operation may not be idempotent. [GH-1999],tests: Add AWS EBS tests for PV + separate test for hostPath,0
1103,Document that kubernetes_manifest must be enabled in the provider block. (#1350),0.9666543,* Document that kubernetes_manifest must be enabled in the provider block.,,1
1104,Fix formatting,0.55550694,Fix docs formatting for kubernetes_secret (#1434),,0
1105,Data source for K8s storage class,0.6520707,  - kubernetes_storage_class,Fix adding labels/annotations to resources or data to config maps/secrets when those were empty,0
1106,Wait for deployment to delete (#937),0.9164779,Add ability to wait for deployment to delete (#937),,1
1107,Update CHANGELOG.md for v1.6.0.,0.78421664,Generating changelog for release-v2.19.0 from v2.18.1...,,1
1108,Fix Flex persistent volume flattener/expander functions after upgrade of k8s libs to 1.9,0.5892334,resource/kubernetes_storage_class: Fix an issue when changing the value of the attribute allow_volume_expansion does not alter Kubernetes resource. [GH-1519],vendor: github.com/terraform-providers/terraform-provider-aws,0
1109,Merge pull request #77 from thomaslorentsen/master,0.55975336,Update Pull Request Lifecycle docs (#1032),,0
1110,Fix service test leaking ELBs (#1013),0.9831356,Fix service test leaking ELBs (#947),,1
1111,v1.9.0,0.69770145,"2.6.0 (October 19, 2021)",vendor: github.com/hashicorp/terraform/...@v0.11.3,0
1112,Skip TestProvider_configure test when TF_ACC is set (#314),0.74940115,Update acceptance tests for tfproviderlint (#887),,1
1113,[TK-1373] Update resource and data of 'kubernetes_(default_)service_account' to handle deprecated 'default_secret_name' in Kubernetes 1.24.0+ (#1792),0.8008536,"* Starting from Kubernetes 1.24.0 service account token is not automatically generated, thus it has to create separately. The following resources were updated to handle this change: d/kubernetes_service_account, r/kubernetes_default_service_account, r/kubernetes_service_account. For Kubernetes clusters running v1.24+ default_secret_name will be empty. A warning message will be printed once any of the above resources are in use. (#1792)",,1
1114,Set service block to optional for webhook configurations (#902),0.9812181,* Set service block to 'optional' for webhook configurations (#902),,1
1115,Update documentation to reflect computed_attributes on the resource config.,0.6232959,* Update docs to reflect new schema for load_balancer_ingress (#1123),,0
1116,Replace EKS test-infra with code from example (#1192),0.6198945,Update EKS example to use two applies (#1260),resource/kubernetes_service: Update external_ips correctly on K8S 1.8+,0
