Index,Message,Description,Message Abstract,Description Abstract
941,[Security] Bump handlebars from 4.4.3 to 4.7.6,Bumps handlebars from 4.4.3 to 4.7.6. This update includes a security fix. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,[Security] Bump handlebars from 4.4.3 to 4.7.6,Bumps handlebars from 4.4.3 to 4.7.6. This update includes a security fix. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
942,6.0.0-debug.0,,6.0.0-debug.0,
943,Merge branch 'upgrades' of github.com:storybookjs/design-system into upgrades,,Merge branch 'upgrades' of github.com:storybookjs/design-system into upgrades,
944,ADD storybook data to package.json,,ADD storybook data to package.json,
945,Merge branch 'master' into upgrades,,Merge branch 'master' into upgrades,
946,CLEANUP,,CLEANUP,
947,"This test is fake as hell, let's make it obvious",,"This test is fake as hell, let's make it obvious",
948,MIGRATE some more to TS,,MIGRATE some more to TS,
949,first few migrations to TS,,first few migrations to TS,
950,ADD tsconfig,,ADD tsconfig,
951,ready for TS,,ready for TS,
952,ADD typescript to babel,,ADD typescript to babel,
953,FIX linting,,FIX linting,
954,ADD typescript,,ADD typescript,
955,CLEANUP,,CLEANUP,
956,UPGRADES && CHANGE linting rules to storybook shared,,UPGRADES && CHANGE linting rules to storybook shared,
957,Merge branch 'master' into upgrade-to-args,,Merge branch 'master' into upgrade-to-args,
958,Args: Upgrade to argsStory,,Args: Upgrade to argsStory,
959,Upgrade to SB 6.0.0-beta.2,,Upgrade to SB 6.0.0-beta.2,
960,Update chromatic domain name,,Update chromatic domain name,
961,Upgrade to SB 6.0.0-beta.0,,Upgrade to SB 6.0.0-beta.0,
962,Upgrade to 6.0 / Args,,Upgrade to 6.0 / Args,
963,Merge pull request #162 from oliviertassinari/remove-keycode,"Remove keycode, reduce bundle size",Merge pull request #162 from oliviertassinari/remove-keycode,"Remove keycode, reduce bundle size"
964,"Remove keycode, reduce bundle size",,"Remove keycode, reduce bundle size",
965,Merge pull request #161 from storybookjs/consistent-border-radii,Make border-radius more consistent,Merge pull request #161 from storybookjs/consistent-border-radii,Make border-radius more consistent
966,Make border-radius more consistent,,Make border-radius more consistent,
967,Bump version to: 5.0.4 [skip ci],,Bump version to: 5.0.4 [skip ci],
968,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
969,Merge pull request #160 from storybookjs/update-buttons,Refine outline and inverse button styling for :hover and :focus states,Merge pull request #160 from storybookjs/update-buttons,Refine outline and inverse button styling for :hover and :focus states
970,More refinements,,More refinements,
971,Refine outline and inverse button styling for :hover and :focus states,,Refine outline and inverse button styling for :hover and :focus states,
972,Bump version to: 5.0.3 [skip ci],,Bump version to: 5.0.3 [skip ci],
973,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
974,Export Tooltip,,Export Tooltip,
975,Bump version to: 5.0.2 [skip ci],,Bump version to: 5.0.2 [skip ci],
976,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
977,Merge pull request #158 from storybookjs/update-buttons,Add new button styles inspired by LearnStorybook.com,Merge pull request #158 from storybookjs/update-buttons,Add new button styles inspired by LearnStorybook.com
978,Add new button styles inspired by LearnStorybook.com,,Add new button styles inspired by LearnStorybook.com,
979,Bump version to: 5.0.1 [skip ci],,Bump version to: 5.0.1 [skip ci],
980,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
981,Merge pull request #157 from storybookjs/bitbucket-icon,Update icons,Merge pull request #157 from storybookjs/bitbucket-icon,Update icons
982,Fix Select story,,Fix Select story,
983,Update bitbucket icon and add accessibility icon,,Update bitbucket icon and add accessibility icon,
984,Update icon sizing,,Update icon sizing,
985,Bump version to: 5.0.0 [skip ci],,Bump version to: 5.0.0 [skip ci],
986,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
987,Merge pull request #156 from storybookjs/downgrade-styled-components,Downgrade Styled Components back to v4,Merge pull request #156 from storybookjs/downgrade-styled-components,Downgrade Styled Components back to v4
988,Downgrade Styled Components back to v4.,,Downgrade Styled Components back to v4.,
989,Bump version to: 4.0.0 [skip ci],,Bump version to: 4.0.0 [skip ci],
990,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
991,Merge pull request #155 from storybookjs/tooltips-in-storybook,Render tooltip portal in #root if it exists,Merge pull request #155 from storybookjs/tooltips-in-storybook,Render tooltip portal in #root if it exists
992,Render tooltip portal in #root if it exists.,,Render tooltip portal in #root if it exists.,
993,Merge pull request #153 from storybookjs/remove-package-lock,Remove package-lock.json,Merge pull request #153 from storybookjs/remove-package-lock,Remove package-lock.json
994,Don't commit package-lock.json,,Don't commit package-lock.json,
995,Delete package-lock.json,,Delete package-lock.json,
996,Merge pull request #152 from storybookjs/hipstersmoothie-patch-1,Config in package.json takes precedence + false is the default for thhttps://github.com/storybookjs/design-system,Merge pull request #152 from storybookjs/hipstersmoothie-patch-1,Config in package.json takes precedence + false is the default for thlink
997,change chromatic workflow to 'push',,change chromatic workflow to 'push',
998,Config in package.json takes precedence + false is the default for this option,,Config in package.json takes precedence + false is the default for this option,
999,upgraded to 5.3beta and added dependencies plugin (#125),upgraded to 5.3beta and added dependencies plugin,upgraded to 5.3beta and added dependencies plugin (#125),upgraded to 5.3beta and added dependencies plugin
1000,Merge branch 'master' into dependencies-plugin-and-5.3,,Merge branch 'master' into dependencies-plugin-and-5.3,
1001,add app-code in public,,add app-code in public,
1002,Merge branch 'master' into dependencies-plugin-and-5.3,,Merge branch 'master' into dependencies-plugin-and-5.3,
1003,Merge pull request #151 from storybookjs/upgrade-auto,"Upgrade auto, node",Merge pull request #151 from storybookjs/upgrade-auto,"Upgrade auto, node"
1004,Use node-version file vs nvmrc,,Use node-version file vs nvmrc,
1005,"Upgrade auto, node to node 12",,"Upgrade auto, node to node 12",
1006,Merge pull request #141 from storybookjs/tech/essentials-and-mainjs-config,Upgrade to addon-essentials and main.js config,Merge pull request #141 from storybookjs/tech/essentials-and-mainjs-config,Upgrade to addon-essentials and main.js config
1007,"Fix yarn.lock conflicts, remove unnecessary storybook-chromatic import",,"Fix yarn.lock conflicts, remove unnecessary storybook-chromatic import",
1008,update to storybook 5.3.8,,update to storybook 5.3.8,
1009,Merge branch 'master' into dependencies-plugin-and-5.3,,Merge branch 'master' into dependencies-plugin-and-5.3,
1010,Update to 5.3.8,,Update to 5.3.8,
1011,Bump version to: 3.0.0 [skip ci],,Bump version to: 3.0.0 [skip ci],
1012,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1013,Change onlyPublishWithReleaseLabel setting,,Change onlyPublishWithReleaseLabel setting,
1014,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1015,Merge pull request #148 from storybookjs/upgrade-styled-components,Upgrade styled-components dep to 5.0.0,Merge pull request #148 from storybookjs/upgrade-styled-components,Upgrade styled-components dep to 5.0.0
1016,Add missing semicolon to Select styles,,Add missing semicolon to Select styles,
1017,Upgrade styled-components dep to 5.0.0,,Upgrade styled-components dep to 5.0.0,
1018,Bump version to: 2.0.5 [skip ci],,Bump version to: 2.0.5 [skip ci],
1019,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1020,Merge pull request #147 from storybookjs/update-tooltip-messages-props,Pass props down to Tooltip components,Merge pull request #147 from storybookjs/update-tooltip-messages-props,Pass props down to Tooltip components
1021,Pass props down to Tooltip components,,Pass props down to Tooltip components,
1022,Upgrade to addon-essentials and main.js config,,Upgrade to addon-essentials and main.js config,
1023,Bump version to: 2.0.4 [skip ci],,Bump version to: 2.0.4 [skip ci],
1024,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1025,Bump version to: 2.0.3 [skip ci],,Bump version to: 2.0.3 [skip ci],
1026,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1027,Bump version to: 2.0.2 [skip ci],,Bump version to: 2.0.2 [skip ci],
1028,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1029,Merge pull request #140 from storybookjs/139-fix-withtooltip-trigger,Fix usage of mode prop in WithTooltip,Merge pull request #140 from storybookjs/139-fix-withtooltip-trigger,Fix usage of mode prop in WithTooltip
1030,Update AvatarList to use trigger prop,,Update AvatarList to use trigger prop,
1031,Fix usage of mode prop in WithTooltip,,Fix usage of mode prop in WithTooltip,
1032,Merge pull request #118 from storybookjs/upgrade-path-separators,Upgrade to 5.3-beta and simplified path separators,Merge pull request #118 from storybookjs/upgrade-path-separators,Upgrade to 5.3-beta and simplified path separators
1033,Merge branch 'master' into upgrade-path-separators,,Merge branch 'master' into upgrade-path-separators,
1034,changed dependencies plugin to use presets,,changed dependencies plugin to use presets,
1035,bump version addon-deps - new table Sections,,bump version addon-deps - new table Sections,
1036,update versions,,update versions,
1037,upgraded to 5.3beta and added dependencies plugin,,upgraded to 5.3beta and added dependencies plugin,
1038,Load languages after setting global Prism. (#124),Load languages after setting global Prism.,Load languages after setting global Prism. (#124),Load languages after setting global Prism.
1039,Bump version to: 2.0.1 [skip ci],,Bump version to: 2.0.1 [skip ci],
1040,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1041,Load languages after setting global Prism.,,Load languages after setting global Prism.,
1042,Update changelog,,Update changelog,
1043,2.0.0,,2.0.0,
1044,"Fix invalid attribute warnings by renaming the ""loading"" prop (#123)","Fix invalid attribute warnings by renaming the ""loading"" prop","Fix invalid attribute warnings by renaming the ""loading"" prop (#123)","Fix invalid attribute warnings by renaming the ""loading"" prop"
1045,Merge branch 'master' into isLoading,,Merge branch 'master' into isLoading,
1046,Move senseless tag.,,Move senseless tag.,
1047,Bump auto from 7.11.0 to 7.12.0 (#111),Bump auto from 7.11.0 to 7.12.0 Co-authored-by: null 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump auto from 7.11.0 to 7.12.0 (#111),Bump auto from 7.11.0 to 7.12.0 Co-authored-by: null 27856297+dependabot-preview[bot]@users.noreply.github.com
1048,Rename 'loading' prop to 'isLoading' to avoid unknown attribute warnings.,,Rename 'loading' prop to 'isLoading' to avoid unknown attribute warnings.,
1049,Add subcomponents example,,Add subcomponents example,
1050,Use new docs preset,,Use new docs preset,
1051,Upgrade to 5.3-beta,,Upgrade to 5.3-beta,
1052,Upgrade to 5.3 and new path separators,,Upgrade to 5.3 and new path separators,
1053,Bump auto from 7.11.0 to 7.12.0,Bumps auto from 7.11.0 to 7.12.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump auto from 7.11.0 to 7.12.0,Bumps auto from 7.11.0 to 7.12.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1054,Bump eslint from 5.16.0 to 6.5.1 (#105),Bump eslint from 5.16.0 to 6.5.1 Co-authored-by: null 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump eslint from 5.16.0 to 6.5.1 (#105),Bump eslint from 5.16.0 to 6.5.1 Co-authored-by: null 27856297+dependabot-preview[bot]@users.noreply.github.com
1055,Bump eslint from 5.16.0 to 6.5.1,Bumps eslint from 5.16.0 to 6.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eslint from 5.16.0 to 6.5.1,Bumps eslint from 5.16.0 to 6.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1056,Merge pull request #106 from storybookjs/fix-react,"Fix react version, only bundle 1. Yarn matcher not working as expected.",Merge pull request #106 from storybookjs/fix-react,"Fix react version, only bundle 1. Yarn matcher not working as expected."
1057,"Fix react version, only bundle 1. Yarn matcher not working as expected.",,"Fix react version, only bundle 1. Yarn matcher not working as expected.",
1058,Merge pull request #104 from storybookjs/dependabot/npm_and_yarn/eslint-config-airbnb-18.0.1,Bump eslint-config-airbnb from 17.1.1 to 18.0.1,Merge pull request #104 from storybookjs/dependabot/npm_and_yarn/eslint-config-airbnb-18.0.1,Bump eslint-config-airbnb from 17.1.1 to 18.0.1
1059,Auto-merged master into dependabot/npm_and_yarn/eslint-config-airbnb-18.0.1 on deployment.,,Auto-merged master into dependabot/npm_and_yarn/eslint-config-airbnb-18.0.1 on deployment.,
1060,"Turn off react/jsx-props-no-spreading rule, update usage of React.Fragment",,"Turn off react/jsx-props-no-spreading rule, update usage of React.Fragment",
1061,Merge pull request #103 from storybookjs/dependabot/npm_and_yarn/eslint-plugin-html-6.0.0,Bump eslint-plugin-html from 5.0.5 to 6.0.0,Merge pull request #103 from storybookjs/dependabot/npm_and_yarn/eslint-plugin-html-6.0.0,Bump eslint-plugin-html from 5.0.5 to 6.0.0
1062,Merge pull request #102 from storybookjs/dependabot/npm_and_yarn/auto-7.11.0,Bump auto from 4.15.5 to 7.11.0,Merge pull request #102 from storybookjs/dependabot/npm_and_yarn/auto-7.11.0,Bump auto from 4.15.5 to 7.11.0
1063,Auto-merged master into dependabot/npm_and_yarn/eslint-config-airbnb-18.0.1 on deployment.,,Auto-merged master into dependabot/npm_and_yarn/eslint-config-airbnb-18.0.1 on deployment.,
1064,Auto-merged master into dependabot/npm_and_yarn/eslint-plugin-html-6.0.0 on deployment.,,Auto-merged master into dependabot/npm_and_yarn/eslint-plugin-html-6.0.0 on deployment.,
1065,Bump eslint-config-airbnb from 17.1.1 to 18.0.1,Bumps eslint-config-airbnb from 17.1.1 to 18.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eslint-config-airbnb from 17.1.1 to 18.0.1,Bumps eslint-config-airbnb from 17.1.1 to 18.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1066,Bump eslint-plugin-html from 5.0.5 to 6.0.0,Bumps eslint-plugin-html from 5.0.5 to 6.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eslint-plugin-html from 5.0.5 to 6.0.0,Bumps eslint-plugin-html from 5.0.5 to 6.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1067,Merge pull request #101 from storybookjs/dependabot/npm_and_yarn/eslint-plugin-react-hooks-2.1.2,Bump eslint-plugin-react-hooks from 1.7.0 to 2.1.2,Merge pull request #101 from storybookjs/dependabot/npm_and_yarn/eslint-plugin-react-hooks-2.1.2,Bump eslint-plugin-react-hooks from 1.7.0 to 2.1.2
1068,Merge pull request #100 from storybookjs/dependabot/npm_and_yarn/eslint-config-prettier-6.4.0,Bump eslint-config-prettier from 4.3.0 to 6.4.0,Merge pull request #100 from storybookjs/dependabot/npm_and_yarn/eslint-config-prettier-6.4.0,Bump eslint-config-prettier from 4.3.0 to 6.4.0
1069,Merge pull request #99 from storybookjs/tech/use-action,Tech/use action,Merge pull request #99 from storybookjs/tech/use-action,Tech/use action
1070,Bump auto from 4.15.5 to 7.11.0,Bumps auto from 4.15.5 to 7.11.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump auto from 4.15.5 to 7.11.0,Bumps auto from 4.15.5 to 7.11.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1071,Bump eslint-plugin-react-hooks from 1.7.0 to 2.1.2,Bumps eslint-plugin-react-hooks from 1.7.0 to 2.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eslint-plugin-react-hooks from 1.7.0 to 2.1.2,Bumps eslint-plugin-react-hooks from 1.7.0 to 2.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1072,Bump eslint-config-prettier from 4.3.0 to 6.4.0,Bumps eslint-config-prettier from 4.3.0 to 6.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eslint-config-prettier from 4.3.0 to 6.4.0,Bumps eslint-config-prettier from 4.3.0 to 6.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1073,Merge branch 'master' into tech/use-action,,Merge branch 'master' into tech/use-action,
1074,Merge pull request #98 from storybookjs/tech/upgrades,UPGRADES,Merge pull request #98 from storybookjs/tech/upgrades,UPGRADES
1075,Add .token.builtin to custom bash styling in Highlight,,Add .token.builtin to custom bash styling in Highlight,
1076,UPGRADE to node, 10,UPGRADE to node, 10
1077,SETUP github action && overhaul CI,,SETUP github action && overhaul CI,
1078,UPGRADES,,UPGRADES,
1079,Bump version to: 1.1.7 [skip ci],,Bump version to: 1.1.7 [skip ci],
1080,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1081,Merge pull request #97 from storybookjs/93-yaml-syntax,Add yaml syntax highlighting to Highlight component,Merge pull request #97 from storybookjs/93-yaml-syntax,Add yaml syntax highlighting to Highlight component
1082,Add yaml syntax highlighting to Highlight component,,Add yaml syntax highlighting to Highlight component,
1083,Merge pull request #95 from storybookjs/typography-and-colors,Replace custom colors/typography stories with DocBlocks.,Merge pull request #95 from storybookjs/typography-and-colors,Replace custom colors/typography stories with DocBlocks.
1084,Replace custom colors/typography stories with DocBlocks.,,Replace custom colors/typography stories with DocBlocks.,
1085,Bump version to: 1.1.6 [skip ci],,Bump version to: 1.1.6 [skip ci],
1086,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1087,Merge pull request #90 from storybookjs/fix-highlight-wrapping,"Fix wrapping, overflow on Highlight component",Merge pull request #90 from storybookjs/fix-highlight-wrapping,"Fix wrapping, overflow on Highlight component"
1088,"Fix wrapping, overflow on Highlight component",,"Fix wrapping, overflow on Highlight component",
1089,Bump version to: 1.1.5 [skip ci],,Bump version to: 1.1.5 [skip ci],
1090,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1091,Merge pull request #89 from storybookjs/fix-highlight-padding,"Add left, right padding back to Highlight component",Merge pull request #89 from storybookjs/fix-highlight-padding,"Add left, right padding back to Highlight component"
1092,"Add left, right padding back to Highlight component",,"Add left, right padding back to Highlight component",
1093,Bump version to: 1.1.4 [skip ci],,Bump version to: 1.1.4 [skip ci],
1094,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1095,Merge pull request #88 from storybookjs/fix-highlight-default-styles,"Remove default styling for Highlight code, pre selectors, conflict with globals",Merge pull request #88 from storybookjs/fix-highlight-default-styles,"Remove default styling for Highlight code, pre selectors, conflict with globals"
1096,"Remove default styling for Highlight code, pre selectors, conflict with globals",,"Remove default styling for Highlight code, pre selectors, conflict with globals",
1097,Bump version to: 1.1.3 [skip ci],,Bump version to: 1.1.3 [skip ci],
1098,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1099,Merge pull request #87 from storybookjs/fix-global-styles,"Add back global styles for code, pre elements",Merge pull request #87 from storybookjs/fix-global-styles,"Add back global styles for code, pre elements"
1100,"Add back global styles for code, pre elements",,"Add back global styles for code, pre elements",
1101,Bump version to: 1.1.2 [skip ci],,Bump version to: 1.1.2 [skip ci],
1102,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1103,Bump version to: 1.1.1 [skip ci],,Bump version to: 1.1.1 [skip ci],
1104,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1105,Bump version to: 1.1.0 [skip ci],,Bump version to: 1.1.0 [skip ci],
1106,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1107,Merge pull request #86 from storybookjs/fix-highlight-prop-error,Fix Highlight PropType error for CSS langauge,Merge pull request #86 from storybookjs/fix-highlight-prop-error,Fix Highlight PropType error for CSS langauge
1108,Merge pull request #85 from storybookjs/fix-tooltip-hover,Add delayHide prop to tooltip for better hover behavior,Merge pull request #85 from storybookjs/fix-tooltip-hover,Add delayHide prop to tooltip for better hover behavior
1109,Fix Highlight PropType error for CSS langauge,,Fix Highlight PropType error for CSS langauge,
1110,Add delayHide prop to tooltip for better hover behavior,,Add delayHide prop to tooltip for better hover behavior,
1111,Merge pull request #79 from storybookjs/readme-global-styles,Add global styling setup to README,Merge pull request #79 from storybookjs/readme-global-styles,Add global styling setup to README
1112,Merge pull request #80 from storybookjs/build-out-highlight,"Build out Highlight component to auto format, consolidate global code styling",Merge pull request #80 from storybookjs/build-out-highlight,"Build out Highlight component to auto format, consolidate global code styling"
1113,Update README.md,Co-Authored-By: Tom Coleman tom@thesnail.org,Update README.md,Co-Authored-By: Tom Coleman tom@thesnail.org
1114,"Build out Highlight component to auto format, consolidate global code styling",,"Build out Highlight component to auto format, consolidate global code styling",
1115,Add global styling setup to README,,Add global styling setup to README,
1116,Merge pull request #66 from storybookjs/fix-hook-usage,Fix hook usage,Merge pull request #66 from storybookjs/fix-hook-usage,Fix hook usage
1117,Bump version to: 1.0.0 [skip ci],,Bump version to: 1.0.0 [skip ci],
1118,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1119,Merge pull request #77 from storybookjs/54-remove-font-import,"Remove font import from GlobalStyle, export fontUrl",Merge pull request #77 from storybookjs/54-remove-font-import,"Remove font import from GlobalStyle, export fontUrl"
1120,"Add util func for loading fonts in Storybook, export to consumers",,"Add util func for loading fonts in Storybook, export to consumers",
1121,Update README with font loading instructions,,Update README with font loading instructions,
1122,"Rename fontHref -> fontUrl, document usage",,"Rename fontHref -> fontUrl, document usage",
1123,Load the font in Storybook,,Load the font in Storybook,
1124,"Remove font import from GlobalStyle, export fontHref",,"Remove font import from GlobalStyle, export fontHref",
1125,Merge pull request #76 from storybookjs/54-fix-bodyStyles,Move remaining body styles to bodyStyles,Merge pull request #76 from storybookjs/54-fix-bodyStyles,Move remaining body styles to bodyStyles
1126,Move remaining body styles to bodyStyles,"This isn't a complete fix for #54, but it is a step forward, as it allows users to safely do: ```js import { createGlobalStyle } from 'styled-components'; import { global } from '@storybook/design-system'; const CustomGlobalStyle = createGlobalStylebody {      ${global.bodyStyles}    } } ``` In their own code to avoid the @import.",Move remaining body styles to bodyStyles,"This isn't a complete fix for #54, but it is a step forward, as it allows users to safely do: module In their own code to avoid the @import."
1127,Merge pull request #75 from storybookjs/improve-docs,Improve stories so they look nicer in SB Docs,Merge pull request #75 from storybookjs/improve-docs,Improve stories so they look nicer in SB Docs
1128,Improve stories so they look nicer in SB Docs,,Improve stories so they look nicer in SB Docs,
1129,Merge pull request #74 from storybookjs/fix-test-scripts,Remove unused test scripts,Merge pull request #74 from storybookjs/fix-test-scripts,Remove unused test scripts
1130,Remove unused test scripts,,Remove unused test scripts,
1131,Bump mixin-deep from 1.3.1 to 1.3.2 (#73),Bump mixin-deep from 1.3.1 to 1.3.2 Co-authored-by: null 49699333+dependabot[bot]@users.noreply.github.com,Bump mixin-deep from 1.3.1 to 1.3.2 (#73),Bump mixin-deep from 1.3.1 to 1.3.2 Co-authored-by: null 49699333+dependabot[bot]@users.noreply.github.com
1132,Bump version to: 0.0.44 [skip ci],,Bump version to: 0.0.44 [skip ci],
1133,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1134,Merge pull request #72 from storybookjs/add-icons,Add icons for unfold and alternative share,Merge pull request #72 from storybookjs/add-icons,Add icons for unfold and alternative share
1135,fix regression and clean up other icons,,fix regression and clean up other icons,
1136,Clean up other icons while I'm here,,Clean up other icons while I'm here,
1137,Merge branch 'master' into add-icons,,Merge branch 'master' into add-icons,
1138,Bump mixin-deep from 1.3.1 to 1.3.2,Bumps mixin-deep from 1.3.1 to 1.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump mixin-deep from 1.3.1 to 1.3.2,Bumps mixin-deep from 1.3.1 to 1.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
1139,Merge pull request #71 from storybookjs/dependabot/npm_and_yarn/eslint-utils-1.4.2,Bump eslint-utils from 1.3.1 to 1.4.2,Merge pull request #71 from storybookjs/dependabot/npm_and_yarn/eslint-utils-1.4.2,Bump eslint-utils from 1.3.1 to 1.4.2
1140,Remove noise from other icons,,Remove noise from other icons,
1141,Add unfold and sharealt icons,,Add unfold and sharealt icons,
1142,Bump eslint-utils from 1.3.1 to 1.4.2,Bumps eslint-utils from 1.3.1 to 1.4.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump eslint-utils from 1.3.1 to 1.4.2,Bumps eslint-utils from 1.3.1 to 1.4.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
1143,Bump lodash from 4.17.11 to 4.17.15 (#63),Bump lodash from 4.17.11 to 4.17.15 Co-authored-by: null 49699333+dependabot[bot]@users.noreply.github.com,Bump lodash from 4.17.11 to 4.17.15 (#63),Bump lodash from 4.17.11 to 4.17.15 Co-authored-by: null 49699333+dependabot[bot]@users.noreply.github.com
1144,Bump lodash from 4.17.11 to 4.17.15,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump lodash from 4.17.11 to 4.17.15,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
1145,Merge pull request #69 from storybookjs/intro-docs,Intro docs,Merge pull request #69 from storybookjs/intro-docs,Intro docs
1146,Upgrade SB docs,,Upgrade SB docs,
1147,Filled in the SDS intro page (docs only),,Filled in the SDS intro page (docs only),
1148,Add intro 'docs-only' story WIP,,Add intro 'docs-only' story WIP,
1149,Upgrade Storybook to beta.28,,Upgrade Storybook to beta.28,
1150,Merge pull request #68 from storybookjs/revert-62-babel-exclude-stories,"Revert ""Ignore stories in compiled output.""",Merge pull request #68 from storybookjs/revert-62-babel-exclude-stories,"Revert ""Ignore stories in compiled output."""
1151,Remove unused dependencies (#65),Remove unused dependencies,Remove unused dependencies (#65),Remove unused dependencies
1152,"Revert ""Ignore stories in compiled output.""",,"Revert ""Ignore stories in compiled output.""",
1153,Remove conditional React.useMemo,,Remove conditional React.useMemo,
1154,Integrate hooks plugin,,Integrate hooks plugin,
1155,Remove unused dependencies,,Remove unused dependencies,
1156,Merge pull request #62 from leerob/babel-exclude-stories,Ignore stories in compiled output.,Merge pull request #62 from leerob/babel-exclude-stories,Ignore stories in compiled output.
1157,Don't include stories in compiled output.,,Don't include stories in compiled output.,
1158,Zero-config docs (#57),  Zero-config docs   Upgrade to Component Story Format (CSF) (#58) ,Zero-config docs (#57),Zero-config docs Upgrade to Component Story Format (CSF) (#58)
1159,Bump version to: 0.0.43 [skip ci],,Bump version to: 0.0.43 [skip ci],
1160,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1161,Upgrade SB Docs,,Upgrade SB Docs,
1162,Add design system image and show in readme,,Add design system image and show in readme,
1163,Bump version to: 0.0.42 [skip ci],,Bump version to: 0.0.42 [skip ci],
1164,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1165,"Input: Change the ""code"" style focus color to blue (#56)",,"Input: Change the ""code"" style focus color to blue (#56)",
1166,fix: Spinner accessibility (#55),,fix: Spinner accessibility (#55),
1167,Bump version to: 0.0.41 [skip ci],,Bump version to: 0.0.41 [skip ci],
1168,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1169,Fix WithTooltip 'as' prop collision w/ styled-components,,Fix WithTooltip 'as' prop collision w/ styled-components,
1170,Bump version to: 0.0.40 [skip ci],,Bump version to: 0.0.40 [skip ci],
1171,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1172,Merge pull request #47 from storybookjs/jsomsanith/fix/tooltip_a11y,fix: withTooltip accessibility,Merge pull request #47 from storybookjs/jsomsanith/fix/tooltip_a11y,fix: withTooltip accessibility
1173,Merge master,,Merge master,
1174,Fix aria label in WithTooltip story,,Fix aria label in WithTooltip story,
1175,Support as props in WithTooltip,,Support as props in WithTooltip,
