Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
9000,Merge pull request #588 from hashicorp/docs-action-demo,0.45667166,core/api: include commit message in datasource/git response [GH-3457],,0
9001,Targetable Runners for Operations (#2862),0.70938194,"core: runners can have labels, which are used for targeting and metadata [GH-2954]",,1
9002,Add UI_ListPipelines method to singleprocess,0.5641791,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],Reader currently ignores this.,0
9003,gofmt,0.5074151,* Waypoint now uses Go 1.19.4 to address security vulnerability (CVE-2022-41717) See the Go announcement for more details.,,0
9004,platform/k8s: Add docs for Pod configuration,0.70752174,builtin/k8s: Include user defined labels on deploy pod [GH-1146],support backporting into release branches via labels,1
9005,Added reminder for directory to be in,0.46776673,cli/context: Fix possible error when listing contexts if a non-Waypoint context file exists in the context directory. [GH-4257],,0
9006,Add support for non-authenticated git settings,0.7282311,config: gitrefpretty no longer requires git to be installed [GH-2371],,1
9007,Merge pull request #464 from hashicorp/b-pack-windows-new,0.47288883,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
9008,Merge pull request #4503 from hashicorp/docs-resource-manager-framework-updates,0.5374169,plugin/google: Update Google Cloud platform to use SDK Resource Manager [GH-2005],,0
9009,auto-updated internal/server/gen/bindata_ui.go from commit dc8b0f9f,0.5968775,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,Update ECS plugin for execution and task roles,0
9010,remove jobstreamui package,0.54769593,Use server uninstall to remove the Waypoint server and artifacts from the,,0
9011,Updating k8s releaser to use new resource/status things,0.84110105,plugin/k8s: Update K8s Releaser to use SDK Resource Manager [GH-1938],,1
9012,internal/client: negotiate the protocol version,0.533712,server/ecs: Use --platform=ecs to install waypoint server to,,0
9013,workspacePut with copy/paste/edit tests from user,0.5691587,cli: Add new commands workspace inspect and workspace list to view and list,,0
9014,website lint,0.40695733,cli: Add alias for -app and -workspace flags [GH-2700],Closes #712,0
9015,Merge pull request #1170 from hashicorp/eslint-ts,0.47430488,existing server image is hashicorp/waypoint:latest [GH-3820],,0
9016,auto-updated pkg/server/gen/bindata_ui.go from commit 2c0f8c7f1,0.6295825,plugin/k8s: don't error if previous deployment is not found during cleanup [GH-3070],,0
9017,internal/pkg/nullify,0.52083397,plugin/k8s: destroy deployment on error [GH-1528],,0
9018,Handling missing deployments,0.58516204,cli: List deployments shows status for each deployment [GH-1594],,0
9019,glossary typo fix,0.40020862,"core: Fix panic if no Use stanza found for given workspace scope on a build,",,0
9020,Updated with both Docker Ruby/React,0.49394876,install: Update flags used on server install per-platform [GH-882],,0
9021,internal/datasource: package for implementing data sources,0.5571098,"can now use the configdynamic function to source data from Vault, Consul,",,0
9022,builtin: set epinject file directly so the permissions are correct,0.4717173,builtin/aws-ecs: Fix nil check on optional logging block [GH-1120],website: update CLI docs,0
9023,renamed func; added helper for file parse; some tests,0.45018798,cli: Add context inspect command to aid in user enjoyment of waypoint contexts. [GH-1458],,0
9024,Update internal/serverinstall/ecs.go,0.72246295,serverinstall/ecs: Improve server upgrade process by stopping task and reducing,,1
9025,Update installation instructions,0.6619574,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
9026,internal/server: add LimitBacklog setting,0.57436275,server: Prune old deployments and jobs from server memory. This limits the number,,0
9027,Code updates,0.59017694,cli/status: Include a way to refresh project application statuses for deployments and releases with a '-refresh' flag before showing the status view [GH-2081],,0
9028,Fix bug where the cloudrun plugin was not updating applications,0.69147706,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,"internal/serverinstall: for docker, download server image if it doesn't exist",0
9029,Merge pull request #2146 from hashicorp/ui/de-lint-components-actions,0.4769824,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
9030,Update server proto to include DestroyProjectOp job type. Update Mockery version for generated files.,0.5586294,ui: Fix leaky project repository settings being reused when creating a new project [GH-2250],internal/plugin: support plugins in $HOME/.config/waypoint/plugins,0
9031,Update runner stanza with 'enabled' instead of 'enable',0.5298996,cli/runnerinstall: The runner profile created by runner install no longer sets,This supports this path even if it does not match the XDG path. The XDG path still takes priority over this path.,0
9032,ui: bump waypoint-client and waypoint-pb to latest,0.5731982,Waypoint Task Tracking: Waypoint now tracks the lifecycle of on-demand,,0
9033,maint: Standardize cli flag capitalization.,0.6348518,cli/main: Add -version flag for CLI version [GH-1049],internal/datasource: local data should return pwd,0
9034,update sdk and argmapper,0.5690521,plugin/k8s: Update K8s Releaser to use SDK Resource Manager [GH-1938],,0
9035,Clarify job id code comment,0.7039342,job id with no argument. [GH-4019],internal/cli: fix precedence on conn info to context => env => flags,1
9036,Fix typo: production.mdx,0.4173255,cli: Fix bug where input variables were not included on pipeline run jobs. [GH-4137],,0
9037,cli/install: support docker returning http addr,0.63262725,cli/main: Add -version flag for CLI version [GH-1049],Make waypoint config set command pipeable,0
9038,serverinstall/nomad: Abstract waiting for Evaluation to start,0.7442618,serverinstall/nomad: Set platform as nomad at end of Install [GH-1129],Fix clone script snippet,1
9039,update more cmd language around apps/projects,0.5521691,cli: Update base commands to default to all apps within the project if project has more than one application [GH-2413],"Fixes #673 Without this, a flag never takes precedence if a context exists and therefore doesn't work at all.",0
9040,Update README and test apps,0.44116572,and or releases status by relying on an existing platform for health checks.,clone.sh also requires you to specify a name for your plugin so this updates the snippet and wording,0
9041,DeclaredResourcesResp outparameter working,0.46060222,Source variable values from remote systems: The default value for input variables,Change  Docker Image used by GitLab CI/CD,0
9042,Generate task launcher type docs,0.6746393,plugin/docker: Ensure that the docker task launcher does not require a resources,"During waypoint install to Docker, this will pull the image if it doesn't exist.",0
9043,internal/: move grpcmetadata reading and writing to it's own package,0.48341295,cli: New waypoint fmt command will autoformat your waypoint.hcl files [GH-1037],The local datasource needs to return the pwd so that plugin discovery uses an absolute path and doesn't attempt to search by PATH (#691). This also adds validation in internal/runner that this behavior holds.,0
9044,Brian had a great idea to avoid the loop label,0.38156468,label selectors [GH-2065],"Add more context on use GitLab created images, which may not match official checksums.",0
9045,build(deps): bump glob-parent from 5.1.1 to 5.1.2 in /website,0.58423114,plugin/docker: Add parameter to disable the build cache [GH-2953],Fix typo in docs,0
9046,builtin/pack: Only show warning if on unsupported arch,0.55681074,plugin/docker: Fix docker buildkit build failures [GH-1937],"Instead of downloading the images on every run, GitLab provides regularly updated custom images for Waypoint hosted on GitLab's container registry for every version and the latest version tagged with latest.",0
9047,ui: final fixes to styling and routing,0.57054484,ui: Improve the design of the Project Settings forms [GH-1335],secrete -> secret,0
9048,internal/config: add runner config,0.74212027,cli/runnerinstall: The runner profile created by runner install no longer sets,"In ECS, there are two concepts for IAM roles: the execution role[1], that allows AWS to make API calls on your behalf, to do things like pull images from ECR and write logs to CloudWatch; and the task role[2], that allows the containers within your task access to whatever resources you need them to. Given we almost always need the execution role, it makes sense to have this created by default if it isn't specified. The task role should not be created by default since we have no way to know what the application requires, but we should allow being able to configure it. Initially this commit allows specifying the name of a role created elsewhere. I suspect though that it might be incredibly useful to be able to define which resources your application needs in waypoint.hcl, and have a role created with those permissions (maybe with a syntax similar to the Terraform aws_iam_policy_document data source[3]). I've renamed the RoleName to ExecutionRoleName to make explicit what these roles are for. [1] https://docs.aws.amazon.com/AmazonECS/latest/developerguide/task_execution_IAM_role.html [2] https://docs.aws.amazon.com/AmazonECS/latest/developerguide/task-iam-roles.html [3] https://registry.terraform.io/providers/hashicorp/aws/latest/docs/data-sources/iam_policy_document",1
9049,Exec and logs may require runners,0.6233872,core: improve runner job stream error logging [GH-3872],,0
9050,internal/serverclient: support context-based auth,0.57894135,cli: server connection flags take precedence over context data [GH-703],,0
9051,Fix runner uninstall doc.,0.7549812,cli: New runner install and runner uninstall commands to install/uninstall Waypoint runners to a specified platform [GH-3335],,1
9052,Update SDK module,0.6816847,plugin/k8s: Update K8s Releaser to use SDK Resource Manager [GH-1938],,0
9053,build(deps-dev): bump ember-cli-string-helpers in /ui,0.5622898,plugin/aws/ecs: Validate memory and cpu values [GH-1872],,0
9054,updated install/config notes,0.70533204,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,1
9055,Not depending on job not being nil,0.6271986,job id with no argument. [GH-4019],,0
9056,Remove note about nomad not moving over db from alloc,0.6167849,plugin/nomad: Fix Nomad job namespace when using ODRs [GH-2896],,0
9057,make variable names more readable,0.44941455,alternate environment variable names to source variable values from [GH-2362],,0
9058,Add Trigger state methods,0.5947621,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,Add builtin/docker/client,0
9059,sdk: various fixes to get destroy to work,0.61201155,plugin/nomad: destroy works [GH-571],builtin/nomad: use block for auth config and default datacenter to 'dc1',0
9060,ui: add aws-ecr to icon-for-component,0.66132826,plugin/ecs: Add cpu_architecture aws-ecs parameter,up version of backport-assistant to handle forked PRs,0
9061,Add documentation for Nomad deploy,0.7651119,"plugin/nomad: A new plugin ""nomad-jobspec"" for deploying a Nomad job specification directly. [GH-1299]",,1
9062,Merge pull request #2409 from hashicorp/ui/fix-flash-messages-injection,0.50775707,server: Fix a bug that sometimes sends duplicate cancellation messages [GH-1538],Allow configuration of container listening port on ECS,0
9063,Update website/content/docs/projects/git.mdx,0.614783,ui: Update alert copy to reflect change that we are no longer removing project definitively in 0.10.0 [GH-3604],Add dockerfile docs,0
9064,Move for select to beginning of loop,0.44841233,config: New functions selectormatch and selectorlookup for working with,,0
9065,Initial implementation of RunTrigger service method,0.61033404,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,builtin/docker: Remove intermediate containers on build,0
9066,Merge pull request #418 from hashicorp/b-k8s-ux,0.51681244,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
9067,Merge pull request #508 from hashicorp/b-config-crash,0.5323088,ui: Fix crash when encountering resources without IDs [GH-3929],,0
9068,Add required attr and optional path field,0.46622968,"path Variables: you can now use path.project, path.app, and path.pwd as",This package makes possible the creation of a Docker client that can connect to a remote daemon host that requires custom logic. It uses the connhelper package from the Docker CLI to accomplish this.,0
9069,updating navigation for Nomad,0.7302499,plugin/nomad: Update Nomad task launcher plugin to respect namespace and region,,1
9070,update runner profile delete docs,0.8021636,cli: New runner profile delete command to delete a Waypoint runner profile [GH-3474],,1
9071,Merge pull request #2327 from hashicorp/feature/k8s-bootstrap,0.5776898,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
9072,ui/mirage: handle updates to project data sources,0.69207597,core: Update -from-project in waypoint init to handle local projects [GH-722],,0
9073,Prevent creating empty keys/values,0.3876192,core: fix panic when null value is set on a string variable [GH-4067],Update horizon dep,0
9074,builtin/k8s/helm initial compiling commit (untested),0.6481278,builtin/k8s: Handle application config sync with K8s and Secrets [GH-1073],,0
9075,list multiple runs test,0.60757613,list and waypoint runner inspect [GH-3746],Add upgrade docs notice,0
9076,Add note about how to enable git between ui and waypoint.hcl config,0.70444715,cli: Adds a -git-path flag to waypoint project apply [GH-2013],,1
9077,k8s: Improve CPU and Memory resource setting ergonomics,0.7109278,plugin/k8s: Add CPU and memory resource limits to on-demand runners through runner profiles and at install time. These resource limits follow the same format that kubernetes expects within spec.containers[].resources. [GH-3307],Website: Add action for automerging docs updates into stable-website,1
9078,Merge pull request #3097 from hashicorp/f-runner-accept-resil,0.47526723,core: fix issue where runners would fail but not shut down [GH-2571],fix: correct spelling on word,0
9079,Merge pull request #1989 from hashicorp/ui/gen-ts-preload-git-operations,0.5292951,core: Combine git clone messages from job stream into a single message [GH-4115],,0
9080,internal/server: start proto file,0.55312634,serverinstall/docker: Start waypoint server container if stopped on install [GH-1009],,0
9081,Merge pull request #4271 from hashicorp/add_pagination_to_list_job,0.53403175,core: waypoint job list will now retrieve paginated list of jobs to avoid,,0
9082,update releaser too,0.6378855,* Update Go build version to 1.16.12 per Go security release,,0
9083,chore: bump packages & add build logs,0.54369324,plugin/docker: Add support for multi-stage Dockerfile builds [GH-1992],Add auth property for pulling docker image from private registry #646,0
9084,Applying Brian's suggestions.,0.36475134,"Mutable Deployments: Waypoint now supports the concept of ""mutable"" deployments",,0
9085,remove unused arai-labelledby (for now),0.48871636,label selectors [GH-2065],internal/cli: server bootstrap should error on in-process mode,0
9086,Merge pull request #3860 from hashicorp/maint/cli/show-noop-job-op,0.5494727,core: Fix out of order job ids for waypoint pipeline run job stream CLI. [GH-3946],fix deprecated grpc.WithTimeout & clean up else if,0
9087,Server commands generate docs in a consistent order,0.5309883,server: fix order of log lines when showing logs from multiple instances [GH-1441],,0
9088,Add note in readme about automated package setups,0.5344304,plugin/aws: Add ability to pass IAM policy ARNs for attaching to task role [GH-1935],Adding namespace config to k8s deploy/release,0
9089,Interactively ask user before destroying app,0.48068267,core: add more descriptive text to include app name in waypoint destroy [GH-807],"We previously allowed bootstrap to work for in-memory server processes, and this was making user error when running a real server. Realistically, bootstrap makes no sense for in-memory servers so show an error if this is the case.",0
9090,Adds details to Getting Started (#451),0.5331967,waypoint job. [GH-3067],Adding namespace as a configuration parameter to the Kubernetes plugin allows for dynamically setting the namespace to target without having to set a different kubeconfig context for each.,0
9091,Merge pull request #153 from hashicorp/f-install-http,0.5120239,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
9092,ui: switch from action to fn in a couple places,0.42036885,ui: Automatically select the appropriate workspace [GH-2835],,0
9093,internal/core: fix dropped test error,0.5748638,core: fix issue where runners would fail but not shut down [GH-2571],,0
9094,Omit setting default nil values for runner profile creation.,0.7421712,cli: Only show runner profile default deletion hint if more than 0 default,Improved private registry docs,1
9095,Merge pull request #1971 from hashicorp/architecture,0.521093,existing server image is hashicorp/waypoint:latest [GH-3820],,0
9096,auto-updated pkg/server/gen/bindata_ui.go from commit 19d97861a,0.60251546,plugin/k8s: don't error if previous deployment is not found during cleanup [GH-3070],,0
9097,Fixing file name,0.55517745,config: Fix dynamic config vars targeting files. [GH-2416],,0
9098,Merge pull request #3652 from hashicorp/tiny-fix,0.5152601,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
9099,Comments,0.44906706,http. [GH-2970],,0
9100,auto-updated internal/server/gen/bindata_ui.go from commit ee0a89e1,0.5646516,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
9101,Update website/content/docs/waypoint-hcl/variables/input.mdx,0.57565695,ui: Improve the input field for server-side HCL file on the settings page [GH-2168],,0
9102,core/server: auto init projects with Remote data source,0.75226986,core: Automatically remotely init projects with a Git data source [GH-2145],,1
9103,Use Pds::Logomark hashicorp image,0.64610124,existing server image is hashicorp/waypoint:latest [GH-3820],,0
9104,test: Add test for Bolt DB state for multiple global config sources.,0.58162785,plugin/aws-lambda: Add platform config validation. [GH-3193],,0
9105,Fixing inlinekeepalive early stream exit warning,0.5681273,entrypoint: log disconnect messages will now only be emitted at the ERROR level if reconnection fails [GH-930],,0
9106,ui: add release resources,0.72496873,ui: Release resources [GH-2386],,1
9107,ui: add .focus-ring utility class,0.51170117,ui: Add ability to add input variables in the project settings UI [GH-1658],,0
9108,Refactor code,0.4654583,"cli: Deprecate -remote flag for operations, replace with -local flag [GH-2771]",,0
9109,internal/cli: fix lint,0.6389359,cli: Fix issue where the CLI would exit with no error or action taken if a local,ui: remove windows onboarding install for now,0
9110,internal/cli: odr inspect style matching,0.45465636,cli: Add context inspect command to aid in user enjoyment of waypoint contexts. [GH-1458],"We don't currently have a chocolatey package, so we can't list this as an option. Though, did leave the Chocolatey stuff there for the future and fixed a broken link. Also means we need to switch the test to linux.",0
9111,Update internal/cli/workspace_inspect.go,0.68764514,cli: Add new commands workspace inspect and workspace list to view and list,,0
9112,Refactor task params to share between start and stop,0.47093928,Automatically sync environment variable values with remote sources and restart your,ui: switch back to public onboarding,0
9113,add docs and fmt to commands nav data,0.59411716,cli: New waypoint fmt command will autoformat your waypoint.hcl files [GH-1037],,0
9114,ui: fix test linting issues,0.5341169,plugin/docker: Fix docker buildkit build failures [GH-1937],internal/server: send instance ID as hzn label,0
9115,docs: Update Vault dynamic secrets use case.,0.65101147,plugin/vault: Fix usage of dynamic secrets from Vault for dynamic Waypoint app,,0
9116,feat: fallback blocking,0.38512242,block to be set when attempting to load a task config to launch a task. [GH-3486],This will let us debug connections better.,0
9117,upgrade deps to fix search styles (#2458),0.45886934,profiles are detected on upgrades. [GH-3688],,0
9118,More explicit description for operation options in trigger create/update,0.51385015,core: Auto run a status report after a deployment or release operation rather,,0
9119,Style updates,0.5712662,ui: Improve design of status row on Build/Deployment/Release detail pages [GH-2036],,0
9120,cli: Pass context to Bootstrapped in server_run,0.60178125,cli: Fix missing bootstrap hint with server run command [GH-3196],Updated options for ECS deploys,0
9121,Merge pull request #671 from chuckyz/nomad_policy_override,0.6036571,install/nomad: added -nomad-policy-override flag to allow sentinel policy override on Nomad enterprise [GH-671],,0
9122,Merge pull request #3946 from hashicorp/maint/server/runpipeline/jobids-out-of-order,0.6138498,core: Fix out of order job ids for waypoint pipeline run job stream CLI. [GH-3946],Delete ECS ALB listener if there is a single target group on destroy,0
9123,Tests are passing,0.41472667,already finished. [GH-3410],,0
9124,internal/server/state: snapshot/restore,0.83022857,snapshots. Restoring snapshot data requires a server restart but the restore operation ,builtin/aws: use SharedConfig to load ~/.aws/config,1
9125,Merge pull request #603 from hashicorp/b-slice-default,0.48630017,cli: Fix issue parsing string slice inputs [GH-1669],,0
9126,ui: add <OperationStatusIndicator>,0.56940085,ui: Add ability to add input variables in the project settings UI [GH-1658],builtin/aws-ecs: fix crash if subnets are specified,0
9127,ui: fix tsconfig syntax,0.47913912,cli: Enhance warning for project flag mismatches when project parsed from config [GH-2815],Fixes #636,0
9128,Merge pull request #2889 from hashicorp/f-dynamic-vars,0.48393968,internal/config: Fix parsing of complex HCL types in -var-file [GH-2217],,0
9129,Add warning and docs note about resource limits and requests requirement,0.57394993,resource limits and requests for a pod in a deployment. [GH-2309],internal/clicontext: fall back to plain files if symlinks don't work,0
9130,internal: support pty requests for exec,0.5486319,server/ecs: Use --platform=ecs to install waypoint server to,This was left-over from a HashiCorp internal beta program. Fixes #623,0
9131,add changelog entry for 2925,0.5998044,entrypoint: default log level changed to DEBUG [GH-1330],replace env var with link,0
9132,ui: de-lint enforce-protocol.ts,0.5390378,plugin/aws-ecs: Improve security of ECS tasks by restricting ingress to the ALB [GH-2098],,0
9133,Merge pull request #2416 from hashicorp/dynamic-config-files,0.4988979,"Application config syncing with Kubernetes (ConfigMaps), Vault, Consul, and AWS SSM;",install/k8s: detect kind and show warning about additional requirements,0
9134,Merge pull request #3121 from hashicorp/make-gen-ts-opaque-any,0.45628697,plugin/nomad: Convert Nomad job for ODR to batch job [GH-3468],"Fixes #625 This is a fallback because this is not an atomic writing solution. On Windows, it appears this isn't possible to begin with so this is best effort. Symlinks generally do work fine on Windows and other systems, but if they don't for any reason (usually permissions), we fall back to normal files.",0
9135,CLI display improvements to build,0.6582663,cli/main: Add -version flag for CLI version [GH-1049],,0
9136,Merge pull request #943 from MarilynFranklin/support-specifying-buildpacks,0.57334256,plugins/docker: Add support build context [GH-1490],,0
9137,ui: fix workspace routing param,0.5794654,internal/cli: Fix waypoint exec workspace selection [GH-3226],,0
9138,Add test to ensure an error is returned if no ODR profile exists,0.51213104,plugin/nomad: Fix case where Nomad error would be ignored during a status check [GH-1723],Docker Remote Engine,0
9139,internal/server/singleprocess: update to use latest config var APIs,0.5083368,Status reports: server: Continuously generate a status report for an application after the initial,Enable mandatory go formatting check in CI pipeline,0
9140,internal/config: validate that use is not required at validation time,0.56735647,plugin/aws-lambda: Add platform config validation. [GH-3193],Update guide to use simpler command for protocol buffer generation,0
9141,server: remove uncessary GetDeploymentResponse,0.7796258,server: Validate GetDeployment request has a valid request body to avoid a server,,1
9142,Merge branch 'main' into feat/upgrade-server,0.5240488,Upgrade command for all server platforms:,,0
9143,update ui bindata,0.63781685,ui: Update alert copy to reflect change that we are no longer removing project definitively in 0.10.0 [GH-3604],"As discussed in https://github.com/hashicorp/waypoint/pull/524#issuecomment-710144890 everyone should run make format before submitting their code, otherwise the pipeline will fail (now).",0
9144,Use,0.47603232,operations related to a specific to that project or application. [GH-2237],Improve sentence flow in docs,0
9145,Removed references to id in favor of seq #,0.43466082,cli: contexts will fall back to not using symlinks if symlinks aren't available [GH-633],,0
9146,Fix buildWithDocker params order.,0.48674077,plugin/docker: Fix docker buildkit build failures [GH-1937],,0
9147,Fix windows builds by making ceb buildable on windows,0.5760348,build: Add arm64 ceb to released build [GH-2945],Fix typo in docs,0
9148,internal/server: shuffling,0.6047751,server: Prune old deployments and jobs from server memory. This limits the number,,0
9149,Merge pull request #2429 from hashicorp/f-odr-name,0.4916802,plugin/nomad: Convert Nomad job for ODR to batch job [GH-3468],,0
9150,Website auto-gen,0.42681485,"such as Google, GitLab, etc. [GH-1831]",docs: fix string example for aws-ecs memory,0
9151,internal/server: use the correct sequence for the URL fragment,0.5215514,the deployment URLs based on the original hostname lookup. [GH-2950],"Fixes #604 This enables loading ~/.aws/config for assumed role auth. We should talk to the Terraform about making aws-sdk-go-base less Terraform-specific so we can share it, since they've solved a lot more problems that we're going to run into: https://github.com/hashicorp/aws-sdk-go-base But for now, this will work.",0
9152,Merge pull request #2081 from hashicorp/feat/cli/status-refresh,0.5336174,cli: Default the platform for server upgrade to the platform in the context [GH-1461],,0
9153,Add hero cta,0.3704766,cli: Add alias for -app and -workspace flags [GH-2700],builtin/google/cloudrun: nil check block configs,0
9154,internal/server/ptypes: project waypoint HCL validation,0.5970471,cli/fmt: Add a -check flag that will determine if the waypoint.hcl is already,Fixes #606,0
9155,fix firefox image bug on downloads page,0.58751273,ui: fix safari bug with xterm/webgl rendering [GH-4054],fix(cli): application configuration url,0
9156,ui: load pushed artifacts in app route,0.47882682,core: on-demand runner logs are now captured from the underlying platform,,0
9157,ui/mirage: fix lint issue in oidc-auth-methods service,0.5246217,install/nomad: Fix connectivity to Waypoint server from the CLI at the end of,,0
9158,"builtin/vault: source configs, auth method loading",0.62964976,plugin/aws: load ~/.aws/config if available and use that for auth [GH-621],Fixes #611,0
9159,internal/cli: make all list commands workspace aware,0.83439326,cli: Add new commands workspace inspect and workspace list to view and list,Fix deploy docker command doc,1
9160,Abstract away status updates to something easier to thread and work with,0.55709374,Status Reports: Waypoint now has multiple improvements to support status,,0
9161,google/cloudrun: deploy doesn't send traffic,0.6248864,plugin/google-cloud-run: Don't crash if capacity or autoscaling settings are nil [GH-620],,0
9162,Add /ui PR template,0.51800954,ui: Improve the design of the Project Settings forms [GH-1335],Check for active ECS cluster,0
9163,Merge pull request #115 from hashicorp/f-workspace,0.4822956,plugin/k8s: clean up pending pods from cancelled jobs [GH-3143],Signed-off-by: Eddie Zaneski eddiezane@gmail.com,0
9164,got handler test working again. still want to add more,0.49082375,plugin/aws-lambda: Add platform config validation. [GH-3193],Signed-off-by: Eddie Zaneski eddiezane@gmail.com,0
9165,internal/server/singleprocess/state: Add more debugging,0.54208976,will keep track of what part the jobs are at for better debugging and on-demand,,0
9166,Update internal/runner/operation_task.go,0.6549039,"runner: Adds ondemand runners, single job runner processes launched via the task API [GH-2056]",internal/pkg/flag: string slice defaults only if no flags given,0
9167,Merge pull request #3528 from hashicorp/release/0.9.0,0.4991883,existing server image is hashicorp/waypoint:latest [GH-3820],Fix plugin godoc copy paste,0
9168,internal/cli: make -raw print all variables,0.51967114,"allow you to template files, directories, and strings with the variables and functions","Fixes #601 We should only use the default string slice value if no flags are given. Nomad is currently the only user of this flag and this is the expected behavior there, plus I believe elsewhere.",0
9169,internal/server: DeleteUser,0.66156656,Use server uninstall to remove the Waypoint server and artifacts from the,Signed-off-by: Eddie Zaneski eddiezane@gmail.com,0
9170,website: note the context verify command is coming later,0.6415366,cli: Add context inspect command to aid in user enjoyment of waypoint contexts. [GH-1458],docs: fix k8s example using count instead of replicas,0
9171,Fix plugin example link,0.63122964,plugins/docker: Add support build context [GH-1490],Update CONTRIBUTING.md to reflect correct labels,0
9172,Merge pull request #325 from hashicorp/f-target-app,0.4998134,plugin/aws-alb: Fix issue destroying when Target Group still in use [GH-1648],  Add Private Registry details   Updated formatting ,0
9173,auto-updated internal/server/gen/bindata_ui.go from commit 27ed9fe6,0.5951735,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,fix bug and enhancement links.,0
9174,internal/mapper: Chain,0.47301847,cli: Print operation sequence ids and pushed artifact id [GH-3081],,0
9175,Merge pull request #2403 from hashicorp/runner-config,0.5439181,core: Fix panic where on-demand runner config was nil before starting task [GH-3054],  builtin/aws/alb: replace deprecated session.New   builtin/aws/ami: replace deprecated session.New   builtin/aws/ec2: replace deprecated session.New   builtin/aws/ecr: replaced deprecated session.New   builtin/aws/ecs: replaced deprecated session.New ,0
9176,Fix comment,0.3909412,cli: Fix issue where users could not disable project polling from the CLI [GH-2673],website: troubleshooting plugin installation,0
9177,add ctx to boltdb,0.46479183,plugin/aws: Add CORS configuration to lambda-function-url releaser [GH-4418],This clarifies some parts of plugin installation and adds a section dedicated to plugin installation troubleshooting.,0
9178,update the CHANGELOG for next release staging,0.6323357,ui: Update alert copy to reflect change that we are no longer removing project definitively in 0.10.0 [GH-3604],,0
9179,Update gRPC,0.6423081,grpc data limits per request [GH-4271],Add CGO_ENABLED to entrypoint,0
9180,Merge pull request #2878 from hashicorp/operation-init-workspace,0.47184387,existing server image is hashicorp/waypoint:latest [GH-3820],,0
9181,Regenerating mdx for existing commands,0.42362386,cli: New waypoint fmt command will autoformat your waypoint.hcl files [GH-1037],,0
9182,internal/server/logbuffer: Reader takes entry limit,0.49050847,ui: unread log count resets after scrolling [GH-1373],Add support for environment variables with pack build,0
9183,initial pass at input vars docs,0.5221492,file through an input variable system. [GH-1548],website: drop link to github actions demo,0
9184,auto-updated internal/server/gen/bindata_ui.go from commit b406081c,0.5905571,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,"This demo uses the experimental action-waypoint, which may not be maintained longer term,  and I'd rather us limit the maintenance burden associated with this demo repository (that is currently private). I think the screenshot serves this well, and the example is the same as is used in the demo. This demo can easily be demonstrated by:  Copying the example action workflow in the documentation Grabbing one of the examples (https://github.com/hashicorp/waypoint-examples) Pushing it up to GitHub",0
9185,Show the proper type,0.3986199,or label sets. [GH-2237],fix(documentation),0
9186,Merge pull request #3736 from hashicorp/bug/plugin-docs-cleanup,0.5468982,plugin/k8s: don't error if previous deployment is not found during cleanup [GH-3070],Fixed some typos,0
9187,typo: visisted => visited,0.33847225,cli: Add context inspect command to aid in user enjoyment of waypoint contexts. [GH-1458],,0
9188,"Revert ""Copy tweaks per copy doc""",0.47523484,ui: Update alert copy to reflect change that we are no longer removing project definitively in 0.10.0 [GH-3604],"The deployment to ECS is quite simple: a single container, on a chosen port. This allows specifying additional containers to run along side the main container which is common as a use case.",0
9189,Use context deadline when checking the alloc health of task groups which are specified for promotion.,0.50899243,core: App status polling will always queue status reports refresh jobs for latest deployment and release if present [GH-2039],"This allows specifying additional environment variables to the default PORT => 3000 mapping, and specifying secrets to use with the default container. I'm still trying to work out what the flow should be for a Waypoint deployment into ECS, but it seems like we have at the very least a default container that is created during the build stage.",0
9190,move variables into separate package,0.5177568,or label sets. This can be used to alter configurations between environments,Fixed some English language typos,0
9191,builtin/docker,0.659617,"builtin/docker: Add Binds, Labels and Networks config options for deploy [GH-1065]",Fixed typos in the document. Would study waypoint and try to some more meaningful contributions.,0
9192,[Website Auth] Custom error for Okta perms not granted (#189),0.58498347,cli: server bootstrap will not give auth token errors [GH-1320],,0
9193,const: Introduce new const for ECS runner uninstall.,0.70411503,cli/runnerinstall: Delete EFS file system during ECS runner uninstall. [GH-3944],,1
