Index,Message,Description
9751,internal/config: can define plugins,
9752,internal: plugins can be marked as mappers and always loaded,
9753,sdk/component: add mapper types,
9754,internal/plugin: support checksums,
9755,internal/plugin: discover tests,
9756,internal/runner: plugin find logic was reversed,
9757,internal/cli: use new factories,
9758,internal/runner: search for and use plugins,
9759,internal/plugin: discovery funcs,
9760,"internal/config: plugin type, helpers, track implicit",
9761,update go-glint,
9762,Merge pull request #262 from hashicorp/docs-fix-k8s-nomad-inconsistencies,Kubernetes and Nomad Documentation Fixes
9763,Removing no longer used switching-builder guide,
9764,Removing no longer used switching-builder guide,
9765,Merge branch 'master' into docs-fix-k8s-nomad-inconsistencies,
9766,Add Auth0 via nextauth config (#267),
9767,website: remove waypoint-example.local from all usage (#252),  website: remove waypoint-example.local from all usage   website: don't try to push the image 
9768,website: add trouble-shooting step for pack (#259),I've seen this a number of times so wanted to document a workaround for it.
9769,update go-glint to fix #269,
9770,Fix unused errors in various places (#268),  Check err when creating the tokenFile in persistLocalToken   Check err in *builtin/aws/ecs/platform.Launch when using default subnets   Check last err in *builtin/aws/ecs/platform.Destroy   Check err for file stat in internal/pkg/epinject/epinject.AlterEntrypoint   Ensure all errors / related objects are checked by require in tests   Some errors/related objects weren't being used in tests. This should catch those cases without changing the intent of the tests.
9771,Merge pull request #255 from hashicorp/docs-generate-plugin,website: generate docs for ACI & Kubernetes
9772,updating may to might for repo configuration,
9773,updating commands to include $,
9774,Update view-exec-app.mdx,
9775,Updated command with $ and wording for log output,
9776,Updating language for deployment log,
9777,Adding $ to command,
9778,Adding $ to command,
9779,Adding $ to command,
9780,added $ to command,
9781,Update deploy-app.mdx,
9782,Merge branch 'master' into docs-fix-k8s-nomad-inconsistencies,
9783,Merge pull request #266 from hashicorp/docs-nomad-walkthrough-cleanup,Docs consistency walkthrough cleanup
9784,Updating Nomad install to also publish HTTP address for UI on install,
9785,updating nomad install to expect http API addr,
9786,fixing nomad typo for web ui heading,
9787,fixing ui partial link,
9788,better handling for missing frontmatter,
9789,fixing missing frontmatter in nomad exec file,
9790,additional polish for consistency,
9791,Consistency updates for Nomad wording,
9792,Merge pull request #261 from hashicorp/b-ceb-exec,Lots of exec bug fixes
9793,[Website] Add auth0 as an authProvider (#244),  Add auth0 as an authProvider w/ abstractions   Fix up some styles 
9794,"remove post install hook, its not working (#265)",
9795,Merge pull request #183 from hashicorp/hicks/shell.nix,shell.nix: Add vendorSha256 attr to go modules
9796,Merge pull request #264 from hashicorp/ui/fix-nomad-link,website: getting started - fix nomad link
9797,fix nomad link,
9798,removing page reference for switching to docker builder,
9799,Updating to shell-session language tag,
9800,"correcting summary consistency - removing builder switch and ui, adding log command",
9801,updating to use correct deployment log output,
9802,updating shell-session language tag,
9803,updating to use shell-session,
9804,correcting sample text to match example repo,
9805,updating shell-session reference and switching to docker build step,
9806,updating shell-session language tag and clarity,
9807,updating summary to include logs command,
9808,updating summary to include logs command,
9809,updating to correct logs for example app,
9810,correcting to shell session language tag,
9811,correcting to shell-session language tag,
9812,removing inconsistent sample info for k8s lb and clarity text,
9813,"correcting registry phrasing, setting shell-session correctly, removing reference to docker build",
9814,"internal/server: when entrypoint exits, close any exec requests",
9815,internal/server/execclient: wait for open and return error if fails,
9816,internal/server: send open event for exec,
9817,internal/ceb: exit if command is invalid,
9818,Merge pull request #260 from hashicorp/b-docker,builtin/docker: use correct image tag
9819,builtin/docker: use correct image tag,"It was not referencing the tag so we were always picking up ""latest"". Now that we can retag we need to make sure we need to get the right one!"
9820,update gookit,
9821,Merge pull request #257 from hashicorp/b-glossary-update,Remove CEB from glossary Entrypoint heading
9822,Update glossary.mdx,Remove CEB in the heading and update the text.
9823,Merge pull request #256 from hashicorp/f-log-version,log versions in CLI and CEB
9824,log versions in CLI and CEB,
9825,website: generate docs,
9826,Merge pull request #251 from hashicorp/docs-walkthrough-cleanup,Polish for k8s and Docker walkthroughs
9827,Merge pull request #253 from hashicorp/f-cli-ids,"Use sequence numbers everywhere, fix exec, logs"
9828,internal/cli: logs uses instance ids,
9829,internal/server/execclient: close UI prior to starting interactivity,
9830,builtin/docker: use TermOutput,
9831,internal: update deployment URLs to use seq numbers,
9832,internal/cli: deployment destroy takes sequence numbers,
9833,internal/cli: artifact list-builds shows sequence numbers,
9834,Polish for k8s and Docker,
9835,Merge pull request #250 from hashicorp/f-cli-help,Nested Subcommands Help
9836,ci: don't need to push anymore,
9837,internal/cli: remove periods on synopsis,
9838,update go.mod,
9839,internal/cli: get rid of push,
9840,internal/cli: help for parent commands,
9841,update deps,
9842,Merge pull request #248 from hashicorp/update-website-links,Update website URLs to waypointproject.io
9843,Update website URLs to waypointproject.io,
9844,Merge pull request #247 from hashicorp/f-glint,"CLI UX Improvements, Non-Interactive Mode"
9845,sdk/terminal: terminal should trim space on the right,
9846,sdk/terminal: glint is not interactive for input,
9847,internal/cli: can force plain mode output with -plain and WAYPOINT_PLAIN,
9848,sdk/terminal: non-interactive TermOutput strips ANSI,
9849,sdk/terminal: make interactivity check more robust,
9850,lint issues,
9851,go.mod,
9852,sdk/terminal: add non-interactive terminal,
9853,x/slack: update cli call,
9854,update go.mod,
9855,internal/cli: update output to look better,
9856,internal/clierrors: humanize does word wrapping,
9857,sdk/terminal: first line is colored for error only,
9858,sdk/terminal: glint term adds rows only as they're rendered,
9859,"internal/cli: highlight ""alias"" lines too",
9860,internal/cli: call formathelp on all help,
9861,internal/cli: formatHelp,
9862,internal/cli: main waypoint help look improvements,
9863,sdk/terminal: add newline back to headers,
9864,builtin/pack: tweaks,
9865,builtin/pack: update styling,
9866,sdk: use glint,
9867,internal/cli: call Close on the base,
9868,Capture git sha and fix version deadline,
9869,run docs generator (#245),
9870,Updates the sample env,
9871,[Platform] convert to mdx-remote (#206),A batch of changes that shift the website architecture in a positive direction. See https://docs.google.com/document/d/1Fk_TXUZzBiNIo4fGOhlL_v4kXyToLDgockc2fq0THmU/edit for details
9872,"Documentation - Fixing duplicate sample, clarifying registry/image commands  (#243)",  Removing duplicate example text and clarifying registry location   Adding note regarding pulling docker image if needed   updating language regarding image pull for nomad 
9873,Adds the footer back (#240),  Adds the footer back   Adds proper sticky footer 
9874,"Revert ""Revert ""Adds a security page (#239)""""",This reverts commit 7bfb59489d6f46e623f882eae2ae0faf72806e9f.
9875,"Revert ""Adds a security page (#239)""",This reverts commit 6905281a0ef2e9552289740d4616106d5eb54ee3.
9876,Adds a security page (#239),
9877,Merge pull request #235 from hashicorp/docs-k8s-install-clarification,Removing confusing lines from copy/paste
9878,Merge pull request #238 from hashicorp/b-default,internal/cli: remove redundant default docs
9879,internal/cli: remove redundant default docs,
9880,Merge pull request #237 from hashicorp/more-docs,More docs!
9881,URL service,
9882,workspaces,
9883,exec,
9884,website: glossary,
9885,pages: add config,
9886,Merge pull request #236 from hashicorp/b-docs-about-server-update,Update about-server.mdx
9887,Update about-server.mdx,Updated a reference to the artifact example to refer to container image instead of docker file.
9888,Restoring install command to include -platform,Unintended removal of -platform portion of command in previous commit. Correcting.
9889,waypoint install for K8s command clarity,Adding additional clarity around the Waypoint install command on Kubernetes which was inadvertently changed. Also corrected description of server deployment locations.
9890,Merge pull request #234 from hashicorp/docs-plugin-azure,Documentation: fix docs and rename navigation
9891,Website: Use more partials (#233),"  update about-server blurb for clarity, and make partials   update content from bad copy/paste   website: nomad next steps, more partials   Co-authored-by: catsby clint@ctshryock.com"
9892,fix docs and rename navigation,
9893,Merge pull request #231 from hashicorp/pault/docs-nomad-k8s-typo,s/Nomad/Kubernetes typo
9894,Merge pull request #230 from briancain/fixup/waypoint-docs,Typo Fixes in Documentation
9895,Fix docs typos,
9896,s/Nomad/Kubernetes typo,"Probably a copy/paste typo, but this is the wrong section to be suggesting Nomad clusters!"
9897,Merge pull request #220 from jasonodonnell/k8s-annotations-sa,builtin/k8s: add annotation and serviceaccount
9898,Merge pull request #227 from hashicorp/km.website-nav-fix,website: fix h1 for /plugins/nomad
9899,website: fix h1 for /plugins/nomad,
9900,Merge pull request #226 from hashicorp/f-containerd-docs,Add message regarding k8s and containerd
9901,fix typos,
9902,Add message regarding k8s and containerd,
9903,Merge pull request #224 from USA-RedDragon/encoding_funcs,Add encoding functions from Terraform
9904,Merge branch 'encoding_funcs' of github.com:USA-RedDragon/waypoint into HEAD,
9905,Merge pull request #225 from USA-RedDragon/fs_funcs,Add filesystem functions from Terraform
9906,Add filesystem functions from Terraform,
9907,Add encoding functions from Terraform,
9908,Merge pull request #216 from hashicorp/f-prune,"Prune old, dead code"
9909,Merge pull request #196 from hashicorp/hicks/shell.nix-2,shell.nix: Use .go_1_14 when overriding attrs for go
9910,Merge pull request #208 from topfunky/patch-1,Fix URL to examples and Prerequisites
9911,Merge pull request #219 from hashicorp/f-wp-dir,"website: Remove mention of Waypoint dir, mention contexts"
9912,builtin/k8s: add annotation and serviceaccount,
9913,Merge pull request #207 from hashicorp/docs-nomad-gettingstarted,Documentation Restructure for Kubernetes and adding Nomad Example documentation
9914,Merge branch 'master' into docs-nomad-gettingstarted,
9915,Merge pull request #218 from jasonodonnell/k8s-probe-https,bug: change k8s liveness probe to use httpGet
9916,website/pages/docs: Add note about contexts,
9917,"website/pages/docs: Remove mention of Waypoint directory, which isn't a thing",
9918,bug: change k8s liveness probe to use httpGet,
9919,go mod tidy,
9920,Merge pull request #217 from jweissig/patch-5,docs: added title + minor wording
9921,Merge pull request #215 from jweissig/patch-4,docs: spelling / minor grammar
9922,Merge pull request #214 from jweissig/patch-3,docs: spelling
9923,Merge pull request #213 from jweissig/patch-2,docs: spelling
9924,Merge pull request #212 from jweissig/patch-1,docs: minor wording
9925,Refactoring out of NodeJS to use the example app in the Kubernetes/nodejs repo,
9926,docs: added title + minor wording,
9927,internal/terraform: remove ancient terraform package,
9928,docs: spelling / minor grammar,
9929,"builtin, internal, website: remove lambda entirely",
9930,docs: spelling,
9931,docs: spelling,
9932,Reactoring guide to use the existing NodeJS application in the nomad/nodejs folder,
9933,docs: minor wording,
9934,Added reminder for directory to be in,
9935,correcting trail off sentence on artifact deployment,
9936,core: Don't panic if build or deploy are unconfigured,"Previously ""waypoint up"" would crash if either the build or deploy block were omitted. It's okay to omit the block for steps that you aren't running, but running an unconfigured step will now return an explicit error rather than panicking."
9937,Fix URL to examples and Prerequisites,This fixes URL typos.
9938,Merge branch 'master' into docs-nomad-gettingstarted,
9939,resolving warning conflict,
9940,Correcting URL paths for nomad vs k8s,
9941,Fixing conflict - adding note to confirm prereqs,
9942,Replacing leftover Kubernetes content,
9943,updating navigation for Nomad,
9944,Adding content for Nomad guide,
9945,Pivoting to ReactJS instead,
9946,updating to include steps for copying sample hcl file,
9947,removing init steps for new hcl in favor of copying existing sample,
9948,correcting typo around url for next step,
9949,Correcting docker for desktop reference,
9950,Merge pull request #205 from beekus/patch-1,Patch 1
9951,Merge pull request #204 from hashicorp/jm.website-analytics-setup,[Website] Wire up analytics
9952,Update deploy-app.mdx,
9953,Update init-waypoint.mdx,
9954,Dont add footer yet,
9955,Wire up analytics,
9956,website/pages/docs/getting-starting/docker: have folks pull the image first,
9957,Merge pull request #203 from hashicorp/f-pat,Add note about Github PAT perms
9958,website/pages/docs/getting-starting/k8: Include note about PAT perms,
9959,ui: update brand,
9960,website/pages/docs/getting-starting/docker: Include note about PAT perms,
9961,Merge pull request #202 from jasonodonnell/doc-waypoint-init,doc: correct typo in k8s init
9962,Merge pull request #201 from hashicorp/nav-get-started,updated getting started nav name
9963,doc: correct typo in k8s init,
9964,updated getting started nav name,
9965,Merge pull request #200 from hashicorp/website-fixes,Various website fixes
9966,Merge pull request #199 from hashicorp/jm.website-gate-meta,[Website]: Gate meta tags
9967,website: add k8s ui step,
9968,website: remove plugin index navigation,
9969,Gate HashiHead,
9970,update static-assets,
9971,"Graph -> up, copy/paste mistake",
9972,Write some better docs for the commands index (#198),
9973,Merge pull request #194 from hashicorp/pull-server-image,website: pull the server image in getting started
9974,website: remove example instruction in k8s guide,
9975,website: fix links in install guides,
9976,website: fix k8s install command,
9977,Merge pull request #197 from hashicorp/jm.website-plugins-branding-colors,[Website] Remove Consul branding from Plugins Layout
9978,Use waypoint for layout,
9979,website: correct docker server url,
9980,readme: beta update,
9981,"website: add auth, nav tweaks for k8s",
9982,Merge pull request #195 from hashicorp/jm.website-rm-nextjs-modern-opt,[Website] Remove modern opt from nextconfig
9983,Merge pull request #188 from hashicorp/f-plugin-pages,Add pages for all the plugin components
9984,website: remove docker pull,
9985,website: pull the server image in getting started,
9986,Merge pull request #174 from hashicorp/docs-getstarted-k8s,Merging in guide for getting started with Kubernetes
9987,Use .go_1_14 when overriding attrs for go,This pins the builder for go to the same minor version that's being targeted.
9988,Remove modern opt from nextconfig,
9989,language changes and button additions for next guide,
9990,website/pages/plugins: avoid churning on mdx normalization,
9991,website/pages/plugins: regen,
9992,Merge pull request #193 from hashicorp/site-description,Update _app.js
9993,Update _app.js,
9994,fix nomad name,
9995,internal/cli: codeify the examples for now,
9996,website/pages/plugins: Add ACI and regen,
9997,website/pages/plugins: Add a plugins index page,
9998,website/data: Add Plugins to the Nav and the proper list to the left nav,
9999,"website/pages/{partials/components,plugins}: Regen and add include pages for components",
10000,updating name of section,
10001,adding UI section to guide,
10002,Merge pull request #191 from hashicorp/f-plugin-docs,Update documentation
10003,[Website Auth] Custom error for Okta perms not granted (#189),  Custom error for Okta perms   Add some specificity to query error   Add a helper for logging out of Okta 
10004,Fix typos,
10005,Add documentation for Nomad deploy,
10006,Merge pull request #176 from hashicorp/docs-aci,Documentation: aci plugin
10007,Merge pull request #192 from hashicorp/ui-step,website: add ui step in getting started
10008,website: add ui step in getting started,
10009,adding documentation after review for blocks,
10010,Merge pull request #190 from hashicorp/getting-started-tweaks,Getting started tweaks
10011,Add Netlify docs,
10012,Update documentation,
10013,"website: ""next step"", modify install, misc fixes",
10014,website: tweak index pages for docs,
10015,Remove the community section (#186),
10016,Merge pull request #185 from hashicorp/docs-stuff,"website: entrypoint docs, logs docs"
10017,Merge pull request #173 from hashicorp/f-docker-walkthrough,website/pages/.../docker: Cleanup and add missing sections
10018,website: some docs,
10019,Merge pull request #184 from hashicorp/h-ui-fixes,Minor UI Fixes
10020,Merge pull request #129 from hashicorp/f-update-cloud-run-plugin,Update cloud run plugin
10021,Merge pull request #182 from hashicorp/ui-docs-links,Update links to point to the Vercel docs website
10022,ui: tweak onboarding install step,
10023,shell.nix: Add vendorSha256 attr to go modules,"This fixes the following error, discovered on a fresh install of nix on Linux: error: while evaluating the attribute 'buildInputs' of the derivation 'waypoint' at /home/hicks/workspace/git/github.com/hashicorp/waypoint/shell.nix:83:3: while evaluating 'getOutput' at /nix/store/5sg4ww1hmh574swgrsr6kr6i82cfgng4-nixpkgs-21.03pre243353.6d4b93323e7/nixpkgs/lib/attrsets.nix:464:23, called from undefined position: while evaluating anonymous function at /nix/store/5sg4ww1hmh574swgrsr6kr6i82cfgng4-nixpkgs-21.03pre243353.6d4b93323e7/nixpkgs/pkgs/stdenv/generic/make-derivation.nix:143:17, called from undefined position: anonymous function at /nix/store/5sg4ww1hmh574swgrsr6kr6i82cfgng4-nixpkgs-21.03pre243353.6d4b93323e7/nixpkgs/pkgs/development/go-modules/generic/default.nix:3:1 called without required argument 'vendorSha256', at /home/hicks/workspace/git/github.com/hashicorp/waypoint/shell.nix:21:17"
10024,"ui: invite token mocks, only generate when shown",
10025,ui: fix favicon paths,
10026,Added documentation for Cloud Run plugin,
10027,Update installation instructions,
10028,Update links to point to the Vercel docs website,
10029,Update go mod,
10030,"Fix tests, ensure Memory can have a default value of 0",
10031,Refactor code,
10032,"Skip tests, remove .envrc",
10033,Updated error messages,
10034,Update error messages for release,
10035,"Add helper tests for release, add more descriptive error messages",
10036,Add Validation for Cloudrun Config,
10037,Add environment variables for Cloud run,
10038,Add autoscaling for Cloud Run,
10039,Add Capacity for Cloud Run containers,
10040,Add configurable region for GCR,
10041,Add Cloud Run example app,
10042,Add validation for Cloud Run image name,
10043,Added clarity on settings to change as part of builder switch,
10044,Refactored to focus on updating application content for generation,
10045,Added new page highlighting workflow of switching from pack to docker builder,
10046,Added workflow content from docker example regarding waypoint runner,
10047,Added sample application to pre-requisites,
10048,refactored to generate waypoint.hcl file with waypoint init vs canned example,
10049,adding switching-builder page to k8s example nav,
10050,Misc. Polish on the Website (#178),  Remove the footer   Clean up background styling for homepage   Set nav as caps to align with brand   Scale down padding on Hero   Fix community colors & homepage red alert   Remove the stub external link from docs   Adds CLI to the nav   Clean up commands sidebar nav   Commands theming & proper edit docs link 
10051,document aci plugin and fix name,
10052,Style updates,
10053,Creating an example guide for Kubernetes,
10054,website/pages/.../docker: Cleanup and add missing sections,
10055,Merge pull request #172 from hashicorp/web-home-bgcolor,Updating homepage bgcolor
10056,Updating homepage bgcolor,
10057,ui: update bindata,
10058,Merge pull request #171 from hashicorp/br.waypoint-branding,Adds light temporary waypoint branding
10059,Use waypoint var,
10060,Optimize SVGs,
10061,Further cleanup of waypoint branding,
10062,"Remove MegaNav, add footer border",
10063,Adds hero patterns,
10064,Adds light temporary waypoint branding,
10065,Merge pull request #170 from hashicorp/br.docs-messaging,Adds Docs Messaging
10066,Merge pull request #166 from hashicorp/jm.website-small-clean-up,Small website clean up items
10067,Remove consent manager button,
10068,Update website/components/homepage-hero/style.css,Co-authored-by: Jimmy Merritello jimmy@hashicorp.com
10069,Adds internal beta messaging to landing page,
10070,Merge pull request #165 from hashicorp/f-kube-secret,internal/cli: Add ability to install a kubernetes secret at install time
10071,Merge pull request #169 from hashicorp/b-kube-flap,serverinstall: use tcp for http ui liveness probe
10072,Merge pull request #168 from hashicorp/f-cli-docs,A quick pass at adding missing CLI docs (and fixing obviously wrong ones)
10073,website/pages/commands: regen from CLI,
10074,internal/cli: Add missing cli docs,
10075,Use hashicorp favicon,
10076,serverinstall: use tcp for http ui liveness probe,"Because we have self-signed HTTP certificates and return HTTP 400 on / for non-https requests, this caused flaps of the entire service."
10077,Auth cleanup,
10078,internal/cli: Add ability to install a kubernetes secret at install time,
10079,Merge pull request #164 from hashicorp/jm.website-no-local-auth,Remove local auth
10080,Remove local auth,
10081,Merge pull request #156 from hashicorp/f-ui-automatic-logout,ui: automatically clear a session when auth error
10082,Merge pull request #151 from hashicorp/f-plugin-docs,Plugin Doc Extraction and Presentation
10083,internal/server/proto: Move Documentation messages to toplevel,
10084,Merge pull request #158 from hashicorp/h-ui-logs,"ui: fixes for streaming logs based on event, project"
10085,sdk/terminal: fix NamedValue rendering test,
10086,Merge pull request #163 from hashicorp/jm.website-update-window-val,Fix auth on relative path issue
10087,Fix form action again,
10088,Merge pull request #162 from hashicorp/docs-remove-depdir,removing old docs folder
10089,removing old docs folder,
10090,Merge pull request #161 from hashicorp/jm.fix-env-auth,Fix form action on sign in button
10091,Fix form action on sign in button,
10092,Merge pull request #160 from hashicorp/jm.next-auth,Add next-auth to website w/ Okta Provider
10093,Add env,
10094,"Initial next-auth, wont build but here goes",
10095,Merge pull request #159 from hashicorp/br.website-build-fix,Fix website builds
10096,Fix website builds,
10097,ui: remove stray console log,
10098,ui: max-height for outputs,
10099,Merge pull request #157 from hashicorp/docs-getstarted-docker,Docs getstarted docker
10100,"ui: fixes for streaming logs based on event, project",
10101,"all pages drafted, minus exec and summary",
10102,Merge branch 'master' into f-plugin-docs,
10103,"builtin, internal, sdk, website: Add component Input/Output/Mappers",
10104,Merge pull request #155 from hashicorp/b-exec-empty,internal/ceb: error if no args are given to exec
10105,Merge pull request #153 from hashicorp/f-install-http,Browser UI/HTTP Server in Kubernetes
10106,Merge pull request #154 from hashicorp/b-fix-list-builds-text,fix list builds text
10107,internal/ceb: error if no args are given to exec,
10108,"adding placeholder for depl,init,update",
10109,ui: automatically clear a session when auth error,
10110,update ui bindata,
10111,Merge pull request #134 from hashicorp/f-new-invite-flow,New auth/invite flow
10112,beginning init content,
10113,ui: use status.state for deployments and releases,
10114,ui: configure auth in constructor,
10115,ui: fix login/logout state,
10116,Move application header into separate component,
10117,Make Deployment link work on app/deployment.hbs,
10118,"Tweak header links, show Invite only when authed",
10119,Style errors using .flash message,
10120,Add :disabled input and button states,
10121,Drop localhost:9702 prefix from api.ts,
10122,ui: lowercase deployment urls,
10123,ui: deployment state is error for 3,
10124,ui: deployment urls don't have protocol,
10125,ui: deployment urls,
10126,ui: fix path to projects index controller,
10127,ui: tweak deps,
10128,Update build_list.go,Updated spacing on help text.
10129,Merge branch 'f-ui-logs' into f-new-invite-flow,
10130,Update build_list.go,Fixed synopsis and usage text.
10131,Update artifact-list-builds.mdx,Fixed mistake in help text.
10132,ui: use new app scoped log stream,
10133,ui: bump client,
10134,ui: logs for the other operations,
10135,ui: terminal log output from operations,
10136,ui: support streaming app logs,
10137,ui: bump client and pb,
10138,bring back the logs PR #145,
10139,ui: strip cli param after login,
10140,ui: logout,
10141,cli/ui: rename -create-token to -authenticate,
10142,ui: exec coming soon,
10143,ui: waypoint up not release,
10144,ui: projects polling,
10145,cli/install: fix shadowding of addr in kube,
10146,serversinstall: update k8s yaml bindata,
10147,updated installation instructions,
10148,cli/install: listen on the http port for kube,
10149,cli/install: fix kubernetes error checking,
10150,cli/install: support docker returning http addr,
10151,cli/install: support http in kubernetes,
10152,Updated landing index pages,
10153,Merge pull request #152 from hashicorp/docs-beta-guides,Docs beta guides
10154,added landing content,
10155,added k8s files,
10156,website/pages/partials/components: Add generated docs for all builtin components,
10157,internal/cli: fix markdown rendering,
10158,"internal, sdk: Help => Summary, add mdx renderer",
10159,"builtin, sdk: Add at least some documentation to all builtin plugins",
10160,adding first pass at doc layout,
10161,Merge pull request #148 from hashicorp/ci-ignore-dist-for-releases,ignore generated /pkg/dist when releasing
10162,Merge pull request #143 from hashicorp/f-configure-k8s-container-port,"Add service_port option to K8s, Nomad, and Docker deploy configuration"
10163,"builtin, intetrnal, sdk: Begin adding ability to record and report plugin docs",
10164,Merge pull request #138 from hashicorp/f-docs,Setup Initial Command Docs
10165,Merge pull request #150 from hashicorp/b-fix-config-test,Update config test to use new State API
10166,Update config test to use new State API,
10167,Merge pull request #128 from hashicorp/f-update-aci-plugin,Update Azure Container Instance plugin
10168,Merge pull request #133 from hashicorp/f-server-config,Server runtime flags to set config for endpoints
10169,Merge pull request #130 from hashicorp/f-pluging-docker-errors,Add detailed error messages for Docker plugin
10170,Merge pull request #144 from hashicorp/f-instances,The Great CEB Hardening
10171,Revert .envrc file inclusion in .gitignore,
10172,update mocks,
10173,internal/ceb: an env var can be set to require server conn to startup,
10174,internal/ceb: don't block child command exec on server being down,
10175,internal/ceb: reconnect log streams,
10176,internal/ceb: reconnect on conn to server lost,
10177,internal/server: testing restarts,
10178,"internal/ceb: basic run tests, test scaffolding",
10179,internal/server: nolint on lines,
10180,internal/server: can list instances by app,
10181,proto,
10182,internal/server: instances can be listed by workspace,
10183,internal/server/state: track instance project/app/workspace,
10184,internal/server: ListInstances,
10185,internal/server: proto,
10186,Merge pull request #149 from hashicorp/update-readme-beta,Update readme beta
10187,Updated with both Docker Ruby/React,
10188,commented out Docs and Resources until website is up,
10189,Point to ruby examples branch,
10190,Updated Readme.md file for beta,
10191,ignore generated /pkg/dist when releasing,
10192,Merge pull request #147 from hashicorp/hicks/shell.nix,shell.nix: Fix typo in DATABASE_URL
10193,Updating container_port to service_port for consistency,
10194,shell.nix: Fix typo in DATABASE_URL,sslmode=disablie -> sslmode=disable
10195,"Tidy components, green copy success state",
10196,Rename app-meta-item(s) to app-card(s),
10197,Merge pull request #146 from hashicorp/f-job-id,internal/server: add job ID to all operation types
10198,internal/core: tests to verify job id is set,
10199,internal/server: add job ID to all operation types,
10200,Implement ember-cli-clipboard,
10201,Add a Docker icon and update fallback,
10202,Support build/deploy/release icons in breadcrumb,Also allows truncation of the breadcrumb items when needed
10203,Add custom build and exec icons,
10204,Update header icons,
10205,Merge pull request #140 from hashicorp/f-get-server-config,internal/server: add GetServerConfig API
10206,internal/server: add GetServerConfig API,
10207,Merge pull request #139 from hashicorp/f-preload,"Preload deployment URL, add preloads for Deployment to Release"
10208,"Add placeholder logout link, add some icons",
10209,Display flash message when authed via CLI,
10210,Add and improve responsive styles throughout,
10211,fixing order for default port config,
10212,container port to uint and conditional simplification,
10213,allow defining container port for nomad,
10214,adding ability to configure container port for docker,
10215,Allow card content to be truncated,
10216,correcting conditional to less indicate less than 1 for port,
10217,Add projects empty state,
10218,Make the listening port on the Kubernetes pod a optional configurable integer.,correcting default port setting to 3000 Adding port variable back for build pack correcting default container port 3000 variable
10219,"Add empty states for build, deployment and release",
10220,"Empty states for logs and exec, add exec input UI",
10221,Style refresh token button and autoselect input,
10222,Update project and app header metadata,Also includes a CLI prompt if there are no releases
10223,Treat labels differently for auth flow via CLI,And update final onboarding step copy
10224,website/pages/commands: regen from CLI,
10225,internal/cli: Only expose the docs command under specific situations,
10226,ui: fix race on authorization in login,
10227,ui: invite token creation,
10228,"ui: onboarding context-create, ua detection",
10229,Installation docs,
10230,cli: pass through cli query param for cli login,
10231,"ui: fix query param behavior, redirect to default",
10232,"ui: thread through a cli query param, automatic login",
10233,Add onboarding steps,
10234,New auth flow,
10235,Dummy Invite link,
10236,"Make CLI hints toggle, click anywhere to dismiss",
10237,Move input styles into separate file,
10238,Only show additional meta-item markup when needed,
10239,Add validation function for deployment config,
10240,Change deployment registry credentials to environment variables,
10241,Merge pull request #141 from hashicorp/ci-gh-img-commit-tags,continue the line
10242,continue the line,
10243,Merge pull request #137 from hashicorp/ci-gh-img-commit-tags,add sha tag for prerelease alpha iterations
10244,internal/server: release tests,
10245,"website/pages/{commands,partials/command}: Check in output from waypoint docs",
10246,"internal/cli, internal/pkg/flag: Add docs command to generate website command docs",
10247,internal/server: release preload APIs,
10248,add sha tag for prerelease alpha iterations,
10249,internal/server: deploy preload works on Get,
10250,internal/cli: new use preload,
10251,internal/sever: populate deploy URL preload,
10252,internal/server/proto: add deploy url preload,
10253,internal/server: update deploy APIs to use new preload field,
10254,internal/server/proto: add preload fields,
10255,internal/server/state: app operations can have a Preload message,
10256,Reduce timeout for Azure API calls,
10257,Refactor platform,
10258,Merge pull request #127 from hashicorp/f-ecs,Add AWS ECS and ECS plugins
10259,Merge branch 'master' into f-ecs,
10260,Merge pull request #136 from hashicorp/b-server-hang,ListJobs RPC and Fix Server Hang
10261,internal/server: rebase,
10262,internal/server/state: reset heartbeat on load from disk,
10263,internal/server: allow reflection APIs to be authless,
10264,internal/server: add list jobs RPC endpoint,
10265,internal/server/state: test that jobs that don't heartbeat fail,
10266,Merge pull request #132 from hashicorp/f-ec2,"Add EC2, AMI, and ALB plugins"
10267,Merge pull request #123 from hashicorp/f-ws-active,"Track ""Last Active"" with Workspaces"
10268,internal/server/state: update the workspace active time based on status,
10269,internal/server/state: keep track of workspace last active,
10270,internal/server: proto,
10271,Merge pull request #121 from hashicorp/f-destroy-ws,DestroyWorkspace hook
10272,sdk: releaser supports workspace destroy,
10273,internal/core: app release destroy workspace uses the release mgr,
10274,internal/cli: destroy output,
10275,internal/core: destroy workspace impl is optional,
10276,sdk: if destroyer is nil then it doesn't implement,
10277,internal/core: guards against nil release,
10278,internal/cli: destroy command,
10279,internal/runner: support workspace destroy,
10280,internal/server: proto,
10281,sdk: platforms can implement WorkspaceDestroyer,
10282,internal/core: Destroy function,
10283,sdk: WorkspaceDestroyer interface,
10284,Merge pull request #135 from hashicorp/cleanup-instructions,Add instructions to remove Waypoint Server
10285,Add instructions to remove Waypoint Server,
10286,Make registry credentials optional,
10287,Merge pull request #131 from hashicorp/f-design-pass,Design pass
10288,ui: fix projects/apps page,
10289,Add capability to configure ceb endpoint advertise address,
10290,Add help text for server config cli command,
10291,Fix app header release button conditional,
