Index,Message,Description,Message Abstract,Description Abstract
8138,"internal/{runner,server/execclient}: handle cancels less loudly",,"internal/{runner,server/execclient}: handle cancels less loudly",
8139,internal/core: provide the artifact to exec funcs and handle exit status,internal/core: Fix nil ref in test,internal/core: provide the artifact to exec funcs and handle exit status,internal/core: Fix nil ref in test
8140,internal/ceb: detect and handle exit status nicely,,internal/ceb: detect and handle exit status nicely,
8141,go.mod: update plugin-sdk,go.mod update,go.mod: update plugin-sdk,go.mod update
8142,"internal/{ceb,cli,core,runner}: Plumb (optionally dynamic) config via env to the exec plugin",internal/core: test fix,"internal/{ceb,cli,core,runner}: Plumb (optionally dynamic) config via env to the exec plugin",internal/core: test fix
8143,Merge pull request #1080 from hashicorp/f-ss-exec,Move exec plugin launching to the server,Merge pull request #1080 from hashicorp/f-ss-exec,Move exec plugin launching to the server
8144,waypoint fmt,,waypoint fmt,
8145,Ensure 'target_port' type is always set to http by default,,Ensure 'target_port' type is always set to http by default,
8146,Merge pull request #941 from andrewsomething/k8s-install-return-error,k8s install: Return error creating service/statefulset.,Merge pull request #941 from andrewsomething/k8s-install-return-error,k8s install: Return error creating service/statefulset.
8147,Configure Specs with 1st ContainerPort from corev1.ContainerPort,,Configure Specs with 1st ContainerPort from corev1.ContainerPort,
8148,Consolidate TODOs,,Consolidate TODOs,
8149,-1 is not a valid port,"In k8s, NodePort is only valid within the range 30000-32767, so let's configure Port instead.",-1 is not a valid port,"In k8s, NodePort is only valid within the range 30000-32767, so let's configure Port instead."
8150,Merge pull request #1089 from hashicorp/pr/857-rebase-and-fixup,Pr/857 rebase and fixup,Merge pull request #1089 from hashicorp/pr/857-rebase-and-fixup,Pr/857 rebase and fixup
8151,make format; addl doc setfield,,make format; addl doc setfield,
8152,Fix #738 - Add awslog driver configuration,,Fix #738 - Add awslog driver configuration,
8153,Merge pull request #1087 from hashicorp/b-keep-listener-on-prune,builtin/aws/ecs: fix listener deletion check,Merge pull request #1087 from hashicorp/b-keep-listener-on-prune,builtin/aws/ecs: fix listener deletion check
8154,only remove listener if tgs less than prune number,,only remove listener if tgs less than prune number,
8155,Format int for docs,,Format int for docs,
8156,Merge pull request #1085 from hashicorp/pr/856-rebase,builtin/aws/ecs: 856 rebase to use,Merge pull request #1085 from hashicorp/pr/856-rebase,builtin/aws/ecs: 856 rebase to use
8157,Add TCP protocol to ContainerPort spec,,Add TCP protocol to ContainerPort spec,
8158,Properly format DefaultServicePort for docs,,Properly format DefaultServicePort for docs,
8159,Fix conditional check on node_port key,,Fix conditional check on node_port key,
8160,Update DefaultServicePort var casing,,Update DefaultServicePort var casing,
8161,Use default var for docs,,Use default var for docs,
8162,minor fixup,,minor fixup,
8163,use listener LB ARN,,use listener LB ARN,
8164,Remove test for deleted func,,Remove test for deleted func,
8165,Add docs field for ports var in k8s releaser,,Add docs field for ports var in k8s releaser,
8166,Update k8s releaser to handle Ports array maps,,Update k8s releaser to handle Ports array maps,
8167,add logic to determine Deployment's LoadBalancer and target group for pre-existing listeners,,add logic to determine Deployment's LoadBalancer and target group for pre-existing listeners,
8168,Merge pull request #1082 from hashicorp/pr/rebase-and-fixup-693,rebase and fixup 693,Merge pull request #1082 from hashicorp/pr/rebase-and-fixup-693,rebase and fixup 693
8169,Ensure NodePort and Port are non-negative values,,Ensure NodePort and Port are non-negative values,
8170,Add space in err msg,,Add space in err msg,
8171,Simplify initializing Ports map,,Simplify initializing Ports map,
8172,add doc field for disable_alb,,add doc field for disable_alb,
8173,Update comment,,Update comment,
8174,Return release early if no load balancer defined,,Return release early if no load balancer defined,
8175,Conditionally delete load balancer,"If the LoadBalancerArn and TargetGroupArn are not empty, then delete them before deleting the ECS service. I've extracted it to a separate function to make the conditional simpler.",Conditionally delete load balancer,"If the LoadBalancerArn and TargetGroupArn are not empty, then delete them before deleting the ECS service. I've extracted it to a separate function to make the conditional simpler."
8176,Conditionally create ALB,This commit extracts the ALB creation process into a separate function so it's easy to conditionally create it whether the service is a backend service or not.,Conditionally create ALB,This commit extracts the ALB creation process into a separate function so it's easy to conditionally create it whether the service is a backend service or not.
8177,Add config option for disabling the load balancer,"Not all services require a load balancer, such as services are may run based upon events from other AWS services, process data from an S3 bucket, or be internal only (accessible from service discovery, for example). This option allows us to disable the creation of the load balancer.",Add config option for disabling the load balancer,"Not all services require a load balancer, such as services are may run based upon events from other AWS services, process data from an S3 bucket, or be internal only (accessible from service discovery, for example). This option allows us to disable the creation of the load balancer."
8178,internal/server/singleprocess: move the job cancel to a defer,,internal/server/singleprocess: move the job cancel to a defer,
8179,internal/server/singleprocess/state: Add note about why Abort() isn't called,,internal/server/singleprocess/state: Add note about why Abort() isn't called,
8180,internal/: move grpcmetadata reading and writing to it's own package,,internal/: move grpcmetadata reading and writing to it's own package,
8181,builtin/k8s: Introduce Ports map for multi-port applications,"This commit introduces a new config option for k8s: ports. It allows users to define multiple listening ports that their application miht need for its container. It also allows users to give their ports a name, as well as a few other options that a contianer port might need to be configured with.",builtin/k8s: Introduce Ports map for multi-port applications,"This commit introduces a new config option for k8s: ports. It allows users to define multiple listening ports that their application miht need for its container. It also allows users to give their ports a name, as well as a few other options that a contianer port might need to be configured with."
8182,"internal/{cli,client}: remove CLI triggering of exec plugin",,"internal/{cli,client}: remove CLI triggering of exec plugin",
8183,internal/core: detect if a deployment plugin defines an exec func on each deployment,,internal/core: detect if a deployment plugin defines an exec func on each deployment,
8184,"internal/server{,/singleprocess}: Spawn the exec plugin job on the server side",,"internal/server{,/singleprocess}: Spawn the exec plugin job on the server side",
8185,internal/serverconfig: Add grpc metadata const for runner id,,internal/serverconfig: Add grpc metadata const for runner id,
8186,internal/server/singleprocess/state: Add ability to wait on virtual ceb for instance exec,,internal/server/singleprocess/state: Add ability to wait on virtual ceb for instance exec,
8187,internal/server/proto: add has_exec_plugin field Deployment,,internal/server/proto: add has_exec_plugin field Deployment,
8188,Merge pull request #1078 from hashicorp/f-cli-runner,"internal/{client,runner}: start a single runner at the start of the CLI",Merge pull request #1078 from hashicorp/f-cli-runner,"internal/{client,runner}: start a single runner at the start of the CLI"
8189,internal/client: cancel => bgCancel,,internal/client: cancel => bgCancel,
8190,internal/client: remove unused argument,,internal/client: remove unused argument,
8191,Consolidate K8S multi-port configuration,,Consolidate K8S multi-port configuration,
8192,Multi-port service support for Kubernetes,,Multi-port service support for Kubernetes,
8193,"internal/{client,runner}: start a single runner at the start of the CLI",,"internal/{client,runner}: start a single runner at the start of the CLI",
8194,Merge pull request #1073 from hashicorp/b-k8s-config_sourcer_secrets,builtin/k8s: Handle secret configs from k8s,Merge pull request #1073 from hashicorp/b-k8s-config_sourcer_secrets,builtin/k8s: Handle secret configs from k8s
8195,Merge pull request #1076 from hashicorp/enhanced-gh-issue-template,Ask for additional meta details in bug reports,Merge pull request #1076 from hashicorp/enhanced-gh-issue-template,Ask for additional meta details in bug reports
8196,Ask for additional meta details in bug reports,,Ask for additional meta details in bug reports,
8197,Merge pull request #1074 from hashicorp/f-runner-shutdown,internal/runner: Fix race condition around runner shutdown,Merge pull request #1074 from hashicorp/f-runner-shutdown,internal/runner: Fix race condition around runner shutdown
8198,Merge pull request #1075 from hashicorp/ui-drop-ie,Drop Internet Explorer support,Merge pull request #1075 from hashicorp/ui-drop-ie,Drop Internet Explorer support
8199,auto-updated internal/server/gen/bindata_ui.go from commit 9aa5f853,,auto-updated internal/server/gen/bindata_ui.go from commit 9aa5f853,
8200,Drop IE support,,Drop IE support,
8201,Merge pull request #1072 from hashicorp/ui-upgrade-ember-3.24,Upgrade ember to 3.24,Merge pull request #1072 from hashicorp/ui-upgrade-ember-3.24,Upgrade ember to 3.24
8202,internal/runner: docs,,internal/runner: docs,
8203,internal/runner: Only use cond.L for clarity,,internal/runner: Only use cond.L for clarity,
8204,Update ember-cli-page-object to support ember-qunit 5,,Update ember-cli-page-object to support ember-qunit 5,
8205,Upgrade ember and run ember-cli-update,,Upgrade ember and run ember-cli-update,
8206,auto-updated internal/server/gen/bindata_ui.go from commit a4ff70a7,,auto-updated internal/server/gen/bindata_ui.go from commit a4ff70a7,
8207,Merge pull request #1071 from hashicorp/ui-upgrade-pds-addon-0.4.2,UI: upgrade pds-addon to 0.4.2,Merge pull request #1071 from hashicorp/ui-upgrade-pds-addon-0.4.2,UI: upgrade pds-addon to 0.4.2
8208,internal/runner: Fix race condition around runner shutdown,,internal/runner: Fix race condition around runner shutdown,
8209,Only decode if secret value is found,,Only decode if secret value is found,
8210,builtin/k8s: Handle secret configs from k8s,"Prior to this commit, we only handled configs that fit the ConfigMap type. This commit updates that to also handle the case where we try to receive secret configs when secret = true from configdynamic.",builtin/k8s: Handle secret configs from k8s,"Prior to this commit, we only handled configs that fit the ConfigMap type. This commit updates that to also handle the case where we try to receive secret configs when secret = true from configdynamic."
8211,Update breadcrumbs styling,,Update breadcrumbs styling,
8212,Update pds-ember addon,,Update pds-ember addon,
8213,website: update next and nextjs-scripts (#1054),,website: update next and nextjs-scripts (#1054),
8214,Merge pull request #1065 from hashicorp/f-docker-labels-networks,"builtin/docker: Add Binds, Labels and Networks config options",Merge pull request #1065 from hashicorp/f-docker-labels-networks,"builtin/docker: Add Binds, Labels and Networks config options"
8215,builtin/docker: Add Binds for mounting host folders to container,,builtin/docker: Add Binds for mounting host folders to container,
8216,Merge pull request #1066 from hashicorp/b/up-bc,"internal/cli: fall back to legacy ""up"" if server doesn't support op up",Merge pull request #1066 from hashicorp/b/up-bc,"internal/cli: fall back to legacy ""up"" if server doesn't support op up"
8217,"internal/cli: fall back to legacy ""up"" if server doesn't support op up","This just adds back the old ""up"" logic from 0.2.x as a fallback. Over time, it is possible that the UX of these two diverge but I expect that we'll see less and less of the old behavior as people upgrade.","internal/cli: fall back to legacy ""up"" if server doesn't support op up","This just adds back the old ""up"" logic from 0.2.x as a fallback. Over time, it is possible that the UX of these two diverge but I expect that we'll see less and less of the old behavior as people upgrade."
8218,Merge pull request #1059 from hashicorp/f-upop,"Implement ""up"" as a job operation type",Merge pull request #1059 from hashicorp/f-upop,"Implement ""up"" as a job operation type"
8219,internal/runner: fix build errors,,internal/runner: fix build errors,
8220,"internal/cli: convert ""up"" to use job",,"internal/cli: convert ""up"" to use job",
8221,internal/client: Up,,internal/client: Up,
8222,internal/runner: UpOp,,internal/runner: UpOp,
8223,internal/server: proto for UpOp,,internal/server: proto for UpOp,
8224,Merge pull request #1060 from hashicorp/f-workspace-data,"Persist workspace information in DB, add projects",Merge pull request #1060 from hashicorp/f-workspace-data,"Persist workspace information in DB, add projects"
8225,internal/server: set data ref for project on runner download,,internal/server: set data ref for project on runner download,
8226,internal/server/state: API to update data ref for project in a workspace,,internal/server/state: API to update data ref for project in a workspace,
8227,"internal/server/state: new workspace layout, store on disk",This allows us to store richer information on the workspace and doesn't require us to reconstruct workspace records by reading all application records on startup.,"internal/server/state: new workspace layout, store on disk",This allows us to store richer information on the workspace and doesn't require us to reconstruct workspace records by reading all application records on startup.
8228,internal/server: proto changes for workspace to track projects,,internal/server: proto changes for workspace to track projects,
8229,Merge pull request #1061 from hashicorp/f-singleton,Singleton jobs,Merge pull request #1061 from hashicorp/f-singleton,Singleton jobs
8230,builtin/docker: Allow deploy container to connect to networks,This commit introduces a config option to connect the deployed application container to additional networks.,builtin/docker: Allow deploy container to connect to networks,This commit introduces a config option to connect the deployed application container to additional networks.
8231,builtin/docker: Allow for labeling deploy container,This commit introduces a new config option to allow defining container Labels as a map of key value pairs when deploying.,builtin/docker: Allow for labeling deploy container,This commit introduces a new config option to allow defining container Labels as a map of key value pairs when deploying.
8232,Reorganize docker PlatformConfig var defs,,Reorganize docker PlatformConfig var defs,
8233,Update CHANGELOG.md,,Update CHANGELOG.md,
8234,internal/server/state: JobCreate supports singleton jobs,"Singleton jobs only allow a single queued job with a matching singleton ID. If there is an existing one, it is cancelled with an error of ""Canceled"" and a message explaining what replaced it.",internal/server/state: JobCreate supports singleton jobs,"Singleton jobs only allow a single queued job with a matching singleton ID. If there is an existing one, it is cancelled with an error of ""Canceled"" and a message explaining what replaced it."
8235,internal/server: proto,,internal/server: proto,
8236,Update CHANGELOG.md,,Update CHANGELOG.md,
8237,Merge pull request #1037 from hashicorp/f-fmt,Add a waypoint fmt command,Merge pull request #1037 from hashicorp/f-fmt,Add a waypoint fmt command
8238,Merge pull request #1039 from hashicorp/f-fmt-api,WaypointHclFmt API,Merge pull request #1039 from hashicorp/f-fmt-api,WaypointHclFmt API
8239,Merge pull request #1058 from hashicorp/f-serverinstall-with-local-reg,contrib/serverinstall: Setup local registry for kind,Merge pull request #1058 from hashicorp/f-serverinstall-with-local-reg,contrib/serverinstall: Setup local registry for kind
8240,contrib/serverinstall: Add local registry for waypoint up,This commit introduces a local docker registry to use with kind.,contrib/serverinstall: Add local registry for waypoint up,This commit introduces a local docker registry to use with kind.
8241,Add destroy script,,Add destroy script,
8242,Merge pull request #1049 from hashicorp/b-add-version-flag,cli/main: Add -version flag for CLI version,Merge pull request #1049 from hashicorp/b-add-version-flag,cli/main: Add -version flag for CLI version
8243,cli/main: Add -version flag for CLI version,This commit introduces a -version flag to waypoint -version. It also overrides -v to print version instead of being verbose only in the case where there is 1 arg.,cli/main: Add -version flag for CLI version,This commit introduces a -version flag to waypoint -version. It also overrides -v to print version instead of being verbose only in the case where there is 1 arg.
8244,Merge pull request #1046 from hashicorp/b-handle-unimpl-err-for-old-server-exec,cli/exec: Fail back to old search if FindExecInstance unimplemented,Merge pull request #1046 from hashicorp/b-handle-unimpl-err-for-old-server-exec,cli/exec: Fail back to old search if FindExecInstance unimplemented
8245,Update CHANGELOG for 0.2.1 release,,Update CHANGELOG for 0.2.1 release,
8246,cli/exec: Fail back to old search if FindExecInstance unimplemented,"Prior to this commit, the CLI would attempt to use FindExecInstance on the server when searching for deployments. If the cli made a request against an old server version, it would fail with Unimplemented. It would also not surface this error to the user and instead just exit. This commit fixes that by setting the deployment ID and Sequence first, and if the server responds Unimplmenented, it simply returns early instead of setting the Instance ID. It also displays any errors from searching deployments in the case that we get a different error other than unimplemeneted or ResourceExhausted.",cli/exec: Fail back to old search if FindExecInstance unimplemented,"Prior to this commit, the CLI would attempt to use FindExecInstance on the server when searching for deployments. If the cli made a request against an old server version, it would fail with Unimplemented. It would also not surface this error to the user and instead just exit. This commit fixes that by setting the deployment ID and Sequence first, and if the server responds Unimplmenented, it simply returns early instead of setting the Instance ID. It also displays any errors from searching deployments in the case that we get a different error other than unimplemeneted or ResourceExhausted."
8247,restore error case,,restore error case,
8248,Fix gitreftag,,Fix gitreftag,
8249,Merge pull request #1045 from hashicorp/dcs-remove-docker-pull-instructions,Remove outdated docker pull instructions,Merge pull request #1045 from hashicorp/dcs-remove-docker-pull-instructions,Remove outdated docker pull instructions
8250,Remove outdated docker pull instructions,,Remove outdated docker pull instructions,
8251,Update CHANGELOG,,Update CHANGELOG,
8252,Merge pull request #1044 from hashicorp/fix-hostname-delete-with-no-arg,Fix panic from waypoint hostname delete with no hostname specified,Merge pull request #1044 from hashicorp/fix-hostname-delete-with-no-arg,Fix panic from waypoint hostname delete with no hostname specified
8253,check args length before getting index,,check args length before getting index,
8254,Merge pull request #1041 from hashicorp/f-k8s-resource-limits,builtin/k8s: Allow for defined resource limits for pods,Merge pull request #1041 from hashicorp/f-k8s-resource-limits,builtin/k8s: Allow for defined resource limits for pods
8255,Merge pull request #1040 from hashicorp/b-url,internal/server: send entrypoint URL config only when we get a token,Merge pull request #1040 from hashicorp/b-url,internal/server: send entrypoint URL config only when we get a token
8256,Update k8s platform documentation for resources,,Update k8s platform documentation for resources,
8257,internal/server: increase timeout for creating hostname,,internal/server: increase timeout for creating hostname,
8258,builtin/k8s: Allow for defined resource limits for pods,This commit introduces the ability for waypoint.hcl to define resource limits per deployment for its pod.,builtin/k8s: Allow for defined resource limits for pods,This commit introduces the ability for waypoint.hcl to define resource limits per deployment for its pod.
8259,internal/server: add more logging to URL service init,,internal/server: add more logging to URL service init,
8260,internal/server: test for guest account token getting to CEB,,internal/server: test for guest account token getting to CEB,
8261,internal/server: send entrypoint URL config only when we get a token,"At the server level, this sets us up completely for any scenario where the URL service configuration changes. However, the CEB doesn't yet support changing URL configurations (it ignores them once it has initialized) so we only send down the URL config once we are ready. Future changes will just be ignored.",internal/server: send entrypoint URL config only when we get a token,"At the server level, this sets us up completely for any scenario where the URL service configuration changes. However, the CEB doesn't yet support changing URL configurations (it ignores them once it has initialized) so we only send down the URL config once we are ready. Future changes will just be ignored."
8262,auto-updated internal/server/gen/bindata_ui.go from commit 78c927d2,,auto-updated internal/server/gen/bindata_ui.go from commit 78c927d2,
8263,Merge pull request #1021 from hashicorp/ui-show-destroyed-resources,UI: show destroyed resources,Merge pull request #1021 from hashicorp/ui-show-destroyed-resources,UI: show destroyed resources
8264,Alphabetize k8s platform config,,Alphabetize k8s platform config,
8265,reset controller params on exit,,reset controller params on exit,
8266,mute text color for destroyed deployments,,mute text color for destroyed deployments,
8267,Restyle destroyed deployments toggle,,Restyle destroyed deployments toggle,
8268,Merge pull request #1038 from hashicorp/f-teste2e-nomad-k8s,"test-e2e/{nomad,k8s}: smoke tests for remaining server platforms",Merge pull request #1038 from hashicorp/f-teste2e-nomad-k8s,"test-e2e/{nomad,k8s}: smoke tests for remaining server platforms"
8269,internal/server: WaypointHclFmt API,,internal/server: WaypointHclFmt API,
8270,internal/server: proto changes,,internal/server: proto changes,
8271,internal/cli: fmt -write defaults to true,,internal/cli: fmt -write defaults to true,
8272,Update expectations of shell runner,,Update expectations of shell runner,
8273,Remove TODO,,Remove TODO,
8274,Add k8s smoke test,,Add k8s smoke test,
8275,Remove duplicate cli test,,Remove duplicate cli test,
8276,Add test for CLI,,Add test for CLI,
8277,Verbose testing on,,Verbose testing on,
8278,Add nomad smoke tests,,Add nomad smoke tests,
8279,Change initial server to specific version to simulate upgrade,"We upgrade to the :latest tag from the most recent ""version"" to at least refresh the server image.",Change initial server to specific version to simulate upgrade,"We upgrade to the :latest tag from the most recent ""version"" to at least refresh the server image."
8280,internal/cli: initial fmt,internal/cli: add fmt internal/cli: fmt should print not println,internal/cli: initial fmt,internal/cli: add fmt internal/cli: fmt should print not println
8281,internal/config: Format function,,internal/config: Format function,
8282,go.mod,go.*,go.mod,go.*
8283,Merge pull request #1036 from hashicorp/b-race,internal/server/state: CalculateInstanceExec picks least loaded,Merge pull request #1036 from hashicorp/b-race,internal/server/state: CalculateInstanceExec picks least loaded
8284,Merge pull request #1026 from briancain/f-e2e-testing,feature: End to end integration tests for Waypoint,Merge pull request #1026 from briancain/f-e2e-testing,feature: End to end integration tests for Waypoint
8285,internal/server/state: CalculateInstanceExec picks least loaded,"This fixes an issue where if we looped over instances in the order of most to least loaded, they would ALL be candidates. We need to reset the candidate list when we find a lower loaded value.",internal/server/state: CalculateInstanceExec picks least loaded,"This fixes an issue where if we looped over instances in the order of most to least loaded, they would ALL be candidates. We need to reset the candidate list when we find a lower loaded value."
8286,Merge pull request #1035 from hashicorp/b-server-hcl,Server-side waypoint.hcl needs to store the format,Merge pull request #1035 from hashicorp/b-server-hcl,Server-side waypoint.hcl needs to store the format
8287,internal/cli: project apply sets correct project format,,internal/cli: project apply sets correct project format,
8288,internal/runner: support JSON-formatted waypoint.hcl,,internal/runner: support JSON-formatted waypoint.hcl,
8289,internal/server: specify waypoint.hcl format,,internal/server: specify waypoint.hcl format,
8290,Merge pull request #1033 from hashicorp/b-remote-builds,Don't require app to exist on QueueJob,Merge pull request #1033 from hashicorp/b-remote-builds,Don't require app to exist on QueueJob
8291,Add destroyed deployments filter,,Add destroyed deployments filter,
8292,Add destroyed badge,,Add destroyed badge,
8293,Don't run end to end tests with regular go-test suite in circle,,Don't run end to end tests with regular go-test suite in circle,
8294,Allow for tests to be run outside of test-e2e dir,Add notes in readme for how to do this,Allow for tests to be run outside of test-e2e dir,Add notes in readme for how to do this
8295,auto-updated internal/server/gen/bindata_ui.go from commit b406081c,,auto-updated internal/server/gen/bindata_ui.go from commit b406081c,
8296,Merge pull request #999 from hashicorp/dependabot/npm_and_yarn/ui/socket.io-2.4.1,build(deps): bump socket.io from 2.3.0 to 2.4.1 in /ui,Merge pull request #999 from hashicorp/dependabot/npm_and_yarn/ui/socket.io-2.4.1,build(deps): bump socket.io from 2.3.0 to 2.4.1 in /ui
8297,auto-updated internal/server/gen/bindata_ui.go from commit f22adcd5,,auto-updated internal/server/gen/bindata_ui.go from commit f22adcd5,
8298,Merge pull request #911 from hashicorp/dependabot/npm_and_yarn/ui/ini-1.3.8,build(deps): bump ini from 1.3.5 to 1.3.8 in /ui,Merge pull request #911 from hashicorp/dependabot/npm_and_yarn/ui/ini-1.3.8,build(deps): bump ini from 1.3.5 to 1.3.8 in /ui
8299,internal/core: error instead of returning nil when App doesn't exist,,internal/core: error instead of returning nil when App doesn't exist,
8300,internal/server: QueueJob does not validate the application,"We removed this check because it introduces a chicken/egg problem with onboarding a new project: the user needs to have the waypoint.hcl loaded to queue a job (to know what apps are defined), but with remote GitOps style builds, we need to queue a job first to load the waypoint.hcl. By removing this check, we move to a ""late binding"" approach where non-existent applications will still error, but later in the process after the job starts running.",internal/server: QueueJob does not validate the application,"We removed this check because it introduces a chicken/egg problem with onboarding a new project: the user needs to have the waypoint.hcl loaded to queue a job (to know what apps are defined), but with remote GitOps style builds, we need to queue a job first to load the waypoint.hcl. By removing this check, we move to a ""late binding"" approach where non-existent applications will still error, but later in the process after the job starts running."
8301,Merge pull request #1017 from hashicorp/b-reconnect-existing-server-on-install,internal/install: Attempt to use default context for auth token,Merge pull request #1017 from hashicorp/b-reconnect-existing-server-on-install,internal/install: Attempt to use default context for auth token
8302,Move shell spin comment,,Move shell spin comment,
8303,Allow for configurable repo location with waypoint-examples,,Allow for configurable repo location with waypoint-examples,
8304,Merge pull request #1005 from hashicorp/f-exec-job,feature: Finish exec plugin support by wiring up support in plugins and runners,Merge pull request #1005 from hashicorp/f-exec-job,feature: Finish exec plugin support by wiring up support in plugins and runners
8305,Merge pull request #1028 from hashicorp/f-add-kube-ctx-on-install,serverinstall/k8s: Allow using k8s context,Merge pull request #1028 from hashicorp/f-add-kube-ctx-on-install,serverinstall/k8s: Allow using k8s context
8306,Add error if no default context and restarted server already,bootstrapped,Add error if no default context and restarted server already,bootstrapped
8307,Merge pull request #1027 from hashicorp/b-project-api,internal/server/state: project put should not modify applications,Merge pull request #1027 from hashicorp/b-project-api,internal/server/state: project put should not modify applications
8308,Merge branch 'main' into f-exec-job,,Merge branch 'main' into f-exec-job,
8309,internal/server/state: test multiple apps on ProjectPut,,internal/server/state: test multiple apps on ProjectPut,
8310,Merge pull request #1025 from hashicorp/f-serverhcl,Server-side default waypoint.hcl,Merge pull request #1025 from hashicorp/f-serverhcl,Server-side default waypoint.hcl
8311,Merge pull request #1020 from hashicorp/f-exec-job-state-sync,"internal/{ceb,core,server/singleprocess}: Fix exec stream closure",Merge pull request #1020 from hashicorp/f-exec-job-state-sync,"internal/{ceb,core,server/singleprocess}: Fix exec stream closure"
8312,Update CLI docs for '-k8s-context' flag,,Update CLI docs for '-k8s-context' flag,
8313,serverinstall/k8s: Allow using k8s context,"This commit introduces the ability for users to specify a kubernetes context on install/upgrade/uninstall. If left unset, it will use the current environment kubernetes context, but if set, it will attempt to use the context specified for the given serverinstall operation. Fixes #928",serverinstall/k8s: Allow using k8s context,"This commit introduces the ability for users to specify a kubernetes context on install/upgrade/uninstall. If left unset, it will use the current environment kubernetes context, but if set, it will attempt to use the context specified for the given serverinstall operation. Fixes #928"
8314,auto-updated internal/server/gen/bindata_ui.go from commit 11f8bcf5,,auto-updated internal/server/gen/bindata_ui.go from commit 11f8bcf5,
8315,Merge pull request #1022 from hashicorp/ui-bump-ts-clients,ui: bump to latest version of clients,Merge pull request #1022 from hashicorp/ui-bump-ts-clients,ui: bump to latest version of clients
8316,internal/server/state: project put should not modify applications,"We document that project-related APIs cannot be used for applications, but previously we didn't preserve existing applications. If a user called UpsertProject to modify an existing project it'd blow away all their applications. This couldn't be hit in the real world unless the user was using the API directly, since waypoint init -update is the only thing that calls this API and it always registers applications again. But with future changes such as introducing server side waypoint.hcl and future UI changes to modify projects, this would've become a big issue.",internal/server/state: project put should not modify applications,"We document that project-related APIs cannot be used for applications, but previously we didn't preserve existing applications. If a user called UpsertProject to modify an existing project it'd blow away all their applications. This couldn't be hit in the real world unless the user was using the API directly, since waypoint init -update is the only thing that calls this API and it always registers applications again. But with future changes such as introducing server side waypoint.hcl and future UI changes to modify projects, this would've become a big issue."
8317,internal/cli: validate syntax of -waypoint-hcl flag,,internal/cli: validate syntax of -waypoint-hcl flag,
8318,internal/server/state: project waypoint.hcl max size,,internal/server/state: project waypoint.hcl max size,
8319,internal/cli: -waypoint-hcl flag,,internal/cli: -waypoint-hcl flag,
8320,internal/runner: slightly more detailed error message,,internal/runner: slightly more detailed error message,
8321,internal/runner: error if rpc to send error fails,,internal/runner: error if rpc to send error fails,
8322,internal/runner: drop trace level logging,,internal/runner: drop trace level logging,
8323,internal/runner: load server-side waypoint.hcl if it exists,,internal/runner: load server-side waypoint.hcl if it exists,
8324,"internal/runner: on error, we still have to wait for the stream to close","Without this wait, we would race on job status since it'd stay running for a period of time after Accept returned.","internal/runner: on error, we still have to wait for the stream to close","Without this wait, we would race on job status since it'd stay running for a period of time after Accept returned."
8325,"internal/runner: more helpful error if a waypoint.hcl is not found, test",,"internal/runner: more helpful error if a waypoint.hcl is not found, test",
8326,internal/server: add waypoint_hcl field to Project,,internal/server: add waypoint_hcl field to Project,
8327,Merge pull request #1007 from hashicorp/f-dataref,Track exact reference to data downloaded for runners,Merge pull request #1007 from hashicorp/f-dataref,Track exact reference to data downloaded for runners
8328,Add todo in readme,,Add todo in readme,
8329,Enhance shell runner and add future work TODOs,,Enhance shell runner and add future work TODOs,
8330,Update test files,,Update test files,
8331,Update README,,Update README,
8332,Move config vars to util for other platform tests,,Move config vars to util for other platform tests,
8333,Use vars for server image,,Use vars for server image,
8334,Add note about exporting var,,Add note about exporting var,
8335,Add image var for upgrades,,Add image var for upgrades,
8336,Add var for configuring server image,,Add var for configuring server image,
8337,Add more comments to plan out shell runner,,Add more comments to plan out shell runner,
8338,Just return result,,Just return result,
8339,Merge pull request #1023 from hashicorp/b-better-snapshot-err-msg,"internal/{uninstall,upgrade}: Better error message for when server does not implement snapshots",Merge pull request #1023 from hashicorp/b-better-snapshot-err-msg,"internal/{uninstall,upgrade}: Better error message for when server does not implement snapshots"
8340,Set waypoint binary through env var,,Set waypoint binary through env var,
8341,Move dir to test-e2e,,Move dir to test-e2e,
8342,Add initial docker end to end smoke test,,Add initial docker end to end smoke test,
8343,Ignore waypoint-examples dir,,Ignore waypoint-examples dir,
8344,Add beginning of end to end test for Waypoint,,Add beginning of end to end test for Waypoint,
8345,Remove command name from err msg,,Remove command name from err msg,
8346,Remove empty snapshot file on failure,,Remove empty snapshot file on failure,
8347,Clean up UI output on snapshot failure,,Clean up UI output on snapshot failure,
8348,Add better err msg for uninstall when server doesn't implement snapshots,,Add better err msg for uninstall when server doesn't implement snapshots,
8349,Add better error message for when server does not support snapshots,,Add better error message for when server does not support snapshots,
8350,Preserve grpc error status codes,"Prior to this commit, the clisnapshot package was not preserving the error codes from grpc due to it using fmt.Errorf. This commit preserves them as well and keeps the additional error context wrapping for what failed with snapshots",Preserve grpc error status codes,"Prior to this commit, the clisnapshot package was not preserving the error codes from grpc due to it using fmt.Errorf. This commit preserves them as well and keeps the additional error context wrapping for what failed with snapshots"
8351,ui: bump to latest version,,ui: bump to latest version,
8352,internal/server/singleprocess: readd trace logging and test for error case,,internal/server/singleprocess: readd trace logging and test for error case,
