Index,Message,Description
8925,internal/core: clearer error if templatedata parsing fails,
8926,Merge pull request #777 from hashicorp/website-0-1-5,website: release 0.1.5
8927,Update version.js,
8928,Update CHANGELOG.md,
8929,bump ProductDownloader (#754),
8930,"Revert ""update CHANGELOG.md""",This reverts commit 6b1426b4d5745b657e7b0ef6b1cde6b270e8ca66.
8931,update CHANGELOG.md,
8932,Merge pull request #768 from hashicorp/b-exit-codes-on-err,internal/core: return error if type is ErrSentinel to signal exit codes
8933,enable parallelization of finalErr,
8934,Update builtin/docker/copy.go,Co-authored-by: Rae Krantz link
8935,Bump hsm version (#753),
8936,"Tweak intro, add registry link",
8937,Remove waypoint version env variable,
8938,Add workspace argument example,
8939,Utilise waypoint orb when using CircleCI.,"This is for the WIP Waypoint orb, which aims to simplify configurations. https://github.com/CircleCI-Public/waypoint-orb"
8940,go.mod,
8941,builtin/docker: copy Dockerfile is outside build context,
8942,go.mod,
8943,Merge pull request #771 from hashicorp/jfreda/doc-nits,Doc nits
8944,internal/config/funcs: remove TF-specific error message,
8945,internal/core: use config.Operation.Configure for proper hcl context,
8946,internal/config: Operation.Configure for retaining context for plugin,config
8947,Found a couple more with a search,
8948,Lowercase c :scream:,
8949,authentication typo,
8950,internal/core: load default releaser with new deferred config,"This was an outstanding TODO from #680 I forgot to complete. This takes the deferred loading and still loads the default releaser if that is set. Without this, our default releasers weren't loading at all."
8951,internal/core: destroys load their details,
8952,internal/core: deploy and release have access to templates,
8953,internal/config: add template funcs to context,
8954,internal/config/funcs: templatedir,
8955,internal/config/funcs: templatefile,
8956,internal/config/funcs: file functions require absolute path,
8957,internal/config/funcs: templatestring,
8958,internal/cli: disable auth check,
8959,internal/core: load components with no config outside of ops,
8960,update waypoint-plugin-sdk,
8961,internal/core: empty context wasn't used,
8962,internal/core: push field is artifact,
8963,go.mod,
8964,internal/core: more logging,
8965,internal/pkg/ctystructure: handle invalids,
8966,go.mod,
8967,internal/core: expose build data as HCL for pushes,
8968,internal/pkg/ctystructure: package to convert maps to cty objects,
8969,internal/core: update TemplateData if available,
8970,point to local waypoint-plugin-sdk,
8971,Merge pull request #759 from hashicorp/f-k8s-releaser,builtin/k8s: default releaser should mirror namespace settings
8972,Merge pull request #760 from hashicorp/b-cloudrun-image,builtin/google-cloud-run: less strict image validation
8973,return error if type is ErrSentinel to signal exit codes,
8974,Merge pull request #766 from hashicorp/b-ulid,internal/server: don't use monotonic ulids
8975,internal/server: don't use monotonic ulids,These are not concurrency-safe. Realistically our operations that generate IDs are not fast enough to worry about forcing monotonic behavior: it should happen naturally from the timestamp.
8976,Update CHANGELOG.md,
8977,Merge pull request #715 from hashicorp/k8s-statefulset,k8s/install: Add OpenShift support
8978,Merge pull request #752 from hashicorp/b-one-agent-only,internal/ceb: prevent multiple horizon agents from running in the same ceb
8979,internal/ceb: mu => urlAgentMu,
8980,builtin/google-cloud-run: less strict image validation,Fixes #725 It seems to be possible for projects to have slashes. This eases up on validation to allow more projects to work.
8981,builtin/k8s: default releaser should mirror namespace settings,Default releasers do not get configured (as documented) since they have no config. It is up to the platform to specify any default configs as well. We need to forward along the Namespace config to ensure it starts in the same NS. I also copied over other shared fields.
8982,Merge pull request #724 from dlundgren/dl-ec2cluster-no-public-ip,Update ECS plugin to not assign public ip on ec2_cluster
8983,Merge pull request #755 from hashicorp/b-gcr-releaser2,builtin/google/cloudrun: default releaser
8984,builtin/google/cloudrun: default releaser,This makes the default experience for Google Cloud Run better because it will actually release the site and make it able to be visited. This seems to also fix an issue where GCR locks down network access completely without this set.
8985,internal/ceb: prevent multiple horizon agents from running in the same ceb,
8986,Merge pull request #749 from nihaals/patch-1,Fix doc typo
8987,Fix doc typo,
8988,Merge pull request #723 from hashicorp/f-snapshot,Snapshot/Restore APIs
8989,Update internal/server/singleprocess/state/snapshot.go,Co-authored-by: Brian Cain link
8990,Update internal/server/singleprocess/state/snapshot.go,Co-authored-by: Brian Cain link
8991,Update internal/server/singleprocess/state/snapshot.go,Co-authored-by: Brian Cain link
8992,"Use ProductDownloader component, remove duplicate code (#746)",
8993,Merge pull request #737 from ckcks12/patch-1,Fix typo: production.mdx
8994,Merge pull request #740 from nihaals/patch-1,Fix doc typo
8995,Fix doc typo,
8996,Fix typo: production.mdx,
8997,Add Code of Conduct to GitHub repo,
8998,internal/server: rename final bolt chunk to final not trailer,
8999,Merge pull request #680 from hashicorp/f-config-unprocessed,Path Variables and Deferred Config Loading
9000,Merge pull request #714 from hashicorp/f-ecr-create,"builtin/aws/ecr: Create the repository if it doesn't exist, add defaust repo name"
9001,internal/core: only register mappers if >0 advertised,
9002,internal/config2 => internal/config,internal: use internal/config again internal/config2 delete go mod tidy
9003,internal/config2: validation,internal/config2: more validation internal/core: run validation
9004,internal/config2: mark all module plugins as mappers,
9005,internal/config2: set defaults,
9006,internal/core: if release nil then return,
9007,"internal/core: remove WithRootDir, its not used anymore",
9008,internal/config2: validate functions,
9009,internal/cli: lint,
9010,use config2,
9011,internal/cli: use config2,
9012,fmt,
9013,internal/runner: convert to config2,
9014,internal/config2: Plugins plus tests,
9015,internal/plugin: convert to config2,
9016,internal/config2: more tests,
9017,internal/core: convert to new deferred loading,"Broken commit, WIP internal/core: tests pass"
9018,intenral/config2: support stage decoding,
9019,internal: move server config to internal/serverconfig,
9020,internal/serverconfig: move server config to a dedicated package,
9021,internal/config2: minimal app loading,
9022,internal/config2: initial top-level loading with path vars,
9023,Merge pull request #720 from hashicorp/f-upgrade-hzn,go: bump horizon dep
9024,internal/server: typo,
9025,Merge pull request #731 from terrycorley/patch-1,Fix typo of kubernetes
9026,Merge pull request #734 from hashicorp/rar-use-dockerhub-mirror,Use Dockerhub Mirror.
9027,Missed a few.,
9028,Use Dockerhub Mirror.,
9029,Fix typo of kubernetes,
9030,Merge pull request #729 from zhiliaev/patch-1,Update build.mdx
9031,Update build.mdx,Fix mistypo
9032,Updated if comparison for style,Co-authored-by: Evan Phoenix link
9033,Update ECS plugin to not assign public ip on ec2_cluster,When using module there is an error module. This wraps the module network configuration so that on ec2_clusters this is not set to enabled.
9034,internal/server: option on restore to exit the server,
9035,internal/server: snapshot/restore unit test,
9036,go mod tidy,
9037,"internal/server: RestoreSnapshot impl, no tests yet",
9038,internal/server/proto: restore,
9039,builtin/aws/ecr: Use a stepgroup in the output to provide better info,
9040,"internal/server/state: during snapshot restore, txn should be smaller",bolt holds all data in memory during a txn so we need to make these smaller
9041,internal/server: do not forget to close gzip reader,
9042,internal/server/state: validate checksum on restore,
9043,internal/server: calculate checksum and add as a trailer,Reader currently ignores this.
9044,internal/server/proto: trailers for snapshot,
9045,Merge pull request #721 from hashicorp/ci-backporting-for-releases,support backporting into release branches via labels
9046,internal/server/state: snapshot/restore should use db-agnostic format,
9047,support backporting into release branches via labels,
9048,go: bump horizon dep,
9049,Add k8s prefix to some flags,
9050,Merge pull request #692 from surminus/lm-ecs-updates,Update ECS plugin for execution and task roles
9051,Add auto-detection for OCP and namespace,
9052,Fix typo in pull-secret usage,
9053,Add OpenShift support,
9054,"builtin/aws/ecr: Create the repository if it doesn't exist, add default repo name",
9055,"internal/{cli, config/funcs}: Wire up ability to gen func docs",Closes #712
9056,internal/server/state: validate that restore only happens once,
9057,internal/server/state: validate restore file consistency,
9058,internal/server/state: test snapshot/restore,
9059,go.mod,
9060,internal/server/state: snapshot/restore,
9061,internal/server: CreateSnapshot API,
9062,internal/server: proto CreateSnapshot,
9063,Merge pull request #708 from hashicorp/cli-docs,website: update CLI docs
9064,website: update CLI docs,
9065,Putting source back into Dev Mode,
9066,Release v0.1.4,
9067,ui: update static-assets,
9068,Update CHANGELOG.md,
9069,Merge pull request #700 from hashicorp/docker-install-dl,"internal/serverinstall: for docker, download server image if it doesn't exist"
9070,Update CHANGELOG.md,
9071,Merge pull request #707 from hashicorp/plugin-discover-home,internal/plugin: support plugins in $HOME/.config/waypoint/plugins
9072,internal/plugin: support plugins in $HOME/.config/waypoint/plugins,This supports this path even if it does not match the XDG path. The XDG path still takes priority over this path.
9073,Update CHANGELOG.md,
9074,Merge pull request #699 from hashicorp/b-local-pwd,internal/datasource: local data should return pwd
9075,Update CHANGELOG.md,
9076,Merge pull request #703 from hashicorp/b-context-prec,internal/cli: fix precedence on conn info to context => env => flags
9077,Update CHANGELOG.md,
9078,Merge pull request #674 from dominikbraun/#561-enhance-config-command,Make waypoint config set command pipeable
9079,Merge pull request #702 from cakejelly/patch-1,Fix clone script snippet
9080,internal/cli: fix precedence on conn info to context => env => flags,"Fixes #673 Without this, a flag never takes precedence if a context exists and therefore doesn't work at all."
9081,Fix clone script snippet,module also requires you to specify a name for your plugin so this updates the snippet and wording
9082,Merge pull request #696 from abuango/main,Change  Docker Image used by GitLab CI/CD
9083,internal/serverinstall: download server image if it doesn't exist,"During module to Docker, this will pull the image if it doesn't exist."
9084,internal/datasource: local data should return pwd,The local datasource needs to return the pwd so that plugin discovery uses an absolute path and doesn't attempt to search by PATH (#691). This also adds validation in internal/runner that this behavior holds.
9085,Updated comment about GitLab images,"Add more context on use GitLab created images, which may not match official checksums."
9086,Merge pull request #694 from alberto/patch-1,Fix typo in docs
9087,Change Image used by GitLab CI/CD,"Instead of downloading the images on every run, GitLab provides regularly updated custom images for Waypoint hosted on GitLab's container registry for every version and the latest version tagged with module."
9088,Fix typo in docs,module -> module
9089,Update ECS plugin for execution and task roles,"In ECS, there are two concepts for IAM roles: the execution role[1], that allows AWS to make API calls on your behalf, to do things like pull images from ECR and write logs to CloudWatch; and the task role[2], that allows the containers within your task access to whatever resources you need them to. Given we almost always need the execution role, it makes sense to have this created by default if it isn't specified. The task role should not be created by default since we have no way to know what the application requires, but we should allow being able to configure it. Initially this commit allows specifying the name of a role created elsewhere. I suspect though that it might be incredibly useful to be able to define which resources your application needs in module, and have a role created with those permissions (maybe with a syntax similar to the Terraform module data source[3]). I've renamed the RoleName to ExecutionRoleName to make explicit what these roles are for. [1] https://docs.aws.amazon.com/AmazonECS/latest/developerguide/task_execution_IAM_role.html [2] https://docs.aws.amazon.com/AmazonECS/latest/developerguide/task-iam-roles.html [3] https://registry.terraform.io/providers/hashicorp/aws/latest/docs/data-sources/iam_policy_document"
9090,Update CHANGELOG.md,
9091,Merge pull request #671 from chuckyz/nomad_policy_override,
9092,add flag to NomadFlags,
9093,make static-assets uses gofmt -s,
9094,fmt,
9095,Append variables from file to command arguments,
9096,Make waypoint config set command pipeable,
9097,Allow Nomad sentinel policy override on install,
9098,Update CHANGELOG.md,
9099,Merge pull request #664 from doodlesbykumbi/docker-client-conn-helper,Add builtin/docker/client
9100,Merge pull request #656 from hashicorp/f-nomad-auth-block,builtin/nomad: use block for auth config and default datacenter to 'dc1'
9101,Merge pull request #668 from hashicorp/ci-update-perms-for-backport-workflow,up version of backport-assistant to handle forked PRs
9102,Update CHANGELOG.md,
9103,Merge pull request #661 from hashicorp/b-ecs-port,Allow configuration of container listening port on ECS
9104,Merge pull request #665 from jbayer/f-add-dockerfile-docs,Add dockerfile docs
9105,Update CHANGELOG.md,
9106,Merge pull request #667 from doodlesbykumbi/docker-clean-build,builtin/docker: Remove intermediate containers on build
9107,up version of backport-assistant to handle forked PRs,
9108,builtin/docker: Remove intermediate containers on build,
9109,Add builtin/docker/client,This package makes possible the creation of a Docker client that can connect to a remote daemon host that requires custom logic. It uses the connhelper package from the Docker CLI to accomplish this.
9110,Reference app path,
9111,Add dockerfile docs,
9112,Adding service_port to docs generation,
9113,Configuring ServicePort for ECS workloads,
9114,Merge pull request #659 from hashicorp/f-wp-update,Update horizon dep
9115,Update horizon dep,
9116,Merge pull request #654 from jbayer/f-add-upgrade-notice,Add upgrade docs notice
9117,Added example backup commands,
9118,Merge pull request #558 from hashicorp/f-action-for-website-updates,Website: Add action for automerging docs updates into stable-website
9119,Merge pull request #655 from josegonzalez/patch-1,fix: correct spelling on word
9120,builtin/nomad use block for auth config and default datacenter to 'dc1',
9121,fix: correct spelling on word,
9122,Add upgrade notice,
9123,Update CHANGELOG.md,
9124,Merge pull request #647 from rluisr/feature/nomad-support-auth,Add auth property for pulling docker image from private registry #646
9125,Update CHANGELOG.md,
9126,Merge pull request #651 from hashicorp/b-bootstrap-local,internal/cli: server bootstrap should error on in-process mode
9127,Merge pull request #644 from mehrdadrad/main,fix deprecated grpc.WithTimeout & clean up else if
9128,Update CHANGELOG.md,
9129,Merge pull request #648 from nsdavidson/k8s-namespace-override,Adding namespace config to k8s deploy/release
9130,internal/cli: server bootstrap should error on in-process mode,"We previously allowed bootstrap to work for in-memory server processes, and this was making user error when running a real server. Realistically, bootstrap makes no sense for in-memory servers so show an error if this is the case."
9131,Adding namespace config to k8s deploy/release,Adding namespace as a configuration parameter to the Kubernetes plugin allows for dynamically setting the namespace to target without having to set a different kubeconfig context for each.
9132,Reformat code,
9133,Add auth property for pulling docker image from private registry #646,
9134,fix deprecated grpc.WithTimeout & clean up else if,
9135,Merge pull request #640 from jbayer/f-private-registry-example,Improved private registry docs
9136,Update CONTRIBUTING.md,
9137,Updated heading syntax,
9138,Updating heading syntax,
9139,website: update k8s docs,
9140,website: regen plugin docs for 0.1.3,
9141,Update version.js,
9142,Update CHANGELOG.md,
9143,Release v0.1.3,
9144,ui: update static-assets,
9145,auto-updated internal/server/gen/bindata_ui.go from commit 7fa616e4,
9146,Improved private registry docs,
9147,ui: remove choco tab,
9148,static assets,
9149,Update CHANGELOG.md,
9150,Merge pull request #639 from hashicorp/b-onboarding-windows,ui: remove windows onboarding install for now
9151,ui: remove windows onboarding install for now,"We don't currently have a chocolatey package, so we can't list this as an option. Though, did leave the Chocolatey stuff there for the future and fixed a broken link. Also means we need to switch the test to linux."
9152,auto-updated internal/server/gen/bindata_ui.go from commit e9706fbd,
9153,Merge pull request #635 from hashicorp/b-onboarding-public,ui: switch back to public onboarding
9154,ui: add onboarding tests,
9155,Merge pull request #638 from hashicorp/entrypoint-instance-id,internal/server: send instance ID as hzn label
9156,internal/ceb: always send version/revision as hzn labels,
9157,internal/server: send instance ID as hzn label,This will let us debug connections better.
9158,ui: remove another beta-binaries link,
9159,builtin/aws: docs,
9160,Update CHANGELOG.md,
9161,Merge pull request #583 from surminus/lm-updated-ecs-options,Updated options for ECS deploys
9162,Update CHANGELOG.md,
9163,Merge pull request #607 from eddiezane/ez/delete-alb-listener-if-tgs,Delete ECS ALB listener if there is a single target group on destroy
9164,Update CHANGELOG.md,
9165,Merge pull request #621 from hashicorp/f-aws-sharedconfig,builtin/aws: use SharedConfig to load ~/.aws/config
9166,Update CHANGELOG.md,
9167,Merge pull request #637 from hashicorp/b-ecs-crash,builtin/aws-ecs: fix crash if subnets are specified
9168,builtin/aws-ecs: fix crash if subnets are specified,Fixes #636
9169,Update CHANGELOG.md,
9170,Merge pull request #633 from hashicorp/b-clicontext,internal/clicontext: fall back to plain files if symlinks don't work
9171,ui: switch back to public onboarding,This was left-over from a HashiCorp internal beta program. Fixes #623
9172,Merge pull request #632 from hashicorp/ci-fix-workflow-link,replace env var with link
9173,Update CHANGELOG.md,
9174,Merge pull request #615 from hashicorp/b-kind,install/k8s: detect kind and show warning about additional requirements
9175,internal/clicontext: fall back to plain files if symlinks don't work,"Fixes #625 This is a fallback because this is not an atomic writing solution. On Windows, it appears this isn't possible to begin with so this is best effort. Symlinks generally do work fine on Windows and other systems, but if they don't for any reason (usually permissions), we fall back to normal files."
9176,Update CHANGELOG.md,
9177,gofmt -s,
9178,replace env var with link,
9179,Merge pull request #631 from hashicorp/f-docker-remote,Docker Remote Engine
9180,Merge pull request #629 from jacksgt/gofmt,Enable mandatory go formatting check in CI pipeline
9181,Merge pull request #628 from hashicorp/f-update-plugin-guide,Update guide to use simpler command for protocol buffer generation
9182,Correct config item name,
9183,"Add ability to publish to remote docker engines, pull image if not present on docker engine.",
9184,Enable mandatory go formatting check in CI pipeline,"As discussed in https://github.com/hashicorp/waypoint/pull/524#issuecomment-710144890 everyone should run module before submitting their code, otherwise the pipeline will fail (now)."
9185,Merge pull request #626 from scoiatael/scoiatael/nitpick-1,Improve sentence flow in docs
9186,Update guide to use simpler command for protocol buffer generation,
9187,Improve sentence flow in docs,
9188,Merge pull request #622 from posquit0/patch-1,Fix typo in docs
9189,Fix typo,
9190,builtin/aws: fix docs,
9191,Merge pull request #575 from nickatsegment/patch-1,docs: fix string example for aws-ecs memory
9192,builtin/aws: use SharedConfig to load ~/.aws/config,"Fixes #604 This enables loading ~/.aws/config for assumed role auth. We should talk to the Terraform about making aws-sdk-go-base less Terraform-specific so we can share it, since they've solved a lot more problems that we're going to run into: https://github.com/hashicorp/aws-sdk-go-base But for now, this will work."
9193,Update CHANGELOG.md,
9194,Merge pull request #620 from hashicorp/b-cloudrun-nil,builtin/google/cloudrun: nil check block configs
9195,builtin/google/cloudrun: nil check block configs,Fixes #606
9196,Merge pull request #619 from gokaygurcan/fix-application-configuration-url,fix(cli): application configuration url
9197,fix(cli): application configuration url,
9198,internal/cli: detect kind and show warning about additional requirements,
9199,"internal/cli: refer to web ui as such, not http ui",Fixes #611
9200,Merge pull request #613 from redpanda/fix-doc,Fix deploy docker command doc
9201,Fix deploy docker command doc,
9202,Update CHANGELOG.md,
9203,Merge pull request #605 from eddiezane/ez/check-for-active-ecs-cluster,Check for active ECS cluster
9204,Delete alb listener if single target group,Signed-off-by: Eddie Zaneski link
9205,Check for active ECS cluster,Signed-off-by: Eddie Zaneski link
9206,Update CHANGELOG.md,
9207,Merge pull request #603 from hashicorp/b-slice-default,internal/pkg/flag: string slice defaults only if no flags given
9208,Merge pull request #602 from eddiezane/ez/fix-plugin-godoc,Fix plugin godoc copy paste
9209,internal/pkg/flag: string slice defaults only if no flags given,"Fixes #601 We should only use the default string slice value if no flags are given. Nomad is currently the only user of this flag and this is the expected behavior there, plus I believe elsewhere."
9210,Fix plugin godoc copy paste,Signed-off-by: Eddie Zaneski link
9211,Merge pull request #596 from tonysm/tonysm-patch-1,docs: fix k8s example using count instead of replicas
9212,Merge pull request #597 from akin-ozer/patch-1,Update CONTRIBUTING.md to reflect correct labels
9213,Added private registry docs (#600),  Add Private Registry details   Updated formatting 
9214,Update CONTRIBUTING.md,fix bug and enhancement links.
9215,Fix k8s example using count instead of replicas,
9216,Replace Deprecated AWS session.New (#592),  builtin/aws/alb: replace deprecated session.New   builtin/aws/ami: replace deprecated session.New   builtin/aws/ec2: replace deprecated session.New   builtin/aws/ecr: replaced deprecated session.New   builtin/aws/ecs: replaced deprecated session.New 
9217,Merge pull request #591 from hashicorp/website-plugins,website: troubleshooting plugin installation
9218,website: troubleshooting plugin installation,This clarifies some parts of plugin installation and adds a section dedicated to plugin installation troubleshooting.
9219,Update CHANGELOG.md,
9220,Merge pull request #586 from jbayer/b-compile-with-cgo-flag,Add CGO_ENABLED to entrypoint
9221,Update Makefile,
9222,Update CHANGELOG.md,
9223,Merge pull request #581 from aranw/feature/pack-env-vars,Add support for environment variables with pack build
9224,Merge pull request #588 from hashicorp/docs-action-demo,website: drop link to github actions demo
9225,website: drop link to github actions demo,"This demo uses the experimental action-waypoint, which may not be maintained longer term,  and I'd rather us limit the maintenance burden associated with this demo repository (that is currently private). I think the screenshot serves this well, and the example is the same as is used in the demo. This demo can easily be demonstrated by:  Copying the example action workflow in the documentation Grabbing one of the examples (https://github.com/hashicorp/waypoint-examples) Pushing it up to GitHub"
9226,Merge pull request #580 from eyenx/patch-1,fix(documentation)
9227,Merge pull request #582 from gogi2811/main,Fixed some typos
9228,Add CGO_ENABLED to entrypoint,
9229,Add ability to run additional containers,"The deployment to ECS is quite simple: a single container, on a chosen port. This allows specifying additional containers to run along side the main container which is common as a use case."
9230,Add Environment and Secrets to default container,"This allows specifying additional environment variables to the default PORT => 3000 mapping, and specifying secrets to use with the default container. I'm still trying to work out what the flow should be for a Waypoint deployment into ECS, but it seems like we have at the very least a default container that is created during the build stage."
9231,fixed typos,Fixed some English language typos
9232,Fixed some typos,Fixed typos in the document. Would study waypoint and try to some more meaningful contributions.
9233,Update synposis for pack build,
9234,Add support for environment variables with pack build,
9235,fix(documentation),"Fix documentation about adding a new context. Name of the context must be at the end of the command and not right after the module parameter. This way it works, the other way around it does not work."
9236,Merge pull request #577 from arivictor/patch-1,fix: updated waypoint link as current link points to a dead website
9237,fix: link seems to point to a dead website,updated link to direct to waypointproject.io which I assume is the correct site
9238,Update CHANGELOG.md,
9239,Update CHANGELOG.md,
9240,Merge pull request #576 from nickatsegment/aws-ecs-ec2-cpu-busted,aws-ecs: fix module parameter for EC2 launch type
9241,set cpuShares on EC2,
9242,docs: fix string example for aws-ecs memory,"since above it is described as an module, and in the Config struct https://github.com/hashicorp/waypoint/blob/cabbaf7d25c17a9dd94b5576f597bc8a986e6e07/builtin/aws/ecs/platform.go#L1130 In my testing, strings do work though :shrug:"
9243,hack out Cpu,
9244,Merge pull request #573 from hashicorp/go1_15,Update to Go 1.15.3
9245,update to Go 1.15.3,
9246,Merge pull request #570 from hashicorp/f-install-ui,internal/serverinstall: convert installation methods to use stepgroups
9247,Update CHANGELOG.md,
9248,Merge pull request #571 from hashicorp/b-nomad-destroy,builtin/nomad: destroy works
9249,builtin/nomad: destroy works,We were targeting the ID when it should've been the name. Fixes #560
9250,internal/cli: convert Nomad to stepgroups,
9251,internal/cli: install Docker uses stepgroups,
9252,internal/cli: k8s install uses stepgroups,
9253,Merge pull request #557 from hashicorp/f-website-release-notifications,Website: Release notifications
9254,internal/serverinstall: bindata,
9255,Update CHANGELOG.md,
9256,Merge pull request #435 from jasonodonnell/k8s-install,install/k8s: add statefulset and endpoint test
9257,Simplify our releases requests into a single request (#564),
9258,Switch all releases to build time fetch (#559),  Switch all releases to build time fetch   Adds no-cache to the fetchAll request   Remove superfluous map 
9259,workflow file for backport-assistant,
9260,website: make github-action screenshot smaller,
9261,website: add release notifications page,"This may be useful to people early in the project who wish to keep up with new releases, as well as some basic but (intentionally) vague pointers to how you could use external properties to watch for new versions of Waypoint."
9262,Bump website downloads to 0.1.2 (#554),  Bump website downloads to 0.1.2   Adds a no-cache header 
9263,Update CHANGELOG.md,
9264,Release v0.1.2,
9265,ui: update static-assets,
9266,update CHANGELOG,
9267,Update CHANGELOG.md,
9268,Merge pull request #553 from hashicorp/b-cli-validate,internal/cli: validate config on init properly
9269,internal/cli: validate config on init properly,
9270,update contributing to mention UI related issues (#549),"Follow-up on #535, recommending including some details about the browser and version of browser, as well as extensions."
9271,website: add notes about status.hashicorp.com (#550),"We want any URL service users to be able to find the status page, so I put it in the footer and on the URL service page. Longer term, it'd be great if we could render this dynamically in the header or similar if that statuspage.io component has issues."
9272,website: add docker-pull,Fixes #548
9273,Update CHANGELOG.md,
9274,Merge pull request #544 from hashicorp/b-ceb-block,internal/ceb: do not block child process startup on URL service conn
9275,Merge pull request #521 from SamClinckspoor/docs/deploy-broken-links,Fix broken links in docs/lifecycle/deploy
9276,DRY up the Spinners & Loaders (#546),
9277,Merge pull request #547 from hashicorp/f-cli-http,internal/cli: show https:// on ui address on install
9278,Update CHANGELOG.md,
9279,Merge pull request #545 from hashicorp/b-docker,builtin/docker-pull: support registry auth from docker config files
9280,internal/cli: show https:// on ui address on install,
9281,builtin/docker-pull: support registry auth from docker config files,Fixes #501
9282,internal/ceb: do not block child process startup on URL service conn,
9283,website: set up public build logs for vercel (#543),this will make the website’s build logs public to outside contributors to view and troubleshoot potential build errors on their PRs
9284,Merge pull request #524 from jacksgt/go-fmt,Add module command and run it on the codebase
9285,Update CHANGELOG.md,
9286,Update CHANGELOG.md,
9287,Merge pull request #539 from sharkyze/builtin/docker/builder/support-dockerfile-path,builtin/docker/builder: Add dockerfile variable to BuilderConfig
9288,Update CHANGELOG.md,
9289,Merge pull request #540 from gtirloni/issue-536,Fix index out of range error in autocomplete
9290,Fix index out of range error in autocomplete,Fixes #536
9291,builtin/docker/builder: Add dockerfile variable to BuilderConfig,
9292,Run module on the entire codebase,"Fixes minor formatting inconsistencies, mainly import order"
9293,Add module command,"As described in CONTRIBUTING.md, everyone should run module before committing and submitting their code. This patch adds that functionality."
9294,Fix broken links in docs/lifecycle/deploy,
9295,Update CHANGELOG.md,
9296,Merge pull request #514 from kylegalbraith/fix-ecs-describe-clusters,Handle case where there is only one ECS cluster with a given name
9297,Fix typo in parenthetical (#517),
9298,Update CHANGELOG.md,
9299,Merge pull request #515 from hashicorp/b-update-sdk,update waypoint-plugin-sdk for <= Windows 10 1809 compat
9300,update waypoint-plugin-sdk for <= Windows 10 1809 compat,We try to use the ConPTY set of APIs which were introduced in 1809. The Waypoint SDK was updated to fallback to pipes for earlier versions of Windows: https://github.com/hashicorp/waypoint-plugin-sdk/commit/59421183d54fd19cbeaa37b72bcd48ab7252699e
9301,handle case where there is only one ECS cluster with a given name,
9302,Merge pull request #512 from hashicorp/br.docs-theme,Add back docs blue theme
9303,Add back docs blue theme,
9304,update CHANGELOG,
9305,Merge pull request #508 from hashicorp/b-config-crash,internal/cli: config commands should reuse main -app flag
9306,Merge pull request #507 from hashicorp/b-build-steps-with-go-bindata,Add details for go-bindata as a build pre-req
9307,internal/cli: config commands should reuse main -app flag,Fixes #473
9308,Add details for go-bindata as a build pre-req,
9309,update the CHANGELOG for next release staging,
9310,Add GitLab to CI/CD + VCS (#506),
9311,Merge branch 'arianvp-niv' into main,
9312,remove nix auto-update cron,
9313,Merge branch 'niv' of https://github.com/arianvp/waypoint into arianvp-niv,
9314,Use latest puma/ruby in demo Terminal (#502),"Always good to upgrade to new versions, even if its fake terminal output lol"
9315,nix: Add workflow that checks if nix-shell works,This workflow can also populate a cachix cache
9316,[Website] Add .NET logo to homepage (#499),  Add dotnet svg logo to website   Optimized with svgomg 
9317,nix: Use niv to easily pin and update to a known version of nixpkgs,Also adds a github action that automatically opens a PR (or updates an existing PR) every time nixpkgs is updated.
9318,Merge pull request #481 from alrs/fix-azure-err,builtin/azure/aci: fix dropped error
9319,website: replace internal beta release urls (#495),
9320,website: add additional release tools to homepage (#497), adds gitlab!
9321,Docs: Add GitLab CI/CD exec integration (#492),  Docs: Add GitLab CI/CD exec integration   Update website/content/docs/automating-execution/gitlab-cicd.mdx   Co-authored-by: Jack Pearkes link  Update WAYPOINT_VERSION variable example for GitLab CI/CD integration  Co-authored-by: Jack Pearkes link
9322,Fix Service Typo (#496),Fixes a small typo in the install cmd + docs.
9323,fix typo on getting-started.mdx (#493),
9324,Rename Cloud Foundry Paketo -> Paketo (#480)," While the Paketo buildpacks project is in the CFF, their OSS name is   just Paketo Buildpacks."
9325,Bump rack from 2.2.2 to 2.2.3 in /ci/sinatra (#465),Bumps link from 2.2.2 to 2.2.3. - link - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
9326,website: move HASHI_ENV into .env.production (#488), website: move HASHI_ENV into .env.production this will allow us to skip the deployment approval of forked PRs
9327,Merge pull request #484 from baloo/patch-1,Fix plugin example link
9328,Merge pull request #486 from baloo/baloo/bugfixes/documentation-links,"Fix ""edit this page"" documentation link"
9329,"Fix ""edit this page"" documentation link",Fixes #482
9330,Merge pull request #485 from swarnap/main,Update paas.mdx
9331,Fix plugin example link,The link to the plugin examples was broken.
9332,Update paas.mdx,Added OpenShift and Cloud Foundry for other PaaS examples.
9333,builtin/azure/aci: fix dropped error,
9334,auto-updated internal/server/gen/bindata_ui.go from commit 84860a74,
9335,ui: Testing Improvements (#454),"  ui: fix a11y audit with shared svg patterns file   ui: fix deployment mocks   ui: first-class kubernetes svg to fix a11y   ui: ensure svg-patterns are hidden   ui: do not poll in testing mode, fix builds url   ui: add test login helper   ui: very basic tests for builds/deploys/releases   commenting out some of but not all of the a11y audit to not have that breaking everything at the moment"
9336,Merge pull request #475 from hashicorp/b-add-docs-links,B add docs links
9337,website: fix-typo (#478),
