Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
10044,changelog 3299,0.5891332,entrypoint: default log level changed to DEBUG [GH-1330],docs: minor wording,0
10045,Fix form action again,0.44397116,ui: fixed issue with focus jumping back to the skip link on automatic refresh [GH-3019],,0
10046,Merge pull request #4319 from hashicorp/cli/pipeline-run/use-datasource-overrides,0.53168416,core/server: Allow exporting of grpc server traces and stats by introducing OpenCensus and DataDog telemetry for Waypoint Server by request [GH-2402],,0
10047,install/k8s: add statefulset and endpoint test,0.7129209,"install/k8s: improve stability of install process by verifying stateful set, waiting for service endpoints, etc. [GH-435]",,1
10048,added test for no git@ in Test_remoteConvertSSHtoHTTPS,0.6403496,internal/pkg/gitdirty: Fix an issue detecting dirty local source code when using git@ remotes. [GH-3636],,0
10049,Rename release-metadata.hcl to waypoint-release-metadata.hcl,0.61241066,cli: New waypoint fmt command will autoformat your waypoint.hcl files [GH-1037],,0
10050,waypoint/internal/server/singleprocess: fix dropped test error,0.5630783,server/singleprocess: Stop returning error when polling an app with no deployment or release [GH-2204],,0
10051,Upgrade backport-assistant to 0.3.1,0.60004854,Use server upgrade to upgrade the Waypoint server for the,,0
10052,internal/server: don't use monotonic ulids,0.4590775,plugin/ecs: Allow memory_reservation to be set on primary container [GH-1415],,0
10053,don't use sdk branch,0.4717764,config: Remove the multi-app deprecation warning.,,0
10054,auto-updated internal/server/gen/bindata_ui.go from commit e5b1d964,0.5850159,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
10055,builtin/k8s/helm: status reports,0.7129879,builtin/k8s: Surface pod failures on deploy [GH-1110],,1
10056,Fix format of additional runners page. Simplify docs generation for platform names in runner install & uninstall commands. Remove unnecessary return.,0.66661114,cli: New runner install and runner uninstall commands to install/uninstall Waypoint runners to a specified platform [GH-3335],"Previously ""waypoint up"" would crash if either the build or deploy block were omitted. It's okay to omit the block for steps that you aren't running, but running an unconfigured step will now return an explicit error rather than panicking.",0
10057,num/bool support on protos,0.42452082,ui: Mutable deployments support on web dashboard. [GH-1549],This fixes URL typos.,0
10058,chore: make gateway-yml consistent with other checks,0.5258317,cli/fmt: Add a -check flag that will determine if the waypoint.hcl is already,,0
10059,Updating to use new inputs,0.54944324,ui: Add ability to add input variables in the project settings UI [GH-1658],,0
10060,ui: add missing key to builds list,0.51695937,did not properly implement a Registry component with AccessInfoFunc() [GH-2532],,0
10061,internal/server/state: JobUpdateRef,0.5809416,core: Fix out of order job ids for waypoint pipeline run job stream CLI. [GH-3946],,0
10062,Merge pull request #2787 from hashicorp/dependabot/npm_and_yarn/ui/lib/grpc-web/ini-1.3.8,0.5051471,ui: Fix crash when encountering resources without IDs [GH-3929],,0
10063,Make success and warning text contrast to AA level,0.40185875,cli: Show full command flags when displaying help text for waypoint runner inspect. [GH-4435],,0
10064,keep lines to 80-100 characters wide max,0.39700365,ui: Notification messages display nicely when containing long words such as URLs [GH-2411],,0
10065,Merge pull request #1274 from hashicorp/ui-git-private-key,0.5215623,core/api: include commit message in datasource/git response [GH-3457],,0
10066,website: set up public build logs for vercel (#543),0.5283135,ui: output failed build errors in logs [GH-1280],,0
10067,Update k8s install to wait for service name waypoint-server based on const.,0.6800668,builtin/k8s/release: Include name field for service port release [GH-1184],,0
10068,test: Update pipeline proto func test to operate on genericConfig,0.51829,cli: Introduce new CLI flag -reattach for waypoint pipeline run which will stream,,0
10069,remove flags we want const; add consts,0.51256824,cli: Make purge default and remove flag for Nomad uninstall [GH-1326],,0
10070,bug: Fix key for config sources in BoltDB.,0.5964838,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,Patch 1,0
10071,docs: Remove extra tick.,0.4691402,config: Remove the multi-app deprecation warning.,[Website] Wire up analytics,0
10072,"ui: add model refresh, simplify meta cards",0.4946745,ui: Mutable deployments support on web dashboard. [GH-1549],,0
10073,Merge pull request #335 from hashicorp/f-fix-doc-gen,0.5170789,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
10074,Merge pull request #25 from hashicorp/b-app-ref-cli-exec-logs,0.511032,cli: Fix panic in logs and exec commands [GH-2526],,0
10075,Merge pull request #3585 from huanjani/main,0.4663201,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
10076,Bump path-parse from 1.0.6 to 1.0.7 in /ui/lib/grpc-web,0.49405158,cli: plugins loaded in pwd work properly and don't give PATH errors [GH-699],,0
10077,internal/serverstate: more tests,0.56756663,server: Adds API validation to ensure server doesn't panic when given an empty,Add note about Github PAT perms,0
10078,.circleci: add windows build verification,0.52156013,cli/fmt: Add a -check flag that will determine if the waypoint.hcl is already,,0
10079,Merge pull request #3416 from hashicorp/f-instance-exec-extract,0.4718693,ui: Fix crash when encountering resources without IDs [GH-3929],,0
10080,Add nomad steps to upgrade guide,0.7580074,plugin/nomad: Update Nomad platform to use SDK Resource Manager [GH-1941],,1
10081,Merge pull request #1713 from hashicorp/remove-id-refs,0.5277718,server: UpsertProject will not delete all application metadata [GH-1027],doc: correct typo in k8s init,0
10082,internal/cli: output error on failure of init,0.61413205,cli: Fix issue where the CLI would exit with no error or action taken if a local,updated getting started nav name,0
10083,internal/ceb: test url registration,0.5460628,ceb: Fix connecting to servers with TLS verification [GH-3167],,0
10084,Merge pull request #4697 from hashicorp/ui-get-project-preload-template,0.5368659,core/api: include commit message in datasource/git response [GH-3457],,0
10085,Merge pull request #3797 from hashicorp/f-nomad-watch-task,0.598066,plugin/nomad: Convert Nomad job for ODR to batch job [GH-3468],Various website fixes,0
10086,build(deps): bump elliptic from 6.5.3 to 6.5.4 in /ui,0.46680146,profiles are detected on upgrades. [GH-3688],[Website]: Gate meta tags,0
10087,update comment,0.52164936,ui: Update alert copy to reflect change that we are no longer removing project definitively in 0.10.0 [GH-3604],,0
10088,auto-updated internal/server/gen/bindata_ui.go from commit 38aa6a13,0.58577174,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
10089,Merge pull request #2132 from hashicorp/docker-odr,0.48920023,plugin/docker: fix issue with remote operations for docker-pull builder [GH-3398],,0
10090,ui: add dynamic page titles,0.8818079,ui: Add dynamic page titles [GH-1916],,1
10091,auto-updated pkg/server/gen/bindata_ui.go from commit 2c0f8c7f1,0.6295825,plugin/k8s: don't error if previous deployment is not found during cleanup [GH-3070],,0
10092,sdk: support loggers,0.56323457,core: on-demand runner logs are now captured from the underlying platform,,0
10093,auto-updated internal/server/gen/bindata_ui.go from commit e9592bbf,0.57285416,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,website: pull the server image in getting started,0
10094,Merge pull request #3297 from hashicorp/docs/odr-tasks,0.50390667,plugin/nomad: Convert Nomad job for ODR to batch job [GH-3468],,0
10095,ui: tweak app-item styling,0.55936754,ui: reformatted app overview page and header of artifact details page [GH-2606],,0
10096,better comment,0.39741498,  at a glance. [GH-4531],,0
10097,"Revert ""Fixes link""",0.6094103,ui: fixed issue with focus jumping back to the skip link on automatic refresh [GH-3019],[Website] Remove Consul branding from Plugins Layout,0
10098,Convert security page to JSX (#281),0.47837013,SECURITY UPDATE:,,0
10099,Merge pull request #3300 from hashicorp/static-runner-par,0.49239427,core: Runner configuration can use dynamic configuration sources [GH-2201],,0
10100,Merge pull request #874 from hashicorp/b-exec-config,0.49487966,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
10101,internal/server: implement all the protocol negotiations,0.558206,server/ecs: Use --platform=ecs to install waypoint server to,,0
10102,internal/server/singleprocess: readd trace logging and test for error case,0.60989434,core: improve runner job stream error logging [GH-3872],[Website] Remove modern opt from nextconfig,0
10103,Merge pull request #4021 from hashicorp/maint/jobstream/fix-log-msg,0.61496913,core: improve runner job stream error logging [GH-3872],Add pages for all the plugin components,0
10104,Merge pull request #185 from hashicorp/docs-stuff,0.48601633,existing server image is hashicorp/waypoint:latest [GH-3820],,0
10105,Better error message for failed lambda logs stream,0.597404,core: improve runner job stream error logging [GH-3872],,0
10106,go tidy,0.39225334,already finished. [GH-3410],Merging in guide for getting started with Kubernetes,0
10107,Merge pull request #3121 from hashicorp/make-gen-ts-opaque-any,0.45628703,plugin/nomad: Convert Nomad job for ODR to batch job [GH-3468],This pins the builder for go to the same minor version that's being targeted.,0
10108,Add CLI commands to access snapshot functionality,0.58914775,cli/snapshot: Fix server snapshot when a config source is set. [GH-4523],,0
10109,Refactoring out of NodeJS to use the example app in the Kubernetes/nodejs repo,0.457221,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],,0
10110,Doc string typo fix,0.41888222,cli: Fix issue parsing string slice inputs [GH-1669],,0
10111,internal/cli: hide token commands,0.6275737,cli/token: fix issue where tokens could be cut off on narrow terminals [GH-885],,0
10112,Merge pull request #2874 from hashicorp/remote-runner-404,0.5379756,core: improve runner job stream error logging [GH-3872],Update _app.js,0
10113,internal/mapper: better comments,0.4549293,ui: reformatted app overview page and header of artifact details page [GH-2606],,0
10114,Merge pull request #14 from hashicorp/f-index,0.44328177,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
10115,Bump horizon to get CEB Host header fix,0.54073274,"builtin/docker: Revert #918, ensure HostPort is randomly assigned between container deploys [GH-1189]",,0
10116,Add Dynamic variables in mocks,0.47492987,core: configdynamic has been renamed to dynamic. The existing function,,0
10117,docs/gen: Auto-generate platform docs for json,0.51590544,config: jsonnetfile and jsonnetdir functions for processing Jsonnet files,,0
10118,Merge pull request #507 from hashicorp/b-build-steps-with-go-bindata,0.48042747,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
10119,Use a registered registry type,0.510146,did not properly implement a Registry component with AccessInfoFunc() [GH-2532],,0
10120,contrib/waypoint-local: Add setup scripts for running locally,0.59918404,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,,0
10121,Merge pull request #292 from hashicorp/f-upgrade,0.51278836,cli: Default the platform for server upgrade to the platform in the context [GH-1461],,0
10122,Add docker deployment platform and install target,0.6419386,"plugin/docker: Add Docker auth support for builder and platform, and add config options for",Update documentation,0
10123,internal/serverclient: support context-based auth,0.57894135,cli: server connection flags take precedence over context data [GH-703],Custom error for Okta perms Add some specificity to query error Add a helper for logging out of Okta,0
10124,internal/cli: make all list commands workspace aware,0.83439326,cli: Add new commands workspace inspect and workspace list to view and list,,1
10125,internal/pkg/epinject: support SSH DOCKER_HOST,0.68552285,plugin/docker: Support SSH hosts for entrypoint injection [GH-2277],,0
10126,builtin/pack: index.docker.io detection,0.5848746,plugin/pack: detect non-Intel Docker server and show a warning [GH-2692],Documentation: aci plugin,0
10127,Bump json5 from 1.0.1 to 1.0.2 in /website,0.51574653,and converting them to JSON. [GH-1360],website: add ui step in getting started,0
10128,"Set the job ID and namespace for the Nomad jobspec canary job, and use that to query the status of the correct Nomad job.",0.85656035,plugin/nomad-jobspec-canary: Retrieve the status of the correct Nomad job for the,,1
10129,remove unused code path,0.5224991,cli: Remove unused flag runner-profile in waypoint project apply [GH-3318],,0
10130,Update ember-cli-page-object to support ember-qunit 5,0.50028163,cli/main: Add -version flag for CLI version [GH-1049],Getting started tweaks,0
10131,"internal/server: don't call DiscoveryInfo, makes a net call",0.49835807,cli/serverinstall/nomad: Add service discovery provider configuration,,0
10132,ruby-hello => wpmini,0.39279842,ui: Display project remote initialization state [GH-2145],,0
10133,Merge pull request #2435 from hashicorp/nomad_warn,0.566805,plugin/nomad: Fix case where Nomad error would be ignored during a status check [GH-1723],,0
10134,Print helper message on app failures,0.50187266,cli: Replace panic with message when attempting to config get -app without a -project flag while outside a project directory [GH-3039],,0
10135,Change env var to specify builtin plugin path,0.6387423,config: Input variables (variable) can now use an env key to specify,,0
10136,Merge pull request #4212 from hashicorp/project-destroy-fix,0.57609653,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],"website: entrypoint docs, logs docs",0
10137,auto-updated pkg/server/gen/bindata_ui.go from commit fbb2dd763,0.6151201,plugin/k8s: don't error if previous deployment is not found during cleanup [GH-3070],website/pages/.../docker: Cleanup and add missing sections,0
10138,Use terminal UI output for runner uninstall failure message.,0.65936595,cli: New runner install and runner uninstall commands to install/uninstall Waypoint runners to a specified platform [GH-3335],,0
10139,internal/core: default releaser needs access to same vars as deploy,0.53004694,core: default releasers initialize properly when they use HCL variables [GH-1254],Minor UI Fixes,0
10140,feat: aws-ecr-pull,0.6159591,plugin/aws-ecr-pull: Introduces an aws-ecr-pull builder plugin,Update cloud run plugin,0
10141,externalize service instance,0.4880466,internal/server: Block on instance deployment becoming available [GH-881],Update links to point to the Vercel docs website,0
10142,internal/server: proto for polling,0.52523375,server/singleprocess: Stop returning error when polling an app with no deployment or release [GH-2204],,0
10143,"Remove unnecessary ""default"" remark for runner profile ODR image.",0.71345556,that only one runner profile should be default. [GH-3497],"This fixes the following error, discovered on a fresh install of nix on Linux: error: while evaluating the attribute 'buildInputs' of the derivation 'waypoint' at /home/hicks/workspace/git/github.com/hashicorp/waypoint/shell.nix:83:3: while evaluating 'getOutput' at /nix/store/5sg4ww1hmh574swgrsr6kr6i82cfgng4-nixpkgs-21.03pre243353.6d4b93323e7/nixpkgs/lib/attrsets.nix:464:23, called from undefined position: while evaluating anonymous function at /nix/store/5sg4ww1hmh574swgrsr6kr6i82cfgng4-nixpkgs-21.03pre243353.6d4b93323e7/nixpkgs/pkgs/stdenv/generic/make-derivation.nix:143:17, called from undefined position: anonymous function at /nix/store/5sg4ww1hmh574swgrsr6kr6i82cfgng4-nixpkgs-21.03pre243353.6d4b93323e7/nixpkgs/pkgs/development/go-modules/generic/default.nix:3:1 called without required argument 'vendorSha256', at /home/hicks/workspace/git/github.com/hashicorp/waypoint/shell.nix:21:17",1
10144,Gracefully handle ECS service being deleted out-of-band,0.6339322,plugin/aws-ecs: delete ECS ALB listener on destroy [GH-607],,0
10145,Helm server install verbiage updates.,0.5802168,serverinstall/nomad: Update install helper to always setup a Consul service,,0
10146,auto-updated pkg/server/gen/bindata_ui.go from commit 7a1f832cf,0.61229503,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
10147,Improved private registry docs,0.53467625,"Access to Artifact, Deploy Metadata: registry and deploy configuration can use ",,0
10148,Helpful deprecation of project/app argument,0.480695,config: Remove the multi-app deprecation warning.,,0
10149,website: add documentation on waypoint in jenkins,0.6239818,available to your Waypoint configuration. ,,0
10150,fix generation comments,0.46971127,ui: Update alert copy to reflect change that we are no longer removing project definitively in 0.10.0 [GH-3604],,0
10151,Adjust timer interval,0.5513022,config: timestamp function allows you to avail the current date and time in your Waypoint configuration. [GH-1255],,0
10152,Merge pull request #4517 from hashicorp/maint/k8s/rename-prune-param,0.44886374,cli: Refactor k8s server install to use Helm [GH-3335],,0
10153,Merge pull request #3584 from hashicorp/f-pipelines-parsing-nestedpipes,0.53777075,  waypoint pipeline run. [GH-4319],,0
10154,Merge pull request #882 from hashicorp/f-uninstall-refactor,0.54010653,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
10155,ui: de-lint ,0.4705897,  at a glance. [GH-4531],,0
10156,typo correction,0.289389,  attempting to forget it. [GH-3944],,0
10157,Unmanaged plugins working generically,0.7097723,plugin: Allow debugging of plugins with tools like delve [GH-1716],,1
10158,add project help text,0.58075,ui: Add ability to add input variables in the project settings UI [GH-1658],,0
10159,website gen,0.5416268,"such as Google, GitLab, etc. [GH-1831]",,0
10160,Clarify job id code comment,0.7039343,job id with no argument. [GH-4019],,1
10161,Add test for executing the project destroy runner operation.,0.5522512,cli: project destroy requires the -project or -p flag regardless of where it's run. [GH-4212],,0
10162,"internal/server/state: during snapshot restore, txn should be smaller",0.64733326,snapshots. Restoring snapshot data requires a server restart but the restore operation ,,0
10163,internal/client: cancel => bgCancel,0.527797,server: UpsertProject will not delete all application metadata [GH-1027],,0
10164,internal/server: add ptypes validation for new runner APIs,0.55777663,server: Adds API validation to ensure server doesn't panic when given an empty,,0
10165,refactor: Move common ecs functions to installutils,0.5804989,plugin/aws-ecs: Fix bringing your own alb to ecs deployments. [GH-4457],,0
10166,clarity of sentences,0.4190446,context. [GH-2353],,0
10167,sdk/mapper: Convert and ConvertSlice functions,0.41321835,entrypoint: dump a memory profile to /tmp on SIGUSR1 [GH-1194],,0
10168,auto-updated internal/server/gen/bindata_ui.go from commit a3be5040,0.5796112,plugin/aws/alb: Update ALB Releaser to use new SDK Resource Manager [GH-1648],,0
10169,Merge pull request #213 from jweissig/patch-2,0.5045482,plugin/docker: support remote operations for docker-pull plugin [GH-3253],,0
10170,internal/server: remove release splits,0.63404965,Uninstall command for all server platforms:,Remove the footer Clean up background styling for homepage Set nav as caps to align with brand Scale down padding on Hero Fix community colors & homepage red alert Remove the stub external link from docs Adds CLI to the nav Clean up commands sidebar nav Commands theming & proper edit docs link,0
10171,Re-run yarn to stablize de-duping,0.3851403,docker-pull auth and registry auth [GH-2895],,0
10172,Merge pull request #2261 from hashicorp/feat/k8s/ingress,0.4798165,request body [GH-2273],,0
10173,Add ability to call plugins more directly,0.6168302,plugin: Allow debugging of plugins with tools like delve [GH-1716],,0
10174,Increase log level to info for list pod error,0.56598186,entrypoint: default log level changed to DEBUG [GH-1330],,0
10175,ui: use htmlSafe rather than triple-curlies,0.5024499,ui/checkbox-inputs-safari: Custom Inputs in the browser Ui now render properly on all supported browsers [GH-1312],Updating homepage bgcolor,0
10176,website: ingress,0.4899955,http. [GH-2970],,0
10177,builtin/vault/internal/auth: deprecate errwrap.Wrapf(),0.49729648,plugin/aws-ecs: Deployments delete their resources on failure. [GH-2098],,0
10178,Merge pull request #272 from hashicorp/docs-lifecycle,0.46148223,existing server image is hashicorp/waypoint:latest [GH-3820],Adds light temporary waypoint branding,0
10179,internal/server/state: fix compile error from merge,0.51411223,core: Fix crash that could occur when using templatefile with certain HCL files [GH-1679],,0
10180,Generating Docs.,0.4961034,cli: Support and render new documentation subfields [GH-1213],,0
10181,Add support for non-authenticated git settings,0.7282311,config: gitrefpretty no longer requires git to be installed [GH-2371],,1
10182,Merge pull request #2020 from hashicorp/briancain-patch-1,0.49036986,existing server image is hashicorp/waypoint:latest [GH-3820],,0
10183,Actually adding the debug attchment code,0.52430904,plugin: Allow debugging of plugins with tools like delve [GH-1716],,0
10184,Merge pull request #248 from hashicorp/update-website-links,0.51146233,ui: Fix missing links to resources [GH-3172],,0
10185,fix: End step in SG properly when forgetting runners during runner install.,0.7062599,cli/runnerinstall: The runner profile created by runner install no longer sets,Adds Docs Messaging,1
10186,Update project destroy operation to return a job ID in the result.,0.5747198,core: Project Destroy Introduce a new CLI command project destroy to delete projects in Waypoint and destroy their associated resources [GH-3626],Small website clean up items,0
10187,externalize service_release,0.5541816,The release configuration can use artifact. and deploy.* to access metadata.,,0
10188,Update SDK module,0.68168473,plugin/k8s: Update K8s Releaser to use SDK Resource Manager [GH-1938],Co-authored-by: Jimmy Merritello jimmy@hashicorp.com,0
10189,ui: Fixing more typescript errors,0.47448146,core: Easier to understand error messages when using incompatible plugins [GH-2143],,0
10190,ui: timestamp prefix for app logs,0.58321506,config: timestamp function allows you to avail the current date and time in your Waypoint configuration. [GH-1255],internal/cli: Add ability to install a kubernetes secret at install time,0
10191,ui: upgrade qunit,0.57586604,profiles are detected on upgrades. [GH-3688],serverinstall: use tcp for http ui liveness probe,0
10192,internal/server/singleprocess: configure URL service and send to entry,0.6311888,Introduce executing Trigger URL configurations via HTTP. Users can,A quick pass at adding missing CLI docs (and fixing obviously wrong ones),0
10193,Create PipelineRunBundle,0.6625792,  waypoint pipeline run. [GH-4319],,0
10194,Merge pull request #3478 from hashicorp/deploy_filter_tests,0.5244326,cli: Use values from filter flags when listing deployments and releases [GH-2672],,0
10195,"sdk: move datadir, create mappers for datadir",0.53961796,platform/nomad: Add persistent data volumes to nomad deploy [GH-2282],,0
10196,fix(aws-alb): DuplicateListener on 2nd up,0.726035,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],"Because we have self-signed HTTP certificates and return HTTP 400 on / for non-https requests, this caused flaps of the entire service.",1
10197,Merge pull request #692 from surminus/lm-ecs-updates,0.537734,plugin/aws/ecs: Fix destroy non-latest deployments in ECS [GH-2054],,0
10198,Merge pull request #3464 from hashicorp/task-plugin-debug,0.57825863,plugin/k8s: Properly parse kubernetes task launcher config on plugin invoke. [GH-3475],,0
10199,Auth cleanup,0.5112207,docker-pull auth and registry auth [GH-2895],Remove local auth,0
10200,internal/runner: perform reconnect attempts until a job is acked,0.71490026,core: runners automatically reconnect on startup if the server is unavailable,,1
10201,Only need one {{latest-release-url}} component,0.50822115,ui: fix missing link on release detail page [GH-3142],ui: automatically clear a session when auth error,0
10202,Merge pull request #1938 from hashicorp/1933-k8s-releaser,0.54859227,plugin/k8s: Update K8s Releaser to use SDK Resource Manager [GH-1938],Plugin Doc Extraction and Presentation,0
10203,Add the ability to configure probes as http if so desired,0.64208955,Introduce executing Trigger URL configurations via HTTP. Users can,,0
10204,parity with our release build setup,0.53454643,ui: Improve design of status row on Build/Deployment/Release detail pages [GH-2036],"ui: fixes for streaming logs based on event, project",0
10205,maint: Add warning for upgrading with non helm installation,0.6198102,cli: Print warning and help docs if required flags for upgrade are not included [GH-1372],,0
10206,Merge pull request #1932 from hashicorp/feature/multijob,0.49181172,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],Fix auth on relative path issue,0
10207,ui/tests: fix lints in enforce-protocol-test.ts,0.5315411,plugin/aws-lambda: Add platform config validation. [GH-3193],,0
10208,website: document project is optional,0.51062477,ui: Add ability to create a project from the browser UI [GH-1220],removing old docs folder,0
10209,basic hcl parsing for workspaces,0.65172994,by workspace [GH-4009],,0
10210,main file formatting,0.48322165,ui: Logs & Exec Terminals resize smoothly [GH-2890],Fix form action on sign in button,0
10211,Merge pull request #159 from hashicorp/br.website-build-fix,0.5225678,plugin/docker: Fix docker buildkit build failures [GH-1937],,0
10212,add test for project scoping pipeline list,0.6482883,pipelines: Properly mark a pipeline run as complete [GH-4053],Add next-auth to website w/ Okta Provider,0
10213,state/application: Add Peek and Complete wrapper funcs for polling,0.4828041,GitOps: Poll for changes and automatically run waypoint up. Waypoint,,0
10214,internal/server: start websocket impl for exec,0.5456557,server/ecs: Use --platform=ecs to install waypoint server to,,0
10215,Remove intro sections as devdot content includes it,0.5015363,plugin/docker: remove intermediate containers on build [GH-667],Fix website builds,0
10216,circle: upgrade Docker version,0.49212945,ui: Overview section added + Docker container information displayed [GH-2352],,0
10217,Look at job allocations rather than from an evaluation,0.58663183,evaluating defaults for job variables. [GH-3171],,0
10218,auto-updated pkg/server/gen/bindata_ui.go from commit 777a1644c,0.60795677,plugin/k8s: don't error if previous deployment is not found during cleanup [GH-3070],,0
10219,internal/cli: use proper cfg,0.6294193,cli/main: Add -version flag for CLI version [GH-1049],Docs getstarted docker,0
10220,Added testing for more fields,0.44418108,checks for deployed resources. See Improvements for more.,,0
10221,"internal/factory: clean up docs, tests",0.5289899,will keep track of what part the jobs are at for better debugging and on-demand,,0
10222,Merge pull request #1299 from hashicorp/feature/nomad,0.5706528,plugin/nomad: Resource manager for Nomad jobspec [GH-2938],,0
10223,Grouping early exits near the top in release,0.40567175,"0.1.3 (October 19, 2020)",,0
10224,Merge pull request #376 from hashicorp/f-docs-extending-waypoint,0.4759506,existing server image is hashicorp/waypoint:latest [GH-3820],internal/ceb: error if no args are given to exec,0
10225,cleanup; typos; add clarification,0.40299854,cli: Fix incorrect description for destroy -h command. [GH-3580],Browser UI/HTTP Server in Kubernetes,0
10226,internal/cli: show much more detail on deployment and artifact list,0.6144665,cli: List deployments shows status for each deployment [GH-1594],fix list builds text,0
10227,internal/server: EntrypointExecStream theoretical implementation,0.55871916,server/ecs: Use --platform=ecs to install waypoint server to,,0
10228,Support icons in breadcrumb,0.58233845,ui: Updated UI of breadcrumbs and UX to include current page [GH-3166],,0
10229,ui: start lab boilerplate,0.46545288,ui: Display project remote initialization state [GH-2145],,0
10230,internal/cli: config get/set support -runner for runner config,0.7866107,cli/runnerinstall: The runner profile created by runner install no longer sets,,1
10231,Merge pull request #1194 from hashicorp/ceb-debug,0.49561536,core/api: include commit message in datasource/git response [GH-3457],New auth/invite flow,0
10232,"Fix tests, ensure Memory can have a default value of 0",0.48610198,plugin/nomad: Fix broken -nomad-runner-memory and -nomad-server-memory flags [GH-1895],,0
10233,internal/state: user lookup by OIDC link,0.62367225,and can be configured to sign up and log in users using any OIDC provider,,0
10234,internal/server: proto for User model,0.57421565,server: store platform where server is installed to in server config [GH-1000],,0
10235,One more manual modification,0.45328456,website: many minor improvements were made in our plugin documentation section for this release,,0
10236,Merge pull request #4229 from hashicorp/add-jira-workflow,0.50593555,core: Combine git clone messages from job stream into a single message [GH-4115],,0
10237,Merge pull request #3950 from swisscom/feature/more-helm-options,0.45056328,plugin/netlify: Removed the netlify plugin [GH-1525],,0
10238,website: merge main into dev-portal content (#3565),0.50171524,core: platform plugins may now advertise deployment-specific URLs [GH-1387],,0
10239,link latest version,0.5790255,ui: fix missing link on release detail page [GH-3142],,0
10240,ui: de-lint routes/application.ts,0.49678817,config: Remove the multi-app deprecation warning.,,0
10241,Hide dynamic Mirage content from Percy diffs,0.43288776,plugin/vault: Fix usage of dynamic secrets from Vault for dynamic Waypoint app,,0
10242,Deprecate multiple app blocks in a waypoint.hcl,0.6404472,"config: More than one app stanza within a waypoint.hcl file is deprecated, and will be removed in 0.10. Please see link for more information.",,0
10243,internal/server: Introduce target field for filtering status reports,0.5988842,cli: Use values from filter flags when listing deployments and releases [GH-2672],,0
10244,remove dead code; it's validated in the function call below it,0.4344061,"cli: Deprecate -remote flag for operations, replace with -local flag [GH-2771]",,0
10245,Added example backup commands,0.4368924,config: Add ability to write configuration values as files rather than environment variables. [GH-1395],,0
10246,externalize service_snapshot,0.51770955,snapshots. Restoring snapshot data requires a server restart but the restore operation ,,0
10247,internal/core: fix test,0.5723016,core: fix issue where runners would fail but not shut down [GH-2571],,0
10248,Merge pull request #62 from hashicorp/f-app-hostname,0.5041079,existing server image is hashicorp/waypoint:latest [GH-3820],Updated spacing on help text.,0
10249,removing inconsistent sample info for k8s lb and clarity text,0.46049666,"properly formatted, similar to terraform fmt -check. [GH-4020]",,0
10250,auto-updated pkg/server/gen/bindata_ui.go from commit e75c20a30,0.607272,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,Fixed synopsis and usage text.,0
10251,ui: fixed failing tests and added test for PanelHeader component,0.5335474,plugin/aws/ec2: Check Auto Scaling activites for failures or cancellations [GH-1447],Fixed mistake in help text.,0
10252,Merge pull request #1170 from hashicorp/eslint-ts,0.4743049,existing server image is hashicorp/waypoint:latest [GH-3820],,0
10253,Merge pull request #4045 from paladin-devops/consul-configsourcer,0.4910978,server: Validate GetDeployment request has a valid request body to avoid a server,,0
10254,update label names for foundations & experiences,0.5382065,or label sets. [GH-2237],,0
10255,Update website and add changelog,0.53972685,cli/status: Include a way to refresh project application statuses for deployments and releases with a '-refresh' flag before showing the status view [GH-2081],,0
10256,internal/server: only create the bootstrap user once,0.4321345,install/nomad: Ensure static runner has started during install by validating its,,0
10257,internal/ceb: Add SSH server for exec plugins,0.69743484,plugin/docker: Support SSH hosts for entrypoint injection [GH-2277],,0
10258,doc: Update scratch_path to emptydir,0.59419435,"plugin/k8s: scratch_path now uses an array of strings instead of a string, allowing you to specify multiple directories to be mounted as emptyDir [GH-1317]",,0
10259,Update snapshot flag,0.58090997,install: Update flags used on server install per-platform [GH-882],,0
10260,website: Update alert banner for HashiConf (#2509),0.5403818,"0.5.0 (August 12, 2021)",,0
10261,ui: add .badge--info,0.52848566,plugin/aws/ecs: Add ability to specify security group IDs [GH-1919],,0
10262,internal/cli: runner list,0.7637596,cli/runnerinstall: The runner profile created by runner install sets target labels,,1
