Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
5474,Update GenericService.yaml (#7506) (#14060),0.5615243,* New Resource: google_monitoring_generic_service (#12796), This change is generated by MagicModules.  /cc @chrisst,0
5475,Bigtable Instance changes (#3102) (#5648),0.69209206,* bigquery: Added BigTable source format in BigQuery table (#8923),,0
5476,Add the SEV_LIVE_MIGRATABLE tag to list of guest os features (#7607) (#14200),0.7646862,* compute: added support for SEV_LIVE_MIGRATABLE to guest_os_features.type in google_compute_image (#14200), This change is generated by MagicModules.  /cc @slevenick,1
5477,fix typo (#3369) (#6648),0.506969,* storage: fixed a bug where user specified labels get overwritten by Dataplex auto generated labels (#12694),,0
5478,Add support for Cloud Asset feeds (#3750) (#6821),0.82987183,* asset: added conditions to Cloud Asset Feeds (#7632),Fixes #2277,1
5479,Fix test domain for Cloud Run Domain Mapping (#5279),0.67864394,* cloudrun: fixed an issue in google_cloud_run_domain_mapping where labels provided by Google would cause a diff (#7407), This change is generated by MagicModules.  /cc @danawillow,0
5480,Move log statement for storage bucket (#1126),0.64802945,* storage: fixed a crash when log_bucket is updated with empty body on google_storage_bucket (#13058),,0
5481,v2.1.0,0.68322146,"4.32.0 (August 15, 2022)", This change is generated by MagicModules.  /cc @danawillow,0
5482,Update the documentation.,0.60951453,IMPROVEMENTS:, This change is generated by MagicModules.  /cc @rileykarson,0
5483,remove exception about minscale key for cloudrun (#9389),0.6086794,* cloudrunv2: fixed the bug where setting max_retries to 0 in google_cloud_run_v2_job was not respected. (#14223),,0
5484,Use correct project id regex in instanceGroupManagerURL (#1311),0.5244457,* pubsub: deprecated path field in google_pubsub_subscription resource as it is identical value to id field. (#8410),,0
5485,add desc to schema for google_container_node_pool (#3563) (#6515),0.8098636,* container: added google_container_aws_node_pool autoscaling_metrics_collection field (#13462), This change is generated by MagicModules.  /cc @rileykarson,1
5486,CloudBuild V2 Connection IAM resources (#6778) (#13633),0.7215864,* New Resource: google_cloud_run_v2_service_iam_member (#13492),Fixes #2227,1
5487,Add EXTERNAL_MANAGED as load_balancing_scheme for google_compute_backend_service (#5596) (#10889),0.97205114,* compute: added EXTERNAL_MANAGED as option for load_balancing_scheme in google_compute_backend_service resource (#10889), This change is generated by MagicModules.  /cc @danawillow,1
5488,providers/google: fix instance creation,0.7099049,* apigee: fixed an issue where google_apigee_instance creation would fail due to multiple concurrent instances (#12289),,1
5489,allow cross-project imports for sql user (#2632),0.5620626,* sql: added project field to google_sql_database_instance datasource. (#7007),,0
5490,add missing tpu_tensorflow_versions doc (#4664),0.58485615,* tpu: fixed an issue where google_tpu_node resource was not inferring the zone from the provider. (#8188),,0
5491,Create diff suppresser for maps that have a value that doesn't always come back. (#4158) (#7714),0.5253104,* cloudrun: added diff suppress function for google_cloud_run_domain_mapping metadata.annotations to ignore API-set fields (#7764),,0
5492,Avoid printing confusing log entry when image version doesn't exist (#5060) (#9752),0.5362315,* logging: fixed bug where google_logging_project_bucket_config would erroneously write to state after it errored out and wasn't actually created. (#11314), This change is generated by MagicModules.  /cc @rileykarson,0
5493,provider/google: Update docs for acquiring service account credentials,0.7337942,* iam: fixed google_service_account_id_token datasource to work with User ADCs and Impersonated Credentials (#7457),  removing old removed network fields   Remove ipv4range option ,1
5494,provider/google: Add pagination for reading project services (#13758),0.6621097,* project: added support for billing_project on google_project_service (#10395), This change is generated by MagicModules.  /cc @danawillow,0
5495,Merge pull request #14045 from hashicorp/paddy_project_metadata_tests,0.5545713,* project: added validation for field project_id in google_project datasource. (#12553),  Removing policy_data from service account   Remove policy_data tests that aren't needed. ,0
5496,Vendor random provider to allow use in tests (#2110),0.47051448,* dataproc: fixed validation of optional_components (#14167),,0
5497,Delete dead code (#1411),0.6098915,* compute: fixed an issue where the provider could return an error on a successful delete operation (#8463), Change deprecated fields back to 'Removed'  To provide a better user experience we're going to mark the fields as removed so that users will get a more accurate error message. We will follow up a while later to actually remove them from schema.,0
5498,Add App Engine Default Service Account datasource (#4049) (#7472),0.7838911,* New Data Source: google_app_engine_default_service_account (#7472),,1
5499,make: Add website + website-test targets,0.4973613,"* monitoring: added request_method, content_type, and body fields within the http_check object to google_monitoring_uptime_check_config resource (#6700)",fix disk encrypt tests fxing compute instance data source tests fixing the compute instance migration tests,0
5500,fix doc (#5956) (#11616),0.5572724,* compute: fixed a crash when compute.instance is not found (#11602),,0
5501,Link nested types in resource documentation pages (#5192) (#10063),0.8482836,* provider: added links to nested types documentation within a resource (#10063),,1
5502,added descriptions (#3649) (#6709),0.56860036,NOTES:,Fix #1576,0
5503,replacing %{random_suffix} from i- l- t- docs (#7735) (#14345),0.39424515,"* compute: fixed an issue where google_compute_health_check port values caused a diff when port_specification was unset or set to """" (#7623)",,0
5504,Add project sweeper and prefix project id in existing tests,0.65356755,* project: added validation for field project_id in google_project datasource. (#12553),Removing the delete_autogen_bucket property Buckets will not be deleted when a dataproc resource is destroyed,0
5505,Fix some formatting to be 0.12-ready (#2800),0.60028744,* all: fix markdown formatting while showing enum values in documentation (#6924)., This change is generated by MagicModules.  /cc @rileykarson,0
5506,Add note on referencing instance template from within stateful MIG (#4152) (#7640),0.5948001,* provider: added links to nested types documentation within a resource (#10063),,0
5507,fix: check if Bigtable cluster zones are affected by partial unavailability (#7834) (#14430),0.7305038,* bigquery: fixed bug where updating clustering would force a new resource rather than update. (#7195),,1
5508,Update 3414.txt,0.7211803,* updated to go 1.16.14 (#11132), This change is generated by MagicModules.  /cc @chrisst,1
5509,Added nested region tags to Cloud SQL private IP examples (#5945) (#11516),0.6702813,* sql: added field allocated_ip_range to resource google_sql_database_instance (#10687),,0
5510,Add support for the google_compute_service_attachment resource (#4855) (#9347),0.91056955,* compute: added update support to google_compute_service_attachment (#9982),,1
5511,"docs/google: Add ""list"" to tags description (#14975)",0.7697178,* datacatalog: added description field to google_data_catalog_tag_template resource (#8851),,1
5512,Vendor hashicorp/terraform@v0.12.7 (#4333),0.483451,* New Resource: google_healthcare_hl7_v2_store_iam_member is now GA (#6193),Removing disk_encryption_key_sha256 and disk_encryption_key_raw and removing the custom diff logic associated with them.  This change is generated by MagicModules.  /cc @chrisst,0
5513,v1.8.0,0.7087511,"3.16.0 (April 06, 2020)","Pull provider usage docs above building/development, highlight explicitly that upgrading is manual, call out google-beta and link provider-versions here too. PR is against 2.0.0 but I wouldn't hate getting it into master or making 2.0.0 the primary branch on GitHub until we release 2.0.0.",1
5514,Remove mutex locking during read for storage ACLs. This was causing deadlock (#3203) (#5817),0.53908217,* storage: fixed a bug where user specified labels get overwritten by Dataplex auto generated labels (#12694),Forgot to get this in before the release :(,0
5515,Support serviceAccount field for AppEngine flex (#6391) (#12463),0.7181883,* appengine: added field service_account to google_app_engine_flexible_app_version (#12463),,1
5516,Set UseLegacySql to true for compatibility with the BigQuery API (#724),0.734933,* bigquery: fixed an issue with use_legacy_sql not being set to false. (#7012),,1
5517,network endpoint support long form ids for network endpoint groups (#3224) (#5838),0.760767,* compute: Added support for full-name/id network_endpoint_group value in google_network_endpoint (#5838),,1
5518,"Update Dataproc WorkflowTemplate, rename REQUIRED_OVERRIDE (#5249) (#10183)",0.7170784,"* dataproc: deprecated the google_dataproc_workflow_template.version field, as it wasn't actually useful. The field is used during updates, but updates aren't currently possible with the resource. (#10183)",,1
5519,Merge pull request #12668 from hashicorp/paddy_deprecate_google_credentials_file,0.6345544,* New Resource: google_cloudiot_registry_iam_binding (#12036),,0
5520,Onboard project to Releases API (#11625),0.5675756,* apigee: added deployment_type and api_proxy_type to google_apigee_environment (#11405),,0
5521,add diffsuppress for regionautoscaler.target (#2770),0.68194413,* compute: added autoscaling_policy.0.scale_in_control fields to google_compute_region_autoscaler (#7773),,0
5522,add new compute_instance_from_template resource (#1652),0.6700132,* compute: Added new attribute reference current_status to the google_compute_instance resource (#5903),,0
5523,Add datasource for Firebase Android App Config (#7606) (#14202),0.8229458,* New Data Source: google_firebase_android_app_config (#14202),Looks like we missed a couple lines while cherrypicking; copied these from tpgb.,1
5524,"Move various files into correct locations, including moving test files into location so they're used in the downstream (#7505) (#14063)",0.5454538,* filestore: deprecated zone on google_filestore_instance in favor of location to allow for regional instances (#10662),,0
5525,Support Self Service Maintenance feature (#6131) (#12659),0.5780694,* provider: Added provider support for request_reason (#9794),,0
5526,"Revert ""updated two defaults"" (#6541) (#12551)",0.6561158,* updated to go 1.16.14 (#11132),,0
5527,Change the sqlUser update call and default host (#3785),0.6156357,* sql: changed the database_version field to Required in google_sql_database_instance resource (#10398),,0
5528,4.39.0,0.77214676,"4.29.0 (July 18, 2022)",,1
5529,provider/google: Add Timeout support to google_container_cluster,0.74100566,* container: added enable_cost_allocation to google_container_cluster (#12416),,1
5530,Add tests for DICOM store pubsub topic removal. (#3442) (#6893),0.67249763,* pubsub: added polling to google_pubsub_schema to deal with eventually consistent deletes (#9863),,0
5531,Terraform: Cloud DNS Peering (#3353),0.7166517,* New Data Source: google_service_networking_peered_dns_domain (#10229),,1
5532,[terraform] removing dash in random suffix for examples (#4087),0.4754815,* dns: added in validation for trailing dot at end of DNS record name (#12521),Co-Authored-By: ndmckinley nmckinley@google.com,0
5533,add sweepable names (#3650) (#6615),0.48262948,* cloudrun: added ability to autogenerate revision name (#5987), This change is generated by MagicModules.  /cc @rileykarson,0
5534,Add an additional caveat to local provider guide (#3013),0.6742531,* provider: Added provider support for request_reason (#9794),,0
5535,Made deletion of all budget filter projects be recognized (#4731) (#8990),0.6273142,* billing: Fixed ordering of budget_filter. projects on google_billing_budget (#9598),"This is the diff after running GoogleCloudPlatform/magic-modules#690. We're applying it manually to fix the build, because the magician won't pull the code to create this PR until the code can be built.",0
5536,Add bigtable instance IAM resources (#3939),0.6448952,* bigtable: added support for autoscaling_config.storage_target to google_bigtable_instance (#12510),,0
5537,added block in README.md on upgrading,0.47702166,* compute: fixed updating google_compute_instance.shielded_instance_config by adding it to the allow_stopping_for_update list (#7132),,0
5538,fix nil entry crash (#5817) (#11280),0.6619782,* all: fixed crash due to nil context when loading credentials (#6903),"Update all the packages under google.golang.org/api to use the same commit. This is a necessary precursor for using Go modules. There is a breaking API change in the clients, but it's a one line change. As such, Travis will say this doesn't build. I've verified after the one line change, it will run the unit tests. That change needs to be made in MM, however. Once this PR is merged, a PR against MM will be opened.",0
5539,Add Regional SSL Certificate datasource (#3969) (#7252),0.708042,* New Resource: google_compute_region_ssl_certificate (#5913), This change is generated by MagicModules.  /cc @rileykarson,1
5540,Update docs,0.5896683,* updated to go 1.16.14 (#11132),,0
5541,provider/google: Ensure we don't assert on nil,0.6087079,* compute: fixed google_compute_security_policy from allowing two rules with the same priority. (#5834), This change is generated by MagicModules.  /cc @rileykarson,0
5542,"Make spec env, command fields updatable for cloudrun service (#5269)",0.6500441,* cloudrunV2: added annotations to CloudRunV2_service resource (#13509),,0
5543,Remove double quotes from pubsub subscription iam test,0.5572737,* pubsub: Added dead_letter_policy support to google_pubsub_subscription (#6010),,0
5544,clarify how to create an instance from snapshot (#3594),0.55293226,* compute: added source_image and source_snapshot to google_compute_image (#6980),,0
5545,Add import support to global forwarding rule (#653),0.6627586,* Drop recommendation to use -provider= on import in documentation (#7100),,0
5546,Do not set header X-Goog-User-Project header for the resource google_client_openid_userinfo (#7113) (#13474),0.85164165,* cloudplatform: fixed the error with header X-Goog-User-Project on google_client_openid_userinfo (#13474),Part of https://github.com/terraform-providers/terraform-provider-google/issues/2551,1
5547,add note about import vs apply for project service resources (#4949),0.68121725,* Drop recommendation to use -provider= on import in documentation (#7100),,0
5548,Added custom_placement_config field in google_storage_bucket resource (#6619) (#12723),0.84740543,* storage: added custom_placement_config field to google_storage_bucket resource to support custom dual-region GCS buckets (#12723),,1
5549,Bump Composer timeouts (#5223),0.56602407,* composer: fixed a problem with updating Cloud Composer's scheduler_count field (https://github.com/hashicorp/terraform-provider-google/issues/11940) (#11951), This change is generated by MagicModules.  /cc @rileykarson,0
5550,Update changelog in 2.0.0 branch with 1.20.0 release info (#2704),0.6813033,* updated to go 1.16.14 (#11132),New Resource: Stackdriver uptime check,0
5551,Fix generated iam parent resource name,0.6276604,* datacatalog: fixed an issue where parent in google_data_catalog_tag attempted to update the resource when change instead of recreating it (#8964),Adding Stackdriver Monitoring Api,0
5552,provider/google: Update Google Compute godep,0.71804786,* compute: promoted google_compute_resource_policy to GA (#7917),,1
5553,id => project_id in test configs.,0.6208523,* project: added validation for field project_id in google_project datasource. (#12553),Add google_iam_role data source to be able to fetch and query for GCP IAM roles permissions.,0
5554,Added 4.10.0 release notes,0.72547054,"4.32.0 (August 15, 2022)",,1
5555,Fix managed zone tests.,0.58749515,* monitoring: added more retries for potential failed monitoring operations (#7631),,0
5556,Bigquery dataset iam (#3608) (#6553),0.79136103,* New Resource: google_bigquery_dataset_iam_member (#6553), This change is generated by MagicModules.  /cc @rileykarson,1
5557,Subscription with topic in different project (#640),0.5468397,* provider: added links to nested types documentation within a resource (#10063), This change is generated by MagicModules.  /cc @rileykarson,0
5558,3.31.0 CHANGELOG (#6796),0.6750473,* updated to go 1.16.14 (#11132),,0
5559,Data source for retrieving project information (#1111),0.6897309,* New Data Source: google_project_service (#13434),,0
5560,Removed project attribute from docs of google_storage_bucket_iam* (#6666) (#12808),0.7652248,* resourcemanager: made google_project remove org_id and folder_id from state when they are removed from config (#10373),,1
5561,Generate resource entries in ResourcesMap in provider.go for generated resources. (#1397),0.67764235,* compute: added resource_policies field to google_compute_instance_template (#13677),  add the sql client cert resource   correct schema ordering for sql ssl cert resource ,0
5562,"Autogen Global Forwarding Rule, fix Load Balancer related-resources (#3393)",0.71835184,* compute: added EXTERNAL_MANAGED as option for load_balancing_scheme in google_compute_global_forwarding_rule resource (#10985),,1
5563,provider/google: Added scheduling block to compute_instance,0.8025861,* compute: fixed bug where google_compute_instance_from_template instance defaults were overriding scheduling (#6070), This change is generated by MagicModules.  /cc @rileykarson,1
5564,Updated compute_address docs,0.56500435,* compute: added certificate_map to compute_target_ssl_proxy resource (#12467),,0
5565,Stop fighting with the test framework.,0.4196091,* iam: fixed iam conflict handling so that optimistic-locking retries will succeed more often. (#7915), This change is generated by MagicModules.  /cc @danawillow,0
5566,Add samples for PubSub with Cloud Run tutorials (#6118) (#11874),0.61317015,* cloudbuild: Added pubsub_config and webhook_config parameter to google_cloudbuild_trigger. (#9541),Stackdriver notification channel,0
5567,Add kubernetes dashboard addon (#464),0.6017406,* compute: Added update support for google_compute_interconnect_attachment admin_enabled (#6046),New Resource: Stack Driver Group,0
5568,Typo: resotred => restored (#14494),0.5555017,"* redis: fixed an issue where older redis instances had a dangerous diff on the field read_replicas_mode, adding a default of READ_REPLICAS_DISABLED. Now, if the field is not set in config, the value of the field will keep the old value from state. (#11420)",,0
5569,Adding rubocop for generated inspec files (#2539),0.4546284,* redis: Added validation for name attribute in redis_instance (#6581),,0
5570,Add additional example usages to google_dns_record_set documentation (#1308),0.7996835,* New Datasource: google_dns_record_set (#11180), This change is generated by MagicModules.  /cc @rileykarson,1
5571,provider/google: replace instance group manager urls with instance group urls in container cluster tests,0.80670214,* container: added managed_instance_group_urls to google_container_node_pool to replace instance_group_urls on google_container_cluster (#10467),,1
5572,Mark node_ipv4_cidr_block as Computed (#3319),0.67441845,* container: added plan time validation to ensure enable_private_nodes is true if master_ipv4_cidr_block is set on resource cluster (#8066),Fix ci tests,0
5573,docs: use proper subcategory for Artifact Registry data-source (#7380) (#13918),0.5907085,* provider: added links to nested types documentation within a resource (#10063),,0
5574,Add Open in Cloud Shell links to docs (#2269),0.6343367,* cloudfunctions: added docker registry support for Cloud Functions (#11729),,0
5575,Updated some tests from debian-9 to debian-11 (7/?) (#6361) (#12238),0.5307764,* updated to go 1.16.14 (#11132),,0
5576,add quic_override to google_compute_target_https_proxy (#1718),0.73265016,"* compute: added proxy_bind to google_compute_target_tcp_proxy, google_compute_target_http_proxy and google_compute_target_https_proxy (#8706)",,1
5577,Merge pull request #1685 from emilymye/container_cluster_list_param_multifix,0.5874629,* containerattached: added deletion_policy field to google_container_attached_cluster resource. (#13551), This change is generated by MagicModules.  /cc @rileykarson,0
5578,Make flatteners of sets return sets (#1880),0.38016012,* compute: Added graceful termination to google_container_node_pool create calls so that partially created node pools will resume the original operation if the Terraform process is killed mid create. (#8492),New documentation to address #2403.,0
5579,Add label support to google_compute_snapshot (#570),0.77226895,* compute: added source_image and source_snapshot to google_compute_image (#6980), This change is generated by MagicModules.  /cc @rileykarson,1
5580,Promote google_datafusion_instance to GA (#5683) (#11087),0.9321123,* datafusion: promoted google_datafusion_instance to GA (#11087), This change is generated by MagicModules.  /cc @rileykarson,1
5581,"Fix serviceusage links, clean up service resource stub (#7435) (#13959)",0.68076897,"* serviceusage: fixed bug where concurrent activations/deactivations of project services would fail, now they retry (#7519)",,0
5582,Add conflicts_with for cluster remove_default_node_pool and node_pool (#3422),0.70592064,* container: added cluster state check before proceeding on the node pool activities (#7887), This change is generated by MagicModules.  /cc @danawillow Fixes #2286,1
5583,Override the Cloud Deploy service name for docs (#6088) (#11786),0.7089865,* cloudfunctions: added docker registry support for Cloud Functions (#11729),,1
5584,Point contributors to the MM repo from CONTRIBUTING.md (#12575),0.4725175,* iam: added support for third party identities via the principle and principleSet IAM members (#8860),,0
5585,set skip_initial_version_creation a default (#4729) (#8988),0.5168429,* compute: fixed bug where delete_default_routes_on_create=true was not actually deleting the default routes on create. (#7199), This change is generated by MagicModules.  /cc @rileykarson,0
5586,"candidate subnets ignore read, admin enabled computed (#3342) (#6046)",0.6086656,* compute: fixed a permadiff on subnetwork when it is optional on google_compute_network_endpoint_group (#10420),blocking https://github.com/GoogleCloudPlatform/magic-modules/pull/630 This resource won't be tested between this merging and the MM pr merging,0
5587,Add a url attribute to google_storage_bucket (#14393),0.7694347,* storage: added google_storage_bucket_object.media_link. (#6897), This change is generated by MagicModules.  /cc @danawillow,1
5588,Adds support for creating KMS KeyRing resources (#518),0.6653193,* filestore: added kms_key_name field to google_filestore_instance resource to support CMEK (#11493), This change is generated by MagicModules.  /cc @danawillow,0
5589,update sdk to latest version (#6236) (#12057),0.6570039,* updated to go 1.16.14 (#11132), This change is generated by MagicModules.  /cc @danawillow,0
5590,Fix IAM tests (#1337),0.60595083,* iam: Added plan-time validation for IAM members (#13203),,0
5591,Add a random string to ad directory so tests can be run in parallel (#3802) (#6905),0.36865187,* all: Fixed operation polling to support custom endpoints. (#10913),,0
5592,add missing tpu_tensorflow_versions doc,0.5566605,* tpu: fixed an issue where google_tpu_node resource was not inferring the zone from the provider. (More info), This change is generated by MagicModules.  /cc @rileykarson,0
5593,Transfer of provider website docs,0.5094622,* servicedirectory: added support for vpc network configuration in google_service_directory_endpoint. (#10569),,0
5594,Add disk size to google_compute_instance disk blocks.,0.79145765,* compute: added 3000 as allowable value for disk_size_gb for SCRATCH disks in google_compute_instance_template (#14061),,1
5595,"update removing waiting-response, update stale label (#9380)",0.601951,* spanner: fixed instance updates to processing units (#9933),,0
5596,Fix TestAccDataSourceGoogleMonitoringUptimeCheckIps_basic (#3323) (#6018),0.701643,* monitoring: Addedchecker_typefield togoogle_monitoring_uptime_check_configresource ([#11686](https://github.com/hashicorp/terraform-provider-google/pull/11686)),Fixes #2277,1
5597,update dependabot to ignore version updates (#11698),0.67778826,* updated to go 1.16.14 (#11132),,0
5598,Give bucket unique name in tests.,0.4326439,* bucket: added support for matches_prefix and matches_suffix in condition of a lifecycle_rule in  google_storage_bucket (#12175), This change is generated by MagicModules.  /cc @danawillow,0
5599,Make database version required for google_sql_database_instance (#5337) (#10398),0.8751584,* sql: changed the database_version field to Required in google_sql_database_instance resource (#10398),,1
5600,[DOC] Update sql_database_instance.html.markdown : minor update (#3327),0.69575965,* sql: added maintenance_version and available_maintenance_versions fields to google_sql_database_instance resource (#12659),,0
5601,Fix BigQuery Dataset markdown (#2994),0.7453499,* bigquery: fixed a bug where dataset_access.iam_member would produce inconsistent results after apply. (#7047), This change is generated by MagicModules.  /cc @rileykarson,1
5602,r/compute_vpn_tunnel: Mark 'shared_secret' as sensitive,0.53127646,* compute: promoted HA VPN fields in google_compute_vpn_tunnel to GA (#7547),Fixes #2227,0
5603,Adding HashiCorp Learn documentation (#5040) (#9732),0.5379815,* provider: added links to nested types documentation within a resource (#10063),,0
5604,"Revert ""Adding Stackdriver Monitoring Api""",0.64488816,* reorganized documentation to group all Compute Engine and Monitoring (Stackdriver) resources together. (#10205),,0
5605,google: Code formatted via gofmt,0.5896611,* compute: Added more import formats for google_compute_instance (#6023),,0
5606,bigtable_gc_policy: Adding support for duration lower than day (#7879),0.9590885,* bigtable: added support for specifying duration for bigtable_gc_policy to allow durations shorter than a day (#7879),This reverts commit 02eb26bdb3e81e667e21a931111a9fd98dba9a95.,1
5607,make provider-wide region optional (#916),0.64147854,"* compute: removed requirement for google_compute_region_url_map default_service, as it should be a choice of default_service or default_url_redirect (#2810)",This reverts commit 065128eed0f6039428fc9b620d3ea7c26d87f2f9.,0
5608,Add support for default-internet-gateway alias for google_compute_route (#9676),0.7684193,* compute: Added enable attribute to google_compute_router_peer (#9776),Update regional cluster example to point cluster to google_container_cluster.regional.name rather than google_container_cluster.primary.name,1
5609,Merge pull request #1426 from dainis/master,0.53927755,* New Resource: google_data_fusion_instance_iam_member (#13134),"Hi! Now any changes of cloud build trigger create new one, this PR makes triggers modifiable in place. I referred to bigquery dataset. If theare are better examples, I'd like to know them.",0
5610,remove run_service.yaml (#5017) (#9672),0.5633723,"* runtimeconfig: removed the Runtime Configurator service from the google (GA) provider including google_runtimeconfig_config, google_runtimeconfig_variable, google_runtimeconfig_config_iam_policy, google_runtimeconfig_config_iam_binding, google_runtimeconfig_config_iam_member, data.google_runtimeconfig_config. They are only available in the google-beta provider, as the underlying service is in beta. (#10410)",,0
5611,Exact domain matching for organization data source (#3534) (#6420),0.7504186,* Fixed an issue where data source google_organization would ignore exact domain matches if multiple domains were found (#6420),fix a typo,1
5612,add node config shielded instance config,0.6695825,* container: added node_group to node_config for container clusters and node pools to support sole tenancy (#10646),,0
5613,update import format (#6640) (#12726),0.6452355,* updated to go 1.16.14 (#11132),Create a link to storage_bucket_acl ressource documentation page. It's easier than scrolling and scrolling or copy text and search it on the page. Thank you !,0
5614,add id's to sweeper templates (#3419) (#6199),0.4895642,* provider: Added links to nested types documentation for manually generated pages (#10333),,0
5615,Populate missing fields for data_google_compute_(?*_)address (#7486) (#14078),0.74117947,* New Data Source: google_compute_addresses (#12829),,1
5616,provider/google: cover fix in #5110,0.6535136,* pubsub: fixed update failure when attempting to change non-updatable resource google_pubsub_schema (#10768),Actually add composer docs to sidebar,0
5617,Randomize sql instance bootstrap name (#4490) (#8497),0.53360426,* sql: fixed bug where the provider would retry on an error if the database instance name couldn't be reused. (#9591),typo fix in google_container_registry_repository.html.markdown,0
5618,dcl upgrade (#5994) (#11635),0.6412042,* updated to go 1.16.14 (#11132),fix a list rendering issue,0
5619,provider/gce: Fix whitespace in test fixture,0.542925,* compute: Fixed an issue where google_compute_region_backend_service required healthChecks for a serverless network endpoint group. (#7433),Fix empty TypeList expands in generated resources (#2233 cherrypick),0
5620,Update doc to reflect the fact that the GCE route's priority option is optional.,0.50433534,* compute: made port optional in google_compute_network_endpoint to allow network endpoints to be associated with GCE_VM_IP network endpoint groups (#12267),Update CHANGELOG.md,0
5621,Added support for Datastream service & for ConnectionProfile resource (#6479) (#12475),0.7480936,* New Resource: google_datastream_connection_profile (#12475),,1
5622,Made check for creds vars in sweepers match test runs (#4755) (#9055),0.48100832,* monitoring: added accepted_response_status_codes to monitoring_uptime_check (#12313),,0
5623,"Revert ""Fix instance group manager rolling-updates""",0.60538375,* compute: added replacement_method field to update_policy block of google_compute_instance_group_manager (#7918),Guard against nil empty typelists.,0
5624,Set network_tier to ForceNew. (#6344),0.6119044,* compute: added support for updating network_interface.[d].network_ip on google_compute_instance when changing network or subnetwork (#7515),,0
5625,Add billing subaccount (#2640) (#8022),0.6494596,* apigee: added field billing_type(#11285), This change is generated by MagicModules.  /cc @rileykarson,0
5626,Update google_cloudbuild_trigger documentation,0.83805037,* cloudlbuild: added options and artifacts properties to google_cloudbuild_trigger (#7280),,1
5627,Autogenerate Subnetwork. (#1661),0.59462047,* compute: fixed issue where trying to update the region of google_compute_subnetwork would fail instead of destroying/recreating the subnetwork (#6522),,0
5628,allow beta kubernetes logging; add monitoring validation (#1589),0.5468879,* monitoring: Addedchecker_typefield togoogle_monitoring_uptime_check_configresource ([#11686](https://github.com/hashicorp/terraform-provider-google/pull/11686)),,0
5629,resource - compute_instance: added link to default metadata values (#6698) (#12809),0.71876556,* compute: added resource_policies field to google_compute_instance_template (#13677),,1
5630,add test and fix delete default route functionality (#3948) (#7199),0.7479999,* compute: fixed bug where delete_default_routes_on_create=true was not actually deleting the default routes on create. (#7199),Adding the missing word 'peer' to title of Compute Router Peer documentation page,1
5631,Data Sources for KMS Key Ring and Key (#2891),0.67148936,* New Resource: google_kms_crypto_key_version (#12926),,0
5632,Retry creation of Cloud IoT registry (#1713),0.65204537,* cloudfunctions: added docker registry support for Cloud Functions (#11729),Fix generated provider_versions links,0
5633,Infer bigtable zone from provider (#4392) (#8222),0.7141843,* bigtable: fixed an issue where the google_bigtable_instance resource was not inferring the zone from the provider. (#8222),Fix handwritten provider_versions links,1
5634,Fix empty object behavior in the DCL (#4803) (#9206),0.6093395,* all: fixed issue where nested objects were getting sent as null values to GCP on create instead of being omitted from requests (#5825),"The list item under the ""Attribues reference"" section is rendered incorrectly. See the screenshot here: https://prnt.sc/l434b0",0
5635,Add functionality to test plan diff with upstream provider (#5073) (#9774),0.55065423,* compute: Added support for google_compute_router_nat drain_nat_ips (previously beta-only). (#5821),,0
5636,more sidebar fixes (#3409) (#6185),0.5255376,* bigtable: fixed the update behaviour of the single_cluster_routing sub-fields in google_bigtable_app_profile (#7266),,0
5637,Fix container_cluster and container_node_pool permadiffs when location_policy is set (#6982) (#13283),0.89707243,* container: fixed a permadiff on location_policy of google_container_cluster and google_container_node_pool (#13283),,1
5638,Add node_config properties to version_2_upgrade.html.markdown (#2602),0.6050103,* container: added support for in-place update of node_config.0.tags for google_container_node_pool resource (#12773),Fixes https://github.com/hashicorp/terraform/issues/19028,0
5639,vendor beta dataproc api (#3824),0.5676121,* dataproc: added presto_config to dataproc_job (#11393),,0
5640,Upstream tpgb 3238: docs for cluster notification_config (#4786) (#9152),0.6463867,* container_cluster: Updated monitoring_config to accept WORKLOAD (#10321),,0
5641,align provisioned networks to have the prefix tf-test (#4784) (#9142),0.5571598,* tpu: fixed an issue where google_tpu_node resource was not inferring the zone from the provider. (#8188),,0
5642,Bigtable: add storage_target for autoscaling (#6490) (#12510),0.86832047,* bigtable: added support for autoscaling_config.storage_target to google_bigtable_instance (#12510),,1
5643,default_snat_status attribute added (#3758) (#6820),0.5129266,* sql: fixed an issue with updating the settings.activation_policy field in google_sql_database_instance(#13736),,0
5644,bq analytics hub - add listing resource (#6564) (#12754),0.6996569,* New Resource: google_bigquery_analytics_hub_listing (#12845),,0
5645,update to version.ProviderVersion (#6308) (#12147),0.79651105,* updated to go 1.16.14 (#11132),Deprecate restore_policy in code,1
5646,fix: remove third party provider (#6849) (#13086),0.6556608,* provider: fixed a crash during provider authentication for certain environments (#13056),,0
5647,Magic Modules changes. (#1362),0.48636973,* artifactregistry: added support for tag immutability (#14206),  Remove beta-features header   add version   Fix old type s/privat/private/ ,0
5648,Add support for IAM policies on Security Command Center sources (#6493) (#12840),0.6282629,* privateca: added support for IAM conditions to CaPool (#11392), This change is generated by MagicModules.  /cc @rileykarson,0
5649,Merge pull request #707 from terraform-providers/paddy_fix_test_commenting,0.66515505,* compute: fixed bug where terraform would crash if updating from no service_account.scopes to more. (#9032),Add documentation for private_cluster_config.,0
