Index,Release Note
117,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* compute: added CDN features to module. (link)
* compute: added Flexible Cache Control features to module. (link)
* compute: added module field to module block of module (link)
* compute: added module field to module block of module (link)
* logging: added plan time validation for module on module (link)
* storage: added more lifecycle conditions to module resource (link)
BUG FIXES:
* all: bump default request timeout to avoid conflicts if creating a resource takes longer than expected (link)
* compute: removed module from GA module since it only works in the Beta version (link)
* project: fixed a bug where module would delete all IAM bindings on a project when run with module (link)
* spanner: fixed an issue in module where multi-statement updates were not formatted correctly (link)
* sql: fixed a bug in module that caused a permadiff on module (link)"
118,"FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
* New Data Source: module (link)
IMPROVEMENTS:
* compute: added module field to module block of module (link)
* compute: added module field to module block of module (link)
* compute: added more fields to cdn_policy block of module (link)
* compute: promoted module to GA (link)
* compute: promoted module to GA (link)
* compute: updated module's fields referring to backend services to be able to refer to backend buckets. (link)
* container: added cluster state check before proceeding on the node pool activities (link)
* google: added support for more import formats to google_project_iam_custom_role (link)
* project: added new restore_policy module to module (link)
BUG FIXES:
* bigqueryconnection: fixed failure to import a resource if it has a non-default project or location. (link)
* iam: fixed iam conflict handling so that optimistic-locking retries will succeed more often. (link)
* storage: fixed an issue in module where module could not be removed (link)"
119,"FEATURES:
* New Resource: google_healthcare_consent_store (link)
* New Resource: google_healthcare_consent_store_iam_binding (link)
* New Resource: google_healthcare_consent_store_iam_member (link)
* New Resource: google_healthcare_consent_store_iam_policy (link)
IMPROVEMENTS:
* bigquery: added module as a valid option to module field of  module resource (link)
* cloud_identity: promoted module to GA (link)
* cloud_identity: promoted module to GA (link)
* cloud_identity: promoted data source module to GA (link)
* cloud_identity: promoted data source module to GA (link)
* compute: added module field to module resource (link)
* container: added maintenance_exclusions_window to module (link)
* logging: added description and disabled to logging sinks (link)
* runtimeconfig: marked value and text fields in module resource as sensitive (link)
* sql: added module field to module to enable abandoning users rather than deleting them (link)
BUG FIXES:
* bigtable: added ignore_warnings flag to create call for module (link)"
120,"FEATURES:
* New Data Source: module (link)
IMPROVEMENTS:
* apigateway: added api_config_id_prefix field to module resoure (link)
* cloudfunctions: fixed a bug with module that blocked updates when Organization Policies are enabled. (link)
* compute: added module fields to module (link)
* compute: added module fields to module (link)
* compute: added update support for module module field (link)
* dataproc: added ""FLINK"", ""DOCKER"", ""HBASE"" as valid options for field module of module resource (link)
BUG FIXES:
* cloudrun: added diff suppress function for module module to ignore API-set fields (link)
* spanner: marked module as ForceNew as is not updatable (link)"
121,"FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* cloudfunctions: fixed a bug with module that blocked updates when Organization Policies are enabled. (link)
* functions: added 4096 as a valid value for available_memory_mb field of module (link)
* cloudrun: patched module to suppress Google generated annotations (link)
BUG FIXES:
* dataflow: removed required validation for zone for module when region is given in the config (link)
* monitoring: Fixed type of module's module values - some module values are doubles, others are integers. (link)
* pubsub: Fixed permadiff on push_config.attributes. (link)
* storage: fixed an issue in module where module were always included in update requests (link)"
122,"NOTES:
* compute: updated module resource to complete once the Image is ready. (link)
FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: compute: promoted module to GA (link)
IMPROVEMENTS:
* asset: added conditions to Cloud Asset Feeds (link)
* bigquery: added module field to module resource (link)
* bigquery: added module field to module resource (link)
* compute: added module field to module (link)
* compute: added storage_locations & cmek fields to module resource (link)
* compute: added support for non-destructive updates to module and module for module (link)
* compute: relax module validation of module to support external network load-balancers (link)
* datacatalog: Add taxonomy and policy_tag to module (link)
* dlp: added module to module (link)
* functions: added module field to module (link)
* kms: added module to module (link)
* monitoring: Added Monitoring Query Language based alerting for module (link)
BUG FIXES:
* compute: fixed an issue where module module values caused a diff when module was unset or set to module (link)
* monitoring: added more retries for potential failed monitoring operations (link)
* osconfig: fixed an issue where the module field in module did not correspond to a field in the API (link)
* sql: fixed a case in module where we inadvertently required the module permission for a service networking precheck introduced in module (link)"
123,"BREAKING CHANGES:
* pubsub: changing the value of module will now recreate the resource. Previously, an error was returned. (link)
* spanner: module resources now cannot be destroyed unless module is set in state for the resource. (link)
NOTES:
* compute: added a warning to module (link)
FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* billing_budget: added module field to module to allow disable sending email notifications to default recipients. (link)
* compute: added module attribute to module (link)
* compute: added support for updating module on module when changing network or subnetwork (link)
* compute: added module field to module resource (link)
* compute: promoted HA VPN fields in module to GA (link)
* compute: promoted module to GA (link)
* compute: promoted module to GA (link)
* provider: added support for service account impersonation. (link)
* spanner: added module field to module to make deleting them require an explicit intent. (link)
BUG FIXES:
* all: fixed misleading ""empty non-retryable error"" message that was appearing in debug logs (link)
* compute: fixed incorrect import format for module (link)
* compute: fixed issue where module could not be updated (link)
* iap: fixed an eventual consistency bug causing creates for module to fail (link)
* provider: fixed an issue where the request headers would grow proportionally to the number of resources in a given module (link)
* serviceusage: fixed bug where concurrent activations/deactivations of project services would fail, now they retry (link)"
124,"BREAKING CHANGE:
* Added module to module, which defaults to true. SQL instances can no longer be destroyed without setting module. (link)
FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
IMPROVEMENTS:
* bigquery: added ability for module to retry quota errors since quota refreshes quickly. (link)
* bigquery: added module and module as allowed values in module (link)
* cloud_tasks: added module field to module resource (link)
* compute: added support for updating module on module when changing network or subnetwork (link)
* compute: added module field to module (link)
* compute: added filter field to google_compute_image datasource (link)
* compute: promoted module field in module to GA (link)
* dataproc: Added module field to module resource (link)
* iam: fixed module datasource to work with User ADCs and Impersonated Credentials (link)
* logging: added bucket creation based on custom-id given for the resource module (link)
* logging: Added support for exclusions options for module (link)
* oslogin: added ability to set a module on module (link)
* resourcemanager: added a precheck that the serviceusage API is enabled to module when module is false, as configuring the GCE API is required in that circumstance (link)
* sql: added a check to module to catch failures early by seeing if Service Networking Connections already exists for the private network of the instance. (link)
BUG FIXES:
* accessapproval: fixed issue where, due to a recent API change, module entries specified as a URL would result in a permadiff (link)
* compute: fixed ability to clear module field on module and module (link)
* monitoring: fixed bug where deleting a module would give an ""unsupported protocol scheme"" error (link)"
125,"FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* appengine: added ability to manage pre-firestore appengine applications. (link)
* bigquery: added support for module module field (link)
* compute: Marked module as GA (link)
* compute: Marked module as GA (link)
* compute: Marked module as GA in module (link)
* compute: Marked module as GA in module (link)
* compute: added additional fields to the module datasource. (link)
* dns: added module field to module resource (link)
* netblock: changed module to read from cloud.json file rather than DNS record (link)
BUG FIXES:
* accessapproval: fixed issue where, due to a recent API change, module entries specified as a URL would result in a permadiff
* bigquery: fixed an issue in module where non-US locations could not be read (link)
* cloudrun: fixed an issue in module where labels provided by Google would cause a diff (link)
* compute: Fixed an issue where module required module for a serverless network endpoint group. (link)
* container: fixed module perma-diff when specified in lower case. (link)
* datacatalog: fixed an error in module when trying to set boolean field to module (link)
* monitoring: fixed bug where deleting a module would give an ""unsupported protocol scheme"" error"
126,"FEATURES:
* New Resource: google_data_loss_prevention_deidentify_template (link)
IMPROVEMENTS:
* compute: added support for updating module and module properties on module. (link)
* healthcare: added field module to module (link)
BUG FIXES:
* bigquery: fixed an issue where module would crash while reading an empty schema (link)
* compute: fixed an issue where module would throw an error for unspecified module values while upgrading the provider. (link)
* resourcemanager: fixed an issue in retrieving module data source when the display name included whitespace (link)"
127,"IMPROVEMENTS:
* compute: added module option to module in module resource. (link)
* tpu: added module to module which enables Shared VPC Support. (link)"
128,"DEPRECATIONS:
* bigtable: Deprecated module for module - it is now recommended to leave field unspecified. (link)
FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* cloudfunctions: added the ALLOW_INTERNAL_AND_GCLB option to module of module resource. (link)
* cloudlbuild: added module and module properties to module (link)
* compute: added GRPC as a valid value for module (and regional equivalent) (link)
* compute: added support for configuring Internal load balancer for Cloud Run for Anthos (link)
* compute: added 'all' option for module (link)
* dataflow : added module to module (link)
* dns: added module option to module to delete records created outside of Terraform (link)
* serviceusage: added ability to pass module to module (link)
* spanner: added schema update/update ddl support for module (link)
BUG FIXES:
* bigtable: fixed the update behaviour of the module sub-fields in module (link)
* dataproc: fixed issues where updating module would do nothing, and where there was no way to remove a policy. (link)
* osconfig: fixed a potential crash in module due to an unchecked nil value in module (link)
* serviceusage: fixed intermittent failure when a service is already being modified - added retries link)
* serviceusage: fixed an issue where module was getting enabled as the module alias instead, incorrectly. This had no user impact yet, but the alias may go away in the future. (link)"
129,"IMPROVEMENTS:
* compute: added module field to module (link)
* compute: added module, module fields to module field in module (link)
* compute: added module field to module (link)
* container: added module to module (link)
* container: marked module as GA in module (link)
BUG FIXES:
* bigquery: fixed a bug when a BigQuery table schema didn't have module in the schema. Previously it would panic; now it logs an error. (link)
* bigquery: fixed bug where updating module would force a new resource rather than update. (link)
* bigquerydatatransfer: fixed module perma-diff for AWS S3 data transfer config types by adding a module block with the module attribute. (link)
* compute: fixed bug where module was not actually deleting the default routes on create. (link)"
130,"DEPRECATIONS:
* storage: deprecated module field in module in favour of module (link)
FEATURES:
* New Resource: google_compute_disk_iam_binding (link)
* New Resource: google_compute_disk_iam_member (link)
* New Resource: google_compute_disk_iam_policy (link)
* New Resource: google_compute_region_disk_iam_binding (link)
* New Resource: google_compute_region_disk_iam_member (link)
* New Resource: google_compute_region_disk_iam_policy (link)
* New Resource: google_data_loss_prevention_inspect_template (link)
* New Resource: google_data_loss_prevention_job_trigger (link)
* New Resource: google_data_loss_prevention_stored_info_type (link)
IMPROVEMENTS:
* compute: Added graceful termination to module create calls so that partially created instance group managers will resume the original operation if the Terraform process is killed mid create. (link)
* container: added project override support to module and module (link)
* osconfig: added rollout field to module (link)
* provider: added a new field module to the provider that's associated as a billing/quota project with most requests when module is true (link)
* resourcemanager: added additional fields to module datasource (link)
* serviceusage: added project override support to module (link)
BUG FIXES:
* bigquerydatatransfer: fixed module perma-diff for AWS S3 data transfer config types by adding a module block with the module attribute. (link)
* compute: Fixed bug with module data source failing to read from the correct URL (link)
* compute: fixed updating module by adding it to the module list (link)"
131,"NOTES:
* Drop recommendation to use -provider= on import in documentation (link)
FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* appengine: added module field to module resource (link)
* bigquery: added module field to module resource (link)
* compute: Added custom metadata fields and filter expressions to module flow log configuration (link)
* compute: Added support to module for setting a serverless regional network endpoint group as module (link)
* compute: added support for pd-balanced disk type for module (link)
* container: added support for pd-balanced disk type for module (link)
* pubsub: added module to module resource (link)
BUG FIXES:
* compute: fixed an issue where module module would conflict with module (link)
* kms: updated module to have consistent id value (link)"
132,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* compute: added grpc_health_check block to compute_health_check (link)
* compute: added grpc_health_check block to compute_region_health_check (link)
* pubsub: added module support to module (link)
* sql: added project field to module datasource. (link)
* storage: added module as an accepted class for module and module (link)
BUG FIXES:
* all: updated base urls for compute, dns, storage, and bigquery APIs to their recommended endpoints (link)
* bigquery: fixed a bug where module would produce inconsistent results after apply. (link)
* bigquery: fixed an issue with module not being set to module. (link)
* dns: fixed an issue where module would not remove module on updates (link)
* sql: fixed an issue where module would throw an error when removing module. Removing module now recreates the resource. (link)"
133,"NOTES:
* all: Updated lists of enums to display the enum options in the documentation pages. (link)
FEATURES:
* New Resource: module (supports serverless NEGs) (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* appengine: converted module's module to an enum array, which enhances docs and provides some client-side validation. (link)
* cloudbuild: added tags, source, queue_ttl, logs_bucket, substitutions, and secrets to module (link)
* cloudfunctions: Updated the module datasource to include new fields available in the API. (link)
* compute: added module and module to module (link)
* compute: added confidential_instance_config block to google_compute_instance (link)
* compute: added confidential_instance_config block to google_compute_instance_template (link)
* container: added module field to module (GA) (link)
* container: added module to module (GA) (link)
* iam: Added module field to module (link)
* pubsub: added module field to module resource (link)
* resource-manager: updated documentation for module and module resources. (link)
* sql: added support for point_in_time_recovery for module (link)
BUG FIXES:
* appengine: Set module to computed in module (link)
* artifactrepository: Fixed import failure of module. (link)
* compute: fixed shielded instance config, which had been failing to apply due to a field rename on the GCP side. (link)
* monitoring: fixed validation rules for module module field (link)
* osconfig: fixed module module field to work correctly, accepting multiple values. (link)"
134,"NOTES:
* redis: explicitly noted in module documentation that module is supported (link)
* all: fix markdown formatting while showing enum values in documentation (link).
IMPROVEMENTS:
* bigtable: added support for labels in module (link)
* cloudfunctions: updated module datasource to include new fields. (link)
* redis: added module output field to module (link)
* storage: added google_storage_bucket_object.media_link. (link)
BUG FIXES:
* all: fixed crash due to nil context when loading credentials (link)
* compute: fixed issue where the module field in module was returning an error when specified (link)
* sourcerepo: fixed perma-diff in module (link)"
135,"DEPRECATIONS:
* compute: deprecated module on module, define module to enable logging instead. (link)
FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* cloudrun: added module field to module module (link)
* compute: added module to module, defining this will enable logging. (link)
BUG FIXES:
* container: Fixed a crash in module when module was specified for module. (link)
* endpoints: Fixed a crash when module is used on a machine without timezone data (link)
* resourcemanager: bumped module timeout defaults to 10 minutes (from 4) (link)"
136,"FEATURES:
* New Data Source: module  #2841 (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* filestore: Added support for filestore high scale tier. (link)
* resourcemanager: Added module as computed attribute to module resource and datasource. (link)
* compute: Added support to module for setting a network endpoint group as module. (link)
BUG FIXES:
* container: Fixed a crash in module when module was specified for module. (link)
* bigquery: Fixed bug where a permadiff would show up when adding a column to the middle of a module (link)"
137,"3.31.0 (July 20, 2020)
FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigquery: added support for BigQuery custom schemas for external data using CSV / NDJSON (link)"
138,"FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* iam: made the module block GA for all IAM resource and datasource types. (link)
BUG FIXES:
* container: added the ability to update module without recreating the cluster. (link)
* endpoints: fixed module to allow dependent resources to plan based on the module value. (link)
* runtimeconfig: fixed module error when config was deleted outside of terraform. (link)"
139,"NOTES:
* added the module scope to the provider by default (link)
* module's module field is required; previously it would have passed validation but failed on apply if it were absent. (link)
FEATURES:
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigquery: Added module option for module time partitioning (module) (link)
* bigquery: Added support for BigQuery hourly time partitioning  (link)
* compute: Added module to module module (link)
* container: Promoted module module to GA. (link)
* endpoints: module now allows dependent resources to plan based on the module value. (link)
* monitoring: added module, module, and module fields within the module object to module resource (link)
BUG FIXES:
* compute: fixed an issue in module where module sub-fields would conflict with module (link)"
140,"3.28.0 (June 29, 2020)
FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* appengine: Enabled provisioning Firestore on a new project by adding the option to specify module in module (link)
* compute: Added module to module module (link)
* dns: enabled google_dns_policy to accept network id (link)
BUG FIXES:
* appengine: Added polling to module to prevent issues with eventually consistent creation (link)
* compute: Allowed updating module module and  module to false (link)
* netblock: fixed the google netblock ranges returned by the module by targeting json on gstatic domain instead of reading SPF dns records (solution provided by network team) (link)"
141,"3.27.0 (June 23, 2020)
IMPROVEMENTS:
* accesscontextmanager: Added module config to module (link)
* cloudbuild: Added module flag in Github PullRequestFilter and PushFilter in triggerTemplate (link)
* cloudrun: Added module to module (link)
* compute: Added module and module to module (link)
* compute: Added support for module module to accept instance id field as well as self_link (link)
* dns: Added support for module network to accept module (link)
* redis: Added validation for name attribute in module (link)
* sql: Promoted module module (MS SQL) to GA (link)
BUG FIXES:
* bigquery: Fixed module so that the value module is sent in module (link)
* container: Fixed a regression in module where the location was not inferred when using a module shortname value like module (link)
* datastore: Added retries to module requests when under contention. (link)
* kms: Fixed the module value in the module datasource to include a module part following module, making it useful for interpolation into Binary Authorization. (link)"
142,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* compute: added module to module and module (link)
* dialogflow: Changed module to be updatable (link)
* dns: enabled google_dns_managed_zone to accept network id for two attributes (link)
* healthcare: Added support for module to module (link)
* monitoring: added module attribute to module block for module (link)
BUG FIXES:
* compute: fixed issue where trying to update the region of module would fail instead of destroying/recreating the subnetwork (link)
* dataflow: added retries in module for common retryable API errors when waiting for job to update (link)
* dataflow: changed the update logic for module to wait for the replacement job to start successfully before modifying the resource ID to point to the replacement job (link)"
143,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* appengine: added module to module resource (link)
* bigquery: Promoted module module to GA (link)
* bigquery: Added support for module module (link)
* container: Promoted module to GA. (link)
* container_analysis: Added top-level generic note fields to module (link)
BUG FIXES:
* bigquery: Fixed an issue where module would return ""was present, but now absent"" error after job creation (link)
* container: Changed retry logic for module deletion to use timeouts and retry errors more specifically when cluster is updating. (link)
* dataflow: fixed an issue where module would try to update module (link)
* dataflow: fixed an issue where updating module in module would cause the job to be replaced (link)
* compute: fixed issue where removing all target pools from module or module had no effect (link)
* functions: Added retry to module creation when API returns error while pulling source from GCS (link)
* provider: Removed credentials from output error when provider cannot parse given credentials (link)"
144,"FEATURES:
* New Data Source: module (link)
* New Resources: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module is now GA (link)
* New Resource: module (link)
* New Resources: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* appengine: added module to module (link)
* bigquery: suppressed diffs between fully qualified URLs and relative paths that reference the same table or dataset in module (link)
* dns: Promoted the following module fields to GA: module, module (link)
BUG FIXES:
* appengine: added ability to fully sync module resources (link)
* bigquery: Fixed an issue with module failing for primitive role module (link)
* dataflow: fixed an issue where module would try to update module (link)
* dataflow: fixed an issue where updating module in module would cause the job to be replaced (link)
* os_login: Fixed module module field attempting to update in-place (link)"
145,"BREAKING CHANGES:
* The base url for the module endpoint no longer includes the API version (previously ""v3/""). If you use a module, remove the trailing ""v3/"". (link)
FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
IMPROVEMENTS:

bigquery: Added ability for various module fields (and one module field) in module to specify a relative path instead of just the table id (link)
composer: Added support for module module (link)
composer: Added support for module module (link)
container: Added update support for module to module (link)
container: Added the ability to unspecify module's module field (link)
monitoring: Added window-based SLI to module (link)

BUG FIXES:
* compute: Fixed an issue where module creation failed while VPC peering was in progress. (link)
* Fixed an issue where data source module would ignore exact domain matches if multiple domains were found (link)
* compute: Fixed module module diff when the field is unspecified (link)
* compute: fixed error where plan would error if module had been deleted outside of terraform. (link)
* compute: raise limit on number of module values in module to supported 10 (link)
* iam: Fixed an issue where module shows an error after creating the resource (link)"
146,"BREAKING CHANGE:
* module resources now cannot be destroyed unless module is set in state for the resource. (link)
FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* bigtable: added module field to module to make deleting them require an explicit intent. (link)
* compute: Added module module parameter (link)
* dataproc: Updated module to include new options. (link)
* monitoring: Added module SLI support to module (link)
* storage: added module bucket name to the error message when the bucket can't be deleted because it's not empty (link)
BUG FIXES:
* bigquery: Fixed error where module resources could not be found post-creation if role was set to a predefined IAM role with an equivalent primitive role (e.g. module and module) (link)
* compute: Fixed permadiff in module's module. (link)
* compute: Removed permadiff or errors on update for module and module when module values were previously set on  backend service but are not supported by updated value of module (link)
* sql: Fixed occasional failure to delete module and module. (link)"
147,"FEATURES:
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* all: added configurable timeouts to several resources that did not previously have them (link)
* bigquery: added module field to module resource (link)
* cloudfunctions: Added validation to label keys for module as API errors aren't useful. (link)
* compute: Promoted the following module fields to GA: module, module, module, module, module (link)
* compute: Promoted the following module fields to GA: module,module, module, module, module, module, module, module (link)
* container: Promoted module from beta to GA. (link)
* container: Promoted module from beta to GA. (link)
* container: Promoted module to module and module from beta to GA (link)
* dataflow: Added drift detection for module module and module fields (link)
* dataflow: Added support for update-by-replacement to module (link)
* dataflow: Added support for providing additional experiments to Dataflow job (link)
* storage: Added retries for module on 412 (precondition not met) errors for eventually consistent bucket creation. (link)
BUG FIXES:
* all: fixed bug where timeouts specified in units other than minutes were getting incorrectly rounded. Also fixed several instances of timeout values being used from the wrong method. (link)
* accesscontextmanager: Fixed setting module to true for module (link)
* appengine: Changed module to respect updates in module (link)
* bigquery: Fixed error where module resources could not be found post-creation if role was set to a predefined IAM role with an equivalent primative role (e.g. module and module) (link)
* bigquery: Fixed the module at least one of logic. (link)
* cloudscheduler: Fixed permadiff for module block when API provides default values (link)
* compute: Added lock to prevent module from changing while peering operations are happening on its network (link)
* compute: fixed issue where the default value for the attribute module on module was not populated on import (link)
* container: Fix occasional error with module partially-successful creations not being recorded if an error occurs on the GCP side. (link)
* container: fixed issue where terraform would error if a gke instance group was deleted out-of-band (link)
* storage: Fixed setting/reading module  metadata on API object (link)
* storage: Marked the credentials field in module as sensitive so it doesn't expose private credentials. (link)"
148,"3.20.0 (May 04, 2020)
FEATURES:
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module is now GA (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* appengine: Added module, module, and module to module (link)
* bigquery: added module field to module resource (link)
* bigtable: added ability to add/remove column families in module (link)
* cloudfunctions: Added validation to label keys for module as API errors aren't useful. (link)
* compute: Added support for default URL redirects to module and module (link)
* dataflow: Add support for module to module (link)
BUG FIXES:
* accesscontextmanager: Fixed setting module to true for module (link)
* appengine: Changed module to respect updates in module (link)
* sql: Allowed module to be disabled. (link)
* storage: Added retries for module on 412 (precondition not met) errors for eventually consistent bucket creation. (link)"
149,"3.19.0 (April 27, 2020)
FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigtable: Reduced the minimum number of nodes for the module resource from 3 to 1. (link)
* container: Added support for module Compute Engine persistent disk CSI driver (link)
* compute: Added support for module module field (link)
* compute: Added support for module group placement policies (link)
BUG FIXES:
* dataproc: Fixed diff when module module is sized to 0 and other module subfields are set (link)
* resourcemanager: Added a wait to module so that projects are more likely to be ready before the resource finishes creation (link)
* sql: Allowed module to be disabled. (link)
* sql: Fixed behaviour in module when the parent instance is deleted, removing it from state (link)"
150,"3.18.0 (April 20, 2020)
FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* appengine: Added module field to module resource (link)
* iam: Added module field to module (link)
* iam: Added module field to module (link)
BUG FIXES:
* container: Fixed importing/reading module resources in non-RUNNING states (link)
* monitoring: Made module optional on module (link)"
151,"3.17.0 (April 13, 2020)
FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* accesscontextmanager: added module and module to module to test perimeter configurations in dry-run mode. (link)
* compute: Added update support for module module (link)
* compute: Added field module to module and module to enable health check logging. (link)
* compute: Added more import formats for module (link)
* sourcerepo: allowed module module to accept short topic names in addition to full references. (link)
BUG FIXES:
* compute: Fixed diff on default value for module module (link)
* compute: Fixed perma-diff on module module (link)
* compute: fixed bug where module instance defaults were overriding module (link)
* iap: module can now be unset in module and will read from the default module (link)
* serviceusage: fixed issue where module attempted to read a project before enabling the API that allows that read (link)
* sql: fixed error that occurred on module when module was set but module was not set to true and module was not configured, by defaulting module to true. (link)
* storage: fixed an issue where module showed a diff for bucket self links (link)
* storage: fixed bug where deleting a module that contained non-deletable objects would retry indefinitely (link)"
152,"3.16.0 (April 06, 2020)
FEATURES:
* New Data Source: module (link)
IMPROVEMENTS:
* cloudfunctions: Added module field to module (link)
* cloudfunctions: added support for module to module (link)
* accesscontextmanager: added module to module to control which services are available from the perimeter's VPC networks to the restricted Google APIs IP address range. (link)
* cloudrun: added ability to autogenerate revision name (link)
* compute: added ability to resize module (link)
* container: added module to module, previously only available in module (link)
* dns: added ability to update module (link)
* pubsub: Added module support to module (link)
BUG FIXES:
* compute: Fixed an issue where module could not be removed from health checks (link)
* storage: fixed an issue where module showed a diff for bucket self links (link)"
153,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* accesscontextmanager: Added module field to module (link)
* compute: added field module to module, which allows internal load balancers to target the non-primary interface of an instance. (link)
* compute: added support for IAM conditions in module IAM resources (link)
* container: Added field module to  module (link)
* kms: Added new field module for Cloud KMS data source module (link)
* kms: Added new field module for Cloud KMS resource module (link)
BUG FIXES:
* kms: Fixed an issue in module where module would return empty after apply (link)
* logging: Fixed import issue with module in a non-default project. (link)
* provider: Fixed an error with resources failing to upload large files (e.g. with module) during retried requests (link)"
154,"FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* compute: Added new attribute reference module to the module resource (link)
* compute: Added module to module resource. (link)
* container: Added module field to module resource (link)
* container: Added module to module resource (link)
* provider: Added provider-wide request retries for common temporary GCP error codes and network errors (link)
* redis: Added module field to module resource (link)"
155,"3.13.0 (March 16, 2020)
BREAKING CHANGES:
* dialogflow: Changed module to ForceNew. Updating this field will require recreation. This is due to a change in API behavior. (link)
FEATURES:
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigtable: Added support for full-name/id module value in module and module (link)
* compute: Added module to module (link)
* compute: Added support for full-name/id module value in module (link)
* compute: Added support for module module (previously beta-only). (link)
* dialogflow: Changed module to not read module status (link)
* monitoring: Added module to module so that labels like module and module can be managed separately from the other labels and marked as sensitive. (link)
BUG FIXES:
* all: fixed issue where nested objects were getting sent as null values to GCP on create instead of being omitted from requests (link)
* cloudfunctions: fixed module to be updated properly in module (link)
* compute: fixed module from allowing two rules with the same priority. (link)
* compute: fixed bug where module would incorrectly accept module rather than module. (link)
* container: Fixed issue where module resources created in the 2.X series were failing to update after 3.11. (link)"
