Index,Message,Description,Message Abstract,Description Abstract
7846,provider/google: datasource subnetwork and network (#12442),  first version of this datasource   add network and subnetwork datasource and documentation   modify sidebar reference in documentation   fix elements after review on network and subnetwork datasources   fix fmt on Google provider.go   modify code with the review   modify documentation layout order   fix alphabetic order in provider.go   fix rebase issue and documentation datasource => data ,provider/google: datasource subnetwork and network (#12442),first version of this datasource add network and subnetwork datasource and documentation modify sidebar reference in documentation fix elements after review on network and subnetwork datasources fix fmt on Google provider.go modify code with the review modify documentation layout order fix alphabetic order in provider.go fix rebase issue and documentation datasource => data
7847,Merge pull request #13635 from hashicorp/paddy_fix_node_version,provider/google: bump container cluster version in tests.,Merge pull request #13635 from hashicorp/paddy_fix_node_version,provider/google: bump container cluster version in tests.
7848,Merge pull request #13270 from JDiPierro/google_address_importability,Google address importability,Merge pull request #13270 from JDiPierro/google_address_importability,Google address importability
7849,provider/google: Add node_pool field in resource_container_cluster. (#13402),,provider/google: Add node_pool field in resource_container_cluster. (#13402),
7850,provider/google: Add node_pool field in resource_container_cluster. (#13402),,provider/google: Add node_pool field in resource_container_cluster. (#13402),
7851,provider/google: bump container cluster version in tests.,"The version we were using has been deprecated and is no longer available, making the withVersion test no longer pass. I've bumped it to the latest available version.",provider/google: bump container cluster version in tests.,"The version we were using has been deprecated and is no longer available, making the withVersion test no longer pass. I've bumped it to the latest available version."
7852,Replace // with #,,Replace // with #,
7853,Importability for Google Compute Global Address,,Importability for Google Compute Global Address,
7854,Google Compute Address Importability,,Google Compute Address Importability,
7855,Fixed typo in subscription (was subscripion) (#13172),,Fixed typo in subscription (was subscripion) (#13172),
7856,provider/google: Mark GKE pass as sensitive (#13148),,provider/google: Mark GKE pass as sensitive (#13148),
7857,Add links to details about sensitive data in state (#13145),,Add links to details about sensitive data in state (#13145),
7858,Fix broken link,,Fix broken link,
7859,Update compute_network.html.markdown (#13077),Include name in the exported attributes of google_compute_network's documentation,Update compute_network.html.markdown (#13077),Include name in the exported attributes of google_compute_network's documentation
7860,Review by @paddyforan: corrected documentation. Replaced disk by source_disk. Deleted sourcedisk_id,,Review by @paddyforan: corrected documentation. Replaced disk by source_disk. Deleted sourcedisk_id,
7861,Review by @paddyforan: corrected documentation. Replaced disk by source_disk. Deleted sourcedisk_id,,Review by @paddyforan: corrected documentation. Replaced disk by source_disk. Deleted sourcedisk_id,
7862,Review by @paddyforan: better test possible network error,,Review by @paddyforan: better test possible network error,
7863,Review by @paddyforan: Set attributes returned by API,,Review by @paddyforan: Set attributes returned by API,
7864,provider/google: turn compute_instance_group.instances into a set (#12790),,provider/google: turn compute_instance_group.instances into a set (#12790),
7865,provider/google: replace instance group manager urls with instance group urls in container cluster tests,,provider/google: replace instance group manager urls with instance group urls in container cluster tests,
7866,Merge pull request #12281 from mrooding/add-local-ssd-count-support,provider/google: add local ssd count support for container clusters,Merge pull request #12281 from mrooding/add-local-ssd-count-support,provider/google: add local ssd count support for container clusters
7867,Merge remote-tracking branch 'upstream/master' into gcp_compute_disk_snapshot,,Merge remote-tracking branch 'upstream/master' into gcp_compute_disk_snapshot,
7868,Merge remote-tracking branch 'upstream/master' into gcp_compute_disk_snapshot,,Merge remote-tracking branch 'upstream/master' into gcp_compute_disk_snapshot,
7869,Review by @paddyforan: Missing description in documentation,,Review by @paddyforan: Missing description in documentation,
7870,"correct attribute from ""project_id"" to ""project"" (#12902)",,"correct attribute from ""project_id"" to ""project"" (#12902)",
7871,Review by @paddyforan: Add a resourceComputeSnapshotExists function,,Review by @paddyforan: Add a resourceComputeSnapshotExists function,
7872,Review by @paddyforan: Rename sourcedisk to source_disk,,Review by @paddyforan: Rename sourcedisk to source_disk,
7873,"Update documentation to include ""local_ssd_count"" property",,"Update documentation to include ""local_ssd_count"" property",
7874,Support the container cluster local ssd count property,,Support the container cluster local ssd count property,
7875,Merge pull request #12743 from danawillow/gke-nodeconfig,provider/google: add support for a few more fields in NodeConfig,Merge pull request #12743 from danawillow/gke-nodeconfig,provider/google: add support for a few more fields in NodeConfig
7876,Merge pull request #12743 from danawillow/gke-nodeconfig,provider/google: add support for a few more fields in NodeConfig,Merge pull request #12743 from danawillow/gke-nodeconfig,provider/google: add support for a few more fields in NodeConfig
7877,Add documentation for GKE node pools (#12896),,Add documentation for GKE node pools (#12896),
7878,provider/google: Document new NodeConfig fields.,,provider/google: Document new NodeConfig fields.,
7879,Change version of Debian image,Hi this version was not found anymore. Thanks.,Change version of Debian image,Hi this version was not found anymore. Thanks.
7880,provider/google: add support for a few more fields in NodeConfig,,provider/google: add support for a few more fields in NodeConfig,
7881,provider/google: drop the account file.,"This was already marked as removed, but the way the provider handled it, people were still being prompted for input anyways. This removes it from the provider entirely, so people won't be prompted for input.",provider/google: drop the account file.,"This was already marked as removed, but the way the provider handled it, people were still being prompted for input anyways. This removes it from the provider entirely, so people won't be prompted for input."
7882,provider/google: Check all fields in GKE tests instead of just that the resource exists (#12147),,provider/google: Check all fields in GKE tests instead of just that the resource exists (#12147),
7883,Merge pull request #12659 from hashicorp/paddy_remove_deprecated_gcp_project_fields,provider/google: Remove deprecated project fields.,Merge pull request #12659 from hashicorp/paddy_remove_deprecated_gcp_project_fields,provider/google: Remove deprecated project fields.
7884,Prune dead function.,"This function isn't called anymore, so let's get rid of it.",Prune dead function.,"This function isn't called anymore, so let's get rid of it."
7885,Merge pull request #12668 from hashicorp/paddy_deprecate_google_credentials_file,provider/google: remove deprecated account_file field.,Merge pull request #12668 from hashicorp/paddy_deprecate_google_credentials_file,provider/google: remove deprecated account_file field.
7886,Merge pull request #12668 from hashicorp/paddy_deprecate_google_credentials_file,provider/google: remove deprecated account_file field.,Merge pull request #12668 from hashicorp/paddy_deprecate_google_credentials_file,provider/google: remove deprecated account_file field.
7887,Merge pull request #12663 from hashicorp/paddy_deprecate_backend_region,provider/google: remove the backend region field,Merge pull request #12663 from hashicorp/paddy_deprecate_backend_region,provider/google: remove the backend region field
7888,Remove validateAccountFile function.,"As @danawillow noticed, if the field is removed, we don't need to validate it. Which means more deleting code!",Remove validateAccountFile function.,"As @danawillow noticed, if the field is removed, we don't need to validate it. Which means more deleting code!"
7889,Merge pull request #12662 from hashicorp/paddy_9051_forwarding_rule_cycle,provider/google: fix single port diff cycle,Merge pull request #12662 from hashicorp/paddy_9051_forwarding_rule_cycle,provider/google: fix single port diff cycle
7890,Merge pull request #12387 from hashicorp/paddy_11763_gcp_iam_diff,provider/google: ignore expanded v collapsed policies in diff,Merge pull request #12387 from hashicorp/paddy_11763_gcp_iam_diff,provider/google: ignore expanded v collapsed policies in diff
7891,Remove the account_file docs.,"We no longer support it, so no point in continuing to document it.",Remove the account_file docs.,"We no longer support it, so no point in continuing to document it."
7892,Merge pull request #12223 from hashicorp/paddy_10984_better_image_resolution,provider/google: upgrade our image resolution logic,Merge pull request #12223 from hashicorp/paddy_10984_better_image_resolution,provider/google: upgrade our image resolution logic
7893,Merge pull request #12223 from hashicorp/paddy_10984_better_image_resolution,provider/google: upgrade our image resolution logic,Merge pull request #12223 from hashicorp/paddy_10984_better_image_resolution,provider/google: upgrade our image resolution logic
7894,Make all image string templates code formatted.,Update our docs to code format all the image template strings that a disk can use.,Make all image string templates code formatted.,Update our docs to code format all the image template strings that a disk can use.
7895,Fix variable indents.,Tabs vs spaces is the worst. I really need a way to run terraform fmt on these inline configs.,Fix variable indents.,Tabs vs spaces is the worst. I really need a way to run terraform fmt on these inline configs.
7896,Refactored into helpers.,"Refactored some helpers out that help with retrieving the policies from state and comparing them, hopefully leading to less code duplication.",Refactored into helpers.,"Refactored some helpers out that help with retrieving the policies from state and comparing them, hopefully leading to less code duplication."
7897,Update the documentation.,Document the acceptable inputs everywhere that uses the function.,Update the documentation.,Document the acceptable inputs everywhere that uses the function.
7898,Update typo.,"We never updated the error to use the expectation, not hardcode it to 2.",Update typo.,"We never updated the error to use the expectation, not hardcode it to 2."
7899,provider/google: remove deprecated account_file field.,Remove the shims for the long-deprecated account_file field in the Google provider.,provider/google: remove deprecated account_file field.,Remove the shims for the long-deprecated account_file field in the Google provider.
7900,provider/google: remove the backend region field,Remove the field region on compute_backend_service as it has been deprecated a while now and was never used to begin with.,provider/google: remove the backend region field,Remove the field region on compute_backend_service as it has been deprecated a while now and was never used to begin with.
7901,provider/google: fix single port diff cycle,"When specifying a single port in port_range, the API would accept it as input, but would return it as {PORT}-{PORT}. Terraform would then see this as different, even though (semantically) it's the same. This commit adds a test that exposes the diff cycle created by this, and an inline DiffSuppressFunc to resolve it. Fixes #9051.",provider/google: fix single port diff cycle,"When specifying a single port in port_range, the API would accept it as input, but would return it as {PORT}-{PORT}. Terraform would then see this as different, even though (semantically) it's the same. This commit adds a test that exposes the diff cycle created by this, and an inline DiffSuppressFunc to resolve it. Fixes #9051."
7902,Update with @danawillow's feedback.," Make our regexes more permissive (though still separated out for   readability, despite being identical) Add a helper that will improve readability while sanity testing our   regex results.",Update with @danawillow's feedback.,"Make our regexes more permissive (though still separated out for   readability, despite being identical) Add a helper that will improve readability while sanity testing our   regex results."
7903,provider/google: Remove deprecated project fields.,"Remove the deprecated fields from google_project, and drop all the logic that went into supporting them. Tests still pass after one minor change.",provider/google: Remove deprecated project fields.,"Remove the deprecated fields from google_project, and drop all the logic that went into supporting them. Tests still pass after one minor change."
7904,Merge pull request #12228 from hashicorp/paddy_update_gcp_project_docs,provider/google: add migration notes for projects,Merge pull request #12228 from hashicorp/paddy_update_gcp_project_docs,provider/google: add migration notes for projects
7905,Merge pull request #12486 from hashicorp/paddy_4336_instance_manager_api_bug,provider/google: fix container instance group URLs,Merge pull request #12486 from hashicorp/paddy_4336_instance_manager_api_bug,provider/google: fix container instance group URLs
7906,Doc: google_compute_health_check resource has no type attribute (#12646),The google_compute_health_check resource has no type attribute. cf. https://www.terraform.io/docs/providers/google/r/compute_health_check.html,Doc: google_compute_health_check resource has no type attribute (#12646),The google_compute_health_check resource has no type attribute. cf. link
7907,Documentation for the new resource : google_compute_snapshot,,Documentation for the new resource : google_compute_snapshot,
7908,Test encrypted snapshot of a encrypted disk,,Test encrypted snapshot of a encrypted disk,
7909,Use a new image type,,Use a new image type,
7910,Use a new image type,,Use a new image type,
7911,Snapshot operations are global by project,,Snapshot operations are global by project,
7912,Provided sourcedisk_encryption_key_raw when creating a snapshot of a customer's self encrypted disk,,Provided sourcedisk_encryption_key_raw when creating a snapshot of a customer's self encrypted disk,
7913,Doc: Google Global Forwarding have their own documentation (#12528),,Doc: Google Global Forwarding have their own documentation (#12528),
7914,"providers/google : google_compute_disk.go : Minor correction : ""Deleting disk"" message in Delete method (#12521)","  WIP: added a new resource type : google_compute_snapshot   [WIP]: added a test acceptance for google_compute_snapshot   Cleanup   Minor correction : ""Deleting disk"" message in Delete method   Error in merge action   Error in merge action ","providers/google : google_compute_disk.go : Minor correction : ""Deleting disk"" message in Delete method (#12521)","WIP: added a new resource type : google_compute_snapshot [WIP]: added a test acceptance for google_compute_snapshot Cleanup Minor correction : ""Deleting disk"" message in Delete method Error in merge action Error in merge action"
7915,Cleanup,,Cleanup,
7916,[WIP]: added a test acceptance for google_compute_snapshot,,[WIP]: added a test acceptance for google_compute_snapshot,
7917,provider/google: fix container instance group URLs,"Google Container Engine's cluster API returned instance group manager URLs when it meant to return instance group URLs. See #4336 for details about the bug. While this is undeniably an upstream problem, this PR:  detects the error, meaning it will work as expected when the API is   fixed. corrects the error by requesting the instance group manager, then   retrieving its instance group URL, and using that instead. adds a test that exercises the error and the solution, to ensure it is   functioning properly.",provider/google: fix container instance group URLs,"Google Container Engine's cluster API returned instance group manager URLs when it meant to return instance group URLs. See #4336 for details about the bug. While this is undeniably an upstream problem, this PR: detects the error, meaning it will work as expected when the API is   fixed. corrects the error by requesting the instance group manager, then   retrieving its instance group URL, and using that instead. adds a test that exercises the error and the solution, to ensure it is   functioning properly."
7918,WIP: added a new resource type : google_compute_snapshot,,WIP: added a new resource type : google_compute_snapshot,
7919,provider/google: initial commit for node pool resource (#11802),provider/google: initial commit for node pool resource,provider/google: initial commit for node pool resource (#11802),provider/google: initial commit for node pool resource
7920,Merge pull request #12434 from hashicorp/paddy_fix_gcp_storage_region_test,provider/google: add location to storage tests.,Merge pull request #12434 from hashicorp/paddy_fix_gcp_storage_region_test,provider/google: add location to storage tests.
7921,provider/google: log the op name in sql op errors.,To aid in tracking down the error that's causing TestAccGoogleSqlDatabaseInstance_basic to fail (it's claiming an op can't be found?) I've added the op name (which is unique) to the error output for op errors.,provider/google: log the op name in sql op errors.,To aid in tracking down the error that's causing TestAccGoogleSqlDatabaseInstance_basic to fail (it's claiming an op can't be found?) I've added the op name (which is unique) to the error output for op errors.
7922,provider/google: add location to storage tests.,"Add location to storage tests that need it, which fixes the failing TestAccStorageStorageClass test.",provider/google: add location to storage tests.,"Add location to storage tests that need it, which fixes the failing TestAccStorageStorageClass test."
7923,provider/google: retry storage creation/deletion on rate limiting,"Our GCP storage tests are really flaky right now due to rate limiting. In theory, this could also impact Terraform users that are deleting/creating large numbers of Google Cloud Storage buckets at once. To fix, I'm detecting the specific error code that GCP returns when it's a rate limit error, and using that with resource.Retry to try the request again.",provider/google: retry storage creation/deletion on rate limiting,"Our GCP storage tests are really flaky right now due to rate limiting. In theory, this could also impact Terraform users that are deleting/creating large numbers of Google Cloud Storage buckets at once. To fix, I'm detecting the specific error code that GCP returns when it's a rate limit error, and using that with resource.Retry to try the request again."
7924,provider/google: ignore expanded v collapsed policies in diff,"When comparing the config and state for google_project_iam_policy, always merge the bindings down to a common representation, to avoid a perpetual diff. Fixes #11763.",provider/google: ignore expanded v collapsed policies in diff,"When comparing the config and state for google_project_iam_policy, always merge the bindings down to a common representation, to avoid a perpetual diff. Fixes #11763."
7925,provider/google: fix url map test and update logic (#12317),,provider/google: fix url map test and update logic (#12317),
7926,provider/google: add migration notes for projects,"Update the docs for google_project with @zachgersh's suggestions (#11895) to properly communicate the changes that took place in 0.8.5. While they don't break any current configs or state, the new behaviour should be called out for people who were using the old behaviour and are adding new projects to their configs/state. I also took this opportunity to update google_project_iam_policy with a note to users letting them know that there be dragons.",provider/google: add migration notes for projects,"Update the docs for google_project with @zachgersh's suggestions (#11895) to properly communicate the changes that took place in 0.8.5. While they don't break any current configs or state, the new behaviour should be called out for people who were using the old behaviour and are adding new projects to their configs/state. I also took this opportunity to update google_project_iam_policy with a note to users letting them know that there be dragons."
7927,Update the docs for resolveImage.,Update the explanation of the logic being followed in resolveImage.,Update the docs for resolveImage.,Update the explanation of the logic being followed in resolveImage.
7928,provider/google: update image resolution code.,"Add tests that ensure that image syntax resolves to API input the way we want it to. Add a lot of different input forms for images, to more closely map to what the API accepts, so anything that's valid input to the API should also be valid input in a config. Stop resolving image families to specific image URLs, allowing things like instance templates to evolve over time as new images are pushed.",provider/google: update image resolution code.,"Add tests that ensure that image syntax resolves to API input the way we want it to. Add a lot of different input forms for images, to more closely map to what the API accepts, so anything that's valid input to the API should also be valid input in a config. Stop resolving image families to specific image URLs, allowing things like instance templates to evolve over time as new images are pushed."
7929,Merge branch 'master' into paddy_10984_better_image_resolution,,Merge branch 'master' into paddy_10984_better_image_resolution,
7930,providers/google: google_project supports billing account (#11653),"  Vendor google.golang.org/api/cloudbilling/v1   providers/google: Add cloudbilling client   providers/google: google_project supports billing account   This change allows a Terraform user to set and update the billing account associated with their project.  providers/google: Testing project billing account  This change adds optional acceptance tests for project billing accounts. GOOGLE_PROJECT_BILLING_ACCOUNT and GOOGLE_PROJECT_BILLING_ACCOUNT_2 must be set in the environment for the tests to run; otherwise, they will be skipped. Also includes a few code cleanups per review.  providers/google: Improve project billing error message",providers/google: google_project supports billing account (#11653),"Vendor google.golang.org/api/cloudbilling/v1 providers/google: Add cloudbilling client providers/google: google_project supports billing account This change allows a Terraform user to set and update the billing account associated with their project. providers/google: Testing project billing account This change adds optional acceptance tests for project billing accounts. GOOGLE_PROJECT_BILLING_ACCOUNT and GOOGLE_PROJECT_BILLING_ACCOUNT_2 must be set in the environment for the tests to run; otherwise, they will be skipped. Also includes a few code cleanups per review. providers/google: Improve project billing error message"
7931,providers/google: google_project supports billing account (#11653),"  Vendor google.golang.org/api/cloudbilling/v1   providers/google: Add cloudbilling client   providers/google: google_project supports billing account   This change allows a Terraform user to set and update the billing account associated with their project.  providers/google: Testing project billing account  This change adds optional acceptance tests for project billing accounts. GOOGLE_PROJECT_BILLING_ACCOUNT and GOOGLE_PROJECT_BILLING_ACCOUNT_2 must be set in the environment for the tests to run; otherwise, they will be skipped. Also includes a few code cleanups per review.  providers/google: Improve project billing error message",providers/google: google_project supports billing account (#11653),"Vendor google.golang.org/api/cloudbilling/v1 providers/google: Add cloudbilling client providers/google: google_project supports billing account This change allows a Terraform user to set and update the billing account associated with their project. providers/google: Testing project billing account This change adds optional acceptance tests for project billing accounts. GOOGLE_PROJECT_BILLING_ACCOUNT and GOOGLE_PROJECT_BILLING_ACCOUNT_2 must be set in the environment for the tests to run; otherwise, they will be skipped. Also includes a few code cleanups per review. providers/google: Improve project billing error message"
7932,provider/google: Write the raw disk encryption key in the state file to avoid diffs on plan (#12068),,provider/google: Write the raw disk encryption key in the state file to avoid diffs on plan (#12068),
7933,website/docs: Run terraform fmt on code examples (#12075),  docs/vsphere: Fix code block   docs: Convert ... to # ... to allow terraform fmting   docs: Trim trailing whitespace   docs: First-pass run of terraform fmt on code examples ,website/docs: Run terraform fmt on code examples (#12075),docs/vsphere: Fix code block docs: Convert ... to # ... to allow terraform fmting docs: Trim trailing whitespace docs: First-pass run of terraform fmt on code examples
7934,Update google_sql_user example as password is a required argument (#12053),,Update google_sql_user example as password is a required argument (#12053),
7935,Merge pull request #12044 from sbadia/gcs_storage_class,doc: gcs - Update storage_class documentation and tests,Merge pull request #12044 from sbadia/gcs_storage_class,doc: gcs - Update storage_class documentation and tests
7936,Merge pull request #12044 from sbadia/gcs_storage_class,doc: gcs - Update storage_class documentation and tests,Merge pull request #12044 from sbadia/gcs_storage_class,doc: gcs - Update storage_class documentation and tests
7937,google_sql_database_instance: pricing_plan only applies to first generation instances (#12054),As stated in the second generation pricing documentation:  Second Generation pricing is composed of the following charges: Instance pricing Storage pricing Network pricing There is no choice of pricing plan.  cf. https://cloud.google.com/sql/pricing#2nd-gen-pricing,google_sql_database_instance: pricing_plan only applies to first generation instances (#12054),As stated in the second generation pricing documentation: Second Generation pricing is composed of the following charges: Instance pricing Storage pricing Network pricing There is no choice of pricing plan. cf. link
7938,"google_sql_database_instance name cannot be reused for one week, not two months (#12055)","According to the referenced documentation, it is one week, not two months:  You cannot reuse an instance name for up to a week after you have deleted an instance.  cf. https://cloud.google.com/sql/docs/mysql/delete-instance","google_sql_database_instance name cannot be reused for one week, not two months (#12055)","According to the referenced documentation, it is one week, not two months: You cannot reuse an instance name for up to a week after you have deleted an instance. cf. link"
7939,provider/google-cloud: Add maintenance window (#12042), provider/google-cloud: Add maintenance window  Allows specification of the maintenance_window within the settings block. This controls when Google will restart a database in order to apply updates. It is also possible to select an update_track to relatively control updating between instances in the same project.  Adjustments as suggested in code review.,provider/google-cloud: Add maintenance window (#12042),provider/google-cloud: Add maintenance window Allows specification of the maintenance_window within the settings block. This controls when Google will restart a database in order to apply updates. It is also possible to select an update_track to relatively control updating between instances in the same project. Adjustments as suggested in code review.
7940,provider/google-cloud: Add maintenance window (#12042), provider/google-cloud: Add maintenance window  Allows specification of the maintenance_window within the settings block. This controls when Google will restart a database in order to apply updates. It is also possible to select an update_track to relatively control updating between instances in the same project.  Adjustments as suggested in code review.,provider/google-cloud: Add maintenance window (#12042),provider/google-cloud: Add maintenance window Allows specification of the maintenance_window within the settings block. This controls when Google will restart a database in order to apply updates. It is also possible to select an update_track to relatively control updating between instances in the same project. Adjustments as suggested in code review.
7941,Merge pull request #12056 from pdecat/patch-3,Doc: fix 404 on API link,Merge pull request #12056 from pdecat/patch-3,Doc: fix 404 on API link
7942,doc: gcs - Update storage_class documentation and tests,STANDARD storage_class is now replaced by MULTI_REGIONAL depending the bucket location. Same for DURABLE_REDUCED_AVAILABILITY replaced by REGIONAL. refs: https://cloud.google.com/storage/docs/storage-classes#standard,doc: gcs - Update storage_class documentation and tests,STANDARD storage_class is now replaced by MULTI_REGIONAL depending the bucket location. Same for DURABLE_REDUCED_AVAILABILITY replaced by REGIONAL. refs: link
7943,doc: gcs - Update storage_class documentation and tests,STANDARD storage_class is now replaced by MULTI_REGIONAL depending the bucket location. Same for DURABLE_REDUCED_AVAILABILITY replaced by REGIONAL. refs: https://cloud.google.com/storage/docs/storage-classes#standard,doc: gcs - Update storage_class documentation and tests,STANDARD storage_class is now replaced by MULTI_REGIONAL depending the bucket location. Same for DURABLE_REDUCED_AVAILABILITY replaced by REGIONAL. refs: link
7944,Check for errors when deleting project metadata.,"Our delete operation for google_compute_project_metadata didn't check an error when making the call to delete metadata, which led to a panic in our tests. This is also probably indicative of why our tests failed/metadata got left dangling.",Check for errors when deleting project metadata.,"Our delete operation for google_compute_project_metadata didn't check an error when making the call to delete metadata, which led to a panic in our tests. This is also probably indicative of why our tests failed/metadata got left dangling."
7945,Merge pull request #11631 from drebes/lts_fix,provider/google: make local_traffic_selector computed now that we rea…,Merge pull request #11631 from drebes/lts_fix,provider/google: make local_traffic_selector computed now that we rea…
7946,provider/google: make local_traffic_selector computed now that we read it back from server,,provider/google: make local_traffic_selector computed now that we read it back from server,
7947,provider/google: Add google_compute_zones data source,,provider/google: Add google_compute_zones data source,
7948,provider/google: Add google_compute_zones data source,,provider/google: Add google_compute_zones data source,
7949,Merge pull request #11840 from danawillow/gke-version,provider/google: Update node version in container cluster test,Merge pull request #11840 from danawillow/gke-version,provider/google: Update node version in container cluster test
7950,provider/google: Update node version in container cluster test,,provider/google: Update node version in container cluster test,
7951,provider/google: set subnetwork_project to computed,,provider/google: set subnetwork_project to computed,
7952,Merge pull request #11650 from danawillow/google-container,provider/google: set additional_zones to computed and disallow the original zone from appearing in the list,Merge pull request #11650 from danawillow/google-container,provider/google: set additional_zones to computed and disallow the original zone from appearing in the list
7953,provider/google: update DNS names in tests.,"Our DNS tests were using terraform.test as a DNS name, which GCP was erroring on, as we haven't proven we own the domain (and can't, as we don't). To solve this, I updated the tests to use hashicorptest.com, which we do own, and which we have proven ownership of. The tests now pass.",provider/google: update DNS names in tests.,"Our DNS tests were using terraform.test as a DNS name, which GCP was erroring on, as we haven't proven we own the domain (and can't, as we don't). To solve this, I updated the tests to use hashicorptest.com, which we do own, and which we have proven ownership of. The tests now pass."
7954,provider/google: always set additional_zones on read,,provider/google: always set additional_zones on read,
7955,"providers/google: disallow specifying the original zone in additional_zones, change field to computed",,"providers/google: disallow specifying the original zone in additional_zones, change field to computed",
7956,Merge pull request #11735 from hashicorp/paddy_11728_with_tests,Revert backwards incompatibility in google_project.policy_data,Merge pull request #11735 from hashicorp/paddy_11728_with_tests,Revert backwards incompatibility in google_project.policy_data
7957,Add a test that would have caught backwards incompatibility.,"Add a test that would have caught the backwards incompatibility where project IAM bindings aren't merged, but are overwritten.",Add a test that would have caught backwards incompatibility.,"Add a test that would have caught the backwards incompatibility where project IAM bindings aren't merged, but are overwritten."
7958,Merge pull request #11548 from zopanix/patch-1,Added forceNew on accessConfig in google_compute_instance_template,Merge pull request #11548 from zopanix/patch-1,Added forceNew on accessConfig in google_compute_instance_template
7959,providers/google: Fix google_project IAM bug,"This changes removes read of the deprecated policy_data attr in the google_project resource. 0.8.5 introduced new behavior that incorrectly read the policy_data field during the read lifecycle event. This caused Terraform to assume it owned not just policy defined in the data source, but everything that was associated with the project. Migrating from 0.8.4 to 0.8.5, this would cause the config (partial) to be compared to the state (complete, as it was read from the API) and assume some policies had been explicitly deleted. Terraform would then delete them. Fixes #11556",providers/google: Fix google_project IAM bug,"This changes removes read of the deprecated policy_data attr in the google_project resource. 0.8.5 introduced new behavior that incorrectly read the policy_data field during the read lifecycle event. This caused Terraform to assume it owned not just policy defined in the data source, but everything that was associated with the project. Migrating from 0.8.4 to 0.8.5, this would cause the config (partial) to be compared to the state (complete, as it was read from the API) and assume some policies had been explicitly deleted. Terraform would then delete them. Fixes #11556"
7960,Update storage_bucket_acl.html.markdown,,Update storage_bucket_acl.html.markdown,
7961,Update storage_bucket_acl.html.markdown,Removing default_acl since Terraform doesn't manage it anymore,Update storage_bucket_acl.html.markdown,Removing default_acl since Terraform doesn't manage it anymore
7962,Add test to PR 9320 (#11645),,Add test to PR 9320 (#11645),
7963,provider/google: only set additional zones on read if it had been set in the config,,provider/google: only set additional zones on read if it had been set in the config,
7964,Merge pull request #11590 from evandbrown/google-cloud-sql-pw,providers/google: No default root user for SQL,Merge pull request #11590 from evandbrown/google-cloud-sql-pw,providers/google: No default root user for SQL
7965,Merge pull request #11590 from evandbrown/google-cloud-sql-pw,providers/google: No default root user for SQL,Merge pull request #11590 from evandbrown/google-cloud-sql-pw,providers/google: No default root user for SQL
7966,Merge pull request #11020 from drebes/remote_traffic_selector,provider/google: remote_traffic_selector for google_compute_vpn_tunnel,Merge pull request #11020 from drebes/remote_traffic_selector,provider/google: remote_traffic_selector for google_compute_vpn_tunnel
7967,Merge pull request #11020 from drebes/remote_traffic_selector,provider/google: remote_traffic_selector for google_compute_vpn_tunnel,Merge pull request #11020 from drebes/remote_traffic_selector,provider/google: remote_traffic_selector for google_compute_vpn_tunnel
7968,Merge pull request #11583 from hashicorp/UpdateMachineDoc,Update compute_instance.html.markdown,Merge pull request #11583 from hashicorp/UpdateMachineDoc,Update compute_instance.html.markdown
7969,provider/google-cloud: Add second generation disk specification options (#11571),  Add second generation disk specification options.   Adjust test check to match resource read behaviour. ,provider/google-cloud: Add second generation disk specification options (#11571),Add second generation disk specification options. Adjust test check to match resource read behaviour.
7970,provider/google-cloud: Add second generation disk specification options (#11571),  Add second generation disk specification options.   Adjust test check to match resource read behaviour. ,provider/google-cloud: Add second generation disk specification options (#11571),Add second generation disk specification options. Adjust test check to match resource read behaviour.
7971,providers/google: No default root user for SQL,Cloud SQL Gen 2 instances come with a default 'root'@'%' user on creation. This change automatically deletes that user after creation. A Terraform user must use the google_sql_user to create a user with appropriate host and password.,providers/google: No default root user for SQL,Cloud SQL Gen 2 instances come with a default 'root'@'%' user on creation. This change automatically deletes that user after creation. A Terraform user must use the google_sql_user to create a user with appropriate host and password.
7972,providers/google: No default root user for SQL,Cloud SQL Gen 2 instances come with a default 'root'@'%' user on creation. This change automatically deletes that user after creation. A Terraform user must use the google_sql_user to create a user with appropriate host and password.,providers/google: No default root user for SQL,Cloud SQL Gen 2 instances come with a default 'root'@'%' user on creation. This change automatically deletes that user after creation. A Terraform user must use the google_sql_user to create a user with appropriate host and password.
7973,Update compute_instance.html.markdown,Putting all required attributes next to each other for readability and separating deprecated attributes,Update compute_instance.html.markdown,Putting all required attributes next to each other for readability and separating deprecated attributes
7974,This should resolve #11547,This should force terraform to recreate the resource after updating it.,This should resolve #11547,This should force terraform to recreate the resource after updating it.
7975,Merge pull request #11477 from gh-mlfowler/google-sql2-slave,provider/google: Fix master_instance_name to prevent slave rebuilds,Merge pull request #11477 from gh-mlfowler/google-sql2-slave,provider/google: Fix master_instance_name to prevent slave rebuilds
7976,provider/google: allow instance group managers in region other than project (#11294),,provider/google: allow instance group managers in region other than project (#11294),
7977,Merge branch 'master' into paddy_10984_better_image_resolution,,Merge branch 'master' into paddy_10984_better_image_resolution,
7978,ip_address is an array and requires the instance number (#11389),,ip_address is an array and requires the instance number (#11389),
7979,Fix vet errors in providers (#11496),,Fix vet errors in providers (#11496),
7980,provider/google: acceptance tests for traffic selectors,,provider/google: acceptance tests for traffic selectors,
7981,provider/google: acceptance tests for traffic selectors,,provider/google: acceptance tests for traffic selectors,
