Index,Message,Description
7178,Update CHANGELOG.md,
7179,Add google_logging_folder_sink resource (#470),  Fix bad page title   Add resource logging_folder_sink   Use proper parse function and string format   Remove unused strings 
7180,Cleanup after v1.0.1 release,
7181,v1.0.1,
7182,Update CHANGELOG.md,
7183,Merge pull request #511 from terraform-providers/paddy_fix_1.0.0_migration,Fix compute_instance migration bug.
7184,Skip migrations if we're not running acc tests.,
7185,Fix compute_instance migration bug.,"module's StateVersion was set to 2. Then we released a migration to v3, but never updated the StateVersion to 3, meaning the migration was never run. When we added the migration for disks, we bumped to 4, bypassing 3 altogher. In theory, this is fine, and is expected; after all, some people may have state in version 0 and need to upgrade all the way to 4, so our schema migration function is supposed to support this. Unfortunately, for migrations to v2, v3, and v4 of our schema, the migration returned after each migration, instead of falling through. This meant that (in this case), version 2 would see it needs to be version 4, run the state migration to version 3, then return, setting its StateVersion to 4, which means the migration from 3->4 got skipped entirely. This PR bumps the version to 5, and adds a migration from 4->5 such that if there are still disks in state after 4, re-run 4. This will fix things for people that upgraded to 1.0.0 and had their StateVersion updated without the migration running. I also updated the tests @danawillow wrote to start from state version 2 instead of state version 3, as the state would never be in version 3. I also duplicated those tests, but started them from state version 4 (assuming the migration hadn't run) and verifying that the migration from 4->5 would correct that."
7186,Merge pull request #508 from terraform-providers/paddy_fix_1.0.0_broken_links,Fix broken links.
7187,Fix broken links.,
7188,Cleanup after v1.0.0 release,
7189,v1.0.0,
7190,Fix failing tests: instance templates still use module (#504),  instance templates still use the disk field   more fixes 
7191,Merge pull request #501 from terraform-providers/paddy_1.0_deprecations,"1.0.0 Deprecations, pt 2"
7192,"1.0.0 Deprecations, pt 2","Fix the CI tests we broke with the deprecations for 1.0.0, and update the docs we missed. Also, update the examples."
7193,Merge pull request #491 from terraform-providers/paddy_1.0_deprecations,Remove deprecated resources for 1.0.0.
7194,Deprecate disable_project on google_project_iam_policy.,
7195,Update CHANGELOG.md,
7196,Merge pull request #494 from terraform-providers/paddy_revert_shared_vpc,Revert Shared VPC.
7197,Revert Shared VPC.,"We want to talk about the design of Shared VPC a little bit more before it ships, so this PR removes it, to be added back at a later date."
7198,Address comments.,
7199,AccTest fixes.,
7200,Merge pull request #461 from terraform-providers/travis-go-1.9,travis: Bump Go to 1.9
7201,Update CHANGELOG.md,
7202,Mark certificate as sensitive within module (#490),
7203,Remove disk.,
7204,Remove disks field.,
7205,Update tests that use deprecated resources.,
7206,Update docs to reflect removal and deprecations.,
7207,Replace variable we actually needed.,
7208,Undelete initial_node_count.,"This was just deprecated recently, don't remove it."
7209,Merge branch 'master' into paddy_1.0_deprecations,
7210,Deprecate our authoritative stuff.,
7211,Update CHANGELOG.md,
7212,Remove deprecated resources for 1.0.0.,"In advance of 1.0.0, let's take the opportunity to remove the fields on resources that have been deprecated for a while."
7213,Add state migration from module to boot_disk/scratch_disk/attached_disk (#329),"  Add state migration from disk to boot_disk/scratch_disk/attached_disk   get rid of test for now   update schema version   add tests for migration   fix travis errors   actually fix travis errors   fix logic when project is set, also remove some log statements   add tests for reading based on encryption key and image   use as much of the image URL as we can for matching on image   read project from config if it wasn't set in the attribute   update resolveImage call "
7214,Update CHANGELOG.md,
7215,Firewall network field now supports self_link in addition of name (#477),
7216,Remove alias ip range from beta feature for compute subnetwork,
7217,Remove alias ip range from beta feature for compute instance,
7218,Rewrite api versions tests as table driven tests (#476),
7219,Update CHANGELOG.md,
7220,Fix a few instances where we read the project from the provider config and not using the helper function (#469),
7221,Update CHANGELOG.md,
7222,Remove project if it has been deleted from outside of Terraform (#466),
7223,Update CHANGELOG.md,
7224,allow min node counts of 0 for node pool autoscaling (#468),
7225,Remove beta code path in compute_global_address,
7226,global_address ipv6 uses v1 api,global_forwarding_rule ipv6 uses v1 api Update documentation
7227,Don't crash if node config is nil in google_container_cluster (#467),
7228,Update CHANGELOG.md,
7229,Add resource_logging_billing_account_sink resource (#457),  Add resource_logging_billing_account_sink resource   Fix bad style 
7230,Update CHANGELOG.md,
7231,Update dataset_id value for google_bigquery_table resource in docs (#465),
7232,Update CHANGELOG.md,
7233,Pubsub subscription read state from API and import support (#456),
7234,travis: Bump Go to 1.9,
7235,Update CHANGELOG.md,
7236,Assign IAM policy to folder. (#447), Assign IAM policy to folder. Add documentation for google_folder_iam_policy
7237,Update CHANGELOG.md,
7238,Merge pull request #439 from terraform-providers/paddy_undeletable_bucket_acls,Deal with undeletable bucket ACLs in storage.
7239,Update CHANGELOG.md,
7240,"Pull ProjectNumber off bucket, not getProject.","Use the project reported by the bucket, not the one Terraform is configured to use."
7241,Update CHANGELOG.md,
7242,Fix example in google_project. Name field is required. (#450),
7243,Folder support: Assign/Reassign a google project to a folder. (#438)," Make the org_id optional when creating a project. Closes #131 Mark org_id as computed to allow for GCP automatically assigning the org. Add an acceptance test for project creation without an organization. Skip TestAccGoogleProject_createWithoutOrg if GOOGLE_ORG is set. Add a folder_id to the google_project resource, optionally   specifying the ID of the GCP folder in which the GCP project should   live. Document how one can provision a project into a folder, and added a   sample configuration to create a project into an existing folder. Skip test without org if service account is used Support folders/* or id only for the folder id field"
7244,note ipv4 addresses can't be disabled on 2nd gen (#446),Adds a note that IPv4 addresses can't be disabled on 2nd generation cloudsql instances to save end user confusion.
7245,Update service account docs to mark policy field as deprecated. (#437),"Also, update example to stop using the deprecated field."
7246,Merge pull request #440 from terraform-providers/paddy_fix_object_acl_predefined,Fix failing test on storage_object_acl.
7247,Fix failing test on storage_object_acl.,"The module test for module was failing. This is because we removed the state-setting portion of the module field from module, and due to what I can only assume is a copy/paste error, module was calling the Read function of module instead of its own when using module. Updating to use module's Read function makes the tests pass."
7248,Stop fighting with the test framework.,Project number is now set through an environment variable instead of being inferred at runtime using the API.
7249,Fix make test.,"Because we were instantiating a client outside of resource.TestCase, it was being instantiated even for unit tests, which have no credentials, causing the unit tests to fail. Sadly, this is the only way I could figure out how to get a client inside resource.TestCase, which is very sad making, but works."
7250,Deal with undeleatable bucket ACLs in storage.,"When GCS buckets are created, they're created with a set of default ACLs:  module module module  Normally, this would be fine, or a minor inconvenience. Terraform could either delete them itself, or the first apply of a user would overwrite them. However, trying to remove the module ACL yields an API error that the bucket owner must maintain OWNER access to the bucket. This breaks things like module, but also means any config without that line in it will fail to apply, not just overwrite the value. To make matters worse, trying to add the module ACL to any bucket that already has it also yields the same error about not being able to remove it. To get around this, the storage_bucket_acl resource has been updated to largely ignore just this ACL. It will not try to add it if it already exists, will not try to remove it at all. This does mean that Terraform is incapable of removing this ACL from a bucket, but I'm not sure it's possible to do that with the API, anyways. Tests were also updated to keep the default ACLs as part of the config, and to change the email addresses to addresses we actually own. I tried changing to non-existant hashicorp.com email addresses, but was rejected; only email addresses that are backed by actual Google accounts can be used, sadly."
7251,Update CHANGELOG.md,
7252,Add versioning for google storage buckets (#381),
7253,Update CHANGELOG.md,
7254,Add stackdriver project sink support (#432),"  Vendor cloud logging api   Add logging sink support   Remove typo   Set Filter simpler   Rename typ, typName to resourceType, resourceId   Handle notFoundError   Use # instead of // for hcl comments   Cleanup test code   Change testAccCheckLoggingProjectSink to take a provided api object   Fix whitespace change after merge conflict "
7255,Update CHANGELOG.md,
7256,"Create, update, move and delete a GCP folders. (#416)"," Initialize resourcemanager v2beta1 client Create new google_folder resource supporting create, move, update and delete operations. Add documentation for folders"
7257,Renaming cluster import test to match other acceptance tests naming scheme (#434),
7258,Update CHANGELOG.md,
7259,Add support for setting labels to google_project (#383),
7260,Add DiffSuppressFunc to GKE cluster networks (#419), fix gke network test use a state func to store the resource name
7261,Fix error message not getting expanded properly. (#430),
7262,Instance group manager cleanup (#409),
7263,computeBetaOperationWaitTime doesn't use the timeoutMin properly (#425),
7264,Save name-only instead of link path in pubsub_topic (#424),
7265,Update CHANGELOG.md,
7266,Expose instance_id as a computed field on compute_instance (#427),
7267,Save region name-only instead of the self-link in compute_address (#422),
7268,Update CHANGELOG.md,
7269,Add new module resource (#396),  Revendor compute apis   Add new resource for shared VPC host   add test for disabled   add docs for shared vpc host resource   make project required   Add new resource google_compute_shared_vpc   Remove google_compute_shared_vpc_host   Add docs for shared vpc resource   Remove docs for shared vpc host resource   fix typos in shared vpc docs   move helper fn to utils.go 
7270,Refactor tests to defer to common method when looking up project (#410),
7271,Fix BigQuery Dataset doc (#407),The module argument should not be nested under module
7272,Cross-reference multi-zone and single-zone documentation (#402),
7273,Update CHANGELOG.md,
7274,Add support for labels to compute_global_forwarding_rule (#395),  Add support for labels to compute_global_forwarding_rule   Factor out label api methods and use case statement for api version 
7275,Update CHANGELOG.md,
7276,Export connection_name on sql instance resource (#406),
7277,Update CHANGELOG.md,
7278,Update CHANGELOG.md,
7279,Merge pull request #358 from terraform-providers/paddy_storage_bucket_acl,storage: make bucket ACLs control the entire resource.
7280,Use common utils method in iam policy data source (#405),
7281,Update compute_global_forwading_rule docs to reference global IP address (#404),
7282,Remove extraneous line in CHANGELOG.md,
7283,Update CHANGELOG.md,
7284,Pubsub importable (#392),
7285,Update CHANGELOG.md,
7286,Add new resource region_instance_group_manager (#394),
7287,Update CHANGELOG.md,
7288,Add support for alias_ip_range in google_compute_instance network interface (#375),
7289,Update CHANGELOG.md,
7290,Write entire backend service resource when updating (#364),Also update the default value for connection_draining_timeout_sec to match the default used by GCP
7291,Update CHANGELOG.md,
7292,Don't attempt to delete default users on replica (#360),  Don't attempt to delete default users on replica   Test that we don't attempt to delete root user on replica 
7293,Update CHANGELOG.md,
7294,Update CHANGELOG.md,
7295,Import for compute_address supports multiple id formats. (#378),This allows to import address from region and project different than the default project.
7296,Update CHANGELOG.md,
7297,Container cluster importable (#391),
7298,Update CHANGELOG.md,
7299,Fix bug with CSEK where the key stored in state might be associated with the wrong disk (#327),  Fix bug with CSEK where the key stored in state might be associated with the wrong disk   preserve original order of attached disks   use the disk index to figure out the raw key 
7300,Update CHANGELOG.md,
7301,Add google_client_config data source (#385),
7302,Fix docs. Node Pool autoscaling attribute names (#382),
7303,Remove duplicate []interface{} to []string method (#388),
7304,Update CHANGELOG.md,
7305,Add preemptible as an option to node config (#341),  Add preemptible as an option to node config   Check for preemptible in test matching functions   Move flattenClusterNodeConfig to node_config   Handle bools properly when comparing in cluster and node pool tests   Use a supported image_type in cluster tests 
7306,Fix IAM Policy error output,
7307,Update CHANGELOG.md,
7308,Add support for min_cpu_platform in google_compute_instance. (#349),
7309,Update CHANGELOG.md,
7310,Add ability to set priority on compute_firewall (#345),  Add ability to set priority on compute_firewall   Set the priority explicitly when upgrading v1->v0beta 
7311,multi-nic is now GA (#361),
7312,Update CHANGELOG.md,
7313,Support Bigquery Views (#230),"  Support views in Terraform.BigQuery   Add tests for Table with view, and fix existing Table test   Remove dead code   run gofmt   Address comments   Address review comments and add support for use_legacy_sql   Force transmission/storage of UseLegacySQL   Trying to fix tests   add tests for useLegacySQL "
7314,Update CHANGELOG.md,
7315,Fix bug where flattened ip_address had extra empty element (#357),The combination of append and preallocation of the ips caused extra empty elements at the beginning of the list.
7316,dns: Add special handling for ns records.,"Cloud DNS requires every managed zone to have an NS record at all times. This means if people want to manage their own NS records, we need to add their new record and remove the old one in the same call. It also means we can't delete NS records, as we wouldn't know what to replace it with. So deleting of NS records short-circuits. For the case of module, this prevents the error. It does mean if the user explicitly tries to remove their NS zone from their project, it silently does nothing, but that's unavoidable unless we want to A) restore a default value (and it looks like the default values change from zone to zone? And that is arguably just as unexpected?) or B) let the (arguably more reasonable) module case be impossible."
7317,storage: make bucket ACLs control the entire resource.,"Storage bucket ACLs inherited the behaviour of only updating the fields that were set in the config file. Terraform should track all the fields in the resource, whether the user has specified a value for them or not, and correct any drift that may occur. This has manifested in an issue and unexpected behaviour in #50, and this PR restores the expected behaviour."
7318,Update CHANGELOG.md,
7319,Add support for guest_accelerators (GPU) to google_compute_instance (#330),
7320,Update CHANGELOG.md,
7321,Add labels to google_compute_disk (#344),  Remove redundant '(Computed)' text   Add support for setting labels on compute_disk   Fix minor spacing issue in test 
7322,Update CHANGELOG.md,
7323,allow updating google_container_cluster.logging_service (#343),
7324,Update CHANGELOG.md,
7325,Add support for setting labels to compute_image (#339),
7326,Update CHANGELOG.md,
7327,Add support for resizing a node pool defined in google_container_cluster (#331),  Add support for resizing a node pool defined in google_container_cluster   add initial node count back but make it deprecated 
7328,added block in README.md on upgrading,
7329,Merge pull request #337 from terraform-providers/paddy_website_link_fix,Fix website link.
7330,Rename file.,This matches what we have in provider.go now.
7331,Fix website link.,
7332,Cleanup after v0.1.3 release,
7333,v0.1.3,
7334,Add link to beta section for subnetwork beta parameters (#336),
7335,Move non-provider related functions into a utils.go file (#325),
7336,Update CHANGELOG.md,
7337,Merge pull request #238 from z1nkum/snapshot-fix-url-to-name,"Fix google_compute_disk created from snapshot, forces new resource then apply once more"
7338,Update CHANGELOG.md,
7339,Add support for Google RuntimeConfig (#315),  Vendor runtimeconfig   Add support for RuntimeConfig config and variable resources   This allows users to create/manage Google RuntimeConfig resources and variables. More information here: https://cloud.google.com/deployment-manager/runtime-configurator/ Closes #236   Remove typo   Use top-level declaration rather than init()   Cleanup testing-related code by using ConflictsWith   Also adds better comments around how update works
7340,Update CHANGELOG.md,
7341,Add Google Spanner Support (google_spanner_database) (#271),
7342,Rename spanner instance import tests to match format of resource tests (#324),
7343,Update CHANGELOG.md,
7344,Add Google Spanner Support (google_spanner_instance) (#270),
7345,update snapshot test (add case with name reference),
7346,Change required fields to computed in compute instance group datasource (#323),
7347,Update CHANGELOG.md,
7348,Update CHANGELOG.md,
7349,Add support for instance_type to google_bigtable_instance. (#313),  govendor fetch cloud.google.com/go/bigtable   Vendor the rest of the stuff.   Add support for instance_type to google_bigtable_instance.   Revendored some packages.   Removed bad packages from vendor.json 
7350,Update CHANGELOG.md,
7351,allow configuring node_config of node_pools specified in container_cluster (#299),
7352,Remove default value for removed value automatic_restart (#321),"Import tests for compute_instance_template fail without this change as they expect a value of true for automatic_restart. As this value was removed, we're no longer setting it (and therefore it looks like it has a value of false, which is different from the default)."
7353,Update CHANGELOG.md,
7354,Add compute instance group data source (#267),
7355,Changed zone name to be read correctly in google_compute_disk. (#320),
7356,Document Beta Features in index.html (#280),  First pass of Beta docs.   Updated new docs to link as well.   Updated new Beta resources with Beta link. 
7357,Remove Beta operation waiting code and just wait at v1 instead. (#319),
7358,Convert old validation functions to use IntAtLeast from helper/validation. (#312),  Convert old validation functions to use IntAtLeast in helper/validation.   make fmt   Remove unused import. 
7359,Stop shadowing err in version switches by using = over := (#318),
7360,Update CHANGELOG.md,
7361,Add subnetwork secondary ip ranges beta feature (#310),
7362,Update CHANGELOG.md,
7363,"Fix scheduling automatic restart, remove deprecated options (#248)",  Fix bug where scheduling.automatic_restart false is never used   Remove deprecated automatic_restart value in favor of scheduling.automatic_restart   Remove deprecated on_host_maintenance   Correct bad var name   Re-add removed schema values and marked as Removed   Fix var to snake case   Migrate empty scheduling blocks in compute_instance_template   Shorten error message   Use only one return value instead of two 
7364,vendor: github.com/hashicorp/terraform@v0.10.0 (#302), vendor: Ignore github.com/hashicorp/terraform/backend  This is to avoid dependency sprawl - e.g. vendoring AWS or Azure SDK when we don't really need remote backend functionality in provider code - it's core's responsibility.  vendor: github.com/hashicorp/terraform/...@v0.10.0
7365,"Mark google_sql_database.{charset,collation} as computed instead of having defaults (#229)"," Mark google_sql_database.{charset,collation} as computed instead of having defaults.  This change is required to avoid the following scenario: When upgrading from a previous version of the Google provider, TF will change the charset/collation of existing (TF-managed) databases to utf8/utf8_general_ci (if the user hasn't added different config values before running TF apply), potentially overriding any non-default settings that the user my have applied through the Cloud SQL admin API. This violates POLA.   Remove charset/collation defaults from the documentation, too.   Add links to MySQL's and PostgreSQL's documentation about supported charset and collation values.   Use version 5.7's docs instead of 5.6, since that's the most up to date version of MySQL that we support.   Add a note that only UTF8 / en_US.UTF8 are currently supported for Cloud SQL PostgreSQL databases. "
7366,Update CHANGELOG.md,
7367,Add Beta support for egress/direction to google_compute_firewall. (#306),  Add Beta support for direction to google_compute_firewall.   Added docs. 
7368,Allow specifying resource name for project metadata item config in tests (#305),
7369,Update CHANGELOG.md,
7370,Allow upgrading GKE versions and provide better error message handling (#291),  Better error handling for GKE operations   Handle GKE version upgrades   clarify log message 
7371,docs: fix typos in sql-database-instance (#279),
7372,Update CHANGELOG.md,
7373,Add Beta support & Beta feature deny to google_compute_firewall (#282),  Add versioned Beta support to google_compute_firewall.   Add Beta support for deny to google_compute_firewall.   remove extra line:   make fmt   Add missing ForceNew fields.   Respond to review comments testing functionality + reducing network GET to v1 
7374,Update CHANGELOG.md,
7375,Change google_container_node_pool ID format to zone/cluster/name to remove artificial restriction on node pool name across clusters (#304),
7376,Update CHANGELOG.md,
7377,Update CHANGELOG.md,
7378,Make google_container_node_pool resources importable. (#284),
7379,Add google_compute_network_peering docs page to the sidebar and fix the labels for all resources (#269),
7380,"change request, use DiffSuppressFunc for image and snapshot properties (+fmt)",
7381,"change request, use DiffSuppressFunc for image and snapshot properties",
7382,Update CHANGELOG.md,
7383,Fail if both name and name_prefix are set for node_pool in google_container_cluster (#296),
7384,Remove ConflictsWith for network and subnetwork. More than one interface is supported and ConflictsWith doesn't support List properly (#294),
7385,Update CHANGELOG.md,
7386,Add a test that multiple nics work in google_compute_instance. (#289),  Add a test that multiple nics works in google_compute_instance.   Add note that multiple nics is in Beta. 
7387,Update CHANGELOG.md,
7388,google_compute_instance can specified the subnetwork using a self_link (#290),
7389,Update CHANGELOG.md,
7390,Add Beta support & Beta feature ip_version to google_compute_global_address (#250),"  Make google_compute_global_address a versioned resource with Beta support.   Added Beta support for ip_version in google_compute_global_address.   Move checks to TestCheckFuncs, add a regression test for IPV4 on v1 resources.   Consolidated TestCheckFuncs to a single function.   Add missing return statement.   Fix IPV4 test   Clarified comment. "
7391,Update CHANGELOG.md,
7392,Fix error if container_node_pool deleted out of band (#293),"Prior to this change it was possible for Terraform to error during plan / apply with the following: Error 404: The resource ""node pool \""foo\"" not found"""
7393,Update CHANGELOG.md,
7394,Add Beta support & Beta feature ip_version to google_compute_global_forwarding_rule (#265),"  Add versioned Beta support to google_compute_global_forwarding_rule.   Add Beta support for ip_version in google_compute_global_forwarding_rule.   Temporary commit with compute_shared_operation.go changes.   Added a test to see if v1 GFR is still IPV4, moved to a TestCheckFunc   This API returns the original self links, but let's make sure we don't diff. "
7395,Update CHANGELOG.md,
7396,Add Support for Google source repos (#256),
7397,Update CHANGELOG.md,
7398,google_compute_instance reads module fields from GCP. (#237),
7399,Update CHANGELOG.md,
7400,Read from the zone set in state when possible in google_compute_autoscaler (#193),
7401,Doc fix: Changing google_project_services.project will not force a new project to be created. (#286),
7402,"compute-component api has been replaced by compute, update tests (#276)",
7403,Update CHANGELOG.md,
7404,Add Beta support for auto_healing_policies to instance group manager. (#249),  Add support for auto_healing_policies to google_compute_instance_group_manager.   Add a test for self link stability when a v1 resource uses a versioned resource.   Add a comment about what the stable self link test does.   make fmt   Fixed formatting on new tests.   Address review comments.   Fix make vet 
7405,Merge pull request #278 from ubschmidt2/project,Doc fix: The project display name is actually always required.
7406,Doc fix: The project display name is actually always required.,
7407,Update CHANGELOG.md,
7408,Fix disk type’Malformed URL’ error (#275)," Fix disk type’Malformed URL’ error  The API expects the disk type to be a SelfLink URL, but the disk type  name was being used (e.g. “pd-ssd”).   Add ACC Tests for boot disk type   Fix acceptance test & fmt test config   The Instance data does not contain the actual disk type, just ""PERSISTENT"". This commit uses the computeClient to pull the disk data from the API, allowing checking of the disk type. Also fmt'd the test configuration."
7409,Schema Generator script (#215),  Initial commit for schema generator script   vendor discovery api   respond to comments   Don't fail on formatting errors   respond to comments   update tests with latest changes 
7410,Update CHANGELOG.md,
7411,Persist state from the API for google_sql_database_instance regardless of what attributes the user has set (#208),
7412,"For the sake of consistency, use the same phrasing ('This can also be (#273)","specified...') for the project, credentials, and region attributes."
7413,Use a unique key when running project_metadata_item import tests (#274),CI runs tests concurrently and will interfere with each other with the current global key name.
7414,Fix bug where startup-script metadata did not refresh (#180),  Fix bug where startup-script metadata did not refresh   Remove MetadataFormatSchema and replace with explicit filters/transforms 
7415,Improve docs for module by adding example for SPF record. (#266),
7416,Update CHANGELOG.md,
7417,Add support for legacyAbac to module (#261),  revendor container api   Add support for legacyAbac to module   change to single enabled field 
7418,Update CHANGELOG.md,
7419,Update CHANGELOG.md,
7420,Add support node config for GKE node pool (#184),  Add support node config for GKE node pool   Review fixes:  Set max items in node config schema Fill missing node config fields  Put test helpers above than test vars   Update checks in node pool tests   Fix node pool check match 
7421,Add new data source: google_dns_managed_zone (#268),
7422,Add an additional test with multiple project metadata items (#222),This additional test would have caught the error fixed in 8f75c1c9a5ce6747279a75bbe73e4aa79418d0cd
7423,Fix issue with nondeterminism in tests (#226),
7424,Merge pull request #262 from ubschmidt2/default_creds,Document that TF falls back to using the application default credentials.
7425,Update CHANGELOG.md,
7426,Merge pull request #171 from terraform-providers/paddy_iam,Add google_project_iam_binding and google_project_iam_member resources.
7427,Add links to official docs across compute Terraform Google Provider docs (#264),
7428,"Revert ""Revert metadata item changes (#225)"" (#257)"," Revert ""Revert metadata item changes (#225)""  This reverts commit 884158d89163298551e663c53f0adf6805f8351c.  Use computeOperationWait instead of computeOperationWaitGlobal"
7429,Update google_compute_ssl_certificate docs to reference lifecycle (#258),
7430,Update CHANGELOG.md,
7431,Add new resource module (#259),
7432,"Document that the Terraform Google Provider will fall back to using the Application Default Credentials. In particular, it will use the user's identify if the user has made his credentials available by running gcloud auth application-default login.",
7433,"Newlines, but really this time.",That's embarrassing. How did I miss that?
7434,Newlines on website source.,
7435,Fix embarrassing typo in log message.,
7436,Don't set IDs in RMW loops.,"We don't need to set the ID to """" in read-modify-write helpers, because once they're done, we read anyways to update state based on the changes. And that read checks if the binding/member still exists, and does the SetId("""") if it doesn't. This way, we stick with state only getting set based on the API state, not by what we think the state will be."
7437,"Return a type that was needed, rename a test function.","Tests need to have unique names. Whoooops. Also, the Elem property accepts an interface I guess, which means we actually need the struct type repetition there."
7438,Test adding multiple bindings at once.,
7439,"Add logging statements, update : to / in IDs.",Update member IDs to use / instead of :. Make sure we're logging any time we remove something from state.
7440,Switch to / as separator.,"Switch to using / as a separator for IDs, instead of :."
7441,Add test case for updating to remove member.,Add a test case that updates a binding to remove a member.
7442,Excise unnecessary type declarations.,"Some struct types can be inferred instead of being repeated, so let's take advantage of that."
7443,Removed the Compute Operation Wait Zone and migrated to universal wait. (#251),  Removed the Compute Operation Wait Zone and migrated to universal wait.   Removed unused var. 
7444,"Remove the Compute Operation Wait Region methods, migrating to the universal wait. (#246)",
7445,Add versioned Beta support to google_compute_instance_group_manager (#234),"  Vendor GCP Compute Beta client library.   Refactor resource_compute_instance_group_manager for multi version support (#129)   Refactor resource_compute_instance_group_manager for multi version support.  Minor changes based on review.  Removed type-specific API version conversion functions.   Add support for Beta operations.   Add v0beta support to google_compute_instance_group_manager.   Renamed Key to Feature, added comments & updated some parameter names.   Fix code and tests for version finder to match fields that don't have a change.   Store non-v1 resources' self links as v1 so that dependent single-version resources don't see diffs.   Fix weird change to vendor.json from merge.   Add a note that Convert loses ForceSendFields, fix failing test.   Moved nil type to a switch case in compute_shared_operation.go.   Move base api version declaration above schema. "
7446,Update CHANGELOG.md,
7447,Add support for node pool autoscaling (#157),  add node pool autoscaling   docs for node pool autoscaling   remove enabled attribute   remove enabled from docs 
7448,Fix the Terraform logo link,
7449,Migrate all occurrences of WaitGlobal/WaitGlobal time to universal wait. (#243),
7450,Update CHANGELOG.md,
7451,Support import for google_compute_subnetwork (#227),
7452,Update CHANGELOG.md,
7453,Update expected type of expiration time (#209),
7454,Refactor Compute Operations to work identically & introduce a scope-less API (#191),  Refactor compute_operation.go to duplicate less code.   Determine what scope type an Operation is from it's Operation object.   Inlined operation type switch statement into if/else methods. 
7455,Update CHANGELOG.md,
7456,Merge pull request #6 from pdecat/f-google-storage-bucket-lifecycle,Add provider/google/google_storage_bucket lifecycle interface
7457,Terraform fmt website examples.,
7458,Terraform fmt on our test configs.,
7459,id => project_id,For clarity and explicitness(? is that a word?) use the project_id instead of Terraform's internal id in our test configs.
7460,Use the policy r/m/w helper and handle edge case.,Use the new projectIamPolicyReadModifyWrite helper to manage the RMW loop for our policy member resource. Handle the case of having a binding server-side that doesn't have the member we expect more elegantly.
7461,id => project_id in test configs.,Helps keep things explicit.
7462,terraform fmt test configs.,
7463,Use string slice conversion helper.,
7464,Create an iam policy read/modify/write helper.,"We were repeating that logic a lot, so this helper just reads a policy, calls the passed modify function on the policy, then writes the policy back and takes care of the optimistic concurrency logic for the caller. So now all the caller has to do is the unique part, which is the modify function."
7465,Just remove deleted bindings not present in the API.,"We can just set the ID of bindings that are scheduled to be deleted but don't exist in the API, we don't need an entire separate read request."
7466,Refactor binding update loop for clarity.,Rewrite the structure of our if statement to make the conditions under which each portion executes a bit more clear.
7467,fix issue #218,
7468,Update CHANGELOG.md,
7469,google_compute_ssl_certificate: mark private_key as sensitive (#220),
7470,Import examples that were formerly in the Terraform core repository,
7471,Merge pull request #202 from terraform-providers/dep-remove-aws,vendor: Remove unused dependencies
7472,Cleanup after v0.1.2 release,
7473,v0.1.2,
7474,Revert metadata item changes (#225)," Revert ""Add additional fingerprint error to check for when updating metadata (#221)""  This reverts commit 4c8f62edf6e339f5fd9c219e0a5bd00a46c648d5.  Revert ""Fix bug where range variable is improperly dereferenced (#217)""  This reverts commit 8f75c1c9a5ce6747279a75bbe73e4aa79418d0cd.  Revert ""Add support for google_compute_project_metadata_item (#176)""  This reverts commit 236c0f5d24b27165acc878281f16d2a92b3757f4."
7475,Update CHANGELOG.md,
7476,Support import for google_compute_instance_group (#201),
7477,Add additional fingerprint error to check for when updating metadata (#221),
7478,Update CHANGELOG.md,
7479,Support path-only when referencing ssl certificate in compute_target_https_proxy (#210),
7480,Fix bug where range variable is improperly dereferenced (#217),  Fix bug where range variable is improperly dereferenced   Add comment explaining why a value is copied 
7481,Update CHANGELOG.md,
7482,Support import for google_compute_https_health_check (#213),
7483,Add support for google_compute_project_metadata_item (#176)," Add support for google_compute_project_metadata_item  This allows terraform users to manage single key/value items within the project metadata map, rather than the entire map itself.   Update CHANGELOG.md   Add details about import "
7484,Update CHANGELOG.md,
7485,Add charset and collation to google_sql_database. (#183),"  Add charset and collation to google_sql_database.   Add documentation for charset, collation attributes.   Extend the existing acceptance test to also cover charset and collation.   Charset and collation always have a value present. Also inline.   Move charset and collation to optional arguments.   Add charset and collection to the example.   Document charset and collation defaults.   Keep TestAccGoogleSqlDatabase_basic as is, add TestAccGoogleSqlDatabase_update. "
7486,Add checks on actions and conditions lists lengths,
7487,"Action and condition blocks of a lifecycle_rule block are both required, use MinItems in schema to enforce",
7488,Implement limit on lifecycle_rules using MaxItems in schema,
7489,"Avoid shadowing lifecycle_rule variable, rename unconverted one to raw_lifecycle_rule",
7490,Fix acceptance tests,
7491,"Clarify documentation regarding the required action and condition blocks, and that at least one condition element has to be defined",
7492,Simplify minimum condition elements assertion,
7493,Print number of lifecycle rules passed if there are too many (> 100),
7494,Remove useless module param,
7495,Rename number_of_newer_versions as num_newer_versions,
7496,Add documentation provider/google/google_storage_bucket lifecycle interface,
7497,[WIP] Add provider/google/google_storage_bucket lifecycle interface,
7498,vendor: Remove github.com/fsouza/go-dockerclient,
7499,vendor: Remove github.com/apparentlymart/go-rundeck-api,
7500,Update CHANGELOG.md,
7501,Change description field to not be Computed (#199),
7502,Update CHANGELOG.md,
7503,Add import support for google_compute_image. (#194),  Add import support for google_compute_image.   Added comment explaning why we set the create_timeout in the import state method   Don't ForceNew for create_timeout field   Update image name in import documentation 
